Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Berà Mar - El Francaset,385000,4,147,Tarragona,Cataluña
Piso,Creixell,125000,3,20,Tarragona,Cataluña
Piso,Calle dels Replanells,115000,2,66,Tarragona,Cataluña
Piso,Ramon Llull,129500,3,83,Tarragona,Cataluña
Piso,Part Alta,750000,4,157,Tarragona,Cataluña
Ático,Paseo Marítim de Sant Joan de Déu 55,319000,3,84,Tarragona,Cataluña
Chalet,Roca s/n,399000,4,136,Tarragona,Cataluña
Piso,Calle Lleo,99000,3,60,Tarragona,Cataluña
Chalet,Camino dels Emprius,2050000,4,50558,Tarragona,Cataluña
Chalet,Calle Teruel,275000,4,240,Tarragona,Cataluña
Casa Rural,Via sense nom,545000,6,0,Tarragona,Cataluña
Chalet,Avenida de Joan Margets,2900000,5,832,Tarragona,Cataluña
Chalet,Els Munts,1150000,4,125,Tarragona,Cataluña
Piso,Calle de Barbastre 8,144000,3,77,Tarragona,Cataluña
Piso,Calle Pirineus 13,66000,2,80,Tarragona,Cataluña
Piso,Avenida Principado de Andorra 8,149000,4,125,Tarragona,Cataluña
Piso,Calle de les Drassanes,360000,3,38,Tarragona,Cataluña
Piso,Calle Pierre Vilar,230000,2,25,Tarragona,Cataluña
Piso,Calle Francesc Bastos,138500,3,73,Tarragona,Cataluña
Piso,Calle ROMANS,165000,2,60,Tarragona,Cataluña
Piso,Calle Riu Besòs,164900,3,95,Tarragona,Cataluña
Chalet,Professor Lluis Icart s/n,300000,3,103,Tarragona,Cataluña
Piso,Calle Castell de Tamarit,185000,2,74,Tarragona,Cataluña
Piso,Calle de Pere Martell,172000,5,166,Tarragona,Cataluña
Piso,Calle de Cristòfor Colom,215000,4,148,Tarragona,Cataluña
Piso,Paseo del Mediterrani,127000,2,79,Tarragona,Cataluña
Chalet,Calle de Donostia,180000,3,98,Tarragona,Cataluña
Chalet,Calle Ginesta,208000,5,188,Tarragona,Cataluña
Piso,Avenida Marqués de Montoliu,283000,4,110,Tarragona,Cataluña
Piso,Avenida Diputacio,116000,1,40,Tarragona,Cataluña
Piso,Calle de Tortosa,95000,2,64,Tarragona,Cataluña
Chalet,salvador dali 13,599000,4,540,Tarragona,Cataluña
Chalet,Clarà,285000,4,123,Tarragona,Cataluña
Ático,Prat de Cunit,409000,4,110,Tarragona,Cataluña
Piso,Calle de I'Ebre 5,87000,1,36,Tarragona,Cataluña
Chalet,Calle Doctor Campalans i Puig 4,239000,3,94,Tarragona,Cataluña
Ático,Centre,145800,1,57,Tarragona,Cataluña
Chalet,Calle Mestre Trujols,180000,6,28,Tarragona,Cataluña
Chalet,Calle Guifré 38,210000,5,199,Tarragona,Cataluña
Chalet,Avenida de la Generalitat 12,425000,6,232,Tarragona,Cataluña
Chalet,Calle Sant Antoni 41,65000,3,96,Tarragona,Cataluña
Chalet,Calle Júpiter 3,570000,4,123,Tarragona,Cataluña
Casa Rural,Camino de Riudecols s/n,285000,3,107,Tarragona,Cataluña
Chalet,Calle Doctor Campalans i Puig 4,239000,3,115,Tarragona,Cataluña
Duplex,Avenida de Salou 128,179000,4,138,Tarragona,Cataluña
Chalet,Calle del Pou de la Taurana 5,750000,5,300,Tarragona,Cataluña
Piso,Verge de Montserrat s/n,139000,3,119,Tarragona,Cataluña
Ático,Centre,145800,1,60,Tarragona,Cataluña
Piso,Calle de I'Ebre 5,87000,1,36,Tarragona,Cataluña
Ático,Paseo de Prim 12,295000,6,188,Tarragona,Cataluña
Chalet,Calle Guifré 38,210000,5,200,Tarragona,Cataluña
Piso,Calle de Santiyan 1,165000,3,101,Tarragona,Cataluña
Piso,Ronda del Mar 6,169800,1,5,Tarragona,Cataluña
Chalet,Xipres s/n,590000,4,142,Tarragona,Cataluña
Piso,Calle de Carles Roig,203000,4,134,Tarragona,Cataluña
Chalet,Calle Canet lo Roig 22,160000,3,84,Tarragona,Cataluña
Ático,Calle San Jordi 4,152500,3,46,Tarragona,Cataluña
Ático,Plaza Catalunya 7,895000,3,115,Tarragona,Cataluña
Piso,Paseo Maritim 53,278000,4,130,Tarragona,Cataluña
Chalet,Santiago Rusiñol s/n,590000,4,131,Tarragona,Cataluña
Chalet,Calle Mas del Vidalet s/n,395000,4,133,Tarragona,Cataluña
Piso,Carretera del Far 26,129600,2,73,Tarragona,Cataluña
Chalet,Calle de la Punta Roja 5,1250000,4,286,Tarragona,Cataluña
Chalet,Avenida museu 53,370000,6,3000,Tarragona,Cataluña
Chalet,urbparadis s/n,278000,3,97,Tarragona,Cataluña
Chalet,del roser 1 b,595000,4,324,Tarragona,Cataluña
Chalet,Coma-Ruga,825000,4,138,Tarragona,Cataluña
Chalet,Passatge Gregal,399000,3,120,Tarragona,Cataluña
Chalet,mas tells s/n s/n,825000,6,14000,Tarragona,Cataluña
Chalet,Calle Beat Bonaventura Gran,415000,4,366,Tarragona,Cataluña
Piso,Camino Vell Pobla Montornès,125000,3,117,Tarragona,Cataluña
Piso,Clarà,79900,1,50,Tarragona,Cataluña
Chalet,Calle Mas d'en Vernet,380000,3,42,Tarragona,Cataluña
Chalet,Urbanitzacions de Llevant,799000,6,200,Tarragona,Cataluña
Duplex,Sant Isidre,199500,3,20,Tarragona,Cataluña
Piso,Calle del Governador González 14,298000,3,87,Tarragona,Cataluña
Chalet,Calle Holanda,210000,6,248,Tarragona,Cataluña
Chalet,Els Munts,295000,4,159,Tarragona,Cataluña
Chalet,Calle Mirador 6,499000,5,164,Tarragona,Cataluña
Piso,CAMPOAMOR 4,298000,4,156,Tarragona,Cataluña
Chalet,Calle Holanda,210000,6,248,Tarragona,Cataluña
Chalet,Els Munts,295000,4,134,Tarragona,Cataluña
Chalet,Calle Mirador 6,499000,5,189,Tarragona,Cataluña
Piso,Paseo de Prim,139000,5,186,Tarragona,Cataluña
Piso,Calle Navarra,106000,3,106,Tarragona,Cataluña
Ático,Calle de Miquel Planas,650000,3,107,Tarragona,Cataluña
Piso,Calle de Ventura Gassol,339000,4,153,Tarragona,Cataluña
Chalet,Avenida Catalunya,320000,4,158,Tarragona,Cataluña
Chalet,Avenida Catalunya,210000,3,104,Tarragona,Cataluña
Piso,Pescadors,128000,3,108,Tarragona,Cataluña
Chalet,La Mora,430000,5,40,Tarragona,Cataluña
Chalet,Avenida Vall d'Aran 47,545000,6,560,Tarragona,Cataluña
Chalet,Calle Major,215000,4,130,Tarragona,Cataluña
Casa Rural,MAYOR,275000,4,60,Tarragona,Cataluña
Piso,Calle d'Antoni de Bofarull,169000,4,128,Tarragona,Cataluña
Chalet,C CAP DE BLANES,215000,4,131,Tarragona,Cataluña
Chalet,Calle Joan Sebastià Bach,340000,4,134,Tarragona,Cataluña
Chalet,Calle Ramón Berenguer IV,218000,3,88,Tarragona,Cataluña
Duplex,Calle de la Torrassa,275000,2,12,Tarragona,Cataluña
Chalet,Margarides,660000,6,345,Tarragona,Cataluña
Piso,Anoia,420000,3,107,Tarragona,Cataluña
Duplex,Calle de Riudecols,217500,3,52,Tarragona,Cataluña
Piso,Calle de Joan Coromines,195000,4,98,Tarragona,Cataluña
Piso,Calle del Vendrell,110000,2,79,Tarragona,Cataluña
Piso,Joan Carles 1,117000,2,70,Tarragona,Cataluña
Chalet,877260296,Calle de la Sinia,247000,602,Tarragona,Cataluña
Chalet,Avenida Lituània,350000,4,135,Tarragona,Cataluña
Piso,Calle de Frederic Mompou,339000,4,151,Tarragona,Cataluña
Chalet,Aufinac,790000,4,129,Tarragona,Cataluña
Chalet,Pamplona,315000,4,128,Tarragona,Cataluña
Chalet,Avenida Republica Argentina,750000,4,700,Tarragona,Cataluña
,877260592,Mas d'en Victor,0,32,Tarragona,Cataluña
Casa Rural,la planeta s/n,495000,6,232,Tarragona,Cataluña
Chalet,Eixample Residencial,267000,4,159,Tarragona,Cataluña
Chalet,Calle Geranis,219000,3,8291,Tarragona,Cataluña
Piso,Calle Tramontana,89900,2,78,Tarragona,Cataluña
Piso,Plaza de Lluís Companys,179000,3,112,Tarragona,Cataluña
Piso,Calle Ample 30,185000,2,78,Tarragona,Cataluña
Piso,Argentera,167900,4,141,Tarragona,Cataluña
Piso,Calle Ample 30,185000,2,76,Tarragona,Cataluña
Piso,Calle Francolí,120000,3,113,Tarragona,Cataluña
Chalet,Valls,299000,4,50,Tarragona,Cataluña
Piso,Calle Macià Mallol i Bosch,179000,4,136,Tarragona,Cataluña
Piso,Calle Nou de Sant Oleguer,139000,3,99,Tarragona,Cataluña
Chalet,Avenida Granada 20 -22,136890,4,199,Tarragona,Cataluña
Piso,Calle del Monestir de Poblet,375000,4,138,Tarragona,Cataluña
Piso,Riera MIRÓ,107500,3,28,Tarragona,Cataluña
Piso,Calle Terra Alta,95000,2,60,Tarragona,Cataluña
Chalet,Avenida Sra Magdalena Martorell,80000,4,144,Tarragona,Cataluña
Chalet,Calle de l'Era,399000,7,600,Tarragona,Cataluña
Piso,Prat de Cunit,185500,2,52,Tarragona,Cataluña
Chalet,Calle Cèsar Martinell,420000,4,158,Tarragona,Cataluña
Chalet,Calle Regne de Mallorca,220000,4,176,Tarragona,Cataluña
Chalet,Centro,215000,3,27889,Tarragona,Cataluña
Chalet,barrio Centro,375000,4,120,Tarragona,Cataluña
Chalet,Via lactea,575000,5,186,Tarragona,Cataluña
Ático,Calle Olivarda,109900,2,66,Tarragona,Cataluña
Piso,antina,450000,3,105,Tarragona,Cataluña
Casa Rural,Camino de Lligallo,218000,3,23889,Tarragona,Cataluña
Chalet,vallespir,445000,4,136,Tarragona,Cataluña
Piso,Doctor Fleming 7,109000,2,52,Tarragona,Cataluña
Piso,MARGARITA XIRGU 4,120000,2,75,Tarragona,Cataluña
Casa Rural,Major,147500,4,400,Tarragona,Cataluña
Chalet,Santiago Rossinyol,269000,5,167,Tarragona,Cataluña
Chalet,Calle pi,390000,4,500,Tarragona,Cataluña
Chalet,Calle del Montseny,275000,6,208,Tarragona,Cataluña
Piso,Paseo de la Independència,248000,2,73,Tarragona,Cataluña
Piso,Paseo del Mediterrani,130000,2,94,Tarragona,Cataluña
Chalet,La Bisbal del Penedès,252000,6,270,Tarragona,Cataluña
Chalet,La Pobla de Montornès,325000,4,202,Tarragona,Cataluña
Chalet,Puig Cerver,399900,5,286,Tarragona,Cataluña
Chalet,Avellaners,397000,5,197,Tarragona,Cataluña
Chalet,comarques catalanes,259000,4,167,Tarragona,Cataluña
Chalet,Xalets de Salou - Mirador de Salou,446000,4,130,Tarragona,Cataluña
Ático,barrio Centro,190000,2,73,Tarragona,Cataluña
Chalet,Castellvell del Camp,490000,5,164,Tarragona,Cataluña
Chalet,Els Masos,500000,4,140,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,245000,4,141,Tarragona,Cataluña
Chalet,Centro,160000,5,20,Tarragona,Cataluña
Chalet,barrio Els Ametllers,795000,4,440,Tarragona,Cataluña
Chalet,barrio Nucli Urbà,245000,4,137,Tarragona,Cataluña
Piso,Ponent,260000,3,107,Tarragona,Cataluña
Chalet,Centro,160000,5,20,Tarragona,Cataluña
Piso,Calle del mar s/n,250000,3,84,Tarragona,Cataluña
Chalet,barrio Jardins de Vilafortuny - Más d'en Bosch,625000,3,200,Tarragona,Cataluña
Casa Rural,Santa Oliva,189000,3,224,Tarragona,Cataluña
Ático,Casc Antic - Nou Cambrils,240000,3,114,Tarragona,Cataluña
Chalet,Sant Jaume d'Enveja,78000,3,40,Tarragona,Cataluña
Chalet,Els Masos,500000,4,130,Tarragona,Cataluña
Chalet,Castellvell del Camp,490000,5,162,Tarragona,Cataluña
Piso,Eixample,233000,2,80,Tarragona,Cataluña
Piso,Nou Eixample Nord,375000,4,153,Tarragona,Cataluña
Chalet,Santa Oliva,425000,5,636,Tarragona,Cataluña
Piso,Residencial,140000,3,113,Tarragona,Cataluña
Chalet,Albinyana,260000,4,152,Tarragona,Cataluña
Piso,Platja Calafell,325000,4,133,Tarragona,Cataluña
Chalet,Costa Cunit - Els Jardins - Els Rosers,210000,4,1596,Tarragona,Cataluña
Chalet,Residencial,219000,3,86,Tarragona,Cataluña
Chalet,Calle de la Plana de Vic,290000,4,128,Tarragona,Cataluña
Piso,Constanti,123000,2,60,Tarragona,Cataluña
Chalet,Acacias,385000,4,2150,Tarragona,Cataluña
Chalet,Residencial,302000,3,90,Tarragona,Cataluña
Chalet,La Mora,2195000,5,1135,Tarragona,Cataluña
Chalet,barrio Cambrils Mediterrani,385000,5,175,Tarragona,Cataluña
Piso,El Morell,99900,4,159,Tarragona,Cataluña
Chalet,Calle Cadí,249000,4,123,Tarragona,Cataluña
Piso,Calle de Frederic Mompou,345000,4,130,Tarragona,Cataluña
Chalet,Calle de la Via Làctia,265000,5,160,Tarragona,Cataluña
Duplex,Rambla de Jaume I,330000,3,105,Tarragona,Cataluña
Chalet,Montsia,235000,4,366,Tarragona,Cataluña
Piso,Montsià de Mar,127500,2,71,Tarragona,Cataluña
Chalet,Montsià de Mar,330000,4,180,Tarragona,Cataluña
Piso,Centro,82000,2,76,Tarragona,Cataluña
Chalet,Sant Josep-Mercat,575000,4,515,Tarragona,Cataluña
Chalet,Les Tres Cales,1470000,4,134,Tarragona,Cataluña
Chalet,Les Cases d'Alcanar,198000,3,138,Tarragona,Cataluña
Piso,Platjas,175000,2,98,Tarragona,Cataluña
Casa Rural,Camarles,219990,8,341,Tarragona,Cataluña
Chalet,El Tancat - Mas d'en Gual,149500,3,100,Tarragona,Cataluña
Casa Rural,Camarles,219990,8,383,Tarragona,Cataluña
Piso,El Maset,122000,3,107,Tarragona,Cataluña
Piso,Calle de l'Oli,229000,3,86,Tarragona,Cataluña
Piso,Avenida dels Països Catalans,244900,4,120,Tarragona,Cataluña
Piso,p martell,250000,5,162,Tarragona,Cataluña
Chalet,La Muntanyeta,257500,4,159,Tarragona,Cataluña
Ático,Calle frederic mompou 10,312000,3,18,Tarragona,Cataluña
Piso,Can Nicolau - Les Sorres - Valparaiso,132000,2,8,Tarragona,Cataluña
Piso,Calle de Francesc Gil de Frederic,94300,3,86,Tarragona,Cataluña
Piso,Calle de València,275000,3,25,Tarragona,Cataluña
Chalet,Alforja,300000,9,540,Tarragona,Cataluña
Ático,vidal barraqjuer,359000,4,139,Tarragona,Cataluña
Chalet,Martineta,299000,3,83,Tarragona,Cataluña
Chalet,Mestral,870000,5,490,Tarragona,Cataluña
Chalet,Punta del Banc,186000,4,121,Tarragona,Cataluña
Casa Rural,Guiamets (Els),320000,7,420,Tarragona,Cataluña
Piso,Calle de Mossèn Joan Batalla,226500,2,79,Tarragona,Cataluña
Piso,Pere martell,147000,4,140,Tarragona,Cataluña
Piso,Travesía de Barcelona,120000,3,82,Tarragona,Cataluña
Piso,Avenida Montserrat,390000,4,121,Tarragona,Cataluña
Piso,Nou Eixample Nord,485000,4,146,Tarragona,Cataluña
Piso,Calle de les Barques,124000,1,42,Tarragona,Cataluña
Piso,Calle Mas de Barberans,117000,3,118,Tarragona,Cataluña
Chalet,Avenida Font de les Escales 7,325000,5,852,Tarragona,Cataluña
Chalet,Les Tres Cales,316000,4,500,Tarragona,Cataluña
Piso,barrio Nucli Urbà,148500,2,78,Tarragona,Cataluña
Piso,barrio Centro,136000,2,65,Tarragona,Cataluña
Chalet,Avenida de Sant Jordi 63,359000,7,287,Tarragona,Cataluña
Piso,Calle de Santa Helena,166000,3,86,Tarragona,Cataluña
Ático,Casalot,220000,3,113,Tarragona,Cataluña
Chalet,Calle de la Puríssima,340000,5,181,Tarragona,Cataluña
Piso,Eixample,180000,3,81,Tarragona,Cataluña
Chalet,Centre,255000,3,83,Tarragona,Cataluña
Piso,Doctor Robert,149900,1,45,Tarragona,Cataluña
Piso,Calle de la Cala Crancs,145000,2,77,Tarragona,Cataluña
Chalet,Camino de Creixell 13,285000,7,372,Tarragona,Cataluña
Piso,Plaza de Venus,165000,3,84,Tarragona,Cataluña
Piso,san antonio maria claret s/n,125000,3,86,Tarragona,Cataluña
Piso,barrio Segur Platja,112000,2,64,Tarragona,Cataluña
Piso,Platjas,192000,2,80,Tarragona,Cataluña
Piso,Platjas,192000,2,80,Tarragona,Cataluña
Piso,La Pineda,169900,3,108,Tarragona,Cataluña
Duplex,Calle de Domènec Sugrañes i Gras,339000,3,83,Tarragona,Cataluña
Piso,Barris Maritims,130000,2,72,Tarragona,Cataluña
Chalet,Vila-Seca,260000,4,6,Tarragona,Cataluña
Chalet,Calle de la Vía Láctea 66,160000,3,83,Tarragona,Cataluña
Piso,Horta de Santa María,350000,3,91,Tarragona,Cataluña
Piso,Calle de Rosa Sensat,299000,3,84,Tarragona,Cataluña
Piso,Calle de Sant Adrià,157500,3,95,Tarragona,Cataluña
Chalet,Avenida Anglaterra,425000,8,356,Tarragona,Cataluña
Piso,Eixample,303000,4,138,Tarragona,Cataluña
Piso,Calle de Riudecols,140000,4,159,Tarragona,Cataluña
Piso,barrio Cambrils Platja,157000,1,43,Tarragona,Cataluña
Duplex,MARE DE DEU DE MISERICORDIA,270000,3,120,Tarragona,Cataluña
Piso,Calle del Roser,110000,3,116,Tarragona,Cataluña
Piso,Calle de Sant Vicenç,86000,2,78,Tarragona,Cataluña
Piso,Calle del Vallàs,49000,2,72,Tarragona,Cataluña
Piso,Eixample,298850,3,114,Tarragona,Cataluña
Piso,Terol,130900,4,146,Tarragona,Cataluña
Piso,Calle Osca,120000,2,12,Tarragona,Cataluña
Piso,Calle de Cambrils 22,199000,3,88,Tarragona,Cataluña
Piso,Avenida Espanya,159000,3,102,Tarragona,Cataluña
Chalet,Calle de Baix,80000,3,107,Tarragona,Cataluña
Chalet,Camino dels Molins,95000,3,111,Tarragona,Cataluña
Piso,Avenida de Castellvell,153400,3,99,Tarragona,Cataluña
Chalet,Les Borges del Camp,90000,5,181,Tarragona,Cataluña
Chalet,Avenida de la Llum,329000,5,240,Tarragona,Cataluña
Chalet,Montsià de Mar,279000,5,580,Tarragona,Cataluña
Piso,Montsià de Mar,127700,2,60,Tarragona,Cataluña
Casa Rural,Tivissa,179000,2,63,Tarragona,Cataluña
Duplex,Vila-Seca,130000,3,105,Tarragona,Cataluña
Duplex,Camino del raco,213500,3,101,Tarragona,Cataluña
Piso,Calle de Barbastre,156000,3,114,Tarragona,Cataluña
Piso,Calle de Colón 15,290000,2,62,Tarragona,Cataluña
Duplex,Valencia 5,199000,2,140,Tarragona,Cataluña
Piso,Calle de l'Arquitecte Ubach 10,254500,3,118,Tarragona,Cataluña
Piso,Calle l'Estel,60000,3,117,Tarragona,Cataluña
Piso,Calle de Ntra Senyora de Montserrat,148000,3,83,Tarragona,Cataluña
Chalet,Calle Ferran Sor,149900,4,153,Tarragona,Cataluña
Ático,Calle de Sant Miquel s/n,219000,2,65,Tarragona,Cataluña
Piso,Avenida Pallaresos,32000,3,86,Tarragona,Cataluña
Piso,Reus,128000,2,30,Tarragona,Cataluña
Piso,Calle de Rodríguez Pomatta,175000,3,88,Tarragona,Cataluña
Piso,Avenida Cadis,116500,2,77,Tarragona,Cataluña
Chalet,Altafulla,265000,8,367,Tarragona,Cataluña
Chalet,La Bisbal del Penedès,195000,3,100,Tarragona,Cataluña
Piso,Calle d'Albinyana,69900,3,116,Tarragona,Cataluña
Chalet,Calle de les Magnòlies,330000,4,142,Tarragona,Cataluña
Piso,Calle de l'Argentera,184900,3,84,Tarragona,Cataluña
Piso,Paseo Marítim de Masia Blanca 6,350000,3,81,Tarragona,Cataluña
Ático,Avenida de Prat de la Riba,139900,2,65,Tarragona,Cataluña
Chalet,Sortanelles 2,150000,3,119,Tarragona,Cataluña
Chalet,Camino del Nàstic s/n III,1190000,7,780,Tarragona,Cataluña
Piso,Calle de Barbastre,155000,2,73,Tarragona,Cataluña
Piso,Calle del Camí del Racó,180000,2,75,Tarragona,Cataluña
Piso,Calle de Santa Paula 7,185000,3,109,Tarragona,Cataluña
Chalet,Avenida Catalunya s/n,300000,3,290,Tarragona,Cataluña
Chalet,Avenida de la Camêlia 34,490000,7,450,Tarragona,Cataluña
Chalet,Passatge dels Grallers 48,315000,4,231,Tarragona,Cataluña
Piso,Calle de Sant Tomàs 19,52000,1,41,Tarragona,Cataluña
Piso,Calle de Riudecanyes 24,110000,2,64,Tarragona,Cataluña
Piso,Calle de Miramar 39,147500,3,103,Tarragona,Cataluña
Piso,Calle de Riudoms 21,155000,4,137,Tarragona,Cataluña
Piso,Calle del Comte de Rius 2,169700,4,131,Tarragona,Cataluña
Piso,Calle de Lleida,155000,1,45,Tarragona,Cataluña
Piso,Avenida de Pere el Cerimoniós 4,165000,4,146,Tarragona,Cataluña
Chalet,Mont-Roig,93000,4,370,Tarragona,Cataluña
Chalet,La Bisbal del Penedès,275000,4,500,Tarragona,Cataluña
Ático,El Maset,129000,3,116,Tarragona,Cataluña
Chalet,Les Borges del Camp,84800,3,220,Tarragona,Cataluña
Chalet,Deltebre,145000,3,95,Tarragona,Cataluña
Piso,L'Hospitalet de l'Infant,97000,1,60,Tarragona,Cataluña
Chalet,Calle Amàlia,70000,1,47,Tarragona,Cataluña
Chalet,Deltebre,260000,6,234,Tarragona,Cataluña
Piso,L'Hospitalet de l'Infant,121000,1,62,Tarragona,Cataluña
Piso,L'Ametlla de Mar,79000,1,37,Tarragona,Cataluña
Chalet,Calle del Roser,120000,5,100,Tarragona,Cataluña
Ático,Calle de la Cala Morisca,220000,2,80,Tarragona,Cataluña
Piso,Avenida de L'Onze de Setembre,119000,3,97,Tarragona,Cataluña
Piso,Calle de la Cella 1,129900,3,88,Tarragona,Cataluña
Casa Rural,Camino de Masmolets-Sud s/n s-n,1295000,11,153,Tarragona,Cataluña
Chalet,Calle de l'Àliga 2,270000,4,40,Tarragona,Cataluña
Duplex,Calle Mas dels Ossos,180000,3,112,Tarragona,Cataluña
Chalet,Partida Poblas 41,2600000,4,148,Tarragona,Cataluña
Piso,Calle de la Cella 1,129900,3,113,Tarragona,Cataluña
Chalet,Calle Mallorca,285000,6,213,Tarragona,Cataluña
Piso,Avenida del Carrilet,142000,4,146,Tarragona,Cataluña
Piso,Calle de l'Esparver,215000,3,115,Tarragona,Cataluña
Ático,Calle de Fuster Valldeperes,335000,4,115,Tarragona,Cataluña
Chalet,Calle Santiago Rusiñol,425000,8,381,Tarragona,Cataluña
Piso,El Maset,159700,2,72,Tarragona,Cataluña
Piso,Calle del Monestir de Ripoll,224000,3,70,Tarragona,Cataluña
Chalet,Calle Castell de Siurana,288000,4,229,Tarragona,Cataluña
Piso,Travesía Nou de Sant Josep,198000,4,130,Tarragona,Cataluña
Piso,Calle de Lleida,155000,3,86,Tarragona,Cataluña
Piso,Barri de la Salut,165000,3,112,Tarragona,Cataluña
Piso,Avenida dels Països Catalans,110000,3,85,Tarragona,Cataluña
Piso,Avenida Tarragona,99900,3,106,Tarragona,Cataluña
Piso,Calle de la Coma,98000,3,86,Tarragona,Cataluña
Duplex,Calle del Riu Glorieta,340000,3,100,Tarragona,Cataluña
Piso,Calle Higini Anglès,155000,4,123,Tarragona,Cataluña
Chalet,Vall de Sant Llorenç,79500,3,86,Tarragona,Cataluña
Piso,Calle de Girona,138500,4,82,Tarragona,Cataluña
Chalet,Calle dels Garrofers,530000,4,156,Tarragona,Cataluña
Piso,Calle de Jacint Verdaguer,169000,3,95,Tarragona,Cataluña
Chalet,Calle Monestir de Santes Creus,700000,7,265,Tarragona,Cataluña
Piso,Avenida del Baix Camp,177500,4,143,Tarragona,Cataluña
Piso,Calle de Joaquim Serra,80000,1,53,Tarragona,Cataluña
Piso,Calle Sol i Ortega,249900,4,144,Tarragona,Cataluña
Piso,Calle de Beatriu de Queralt,184840,3,89,Tarragona,Cataluña
Piso,Calle d'Antoni Gaudí,113050,3,77,Tarragona,Cataluña
Chalet,Esglesia Nova 46,188000,6,201,Tarragona,Cataluña
Piso,Avenida Lluís Companys 90,215000,3,96,Tarragona,Cataluña
Ático,Avenida Lluís Companys 90,280000,3,89,Tarragona,Cataluña
Piso,barrio Segur Platja,119000,2,85,Tarragona,Cataluña
Casa Rural,Camino de Sant Antoni,124400,2,70,Tarragona,Cataluña
Piso,Salou de Llevant,119000,1,48,Tarragona,Cataluña
Chalet,Residencial,312000,3,120,Tarragona,Cataluña
Piso,Avenida Lluís Companys 90,340000,3,89,Tarragona,Cataluña
Piso,Calle de les Drassanes 29,179000,2,61,Tarragona,Cataluña
Piso,Platjas,136400,3,81,Tarragona,Cataluña
Piso,Calle Vendrell,123000,2,55,Tarragona,Cataluña
Piso,Les Cases d'Alcanar,170000,3,550,Tarragona,Cataluña
Piso,Avenida de Ramón y Cajal,150000,3,85,Tarragona,Cataluña
Chalet,Calle del Riu Senia,310000,4,20,Tarragona,Cataluña
Chalet,Calle Osona 4,459000,4,156,Tarragona,Cataluña
Chalet,Calle Osona 4,493000,4,121,Tarragona,Cataluña
Piso,Calle d'Urà 3,142000,2,67,Tarragona,Cataluña
Piso,Calle Ernest Vilches s/n,270000,3,119,Tarragona,Cataluña
Estudio,Calle de Rodríguez Pomatta 13,87000,0,40,Tarragona,Cataluña
Piso,Calle Baix Emporda,149995,3,89,Tarragona,Cataluña
Ático,Roc de Sant Gaietà,545000,4,147,Tarragona,Cataluña
Piso,Calle de Sevilla,160000,2,64,Tarragona,Cataluña
Chalet,Calle dels Grallers,199500,4,129,Tarragona,Cataluña
Piso,Calle Serafí Pitarra,99995,3,94,Tarragona,Cataluña
Chalet,Calle del Llobregat,245000,5,171,Tarragona,Cataluña
Piso,Calle Miracle 75,60000,2,0,Tarragona,Cataluña
Piso,Avenida Alemanya,129000,3,110,Tarragona,Cataluña
Piso,Calle Gomera,155000,3,105,Tarragona,Cataluña
Piso,Avenida de Roma,259000,4,149,Tarragona,Cataluña
Chalet,Calle Marinada,880000,5,246,Tarragona,Cataluña
Chalet,Avenida d'Enric Borràs,650000,5,195,Tarragona,Cataluña
Casa Rural,Camino del Molí de Vent,560000,4,153,Tarragona,Cataluña
Chalet,Paseo Doctor Letamendi,370000,5,194,Tarragona,Cataluña
Piso,Coma-Ruga,225000,3,55,Tarragona,Cataluña
Casa Rural,Fluvià s/n,145000,3,93,Tarragona,Cataluña
Chalet,Plaza de l'església 6,160000,3,109,Tarragona,Cataluña
Chalet,Camino del Nàstic-III,1190000,7,277,Tarragona,Cataluña
Casa Rural,Plaza de la Serra,1600000,9,674,Tarragona,Cataluña
Chalet,Calle Cala Vidre,2500000,10,821,Tarragona,Cataluña
Piso,Calle de l'Esparver,215000,3,96,Tarragona,Cataluña
Piso,Rambla de Ponent,110000,4,142,Tarragona,Cataluña
Chalet,Calle de l'Abat Porta,157900,6,250,Tarragona,Cataluña
Chalet,Calle de la Via Làctia,380000,3,80,Tarragona,Cataluña
Piso,Calle de la Destral 3,169000,3,60,Tarragona,Cataluña
Chalet,Calle del Clavell,257000,3,82,Tarragona,Cataluña
Piso,Calle dels Solans,184000,3,107,Tarragona,Cataluña
Piso,Calle de Ferran Sors,239000,4,157,Tarragona,Cataluña
Piso,Paseo de Jaume I s/n,360000,3,17,Tarragona,Cataluña
Piso,Paseo Pau Casals,165000,3,80,Tarragona,Cataluña
Chalet,Calle de la Cala Crancs,785000,5,185,Tarragona,Cataluña
Chalet,Calle de l'Abat Porta,157900,6,201,Tarragona,Cataluña
Piso,Paseo Pau Casals,165000,3,80,Tarragona,Cataluña
Piso,Calle del Cardenal Vidal i Barraquer,207995,3,108,Tarragona,Cataluña
Piso,Calle de Benidorm,139500,4,143,Tarragona,Cataluña
Piso,Calle Alguer,209000,4,135,Tarragona,Cataluña
Chalet,Calle Jaume Palau,195000,4,135,Tarragona,Cataluña
Chalet,barrio Centro,170000,3,75,Tarragona,Cataluña
Chalet,Calle Ciudad Real,160000,4,160,Tarragona,Cataluña
Piso,Rambla de Ponent,110000,4,155,Tarragona,Cataluña
