C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Tarragona,Piso,Avenida Roma s/n,152.0,3,460000
Cataluna,Tarragona,Chalet,Conca de Barbera s/n,132.0,4,485000
Cataluna,Tarragona,Chalet,Calle Terra Ferma s/n,224.0,6,1480000
Cataluna,Tarragona,Piso,Calle del General Contreras 12 -4,81.0,3,84900
Cataluna,Tarragona,Casa Rural,Calle d'en Bosc s/n,657.0,17,980000
Cataluna,Tarragona,Piso,Calle de Marti Folguera,178.0,5,246000
Cataluna,Tarragona,Piso,Urbanizacion Rocas Doradas,60.0,2,140000
Cataluna,Tarragona,Piso,Calle dels Pescadors,74.0,2,135000
Cataluna,Tarragona,Chalet,Calle Nardos,172.0,5,349900
Cataluna,Tarragona,Piso,Calle Pi i Margall,74.0,2,184900
Cataluna,Tarragona,Piso,Calle de Fuster Valldeperes,145.0,4,299000
Cataluna,Tarragona,Chalet,Calle de Bonaventura Roig,110.0,3,120000
Cataluna,Tarragona,Piso,Unio,186.0,4,285000
Cataluna,Tarragona,Piso,Rambla Nova,141.0,4,290000
Cataluna,Tarragona,Piso,Calle de Joaquim Serra,58.0,1,80000
Cataluna,Tarragona,Piso,Calle de l'Oli,114.0,3,208000
Cataluna,Tarragona,Chalet,Vespella,461.0,3,220000
Cataluna,Tarragona,Casa Rural,Calle B Ur Calders,650.0,11,870000
Cataluna,Tarragona,Chalet,Calle de la Punta Roja,1500.0,4,810000
Cataluna,Tarragona,Chalet,Bera Mar - El Francaset,147.0,4,385000
Cataluna,Tarragona,Piso,Barri Maritim-Platja de la Paella,6.0,3,179000
Cataluna,Tarragona,Chalet,Bera Mar - El Francaset,147.0,4,385000
Cataluna,Tarragona,Piso,Creixell,20.0,3,125000
Cataluna,Tarragona,Piso,Calle dels Replanells,67.0,2,115000
Cataluna,Tarragona,Piso,Ramon Llull,83.0,3,129500
Cataluna,Tarragona,Piso,Part Alta,155.0,4,750000
Cataluna,Tarragona,Atico,Paseo Maritim de Sant Joan de Deu 55,111.0,3,319000
Cataluna,Tarragona,Chalet,Roca s/n,143.0,4,399000
Cataluna,Tarragona,Piso,Calle Lleo,60.0,3,99000
Cataluna,Tarragona,Chalet,Camino dels Emprius,50.558,4,2050000
Cataluna,Tarragona,Chalet,Calle Teruel,240.0,4,275000
Cataluna,Tarragona,Casa Rural,Via sense nom,0.0,6,545000
Cataluna,Tarragona,Chalet,Avenida de Joan Margets,832.0,5,2900000
Cataluna,Tarragona,Chalet,Els Munts,127.0,4,1150000
Cataluna,Tarragona,Piso,Calle de Barbastre 8,77.0,3,144000
Cataluna,Tarragona,Piso,Calle Pirineus 13,73.0,2,66000
Cataluna,Tarragona,Piso,Avenida Principado de Andorra 8,147.0,4,149000
Cataluna,Tarragona,Piso,Calle de les Drassanes,38.0,3,360000
Cataluna,Tarragona,Piso,Calle Pierre Vilar,25.0,2,230000
Cataluna,Tarragona,Piso,Calle Francesc Bastos,73.0,3,138500
Cataluna,Tarragona,Piso,Calle ROMANS,75.0,2,165000
Cataluna,Tarragona,Piso,Calle Riu Besos,95.0,3,164900
Cataluna,Tarragona,Chalet,Professor Lluis Icart s/n,103.0,3,300000
Cataluna,Tarragona,Piso,Calle Castell de Tamarit,63.0,2,185000
Cataluna,Tarragona,Piso,Calle de Pere Martell,189.0,5,172000
Cataluna,Tarragona,Piso,Calle de Cristofor Colom,134.0,4,215000
Cataluna,Tarragona,Piso,Paseo del Mediterrani,74.0,2,127000
Cataluna,Tarragona,Chalet,Calle de Donostia,98.0,3,180000
Cataluna,Tarragona,Chalet,Calle Ginesta,175.0,5,208000
Cataluna,Tarragona,Piso,Avenida Marques de Montoliu,110.0,4,283000
Cataluna,Tarragona,Piso,Avenida Diputacio,40.0,1,116000
Cataluna,Tarragona,Piso,Calle de Tortosa,76.0,2,95000
Cataluna,Tarragona,Chalet,salvador dali 13,540.0,4,599000
Cataluna,Tarragona,Chalet,Clara,125.0,4,285000
Cataluna,Tarragona,Atico,Prat de Cunit,110.0,4,409000
Cataluna,Tarragona,Piso,Calle de I'Ebre 5,36.0,1,87000
Cataluna,Tarragona,Chalet,Calle Doctor Campalans i Puig 4,84.0,3,239000
Cataluna,Tarragona,Atico,Centre,60.0,1,145800
Cataluna,Tarragona,Chalet,Calle Mestre Trujols,28.0,6,180000
Cataluna,Tarragona,Chalet,Calle Guifre 38,175.0,5,210000
Cataluna,Tarragona,Chalet,Avenida de la Generalitat 12,245.0,6,425000
Cataluna,Tarragona,Chalet,Calle Sant Antoni 41,115.0,3,65000
Cataluna,Tarragona,Chalet,Calle Jupiter 3,122.0,4,570000
Cataluna,Tarragona,Casa Rural,Camino de Riudecols s/n,119.0,3,285000
Cataluna,Tarragona,Chalet,Calle Doctor Campalans i Puig 4,106.0,3,239000
Cataluna,Tarragona,Duplex,Avenida de Salou 128,138.0,4,179000
Cataluna,Tarragona,Chalet,Calle del Pou de la Taurana 5,300.0,5,750000
Cataluna,Tarragona,Piso,Verge de Montserrat s/n,87.0,3,139000
Cataluna,Tarragona,Atico,Centre,48.0,1,145800
Cataluna,Tarragona,Piso,Calle de I'Ebre 5,36.0,1,87000
Cataluna,Tarragona,Atico,Paseo de Prim 12,188.0,6,295000
Cataluna,Tarragona,Chalet,Calle Guifre 38,160.0,5,210000
Cataluna,Tarragona,Piso,Calle de Santiyan 1,112.0,3,165000
Cataluna,Tarragona,Piso,Ronda del Mar 6,5.0,1,169800
Cataluna,Tarragona,Chalet,Xipres s/n,138.0,4,590000
Cataluna,Tarragona,Piso,Calle de Carles Roig,134.0,4,203000
Cataluna,Tarragona,Chalet,Calle Canet lo Roig 22,118.0,3,160000
Cataluna,Tarragona,Atico,Calle San Jordi 4,46.0,3,152500
Cataluna,Tarragona,Atico,Plaza Catalunya 7,81.0,3,895000
Cataluna,Tarragona,Piso,Paseo Maritim 53,130.0,4,278000
Cataluna,Tarragona,Chalet,Santiago Rusinol s/n,152.0,4,590000
Cataluna,Tarragona,Chalet,Calle Mas del Vidalet s/n,149.0,4,395000
Cataluna,Tarragona,Piso,Carretera del Far 26,73.0,2,129600
Cataluna,Tarragona,Chalet,Calle de la Punta Roja 5,286.0,4,1250000
Cataluna,Tarragona,Chalet,Avenida museu 53,3000.0,6,370000
Cataluna,Tarragona,Chalet,urb.paradis s/n,86.0,3,278000
Cataluna,Tarragona,Chalet,del roser 1 b,324.0,4,595000
Cataluna,Tarragona,Chalet,Coma-Ruga,150.0,4,825000
Cataluna,Tarragona,Chalet,Passatge Gregal,87.0,3,399000
Cataluna,Tarragona,Chalet,mas tells s/n s/n,14.0,6,825000
Cataluna,Tarragona,Chalet,Calle Beat Bonaventura Gran,366.0,4,415000
Cataluna,Tarragona,Piso,Camino Vell Pobla Montornes,80.0,3,125000
Cataluna,Tarragona,Piso,Clara,50.0,1,79900
Cataluna,Tarragona,Chalet,Calle Mas d'en Vernet,42.0,3,380000
Cataluna,Tarragona,Chalet,Urbanitzacions de Llevant,224.0,6,799000
Cataluna,Tarragona,Duplex,Sant Isidre,20.0,3,199500
Cataluna,Tarragona,Piso,Calle del Governador Gonzalez 14,117.0,3,298000
Cataluna,Tarragona,Chalet,Calle Holanda,248.0,6,210000
Cataluna,Tarragona,Chalet,Els Munts,127.0,4,295000
Cataluna,Tarragona,Chalet,Calle Mirador 6,170.0,5,499000
Cataluna,Tarragona,Piso,CAMPOAMOR 4,144.0,4,298000
Cataluna,Tarragona,Chalet,Calle Holanda,248.0,6,210000
Cataluna,Tarragona,Chalet,Els Munts,126.0,4,295000
Cataluna,Tarragona,Chalet,Calle Mirador 6,191.0,5,499000
Cataluna,Tarragona,Piso,Paseo de Prim,193.0,5,139000
Cataluna,Tarragona,Piso,Calle Navarra,104.0,3,106000
Cataluna,Tarragona,Atico,Calle de Miquel Planas,91.0,3,650000
Cataluna,Tarragona,Piso,Calle de Ventura Gassol,124.0,4,339000
Cataluna,Tarragona,Chalet,Avenida Catalunya,128.0,4,320000
Cataluna,Tarragona,Chalet,Avenida Catalunya,117.0,3,210000
Cataluna,Tarragona,Piso,Pescadors,102.0,3,128000
Cataluna,Tarragona,Chalet,La Mora,40.0,5,430000
Cataluna,Tarragona,Chalet,Avenida Vall d'Aran 47,560.0,6,545000
Cataluna,Tarragona,Chalet,Calle Major,149.0,4,215000
Cataluna,Tarragona,Casa Rural,MAYOR,60.0,4,275000
Cataluna,Tarragona,Piso,Calle d'Antoni de Bofarull,151.0,4,169000
Cataluna,Tarragona,Chalet,C. CAP DE BLANES,144.0,4,215000
Cataluna,Tarragona,Chalet,Calle Joan Sebastia Bach,149.0,4,340000
Cataluna,Tarragona,Chalet,Calle Ramon Berenguer IV,99.0,3,218000
Cataluna,Tarragona,Duplex,Calle de la Torrassa,12.0,2,275000
Cataluna,Tarragona,Chalet,Margarides,345.0,6,660000
Cataluna,Tarragona,Piso,Anoia,107.0,3,420000
Cataluna,Tarragona,Duplex,Calle de Riudecols,52.0,3,217500
Cataluna,Tarragona,Piso,Calle de Joan Coromines,98.0,4,195000
Cataluna,Tarragona,Piso,Calle del Vendrell,80.0,2,110000
Cataluna,Tarragona,Piso,Joan Carles 1,80.0,2,117000
Cataluna,Tarragona,Chalet,877260296,409.0,247000,0
Cataluna,Tarragona,Chalet,Avenida Lituania,123.0,4,350000
Cataluna,Tarragona,Piso,Calle de Frederic Mompou,145.0,4,339000
Cataluna,Tarragona,Chalet,Aufinac,120.0,4,790000
Cataluna,Tarragona,Chalet,Pamplona,134.0,4,315000
Cataluna,Tarragona,Chalet,Avenida Republica Argentina,700.0,4,750000
Cataluna,Tarragona,,877260592,532.0,9,0
Cataluna,Tarragona,Casa Rural,la planeta s/n,217.0,6,495000
Cataluna,Tarragona,Chalet,Eixample Residencial,147.0,4,267000
Cataluna,Tarragona,Chalet,Calle Geranis,82.91,3,219000
Cataluna,Tarragona,Piso,Calle Tramontana,71.0,2,89900
Cataluna,Tarragona,Piso,Plaza de Lluis Companys,105.0,3,179000
Cataluna,Tarragona,Piso,Calle Ample 30,62.0,2,185000
Cataluna,Tarragona,Piso,Argentera,141.0,4,167900
Cataluna,Tarragona,Piso,Calle Ample 30,76.0,2,185000
Cataluna,Tarragona,Piso,Calle Francoli,103.0,3,120000
Cataluna,Tarragona,Chalet,Valls,50.0,4,299000
Cataluna,Tarragona,Piso,Calle Macia Mallol i Bosch,131.0,4,179000
Cataluna,Tarragona,Piso,Calle Nou de Sant Oleguer,103.0,3,139000
Cataluna,Tarragona,Chalet,Avenida Granada 20 -22,199.0,4,136890
Cataluna,Tarragona,Piso,Calle del Monestir de Poblet,125.0,4,375000
Cataluna,Tarragona,Piso,Riera MIRO,28.0,3,107500
Cataluna,Tarragona,Piso,Calle Terra Alta,61.0,2,95000
Cataluna,Tarragona,Chalet,Avenida Sra. Magdalena Martorell,121.0,4,80000
Cataluna,Tarragona,Chalet,Calle de l'Era,600.0,7,399000
Cataluna,Tarragona,Piso,Prat de Cunit,52.0,2,185500
Cataluna,Tarragona,Chalet,Calle Cesar Martinell,127.0,4,420000
Cataluna,Tarragona,Chalet,Calle Regne de Mallorca,176.0,4,220000
Cataluna,Tarragona,Chalet,Centro,27.889,3,215000
Cataluna,Tarragona,Chalet,barrio Centro,136.0,4,375000
Cataluna,Tarragona,Chalet,Via lactea,188.0,5,575000
Cataluna,Tarragona,Atico,Calle Olivarda,78.0,2,109900
Cataluna,Tarragona,Piso,antina,114.0,3,450000
Cataluna,Tarragona,Casa Rural,Camino de Lligallo,23.889,3,218000
Cataluna,Tarragona,Chalet,vallespir,151.0,4,445000
Cataluna,Tarragona,Piso,Doctor Fleming 7,52.0,2,109000
Cataluna,Tarragona,Piso,MARGARITA XIRGU 4,73.0,2,120000
Cataluna,Tarragona,Casa Rural,Major,400.0,4,147500
Cataluna,Tarragona,Chalet,Santiago Rossinyol,161.0,5,269000
Cataluna,Tarragona,Chalet,Calle pi,500.0,4,390000
Cataluna,Tarragona,Chalet,Calle del Montseny,214.0,6,275000
Cataluna,Tarragona,Piso,Paseo de la Independencia,67.0,2,248000
Cataluna,Tarragona,Piso,Paseo del Mediterrani,94.0,2,130000
Cataluna,Tarragona,Chalet,La Bisbal del Penedes,270.0,6,252000
Cataluna,Tarragona,Chalet,La Pobla de Montornes,202.0,4,325000
Cataluna,Tarragona,Chalet,Puig Cerver,286.0,5,399900
Cataluna,Tarragona,Chalet,Avellaners,178.0,5,397000
Cataluna,Tarragona,Chalet,comarques catalanes,167.0,4,259000
Cataluna,Tarragona,Chalet,Xalets de Salou - Mirador de Salou,133.0,4,446000
Cataluna,Tarragona,Atico,barrio Centro,64.0,2,190000
Cataluna,Tarragona,Chalet,Castellvell del Camp,166.0,5,490000
Cataluna,Tarragona,Chalet,Els Masos,121.0,4,500000
Cataluna,Tarragona,Chalet,barrio Nucli Urba,120.0,4,245000
Cataluna,Tarragona,Chalet,Centro,20.0,5,160000
Cataluna,Tarragona,Chalet,barrio Els Ametllers,440.0,4,795000
Cataluna,Tarragona,Chalet,barrio Nucli Urba,126.0,4,245000
Cataluna,Tarragona,Piso,Ponent,86.0,3,260000
Cataluna,Tarragona,Chalet,Centro,20.0,5,160000
Cataluna,Tarragona,Piso,Calle del mar s/n,120.0,3,250000
Cataluna,Tarragona,Chalet,barrio Jardins de Vilafortuny - Mas d'en Bosch,200.0,3,625000
Cataluna,Tarragona,Casa Rural,Santa Oliva,224.0,3,189000
Cataluna,Tarragona,Atico,Casc Antic - Nou Cambrils,82.0,3,240000
Cataluna,Tarragona,Chalet,Sant Jaume d'Enveja,40.0,3,78000
Cataluna,Tarragona,Chalet,Els Masos,137.0,4,500000
Cataluna,Tarragona,Chalet,Castellvell del Camp,180.0,5,490000
Cataluna,Tarragona,Piso,Eixample,80.0,2,233000
Cataluna,Tarragona,Piso,Nou Eixample Nord,153.0,4,375000
Cataluna,Tarragona,Chalet,Santa Oliva,636.0,5,425000
Cataluna,Tarragona,Piso,Residencial,114.0,3,140000
Cataluna,Tarragona,Chalet,Albinyana,153.0,4,260000
Cataluna,Tarragona,Piso,Platja Calafell,130.0,4,325000
Cataluna,Tarragona,Chalet,Costa Cunit - Els Jardins - Els Rosers,1.596,4,210000
Cataluna,Tarragona,Chalet,Residencial,107.0,3,219000
Cataluna,Tarragona,Chalet,Calle de la Plana de Vic,148.0,4,290000
Cataluna,Tarragona,Piso,Constanti,80.0,2,123000
Cataluna,Tarragona,Chalet,Acacias,2150.0,4,385000
Cataluna,Tarragona,Chalet,Residencial,90.0,3,302000
Cataluna,Tarragona,Chalet,La Mora,1.135,5,2195000
Cataluna,Tarragona,Chalet,barrio Cambrils Mediterrani,192.0,5,385000
Cataluna,Tarragona,Piso,El Morell,129.0,4,99900
Cataluna,Tarragona,Chalet,Calle Cadi,137.0,4,249000
Cataluna,Tarragona,Piso,Calle de Frederic Mompou,142.0,4,345000
Cataluna,Tarragona,Chalet,Calle de la Via Lactia,192.0,5,265000
Cataluna,Tarragona,Duplex,Rambla de Jaume I,96.0,3,330000
Cataluna,Tarragona,Chalet,Montsia,366.0,4,235000
Cataluna,Tarragona,Piso,Montsia de Mar,72.0,2,127500
Cataluna,Tarragona,Chalet,Montsia de Mar,180.0,4,330000
Cataluna,Tarragona,Piso,Centro,76.0,2,82000
Cataluna,Tarragona,Chalet,Sant Josep-Mercat,515.0,4,575000
Cataluna,Tarragona,Chalet,Les Tres Cales,139.0,4,1470000
Cataluna,Tarragona,Chalet,Les Cases d'Alcanar,138.0,3,198000
Cataluna,Tarragona,Piso,Platjas,98.0,2,175000
Cataluna,Tarragona,Casa Rural,Camarles,321.0,8,219990
Cataluna,Tarragona,Chalet,El Tancat - Mas d'en Gual,100.0,3,149500
Cataluna,Tarragona,Casa Rural,Camarles,309.0,8,219990
Cataluna,Tarragona,Piso,El Maset,107.0,3,122000
Cataluna,Tarragona,Piso,Calle de l'Oli,90.0,3,229000
Cataluna,Tarragona,Piso,Avenida dels Paisos Catalans,120.0,4,244900
Cataluna,Tarragona,Piso,p. martell,190.0,5,250000
Cataluna,Tarragona,Chalet,La Muntanyeta,134.0,4,257500
Cataluna,Tarragona,Atico,Calle frederic mompou 10,18.0,3,312000
Cataluna,Tarragona,Piso,Can Nicolau - Les Sorres - Valparaiso,8.0,2,132000
Cataluna,Tarragona,Piso,Calle de Francesc Gil de Frederic,93.0,3,94300
Cataluna,Tarragona,Piso,Calle de Valencia,25.0,3,275000
Cataluna,Tarragona,Chalet,Alforja,418.0,9,300000
Cataluna,Tarragona,Atico,vidal barraqjuer,156.0,4,359000
Cataluna,Tarragona,Chalet,Martineta,115.0,3,299000
Cataluna,Tarragona,Chalet,Mestral,490.0,5,870000
Cataluna,Tarragona,Chalet,Punta del Banc,135.0,4,186000
Cataluna,Tarragona,Casa Rural,Guiamets (Els),420.0,7,320000
Cataluna,Tarragona,Piso,Calle de Mossen Joan Batalla,74.0,2,226500
Cataluna,Tarragona,Piso,Pere martell,146.0,4,147000
Cataluna,Tarragona,Piso,Travesia de Barcelona,86.0,3,120000
Cataluna,Tarragona,Piso,Avenida Montserrat,151.0,4,390000
Cataluna,Tarragona,Piso,Nou Eixample Nord,148.0,4,485000
Cataluna,Tarragona,Piso,Calle de les Barques,44.0,1,124000
Cataluna,Tarragona,Piso,Calle Mas de Barberans,90.0,3,117000
Cataluna,Tarragona,Chalet,Avenida Font de les Escales 7,852.0,5,325000
Cataluna,Tarragona,Chalet,Les Tres Cales,500.0,4,316000
Cataluna,Tarragona,Piso,barrio Nucli Urba,63.0,2,148500
Cataluna,Tarragona,Piso,barrio Centro,66.0,2,136000
Cataluna,Tarragona,Chalet,Avenida de Sant Jordi 63,299.0,7,359000
Cataluna,Tarragona,Piso,Calle de Santa Helena,104.0,3,166000
Cataluna,Tarragona,Atico,Casalot,84.0,3,220000
Cataluna,Tarragona,Chalet,Calle de la Purissima,169.0,5,340000
Cataluna,Tarragona,Piso,Eixample,101.0,3,180000
Cataluna,Tarragona,Chalet,Centre,118.0,3,255000
Cataluna,Tarragona,Piso,Doctor Robert,50.0,1,149900
Cataluna,Tarragona,Piso,Calle de la Cala Crancs,73.0,2,145000
Cataluna,Tarragona,Chalet,Camino de Creixell 13,372.0,7,285000
Cataluna,Tarragona,Piso,Plaza de Venus,85.0,3,165000
Cataluna,Tarragona,Piso,san antonio maria claret s/n,115.0,3,125000
Cataluna,Tarragona,Piso,barrio Segur Platja,77.0,2,112000
Cataluna,Tarragona,Piso,Platjas,80.0,2,192000
Cataluna,Tarragona,Piso,Platjas,80.0,2,192000
Cataluna,Tarragona,Piso,La Pineda,82.0,3,169900
Cataluna,Tarragona,Duplex,Calle de Domenec Sugranes i Gras,83.0,3,339000
Cataluna,Tarragona,Piso,Barris Maritims,72.0,2,130000
Cataluna,Tarragona,Chalet,Vila-Seca,6.0,4,260000
Cataluna,Tarragona,Chalet,Calle de la Via Lactea 66,106.0,3,160000
Cataluna,Tarragona,Piso,Horta de Santa Maria,108.0,3,350000
Cataluna,Tarragona,Piso,Calle de Rosa Sensat,119.0,3,299000
Cataluna,Tarragona,Piso,Calle de Sant Adria,112.0,3,157500
Cataluna,Tarragona,Chalet,Avenida Anglaterra,309.0,8,425000
Cataluna,Tarragona,Piso,Eixample,146.0,4,303000
Cataluna,Tarragona,Piso,Calle de Riudecols,121.0,4,140000
Cataluna,Tarragona,Piso,barrio Cambrils Platja,43.0,1,157000
Cataluna,Tarragona,Duplex,MARE DE DEU DE MISERICORDIA,120.0,3,270000
Cataluna,Tarragona,Piso,Calle del Roser,110.0,3,110000
Cataluna,Tarragona,Piso,Calle de Sant Vicenc,61.0,2,86000
Cataluna,Tarragona,Piso,Calle del Vallas,62.0,2,49000
Cataluna,Tarragona,Piso,Eixample,114.0,3,298850
Cataluna,Tarragona,Piso,Terol,142.0,4,130900
Cataluna,Tarragona,Piso,Calle Osca,12.0,2,120000
Cataluna,Tarragona,Piso,Calle de Cambrils 22,85.0,3,199000
Cataluna,Tarragona,Piso,Avenida Espanya,87.0,3,159000
Cataluna,Tarragona,Chalet,Calle de Baix,118.0,3,80000
Cataluna,Tarragona,Chalet,Camino dels Molins,116.0,3,95000
Cataluna,Tarragona,Piso,Avenida de Castellvell,119.0,3,153400
Cataluna,Tarragona,Chalet,Les Borges del Camp,176.0,5,90000
Cataluna,Tarragona,Chalet,Avenida de la Llum,240.0,5,329000
Cataluna,Tarragona,Chalet,Montsia de Mar,580.0,5,279000
Cataluna,Tarragona,Piso,Montsia de Mar,75.0,2,127700
Cataluna,Tarragona,Casa Rural,Tivissa,68.0,2,179000
Cataluna,Tarragona,Duplex,Vila-Seca,105.0,3,130000
Cataluna,Tarragona,Duplex,Camino del raco,93.0,3,213500
Cataluna,Tarragona,Piso,Calle de Barbastre,80.0,3,156000
Cataluna,Tarragona,Piso,Calle de Colon 15,72.0,2,290000
Cataluna,Tarragona,Duplex,Valencia 5,140.0,2,199000
Cataluna,Tarragona,Piso,Calle de l'Arquitecte Ubach 10,118.0,3,254500
Cataluna,Tarragona,Piso,Calle l'Estel,109.0,3,60000
Cataluna,Tarragona,Piso,Calle de Ntra. Senyora de Montserrat,83.0,3,148000
Cataluna,Tarragona,Chalet,Calle Ferran Sor,152.0,4,149900
Cataluna,Tarragona,Atico,Calle de Sant Miquel s/n,65.0,2,219000
Cataluna,Tarragona,Piso,Avenida Pallaresos,81.0,3,32000
Cataluna,Tarragona,Piso,Reus,30.0,2,128000
Cataluna,Tarragona,Piso,Calle de Rodriguez Pomatta,88.0,3,175000
Cataluna,Tarragona,Piso,Avenida Cadis,74.0,2,116500
Cataluna,Tarragona,Chalet,Altafulla,304.0,8,265000
Cataluna,Tarragona,Chalet,La Bisbal del Penedes,100.0,3,195000
Cataluna,Tarragona,Piso,Calle d'Albinyana,116.0,3,69900
Cataluna,Tarragona,Chalet,Calle de les Magnolies,120.0,4,330000
Cataluna,Tarragona,Piso,Calle de l'Argentera,120.0,3,184900
Cataluna,Tarragona,Piso,Paseo Maritim de Masia Blanca 6,105.0,3,350000
Cataluna,Tarragona,Atico,Avenida de Prat de la Riba,80.0,2,139900
Cataluna,Tarragona,Chalet,Sortanelles 2,108.0,3,150000
Cataluna,Tarragona,Chalet,Camino del Nastic s/n III,780.0,7,1190000
Cataluna,Tarragona,Piso,Calle de Barbastre,73.0,2,155000
Cataluna,Tarragona,Piso,Calle del Cami del Raco,75.0,2,180000
Cataluna,Tarragona,Piso,Calle de Santa Paula 7,96.0,3,185000
Cataluna,Tarragona,Chalet,Avenida Catalunya s/n,290.0,3,300000
Cataluna,Tarragona,Chalet,Avenida de la Camelia 34,450.0,7,490000
Cataluna,Tarragona,Chalet,Passatge dels Grallers 48,231.0,4,315000
Cataluna,Tarragona,Piso,Calle de Sant Tomas 19,54.0,1,52000
Cataluna,Tarragona,Piso,Calle de Riudecanyes 24,78.0,2,110000
Cataluna,Tarragona,Piso,Calle de Miramar 39,103.0,3,147500
Cataluna,Tarragona,Piso,Calle de Riudoms 21,158.0,4,155000
Cataluna,Tarragona,Piso,Calle del Comte de Rius 2,157.0,4,169700
Cataluna,Tarragona,Piso,Calle de Lleida,55.0,1,155000
Cataluna,Tarragona,Piso,Avenida de Pere el Cerimonios 4,124.0,4,165000
Cataluna,Tarragona,Chalet,Mont-Roig,370.0,4,93000
Cataluna,Tarragona,Chalet,La Bisbal del Penedes,500.0,4,275000
Cataluna,Tarragona,Atico,El Maset,116.0,3,129000
Cataluna,Tarragona,Chalet,Les Borges del Camp,220.0,3,84800
Cataluna,Tarragona,Chalet,Deltebre,118.0,3,145000
Cataluna,Tarragona,Piso,L'Hospitalet de l'Infant,60.0,1,97000
Cataluna,Tarragona,Chalet,Calle Amalia,50.0,1,70000
Cataluna,Tarragona,Chalet,Deltebre,229.0,6,260000
Cataluna,Tarragona,Piso,L'Hospitalet de l'Infant,62.0,1,121000
Cataluna,Tarragona,Piso,L'Ametlla de Mar,37.0,1,79000
Cataluna,Tarragona,Chalet,Calle del Roser,100.0,5,120000
Cataluna,Tarragona,Atico,Calle de la Cala Morisca,69.0,2,220000
Cataluna,Tarragona,Piso,Avenida de L'Onze de Setembre,100.0,3,119000
Cataluna,Tarragona,Piso,Calle de la Cella 1,97.0,3,129900
Cataluna,Tarragona,Casa Rural,Camino de Masmolets-Sud s/n s-n,153.0,11,1295000
Cataluna,Tarragona,Chalet,Calle de l'Aliga 2,40.0,4,270000
Cataluna,Tarragona,Duplex,Calle Mas dels Ossos,107.0,3,180000
Cataluna,Tarragona,Chalet,Partida Poblas 41,147.0,4,2600000
Cataluna,Tarragona,Piso,Calle de la Cella 1,85.0,3,129900
Cataluna,Tarragona,Chalet,Calle Mallorca,203.0,6,285000
Cataluna,Tarragona,Piso,Avenida del Carrilet,132.0,4,142000
Cataluna,Tarragona,Piso,Calle de l'Esparver,80.0,3,215000
Cataluna,Tarragona,Atico,Calle de Fuster Valldeperes,115.0,4,335000
Cataluna,Tarragona,Chalet,Calle Santiago Rusinol,362.0,8,425000
Cataluna,Tarragona,Piso,El Maset,72.0,2,159700
Cataluna,Tarragona,Piso,Calle del Monestir de Ripoll,70.0,3,224000
Cataluna,Tarragona,Chalet,Calle Castell de Siurana,229.0,4,288000
Cataluna,Tarragona,Piso,Travesia Nou de Sant Josep,136.0,4,198000
Cataluna,Tarragona,Piso,Calle de Lleida,92.0,3,155000
Cataluna,Tarragona,Piso,Barri de la Salut,82.0,3,165000
Cataluna,Tarragona,Piso,Avenida dels Paisos Catalans,85.0,3,110000
Cataluna,Tarragona,Piso,Avenida Tarragona,87.0,3,99900
Cataluna,Tarragona,Piso,Calle de la Coma,105.0,3,98000
Cataluna,Tarragona,Duplex,Calle del Riu Glorieta,109.0,3,340000
Cataluna,Tarragona,Piso,Calle Higini Angles,153.0,4,155000
Cataluna,Tarragona,Chalet,Vall de Sant Llorenc,113.0,3,79500
Cataluna,Tarragona,Piso,Calle de Girona,82.0,4,138500
Cataluna,Tarragona,Chalet,Calle dels Garrofers,152.0,4,530000
Cataluna,Tarragona,Piso,Calle de Jacint Verdaguer,85.0,3,169000
Cataluna,Tarragona,Chalet,Calle Monestir de Santes Creus,265.0,7,700000
Cataluna,Tarragona,Piso,Avenida del Baix Camp,148.0,4,177500
Cataluna,Tarragona,Piso,Calle de Joaquim Serra,59.0,1,80000
Cataluna,Tarragona,Piso,Calle Sol i Ortega,149.0,4,249900
Cataluna,Tarragona,Piso,Calle de Beatriu de Queralt,89.0,3,184840
Cataluna,Tarragona,Piso,Calle d'Antoni Gaudi,77.0,3,113050
Cataluna,Tarragona,Chalet,Esglesia Nova 46,222.0,6,188000
Cataluna,Tarragona,Piso,Avenida Lluis Companys 90,90.0,3,215000
Cataluna,Tarragona,Atico,Avenida Lluis Companys 90,89.0,3,280000
Cataluna,Tarragona,Piso,barrio Segur Platja,85.0,2,119000
Cataluna,Tarragona,Casa Rural,Camino de Sant Antoni,75.0,2,124400
Cataluna,Tarragona,Piso,Salou de Llevant,44.0,1,119000
Cataluna,Tarragona,Chalet,Residencial,106.0,3,312000
Cataluna,Tarragona,Piso,Avenida Lluis Companys 90,89.0,3,340000
Cataluna,Tarragona,Piso,Calle de les Drassanes 29,79.0,2,179000
Cataluna,Tarragona,Piso,Platjas,81.0,3,136400
Cataluna,Tarragona,Piso,Calle Vendrell,55.0,2,123000
Cataluna,Tarragona,Piso,Les Cases d'Alcanar,550.0,3,170000
Cataluna,Tarragona,Piso,Avenida de Ramon y Cajal,84.0,3,150000
Cataluna,Tarragona,Chalet,Calle del Riu Senia,20.0,4,310000
Cataluna,Tarragona,Chalet,Calle Osona 4,138.0,4,459000
Cataluna,Tarragona,Chalet,Calle Osona 4,126.0,4,493000
