Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Avenida de Los Maestros,285000,5,171
Piso,Calle Obispo Frutos,250000,3,112
Piso,barrio San Pedro,669000,6,236
Chalet,barrio Zarandona,395000,4,800
Chalet,Avenida de Los Maestros,285000,5,191
Chalet,barrio Sangonera la Verde,114993,2,40
Chalet,Camino Viejo de San Gines s/n,563000,4,1.320
Piso,barrio Zona Juan de Borbón,215000,2,67
Piso,Calle de la Peña,81000,2,78
Piso,Calle paloma,166000,3,92
Chalet,barrio San Benito-Progreso,548000,5,275
Ático,barrio El Carmen,770000,6,215
Piso,Ronda Norte,223000,3,125
Piso,barrio Zona Juan Carlos I,370000,3,144
Piso,Calle de la Peña,78000,2,71
Chalet,barrio La Alberca,590000,4,400
Casa Rural,Calle Nuestra Señora del Carmen,198000,4,141
Piso,barrio Zona Juan Carlos I,530000,4,127
Chalet,Travesía San Javier 1,1850000,4,1241
Ático,Calle José Luján,92000,3,107
Ático,Avenida Río Segura,350000,2,109
Piso,Avenida Juan Carlos I,225000,3,81
Piso,Calle Isidoro de la Cierva,360000,5,185
Piso,plateria,235000,1,80
Piso,barrio Beniaján,40000,3,87
Piso,Calle Alejandro Seiquer,420000,5,165
Piso,Avenida Juan Carlos I,225000,3,97
Piso,barrio El Carmen,115000,3,115
Chalet,barrio Sangonera la Seca,249000,3,220
Piso,barrio La Ñora,110000,2,80
Chalet,barrio El Esparragal,276000,3,119
Piso,barrio Zona Juan de Borbón,185000,2,70
Piso,Avenida Juan de Borbón s/n,174200,1,51
Piso,Avenida del Rector José Loustau,270000,3,95
Piso,Avenida Juan de Borbón s/n,233000,2,72
Piso,federico garcia lorca s/n,88000,1,43
Piso,Avenida Juan de Borbón s/n,356400,3,101
Piso,Calle Jaime I el Conquistador,439000,4,120
Piso,Calle Santo Cristo Salud 39,174900,4,134
Ático,barrio Churra,189000,3,114
Chalet,Avenida de los pinos,275000,4,220
Piso,federico garcia lorca s/n,88000,1,53
Chalet,barrio El Esparragal,276000,3,98
Piso,barrio San Nicolás,160000,2,63
Piso,barrio Sangonera la Seca,115500,3,91
Chalet,Calle Nuestra Señora de Cortes,178000,4,80
Estudio,Avenida Juan Carlos I,129000,0,37
Piso,Carretera san javier 19,97600,3,113
Duplex,Avenida de la Marina Española s/n,413019,4,175
Piso,Calle General Prim,122000,3,103
Piso,Calle Jorge Manrique,189000,3,98
Chalet,Calle Mayor 8,20000,2,72
Piso,Calle Auditorium,335000,4,96
Piso,Calle Pilar,183000,2,67
Piso,Gran Vía Alfonso X el Sabio,239000,2,80
Chalet,barrio Cañadas de San Pedro,498600,4,437
Piso,barrio Ronda Sur,195000,3,120
Chalet,barrio La Raya,115000,7,4.198
Piso,barrio Zona Juan de Borbón,225000,2,63
Chalet,barrio Sangonera la Verde,175000,3,105
Chalet,barrio La Alberca,225000,4,30
Piso,barrio La Flota,180000,4,112
Piso,barrio El Palmar,135000,3,117
Duplex,Calle Tejeras,125000,3,80.00
Piso,barrio Santa María de Gracia,109900,2,65
Piso,barrio Zona Juan Carlos I,223000,2,73
Duplex,barrio La Raya,125000,4,155
Casa Rural,barrio Torreagüera,65000,3,12
Piso,barrio Ronda Sur,139000,4,155
Chalet,barrio Rincón de Seca,750000,3,798
Chalet,barrio Puente Tocinos,400000,4,225
Casa Rural,Calle Mayor 63,180000,2,80
Chalet,barrio Cobatillas,385000,7,292
Casa Rural,Policía Nacional Ángel García Rabadán,126000,3,88
Chalet,barrio Santo Ángel,595000,5,192
Piso,Av. Atlántico,79000,2,66
Ático,barrio La Ñora,150000,2,60
Ático,barrio La Raya,120000,2,110
Piso,Calle Paralela de Murcia,75000,2,75
Casa Rural,barrio Churra,289000,4,90
Chalet,barrio Lobosillo,80000,3,85
Piso,barrio Santiago el Mayor,140000,2,61
Piso,barrio Beniaján,89900,3,104
Casa Rural,barrio Churra,289000,4,90
Casa Rural,barrio La Alberca,260000,4,140
Ático,barrio La Raya,120000,2,110
Casa Rural,Calle Mayor 63,180000,2,80
Chalet,barrio Santo Ángel,595000,5,173
Duplex,barrio Rincón de Beniscornia,163900,3,168
Duplex,barrio El Esparragal,220000,4,125
Piso,barrio San Andrés-San Antolín,195000,3,138
Piso,Avenida JUANC ARLOS I s/n,209999,3,93
Piso,barrio San Andrés-San Antolín,67000,2,71
Duplex,barrio Torreagüera,145000,3,180
Duplex,barrio La Flota,398000,5,248
Piso,barrio San Andrés-San Antolín,195000,4,130
Casa Rural,barrio La Raya,178000,4,233
Chalet,barrio El Esparragal,299000,7,121
Casa Rural,barrio Algezares,163000,3,88
Piso,barrio La Flota,367000,4,130
Chalet,Calle Los Alcazares,189500,4,250
Piso,barrio San Lorenzo,285000,4,110
Chalet,barrio Infante Juan Manuel,179900,3,86
Piso,Calle Selgas,122300,3,115
Piso,Calle Santa Eulalia,60895,3,80
Piso,Plaza Sardoy,107300,3,91
Piso,Calle valle de Leyva s/n,127000,3,118
Piso,Calle almanzara 3,96000,2,77
Chalet,Avenida Ángel Caballero Gallego 6,130000,3,93
Casa Rural,barrio Los Martínez del Puerto,49000,1,21984
Piso,Atlántico 104,75000,2,67
Piso,Calle carmen 10,95000,3,114
Piso,Calle Pintor Villacis 4,195000,3,88
Piso,Calle Virgen del Carmen,139900,2,65
Piso,Paseo Misionero Luis Fontes Servet s/n,385000,3,81
Piso,Calle Abenarabi 28,283000,3,6
Piso,Calle Mayor,67000,1,63
Piso,norias s/n,241900,4,154
Chalet,Calle Mayor,63000,2,132
Piso,Calle San Luis Gonzaga,61900,3,83
Piso,Calle la esperanza 22,135000,3,88
Piso,Calle San Luis Gonzaga,61900,3,103
Piso,Calle Robles,137260,3,83
Piso,Paseo Misionero Luis Fontes Servet s/n,495000,4,131
Piso,Calle Pintor Villacis 4,195000,3,90
Piso,Camino los García s/n,130000,2,83
Piso,Calle Regidor Alonso Fajardo,137260,3,97
Piso,Calle Mayor,67000,1,63
Piso,norias s/n,241900,4,154
Piso,Calle Doctor Fleming 8,75000,3,118
Piso,Calle Minerva 4,81000,3,95
Piso,barrio Zona Juan de Borbón,259900,3,85
Piso,barrio El Raal,88350,3,101
Piso,Calle Párroco Pedro Martínez Conesa,115000,4,146
Chalet,barrio San Ginés,235000,4,700
Chalet,Calle lentisco,450000,4,1900
Chalet,barrio Jerónimo y Avileses,221000,3,95
Piso,los Juan Antonios 6,90000,2,80
Piso,barrio Gea y Truyols,41100,2,74
Piso,Calle Maria matas 4,70000,3,94
Casa Rural,Calle Luz 5,200000,3,7.000
Chalet,barrio Churra,425000,4,284
Chalet,Camino de los leñadores,550000,4,13000
Ático,barrio Vista Alegre,550000,3,82
Casa Rural,barrio La Albatalía,197000,3,108
Piso,barrio Sucina,61700,3,95
Duplex,barrio Espinardo,275000,4,70
Chalet,barrio Gea y Truyols,279000,3,101
Piso,barrio San Miguel,297700,4,127
Chalet,Avenida de Murcia,139500,4,35
Piso,barrio Torreagüera,62000,3,102
Piso,barrio Los Ramos,92000,3,88
Piso,Plaza de la Constitución 5,61000,3,116
Piso,barrio Santa María de Gracia,215000,3,120
Chalet,barrio Cañadas de San Pedro,162000,2,340
Chalet,Calle Acequia Santaren s/n,426000,3,255.80
Piso,barrio La Fama,308000,4,123
Piso,barrio La Alberca,75900,3,116
Piso,barrio San Andrés-San Antolín,178000,4,156
Piso,barrio Zona Juan de Borbón,289000,3,101
Chalet,barrio El Puntal,155000,4,152
Chalet,barrio Zarandona,359000,4,149
Piso,barrio Puente Tocinos,75000,1,58
Piso,barrio La Fama,308000,4,155
Piso,barrio La Alberca,75900,3,115
Chalet,barrio La Alberca,595000,5,560
Piso,Plaza Violonchelista Miguel Angel Clares 49 -2ºk,105000,3,117
Chalet,barrio Rincón de Beniscornia,385000,4,53
Piso,Avenida de Murcia,46000,1,60
Piso,barrio Vista Alegre,298000,4,150
Piso,barrio San Lorenzo,160000,3,120
Chalet,barrio Vista Alegre,426000,4,60
Piso,barrio La Fama,218000,4,122
Piso,barrio El Esparragal,105000,3,91
Chalet,barrio Los Dolores,260000,4,600
Piso,barrio Zona Juan Carlos I,457000,4,145
Piso,barrio Zona Juan Carlos I,370000,3,04
Chalet,barrio Santo Ángel,1000000,5,175
Piso,barrio Santo Ángel,95000,3,94
Piso,barrio Zona Juan Carlos I,294000,4,138
Piso,barrio Puente Tocinos,158000,3,14
Casa Rural,barrio Cobatillas,110000,5,160
Piso,Avenida Ciudad de Almería 38,95500,4,147
Piso,barrio Algezares,125000,3,82
Piso,barrio Zona Juan de Borbón,367000,3,150
Piso,Avenida Embajador Inocencio Arias 6,250000,2,68
Piso,Avenida Ciudad de Almería 71,79900,4,145
Piso,barrio Santa María de Gracia,95000,3,90
Duplex,Calle Doctor Tomás Pellicer Frutos,85300,3,103
Piso,Calle Sagasta,105825,4,133
Piso,barrio San Juan,385000,4,130
Chalet,barrio La Arboleja,357000,4,445
Chalet,barrio Cabezo de Torres,130300,2,26
Chalet,barrio La Ñora,700000,3,800
Ático,Avenida Juan Carlos I 35,675000,4,152
Piso,barrio Rincón de Beniscornia,160000,3,103
Piso,barrio Vista Alegre,175000,2,76
Chalet,barrio Los Ramos,185000,3,700
Piso,barrio Puente Tocinos,125000,3,108
Piso,Calle Ruiz Hidalgo,63900,3,98
Piso,barrio Santiago el Mayor,105000,2,80
Piso,barrio Santiago el Mayor,105000,2,67
Piso,Calle Ruiz Hidalgo,63900,3,85
Piso,barrio San Miguel,650000,5,178
Chalet,Calle Jacobo Ruiz 7,805000,6,243
Piso,barrio Puente Tocinos,125000,3,80
Piso,barrio Vista Alegre,175000,2,76
Chalet,barrio El Esparragal,460000,5,90
Piso,barrio Cabezo de Torres,125000,3,102
Piso,Calle Ángel Romero Elorriaga,155000,3,87
Piso,Calle Federico García Lorca,122000,3,96
Piso,barrio Baños y Mendigo,169950,2,65
Chalet,Calle Vial 1 Mosa Trajectum,143000,2,80
Piso,barrio Baños y Mendigo,224500,2,190
Piso,Calle alcacil 32,91000,2,73
Estudio,RM-F19 19,89000,0,35
Piso,Calle Pintor Almela Costa,215000,3,8
Piso,Calle Teniente Víctor Castillo 1,79000,3,89
Duplex,Calle Pintor José Almela 35,140000,4,178
Chalet,Calle San Roque 3,95000,3,120
Piso,barrio El Carmen,150000,3,96
Piso,Calle Bando de la Huerta,398900,3,130
Piso,Calle Pintor Velázquez 32,115000,3,10
Chalet,Carril de la Ermita 62,189000,5,150
Duplex,Barrio del Progreso s/n Carriotorrecaradoc,189990,4,142
Chalet,Via de Murcia 30,590000,4,147
Chalet,Calle Sierra del Taibilla 47,220000,4,127
Piso,barrio El Carmen,119000,3,90
Piso,Calle Alcacil,46000,2,78
Piso,barrio El Carmen,148000,3,92
Ático,Calle Doctor José López Alemán 2,410000,6,200
Piso,Calle Marte 1,130000,3,109
Chalet,Mayor s/n SN,495000,3,1200
Ático,Calle Floridablanca 18,550000,4,145
Piso,barrio La Flota,155000,3,101
Piso,Altaona golf And country village 7,150000,2,62
Piso,Calle Ermita de los Remedios 4,160000,3,3
Chalet,Avenida Murcia,210000,3,283
Chalet,Camino de la Barca 5,120000,3,150
Piso,Calle Alba 6,86995,2,65
Duplex,UA1 Peri 101,410000,4,145
Piso,barrio La Flota,155000,3,112
Piso,barrio El Carmen,148000,3,92
Piso,Carril Saavedra 2 b,121000,3,25
Piso,Calle Alba 6,86995,2,63
Piso,Calle del Pino 88,146000,2,65
Chalet,Avenida Castillo de Monteagudo 4,345000,3,95
Piso,barrio El Carmen,150000,3,96
Piso,Calle Madre Elisea Oliver Molina 2,165900,2,70
Piso,Centro de Algezares junto paraje natural La Fuensanta 1,80900,3,97
Duplex,Barrio del Progreso s/n Carriotorrecaradoc,189990,4,120
Chalet,Vereda de la Barca s/n,320000,9,750
Piso,barrio El Carmen,149000,3,95
Piso,barrio Cabezo de Torres,169900,3,132
Chalet,Av reyes de España 1,195000,5,183
Estudio,RM-F19 19,89000,0,31
Chalet,Calle los Naranjos 1,725000,4,133
Chalet,barrio El Raal,93000,3,99
Chalet,barrio Sucina,175400,3,80
Ático,Avenida Fabián Escribano 63,148500,3,25
Chalet,Calle Calderón de la Barca 39,198000,4,141
Piso,barrio Zona Juan Carlos I,219900,2,74
Chalet,Calle Poeta Miguel Hernández 21,280000,3,109
Piso,barrio Sucina,100000,2,79
Piso,barrio Zona Juan Carlos I,155000,1,51
Chalet,Urbanización Teatinos 27,580000,5,182
Casa Rural,Avenida de santa catalina 125 A,129900,3,130
Piso,Calle San Agustín 9,110000,4,142
Piso,barrio San Miguel,360000,3,118
Chalet,Calle 1 UA1PU 191,158000,3,105
Piso,Camino de San Jose 32,95000,3,116
Piso,Paseo de Florencia 27,175000,3,115
Casa Rural,Camino Torre de Abril 40,300000,3,90
Chalet,barrio Churra,650000,5,164
Piso,barrio Sucina,78500,2,73
Chalet,Calle de la Plata 57,360000,4,200
Ático,Calle Periodista Antonio Herrero 25,549000,3,100
Chalet,Diseminado Vereda Lucas 24,350000,3,150
Piso,barrio Vista Alegre,340000,3,112
Piso,barrio Beniaján,123600,3,111
Chalet,Avenida Patricio Valverde Espín s/n,485000,4,150
Chalet,Urbanización Teatinos 27,580000,5,166
Casa Rural,Camino Torre de Abril 40,300000,3,90
Chalet,barrio Sucina,175400,3,95
Piso,barrio Zona Juan Carlos I,219900,2,74
Piso,barrio Zona Juan Carlos I,155000,1,60
Chalet,barrio Torreagüera,219700,3,101
Chalet,barrio Zona Juan de Borbón,350000,3,109
Ático,Calle Periodista Antonio Herrero 25,549000,3,80
Chalet,Calle de la Plata 57,360000,4,200
Casa Rural,Calle Pinzones,124500,3,196
,868355695,C. Vereda de la Cueva,3,113
Piso,barrio Zona Juan de Borbón,294000,4,128
Piso,Calle Concepción,73000,3,88
Chalet,barrio Cabezo de Torres,374000,4,520
Piso,barrio El Palmar,89000,2,68
Chalet,barrio Baños y Mendigo,1285000,5,1.000
Chalet,barrio La Raya,149000,3,125
Piso,barrio El Palmar,99000,3,115
Chalet,barrio Nonduermas,149000,5,140
Piso,barrio Baños y Mendigo,199500,2,210
Piso,barrio Baños y Mendigo,115000,2,77
Chalet,barrio Sucina,299000,3,106
Casa Rural,barrio Era Alta,120000,3,200
Chalet,barrio Baños y Mendigo,390000,7,296
Chalet,barrio Baños y Mendigo,399000,4,144
Piso,barrio Santiago el Mayor,118000,3,95
Chalet,barrio Baños y Mendigo,325000,3,8
Piso,barrio Santiago el Mayor,140000,2,95
Chalet,barrio Baños y Mendigo,269900,3,450
Chalet,barrio Era Alta,150000,4,100
Chalet,barrio Baños y Mendigo,225000,2,70
Piso,barrio Baños y Mendigo,195000,2,190
Piso,barrio Baños y Mendigo,110000,2,72
Piso,Calle Embajador Inocencio Arias 17,288000,3,80
Piso,Plaza de Santa Isabel,695000,4,146
Piso,barrio Espinardo,147900,2,74
Piso,barrio Aljucer,61000,4,127
Chalet,barrio El Palmar,258000,5,700
Piso,Avenida Juan Carlos Primero 14,265000,3,97
Piso,barrio Espinardo,167000,2,68
Chalet,barrio Los Ramos,55000,4,132
Piso,barrio Aljucer,61000,4,154
Ático,barrio Los Ramos,89500,3,89
Casa Rural,barrio Garres y Lages,49000,3,200
Piso,barrio Santiago el Mayor,109000,2,106
Piso,barrio La Alberca,133000,3,94
Casa Rural,barrio Javalí Viejo,85000,3,90
Piso,barrio Santiago el Mayor,115000,2,110
Piso,barrio La Purísima-Barriomar,120000,2,86
Piso,barrio Beniaján,74000,3,92
Casa Rural,barrio Zeneta,70000,5,170
Piso,barrio Espinardo,110000,2,95
Piso,barrio El Ranero-San Basilio,160000,2,78
Piso,barrio Puente Tocinos,165000,4,135
Casa Rural,barrio La Arboleja,129000,3,112
Casa Rural,barrio Espinardo,90000,3,130
Piso,barrio La Raya,65000,3,105
Casa Rural,barrio Alquerías,145000,4,147
Piso,barrio Puente Tocinos,74000,3,95
Piso,barrio Infante Juan Manuel,80000,3,95
Piso,barrio Javalí Nuevo,93000,3,25
Piso,barrio Javalí Nuevo,87000,4,130
Piso,barrio El Carmen,129000,3,110
Chalet,barrio Sangonera la Verde,370000,5,1100
Casa Rural,barrio Sangonera la Seca,230000,3,119
Piso,barrio Zeneta,307000,4,120
Piso,Calle Carmen 10,104000,3,97
Piso,barrio Santo Ángel,320000,3,120
Piso,barrio Espinardo,120000,3,110
Piso,Avenida General Primo de Rivera,300000,4,123
Piso,barrio Beniaján,84000,3,110
Chalet,barrio Sangonera la Seca,35000,1,20
Ático,barrio La Alberca,151900,2,10
Piso,barrio Santa Catalina-San Bartolomé,368300,4,132
Piso,mayor,98500,3,115
Chalet,barrio Aljucer,146000,3,89
Piso,Calle de la cruz 16,68000,2,78
Piso,Ronda de Levante 15,280000,4,116
Piso,barrio Santa Catalina-San Bartolomé,365000,3,108
Piso,Calle Azahar,73800,2,62
Chalet,barrio Cañadas de San Pedro,109000,3,84
Piso,barrio Sucina,55300,2,60
Piso,barrio San Miguel,259000,2,62
Piso,barrio El Carmen,85000,1,40
Piso,Calle Azahar,80300,3,98
Piso,barrio Santa Catalina-San Bartolomé,365000,3,95
Piso,barrio El Ranero-San Basilio,175000,2,68
Chalet,Calle Mayor 111 a,169000,4,325
Piso,barrio San Miguel,360000,4,150
Piso,barrio Santa Catalina-San Bartolomé,165000,3,99
Chalet,barrio Los Dolores,65000,3,101
Casa Rural,barrio Rincón de Seca,125000,2,70
Chalet,barrio Espinardo,110000,2,142
Piso,CL POETA JESUS PEREZ 5,150000,2,107
Piso,barrio Cobatillas,82000,1,60
Piso,barrio Espinardo,56000,3,00
Piso,barrio Sucina,54000,2,76.42
Piso,Calle Pico del Morrón,140000,3,70
Duplex,C/Catedrático Jose Meseguer Peñalver 22,350000,4,150
Estudio,Avenida de Juan Carlos 1 murcia,98000,0,35
Piso,Calle Alcacil 54,74950,2,63
Chalet,barrio Santo Ángel,275000,4,70.00
Piso,barrio Santa María de Gracia,249900,3,88
Chalet,barrio Cabezo de Torres,84000,3,116
Casa Rural,barrio Llano de Brujas,150000,3,3500
Chalet,barrio Puente Tocinos,67500,3,113
Piso,barrio Beniaján,39000,3,120
Chalet,barrio Los Dolores,895000,5,1300
Piso,barrio El Raal,95000,3,119
Chalet,RM-302 32,95000,3,134
Piso,barrio Alquerías,69000,2,79
Piso,Avenida de Alicante 20,99000,3,96
Piso,Calle Casas de Jesus Coll,27550,3,114
Duplex,barrio El Ranero-San Basilio,246000,3,104
Casa Rural,barrio Los Dolores,83000,3,112
Piso,barrio Sucina,54000,2,58
Chalet,Gea y Truyol 26 Parcela,320000,4,11.000
Chalet,Calle Mayor 50,675000,5,1.100
Piso,Paseo Misionero Luis Fontes Servet s/n,390000,3,82
Piso,Avenida Ciudad de Almería 136,123000,3,89
Piso,Paseo Misionero Luis Fontes Servet s/n,390000,3,111
Casa Rural,Paraje de los bastidas 1,400000,4,128
Piso,Calle Andrés Sobejano 7,135000,2,10
Piso,Calle Cruz 32 -34,60000,3,90
Piso,Calle Amatista 14,150000,2,78
Piso,Calle Pintor Muñoz Barberán 3,135000,3,5
Chalet,Calle Mayor 50,675000,5,1.100
Chalet,Avenida Doctor Fleming 21,199000,4,135
Chalet,Calle Escobar Vial 11 6 V,139500,2,110
Duplex,Calle Jazmín 11,240000,4,40
Duplex,Calle Infanta Cristina 18,214000,4,149
Piso,barrio El Carmen,117000,2,70
Piso,Calle Álamos,37000,1,71.31
Piso,Calle Bravo Murillo 7,190000,4,120
Chalet,Gea y Truyol 26 Parcela,320000,4,11.000
Piso,Calle Donantes de Sangre 2,260000,3,112
Piso,Avenida Ciudad de Almería 136,123000,3,84
Piso,Plaza de Salamanca s/n,89600,2,70
Piso,Carretera Fuensanta 15,145000,2,30
Ático,Avenida Juan Carlos I 120,115000,3,116
Piso,Plaza de la Opinión 4,120000,3,115
Chalet,Carril Torre Salinas 257,99000,5,268
Piso,barrio Torreagüera,166900,4,158
Chalet,Calle Sierra de Columbares s/n,220000,6,243
Piso,barrio La Alberca,149000,2,63
Piso,Plaza Preciosa,185000,1,53
Piso,Calle Palmeral 1,78000,3,81
Piso,barrio Corvera,90300,2,78
Piso,Calle Peligros,278000,3,108
Piso,barrio Beniaján,97600,3,116
Piso,barrio Puebla de Soto,47000,2,100
Chalet,barrio Javalí Nuevo,69400,3,89
Casa Rural,barrio Puente Tocinos,76000,3,100
Piso,Calle Sargento Ángel Tornel 5,210000,3,105
Piso,Plaza Democracia 280,130000,3,106
Duplex,barrio La Purísima-Barriomar,26400,3,92
Piso,Calle álvarez quintero 1,98800,1,57
Piso,Calle de la Gloria,107300,2,60
Piso,Calle San Ginés 1,55000,2,80
Piso,Calle Sierra del Espartal 5,255000,4,124
Piso,Calle San Ginés 1,55000,2,78
Piso,Calle Balsas 10,300000,4,159
Piso,barrio Puente Tocinos,82800,3,107
Piso,Calle Cronista Diego Rodríguez de Almela 8  N,280000,6,25
Casa Rural,barrio Puente Tocinos,76000,3,96
Chalet,barrio Javalí Nuevo,69400,3,102
Piso,barrio Los Ramos,80100,3,104
Piso,Calle Sierra del Espartal 5,255000,4,124
Piso,Plaza de la Opinión 4,120000,3,88
Chalet,Calle José Luján 38,150000,3,107
Piso,barrio San Benito-Progreso,153000,3,91
Piso,barrio Zona Juan de Borbón,342581,4,20
Piso,barrio San Juan,180000,3,112
Piso,barrio San Nicolás,475000,4,170
Piso,barrio Churra,89900,1,54
Chalet,Calle Juventud 1,86900,3,104
Chalet,Calle San Andrés 9,159000,5,136
Piso,Calle Mariano Padilla 15,240000,2,65
Chalet,Calle Lagrimas 7,219950,3,101
Piso,amistad 33,128000,3,83
Duplex,Avenida de la Marina Española 15,435000,5,192
Piso,Calle Vía 4,120000,3,95
Piso,Calle Isabel la Católica,137300,3,99
Chalet,Calle San Nicolás 11,115000,4,126
Chalet,Calle Baquerín,46265,2,76
Piso,Calle Calderas del Gas 1,98000,1,60
Piso,Calle Calvario 76,110000,2,60
Chalet,La siembra 134,250000,4,137
Chalet,Calle Pablo Iglesias 5,240000,4,40
Chalet,El Esparragal s/n,255000,3,110
Casa Rural,Valle del Sol carril 17 23,300000,3,112
Chalet,Calle el pedrusco 1,400000,5,198
Chalet,Rancho Belén 36,195000,4,133
Chalet,retama 80,230000,4,137
Piso,Calle alfonso X el sabio 27,90000,3,89
Piso,Avenida de la Constitución 4,360000,4,124
Piso,Calle Ceuta 16,209000,3,100
Piso,RM-F19 19 RMFSucinaMurcia,110000,2,67
Piso,Calle Norte 5,180000,3,80
Casa Rural,Calle Nueva Condomina B 18 G,63000,2,76
Piso,Calle Rosario,81700,4,133
Piso,barrio Vista Alegre,350000,3,99
Piso,Calle Floridablanca 41,250000,4,122
Chalet,Avenida Huerto San Blas 26,199000,4,127
Piso,Paseo Marqués de Corvera 39,70900,1,15
Piso,Calle Santa Rosa 4,72000,3,100
Piso,Calle Párroco Salvador Pérez 3,181000,3,90
Casa Rural,Calle Nueva Condomina B 18 G,63000,2,73
Piso,barrio San Benito-Patiño,89000,3,80.87
Piso,barrio Zona Juan Carlos I,340000,4,140
Chalet,Calle Mayor 181,195000,3,118
Piso,Calle Paloma 4,150000,3,109
Piso,barrio Zona Juan Carlos I,285000,3,85
Duplex,barrio El Esparragal,230000,3,86
Piso,Calle Cárceles y Gutiérrez 2,145000,4,131
Chalet,Camino de Salabosque 24,480000,8,200
Chalet,Avenida de la constitución 73,79000,5,189
Piso,Calle goya 6,150000,3,96
Chalet,n 8,160000,5,178
Chalet,Calle Frutos Baeza 5,80000,2,74
Piso,Calle Floridablanca 33,109000,1,49
Piso,barrio El Esparragal,99000,2,66
Piso,Calle Torre de Romo,53320,3,102
Piso,Calle de la Fe 45,109900,3,109
Ático,barrio Zona Juan de Borbón,385000,3,109
Ático,Calle Jacobo de las Leyes 14,589000,4,134
Chalet,Calle San Antonio 18,195000,2,72
Casa Rural,Calle Retama 35,198000,4,153
Casa Rural,Calle Torre de los Córdobas 1,45000,1,42
Piso,Calle Velarde 21,190000,3,116
Chalet,Calle Tomas 16,100000,4,145
Piso,Calle Olivo 40,122500,3,90
Piso,Calle Zaraichico 2,139000,4,155
Chalet,Calle Pedaneo 14,199000,5,166
Piso,barrio El Palmar,290000,3,260
Chalet,barrio Sangonera la Seca,300000,3,80
Piso,MAR EGEO 56,120000,2,80
Casa Rural,Camino de la ermita,160000,3,90
Piso,Avenida Constitución,57000,2,80
Piso,barrio Cabezo de Torres,135000,3,117
Piso,barrio Garres y Lages,84000,2,66
Piso,barrio Algezares,149000,3,111
Piso,barrio Cabezo de Torres,135000,3,101
Chalet,barrio Los Ramos,300000,8,71.200
Piso,Avenida Constitución,57000,2,61
Piso,Calle Pintor el Greco 4,110000,3,103
Piso,Calle San Rafael 5,290000,3,102
Piso,barrio Espinardo,84000,1,40
Ático,barrio La Alberca,129900,2,85
Piso,barrio San Lorenzo,339000,3,82
Piso,Calle Cura de barqueros 30,120000,3,111
Piso,barrio Zarandona,110000,3,115
Piso,barrio Lobosillo,53000,2,2.75
Piso,Calle Corredera 17,80500,4,140
Piso,barrio Zarandona,108000,3,80
Casa Rural,barrio Zarandona,158000,5,173
Piso,barrio San Benito-Progreso,110000,3,110
Piso,barrio Beniaján,63500,3,85
Piso,barrio Cabezo de Torres,130000,4,151
Piso,barrio Cabezo de Torres,115000,3,103
Piso,barrio Beniaján,65000,3,95
Piso,barrio Garres y Lages,64500,3,94
Casa Rural,barrio Puente Tocinos,125000,5,166
Chalet,barrio Aljucer,157200,3,103
Chalet,barrio Zona Juan de Borbón,475000,4,130
Casa Rural,barrio Cañadas de San Pedro,31000,2,70
Piso,barrio Santa María de Gracia,280000,3,106
Piso,Calle Pistilo s/n,170000,3,91
Ático,Calle alfonso garré rubio 4,210000,3,103
Chalet,Calle Peones Camineros 10,200000,3,82
Piso,Avenida de la constitución 4,125000,3,150
Estudio,Calle Magallanes 5,107550,0,33
Casa Rural,Avenida Nora 7,350000,5,184
Chalet,Calle Buenavista 15,80000,5,174
Piso,Avenida Reino de Murcia 69,120000,3,110
Piso,Calle Pinzones 1,84000,1,60
Piso,Carretera polvorines 1,75000,2,67
Piso,Calle Lorenzo Pausa 1,150000,2,71
Chalet,Camino de las Casas 1,302000,3,119
Piso,Calle Olivo 50,89000,1,43
Piso,Avenida del Palmar 40,104900,2,64
Chalet,Avenida de Santa Catalina 19,350000,5,170
Casa Rural,Carril Belando 6,359000,4,159
Piso,Calle Eslavones 4,80000,3,8
Chalet,Peraleja Golf s/n,341000,4,131
Chalet,Plaza de la Parada 2,210000,3,91
Piso,barrio Espinardo,45000,3,89
Piso,Plaza Brigada Paracaidista 6,220000,2,73
Piso,Avenida Reino de Murcia 69,120000,3,118
Piso,C/Del Pino 1,95000,3,91
Chalet,Camino de las Casas 1,302000,3,100
Piso,Calle Pistilo s/n,170000,3,97
Piso,Calle Pinzones 1,84000,1,44
Estudio,Calle Magallanes 5,107550,0,40
Piso,Camino Hondo 69,90000,2,71
Casa Rural,Avenida Nora 7,350000,5,163
Ático,Calle santa eulalia 19,140000,4,175
 13  1a,604187944,Calle Geronimos,3,83
Chalet,Plaza Acacias 2,165000,3,112
Ático,Calle Nido 13,169000,3,140
Piso,Avenida del Palmar 46,125000,2,63
Piso,Avenida Antonio Martínez Guirao 64,240000,2,69
Chalet,Calle Mayor 136,90000,4,125
Piso,Calle Poeta Vicente Medina 8,119000,2,75
Piso,Calle San Juan 2,110000,4,140
Piso,Calle Mayor 47,135000,3,120
Piso,Calle Doctor Fleming 8,95000,3,125
Piso,Calle acequia 3,120000,3,102
Chalet,Calle Buenavista 15,80000,5,177
Piso,Avenida de la constitución 4,125000,3,150
Piso,Avenida de Murcia 4,169000,3,81
Duplex,Carretera Fuente Álamo 74,150000,3,98
Chalet,Calle Peones Camineros 10,200000,3,89
