Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio San Miguel,276899,3,120,Murcia,Región de Murcia
Chalet,Portón de los Jerónimos,690000,3,91,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón 79,319800,3,120,Murcia,Región de Murcia
Ático,barrio Puente Tocinos,189000,3,122,Murcia,Región de Murcia
Piso,Calle Bando de la Huerta,449000,4,143,Murcia,Región de Murcia
Chalet,Calle Camelias 8,475000,4,525,Murcia,Región de Murcia
Chalet,Urb Porton de los Jerónimos,1199000,5,447,Murcia,Región de Murcia
Piso,Avenida Marina Española 59,360000,3,1300,Murcia,Región de Murcia
Piso,Avenida Marina Española 59,427000,4,1300,Murcia,Región de Murcia
Piso,Calle Torre de la Marquesa,195000,3,96,Murcia,Región de Murcia
Ático,Calle Alcacil,88000,3,114,Murcia,Región de Murcia
Piso,Calle Paz,119900,3,114,Murcia,Región de Murcia
Piso,Avenida Constitución,40000,2,64,Murcia,Región de Murcia
Piso,Avenida Marina Española 59,170000,1,1300,Murcia,Región de Murcia
Piso,barrio San Miguel,259000,2,103,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón 79,319800,3,118,Murcia,Región de Murcia
Ático,Avenida Juan de Borbón 79,691200,4,160,Murcia,Región de Murcia
Piso,Vereda la Venta 14,89990,5,164,Murcia,Región de Murcia
Duplex,barrio La Alberca,260000,5,187,Murcia,Región de Murcia
Piso,Calle Doctor Jose Tapia Sanz 2,350000,4,135,Murcia,Región de Murcia
Ático,Avenida de la Marina Española s/n,445203,4,13,Murcia,Región de Murcia
Piso,Calle Gabriel Pinazo Núñez,135000,4,127,Murcia,Región de Murcia
Piso,Glorieta de España,330000,1,56,Murcia,Región de Murcia
Chalet,de la Peña 10,320000,3,330,Murcia,Región de Murcia
Ático,Calle la Llana 8,142500,2,20,Murcia,Región de Murcia
Piso,Avenida de la Marina Española s/n,241160,3,13,Murcia,Región de Murcia
Piso,Calle Almirante Gravina,175000,3,87,Murcia,Región de Murcia
Chalet,Calle Conde de Floridablanca 10,560000,4,121,Murcia,Región de Murcia
Chalet,Carril Galvez 21,1100000,4,53773,Murcia,Región de Murcia
Chalet,Calle Romeras,58500,4,125,Murcia,Región de Murcia
Piso,Avenida JUAN DE BORBON 80,345900,3,111,Murcia,Región de Murcia
Piso,HERNAN CORTES,169900,3,104,Murcia,Región de Murcia
Piso,Calle Saavedra Fajardo 2,110000,3,12575,Murcia,Región de Murcia
Chalet,Via de Murcia RM 19,780000,4,1000,Murcia,Región de Murcia
Chalet,Diseminado Finca Pertiguer 11,990000,7,1700,Murcia,Región de Murcia
Chalet,Calle Victoria 3,310000,3,116,Murcia,Región de Murcia
Chalet,La Noria s/n,367500,3,500,Murcia,Región de Murcia
Chalet,Calle huerto del vizconde s/n,125000,3,110,Murcia,Región de Murcia
Chalet,Avenida Reino de Murcia,200000,3,90,Murcia,Región de Murcia
Piso,Calle de Baleares 9,57000,2,76,Murcia,Región de Murcia
Chalet,Boja blanca,167000,3,90,Murcia,Región de Murcia
Piso,Calle Santiago 6,95000,3,91,Murcia,Región de Murcia
Piso,Avenida libertad 1,490000,4,50,Murcia,Región de Murcia
Ático,JUAN PABLO II,199900,4,127,Murcia,Región de Murcia
Piso,Calle Fragata,305000,4,147,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,179000,1,56,Murcia,Región de Murcia
Piso,Avenida de la Constitución 10,259000,4,132,Murcia,Región de Murcia
Piso,torreaguera,78000,3,101,Murcia,Región de Murcia
Chalet,Calle Mariano Rojas 48,292000,4,60,Murcia,Región de Murcia
Piso,Calle San Luis Gonzaga,57000,2,74,Murcia,Región de Murcia
Piso,barrio San Andrés-San Antolín,490000,5,204,Murcia,Región de Murcia
Chalet,Calle Mayor,100800,3,110,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,175000,1,65,Murcia,Región de Murcia
Chalet,Calle Zafiro 2,355000,3,91,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,160000,2,90,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,55000,1,47,Murcia,Región de Murcia
Piso,Calle Agrimensores,137260,3,89,Murcia,Región de Murcia
Piso,Calle de los Rosaos s/n,120000,1,6000,Murcia,Región de Murcia
Piso,barrio San Pedro,135000,1,36,Murcia,Región de Murcia
Chalet,Calle Zafiro 2,355000,3,104,Murcia,Región de Murcia
Piso,Calle de los Rosaos s/n,170000,2,6000,Murcia,Región de Murcia
Piso,Avenida Ciudad Sanitaria 3,280500,4,150,Murcia,Región de Murcia
Piso,Calle de los Rosaos s/n,265000,3,6000,Murcia,Región de Murcia
Piso,barrio San Pedro,160000,2,66,Murcia,Región de Murcia
Piso,Calle Princesa,310000,4,154,Murcia,Región de Murcia
Piso,Calle los Rosaos s/n,85000,1,1600,Murcia,Región de Murcia
Piso,barrio Sucina,91000,2,74,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,122000,3,94,Murcia,Región de Murcia
Piso,barrio San Miguel,210000,3,88,Murcia,Región de Murcia
Piso,barrio El Palmar,290000,3,219,Murcia,Región de Murcia
Piso,barrio Ronda Sur,165000,2,78,Murcia,Región de Murcia
Ático,Calle los Rosaos s/n,130000,1,1600,Murcia,Región de Murcia
Piso,Calle los Rosaos s/n,115000,1,1600,Murcia,Región de Murcia
Piso,barrio San Lorenzo,420000,5,198,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,115000,2,98,Murcia,Región de Murcia
Duplex,Vereda Jurisdiccion,96000,3,37,Murcia,Región de Murcia
Piso,Plaza de la Iglesia,95000,3,117,Murcia,Región de Murcia
Ático,barrio San Ginés,155000,3,93,Murcia,Región de Murcia
Piso,Calle Rambla,86540,3,117,Murcia,Región de Murcia
Chalet,Carril Los Leales Arboleja s/n,649999,6,172,Murcia,Región de Murcia
Piso,Avenida de San Javier 78,54800,3,93,Murcia,Región de Murcia
Piso,Calle Adelfas,108900,4,118,Murcia,Región de Murcia
Chalet,barrio Vistabella,480000,5,197,Murcia,Región de Murcia
Piso,Calle Jara Carrillo 37,115000,2,75,Murcia,Región de Murcia
Piso,Calle Ericas,61900,2,75,Murcia,Región de Murcia
Chalet,Ronda Del Golf 114,158500,3,101,Murcia,Región de Murcia
Chalet,Calle Rosario 80,120000,4,153,Murcia,Región de Murcia
Chalet,Diseminado Carril Navarros,380000,5,186,Murcia,Región de Murcia
Piso,Calle Sargento Ángel Tornel,214900,3,107,Murcia,Región de Murcia
Chalet,Carril Merino,469000,4,55,Murcia,Región de Murcia
Duplex,Calle Brachichito,259000,4,131,Murcia,Región de Murcia
Chalet,Calle Zona 1C Este de Aljucer,249900,6,5970,Murcia,Región de Murcia
Piso,Avenida Antonio Martínez Guirao,329990,3,94,Murcia,Región de Murcia
Chalet,Calle Esperanza,109900,4,50,Murcia,Región de Murcia
Piso,Plaza del Cardenal Belluga,890000,3,92,Murcia,Región de Murcia
Piso,Calle San Jose,114000,2,64,Murcia,Región de Murcia
Piso,Calle Sargento Ángel Tornel,214900,3,98,Murcia,Región de Murcia
Chalet,Diseminado Carril Navarros,380000,5,188,Murcia,Región de Murcia
Duplex,Calle Infanta Cristina 13,270000,4,243,Murcia,Región de Murcia
Chalet,Calle Esperanza,109900,4,50,Murcia,Región de Murcia
Chalet,Calle de la Plata,359000,5,193,Murcia,Región de Murcia
Estudio,Calle José García Martínez s/n,695000,0,49,Murcia,Región de Murcia
Piso,Calle Jose Maluquer Y Salvador,139000,3,103,Murcia,Región de Murcia
Ático,barrio Catedral,554600,2,112,Murcia,Región de Murcia
Duplex,Calle Hortelanos s/n,590000,6,227,Murcia,Región de Murcia
Chalet,Travesía San Javier 1,1850000,4,1241,Murcia,Región de Murcia
Piso,Avenida Río Madera  s/n,401000,4,154,Murcia,Región de Murcia
Duplex,Calle JUNCO s/n,155000,4,132,Murcia,Región de Murcia
Piso,Carril de la Parada,141000,3,80,Murcia,Región de Murcia
Ático,Calle MALECON 4,141200,3,91,Murcia,Región de Murcia
Casa Rural,Carril Acequia Nueva,149900,5,1155,Murcia,Región de Murcia
Chalet,Calle del Enebro,649000,5,196,Murcia,Región de Murcia
Duplex,Calle Brachichito,259000,4,137,Murcia,Región de Murcia
Chalet,Carril Merino,469000,4,55,Murcia,Región de Murcia
Piso,Calle Nueva de San Antón s/n,167000,2,69,Murcia,Región de Murcia
Piso,Calle Amberes,179900,3,111,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,149000,2,65,Murcia,Región de Murcia
Piso,Calle Ángel,189000,3,97,Murcia,Región de Murcia
Piso,barrio San Nicolás,245000,3,150,Murcia,Región de Murcia
Piso,Calle Comunidad 37,182000,3,112,Murcia,Región de Murcia
Piso,Calle plateria s/n,235000,1,80,Murcia,Región de Murcia
Chalet,Camino Vie Jo de Fortuna,238000,3,3000,Murcia,Región de Murcia
Piso,Calle Ángel,168900,3,119,Murcia,Región de Murcia
Piso,Plaza Circular,495000,5,161,Murcia,Región de Murcia
Ático,barrio Santa Eulalia,320000,4,110,Murcia,Región de Murcia
Chalet,Avenida Majal Blanco 114,220000,4,133,Murcia,Región de Murcia
Chalet,Calle pintor pedro cano 22,155900,4,131,Murcia,Región de Murcia
Chalet,Severo Ochoa 20,230000,4,202,Murcia,Región de Murcia
Piso,Calle Santa Catalina,160000,1,52,Murcia,Región de Murcia
Chalet,Calle MAYOR,375000,3,60,Murcia,Región de Murcia
Ático,barrio Zona Juan Carlos I,310000,2,72,Murcia,Región de Murcia
Chalet,Calle Molineros 47,146000,3,106,Murcia,Región de Murcia
Ático,Calle Comunidad,240000,3,109,Murcia,Región de Murcia
Piso,barrio El Carmen,187000,4,123,Murcia,Región de Murcia
Piso,Calle Pintor Sobejano,189900,4,153,Murcia,Región de Murcia
Chalet,Calle Molineros 47,146000,3,112,Murcia,Región de Murcia
Ático,Calle Comunidad,240000,3,103,Murcia,Región de Murcia
Piso,Calle Comunidad 37,182000,3,111,Murcia,Región de Murcia
Piso,barrio El Carmen,187000,4,126,Murcia,Región de Murcia
Ático,Carretera Fuente Álamo 73,159999,4,96,Murcia,Región de Murcia
Piso,Calle Laredo,295000,4,129,Murcia,Región de Murcia
Piso,San Anton 1,167000,2,30,Murcia,Región de Murcia
Chalet,Calle Miguel Gallego Alcaraz,340000,7,186,Murcia,Región de Murcia
Piso,Calle MADRE TERESA DE CALCUTA,239900,2,40,Murcia,Región de Murcia
Piso,Calle Lirios 3,150000,3,80,Murcia,Región de Murcia
Chalet,Valle del Sol,159500,3,2970,Murcia,Región de Murcia
Piso,Calle Pintor Sobejano,189900,4,136,Murcia,Región de Murcia
Piso,Ramón Gallud,115000,3,88,Murcia,Región de Murcia
Piso,Camino Viejo Monteagudo,295000,4,124,Murcia,Región de Murcia
Piso,barrio Santa Eulalia,95000,1,41,Murcia,Región de Murcia
Chalet,Jilguero s/n,450000,4,1000,Murcia,Región de Murcia
Ático,barrio Santa Eulalia,320000,4,110,Murcia,Región de Murcia
Duplex,Calle Infanta Cristina,230000,4,82,Murcia,Región de Murcia
Chalet,Severo Ochoa 20,230000,4,202,Murcia,Región de Murcia
Duplex,Calle Pintor Saura Pacheco,229900,3,119,Murcia,Región de Murcia
Chalet,Camino Vie Jo de Fortuna,238000,3,3000,Murcia,Región de Murcia
Piso,Calle Floridablanca,255000,3,97,Murcia,Región de Murcia
Ático,barrio Zona Juan Carlos I,310000,2,74,Murcia,Región de Murcia
Piso,Avenida Libertad,325000,4,128,Murcia,Región de Murcia
Piso,Avenida Huerto de San Blas 26,169000,3,89,Murcia,Región de Murcia
Piso,Avenida Europa 16,380000,4,146,Murcia,Región de Murcia
Piso,Calle Cine Viejo 8,75500,4,122,Murcia,Región de Murcia
Piso,Calle Ortosa,120000,2,71,Murcia,Región de Murcia
Piso,barrio La Purísima-Barriomar,90000,3,89,Murcia,Región de Murcia
Chalet,Plaza Canto 2,315000,4,1700,Murcia,Región de Murcia
Duplex,barrio Zona Juan de Borbón,426000,4,121,Murcia,Región de Murcia
Ático,Avenida de San Javier 19,151000,3,120,Murcia,Región de Murcia
Piso,barrio Sucina,79000,2,66,Murcia,Región de Murcia
Piso,barrio La Flota,234000,3,80,Murcia,Región de Murcia
Piso,barrio Vista Alegre,259000,3,116,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,410000,4,129,Murcia,Región de Murcia
Piso,Avenida San Ginés 33,112000,3,23,Murcia,Región de Murcia
Chalet,868350786,barrio Vista Alegre,426000,655,Murcia,Región de Murcia
Piso,Calle Jerónimo de Roda 1,260000,2,68,Murcia,Región de Murcia
Piso,barrio Santo Ángel,169500,3,30,Murcia,Región de Murcia
Piso,barrio Sucina,67200,2,70,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I 77,84900,1,47,Murcia,Región de Murcia
Piso,barrio Santo Ángel,169500,3,30,Murcia,Región de Murcia
Piso,barrio El Carmen,255000,3,100,Murcia,Región de Murcia
Ático,barrio Algezares,138500,2,30,Murcia,Región de Murcia
Chalet,barrio Santo Ángel,959900,5,40,Murcia,Región de Murcia
Estudio,Calle Desamparados 19,119500,0,64,Murcia,Región de Murcia
Piso,Calle Jerónimo de Roda 1,260000,2,63,Murcia,Región de Murcia
Chalet,barrio Santo Ángel,395000,4,50,Murcia,Región de Murcia
Chalet,barrio El Palmar,835000,3,110,Murcia,Región de Murcia
Piso,Calle Ramón Gallud 6,126400,2,66,Murcia,Región de Murcia
Duplex,Calle Jardín 30,123900,3,95,Murcia,Región de Murcia
Chalet,barrio Corvera,73000,3,111,Murcia,Región de Murcia
Piso,barrio La Flota,180000,4,137,Murcia,Región de Murcia
Piso,Calle Ramón Gallud 6,133000,2,76,Murcia,Región de Murcia
Chalet,arqutecto jaime bort 6,210000,4,124,Murcia,Región de Murcia
Chalet,barrio La Alberca,590000,4,400,Murcia,Región de Murcia
Piso,Calle Morera 5,125000,3,109,Murcia,Región de Murcia
Chalet,Carretera San Javier,730000,3,220000,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,420000,4,159,Murcia,Región de Murcia
Chalet,Calle Jara Carrillo,180000,3,88,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,865000,4,58,Murcia,Región de Murcia
Piso,Calle Entierro de la Sardina,125000,3,92,Murcia,Región de Murcia
Chalet,Camino de los Montoyas,295000,2,68,Murcia,Región de Murcia
Piso,San Roque,62000,3,104,Murcia,Región de Murcia
Chalet,barrio Llano de Brujas,388000,3,74,Murcia,Región de Murcia
Piso,Cuartel de Artilleria,110000,3,119,Murcia,Región de Murcia
Chalet,Carretera de los Polvorines,250000,7,257,Murcia,Región de Murcia
Chalet,barrio Baños y Mendigo,695000,3,23,Murcia,Región de Murcia
Chalet,Calle Retama 1,430000,3,12,Murcia,Región de Murcia
Chalet,Carril Bartolo,149990,4,370,Murcia,Región de Murcia
Piso,barrio Zarandona,130000,2,64,Murcia,Región de Murcia
Chalet,Avenida Cresta del Gallo,599000,3,390,Murcia,Región de Murcia
Piso,Calle Virgen del Carmen,75000,3,118,Murcia,Región de Murcia
Duplex,Calle Laurel,89990,2,151,Murcia,Región de Murcia
Piso,Ronda Norte,223000,3,125,Murcia,Región de Murcia
Casa Rural,Calle Nuestra Señora del Carmen,198000,4,142,Murcia,Región de Murcia
Chalet,Camino Viejo de San Gines s/n,563000,4,1320,Murcia,Región de Murcia
Chalet,barrio San Benito-Progreso,548000,5,275,Murcia,Región de Murcia
Chalet,Avenida de Los Maestros,285000,5,171,Murcia,Región de Murcia
Piso,Calle Obispo Frutos,250000,3,112,Murcia,Región de Murcia
Piso,barrio San Pedro,669000,6,236,Murcia,Región de Murcia
Chalet,barrio Zarandona,395000,4,800,Murcia,Región de Murcia
Chalet,Avenida de Los Maestros,285000,5,191,Murcia,Región de Murcia
Chalet,barrio Sangonera la Verde,114993,2,40,Murcia,Región de Murcia
Chalet,Camino Viejo de San Gines s/n,563000,4,1320,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,215000,2,67,Murcia,Región de Murcia
Piso,Calle de la Peña,81000,2,78,Murcia,Región de Murcia
Piso,Calle paloma,166000,3,92,Murcia,Región de Murcia
Chalet,barrio San Benito-Progreso,548000,5,275,Murcia,Región de Murcia
Ático,barrio El Carmen,770000,6,215,Murcia,Región de Murcia
Piso,Ronda Norte,223000,3,125,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,370000,3,144,Murcia,Región de Murcia
Piso,Calle de la Peña,78000,2,71,Murcia,Región de Murcia
Chalet,barrio La Alberca,590000,4,400,Murcia,Región de Murcia
Casa Rural,Calle Nuestra Señora del Carmen,198000,4,141,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,530000,4,127,Murcia,Región de Murcia
Chalet,Travesía San Javier 1,1850000,4,1241,Murcia,Región de Murcia
Ático,Calle José Luján,92000,3,107,Murcia,Región de Murcia
Ático,Avenida Río Segura,350000,2,109,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I,225000,3,81,Murcia,Región de Murcia
Piso,Calle Isidoro de la Cierva,360000,5,185,Murcia,Región de Murcia
Piso,plateria,235000,1,80,Murcia,Región de Murcia
Piso,barrio Beniaján,40000,3,87,Murcia,Región de Murcia
Piso,Calle Alejandro Seiquer,420000,5,165,Murcia,Región de Murcia
Piso,Avenida Juan Carlos I,225000,3,97,Murcia,Región de Murcia
Piso,barrio El Carmen,115000,3,115,Murcia,Región de Murcia
Chalet,barrio Sangonera la Seca,249000,3,220,Murcia,Región de Murcia
Piso,barrio La Ñora,110000,2,80,Murcia,Región de Murcia
Chalet,barrio El Esparragal,276000,3,119,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,185000,2,70,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón s/n,174200,1,51,Murcia,Región de Murcia
Piso,Avenida del Rector José Loustau,270000,3,95,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón s/n,233000,2,72,Murcia,Región de Murcia
Piso,federico garcia lorca s/n,88000,1,43,Murcia,Región de Murcia
Piso,Avenida Juan de Borbón s/n,356400,3,101,Murcia,Región de Murcia
Piso,Calle Jaime I el Conquistador,439000,4,120,Murcia,Región de Murcia
Piso,Calle Santo Cristo Salud 39,174900,4,134,Murcia,Región de Murcia
Ático,barrio Churra,189000,3,114,Murcia,Región de Murcia
Chalet,Avenida de los pinos,275000,4,220,Murcia,Región de Murcia
Piso,federico garcia lorca s/n,88000,1,53,Murcia,Región de Murcia
Chalet,barrio El Esparragal,276000,3,98,Murcia,Región de Murcia
Piso,barrio San Nicolás,160000,2,63,Murcia,Región de Murcia
Piso,barrio Sangonera la Seca,115500,3,91,Murcia,Región de Murcia
Chalet,Calle Nuestra Señora de Cortes,178000,4,80,Murcia,Región de Murcia
Estudio,Avenida Juan Carlos I,129000,0,37,Murcia,Región de Murcia
Piso,Carretera san javier 19,97600,3,113,Murcia,Región de Murcia
Duplex,Avenida de la Marina Española s/n,413019,4,175,Murcia,Región de Murcia
Piso,Calle General Prim,122000,3,103,Murcia,Región de Murcia
Piso,Calle Jorge Manrique,189000,3,98,Murcia,Región de Murcia
Chalet,Calle Mayor 8,20000,2,72,Murcia,Región de Murcia
Piso,Calle Auditorium,335000,4,96,Murcia,Región de Murcia
Piso,Calle Pilar,183000,2,67,Murcia,Región de Murcia
Piso,Gran Vía Alfonso X el Sabio,239000,2,80,Murcia,Región de Murcia
Chalet,barrio Cañadas de San Pedro,498600,4,437,Murcia,Región de Murcia
Piso,barrio Ronda Sur,195000,3,120,Murcia,Región de Murcia
Chalet,barrio La Raya,115000,7,4198,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,225000,2,63,Murcia,Región de Murcia
Chalet,barrio Sangonera la Verde,175000,3,105,Murcia,Región de Murcia
Chalet,barrio La Alberca,225000,4,30,Murcia,Región de Murcia
Piso,barrio La Flota,180000,4,112,Murcia,Región de Murcia
Piso,barrio El Palmar,135000,3,117,Murcia,Región de Murcia
Duplex,Calle Tejeras,125000,3,8000,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,109900,2,65,Murcia,Región de Murcia
Piso,barrio Zona Juan Carlos I,223000,2,73,Murcia,Región de Murcia
Duplex,barrio La Raya,125000,4,155,Murcia,Región de Murcia
Casa Rural,barrio Torreagüera,65000,3,12,Murcia,Región de Murcia
Piso,barrio Ronda Sur,139000,4,155,Murcia,Región de Murcia
Chalet,barrio Rincón de Seca,750000,3,798,Murcia,Región de Murcia
Chalet,barrio Puente Tocinos,400000,4,225,Murcia,Región de Murcia
Casa Rural,Calle Mayor 63,180000,2,80,Murcia,Región de Murcia
Chalet,barrio Cobatillas,385000,7,292,Murcia,Región de Murcia
Casa Rural,Policía Nacional Ángel García Rabadán,126000,3,88,Murcia,Región de Murcia
Chalet,barrio Santo Ángel,595000,5,192,Murcia,Región de Murcia
Piso,Av Atlántico,79000,2,66,Murcia,Región de Murcia
Ático,barrio La Ñora,150000,2,60,Murcia,Región de Murcia
Ático,barrio La Raya,120000,2,110,Murcia,Región de Murcia
Piso,Calle Paralela de Murcia,75000,2,75,Murcia,Región de Murcia
Casa Rural,barrio Churra,289000,4,90,Murcia,Región de Murcia
Chalet,barrio Lobosillo,80000,3,85,Murcia,Región de Murcia
Piso,barrio Santiago el Mayor,140000,2,61,Murcia,Región de Murcia
Piso,barrio Beniaján,89900,3,104,Murcia,Región de Murcia
Casa Rural,barrio Churra,289000,4,90,Murcia,Región de Murcia
Casa Rural,barrio La Alberca,260000,4,140,Murcia,Región de Murcia
Ático,barrio La Raya,120000,2,110,Murcia,Región de Murcia
Casa Rural,Calle Mayor 63,180000,2,80,Murcia,Región de Murcia
Chalet,barrio Santo Ángel,595000,5,173,Murcia,Región de Murcia
Duplex,barrio Rincón de Beniscornia,163900,3,168,Murcia,Región de Murcia
Duplex,barrio El Esparragal,220000,4,125,Murcia,Región de Murcia
Piso,barrio San Andrés-San Antolín,195000,3,138,Murcia,Región de Murcia
Piso,Avenida JUANC ARLOS I s/n,209999,3,93,Murcia,Región de Murcia
Piso,barrio San Andrés-San Antolín,67000,2,71,Murcia,Región de Murcia
Duplex,barrio Torreagüera,145000,3,180,Murcia,Región de Murcia
Duplex,barrio La Flota,398000,5,248,Murcia,Región de Murcia
Piso,barrio San Andrés-San Antolín,195000,4,130,Murcia,Región de Murcia
Casa Rural,barrio La Raya,178000,4,233,Murcia,Región de Murcia
Chalet,barrio El Esparragal,299000,7,121,Murcia,Región de Murcia
Casa Rural,barrio Algezares,163000,3,88,Murcia,Región de Murcia
Piso,barrio La Flota,367000,4,130,Murcia,Región de Murcia
Chalet,Calle Los Alcazares,189500,4,250,Murcia,Región de Murcia
Piso,barrio San Lorenzo,285000,4,110,Murcia,Región de Murcia
Chalet,barrio Infante Juan Manuel,179900,3,86,Murcia,Región de Murcia
Piso,Calle Selgas,122300,3,115,Murcia,Región de Murcia
Piso,Calle Santa Eulalia,60895,3,80,Murcia,Región de Murcia
Piso,Plaza Sardoy,107300,3,91,Murcia,Región de Murcia
Piso,Calle valle de Leyva s/n,127000,3,118,Murcia,Región de Murcia
Piso,Calle almanzara 3,96000,2,77,Murcia,Región de Murcia
Chalet,Avenida Ángel Caballero Gallego 6,130000,3,93,Murcia,Región de Murcia
Casa Rural,barrio Los Martínez del Puerto,49000,1,21984,Murcia,Región de Murcia
Piso,Atlántico 104,75000,2,67,Murcia,Región de Murcia
Piso,Calle carmen 10,95000,3,114,Murcia,Región de Murcia
Piso,Calle Pintor Villacis 4,195000,3,88,Murcia,Región de Murcia
Piso,Calle Virgen del Carmen,139900,2,65,Murcia,Región de Murcia
Piso,Paseo Misionero Luis Fontes Servet s/n,385000,3,81,Murcia,Región de Murcia
Piso,Calle Abenarabi 28,283000,3,6,Murcia,Región de Murcia
Piso,Calle Mayor,67000,1,63,Murcia,Región de Murcia
Piso,norias s/n,241900,4,154,Murcia,Región de Murcia
Chalet,Calle Mayor,63000,2,132,Murcia,Región de Murcia
Piso,Calle San Luis Gonzaga,61900,3,83,Murcia,Región de Murcia
Piso,Calle la esperanza 22,135000,3,88,Murcia,Región de Murcia
Piso,Calle San Luis Gonzaga,61900,3,103,Murcia,Región de Murcia
Piso,Calle Robles,137260,3,83,Murcia,Región de Murcia
Piso,Paseo Misionero Luis Fontes Servet s/n,495000,4,131,Murcia,Región de Murcia
Piso,Calle Pintor Villacis 4,195000,3,90,Murcia,Región de Murcia
Piso,Camino los García s/n,130000,2,83,Murcia,Región de Murcia
Piso,Calle Regidor Alonso Fajardo,137260,3,97,Murcia,Región de Murcia
Piso,Calle Mayor,67000,1,63,Murcia,Región de Murcia
Piso,norias s/n,241900,4,154,Murcia,Región de Murcia
Piso,Calle Doctor Fleming 8,75000,3,118,Murcia,Región de Murcia
Piso,Calle Minerva 4,81000,3,95,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,259900,3,85,Murcia,Región de Murcia
Piso,barrio El Raal,88350,3,101,Murcia,Región de Murcia
Piso,Calle Párroco Pedro Martínez Conesa,115000,4,146,Murcia,Región de Murcia
Chalet,barrio San Ginés,235000,4,700,Murcia,Región de Murcia
Chalet,Calle lentisco,450000,4,1900,Murcia,Región de Murcia
Chalet,barrio Jerónimo y Avileses,221000,3,95,Murcia,Región de Murcia
Piso,los Juan Antonios 6,90000,2,80,Murcia,Región de Murcia
Piso,barrio Gea y Truyols,41100,2,74,Murcia,Región de Murcia
Piso,Calle Maria matas 4,70000,3,94,Murcia,Región de Murcia
Casa Rural,Calle Luz 5,200000,3,7000,Murcia,Región de Murcia
Chalet,barrio Churra,425000,4,284,Murcia,Región de Murcia
Chalet,Camino de los leñadores,550000,4,13000,Murcia,Región de Murcia
Ático,barrio Vista Alegre,550000,3,82,Murcia,Región de Murcia
Casa Rural,barrio La Albatalía,197000,3,108,Murcia,Región de Murcia
Piso,barrio Sucina,61700,3,95,Murcia,Región de Murcia
Duplex,barrio Espinardo,275000,4,70,Murcia,Región de Murcia
Chalet,barrio Gea y Truyols,279000,3,101,Murcia,Región de Murcia
Piso,barrio San Miguel,297700,4,127,Murcia,Región de Murcia
Chalet,Avenida de Murcia,139500,4,35,Murcia,Región de Murcia
Piso,barrio Torreagüera,62000,3,102,Murcia,Región de Murcia
Piso,barrio Los Ramos,92000,3,88,Murcia,Región de Murcia
Piso,Plaza de la Constitución 5,61000,3,116,Murcia,Región de Murcia
Piso,barrio Santa María de Gracia,215000,3,120,Murcia,Región de Murcia
Chalet,barrio Cañadas de San Pedro,162000,2,340,Murcia,Región de Murcia
Chalet,Calle Acequia Santaren s/n,426000,3,25580,Murcia,Región de Murcia
Piso,barrio La Fama,308000,4,123,Murcia,Región de Murcia
Piso,barrio La Alberca,75900,3,116,Murcia,Región de Murcia
Piso,barrio San Andrés-San Antolín,178000,4,156,Murcia,Región de Murcia
Piso,barrio Zona Juan de Borbón,289000,3,101,Murcia,Región de Murcia
Chalet,barrio El Puntal,155000,4,152,Murcia,Región de Murcia
Chalet,barrio Zarandona,359000,4,149,Murcia,Región de Murcia
Piso,barrio Puente Tocinos,75000,1,58,Murcia,Región de Murcia
Piso,barrio La Fama,308000,4,155,Murcia,Región de Murcia
Piso,barrio La Alberca,75900,3,115,Murcia,Región de Murcia
Chalet,barrio La Alberca,595000,5,560,Murcia,Región de Murcia
Piso,Plaza Violonchelista Miguel Angel Clares 49 -2ºk,105000,3,117,Murcia,Región de Murcia
Chalet,barrio Rincón de Beniscornia,385000,4,53,Murcia,Región de Murcia
Piso,Avenida de Murcia,46000,1,60,Murcia,Región de Murcia
Piso,barrio Vista Alegre,298000,4,150,Murcia,Región de Murcia
Piso,barrio San Lorenzo,160000,3,120,Murcia,Región de Murcia
Chalet,barrio Vista Alegre,426000,4,60,Murcia,Región de Murcia
