C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Region de Murcia,Murcia,Piso,Avenida Marina Espanola  s/n,17.0,3,278063
Region de Murcia,Murcia,Piso,Calle Cronista Carlos Valcarcel,102.0,3,229900
Region de Murcia,Murcia,Piso,barrio Espinardo,85.0,3,120000
Region de Murcia,Murcia,Piso,barrio La Alberca,91.0,3,125000
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I,139.0,4,199990
Region de Murcia,Murcia,Chalet,Felipe II,90.0,5,159000
Region de Murcia,Murcia,Casa Rural,Calle Barranquete,130.0,3,179990
Region de Murcia,Murcia,Piso,Paseo Florencia,23.0,3,182000
Region de Murcia,Murcia,Piso,barrio Beniajan,61.0,2,75000
Region de Murcia,Murcia,Piso,barrio San Pedro,63.0,2,165000
Region de Murcia,Murcia,Piso,Calle Pedro Garcia Villalba,73.0,2,115000
Region de Murcia,Murcia,Piso,barrio El Puntal,71.0,2,97000
Region de Murcia,Murcia,Piso,Calle Esperanza,100.0,3,149990
Region de Murcia,Murcia,Chalet,Calle Abelardo Valero,30.0,4,114500
Region de Murcia,Murcia,Piso,Avenida Don Juan de Borbon,78.0,2,179000
Region de Murcia,Murcia,Piso,barrio Los Ramos,168.0,5,380000
Region de Murcia,Murcia,Piso,Calle Escritor Sanchez Moreno 3,164.0,5,235000
Region de Murcia,Murcia,Piso,barrio Santa Catalina-San Bartolome,75.0,1,290000
Region de Murcia,Murcia,Piso,Calle Atlantico,64.0,2,104900
Region de Murcia,Murcia,Atico,barrio Sangonera la Verde,73.0,2,93000
Region de Murcia,Murcia,Piso,barrio El Raal,170.0,3,110000
Region de Murcia,Murcia,Chalet,Camino de las Casas,231.0,6,340000
Region de Murcia,Murcia,Piso,barrio San Miguel,120.0,3,276899
Region de Murcia,Murcia,Chalet,Porton de los Jeronimos,112.0,3,690000
Region de Murcia,Murcia,Piso,Avenida Juan de Borbon 79,104.0,3,319800
Region de Murcia,Murcia,Atico,barrio Puente Tocinos,122.0,3,189000
Region de Murcia,Murcia,Piso,Calle Bando de la Huerta,138.0,4,449000
Region de Murcia,Murcia,Chalet,Calle Camelias 8,525.0,4,475000
Region de Murcia,Murcia,Chalet,Urb. Porton de los Jeronimos,447.0,5,1199000
Region de Murcia,Murcia,Piso,Avenida Marina Espanola 59,1.3,3,360000
Region de Murcia,Murcia,Piso,Avenida Marina Espanola 59,1.3,4,427000
Region de Murcia,Murcia,Piso,Calle Torre de la Marquesa,112.0,3,195000
Region de Murcia,Murcia,Atico,Calle Alcacil,92.0,3,88000
Region de Murcia,Murcia,Piso,Calle Paz,86.0,3,119900
Region de Murcia,Murcia,Piso,Avenida Constitucion,66.0,2,40000
Region de Murcia,Murcia,Piso,Avenida Marina Espanola 59,1.3,1,170000
Region de Murcia,Murcia,Piso,barrio San Miguel,103.0,2,259000
Region de Murcia,Murcia,Piso,Avenida Juan de Borbon 79,85.0,3,319800
Region de Murcia,Murcia,Atico,Avenida Juan de Borbon 79,158.0,4,691200
Region de Murcia,Murcia,Piso,Vereda la Venta 14,194.0,5,89990
Region de Murcia,Murcia,Duplex,barrio La Alberca,190.0,5,260000
Region de Murcia,Murcia,Piso,Calle Doctor Jose Tapia Sanz 2,135.0,4,350000
Region de Murcia,Murcia,Atico,Avenida de la Marina Espanola s/n,13.0,4,445203
Region de Murcia,Murcia,Piso,Calle Gabriel Pinazo Nunez,139.0,4,135000
Region de Murcia,Murcia,Piso,Glorieta de Espana,47.0,1,330000
Region de Murcia,Murcia,Chalet,de la Pena 10,330.0,3,320000
Region de Murcia,Murcia,Atico,Calle la Llana 8,20.0,2,142500
Region de Murcia,Murcia,Piso,Avenida de la Marina Espanola s/n,13.0,3,241160
Region de Murcia,Murcia,Piso,Calle Almirante Gravina,100.0,3,175000
Region de Murcia,Murcia,Chalet,Calle Conde de Floridablanca 10,159.0,4,560000
Region de Murcia,Murcia,Chalet,Carril Galvez 21,537.73,4,1100000
Region de Murcia,Murcia,Chalet,Calle Romeras,151.0,4,58500
Region de Murcia,Murcia,Piso,Avenida JUAN DE BORBON 80,100.0,3,345900
Region de Murcia,Murcia,Piso,HERNAN CORTES,104.0,3,169900
Region de Murcia,Murcia,Piso,Calle Saavedra Fajardo 2,125.75,3,110000
Region de Murcia,Murcia,Chalet,Via de Murcia RM 19,1000.0,4,780000
Region de Murcia,Murcia,Chalet,Diseminado Finca Pertiguer 11,1.7,7,990000
Region de Murcia,Murcia,Chalet,Calle Victoria 3,96.0,3,310000
Region de Murcia,Murcia,Chalet,La Noria s/n,500.0,3,367500
Region de Murcia,Murcia,Chalet,Calle huerto del vizconde s/n,95.0,3,125000
Region de Murcia,Murcia,Chalet,Avenida Reino de Murcia,82.0,3,200000
Region de Murcia,Murcia,Piso,Calle de Baleares 9,76.0,2,57000
Region de Murcia,Murcia,Chalet,Boja blanca,110.0,3,167000
Region de Murcia,Murcia,Piso,Calle Santiago 6,106.0,3,95000
Region de Murcia,Murcia,Piso,Avenida libertad 1,50.0,4,490000
Region de Murcia,Murcia,Atico,JUAN PABLO II,146.0,4,199900
Region de Murcia,Murcia,Piso,Calle Fragata,126.0,4,305000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,50.0,1,179000
Region de Murcia,Murcia,Piso,Avenida de la Constitucion 10,150.0,4,259000
Region de Murcia,Murcia,Piso,torreaguera,87.0,3,78000
Region de Murcia,Murcia,Chalet,Calle Mariano Rojas 48,60.0,4,292000
Region de Murcia,Murcia,Piso,Calle San Luis Gonzaga,62.0,2,57000
Region de Murcia,Murcia,Piso,barrio San Andres-San Antolin,204.0,5,490000
Region de Murcia,Murcia,Chalet,Calle Mayor,110.0,3,100800
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,65.0,1,175000
Region de Murcia,Murcia,Chalet,Calle Zafiro 2,115.0,3,355000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,90.0,2,160000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,43.0,1,55000
Region de Murcia,Murcia,Piso,Calle Agrimensores,89.0,3,137260
Region de Murcia,Murcia,Piso,Calle de los Rosaos s/n,6.0,1,120000
Region de Murcia,Murcia,Piso,barrio San Pedro,36.0,1,135000
Region de Murcia,Murcia,Chalet,Calle Zafiro 2,89.0,3,355000
Region de Murcia,Murcia,Piso,Calle de los Rosaos s/n,6.0,2,170000
Region de Murcia,Murcia,Piso,Avenida Ciudad Sanitaria 3,150.0,4,280500
Region de Murcia,Murcia,Piso,Calle de los Rosaos s/n,6.0,3,265000
Region de Murcia,Murcia,Piso,barrio San Pedro,66.0,2,160000
Region de Murcia,Murcia,Piso,Calle Princesa,131.0,4,310000
Region de Murcia,Murcia,Piso,Calle los Rosaos s/n,1.6,1,85000
Region de Murcia,Murcia,Piso,barrio Sucina,74.0,2,91000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,94.0,3,122000
Region de Murcia,Murcia,Piso,barrio San Miguel,106.0,3,210000
Region de Murcia,Murcia,Piso,barrio El Palmar,219.0,3,290000
Region de Murcia,Murcia,Piso,barrio Ronda Sur,60.0,2,165000
Region de Murcia,Murcia,Atico,Calle los Rosaos s/n,1.6,1,130000
Region de Murcia,Murcia,Piso,Calle los Rosaos s/n,1.6,1,115000
Region de Murcia,Murcia,Piso,barrio San Lorenzo,164.0,5,420000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,98.0,2,115000
Region de Murcia,Murcia,Duplex,Vereda Jurisdiccion,37.0,3,96000
Region de Murcia,Murcia,Piso,Plaza de la Iglesia,120.0,3,95000
Region de Murcia,Murcia,Atico,barrio San Gines,111.0,3,155000
Region de Murcia,Murcia,Piso,Calle Rambla,94.0,3,86540
Region de Murcia,Murcia,Chalet,Carril Los Leales Arboleja s/n,172.0,6,649999
Region de Murcia,Murcia,Piso,Avenida de San Javier 78,93.0,3,54800
Region de Murcia,Murcia,Piso,Calle Adelfas,118.0,4,108900
Region de Murcia,Murcia,Chalet,barrio Vistabella,163.0,5,480000
Region de Murcia,Murcia,Piso,Calle Jara Carrillo 37,75.0,2,115000
Region de Murcia,Murcia,Piso,Calle Ericas,75.0,2,61900
Region de Murcia,Murcia,Chalet,Ronda Del Golf 114,109.0,3,158500
Region de Murcia,Murcia,Chalet,Calle Rosario 80,130.0,4,120000
Region de Murcia,Murcia,Chalet,Diseminado Carril Navarros,178.0,5,380000
Region de Murcia,Murcia,Piso,Calle Sargento Angel Tornel,88.0,3,214900
Region de Murcia,Murcia,Chalet,Carril Merino,55.0,4,469000
Region de Murcia,Murcia,Duplex,Calle Brachichito,126.0,4,259000
Region de Murcia,Murcia,Chalet,Calle Zona 1C Este de Aljucer,5970.0,6,249900
Region de Murcia,Murcia,Piso,Avenida Antonio Martinez Guirao,80.0,3,329990
Region de Murcia,Murcia,Chalet,Calle Esperanza,50.0,4,109900
Region de Murcia,Murcia,Piso,Plaza del Cardenal Belluga,105.0,3,890000
Region de Murcia,Murcia,Piso,Calle San Jose,61.0,2,114000
Region de Murcia,Murcia,Piso,Calle Sargento Angel Tornel,97.0,3,214900
Region de Murcia,Murcia,Chalet,Diseminado Carril Navarros,178.0,5,380000
Region de Murcia,Murcia,Duplex,Calle Infanta Cristina 13,243.0,4,270000
Region de Murcia,Murcia,Chalet,Calle Esperanza,50.0,4,109900
Region de Murcia,Murcia,Chalet,Calle de la Plata,171.0,5,359000
Region de Murcia,Murcia,Estudio,Calle Jose Garcia Martinez s/n,26.0,0,695000
Region de Murcia,Murcia,Piso,Calle Jose Maluquer Y Salvador,120.0,3,139000
Region de Murcia,Murcia,Atico,barrio Catedral,112.0,2,554600
Region de Murcia,Murcia,Duplex,Calle Hortelanos s/n,209.0,6,590000
Region de Murcia,Murcia,Chalet,Travesia San Javier 1,1.241,4,1850000
Region de Murcia,Murcia,Piso,Avenida Rio Madera  s/n,154.0,4,401000
Region de Murcia,Murcia,Duplex,Calle JUNCO s/n,139.0,4,155000
Region de Murcia,Murcia,Piso,Carril de la Parada,94.0,3,141000
Region de Murcia,Murcia,Atico,Calle MALECON 4,108.0,3,141200
Region de Murcia,Murcia,Casa Rural,Carril Acequia Nueva,1155.0,5,149900
Region de Murcia,Murcia,Chalet,Calle del Enebro,172.0,5,649000
Region de Murcia,Murcia,Duplex,Calle Brachichito,120.0,4,259000
Region de Murcia,Murcia,Chalet,Carril Merino,55.0,4,469000
Region de Murcia,Murcia,Piso,Calle Nueva de San Anton s/n,73.0,2,167000
Region de Murcia,Murcia,Piso,Calle Amberes,110.0,3,179900
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,63.0,2,149000
Region de Murcia,Murcia,Piso,Calle Angel,106.0,3,189000
Region de Murcia,Murcia,Piso,barrio San Nicolas,150.0,3,245000
Region de Murcia,Murcia,Piso,Calle Comunidad 37,83.0,3,182000
Region de Murcia,Murcia,Piso,Calle plateria s/n,80.0,1,235000
Region de Murcia,Murcia,Chalet,Camino Vie Jo de Fortuna,3000.0,3,238000
Region de Murcia,Murcia,Piso,Calle Angel,85.0,3,168900
Region de Murcia,Murcia,Piso,Plaza Circular,191.0,5,495000
Region de Murcia,Murcia,Atico,barrio Santa Eulalia,110.0,4,320000
Region de Murcia,Murcia,Chalet,Avenida Majal Blanco 114,126.0,4,220000
Region de Murcia,Murcia,Chalet,Calle pintor pedro cano 22,160.0,4,155900
Region de Murcia,Murcia,Chalet,Severo Ochoa 20,202.0,4,230000
Region de Murcia,Murcia,Piso,Calle Santa Catalina,52.0,1,160000
Region de Murcia,Murcia,Chalet,Calle MAYOR,60.0,3,375000
Region de Murcia,Murcia,Atico,barrio Zona Juan Carlos I,71.0,2,310000
Region de Murcia,Murcia,Chalet,Calle Molineros 47,84.0,3,146000
Region de Murcia,Murcia,Atico,Calle Comunidad,82.0,3,240000
Region de Murcia,Murcia,Piso,barrio El Carmen,148.0,4,187000
Region de Murcia,Murcia,Piso,Calle Pintor Sobejano,136.0,4,189900
Region de Murcia,Murcia,Chalet,Calle Molineros 47,98.0,3,146000
Region de Murcia,Murcia,Atico,Calle Comunidad,112.0,3,240000
Region de Murcia,Murcia,Piso,Calle Comunidad 37,88.0,3,182000
Region de Murcia,Murcia,Piso,barrio El Carmen,147.0,4,187000
Region de Murcia,Murcia,Atico,Carretera Fuente Alamo 73,96.0,4,159999
Region de Murcia,Murcia,Piso,Calle Laredo,129.0,4,295000
Region de Murcia,Murcia,Piso,San Anton 1,30.0,2,167000
Region de Murcia,Murcia,Chalet,Calle Miguel Gallego Alcaraz,186.0,7,340000
Region de Murcia,Murcia,Piso,Calle MADRE TERESA DE CALCUTA,40.0,2,239900
Region de Murcia,Murcia,Piso,Calle Lirios 3,114.0,3,150000
Region de Murcia,Murcia,Chalet,Valle del Sol,2970.0,3,159500
Region de Murcia,Murcia,Piso,Calle Pintor Sobejano,148.0,4,189900
Region de Murcia,Murcia,Piso,Ramon Gallud,88.0,3,115000
Region de Murcia,Murcia,Piso,Camino Viejo Monteagudo,157.0,4,295000
Region de Murcia,Murcia,Piso,barrio Santa Eulalia,57.0,1,95000
Region de Murcia,Murcia,Chalet,Jilguero s/n,1000.0,4,450000
Region de Murcia,Murcia,Atico,barrio Santa Eulalia,110.0,4,320000
Region de Murcia,Murcia,Duplex,Calle Infanta Cristina,82.0,4,230000
Region de Murcia,Murcia,Chalet,Severo Ochoa 20,202.0,4,230000
Region de Murcia,Murcia,Duplex,Calle Pintor Saura Pacheco,118.0,3,229900
Region de Murcia,Murcia,Chalet,Camino Vie Jo de Fortuna,3000.0,3,238000
Region de Murcia,Murcia,Piso,Calle Floridablanca,86.0,3,255000
Region de Murcia,Murcia,Atico,barrio Zona Juan Carlos I,60.0,2,310000
Region de Murcia,Murcia,Piso,Avenida Libertad,128.0,4,325000
Region de Murcia,Murcia,Piso,Avenida Huerto de San Blas 26,91.0,3,169000
Region de Murcia,Murcia,Piso,Avenida Europa 16,150.0,4,380000
Region de Murcia,Murcia,Piso,Calle Cine Viejo 8,152.0,4,75500
Region de Murcia,Murcia,Piso,Calle Ortosa,72.0,2,120000
Region de Murcia,Murcia,Piso,barrio La Purisima-Barriomar,119.0,3,90000
Region de Murcia,Murcia,Chalet,Plaza Canto 2,1.7,4,315000
Region de Murcia,Murcia,Duplex,barrio Zona Juan de Borbon,149.0,4,426000
Region de Murcia,Murcia,Atico,Avenida de San Javier 19,120.0,3,151000
Region de Murcia,Murcia,Piso,barrio Sucina,65.0,2,79000
Region de Murcia,Murcia,Piso,barrio La Flota,103.0,3,234000
Region de Murcia,Murcia,Piso,barrio Vista Alegre,107.0,3,259000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,128.0,4,410000
Region de Murcia,Murcia,Piso,Avenida San Gines 33,23.0,3,112000
Region de Murcia,Murcia,Chalet,868350786,465.0,426000,0
Region de Murcia,Murcia,Piso,Calle Jeronimo de Roda 1,80.0,2,260000
Region de Murcia,Murcia,Piso,barrio Santo Angel,30.0,3,169500
Region de Murcia,Murcia,Piso,barrio Sucina,77.0,2,67200
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I 77,51.0,1,84900
Region de Murcia,Murcia,Piso,barrio Santo Angel,30.0,3,169500
Region de Murcia,Murcia,Piso,barrio El Carmen,100.0,3,255000
Region de Murcia,Murcia,Atico,barrio Algezares,30.0,2,138500
Region de Murcia,Murcia,Chalet,barrio Santo Angel,40.0,5,959900
Region de Murcia,Murcia,Estudio,Calle Desamparados 19,64.0,0,119500
Region de Murcia,Murcia,Piso,Calle Jeronimo de Roda 1,78.0,2,260000
Region de Murcia,Murcia,Chalet,barrio Santo Angel,50.0,4,395000
Region de Murcia,Murcia,Chalet,barrio El Palmar,97.0,3,835000
Region de Murcia,Murcia,Piso,Calle Ramon Gallud 6,70.0,2,126400
Region de Murcia,Murcia,Duplex,Calle Jardin 30,117.0,3,123900
Region de Murcia,Murcia,Chalet,barrio Corvera,100.0,3,73000
Region de Murcia,Murcia,Piso,barrio La Flota,137.0,4,180000
Region de Murcia,Murcia,Piso,Calle Ramon Gallud 6,71.0,2,133000
Region de Murcia,Murcia,Chalet,arqutecto jaime bort 6,121.0,4,210000
Region de Murcia,Murcia,Chalet,barrio La Alberca,400.0,4,590000
Region de Murcia,Murcia,Piso,Calle Morera 5,101.0,3,125000
Region de Murcia,Murcia,Chalet,Carretera San Javier,220.0,3,730000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,138.0,4,420000
Region de Murcia,Murcia,Chalet,Calle Jara Carrillo,101.0,3,180000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,58.0,4,865000
Region de Murcia,Murcia,Piso,Calle Entierro de la Sardina,92.0,3,125000
Region de Murcia,Murcia,Chalet,Camino de los Montoyas,62.0,2,295000
Region de Murcia,Murcia,Piso,San Roque,104.0,3,62000
Region de Murcia,Murcia,Chalet,barrio Llano de Brujas,74.0,3,388000
Region de Murcia,Murcia,Piso,Cuartel de Artilleria,113.0,3,110000
Region de Murcia,Murcia,Chalet,Carretera de los Polvorines,267.0,7,250000
Region de Murcia,Murcia,Chalet,barrio Banos y Mendigo,23.0,3,695000
Region de Murcia,Murcia,Chalet,Calle Retama 1,12.0,3,430000
Region de Murcia,Murcia,Chalet,Carril Bartolo,370.0,4,149990
Region de Murcia,Murcia,Piso,barrio Zarandona,61.0,2,130000
Region de Murcia,Murcia,Chalet,Avenida Cresta del Gallo,390.0,3,599000
Region de Murcia,Murcia,Piso,Calle Virgen del Carmen,107.0,3,75000
Region de Murcia,Murcia,Duplex,Calle Laurel,151.0,2,89990
Region de Murcia,Murcia,Piso,Ronda Norte,125.0,3,223000
Region de Murcia,Murcia,Casa Rural,Calle Nuestra Senora del Carmen,143.0,4,198000
Region de Murcia,Murcia,Chalet,Camino Viejo de San Gines s/n,1.32,4,563000
Region de Murcia,Murcia,Chalet,barrio San Benito-Progreso,275.0,5,548000
Region de Murcia,Murcia,Chalet,Avenida de Los Maestros,171.0,5,285000
Region de Murcia,Murcia,Piso,Calle Obispo Frutos,85.0,3,250000
Region de Murcia,Murcia,Piso,barrio San Pedro,236.0,6,669000
Region de Murcia,Murcia,Chalet,barrio Zarandona,800.0,4,395000
Region de Murcia,Murcia,Chalet,Avenida de Los Maestros,181.0,5,285000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Verde,40.0,2,114993
Region de Murcia,Murcia,Chalet,Camino Viejo de San Gines s/n,1.32,4,563000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,67.0,2,215000
Region de Murcia,Murcia,Piso,Calle de la Pena,76.0,2,81000
Region de Murcia,Murcia,Piso,Calle paloma,81.0,3,166000
Region de Murcia,Murcia,Chalet,barrio San Benito-Progreso,275.0,5,548000
Region de Murcia,Murcia,Atico,barrio El Carmen,215.0,6,770000
Region de Murcia,Murcia,Piso,Ronda Norte,125.0,3,223000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,144.0,3,370000
Region de Murcia,Murcia,Piso,Calle de la Pena,64.0,2,78000
Region de Murcia,Murcia,Chalet,barrio La Alberca,400.0,4,590000
Region de Murcia,Murcia,Casa Rural,Calle Nuestra Senora del Carmen,129.0,4,198000
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,126.0,4,530000
Region de Murcia,Murcia,Chalet,Travesia San Javier 1,1241.0,4,1850000
Region de Murcia,Murcia,Atico,Calle Jose Lujan,84.0,3,92000
Region de Murcia,Murcia,Atico,Avenida Rio Segura,109.0,2,350000
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I,81.0,3,225000
Region de Murcia,Murcia,Piso,Calle Isidoro de la Cierva,185.0,5,360000
Region de Murcia,Murcia,Piso,plateria,80.0,1,235000
Region de Murcia,Murcia,Piso,barrio Beniajan,87.0,3,40000
Region de Murcia,Murcia,Piso,Calle Alejandro Seiquer,188.0,5,420000
Region de Murcia,Murcia,Piso,Avenida Juan Carlos I,104.0,3,225000
Region de Murcia,Murcia,Piso,barrio El Carmen,115.0,3,115000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Seca,220.0,3,249000
Region de Murcia,Murcia,Piso,barrio La Nora,70.0,2,110000
Region de Murcia,Murcia,Chalet,barrio El Esparragal,88.0,3,276000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,70.0,2,185000
Region de Murcia,Murcia,Piso,Avenida Juan de Borbon s/n,47.0,1,174200
Region de Murcia,Murcia,Piso,Avenida del Rector Jose Loustau,94.0,3,270000
Region de Murcia,Murcia,Piso,Avenida Juan de Borbon s/n,61.0,2,233000
Region de Murcia,Murcia,Piso,federico garcia lorca s/n,60.0,1,88000
Region de Murcia,Murcia,Piso,Avenida Juan de Borbon s/n,90.0,3,356400
Region de Murcia,Murcia,Piso,Calle Jaime I el Conquistador,131.0,4,439000
Region de Murcia,Murcia,Piso,Calle Santo Cristo Salud 39,133.0,4,174900
Region de Murcia,Murcia,Atico,barrio Churra,90.0,3,189000
Region de Murcia,Murcia,Chalet,Avenida de los pinos,220.0,4,275000
Region de Murcia,Murcia,Piso,federico garcia lorca s/n,48.0,1,88000
Region de Murcia,Murcia,Chalet,barrio El Esparragal,106.0,3,276000
Region de Murcia,Murcia,Piso,barrio San Nicolas,67.0,2,160000
Region de Murcia,Murcia,Piso,barrio Sangonera la Seca,104.0,3,115500
Region de Murcia,Murcia,Chalet,Calle Nuestra Senora de Cortes,80.0,4,178000
Region de Murcia,Murcia,Estudio,Avenida Juan Carlos I,36.0,0,129000
Region de Murcia,Murcia,Piso,Carretera san javier 19,91.0,3,97600
Region de Murcia,Murcia,Duplex,Avenida de la Marina Espanola s/n,175.0,4,413019
Region de Murcia,Murcia,Piso,Calle General Prim,115.0,3,122000
Region de Murcia,Murcia,Piso,Calle Jorge Manrique,109.0,3,189000
Region de Murcia,Murcia,Chalet,Calle Mayor 8,60.0,2,20000
Region de Murcia,Murcia,Piso,Calle Auditorium,96.0,4,335000
Region de Murcia,Murcia,Piso,Calle Pilar,70.0,2,183000
Region de Murcia,Murcia,Piso,Gran Via Alfonso X el Sabio,77.0,2,239000
Region de Murcia,Murcia,Chalet,barrio Canadas de San Pedro,437.0,4,498600
Region de Murcia,Murcia,Piso,barrio Ronda Sur,120.0,3,195000
Region de Murcia,Murcia,Chalet,barrio La Raya,4.198,7,115000
Region de Murcia,Murcia,Piso,barrio Zona Juan de Borbon,65.0,2,225000
Region de Murcia,Murcia,Chalet,barrio Sangonera la Verde,117.0,3,175000
Region de Murcia,Murcia,Chalet,barrio La Alberca,30.0,4,225000
Region de Murcia,Murcia,Piso,barrio La Flota,112.0,4,180000
Region de Murcia,Murcia,Piso,barrio El Palmar,112.0,3,135000
Region de Murcia,Murcia,Duplex,Calle Tejeras,80.0,3,125000
Region de Murcia,Murcia,Piso,barrio Santa Maria de Gracia,72.0,2,109900
Region de Murcia,Murcia,Piso,barrio Zona Juan Carlos I,73.0,2,223000
Region de Murcia,Murcia,Duplex,barrio La Raya,140.0,4,125000
Region de Murcia,Murcia,Casa Rural,barrio Torreaguera,12.0,3,65000
Region de Murcia,Murcia,Piso,barrio Ronda Sur,159.0,4,139000
Region de Murcia,Murcia,Chalet,barrio Rincon de Seca,798.0,3,750000
Region de Murcia,Murcia,Chalet,barrio Puente Tocinos,225.0,4,400000
Region de Murcia,Murcia,Casa Rural,Calle Mayor 63,80.0,2,180000
Region de Murcia,Murcia,Chalet,barrio Cobatillas,296.0,7,385000
Region de Murcia,Murcia,Casa Rural,Policia Nacional Angel Garcia Rabadan,106.0,3,126000
Region de Murcia,Murcia,Chalet,barrio Santo Angel,181.0,5,595000
Region de Murcia,Murcia,Piso,Av. Atlantico,78.0,2,79000
Region de Murcia,Murcia,Atico,barrio La Nora,60.0,2,150000
Region de Murcia,Murcia,Atico,barrio La Raya,110.0,2,120000
Region de Murcia,Murcia,Piso,Calle Paralela de Murcia,71.0,2,75000
Region de Murcia,Murcia,Casa Rural,barrio Churra,90.0,4,289000
Region de Murcia,Murcia,Chalet,barrio Lobosillo,113.0,3,80000
Region de Murcia,Murcia,Piso,barrio Santiago el Mayor,78.0,2,140000
Region de Murcia,Murcia,Piso,barrio Beniajan,104.0,3,89900
Region de Murcia,Murcia,Casa Rural,barrio Churra,90.0,4,289000
Region de Murcia,Murcia,Casa Rural,barrio La Alberca,140.0,4,260000
Region de Murcia,Murcia,Atico,barrio La Raya,110.0,2,120000
Region de Murcia,Murcia,Casa Rural,Calle Mayor 63,80.0,2,180000
Region de Murcia,Murcia,Chalet,barrio Santo Angel,161.0,5,595000
Region de Murcia,Murcia,Duplex,barrio Rincon de Beniscornia,168.0,3,163900
Region de Murcia,Murcia,Duplex,barrio El Esparragal,125.0,4,220000
Region de Murcia,Murcia,Piso,barrio San Andres-San Antolin,138.0,3,195000
Region de Murcia,Murcia,Piso,Avenida JUANC ARLOS I s/n,84.0,3,209999
Region de Murcia,Murcia,Piso,barrio San Andres-San Antolin,79.0,2,67000
Region de Murcia,Murcia,Duplex,barrio Torreaguera,180.0,3,145000
Region de Murcia,Murcia,Duplex,barrio La Flota,248.0,5,398000
Region de Murcia,Murcia,Piso,barrio San Andres-San Antolin,130.0,4,195000
Region de Murcia,Murcia,Casa Rural,barrio La Raya,233.0,4,178000
Region de Murcia,Murcia,Chalet,barrio El Esparragal,121.0,7,299000
Region de Murcia,Murcia,Casa Rural,barrio Algezares,88.0,3,163000
Region de Murcia,Murcia,Piso,barrio La Flota,130.0,4,367000
Region de Murcia,Murcia,Chalet,Calle Los Alcazares,250.0,4,189500
Region de Murcia,Murcia,Piso,barrio San Lorenzo,110.0,4,285000
Region de Murcia,Murcia,Chalet,barrio Infante Juan Manuel,85.0,3,179900
Region de Murcia,Murcia,Piso,Calle Selgas,116.0,3,122300
Region de Murcia,Murcia,Piso,Calle Santa Eulalia,80.0,3,60895
Region de Murcia,Murcia,Piso,Plaza Sardoy,80.0,3,107300
Region de Murcia,Murcia,Piso,Calle valle de Leyva s/n,90.0,3,127000
Region de Murcia,Murcia,Piso,Calle almanzara 3,77.0,2,96000
Region de Murcia,Murcia,Chalet,Avenida Angel Caballero Gallego 6,90.0,3,130000
Region de Murcia,Murcia,Casa Rural,barrio Los Martinez del Puerto,21984.0,1,49000
Region de Murcia,Murcia,Piso,Atlantico 104,75.0,2,75000
Region de Murcia,Murcia,Piso,Calle carmen 10,91.0,3,95000
Region de Murcia,Murcia,Piso,Calle Pintor Villacis 4,96.0,3,195000
Region de Murcia,Murcia,Piso,Calle Virgen del Carmen,71.0,2,139900
Region de Murcia,Murcia,Piso,Paseo Misionero Luis Fontes Servet s/n,91.0,3,385000
Region de Murcia,Murcia,Piso,Calle Abenarabi 28,6.0,3,283000
Region de Murcia,Murcia,Piso,Calle Mayor,63.0,1,67000
Region de Murcia,Murcia,Piso,norias s/n,148.0,4,241900
Region de Murcia,Murcia,Chalet,Calle Mayor,132.0,2,63000
Region de Murcia,Murcia,Piso,Calle San Luis Gonzaga,118.0,3,61900
Region de Murcia,Murcia,Piso,Calle la esperanza 22,101.0,3,135000
Region de Murcia,Murcia,Piso,Calle San Luis Gonzaga,107.0,3,61900
Region de Murcia,Murcia,Piso,Calle Robles,88.0,3,137260
Region de Murcia,Murcia,Piso,Paseo Misionero Luis Fontes Servet s/n,156.0,4,495000
Region de Murcia,Murcia,Piso,Calle Pintor Villacis 4,117.0,3,195000
Region de Murcia,Murcia,Piso,Camino los Garcia s/n,83.0,2,130000
Region de Murcia,Murcia,Piso,Calle Regidor Alonso Fajardo,106.0,3,137260
Region de Murcia,Murcia,Piso,Calle Mayor,63.0,1,67000
Region de Murcia,Murcia,Piso,norias s/n,151.0,4,241900
Region de Murcia,Murcia,Piso,Calle Doctor Fleming 8,81.0,3,75000
