Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Pizarro,94990,2,20,Granada,Andalucía
Piso,Maracena,124500,3,5,Granada,Andalucía
Piso,ISAAC ALBENIZ 21,219000,4,129,Granada,Andalucía
Chalet,Salar,90000,4,135,Granada,Andalucía
Chalet,Calle Mirador de la Sierra,243000,3,80,Granada,Andalucía
Chalet,Calle Aurora 7,150000,2,79,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo 3,229000,2,78,Granada,Andalucía
Chalet,Cuesta de los Pinos s/n,285000,3,95,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo 3,229000,2,60,Granada,Andalucía
Chalet,Paseo de los Barrancones 100,399900,3,99,Granada,Andalucía
Chalet,Cuesta de los Pinos s/n,285000,3,102,Granada,Andalucía
Chalet,Camino de Albarrate 84,289000,3,92,Granada,Andalucía
Piso,Calle Doctor Fernando Escobar 11,148000,4,151,Granada,Andalucía
Piso,Calle Solarillo de Santo Domingo 3,229000,2,73,Granada,Andalucía
Chalet,Camino de Albarrate 84,289000,3,91,Granada,Andalucía
Chalet,Calle Aurora 7,150000,2,71,Granada,Andalucía
Piso,Plaza Clara Campoamor 4,169950,2,77,Granada,Andalucía
Chalet,Cuesta del Rio 6 A,69000,2,79,Granada,Andalucía
Chalet,Calle Cerezo 8,195000,5,70,Granada,Andalucía
Piso,barrio Los Pajaritos,199900,3,108,Granada,Andalucía
Chalet,Don quijote 4,130000,3,94,Granada,Andalucía
Piso,Calle Granada 2,119900,3,93,Granada,Andalucía
Chalet,Calle Picos de Europa 29,204500,3,40,Granada,Andalucía
Chalet,ALBARRATE 84,289000,3,117,Granada,Andalucía
Piso,CESAR AUGUSTO 3,91000,3,93,Granada,Andalucía
Piso,DOCTOR FERNANDO ESCOBAR 11,148000,4,146,Granada,Andalucía
Chalet,Calle Vencejo 23,150000,3,205,Granada,Andalucía
Chalet,B2 68,220000,7,700,Granada,Andalucía
Piso,GRANADA 47,142900,3,115,Granada,Andalucía
Piso,Camino de Ronda 41,159900,3,95,Granada,Andalucía
Piso,Camino de Ronda,149000,3,82,Granada,Andalucía
Chalet,FLORIDA ESTE,390000,5,177,Granada,Andalucía
Chalet,Calle de Eduardo Tusset,399000,7,258,Granada,Andalucía
Chalet,b2,220000,7,700,Granada,Andalucía
Chalet,Cuesta de los Pinos,285000,3,126,Granada,Andalucía
Chalet,Calle SIERRA DE BAZA,298000,3,109,Granada,Andalucía
Piso,Plaza CLARA CAMPOAMOR,169950,2,65,Granada,Andalucía
Piso,Camino de Ronda,149000,3,109,Granada,Andalucía
Piso,VIRGEN DE LA ESPERANZA,158000,4,142,Granada,Andalucía
Chalet,Calle Gaviota,230000,5,169,Granada,Andalucía
Chalet,Calle Malaga,147000,3,118,Granada,Andalucía
Ático,Calle Iglesia,130000,3,30,Granada,Andalucía
Chalet,Camino de Albarrate,289000,3,80,Granada,Andalucía
Piso,Urbanización Monachil,145600,2,72,Granada,Andalucía
Ático,francisco de orellana,109000,2,73,Granada,Andalucía
Chalet,Calle ACEQUIA,190000,4,157,Granada,Andalucía
Chalet,Vereda Vedril,199000,2,1000,Granada,Andalucía
Chalet,Playa de Cabria,340000,2,61,Granada,Andalucía
Piso,Calle GRANADA,142900,3,83,Granada,Andalucía
Chalet,Camino de Albarrate,289000,3,110,Granada,Andalucía
Ático,francisco de orellana,109000,2,67,Granada,Andalucía
Ático,Calle Ibiza,214000,3,170,Granada,Andalucía
Ático,Calle Iglesia,130000,3,30,Granada,Andalucía
Chalet,Cuesta de los Pinos,285000,3,126,Granada,Andalucía
Chalet,DE VISTA NEVADA,450000,5,388,Granada,Andalucía
Piso,Camino de Ronda,149000,3,120,Granada,Andalucía
Piso,Calle SOLARILLO SANTO DOMINGO,229000,2,76,Granada,Andalucía
Chalet,Paseo de los Barrancones,399900,3,109,Granada,Andalucía
Piso,Calle Parra Alta de Cartuja,170000,3,99,Granada,Andalucía
Piso,Plaza Clara Campoamor,169950,2,72,Granada,Andalucía
Chalet,Camino de Albarrate,289000,3,118,Granada,Andalucía
Chalet,Calle Boabdil,189000,4,151,Granada,Andalucía
Ático,Calle Colegio Catalino,275000,2,18,Granada,Andalucía
Piso,Calle Polo y Caña,119900,3,90,Granada,Andalucía
Chalet,Belicena,129900,3,25,Granada,Andalucía
Piso,Joan miro,94990,2,79,Granada,Andalucía
Chalet,Santa Fe,49900,3,172,Granada,Andalucía
Chalet,Lachar,95900,2,90,Granada,Andalucía
Piso,Avenida Barcelona,349000,3,113,Granada,Andalucía
Piso,Avenida de Andalucía,64900,2,74,Granada,Andalucía
Chalet,Santa Fe,124900,3,84,Granada,Andalucía
Chalet,Calle Aurora 7,150000,2,181,Granada,Andalucía
Chalet,Cijuela,69900,5,194,Granada,Andalucía
Piso,Santa Fe,69900,3,40,Granada,Andalucía
Piso,Camino de Ronda,442500,3,103,Granada,Andalucía
Chalet,BELICENA s/n,159900,4,50,Granada,Andalucía
Chalet,JUAN MANUEL SERRAT s/n,169900,4,50,Granada,Andalucía
Casa Rural,Calle Fernando de los Ríos,1550000,15,636,Granada,Andalucía
Piso,Calle Buenavista,85000,2,80,Granada,Andalucía
Piso,La Chana,83000,2,75,Granada,Andalucía
Piso,Calle Doctor Fernando Escobar,148000,4,132,Granada,Andalucía
Piso,Calle Platano de Indias 3,123000,1,67,Granada,Andalucía
Piso,Calle Platano de Indias 3,123000,1,67,Granada,Andalucía
Piso,Figares,122900,3,102,Granada,Andalucía
Piso,Camino de Ronda 71,220000,3,95,Granada,Andalucía
Piso,horno de san andres,139000,3,103,Granada,Andalucía
Piso,Paseo Maritimo,160000,4,128,Granada,Andalucía
Chalet,Camino de Albarrate,289000,3,103,Granada,Andalucía
Piso,Plaza Clara Campoamor,169950,2,70,Granada,Andalucía
Piso,Solarillo de Santo Domingo,229000,2,64,Granada,Andalucía
Chalet,Camino de Albarrate,289000,3,117,Granada,Andalucía
Piso,Plaza Clara Campoamor,169950,2,79,Granada,Andalucía
Piso,Paseo Maritimo,160000,4,122,Granada,Andalucía
Ático,Ibiza,214000,3,170,Granada,Andalucía
Chalet,San Francisco Javier,166027,3,12,Granada,Andalucía
Piso,San Ildefonso,166027,3,118,Granada,Andalucía
Piso,barrio Gran Capitán,259417,3,107,Granada,Andalucía
Piso,Calle Santiago 71,154900,3,101,Granada,Andalucía
Piso,Santa Fe,69900,2,76,Granada,Andalucía
Chalet,Quéntar,69000,2,68,Granada,Andalucía
Chalet,San Francisco - El Chorrillo,399900,3,92,Granada,Andalucía
Chalet,Velilla - Velilla Taramay,285000,3,93,Granada,Andalucía
Piso,francisco de orellana,109000,2,78,Granada,Andalucía
Chalet,Salar,49900,4,141,Granada,Andalucía
Chalet,Calle Cuervo,260000,4,126,Granada,Andalucía
Piso,Calle Ángel Ganivet 6,498000,3,170,Granada,Andalucía
Piso,arzobispo montero,76000,1,49,Granada,Andalucía
Chalet,Calle Alcazaba,190000,3,87,Granada,Andalucía
Piso,Calle Nuestra Señora de la Salud,227000,3,86,Granada,Andalucía
Casa Rural,San José,40000,3,110,Granada,Andalucía
Duplex,ALJIBE VIEJO,299000,4,144,Granada,Andalucía
Chalet,Calle del Abedul,750000,6,60,Granada,Andalucía
Piso,Camino de Ronda 129,442500,3,100,Granada,Andalucía
Piso,Avenida de Cadiz,120000,3,88,Granada,Andalucía
Piso,Camino de Ronda 129,442500,3,94,Granada,Andalucía
Ático,Calle Real,200000,3,940,Granada,Andalucía
Piso,Calle Palencia,179900,3,89,Granada,Andalucía
Ático,Ronda Lindaraja,99000,2,98,Granada,Andalucía
Piso,Calle Doctor Muñoz Fernández,321900,5,194,Granada,Andalucía
Piso,Camino de Ronda,442500,3,100,Granada,Andalucía
Piso,Calle San Pedro Mártir 38,265000,2,110,Granada,Andalucía
Chalet,romero de torres,224900,4,130,Granada,Andalucía
Piso,Calle Guadalete,95000,3,96,Granada,Andalucía
Piso,Espronceda,103000,3,90,Granada,Andalucía
Chalet,Chimborazo,330000,3,23,Granada,Andalucía
Piso,Avenida de la consticucion,200000,3,100,Granada,Andalucía
Piso,Carretera de malaga,163000,3,100,Granada,Andalucía
Chalet,Albolote,219900,3,110,Granada,Andalucía
Piso,de huertas,129950,1,9,Granada,Andalucía
Casa Rural,Callejón Reloj,290000,5,125,Granada,Andalucía
Duplex,morales,115900,3,95,Granada,Andalucía
Piso,Calle del Termino,79000,2,63,Granada,Andalucía
Piso,Avenida de la consticucion,200000,3,120,Granada,Andalucía
Piso,Carretera de malaga,163000,3,103,Granada,Andalucía
Casa Rural,Callejón del tío gregorio 4,45000,4,30,Granada,Andalucía
Chalet,Chimborazo,330000,3,23,Granada,Andalucía
Chalet,boj,320000,4,274,Granada,Andalucía
Piso,Maestro Jose Merino,98500,2,80,Granada,Andalucía
Piso,de huertas,129950,1,9,Granada,Andalucía
Chalet,Valderrubio,129900,4,158,Granada,Andalucía
Chalet,de azorin,154900,3,106,Granada,Andalucía
Chalet,san juan de los reyes,289000,2,21,Granada,Andalucía
Chalet,Calle Santo Cristo 16,260000,4,153,Granada,Andalucía
Piso,Maracena,99900,3,108,Granada,Andalucía
Casa Rural,Moraleda de Zafayona,87500,1,2500,Granada,Andalucía
Piso,Acera canasteros 12,144900,1,53,Granada,Andalucía
Chalet,malaga,147000,2,79,Granada,Andalucía
Chalet,Calle Terrerón,99750,4,142,Granada,Andalucía
Piso,Avenida de barcelona,349000,3,113,Granada,Andalucía
Piso,Camino de ronda,149000,3,110,Granada,Andalucía
Chalet,Calle alcazaba 7,190000,3,156,Granada,Andalucía
Piso,isla cabrera,119900,2,63,Granada,Andalucía
Piso,Maracena,74900,1,53,Granada,Andalucía
Piso,Camino de ronda 191,149000,3,72,Granada,Andalucía
Piso,Maracena,84900,2,69,Granada,Andalucía
Piso,PROFESOR GARZON PAREJA s/n,239000,3,89,Granada,Andalucía
Piso,aconcagua 6,298000,3,89,Granada,Andalucía
Piso,Calle Mozárabe,273300,3,109,Granada,Andalucía
Piso,Calle Santiago,154900,3,99,Granada,Andalucía
Casa Rural,Fuente Vaqueros,99900,4,3696,Granada,Andalucía
Chalet,Fuente Vaqueros,74900,2,141,Granada,Andalucía
Piso,Calle Torres Molina 2,149000,3,97,Granada,Andalucía
Piso,Fuente Vaqueros,39900,2,88,Granada,Andalucía
Chalet,Castillo 29,124900,3,80,Granada,Andalucía
Piso,Calle Maestro Lecuona 6,182000,4,158,Granada,Andalucía
Piso,Barrio de los Periodistas,135000,4,153,Granada,Andalucía
Piso,Arandas s/n,235000,4,160,Granada,Andalucía
Piso,Lachar,99900,2,90,Granada,Andalucía
Piso,Calle Acera de Canasteros,144900,1,55,Granada,Andalucía
Piso,Calle Profesor Manuel Garzón Pareja,239000,3,117,Granada,Andalucía
Piso,Lachar,99800,2,90,Granada,Andalucía
Chalet,Calle Mulhacen,126000,3,115,Granada,Andalucía
Piso,Calle Espetos,170000,3,87,Granada,Andalucía
Chalet,Calle Paris,390000,4,145,Granada,Andalucía
Piso,Lachar,99900,2,90,Granada,Andalucía
Casa Rural,Moraleda de Zafayona,59900,3,1635,Granada,Andalucía
Piso,Calle Maestro Noguerol,145000,3,87,Granada,Andalucía
Chalet,Calle NARANJO,265000,4,123,Granada,Andalucía
Piso,Calle Pintor Hermenegildo Lanz,150000,3,91,Granada,Andalucía
Chalet,Calle Gaviota,235000,5,194,Granada,Andalucía
Chalet,Calle Virgen del Rosario,199500,4,127,Granada,Andalucía
Piso,PROFESOR GARZON PAREJA,239000,3,93,Granada,Andalucía
Casa Rural,Calle de San Francisco,34000,5,283,Granada,Andalucía
Piso,Vía,69500,2,79,Granada,Andalucía
Casa Rural,Calle Abadía,110000,2,1500,Granada,Andalucía
Piso,Calle Acera de Canasteros,144900,1,45,Granada,Andalucía
Casa Rural,Chauchina,68000,2,7000,Granada,Andalucía
Chalet,Calle Almendros,130000,5,60,Granada,Andalucía
Piso,Calle Gran Vía de Colón,139000,3,114,Granada,Andalucía
Chalet,Calle Atalaya,259500,3,115,Granada,Andalucía
Chalet,Calle Lavanda,360000,4,180,Granada,Andalucía
Piso,Calle Aconcagua,298000,3,113,Granada,Andalucía
Chalet,Calle Manuel Cano,169000,3,86,Granada,Andalucía
Piso,Camino de Ronda,442500,3,91,Granada,Andalucía
Chalet,Chimborazo,339500,4,156,Granada,Andalucía
Chalet,Calle Pintor Murillo,174900,3,103,Granada,Andalucía
Piso,Camino de Ronda,442500,3,83,Granada,Andalucía
Ático,Calle Enriqueta Lozano 14,240000,3,82,Granada,Andalucía
Piso,Calle angel ganivet,498000,3,170,Granada,Andalucía
Chalet,torre de las infantas,258000,3,40,Granada,Andalucía
Chalet,Albolote,86000,3,111,Granada,Andalucía
Chalet,Cerro de las pipas,336000,4,1000,Granada,Andalucía
Chalet,Santa Fe,39900,6,157,Granada,Andalucía
Casa Rural,Albolote,129900,2,60,Granada,Andalucía
Piso,Maracena,79900,3,106,Granada,Andalucía
Piso,Fuente Vaqueros,34900,3,87,Granada,Andalucía
Chalet,Santa Fe,64900,4,5,Granada,Andalucía
Chalet,Belicena,154900,4,50,Granada,Andalucía
Piso,Albolote,139900,3,119,Granada,Andalucía
Piso,Calle Ribera del Violón,179900,3,92,Granada,Andalucía
Chalet,Santa Fe,64900,4,5,Granada,Andalucía
Chalet,Lachar,35000,3,113,Granada,Andalucía
Chalet,Belicena,154900,4,50,Granada,Andalucía
Piso,Albolote,83900,3,110,Granada,Andalucía
Chalet,Santa Fe,94900,4,30,Granada,Andalucía
Chalet,Santa Fe,66000,10,550,Granada,Andalucía
Chalet,Chauchina,99900,5,400,Granada,Andalucía
Chalet,Maracena,259900,4,140,Granada,Andalucía
Chalet,Belicena,189000,3,90,Granada,Andalucía
Piso,Albolote,86000,2,61,Granada,Andalucía
Piso,Calle Gran Vía de Colón 21,550000,4,154,Granada,Andalucía
Chalet,Albolote,189900,3,103,Granada,Andalucía
Chalet,Lachar,35000,3,60,Granada,Andalucía
Casa Rural,Albolote,129900,2,79,Granada,Andalucía
Chalet,Albolote,299900,3,111,Granada,Andalucía
Chalet,Lachar,66900,5,178,Granada,Andalucía
Piso,Vegas del Genil,104900,3,91,Granada,Andalucía
Piso,Albolote,139900,3,86,Granada,Andalucía
Chalet,Fuente Vaqueros,199900,3,107,Granada,Andalucía
Chalet,Albolote,244900,4,475,Granada,Andalucía
Chalet,CALVARIO s/n,127000,3,143,Granada,Andalucía
Chalet,Atarfe,139900,3,175,Granada,Andalucía
Chalet,Fuente Vaqueros,109900,4,100,Granada,Andalucía
Chalet,Albolote,114900,3,95,Granada,Andalucía
Chalet,Calle Castillo,185000,4,149,Granada,Andalucía
Chalet,Fuente Vaqueros,56900,3,91,Granada,Andalucía
Piso,san miguel,89000,2,62,Granada,Andalucía
Piso,Albolote,144900,4,143,Granada,Andalucía
Chalet,Cijuela,39900,5,184,Granada,Andalucía
Chalet,Calle Francisco Tomás y Valiente,299000,4,129,Granada,Andalucía
Duplex,Maracena,149900,3,94,Granada,Andalucía
Chalet,Calle Conde de las Infantas,335000,7,284,Granada,Andalucía
Piso,Velilla - Velilla Taramay,174900,3,115,Granada,Andalucía
Chalet,Fuente Vaqueros,84900,3,31,Granada,Andalucía
Chalet,Albolote,254900,4,140,Granada,Andalucía
Chalet,Calicasas,125900,3,116,Granada,Andalucía
Chalet,Vegas del Genil,131000,3,30,Granada,Andalucía
Duplex,Atarfe,99900,3,158,Granada,Andalucía
Piso,garcia lorca,129900,2,61,Granada,Andalucía
Piso,Enrique Morales,98500,1,50,Granada,Andalucía
Duplex,Atarfe,99900,3,158,Granada,Andalucía
Chalet,Albolote,114900,3,90,Granada,Andalucía
Chalet,Vegas del Genil,131000,3,30,Granada,Andalucía
Chalet,Purchil,65500,5,225,Granada,Andalucía
Chalet,Fuente Vaqueros,109900,4,100,Granada,Andalucía
Duplex,Maracena,149900,3,109,Granada,Andalucía
Chalet,Calle Conde de las Infantas,335000,7,297,Granada,Andalucía
Piso,Calle Viña,98000,3,110,Granada,Andalucía
Piso,Chauchina,89900,3,110,Granada,Andalucía
Piso,Atarfe,104900,3,109,Granada,Andalucía
Piso,Guadix,149500,3,96,Granada,Andalucía
Casa Rural,Santa Fe,189900,3,97,Granada,Andalucía
Chalet,Chauchina,134900,3,25,Granada,Andalucía
Piso,Plaza Virgen de la Luz,149000,2,77,Granada,Andalucía
Piso,Santa Fe,71900,3,107,Granada,Andalucía
Ático,Maracena,139900,2,68,Granada,Andalucía
Chalet,Lachar,129900,5,337,Granada,Andalucía
Piso,EMPERATRIZ EUGENIA,285000,4,140,Granada,Andalucía
Chalet,Calicasas,125900,3,86,Granada,Andalucía
Chalet,azorin,154900,3,105,Granada,Andalucía
Piso,san miguel,89000,2,70,Granada,Andalucía
Chalet,Chauchina,138000,3,83,Granada,Andalucía
Piso,Avenida de América,149900,3,106,Granada,Andalucía
Casa Rural,HOYANCO,104000,2,66,Granada,Andalucía
Chalet,Lachar,39900,3,117,Granada,Andalucía
Chalet,Santa Fe,109900,3,90,Granada,Andalucía
Chalet,Calle Francisco Tomás y Valiente,299000,4,128,Granada,Andalucía
Piso,Calle Marchena,76000,3,101,Granada,Andalucía
Chalet,Calle Encinar,339000,4,121,Granada,Andalucía
s/n s/n,854780615,C/doctor Jimenez Diaz,6,224,Granada,Andalucía
Piso,Calle Ángel Ganivet,498000,3,170,Granada,Andalucía
Ático,Camino de Churriana,250000,3,109,Granada,Andalucía
Chalet,Calle Sol,169900,3,104,Granada,Andalucía
Chalet,GR-3209,310000,3,120,Granada,Andalucía
Ático,Calle Colegio Catalino,275000,2,18,Granada,Andalucía
Ático,Calle Estepona,379900,3,93,Granada,Andalucía
Ático,Camino Romilla,129900,3,50,Granada,Andalucía
Chalet,Calle Santo Sepulcro de la Quinta,450000,5,199,Granada,Andalucía
Chalet,Calle Madeira,250000,5,193,Granada,Andalucía
Piso,Calle Ángel Ganivet,498000,3,170,Granada,Andalucía
Chalet,Calle Pintor Goya,129000,2,60,Granada,Andalucía
Chalet,Calle Encinar,339000,4,145,Granada,Andalucía
Piso,Calle Aben Humeya,88000,3,83,Granada,Andalucía
Chalet,Calle Cerro de las Pipas,349000,4,146,Granada,Andalucía
Ático,Camino Romilla,129900,3,50,Granada,Andalucía
Chalet,GR-3209,310000,3,96,Granada,Andalucía
s/n s/n,854780615,C/doctor Jimenez Diaz,6,245,Granada,Andalucía
Ático,Calle Enriqueta Lozano 14,240000,3,82,Granada,Andalucía
Ático,Calle Cisne 8,219900,3,117,Granada,Andalucía
Piso,Calle San Antonio 10,275000,4,123,Granada,Andalucía
Piso,Calle Avila,153000,3,107,Granada,Andalucía
Chalet,Ogijares,285000,4,600,Granada,Andalucía
Piso,Playa Granada,123000,1,67,Granada,Andalucía
Chalet,de dulcinea,174900,3,106,Granada,Andalucía
Chalet,Gojar,695000,8,445,Granada,Andalucía
Chalet,Altos de la Zubia,370000,3,374,Granada,Andalucía
Chalet,Majuelo Lomaverde 5,265000,4,125,Granada,Andalucía
Chalet,Avenida Cristóbal Colón,250000,4,151,Granada,Andalucía
Chalet,Calle San Andrés,749900,6,247,Granada,Andalucía
Piso,Ancha de Gracia,580000,4,210,Granada,Andalucía
Chalet,Urb Residencial Los Pinos s/n,259000,3,91,Granada,Andalucía
Piso,Carril del Picón,230000,2,72,Granada,Andalucía
Piso,Calle Manuel de Falla s/n,365000,9,653,Granada,Andalucía
Piso,san miguel,89000,2,70,Granada,Andalucía
Duplex,Maravillas Alta s/n,92800,1,42,Granada,Andalucía
Piso,Calle Pintor Rodríguez Acosta,379500,4,153,Granada,Andalucía
Piso,Calle Gregorio Espín 6,289000,3,102,Granada,Andalucía
Piso,santa teresa,225000,4,139,Granada,Andalucía
Piso,Plaza Virgen de la Luz 3,149000,2,78,Granada,Andalucía
Piso,acera de canastero,149900,1,55,Granada,Andalucía
Duplex,gran via de colon,420000,4,32,Granada,Andalucía
Piso,Calle Ízbor,75000,2,73,Granada,Andalucía
Piso,Avenida de la Constitución 8,490000,5,253,Granada,Andalucía
Casa Rural,Calle Virgen Blanca 52,300000,3,3127,Granada,Andalucía
Casa Rural,GP LOS DÍAZ 16,31000,2,80,Granada,Andalucía
Piso,Calle Beaterio del Santísimo,320000,6,236,Granada,Andalucía
Piso,Calle Avila 25,153000,3,103,Granada,Andalucía
Chalet,Calle Ángel Ganivet 10,155000,3,108,Granada,Andalucía
Piso,emperatriz eugenia,280000,2,129,Granada,Andalucía
Piso,Avenida Costa del Sol 25,169900,2,71,Granada,Andalucía
Piso,Calle Gregorio Espín 6,289000,3,120,Granada,Andalucía
Piso,acera de canastero,149900,1,57,Granada,Andalucía
Duplex,Camino de Caicena,475000,4,151,Granada,Andalucía
Duplex,Camino de Caicena,435000,3,103,Granada,Andalucía
Piso,Calle Ízbor,75000,2,78,Granada,Andalucía
Duplex,Camino de Caicena 50,435000,3,88,Granada,Andalucía
Piso,Cervantes,87500,3,113,Granada,Andalucía
Piso,Avenida de la Constitución 8,490000,5,253,Granada,Andalucía
Piso,Calle Profesor Manuel Garzón Pareja s/n,239000,3,84,Granada,Andalucía
Piso,Plaza Virgen de la Luz 3,149000,2,60,Granada,Andalucía
Piso,Camino de Churriana,140000,2,88,Granada,Andalucía
Piso,santa teresa,225000,4,135,Granada,Andalucía
Piso,Avenida de churriana,145000,2,89,Granada,Andalucía
Chalet,Avenida Andalucia,124000,3,104,Granada,Andalucía
Piso,Madrid s/n,104900,2,68,Granada,Andalucía
Ático,Calle Trucha 3,163000,4,121,Granada,Andalucía
Casa Rural,Calle real,29900,5,176,Granada,Andalucía
Piso,Calle Vista Blanca,59500,2,64,Granada,Andalucía
Chalet,barrio La Herradura,145000,6,226,Granada,Andalucía
Piso,Camino de Ronda,225000,3,92,Granada,Andalucía
Chalet,Avenida la Razuela 16,350000,4,159,Granada,Andalucía
Piso,Avenida FGonzález Carrascosa 6,79000,3,110,Granada,Andalucía
Casa Rural,Calle San Anton de Acequias 22,150000,3,93,Granada,Andalucía
Chalet,Calle Cerro de las Pipas,338000,10,1022,Granada,Andalucía
Chalet,Calle Piedrabuena 14,67000,3,119,Granada,Andalucía
Piso,laguna de la mosca,249500,2,63,Granada,Andalucía
Chalet,Pinos del Valle 7,250000,6,247,Granada,Andalucía
Chalet,Santa Fe,115800,3,140,Granada,Andalucía
Ático,Paseo Maritimo 41,140500,0,42,Granada,Andalucía
Piso,barrio Ronda - Arabial,442500,3,91,Granada,Andalucía
Chalet,CEREZOS II,318000,3,453,Granada,Andalucía
Piso,Bola de Oro,298000,3,116,Granada,Andalucía
Piso,PINTOR ZULOAGA,475000,5,190,Granada,Andalucía
Piso,ALMADEN,105000,3,80,Granada,Andalucía
Chalet,GIRASOL 29,235000,3,180,Granada,Andalucía
Piso,Camino DE CHURRIANA,160000,3,115,Granada,Andalucía
Chalet,dulcinea,174900,3,104,Granada,Andalucía
Chalet,Ventas de Huelma,109000,3,104,Granada,Andalucía
Piso,Calle Duran,109900,2,61,Granada,Andalucía
Piso,maestro lecuona,260000,3,106,Granada,Andalucía
Piso,barrio Carrera de la Virgen - Paseo del Salón,498000,3,170,Granada,Andalucía
Piso,Calle Pablo Picasso 7,79950,3,83,Granada,Andalucía
Piso,ALMADEN,105000,3,119,Granada,Andalucía
Piso,Camino de churriana,140000,2,86,Granada,Andalucía
Chalet,Albaicín,375000,3,100,Granada,Andalucía
Chalet,Avenida de los Cerezos,318000,3,453,Granada,Andalucía
Chalet,dulcinea,174900,3,86,Granada,Andalucía
Piso,Bola de Oro,298000,3,86,Granada,Andalucía
Piso,Camino DE CHURRIANA,160000,3,115,Granada,Andalucía
Chalet,La Zubia,200000,4,75,Granada,Andalucía
Piso,barrio Carrera de la Virgen - Paseo del Salón,498000,3,170,Granada,Andalucía
Piso,barrio Ronda - Arabial,442500,3,118,Granada,Andalucía
Chalet,Dulcinea,174900,3,102,Granada,Andalucía
Piso,Calle Duran,109900,2,61,Granada,Andalucía
Chalet,CEREZOS II,318000,3,453,Granada,Andalucía
Piso,Carretera DE LA SIERRA,125000,3,113,Granada,Andalucía
Chalet,Carretera de Málaga -Velilla 150,250000,3,409,Granada,Andalucía
Piso,Las pedrizas 1,95000,2,80,Granada,Andalucía
Piso,Calle Doctor Fleming,78900,3,110,Granada,Andalucía
Chalet,MARTIN LUTHER KING,238000,3,191,Granada,Andalucía
Piso,Calle Nuestra Señora del Mar 1,55000,2,74,Granada,Andalucía
Chalet,Calle galan 3,250000,5,609,Granada,Andalucía
Ático,Calle Cisne,219900,3,93,Granada,Andalucía
Piso,ENRIQUETA LOZANO,240000,3,82,Granada,Andalucía
Piso,Calle Nuestra Señora del Mar s/n,63000,2,78,Granada,Andalucía
Chalet,Calle Noruega,460000,4,131,Granada,Andalucía
Piso,Calle Rey Abu Said,309000,4,156,Granada,Andalucía
Piso,Avenida Andalucía,235000,4,148,Granada,Andalucía
Piso,Calle María Auxiliadora,69900,1,53,Granada,Andalucía
Piso,Calle CISNE,219900,3,107,Granada,Andalucía
Piso,Calle Chimeneas,85000,2,67,Granada,Andalucía
Chalet,ALTAMIRA,148500,3,112,Granada,Andalucía
Chalet,Calle Mimbres 4,313000,5,323,Granada,Andalucía
Ático,Sorvilan,230000,6,239,Granada,Andalucía
Chalet,Calle Pedro de Valdivia,180000,3,115,Granada,Andalucía
Ático,Calle Poeta Zorrilla,200000,3,110,Granada,Andalucía
Chalet,Calle Sierra de Baza 138,298000,3,119,Granada,Andalucía
Chalet,Calle Fuente 16 Caños,349900,4,285,Granada,Andalucía
Chalet,Calle Beethoven 5,255000,6,221,Granada,Andalucía
Piso,Arabial,265000,4,125,Granada,Andalucía
Chalet,Calle Vista Nevada 10,450000,5,388,Granada,Andalucía
Piso,Camino de Ronda 41,159900,3,110,Granada,Andalucía
Chalet,Calle Fuente Alta 25,29900,3,118,Granada,Andalucía
Chalet,Calle del Abén al-Jatib,140000,3,82,Granada,Andalucía
Chalet,Calle Brasil 18,149900,3,104,Granada,Andalucía
Piso,Calle Huenes 18,99900,3,101,Granada,Andalucía
Chalet,Jazmin 18,229900,3,82,Granada,Andalucía
Piso,Calle Moreno 18,79900,4,136,Granada,Andalucía
Chalet,Calle Pío Baroja 14,325000,3,91,Granada,Andalucía
Chalet,Calle Aljibe de Trillo 23,589000,8,389,Granada,Andalucía
Piso,Paseo de Velilla 4,160000,1,50,Granada,Andalucía
Piso,Calle Escudo del Carmen,320000,2,70,Granada,Andalucía
Chalet,Calle Naranjo 6,265000,4,144,Granada,Andalucía
Chalet,Segunda Republica s/n,74900,3,91,Granada,Andalucía
Chalet,Avenida de Cadiz,220000,5,250,Granada,Andalucía
Chalet,Poligono Pp Z1 4,291000,4,149,Granada,Andalucía
Chalet,Calle Aljibe de Trillo 23,589000,8,397,Granada,Andalucía
Chalet,Calle Porlid,210000,6,235,Granada,Andalucía
Chalet,Calle Beethoven 5,255000,6,200,Granada,Andalucía
Chalet,Avenida de Dilar,235000,4,157,Granada,Andalucía
Piso,Carrera de la Virgen 5,420000,4,210,Granada,Andalucía
Chalet,Calle Montepino Sur 1,360000,5,196,Granada,Andalucía
Ático,Calle San José Baja 33,149900,1,45,Granada,Andalucía
Piso,Avenida de América 12,69900,2,63,Granada,Andalucía
Casa Rural,Camino Monachil,360000,3,88,Granada,Andalucía
Piso,padre villoslada 1,109900,3,103,Granada,Andalucía
Ático,Vereda de la Acequia 1,117000,2,18,Granada,Andalucía
Chalet,Calle Alfredo Di Estefano,186000,3,95,Granada,Andalucía
Chalet,Camino Haza llana s/n,640000,10,591,Granada,Andalucía
Piso,Calle Acera de Canasteros 3,325000,5,184,Granada,Andalucía
Piso,Carretera de la Sierra 24,139900,3,91,Granada,Andalucía
