Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,torre de las infantas,258000,3,40
Chalet,Albolote,86000,3,111
Chalet,Cerro de las pipas,336000,4,1000
Chalet,Santa Fe,39900,6,157
Casa Rural,Albolote,129900,2,60
Piso,Maracena,79900,3,106
Piso,Fuente Vaqueros,34900,3,87
Chalet,Santa Fe,64900,4,5
Chalet,Belicena,154900,4,50
Piso,Albolote,139900,3,119
Piso,Calle Ribera del Violón,179900,3,92
Chalet,Santa Fe,64900,4,5
Chalet,Lachar,35000,3,113
Chalet,Belicena,154900,4,50
Piso,Albolote,83900,3,110
Chalet,Santa Fe,94900,4,30
Chalet,Santa Fe,66000,10,550
Chalet,Chauchina,99900,5,400
Chalet,Maracena,259900,4,140
Chalet,Belicena,189000,3,90
Piso,Albolote,86000,2,61
Piso,Calle Gran Vía de Colón 21,550000,4,154
Chalet,Albolote,189900,3,103
Chalet,Lachar,35000,3,60
Casa Rural,Albolote,129900,2,79
Chalet,Albolote,299900,3,111
Chalet,Lachar,66900,5,178
Piso,Vegas del Genil,104900,3,91
Piso,Albolote,139900,3,86
Chalet,Fuente Vaqueros,199900,3,107
Chalet,Albolote,244900,4,475
Chalet,CALVARIO s/n,127000,3,143
Chalet,Atarfe,139900,3,175
Chalet,Fuente Vaqueros,109900,4,100
Chalet,Albolote,114900,3,95
Chalet,Calle Castillo,185000,4,149
Chalet,Fuente Vaqueros,56900,3,91
Piso,san miguel,89000,2,62
Piso,Albolote,144900,4,143
Chalet,Cijuela,39900,5,184
Chalet,Calle Francisco Tomás y Valiente,299000,4,129
Duplex,Maracena,149900,3,94
Chalet,Calle Conde de las Infantas,335000,7,284
Piso,Velilla - Velilla Taramay,174900,3,115
Chalet,Fuente Vaqueros,84900,3,31
Chalet,Albolote,254900,4,140
Chalet,Calicasas,125900,3,116
Chalet,Vegas del Genil,131000,3,30
Duplex,Atarfe,99900,3,158
Piso,garcia lorca,129900,2,61
Piso,Enrique Morales,98500,1,50
Duplex,Atarfe,99900,3,158
Chalet,Albolote,114900,3,90
Chalet,Vegas del Genil,131000,3,30
Chalet,Purchil,65500,5,225
Chalet,Fuente Vaqueros,109900,4,100
Duplex,Maracena,149900,3,109
Chalet,Calle Conde de las Infantas,335000,7,297
Piso,Calle Viña,98000,3,110
Piso,Chauchina,89900,3,110
Piso,Atarfe,104900,3,109
Piso,Guadix,149500,3,96
Casa Rural,Santa Fe,189900,3,97
Chalet,Chauchina,134900,3,25
Piso,Plaza Virgen de la Luz,149000,2,77
Piso,Santa Fe,71900,3,107
Ático,Maracena,139900,2,68
Chalet,Lachar,129900,5,337
Piso,EMPERATRIZ EUGENIA,285000,4,140
Chalet,Calicasas,125900,3,86
Chalet,azorin,154900,3,105
Piso,san miguel,89000,2,70
Chalet,Chauchina,138000,3,83
Piso,Avenida de América,149900,3,106
Casa Rural,HOYANCO,104000,2,66
Chalet,Lachar,39900,3,117
Chalet,Santa Fe,109900,3,90
Chalet,Calle Francisco Tomás y Valiente,299000,4,128
Piso,Calle Marchena,76000,3,101
Chalet,Calle Encinar,339000,4,121
s/n s/n,854780615,C/doctor Jimenez Diaz,6,224
Piso,Calle Ángel Ganivet,498000,3,170
Ático,Camino de Churriana,250000,3,109
Chalet,Calle Sol,169900,3,104
Chalet,GR-3209,310000,3,120
Ático,Calle Colegio Catalino,275000,2,18
Ático,Calle Estepona,379900,3,93
Ático,Camino Romilla,129900,3,50
Chalet,Calle Santo Sepulcro de la Quinta,450000,5,199
Chalet,Calle Madeira,250000,5,193
Piso,Calle Ángel Ganivet,498000,3,170
Chalet,Calle Pintor Goya,129000,2,60
Chalet,Calle Encinar,339000,4,145
Piso,Calle Aben Humeya,88000,3,83
Chalet,Calle Cerro de las Pipas,349000,4,146
Ático,Camino Romilla,129900,3,50
Chalet,GR-3209,310000,3,96
s/n s/n,854780615,C/doctor Jimenez Diaz,6,245
Ático,Calle Enriqueta Lozano 14,240000,3,82
Ático,Calle Cisne 8,219900,3,117
Piso,Calle San Antonio 10,275000,4,123
Piso,Calle Avila,153000,3,107
Chalet,Ogijares,285000,4,600
Piso,Playa Granada,123000,1,67
Chalet,de dulcinea,174900,3,106
Chalet,Gojar,695000,8,445
Chalet,Altos de la Zubia,370000,3,374
Chalet,Majuelo Lomaverde 5,265000,4,125
Chalet,Avenida Cristóbal Colón,250000,4,151
Chalet,Calle San Andrés,749900,6,247
Piso,Ancha de Gracia,580000,4,210
Chalet,Urb Residencial Los Pinos s/n,259000,3,91
Piso,Carril del Picón,230000,2,72
Piso,Calle Manuel de Falla s/n,365000,9,653
Piso,san miguel,89000,2,70
Duplex,Maravillas Alta s/n,92800,1,42
Piso,Calle Pintor Rodríguez Acosta,379500,4,153
Piso,Calle Gregorio Espín 6,289000,3,102
Piso,santa teresa,225000,4,139
Piso,Plaza Virgen de la Luz 3,149000,2,78
Piso,acera de canastero,149900,1,55
Duplex,gran via de colon,420000,4,32
Piso,Calle Ízbor,75000,2,73
Piso,Avenida de la Constitución 8,490000,5,253
Casa Rural,Calle Virgen Blanca 52,300000,3,3127
Casa Rural,GP LOS DÍAZ 16,31000,2,80
Piso,Calle Beaterio del Santísimo,320000,6,236
Piso,Calle Avila 25,153000,3,103
Chalet,Calle Ángel Ganivet 10,155000,3,108
Piso,emperatriz eugenia,280000,2,129
Piso,Avenida Costa del Sol 25,169900,2,71
Piso,Calle Gregorio Espín 6,289000,3,120
Piso,acera de canastero,149900,1,57
Duplex,Camino de Caicena,475000,4,151
Duplex,Camino de Caicena,435000,3,103
Piso,Calle Ízbor,75000,2,78
Duplex,Camino de Caicena 50,435000,3,88
Piso,Cervantes,87500,3,113
Piso,Avenida de la Constitución 8,490000,5,253
Piso,Calle Profesor Manuel Garzón Pareja s/n,239000,3,84
Piso,Plaza Virgen de la Luz 3,149000,2,60
Piso,Camino de Churriana,140000,2,88
Piso,santa teresa,225000,4,135
Piso,Avenida de churriana,145000,2,89
Chalet,Avenida Andalucia,124000,3,104
Piso,Madrid s/n,104900,2,68
Ático,Calle Trucha 3,163000,4,121
Casa Rural,Calle real,29900,5,176
Piso,Calle Vista Blanca,59500,2,64
Chalet,barrio La Herradura,145000,6,226
Piso,Camino de Ronda,225000,3,92
Chalet,Avenida la Razuela 16,350000,4,159
Piso,Avenida FGonzález Carrascosa 6,79000,3,110
Casa Rural,Calle San Anton de Acequias 22,150000,3,93
Chalet,Calle Cerro de las Pipas,338000,10,1022
Chalet,Calle Piedrabuena 14,67000,3,119
Piso,laguna de la mosca,249500,2,63
Chalet,Pinos del Valle 7,250000,6,247
Chalet,Santa Fe,115800,3,140
Ático,Paseo Maritimo 41,140500,0,42
Piso,barrio Ronda - Arabial,442500,3,91
Chalet,CEREZOS II,318000,3,453
Piso,Bola de Oro,298000,3,116
Piso,PINTOR ZULOAGA,475000,5,190
Piso,ALMADEN,105000,3,80
Chalet,GIRASOL 29,235000,3,180
Piso,Camino DE CHURRIANA,160000,3,115
Chalet,dulcinea,174900,3,104
Chalet,Ventas de Huelma,109000,3,104
Piso,Calle Duran,109900,2,61
Piso,maestro lecuona,260000,3,106
Piso,barrio Carrera de la Virgen - Paseo del Salón,498000,3,170
Piso,Calle Pablo Picasso 7,79950,3,83
Piso,ALMADEN,105000,3,119
Piso,Camino de churriana,140000,2,86
Chalet,Albaicín,375000,3,100
Chalet,Avenida de los Cerezos,318000,3,453
Chalet,dulcinea,174900,3,86
Piso,Bola de Oro,298000,3,86
Piso,Camino DE CHURRIANA,160000,3,115
Chalet,La Zubia,200000,4,75
Piso,barrio Carrera de la Virgen - Paseo del Salón,498000,3,170
Piso,barrio Ronda - Arabial,442500,3,118
Chalet,Dulcinea,174900,3,102
Piso,Calle Duran,109900,2,61
Chalet,CEREZOS II,318000,3,453
Piso,Carretera DE LA SIERRA,125000,3,113
Chalet,Carretera de Málaga -Velilla 150,250000,3,409
Piso,Las pedrizas 1,95000,2,80
Piso,Calle Doctor Fleming,78900,3,110
Chalet,MARTIN LUTHER KING,238000,3,191
Piso,Calle Nuestra Señora del Mar 1,55000,2,74
Chalet,Calle galan 3,250000,5,609
Ático,Calle Cisne,219900,3,93
Piso,ENRIQUETA LOZANO,240000,3,82
Piso,Calle Nuestra Señora del Mar s/n,63000,2,78
Chalet,Calle Noruega,460000,4,131
Piso,Calle Rey Abu Said,309000,4,156
Piso,Avenida Andalucía,235000,4,148
Piso,Calle María Auxiliadora,69900,1,53
Piso,Calle CISNE,219900,3,107
Piso,Calle Chimeneas,85000,2,67
Chalet,ALTAMIRA,148500,3,112
Chalet,Calle Mimbres 4,313000,5,323
Ático,Sorvilan,230000,6,239
Chalet,Calle Pedro de Valdivia,180000,3,115
Ático,Calle Poeta Zorrilla,200000,3,110
Chalet,Calle Sierra de Baza 138,298000,3,119
Chalet,Calle Fuente 16 Caños,349900,4,285
Chalet,Calle Beethoven 5,255000,6,221
Piso,Arabial,265000,4,125
Chalet,Calle Vista Nevada 10,450000,5,388
Piso,Camino de Ronda 41,159900,3,110
Chalet,Calle Fuente Alta 25,29900,3,118
Chalet,Calle del Abén al-Jatib,140000,3,82
Chalet,Calle Brasil 18,149900,3,104
Piso,Calle Huenes 18,99900,3,101
Chalet,Jazmin 18,229900,3,82
Piso,Calle Moreno 18,79900,4,136
Chalet,Calle Pío Baroja 14,325000,3,91
Chalet,Calle Aljibe de Trillo 23,589000,8,389
Piso,Paseo de Velilla 4,160000,1,50
Piso,Calle Escudo del Carmen,320000,2,70
Chalet,Calle Naranjo 6,265000,4,144
Chalet,Segunda Republica s/n,74900,3,91
Chalet,Avenida de Cadiz,220000,5,250
Chalet,Poligono Pp Z1 4,291000,4,149
Chalet,Calle Aljibe de Trillo 23,589000,8,397
Chalet,Calle Porlid,210000,6,235
Chalet,Calle Beethoven 5,255000,6,200
Chalet,Avenida de Dilar,235000,4,157
Piso,Carrera de la Virgen 5,420000,4,210
Chalet,Calle Montepino Sur 1,360000,5,196
Ático,Calle San José Baja 33,149900,1,45
Piso,Avenida de América 12,69900,2,63
Casa Rural,Camino Monachil,360000,3,88
Piso,padre villoslada 1,109900,3,103
Ático,Vereda de la Acequia 1,117000,2,18
Chalet,Calle Alfredo Di Estefano,186000,3,95
Chalet,Camino Haza llana s/n,640000,10,591
Piso,Calle Acera de Canasteros 3,325000,5,184
Piso,Carretera de la Sierra 24,139900,3,91
Chalet,Avenida Caparacena,109900,3,99
Chalet,Calle Rosalia de Castro,163000,4,123
Chalet,Avenida Principe Felipe 8,335000,4,250
Piso,Avenida de las Acacias,118000,2,74
Chalet,Calle Sierra de Baza 138,298000,3,80
Piso,Calle Mulillas,171900,3,109
Chalet,Calle Acequia 8,190000,4,126
Casa Rural,A-4050 45,295000,3,90
Chalet,Calle Naranjo 6,265000,4,154
Piso,Calle San Antón 33,529900,5,182
Piso,Avenida de Dílar 6,425000,3,117
Chalet,Calle Granada,239000,5,1500
Chalet,Calle Betis 6,249000,7,283
Piso,Calle Pedro Antonio de Alarcón 16,420000,5,253
Chalet,Camino Haza llana s/n,640000,10,495
Chalet,Calle Altea,450000,4,155
Chalet,Calle Pablo Picasso 23,199000,10,676
Piso,Paseo de Velilla 4,160000,1,50
Chalet,Calle Cruz de San Antón 28,260000,3,30
Piso,Plaza Clara Campoamor 4,169950,2,72
Chalet,Calle Zaragoza 10,144900,3,30
Chalet,Calle Rosalia de Castro,163000,4,124
Chalet,Calle Alamos,149900,4,290
Piso,Calle Andújar 4,121000,3,82
Piso,Calle Andújar 4,121000,3,87
Chalet,Calle del Molino 1,615000,6,2000
Piso,Plaza de los Campos 5,945000,4,155
Chalet,Calle F-1 35,249500,4,152
Chalet,Calle Cotobro 1,170000,4,12
Piso,Calle Bruno,225000,4,134
Chalet,Calle Aljibe de Trillo 23,589000,8,320
Casa Rural,Plaza Generalisimo,120000,3,240
Chalet,Avenida Caparacena,109900,3,81
Chalet,Miguel de Cervantes 2,150000,3,113
Piso,Carretera de Málaga 111,163000,3,103
Casa Rural,San Sebastián 3,57000,3,81
Piso,Calle Virgen de la Esperanza 2,180000,3,89
Duplex,Calle Diego Almagro,162000,3,119
Piso,Calle Ancha de la Virgen 20,198000,4,125
Chalet,Calle Magnolio 12,120000,3,107
Chalet,Calle Vista Nevada 10,450000,5,388
Piso,Calle Maestro Vives,170000,3,93
Piso,Calle Granados,279000,4,131
Chalet,Plaza Clara Campoamor 3,540000,6,231
Chalet,Calle Chorreras,290000,4,130
Piso,padre villoslada 1,109900,3,98
Piso,Calle Sos del Rey Católico 9,410000,5,168
Chalet,Calle Badajoz,320000,4,147
Piso,Calle Ancha de la Virgen 20,198000,4,126
Chalet,Calle Cotobro 1,170000,4,12
Chalet,Calle Valle de Lecrín 3,249000,3,1800
Chalet,Miguel de Cervantes 2,150000,3,95
Chalet,Camino Haza llana s/n,640000,10,652
Chalet,Calle Petunia,490000,5,163
Piso,Calle Solarillo de Gracia 10,420000,4,121
Piso,Calle Andújar 4,121000,3,110
Casa Rural,Calle Fuente Mariano s/n,272000,4,15
Chalet,Calle Sierra de Baza,298000,3,119
Chalet,Calle Torrepinos 310,410000,4,130
Duplex,Calle Diego Almagro,172000,3,110
Piso,Carretera de la Sierra 24,139900,3,107
Piso,Pasaje Profesor Sainz Cantero 3,298000,3,94
Chalet,Calle Betis 6,249000,7,264
Chalet,Calle Guadalete,158000,3,101
Chalet,Calle Alfredo Di Estefano,186000,3,119
Chalet,Calle F-1 35,249500,4,147
Piso,Avenida de italia,269000,4,120
Casa Rural,Calle Real 37,190000,4,152
Chalet,Avenida Caparacena,109900,3,101
Piso,Calle Tórtola 23,175000,3,112
Piso,Calle Nelson Mandela,123000,2,68
Chalet,Avenida de América,349000,5,160
Piso,Avenida de América 12,69900,2,65
Piso,Calle Pedro Antonio de Alarcón 16,420000,5,253
Piso,Avenida san miguel,92000,3,120
Piso,Calle Méndez Núñez 2,219000,3,94
Piso,Avenida Europa 41,299000,3,116
Chalet,Calle Sierra de Baza 138,298000,3,112
Chalet,Avenida de Dilar,235000,4,120
Chalet,Calle Doctor Azpitarte 44,87000,3,114
Piso,Calle Recogidas,525000,6,245
Chalet,Segunda Republica s/n,74900,3,89
Piso,Calle Acera de Canasteros 3,325000,5,193
Chalet,Poligono Pp Z1 4,291000,4,137
Piso,Calle Martínez Campos 9,339000,5,161
Piso,Calle Aconcagua 2,298000,3,84
Casa Rural,W9JJ+HQC La Loma s/n,197000,2,61
Piso,Calle Periodista Eugenio Selles,245000,3,101
Chalet,Calle Larga,45000,1,75
Casa Rural,Calle Barrio Bajo 6,180000,8,140
Piso,Calle Huenes 18,99900,3,104
Piso,Plaza de los Campos 5,945000,4,120
Piso,Calle España,117000,2,71
Piso,Calle Granada 16,159900,3,95
Piso,Calle Bruno,225000,4,149
Chalet,Calle Chorreras,290000,4,143
Piso,Calle Moreno 18,79900,4,127
Chalet,Calle del Abén al-Jatib,140000,3,111
Piso,Calle San Antón 47,378000,6,153
Chalet,Calle Beethoven 5,255000,6,237
Chalet,Calle Molinos 71,1490000,5,20
Chalet,Calle Cotobro 1,170000,4,12
Piso,Plaza de los Campos 5,945000,4,133
Piso,Calle Paraíso,149900,3,114
Chalet,Segunda Republica s/n,74900,3,89
Chalet,Jazmin 18,229900,3,88
Piso,Camino de Ronda 208,163000,3,88
Piso,Calle Virgen de la Esperanza 1,158000,4,138
Piso,Calle Recogidas,525000,6,238
Chalet,Calle Formentera 2 -46,399999,5,500
Chalet,Calle Beethoven 5,255000,6,245
Piso,Calle Andújar 4,121000,3,119
Chalet,Calle Naranjo 6,265000,4,158
Chalet,Lachar,24900,2,50
Casa Rural,Calle Real 18,97000,4,142
Piso,Calle Tórtola 23,175000,3,111
Piso,Calle Acera de Canasteros 3,325000,5,194
Piso,Avenida de América 12,69900,2,64
Chalet,Urbanización Cañada Honda 5,280000,5,542
Chalet,Calle Montepino Sur 1,360000,5,196
Chalet,Calle los Madroños 13,239000,4,122
Piso,Camino de Ronda 41,159900,3,90
Piso,Avenida de Pulianas 18,437000,5,174
Chalet,Calle Valle de Lecrín 3,249000,3,1800
Piso,Calle Badajoz,134000,3,108
Chalet,Calle Félix Rodríguez de la Fuente,179900,3,108
Piso,Calle Pico del Caballo 56,124900,3,80
Piso,Calle Virgen de la Esperanza 2,180000,3,105
Chalet,Calle Los Llanos,170000,5,166
Casa Rural,Calle Real 37,190000,4,148
Piso,Avenida Europa 41,299000,3,117
Chalet,San Vicente 10,87000,4,121
Casa Rural,Camino de la sierra s/n,198000,2,18000
Piso,Avenida san miguel,92000,3,80
Chalet,Calle Acequia 8,190000,4,128
Duplex,Calle Pablo Picasso 29,139900,3,98
Piso,Calle Huenes 38,88900,2,76
Chalet,Calle Concepción de Zafra,299000,4,40
Chalet,Calle Agustín Lara 30,300000,5,176
Piso,Calle Ancha de la Virgen 20,198000,4,124
Chalet,Calle Badajoz,320000,4,121
Casa Rural,Calle Aben Hamar 2,66900,3,98
Piso,Avenida Medina Olmos 27,55000,4,135
Piso,Camino de Ronda 41,159900,3,120
Chalet,Calle Fuente Alta 25,29900,3,96
Chalet,Calle Naranjo 6,265000,4,137
Chalet,Avenida Pago del Mesto,229900,3,100
Piso,Calle Nelson Mandela,123000,2,70
Piso,Calle Escudo del Carmen,320000,2,76
Piso,Avenida de América 12,69900,2,68
Piso,Carretera de la Sierra 24,139900,3,112
Chalet,Calle Galeno,330000,3,108
Chalet,Calle Bolivia 8,295000,3,104
Chalet,Calle Aljibe de Trillo 23,589000,8,309
Piso,Calle Martínez Campos 9,339000,5,180
Chalet,Calle Altea,450000,4,132
Piso,Calle Sócrates 31,295000,4,157
Piso,Arabial,265000,4,153
Chalet,Plaza de don pedro manjon,358000,4,137
Piso,Calle Granada 47,142900,3,115
Chalet,Jazmin 18,229900,3,91
Piso,Avenida de Pulianas 18,437000,5,172
Chalet,Calle Guadalete,158000,3,115
Piso,Avenida de América 12,69900,2,78
Piso,Carrera de la Virgen 5,420000,4,210
Chalet,Calle Pío Baroja 14,325000,3,97
Chalet,Calle Zaragoza 10,144900,3,30
Chalet,Calle Clavel,550000,8,305
Chalet,Calle Vista Nevada 10,450000,5,388
Piso,Calle Sócrates 31,295000,4,135
Piso,Calle San Antón 33,529900,5,181
Piso,Pasaje Recogidas 1,395000,5,162
Duplex,Calle Pablo Picasso 29,139900,3,112
Ático,Calle Arcipreste de Hita 1,139000,2,75
Chalet,Calle Fuente 16 Caños,349900,4,285
Ático,Vereda de la Acequia 1,117000,2,18
Piso,Calle Tarragona,195000,2,69
Chalet,Calle Rosalia de Castro,163000,4,137
Chalet,Calle Porlid,210000,6,209
Piso,Pasaje la Purisima 4,87000,3,104
Piso,Calle Paraíso,149900,3,114
Piso,Calle Acera de Canasteros 16,249000,4,132
Duplex,Calle Diego Almagro,172000,3,101
Piso,Calle Buensuceso 24,269000,4,139
Chalet,Calle Brasil 18,149900,3,107
Chalet,Calle Petunia,490000,5,185
Piso,Paseo del Río,140000,3,95
Piso,Calle Alhambra 2,84900,3,99
Piso,Calle Rauda,190000,2,77
Duplex,Calle Diego Almagro,162000,3,105
Piso,Calle del olivo,135000,2,7363
Chalet,Calle Fuente Alta 25,29900,3,96
Chalet,Plaza Clara Campoamor 3,540000,6,215
Casa Rural,Calle Solana 19,80000,3,119
Piso,Reyes Católicos 14,295000,2,79
Chalet,Urbanización Florida Este 7,390000,5,180
Piso,Calle Recogidas 44,399000,6,236
Chalet,Opazo 1,575000,4,149
Chalet,Calle Torrepinos 310,410000,4,126
Chalet,Calle Naranjo 6,265000,4,134
Piso,padre villoslada 1,109900,3,119
Casa Rural,Plaza Generalisimo,120000,3,240
Chalet,Calle Concepción de Zafra,299000,4,40
Chalet,Calle Bolivia 8,295000,3,92
Chalet,Avenida Pago del Mesto,229900,3,87
Piso,Calle Tórtola 23,175000,3,96
Chalet,alcaiceria,210000,4,158
Chalet,Estación 87,175000,4,36
Piso,Carretera de Málaga 114,155000,4,142
Chalet,Calle Rioja 2,460000,5,28
Chalet,Calle Galeno,330000,3,83
Piso,Calle Cardenal Parrado 3,299000,4,135
Piso,Camino de Ronda 41,159900,3,106
Chalet,Calle Brasil 18,149900,3,92
Piso,Calle del olivo,135000,2,7363
Chalet,Avenida Caparacena,109900,3,105
Piso,Calle Nelson Mandela,123000,2,67
Chalet,Avenida de Andalucia 49,395000,3,1043
Chalet,Plaza de la Merced 6,179000,1,59
Piso,Calle Tarragona,195000,2,63
Piso,Calle Alhambra 3,64900,3,120
Chalet,Calle Pablo Picasso 23,199000,10,451
Piso,Calle Doctor Creus,108000,2,69
Piso,Santa Clara,105000,2,60
Piso,Almuñecar,170000,4,137
Piso,Avenida Libertad,154500,8,300
Chalet,cordoba,340000,11,587
Chalet,Manuel de Falla,299000,3,96
Piso,Calle Almadén,105000,3,117
Chalet,Mirador 1,519000,4,137
Piso,Calle Agustina de Aragón,149000,3,93
Piso,Calle Torre del Capitán,215000,3,97
Piso,Calle Avila,153000,3,111
Piso,Calle San Miguel,89000,2,64
Chalet,Camino de la Sierra,320000,4,128
Chalet,Calle Leñadores,370000,5,164
Piso,Camino Caicena,530000,4,149
Piso,Avenida de murcia,179000,2,64
Chalet,parral de la monja,210000,4,147
Piso,Calle Cádiar,255000,3,88
Piso,fray junipero serra,120000,2,80
Piso,Avenida de sierra nevada,89900,3,112
Piso,Plaza de los girones,310000,2,10
Piso,Calle Álamos,115000,2,60
Chalet,Calle del quinto centenario,349000,4,125
Piso,Avenida de la estacion,82000,2,69
Duplex,Calle Mérida,144000,3,107
Piso,Calle Avila,153000,3,85
Piso,Calle Avila,153000,3,90
Chalet,Calle del quinto centenario,349000,4,137
Estudio,Calle Agua de Cartuja,140000,0,40
Casa Rural,Calle San José,24900,1,47
Piso,Calle Isla Cabrera,119900,2,69
Chalet,Calle DUENDE,750000,12,490
Piso,Avenida de maracena,135000,1,42
Chalet,Rambla de las chinas,180000,3,221
Chalet,Gustavo Adolfo Becquer urb Los Portones,199000,3,50
Piso,Calle de las orquideas,97000,2,60
Duplex,Avenida de Andalucía,175000,3,134
Piso,aixa,95000,2,74
Piso,Calle Profesor Manuel Garzón Pareja,239000,3,82
Chalet,pilarejo,79900,3,134
Piso,santa clara,150000,3,109
Duplex,Calle Cedazos,199000,3,82
Piso,mulhacen,618000,7,293
Piso,Calle Huelva,135000,2,64
Casa Rural,las cuestas,130000,2,65
Casa Rural,Calle Carretera 57,129000,3,88
Chalet,Calle Almendros,399000,7,278
Piso,Calle Ingeniero Santa Cruz,190000,3,88
Chalet,Calle Zorahaida,750000,9,437
Piso,Plaza de los girones,310000,2,10
Piso,Calle de San Bernardo,145600,2,72
Piso,Calle Jueves,119900,2,72
Piso,Avenida Rodrìguez Acosta,64900,2,64
Piso,Calle Real,83000,2,76
Piso,Camino viejo de guejar,89000,2,74
Ático,Calle José Luis Pérez Pujadas,465000,3,100
Piso,Calle Agustina de Aragón,149000,3,106
Ático,Calle Ciego de Arjona,595000,3,90
Piso,Camino de Ronda,210000,4,160
Piso,Castellón,132000,2,70
Piso,Calle Profesor Manuel Garzón Pareja,239000,3,96
Piso,Calle Virgen María 3,105000,1,47
Chalet,Avenida de los Cerezos,330000,3,453
Piso,Calle las Pedrizas,95000,2,66
Chalet,Calle Guatemala,197000,3,114
Chalet,Calle Zaragoza,176500,5,180
Piso,Avenida de Andalucía,235000,4,148
Chalet,Calle Real de Motril,160000,4,40
Piso,Camino de Ronda,225000,3,95
Chalet,Calle DUENDE,750000,12,476
Chalet,SEVERO OCHOA,200000,4,5
Piso,Travesía San Miguel,89000,2,74
Piso,Calle Agustina de Aragón,149000,3,89
Chalet,Avenida de los Alamos,255000,4,2500
Chalet,Calle Horno San Agustín,299900,6,212
Piso,fray junipero serra,119000,2,65
Piso,VIRGEN DE LA LUZ,149000,2,79
Piso,frascuelo,75000,1,40
Ático,Calle José Luis Pérez Pujadas,465000,3,107
Chalet,Calle Real,129000,8,306
Piso,Calle Doctor Azpitarte,200000,4,147
Chalet,Mirador 1,519000,4,128
Chalet,Parra 26,300000,3,995
Piso,Avenida de sierra nevada,89900,3,102
Piso,Calle Afán de Ribera,230000,4,143
Piso,Calle Huenes,125000,2,91
Piso,Avenida de murcia,179000,2,77
Chalet,Calle Torre de las Infantas,270000,3,40
Piso,santa clara,150000,3,89
Piso,Calle Pianista Rosa Sabater,229900,4,123
Chalet,Joaquín Turina 1,130000,2,25
Piso,Calle Isla Cabrera,119900,2,76
Piso,Avenida de maracena,135000,1,42
Casa Rural,Calle Iglesia,34900,4,150
Piso,Camino Caicena,530000,4,149
Piso,Calle Real,83000,2,69
Piso,Calle Profesor Manuel Garzón Pareja,239000,3,84
Chalet,Camino Viejo Santa Fe,195000,3,96
Casa Rural,las cuestas,130000,2,67
Chalet,Calle Larga,122000,5,197
Piso,jorge guillen,129900,3,99
Piso,Calle Álamos,115000,2,66
Chalet,Camino de la Sierra,320000,4,143
Chalet,Camino de los tramsposos,279000,4,141
Piso,Calle Avila,153000,3,83
Chalet,nardo,299000,4,148
Casa Rural,las cuestas,130000,2,78
Piso,Camino Caicena,530000,4,159
Chalet,Calle DUENDE,750000,12,411
Chalet,Calle Andrés Manjón,147000,3,115
Chalet,SEVERO OCHOA,200000,4,5
Chalet,Camino Viejo Santa Fe,195000,3,111
Chalet,Calle Melilla,139500,3,81
Chalet,Rambla de las chinas,180000,3,221
Piso,Avenida Costa del Sol,169900,2,77
Chalet,Calle Leñadores,370000,5,173
Duplex,Calle Cedazos,199000,3,110
Piso,Camino de Ronda 41,159900,3,116
Piso,Calle Doctor Muñoz Fernández 2,321900,5,164
Chalet,Calle Torre de las Infantas,270000,3,40
Chalet,858210280,Plaza Larga,520000,525
Chalet,Calle Everest,499990,8,900
Chalet,Gustavo Adolfo Becquer urb Los Portones,199000,3,50
Chalet,Calle Horno San Agustín,299900,6,235
Piso,Calle Avila,153000,3,87
Chalet,Avenida de los Alamos,255000,4,2500
Piso,Plaza Virgen de la Luz,149000,2,75
Chalet,Calle Zaragoza,176500,5,200
Casa Rural,Calle la Redonda 7,208000,4,147
Piso,Calle Avila,153000,3,98
Piso,aixa,95000,2,77
Piso,Calle Mercedes Gaibrois,189000,3,96
Chalet,Calle Almendros,399000,7,260
Piso,Avenida de la estacion,82000,2,69
Piso,Camino de Ronda,210000,4,140
Piso,Avenida de maracena,135000,1,42
Piso,Avenida de sierra nevada,89900,3,110
Piso,Calle Real,83000,2,63
Piso,Calle Castellón,136000,2,67
Piso,Calle Huenes,125000,2,91
Ático,Carretera de alhama,179000,4,133
Chalet,Calle Boj 11,320000,4,274
Casa Rural,Calle Iglesia,34900,4,128
Piso,Calle Isla Cabrera,119900,2,76
Casa Rural,Calle Carretera 57,129000,3,118
Piso,Calle Virgen María 3,105000,1,54
Chalet,Calle Everest,499990,8,900
Piso,Calle María Luisa de Dios,375000,5,177
Piso,Calle Poeta Gracián,176000,3,90
Piso,Calle Moral de la Magdalena,128800,2,68
Piso,Calle PROFESOR GARZON PAREJA,239000,3,117
Chalet,Calle Corregidores,52000,4,20
Chalet,Calle Puntal de las Siete Lagunas,465000,3,698
Chalet,Calle de la Jabonera,320000,8,327
Piso,Calle San Antonio,275000,4,136
Piso,Avenida Costa del Sol,169900,2,80
Piso,Calle Tórtola,175000,3,112
Piso,Calle los Peñones de San Francisco 10,289000,4,160
Piso,Calle Sagrada Familia,83000,2,67
Piso,Calle Rodríguez Pintor 45,93500,2,68
Casa Rural,Albolote,69900,0,48
Chalet,Avenida Cañada de los Fenicios 4,237000,4,343
Ático,Calle Enriqueta Lozano,240000,3,82
Chalet,Santa Fe,295000,6,850
Duplex,Camino de Caicena,475000,4,121
Duplex,Camino de Caicena,435000,3,105
Duplex,Camino de Caicena,530000,4,154
