C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Granada,Chalet,Almunecar Centro,129.0,3,169900
Andalucia,Granada,Chalet,Calle Almendros 8,640.0,7,430000
Andalucia,Granada,Piso,DURAN,67.0,2,129000
Andalucia,Granada,Piso,Carretera DE MALAGA,102.0,3,225000
Andalucia,Granada,Chalet,Calle Malaga,116.0,3,147000
Andalucia,Granada,Piso,Calle joan miro,74.0,2,94990
Andalucia,Granada,Piso,Calle Diamantino Garcia 3,142.0,4,175000
Andalucia,Granada,Piso,Calle Joan Miro,65.0,2,94990
Andalucia,Granada,Chalet,IBIZA,142.0,4,293000
Andalucia,Granada,Chalet,Loja,164.0,5,149900
Andalucia,Granada,Chalet,Calle Ermita huetor vega,112.0,3,99900
Andalucia,Granada,Casa Rural,Velez de Benaudalla,19.332,4,235000
Andalucia,Granada,Piso,Calle Sagrada Familia,73.0,2,74900
Andalucia,Granada,Piso,Zaidin,93.0,3,130000
Andalucia,Granada,Chalet,El Pinar,124.0,3,44900
Andalucia,Granada,Chalet,Los Guajares,313.0,7,129900
Andalucia,Granada,Piso,Playa Granada,73.0,2,135000
Andalucia,Granada,Casa Rural,Padul,6.0,4,350000
Andalucia,Granada,Piso,San Francisco Javier,90.0,3,199900
Andalucia,Granada,Piso,barrio Ronda - Arabial,140.0,4,199900
Andalucia,Granada,Chalet,Jun,183.0,3,179900
Andalucia,Granada,Chalet,Zaidin,104.0,3,118000
Andalucia,Granada,Piso,Calle a Jayena Tr,81.0,3,151000
Andalucia,Granada,Atico,Calle Estanco,142.0,3,225000
Andalucia,Granada,Piso,Calle Joan Miro,77.0,2,94990
Andalucia,Granada,Piso,Avenida Pablo Picasso,148.0,4,470000
Andalucia,Granada,Piso,Carretera de Malaga,118.0,3,225000
Andalucia,Granada,Piso,Pizarro,20.0,2,94990
Andalucia,Granada,Piso,Maracena,5.0,3,124500
Andalucia,Granada,Piso,ISAAC ALBENIZ 21,129.0,4,219000
Andalucia,Granada,Chalet,Salar,158.0,4,90000
Andalucia,Granada,Chalet,Calle Mirador de la Sierra,80.0,3,243000
Andalucia,Granada,Chalet,Calle Aurora 7,66.0,2,150000
Andalucia,Granada,Piso,Calle Solarillo de Santo Domingo 3,66.0,2,229000
Andalucia,Granada,Chalet,Cuesta de los Pinos s/n,83.0,3,285000
Andalucia,Granada,Piso,Calle Solarillo de Santo Domingo 3,62.0,2,229000
Andalucia,Granada,Chalet,Paseo de los Barrancones 100,97.0,3,399900
Andalucia,Granada,Chalet,Cuesta de los Pinos s/n,113.0,3,285000
Andalucia,Granada,Chalet,Camino de Albarrate 84,108.0,3,289000
Andalucia,Granada,Piso,Calle Doctor Fernando Escobar 11,132.0,4,148000
Andalucia,Granada,Piso,Calle Solarillo de Santo Domingo 3,69.0,2,229000
Andalucia,Granada,Chalet,Camino de Albarrate 84,84.0,3,289000
Andalucia,Granada,Chalet,Calle Aurora 7,63.0,2,150000
Andalucia,Granada,Piso,Plaza Clara Campoamor 4,70.0,2,169950
Andalucia,Granada,Chalet,Cuesta del Rio 6 A,68.0,2,69000
Andalucia,Granada,Chalet,Calle Cerezo 8,70.0,5,195000
Andalucia,Granada,Piso,barrio Los Pajaritos,84.0,3,199900
Andalucia,Granada,Chalet,Don quijote 4,104.0,3,130000
Andalucia,Granada,Piso,Calle Granada 2,110.0,3,119900
Andalucia,Granada,Chalet,Calle Picos de Europa 29,40.0,3,204500
Andalucia,Granada,Chalet,ALBARRATE 84,85.0,3,289000
Andalucia,Granada,Piso,CESAR AUGUSTO 3,97.0,3,91000
Andalucia,Granada,Piso,DOCTOR FERNANDO ESCOBAR 11,139.0,4,148000
Andalucia,Granada,Chalet,Calle Vencejo 23,205.0,3,150000
Andalucia,Granada,Chalet,B2 68,700.0,7,220000
Andalucia,Granada,Piso,GRANADA 47,114.0,3,142900
Andalucia,Granada,Piso,Camino de Ronda 41,112.0,3,159900
Andalucia,Granada,Piso,Camino de Ronda,96.0,3,149000
Andalucia,Granada,Chalet,FLORIDA ESTE,198.0,5,390000
Andalucia,Granada,Chalet,Calle de Eduardo Tusset,285.0,7,399000
Andalucia,Granada,Chalet,b2,700.0,7,220000
Andalucia,Granada,Chalet,Cuesta de los Pinos,126.0,3,285000
Andalucia,Granada,Chalet,Calle SIERRA DE BAZA,111.0,3,298000
Andalucia,Granada,Piso,Plaza CLARA CAMPOAMOR,60.0,2,169950
Andalucia,Granada,Piso,Camino de Ronda,117.0,3,149000
Andalucia,Granada,Piso,VIRGEN DE LA ESPERANZA,129.0,4,158000
Andalucia,Granada,Chalet,Calle Gaviota,169.0,5,230000
Andalucia,Granada,Chalet,Calle Malaga,100.0,3,147000
Andalucia,Granada,Atico,Calle Iglesia,30.0,3,130000
Andalucia,Granada,Chalet,Camino de Albarrate,116.0,3,289000
Andalucia,Granada,Piso,Urbanizacion Monachil,79.0,2,145600
Andalucia,Granada,Atico,francisco de orellana,78.0,2,109000
Andalucia,Granada,Chalet,Calle ACEQUIA,150.0,4,190000
Andalucia,Granada,Chalet,Vereda Vedril,1000.0,2,199000
Andalucia,Granada,Chalet,Playa de Cabria,61.0,2,340000
Andalucia,Granada,Piso,Calle GRANADA,88.0,3,142900
Andalucia,Granada,Chalet,Camino de Albarrate,90.0,3,289000
Andalucia,Granada,Atico,francisco de orellana,76.0,2,109000
Andalucia,Granada,Atico,Calle Ibiza,170.0,3,214000
Andalucia,Granada,Atico,Calle Iglesia,30.0,3,130000
Andalucia,Granada,Chalet,Cuesta de los Pinos,126.0,3,285000
Andalucia,Granada,Chalet,DE VISTA NEVADA,388.0,5,450000
Andalucia,Granada,Piso,Camino de Ronda,114.0,3,149000
Andalucia,Granada,Piso,Calle SOLARILLO SANTO DOMINGO,80.0,2,229000
Andalucia,Granada,Chalet,Paseo de los Barrancones,104.0,3,399900
Andalucia,Granada,Piso,Calle Parra Alta de Cartuja,103.0,3,170000
Andalucia,Granada,Piso,Plaza Clara Campoamor,79.0,2,169950
Andalucia,Granada,Chalet,Camino de Albarrate,118.0,3,289000
Andalucia,Granada,Chalet,Calle Boabdil,141.0,4,189000
Andalucia,Granada,Atico,Calle Colegio Catalino,18.0,2,275000
Andalucia,Granada,Piso,Calle Polo y Cana,108.0,3,119900
Andalucia,Granada,Chalet,Belicena,25.0,3,129900
Andalucia,Granada,Piso,Joan miro,69.0,2,94990
Andalucia,Granada,Chalet,Santa Fe,172.0,3,49900
Andalucia,Granada,Chalet,Lachar,90.0,2,95900
Andalucia,Granada,Piso,Avenida Barcelona,111.0,3,349000
Andalucia,Granada,Piso,Avenida de Andalucia,78.0,2,64900
Andalucia,Granada,Chalet,Santa Fe,97.0,3,124900
Andalucia,Granada,Chalet,Calle Aurora 7,181.0,2,150000
Andalucia,Granada,Chalet,Cijuela,168.0,5,69900
Andalucia,Granada,Piso,Santa Fe,40.0,3,69900
Andalucia,Granada,Piso,Camino de Ronda,95.0,3,442500
Andalucia,Granada,Chalet,BELICENA s/n,50.0,4,159900
Andalucia,Granada,Chalet,JUAN MANUEL SERRAT s/n,50.0,4,169900
Andalucia,Granada,Casa Rural,Calle Fernando de los Rios,700.0,15,1550000
Andalucia,Granada,Piso,Calle Buenavista,79.0,2,85000
Andalucia,Granada,Piso,La Chana,61.0,2,83000
Andalucia,Granada,Piso,Calle Doctor Fernando Escobar,136.0,4,148000
Andalucia,Granada,Piso,Calle Platano de Indias 3,67.0,1,123000
Andalucia,Granada,Piso,Calle Platano de Indias 3,67.0,1,123000
Andalucia,Granada,Piso,Figares,109.0,3,122900
Andalucia,Granada,Piso,Camino de Ronda 71,116.0,3,220000
Andalucia,Granada,Piso,horno de san andres,107.0,3,139000
Andalucia,Granada,Piso,Paseo Maritimo,133.0,4,160000
Andalucia,Granada,Chalet,Camino de Albarrate,106.0,3,289000
Andalucia,Granada,Piso,Plaza Clara Campoamor,77.0,2,169950
Andalucia,Granada,Piso,Solarillo de Santo Domingo,60.0,2,229000
Andalucia,Granada,Chalet,Camino de Albarrate,96.0,3,289000
Andalucia,Granada,Piso,Plaza Clara Campoamor,72.0,2,169950
Andalucia,Granada,Piso,Paseo Maritimo,141.0,4,160000
Andalucia,Granada,Atico,Ibiza,170.0,3,214000
Andalucia,Granada,Chalet,San Francisco Javier,12.0,3,166027
Andalucia,Granada,Piso,San Ildefonso,95.0,3,166027
Andalucia,Granada,Piso,barrio Gran Capitan,80.0,3,259417
Andalucia,Granada,Piso,Calle Santiago 71,120.0,3,154900
Andalucia,Granada,Piso,Santa Fe,73.0,2,69900
Andalucia,Granada,Chalet,Quentar,74.0,2,69000
Andalucia,Granada,Chalet,San Francisco - El Chorrillo,106.0,3,399900
Andalucia,Granada,Chalet,Velilla - Velilla Taramay,94.0,3,285000
Andalucia,Granada,Piso,francisco de orellana,71.0,2,109000
Andalucia,Granada,Chalet,Salar,151.0,4,49900
Andalucia,Granada,Chalet,Calle Cuervo,158.0,4,260000
Andalucia,Granada,Piso,Calle Angel Ganivet 6,170.0,3,498000
Andalucia,Granada,Piso,arzobispo montero,54.0,1,76000
Andalucia,Granada,Chalet,Calle Alcazaba,89.0,3,190000
Andalucia,Granada,Piso,Calle Nuestra Senora de la Salud,100.0,3,227000
Andalucia,Granada,Casa Rural,San Jose,97.0,3,40000
Andalucia,Granada,Duplex,ALJIBE VIEJO,159.0,4,299000
Andalucia,Granada,Chalet,Calle del Abedul,60.0,6,750000
Andalucia,Granada,Piso,Camino de Ronda 129,100.0,3,442500
Andalucia,Granada,Piso,Avenida de Cadiz,102.0,3,120000
Andalucia,Granada,Piso,Camino de Ronda 129,87.0,3,442500
Andalucia,Granada,Atico,Calle Real,9.4,3,200000
Andalucia,Granada,Piso,Calle Palencia,96.0,3,179900
Andalucia,Granada,Atico,Ronda Lindaraja,98.0,2,99000
Andalucia,Granada,Piso,Calle Doctor Munoz Fernandez,167.0,5,321900
Andalucia,Granada,Piso,Camino de Ronda,100.0,3,442500
Andalucia,Granada,Piso,Calle San Pedro Martir 38,110.0,2,265000
Andalucia,Granada,Chalet,romero de torres,130.0,4,224900
Andalucia,Granada,Piso,Calle Guadalete,105.0,3,95000
Andalucia,Granada,Piso,Espronceda,109.0,3,103000
Andalucia,Granada,Chalet,Chimborazo,23.0,3,330000
Andalucia,Granada,Piso,Avenida de la consticucion,84.0,3,200000
Andalucia,Granada,Piso,Carretera de malaga,115.0,3,163000
Andalucia,Granada,Chalet,Albolote,119.0,3,219900
Andalucia,Granada,Piso,de huertas,9.0,1,129950
Andalucia,Granada,Casa Rural,Callejon Reloj,125.0,5,290000
Andalucia,Granada,Duplex,morales,95.0,3,115900
Andalucia,Granada,Piso,Calle del Termino,63.0,2,79000
Andalucia,Granada,Piso,Avenida de la consticucion,97.0,3,200000
Andalucia,Granada,Piso,Carretera de malaga,100.0,3,163000
Andalucia,Granada,Casa Rural,Callejon del tio gregorio 4,30.0,4,45000
Andalucia,Granada,Chalet,Chimborazo,23.0,3,330000
Andalucia,Granada,Chalet,boj,274.0,4,320000
Andalucia,Granada,Piso,Maestro Jose Merino,72.0,2,98500
Andalucia,Granada,Piso,de huertas,9.0,1,129950
Andalucia,Granada,Chalet,Valderrubio,158.0,4,129900
Andalucia,Granada,Chalet,de azorin,100.0,3,154900
Andalucia,Granada,Chalet,san juan de los reyes,21.0,2,289000
Andalucia,Granada,Chalet,Calle Santo Cristo 16,154.0,4,260000
Andalucia,Granada,Piso,Maracena,113.0,3,99900
Andalucia,Granada,Casa Rural,Moraleda de Zafayona,2.5,1,87500
Andalucia,Granada,Piso,Acera canasteros 12,53.0,1,144900
Andalucia,Granada,Chalet,malaga,74.0,2,147000
Andalucia,Granada,Chalet,Calle Terreron,133.0,4,99750
Andalucia,Granada,Piso,Avenida de barcelona,81.0,3,349000
Andalucia,Granada,Piso,Camino de ronda,92.0,3,149000
Andalucia,Granada,Chalet,Calle alcazaba 7,156.0,3,190000
Andalucia,Granada,Piso,isla cabrera,67.0,2,119900
Andalucia,Granada,Piso,Maracena,57.0,1,74900
Andalucia,Granada,Piso,Camino de ronda 191,72.0,3,149000
Andalucia,Granada,Piso,Maracena,79.0,2,84900
Andalucia,Granada,Piso,PROFESOR GARZON PAREJA s/n,97.0,3,239000
Andalucia,Granada,Piso,aconcagua 6,103.0,3,298000
Andalucia,Granada,Piso,Calle Mozarabe,120.0,3,273300
Andalucia,Granada,Piso,Calle Santiago,120.0,3,154900
Andalucia,Granada,Casa Rural,Fuente Vaqueros,3696.0,4,99900
Andalucia,Granada,Chalet,Fuente Vaqueros,141.0,2,74900
Andalucia,Granada,Piso,Calle Torres Molina 2,105.0,3,149000
Andalucia,Granada,Piso,Fuente Vaqueros,88.0,2,39900
Andalucia,Granada,Chalet,Castillo 29,80.0,3,124900
Andalucia,Granada,Piso,Calle Maestro Lecuona 6,157.0,4,182000
Andalucia,Granada,Piso,Barrio de los Periodistas,130.0,4,135000
Andalucia,Granada,Piso,Arandas s/n,133.0,4,235000
Andalucia,Granada,Piso,Lachar,90.0,2,99900
Andalucia,Granada,Piso,Calle Acera de Canasteros,45.0,1,144900
Andalucia,Granada,Piso,Calle Profesor Manuel Garzon Pareja,99.0,3,239000
Andalucia,Granada,Piso,Lachar,90.0,2,99800
Andalucia,Granada,Chalet,Calle Mulhacen,112.0,3,126000
Andalucia,Granada,Piso,Calle Espetos,81.0,3,170000
Andalucia,Granada,Chalet,Calle Paris,144.0,4,390000
Andalucia,Granada,Piso,Lachar,90.0,2,99900
Andalucia,Granada,Casa Rural,Moraleda de Zafayona,1.635,3,59900
Andalucia,Granada,Piso,Calle Maestro Noguerol,80.0,3,145000
Andalucia,Granada,Chalet,Calle NARANJO,127.0,4,265000
Andalucia,Granada,Piso,Calle Pintor Hermenegildo Lanz,118.0,3,150000
Andalucia,Granada,Chalet,Calle Gaviota,174.0,5,235000
Andalucia,Granada,Chalet,Calle Virgen del Rosario,124.0,4,199500
Andalucia,Granada,Piso,PROFESOR GARZON PAREJA,114.0,3,239000
Andalucia,Granada,Casa Rural,Calle de San Francisco,283.0,5,34000
Andalucia,Granada,Piso,Via,70.0,2,69500
Andalucia,Granada,Casa Rural,Calle Abadia,1500.0,2,110000
Andalucia,Granada,Piso,Calle Acera de Canasteros,40.0,1,144900
Andalucia,Granada,Casa Rural,Chauchina,7.0,2,68000
Andalucia,Granada,Chalet,Calle Almendros,60.0,5,130000
Andalucia,Granada,Piso,Calle Gran Via de Colon,116.0,3,139000
Andalucia,Granada,Chalet,Calle Atalaya,88.0,3,259500
Andalucia,Granada,Chalet,Calle Lavanda,180.0,4,360000
Andalucia,Granada,Piso,Calle Aconcagua,96.0,3,298000
Andalucia,Granada,Chalet,Calle Manuel Cano,111.0,3,169000
Andalucia,Granada,Piso,Camino de Ronda,119.0,3,442500
Andalucia,Granada,Chalet,Chimborazo,148.0,4,339500
Andalucia,Granada,Chalet,Calle Pintor Murillo,99.0,3,174900
Andalucia,Granada,Piso,Camino de Ronda,114.0,3,442500
Andalucia,Granada,Atico,Calle Enriqueta Lozano 14,82.0,3,240000
Andalucia,Granada,Piso,Calle angel ganivet,170.0,3,498000
Andalucia,Granada,Chalet,torre de las infantas,40.0,3,258000
Andalucia,Granada,Chalet,Albolote,112.0,3,86000
Andalucia,Granada,Chalet,Cerro de las pipas,1000.0,4,336000
Andalucia,Granada,Chalet,Santa Fe,157.0,6,39900
Andalucia,Granada,Casa Rural,Albolote,72.0,2,129900
Andalucia,Granada,Piso,Maracena,101.0,3,79900
Andalucia,Granada,Piso,Fuente Vaqueros,87.0,3,34900
Andalucia,Granada,Chalet,Santa Fe,5.0,4,64900
Andalucia,Granada,Chalet,Belicena,50.0,4,154900
Andalucia,Granada,Piso,Albolote,106.0,3,139900
Andalucia,Granada,Piso,Calle Ribera del Violon,88.0,3,179900
Andalucia,Granada,Chalet,Santa Fe,5.0,4,64900
Andalucia,Granada,Chalet,Lachar,111.0,3,35000
Andalucia,Granada,Chalet,Belicena,50.0,4,154900
Andalucia,Granada,Piso,Albolote,86.0,3,83900
Andalucia,Granada,Chalet,Santa Fe,30.0,4,94900
Andalucia,Granada,Chalet,Santa Fe,432.0,10,66000
Andalucia,Granada,Chalet,Chauchina,400.0,5,99900
Andalucia,Granada,Chalet,Maracena,153.0,4,259900
Andalucia,Granada,Chalet,Belicena,90.0,3,189000
Andalucia,Granada,Piso,Albolote,63.0,2,86000
Andalucia,Granada,Piso,Calle Gran Via de Colon 21,138.0,4,550000
Andalucia,Granada,Chalet,Albolote,87.0,3,189900
Andalucia,Granada,Chalet,Lachar,60.0,3,35000
Andalucia,Granada,Casa Rural,Albolote,66.0,2,129900
Andalucia,Granada,Chalet,Albolote,107.0,3,299900
Andalucia,Granada,Chalet,Lachar,163.0,5,66900
Andalucia,Granada,Piso,Vegas del Genil,94.0,3,104900
Andalucia,Granada,Piso,Albolote,94.0,3,139900
Andalucia,Granada,Chalet,Fuente Vaqueros,120.0,3,199900
Andalucia,Granada,Chalet,Albolote,475.0,4,244900
Andalucia,Granada,Chalet,CALVARIO s/n,143.0,3,127000
Andalucia,Granada,Chalet,Atarfe,175.0,3,139900
Andalucia,Granada,Chalet,Fuente Vaqueros,100.0,4,109900
Andalucia,Granada,Chalet,Albolote,105.0,3,114900
Andalucia,Granada,Chalet,Calle Castillo,141.0,4,185000
Andalucia,Granada,Chalet,Fuente Vaqueros,109.0,3,56900
Andalucia,Granada,Piso,san miguel,68.0,2,89000
Andalucia,Granada,Piso,Albolote,126.0,4,144900
Andalucia,Granada,Chalet,Cijuela,199.0,5,39900
Andalucia,Granada,Chalet,Calle Francisco Tomas y Valiente,141.0,4,299000
Andalucia,Granada,Duplex,Maracena,89.0,3,149900
Andalucia,Granada,Chalet,Calle Conde de las Infantas,271.0,7,335000
Andalucia,Granada,Piso,Velilla - Velilla Taramay,115.0,3,174900
Andalucia,Granada,Chalet,Fuente Vaqueros,31.0,3,84900
Andalucia,Granada,Chalet,Albolote,160.0,4,254900
Andalucia,Granada,Chalet,Calicasas,109.0,3,125900
Andalucia,Granada,Chalet,Vegas del Genil,30.0,3,131000
Andalucia,Granada,Duplex,Atarfe,158.0,3,99900
Andalucia,Granada,Piso,garcia lorca,77.0,2,129900
Andalucia,Granada,Piso,Enrique Morales,50.0,1,98500
Andalucia,Granada,Duplex,Atarfe,158.0,3,99900
Andalucia,Granada,Chalet,Albolote,96.0,3,114900
Andalucia,Granada,Chalet,Vegas del Genil,30.0,3,131000
Andalucia,Granada,Chalet,Purchil,225.0,5,65500
Andalucia,Granada,Chalet,Fuente Vaqueros,100.0,4,109900
Andalucia,Granada,Duplex,Maracena,94.0,3,149900
Andalucia,Granada,Chalet,Calle Conde de las Infantas,284.0,7,335000
Andalucia,Granada,Piso,Calle Vina,110.0,3,98000
Andalucia,Granada,Piso,Chauchina,110.0,3,89900
Andalucia,Granada,Piso,Atarfe,109.0,3,104900
Andalucia,Granada,Piso,Guadix,117.0,3,149500
Andalucia,Granada,Casa Rural,Santa Fe,97.0,3,189900
Andalucia,Granada,Chalet,Chauchina,25.0,3,134900
Andalucia,Granada,Piso,Plaza Virgen de la Luz,71.0,2,149000
Andalucia,Granada,Piso,Santa Fe,107.0,3,71900
Andalucia,Granada,Atico,Maracena,68.0,2,139900
Andalucia,Granada,Chalet,Lachar,337.0,5,129900
Andalucia,Granada,Piso,EMPERATRIZ EUGENIA,140.0,4,285000
Andalucia,Granada,Chalet,Calicasas,118.0,3,125900
Andalucia,Granada,Chalet,azorin,83.0,3,154900
Andalucia,Granada,Piso,san miguel,71.0,2,89000
Andalucia,Granada,Chalet,Chauchina,86.0,3,138000
Andalucia,Granada,Piso,Avenida de America,102.0,3,149900
Andalucia,Granada,Casa Rural,HOYANCO,66.0,2,104000
Andalucia,Granada,Chalet,Lachar,101.0,3,39900
Andalucia,Granada,Chalet,Santa Fe,90.0,3,109900
Andalucia,Granada,Chalet,Calle Francisco Tomas y Valiente,128.0,4,299000
Andalucia,Granada,Piso,Calle Marchena,89.0,3,76000
Andalucia,Granada,Chalet,Calle Encinar,128.0,4,339000
Andalucia,Granada,s/n s/n,854780615,21.0,0,0
Andalucia,Granada,Piso,Calle Angel Ganivet,170.0,3,498000
Andalucia,Granada,Atico,Camino de Churriana,109.0,3,250000
Andalucia,Granada,Chalet,Calle Sol,116.0,3,169900
Andalucia,Granada,Chalet,GR-3209,101.0,3,310000
Andalucia,Granada,Atico,Calle Colegio Catalino,18.0,2,275000
Andalucia,Granada,Atico,Calle Estepona,100.0,3,379900
Andalucia,Granada,Atico,Camino Romilla,50.0,3,129900
Andalucia,Granada,Chalet,Calle Santo Sepulcro de la Quinta,165.0,5,450000
Andalucia,Granada,Chalet,Calle Madeira,181.0,5,250000
Andalucia,Granada,Piso,Calle Angel Ganivet,170.0,3,498000
Andalucia,Granada,Chalet,Calle Pintor Goya,72.0,2,129000
Andalucia,Granada,Chalet,Calle Encinar,124.0,4,339000
Andalucia,Granada,Piso,Calle Aben Humeya,90.0,3,88000
Andalucia,Granada,Chalet,Calle Cerro de las Pipas,135.0,4,349000
Andalucia,Granada,Atico,Camino Romilla,50.0,3,129900
Andalucia,Granada,Chalet,GR-3209,119.0,3,310000
Andalucia,Granada,s/n s/n,854780615,27.0,0,0
Andalucia,Granada,Atico,Calle Enriqueta Lozano 14,82.0,3,240000
Andalucia,Granada,Atico,Calle Cisne 8,104.0,3,219900
Andalucia,Granada,Piso,Calle San Antonio 10,127.0,4,275000
Andalucia,Granada,Piso,Calle Avila,109.0,3,153000
Andalucia,Granada,Chalet,Ogijares,600.0,4,285000
Andalucia,Granada,Piso,Playa Granada,67.0,1,123000
Andalucia,Granada,Chalet,de dulcinea,115.0,3,174900
Andalucia,Granada,Chalet,Gojar,445.0,8,695000
Andalucia,Granada,Chalet,Altos de la Zubia,374.0,3,370000
Andalucia,Granada,Chalet,Majuelo Lomaverde 5,142.0,4,265000
Andalucia,Granada,Chalet,Avenida Cristobal Colon,138.0,4,250000
Andalucia,Granada,Chalet,Calle San Andres,239.0,6,749900
Andalucia,Granada,Piso,Ancha de Gracia,210.0,4,580000
Andalucia,Granada,Chalet,Urb. Residencial Los Pinos s/n,94.0,3,259000
Andalucia,Granada,Piso,Carril del Picon,78.0,2,230000
Andalucia,Granada,Piso,Calle Manuel de Falla s/n,561.0,9,365000
Andalucia,Granada,Piso,san miguel,76.0,2,89000
Andalucia,Granada,Duplex,Maravillas Alta s/n,59.0,1,92800
Andalucia,Granada,Piso,Calle Pintor Rodriguez Acosta,126.0,4,379500
Andalucia,Granada,Piso,Calle Gregorio Espin 6,103.0,3,289000
Andalucia,Granada,Piso,santa teresa,138.0,4,225000
Andalucia,Granada,Piso,Plaza Virgen de la Luz 3,70.0,2,149000
Andalucia,Granada,Piso,acera de canastero,59.0,1,149900
Andalucia,Granada,Duplex,gran via de colon,32.0,4,420000
Andalucia,Granada,Piso,Calle Izbor,73.0,2,75000
Andalucia,Granada,Piso,Avenida de la Constitucion 8,253.0,5,490000
Andalucia,Granada,Casa Rural,Calle Virgen Blanca 52,3.127,3,300000
Andalucia,Granada,Casa Rural,GP LOS DIAZ 16,80.0,2,31000
Andalucia,Granada,Piso,Calle Beaterio del Santisimo,242.0,6,320000
Andalucia,Granada,Piso,Calle Avila 25,95.0,3,153000
Andalucia,Granada,Chalet,Calle Angel Ganivet 10,89.0,3,155000
Andalucia,Granada,Piso,emperatriz eugenia,129.0,2,280000
Andalucia,Granada,Piso,Avenida Costa del Sol 25,68.0,2,169900
Andalucia,Granada,Piso,Calle Gregorio Espin 6,101.0,3,289000
Andalucia,Granada,Piso,acera de canastero,54.0,1,149900
Andalucia,Granada,Duplex,Camino de Caicena,131.0,4,475000
Andalucia,Granada,Duplex,Camino de Caicena,119.0,3,435000
Andalucia,Granada,Piso,Calle Izbor,64.0,2,75000
Andalucia,Granada,Duplex,Camino de Caicena 50,105.0,3,435000
Andalucia,Granada,Piso,Cervantes,119.0,3,87500
Andalucia,Granada,Piso,Avenida de la Constitucion 8,253.0,5,490000
Andalucia,Granada,Piso,Calle Profesor Manuel Garzon Pareja s/n,94.0,3,239000
Andalucia,Granada,Piso,Plaza Virgen de la Luz 3,63.0,2,149000
Andalucia,Granada,Piso,Camino de Churriana,88.0,2,140000
Andalucia,Granada,Piso,santa teresa,127.0,4,225000
Andalucia,Granada,Piso,Avenida de churriana,89.0,2,145000
Andalucia,Granada,Chalet,Avenida Andalucia,105.0,3,124000
Andalucia,Granada,Piso,Madrid s/n,77.0,2,104900
Andalucia,Granada,Atico,Calle Trucha 3,150.0,4,163000
Andalucia,Granada,Casa Rural,Calle real,187.0,5,29900
Andalucia,Granada,Piso,Calle Vista Blanca,71.0,2,59500
Andalucia,Granada,Chalet,barrio La Herradura,226.0,6,145000
Andalucia,Granada,Piso,Camino de Ronda,95.0,3,225000
Andalucia,Granada,Chalet,Avenida la Razuela 16,149.0,4,350000
Andalucia,Granada,Piso,Avenida F.Gonzalez Carrascosa 6,80.0,3,79000
Andalucia,Granada,Casa Rural,Calle San Anton de Acequias 22,120.0,3,150000
Andalucia,Granada,Chalet,Calle Cerro de las Pipas,1022.0,10,338000
Andalucia,Granada,Chalet,Calle Piedrabuena 14,119.0,3,67000
Andalucia,Granada,Piso,laguna de la mosca,76.0,2,249500
Andalucia,Granada,Chalet,Pinos del Valle 7,241.0,6,250000
Andalucia,Granada,Chalet,Santa Fe,140.0,3,115800
Andalucia,Granada,Atico,Paseo Maritimo 41,42.0,0,140500
Andalucia,Granada,Piso,barrio Ronda - Arabial,114.0,3,442500
Andalucia,Granada,Chalet,CEREZOS II,453.0,3,318000
Andalucia,Granada,Piso,Bola de Oro,87.0,3,298000
Andalucia,Granada,Piso,PINTOR ZULOAGA,190.0,5,475000
Andalucia,Granada,Piso,ALMADEN,104.0,3,105000
Andalucia,Granada,Chalet,GIRASOL 29,180.0,3,235000
Andalucia,Granada,Piso,Camino DE CHURRIANA,115.0,3,160000
Andalucia,Granada,Chalet,dulcinea,111.0,3,174900
Andalucia,Granada,Chalet,Ventas de Huelma,88.0,3,109000
Andalucia,Granada,Piso,Calle Duran,61.0,2,109900
Andalucia,Granada,Piso,maestro lecuona,97.0,3,260000
Andalucia,Granada,Piso,barrio Carrera de la Virgen - Paseo del Salon,170.0,3,498000
Andalucia,Granada,Piso,Calle Pablo Picasso 7,104.0,3,79950
Andalucia,Granada,Piso,ALMADEN,89.0,3,105000
Andalucia,Granada,Piso,Camino de churriana,86.0,2,140000
Andalucia,Granada,Chalet,Albaicin,112.0,3,375000
Andalucia,Granada,Chalet,Avenida de los Cerezos,453.0,3,318000
Andalucia,Granada,Chalet,dulcinea,81.0,3,174900
Andalucia,Granada,Piso,Bola de Oro,115.0,3,298000
Andalucia,Granada,Piso,Camino DE CHURRIANA,115.0,3,160000
Andalucia,Granada,Chalet,La Zubia,75.0,4,200000
Andalucia,Granada,Piso,barrio Carrera de la Virgen - Paseo del Salon,170.0,3,498000
Andalucia,Granada,Piso,barrio Ronda - Arabial,96.0,3,442500
Andalucia,Granada,Chalet,Dulcinea,106.0,3,174900
Andalucia,Granada,Piso,Calle Duran,61.0,2,109900
Andalucia,Granada,Chalet,CEREZOS II,453.0,3,318000
Andalucia,Granada,Piso,Carretera DE LA SIERRA,85.0,3,125000
Andalucia,Granada,Chalet,Carretera de Malaga -Velilla 150,409.0,3,250000
Andalucia,Granada,Piso,Las pedrizas 1,80.0,2,95000
Andalucia,Granada,Piso,Calle Doctor Fleming,81.0,3,78900
Andalucia,Granada,Chalet,MARTIN LUTHER KING,191.0,3,238000
Andalucia,Granada,Piso,Calle Nuestra Senora del Mar 1,63.0,2,55000
Andalucia,Granada,Chalet,Calle galan 3,609.0,5,250000
