C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Albacete,Piso,Calle Doctor Fleming 35,190.0,4,182000
Castilla-La Mancha,Albacete,Piso,Calle Octavio Cuartero,130.0,4,158000
Castilla-La Mancha,Albacete,Piso,Feria,130.0,4,115000
Castilla-La Mancha,Albacete,Piso,Fatima,109.0,3,230000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,103.0,4,269000
Castilla-La Mancha,Albacete,Piso,Plaza Periodista Antonio Andujar,104.0,3,210000
Castilla-La Mancha,Albacete,Duplex,Carretas - Huerta de Marzo,174.0,5,247000
Castilla-La Mancha,Albacete,Piso,Avenida de Espana,181.0,4,270000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,174.0,5,275000
Castilla-La Mancha,Albacete,Piso,Calle Mayor,155.0,4,305000
Castilla-La Mancha,Albacete,Casa Rural,Pozuelo,431.0,5,130000
Castilla-La Mancha,Albacete,Casa Rural,Villarrobledo,131.0,4,300000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,115.0,3,175000
Castilla-La Mancha,Albacete,Piso,Industria,111.0,3,315000
Castilla-La Mancha,Albacete,Piso,Franciscanos,91.0,3,157000
Castilla-La Mancha,Albacete,Piso,Calle Cruz,140.0,3,235000
Castilla-La Mancha,Albacete,Piso,San Pablo,124.0,4,143000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,137.0,4,250000
Castilla-La Mancha,Albacete,Piso,Calle Carmen Ibanez 3,110.0,3,146000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,96.0,3,299000
Castilla-La Mancha,Albacete,Duplex,La Pajarita,100.0,2,230000
Castilla-La Mancha,Albacete,Chalet,Medicina,170.0,4,350000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,194.0,5,365000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,100.0,3,135000
Castilla-La Mancha,Albacete,Piso,Calle la Roda,128.0,4,130000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,139.0,4,220000
Castilla-La Mancha,Albacete,Chalet,Calle el Dean Martinez,753.0,5,200000
Castilla-La Mancha,Albacete,Piso,Pasaje de la Posada,107.0,3,275000
Castilla-La Mancha,Albacete,Piso,Franciscanos,129.0,4,320000
Castilla-La Mancha,Albacete,Piso,Calle Caldereros 8,84.0,2,165000
Castilla-La Mancha,Albacete,Piso,Calle Cura,170.0,5,298000
Castilla-La Mancha,Albacete,Piso,San Pablo,115.0,4,168000
Castilla-La Mancha,Albacete,Piso,Hospital,81.0,3,310000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,104.0,3,205000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,6.0,3,175000
Castilla-La Mancha,Albacete,Chalet,La Roda,129.0,4,85000
Castilla-La Mancha,Albacete,Piso,La Roda,89.0,3,195000
Castilla-La Mancha,Albacete,Chalet,Franciscanos,16.0,4,698000
Castilla-La Mancha,Albacete,Piso,Industria,60.0,4,198000
Castilla-La Mancha,Albacete,Chalet,Hermanos Falco - Sepulcro Bolera,181.0,5,950000
Castilla-La Mancha,Albacete,Atico,Calle Mayor 45,98.0,4,424000
Castilla-La Mancha,Albacete,Piso,Parque sur,99.0,3,190000
Castilla-La Mancha,Albacete,Piso,Hospital,123.0,4,219000
Castilla-La Mancha,Albacete,Piso,Calle Marques de Villores,144.0,4,175000
Castilla-La Mancha,Albacete,Atico,Carretas - Huerta de Marzo,106.0,3,220000
Castilla-La Mancha,Albacete,Atico,Calle Francisco Pizarro 27 - 29,62.0,2,179000
Castilla-La Mancha,Albacete,Piso,Calle Francisco Pizarro 27 - 29,110.0,3,220000
Castilla-La Mancha,Albacete,Piso,Calle Arcangel San Gabriel,129.0,4,310000
Castilla-La Mancha,Albacete,Atico,Calle Perez Galdos,48.0,1,250000
Castilla-La Mancha,Albacete,Piso,Los Llanos,65.0,2,220000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,112.0,3,275000
Castilla-La Mancha,Albacete,Chalet,Pasaje Acacias,150.0,4,319000
Castilla-La Mancha,Albacete,Piso,Avenida Juan Carlos I,131.0,3,99900
Castilla-La Mancha,Albacete,Piso,Carretera de Jaen,69.0,2,147000
Castilla-La Mancha,Albacete,Piso,Calle de las Eras,90.0,3,109000
Castilla-La Mancha,Albacete,Piso,Calle Santa Barbara,96.0,3,120000
Castilla-La Mancha,Albacete,Piso,Calle Joaquin Quijada,165.0,5,125000
Castilla-La Mancha,Albacete,Piso,Plaza la Mancha,97.0,3,175000
Castilla-La Mancha,Albacete,Piso,Calle la Zafra,90.0,3,77000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,156.0,4,380000
Castilla-La Mancha,Albacete,Piso,Hermanos Falco - Sepulcro Bolera,71.0,2,167000
Castilla-La Mancha,Albacete,Piso,El Pilar,148.0,4,195000
Castilla-La Mancha,Albacete,Atico,Pio Baroja,116.0,3,142420
Castilla-La Mancha,Albacete,Piso,Avenida Poeta Mariano Tomas,114.0,3,75000
Castilla-La Mancha,Albacete,Chalet,Calle Miguel Hernandez,600.0,5,240000
Castilla-La Mancha,Albacete,Piso,Caudete,128.0,4,126000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,92.0,3,230000
Castilla-La Mancha,Albacete,Piso,Calle Doctor Ferran,93.0,3,130000
Castilla-La Mancha,Albacete,Duplex,La Roda,116.0,3,135000
Castilla-La Mancha,Albacete,Chalet,Franciscanos,117.0,3,125000
Castilla-La Mancha,Albacete,Piso,Avenida Valencia,102.0,3,51000
Castilla-La Mancha,Albacete,Chalet,Los Llanos,163.0,5,389000
Castilla-La Mancha,Albacete,Atico,Villacerrada - Centro,33.0,5,365000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,243.0,6,990000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,68.0,2,180000
Castilla-La Mancha,Albacete,Piso,Parque sur,70.0,2,180000
Castilla-La Mancha,Albacete,Piso,Barrios perifericos - Pedanias,118.0,3,130000
Castilla-La Mancha,Albacete,Chalet,Calle Empedrada 1,204.0,6,300000
Castilla-La Mancha,Albacete,Chalet,Mendizabal,176.0,5,118000
Castilla-La Mancha,Albacete,Chalet,Calle las Vinas 1,224.0,6,199000
Castilla-La Mancha,Albacete,Piso,La Roda,107.0,3,80000
Castilla-La Mancha,Albacete,Chalet,La Gineta,25.0,4,280000
Castilla-La Mancha,Albacete,Piso,Calle Cornejo 100,119.0,3,190000
Castilla-La Mancha,Albacete,Chalet,Avenida de la Mancha 18,144.0,4,69000
Castilla-La Mancha,Albacete,Duplex,San Pablo,87.0,2,162000
Castilla-La Mancha,Albacete,Piso,Calle Garcia Lorca,90.0,3,63000
Castilla-La Mancha,Albacete,Piso,Calle Octavio Cuartero,148.0,4,158000
Castilla-La Mancha,Albacete,Piso,La Pajarita,111.0,3,139000
Castilla-La Mancha,Albacete,Piso,La Roda,118.0,3,87000
Castilla-La Mancha,Albacete,Piso,Vereda de Jaen,107.0,3,129000
Castilla-La Mancha,Albacete,Piso,Caudete,90.0,4,67900
Castilla-La Mancha,Albacete,Chalet,Franciscanos,85.0,3,165000
Castilla-La Mancha,Albacete,Piso,La Pajarita,64.0,2,105000
Castilla-La Mancha,Albacete,Chalet,Villacerrada - Centro,1500.0,3,175000
Castilla-La Mancha,Albacete,Piso,Industria,75.0,2,169000
Castilla-La Mancha,Albacete,Casa Rural,Camino de la Columna,54000.0,4,350000
Castilla-La Mancha,Albacete,Piso,Plaza Luis Bunuel,138.0,4,39000
Castilla-La Mancha,Albacete,Piso,Calle Miguel Hernandez,90.0,4,59900
Castilla-La Mancha,Albacete,Chalet,Calle Gabriel Piqueras s/n,136.0,4,150000
Castilla-La Mancha,Albacete,Piso,La Pajarita,75.0,3,142000
Castilla-La Mancha,Albacete,Piso,Calle Cornejo,103.0,3,210000
Castilla-La Mancha,Albacete,Piso,Parque sur,102.0,3,225000
Castilla-La Mancha,Albacete,Chalet,Calle Blancanieves,120.0,4,375000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,92.0,3,195000
Castilla-La Mancha,Albacete,Piso,urbanizacion LOS PRADOS,202.0,4,280000
Castilla-La Mancha,Albacete,Chalet,Tobarra,188.0,4,149000
Castilla-La Mancha,Albacete,Piso,El Pilar,66.0,2,120000
Castilla-La Mancha,Albacete,Chalet,Vereda de Jaen,2750.0,7,335000
Castilla-La Mancha,Albacete,Piso,Calle Avila,100.0,4,210000
Castilla-La Mancha,Albacete,Piso,Calle Pintor Zuloaga,135.0,4,210000
Castilla-La Mancha,Albacete,Chalet,La Roda,85.0,3,73000
Castilla-La Mancha,Albacete,Chalet,La Roda,168.0,5,165000
Castilla-La Mancha,Albacete,Piso,Avenida Ramon Menendez Pidal,145.0,4,180000
Castilla-La Mancha,Albacete,Piso,Calle Torres Quevedo,48.0,3,210000
Castilla-La Mancha,Albacete,Piso,Calle Municipio de Molinicos,116.0,3,230000
Castilla-La Mancha,Albacete,Piso,Calle Carcelen,60.0,1,190000
Castilla-La Mancha,Albacete,Piso,Calle San Sebastian,110.0,2,190000
Castilla-La Mancha,Albacete,Piso,Calle Tejares,70.0,2,330000
Castilla-La Mancha,Albacete,Piso,Avenida Ramon y Cajal,140.0,4,195000
Castilla-La Mancha,Albacete,Piso,Calle Virgen de los desamparados,138.0,4,115000
Castilla-La Mancha,Albacete,Piso,Aparicio,120.0,4,48600
Castilla-La Mancha,Albacete,Piso,Fatima,114.0,3,285000
Castilla-La Mancha,Albacete,Chalet,Villarrobledo,143.0,4,30000
Castilla-La Mancha,Albacete,Piso,Pontevedra,83.0,3,110000
Castilla-La Mancha,Albacete,Piso,Calle Jose Estrani 20,89.0,3,230000
Castilla-La Mancha,Albacete,Piso,Franciscanos,60.0,2,145000
Castilla-La Mancha,Albacete,Chalet,Higueruela,195.0,5,42500
Castilla-La Mancha,Albacete,Chalet,Calle cruz,194.0,5,125000
Castilla-La Mancha,Albacete,Chalet,Bonete,217.0,5,49000
Castilla-La Mancha,Albacete,Piso,Feria,136.0,4,158000
Castilla-La Mancha,Albacete,Piso,Canicas - Canal de Maria Cristina ,98.0,3,230000
Castilla-La Mancha,Albacete,Piso,Hospital,190.0,3,365000
Castilla-La Mancha,Albacete,Casa Rural,Chinchilla de Monte-Aragon,2000.0,3,2700000
Castilla-La Mancha,Albacete,Chalet,Higueruela,229.0,6,32500
Castilla-La Mancha,Albacete,Piso,Montealegre del Castillo,125.0,4,50000
Castilla-La Mancha,Albacete,Chalet,Calle Virrey Morcillo 59,215.0,6,40000
Castilla-La Mancha,Albacete,Duplex,Almansa,40.0,5,370000
Castilla-La Mancha,Albacete,Piso,Madrigueras,109.0,3,120000
Castilla-La Mancha,Albacete,Chalet,La Roda,190.0,3,60000
Castilla-La Mancha,Albacete,Chalet,Calle Jose Ramon Diez de Revenga,190.0,4,114500
Castilla-La Mancha,Albacete,Piso,Feria,88.0,3,207000
Castilla-La Mancha,Albacete,Piso,Calle Banos,88.0,4,99900
Castilla-La Mancha,Albacete,Piso,Industria,11.0,2,175000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,131.0,4,370000
Castilla-La Mancha,Albacete,Piso,Calle el Cura,169.0,5,285000
Castilla-La Mancha,Albacete,Chalet,Calle Don Pascual 8,127.0,4,90000
Castilla-La Mancha,Albacete,Chalet,Hellin,700.0,5,452000
Castilla-La Mancha,Albacete,Piso,Calle Joaquin Quijada,118.0,3,120000
Castilla-La Mancha,Albacete,Piso,La Roda,55.0,3,100000
Castilla-La Mancha,Albacete,Piso,Pedro Lamata - San Pedro Mortero,106.0,3,130000
Castilla-La Mancha,Albacete,Chalet,Corral-Rubio,64.0,2,70000
Castilla-La Mancha,Albacete,Chalet,Hellin,262.0,7,260000
Castilla-La Mancha,Albacete,Chalet,Corral-Rubio,330.0,5,70000
Castilla-La Mancha,Albacete,Casa Rural,Caudete,284.0,7,188000
Castilla-La Mancha,Albacete,Piso,Calle Francisco Pizarro,183.0,5,130000
Castilla-La Mancha,Albacete,Piso,Calle Cristobal Perez Pastor,90.0,3,110000
Castilla-La Mancha,Albacete,Chalet,Avenida Rosalind Franklin,217.0,6,340000
Castilla-La Mancha,Albacete,Chalet,Calle Cervantes 4,143.0,4,58700
Castilla-La Mancha,Albacete,Piso,Calle Padre Romano,119.0,3,120000
Castilla-La Mancha,Albacete,Piso,Travesia Ramon y Cajal,82.0,3,34000
Castilla-La Mancha,Albacete,Piso,Calle Iris 23,117.0,3,107000
Castilla-La Mancha,Albacete,Piso,Pasaje Hermandad,73.0,2,129000
Castilla-La Mancha,Albacete,Piso,Calle Goleta,157.0,4,70000
Castilla-La Mancha,Albacete,Chalet,CM-3201,112.0,3,36000
Castilla-La Mancha,Albacete,Piso,Calle Manzanos,61.0,2,159000
Castilla-La Mancha,Albacete,Chalet,CM-3201,82.0,3,36000
Castilla-La Mancha,Albacete,Chalet,Calle de La Habana,244.0,6,389000
Castilla-La Mancha,Albacete,Piso,Calle Manzanos,67.0,2,159000
Castilla-La Mancha,Albacete,Chalet,Calle Cartagena,73.0,2,23000
Castilla-La Mancha,Albacete,Piso,Calle Herradores,120.0,3,215000
Castilla-La Mancha,Albacete,Piso,Calle Higuericas,139.0,4,49000
Castilla-La Mancha,Albacete,Piso,Calle Jesus Nazareno,75.0,2,169000
Castilla-La Mancha,Albacete,Piso,Calle Buenavista 13,117.0,3,55000
Castilla-La Mancha,Albacete,Piso,Calle Hellin 23,5.0,6,295000
Castilla-La Mancha,Albacete,Piso,El Pilar,68.0,2,125000
Castilla-La Mancha,Albacete,Piso,Calle Alcalde Conangla,91.0,3,156000
Castilla-La Mancha,Albacete,Atico,Calle Jose Estrani 20,150.0,3,255000
Castilla-La Mancha,Albacete,Piso,La Pajarita,109.0,4,136000
Castilla-La Mancha,Albacete,Piso,Calle Jose Estrani 20,113.0,3,210000
Castilla-La Mancha,Albacete,Piso,Calle Jose Estrani 20,85.0,3,185000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,108.0,3,280000
Castilla-La Mancha,Albacete,Piso,Calle Nuestra Senora de Cubas,120.0,3,46000
Castilla-La Mancha,Albacete,Piso,Industria,95.0,3,155000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,68.0,2,215000
Castilla-La Mancha,Albacete,Piso,Calle Octavio Cuartero,89.0,3,350000
Castilla-La Mancha,Albacete,Piso,Calle Poniente,98.0,3,123000
Castilla-La Mancha,Albacete,Chalet,Carretera de Jaen,130.0,7,390000
Castilla-La Mancha,Albacete,Piso,Calle Reus,98.0,3,115000
Castilla-La Mancha,Albacete,Piso,Calle de Munoz Seca,120.0,5,199000
Castilla-La Mancha,Albacete,Chalet,Mingobazo,1.02,4,595000
Castilla-La Mancha,Albacete,Chalet,Calle Manzanos,139.0,4,180700
Castilla-La Mancha,Albacete,Piso,Calle Rios Rosas,123.0,4,125000
Castilla-La Mancha,Albacete,Piso,Paseo DE LA CIRCUNVALACION,100.0,3,135000
Castilla-La Mancha,Albacete,Piso,Calle Caldereros,95.0,3,220000
Castilla-La Mancha,Albacete,Duplex,Calle Leon,67.0,2,230000
Castilla-La Mancha,Albacete,Piso,Franciscanos,115.0,4,140000
Castilla-La Mancha,Albacete,Casa Rural,Almansa,11.0,1,32000
Castilla-La Mancha,Albacete,Piso,Calle Trovadores,134.0,4,240000
Castilla-La Mancha,Albacete,Piso,Calle Sancho Panza,114.0,3,315000
Castilla-La Mancha,Albacete,Casa Rural,Calle de San Miguel,269.0,7,70000
Castilla-La Mancha,Albacete,Chalet,Higueruela,89.0,3,49500
Castilla-La Mancha,Albacete,Piso,Calle Juan Pablo II,35.0,3,100000
Castilla-La Mancha,Albacete,Piso,Medicina,13.0,2,169000
Castilla-La Mancha,Albacete,Chalet,Bonete,109.0,2,14500
Castilla-La Mancha,Albacete,Piso,Avenida Isabel la Catolica 1,177.0,5,310000
Castilla-La Mancha,Albacete,Chalet,Calle Tercia 65,70.0,4,125000
Castilla-La Mancha,Albacete,Piso,Montealegre del Castillo,59.0,2,50000
Castilla-La Mancha,Albacete,Piso,Avenida Ayora s/n,117.0,3,109000
Castilla-La Mancha,Albacete,Piso,Calle Juan Pablo II,35.0,3,100000
Castilla-La Mancha,Albacete,Chalet,Higueruela,104.0,3,49500
Castilla-La Mancha,Albacete,Chalet,Bonete,109.0,2,14500
Castilla-La Mancha,Albacete,Piso,Nuestra senora de la victoria 5,90.0,3,142000
Castilla-La Mancha,Albacete,Chalet,Mahora,400.0,7,77000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,126.0,4,425000
Castilla-La Mancha,Albacete,Piso,Feria,100.0,3,108000
Castilla-La Mancha,Albacete,Piso,Franciscanos,113.0,3,132000
Castilla-La Mancha,Albacete,Piso,Calle Leon,124.0,4,199000
Castilla-La Mancha,Albacete,Chalet,La Gineta,106.0,3,167500
Castilla-La Mancha,Albacete,Casa Rural,Robledo,139.0,4,118000
Castilla-La Mancha,Albacete,Chalet,Villarrobledo,123.0,4,135000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,143.0,4,280000
Castilla-La Mancha,Albacete,Casa Rural,Munera,139.0,4,110000
Castilla-La Mancha,Albacete,Piso,Almansa,83.0,3,38000
Castilla-La Mancha,Albacete,Chalet,Tobarra,156.0,4,65000
Castilla-La Mancha,Albacete,Piso,Parque sur,102.0,3,160000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,220.0,4,335000
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,193.0,5,340000
Castilla-La Mancha,Albacete,Piso,Franciscanos,125.0,4,224000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,25.0,4,99500
Castilla-La Mancha,Albacete,Chalet,Madrigueras,134.0,4,180000
Castilla-La Mancha,Albacete,Piso,Calle Teodoro Camino,168.0,5,290000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,84.0,3,225000
Castilla-La Mancha,Albacete,Piso,Santa Teresa,112.0,3,185000
Castilla-La Mancha,Albacete,Chalet,urbanizacion la esperanza s/n,62.0,2,86000
Castilla-La Mancha,Albacete,Chalet,Calle la Huerta,247.0,4,149000
Castilla-La Mancha,Albacete,Piso,Calle Tinte 10,122.0,3,370000
Castilla-La Mancha,Albacete,Piso,lozano,99.0,3,160000
Castilla-La Mancha,Albacete,Piso,Caudete,84.0,3,75000
Castilla-La Mancha,Albacete,Piso,Avenida de Ilustracion s/n,120.0,3,298000
Castilla-La Mancha,Albacete,Piso,Avenida de Ilustracion s/n,84.0,3,303000
Castilla-La Mancha,Albacete,Piso,Hellin,120.0,4,96000
Castilla-La Mancha,Albacete,Piso,Hellin,89.0,3,157260
Castilla-La Mancha,Albacete,Chalet,Avenida Rosalind Franklin,120.0,4,625000
Castilla-La Mancha,Albacete,Chalet,Calle Juan Ramon Jimenez s/n,117.0,3,74500
Castilla-La Mancha,Albacete,Casa Rural,Hellin,80.0,2,115000
Castilla-La Mancha,Albacete,Piso,Calle Lope de Vega,88.0,3,75000
Castilla-La Mancha,Albacete,Piso,Franciscanos,97.0,3,165000
Castilla-La Mancha,Albacete,Chalet,Puerta de la Villa 32,120.0,4,48400
Castilla-La Mancha,Albacete,Piso,Calle de la Caba,150.0,5,315000
Castilla-La Mancha,Albacete,Piso,Avenida de Espana,133.0,4,189000
Castilla-La Mancha,Albacete,Piso,Yeste,262.0,7,89000
Castilla-La Mancha,Albacete,Chalet,Elche de la Sierra,670.0,3,340000
Castilla-La Mancha,Albacete,Atico,Calle Santa Quiteria 6,79.0,2,246000
Castilla-La Mancha,Albacete,Piso,Calle Santa Quiteria 6,94.0,3,301000
Castilla-La Mancha,Albacete,Chalet,Hellin,400.0,9,368000
Castilla-La Mancha,Albacete,Piso,Avenida de la Mancha,110.0,4,250000
Castilla-La Mancha,Albacete,Chalet,Calle Diseminados 261,0.0,1,43000
Castilla-La Mancha,Albacete,Chalet,Calle Cantarranas 33,20.0,3,49500
Castilla-La Mancha,Albacete,Chalet,Santa Teresa,146.0,4,350000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,89.0,3,220000
Castilla-La Mancha,Albacete,Piso,Pozohondo,135.0,4,100000
Castilla-La Mancha,Albacete,Chalet,Barrios perifericos - Pedanias,250.0,5,410000
Castilla-La Mancha,Albacete,Piso,Fatima,104.0,3,125000
Castilla-La Mancha,Albacete,Casa Rural,Paraje de las Tablas 13,362.0,7,89000
Castilla-La Mancha,Albacete,Piso,Los Llanos,115.0,3,223000
Castilla-La Mancha,Albacete,Piso,Calle de la Carrasca 21,120.0,4,166000
Castilla-La Mancha,Albacete,Casa Rural,Masegoso,200.0,6,59000
Castilla-La Mancha,Albacete,Casa Rural,Montealegre del Castillo,300.0,5,150000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,28.0,3,150000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,119.0,3,158000
Castilla-La Mancha,Albacete,Piso,Calle Arquitecto Julio Carrilero 47,41.0,1,161000
Castilla-La Mancha,Albacete,Chalet,Calle Diseminados 1543,1717.0,6,160000
Castilla-La Mancha,Albacete,Duplex,Villacerrada - Centro,15.0,5,500000
Castilla-La Mancha,Albacete,Piso,Feria,160.0,4,160000
Castilla-La Mancha,Albacete,Chalet,Los catalmerejos s/n,79.0,2,44000
Castilla-La Mancha,Albacete,Piso,Franciscanos,134.0,4,155000
Castilla-La Mancha,Albacete,Piso,Fatima,142.0,4,155000
Castilla-La Mancha,Albacete,Piso,Los Llanos,158.0,4,250000
Castilla-La Mancha,Albacete,Chalet,pinares del jucar 2,167.0,5,630000
Castilla-La Mancha,Albacete,Piso,Fatima,113.0,3,230000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,148.0,4,267000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,150.0,4,148000
Castilla-La Mancha,Albacete,Piso,Medicina,69.0,4,340000
Castilla-La Mancha,Albacete,Chalet,Calle Juan Collado 33,85.0,3,43000
Castilla-La Mancha,Albacete,Chalet,Calle Diseminados 1691,145.0,5,79000
Castilla-La Mancha,Albacete,Duplex,Villacerrada - Centro,15.0,5,500000
Castilla-La Mancha,Albacete,Piso,Fatima,149.0,4,155000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,122.0,4,148000
Castilla-La Mancha,Albacete,Piso,Carretas - Huerta de Marzo,150.0,4,267000
Castilla-La Mancha,Albacete,Piso,Medicina,69.0,4,340000
Castilla-La Mancha,Albacete,Piso,Franciscanos,123.0,4,350000
Castilla-La Mancha,Albacete,Chalet,Canicas - Canal de Maria Cristina ,108.0,3,335000
Castilla-La Mancha,Albacete,Chalet,Calle Collado Tercera,100.0,2,46000
Castilla-La Mancha,Albacete,Piso,Franciscanos,120.0,4,155000
Castilla-La Mancha,Albacete,Piso,Fatima,93.0,3,230000
Castilla-La Mancha,Albacete,Piso,Calle Infanta Elena 2,93.0,2,69000
Castilla-La Mancha,Albacete,Chalet,Calle Rio,45.0,1,36000
Castilla-La Mancha,Albacete,Atico,Calle Calatrava,30.0,2,190000
Castilla-La Mancha,Albacete,Piso,San Antonio Abad - Poligono San Anton,108.0,3,212500
Castilla-La Mancha,Albacete,Atico,Calle Sancho Panza,48.0,2,270000
Castilla-La Mancha,Albacete,Chalet,Pozo Canada,15.0,3,139500
Castilla-La Mancha,Albacete,Piso,RAMON Y CAJAL,128.0,4,170000
Castilla-La Mancha,Albacete,Piso,Calle San Cristobal,100.0,3,44417
Castilla-La Mancha,Albacete,Atico,corredera,50.0,3,165000
Castilla-La Mancha,Albacete,Chalet,La Roda,262.0,8,145000
Castilla-La Mancha,Albacete,Chalet,La Roda,102.0,3,105000
Castilla-La Mancha,Albacete,Piso,Calle Collado Pina 100,101.0,3,227000
Castilla-La Mancha,Albacete,Piso,Calle Collado Pina 100,100.0,3,212000
Castilla-La Mancha,Albacete,Chalet,Calle la Mancha,52.0,3,135000
Castilla-La Mancha,Albacete,Piso,Avenida JOSE PRAT,89.0,2,176000
Castilla-La Mancha,Albacete,Piso,Calle Collado Pina 100,98.0,3,205000
Castilla-La Mancha,Albacete,Piso,La Roda,109.0,3,99900
Castilla-La Mancha,Albacete,Piso,Calle Collado Pina 100,88.0,3,197000
Castilla-La Mancha,Albacete,Atico,Calle Collado Pina 100,107.0,3,227000
Castilla-La Mancha,Albacete,Piso,La Roda,143.0,4,129000
Castilla-La Mancha,Albacete,Chalet,Vereda de Santa Ana,3475.0,3,153000
Castilla-La Mancha,Albacete,Piso,Calle Collado Pina 100,82.0,3,212000
Castilla-La Mancha,Albacete,Piso,Calle Pedro Coca,67.0,2,165000
Castilla-La Mancha,Albacete,Chalet,La Roda,107.0,3,198000
Castilla-La Mancha,Albacete,Piso,Paseo Pedro Simon Abril,145.0,4,195000
Castilla-La Mancha,Albacete,Piso,Feria,127.0,4,200000
Castilla-La Mancha,Albacete,Chalet,Cucharro 1,486.0,4,90000
Castilla-La Mancha,Albacete,Piso,La Roda,158.0,4,55000
Castilla-La Mancha,Albacete,Atico,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,4,410000
Castilla-La Mancha,Albacete,Piso,La Roda,197.0,5,63000
Castilla-La Mancha,Albacete,Piso,La Roda,25.0,3,115000
Castilla-La Mancha,Albacete,Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,4,258000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,153.0,4,225000
Castilla-La Mancha,Albacete,Piso,La Roda,130.0,4,138000
Castilla-La Mancha,Albacete,Chalet,Fuensanta,144.0,4,59000
Castilla-La Mancha,Albacete,Piso,Villacerrada - Centro,98.0,3,260000
Castilla-La Mancha,Albacete,Chalet,Calle Patronato Francisco Franco 25,194.0,4,50000
Castilla-La Mancha,Albacete,Piso,La Roda,115.0,3,93000
Castilla-La Mancha,Albacete,Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,4,295000
Castilla-La Mancha,Albacete,Chalet,La Roda,249.0,6,198000
Castilla-La Mancha,Albacete,Chalet,La Roda,70.0,3,60000
Castilla-La Mancha,Albacete,Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,5,318000
Castilla-La Mancha,Albacete,Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,4,253000
Castilla-La Mancha,Albacete,Chalet,La Roda,106.0,3,200000
Castilla-La Mancha,Albacete,Piso,La Roda,93.0,3,65000
Castilla-La Mancha,Albacete,Chalet,La Roda,235.0,3,63000
Castilla-La Mancha,Albacete,Piso,La Roda,147.0,4,80000
Castilla-La Mancha,Albacete,Chalet,Minaya,238.0,3,90000
Castilla-La Mancha,Albacete,Piso,La Roda,80.0,2,79500
Castilla-La Mancha,Albacete,Chalet,Calle B el Sondeo,134.0,4,143000
Castilla-La Mancha,Albacete,Piso,Calle Martinez Ibanez,68.0,2,185000
Castilla-La Mancha,Albacete,Chalet,Pedro Lamata - San Pedro Mortero,131.0,4,230000
Castilla-La Mancha,Albacete,Chalet,La Roda,500.0,6,170000
Castilla-La Mancha,Albacete,Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Oregano s/n,50.0,5,328000
Castilla-La Mancha,Albacete,Chalet,La Roda,189.0,5,210000
Castilla-La Mancha,Albacete,Piso,Los Llanos,4.0,4,250000
