Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Villacerrada - Centro,299000,3,115,Albacete,Castilla-La Mancha
Duplex,La Pajarita,230000,2,100,Albacete,Castilla-La Mancha
Chalet,Medicina,350000,4,170,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,365000,5,191,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,135000,3,113,Albacete,Castilla-La Mancha
Piso,Calle la Roda,130000,4,128,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,4,134,Albacete,Castilla-La Mancha
Chalet,Calle el Dean Martínez,200000,5,753,Albacete,Castilla-La Mancha
Piso,Pasaje de la Posada,275000,3,115,Albacete,Castilla-La Mancha
Piso,Franciscanos,320000,4,139,Albacete,Castilla-La Mancha
Piso,Calle Caldereros 8,165000,2,84,Albacete,Castilla-La Mancha
Piso,Calle Cura,298000,5,170,Albacete,Castilla-La Mancha
Piso,San Pablo,168000,4,115,Albacete,Castilla-La Mancha
Piso,Hospital,310000,3,84,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,205000,3,92,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,175000,3,6,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,4,137,Albacete,Castilla-La Mancha
Piso,La Roda,195000,3,105,Albacete,Castilla-La Mancha
Chalet,Franciscanos,698000,4,16,Albacete,Castilla-La Mancha
Piso,Industria,198000,4,60,Albacete,Castilla-La Mancha
Chalet,Hermanos Falcó - Sepulcro Bolera,950000,5,178,Albacete,Castilla-La Mancha
Ático,Calle Mayor 45,424000,4,98,Albacete,Castilla-La Mancha
Piso,Parque sur,190000,3,100,Albacete,Castilla-La Mancha
Piso,Hospital,219000,4,148,Albacete,Castilla-La Mancha
Piso,Calle Marqués de Villores,175000,4,137,Albacete,Castilla-La Mancha
Ático,Carretas - Huerta de Marzo,220000,3,85,Albacete,Castilla-La Mancha
Ático,Calle Francisco Pizarro 27 - 29,179000,2,62,Albacete,Castilla-La Mancha
Piso,Calle Francisco Pizarro 27 - 29,220000,3,100,Albacete,Castilla-La Mancha
Piso,Calle Arcángel San Gabriel,310000,4,147,Albacete,Castilla-La Mancha
Ático,Calle Pérez Galdós,250000,1,54,Albacete,Castilla-La Mancha
Piso,Los Llanos,220000,2,67,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,275000,3,97,Albacete,Castilla-La Mancha
Chalet,Pasaje Acacias,319000,4,150,Albacete,Castilla-La Mancha
Piso,Avenida Juan Carlos I,99900,3,131,Albacete,Castilla-La Mancha
Piso,Carretera de Jaén,147000,2,72,Albacete,Castilla-La Mancha
Piso,Calle de las Eras,109000,3,90,Albacete,Castilla-La Mancha
Piso,Calle Santa Bárbara,120000,3,96,Albacete,Castilla-La Mancha
Piso,Calle Joaquín Quijada,125000,5,165,Albacete,Castilla-La Mancha
Piso,Plaza la Mancha,175000,3,87,Albacete,Castilla-La Mancha
Piso,Calle la Zafra,77000,3,90,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,380000,4,151,Albacete,Castilla-La Mancha
Piso,Hermanos Falcó - Sepulcro Bolera,167000,2,71,Albacete,Castilla-La Mancha
Piso,El Pilar,195000,4,149,Albacete,Castilla-La Mancha
Ático,Pio Baroja,142420,3,102,Albacete,Castilla-La Mancha
Piso,Avenida Poeta Mariano Tomás,75000,3,114,Albacete,Castilla-La Mancha
Chalet,Calle Miguel Hernández,240000,5,600,Albacete,Castilla-La Mancha
Piso,Caudete,126000,4,128,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,230000,3,104,Albacete,Castilla-La Mancha
Piso,Calle Doctor Ferrán,130000,3,117,Albacete,Castilla-La Mancha
Duplex,La Roda,135000,3,100,Albacete,Castilla-La Mancha
Chalet,Franciscanos,125000,3,100,Albacete,Castilla-La Mancha
Piso,Avenida Valencia,51000,3,93,Albacete,Castilla-La Mancha
Chalet,Los Llanos,389000,5,174,Albacete,Castilla-La Mancha
Ático,Villacerrada - Centro,365000,5,33,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,990000,6,209,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,180000,2,65,Albacete,Castilla-La Mancha
Piso,Parque sur,180000,2,70,Albacete,Castilla-La Mancha
Piso,Barrios periféricos - Pedanías,130000,3,88,Albacete,Castilla-La Mancha
Chalet,Calle Empedrada 1,300000,6,204,Albacete,Castilla-La Mancha
Chalet,Mendizabal,118000,5,169,Albacete,Castilla-La Mancha
Chalet,Calle las Viñas 1,199000,6,220,Albacete,Castilla-La Mancha
Piso,La Roda,80000,3,120,Albacete,Castilla-La Mancha
Chalet,La Gineta,280000,4,2500,Albacete,Castilla-La Mancha
Piso,Calle Cornejo 100,190000,3,88,Albacete,Castilla-La Mancha
Chalet,Avenida de la Mancha 18,69000,4,150,Albacete,Castilla-La Mancha
Duplex,San Pablo,162000,2,87,Albacete,Castilla-La Mancha
Piso,Calle García Lorca,63000,3,90,Albacete,Castilla-La Mancha
Piso,Calle Octavio Cuartero,158000,4,138,Albacete,Castilla-La Mancha
Piso,La Pajarita,139000,3,108,Albacete,Castilla-La Mancha
Piso,La Roda,87000,3,101,Albacete,Castilla-La Mancha
Piso,Vereda de Jaén,129000,3,107,Albacete,Castilla-La Mancha
Piso,Caudete,67900,4,90,Albacete,Castilla-La Mancha
Chalet,Franciscanos,165000,3,85,Albacete,Castilla-La Mancha
Piso,La Pajarita,105000,2,64,Albacete,Castilla-La Mancha
Chalet,Villacerrada - Centro,175000,3,1500,Albacete,Castilla-La Mancha
Piso,Industria,169000,2,65,Albacete,Castilla-La Mancha
Casa Rural,Camino de la Columna,350000,4,54000,Albacete,Castilla-La Mancha
Piso,Plaza Luis Buñuel,39000,4,158,Albacete,Castilla-La Mancha
Piso,Calle Miguel Hernández,59900,4,90,Albacete,Castilla-La Mancha
Chalet,Calle Gabriel Piqueras s/n,150000,4,160,Albacete,Castilla-La Mancha
Piso,La Pajarita,142000,3,75,Albacete,Castilla-La Mancha
Piso,Calle Cornejo,210000,3,110,Albacete,Castilla-La Mancha
Piso,Parque sur,225000,3,103,Albacete,Castilla-La Mancha
Chalet,Calle Blancanieves,375000,4,152,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,195000,3,87,Albacete,Castilla-La Mancha
Piso,urbanizacion LOS PRADOS,280000,4,202,Albacete,Castilla-La Mancha
Chalet,Tobarra,149000,4,188,Albacete,Castilla-La Mancha
Piso,El Pilar,120000,2,66,Albacete,Castilla-La Mancha
Chalet,Vereda de Jaén,335000,7,2750,Albacete,Castilla-La Mancha
Piso,Calle Ávila,210000,4,100,Albacete,Castilla-La Mancha
Piso,Calle Pintor Zuloaga,210000,4,135,Albacete,Castilla-La Mancha
Chalet,La Roda,73000,3,119,Albacete,Castilla-La Mancha
Chalet,La Roda,165000,5,174,Albacete,Castilla-La Mancha
Piso,Avenida Ramón Menéndez Pidal,180000,4,153,Albacete,Castilla-La Mancha
Piso,Calle Torres Quevedo,210000,3,48,Albacete,Castilla-La Mancha
Piso,Calle Municipio de Molinicos,230000,3,88,Albacete,Castilla-La Mancha
Piso,Calle Carcelén,190000,1,60,Albacete,Castilla-La Mancha
Piso,Calle San Sebastián,190000,2,110,Albacete,Castilla-La Mancha
Piso,Calle Tejares,330000,2,79,Albacete,Castilla-La Mancha
Piso,Avenida Ramón y Cajal,195000,4,140,Albacete,Castilla-La Mancha
Piso,Calle Virgen de los desamparados,115000,4,123,Albacete,Castilla-La Mancha
Piso,Aparicio,48600,4,122,Albacete,Castilla-La Mancha
Piso,Fátima,285000,3,108,Albacete,Castilla-La Mancha
Chalet,Villarrobledo,30000,4,135,Albacete,Castilla-La Mancha
Piso,Pontevedra,110000,3,112,Albacete,Castilla-La Mancha
Piso,Calle Jose Estrañi 20,230000,3,110,Albacete,Castilla-La Mancha
Piso,Franciscanos,145000,2,60,Albacete,Castilla-La Mancha
Chalet,Higueruela,42500,5,187,Albacete,Castilla-La Mancha
Chalet,Calle cruz,125000,5,174,Albacete,Castilla-La Mancha
Chalet,Bonete,49000,5,217,Albacete,Castilla-La Mancha
Piso,Feria,158000,4,150,Albacete,Castilla-La Mancha
Piso,Cañicas - Canal de María Cristina ,230000,3,104,Albacete,Castilla-La Mancha
Piso,Hospital,365000,3,190,Albacete,Castilla-La Mancha
Casa Rural,Chinchilla de Monte-Aragón,2700000,3,2000,Albacete,Castilla-La Mancha
Chalet,Higueruela,32500,6,225,Albacete,Castilla-La Mancha
Piso,Montealegre del Castillo,50000,4,140,Albacete,Castilla-La Mancha
Chalet,Calle Virrey Morcillo 59,40000,6,215,Albacete,Castilla-La Mancha
Duplex,Almansa,370000,5,40,Albacete,Castilla-La Mancha
Piso,Madrigueras,120000,3,114,Albacete,Castilla-La Mancha
Chalet,La Roda,60000,3,190,Albacete,Castilla-La Mancha
Chalet,Calle José Ramón Díez de Revenga,114500,4,190,Albacete,Castilla-La Mancha
Piso,Feria,207000,3,115,Albacete,Castilla-La Mancha
Piso,Calle Baños,99900,4,88,Albacete,Castilla-La Mancha
Piso,Industria,175000,2,11,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,370000,4,155,Albacete,Castilla-La Mancha
Piso,Calle el Cura,285000,5,171,Albacete,Castilla-La Mancha
Chalet,Calle Don Pascual 8,90000,4,131,Albacete,Castilla-La Mancha
Chalet,Hellín,452000,5,700,Albacete,Castilla-La Mancha
Piso,Calle Joaquín Quijada,120000,3,115,Albacete,Castilla-La Mancha
Piso,La Roda,100000,3,55,Albacete,Castilla-La Mancha
Piso,Pedro Lamata - San Pedro Mortero,130000,3,87,Albacete,Castilla-La Mancha
Chalet,Corral-Rubio,70000,2,75,Albacete,Castilla-La Mancha
Chalet,Hellín,260000,7,300,Albacete,Castilla-La Mancha
Chalet,Corral-Rubio,70000,5,330,Albacete,Castilla-La Mancha
Casa Rural,Caudete,188000,7,288,Albacete,Castilla-La Mancha
Piso,Calle Francisco Pizarro,130000,5,170,Albacete,Castilla-La Mancha
Piso,Calle Cristóbal Pérez Pastor,110000,3,90,Albacete,Castilla-La Mancha
Chalet,Avenida Rosalind Franklin,340000,6,245,Albacete,Castilla-La Mancha
Chalet,Calle Cervantes 4,58700,4,152,Albacete,Castilla-La Mancha
Piso,Calle Padre Romano,120000,3,103,Albacete,Castilla-La Mancha
Piso,Travesía Ramón y Cajal,34000,3,88,Albacete,Castilla-La Mancha
Piso,Calle Iris 23,107000,3,108,Albacete,Castilla-La Mancha
Piso,Pasaje Hermandad,129000,2,72,Albacete,Castilla-La Mancha
Piso,Calle Goleta,70000,4,148,Albacete,Castilla-La Mancha
Chalet,CM-3201,36000,3,80,Albacete,Castilla-La Mancha
Piso,Calle Manzanos,159000,2,73,Albacete,Castilla-La Mancha
Chalet,CM-3201,36000,3,120,Albacete,Castilla-La Mancha
Chalet,Calle de La Habana,389000,6,229,Albacete,Castilla-La Mancha
Piso,Calle Manzanos,159000,2,64,Albacete,Castilla-La Mancha
Chalet,Calle Cartagena,23000,2,74,Albacete,Castilla-La Mancha
Piso,Calle Herradores,215000,3,120,Albacete,Castilla-La Mancha
Piso,Calle Higuericas,49000,4,151,Albacete,Castilla-La Mancha
Piso,Calle Jesús Nazareno,169000,2,75,Albacete,Castilla-La Mancha
Piso,Calle Buenavista 13,55000,3,101,Albacete,Castilla-La Mancha
Piso,Calle Hellín 23,295000,6,5,Albacete,Castilla-La Mancha
Piso,El Pilar,125000,2,62,Albacete,Castilla-La Mancha
Piso,Calle Alcalde Conangla,156000,3,81,Albacete,Castilla-La Mancha
Ático,Calle Jose Estrañi 20,255000,3,150,Albacete,Castilla-La Mancha
Piso,La Pajarita,136000,4,109,Albacete,Castilla-La Mancha
Piso,Calle Jose Estrañi 20,210000,3,113,Albacete,Castilla-La Mancha
Piso,Calle Jose Estrañi 20,185000,3,85,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,280000,3,85,Albacete,Castilla-La Mancha
Piso,Calle Nuestra Señora de Cubas,46000,3,93,Albacete,Castilla-La Mancha
Piso,Industria,155000,3,97,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,215000,2,63,Albacete,Castilla-La Mancha
Piso,Calle Octavio Cuartero,350000,3,114,Albacete,Castilla-La Mancha
Piso,Calle Poniente,123000,3,98,Albacete,Castilla-La Mancha
Chalet,Carretera de Jaén,390000,7,130,Albacete,Castilla-La Mancha
Piso,Calle Reus,115000,3,103,Albacete,Castilla-La Mancha
Piso,Calle de Muñoz Seca,199000,5,120,Albacete,Castilla-La Mancha
Chalet,Mingobazo,595000,4,1020,Albacete,Castilla-La Mancha
Chalet,Calle Manzanos,180700,4,120,Albacete,Castilla-La Mancha
Piso,Calle Ríos Rosas,125000,4,123,Albacete,Castilla-La Mancha
Piso,Paseo DE LA CIRCUNVALACION,135000,3,100,Albacete,Castilla-La Mancha
Piso,Calle Caldereros,220000,3,95,Albacete,Castilla-La Mancha
Duplex,Calle León,230000,2,67,Albacete,Castilla-La Mancha
Piso,Franciscanos,140000,4,115,Albacete,Castilla-La Mancha
Casa Rural,Almansa,32000,1,11000,Albacete,Castilla-La Mancha
Piso,Calle Trovadores,240000,4,134,Albacete,Castilla-La Mancha
Piso,Calle Sancho Panza,315000,3,111,Albacete,Castilla-La Mancha
Casa Rural,Calle de San Miguel,70000,7,294,Albacete,Castilla-La Mancha
Chalet,Higueruela,49500,3,113,Albacete,Castilla-La Mancha
Piso,Calle Juan Pablo II,100000,3,35,Albacete,Castilla-La Mancha
Piso,Medicina,169000,2,1300,Albacete,Castilla-La Mancha
Chalet,Bonete,14500,2,109,Albacete,Castilla-La Mancha
Piso,Avenida Isabel la Católica 1,310000,5,177,Albacete,Castilla-La Mancha
Chalet,Calle Tercia 65,125000,4,70,Albacete,Castilla-La Mancha
Piso,Montealegre del Castillo,50000,2,59,Albacete,Castilla-La Mancha
Piso,Avenida Ayora s/n,109000,3,94,Albacete,Castilla-La Mancha
Piso,Calle Juan Pablo II,100000,3,35,Albacete,Castilla-La Mancha
Chalet,Higueruela,49500,3,103,Albacete,Castilla-La Mancha
Chalet,Bonete,14500,2,109,Albacete,Castilla-La Mancha
Piso,Nuestra señora de la victoria 5,142000,3,114,Albacete,Castilla-La Mancha
Chalet,Mahora,77000,7,400,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,425000,4,159,Albacete,Castilla-La Mancha
Piso,Feria,108000,3,110,Albacete,Castilla-La Mancha
Piso,Franciscanos,132000,3,113,Albacete,Castilla-La Mancha
Piso,Calle León,199000,4,120,Albacete,Castilla-La Mancha
Chalet,La Gineta,167500,3,103,Albacete,Castilla-La Mancha
Casa Rural,Robledo,118000,4,120,Albacete,Castilla-La Mancha
Chalet,Villarrobledo,135000,4,134,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,280000,4,120,Albacete,Castilla-La Mancha
Casa Rural,Munera,110000,4,128,Albacete,Castilla-La Mancha
Piso,Almansa,38000,3,84,Albacete,Castilla-La Mancha
Chalet,Tobarra,65000,4,156,Albacete,Castilla-La Mancha
Piso,Parque sur,160000,3,102,Albacete,Castilla-La Mancha
Piso,Santa Teresa,335000,4,220,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,340000,5,188,Albacete,Castilla-La Mancha
Piso,Franciscanos,224000,4,125,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,99500,4,25,Albacete,Castilla-La Mancha
Chalet,Madrigueras,180000,4,125,Albacete,Castilla-La Mancha
Piso,Calle Teodoro Camino,290000,5,181,Albacete,Castilla-La Mancha
Piso,Santa Teresa,225000,3,96,Albacete,Castilla-La Mancha
Piso,Santa Teresa,185000,3,108,Albacete,Castilla-La Mancha
Chalet,urbanizacion la esperanza s/n,86000,2,67,Albacete,Castilla-La Mancha
Chalet,Calle la Huerta,149000,4,247,Albacete,Castilla-La Mancha
Piso,Calle Tinte 10,370000,3,122,Albacete,Castilla-La Mancha
Piso,lozano,160000,3,118,Albacete,Castilla-La Mancha
Piso,Caudete,75000,3,109,Albacete,Castilla-La Mancha
Piso,Avenida de Ilustración s/n,298000,3,87,Albacete,Castilla-La Mancha
Piso,Avenida de Ilustración s/n,303000,3,87,Albacete,Castilla-La Mancha
Piso,Hellín,96000,4,120,Albacete,Castilla-La Mancha
Piso,Hellín,157260,3,108,Albacete,Castilla-La Mancha
Chalet,Avenida Rosalind Franklin,625000,4,126,Albacete,Castilla-La Mancha
Chalet,Calle Juan Ramón Jiménez s/n,74500,3,87,Albacete,Castilla-La Mancha
Casa Rural,Hellín,115000,2,79,Albacete,Castilla-La Mancha
Piso,Calle Lope de Vega,75000,3,88,Albacete,Castilla-La Mancha
Piso,Franciscanos,165000,3,116,Albacete,Castilla-La Mancha
Chalet,Puerta de la Villa 32,48400,4,134,Albacete,Castilla-La Mancha
Piso,Calle de la Caba,315000,5,150,Albacete,Castilla-La Mancha
Piso,Avenida de España,189000,4,129,Albacete,Castilla-La Mancha
Piso,Yeste,89000,7,280,Albacete,Castilla-La Mancha
Chalet,Elche de la Sierra,340000,3,670,Albacete,Castilla-La Mancha
Ático,Calle Santa Quiteria 6,246000,2,80,Albacete,Castilla-La Mancha
Piso,Calle Santa Quiteria 6,301000,3,119,Albacete,Castilla-La Mancha
Chalet,Hellín,368000,9,400,Albacete,Castilla-La Mancha
Piso,Avenida de la Mancha,250000,4,110,Albacete,Castilla-La Mancha
Chalet,Calle Diseminados 261,43000,1,0,Albacete,Castilla-La Mancha
Chalet,Calle Cantarranas 33,49500,3,20,Albacete,Castilla-La Mancha
Chalet,Santa Teresa,350000,4,152,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,220000,3,89,Albacete,Castilla-La Mancha
Piso,Pozohondo,100000,4,135,Albacete,Castilla-La Mancha
Chalet,Barrios periféricos - Pedanías,410000,5,250,Albacete,Castilla-La Mancha
Piso,Fátima,125000,3,115,Albacete,Castilla-La Mancha
Casa Rural,Paraje de las Tablas 13,89000,7,362,Albacete,Castilla-La Mancha
Piso,Los Llanos,223000,3,97,Albacete,Castilla-La Mancha
Piso,Calle de la Carrasca 21,166000,4,120,Albacete,Castilla-La Mancha
Casa Rural,Masegoso,59000,6,200,Albacete,Castilla-La Mancha
Casa Rural,Montealegre del Castillo,150000,5,300,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,150000,3,28,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,158000,3,94,Albacete,Castilla-La Mancha
Piso,Calle Arquitecto Julio Carrilero 47,161000,1,46,Albacete,Castilla-La Mancha
Chalet,Calle Diseminados 1543,160000,6,1717,Albacete,Castilla-La Mancha
Duplex,Villacerrada - Centro,500000,5,15,Albacete,Castilla-La Mancha
Piso,Feria,160000,4,130,Albacete,Castilla-La Mancha
Chalet,Los catalmerejos s/n,44000,2,67,Albacete,Castilla-La Mancha
Piso,Franciscanos,155000,4,128,Albacete,Castilla-La Mancha
Piso,Fátima,155000,4,152,Albacete,Castilla-La Mancha
Piso,Los Llanos,250000,4,160,Albacete,Castilla-La Mancha
Chalet,pinares del jucar 2,630000,5,166,Albacete,Castilla-La Mancha
Piso,Fátima,230000,3,93,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,267000,4,160,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,148000,4,125,Albacete,Castilla-La Mancha
Piso,Medicina,340000,4,69,Albacete,Castilla-La Mancha
Chalet,Calle Juan Collado 33,43000,3,85,Albacete,Castilla-La Mancha
Chalet,Calle Diseminados 1691,79000,5,145,Albacete,Castilla-La Mancha
Duplex,Villacerrada - Centro,500000,5,15,Albacete,Castilla-La Mancha
Piso,Fátima,155000,4,141,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,148000,4,139,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,267000,4,159,Albacete,Castilla-La Mancha
Piso,Medicina,340000,4,69,Albacete,Castilla-La Mancha
Piso,Franciscanos,350000,4,154,Albacete,Castilla-La Mancha
Chalet,Cañicas - Canal de María Cristina ,335000,3,115,Albacete,Castilla-La Mancha
Chalet,Calle Collado Tercera,46000,2,100,Albacete,Castilla-La Mancha
Piso,Franciscanos,155000,4,158,Albacete,Castilla-La Mancha
Piso,Fátima,230000,3,117,Albacete,Castilla-La Mancha
Piso,Calle Infanta Elena 2,69000,2,93,Albacete,Castilla-La Mancha
Chalet,Calle Río,36000,1,51,Albacete,Castilla-La Mancha
Ático,Calle Calatrava,190000,2,30,Albacete,Castilla-La Mancha
Piso,San Antonio Abad - Polígono San Antón,212500,3,119,Albacete,Castilla-La Mancha
Ático,Calle Sancho Panza,270000,2,48,Albacete,Castilla-La Mancha
Chalet,Pozo Cañada,139500,3,15,Albacete,Castilla-La Mancha
Piso,RAMON Y CAJAL,170000,4,124,Albacete,Castilla-La Mancha
Piso,Calle San Cristóbal,44417,3,95,Albacete,Castilla-La Mancha
Ático,corredera,165000,3,50,Albacete,Castilla-La Mancha
Chalet,La Roda,145000,8,262,Albacete,Castilla-La Mancha
Chalet,La Roda,105000,3,89,Albacete,Castilla-La Mancha
Piso,Calle Collado Piña 100,227000,3,114,Albacete,Castilla-La Mancha
Piso,Calle Collado Piña 100,212000,3,81,Albacete,Castilla-La Mancha
Chalet,Calle la Mancha,135000,3,52,Albacete,Castilla-La Mancha
Piso,Avenida JOSE PRAT,176000,2,89,Albacete,Castilla-La Mancha
Piso,Calle Collado Piña 100,205000,3,117,Albacete,Castilla-La Mancha
Piso,La Roda,99900,3,89,Albacete,Castilla-La Mancha
Piso,Calle Collado Piña 100,197000,3,101,Albacete,Castilla-La Mancha
Ático,Calle Collado Piña 100,227000,3,119,Albacete,Castilla-La Mancha
Piso,La Roda,129000,4,157,Albacete,Castilla-La Mancha
Chalet,Vereda de Santa Ana,153000,3,3475,Albacete,Castilla-La Mancha
Piso,Calle Collado Piña 100,212000,3,82,Albacete,Castilla-La Mancha
Piso,Calle Pedro Coca,165000,2,70,Albacete,Castilla-La Mancha
Chalet,La Roda,198000,3,99,Albacete,Castilla-La Mancha
Piso,Paseo Pedro Simón Abril,195000,4,139,Albacete,Castilla-La Mancha
Piso,Feria,200000,4,148,Albacete,Castilla-La Mancha
Chalet,Cucharro 1,90000,4,486,Albacete,Castilla-La Mancha
Piso,La Roda,55000,4,149,Albacete,Castilla-La Mancha
Ático,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,410000,4,50,Albacete,Castilla-La Mancha
Piso,La Roda,63000,5,199,Albacete,Castilla-La Mancha
Piso,La Roda,115000,3,25,Albacete,Castilla-La Mancha
Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,258000,4,50,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,225000,4,148,Albacete,Castilla-La Mancha
Piso,La Roda,138000,4,132,Albacete,Castilla-La Mancha
Chalet,Fuensanta,59000,4,136,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,260000,3,98,Albacete,Castilla-La Mancha
Chalet,Calle Patronato Francisco Franco 25,50000,4,194,Albacete,Castilla-La Mancha
Piso,La Roda,93000,3,96,Albacete,Castilla-La Mancha
Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,295000,4,50,Albacete,Castilla-La Mancha
Chalet,La Roda,198000,6,209,Albacete,Castilla-La Mancha
Chalet,La Roda,60000,3,70,Albacete,Castilla-La Mancha
Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,318000,5,50,Albacete,Castilla-La Mancha
Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,253000,4,50,Albacete,Castilla-La Mancha
Chalet,La Roda,200000,3,118,Albacete,Castilla-La Mancha
Piso,La Roda,65000,3,104,Albacete,Castilla-La Mancha
Chalet,La Roda,63000,3,235,Albacete,Castilla-La Mancha
Piso,La Roda,80000,4,146,Albacete,Castilla-La Mancha
Chalet,Minaya,90000,3,238,Albacete,Castilla-La Mancha
Piso,La Roda,79500,2,67,Albacete,Castilla-La Mancha
Chalet,Calle B el Sondeo,143000,4,129,Albacete,Castilla-La Mancha
Piso,Calle Martínez Ibáñez,185000,2,72,Albacete,Castilla-La Mancha
Chalet,Pedro Lamata - San Pedro Mortero,230000,4,120,Albacete,Castilla-La Mancha
Chalet,La Roda,170000,6,500,Albacete,Castilla-La Mancha
Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,328000,5,50,Albacete,Castilla-La Mancha
Chalet,La Roda,210000,5,170,Albacete,Castilla-La Mancha
Piso,Los Llanos,250000,4,4,Albacete,Castilla-La Mancha
Chalet,Minaya,83000,6,35,Albacete,Castilla-La Mancha
Chalet,La Roda,72000,3,89,Albacete,Castilla-La Mancha
Piso,La Roda,70000,4,147,Albacete,Castilla-La Mancha
Ático,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,355000,4,50,Albacete,Castilla-La Mancha
Chalet,La Roda,160000,4,158,Albacete,Castilla-La Mancha
Piso,La Roda,70000,4,131,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,210000,3,105,Albacete,Castilla-La Mancha
Chalet,La Roda,110000,5,398,Albacete,Castilla-La Mancha
Casa Rural,Calle SAN PEDRO 28,36500,5,156,Albacete,Castilla-La Mancha
Piso,La Roda,65000,4,147,Albacete,Castilla-La Mancha
Chalet,La Roda,220000,3,86,Albacete,Castilla-La Mancha
Chalet,Barrax,69000,3,119,Albacete,Castilla-La Mancha
Chalet,La Roda,45000,3,114,Albacete,Castilla-La Mancha
Chalet,La Roda,220000,6,228,Albacete,Castilla-La Mancha
Chalet,La Roda,210000,5,175,Albacete,Castilla-La Mancha
Piso,Los Llanos,250000,4,4,Albacete,Castilla-La Mancha
Piso,La Roda,75000,3,111,Albacete,Castilla-La Mancha
Chalet,La Roda,63000,3,235,Albacete,Castilla-La Mancha
Chalet,La Roda,120000,3,100,Albacete,Castilla-La Mancha
Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,282000,4,50,Albacete,Castilla-La Mancha
Piso,La Roda,70000,4,135,Albacete,Castilla-La Mancha
Piso,La Roda,93000,3,104,Albacete,Castilla-La Mancha
Chalet,La Roda,85000,3,214,Albacete,Castilla-La Mancha
Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,263000,4,50,Albacete,Castilla-La Mancha
Piso,Calle calle Francisco Gaspar Huelves c/v calle zumaque c/v calle Orégano s/n,328000,5,50,Albacete,Castilla-La Mancha
Chalet,La Roda,72000,3,94,Albacete,Castilla-La Mancha
Chalet,La Roda,385000,5,15,Albacete,Castilla-La Mancha
Piso,San Pablo,152000,3,87,Albacete,Castilla-La Mancha
Piso,Feria,200000,4,140,Albacete,Castilla-La Mancha
Piso,Industria,165000,4,140,Albacete,Castilla-La Mancha
Piso,Calle San Agustín,42000,3,98,Albacete,Castilla-La Mancha
Piso,Almansa,65000,3,110,Albacete,Castilla-La Mancha
Piso,Franciscanos,199000,3,96,Albacete,Castilla-La Mancha
Piso,Franciscanos,220000,4,142,Albacete,Castilla-La Mancha
Piso,Villacerrada - Centro,470000,4,129,Albacete,Castilla-La Mancha
Chalet,Peñas de San Pedro,85000,5,191,Albacete,Castilla-La Mancha
Piso,Almansa,70000,4,142,Albacete,Castilla-La Mancha
Piso,Carretas - Huerta de Marzo,260000,3,125,Albacete,Castilla-La Mancha
