C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,Calle Antoni Xirau,128.0,4,215000
Cataluna,Girona,Chalet,Avenida del Mas Nou,1900.0,3,690000
Cataluna,Girona,Piso,Calle Pep Ventura,92.0,3,245000
Cataluna,Girona,Chalet,Centre,5.0,4,315000
Cataluna,Girona,Piso,av. Mediterranea s/n,64.0,2,255000
Cataluna,Girona,Chalet,Residencial Park,537.0,3,116000
Cataluna,Girona,Chalet,Peralada,1127.0,4,2950000
Cataluna,Girona,Chalet,MONTSENY,135.0,4,690000
Cataluna,Girona,Chalet,Serra Brava,1731.0,4,738000
Cataluna,Girona,Estudio,Barri Vell,40.0,0,550000
Cataluna,Girona,Piso,barrio Port d'Aro,65.0,2,238000
Cataluna,Girona,Chalet,Empuries,196.0,4,820000
Cataluna,Girona,Chalet,Port Esportiu - Puig Rom - Canyelles,400.0,9,997850
Cataluna,Girona,Chalet,Urbanitzacions,85.0,3,385000
Cataluna,Girona,Piso,Barri Vell,154.0,4,725000
Cataluna,Girona,Piso,Els Pins,52.0,1,149000
Cataluna,Girona,Chalet,Requesens,400.0,5,890000
Cataluna,Girona,Chalet,Peralada,1818.0,7,2800000
Cataluna,Girona,Chalet,Peralada,423.0,5,2500000
Cataluna,Girona,Piso,Sant Pol - Volta de l'Ametller,104.0,3,650000
Cataluna,Girona,Chalet,barrio La Punxa-Bobila Nova-Mas Mascort,195.0,4,340000
Cataluna,Girona,Chalet,Nord,94.0,4,360000
Cataluna,Girona,Chalet,Requesens,375.0,4,525000
Cataluna,Girona,Chalet,Canyelles,269.0,7,599000
Cataluna,Girona,Piso,Casc Antic,157.0,4,180000
Cataluna,Girona,Piso,barrio Fenals,8.0,3,349000
Cataluna,Girona,Chalet,Urbanitzacions,40.0,5,210000
Cataluna,Girona,Chalet,Roca Grossa,127.0,4,1250000
Cataluna,Girona,Chalet,Centre,177.0,7,440000
Cataluna,Girona,Chalet,Serra Brava,42.0,5,740000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,80.0,4,398000
Cataluna,Girona,Chalet,Urbanitzacions,40.0,5,210000
Cataluna,Girona,Chalet,Centre,150.0,3,258000
Cataluna,Girona,Chalet,Urbanitzacions,83.0,3,195000
Cataluna,Girona,Piso,barrio Fenals,8.0,3,349000
Cataluna,Girona,Piso,Calle de la Mestra Numancia,99.0,3,286000
Cataluna,Girona,Piso,Casc Antic,158.0,4,180000
Cataluna,Girona,Chalet,Cabanyes-Mas Ambros-Mas Palli,260.0,7,400000
Cataluna,Girona,Piso,Avenida de Rhode,7.0,1,295000
Cataluna,Girona,Chalet,Golf Costa Brava - Bufaganyes,148.0,4,645000
Cataluna,Girona,Chalet,Cabanyes-Mas Ambros-Mas Palli,13.0,5,950000
Cataluna,Girona,Chalet,Santa Cristina Poble,135.0,4,408000
Cataluna,Girona,Atico,CL MONTJOVI-MONTJUIC,93.0,3,397000
Cataluna,Girona,Chalet,Calle Josep Maria Gironella,64.0,2,220000
Cataluna,Girona,Piso,Calle Espronceda,47.0,1,80000
Cataluna,Girona,Chalet,Serra Brava,142.0,4,379000
Cataluna,Girona,Piso,Calle Nostra Senyora de Fanals,70.0,3,230000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,80.0,3,450000
Cataluna,Girona,Chalet,Santa Cristina Poble,177.0,4,390000
Cataluna,Girona,Piso,Manuel de Falla,74.0,2,277000
Cataluna,Girona,Piso,Paseo Ridaura,149.0,4,295000
Cataluna,Girona,Chalet,Roca Grossa,127.0,4,690000
Cataluna,Girona,Chalet,Canyelles,874.0,3,479000
Cataluna,Girona,Chalet,Gavarres,417.0,5,1250000
Cataluna,Girona,Estudio,Muga - Gran Reserva - Badia,25.0,0,69900
Cataluna,Girona,Chalet,de les afores,236.0,6,2900000
Cataluna,Girona,Chalet,Golf Costa Brava - Bufaganyes,110.0,2,269000
Cataluna,Girona,Piso,Eixample,115.0,3,495000
Cataluna,Girona,Piso,Calle de la Jonquera 41,82.0,3,129000
Cataluna,Girona,Atico,barrio Cavall Bernat-Cala Rovira,115.0,3,448000
Cataluna,Girona,Chalet,Port Esportiu - Puig Rom - Canyelles,114.0,3,535000
Cataluna,Girona,Chalet,Comtat de Jaruco - Puigventos,500.0,5,2490000
Cataluna,Girona,Chalet,Calle Vidal i Barraquer,130.0,4,900000
Cataluna,Girona,Piso,Centre,66.0,2,245000
Cataluna,Girona,Piso,Centre,62.0,2,120000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,820.0,4,895000
Cataluna,Girona,Casa Rural,Mas Altaba-El Moli,180.0,5,485000
Cataluna,Girona,Piso,Calle Eduasrd Toldra,72.0,2,215000
Cataluna,Girona,Casa Rural,Mas Altaba-El Moli,180.0,5,485000
Cataluna,Girona,Chalet,Paseo Maritim,119.0,3,380000
Cataluna,Girona,Chalet,Fenals,300.0,5,995000
Cataluna,Girona,,872450544,270.0,7,0
Cataluna,Girona,Chalet,Urbanitzacions,270.0,5,598000
Cataluna,Girona,Chalet,barrio Port - Les Planasses,8.0,2,220000
Cataluna,Girona,Chalet,Residencial Park,210.0,7,170000
Cataluna,Girona,Piso,Avenida del Cavall Bernat,90.0,3,320000
Cataluna,Girona,Chalet,barrio Can Semi-Mas Nou-Mas Ros,1295.0,5,950000
Cataluna,Girona,Chalet,La Plantera,299.0,3,575000
Cataluna,Girona,Chalet,Cabanyes-Mas Ambros-Mas Palli,140.0,4,970000
Cataluna,Girona,Piso,Casc Antic,85.0,3,163000
Cataluna,Girona,Chalet,Calonge Poble,158.0,4,480000
Cataluna,Girona,Piso,barrio Riells,75.0,2,105990
Cataluna,Girona,Piso,Calle Nostra Senyora de Fanals,80.0,3,500000
Cataluna,Girona,Atico,Calle de Tarrus,89.0,3,660000
Cataluna,Girona,Piso,Narcis Macia i Domenech,65.0,2,190000
Cataluna,Girona,Chalet,Avenida de la Costa Brava,296.0,3,650000
Cataluna,Girona,Chalet,Calle Ter 44,92.0,3,210000
Cataluna,Girona,Piso,Calle Pau Vila,12.0,4,298000
Cataluna,Girona,Piso,VERBANIA,95.0,3,780000
Cataluna,Girona,Chalet,Roca Grossa,144.0,4,250000
Cataluna,Girona,Piso,Fenals,83.0,3,255000
Cataluna,Girona,Atico,Calle de les Hortes,56.0,4,860000
Cataluna,Girona,Piso,Calle Albert Coto 4,63.0,2,128500
Cataluna,Girona,Piso,Calle Roma 15,86.0,3,150000
Cataluna,Girona,Chalet,Calle Selva,400.0,3,325000
Cataluna,Girona,Chalet,barrio Fenals,260.0,4,550000
Cataluna,Girona,Piso,Centre,86.0,3,228000
Cataluna,Girona,Piso,Centre,71.0,3,149900
Cataluna,Girona,Piso,Semicentre,81.0,2,155000
Cataluna,Girona,Piso,Avenida Jaume I 60,114.0,3,1100000
Cataluna,Girona,Piso,Casc Antic,77.0,2,147000
Cataluna,Girona,Piso,Calle Illa Negra,63.0,2,310000
Cataluna,Girona,Chalet,Calle de Palamos,399.0,5,895000
Cataluna,Girona,Piso,Carretera de Palamos,107.0,3,580000
Cataluna,Girona,Duplex,Olivera,121.0,4,310000
Cataluna,Girona,Piso,S'Agaro,123.0,4,1300000
Cataluna,Girona,Chalet,S'Agaro,306.0,8,4800000
Cataluna,Girona,Atico,Joaquin Mir,53.0,1,195000
Cataluna,Girona,Piso,Calle de Paris,63.0,2,350000
Cataluna,Girona,Piso,Calle Doctor Fleming 19,65.0,2,179000
Cataluna,Girona,Piso,queralbs 11,10.0,2,199000
Cataluna,Girona,Piso,Avenida Mediterrania 12,80.0,2,330000
Cataluna,Girona,Piso,Casc Antic,91.0,3,180000
Cataluna,Girona,Piso,Urbanitzacions,67.0,2,80000
Cataluna,Girona,Atico,Semicentre,97.0,3,289000
Cataluna,Girona,Piso,Fenals,68.0,2,175000
Cataluna,Girona,Chalet,barrio Can Semi-Mas Nou-Mas Ros,800.0,4,1600000
Cataluna,Girona,Piso,VERBANIA,97.0,3,1250000
Cataluna,Girona,Piso,Muga - Gran Reserva - Badia,55.0,1,86500
Cataluna,Girona,Chalet,Mas Pere-Rio de Oro,149.0,4,525000
Cataluna,Girona,Chalet,Urbanitzacions del nord,153.0,4,420000
Cataluna,Girona,Piso,Calle Nou 143,86.0,3,162000
Cataluna,Girona,Chalet,Girones 80,103.0,3,840000
Cataluna,Girona,Chalet,Centre,37.0,3,185000
Cataluna,Girona,Estudio,Avenida Catalunya,30.0,0,97000
Cataluna,Girona,Chalet,Mont Ferrant - Sant Joan,180.0,5,189000
Cataluna,Girona,Chalet,Montgoda,227.0,6,950000
Cataluna,Girona,Piso,Avenida verona terol,80.0,2,420000
Cataluna,Girona,Piso,Sant Narcis,93.0,3,160000
Cataluna,Girona,Piso,Fenals,9.0,2,149000
Cataluna,Girona,Piso,Carretera de Palamos,20.0,3,495000
Cataluna,Girona,Chalet,El Mas Trempat,370.0,4,898000
Cataluna,Girona,Piso,Calle dels Olivers 33,95.0,3,185000
Cataluna,Girona,Chalet,Mont Ferrant - Sant Joan,492.0,5,899000
Cataluna,Girona,Chalet,barrio Can Semi-Mas Nou-Mas Ros,1.533,4,1250000
Cataluna,Girona,Casa Rural,Llado,169.0,5,1100000
Cataluna,Girona,Casa Rural,Cruilles Monells i Sant Sadurni de l'Heura,6.6,5,1790000
Cataluna,Girona,Chalet,Montjuic,212.0,6,1255000
Cataluna,Girona,Piso,Centre-El Pedro,77.0,2,177000
Cataluna,Girona,Chalet,Calle del Puig Brull,85.0,3,340000
Cataluna,Girona,Chalet,Calle Mas Semi,126.0,4,830000
Cataluna,Girona,Chalet,Calle Sant Damia,252.0,7,1850000
Cataluna,Girona,Chalet,Avenida del Canigo,194.0,5,995000
Cataluna,Girona,Chalet,Avenida del Mas Nou,158.0,4,2200000
Cataluna,Girona,Chalet,Calle Kaminies,138.0,4,395000
Cataluna,Girona,Chalet,Calle Can Casica 19,850.0,5,795000
Cataluna,Girona,Chalet,Calle del Nord,136.0,4,1350000
Cataluna,Girona,Chalet,Calle del Mas,700.0,3,3200000
Cataluna,Girona,Piso,Calle Tarragona 20,81.0,3,208000
Cataluna,Girona,Casa Rural,Forallac,100.0,4,388000
Cataluna,Girona,Piso,Pujada Castell,192.0,5,139900
Cataluna,Girona,Chalet,Cala Calitja,221.0,6,2900000
Cataluna,Girona,Chalet,Calle Punta Montgo,153.0,4,1350000
Cataluna,Girona,Chalet,Calle Xaloc 13,365.0,5,695000
Cataluna,Girona,Chalet,Calle Tarragona 92,92.0,3,295000
Cataluna,Girona,Piso,ramon folch,103.0,2,445000
Cataluna,Girona,Chalet,HORTS s/n,19.0,10,630000
Cataluna,Girona,Chalet,Ps Maristany 19,152.0,4,1500000
Cataluna,Girona,Casa Rural,Plaza de la vila 4,318.0,8,133000
Cataluna,Girona,Piso,Calle d'Oviedo,67.0,3,187000
Cataluna,Girona,Atico,Calle Barcelona 120,160.0,4,262500
Cataluna,Girona,Piso,Camiral Golf & Wellness (PGA) 1,120.0,3,750000
Cataluna,Girona,Casa Rural,Mas La Cau s/n,496.0,12,900000
Cataluna,Girona,Chalet,Can Guilana 1,60.0,3,1200000
Cataluna,Girona,Piso,Calle Migdia,60.0,2,99500
Cataluna,Girona,Casa Rural,Plaza PLACA MAJOR s/n,360.0,5,650000
Cataluna,Girona,Chalet,Carlemany 13,165.0,5,1250000
Cataluna,Girona,Chalet,Calle d'Antoni Ferrer,147.0,3,330000
Cataluna,Girona,Casa Rural,Pont 12,500.0,4,260000
Cataluna,Girona,Piso,Calle de les Filadores 7,145.0,4,185000
Cataluna,Girona,Casa Rural,Barri de Molins 22,160.0,4,650000
Cataluna,Girona,Casa Rural,Sant Sebastia 6,150.0,4,149000
Cataluna,Girona,Piso,Avenida de la Mare de Deu de Montserrat 62,111.0,3,200000
Cataluna,Girona,Chalet,de la volta 35,157.0,4,245000
Cataluna,Girona,Duplex,Canonge Domenech s/n,40.0,3,262000
Cataluna,Girona,Chalet,Calle a 13,151.0,4,832000
Cataluna,Girona,Chalet,Alberes,330.0,4,1070000
Cataluna,Girona,Chalet,Calle Lluis Miro i Plaja 4,125.0,4,600000
Cataluna,Girona,Piso,Calle Montgo 5,64.0,2,275000
Cataluna,Girona,Chalet,Joan Maragall 31,43.0,1,290000
Cataluna,Girona,Atico,Paseo Maritim 82,80.0,2,280000
Cataluna,Girona,Piso,Calle Merce Rodoreda 1,67.0,2,210000
Cataluna,Girona,Chalet,Calle Major 4,250.0,7,480000
Cataluna,Girona,Chalet,Calle del quinta 1,506.0,3,520000
Cataluna,Girona,Casa Rural,A la afueras,1.0,8,1300000
Cataluna,Girona,Casa Rural,A las afueras,379.0,3,1100000
Cataluna,Girona,Chalet,Calle Sant Roc,104.0,3,245000
Cataluna,Girona,Chalet,Calle Sant Roc,104.0,3,245000
Cataluna,Girona,Chalet,joan maragall,45.0,4,583200
Cataluna,Girona,Chalet,Tossa de Mar,196.0,5,1595000
Cataluna,Girona,Casa Rural,Afores 37,166.0,5,975000
Cataluna,Girona,Casa Rural,Oratori 3,468.0,8,125000
Cataluna,Girona,Casa Rural,Sant Feliu de Buixalleu,50.0,9,1500000
Cataluna,Girona,Chalet,Calle Peixeteries Velles,138.0,4,339000
Cataluna,Girona,Chalet,giv-5232 s/n,368.0,8,683550
Cataluna,Girona,Atico,Calle Manel Almeda,161.0,4,450000
Cataluna,Girona,Piso,Calle Marina,136.0,4,380000
Cataluna,Girona,Chalet,Calle de la Industria,253.0,3,430000
Cataluna,Girona,Casa Rural,Campassa s/n,238.0,6,1800000
Cataluna,Girona,Piso,Avenida Vila de Blanes,65.0,2,140000
Cataluna,Girona,Chalet,Calle Cant dels Ocells,199.0,3,819000
Cataluna,Girona,Chalet,Calle d'Ortiz de la Vega,124.0,4,690000
Cataluna,Girona,Chalet,Calle de Sant Joan,220.0,6,474000
Cataluna,Girona,Chalet,Calle Selva de Mar,400.0,3,380000
Cataluna,Girona,Casa Rural,mas mallol del cortals s/n,750.0,9,1593000
Cataluna,Girona,Chalet,Calle Grumet,1078.0,4,1790000
Cataluna,Girona,Piso,Calle Doctor Ferran,210.0,6,400000
Cataluna,Girona,Piso,Urbanitzacio Arenals Mar Sector 3 304,88.0,3,300000
Cataluna,Girona,Casa Rural,Calle de la Masia,4.21,4,975000
Cataluna,Girona,Piso,Carretera de la Marina 119,84.0,3,191000
Cataluna,Girona,Chalet,Calle del Puig Brull,106.0,3,340000
Cataluna,Girona,Chalet,Calle Florada,219.0,5,450000
Cataluna,Girona,Piso,Calle Cantabric,120.0,2,335000
Cataluna,Girona,Piso,Assutzena / Artit,57.0,1,159000
Cataluna,Girona,Chalet,Calle de la tramuntana 1,134.0,3,550000
Cataluna,Girona,Chalet,sant miquel de fluvia s/n,635.0,4,650000
Cataluna,Girona,Chalet,Calle Llibertat 18,197.0,5,398000
Cataluna,Girona,Chalet,Camino del Mas Danca,694.0,4,1910000
Cataluna,Girona,Chalet,sils 1,634.0,5,950000
Cataluna,Girona,Chalet,Joan Miro 9,122.0,4,2500000
Cataluna,Girona,Chalet,Calle del Torb 1,156.0,4,990000
Cataluna,Girona,Chalet,Josep Pla 4,21.0,4,630000
Cataluna,Girona,Chalet,Calle de La Vinya,150.0,4,1970000
Cataluna,Girona,Chalet,Calle Begur s/n,1011.0,6,1190000
Cataluna,Girona,Chalet,Calle Major,195.0,3,450000
Cataluna,Girona,Chalet,Calle Xaloc,195.0,5,1650000
Cataluna,Girona,Chalet,Calle Ter,157.0,4,895000
Cataluna,Girona,Chalet,Calle del Torb 1,142.0,4,990000
Cataluna,Girona,Chalet,Calle Modeguera,936.0,3,650000
Cataluna,Girona,Piso,Calle del Camp d'Or,114.0,3,320000
Cataluna,Girona,Casa Rural,Barri Molines,1.6,7,1380000
Cataluna,Girona,Chalet,pueblo 0002 s/n,170.0,3,290000
Cataluna,Girona,Chalet,BORDILS s/n,818.0,5,1350000
Cataluna,Girona,Chalet,Calle Sant Damia,250.0,6,599000
Cataluna,Girona,Chalet,Passatge Salpatxot,134.0,4,295000
Cataluna,Girona,Chalet,Calle nou s/n,193.0,3,550000
Cataluna,Girona,Chalet,Calle del Castell 17 -1,103.0,3,1195000
Cataluna,Girona,Atico,torre valentina,137.0,4,495000
Cataluna,Girona,Piso,Calle del Roca Maura,77.0,2,242000
Cataluna,Girona,Chalet,Calle de Ramon Berenguer 4 -8,124.0,4,370000
Cataluna,Girona,Piso,Sant Mori 8,79.0,2,169100
Cataluna,Girona,Chalet,Calle Riu Fluvia,143.0,7,650000
Cataluna,Girona,Chalet,Carretera de la Pera 14,338.0,4,550000
Cataluna,Girona,Chalet,Calle del Daro,440.0,4,390000
Cataluna,Girona,Chalet,Sant Daniel,133.0,4,890000
Cataluna,Girona,Atico,Calle d'Agusti Riera i Pau,160.0,4,320000
Cataluna,Girona,Chalet,Aiguafreda - Sa Tuna,158.0,4,1650000
Cataluna,Girona,Casa Rural,Mont-Ras,192.0,5,1375000
Cataluna,Girona,Piso,Avenida de la Unio,111.0,3,235000
Cataluna,Girona,Chalet,Calle de Caterina Albert,800.0,3,860000
Cataluna,Girona,Casa Rural,Rupia,60.0,10,1700000
Cataluna,Girona,Chalet,Ulla,1.0,4,480000
Cataluna,Girona,Piso,mosen miquel juanol i mares,79.0,2,149000
Cataluna,Girona,Chalet,Calle Ramon Llull 44,123.0,4,390000
Cataluna,Girona,Chalet,Santa Maria de Llorell,101.0,3,847000
Cataluna,Girona,Chalet,Calle Cala Moreta,200.0,3,950000
Cataluna,Girona,Chalet,Calle Mossen Viver,178.0,5,385000
Cataluna,Girona,Casa Rural,Calle de la Sabateria,750.0,5,800000
Cataluna,Girona,Casa Rural,Calle Veinat Les Boires,2000.0,4,473800
Cataluna,Girona,Piso,Sant Antoni,113.0,3,189000
Cataluna,Girona,Chalet,Calle Illa Negra,1.877,5,1200000
Cataluna,Girona,Chalet,Alberes 162,21.0,3,429000
Cataluna,Girona,Casa Rural,Calle de Santa Reparada,315.0,7,890000
Cataluna,Girona,Chalet,Calle Alexandre de Riquer,1.233,4,1125000
Cataluna,Girona,Casa Rural,Major,700.0,7,1550000
Cataluna,Girona,Chalet,miquel marti i pol,470.0,6,495000
Cataluna,Girona,Chalet,antoni tapies,116.0,4,160000
Cataluna,Girona,Piso,Calle Agaro,62.0,2,235000
Cataluna,Girona,Chalet,Calle Pedro 9,28.0,3,780000
Cataluna,Girona,Casa Rural,Calle de Santa Reparada,315.0,7,890000
Cataluna,Girona,Chalet,antoni tapies,116.0,4,160000
Cataluna,Girona,Casa Rural,Calle Veinat Les Boires,2000.0,4,473800
Cataluna,Girona,Chalet,Calle Illa Negra,1.877,5,1200000
Cataluna,Girona,Chalet,Puig Cadafalch,143.0,4,490000
Cataluna,Girona,Chalet,GARDENIA,627.0,4,459000
Cataluna,Girona,Piso,SANT JORDI,70.0,4,290000
Cataluna,Girona,Chalet,pomeres,406.0,4,445000
Cataluna,Girona,Chalet,Calle de Palamos,182.0,5,550000
Cataluna,Girona,Chalet,Calle de la Font,68.0,2,425000
Cataluna,Girona,Piso,Calle Grumet,100.0,3,299000
Cataluna,Girona,Chalet,Avenida Paul Companyo,196.0,5,850000
Cataluna,Girona,Duplex,Calle del golf,50.0,3,375000
Cataluna,Girona,Chalet,Calle Puig Montoriol,128.0,4,725000
Cataluna,Girona,Chalet,Paseo de Pau Casals,365.0,5,2950000
Cataluna,Girona,Chalet,Puigcerda,182.0,5,475000
Cataluna,Girona,Chalet,Canyelles,80.0,3,170000
Cataluna,Girona,Chalet,Travesia crota,480.0,4,1380000
Cataluna,Girona,Casa Rural,Carrer Jaume II,225.0,6,630000
Cataluna,Girona,Chalet,Avenida de Sant Pau de Fenollet,212.0,6,419000
Cataluna,Girona,Chalet,Rectoria,134.0,3,240000
Cataluna,Girona,Piso,horts s/n,65.0,3,295000
Cataluna,Girona,Chalet,Balmes,142.0,4,260000
Cataluna,Girona,Piso,Sants Celi i Rustic 1 3 1 esc. bis,95.0,3,160000
Cataluna,Girona,Chalet,Calle de Valencia,158.0,4,325000
Cataluna,Girona,Chalet,major s/n,116.0,3,470000
Cataluna,Girona,Piso,Calle Termes,65.0,2,205000
Cataluna,Girona,Piso,Calle de Carles Bolos,77.89,3,210000
Cataluna,Girona,Piso,Estenedor 29,47.0,1,90000
Cataluna,Girona,Casa Rural,GIV-5522,249.0,6,429500
Cataluna,Girona,Casa Rural,Calle Panedes,261.0,7,1200000
Cataluna,Girona,Chalet,Calle Alta Ribagorca,155.0,4,368000
Cataluna,Girona,Chalet,Calle de Joan Margarit,180.0,5,1295000
Cataluna,Girona,Piso,Calle d'Angel Planells,65.0,2,139000
Cataluna,Girona,Chalet,Calle Basilea,569.0,4,2549000
Cataluna,Girona,Piso,Calle de Castell d'Aro,105.0,3,164900
Cataluna,Girona,Chalet,Santa Maria de Llorell,141.0,4,323000
Cataluna,Girona,Chalet,Calle de Diego Velazquez,113.0,3,950000
Cataluna,Girona,Chalet,Calle del Clos,133.0,4,395000
Cataluna,Girona,Casa Rural,Calle Panedes,280.0,7,1200000
Cataluna,Girona,Chalet,Calle de Diego Velazquez,84.0,3,950000
Cataluna,Girona,Chalet,Calle de Joan Margarit,169.0,5,1295000
Cataluna,Girona,Chalet,Urb. Can Manel,159.0,4,1399000
Cataluna,Girona,Chalet,Calle Roma Maura,157.0,4,499500
Cataluna,Girona,Piso,Calle del comerC,80.0,3,70000
Cataluna,Girona,Chalet,Roca Grossa,120.0,6,575000
Cataluna,Girona,Chalet,Llafranc,135.0,5,580000
Cataluna,Girona,Piso,Llafranc,127.0,4,560000
Cataluna,Girona,Chalet,Tossa de Mar,153.0,5,479000
Cataluna,Girona,Chalet,Calle Bruc,30.0,4,375000
Cataluna,Girona,Chalet,Llafranc,210.0,4,990000
Cataluna,Girona,Chalet,Tossa de Mar,320.0,6,497000
Cataluna,Girona,Chalet,Els Masos de Pals,459.0,5,799000
Cataluna,Girona,Chalet,Tossa de Mar,1061.0,3,877000
Cataluna,Girona,Chalet,Comtat de Jaruco - Puigventos,415.0,6,1599000
Cataluna,Girona,Piso,Urbanitzacio Cala Salions,86.0,3,145000
Cataluna,Girona,Duplex,Fenals,14.0,3,227000
Cataluna,Girona,Chalet,Roca Grossa,259.0,7,749500
Cataluna,Girona,Atico,Calle de l'Avio 5,42.0,1,240000
Cataluna,Girona,Chalet,Platja de Pals,260.0,6,1700000
Cataluna,Girona,Chalet,Serra Brava,227.0,6,435000
Cataluna,Girona,Chalet,Calle d'Amadeu Vives,458.0,5,650000
Cataluna,Girona,Casa Rural,Plaza Major,800.0,3,1390000
Cataluna,Girona,Casa Rural,notaria,165.0,2,360000
Cataluna,Girona,Casa Rural,Diseminado Afueras-despobl,250.0,3,850000
Cataluna,Girona,Chalet,Roca Grossa,148.0,6,549000
Cataluna,Girona,Atico,Ramon casas,130.0,4,400000
Cataluna,Girona,Chalet,Calle DEL CANAL s/n,18.872,3,900000
Cataluna,Girona,Chalet,Roca Grossa,402.0,3,1300000
Cataluna,Girona,Piso,Victor Catala,85.0,3,398000
Cataluna,Girona,Piso,CASTELLO EMPURIES,79.0,2,112500
Cataluna,Girona,Chalet,Calle de Agusti Marques I Font,145.0,4,1681000
Cataluna,Girona,Atico,Avenida de la Vila de Blanes,65.0,2,160000
Cataluna,Girona,Piso,Calle d'en Narcis Monturiol,71.0,2,148000
Cataluna,Girona,Chalet,Peralada,330.0,3,1390000
Cataluna,Girona,Chalet,Avenida Vidreres,151.0,4,285000
Cataluna,Girona,Chalet,Peralada,506.0,5,1250000
Cataluna,Girona,Piso,Barri Vell,91.0,3,495000
Cataluna,Girona,Chalet,Peralada,250.0,4,650000
Cataluna,Girona,Piso,Barri Vell,80.0,3,495000
Cataluna,Girona,Chalet,Peralada,82.0,3,750000
Cataluna,Girona,Chalet,Torroella de Fluvia,143.0,4,985000
Cataluna,Girona,Piso,Tossa de Mar,152.0,4,390000
Cataluna,Girona,Chalet,Urbanitzacions,175.0,4,239000
Cataluna,Girona,Chalet,Centre,107.0,3,265000
Cataluna,Girona,Chalet,Fontanals de Cerdanya,127.0,4,695000
Cataluna,Girona,Chalet,Peralada,185.0,4,418000
Cataluna,Girona,Casa Rural,Cassa de la Selva,258.0,7,750000
Cataluna,Girona,Chalet,Port Esportiu - Puig Rom - Canyelles,270.0,4,560000
Cataluna,Girona,Chalet,Aiguaviva Parc,128.0,4,349000
Cataluna,Girona,Atico,L'Eixample,158.0,4,230000
Cataluna,Girona,Chalet,Sant Climent Sescebes,294.0,5,280000
Cataluna,Girona,Chalet,Alp,5.5,4,1300000
Cataluna,Girona,Chalet,Sant Miquel de Fluvia,492.0,3,445000
Cataluna,Girona,Chalet,Mollet de Peralada,541.0,4,780000
Cataluna,Girona,Chalet,Llado,197.0,3,190000
Cataluna,Girona,Chalet,Navata,1.75,10,2400000
Cataluna,Girona,Casa Rural,Cassa de la Selva,700.0,8,2495000
Cataluna,Girona,Chalet,Biure,247.0,4,295000
Cataluna,Girona,Chalet,Colera,230.0,6,2900000
Cataluna,Girona,Chalet,Santa Margarida,530.0,5,1950000
Cataluna,Girona,Casa Rural,Rabos,471.0,4,415000
Cataluna,Girona,Chalet,La Fosca-Cala Margarida,98.0,3,460000
Cataluna,Girona,Duplex,Avinguda Catalunya,82.0,3,320000
Cataluna,Girona,Chalet,Paseo Amatista,93.0,3,390000
Cataluna,Girona,Chalet,Calle Eucaliptus,159.0,4,155000
Cataluna,Girona,Piso,Calle Rec del Moli,120.0,3,410000
Cataluna,Girona,Chalet,Navata,129.0,3,350000
Cataluna,Girona,Chalet,Llado,293.0,5,380000
Cataluna,Girona,Estudio,Calle de la Creu 2,21.0,0,255000
Cataluna,Girona,Casa Rural,Calle de la Marina,983.0,7,1200000
Cataluna,Girona,Chalet,Montjuic,188.0,5,999000
Cataluna,Girona,Chalet,Navata,97.0,3,350000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,600.0,6,3550000
Cataluna,Girona,Piso,Calle Campcardos,70.0,3,145000
Cataluna,Girona,Piso,Calle Alguer,99.0,3,199000
Cataluna,Girona,Chalet,barrio Riells,806.0,3,620000
Cataluna,Girona,Piso,Gavarres,73.0,3,224000
Cataluna,Girona,Atico,Sant Antoni,101.0,3,145000
Cataluna,Girona,Atico,Casc Antic,80.0,3,275000
Cataluna,Girona,Piso,Els Pavos,95.0,3,195000
Cataluna,Girona,Piso,Gavarres,73.0,3,224000
Cataluna,Girona,Chalet,Quart,14.0,3,299000
Cataluna,Girona,Piso,Calle Costa Brava,85.0,3,171000
Cataluna,Girona,Piso,Calle Pelai Martinez,142.0,4,195000
Cataluna,Girona,Piso,Calle gavarras,85.0,3,165000
Cataluna,Girona,Piso,Calle Enric Morera,111.0,3,419000
Cataluna,Girona,Chalet,Calle Pau Casals,93.0,3,320000
Cataluna,Girona,Chalet,Serra Brava,95.0,3,565000
Cataluna,Girona,Piso,Avenida Riells,79.0,2,175000
Cataluna,Girona,Piso,Calle Tramuntana,97.0,3,165000
Cataluna,Girona,Chalet,Aiguafreda - Sa Tuna,200.0,3,1395000
Cataluna,Girona,Chalet,Puig Ses Forques-Torre Colomina,823.0,4,798000
Cataluna,Girona,Piso,Cort Reial,164.0,5,725000
Cataluna,Girona,Chalet,barrio La Punxa-Bobila Nova-Mas Mascort,154.0,4,299000
Cataluna,Girona,Chalet,S'Agaro,924.0,4,2990000
Cataluna,Girona,Piso,Avenida Vila de Madrid 12,47.0,1,130000
Cataluna,Girona,Chalet,Urbanitzacions,144.0,3,249000
Cataluna,Girona,Atico,Calle Figuerola,68.0,2,350000
Cataluna,Girona,Chalet,Casc Antic,60.0,3,630000
