Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Urbanitzacions,210000,5,40,Girona,Cataluña
Chalet,Roca Grossa,1250000,4,132,Girona,Cataluña
Chalet,Centre,440000,7,177,Girona,Cataluña
Chalet,Serra Brava,740000,5,42,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,398000,4,80,Girona,Cataluña
Chalet,Urbanitzacions,210000,5,40,Girona,Cataluña
Chalet,Centre,258000,3,150,Girona,Cataluña
Chalet,Urbanitzacions,195000,3,83,Girona,Cataluña
Piso,barrio Fenals,349000,3,8,Girona,Cataluña
Piso,Calle de la Mestra Numància,286000,3,96,Girona,Cataluña
Piso,Casc Antic,180000,4,128,Girona,Cataluña
Chalet,Cabanyes-Mas Ambrós-Mas Pallí,400000,7,262,Girona,Cataluña
Piso,Avenida de Rhode,295000,1,7,Girona,Cataluña
Chalet,Golf Costa Brava - Bufaganyes,645000,4,121,Girona,Cataluña
Chalet,Cabanyes-Mas Ambrós-Mas Pallí,950000,5,13,Girona,Cataluña
Chalet,Santa Cristina Poble,408000,4,133,Girona,Cataluña
Ático,CL MONTJOVI-MONTJUIC,397000,3,93,Girona,Cataluña
Chalet,Calle Josep Maria Gironella,220000,2,60,Girona,Cataluña
Piso,Calle Espronceda,80000,1,46,Girona,Cataluña
Chalet,Serra Brava,379000,4,124,Girona,Cataluña
Piso,Calle Nostra Senyora de Fanals,230000,3,70,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,450000,3,80,Girona,Cataluña
Chalet,Santa Cristina Poble,390000,4,177,Girona,Cataluña
Piso,Manuel de Falla,277000,2,74,Girona,Cataluña
Piso,Paseo Ridaura,295000,4,124,Girona,Cataluña
Chalet,Roca Grossa,690000,4,130,Girona,Cataluña
Chalet,Canyelles,479000,3,874,Girona,Cataluña
Chalet,Gavarres,1250000,5,417,Girona,Cataluña
Estudio,Muga - Gran Reserva - Badia,69900,0,41,Girona,Cataluña
Chalet,de les afores,2900000,6,236,Girona,Cataluña
Chalet,Golf Costa Brava - Bufaganyes,269000,2,110,Girona,Cataluña
Piso,Eixample,495000,3,97,Girona,Cataluña
Piso,Calle de la Jonquera 41,129000,3,85,Girona,Cataluña
Ático,barrio Cavall Bernat-Cala Rovira,448000,3,82,Girona,Cataluña
Chalet,Port Esportiu - Puig Rom - Canyelles,535000,3,105,Girona,Cataluña
Chalet,Comtat de Jaruco - Puigventós,2490000,5,500,Girona,Cataluña
Chalet,Calle Vidal i Barraquer,900000,4,145,Girona,Cataluña
Piso,Centre,245000,2,74,Girona,Cataluña
Piso,Centre,120000,2,62,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,895000,4,820,Girona,Cataluña
Casa Rural,Mas Altaba-El Molí,485000,5,180,Girona,Cataluña
Piso,Calle Eduasrd Toldra,215000,2,71,Girona,Cataluña
Casa Rural,Mas Altaba-El Molí,485000,5,180,Girona,Cataluña
Chalet,Paseo Marítim,380000,3,99,Girona,Cataluña
Chalet,Fenals,995000,5,300,Girona,Cataluña
,872450544,Corrons,2,67,Girona,Cataluña
Chalet,Urbanitzacions,598000,5,270,Girona,Cataluña
Chalet,barrio Port - Les Planasses,220000,2,8,Girona,Cataluña
Chalet,Residencial Park,170000,7,210,Girona,Cataluña
Piso,Avenida del Cavall Bernat,320000,3,120,Girona,Cataluña
Chalet,barrio Can Semi-Mas Nou-Mas Ros,950000,5,1295,Girona,Cataluña
Chalet,La Plantera,575000,3,299,Girona,Cataluña
Chalet,Cabanyes-Mas Ambrós-Mas Pallí,970000,4,157,Girona,Cataluña
Piso,Casc Antic,163000,3,85,Girona,Cataluña
Chalet,Calonge Poble,480000,4,152,Girona,Cataluña
Piso,barrio Riells,105990,2,67,Girona,Cataluña
Piso,Calle Nostra Senyora de Fanals,500000,3,87,Girona,Cataluña
Ático,Calle de Tarrús,660000,3,108,Girona,Cataluña
Piso,Narcís Macià i Domènech,190000,2,65,Girona,Cataluña
Chalet,Avenida de la Costa Brava,650000,3,296,Girona,Cataluña
Chalet,Calle Ter 44,210000,3,82,Girona,Cataluña
Piso,Calle Pau Vila,298000,4,12,Girona,Cataluña
Piso,VERBANIA,780000,3,101,Girona,Cataluña
Chalet,Roca Grossa,250000,4,151,Girona,Cataluña
Piso,Fenals,255000,3,89,Girona,Cataluña
Ático,Calle de les Hortes,860000,4,56,Girona,Cataluña
Piso,Calle Albert Cotó 4,128500,2,74,Girona,Cataluña
Piso,Calle Roma 15,150000,3,97,Girona,Cataluña
Chalet,Calle Selva,325000,3,400,Girona,Cataluña
Chalet,barrio Fenals,550000,4,260,Girona,Cataluña
Piso,Centre,228000,3,86,Girona,Cataluña
Piso,Centre,149900,3,71,Girona,Cataluña
Piso,Semicentre,155000,2,81,Girona,Cataluña
Piso,Avenida Jaume I 60,1100000,3,118,Girona,Cataluña
Piso,Casc Antic,147000,2,64,Girona,Cataluña
Piso,Calle Illa Negra,310000,2,76,Girona,Cataluña
Chalet,Calle de Palamós,895000,5,399,Girona,Cataluña
Piso,Carretera de Palamós,580000,3,109,Girona,Cataluña
Duplex,Olivera,310000,4,121,Girona,Cataluña
Piso,S'Agaró,1300000,4,123,Girona,Cataluña
Chalet,S'Agaró,4800000,8,383,Girona,Cataluña
Ático,Joaquin Mir,195000,1,47,Girona,Cataluña
Piso,Calle de París,350000,2,63,Girona,Cataluña
Piso,Calle Doctor Fleming 19,179000,2,67,Girona,Cataluña
Piso,queralbs 11,199000,2,10,Girona,Cataluña
Piso,Avenida Mediterrània 12,330000,2,80,Girona,Cataluña
Piso,Casc Antic,180000,3,95,Girona,Cataluña
Piso,Urbanitzacions,80000,2,72,Girona,Cataluña
Ático,Semicentre,289000,3,90,Girona,Cataluña
Piso,Fenals,175000,2,60,Girona,Cataluña
Chalet,barrio Can Semi-Mas Nou-Mas Ros,1600000,4,800,Girona,Cataluña
Piso,VERBANIA,1250000,3,101,Girona,Cataluña
Piso,Muga - Gran Reserva - Badia,86500,1,60,Girona,Cataluña
Chalet,Mas Pere-Río de Oro,525000,4,151,Girona,Cataluña
Chalet,Urbanitzacions del nord,420000,4,155,Girona,Cataluña
Piso,Calle Nou 143,162000,3,118,Girona,Cataluña
Chalet,Girones 80,840000,3,114,Girona,Cataluña
Chalet,Centre,185000,3,37,Girona,Cataluña
Estudio,Avenida Catalunya,97000,0,49,Girona,Cataluña
Chalet,Mont Ferrant - Sant Joan,189000,5,167,Girona,Cataluña
Chalet,Montgoda,950000,6,209,Girona,Cataluña
Piso,Avenida verona terol,420000,2,67,Girona,Cataluña
Piso,Sant Narcís,160000,3,91,Girona,Cataluña
Piso,Fenals,149000,2,9,Girona,Cataluña
Piso,Carretera de Palamós,495000,3,20,Girona,Cataluña
Chalet,El Mas Trempat,898000,4,370,Girona,Cataluña
Piso,Calle dels Olivers 33,185000,3,95,Girona,Cataluña
Chalet,Mont Ferrant - Sant Joan,899000,5,492,Girona,Cataluña
Chalet,barrio Can Semi-Mas Nou-Mas Ros,1250000,4,1533,Girona,Cataluña
Casa Rural,Llado,1100000,5,198,Girona,Cataluña
Casa Rural,Cruílles Monells i Sant Sadurni de l'Heura,1790000,5,6600,Girona,Cataluña
Chalet,Montjuïc,1255000,6,201,Girona,Cataluña
Piso,Centre-El Pedró,177000,2,61,Girona,Cataluña
Chalet,Calle del Puig Brull,340000,3,82,Girona,Cataluña
Chalet,Calle Mas Semi,830000,4,156,Girona,Cataluña
Chalet,Calle Sant Damià,1850000,7,300,Girona,Cataluña
Chalet,Avenida del Canigó,995000,5,163,Girona,Cataluña
Chalet,Avenida del Mas Nou,2200000,4,148,Girona,Cataluña
Chalet,Calle Kaminies,395000,4,148,Girona,Cataluña
Chalet,Calle Can Casica 19,795000,5,850,Girona,Cataluña
Chalet,Calle del Nord,1350000,4,157,Girona,Cataluña
Chalet,Calle del Mas,3200000,3,700,Girona,Cataluña
Piso,Calle Tarragona 20,208000,3,91,Girona,Cataluña
Casa Rural,Forallac,388000,4,100,Girona,Cataluña
Piso,Pujada Castell,139900,5,163,Girona,Cataluña
Chalet,Cala Calitjà,2900000,6,229,Girona,Cataluña
Chalet,Calle Punta Montgó,1350000,4,158,Girona,Cataluña
Chalet,Calle Xaloc 13,695000,5,365,Girona,Cataluña
Chalet,Calle Tarragona 92,295000,3,98,Girona,Cataluña
Piso,ramon folch,445000,2,103,Girona,Cataluña
Chalet,HORTS s/n,630000,10,19,Girona,Cataluña
Chalet,Ps Maristany 19,1500000,4,146,Girona,Cataluña
Casa Rural,Plaza de la vila 4,133000,8,318,Girona,Cataluña
Piso,Calle d'Oviedo,187000,3,67,Girona,Cataluña
Ático,Calle Barcelona 120,262500,4,138,Girona,Cataluña
Piso,Camiral Golf & Wellness (PGA) 1,750000,3,98,Girona,Cataluña
Casa Rural,Mas La Cau s/n,900000,12,486,Girona,Cataluña
Chalet,Can Guilana 1,1200000,3,60,Girona,Cataluña
Piso,Calle Migdia,99500,2,70,Girona,Cataluña
Casa Rural,Plaza PLAÇA MAJOR s/n,650000,5,360,Girona,Cataluña
Chalet,Carlemany 13,1250000,5,165,Girona,Cataluña
Chalet,Calle d'Antoni Ferrer,330000,3,147,Girona,Cataluña
Casa Rural,Pont 12,260000,4,500,Girona,Cataluña
Piso,Calle de les Filadores 7,185000,4,159,Girona,Cataluña
Casa Rural,Barri de Molins 22,650000,4,153,Girona,Cataluña
Casa Rural,Sant Sebastià 6,149000,4,122,Girona,Cataluña
Piso,Avenida de la Mare de Déu de Montserrat 62,200000,3,109,Girona,Cataluña
Chalet,de la volta 35,245000,4,138,Girona,Cataluña
Duplex,Canonge Domenech s/n,262000,3,40,Girona,Cataluña
Chalet,Calle a 13,832000,4,142,Girona,Cataluña
Chalet,Alberes,1070000,4,330,Girona,Cataluña
Chalet,Calle Lluís Miró i Plaja 4,600000,4,136,Girona,Cataluña
Piso,Calle Montgó 5,275000,2,64,Girona,Cataluña
Chalet,Joan Maragall 31,290000,1,55,Girona,Cataluña
Ático,Paseo Marítim 82,280000,2,80,Girona,Cataluña
Piso,Calle Merce Rodoreda 1,210000,2,64,Girona,Cataluña
Chalet,Calle Major 4,480000,7,270,Girona,Cataluña
Chalet,Calle del quintà 1,520000,3,506,Girona,Cataluña
Casa Rural,A la afueras,1300000,8,1000,Girona,Cataluña
Casa Rural,A las afueras,1100000,3,379,Girona,Cataluña
Chalet,Calle Sant Roc,245000,3,86,Girona,Cataluña
Chalet,Calle Sant Roc,245000,3,87,Girona,Cataluña
Chalet,joan maragall,583200,4,45,Girona,Cataluña
Chalet,Tossa de Mar,1595000,5,166,Girona,Cataluña
Casa Rural,Afores 37,975000,5,176,Girona,Cataluña
Casa Rural,Oratori 3,125000,8,468,Girona,Cataluña
Casa Rural,Sant Feliu de Buixalleu,1500000,9,50,Girona,Cataluña
Chalet,Calle Peixeteries Velles,339000,4,141,Girona,Cataluña
Chalet,giv-5232 s/n,683550,8,314,Girona,Cataluña
Ático,Calle Manel Almeda,450000,4,161,Girona,Cataluña
Piso,Calle Marina,380000,4,136,Girona,Cataluña
Chalet,Calle de la Indústria,430000,3,253,Girona,Cataluña
Casa Rural,Campassa s/n,1800000,6,201,Girona,Cataluña
Piso,Avenida Vila de Blanes,140000,2,73,Girona,Cataluña
Chalet,Calle Cant dels Ocells,819000,3,199,Girona,Cataluña
Chalet,Calle d'Ortiz de la Vega,690000,4,160,Girona,Cataluña
Chalet,Calle de Sant Joan,474000,6,220,Girona,Cataluña
Chalet,Calle Selva de Mar,380000,3,400,Girona,Cataluña
Casa Rural,mas mallol del cortals s/n,1593000,9,750,Girona,Cataluña
Chalet,Calle Grumet,1790000,4,1078,Girona,Cataluña
Piso,Calle Doctor Ferran,400000,6,249,Girona,Cataluña
Piso,Urbanitzacio Arenals Mar Sector 3 304,300000,3,93,Girona,Cataluña
Casa Rural,Calle de la Masia,975000,4,4210,Girona,Cataluña
Piso,Carretera de la Marina 119,191000,3,84,Girona,Cataluña
Chalet,Calle del Puig Brull,340000,3,106,Girona,Cataluña
Chalet,Calle Florada,450000,5,219,Girona,Cataluña
Piso,Calle Cantàbric,335000,2,120,Girona,Cataluña
Piso,Assutzena / Artit,159000,1,60,Girona,Cataluña
Chalet,Calle de la tramuntana 1,550000,3,134,Girona,Cataluña
Chalet,sant miquel de fluvia s/n,650000,4,635,Girona,Cataluña
Chalet,Calle Llibertat 18,398000,5,190,Girona,Cataluña
Chalet,Camino del Mas Dança,1910000,4,694,Girona,Cataluña
Chalet,sils 1,950000,5,634,Girona,Cataluña
Chalet,Joan Miró 9,2500000,4,139,Girona,Cataluña
Chalet,Calle del Torb 1,990000,4,126,Girona,Cataluña
Chalet,Josep Pla 4,630000,4,21,Girona,Cataluña
Chalet,Calle de La Vinya,1970000,4,152,Girona,Cataluña
Chalet,Calle Begur s/n,1190000,6,1011,Girona,Cataluña
Chalet,Calle Major,450000,3,195,Girona,Cataluña
Chalet,Calle Xaloc,1650000,5,196,Girona,Cataluña
Chalet,Calle Ter,895000,4,160,Girona,Cataluña
Chalet,Calle del Torb 1,990000,4,132,Girona,Cataluña
Chalet,Calle Modeguera,650000,3,936,Girona,Cataluña
Piso,Calle del Camp d'Or,320000,3,110,Girona,Cataluña
Casa Rural,Barri Molines,1380000,7,1600,Girona,Cataluña
Chalet,pueblo 0002 s/n,290000,3,170,Girona,Cataluña
Chalet,BORDILS s/n,1350000,5,818,Girona,Cataluña
Chalet,Calle Sant Damià,599000,6,250,Girona,Cataluña
Chalet,Passatge Salpatxot,295000,4,139,Girona,Cataluña
Chalet,Calle nou s/n,550000,3,193,Girona,Cataluña
Chalet,Calle del Castell 17 -1,1195000,3,91,Girona,Cataluña
Ático,torre valentina,495000,4,137,Girona,Cataluña
Piso,Calle del Roca Maura,242000,2,63,Girona,Cataluña
Chalet,Calle de Ramon Berenguer 4 -8,370000,4,128,Girona,Cataluña
Piso,Sant Mori 8,169100,2,74,Girona,Cataluña
Chalet,Calle Riu Fluvià,650000,7,143,Girona,Cataluña
Chalet,Carretera de la Pera 14,550000,4,338,Girona,Cataluña
Chalet,Calle del Daró,390000,4,440,Girona,Cataluña
Chalet,Sant Daniel,890000,4,152,Girona,Cataluña
Ático,Calle d'Agustí Riera i Pau,320000,4,160,Girona,Cataluña
Chalet,Aiguafreda - Sa Tuna,1650000,4,132,Girona,Cataluña
Casa Rural,Mont-Ras,1375000,5,182,Girona,Cataluña
Piso,Avenida de la Unió,235000,3,82,Girona,Cataluña
Chalet,Calle de Caterina Albert,860000,3,800,Girona,Cataluña
Casa Rural,Rupiá,1700000,10,60,Girona,Cataluña
Chalet,Ullá,480000,4,1000,Girona,Cataluña
Piso,mosen miquel juanol i mares,149000,2,79,Girona,Cataluña
Chalet,Calle Ramon Llull 44,390000,4,122,Girona,Cataluña
Chalet,Santa María de Llorell,847000,3,99,Girona,Cataluña
Chalet,Calle Cala Moreta,950000,3,200,Girona,Cataluña
Chalet,Calle Mossen Viver,385000,5,178,Girona,Cataluña
Casa Rural,Calle de la Sabateria,800000,5,750,Girona,Cataluña
Casa Rural,Calle Veïnat Les Boires,473800,4,2000,Girona,Cataluña
Piso,Sant Antoni,189000,3,115,Girona,Cataluña
Chalet,Calle Illa Negra,1200000,5,1877,Girona,Cataluña
Chalet,Alberes 162,429000,3,21,Girona,Cataluña
Casa Rural,Calle de Santa Reparada,890000,7,315,Girona,Cataluña
Chalet,Calle Alexandre de Riquer,1125000,4,1233,Girona,Cataluña
Casa Rural,Major,1550000,7,700,Girona,Cataluña
Chalet,miquel martí i pol,495000,6,470,Girona,Cataluña
Chalet,antoni tàpies,160000,4,116,Girona,Cataluña
Piso,Calle Agaró,235000,2,66,Girona,Cataluña
Chalet,Calle Pedró 9,780000,3,28,Girona,Cataluña
Casa Rural,Calle de Santa Reparada,890000,7,315,Girona,Cataluña
Chalet,antoni tàpies,160000,4,116,Girona,Cataluña
Casa Rural,Calle Veïnat Les Boires,473800,4,2000,Girona,Cataluña
Chalet,Calle Illa Negra,1200000,5,1877,Girona,Cataluña
Chalet,Puig Cadafalch,490000,4,120,Girona,Cataluña
Chalet,GARDENIA,459000,4,627,Girona,Cataluña
Piso,SANT JORDI,290000,4,70,Girona,Cataluña
Chalet,pomeres,445000,4,406,Girona,Cataluña
Chalet,Calle de Palamós,550000,5,163,Girona,Cataluña
Chalet,Calle de la Font,425000,2,69,Girona,Cataluña
Piso,Calle Grumet,299000,3,100,Girona,Cataluña
Chalet,Avenida Paul Companyó,850000,5,187,Girona,Cataluña
Duplex,Calle del golf,375000,3,50,Girona,Cataluña
Chalet,Calle Puig Montoriol,725000,4,147,Girona,Cataluña
Chalet,Paseo de Pau Casals,2950000,5,365,Girona,Cataluña
Chalet,Puigcerdà,475000,5,182,Girona,Cataluña
Chalet,Canyelles,170000,3,84,Girona,Cataluña
Chalet,Travesía crota,1380000,4,480,Girona,Cataluña
Casa Rural,Carrer Jaume II,630000,6,225,Girona,Cataluña
Chalet,Avenida de Sant Pau de Fenollet,419000,6,241,Girona,Cataluña
Chalet,Rectoria,240000,3,134,Girona,Cataluña
Piso,horts s/n,295000,3,65,Girona,Cataluña
Chalet,Balmes,260000,4,154,Girona,Cataluña
Piso,Sants Celi i Rústic 1 3 1 esc bis,160000,3,95,Girona,Cataluña
Chalet,Calle de València,325000,4,131,Girona,Cataluña
Chalet,major s/n,470000,3,116,Girona,Cataluña
Piso,Calle Termes,205000,2,71,Girona,Cataluña
Piso,Calle de Carles Bolòs,210000,3,7789,Girona,Cataluña
Piso,Estenedor 29,90000,1,47,Girona,Cataluña
Casa Rural,GIV-5522,429500,6,212,Girona,Cataluña
Casa Rural,Calle Panedes,1200000,7,270,Girona,Cataluña
Chalet,Calle Alta Ribagorça,368000,4,155,Girona,Cataluña
Chalet,Calle de Joan Margarit,1295000,5,175,Girona,Cataluña
Piso,Calle d'Àngel Planells,139000,2,65,Girona,Cataluña
Chalet,Calle Basilea,2549000,4,569,Girona,Cataluña
Piso,Calle de Castell d'Aro,164900,3,105,Girona,Cataluña
Chalet,Santa María de Llorell,323000,4,141,Girona,Cataluña
Chalet,Calle de Diego Velázquez,950000,3,92,Girona,Cataluña
Chalet,Calle del Clos,395000,4,121,Girona,Cataluña
Casa Rural,Calle Panedes,1200000,7,254,Girona,Cataluña
Chalet,Calle de Diego Velázquez,950000,3,90,Girona,Cataluña
Chalet,Calle de Joan Margarit,1295000,5,190,Girona,Cataluña
Chalet,Urb Can Manel,1399000,4,138,Girona,Cataluña
Chalet,Calle Roma Maura,499500,4,134,Girona,Cataluña
Piso,Calle del comerÇ,70000,3,105,Girona,Cataluña
Chalet,Roca Grossa,575000,6,120,Girona,Cataluña
Chalet,Llafranc,580000,5,135,Girona,Cataluña
Piso,Llafranc,560000,4,127,Girona,Cataluña
Chalet,Tossa de Mar,479000,5,153,Girona,Cataluña
Chalet,Calle Bruc,375000,4,30,Girona,Cataluña
Chalet,Llafranc,990000,4,210,Girona,Cataluña
Chalet,Tossa de Mar,497000,6,320,Girona,Cataluña
Chalet,Els Masos de Pals,799000,5,459,Girona,Cataluña
Chalet,Tossa de Mar,877000,3,1061,Girona,Cataluña
Chalet,Comtat de Jaruco - Puigventós,1599000,6,415,Girona,Cataluña
Piso,Urbanització Cala Salions,145000,3,86,Girona,Cataluña
Duplex,Fenals,227000,3,14,Girona,Cataluña
Chalet,Roca Grossa,749500,7,264,Girona,Cataluña
Ático,Calle de l'Avió 5,240000,1,41,Girona,Cataluña
Chalet,Platja de Pals,1700000,6,260,Girona,Cataluña
Chalet,Serra Brava,435000,6,222,Girona,Cataluña
Chalet,Calle d'Amadeu Vives,650000,5,458,Girona,Cataluña
Casa Rural,Plaza Major,1390000,3,800,Girona,Cataluña
Casa Rural,notaria,360000,2,165,Girona,Cataluña
Casa Rural,Diseminado Afueras-despobl,850000,3,250,Girona,Cataluña
Chalet,Roca Grossa,549000,6,148,Girona,Cataluña
Ático,Ramon casas,400000,4,130,Girona,Cataluña
Chalet,Calle DEL CANAL s/n,900000,3,18872,Girona,Cataluña
Chalet,Roca Grossa,1300000,3,402,Girona,Cataluña
Piso,Victor Catala,398000,3,88,Girona,Cataluña
Piso,CASTELLÓ EMPURIES,112500,2,76,Girona,Cataluña
Chalet,Calle de Agusti Marques I Font,1681000,4,138,Girona,Cataluña
Ático,Avenida de la Vila de Blanes,160000,2,65,Girona,Cataluña
Piso,Calle d'en Narcís Monturiol,148000,2,70,Girona,Cataluña
Chalet,Peralada,1390000,3,330,Girona,Cataluña
Chalet,Avenida Vidreres,285000,4,141,Girona,Cataluña
Chalet,Peralada,1250000,5,506,Girona,Cataluña
Piso,Barri Vell,495000,3,103,Girona,Cataluña
Chalet,Peralada,650000,4,250,Girona,Cataluña
Piso,Barri Vell,495000,3,81,Girona,Cataluña
Chalet,Peralada,750000,3,119,Girona,Cataluña
Chalet,Torroella de Fluvià,985000,4,125,Girona,Cataluña
Piso,Tossa de Mar,390000,4,158,Girona,Cataluña
Chalet,Urbanitzacions,239000,4,175,Girona,Cataluña
Chalet,Centre,265000,3,107,Girona,Cataluña
Chalet,Fontanals de Cerdanya,695000,4,128,Girona,Cataluña
Chalet,Peralada,418000,4,185,Girona,Cataluña
Casa Rural,Cassà de la Selva,750000,7,254,Girona,Cataluña
Chalet,Port Esportiu - Puig Rom - Canyelles,560000,4,270,Girona,Cataluña
Chalet,Aiguaviva Parc,349000,4,148,Girona,Cataluña
Ático,L'Eixample,230000,4,124,Girona,Cataluña
Chalet,Sant Climent Sescebes,280000,5,294,Girona,Cataluña
Chalet,Alp,1300000,4,5500,Girona,Cataluña
Chalet,Sant Miquel de Fluviá,445000,3,492,Girona,Cataluña
Chalet,Mollet de Peralada,780000,4,541,Girona,Cataluña
Chalet,Llado,190000,3,197,Girona,Cataluña
Chalet,Navata,2400000,10,1750,Girona,Cataluña
Casa Rural,Cassà de la Selva,2495000,8,700,Girona,Cataluña
Chalet,Biure,295000,4,247,Girona,Cataluña
Chalet,Colera,2900000,6,212,Girona,Cataluña
Chalet,Santa Margarida,1950000,5,530,Girona,Cataluña
Casa Rural,Rabos,415000,4,471,Girona,Cataluña
Chalet,La Fosca-Cala Margarida,460000,3,96,Girona,Cataluña
Duplex,Avinguda Catalunya,320000,3,100,Girona,Cataluña
Chalet,Paseo Amatista,390000,3,96,Girona,Cataluña
Chalet,Calle Eucaliptus,155000,4,138,Girona,Cataluña
Piso,Calle Rec del Molí,410000,3,88,Girona,Cataluña
Chalet,Navata,350000,3,129,Girona,Cataluña
Chalet,Llado,380000,5,293,Girona,Cataluña
Estudio,Calle de la Creu 2,255000,0,31,Girona,Cataluña
Casa Rural,Calle de la Marina,1200000,7,983,Girona,Cataluña
Chalet,Montjuïc,999000,5,194,Girona,Cataluña
Chalet,Navata,350000,3,112,Girona,Cataluña
Chalet,Cala Sant Francesc - Santa Cristina,3550000,6,600,Girona,Cataluña
Piso,Calle Campcardos,145000,3,70,Girona,Cataluña
Piso,Calle Alguer,199000,3,110,Girona,Cataluña
Chalet,barrio Riells,620000,3,806,Girona,Cataluña
Piso,Gavarres,224000,3,73,Girona,Cataluña
Ático,Sant Antoni,145000,3,87,Girona,Cataluña
Ático,Casc Antic,275000,3,84,Girona,Cataluña
Piso,Els Pavos,195000,3,95,Girona,Cataluña
Piso,Gavarres,224000,3,73,Girona,Cataluña
Chalet,Quart,299000,3,14,Girona,Cataluña
Piso,Calle Costa Brava,171000,3,85,Girona,Cataluña
Piso,Calle Pelai Martínez,195000,4,132,Girona,Cataluña
Piso,Calle gavarras,165000,3,104,Girona,Cataluña
Piso,Calle Enric Morera,419000,3,119,Girona,Cataluña
Chalet,Calle Pau Casals,320000,3,100,Girona,Cataluña
Chalet,Serra Brava,565000,3,83,Girona,Cataluña
Piso,Avenida Riells,175000,2,77,Girona,Cataluña
Piso,Calle Tramuntana,165000,3,115,Girona,Cataluña
Chalet,Aiguafreda - Sa Tuna,1395000,3,200,Girona,Cataluña
Chalet,Puig Ses Forques-Torre Colomina,798000,4,823,Girona,Cataluña
Piso,Cort Reial,725000,5,177,Girona,Cataluña
Chalet,barrio La Punxa-Bòbila Nova-Mas Mascort,299000,4,146,Girona,Cataluña
Chalet,S'Agaró,2990000,4,924,Girona,Cataluña
Piso,Avenida Vila de Madrid 12,130000,1,50,Girona,Cataluña
Chalet,Urbanitzacions,249000,3,144,Girona,Cataluña
Ático,Calle Figuerola,350000,2,67,Girona,Cataluña
Chalet,Casc Antic,630000,3,60,Girona,Cataluña
Chalet,barrio Los Pinos-Politur,1900000,4,337,Girona,Cataluña
Chalet,Calle Segre,695000,6,1200,Girona,Cataluña
Piso,Calle de Sant Gregori,164000,3,120,Girona,Cataluña
Chalet,Calle Roure,259000,5,167,Girona,Cataluña
Piso,Passatge Ponent,95000,3,95,Girona,Cataluña
Piso,Vilartagues i Tueda de Dalt,225000,4,133,Girona,Cataluña
Chalet,Calle Mas Pallí,750000,6,227,Girona,Cataluña
Casa Rural,Vallfogona de Ripollès,920000,7,900,Girona,Cataluña
Chalet,Tossa de Mar,499000,4,205,Girona,Cataluña
Duplex,Calle Sant Pau,148400,4,97,Girona,Cataluña
Chalet,Olot,260000,3,58,Girona,Cataluña
Casa Rural,Cruílles Monells i Sant Sadurni de l'Heura,2000000,8,399,Girona,Cataluña
Chalet,Vilajuíga,320000,4,202,Girona,Cataluña
Piso,Calle Francesc Cambo,99000,1,57,Girona,Cataluña
Chalet,Calle Narcís Monturiol,320000,3,40,Girona,Cataluña
Piso,Vilartagues i Tueda de Dalt,157500,2,52,Girona,Cataluña
Chalet,Calle Requesens,445000,4,170,Girona,Cataluña
Chalet,Calle Unió,780000,4,121,Girona,Cataluña
Chalet,Calle Narcís Monturiol,320000,3,40,Girona,Cataluña
Chalet,Calle Pujada 15,249500,3,108,Girona,Cataluña
Chalet,barrio L'Estartit,340000,4,52,Girona,Cataluña
Piso,Calle de la Cala Marquesa,250000,2,70,Girona,Cataluña
Chalet,Calonge Poble,420000,4,139,Girona,Cataluña
Duplex,Calle del Pelagrí,165000,1,51,Girona,Cataluña
Casa Rural,A las Afueras,290000,5,500,Girona,Cataluña
Piso,Crta canyelles 13,425000,2,12,Girona,Cataluña
Piso,Calle Vilafant 57,120000,3,118,Girona,Cataluña
Chalet,Peralada,950000,4,185,Girona,Cataluña
Piso,Paseo de Camprodon i Arrieta,430000,4,149,Girona,Cataluña
Chalet,barrio Riells,600000,3,233,Girona,Cataluña
Chalet,Vilafant,285000,5,173,Girona,Cataluña
Chalet,L'Armentera,240000,3,207,Girona,Cataluña
Chalet,Vilajuíga,299000,4,140,Girona,Cataluña
Chalet,Cantallops,495000,5,197,Girona,Cataluña
Chalet,Torroella de Fluvià,329500,4,133,Girona,Cataluña
Duplex,Cassà de la Selva,230000,3,18,Girona,Cataluña
Duplex,Creu de la Ma - Rally sur,290000,4,150,Girona,Cataluña
Chalet,Sant Pere Pescador,435000,3,115,Girona,Cataluña
Casa Rural,Darnius,235000,4,148,Girona,Cataluña
Chalet,Avenida de la Costa Brava 3 -1,1500000,6,589,Girona,Cataluña
Chalet,Urbanitzacions,295000,4,211,Girona,Cataluña
Chalet,Santa María de Llorell,220000,2,400,Girona,Cataluña
Chalet,Centre-El Pedró,750000,6,200,Girona,Cataluña
Duplex,Casc Antic,150000,5,198,Girona,Cataluña
Piso,Olot,230000,3,89,Girona,Cataluña
Chalet,Calle de la Cova d'en Gispert,1650000,4,120,Girona,Cataluña
Chalet,Calle Sa Punta Negra,1100000,4,50,Girona,Cataluña
Chalet,Riudaura,310000,3,118,Girona,Cataluña
Chalet,Calle Castellar,900000,5,400,Girona,Cataluña
Piso,Calle Salins 1 Línea,229500,1,44,Girona,Cataluña
