C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Girona,Chalet,Urbanitzacions,40,5,210000
Cataluna,Girona,Chalet,Roca Grossa,132,4,1250000
Cataluna,Girona,Chalet,Centre,177,7,440000
Cataluna,Girona,Chalet,Serra Brava,42,5,740000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,80,4,398000
Cataluna,Girona,Chalet,Urbanitzacions,40,5,210000
Cataluna,Girona,Chalet,Centre,150,3,258000
Cataluna,Girona,Chalet,Urbanitzacions,83,3,195000
Cataluna,Girona,Piso,barrio Fenals,8,3,349000
Cataluna,Girona,Piso,Calle de la Mestra Numancia,96,3,286000
Cataluna,Girona,Piso,Casc Antic,128,4,180000
Cataluna,Girona,Chalet,Cabanyes-Mas Ambros-Mas Palli,262,7,400000
Cataluna,Girona,Piso,Avenida de Rhode,7,1,295000
Cataluna,Girona,Chalet,Golf Costa Brava - Bufaganyes,121,4,645000
Cataluna,Girona,Chalet,Cabanyes-Mas Ambros-Mas Palli,13,5,950000
Cataluna,Girona,Chalet,Santa Cristina Poble,133,4,408000
Cataluna,Girona,Atico,CL MONTJOVI-MONTJUIC,93,3,397000
Cataluna,Girona,Chalet,Calle Josep Maria Gironella,60,2,220000
Cataluna,Girona,Piso,Calle Espronceda,46,1,80000
Cataluna,Girona,Chalet,Serra Brava,124,4,379000
Cataluna,Girona,Piso,Calle Nostra Senyora de Fanals,70,3,230000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,80,3,450000
Cataluna,Girona,Chalet,Santa Cristina Poble,177,4,390000
Cataluna,Girona,Piso,Manuel de Falla,74,2,277000
Cataluna,Girona,Piso,Paseo Ridaura,124,4,295000
Cataluna,Girona,Chalet,Roca Grossa,130,4,690000
Cataluna,Girona,Chalet,Canyelles,874,3,479000
Cataluna,Girona,Chalet,Gavarres,417,5,1250000
Cataluna,Girona,Estudio,Muga - Gran Reserva - Badia,41,0,69900
Cataluna,Girona,Chalet,de les afores,236,6,2900000
Cataluna,Girona,Chalet,Golf Costa Brava - Bufaganyes,110,2,269000
Cataluna,Girona,Piso,Eixample,97,3,495000
Cataluna,Girona,Piso,Calle de la Jonquera 41,85,3,129000
Cataluna,Girona,Atico,barrio Cavall Bernat-Cala Rovira,82,3,448000
Cataluna,Girona,Chalet,Port Esportiu - Puig Rom - Canyelles,105,3,535000
Cataluna,Girona,Chalet,Comtat de Jaruco - Puigventos,500,5,2490000
Cataluna,Girona,Chalet,Calle Vidal i Barraquer,145,4,900000
Cataluna,Girona,Piso,Centre,74,2,245000
Cataluna,Girona,Piso,Centre,62,2,120000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,820,4,895000
Cataluna,Girona,Casa Rural,Mas Altaba-El Moli,180,5,485000
Cataluna,Girona,Piso,Calle Eduasrd Toldra,71,2,215000
Cataluna,Girona,Casa Rural,Mas Altaba-El Moli,180,5,485000
Cataluna,Girona,Chalet,Paseo Maritim,99,3,380000
Cataluna,Girona,Chalet,Fenals,300,5,995000
Cataluna,Girona,nan,872450544,67,2,Corrons
Cataluna,Girona,Chalet,Urbanitzacions,270,5,598000
Cataluna,Girona,Chalet,barrio Port - Les Planasses,8,2,220000
Cataluna,Girona,Chalet,Residencial Park,210,7,170000
Cataluna,Girona,Piso,Avenida del Cavall Bernat,120,3,320000
Cataluna,Girona,Chalet,barrio Can Semi-Mas Nou-Mas Ros,1295,5,950000
Cataluna,Girona,Chalet,La Plantera,299,3,575000
Cataluna,Girona,Chalet,Cabanyes-Mas Ambros-Mas Palli,157,4,970000
Cataluna,Girona,Piso,Casc Antic,85,3,163000
Cataluna,Girona,Chalet,Calonge Poble,152,4,480000
Cataluna,Girona,Piso,barrio Riells,67,2,105990
Cataluna,Girona,Piso,Calle Nostra Senyora de Fanals,87,3,500000
Cataluna,Girona,Atico,Calle de Tarrus,108,3,660000
Cataluna,Girona,Piso,Narcis Macia i Domenech,65,2,190000
Cataluna,Girona,Chalet,Avenida de la Costa Brava,296,3,650000
Cataluna,Girona,Chalet,Calle Ter 44,82,3,210000
Cataluna,Girona,Piso,Calle Pau Vila,12,4,298000
Cataluna,Girona,Piso,VERBANIA,101,3,780000
Cataluna,Girona,Chalet,Roca Grossa,151,4,250000
Cataluna,Girona,Piso,Fenals,89,3,255000
Cataluna,Girona,Atico,Calle de les Hortes,56,4,860000
Cataluna,Girona,Piso,Calle Albert Coto 4,74,2,128500
Cataluna,Girona,Piso,Calle Roma 15,97,3,150000
Cataluna,Girona,Chalet,Calle Selva,400,3,325000
Cataluna,Girona,Chalet,barrio Fenals,260,4,550000
Cataluna,Girona,Piso,Centre,86,3,228000
Cataluna,Girona,Piso,Centre,71,3,149900
Cataluna,Girona,Piso,Semicentre,81,2,155000
Cataluna,Girona,Piso,Avenida Jaume I 60,118,3,1100000
Cataluna,Girona,Piso,Casc Antic,64,2,147000
Cataluna,Girona,Piso,Calle Illa Negra,76,2,310000
Cataluna,Girona,Chalet,Calle de Palamos,399,5,895000
Cataluna,Girona,Piso,Carretera de Palamos,109,3,580000
Cataluna,Girona,Duplex,Olivera,121,4,310000
Cataluna,Girona,Piso,S'Agaro,123,4,1300000
Cataluna,Girona,Chalet,S'Agaro,383,8,4800000
Cataluna,Girona,Atico,Joaquin Mir,47,1,195000
Cataluna,Girona,Piso,Calle de Paris,63,2,350000
Cataluna,Girona,Piso,Calle Doctor Fleming 19,67,2,179000
Cataluna,Girona,Piso,queralbs 11,10,2,199000
Cataluna,Girona,Piso,Avenida Mediterrania 12,80,2,330000
Cataluna,Girona,Piso,Casc Antic,95,3,180000
Cataluna,Girona,Piso,Urbanitzacions,72,2,80000
Cataluna,Girona,Atico,Semicentre,90,3,289000
Cataluna,Girona,Piso,Fenals,60,2,175000
Cataluna,Girona,Chalet,barrio Can Semi-Mas Nou-Mas Ros,800,4,1600000
Cataluna,Girona,Piso,VERBANIA,101,3,1250000
Cataluna,Girona,Piso,Muga - Gran Reserva - Badia,60,1,86500
Cataluna,Girona,Chalet,Mas Pere-Rio de Oro,151,4,525000
Cataluna,Girona,Chalet,Urbanitzacions del nord,155,4,420000
Cataluna,Girona,Piso,Calle Nou 143,118,3,162000
Cataluna,Girona,Chalet,Girones 80,114,3,840000
Cataluna,Girona,Chalet,Centre,37,3,185000
Cataluna,Girona,Estudio,Avenida Catalunya,49,0,97000
Cataluna,Girona,Chalet,Mont Ferrant - Sant Joan,167,5,189000
Cataluna,Girona,Chalet,Montgoda,209,6,950000
Cataluna,Girona,Piso,Avenida verona terol,67,2,420000
Cataluna,Girona,Piso,Sant Narcis,91,3,160000
Cataluna,Girona,Piso,Fenals,9,2,149000
Cataluna,Girona,Piso,Carretera de Palamos,20,3,495000
Cataluna,Girona,Chalet,El Mas Trempat,370,4,898000
Cataluna,Girona,Piso,Calle dels Olivers 33,95,3,185000
Cataluna,Girona,Chalet,Mont Ferrant - Sant Joan,492,5,899000
Cataluna,Girona,Chalet,barrio Can Semi-Mas Nou-Mas Ros,1533,4,1250000
Cataluna,Girona,Casa Rural,Llado,198,5,1100000
Cataluna,Girona,Casa Rural,Cruilles Monells i Sant Sadurni de l'Heura,6600,5,1790000
Cataluna,Girona,Chalet,Montjuic,201,6,1255000
Cataluna,Girona,Piso,Centre-El Pedro,61,2,177000
Cataluna,Girona,Chalet,Calle del Puig Brull,82,3,340000
Cataluna,Girona,Chalet,Calle Mas Semi,156,4,830000
Cataluna,Girona,Chalet,Calle Sant Damia,300,7,1850000
Cataluna,Girona,Chalet,Avenida del Canigo,163,5,995000
Cataluna,Girona,Chalet,Avenida del Mas Nou,148,4,2200000
Cataluna,Girona,Chalet,Calle Kaminies,148,4,395000
Cataluna,Girona,Chalet,Calle Can Casica 19,850,5,795000
Cataluna,Girona,Chalet,Calle del Nord,157,4,1350000
Cataluna,Girona,Chalet,Calle del Mas,700,3,3200000
Cataluna,Girona,Piso,Calle Tarragona 20,91,3,208000
Cataluna,Girona,Casa Rural,Forallac,100,4,388000
Cataluna,Girona,Piso,Pujada Castell,163,5,139900
Cataluna,Girona,Chalet,Cala Calitja,229,6,2900000
Cataluna,Girona,Chalet,Calle Punta Montgo,158,4,1350000
Cataluna,Girona,Chalet,Calle Xaloc 13,365,5,695000
Cataluna,Girona,Chalet,Calle Tarragona 92,98,3,295000
Cataluna,Girona,Piso,ramon folch,103,2,445000
Cataluna,Girona,Chalet,HORTS s/n,19,10,630000
Cataluna,Girona,Chalet,Ps Maristany 19,146,4,1500000
Cataluna,Girona,Casa Rural,Plaza de la vila 4,318,8,133000
Cataluna,Girona,Piso,Calle d'Oviedo,67,3,187000
Cataluna,Girona,Atico,Calle Barcelona 120,138,4,262500
Cataluna,Girona,Piso,Camiral Golf & Wellness (PGA) 1,98,3,750000
Cataluna,Girona,Casa Rural,Mas La Cau s/n,486,12,900000
Cataluna,Girona,Chalet,Can Guilana 1,60,3,1200000
Cataluna,Girona,Piso,Calle Migdia,70,2,99500
Cataluna,Girona,Casa Rural,Plaza PLACA MAJOR s/n,360,5,650000
Cataluna,Girona,Chalet,Carlemany 13,165,5,1250000
Cataluna,Girona,Chalet,Calle d'Antoni Ferrer,147,3,330000
Cataluna,Girona,Casa Rural,Pont 12,500,4,260000
Cataluna,Girona,Piso,Calle de les Filadores 7,159,4,185000
Cataluna,Girona,Casa Rural,Barri de Molins 22,153,4,650000
Cataluna,Girona,Casa Rural,Sant Sebastia 6,122,4,149000
Cataluna,Girona,Piso,Avenida de la Mare de Deu de Montserrat 62,109,3,200000
Cataluna,Girona,Chalet,de la volta 35,138,4,245000
Cataluna,Girona,Duplex,Canonge Domenech s/n,40,3,262000
Cataluna,Girona,Chalet,Calle a 13,142,4,832000
Cataluna,Girona,Chalet,Alberes,330,4,1070000
Cataluna,Girona,Chalet,Calle Lluis Miro i Plaja 4,136,4,600000
Cataluna,Girona,Piso,Calle Montgo 5,64,2,275000
Cataluna,Girona,Chalet,Joan Maragall 31,55,1,290000
Cataluna,Girona,Atico,Paseo Maritim 82,80,2,280000
Cataluna,Girona,Piso,Calle Merce Rodoreda 1,64,2,210000
Cataluna,Girona,Chalet,Calle Major 4,270,7,480000
Cataluna,Girona,Chalet,Calle del quinta 1,506,3,520000
Cataluna,Girona,Casa Rural,A la afueras,1000,8,1300000
Cataluna,Girona,Casa Rural,A las afueras,379,3,1100000
Cataluna,Girona,Chalet,Calle Sant Roc,86,3,245000
Cataluna,Girona,Chalet,Calle Sant Roc,87,3,245000
Cataluna,Girona,Chalet,joan maragall,45,4,583200
Cataluna,Girona,Chalet,Tossa de Mar,166,5,1595000
Cataluna,Girona,Casa Rural,Afores 37,176,5,975000
Cataluna,Girona,Casa Rural,Oratori 3,468,8,125000
Cataluna,Girona,Casa Rural,Sant Feliu de Buixalleu,50,9,1500000
Cataluna,Girona,Chalet,Calle Peixeteries Velles,141,4,339000
Cataluna,Girona,Chalet,giv-5232 s/n,314,8,683550
Cataluna,Girona,Atico,Calle Manel Almeda,161,4,450000
Cataluna,Girona,Piso,Calle Marina,136,4,380000
Cataluna,Girona,Chalet,Calle de la Industria,253,3,430000
Cataluna,Girona,Casa Rural,Campassa s/n,201,6,1800000
Cataluna,Girona,Piso,Avenida Vila de Blanes,73,2,140000
Cataluna,Girona,Chalet,Calle Cant dels Ocells,199,3,819000
Cataluna,Girona,Chalet,Calle d'Ortiz de la Vega,160,4,690000
Cataluna,Girona,Chalet,Calle de Sant Joan,220,6,474000
Cataluna,Girona,Chalet,Calle Selva de Mar,400,3,380000
Cataluna,Girona,Casa Rural,mas mallol del cortals s/n,750,9,1593000
Cataluna,Girona,Chalet,Calle Grumet,1078,4,1790000
Cataluna,Girona,Piso,Calle Doctor Ferran,249,6,400000
Cataluna,Girona,Piso,Urbanitzacio Arenals Mar Sector 3 304,93,3,300000
Cataluna,Girona,Casa Rural,Calle de la Masia,4210,4,975000
Cataluna,Girona,Piso,Carretera de la Marina 119,84,3,191000
Cataluna,Girona,Chalet,Calle del Puig Brull,106,3,340000
Cataluna,Girona,Chalet,Calle Florada,219,5,450000
Cataluna,Girona,Piso,Calle Cantabric,120,2,335000
Cataluna,Girona,Piso,Assutzena / Artit,60,1,159000
Cataluna,Girona,Chalet,Calle de la tramuntana 1,134,3,550000
Cataluna,Girona,Chalet,sant miquel de fluvia s/n,635,4,650000
Cataluna,Girona,Chalet,Calle Llibertat 18,190,5,398000
Cataluna,Girona,Chalet,Camino del Mas Danca,694,4,1910000
Cataluna,Girona,Chalet,sils 1,634,5,950000
Cataluna,Girona,Chalet,Joan Miro 9,139,4,2500000
Cataluna,Girona,Chalet,Calle del Torb 1,126,4,990000
Cataluna,Girona,Chalet,Josep Pla 4,21,4,630000
Cataluna,Girona,Chalet,Calle de La Vinya,152,4,1970000
Cataluna,Girona,Chalet,Calle Begur s/n,1011,6,1190000
Cataluna,Girona,Chalet,Calle Major,195,3,450000
Cataluna,Girona,Chalet,Calle Xaloc,196,5,1650000
Cataluna,Girona,Chalet,Calle Ter,160,4,895000
Cataluna,Girona,Chalet,Calle del Torb 1,132,4,990000
Cataluna,Girona,Chalet,Calle Modeguera,936,3,650000
Cataluna,Girona,Piso,Calle del Camp d'Or,110,3,320000
Cataluna,Girona,Casa Rural,Barri Molines,1600,7,1380000
Cataluna,Girona,Chalet,pueblo 0002 s/n,170,3,290000
Cataluna,Girona,Chalet,BORDILS s/n,818,5,1350000
Cataluna,Girona,Chalet,Calle Sant Damia,250,6,599000
Cataluna,Girona,Chalet,Passatge Salpatxot,139,4,295000
Cataluna,Girona,Chalet,Calle nou s/n,193,3,550000
Cataluna,Girona,Chalet,Calle del Castell 17 -1,91,3,1195000
Cataluna,Girona,Atico,torre valentina,137,4,495000
Cataluna,Girona,Piso,Calle del Roca Maura,63,2,242000
Cataluna,Girona,Chalet,Calle de Ramon Berenguer 4 -8,128,4,370000
Cataluna,Girona,Piso,Sant Mori 8,74,2,169100
Cataluna,Girona,Chalet,Calle Riu Fluvia,143,7,650000
Cataluna,Girona,Chalet,Carretera de la Pera 14,338,4,550000
Cataluna,Girona,Chalet,Calle del Daro,440,4,390000
Cataluna,Girona,Chalet,Sant Daniel,152,4,890000
Cataluna,Girona,Atico,Calle d'Agusti Riera i Pau,160,4,320000
Cataluna,Girona,Chalet,Aiguafreda - Sa Tuna,132,4,1650000
Cataluna,Girona,Casa Rural,Mont-Ras,182,5,1375000
Cataluna,Girona,Piso,Avenida de la Unio,82,3,235000
Cataluna,Girona,Chalet,Calle de Caterina Albert,800,3,860000
Cataluna,Girona,Casa Rural,Rupia,60,10,1700000
Cataluna,Girona,Chalet,Ulla,1000,4,480000
Cataluna,Girona,Piso,mosen miquel juanol i mares,79,2,149000
Cataluna,Girona,Chalet,Calle Ramon Llull 44,122,4,390000
Cataluna,Girona,Chalet,Santa Maria de Llorell,99,3,847000
Cataluna,Girona,Chalet,Calle Cala Moreta,200,3,950000
Cataluna,Girona,Chalet,Calle Mossen Viver,178,5,385000
Cataluna,Girona,Casa Rural,Calle de la Sabateria,750,5,800000
Cataluna,Girona,Casa Rural,Calle Veinat Les Boires,2000,4,473800
Cataluna,Girona,Piso,Sant Antoni,115,3,189000
Cataluna,Girona,Chalet,Calle Illa Negra,1877,5,1200000
Cataluna,Girona,Chalet,Alberes 162,21,3,429000
Cataluna,Girona,Casa Rural,Calle de Santa Reparada,315,7,890000
Cataluna,Girona,Chalet,Calle Alexandre de Riquer,1233,4,1125000
Cataluna,Girona,Casa Rural,Major,700,7,1550000
Cataluna,Girona,Chalet,miquel marti i pol,470,6,495000
Cataluna,Girona,Chalet,antoni tapies,116,4,160000
Cataluna,Girona,Piso,Calle Agaro,66,2,235000
Cataluna,Girona,Chalet,Calle Pedro 9,28,3,780000
Cataluna,Girona,Casa Rural,Calle de Santa Reparada,315,7,890000
Cataluna,Girona,Chalet,antoni tapies,116,4,160000
Cataluna,Girona,Casa Rural,Calle Veinat Les Boires,2000,4,473800
Cataluna,Girona,Chalet,Calle Illa Negra,1877,5,1200000
Cataluna,Girona,Chalet,Puig Cadafalch,120,4,490000
Cataluna,Girona,Chalet,GARDENIA,627,4,459000
Cataluna,Girona,Piso,SANT JORDI,70,4,290000
Cataluna,Girona,Chalet,pomeres,406,4,445000
Cataluna,Girona,Chalet,Calle de Palamos,163,5,550000
Cataluna,Girona,Chalet,Calle de la Font,69,2,425000
Cataluna,Girona,Piso,Calle Grumet,100,3,299000
Cataluna,Girona,Chalet,Avenida Paul Companyo,187,5,850000
Cataluna,Girona,Duplex,Calle del golf,50,3,375000
Cataluna,Girona,Chalet,Calle Puig Montoriol,147,4,725000
Cataluna,Girona,Chalet,Paseo de Pau Casals,365,5,2950000
Cataluna,Girona,Chalet,Puigcerda,182,5,475000
Cataluna,Girona,Chalet,Canyelles,84,3,170000
Cataluna,Girona,Chalet,Travesia crota,480,4,1380000
Cataluna,Girona,Casa Rural,Carrer Jaume II,225,6,630000
Cataluna,Girona,Chalet,Avenida de Sant Pau de Fenollet,241,6,419000
Cataluna,Girona,Chalet,Rectoria,134,3,240000
Cataluna,Girona,Piso,horts s/n,65,3,295000
Cataluna,Girona,Chalet,Balmes,154,4,260000
Cataluna,Girona,Piso,Sants Celi i Rustic 1 3 1 esc bis,95,3,160000
Cataluna,Girona,Chalet,Calle de Valencia,131,4,325000
Cataluna,Girona,Chalet,major s/n,116,3,470000
Cataluna,Girona,Piso,Calle Termes,71,2,205000
Cataluna,Girona,Piso,Calle de Carles Bolos,7789,3,210000
Cataluna,Girona,Piso,Estenedor 29,47,1,90000
Cataluna,Girona,Casa Rural,GIV-5522,212,6,429500
Cataluna,Girona,Casa Rural,Calle Panedes,270,7,1200000
Cataluna,Girona,Chalet,Calle Alta Ribagorca,155,4,368000
Cataluna,Girona,Chalet,Calle de Joan Margarit,175,5,1295000
Cataluna,Girona,Piso,Calle d'Angel Planells,65,2,139000
Cataluna,Girona,Chalet,Calle Basilea,569,4,2549000
Cataluna,Girona,Piso,Calle de Castell d'Aro,105,3,164900
Cataluna,Girona,Chalet,Santa Maria de Llorell,141,4,323000
Cataluna,Girona,Chalet,Calle de Diego Velazquez,92,3,950000
Cataluna,Girona,Chalet,Calle del Clos,121,4,395000
Cataluna,Girona,Casa Rural,Calle Panedes,254,7,1200000
Cataluna,Girona,Chalet,Calle de Diego Velazquez,90,3,950000
Cataluna,Girona,Chalet,Calle de Joan Margarit,190,5,1295000
Cataluna,Girona,Chalet,Urb Can Manel,138,4,1399000
Cataluna,Girona,Chalet,Calle Roma Maura,134,4,499500
Cataluna,Girona,Piso,Calle del comerC,105,3,70000
Cataluna,Girona,Chalet,Roca Grossa,120,6,575000
Cataluna,Girona,Chalet,Llafranc,135,5,580000
Cataluna,Girona,Piso,Llafranc,127,4,560000
Cataluna,Girona,Chalet,Tossa de Mar,153,5,479000
Cataluna,Girona,Chalet,Calle Bruc,30,4,375000
Cataluna,Girona,Chalet,Llafranc,210,4,990000
Cataluna,Girona,Chalet,Tossa de Mar,320,6,497000
Cataluna,Girona,Chalet,Els Masos de Pals,459,5,799000
Cataluna,Girona,Chalet,Tossa de Mar,1061,3,877000
Cataluna,Girona,Chalet,Comtat de Jaruco - Puigventos,415,6,1599000
Cataluna,Girona,Piso,Urbanitzacio Cala Salions,86,3,145000
Cataluna,Girona,Duplex,Fenals,14,3,227000
Cataluna,Girona,Chalet,Roca Grossa,264,7,749500
Cataluna,Girona,Atico,Calle de l'Avio 5,41,1,240000
Cataluna,Girona,Chalet,Platja de Pals,260,6,1700000
Cataluna,Girona,Chalet,Serra Brava,222,6,435000
Cataluna,Girona,Chalet,Calle d'Amadeu Vives,458,5,650000
Cataluna,Girona,Casa Rural,Plaza Major,800,3,1390000
Cataluna,Girona,Casa Rural,notaria,165,2,360000
Cataluna,Girona,Casa Rural,Diseminado Afueras-despobl,250,3,850000
Cataluna,Girona,Chalet,Roca Grossa,148,6,549000
Cataluna,Girona,Atico,Ramon casas,130,4,400000
Cataluna,Girona,Chalet,Calle DEL CANAL s/n,18872,3,900000
Cataluna,Girona,Chalet,Roca Grossa,402,3,1300000
Cataluna,Girona,Piso,Victor Catala,88,3,398000
Cataluna,Girona,Piso,CASTELLO EMPURIES,76,2,112500
Cataluna,Girona,Chalet,Calle de Agusti Marques I Font,138,4,1681000
Cataluna,Girona,Atico,Avenida de la Vila de Blanes,65,2,160000
Cataluna,Girona,Piso,Calle d'en Narcis Monturiol,70,2,148000
Cataluna,Girona,Chalet,Peralada,330,3,1390000
Cataluna,Girona,Chalet,Avenida Vidreres,141,4,285000
Cataluna,Girona,Chalet,Peralada,506,5,1250000
Cataluna,Girona,Piso,Barri Vell,103,3,495000
Cataluna,Girona,Chalet,Peralada,250,4,650000
Cataluna,Girona,Piso,Barri Vell,81,3,495000
Cataluna,Girona,Chalet,Peralada,119,3,750000
Cataluna,Girona,Chalet,Torroella de Fluvia,125,4,985000
Cataluna,Girona,Piso,Tossa de Mar,158,4,390000
Cataluna,Girona,Chalet,Urbanitzacions,175,4,239000
Cataluna,Girona,Chalet,Centre,107,3,265000
Cataluna,Girona,Chalet,Fontanals de Cerdanya,128,4,695000
Cataluna,Girona,Chalet,Peralada,185,4,418000
Cataluna,Girona,Casa Rural,Cassa de la Selva,254,7,750000
Cataluna,Girona,Chalet,Port Esportiu - Puig Rom - Canyelles,270,4,560000
Cataluna,Girona,Chalet,Aiguaviva Parc,148,4,349000
Cataluna,Girona,Atico,L'Eixample,124,4,230000
Cataluna,Girona,Chalet,Sant Climent Sescebes,294,5,280000
Cataluna,Girona,Chalet,Alp,5500,4,1300000
Cataluna,Girona,Chalet,Sant Miquel de Fluvia,492,3,445000
Cataluna,Girona,Chalet,Mollet de Peralada,541,4,780000
Cataluna,Girona,Chalet,Llado,197,3,190000
Cataluna,Girona,Chalet,Navata,1750,10,2400000
Cataluna,Girona,Casa Rural,Cassa de la Selva,700,8,2495000
Cataluna,Girona,Chalet,Biure,247,4,295000
Cataluna,Girona,Chalet,Colera,212,6,2900000
Cataluna,Girona,Chalet,Santa Margarida,530,5,1950000
Cataluna,Girona,Casa Rural,Rabos,471,4,415000
Cataluna,Girona,Chalet,La Fosca-Cala Margarida,96,3,460000
Cataluna,Girona,Duplex,Avinguda Catalunya,100,3,320000
Cataluna,Girona,Chalet,Paseo Amatista,96,3,390000
Cataluna,Girona,Chalet,Calle Eucaliptus,138,4,155000
Cataluna,Girona,Piso,Calle Rec del Moli,88,3,410000
Cataluna,Girona,Chalet,Navata,129,3,350000
Cataluna,Girona,Chalet,Llado,293,5,380000
Cataluna,Girona,Estudio,Calle de la Creu 2,31,0,255000
Cataluna,Girona,Casa Rural,Calle de la Marina,983,7,1200000
Cataluna,Girona,Chalet,Montjuic,194,5,999000
Cataluna,Girona,Chalet,Navata,112,3,350000
Cataluna,Girona,Chalet,Cala Sant Francesc - Santa Cristina,600,6,3550000
Cataluna,Girona,Piso,Calle Campcardos,70,3,145000
Cataluna,Girona,Piso,Calle Alguer,110,3,199000
Cataluna,Girona,Chalet,barrio Riells,806,3,620000
Cataluna,Girona,Piso,Gavarres,73,3,224000
Cataluna,Girona,Atico,Sant Antoni,87,3,145000
Cataluna,Girona,Atico,Casc Antic,84,3,275000
Cataluna,Girona,Piso,Els Pavos,95,3,195000
Cataluna,Girona,Piso,Gavarres,73,3,224000
Cataluna,Girona,Chalet,Quart,14,3,299000
Cataluna,Girona,Piso,Calle Costa Brava,85,3,171000
Cataluna,Girona,Piso,Calle Pelai Martinez,132,4,195000
Cataluna,Girona,Piso,Calle gavarras,104,3,165000
Cataluna,Girona,Piso,Calle Enric Morera,119,3,419000
Cataluna,Girona,Chalet,Calle Pau Casals,100,3,320000
Cataluna,Girona,Chalet,Serra Brava,83,3,565000
Cataluna,Girona,Piso,Avenida Riells,77,2,175000
Cataluna,Girona,Piso,Calle Tramuntana,115,3,165000
Cataluna,Girona,Chalet,Aiguafreda - Sa Tuna,200,3,1395000
Cataluna,Girona,Chalet,Puig Ses Forques-Torre Colomina,823,4,798000
Cataluna,Girona,Piso,Cort Reial,177,5,725000
Cataluna,Girona,Chalet,barrio La Punxa-Bobila Nova-Mas Mascort,146,4,299000
Cataluna,Girona,Chalet,S'Agaro,924,4,2990000
Cataluna,Girona,Piso,Avenida Vila de Madrid 12,50,1,130000
Cataluna,Girona,Chalet,Urbanitzacions,144,3,249000
Cataluna,Girona,Atico,Calle Figuerola,67,2,350000
Cataluna,Girona,Chalet,Casc Antic,60,3,630000
Cataluna,Girona,Chalet,barrio Los Pinos-Politur,337,4,1900000
Cataluna,Girona,Chalet,Calle Segre,1200,6,695000
Cataluna,Girona,Piso,Calle de Sant Gregori,120,3,164000
Cataluna,Girona,Chalet,Calle Roure,167,5,259000
Cataluna,Girona,Piso,Passatge Ponent,95,3,95000
Cataluna,Girona,Piso,Vilartagues i Tueda de Dalt,133,4,225000
Cataluna,Girona,Chalet,Calle Mas Palli,227,6,750000
Cataluna,Girona,Casa Rural,Vallfogona de Ripolles,900,7,920000
Cataluna,Girona,Chalet,Tossa de Mar,205,4,499000
Cataluna,Girona,Duplex,Calle Sant Pau,97,4,148400
Cataluna,Girona,Chalet,Olot,58,3,260000
Cataluna,Girona,Casa Rural,Cruilles Monells i Sant Sadurni de l'Heura,399,8,2000000
Cataluna,Girona,Chalet,Vilajuiga,202,4,320000
Cataluna,Girona,Piso,Calle Francesc Cambo,57,1,99000
Cataluna,Girona,Chalet,Calle Narcis Monturiol,40,3,320000
Cataluna,Girona,Piso,Vilartagues i Tueda de Dalt,52,2,157500
Cataluna,Girona,Chalet,Calle Requesens,170,4,445000
Cataluna,Girona,Chalet,Calle Unio,121,4,780000
Cataluna,Girona,Chalet,Calle Narcis Monturiol,40,3,320000
Cataluna,Girona,Chalet,Calle Pujada 15,108,3,249500
Cataluna,Girona,Chalet,barrio L'Estartit,52,4,340000
Cataluna,Girona,Piso,Calle de la Cala Marquesa,70,2,250000
Cataluna,Girona,Chalet,Calonge Poble,139,4,420000
Cataluna,Girona,Duplex,Calle del Pelagri,51,1,165000
Cataluna,Girona,Casa Rural,A las Afueras,500,5,290000
Cataluna,Girona,Piso,Crta canyelles 13,12,2,425000
Cataluna,Girona,Piso,Calle Vilafant 57,118,3,120000
Cataluna,Girona,Chalet,Peralada,185,4,950000
Cataluna,Girona,Piso,Paseo de Camprodon i Arrieta,149,4,430000
Cataluna,Girona,Chalet,barrio Riells,233,3,600000
Cataluna,Girona,Chalet,Vilafant,173,5,285000
Cataluna,Girona,Chalet,L'Armentera,207,3,240000
Cataluna,Girona,Chalet,Vilajuiga,140,4,299000
Cataluna,Girona,Chalet,Cantallops,197,5,495000
Cataluna,Girona,Chalet,Torroella de Fluvia,133,4,329500
Cataluna,Girona,Duplex,Cassa de la Selva,18,3,230000
Cataluna,Girona,Duplex,Creu de la Ma - Rally sur,150,4,290000
Cataluna,Girona,Chalet,Sant Pere Pescador,115,3,435000
Cataluna,Girona,Casa Rural,Darnius,148,4,235000
Cataluna,Girona,Chalet,Avenida de la Costa Brava 3 -1,589,6,1500000
Cataluna,Girona,Chalet,Urbanitzacions,211,4,295000
Cataluna,Girona,Chalet,Santa Maria de Llorell,400,2,220000
Cataluna,Girona,Chalet,Centre-El Pedro,200,6,750000
Cataluna,Girona,Duplex,Casc Antic,198,5,150000
Cataluna,Girona,Piso,Olot,89,3,230000
Cataluna,Girona,Chalet,Calle de la Cova d'en Gispert,120,4,1650000
Cataluna,Girona,Chalet,Calle Sa Punta Negra,50,4,1100000
Cataluna,Girona,Chalet,Riudaura,118,3,310000
Cataluna,Girona,Chalet,Calle Castellar,400,5,900000
Cataluna,Girona,Piso,Calle Salins 1 Linea,44,1,229500
