Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida del Mar 18,168000,2,79
Piso,Calle María Amador 8,77750,3,92
Chalet,Calle Pintor Santiago Santana 5,230000,7,294
Chalet,Macher - La Asomada,1300000,5,6000
Piso,Calle Luis Doreste Silva 12,395000,4,146
Duplex,Puerto del Carmen,330000,3,96
Chalet,Carretera General Teror-Arucas,130000,4,146
Chalet,Calle Diana 41,209550,3,200
Piso,Concepcion Arenal,198000,3,10
Chalet,Jinamar,189500,3,20
Piso,Calle Alcalde Oscar Bautista Afonso s/n,242305,3,105
Chalet,Calle Juan Diego de la Fuente 13,185000,3,238
Chalet,Tinajo,495000,7,299
Piso,Calle San Diego de Alcalá 8,470000,6,216
Piso,OBISPO MARQUINA 19,112500,3,110
Chalet,Calle Carmelita la Maestra 47,129900,2,72
Chalet,Calle Montañeta de Fontanales 5,240000,4,288
Chalet,Calle los Perales 20,360000,3,214
Chalet,Avenida de los Artesanos 51,157000,3,117
Duplex,Costa Teguise,295000,4,142
Piso,Pamplona 14,83000,3,99
Chalet,Calle Guillén Peraza 15,289900,6,221
Chalet,Conil - Masdache,595000,4,1000
Duplex,Tías,270000,3,119
Casa Rural,Diseminado Bascamao,252000,4,245
Chalet,Playa del Inglés,355000,2,60
Chalet,Tías,1150000,6,1050
Piso,Avenida Pintor Felo Monzón 25,239000,2,92
Piso,Avenida Juan XXIII 3,287000,2,64
Piso,Domingo Navarro del Castillo,93950,2,67
Chalet,San Bartolomé,330000,4,151
Piso,Patalavaca,1280000,2,78
Chalet,Lomo Vergara 50,210000,6,246
Piso,Calle Fulton 34,160000,3,102
Chalet,Tías,450000,4,157
Casa Rural,Camino La Herradura 2,263000,2,3000
Chalet,Calle Cuzco 7,207000,3,84
Piso,Calle Toledo 11,264099,3,120
Chalet,Camino Lomo de Quintanilla 28,290000,3,50
Chalet,barrio Montaña Roja,725000,5,163
Chalet,Antigua,199000,2,20
Piso,Tomás Morales 50,215999,3,92
Chalet,Lajares,750000,5,180
Chalet,San Agustín-Bahía Feliz,1980000,7,69
Piso,Calle Fco Hernandez G,139900,3,82
Chalet,Calle Tourop Tjaerebrg 46,130000,1,46
Piso,Tías,153000,3,87
Duplex,La Charca-Majada Marcial,180000,2,61
Piso,Calle Batalla de Brunete,180000,4,90
Chalet,barrio Montaña Roja,725000,5,161
Chalet,Calle la Maresía s/n,360000,3,90
Chalet,La Oliva,1025000,4,142
Piso,EL MANZANO 20,119900,3,101
Chalet,Calle Islas Canarias,350000,3,160
Chalet,Domingo Guerra del Rio 1,150000,0,27
Chalet,Calle Camilo José Cela,300000,4,134
Piso,Calle Batalla de Brunete,130000,4,90
Chalet,Calle Buganvilla,720000,4,47
Chalet,Buenavista-Rosa Vila,158000,4,141
Chalet,Nazaret-Teseguite,460000,5,573
Piso,Corralejo,221000,2,76
Piso,Calle Almirante Yusty Pita,159000,2,73
Chalet,Paseo de San Jose s/n,180000,7,205
Piso,AV. JOSE MESA Y LOPEZ,340000,4,156
Chalet,La Oliva,630000,2,61
Casa Rural,Calle Guariragua 14,150000,3,102
Chalet,GC-70 35457 Sta. María de Guía de G.C. (Las Palmas) España 19,85000,4,3.628
Chalet,numancia 88,421400,4,135
Chalet,Tías,439000,3,98
Piso,Juan Manuel Durán 51,200000,1,52
Piso,Calle Panamá,245000,3,84
Piso,Calle Tenerife,185000,2,63
Chalet,Pasaje la Piconera 9,120000,3,110
Piso,Avenida Mancomunidad,270000,4,105
Chalet,Avenida del Guincho 25,1200000,5,169
Piso,Avenida Juan Carlos I 3,177000,1,45
Piso,Calle Miguel Hernandez,195000,3,126
Piso,TRIANA,497000,3,119
Chalet,barrio Montaña Roja,1650000,4,3.721
Piso,Avenida Juan Carlos I 3,177000,1,41
Piso,Calle Tenerife,185000,2,74
Casa Rural,Calle Guariragua 14,150000,3,113
Chalet,barrio Montaña Roja,1650000,4,3.721
Piso,valle inclan 2,230000,3,82
Piso,Calle Gran Canaria,162000,1,42
Piso,Paseo las Canteras,115000,1,44
Piso,Calle de Arístides Hernández Morán,167000,1,56
Piso,Avenida los Lagos,350000,2,60
Chalet,Calle Pi y Margall,269000,3,190
Piso,Calle Itahisa,223440,1,55
Casa Rural,Carretera los Castillos,194100,3,84
Chalet,Cuesta de la Grama,2295000,10,699
Chalet,Calle Pascal,229000,4,148
Casa Rural,Lomo San Pedro,145000,6,244
Chalet,Urbanización Residencial las Nieves 65,230000,4,100
Piso,Calle Real,84000,3,90
Piso,Calle Delgado,129900,3,85
Piso,Calle La Naval 35008 Las Palmas de Gran Canaria (Las Palmas) España,260000,2,78
Chalet,Calle Felo Monzón,173250,6,231
Piso,Vecindario centro-San Pedro Mártir,147000,3,96
Piso,Calle Delgado,129600,3,90
Chalet,Calle nieve,145000,3,102
Piso,Alfredo Jones,310000,2,70
Piso,Avenida Los Marrero,190000,2,17.11
Chalet,Majadillas 34,250000,3,118
Chalet,Santa Lucia de Tirajana,126420,3,116
Piso,Avenida los Lagos,330000,2,67
Piso,Calle Jenner,53200,3,112
Piso,Calle Juan Domínguez Peña,130000,1,46
Piso,Vigilante García Cabello,210000,3,79
Piso,Calle Crisantemo,149000,2,67
Piso,Calle León y Castillo,147900,3,100
Piso,Calle Valleseco,159000,3,106
Piso,Calle Pl. Fuero Real de Gran Canaria 2,639000,4,158
Chalet,Adargoma,309900,4,455
Chalet,Calle Practicante Manuel Gonzalez,265000,4,235
Chalet,Camino a la Caldera,199900,3,98
Chalet,Los Llanos,1032100,3,102
Chalet,Calle Archipielago Canario 37,349900,4,2500
Duplex,Avenida del golf,238450,2,90
Chalet,Barrio las Arbejas 19,150000,6,241
Duplex,Doña Consuelo la Maestra 4,210000,4,75
Chalet,Calle Mariano Jose Larra,585000,4,153
Chalet,Calle Fataga,215000,6,250
Chalet,Camino del Castaño,170000,3,103
Chalet,Calle María Reyes,380000,3,1500
Chalet,Calle Músico Dacio Ferrera,220000,2,15
Piso,Argana-Maneje,155000,3,60
Chalet,Calle Pepe Rey 23,205000,6,209
Chalet,Los Llanos,1032100,3,105
Ático,Fuente,849000,4,142
Piso,Calle Cano 1,520000,1,128
Piso,Calle Pl. Fuero Real de Gran Canaria 2,639000,4,144
Chalet,Adargoma,309900,4,455
Piso,LEON vega de san jose,86500,3,87
Casa Rural,Junquillo,240000,3,105
Chalet,Calle Armas,1860000,20,1.158
Chalet,Casco Urbano,290000,5,189
Casa Rural,Jacinto Rodríguez Mejía,235000,4,115
Chalet,Paseo DE CHIL,239000,4,156
Chalet,Calle Los Alambres,250000,6,290
Piso,Archivero Joaquin Blanco Montesdeoca,203000,2,75
Piso,Calle Doctor Alfonso Chiscano Díaz 8,255000,2,66
Chalet,Calle Practicante Manuel Gonzalez,265000,4,235
Chalet,Avenida de Alemania 8,760000,6,220
Chalet,Camino a la Caldera,199900,3,80
Chalet,Lomo La Plana,395000,5,232
Casa Rural,Carretera Tias Masdache,580000,4,134
Chalet,Calle Tiziano 51,349000,4,80
Piso,Calle Luis Benítez Inglott,169900,4,156
Chalet,Junquillo,240000,3,116
Chalet,Calle Juan de Dios Martín,271000,6,240
Chalet,Calle Doctor García Castrillo,1250000,6,470
Piso,Avenida Rafael Cabrera 24,385000,4,146
Chalet,Calle Cyca s/n,359000,3,345
Piso,Carvajal,239000,3,118
Casa Rural,La Bodeguilla,36500,1,40
Chalet,Calle Las Palmeras,127000,4,100
Piso,Valterra-La Vega-Las Salinas,130000,1,45
Chalet,Calle Saturno,79900,2,61
Chalet,Casco Urbano,290000,5,170
Casa Rural,Calle Teodoro Golfin,172000,3,140
Piso,CRISANTEMO,139420,3,85
Piso,Calle Manuel Naranjo Blanco,149500,3,80
Piso,Argana-Maneje,155000,3,60
Piso,Archivero Joaquin Blanco Montesdeoca,203000,2,75
Piso,Calle Padre Francisco Rodríguez Pérez,154900,3,91
Duplex,Doña Consuelo la Maestra 4,210000,4,75
Chalet,Calle Fernando Cutillas,399000,2,63
Chalet,Lomo La Plana,395000,5,232
Piso,El Trinqueta,148000,2,62
Chalet,Princesa Tenesoya,199500,5,181
Chalet,Avenida de Alemania 8,760000,6,223
Piso,Calle Juan Afonso Ponce,96500,3,108
Ático,Fuente,849000,4,148
Piso,Calle Virgen del Pilar,179900,3,115
Chalet,Calle María Reyes,380000,3,1500
Piso,Calle Luis Benítez Inglott,169900,4,120
Piso,Rubén Darío,117000,1,52
Chalet,Las Labradoras,340000,4,257
Chalet,Calle MC-9,750000,6,2.160
Chalet,Guadalajara s/n,690000,5,693
Chalet,Calle Lugarejo 3,165000,5,185
Chalet,Valle de los Nueve - El Ejido - Medianías,460000,6,216
Piso,Sagunto,103000,3,90
Piso,tamara 8,106420,3,82
Chalet,Tomás Báez,119990,3,93
Chalet,Pasaje La Escarcha,136420,7,280
Chalet,Camino de los Olivos,850000,6,2.160
Chalet,Avenida Hermanos León y Castillo,470000,5,168
Chalet,Carrizal,246933,4,142
Chalet,Calle León y Castillo 2,650000,6,228
Chalet,Playa de Arinaga,474075,7,293
Piso,Costa Teguise,245000,3,100
Chalet,barrio Carretera del Centro,1450000,8,338
Chalet,Costa Teguise,449900,4,133
Chalet,Doctor Juan Bosch Millares s/n,215000,2,223
Piso,Calle Pintor Pepe Dámaso,231200,3,110
Piso,Calle Graciliano Alonso s/n,139500,3,100
Casa Rural,Betancuria,2950000,16,650.000
Chalet,Avenida Hermanos León y Castillo,470000,5,191
Casa Rural,Betancuria,2950000,16,650.000
Piso,Calle Graciliano Alonso s/n,139500,3,100
Chalet,barrio Carretera del Centro,1450000,8,337
Piso,Sagunto,103000,3,94
Chalet,Camino La Jurada,198000,7,271
Piso,Calle Francisco Inglott Artiles,119000,3,89
Piso,Avenida las Palmeras 33,85000,2,61
Chalet,Cuesta el Reventón,465000,6,1123
Chalet,Calle Maestro Francisco Vicente,236000,8,368
Chalet,Calle las Chozas,198000,3,89
Estudio,Calle Pérez Muñoz 33,128000,0,40
Piso,Calle de Pérez del Toro,199000,3,110
Piso,Calle Juan Sebastián Bach,93500,3,110
Piso,Calle Gran Canaria 4,165000,1,52
Piso,Calle marmulan 7,199000,3,120
Chalet,barrio La Isleta,338900,3,97
Chalet,Calle Erizo 14,180000,6,205
Piso,barrio La Isleta,169000,3,111
Piso,Puerto del Carmen,283000,3,70
Chalet,Plazoleta de las Tres Tierras,229552,3,120
Chalet,San Bartolomé,649000,5,164
Piso,Callejón del Castillo - El Calero - Las Huesas,99000,3,100
Chalet,urbanizacion puerto de mogan,1200000,2,45
Chalet,Avenida Touroperador Spies 6,2100000,2,67
Piso,Calle Juan de Bethencourt Domínguez,189630,3,96
Chalet,Cura Navarro,225000,3,44
Chalet,Calle Invierno,230000,3,88
Chalet,Calle Chorlitejo 6,485000,3,19
Chalet,Calle Gandhi,199900,8,326
Chalet,Calle Fuente Agria,159000,2,447
Piso,Calle Carvajal,215000,2,77
Piso,Calle Sargento Llagas,230000,2,25
Chalet,Pico de Bandama,199900,3,132
Piso,Calle de Pérez del Toro,203000,3,103
Piso,Calle Marianao,199900,4,117
Chalet,Calle Castillo del Águila,630000,2,400
Duplex,Calle Marcial Sánchez Velazquez 55,159000,3,103
Piso,Teror,107100,3,109
Chalet,Calle Gonzalo Argote de Molina,554000,4,159
Chalet,Calle Castillo del Águila,630000,2,400
Chalet,Calle Gandhi,199900,8,326
Piso,Calle de Pérez del Toro,184000,3,93
Chalet,Calle las Chozas,198000,3,98
Chalet,barrio Las Mesas - El Toscón,298500,4,146
Piso,SAGASTA,337120,3,95
Chalet,Paseo DE SAN JOSÉ,229000,5,175
Estudio,Gravina 19,160000,0,37
Piso,Gravina 19,140000,1,37
Chalet,Hoplaco,385000,2,72
Casa Rural,Caserones de Abajo,200500,2,100
Chalet,GONZALEZ DIAZ,390000,6,270
Casa Rural,Haria,690000,7,378
Duplex,Calle Poril,295000,2,40
Piso,Ernest Heminway 37,86420,3,107
Chalet,Calle San Pedro 23,298000,7,396
Chalet,calvo sotelo,290000,5,286
Chalet,Calle Virgen de la Caridad,375000,2,1.000
Piso,Calle León y Castillo 78,130000,1,43
Piso,Avenida El Marinero,220500,3,104
Piso,Costa Teguise,113000,1,57
Chalet,Calle Guacimara,346000,3,115
Chalet,Calle Montaneta Cha Maria Miranda 10,2500000,10,483
Piso,Calle Bajo Amarillo,208000,2,82
Chalet,Vistilla Baja,263000,5,174
Chalet,Calle Capitán Eliseo López Orduña 68,749900,3,33
Chalet,Avenida Polizón,450000,6,388
Piso,Calle de Arístides Hernández Morán,220000,1,53
Chalet,Calle Tomás Miller 30,530000,5,164
Piso,Calle El Hierro,252840,1,55
Piso,La Deriva 14,173800,2,73
Chalet,El Cable-La Concha,399000,2,80
Casa Rural,Calle Eustaquio Gopar,235000,6,222
Casa Rural,Carretera Tuineje,295000,6,3.000
Piso,RAFAEL GARCIA PEREZ,154000,3,111
Chalet,Sebastian Albarado 14,152757,5,100
Piso,Cesareo Saavedra Gonzalez 1,198800,2,82
Chalet,Calle Bandama,150000,9,591
Piso,Calle Juncalillo 1,169000,3,120
Chalet,Carretera visvique 29,183000,5,194
Chalet,Calle Eufemiano Jurado,106420,0,37
Piso,RAFAEL CABRERA,320000,4,147
Chalet,Calle Bandama,150000,9,559
Piso,Calle Cangrejo,195000,3,99
Piso,Calle José Franchy Roca,230000,2,67
Piso,Calle Galicia,197000,1,54
Chalet,Calle Doña Perfecta,110000,3,110
Chalet,Calle Tomás Miller 30,530000,5,169
Chalet,Pasaje Vuelta del Arco,365000,3,98
Chalet,Carretera visvique 29,183000,5,192
Piso,Avenida Los Marrero,210000,2,65
Piso,URBANIZACION CINCO CONTINENTE,137220,3,107
Piso,Jose Yanez Matos,190000,3,83
Piso,Calle Luis Benítez Inglott,165000,4,160
Chalet,Calle Corraletes,83000,2,72
Chalet,Calle Escrivá de Balaguer,495000,4,212
Piso,Calle La Iglesia,950000,4,150
Piso,Carretera General,290000,2,104
Piso,Calle Luis Doreste Silva,229000,2,68
Piso,Calle del General Vives,160000,1,57
Piso,Calle Padre Andrés Majón,139000,2,80
Piso,Avenida de la cornisa,175000,1,45
Chalet,Calle Cardón,262500,3,91
Chalet,Calle Francisco Gourié 3,526650,8,182
Piso,Calle Aniagua,179000,4,138
Chalet,Calle Swing,1700000,3,102
Casa Rural,Calle Eustaquio Gopar,235000,6,222
Piso,Camino DE LA MADERA,88420,1,59
Piso,La Deriva 14,173800,2,64
Piso,Avenida Los Marrero,180000,1,40
Chalet,DISEMINADO DE SAN JUAN,84000,3,136
Chalet,Calle los Fulgencios,750000,6,300
Piso,Calle Brújula,221000,2,62
Piso,ARINEGUA,135000,3,92
Chalet,Calle Alcaudón,415000,3,92
Piso,Calle Juncalillo 1,169000,3,97
Piso,Valterra-La Vega-Las Salinas,192000,3,93
Piso,Calle Más de Gaminde,220000,3,84
Piso,Calle Valle de los Mosquitos,75000,1,45
Piso,nicolas monche lopez,100720,3,72
Chalet,Calle Doña Perfecta,110000,3,110
Chalet,Calle Felix de Vera Guerra,650000,5,350
Piso,Calle Cangrejo,209990,2,65
Piso,Calle Los Sabandeños,135000,1,90
Piso,La Deriva 14,173800,2,74
Piso,Calle Domingo Navarro del Castillo 48,93950,2,70
Chalet,Calle Cardón,262500,3,111
Chalet,Calle Tomás Miller 30,530000,5,173
Piso,RAFAEL GARCIA PEREZ,154000,3,109
Piso,Calle Tenerife,316050,2,57
Duplex,Calle Currica,269900,4,160
Piso,Avenida Los Marrero,180000,1,57
Piso,Calle La Iglesia,950000,4,131
Chalet,Carretera General de Marzagan,95000,2,55
Chalet,Tinajo,450000,5,346
Chalet,Calle Finlandia,730000,3,99
Piso,Calle Cernícalo,275000,2,72
Chalet,Calle Los Morros 15,459000,6,207
Chalet,Calle Catela,725000,4,30
Piso,Calle Profesor Francisco Cruz 6,270000,3,98
Ático,Calle las Margaritas,315000,1,58
Chalet,bonsai,549000,3,117
Piso,Calle Timanfaya,152000,1,19
Piso,Calle León y Castillo,129900,2,61
Piso,Calle Pejín,240000,1,46
Chalet,Calle la Red,2400000,2,95
Estudio,barrio Santa Catalina - Canteras,225960,0,36
Piso,barrio La Isleta,180000,1,46
Piso,barrio Santa Catalina - Canteras,371350,3,113
Chalet,Avenida Faro Pechiguera,1190000,4,128
Chalet,av. de italia 19,240000,2,62
Piso,barrio Santa Catalina - Canteras,385000,3,93
Piso,Calle la Caballa,345000,2,69
Chalet,Maspalomas-Meloneras,995000,5,300
Chalet,Calle Irlanda,549000,4,150
Piso,Los Barqueros,345000,2,65
Chalet,barrio Marina Rubicón,395000,3,89
Chalet,Amapola,229000,5,160
Piso,Avenida Pedro Morales Deniz 50,110000,2,72
Chalet,Los Arcos,2800000,7,670
Chalet,Santiago Santana,475000,4,160
Piso,San Cristóbal de la Laguna,190000,1,57
Estudio,Avenida Italia,175000,0,36
Piso,Menendez y Pelayo 10,120000,2,78
Estudio,Alfredo L Jones,120000,0,47
Chalet,Calle Folía,330000,4,227
Chalet,Calle las Pocetas,295000,4,125
Chalet,Irlanda,585000,3,97
Estudio,barrio Santa Catalina - Canteras,225960,0,25
Chalet,Calle Los Morros 15,459000,6,248
Casa Rural,Haria,285000,2,8.084
Piso,Calle Timanfaya,152000,1,19
Piso,barrio Santa Catalina - Canteras,371350,3,119
Chalet,Camino los olivos,750000,8,390
Piso,barrio La Isleta,180000,1,46
Chalet,rusia,549000,3,97
Chalet,Avenida de la Constitución 64,585000,4,131
Piso,Carretera Monte Lentiscal Plaza Doña Luisa 6 -24,135000,1,52
Chalet,Amapola,229000,5,173
Piso,Calle Cavadero,135000,2,68
Chalet,Avenida Faro Pechiguera,1190000,4,133
Piso,audicencia 26,95000,3,87
Piso,Calle Cernícalo,275000,2,61
Piso,Calle Profesor Francisco Cruz 6,270000,3,82
Piso,Calle León y Castillo,129900,2,67
Piso,Avenida Central,125000,2,27
Chalet,joaquin mir,500000,5,194
Piso,barrio Los Tarahales - La Paterna,86500,3,80
Chalet,Calle Padre cueto 3,395000,6,233
Duplex,Costa Teguise,238450,2,73
Chalet,Angurria 15,369000,2,620
Chalet,Calle Panama,218000,3,90
Chalet,San Bartolomé,350000,4,135
Chalet,Calle la Sangre,375000,3,85
Piso,Calle Luna 9,320000,1,48
Chalet,Arguineguín,1090000,5,394
Chalet,Gáldar,492000,5,193
Piso,Patalavaca,295000,1,41
Chalet,ALHELI,410000,4,159
Chalet,Área Soo-Tao,895000,5,1000
Piso,Calle San Lucas 60,173500,3,82
Chalet,Gáldar,492000,5,160
Chalet,Área Soo-Tao,895000,5,1000
Piso,barrio Arenales - Lugo - Avda Marítima,260000,4,154
Casa Rural,GC-156,790000,12,34.099
Ático,Calle Antonio Maura 21,108000,1,51
Chalet,Goya 62,375000,3,1
Piso,Calle juan negrin esquina calle cuba s/n,152000,1,49
Chalet,Avenida grandes playas,900000,3,755
Casa Rural,Casillas de Morales,310000,6,226
Piso,Calle juan negrin esquina calle cuba s/n,223000,3,102
Duplex,Calle A.Francisco Berriel Jordán,250000,3,50
Piso,Vecindario norte-Cruce Sardina,125000,3,104
Chalet,Calle la Cruz 15,299900,14,582
Chalet,Las quemaditas 18,180000,3,180
Chalet,Calle los Sabandeños,255000,2,78
Piso,Avenida de Madrid,675000,2,68
Chalet,Calle Central,849000,5,2.000
Piso,Calle Atalaya,215000,2,61
Chalet,Calle Batalla de Brunete 28,289900,5,191
Piso,barrio Tamaraceite,139000,2,65
Piso,Calle juan negrin esquina calle cuba s/n,162000,2,78
Piso,Calle Guirre,260000,3,98
Piso,Calle Marrajo,350000,2,79
Piso,Calle Cebrián 8,336000,3,120
Chalet,Calle peñas blancas,995000,3,104
Piso,Calle Gran Canaria,170000,1,52
Piso,Joaquin Costa 50,225960,1,35
Piso,Calle Laguna 11,159000,2,62
Piso,Calle Reyes Católicos,90000,1,47
Piso,Calle Firgas,77000,2,70
Duplex,Calle A.Francisco Berriel Jordán,159000,3,15
Piso,barrio Schamann - Rehoyas,79000,3,109
Chalet,Calle el Alcaudón,1200000,5,177
Chalet,Costa Teguise,245000,4,160
Chalet,Calle Océano Glacial Ártico,220000,3,173
Chalet,Calle la Maresía,472500,4,54
Piso,Centro,209120,3,115
Chalet,Puerto del Carmen,875000,4,141
Chalet,Urbanización Los Almendros,699900,5,1.220
Piso,Calle Pablo Espinel,125000,3,110
Piso,El Doctoral,145995,3,98
Piso,Playa del Inglés,235000,1,55
Piso,Calle alféreces provisionales,195000,1,50
Chalet,Costa Teguise,245000,4,160
Chalet,Avenida Central 7,245000,3,150
Chalet,Costa Teguise,245000,3,51
Piso,Centro,209120,3,106
Chalet,Calle Doctor Mariano Barbacid,367000,4,135
Chalet,Calle la Maresía,472500,4,54
Piso,Calle Blasco Ibáñez,134000,2,62
Chalet,Calle Almirante Lallermand,247000,6,143
Estudio,NICOLAS ESTEVANEZ,159900,0,30
Piso,La Orilla 34,159000,3,105
Chalet,Puerto del Carmen,875000,4,144
Chalet,Urbanización Los Almendros,699900,5,1.220
Piso,Avenida los Lagos,220000,1,58
Piso,Diseminado las Coloradas 22,189000,2,72
Piso,MARIO CÉSAR,250000,2,65
Chalet,Avenida de las Canarias,250000,2,68
Chalet,Calle la Maresía,496000,3,125
Ático,barrio Vegueta,699000,3,110
Chalet,Calle Océano Glacial Ártico,220000,3,173
Chalet,San Bartolomé,950000,4,9000
Chalet,Costa Teguise,730000,4,159
Chalet,Calle Oceano Pacifico,995000,5,175
Piso,Calle Albert Einstein,135000,1,51
Piso,Calle Helsinky,250000,2,73
Chalet,Gamonal Bajo,370000,7,98
Casa Rural,Pueblos de Puerto del Rosario,450000,6,400
Chalet,El Sorondongo,195000,3,108
Piso,El Tablero,150000,2,60
Ático,Vecindario-Paredilla-Sardina,136955,3,86
Chalet,Calle Juan Bermúdez,168900,3,100
Piso,Cruces de San Juan,59900,3,109
Piso,Calle Médico Estévez 20,178900,3,90
Casa Rural,Calle Corraletes 54,238000,3,8.388
Chalet,Los Alvarados-Fuente los Berros,484000,4,400
Duplex,Calle Albareda,590000,3,116
Chalet,Tías,595000,4,187
Chalet,Altavista-Titerroy-San Francisco Javier,220000,4,130
Chalet,Tías,595000,4,187
Chalet,Gamonal Bajo,370000,7,98
Piso,Calle Médico Estévez 20,178900,3,91
Chalet,El Sorondongo,195000,3,108
Piso,Puerto del Carmen,185000,2,62
Piso,Calle Joaquín Costa 37,109000,1,44
Chalet,Playa de Arinaga,348000,5,183
Piso,Calle Oriente 26,99500,3,115
Chalet,Monte Lentiscal-Las Meleguinas,490000,5,164
Piso,Puerto del Carmen,272900,2,80
Chalet,Antigua,260000,4,158
Piso,San Juan,149000,4,151
Piso,Corralejo,225000,2,61
Piso,Corralejo,373000,2,52.90
Duplex,Avenida Islas canarias,180000,2,71
Chalet,Arguineguín,949000,3,110
Piso,Costa Teguise,240000,3,50
Piso,Corralejo,868000,1,42
Chalet,Maspalomas-Meloneras,1100000,3,104
Chalet,Callejón del Castillo - El Calero - Las Huesas,133728,5,173
Piso,barrio Escaleritas - La Feria,149000,3,8
Piso,barrio Los Giles - Las Majadillas,139000,2,89
Chalet,Velázquez,1050000,8,457
Chalet,Área Soo-Tao,797000,16,579
Chalet,barrio Ciudad Jardín,1300000,6,229
Casa Rural,Las Cuartas,244900,5,200
Chalet,barrio Tafira,1300000,6,216
Piso,Playa del Inglés,199900,1,49
Chalet,Santidad,195000,5,192
Piso,Playa del Hombre - Taliarte - Salinetas,129900,2,20
Piso,Mogán interior,130000,2,73
Piso,Calle vergara,189000,3,115
Piso,Corralejo,225000,2,67
Piso,Corralejo,145000,1,54
Piso,Calle Geraneo 7,185000,2,61
Chalet,La Garita - Marpequeña,1375000,7,267
Chalet,Vecindario-Paredilla-Sardina,230000,3,120
Piso,El Cotillo,350000,2,66
Casa Rural,Macher - La Asomada,2150000,8,23.000
Piso,Calle vergara,189000,3,107
Chalet,Playa de Arinaga,348000,5,171
Casa Rural,Macher - La Asomada,2150000,8,23.000
Chalet,barrio Altavista - Don Zoilo,1275000,4,133
Chalet,Calle Los Morros,239000,4,149
Piso,barrio Los Giles - Las Majadillas,139000,2,89
Chalet,barrio Marzagán-Los Hoyos-La Montañeta,350000,5,167
Duplex,San Bartolomé,365000,4,124
Piso,barrio Arenales - Lugo - Avda Marítima,215000,3,93
Piso,Calle Agaete 12,130000,3,104
Chalet,Puerto del Carmen,320000,2,73
Casa Rural,Caserones - La Higuera,210700,2,8.000
Chalet,Cardones-Tinocas,370000,5,163
Chalet,Área Soo-Tao,895000,6,237
Piso,Calle Agaete 12,123000,2,73
Chalet,Maspalomas-Meloneras,995000,5,300
Piso,barrio Triana,481800,8,225
Piso,Puerto del Carmen,185000,2,68
Chalet,San Bartolomé,275000,4,129
Chalet,barrio Tafira,385000,5,172
Piso,Costa Teguise,225000,4,138
Chalet,Tahiche,850000,11,6.500
Chalet,Haria,325000,3,95
Chalet,Nazaret-Teseguite,265000,5,178
Chalet,Princesa Dácil,770000,5,800
Chalet,Haria,930000,4,127
Chalet,Calle Bonsai 1,239990,1,68
Chalet,Macher - La Asomada,895000,4,136
Chalet,Tinajo,340000,4,136
Chalet,Salobre Golf,1545000,4,128
Chalet,Centro,279000,3,110
Piso,Centro,110000,2,68
Chalet,Puerto del Carmen,859000,3,550
Casa Rural,Santa Maria de Guia de Gran Canaria,100000,1,3.800
Chalet,Calle de Perdomo 6,1549000,5,200
Chalet,barrio Montaña Roja,450000,4,143
Chalet,Pajara,650000,6,352
Chalet,barrio Las Coloradas,550000,3,119
Chalet,Tinajo,590000,5,45
Duplex,Calle Albareda,590000,3,83
Piso,Centro,110000,2,71
Casa Rural,Caserones - La Higuera,210700,2,8.000
Chalet,Salobre Golf,1545000,4,124
Chalet,Tahiche,850000,11,6.500
Chalet,San Bartolomé,275000,4,129
Piso,Oasis Tamarindo I s/n,180000,1,52
Chalet,Calle Guacimara,346000,3,110
Piso,Calle Rodríguez de la Fuente,110000,3,116
Chalet,Argana-Maneje,230000,4,146
Chalet,Calle Benartemi,323000,4,220
Piso,barrio Alcaravaneras,330000,4,153
Piso,Calle Américo Vespucio 35,149000,2,78
Chalet,San Bartolomé,355000,7,200
Estudio,Calle Juan de Austria,140000,0,36
Piso,Avenida de Tenerife,220000,1,80
Piso,Calle Caberote,69500,2,76
Chalet,barrio Miller,275000,4,120
Piso,Calle Cano 10,495000,2,120
Piso,Calle Ingeniero Doreste,94000,3,119
Piso,Camino Viejo el Cardón,139000,5,174
Piso,Calle Gran Canaria,145000,1,42
Piso,Calle Holanda,121000,3,93
Piso,Calle los Eucaliptos,80300,3,95
Chalet,Camino del Guincho 100,750000,6,219
Chalet,Electricista,165000,3,117
Piso,Calle Sociedad de Pastos s/n,103000,2,75
Piso,av.de Madrid 9,375000,1,56
Chalet,Tristana,309000,3,81
Chalet,Carretera del Perdigón 14,495000,5,7000
Chalet,Calle José Ramírez,142000,6,295
Piso,Lanzarote,151900,3,92
Piso,Calle Domingo Guerra del Río 91,129000,3,4
Piso,Calle Teodoro Golfín,85000,3,55
Piso,San Bonifacio,131687,3,101
Piso,Camino Viejo del Monte,275000,2,80
Piso,Maninidra,105800,3,26
Ático,Calle Capitán Eliseo López Orduña 21,174000,4,132
Piso,Alcalde Marcial Franco 2,227000,2,52
Piso,Avenida Alféreces Provisionales,195000,1,47
Chalet,San Agustín-Bahía Feliz,249000,1,51
Chalet,Electricista,165000,3,91
Chalet,Calle Roque del Este 6,950000,9,691
Chalet,Avenida canarias,250000,2,62
Piso,Avenida José Mesa y López,550000,4,195
Piso,Lanzarote,151900,3,119
Chalet,San Agustín-Bahía Feliz,249000,1,40
Piso,Calle mato,237000,2,69
Estudio,Calle Bernardo de la Torre 67,160000,0,49
Piso,Arinagua,145000,3,66
