C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Canarias,Las Palmas,Piso,Leon y Castillo,100.0,3,219500
Canarias,Las Palmas,Piso,Avenida de Tejeda,85.0,3,170000
Canarias,Las Palmas,Chalet,El Canon,24.0,4,745000
Canarias,Las Palmas,Chalet,Calle Castrillo,270.0,6,260000
Canarias,Las Palmas,Casa Rural,Camino las Cuartas,900.0,3,299000
Canarias,Las Palmas,Piso,Calle Carmen Quintana,104.0,3,106800
Canarias,Las Palmas,Chalet,Calle Tomas Edison,85.0,3,75000
Canarias,Las Palmas,Piso,Carretera a La Atalaya 156,13.0,2,149000
Canarias,Las Palmas,Chalet,Calle Alheli,566.0,4,600000
Canarias,Las Palmas,Piso,Calle Bergamota,81.0,2,159000
Canarias,Las Palmas,Chalet,Montana la Data - Monte Leon,149.0,4,390000
Canarias,Las Palmas,Chalet,Montana la Data - Monte Leon,50.0,3,430000
Canarias,Las Palmas,Chalet,La Lechucilla,14.204,2,79990
Canarias,Las Palmas,Casa Rural,Calle el Canario,304.0,8,289900
Canarias,Las Palmas,Chalet,Barranquillo Juan Ingles,156.0,4,164000
Canarias,Las Palmas,Piso,Calle Alejandro Hidalgo 7,110.0,3,240000
Canarias,Las Palmas,Chalet,Urbanizacion el laurel 6,118.0,3,265000
Canarias,Las Palmas,Piso,Camino Viejo del Hoyo 28,10.0,3,120000
Canarias,Las Palmas,Duplex,Calle de las Guayanas s/n s/n,100.0,2,195000
Canarias,Las Palmas,Piso,Calle Domingo Monteverde 61,98.0,3,204000
Canarias,Las Palmas,Chalet,Montebravo 2,89.0,3,375000
Canarias,Las Palmas,Chalet,Calle Ramon y Cajal 9,83.0,3,1895000
Canarias,Las Palmas,Piso,Semana de la Pasion 19,80.0,2,199000
Canarias,Las Palmas,Chalet,la angostura 37,120.0,4,99900
Canarias,Las Palmas,Chalet,Avenida de la Cornisa 6,65.0,2,195900
Canarias,Las Palmas,Piso,Calle Antonito el Molinero 23,52.0,1,119900
Canarias,Las Palmas,Chalet,Calle Doctor Agustin Millares Carlo 7,32.0,5,471900
Canarias,Las Palmas,Chalet,Juan Melian Alvarado 31,163.0,5,895000
Canarias,Las Palmas,Piso,Pejin 21,61.0,2,138500
Canarias,Las Palmas,Chalet,Avenida Touroperador Vingresor,76.0,2,822000
Canarias,Las Palmas,Piso,Calle Venezuela,150.0,4,175000
Canarias,Las Palmas,Casa Rural,Camino Lucena 1,21.0,4,177000
Canarias,Las Palmas,Piso,Calle Bernardino Correa Viera 3,142.0,4,269000
Canarias,Las Palmas,Chalet,Avenida Touroperador Vingresor,67.0,2,822000
Canarias,Las Palmas,Chalet,Avenida de la Cornisa 6,65.0,2,195900
Canarias,Las Palmas,Piso,Avenida de Canarias,107.0,3,130000
Canarias,Las Palmas,Chalet,Calle Norte,151.0,4,250000
Canarias,Las Palmas,Piso,Avenida Cronista Martin Moreno,65.0,2,210000
Canarias,Las Palmas,Chalet,Tefia,100.0,3,149000
Canarias,Las Palmas,Chalet,Juan Melian Alvarado 31,183.0,5,895000
Canarias,Las Palmas,Chalet,Avenida las Buganvillas,302.0,8,1200000
Canarias,Las Palmas,Casa Rural,Camino Lucena 1,21.0,4,177000
Canarias,Las Palmas,Piso,Puerto Lajas Sur,78.0,2,95000
Canarias,Las Palmas,Atico,Calle Miguel Marrero Rodriguez 4,66.0,2,324900
Canarias,Las Palmas,Chalet,Calle Antonio Espinosa,81.0,3,245000
Canarias,Las Palmas,Piso,Calle Antonito el Molinero 23,43.0,1,119900
Canarias,Las Palmas,Piso,Puerto Lajas Sur,41.0,1,80000
Canarias,Las Palmas,Estudio,Carretera Mogan 2,34.0,0,210000
Canarias,Las Palmas,Chalet,Calle Pleamar 14,180.0,6,412000
Canarias,Las Palmas,Chalet,Calle Ruiz de Alarcon,281.0,7,260000
Canarias,Las Palmas,Chalet,Avenida Pedro Morales Deniz,195.0,5,242000
Canarias,Las Palmas,Piso,Calle Calvo Sotelo,90.0,3,140000
Canarias,Las Palmas,Duplex,Calle Maestro Leonardo,73.0,2,125000
Canarias,Las Palmas,Piso,La Tarifa,65.0,2,107560
Canarias,Las Palmas,Piso,Calle Berlina,42.0,1,83000
Canarias,Las Palmas,Chalet,Calle el Cid Campeador,187.0,5,220000
Canarias,Las Palmas,Chalet,Calle Bejeque,95.0,3,310000
Canarias,Las Palmas,Piso,Calle Reyes Catolicos,64.0,2,155000
Canarias,Las Palmas,Chalet,Calle Tiziano,130.0,4,499000
Canarias,Las Palmas,Piso,Calle el Cid,91.0,3,270000
Canarias,Las Palmas,Piso,Calle los Pedruscos,72.0,2,125000
Canarias,Las Palmas,Chalet,Calle de Menendez y Pelayo,249.0,6,330000
Canarias,Las Palmas,Chalet,Playa Blanca,249.0,6,875000
Canarias,Las Palmas,Piso,Calle Doctor David Ramirez,114.0,3,115000
Canarias,Las Palmas,Chalet,Casillas del Angel,122.0,4,299500
Canarias,Las Palmas,Chalet,Calle Valle de Fenauso,111.0,3,340000
Canarias,Las Palmas,Piso,Calle Basayeta,149.0,4,102000
Canarias,Las Palmas,Chalet,Lugar las Rosas,221.0,6,280000
Canarias,Las Palmas,Piso,Almansa,141.0,4,250000
Canarias,Las Palmas,Chalet,Calle Telesforo Bravo,290.0,7,239000
Canarias,Las Palmas,Chalet,Avenida Santa Catalina,225.0,6,1850000
Canarias,Las Palmas,Atico,prudencio morales 53,42.0,1,219900
Canarias,Las Palmas,Atico,prudencio morales 53,58.0,1,219900
Canarias,Las Palmas,Piso,enrique bosch,116.0,3,106420
Canarias,Las Palmas,Chalet,Camino Las Arenillas,30.0,5,415000
Canarias,Las Palmas,Chalet,barrio Schamann - Rehoyas,163.0,5,330000
Canarias,Las Palmas,Piso,La Pardilla - San Antonio,66.0,2,150000
Canarias,Las Palmas,Estudio,Playa del Ingles,31.0,0,133000
Canarias,Las Palmas,Chalet,San Bartolome,539.0,10,690000
Canarias,Las Palmas,Piso,Ingenio,79.0,2,107559
Canarias,Las Palmas,Piso,barrio Triana,82.0,3,320000
Canarias,Las Palmas,Chalet,Camino Vial 5,119.0,3,150000
Canarias,Las Palmas,Piso,CL. ELIAS RIZKALLAL SANTANA 2,89.0,3,105000
Canarias,Las Palmas,Piso,Calle Fresno 13,59.0,1,98000
Canarias,Las Palmas,Piso,barrio Siete Palmas,84.0,3,185000
Canarias,Las Palmas,Piso,Calle Pedro de la Ascension 1,128.0,4,130000
Canarias,Las Palmas,Chalet,Santa Maria de Guia de Gran Canaria,200.0,3,330000
Canarias,Las Palmas,Estudio,Calle Doctor Grau Bassas 38,25.0,0,195000
Canarias,Las Palmas,Piso,Calle la Naval 74,60.0,2,155000
Canarias,Las Palmas,Chalet,Calle Pedro de Narea 5,156.0,4,189900
Canarias,Las Palmas,Casa Rural,Caldera de los Marteles,61.0,2,234900
Canarias,Las Palmas,Chalet,MAJANICHO s/n,92.0,3,255000
Canarias,Las Palmas,Piso,Avenida de Tirajana,66.0,2,219000
Canarias,Las Palmas,Piso,Calle Teguisa,79.0,2,269000
Canarias,Las Palmas,Casa Rural,Calle del Tabefe,6.0,2,309900
Canarias,Las Palmas,Chalet,Calle Portugal 42,140.0,3,360000
Canarias,Las Palmas,Casa Rural,Montanon,21.0,2,164900
Canarias,Las Palmas,Piso,Calle Apolinario Macias,12.0,3,113500
Canarias,Las Palmas,Piso,Calle Laurisilva,135.0,4,139500
Canarias,Las Palmas,Atico,Calle Verol,104.0,3,199900
Canarias,Las Palmas,Casa Rural,Calle el Majuelo,199.0,5,315900
Canarias,Las Palmas,Chalet,Calle Eslovaquia,153.0,4,893900
Canarias,Las Palmas,Piso,Calle Lanzarote,65.0,3,168900
Canarias,Las Palmas,Chalet,Calle Majanicho s/n,72.0,2,228000
Canarias,Las Palmas,Piso,Calle Miguel Marrero Rodriguez,17.0,2,315000
Canarias,Las Palmas,Chalet,Camino Gargujo A,178.0,4,632100
Canarias,Las Palmas,Piso,Avenida el Marinero,100.0,3,214900
Canarias,Las Palmas,Piso,Calle Louis Braille,69.0,2,129900
Canarias,Las Palmas,Duplex,Avenida Touroperador Air Marin,51.0,1,158900
Canarias,Las Palmas,Piso,Calle Leon y Castillo,105.0,3,189900
Canarias,Las Palmas,Chalet,828640245,149.0,478000,0
Canarias,Las Palmas,Piso,Calle Padre Andres Manjon,71.0,2,139000
Canarias,Las Palmas,Chalet,Camino Gargujo A,178.0,4,632100
Canarias,Las Palmas,Piso,Calle Padre Andres Manjon,67.0,2,139000
Canarias,Las Palmas,Casa Rural,Calle el Castano,70.0,6,72300
Canarias,Las Palmas,Chalet,Calle Fula,86.0,3,273000
Canarias,Las Palmas,Chalet,Calle Majanicho s/n,68.0,2,228000
Canarias,Las Palmas,Chalet,Avenida Tour Operador,40.0,1,169000
Canarias,Las Palmas,Piso,Calle Berceo,101.0,3,107900
Canarias,Las Palmas,Casa Rural,Calle el Majuelo,188.0,5,315900
Canarias,Las Palmas,Piso,Calle Lanzarote,65.0,3,168900
Canarias,Las Palmas,Piso,Calle Miguel Marrero Rodriguez,17.0,2,315000
Canarias,Las Palmas,Chalet,Calle Perez Galdos,222.0,5,399800
Canarias,Las Palmas,Chalet,Calle Procurador Jose Rivero Marrero,20.0,4,460000
Canarias,Las Palmas,Chalet,Calle Montevideo,160.0,3,380000
Canarias,Las Palmas,Chalet,Juan de Bethencourt,62.0,4,430000
Canarias,Las Palmas,Casa Rural,BARRANCO GOTERA,90.0,4,210700
Canarias,Las Palmas,Chalet,Yaiza - Uga,148.0,4,349950
Canarias,Las Palmas,Piso,Calle Pascua,12.0,3,130000
Canarias,Las Palmas,Piso,HINOJO,119.0,3,192000
Canarias,Las Palmas,Piso,Avenida de Italia,43.0,2,260000
Canarias,Las Palmas,Atico,Calle Ines Chemida,165.0,4,277500
Canarias,Las Palmas,Chalet,Calle Practicante Agustin Romero Montenegro,270.0,6,75000
Canarias,Las Palmas,Chalet,general aranda,410.0,3,340036
Canarias,Las Palmas,Chalet,Haria,230.0,10,2700000
Canarias,Las Palmas,Chalet,Altavista-Titerroy-San Francisco Javier,72.0,4,155000
Canarias,Las Palmas,Piso,Perez Galdos,107.0,3,158000
Canarias,Las Palmas,Casa Rural,CASA AGUILAR,157.0,4,158000
Canarias,Las Palmas,Piso,Paseo San Jose,103.0,3,93500
Canarias,Las Palmas,Piso,Calle Triana,120.0,1,225000
Canarias,Las Palmas,Duplex,Antigua,143.0,3,250000
Canarias,Las Palmas,Piso,Avenida 8 de marzo s/n,102.0,3,155000
Canarias,Las Palmas,Casa Rural,Los Alvarados-Fuente los Berros,179.0,5,3500000
Canarias,Las Palmas,Casa Rural,barrio San Lorenzo,242.0,5,245000
Canarias,Las Palmas,Duplex,Calle Torres Quevedo,76.0,2,750000
Canarias,Las Palmas,Casa Rural,Santa Maria de Guia de Gran Canaria,17878.0,6,179000
Canarias,Las Palmas,Chalet,Firgas,193.0,5,257250
Canarias,Las Palmas,Casa Rural,La Montaneta-La Goleta-El Cerrillo,160.0,4,225000
Canarias,Las Palmas,Chalet,Vega de San Mateo,179.0,5,275000
Canarias,Las Palmas,Piso,barrio Triana,109.0,3,143000
Canarias,Las Palmas,Piso,Playa de Arinaga,119.0,3,195000
Canarias,Las Palmas,Chalet,barrio Altavista - Don Zoilo,151.0,4,500000
Canarias,Las Palmas,Duplex,Costa Teguise,70.0,2,238450
Canarias,Las Palmas,Piso,Valterra-La Vega-Las Salinas,118.0,3,211000
Canarias,Las Palmas,Chalet,San Agustin-Bahia Feliz,185.0,5,1000000
Canarias,Las Palmas,Casa Rural,Tenesor Semidan 3,108.0,10,850000
Canarias,Las Palmas,Chalet,La Garita - Marpequena,35.0,3,395000
Canarias,Las Palmas,Piso,barrio Triana,98.0,3,143000
Canarias,Las Palmas,Chalet,Galdar,166.0,5,197000
Canarias,Las Palmas,Casa Rural,Aldea de San Nicolas,125.0,3,315000
Canarias,Las Palmas,Chalet,Sardina,130.0,8,375000
Canarias,Las Palmas,Atico,barrio La Isleta,244.0,5,379000
Canarias,Las Palmas,Piso,Galdar,65.0,2,98000
Canarias,Las Palmas,Piso,Vecindario norte-Cruce Sardina,74.0,2,110500
Canarias,Las Palmas,Piso,Sagasta,8.0,3,1050000
Canarias,Las Palmas,Chalet,Guatiza-Los Valles-El Mojon,140.0,4,285000
Canarias,Las Palmas,Chalet,Firgas,185.0,5,257250
Canarias,Las Palmas,Piso,Arguineguin,94.0,3,240000
Canarias,Las Palmas,Chalet,Carrizal,317.0,8,330000
Canarias,Las Palmas,Casa Rural,barrio San Lorenzo,242.0,5,245000
Canarias,Las Palmas,Piso,Playa de Arinaga,105.0,3,195000
Canarias,Las Palmas,Piso,Galdar,82.0,3,78000
Canarias,Las Palmas,Piso,Paseo de Chil 282,66.0,2,390000
Canarias,Las Palmas,Chalet,Pasaje la matagorda 9,112.0,3,168560
Canarias,Las Palmas,Piso,barrio Santa Catalina - Canteras,77.0,2,290000
Canarias,Las Palmas,Casa Rural,Santa Maria de Guia de Gran Canaria,54.0,1,160000
Canarias,Las Palmas,Casa Rural,Santa Maria de Guia de Gran Canaria,17878.0,6,179000
Canarias,Las Palmas,Chalet,Galdar,211.0,6,125000
Canarias,Las Palmas,Casa Rural,Vega de San Mateo,117.0,2,320000
Canarias,Las Palmas,Chalet,barrio Altavista - Don Zoilo,138.0,4,500000
Canarias,Las Palmas,Casa Rural,Los Alvarados-Fuente los Berros,192.0,5,3500000
Canarias,Las Palmas,Piso,Vecindario norte-Cruce Sardina,108.0,3,110000
Canarias,Las Palmas,Chalet,Valleseco,134.0,4,440000
Canarias,Las Palmas,Piso,Avenida 8 de marzo s/n,117.0,3,155000
Canarias,Las Palmas,Casa Rural,San Bartolome Interior,158.0,4,395000
Canarias,Las Palmas,Duplex,Calle Torres Quevedo,76.0,2,750000
Canarias,Las Palmas,Piso,Avenida 8 de marzo s/n,74.0,2,116000
Canarias,Las Palmas,Chalet,Calle Juan de Encina 4,176.0,5,520000
Canarias,Las Palmas,Chalet,Vega de San Mateo,2.157,6,220000
Canarias,Las Palmas,Piso,Camino de la Bateria,139.0,4,110000
Canarias,Las Palmas,Piso,Tenesoya Vidina 4,65.0,3,88000
Canarias,Las Palmas,Piso,Mogan interior,90.0,3,289850
Canarias,Las Palmas,Chalet,Vega de San Mateo,2.157,6,220000
Canarias,Las Palmas,Casa Rural,El Goro - Ojos de Garza,120.0,6,168000
Canarias,Las Palmas,Casa Rural,Calle Alejandro del Castillo 1 J,100.0,2,126000
Canarias,Las Palmas,Chalet,Calle Juan de Encina 4,176.0,5,520000
Canarias,Las Palmas,Chalet,Calle Valencia,116.0,3,248000
Canarias,Las Palmas,Chalet,Calle Benito Perez Galdos,133.0,4,285000
Canarias,Las Palmas,Piso,Calle Doctor Melian,91.0,3,136000
Canarias,Las Palmas,Chalet,Calle Archipielago Canario,1483.0,4,1057000
Canarias,Las Palmas,Piso,Avenida Jose Mesa y Lopez 52,159.0,4,585000
Canarias,Las Palmas,Piso,Calle Homero,73.0,3,97700
Canarias,Las Palmas,Piso,Calle Pimentero Nardo Cocotero y Gardenia,146.0,4,265500
Canarias,Las Palmas,Chalet,Calle MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n s/n,60.0,2,175000
Canarias,Las Palmas,Chalet,Calle Swing,626.0,3,1560000
Canarias,Las Palmas,Piso,Calle Bocinegro,53.0,1,187000
Canarias,Las Palmas,Chalet,Calle Bentayga,82.0,3,90000
Canarias,Las Palmas,Piso,Calle Alonso cano 6,50.0,2,120000
Canarias,Las Palmas,Chalet,Puerto Calero,67.0,2,275000
Canarias,Las Palmas,Casa Rural,GC-704,40.0,3,120000
Canarias,Las Palmas,Piso,Avenida de Tirajana,60.0,1,219000
Canarias,Las Palmas,Casa Rural,La Palmita 17,1700.0,3,480000
Canarias,Las Palmas,Piso,Carrizal,101.0,3,135000
Canarias,Las Palmas,Chalet,Haria,149.0,4,1240000
Canarias,Las Palmas,Piso,Castillo 12,1.0,8,495000
Canarias,Las Palmas,Piso,Vecindario norte-Cruce Sardina,94.0,3,187720
Canarias,Las Palmas,Chalet,Calle jamo 26,91.0,3,350000
Canarias,Las Palmas,Piso,Calle Tomas Miller 76,33.0,1,297000
Canarias,Las Palmas,Atico,Calle Montesdeoca,122.0,3,699000
Canarias,Las Palmas,Piso,San Luis Gonzaga 10,74.0,3,129420
Canarias,Las Palmas,Piso,medico estevez 20,150.0,4,162000
Canarias,Las Palmas,Chalet,las goteras 66,10.09,7,350000
Canarias,Las Palmas,Piso,Carretera Monte Lentiscal,77.0,2,195000
Canarias,Las Palmas,Chalet,Carretera a Marzagan 9,278.0,7,480000
Canarias,Las Palmas,Atico,Calle nicaragua,67.0,2,179900
Canarias,Las Palmas,Chalet,Calle MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n,73.0,2,175000
Canarias,Las Palmas,Chalet,Calle Avutarda 2,169.0,5,700000
Canarias,Las Palmas,Chalet,MAJANICHO s/n,52.0,1,135000
Canarias,Las Palmas,Chalet,Calle MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n,44.0,1,135000
Canarias,Las Palmas,Chalet,Majanicho s/n,58.0,1,135000
Canarias,Las Palmas,Piso,Avenida Roque del Este,53.0,1,129000
Canarias,Las Palmas,Chalet,MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n,42.0,1,135000
Canarias,Las Palmas,Chalet,Calle Avutarda 2,161.0,5,700000
Canarias,Las Palmas,Chalet,Calle MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n,56.0,1,135000
Canarias,Las Palmas,Chalet,Majanicho s/n,47.0,1,135000
Canarias,Las Palmas,Chalet,Calle MAJANICHO S/N UR. ORIGO MARE SECTOR 12 s/n,63.0,2,175000
Canarias,Las Palmas,Chalet,Carretera El Palmital de Moya,11.5,4,280000
Canarias,Las Palmas,Piso,Calle Juan Rejon 64,1.4,2,299450
Canarias,Las Palmas,Chalet,Casco Urbano,149.0,4,350000
Canarias,Las Palmas,Chalet,Calle Parroco Segundo Vega,83.0,5,160000
Canarias,Las Palmas,Piso,Calle Juan Rejon 64,1.4,3,399450
Canarias,Las Palmas,Piso,Federico Garcia Lorca 10,25.0,3,285000
Canarias,Las Palmas,Piso,Paseo Tomas Morales,175.0,5,380000
Canarias,Las Palmas,Chalet,Calle La Brena 35570,107.0,3,395000
Canarias,Las Palmas,Chalet,Calle Pelota 6,57.0,5,570000
Canarias,Las Palmas,Piso,Bentagache 14,83.0,2,170000
Canarias,Las Palmas,Casa Rural,Lomo Vergara 9,153.0,4,169900
Canarias,Las Palmas,Chalet,MONTANA ALTA s/n,83.0,3,130000
Canarias,Las Palmas,Piso,Calle San Justo 11,66.0,2,199900
Canarias,Las Palmas,Piso,Secretario Artiles 40,85.0,3,260000
Canarias,Las Palmas,Piso,Calle Obispo Encina 1,90.0,3,275500
Canarias,Las Palmas,Chalet,Los Alvarados-Fuente los Berros,166.0,5,750000
Canarias,Las Palmas,Piso,Alferez Provisional 70,91.0,3,129000
Canarias,Las Palmas,Chalet,Maspalomas-Meloneras,214.0,6,1780000
Canarias,Las Palmas,Piso,Calle la Higuerilla,90.0,3,118500
Canarias,Las Palmas,Atico,Calle Hermanos Vega 31,111.0,3,92000
Canarias,Las Palmas,Chalet,Calle Irlanda,69.0,2,160000
Canarias,Las Palmas,Chalet,Calle Bravo Murillo 28,237.0,4,300000
Canarias,Las Palmas,Chalet,Calle Las margaritas,256.0,7,1980000
Canarias,Las Palmas,Piso,Calle Delgado 178,80.0,3,102416
Canarias,Las Palmas,Chalet,Camino de Antigua a los Valles 2,65.0,2,270000
Canarias,Las Palmas,Piso,Avenida Juan XXIII 7,87.0,3,299000
Canarias,Las Palmas,Chalet,Yaiza - Uga,93.0,3,530000
Canarias,Las Palmas,Chalet,Macher - La Asomada,160.0,4,699000
Canarias,Las Palmas,Piso,Calle Poeta Marcos Martin Artiles 10,62.0,3,175000
Canarias,Las Palmas,Chalet,Avenida el Marinero 28,350.0,8,740000
Canarias,Las Palmas,Chalet,GC-80 43,392.0,8,204500
Canarias,Las Palmas,Piso,Calle Alcalde Ramirez Bethencourt 22,260.0,4,750000
Canarias,Las Palmas,Chalet,Tias,144.0,4,580000
Canarias,Las Palmas,Chalet,Urbanizacion Garoe s/n,20.0,4,395000
Canarias,Las Palmas,Chalet,barrio Montana Roja,103.0,3,550000
Canarias,Las Palmas,Chalet,Tias,138.0,4,495000
Canarias,Las Palmas,Piso,Calle Alcalde Ramirez Bethencourt 22,260.0,4,750000
Canarias,Las Palmas,Piso,Calle Poeta Marcos Martin Artiles 10,62.0,3,175000
Canarias,Las Palmas,Chalet,Macher - La Asomada,146.0,4,699000
Canarias,Las Palmas,Chalet,Urbanizacion Garoe s/n,20.0,4,395000
Canarias,Las Palmas,Chalet,barrio Montana Roja,185.0,5,775000
Canarias,Las Palmas,Chalet,Calle swing 41,21.0,3,950000
Canarias,Las Palmas,Chalet,Calle de la Herreria 20,140.0,4,499000
Canarias,Las Palmas,Chalet,barrio Montana Roja,242.0,6,715000
Canarias,Las Palmas,Piso,Calle Domingo Suarez,78.0,2,295000
Canarias,Las Palmas,Piso,Cardenal Cisneros,100.0,3,100000
Canarias,Las Palmas,Piso,Playa del Ingles,80.0,2,240000
Canarias,Las Palmas,Chalet,Calle Monserrat Acaballe,248.0,3,463000
Canarias,Las Palmas,Piso,Panama 5,83.0,3,240000
Canarias,Las Palmas,Piso,Calle Anzuelo s/n,73.0,2,215000
Canarias,Las Palmas,Chalet,barrio Montana Roja,97.0,3,389000
Canarias,Las Palmas,Chalet,Segovia s/n,176.0,5,550000
Canarias,Las Palmas,Atico,Avenida los Guaires,73.0,2,598000
Canarias,Las Palmas,Piso,828640181,435.0,198000,0
Canarias,Las Palmas,Casa Rural,Camino al Roquete s/n,14.909,5,375000
Canarias,Las Palmas,Chalet,Calle Dibicenas,149.0,4,298000
Canarias,Las Palmas,Chalet,Avenida de la Constitucion,160.0,4,365000
Canarias,Las Palmas,Chalet,Calle La Pelota,291.0,8,799000
Canarias,Las Palmas,Piso,Calle Timanfaya,50.0,1,139000
Canarias,Las Palmas,Chalet,Diputado Manuel Velazquez Cabrera,212.0,9,365000
Canarias,Las Palmas,Piso,Calle Juan Carlo 65,140.0,4,290000
Canarias,Las Palmas,Piso,Los Pasitos,83.0,3,217000
Canarias,Las Palmas,Chalet,GC-200,50.0,5,577500
Canarias,Las Palmas,Piso,Calle Acoran,63.0,2,220000
Canarias,Las Palmas,Piso,Callejon las Nasas,5.0,2,495000
Canarias,Las Palmas,Chalet,Camino La Jurada 20,173.0,5,149900
Canarias,Las Palmas,Chalet,Avenida Tomas Roca Bosch,69.0,2,259000
Canarias,Las Palmas,Duplex,Calle Terrero,94.0,3,191000
Canarias,Las Palmas,Piso,Avenida de Italia,66.0,1,193000
Canarias,Las Palmas,Piso,Alfereces provisionales,45.0,1,195000
Canarias,Las Palmas,Chalet,Diseminado el Chorrillo 10,3.0,3,88000
Canarias,Las Palmas,Piso,Calle Betel,100.0,3,130000
Canarias,Las Palmas,Piso,Avenida Mencey,43.0,1,290000
Canarias,Las Palmas,Chalet,Calle Don Pio Coronado,186.0,5,410000
Canarias,Las Palmas,Duplex,Calle Merlin,95.0,3,218000
Canarias,Las Palmas,Piso,Calle Tenerife,45.0,1,129000
Canarias,Las Palmas,Chalet,Camino La Jurada 20,173.0,5,149900
Canarias,Las Palmas,Chalet,Calle La Pelota,291.0,8,799000
Canarias,Las Palmas,Chalet,Segovia s/n,184.0,5,550000
Canarias,Las Palmas,Piso,Calle Leon y Castillo,200.0,5,439000
Canarias,Las Palmas,Chalet,Avenida de la Constitucion,150.0,4,365000
Canarias,Las Palmas,Piso,Calle Domingo Suarez,79.0,2,295000
Canarias,Las Palmas,Chalet,Calle las Maretas 6,1.1,5,1450000
Canarias,Las Palmas,Piso,Avenida de Madrid,65.0,2,674000
Canarias,Las Palmas,Piso,Calle Acoran,75.0,2,220000
Canarias,Las Palmas,Chalet,Diputado Manuel Velazquez Cabrera,212.0,9,365000
Canarias,Las Palmas,Casa Rural,Camino al Roquete s/n,14.909,5,375000
Canarias,Las Palmas,Piso,Avenida de los Cardones,48.0,1,139000
Canarias,Las Palmas,Piso,Panama 5,82.0,3,240000
Canarias,Las Palmas,Chalet,Carretera Los Hoyos,226.0,6,412700
Canarias,Las Palmas,Chalet,Avenida Francisco Navarro Navarro,122.0,4,375000
Canarias,Las Palmas,Piso,Calle Salvago,119.0,4,290000
Canarias,Las Palmas,Atico,Barranco de la Verga,92.0,3,1160000
Canarias,Las Palmas,Chalet,Calle La Costa,167.0,5,400000
Canarias,Las Palmas,Piso,Avenida Guayadeque,15.0,1,239000
Canarias,Las Palmas,Piso,Cardenal Cisneros,92.0,3,100000
Canarias,Las Palmas,Piso,828640181,629.0,198000,0
Canarias,Las Palmas,Piso,Calle Portugal,130.0,4,329000
Canarias,Las Palmas,Piso,Alcalde Jose Ramirez Bethencourt,221.0,5,620000
Canarias,Las Palmas,Chalet,Calle Gongora,410.0,3,595000
Canarias,Las Palmas,Piso,Calle Luis Suarez Suarez,108.0,3,133000
Canarias,Las Palmas,Piso,Carretera Lateral del Norte,70.0,3,145000
Canarias,Las Palmas,Casa Rural,Juncalillo 14,446.0,5,125000
Canarias,Las Palmas,Piso,828640393,94.0,106000,0
Canarias,Las Palmas,Piso,Avenida Alcade Jose Ramirez Bethencourt,253.0,4,1200000
Canarias,Las Palmas,Piso,Calle Actriz Patricia Medina,90.0,2,126420
Canarias,Las Palmas,Chalet,LOMO ESPINO,151.0,4,295000
Canarias,Las Palmas,Piso,Calle San Nicolas,116.0,3,280000
Canarias,Las Palmas,Piso,Carretera de Chile 37,136.0,4,380000
Canarias,Las Palmas,Piso,Calle Isla de Cuba,91.0,3,132000
Canarias,Las Palmas,Piso,Avenida de Tenerife 2,56.0,1,136000
Canarias,Las Palmas,Piso,Urbanizacion Sau-Playa Canaria,56.0,1,116500
Canarias,Las Palmas,Casa Rural,Calle Juan Vega Yedra,116.0,3,174000
Canarias,Las Palmas,Chalet,Calle Obispo Pildain,146.0,3,195000
Canarias,Las Palmas,Piso,Calle Alemania,104.0,3,185000
Canarias,Las Palmas,Chalet,Federico Garcia Lorca,141.0,4,520000
Canarias,Las Palmas,Chalet,Calle la Maresia,92.0,3,550000
Canarias,Las Palmas,Chalet,Calle el Chafariz,100.0,3,320000
Canarias,Las Palmas,Piso,Calle Coronel Ildefonso Valls de la Torre,70.0,1,147000
Canarias,Las Palmas,Chalet,Playa del Hombre - Taliarte - Salinetas,328.0,3,740000
Canarias,Las Palmas,Chalet,barrio Marina Rubicon,64.0,2,239000
Canarias,Las Palmas,Chalet,Vecindario norte-Cruce Sardina,119.0,3,260000
Canarias,Las Palmas,Piso,Calle Henry Dunant,88.0,3,157990
Canarias,Las Palmas,Piso,Chalana,72.0,2,250000
Canarias,Las Palmas,Chalet,Argana-Maneje,140.0,3,180000
Canarias,Las Palmas,Piso,Avenida PRIMERO DE MAYO 37,153.0,4,410000
Canarias,Las Palmas,Piso,Calle Jose Alonso,109.0,3,148500
Canarias,Las Palmas,Piso,nestor de la torre 20,160.0,3,270000
Canarias,Las Palmas,Piso,Avenida de Italia 21,73.0,2,285000
Canarias,Las Palmas,Chalet,estanque de la palma,65.0,5,395000
Canarias,Las Palmas,Chalet,Carretera General Teror-Arucas,179.0,4,130000
Canarias,Las Palmas,Casa Rural,La Somadilla,900.0,2,204000
Canarias,Las Palmas,Chalet,Calle Islenos de san bernardo 10,92.0,3,165000
Canarias,Las Palmas,Duplex,Antigua,96.0,3,190000
Canarias,Las Palmas,Chalet,Carretera Teror-Valleseco 46,12.0,5,1200000
