Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Semana de la Pasión 19,199000,2,60,Las Palmas,Canarias
Chalet,la angostura 37,99900,4,130,Las Palmas,Canarias
Chalet,Avenida de la Cornisa 6,195900,2,65,Las Palmas,Canarias
Piso,Calle Antoñito el Molinero 23,119900,1,52,Las Palmas,Canarias
Chalet,Calle Doctor Agustin Millares Carlo 7,471900,5,32,Las Palmas,Canarias
Chalet,Juan Melian Alvarado 31,895000,5,185,Las Palmas,Canarias
Piso,Pejín 21,138500,2,74,Las Palmas,Canarias
Chalet,Avenida Touroperador Vingresor,822000,2,60,Las Palmas,Canarias
Piso,Calle Venezuela,175000,4,126,Las Palmas,Canarias
Casa Rural,Camino Lucena 1,177000,4,21,Las Palmas,Canarias
Piso,Calle Bernardino Correa Viera 3,269000,4,158,Las Palmas,Canarias
Chalet,Avenida Touroperador Vingresor,822000,2,78,Las Palmas,Canarias
Chalet,Avenida de la Cornisa 6,195900,2,65,Las Palmas,Canarias
Piso,Avenida de Canarias,130000,3,97,Las Palmas,Canarias
Chalet,Calle Norte,250000,4,142,Las Palmas,Canarias
Piso,Avenida Cronista Martín Moreno,210000,2,61,Las Palmas,Canarias
Chalet,Tefía,149000,3,120,Las Palmas,Canarias
Chalet,Juan Melian Alvarado 31,895000,5,169,Las Palmas,Canarias
Chalet,Avenida las Buganvillas,1200000,8,309,Las Palmas,Canarias
Casa Rural,Camino Lucena 1,177000,4,21,Las Palmas,Canarias
Piso,Puerto Lajas Sur,95000,2,60,Las Palmas,Canarias
Ático,Calle Miguel Marrero Rodríguez 4,324900,2,66,Las Palmas,Canarias
Chalet,Calle Antonio Espinosa,245000,3,90,Las Palmas,Canarias
Piso,Calle Antoñito el Molinero 23,119900,1,55,Las Palmas,Canarias
Piso,Puerto Lajas Sur,80000,1,41,Las Palmas,Canarias
Estudio,Carretera Mogán 2,210000,0,34,Las Palmas,Canarias
Chalet,Calle Pleamar 14,412000,6,180,Las Palmas,Canarias
Chalet,Calle Ruiz de Alarcón,260000,7,279,Las Palmas,Canarias
Chalet,Avenida Pedro Morales Déniz,242000,5,179,Las Palmas,Canarias
Piso,Calle Calvo Sotelo,140000,3,115,Las Palmas,Canarias
Duplex,Calle Maestro Leonardo,125000,2,71,Las Palmas,Canarias
Piso,La Tarifa,107560,2,62,Las Palmas,Canarias
Piso,Calle Berlina,83000,1,52,Las Palmas,Canarias
Chalet,Calle el Cid Campeador,220000,5,192,Las Palmas,Canarias
Chalet,Calle Bejeque,310000,3,109,Las Palmas,Canarias
Piso,Calle Reyes Católicos,155000,2,62,Las Palmas,Canarias
Chalet,Calle Tiziano,499000,4,156,Las Palmas,Canarias
Piso,Calle el Cid,270000,3,113,Las Palmas,Canarias
Piso,Calle los Pedruscos,125000,2,77,Las Palmas,Canarias
Chalet,Calle de Menéndez y Pelayo,330000,6,235,Las Palmas,Canarias
Chalet,Playa Blanca,875000,6,241,Las Palmas,Canarias
Piso,Calle Doctor David Ramírez,115000,3,100,Las Palmas,Canarias
Chalet,Casillas del Ángel,299500,4,153,Las Palmas,Canarias
Chalet,Calle Valle de Fenauso,340000,3,106,Las Palmas,Canarias
Piso,Calle Basayeta,102000,4,152,Las Palmas,Canarias
Chalet,Lugar las Rosas,280000,6,234,Las Palmas,Canarias
Piso,Almansa,250000,4,154,Las Palmas,Canarias
Chalet,Calle Telesforo Bravo,239000,7,279,Las Palmas,Canarias
Chalet,Avenida Santa Catalina,1850000,6,246,Las Palmas,Canarias
Ático,prudencio morales 53,219900,1,40,Las Palmas,Canarias
Ático,prudencio morales 53,219900,1,60,Las Palmas,Canarias
Piso,enrique bosch,106420,3,91,Las Palmas,Canarias
Chalet,Camino Las Arenillas,415000,5,30,Las Palmas,Canarias
Chalet,barrio Schamann - Rehoyas,330000,5,165,Las Palmas,Canarias
Piso,La Pardilla - San Antonio,150000,2,80,Las Palmas,Canarias
Estudio,Playa del Inglés,133000,0,27,Las Palmas,Canarias
Chalet,San Bartolomé,690000,10,539,Las Palmas,Canarias
Piso,Ingenio,107559,2,70,Las Palmas,Canarias
Piso,barrio Triana,320000,3,82,Las Palmas,Canarias
Chalet,Camino Vial 5,150000,3,117,Las Palmas,Canarias
Piso,CL ELÍAS RIZKALLAL SANTANA 2,105000,3,82,Las Palmas,Canarias
Piso,Calle Fresno 13,98000,1,50,Las Palmas,Canarias
Piso,barrio Siete Palmas,185000,3,103,Las Palmas,Canarias
Piso,Calle Pedro de la Ascensión 1,130000,4,126,Las Palmas,Canarias
Chalet,Santa Maria de Guia de Gran Canaria,330000,3,200,Las Palmas,Canarias
Estudio,Calle Doctor Grau Bassas 38,195000,0,23,Las Palmas,Canarias
Piso,Calle la Naval 74,155000,2,63,Las Palmas,Canarias
Chalet,Calle Pedro de Narea 5,189900,4,148,Las Palmas,Canarias
Casa Rural,Caldera de los Marteles,234900,2,74,Las Palmas,Canarias
Chalet,MAJANICHO s/n,255000,3,93,Las Palmas,Canarias
Piso,Avenida de Tirajana,219000,2,73,Las Palmas,Canarias
Piso,Calle Teguisa,269000,2,78,Las Palmas,Canarias
Casa Rural,Calle del Tabefe,309900,2,6,Las Palmas,Canarias
Chalet,Calle Portugal 42,360000,3,140,Las Palmas,Canarias
Casa Rural,Montañon,164900,2,21000,Las Palmas,Canarias
Piso,Calle Apolinario Macías,113500,3,12,Las Palmas,Canarias
Piso,Calle Laurisilva,139500,4,122,Las Palmas,Canarias
Ático,Calle Verol,199900,3,112,Las Palmas,Canarias
Casa Rural,Calle el Majuelo,315900,5,164,Las Palmas,Canarias
Chalet,Calle Eslovaquia,893900,4,149,Las Palmas,Canarias
Piso,Calle Lanzarote,168900,3,65,Las Palmas,Canarias
Chalet,Calle Majanicho s/n,228000,2,75,Las Palmas,Canarias
Piso,Calle Miguel Marrero Rodríguez,315000,2,17,Las Palmas,Canarias
Chalet,Camino Gargujo A,632100,4,178,Las Palmas,Canarias
Piso,Avenida el Marinero,214900,3,109,Las Palmas,Canarias
Piso,Calle Louis Braille,129900,2,61,Las Palmas,Canarias
Duplex,Avenida Touroperador Air Marín,158900,1,43,Las Palmas,Canarias
Piso,Calle León y Castillo,189900,3,81,Las Palmas,Canarias
Chalet,828640245,Calle las margaritas,478000,149,Las Palmas,Canarias
Piso,Calle Padre Andrés Manjón,139000,2,63,Las Palmas,Canarias
Chalet,Camino Gargujo A,632100,4,178,Las Palmas,Canarias
Piso,Calle Padre Andrés Manjón,139000,2,76,Las Palmas,Canarias
Casa Rural,Calle el Castano,72300,6,70,Las Palmas,Canarias
Chalet,Calle Fula,273000,3,101,Las Palmas,Canarias
Chalet,Calle Majanicho s/n,228000,2,73,Las Palmas,Canarias
Chalet,Avenida Tour Operador,169000,1,48,Las Palmas,Canarias
Piso,Calle Berceo,107900,3,120,Las Palmas,Canarias
Casa Rural,Calle el Majuelo,315900,5,191,Las Palmas,Canarias
Piso,Calle Lanzarote,168900,3,65,Las Palmas,Canarias
Piso,Calle Miguel Marrero Rodríguez,315000,2,17,Las Palmas,Canarias
Chalet,Calle Perez Galdos,399800,5,222,Las Palmas,Canarias
Chalet,Calle Procurador Jose Rivero Marrero,460000,4,20,Las Palmas,Canarias
Chalet,Calle Montevideo,380000,3,160,Las Palmas,Canarias
Chalet,Juan de Bethencourt,430000,4,62,Las Palmas,Canarias
Casa Rural,BARRANCO GOTERA,210700,4,90,Las Palmas,Canarias
Chalet,Yaiza - Uga,349950,4,145,Las Palmas,Canarias
Piso,Calle Pascua,130000,3,12,Las Palmas,Canarias
Piso,HINOJO,192000,3,100,Las Palmas,Canarias
Piso,Avenida de Italia,260000,2,43,Las Palmas,Canarias
Ático,Calle Inés Chemida,277500,4,165,Las Palmas,Canarias
Chalet,Calle Practicante Agustín Romero Montenegro,75000,6,270,Las Palmas,Canarias
Chalet,general aranda,340036,3,410,Las Palmas,Canarias
Chalet,Haria,2700000,10,230,Las Palmas,Canarias
Chalet,Altavista-Titerroy-San Francisco Javier,155000,4,72,Las Palmas,Canarias
Piso,Pérez Galdós,158000,3,120,Las Palmas,Canarias
Casa Rural,CASA AGUILAR,158000,4,120,Las Palmas,Canarias
Piso,Paseo San José,93500,3,103,Las Palmas,Canarias
Piso,Calle Triana,225000,1,120,Las Palmas,Canarias
Duplex,Antigua,250000,3,143,Las Palmas,Canarias
Piso,Avenida 8 de marzo s/n,155000,3,120,Las Palmas,Canarias
Casa Rural,Los Alvarados-Fuente los Berros,3500000,5,182,Las Palmas,Canarias
Casa Rural,barrio San Lorenzo,245000,5,242,Las Palmas,Canarias
Duplex,Calle Torres Quevedo,750000,2,76,Las Palmas,Canarias
Casa Rural,Santa Maria de Guia de Gran Canaria,179000,6,17878,Las Palmas,Canarias
Chalet,Firgas,257250,5,175,Las Palmas,Canarias
Casa Rural,La Montañeta-La Goleta-El Cerrillo,225000,4,160,Las Palmas,Canarias
Chalet,Vega de San Mateo,275000,5,162,Las Palmas,Canarias
Piso,barrio Triana,143000,3,88,Las Palmas,Canarias
Piso,Playa de Arinaga,195000,3,96,Las Palmas,Canarias
Chalet,barrio Altavista - Don Zoilo,500000,4,128,Las Palmas,Canarias
Duplex,Costa Teguise,238450,2,67,Las Palmas,Canarias
Piso,Valterra-La Vega-Las Salinas,211000,3,94,Las Palmas,Canarias
Chalet,San Agustín-Bahía Feliz,1000000,5,169,Las Palmas,Canarias
Casa Rural,Tenesor Semidán 3,850000,10,108,Las Palmas,Canarias
Chalet,La Garita - Marpequeña,395000,3,35,Las Palmas,Canarias
Piso,barrio Triana,143000,3,112,Las Palmas,Canarias
Chalet,Gáldar,197000,5,163,Las Palmas,Canarias
Casa Rural,Aldea de San Nicolás,315000,3,125,Las Palmas,Canarias
Chalet,Sardina,375000,8,130,Las Palmas,Canarias
Ático,barrio La Isleta,379000,5,244,Las Palmas,Canarias
Piso,Gáldar,98000,2,69,Las Palmas,Canarias
Piso,Vecindario norte-Cruce Sardina,110500,2,74,Las Palmas,Canarias
Piso,Sagasta,1050000,3,8,Las Palmas,Canarias
Chalet,Guatiza-Los Valles-El Mojón,285000,4,127,Las Palmas,Canarias
Chalet,Firgas,257250,5,176,Las Palmas,Canarias
Piso,Arguineguín,240000,3,81,Las Palmas,Canarias
Chalet,Carrizal,330000,8,383,Las Palmas,Canarias
Casa Rural,barrio San Lorenzo,245000,5,242,Las Palmas,Canarias
Piso,Playa de Arinaga,195000,3,90,Las Palmas,Canarias
Piso,Gáldar,78000,3,87,Las Palmas,Canarias
Piso,Paseo de Chil 282,390000,2,74,Las Palmas,Canarias
Chalet,Pasaje la matagorda 9,168560,3,112,Las Palmas,Canarias
Piso,barrio Santa Catalina - Canteras,290000,2,77,Las Palmas,Canarias
Casa Rural,Santa Maria de Guia de Gran Canaria,160000,1,42,Las Palmas,Canarias
Casa Rural,Santa Maria de Guia de Gran Canaria,179000,6,17878,Las Palmas,Canarias
Chalet,Gáldar,125000,6,217,Las Palmas,Canarias
Casa Rural,Vega de San Mateo,320000,2,117,Las Palmas,Canarias
Chalet,barrio Altavista - Don Zoilo,500000,4,123,Las Palmas,Canarias
Casa Rural,Los Alvarados-Fuente los Berros,3500000,5,196,Las Palmas,Canarias
Piso,Vecindario norte-Cruce Sardina,110000,3,116,Las Palmas,Canarias
Chalet,Valleseco,440000,4,134,Las Palmas,Canarias
Piso,Avenida 8 de marzo s/n,155000,3,103,Las Palmas,Canarias
Casa Rural,San Bartolomé Interior,395000,4,121,Las Palmas,Canarias
Duplex,Calle Torres Quevedo,750000,2,76,Las Palmas,Canarias
Piso,Avenida 8 de marzo s/n,116000,2,68,Las Palmas,Canarias
Chalet,Calle Juan de Encina 4,520000,5,176,Las Palmas,Canarias
Chalet,Vega de San Mateo,220000,6,2157,Las Palmas,Canarias
Piso,Camino de la Bateria,110000,4,139,Las Palmas,Canarias
Piso,Tenesoya Vidina 4,88000,3,65,Las Palmas,Canarias
Piso,Mogán interior,289850,3,83,Las Palmas,Canarias
Chalet,Vega de San Mateo,220000,6,2157,Las Palmas,Canarias
Casa Rural,El Goro - Ojos de Garza,168000,6,120,Las Palmas,Canarias
Casa Rural,Calle Alejandro del Castillo 1 J,126000,2,100,Las Palmas,Canarias
Chalet,Calle Juan de Encina 4,520000,5,176,Las Palmas,Canarias
Chalet,Calle Valencia,248000,3,85,Las Palmas,Canarias
Chalet,Calle Benito Pérez Galdós,285000,4,150,Las Palmas,Canarias
Piso,Calle Doctor Melián,136000,3,106,Las Palmas,Canarias
Chalet,Calle Archipielago Canario,1057000,4,1483,Las Palmas,Canarias
Piso,Avenida José Mesa y López 52,585000,4,152,Las Palmas,Canarias
Piso,Calle Homero,97700,3,73,Las Palmas,Canarias
Piso,Calle Pimentero Nardo Cocotero y Gardenia,265500,4,141,Las Palmas,Canarias
Chalet,Calle MAJANICHO S/N UR ORIGO MARE SECTOR 12 s/n s/n,175000,2,79,Las Palmas,Canarias
Chalet,Calle Swing,1560000,3,626,Las Palmas,Canarias
Piso,Calle Bocinegro,187000,1,55,Las Palmas,Canarias
Chalet,Calle Bentayga,90000,3,117,Las Palmas,Canarias
Piso,Calle Alonso cano 6,120000,2,50,Las Palmas,Canarias
Chalet,Puerto Calero,275000,2,60,Las Palmas,Canarias
Casa Rural,GC-704,120000,3,40000,Las Palmas,Canarias
Piso,Avenida de Tirajana,219000,1,60,Las Palmas,Canarias
Casa Rural,La Palmita 17,480000,3,1700,Las Palmas,Canarias
Piso,Carrizal,135000,3,112,Las Palmas,Canarias
Chalet,Haria,1240000,4,146,Las Palmas,Canarias
Piso,Castillo 12,495000,8,1000,Las Palmas,Canarias
Piso,Vecindario norte-Cruce Sardina,187720,3,94,Las Palmas,Canarias
Chalet,Calle jamo 26,350000,3,99,Las Palmas,Canarias
Piso,Calle Tomas Miller 76,297000,1,33,Las Palmas,Canarias
Ático,Calle Montesdeoca,699000,3,122,Las Palmas,Canarias
Piso,San Luis Gonzaga 10,129420,3,74,Las Palmas,Canarias
Piso,medico estevez 20,162000,4,150,Las Palmas,Canarias
Chalet,las goteras 66,350000,7,10090,Las Palmas,Canarias
Piso,Carretera Monte Lentiscal,195000,2,77,Las Palmas,Canarias
Chalet,Carretera a Marzagán 9,480000,7,288,Las Palmas,Canarias
Ático,Calle nicaragua,179900,2,80,Las Palmas,Canarias
Chalet,Calle MAJANICHO S/N UR ORIGO MARE SECTOR 12 s/n,175000,2,75,Las Palmas,Canarias
Chalet,Calle Avutarda 2,700000,5,163,Las Palmas,Canarias
Chalet,MAJANICHO s/n,135000,1,55,Las Palmas,Canarias
Chalet,Calle MAJANICHO S/N UR ORIGO MARE SECTOR 12 s/n,135000,1,50,Las Palmas,Canarias
Chalet,Majanicho s/n,135000,1,48,Las Palmas,Canarias
Piso,Avenida Roque del Este,129000,1,44,Las Palmas,Canarias
Chalet,MAJANICHO S/N UR ORIGO MARE SECTOR 12 s/n,135000,1,40,Las Palmas,Canarias
Chalet,Calle Avutarda 2,700000,5,190,Las Palmas,Canarias
Chalet,Calle MAJANICHO S/N UR ORIGO MARE SECTOR 12 s/n,135000,1,47,Las Palmas,Canarias
Chalet,Majanicho s/n,135000,1,47,Las Palmas,Canarias
Chalet,Calle MAJANICHO S/N UR ORIGO MARE SECTOR 12 s/n,175000,2,67,Las Palmas,Canarias
Chalet,Carretera El Palmital de Moya,280000,4,11500,Las Palmas,Canarias
Piso,Calle Juan Rejón 64,299450,2,1400,Las Palmas,Canarias
Chalet,Casco Urbano,350000,4,151,Las Palmas,Canarias
Chalet,Calle Parroco Segundo Vega,160000,5,83,Las Palmas,Canarias
Piso,Calle Juan Rejón 64,399450,3,1400,Las Palmas,Canarias
Piso,Federico Garcia Lorca 10,285000,3,25,Las Palmas,Canarias
Piso,Paseo Tomas Morales,380000,5,175,Las Palmas,Canarias
Chalet,Calle La Breña 35570,395000,3,114,Las Palmas,Canarias
Chalet,Calle Pelota 6,570000,5,57,Las Palmas,Canarias
Piso,Bentagache 14,170000,2,83,Las Palmas,Canarias
Casa Rural,Lomo Vergara 9,169900,4,139,Las Palmas,Canarias
Chalet,MONTAÑA ALTA s/n,130000,3,109,Las Palmas,Canarias
Piso,Calle San Justo 11,199900,2,62,Las Palmas,Canarias
Piso,Secretario Artiles 40,260000,3,85,Las Palmas,Canarias
Piso,Calle Obispo Encina 1,275500,3,90,Las Palmas,Canarias
Chalet,Los Alvarados-Fuente los Berros,750000,5,200,Las Palmas,Canarias
Piso,Alférez Provisional 70,129000,3,107,Las Palmas,Canarias
Chalet,Maspalomas-Meloneras,1780000,6,213,Las Palmas,Canarias
Piso,Calle la Higuerilla,118500,3,103,Las Palmas,Canarias
Ático,Calle Hermanos Vega 31,92000,3,92,Las Palmas,Canarias
Chalet,Calle Irlanda,160000,2,61,Las Palmas,Canarias
Chalet,Calle Bravo Murillo 28,300000,4,237,Las Palmas,Canarias
Chalet,Calle Las margaritas,1980000,7,252,Las Palmas,Canarias
Piso,Calle Delgado 178,102416,3,118,Las Palmas,Canarias
Chalet,Camino de Antigua a los Valles 2,270000,2,67,Las Palmas,Canarias
Piso,Avenida Juan XXIII 7,299000,3,89,Las Palmas,Canarias
Chalet,Yaiza - Uga,530000,3,98,Las Palmas,Canarias
Chalet,Macher - La Asomada,699000,4,139,Las Palmas,Canarias
Piso,Calle Poeta Marcos Martín Artíles 10,175000,3,62,Las Palmas,Canarias
Chalet,Avenida el Marinero 28,740000,8,337,Las Palmas,Canarias
Chalet,GC-80 43,204500,8,385,Las Palmas,Canarias
Piso,Calle Alcalde Ramirez Bethencourt 22,750000,4,260,Las Palmas,Canarias
Chalet,Tías,580000,4,121,Las Palmas,Canarias
Chalet,Urbanización Garoé s/n,395000,4,20,Las Palmas,Canarias
Chalet,barrio Montaña Roja,550000,3,87,Las Palmas,Canarias
Chalet,Tías,495000,4,151,Las Palmas,Canarias
Piso,Calle Alcalde Ramirez Bethencourt 22,750000,4,260,Las Palmas,Canarias
Piso,Calle Poeta Marcos Martín Artíles 10,175000,3,62,Las Palmas,Canarias
Chalet,Macher - La Asomada,699000,4,148,Las Palmas,Canarias
Chalet,Urbanización Garoé s/n,395000,4,20,Las Palmas,Canarias
Chalet,barrio Montaña Roja,775000,5,184,Las Palmas,Canarias
Chalet,Calle swing 41,950000,3,21,Las Palmas,Canarias
Chalet,Calle de la Herrería 20,499000,4,155,Las Palmas,Canarias
Chalet,barrio Montaña Roja,715000,6,209,Las Palmas,Canarias
Piso,Calle Domingo Suárez,295000,2,62,Las Palmas,Canarias
Piso,Cardenal Cisneros,100000,3,103,Las Palmas,Canarias
Piso,Playa del Inglés,240000,2,69,Las Palmas,Canarias
Chalet,Calle Monserrat Acaballé,463000,3,248,Las Palmas,Canarias
Piso,Panama 5,240000,3,88,Las Palmas,Canarias
Piso,Calle Anzuelo s/n,215000,2,76,Las Palmas,Canarias
Chalet,barrio Montaña Roja,389000,3,112,Las Palmas,Canarias
Chalet,Segovia s/n,550000,5,174,Las Palmas,Canarias
Ático,Avenida los Guaires,598000,2,67,Las Palmas,Canarias
Piso,828640181,Avenida los Guaires,198000,564,Las Palmas,Canarias
Casa Rural,Camino al Roquete s/n,375000,5,14909,Las Palmas,Canarias
Chalet,Calle Dibicenas,298000,4,121,Las Palmas,Canarias
Chalet,Avenida de la Constitución,365000,4,145,Las Palmas,Canarias
Chalet,Calle La Pelota,799000,8,291,Las Palmas,Canarias
Piso,Calle Timanfaya,139000,1,59,Las Palmas,Canarias
Chalet,Diputado Manuel Velázquez Cabrera,365000,9,212,Las Palmas,Canarias
Piso,Calle Juan Carlo 65,290000,4,143,Las Palmas,Canarias
Piso,Los Pasitos,217000,3,108,Las Palmas,Canarias
Chalet,GC-200,577500,5,50,Las Palmas,Canarias
Piso,Calle Acorán,220000,2,70,Las Palmas,Canarias
Piso,Callejón las Nasas,495000,2,5,Las Palmas,Canarias
Chalet,Camino La Jurada 20,149900,5,173,Las Palmas,Canarias
Chalet,Avenida Tomás Roca Bosch,259000,2,79,Las Palmas,Canarias
Duplex,Calle Terrero,191000,3,112,Las Palmas,Canarias
Piso,Avenida de Italia,193000,1,66,Las Palmas,Canarias
Piso,Alfereces provisionales,195000,1,45,Las Palmas,Canarias
Chalet,Diseminado el Chorrillo 10,88000,3,3,Las Palmas,Canarias
Piso,Calle Betel,130000,3,100,Las Palmas,Canarias
Piso,Avenida Mencey,290000,1,43,Las Palmas,Canarias
Chalet,Calle Don Pío Coronado,410000,5,191,Las Palmas,Canarias
Duplex,Calle Merlín,218000,3,99,Las Palmas,Canarias
Piso,Calle Tenerife,129000,1,47,Las Palmas,Canarias
Chalet,Camino La Jurada 20,149900,5,173,Las Palmas,Canarias
Chalet,Calle La Pelota,799000,8,291,Las Palmas,Canarias
Chalet,Segovia s/n,550000,5,188,Las Palmas,Canarias
Piso,Calle León y Castillo,439000,5,167,Las Palmas,Canarias
Chalet,Avenida de la Constitución,365000,4,133,Las Palmas,Canarias
Piso,Calle Domingo Suárez,295000,2,80,Las Palmas,Canarias
Chalet,Calle las Maretas 6,1450000,5,1100,Las Palmas,Canarias
Piso,Avenida de Madrid,674000,2,65,Las Palmas,Canarias
Piso,Calle Acorán,220000,2,73,Las Palmas,Canarias
Chalet,Diputado Manuel Velázquez Cabrera,365000,9,212,Las Palmas,Canarias
Casa Rural,Camino al Roquete s/n,375000,5,14909,Las Palmas,Canarias
Piso,Avenida de los Cardones,139000,1,41,Las Palmas,Canarias
Piso,Panama 5,240000,3,91,Las Palmas,Canarias
Chalet,Carretera Los Hoyos,412700,6,225,Las Palmas,Canarias
Chalet,Avenida Francisco Navarro Navarro,375000,4,127,Las Palmas,Canarias
Piso,Calle Salvago,290000,4,119,Las Palmas,Canarias
Ático,Barranco de la Verga,1160000,3,115,Las Palmas,Canarias
Chalet,Calle La Costa,400000,5,168,Las Palmas,Canarias
Piso,Avenida Guayadeque,239000,1,15,Las Palmas,Canarias
Piso,Cardenal Cisneros,100000,3,102,Las Palmas,Canarias
Piso,828640181,Avenida los Guaires,198000,572,Las Palmas,Canarias
Piso,Calle Portugal,329000,4,130,Las Palmas,Canarias
Piso,Alcalde Jose Ramirez Bethencourt,620000,5,221,Las Palmas,Canarias
Chalet,Calle Góngora,595000,3,410,Las Palmas,Canarias
Piso,Calle Luis Suarez Suarez,133000,3,90,Las Palmas,Canarias
Piso,Carretera Lateral del Norte,145000,3,70,Las Palmas,Canarias
Casa Rural,Juncalillo 14,125000,5,446,Las Palmas,Canarias
Piso,828640393,Calle Pablo Penáguila,106000,94,Las Palmas,Canarias
Piso,Avenida Alcade José Ramírez Bethencourt,1200000,4,253,Las Palmas,Canarias
Piso,Calle Actriz Patricia Medina,126420,2,90,Las Palmas,Canarias
Chalet,LOMO ESPINO,295000,4,153,Las Palmas,Canarias
Piso,Calle San Nicolás,280000,3,116,Las Palmas,Canarias
Piso,Carretera de Chile 37,380000,4,133,Las Palmas,Canarias
Piso,Calle Isla de Cuba,132000,3,91,Las Palmas,Canarias
Piso,Avenida de Tenerife 2,136000,1,47,Las Palmas,Canarias
Piso,Urbanización Sau-Playa Canaria,116500,1,56,Las Palmas,Canarias
Casa Rural,Calle Juan Vega Yedra,174000,3,115,Las Palmas,Canarias
Chalet,Calle Obispo Pildain,195000,3,146,Las Palmas,Canarias
Piso,Calle Alemania,185000,3,80,Las Palmas,Canarias
Chalet,Federico García Lorca,520000,4,151,Las Palmas,Canarias
Chalet,Calle la Maresía,550000,3,90,Las Palmas,Canarias
Chalet,Calle el Chafariz,320000,3,102,Las Palmas,Canarias
Piso,Calle Coronel Ildefonso Valls de la Torre,147000,1,70,Las Palmas,Canarias
Chalet,Playa del Hombre - Taliarte - Salinetas,740000,3,328,Las Palmas,Canarias
Chalet,barrio Marina Rubicón,239000,2,61,Las Palmas,Canarias
Chalet,Vecindario norte-Cruce Sardina,260000,3,114,Las Palmas,Canarias
Piso,Calle Henry Dunant,157990,3,80,Las Palmas,Canarias
Piso,Chalana,250000,2,64,Las Palmas,Canarias
Chalet,Argana-Maneje,180000,3,140,Las Palmas,Canarias
Piso,Avenida PRIMERO DE MAYO 37,410000,4,148,Las Palmas,Canarias
Piso,Calle José Alonso,148500,3,120,Las Palmas,Canarias
Piso,nestor de la torre 20,270000,3,160,Las Palmas,Canarias
Piso,Avenida de Italia 21,285000,2,74,Las Palmas,Canarias
Chalet,estanque de la palma,395000,5,65,Las Palmas,Canarias
Chalet,Carretera General Teror-Arucas,130000,4,179,Las Palmas,Canarias
Casa Rural,La Somadilla,204000,2,900,Las Palmas,Canarias
Chalet,Calle Isleños de san bernardo 10,165000,3,83,Las Palmas,Canarias
Duplex,Antigua,190000,3,115,Las Palmas,Canarias
Chalet,Carretera Teror-Valleseco 46,1200000,5,12000,Las Palmas,Canarias
Chalet,Pasaje General Palafox s/n,449000,3,55,Las Palmas,Canarias
Ático,Calle Tenesor,130000,2,70,Las Palmas,Canarias
Piso,Secretario Artiles,169000,1,53,Las Palmas,Canarias
Chalet,alcalde obregon 24,399000,5,115,Las Palmas,Canarias
Duplex,Calle Juan Rodriguez Fleitas 2,245000,3,67,Las Palmas,Canarias
Chalet,Lugar Lomo el Diviso,475000,4,282,Las Palmas,Canarias
Piso,Chalana,250000,2,67,Las Palmas,Canarias
Piso,HINOJO 31,178000,3,86,Las Palmas,Canarias
Casa Rural,EL SEQUERO,390000,6,246,Las Palmas,Canarias
Chalet,Avenida Touroperador Air Marín,158479,1,47,Las Palmas,Canarias
Piso,Calle Luis Benitez Inglott 24,179000,4,125,Las Palmas,Canarias
Piso,Calle Gambuesa 95,123000,3,88,Las Palmas,Canarias
Chalet,Avenida Arquitecto Manuel de la Peña Suarez,355200,2,78,Las Palmas,Canarias
Piso,Calle Los Barrazales 6,134900,3,100,Las Palmas,Canarias
Piso,Calle Moisés,99900,2,58,Las Palmas,Canarias
Chalet,Calle Tindaya,229000,4,140,Las Palmas,Canarias
Chalet,TEGUESTE 5,950000,6,227,Las Palmas,Canarias
Chalet,Doña Perfecta s/n,214900,5,199,Las Palmas,Canarias
Ático,Calle Miguel Marrero Rodríguez,360000,2,76,Las Palmas,Canarias
Chalet,barrio Los Tarahales - La Paterna,232500,4,136,Las Palmas,Canarias
Chalet,Calle Alcalde Rafael Díaz 38,230000,2,126,Las Palmas,Canarias
Chalet,TEGUESTE 5,950000,6,207,Las Palmas,Canarias
Piso,Carretera centro 41,199000,3,101,Las Palmas,Canarias
Piso,Calle Luis Benitez Inglott 24,179000,4,125,Las Palmas,Canarias
Chalet,Avenida Arquitecto Manuel de la Peña Suarez,355200,2,60,Las Palmas,Canarias
Chalet,Avenida Touroperador Air Marín,158479,1,42,Las Palmas,Canarias
Chalet,Doña Perfecta s/n,214900,5,199,Las Palmas,Canarias
Piso,menendez y pelayo 13,260000,5,131,Las Palmas,Canarias
Piso,Calle Teniente Coronel José Zerpa Guevara 11,127000,1,49,Las Palmas,Canarias
Chalet,Arquitecto Laureano Arroyo 102,465000,5,170,Las Palmas,Canarias
Chalet,Calle Alcalde Rafael Díaz 38,230000,2,126,Las Palmas,Canarias
Piso,Calle la Naval,172500,1,50,Las Palmas,Canarias
Piso,Calle Los Barrazales 6,134900,3,100,Las Palmas,Canarias
Chalet,Calle Calderetas 102,220000,4,133,Las Palmas,Canarias
Piso,MARY SANCHEZ 19,205432,2,61,Las Palmas,Canarias
Piso,CARVAJAL 2,475000,4,157,Las Palmas,Canarias
Casa Rural,Calle de la Oliva,550000,3,183,Las Palmas,Canarias
Piso,Anzofe 81,285000,3,88,Las Palmas,Canarias
Chalet,Calle Acequia 80,231770,5,100,Las Palmas,Canarias
Piso,Batalla del Ebro 69,78420,2,68,Las Palmas,Canarias
Piso,Harimaguada,97000,3,76,Las Palmas,Canarias
