Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Alcalde Pepe Iglesias,99900,3,108,Sevilla,Andalucía
Piso,Calle Nuestra Señora de las Mercedes 8,240000,3,92,Sevilla,Andalucía
Piso,Calle León XIII 89,285000,3,96,Sevilla,Andalucía
Piso,Calle León XIII 89,180000,1,49,Sevilla,Andalucía
Piso,Calle Francos,640000,3,157,Sevilla,Andalucía
Chalet,Urbanizacion la Dehesilla,499500,4,1000,Sevilla,Andalucía
Piso,C Rubén Darío,360000,4,117,Sevilla,Andalucía
Piso,Calle Santa Lucía,295000,3,107,Sevilla,Andalucía
Piso,Calle León XIII 89,242000,2,71,Sevilla,Andalucía
Chalet,Calle Antonio Ballesteros,838400,4,155,Sevilla,Andalucía
Piso,Calle Cuna,950000,5,183,Sevilla,Andalucía
Chalet,lentisco,295000,4,347,Sevilla,Andalucía
Chalet,Retama,780000,4,1026,Sevilla,Andalucía
Chalet,Calle Triana,374000,5,340,Sevilla,Andalucía
Piso,Calle Albaida,285000,3,102,Sevilla,Andalucía
Chalet,Calle La Fragua,189900,3,117,Sevilla,Andalucía
Chalet,Avenida Gernika,246900,4,149,Sevilla,Andalucía
Piso,Calle Albaida,285000,3,102,Sevilla,Andalucía
Piso,Calle Poetisa Mariquita Fuentes  s/n,194500,3,107,Sevilla,Andalucía
Piso,Avenida Almanzor s/n,178000,2,60,Sevilla,Andalucía
Piso,Bulevar nuevo Bulevar esquina con Ctra Almensilla s/n,257000,4,134,Sevilla,Andalucía
Piso,Avenida Almanzor s/n,149800,2,76,Sevilla,Andalucía
Ático,Calle Poetisa Mariquita Fuentes  s/n,259000,3,102,Sevilla,Andalucía
Chalet,El Arenal - La Pólvora,240000,4,159,Sevilla,Andalucía
Piso,Bulevar nuevo Bulevar esquina con Ctra Almensilla s/n,179000,2,69,Sevilla,Andalucía
Piso,Calle Poetisa Mariquita Fuentes  s/n,185500,2,65,Sevilla,Andalucía
Piso,Avenida Almanzor s/n,288000,4,160,Sevilla,Andalucía
Piso,Carretera de Carmona 4,245990,2,76,Sevilla,Andalucía
Piso,Bulevar nuevo Bulevar esquina con Ctra Almensilla s/n,201600,2,77,Sevilla,Andalucía
Piso,Brenes,99900,3,81,Sevilla,Andalucía
Chalet,Calle San Juan De Aznalfarache,185000,3,91,Sevilla,Andalucía
Piso,Calle Reina Mercedes 5,650000,5,176,Sevilla,Andalucía
Chalet,Santa Ana,875000,6,237,Sevilla,Andalucía
Piso,Calle San Pablo,890000,3,100,Sevilla,Andalucía
Piso,Avenida de la República Argentina,795000,5,193,Sevilla,Andalucía
Piso,Calle Bécquer,400000,3,20,Sevilla,Andalucía
Chalet,Calle Guadalbarbo,464900,9,424,Sevilla,Andalucía
Chalet,Moraima,1235000,7,1000,Sevilla,Andalucía
Piso,Calle Abril s/n,140000,3,102,Sevilla,Andalucía
Chalet,Calle 14 DE ABRIL 15,239500,3,97,Sevilla,Andalucía
Chalet,Calle Pascual de Gayangos,420000,4,125,Sevilla,Andalucía
Chalet,El Arenal - La Pólvora,169900,3,91,Sevilla,Andalucía
Chalet,Urbanizacion El Jardin,345000,4,689,Sevilla,Andalucía
Piso,barrio Ramón de Carranza - Madre Rafols,311000,3,114,Sevilla,Andalucía
Chalet,Nuevo Bulevar,1300000,6,203,Sevilla,Andalucía
Chalet,Villanueva del Ariscal,65000,4,124,Sevilla,Andalucía
Piso,barrio Plaza de la Gavidia-San Lorenzo,283000,3,90,Sevilla,Andalucía
Chalet,Gines,360000,6,288,Sevilla,Andalucía
Chalet,barrio El Porvenir,1800000,5,180,Sevilla,Andalucía
Chalet,Cavaleri,189950,4,145,Sevilla,Andalucía
Piso,Calle Doctor Antonio Cortés Lladó,419900,3,83,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,75000,1,58,Sevilla,Andalucía
Piso,barrio Encarnación-Las Setas,875000,2,170,Sevilla,Andalucía
Piso,barrio San Julián,255000,3,96,Sevilla,Andalucía
Chalet,Centro - Doña Mercedes,275000,4,135,Sevilla,Andalucía
Piso,Ramón Carande,420000,4,150,Sevilla,Andalucía
Chalet,barrio Avenida de las Ciencias,369900,5,186,Sevilla,Andalucía
Chalet,barrio Avenida de las Ciencias,369900,5,184,Sevilla,Andalucía
Chalet,Calle Jazmin & el prior s/n,214900,4,125,Sevilla,Andalucía
Chalet,Calle Jazmin & el prior s/n,205900,4,125,Sevilla,Andalucía
Chalet,Calle Jazmin & el prior s/n,207400,4,125,Sevilla,Andalucía
Piso,Coria del Río,94000,2,75,Sevilla,Andalucía
Chalet,Coria del Río,187000,4,142,Sevilla,Andalucía
Piso,Calle Camelia 2,95000,2,67,Sevilla,Andalucía
Duplex,Calle Florencio Quintero,243000,2,80,Sevilla,Andalucía
Chalet,Arco norte - Avda España,225000,4,228,Sevilla,Andalucía
Piso,Calle Santa María de Ordás,160000,3,120,Sevilla,Andalucía
Chalet,Avenida tarazona 25,189900,3,3178,Sevilla,Andalucía
Chalet,Calle Ópera Carmen,995000,6,1000,Sevilla,Andalucía
Chalet,Calle Santa Angela de La Cruz,70000,6,133,Sevilla,Andalucía
Chalet,Calle Robalo,205000,8,344,Sevilla,Andalucía
Chalet,Las Almenas,599999,5,368,Sevilla,Andalucía
Piso,Calle Hermanas Mirabal,234000,3,110,Sevilla,Andalucía
Chalet,Gines,330000,3,422,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,175000,3,104,Sevilla,Andalucía
Piso,Calle Fuenteovejuna,490000,3,100,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,118000,2,60,Sevilla,Andalucía
Chalet,Calle San Bernardo,790000,6,213,Sevilla,Andalucía
Chalet,Calle Isaac Peral,590000,3,85,Sevilla,Andalucía
Piso,Aznalcazar,128000,2,9497,Sevilla,Andalucía
Chalet,Vía,499000,5,306,Sevilla,Andalucía
Chalet,Castilleja de la Cuesta,631000,5,364,Sevilla,Andalucía
Chalet,Marchena,412000,3,48573,Sevilla,Andalucía
Chalet,Espartinas Pueblo,469500,5,183,Sevilla,Andalucía
Piso,barrio Pino Montano,127260,3,79,Sevilla,Andalucía
Chalet,Gelves,390000,5,18935,Sevilla,Andalucía
Chalet,Loreto,325000,4,240,Sevilla,Andalucía
Chalet,Santa Eufemia,775000,5,272,Sevilla,Andalucía
Duplex,Vista Azul - Consolación,116900,1,52,Sevilla,Andalucía
Chalet,El Arenal - La Pólvora,169900,3,104,Sevilla,Andalucía
Piso,barrio Felipe II - Bueno Monreal,580000,5,20,Sevilla,Andalucía
Chalet,barrio Nervión,740000,6,255,Sevilla,Andalucía
Piso,Calle Santa Clara s/n,395000,3,84,Sevilla,Andalucía
Chalet,barrio Feria,850000,6,246,Sevilla,Andalucía
Piso,Calle Santa Clara s/n,260000,1,55,Sevilla,Andalucía
Piso,Nuevo Bulevar,189000,2,82,Sevilla,Andalucía
Chalet,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,600000,5,191,Sevilla,Andalucía
Piso,Calle Santa Clara s/n,260000,1,52,Sevilla,Andalucía
Chalet,barrio Feria,850000,6,209,Sevilla,Andalucía
Piso,Calle Santa Clara s/n,480000,3,119,Sevilla,Andalucía
Chalet,Palomares del Río,249900,5,167,Sevilla,Andalucía
Chalet,Calle Fuenteclara,750000,5,187,Sevilla,Andalucía
Piso,Nuevo Bulevar,277000,3,107,Sevilla,Andalucía
Duplex,Rocieros de la puebla,140000,3,94,Sevilla,Andalucía
Piso,Plaza Luis Cernuda,65000,3,97,Sevilla,Andalucía
Chalet,Palomares del Río,270000,3,116,Sevilla,Andalucía
Duplex,barrio Alameda,199000,2,75,Sevilla,Andalucía
Chalet,Palomares del Río,425000,8,314,Sevilla,Andalucía
Piso,Calle Marqués de Paradas,650000,6,205,Sevilla,Andalucía
Piso,barrio Santa Cruz - Alfalfa,1150000,5,260,Sevilla,Andalucía
Chalet,Zona Avenida de Europa,338500,4,138,Sevilla,Andalucía
Chalet,Sanlúcar la Mayor,850000,5,198,Sevilla,Andalucía
Chalet,Aznalcazar,499999,4,128,Sevilla,Andalucía
Chalet,barrio Reina Mercedes - Heliópolis,1050000,9,484,Sevilla,Andalucía
Chalet,Plaza San Lorenzo,460000,2,100,Sevilla,Andalucía
Piso,Arco norte - Avda España,139900,4,135,Sevilla,Andalucía
Chalet,Villanueva del Ariscal,160000,3,90,Sevilla,Andalucía
Chalet,Camas,890000,6,250,Sevilla,Andalucía
Piso,Aljamar,139000,3,112,Sevilla,Andalucía
Chalet,GRECO EL 6,90000,4,136,Sevilla,Andalucía
Piso,Calle Campo de los Mártires,550000,4,88,Sevilla,Andalucía
Piso,Calle Loto s/n,95000,2,80,Sevilla,Andalucía
Piso,Calle Alfonso XII,550000,2,60,Sevilla,Andalucía
Piso,Avenida Pueblo Palestino s/n,80000,3,56,Sevilla,Andalucía
Piso,Avenida Reina Mercedes 5,485865,3,83,Sevilla,Andalucía
Piso,Avenida Reina Mercedes 5,494184,3,82,Sevilla,Andalucía
Piso,Plaza Edipo s/n,136000,3,70,Sevilla,Andalucía
Piso,Avenida Reina Mercedes 5,379734,3,107,Sevilla,Andalucía
Piso,Avenida Reyes Católicos,185000,3,92,Sevilla,Andalucía
Piso,Arco norte - Avda España,139900,4,120,Sevilla,Andalucía
Chalet,Coria del Río,96000,2,67,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,125000,4,156,Sevilla,Andalucía
Piso,Nueva Alcalá,95000,3,88,Sevilla,Andalucía
Chalet,Coria del Río,170000,3,109,Sevilla,Andalucía
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,114000,3,127,Sevilla,Andalucía
Chalet,Coria del Río,132000,3,85,Sevilla,Andalucía
Piso,Centro,125000,4,82,Sevilla,Andalucía
Chalet,Coria del Río,132000,3,100,Sevilla,Andalucía
Piso,Centro,125000,4,82,Sevilla,Andalucía
Piso,Santa Eufemia,269000,3,136,Sevilla,Andalucía
Piso,Santa Eufemia,269000,3,136,Sevilla,Andalucía
Chalet,barrio Palmete-Padre Pío-Hacienda San Antonio,114000,3,127,Sevilla,Andalucía
Chalet,Olivar de Quintos,627000,6,318,Sevilla,Andalucía
Chalet,Carmona,245000,4,195,Sevilla,Andalucía
Piso,barrio Arroyo - Santa Justa,166000,3,115,Sevilla,Andalucía
Piso,Andrés Segovia,225000,4,95,Sevilla,Andalucía
Piso,barrio Pino Montano,128000,2,82,Sevilla,Andalucía
Chalet,Mairena del Alcor,399900,4,60,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,198700,4,89,Sevilla,Andalucía
Piso,barrio Buhaira - Huerta del Rey,300000,4,105,Sevilla,Andalucía
Chalet,Las Almenas,399900,5,500,Sevilla,Andalucía
Chalet,Calle Panamá 27,200000,3,108,Sevilla,Andalucía
Chalet,Calle José María Olazábal,230000,5,200,Sevilla,Andalucía
Chalet,Calle Jardines del Generalife,340000,5,188,Sevilla,Andalucía
Piso,Calle Reyes Católicos,320000,1,66,Sevilla,Andalucía
Piso,Avenida Pueblo Palestino,80000,3,56,Sevilla,Andalucía
Piso,Calle Alejandro Collantes,235000,2,64,Sevilla,Andalucía
Piso,barrio Villegas - Los Principes,125000,3,81,Sevilla,Andalucía
Chalet,Lepanto,175000,3,101,Sevilla,Andalucía
Piso,barrio El Tardón,174900,3,80,Sevilla,Andalucía
Duplex,barrio Pino Montano,120000,3,82,Sevilla,Andalucía
Piso,Calle Perséfone,245000,3,102,Sevilla,Andalucía
Chalet,Urbanización Riopudio,95000,3,2000,Sevilla,Andalucía
Piso,Calle Marruecos,130000,4,121,Sevilla,Andalucía
Piso,Calle Virgen de la Antigua,311000,3,114,Sevilla,Andalucía
Piso,Carretera de Carmona,260000,3,101,Sevilla,Andalucía
Piso,Calle Maestro Arrieta,240000,3,87,Sevilla,Andalucía
Piso,Calle Clara de Jesús Montero,265000,3,87,Sevilla,Andalucía
Piso,barrio Alcalde L Uruñuela - Palacio de Congresos,225000,3,30,Sevilla,Andalucía
Piso,Calle Zaragoza,550000,3,112,Sevilla,Andalucía
Piso,Calle Madre Ràfols,320000,3,99,Sevilla,Andalucía
Piso,Santa Eufemia,269000,3,136,Sevilla,Andalucía
Piso,Avenida de Kansas City,180000,3,80,Sevilla,Andalucía
Piso,Calle Tartessos,210000,3,81,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,88000,2,65,Sevilla,Andalucía
Piso,barrio San Julián,184500,2,67,Sevilla,Andalucía
Chalet,Centro,165000,3,170,Sevilla,Andalucía
Chalet,Umbrete,259000,3,106,Sevilla,Andalucía
Piso,barrio Bami - Pineda,415000,3,102,Sevilla,Andalucía
Piso,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,149900,2,65,Sevilla,Andalucía
Chalet,Gelves,234500,4,159,Sevilla,Andalucía
Chalet,Palomares del Río,375000,4,149,Sevilla,Andalucía
Piso,Avenida Concejal Alberto Jiménez-Becerril,350000,3,114,Sevilla,Andalucía
Piso,Calle Aracena,230000,3,81,Sevilla,Andalucía
Chalet,Palomares del Río,269000,3,98,Sevilla,Andalucía
Piso,Manuel Villalobos,250000,4,103,Sevilla,Andalucía
Chalet,La Hacienda - Nueva Andalucía,199000,3,139,Sevilla,Andalucía
Chalet,Urbanizacion la Celada,199000,5,187,Sevilla,Andalucía
Piso,Ajimez s/n,185000,4,130,Sevilla,Andalucía
Chalet,Calle Rafael Barrera Ame,180000,4,143,Sevilla,Andalucía
Piso,barrio Pino Montano,139900,3,80,Sevilla,Andalucía
Piso,barrio Santa Aurelia,127260,3,73,Sevilla,Andalucía
Chalet,Oromana,449900,5,197,Sevilla,Andalucía
Piso,barrio San Pablo,79260,2,57,Sevilla,Andalucía
Piso,barrio Santa Aurelia,127260,3,73,Sevilla,Andalucía
Piso,barrio Santa Aurelia,127260,3,73,Sevilla,Andalucía
Ático,Nuevo Bulevar,314999,3,106,Sevilla,Andalucía
Chalet,Calle Atarazanilla,90000,3,86,Sevilla,Andalucía
Piso,barrio San Julián,270000,2,65,Sevilla,Andalucía
Piso,Calle ciaurriz,150000,2,69,Sevilla,Andalucía
Piso,Castilleja de la Cuesta,145000,3,88,Sevilla,Andalucía
Piso,barrio San Pablo,51999,2,57,Sevilla,Andalucía
Piso,Las Almenas,97000,3,96,Sevilla,Andalucía
Piso,Calle Cueva de Menga 9,249000,3,99,Sevilla,Andalucía
Piso,Arco norte - Avda España,139900,4,136,Sevilla,Andalucía
Piso,Calle Atarazanas,55000,2,68,Sevilla,Andalucía
Chalet,Calle ROSA CHACEL,250000,4,389,Sevilla,Andalucía
Piso,Zona Avenida de Europa,175000,3,98,Sevilla,Andalucía
Piso,barrio El Tardón,144900,3,80,Sevilla,Andalucía
Chalet,barrio Barrio León,450000,8,376,Sevilla,Andalucía
Chalet,Calle Sevilla,176000,5,177,Sevilla,Andalucía
Piso,barrio Pino Montano,128000,2,82,Sevilla,Andalucía
Chalet,Coria del Río,180000,4,123,Sevilla,Andalucía
Chalet,Carmona,179900,4,128,Sevilla,Andalucía
Piso,barrio Rochelambert,94840,4,80,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,198700,4,89,Sevilla,Andalucía
Piso,Calle Ter,163000,4,88,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,198700,4,89,Sevilla,Andalucía
Piso,Avenida de las Ciencias,255000,3,86,Sevilla,Andalucía
Piso,barrio San Jerónimo,126000,3,91,Sevilla,Andalucía
Piso,barrio San Jerónimo,56000,2,64,Sevilla,Andalucía
Piso,Calle Carne,58000,3,81,Sevilla,Andalucía
Piso,Calle Macedonia,270000,4,133,Sevilla,Andalucía
Piso,barrio San Vicente,295000,3,115,Sevilla,Andalucía
Piso,barrio Emilio Lemos,146500,3,108,Sevilla,Andalucía
Piso,Plaza de Anjolí s/n,111000,3,70,Sevilla,Andalucía
Piso,Calle Amparo,179000,1,46,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,150000,3,84,Sevilla,Andalucía
Piso,Calle de León XIII s/n,250000,3,88,Sevilla,Andalucía
Piso,Calle Lucena,60000,2,65,Sevilla,Andalucía
Piso,Bujalmoro,70000,3,79,Sevilla,Andalucía
Piso,Avenida de la Paz,149999,2,67,Sevilla,Andalucía
Chalet,Santiponce,215000,4,63,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,126500,2,67,Sevilla,Andalucía
Chalet,Calle Francisco Tomás y Valiente,175000,4,149,Sevilla,Andalucía
Chalet,Calle Deshuesadoras,175000,3,100,Sevilla,Andalucía
Piso,Santa Eufemia,269000,3,136,Sevilla,Andalucía
Piso,Zona Avenida de Europa,199000,4,104,Sevilla,Andalucía
Chalet,Las Almenas,599999,5,368,Sevilla,Andalucía
Piso,Entrenúcleos,299000,3,85,Sevilla,Andalucía
Chalet,Olivares,210000,7,301,Sevilla,Andalucía
Chalet,Castilblanco de los Arroyos,160000,6,203,Sevilla,Andalucía
Piso,Plaza de Gomila 13,129500,3,109,Sevilla,Andalucía
Piso,barrio Ramón de Carranza - Madre Rafols,311000,3,114,Sevilla,Andalucía
Piso,ABRIL 6,140000,3,102,Sevilla,Andalucía
Piso,Calle Cabo de Gata,144995,5,160,Sevilla,Andalucía
Piso,Avenida de la Paz,90000,3,101,Sevilla,Andalucía
Duplex,Calle Colonia,294000,4,144,Sevilla,Andalucía
Chalet,San Jose de la Rinconada,255000,4,124,Sevilla,Andalucía
Chalet,Calle Hermenegildo,220000,4,149,Sevilla,Andalucía
Piso,Avenida de la Paz,148000,3,74,Sevilla,Andalucía
Chalet,Ronda de Cavaleri,290000,4,265,Sevilla,Andalucía
Chalet,Calle Los Almendros,157000,4,145,Sevilla,Andalucía
Piso,barrio Parque de los Principes - Calle Niebla,135000,3,66,Sevilla,Andalucía
Casa Rural,DURILLO,700000,19,569,Sevilla,Andalucía
Piso,Calle de León XIII,250000,3,88,Sevilla,Andalucía
Piso,Calle Rayo de Luna,160000,3,81,Sevilla,Andalucía
Piso,Calle Sánchez Reciente,190000,2,68,Sevilla,Andalucía
Piso,Calle Cortijo de la Albarrana,318000,3,112,Sevilla,Andalucía
Piso,Carretera de Carmona,165000,3,77,Sevilla,Andalucía
Casa Rural,DURILLO,700000,19,673,Sevilla,Andalucía
Casa Rural,Vía,980000,7,5286,Sevilla,Andalucía
Piso,Calle la Campana,129000,3,90,Sevilla,Andalucía
Piso,Calle Rayo de Luna,160000,3,81,Sevilla,Andalucía
Piso,Calle de León XIII,250000,3,119,Sevilla,Andalucía
Chalet,Las Almenas,399900,5,500,Sevilla,Andalucía
Chalet,Avenida del Almendral 5 D,570000,3,113,Sevilla,Andalucía
Chalet,barrio Arenal - Museo - Tetuán,1285000,6,231,Sevilla,Andalucía
Piso,Calle Nuestra Señora de Valme 12,234441,3,119,Sevilla,Andalucía
Chalet,Centro,210000,3,90,Sevilla,Andalucía
Chalet,Calle Astrolabio  esquina Ajonjolí  s/n,400000,4,142,Sevilla,Andalucía
Chalet,Calle Córdoba,265000,3,94,Sevilla,Andalucía
Piso,La Paz - Montecarmelo,67990,3,74,Sevilla,Andalucía
Piso,Calle Binéfar,126990,3,119,Sevilla,Andalucía
Chalet,Calle Francisco de Quevedo,196990,4,142,Sevilla,Andalucía
Chalet,Castilleja de la Cuesta,190000,4,121,Sevilla,Andalucía
Piso,Calle Rómulo,189000,3,114,Sevilla,Andalucía
Piso,Avenida de las Ciencias,225000,2,63,Sevilla,Andalucía
Chalet,Calle Romera,160000,5,164,Sevilla,Andalucía
Piso,barrio Pino Montano,189000,3,87,Sevilla,Andalucía
Ático,Avenida Alcaldesa María Regla Jiménez,139990,1,60,Sevilla,Andalucía
Chalet,Plaza Niña de los Peines,269900,5,180,Sevilla,Andalucía
Chalet,Calle Concepción Soto,128000,3,102,Sevilla,Andalucía
Chalet,Calle Músico Manuel de Julio,239995,3,188,Sevilla,Andalucía
Piso,Calle Ana Belén Sánchez s/n,160000,2,80,Sevilla,Andalucía
Chalet,Calle Cantarranas,34995,4,153,Sevilla,Andalucía
Piso,Cerrajeros,107000,3,97,Sevilla,Andalucía
Chalet,Calle Lucio de Mari López,128500,3,105,Sevilla,Andalucía
Piso,romera,150000,3,86,Sevilla,Andalucía
Chalet,Urbanización Torrepalma,240000,4,133,Sevilla,Andalucía
Chalet,Calle Juan Carlos I,185000,8,368,Sevilla,Andalucía
Chalet,Calle Santa María de las Nieves,95000,4,131,Sevilla,Andalucía
Chalet,Calle Hacienda de Cordoba,335995,3,95,Sevilla,Andalucía
Piso,Calle petrarca,86000,3,88,Sevilla,Andalucía
Chalet,Calle Virgen de los Reyes,347500,4,128,Sevilla,Andalucía
Duplex,Calle Estrellita Castro,324000,2,62,Sevilla,Andalucía
Chalet,Calle la Palma,237995,3,103,Sevilla,Andalucía
Chalet,Calle Ana Belén Sánchez s/n,230000,5,186,Sevilla,Andalucía
Chalet,Calle la Palma,237995,3,91,Sevilla,Andalucía
Duplex,Calle Estrellita Castro,324000,2,73,Sevilla,Andalucía
Piso,Calle Deyá,71900,1,42,Sevilla,Andalucía
Chalet,Calle Virgen de los Reyes,347500,4,150,Sevilla,Andalucía
Chalet,Calle Cantarranas,34995,4,121,Sevilla,Andalucía
Piso,romera,150000,3,100,Sevilla,Andalucía
Chalet,Calle Santa María de las Nieves,95000,4,158,Sevilla,Andalucía
Chalet,Calle Juan Carlos I,185000,8,368,Sevilla,Andalucía
Piso,Ines Rosales 3,80000,3,118,Sevilla,Andalucía
Chalet,Calle Lucio de Mari López,128500,3,91,Sevilla,Andalucía
Piso,La Rinconada,110000,3,80,Sevilla,Andalucía
Piso,Calle Amor,165000,3,98,Sevilla,Andalucía
Chalet,Bollullos de la Mitacion,55000,2,150,Sevilla,Andalucía
Chalet,SIERRA DE LAS NIEVES,166000,4,135,Sevilla,Andalucía
Chalet,Calle Greco,90000,4,131,Sevilla,Andalucía
Chalet,Entrenúcleos,290000,3,30,Sevilla,Andalucía
Chalet,Hacienda casa Alegre,224400,3,12,Sevilla,Andalucía
Piso,barrio Emilio Lemos,142000,3,6995,Sevilla,Andalucía
Piso,Avenida Asia 83,320000,4,157,Sevilla,Andalucía
Piso,MARIA DE MAEZTU,98000,3,92,Sevilla,Andalucía
Piso,barrio Feria,260000,2,63,Sevilla,Andalucía
Piso,Calle Virgilio Mattoni,199500,2,25,Sevilla,Andalucía
Chalet,Calle Guadalquivir,169000,4,125,Sevilla,Andalucía
Chalet,Barriada Inmaculada Concepcion,68500,3,101,Sevilla,Andalucía
Chalet,Alanis,90000,2,60,Sevilla,Andalucía
Chalet,Gelves,350000,5,165,Sevilla,Andalucía
Chalet,Calle Entrenúcleos s/n,295000,3,88,Sevilla,Andalucía
Piso,Avenida Anda jaleo s/n,180000,3,185,Sevilla,Andalucía
Piso,San Jose de la Rinconada,100500,3,70,Sevilla,Andalucía
Piso,Avenida Anda jaleo s/n,214000,4,185,Sevilla,Andalucía
Chalet,Calle Entrenúcleos s/n,307000,3,113,Sevilla,Andalucía
Chalet,Calle Entrenúcleos s/n,330000,4,153,Sevilla,Andalucía
Piso,RAMÓN Y CAJAL s/n,380000,6,231,Sevilla,Andalucía
Piso,Avenida Anda jaleo s/n,154500,2,185,Sevilla,Andalucía
Piso,Calle Gelves,145000,3,103,Sevilla,Andalucía
Piso,FLOTA DE INDIAS s/n,500000,4,139,Sevilla,Andalucía
Piso,Calle Clementinas,146000,2,78,Sevilla,Andalucía
Piso,Barrau 1,600000,5,178,Sevilla,Andalucía
Piso,VIRGEN DEL VALLE s/n,495000,5,194,Sevilla,Andalucía
Piso,VIRGEN DEL VALLE s/n,495000,5,194,Sevilla,Andalucía
Piso,Calle Manuel Arellano,395000,4,116,Sevilla,Andalucía
Piso,Avenida de Menéndez Pelayo,500000,4,30,Sevilla,Andalucía
Chalet,Calle Trabajo,299999,5,312,Sevilla,Andalucía
Piso,Calle San Julián,179900,1,68,Sevilla,Andalucía
Piso,Carretera de Carmona 1,165000,3,77,Sevilla,Andalucía
Piso,Calle Pobladores s/n,187100,3,100,Sevilla,Andalucía
Ático,Calle Pobladores s/n,169800,2,61,Sevilla,Andalucía
Piso,Calle Feria s/n,250000,4,143,Sevilla,Andalucía
Piso,Calle Alberto Durero,370000,4,141,Sevilla,Andalucía
Piso,Calle Rayo de Luna s/n,160000,3,81,Sevilla,Andalucía
Piso,Zona Avenida de Europa,171900,3,118,Sevilla,Andalucía
Piso,barrio Calle Betis - Pagés del Corro,137000,1,42,Sevilla,Andalucía
Piso,Calle Pobladores s/n,177300,3,86,Sevilla,Andalucía
Casa Rural,Carretera A8005 sentido Los Rosales,385000,4,100,Sevilla,Andalucía
Piso,barrio López de Gomara,172900,3,68,Sevilla,Andalucía
Piso,barrio Torreblanca,80000,3,8886,Sevilla,Andalucía
Chalet,Camas,175000,3,261,Sevilla,Andalucía
Chalet,barrio Torreblanca,131000,4,129,Sevilla,Andalucía
Chalet,Carmona,265000,4,4766,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas 2,415000,3,93,Sevilla,Andalucía
Piso,Avenida de Polonia,88900,2,76,Sevilla,Andalucía
Piso,La Algaba,105000,3,74,Sevilla,Andalucía
Piso,barrio Pino Montano,104000,3,104,Sevilla,Andalucía
Chalet,Avenida de Palmas Altas 2,425000,4,121,Sevilla,Andalucía
Piso,barrio Palmete-Padre Pío-Hacienda San Antonio,133000,3,114,Sevilla,Andalucía
Chalet,Calle Fernando Hierro,140000,3,119,Sevilla,Andalucía
Chalet,Lepanto,170000,3,99,Sevilla,Andalucía
Chalet,carmen frias saez,210000,5,169,Sevilla,Andalucía
Piso,Camas,124000,1,5159,Sevilla,Andalucía
Piso,barrio Palmete-Padre Pío-Hacienda San Antonio,120000,3,87,Sevilla,Andalucía
Piso,Centro,130000,2,84,Sevilla,Andalucía
Chalet,Bollullos de la Mitacion,55000,2,150,Sevilla,Andalucía
Chalet,Gines,100000,4,106,Sevilla,Andalucía
Piso,Aljamar,269900,3,131,Sevilla,Andalucía
Chalet,Avenida Joselito el Gallo,95000,3,93,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,350000,3,114,Sevilla,Andalucía
Piso,Avenida de Palmas Altas s/n,163500,1,42,Sevilla,Andalucía
Chalet,El Viso del Alcor,240000,3,2154,Sevilla,Andalucía
Piso,Avenida de Palmas Altas s/n,226500,2,75,Sevilla,Andalucía
Chalet,Las Almenas,399900,5,500,Sevilla,Andalucía
Piso,barrio Alameda,260000,2,63,Sevilla,Andalucía
Piso,barrio Los Carteros - San Diego,318000,3,112,Sevilla,Andalucía
Piso,barrio Parlamento - Torneo,198700,4,89,Sevilla,Andalucía
Piso,Aljamar,269900,3,131,Sevilla,Andalucía
Piso,Avenida de Palmas Altas s/n,226500,2,77,Sevilla,Andalucía
Piso,Avenida de Palmas Altas s/n,270000,3,107,Sevilla,Andalucía
Chalet,854780662,Coria del Río,159500,130,Sevilla,Andalucía
Piso,El Arenal - La Pólvora,88000,2,65,Sevilla,Andalucía
Piso,Avenida de Palmas Altas s/n,163500,1,46,Sevilla,Andalucía
Piso,Centro - Doña Mercedes,118000,2,75,Sevilla,Andalucía
Piso,Calle Virgen de la Cinta,210000,2,67,Sevilla,Andalucía
Chalet,nuestra señora del carmen,195000,3,103,Sevilla,Andalucía
Chalet,Calle Rojas Zorrilla,780000,7,423,Sevilla,Andalucía
Piso,Avenida CONCEJAL ALBERTO JIMÉNEZ-BECERRIL s/n,360000,2,80,Sevilla,Andalucía
Chalet,Calle Poligono UE-2 Entrenucleos s/n,478000,4,500,Sevilla,Andalucía
Chalet,Calle Poligono UE-2 Entrenucleos s/n,463000,4,500,Sevilla,Andalucía
Chalet,Calle Azafrán 131,369000,4,147,Sevilla,Andalucía
