Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Atarazanilla,90000,3,86
Piso,barrio San Julián,270000,2,65
Piso,Calle ciaurriz,150000,2,69
Piso,Castilleja de la Cuesta,145000,3,88
Piso,barrio San Pablo,51999,2,57
Piso,Las Almenas,97000,3,96
Piso,Calle Cueva de Menga 9,249000,3,99
Piso,Arco norte - Avda España,139900,4,136
Piso,Calle Atarazanas,55000,2,68
Chalet,Calle ROSA CHACEL,250000,4,389
Piso,Zona Avenida de Europa,175000,3,98
Piso,barrio El Tardón,144900,3,80
Chalet,barrio Barrio León,450000,8,376
Chalet,Calle Sevilla,176000,5,177
Piso,barrio Pino Montano,128000,2,82
Chalet,Coria del Río,180000,4,123
Chalet,Carmona,179900,4,128
Piso,barrio Rochelambert,94840,4,80
Piso,barrio Parlamento - Torneo,198700,4,89
Piso,Calle Ter,163000,4,88
Piso,barrio Parlamento - Torneo,198700,4,89
Piso,Avenida de las Ciencias,255000,3,86
Piso,barrio San Jerónimo,126000,3,91
Piso,barrio San Jerónimo,56000,2,64
Piso,Calle Carne,58000,3,81
Piso,Calle Macedonia,270000,4,133
Piso,barrio San Vicente,295000,3,115
Piso,barrio Emilio Lemos,146500,3,108
Piso,Plaza de Anjolí s/n,111000,3,70
Piso,Calle Amparo,179000,1,46
Piso,Centro - Doña Mercedes,150000,3,84
Piso,Calle de León XIII s/n,250000,3,88
Piso,Calle Lucena,60000,2,65
Piso,Bujalmoro,70000,3,79
Piso,Avenida de la Paz,149999,2,67
Chalet,Santiponce,215000,4,63
Piso,El Arenal - La Pólvora,126500,2,67
Chalet,Calle Francisco Tomás y Valiente,175000,4,149
Chalet,Calle Deshuesadoras,175000,3,100
Piso,Santa Eufemia,269000,3,136
Piso,Zona Avenida de Europa,199000,4,104
Chalet,Las Almenas,599999,5,368
Piso,Entrenúcleos,299000,3,85
Chalet,Olivares,210000,7,301
Chalet,Castilblanco de los Arroyos,160000,6,203
Piso,Plaza de Gomila 13,129500,3,109
Piso,barrio Ramón de Carranza - Madre Rafols,311000,3,114
Piso,ABRIL 6,140000,3,102
Piso,Calle Cabo de Gata,144995,5,160
Piso,Avenida de la Paz,90000,3,101
Duplex,Calle Colonia,294000,4,144
Chalet,San Jose de la Rinconada,255000,4,124
Chalet,Calle Hermenegildo,220000,4,149
Piso,Avenida de la Paz,148000,3,74
Chalet,Ronda de Cavaleri,290000,4,265
Chalet,Calle Los Almendros,157000,4,145
Piso,barrio Parque de los Principes - Calle Niebla,135000,3,66
Casa Rural,DURILLO,700000,19,569
Piso,Calle de León XIII,250000,3,88
Piso,Calle Rayo de Luna,160000,3,81
Piso,Calle Sánchez Reciente,190000,2,68
Piso,Calle Cortijo de la Albarrana,318000,3,112
Piso,Carretera de Carmona,165000,3,77
Casa Rural,DURILLO,700000,19,673
Casa Rural,Vía,980000,7,5.286
Piso,Calle la Campana,129000,3,90
Piso,Calle Rayo de Luna,160000,3,81
Piso,Calle de León XIII,250000,3,119
Chalet,Las Almenas,399900,5,500
Chalet,Avenida del Almendral 5 D,570000,3,113
Chalet,barrio Arenal - Museo - Tetuán,1285000,6,231
Piso,Calle Nuestra Señora de Valme 12,234441,3,119
Chalet,Centro,210000,3,90
Chalet,Calle Astrolabio  esquina Ajonjolí  s/n,400000,4,142
Chalet,Calle Córdoba,265000,3,94
Piso,La Paz - Montecarmelo,67990,3,74
Piso,Calle Binéfar,126990,3,119
Chalet,Calle Francisco de Quevedo,196990,4,142
Chalet,Castilleja de la Cuesta,190000,4,121
Piso,Calle Rómulo,189000,3,114
Piso,Avenida de las Ciencias,225000,2,63
Chalet,Calle Romera,160000,5,164
Piso,barrio Pino Montano,189000,3,87
Ático,Avenida Alcaldesa María Regla Jiménez,139990,1,60
Chalet,Plaza Niña de los Peines,269900,5,180
Chalet,Calle Concepción Soto,128000,3,102
Chalet,Calle Músico Manuel de Julio,239995,3,188
Piso,Calle Ana Belén Sánchez s/n,160000,2,80
Chalet,Calle Cantarranas,34995,4,153
Piso,Cerrajeros,107000,3,97
Chalet,Calle Lucio de Mari López,128500,3,105
Piso,romera,150000,3,86
Chalet,Urbanización Torrepalma,240000,4,133
Chalet,Calle Juan Carlos I,185000,8,368
Chalet,Calle Santa María de las Nieves,95000,4,131
Chalet,Calle Hacienda de Cordoba,335995,3,95
Piso,Calle petrarca,86000,3,88
Chalet,Calle Virgen de los Reyes,347500,4,128
Duplex,Calle Estrellita Castro,324000,2,62
Chalet,Calle la Palma,237995,3,103
Chalet,Calle Ana Belén Sánchez s/n,230000,5,186
Chalet,Calle la Palma,237995,3,91
Duplex,Calle Estrellita Castro,324000,2,73
Piso,Calle Deyá,71900,1,42
Chalet,Calle Virgen de los Reyes,347500,4,150
Chalet,Calle Cantarranas,34995,4,121
Piso,romera,150000,3,100
Chalet,Calle Santa María de las Nieves,95000,4,158
Chalet,Calle Juan Carlos I,185000,8,368
Piso,Ines Rosales 3,80000,3,118
Chalet,Calle Lucio de Mari López,128500,3,91
Piso,La Rinconada,110000,3,80
Piso,Calle Amor,165000,3,98
Chalet,Bollullos de la Mitacion,55000,2,150
Chalet,SIERRA DE LAS NIEVES,166000,4,135
Chalet,Calle Greco,90000,4,131
Chalet,Entrenúcleos,290000,3,30
Chalet,Hacienda casa Alegre,224400,3,12
Piso,barrio Emilio Lemos,142000,3,69.95
Piso,Avenida Asia 83,320000,4,157
Piso,MARIA DE MAEZTU,98000,3,92
Piso,barrio Feria,260000,2,63
Piso,Calle Virgilio Mattoni,199500,2,25
Chalet,Calle Guadalquivir,169000,4,125
Chalet,Barriada Inmaculada Concepcion,68500,3,101
Chalet,Alanis,90000,2,60
Chalet,Gelves,350000,5,165
Chalet,Calle Entrenúcleos s/n,295000,3,88
Piso,Avenida Anda jaleo s/n,180000,3,185
Piso,San Jose de la Rinconada,100500,3,70
Piso,Avenida Anda jaleo s/n,214000,4,185
Chalet,Calle Entrenúcleos s/n,307000,3,113
Chalet,Calle Entrenúcleos s/n,330000,4,153
Piso,RAMÓN Y CAJAL s/n,380000,6,231
Piso,Avenida Anda jaleo s/n,154500,2,185
Piso,Calle Gelves,145000,3,103
Piso,FLOTA DE INDIAS s/n,500000,4,139
Piso,Calle Clementinas,146000,2,78
Piso,Barrau 1,600000,5,178
Piso,VIRGEN DEL VALLE s/n,495000,5,194
Piso,VIRGEN DEL VALLE s/n,495000,5,194
Piso,Calle Manuel Arellano,395000,4,116
Piso,Avenida de Menéndez Pelayo,500000,4,30
Chalet,Calle Trabajo,299999,5,312
Piso,Calle San Julián,179900,1,68
Piso,Carretera de Carmona 1,165000,3,77
Piso,Calle Pobladores s/n,187100,3,100
Ático,Calle Pobladores s/n,169800,2,61
Piso,Calle Feria s/n,250000,4,143
Piso,Calle Alberto Durero,370000,4,141
Piso,Calle Rayo de Luna s/n,160000,3,81
Piso,Zona Avenida de Europa,171900,3,118
Piso,barrio Calle Betis - Pagés del Corro,137000,1,42
Piso,Calle Pobladores s/n,177300,3,86
Casa Rural,Carretera A8005 sentido Los Rosales,385000,4,100
Piso,barrio López de Gomara,172900,3,68
Piso,barrio Torreblanca,80000,3,88.86
Chalet,Camas,175000,3,261
Chalet,barrio Torreblanca,131000,4,129
Chalet,Carmona,265000,4,4766
Chalet,Avenida de Palmas Altas 2,415000,3,93
Piso,Avenida de Polonia,88900,2,76
Piso,La Algaba,105000,3,74
Piso,barrio Pino Montano,104000,3,104
Chalet,Avenida de Palmas Altas 2,425000,4,121
Piso,barrio Palmete-Padre Pío-Hacienda San Antonio,133000,3,114
Chalet,Calle Fernando Hierro,140000,3,119
Chalet,Lepanto,170000,3,99
Chalet,carmen frias saez,210000,5,169
Piso,Camas,124000,1,51.59
Piso,barrio Palmete-Padre Pío-Hacienda San Antonio,120000,3,87
Piso,Centro,130000,2,84
Chalet,Bollullos de la Mitacion,55000,2,150
Chalet,Gines,100000,4,106
Piso,Aljamar,269900,3,131
Chalet,Avenida Joselito el Gallo,95000,3,93
Piso,barrio Parlamento - Torneo,350000,3,114
Piso,Avenida de Palmas Altas s/n,163500,1,42
Chalet,El Viso del Alcor,240000,3,2.154
Piso,Avenida de Palmas Altas s/n,226500,2,75
Chalet,Las Almenas,399900,5,500
Piso,barrio Alameda,260000,2,63
Piso,barrio Los Carteros - San Diego,318000,3,112
Piso,barrio Parlamento - Torneo,198700,4,89
Piso,Aljamar,269900,3,131
Piso,Avenida de Palmas Altas s/n,226500,2,77
Piso,Avenida de Palmas Altas s/n,270000,3,107
Chalet,854780662,Coria del Río,159500,130
Piso,El Arenal - La Pólvora,88000,2,65
Piso,Avenida de Palmas Altas s/n,163500,1,46
Piso,Centro - Doña Mercedes,118000,2,75
Piso,Calle Virgen de la Cinta,210000,2,67
Chalet,nuestra señora del carmen,195000,3,103
Chalet,Calle Rojas Zorrilla,780000,7,423
Piso,Avenida CONCEJAL ALBERTO JIMÉNEZ-BECERRIL s/n,360000,2,80
Chalet,Calle Poligono UE-2 Entrenucleos s/n,478000,4,500
Chalet,Calle Poligono UE-2 Entrenucleos s/n,463000,4,500
Chalet,Calle Azafrán 131,369000,4,147
Piso,Ramon de Carranza-Madre Rafols s/n,370000,3,131
Chalet,Avenida de La Unión s/n,238000,4,1.000
Piso,Barriada Misionero Fernando Lora,75000,2,60
Chalet,Calle Azafrán 131,379000,4,154
Chalet,Calle Poligono UE-2 Entrenucleos s/n,453000,4,500
Chalet,Avenida Antonio Gavira Alba  2,239000,4,153
Chalet,Calle Cipriano Valera 16,310000,4,142
Chalet,URBANIZACIÓN LAS CANTERAS s/n,550000,6,226
Piso,Calle Guzmán el Bueno,800000,5,190
Chalet,Avenida de La Unión s/n,238000,4,1.000
Chalet,Avenida Antonio Gavira Alba  2,240800,4,127
Chalet,Calle Redes 20,1500000,6,333
Chalet,Avenida de La Unión s/n,238000,4,1.000
Piso,Plaza de Cuba,350000,2,66
Piso,Paseo DE LA REDONDILLA,115000,3,81
Chalet,Calle Cerro de las 40 Chicas 128,568000,7,820
Chalet,Calle Solidaridad s/n,109999,5,163
Chalet,Avenida Antonio Gavira Alba  2,241800,4,132
Piso,Avenida de Kansas City,255000,4,15
Chalet,Calle Pascual de Gayangos s/n,420000,4,149
Chalet,Avenida del Flamenco,399000,4,194
Piso,Calle Salvador Dalí,292000,3,93
Ático,Avenida de la Buhaira,665000,3,20
Piso,Manuel Villalobos s/n,250000,4,103
Piso,Calle Hiniesta s/n,140000,1,51
Piso,Calle Salvador Dalí,292000,3,93
Chalet,Oromana,325000,4,145
Chalet,Calle Manuel Ríos Moreno s/n,521000,4,140
Piso,Plaza Anjoli s/n,111000,3,70
Chalet,Avenida del Flamenco,399000,4,194
Chalet,Plaza sector c18,310000,4,145
Chalet,Jardines de los poetas,225000,3,117
Piso,Calle Chucena,115000,2,89
Piso,Avenida Ciudad de Chiva,113990,3,98
Piso,Calle Loto,95000,2,67
Piso,C. Manuel Villalobos s/n,250000,4,103
Duplex,Calle asturias,143000,2,30
Piso,Salvador Dali s/n,288500,4,109
Piso,Calle Gonzalo Bilbao,550000,4,160
Chalet,Calle Manuel Ríos Moreno s/n,504800,4,138
Piso,Calle Florencio Quintero,243000,2,76
Piso,Avenida Pueblo Palestino,80000,3,56
Chalet,Calle Manuel Ríos Moreno s/n,533000,4,156
Piso,Calle Santa María de Ordás,160000,3,117
Piso,Calle Antillano Campos,171000,1,58
Piso,Calle Abril,140000,3,102
Piso,barrio El Porvenir,440000,5,164
Piso,barrio Pino Montano,128000,2,82
Piso,barrio Alameda,260000,2,63
Piso,Calle Ramon y Cajal,199000,2,75
Piso,barrio San Vicente,549000,4,128
Chalet,Isla Mayor,285000,5,196
Piso,Zona Avenida de Europa,229995,3,85
Chalet,barrio Cruz Roja - Capuchinos,949900,5,193
Chalet,La Algaba,140000,3,30
Chalet,Los Palacios y Villafranca,160000,4,129
Chalet,barrio San Vicente,769900,3,101
Chalet,Guillena pueblo,259900,3,118
Piso,barrio San Julián,259500,3,106
Chalet,Guadalcanal,268995,3,112
Duplex,barrio López de Gomara,459995,3,117
Chalet,barrio Centro,1199000,10,558
Duplex,Callejón Antolínez,535000,3,46
Chalet,barrio Centro,1199000,10,463
Duplex,El Pedroso,124995,4,153
Chalet,Isla Mayor,285000,5,178
Chalet,Alcalá del Río,95000,3,107
Chalet,barrio Cruz Roja - Capuchinos,949900,5,167
Piso,Calle Tintes 9,340000,4,156
Chalet,Calle Manolito Gil 5,125000,6,213
Piso,Avenida José Laguillo 20,470000,4,134
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,310000,4,118
Piso,barrio Pino Montano,128000,2,82
Duplex,Calle Tintes 3,535000,2,80
Piso,Calle Tintes 3,583000,2,76
Piso,Calle San Julián 9,215000,1,55
Duplex,Calle Virgen de Valvanera 2,446000,4,131
Piso,Calle de Torreblanca 1,285000,3,100
Piso,Barrio Alto,100000,3,4
Chalet,Calle Buenavista 7,310000,5,185
Chalet,San Jose de la Rinconada,159900,4,136
Chalet,Calle Padre Marchena 4,280000,6,250
Piso,barrio San Pablo,77000,2,70
Chalet,Avenida de Palmas Altas,468000,4,140
Chalet,Calle Presidente Adolfo Suárez González,183000,4,109
Chalet,Fuentequintillos,1500000,8,3.225
Casa Rural,Urbanización santa teresa s/n,89990,3,90
Chalet,Umbrete,65000,2,71
Chalet,Calle Rayo,610000,4,900
Piso,barrio Los Carteros - San Diego,318000,3,112
Piso,Calle Real de Utrera 124,124400,2,63
Piso,Calle Gema s/n,197000,3,102
Piso,barrio Parlamento - Torneo,250000,3,88
Piso,Calle Abril s/n,140000,3,102
Piso,Calle Olivares,95000,3,117
Chalet,Calle Cedro 1,360000,3,93
Casa Rural,La Ruana alta s/n,133990,3,103
Chalet,MALVA,425000,5,198
Piso,Plaza Naranjito de Triana 1,310000,4,190
Duplex,OCEANO ATALNTICO 3,117000,3,186
Piso,Calle Vencejo,45000,2,46
Piso,Pío Baroja 1,145990,3,103
Piso,Lepanto,63000,3,65
Piso,Avenida de España,144900,3,114
Piso,Calle Tarso,87500,2,17
Chalet,Calle la Roldana,999900,6,202
Chalet,Urbanizacion las Canteras 17,795000,4,375
Chalet,Hermenegildo,235000,4,127
Piso,Calle Inocentes,234500,4,154
Chalet,Calle Plácido Orden,225000,3,166
Chalet,Ronda de los Tejares,325000,4,145
Duplex,Calle Infanta Cristina,94900,2,74
Chalet,Urbanización las Monjas,230000,5,3.996
Chalet,Calle Camas,249770,3,18
Piso,Calle Espíritu Santo,270000,3,84
Piso,Calle Torres del Río,85000,2,80
Chalet,Calle María Zambrano,144000,3,113
Piso,Calle Jose Bermejo,66900,3,88
Piso,Avenida de Bellavista,120000,3,65
Chalet,moraima,1150000,4,1.250
Chalet,Calle Rafael Alberti,109900,2,80
Chalet,Calle del Aire,256500,5,153
Piso,rafael de leon,129000,3,106
Chalet,Calle Virgo 84,247000,5,3.377
Piso,Avenida Alcalde Juan Fernandez 21,247990,4,156
Piso,Calle Bañales,115000,3,77
Piso,Calle Valldemosa,150000,4,179
Ático,Calle Gravina,530000,3,112
Chalet,Calle San Salvador 10,690000,6,254
Chalet,Calle Frida Kahlo,390000,4,152
Piso,Calle Lictores,330000,3,94
Casa Rural,Sanlúcar la Mayor,589000,4,20
Chalet,Calle Estacada del Rosario,219000,4,132
Chalet,Calle la Encina,220000,3,90
Chalet,hornos,58900,3,104
Chalet,Rio tinto,295000,5,757
Chalet,Calle Averroes,310000,4,240
Chalet,Calle Sol,320000,5,475
Piso,Plaza de la Encina del Rey,103900,3,112
Piso,Calle Pablo Picasso,120000,3,92
Piso,Calle Virgen de la Encarnación,315000,3,83
Piso,sócrates,249000,3,83
Piso,Calle Pi y Margall,72000,2,52
Piso,rafael de leon,129000,3,119
Piso,Avenida de Bellavista,120000,3,65
Chalet,Calle Sol,320000,5,475
Chalet,Ronda de los Tejares,325000,4,145
Piso,Calle Virgen de la Encarnación,315000,3,101
Piso,Centro - Doña Mercedes,150000,3,90
Piso,barrio Ramón de Carranza - Madre Rafols,311000,3,114
Piso,Calle Alba,95900,3,95
Chalet,ESPARTINAS PUEBLO s/n,350000,4,139
Chalet,Urbanización Casquero X,400000,7,480
Piso,Plaza de Anjolí,111000,3,70
Piso,Carretera de Carmona,165000,3,77
Piso,Calle Salvador Dalí,288500,4,109
Piso,Carretera de Carmona,156000,3,99
Piso,Calle Salvador Dalí,292000,3,93
Piso,Calle Virgen de la Cinta,279850,3,88
Piso,Barriada de San Diego,161000,3,80
Piso,Calle Boteros,565000,4,141
Piso,Calle Rubén Darío,311500,3,87
Chalet,Calle Zurbarán,139900,1,46
Piso,barrio Emilio Lemos,125000,2,78.63
Piso,Calle Sánchez Reciente,190000,2,68
Piso,barrio San Julián,157000,2,75
Chalet,Calle sanlucar la mayor,142000,2,70
Piso,barrio Parque de los Principes - Calle Niebla,370000,3,131
Piso,Plaza de Anjolí,111000,3,70
Piso,Calle Zaragoza 33,730000,4,128
Piso,Calle Ana Belén Sánchez,175000,2,63
Piso,Calle nuevo parque s/n,288500,4,109
Piso,Carretera de Carmona,165000,3,77
Piso,Plaza Virgen de la Amargura 10,231000,3,88
Piso,Calle Asturias,150000,3,105
Chalet,Gelves,317900,9,577
Piso,Avenida Manuel Clavero Arévalo s/n,137800,1,52
Chalet,Calle Cristóbal Chanfreut Escribano esq Jose Mejías Salquero s/n,258600,4,138
Piso,Avenida Manuel Clavero Arévalo s/n,209000,3,112
Piso,Calle Espinosa y Cárcel 13,375000,3,92
Piso,barrio Parlamento - Torneo,250000,3,105
Piso,Avenida de las Universidades s/n,217500,4,147
Piso,barrio Parlamento - Torneo,250000,3,99
Chalet,Calle Cristóbal Chanfreut Escribano esq Jose Mejías Salquero s/n,258600,4,129
Piso,Avenida del Sur s/n,235000,3,107
Piso,Avenida de las Universidades s/n,235300,4,120
Piso,Avenida Manuel Clavero Arévalo s/n,209000,3,115
Piso,Avenida Alcalde Juan Fernandez,200000,3,94
Piso,Calle Espinosa y Cárcel 13,425000,4,125
Piso,Avenida del Sur s/n,214000,2,65
Piso,Avenida del Sur s/n,238000,3,83
Piso,Avenida de las Universidades s/n,172700,3,109
Piso,Calle Columbretes s/n,179000,3,33.000
Piso,Manuel Villalobos,250000,4,103
Piso,Avenida Manuel Clavero Arévalo s/n,137800,1,59
Piso,Calle Espinosa y Cárcel 13,375000,3,117
Chalet,La Paz - Montecarmelo,115000,2,82
Piso,Calle Espinosa y Cárcel 13,329000,2,64
Chalet,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,515000,10,680
Chalet,Calle Jardines de San Telmo,225000,4,160
Piso,Avenida Plácido Fernández Viagas s/n,219000,3,93
Piso,Avenida de la Cruz del Campo,210000,3,93
Chalet,Calle Vistazul 13,210000,3,100
Duplex,Calle Baños 60,385000,2,75
Piso,barrio Gran Plaza - Marqués de Pickman - Ciudad Jardín,160000,2,74
Piso,Avenida de Jerez,163400,2,21
Piso,Calle Virgen de la Cinta s/n,390000,3,110
Chalet,Las Cabezas de San Juan,259000,14,669
Piso,Avenida del deporte s/n,242500,3,95
Piso,Calle Arcos,320000,4,114
Chalet,Calle Tila,369990,4,428
Piso,Calle Venecia,215000,3,88
Piso,Sanlúcar la Mayor,79000,3,106
Chalet,barrio Bellavista,399000,4,194
Piso,Avenida ANDA JALEO s/n,157000,2,185
Piso,Calle Juan Pablos,945000,4,247
Piso,Avenida De Jerez 10,153000,2,67
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,230000,3,81
Chalet,Camas,175000,3,261
Piso,Carretera de Carmona s/n,165000,3,77
Chalet,Arrayan,430000,4,144
Piso,Avenida del deporte s/n,139500,2,65
Piso,Hortelanos 3,113500,3,104
Piso,Hortelanos s/n,113500,3,96
Piso,Barriada de San Diego s/n,161000,3,80
Piso,barrio Plaza de Cuba - República Argentina,499900,4,229
Piso,Santa Lucía,157000,2,50
Chalet,barrio Bellavista,399000,4,194
Chalet,Calle Medina Azahara,350000,5,183
Duplex,Calle Sevilla,79000,3,90
Piso,Calle Marqués del Nervión,349990,3,127
Piso,Calle José María Olazábal s/n,165000,2,69
Piso,San Vicente de Paul,265000,3,80
Chalet,Calle Tila,369990,4,428
Chalet,Camino de las Provincias,350000,5,186
Piso,Avenida del deporte s/n,242500,3,83
Piso,Nuevo Parque s/n,292000,3,93
Piso,Calle Juan Pablos,945000,4,247
Duplex,SAN JACINTO,615000,3,97
Chalet,Calle Tenerife,780000,6,220
Piso,Malagueña,150000,3,140
Chalet,Arrayan,430000,4,120
Piso,Calle Arcos,320000,4,114
Chalet,Vicente Aleixandre,134950,4,125
Chalet,Isaac Albéniz,210000,5,200
Piso,Calle Venecia,215000,3,88
Piso,Avenida De Jerez 10,148000,2,76
Piso,Avenida del deporte s/n,184000,3,103
Chalet,Pilas,140000,4,134.91
Chalet,Avenida Mimosas,675000,4,600
Chalet,HOMBRE DE PIEDRA,1400000,12,415
Piso,Avenida ANDA JALEO s/n,157000,2,185
Estudio,Calle Trajano,275000,0,43
Piso,Calle Hiniesta,345000,4,126
Piso,Tajo,109000,3,100
Piso,Calle Pobladores,88000,1,52
Piso,barrio Ronda de Triana-Patrocinio-Turruñuelo,230000,3,81
Piso,Carretera de Carmona s/n,165000,3,77
Piso,Padre García Tejero 6,459000,5,196
Piso,Calle de León XIII,250000,3,116
Ático,Calle Corral del Rey,825000,3,80
Chalet,Padre Marchena,1300000,10,415
Piso,salvador dali,288500,4,109
Ático,Calle Teniente Rodríguez Carmona,360000,4,35
Piso,Calle Sol,350000,2,124
Piso,barrio San Pablo,95000,2,73
Piso,Calle Alcazaba,300000,3,183
Piso,Calle Juan Ramón Jiménez,85000,2,70
Piso,Callejón Requena,235900,3,95
Piso,Calle Sauceda 10,440000,3,86
Ático,Avenida UNIVERSIDAD DE SALAMANCA,370000,5,167
Piso,Teodosio,265000,1,49
Chalet,Calle Córdoba,265000,3,232
Chalet,Calle José Pérez Vega,204900,4,167
Chalet,manzanilla 13,126800,4,126
Chalet,la teja,358000,4,1708
Chalet,Calle Hélice,293000,4,135
Piso,Avenida de la República Argentina,690000,5,258
Chalet,Alto Monte s/n,268900,3,126
Duplex,Goyaneta,670000,3,62
Chalet,Plaza Museo,1679000,5,85
Piso,CARDENAL LLUCH 1,480000,4,152
Piso,Padre García Tejero 6,459000,5,189
Chalet,Calle Huerta del Cura,220000,4,135
Chalet,Padre Marchena,1300000,10,415
Piso,Rodriguez Marin,235000,1,43
Chalet,Azofairon,105000,3,112
Piso,Calle Santiago,320000,2,71
Casa Rural,Camino de Villanueva a Sanlucar,299000,4,16.000
Piso,Calle Vascongadas,189000,2,83
Piso,44 m².) con un armario que da acceso al mismo dormitorio y al baño 1. El DORMITORIO es muy amplio 19,23 m². y luminoso con ventana a fachada (sur). Dispone de dos grandes armarios. - El BAÑO 1 (5,1,40
Chalet,Puerta DE HIERRO,300000,5,728
Piso,Grupo Nuestra Señora del Amparo,198700,4,89
Piso,Avenida de Andalucía,290000,4,22
Chalet,Alto Palo Alto,210000,4,130
Piso,Avenida de la República Argentina,825000,5,178
Piso,Avenida José Laguillo,530000,4,121
Piso,Plaza de la Constitución,235000,3,156
Ático,Calle Corral del Rey,825000,3,90
Piso,Jorge Bonsor 18,93000,3,115
Chalet,Calle Doctor Fleming 2,199995,3,109
Piso,Avenida Flota de Indias,480000,4,125
Duplex,san jacinto,615000,3,86
Duplex,Goyaneta,670000,3,62
Piso,barrio San Pablo,95000,2,73
Piso,Calle Alcazaba,300000,3,183
Chalet,Plaza Museo,1679000,5,85
Chalet,Padre Marchena,1300000,10,415
Piso,castilla,450000,3,102
Piso,Jorge Bonsor 18,93000,3,113
Piso,Calle San Luis,195000,3,66
Chalet,Puerta DE HIERRO,300000,5,728
Piso,Padre García Tejero 6,459000,5,186
Ático,Calle Corral del Rey,825000,3,90
Piso,Avenida de Andalucía,290000,4,22
Piso,Calle Hespérides,209000,2,72
Piso,Avenida de la Mujer Trabajadora,318000,3,112
Piso,Calle Virgen de la Cinta,292000,3,117
Piso,Calle Estrella Betelgeuse 10,195000,3,106
Piso,Calle Guzmán el Bueno,800000,5,177
Chalet,Alto Palo Alto,210000,4,156
Piso,Callejón Requena,235900,3,119
Chalet,Calle Doctor Fleming 2,199995,3,95
Piso,Calle Juan Ramón Jiménez,85000,2,72
Piso,Avenida de la República Argentina,690000,5,258
Piso,manuel clavero arevalo 13,252000,3,7
Piso,Avenida de Pino Montano,192000,4,129
Piso,Calle Santiago,320000,2,69
Piso,Calle Sauceda 10,440000,3,95
Casa Rural,Urbanización San Bartolomé,150000,4,122
Piso,Calle de León XIII,250000,3,95
Ático,Calle Chucena,160000,4,153
Chalet,Avenida de Palmas Altas s/n,437000,3,83
Piso,Calle Galicia 9,242000,3,102
Piso,Calle Arrayán 9,300000,3,97
Piso,Calle Amor,165000,4,98
Chalet,ANDRES SEGOVIA,229900,4,229
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,282260,4,111.77
Chalet,Castilleja de la Cuesta,549000,4,157
Chalet,Maria Silva Cruz,238000,4,151
Piso,Teodosio,230000,2,77
Chalet,Calle Canonigos,155000,4,180
Chalet,Calle Manuel Piñero 1,261000,4,135
Chalet,barrio Feria,760000,4,291
Piso,barrio El Juncal,179999,3,87
Chalet,Calle Carretera Bética nº 43 y calle Andalucía nº 26 no data s/n,255500,4,149
Chalet,Calle las Pajas,129000,4,115
Piso,barrio Arroyo - Santa Justa,240000,2,74
Piso,Plaza San Martín,495000,4,121
Piso,Calle Hiniesta,140000,1,40
Chalet,Lepanto,137000,3,279
Piso,Calle Arrayán 9,300000,3,91
Piso,Calle Paquiro 7,97000,3,101
Piso,Calle Amor,165000,4,98
Casa Rural,Urbanización San Bartolomé,150000,4,122
Piso,Calle Galicia 9,237000,3,86
Chalet,Calle Manuel Piñero 1,238000,3,82
Piso,Calle Matrona Isabel Selma Medina  31,211500,3,104
Piso,Calle Cardenal Lluch,230000,2,95
Chalet,Avenida de Palmas Altas 2,410500,3,88
Piso,Avenida de Palmas Altas 2,172500,1,51
Piso,barrio Avenida de las Ciencias,240000,4,89.65
Piso,barrio Avenida de las Ciencias,147260,3,69.66
Chalet,Calle Ana María Matute,172000,3,110
Piso,barrio Puerta Carmona-Puerta Osario-Amador de los Ríos,395000,4,58
Ático,Calle Matrona Isabel Selma Medina  31,240000,3,85
Piso,barrio Emilio Lemos,146600,3,87
Chalet,Avenida de Palmas Altas s/n,504500,5,174
Chalet,Dolores Ibarruri,123500,3,97
Chalet,barrio Avenida de las Ciencias,299000,5,112.50
Chalet,barrio Avenida de las Ciencias,280000,4,90
Piso,barrio Avenida de las Ciencias,175260,4,87.36
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,217000,3,101.58
Chalet,Calle Carretera Bética nº 43 y calle Andalucía nº 26 no data s/n,258000,4,157
Piso,Calle Galicia 9,242000,3,112
Duplex,Calle Trajano,275000,1,41
Chalet,IPTUCI,145000,3,75
Piso,Camas,110000,3,100
Piso,barrio Arroyo - Santa Justa,220000,3,89
Piso,Teodosio,230000,2,73
Piso,Calle Virgen de Robledo,250000,2,84
Duplex,barrio Arroyo - Santa Justa,167500,2,100
Piso,Avenida de Palmas Altas 2,246000,2,64
Piso,Plaza San Martín,495000,4,152
Piso,Martinez montañes,300000,3,84
Piso,Paseo de Cristina,700000,4,128
Chalet,torrequinto,999000,5,1.592
Piso,Calle Virgen de Robledo,250000,2,84
Chalet,barrio Avenida de las Ciencias,280000,4,90
Piso,Calle Matrona Isabel Selma Medina  31,150000,2,80
Chalet,Calle Canonigos,155000,4,180
Piso,barrio El Juncal,179999,3,87
Chalet,barrio Feria,760000,4,291
Piso,barrio Alcalde L. Uruñuela - Palacio de Congresos,217000,3,101.58
