C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Sevilla,Piso,Avenida de Manuel Clavero Arevalo esquina con la calle Ajenjo s/n,145.0,4,288000
Andalucia,Sevilla,Piso,Calle Columbretes s/n,15.0,2,177000
Andalucia,Sevilla,Piso,Calle Columbretes s/n,15.0,3,205000
Andalucia,Sevilla,Piso,Calle Columbretes s/n,15.0,4,242000
Andalucia,Sevilla,Chalet,Calle Arroyo de la Ciguena,116.0,4,90000
Andalucia,Sevilla,Piso,barrio San Julian,213.0,6,495000
Andalucia,Sevilla,Chalet,Calle Real,171.0,5,976000
Andalucia,Sevilla,Chalet,Calle Otero,185.0,5,650000
Andalucia,Sevilla,Chalet,Pozo Berrueco,241.0,6,283080
Andalucia,Sevilla,Chalet,Calle Arroyo Rio Pudio,129.0,4,590000
Andalucia,Sevilla,Chalet,Calle Manuel Bonilla Santana 24,148.0,4,230000
Andalucia,Sevilla,Piso,Avenida del Conocimiento,116.0,3,240000
Andalucia,Sevilla,Chalet,Calle Gines,117.0,3,129000
Andalucia,Sevilla,Piso,Glorieta Dona Maria de las Mercedes de Borbon y Orleans 1,100.0,2,406000
Andalucia,Sevilla,Piso,Avenida  Jose Rodriguez de la Borbolla Camoyan s/n,110.0,3,189900
Andalucia,Sevilla,Piso,Avenida  Jose Rodriguez de la Borbolla Camoyan s/n,65.0,2,157400
Andalucia,Sevilla,Piso,Calle Rayo de Luna,81.0,3,160000
Andalucia,Sevilla,Chalet,Avenida Gernika,153.0,4,229900
Andalucia,Sevilla,Piso,Avenida  Jose Rodriguez de la Borbolla Camoyan s/n,68.0,2,149500
Andalucia,Sevilla,Piso,Calle Juan Diaz de Solis,156.0,4,419700
Andalucia,Sevilla,Piso,Calle Alcalde Pepe Iglesias,98.0,3,99900
Andalucia,Sevilla,Piso,Calle Nuestra Senora de las Mercedes 8,92.0,3,240000
Andalucia,Sevilla,Piso,Calle Leon XIII 89,116.0,3,285000
Andalucia,Sevilla,Piso,Calle Leon XIII 89,44.0,1,180000
Andalucia,Sevilla,Piso,Calle Francos,157.0,3,640000
Andalucia,Sevilla,Chalet,Urbanizacion la Dehesilla,1000.0,4,499500
Andalucia,Sevilla,Piso,C. Ruben Dario,117.0,4,360000
Andalucia,Sevilla,Piso,Calle Santa Lucia,107.0,3,295000
Andalucia,Sevilla,Piso,Calle Leon XIII 89,68.0,2,242000
Andalucia,Sevilla,Chalet,Calle Antonio Ballesteros,156.0,4,838400
Andalucia,Sevilla,Piso,Calle Cuna,183.0,5,950000
Andalucia,Sevilla,Chalet,lentisco,347.0,4,295000
Andalucia,Sevilla,Chalet,Retama,1.026,4,780000
Andalucia,Sevilla,Chalet,Calle Triana,340.0,5,374000
Andalucia,Sevilla,Piso,Calle Albaida,102.0,3,285000
Andalucia,Sevilla,Chalet,Calle La Fragua,109.0,3,189900
Andalucia,Sevilla,Chalet,Avenida Gernika,157.0,4,246900
Andalucia,Sevilla,Piso,Calle Albaida,102.0,3,285000
Andalucia,Sevilla,Piso,Calle Poetisa Mariquita Fuentes  s/n,99.0,3,194500
Andalucia,Sevilla,Piso,Avenida Almanzor s/n,73.0,2,178000
Andalucia,Sevilla,Piso,Bulevar nuevo Bulevar esquina con Ctra. Almensilla s/n,135.0,4,257000
Andalucia,Sevilla,Piso,Avenida Almanzor s/n,69.0,2,149800
Andalucia,Sevilla,Atico,Calle Poetisa Mariquita Fuentes  s/n,112.0,3,259000
Andalucia,Sevilla,Chalet,El Arenal - La Polvora,121.0,4,240000
Andalucia,Sevilla,Piso,Bulevar nuevo Bulevar esquina con Ctra. Almensilla s/n,75.0,2,179000
Andalucia,Sevilla,Piso,Calle Poetisa Mariquita Fuentes  s/n,68.0,2,185500
Andalucia,Sevilla,Piso,Avenida Almanzor s/n,142.0,4,288000
Andalucia,Sevilla,Piso,Carretera de Carmona 4,63.0,2,245990
Andalucia,Sevilla,Piso,Bulevar nuevo Bulevar esquina con Ctra. Almensilla s/n,70.0,2,201600
Andalucia,Sevilla,Piso,Brenes,118.0,3,99900
Andalucia,Sevilla,Chalet,Calle San Juan De Aznalfarache,118.0,3,185000
Andalucia,Sevilla,Piso,Calle Reina Mercedes 5,184.0,5,650000
Andalucia,Sevilla,Chalet,Santa Ana,204.0,6,875000
Andalucia,Sevilla,Piso,Calle San Pablo,84.0,3,890000
Andalucia,Sevilla,Piso,Avenida de la Republica Argentina,187.0,5,795000
Andalucia,Sevilla,Piso,Calle Becquer,20.0,3,400000
Andalucia,Sevilla,Chalet,Calle Guadalbarbo,424.0,9,464900
Andalucia,Sevilla,Chalet,Moraima,1.0,7,1235000
Andalucia,Sevilla,Piso,Calle Abril s/n,102.0,3,140000
Andalucia,Sevilla,Chalet,Calle 14 DE ABRIL 15,99.0,3,239500
Andalucia,Sevilla,Chalet,Calle Pascual de Gayangos,155.0,4,420000
Andalucia,Sevilla,Chalet,El Arenal - La Polvora,109.0,3,169900
Andalucia,Sevilla,Chalet,Urbanizacion El Jardin,689.0,4,345000
Andalucia,Sevilla,Piso,barrio Ramon de Carranza - Madre Rafols,114.0,3,311000
Andalucia,Sevilla,Chalet,Nuevo Bulevar,214.0,6,1300000
Andalucia,Sevilla,Chalet,Villanueva del Ariscal,124.0,4,65000
Andalucia,Sevilla,Piso,barrio Plaza de la Gavidia-San Lorenzo,90.0,3,283000
Andalucia,Sevilla,Chalet,Gines,288.0,6,360000
Andalucia,Sevilla,Chalet,barrio El Porvenir,177.0,5,1800000
Andalucia,Sevilla,Chalet,Cavaleri,154.0,4,189950
Andalucia,Sevilla,Piso,Calle Doctor Antonio Cortes Llado,86.0,3,419900
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,53.0,1,75000
Andalucia,Sevilla,Piso,barrio Encarnacion-Las Setas,170.0,2,875000
Andalucia,Sevilla,Piso,barrio San Julian,96.0,3,255000
Andalucia,Sevilla,Chalet,Centro - Dona Mercedes,136.0,4,275000
Andalucia,Sevilla,Piso,Ramon Carande,158.0,4,420000
Andalucia,Sevilla,Chalet,barrio Avenida de las Ciencias,178.0,5,369900
Andalucia,Sevilla,Chalet,barrio Avenida de las Ciencias,199.0,5,369900
Andalucia,Sevilla,Chalet,Calle Jazmin & el prior s/n,125.0,4,214900
Andalucia,Sevilla,Chalet,Calle Jazmin & el prior s/n,125.0,4,205900
Andalucia,Sevilla,Chalet,Calle Jazmin & el prior s/n,125.0,4,207400
Andalucia,Sevilla,Piso,Coria del Rio,75.0,2,94000
Andalucia,Sevilla,Chalet,Coria del Rio,130.0,4,187000
Andalucia,Sevilla,Piso,Calle Camelia 2,79.0,2,95000
Andalucia,Sevilla,Duplex,Calle Florencio Quintero,77.0,2,243000
Andalucia,Sevilla,Chalet,Arco norte - Avda Espana,228.0,4,225000
Andalucia,Sevilla,Piso,Calle Santa Maria de Ordas,96.0,3,160000
Andalucia,Sevilla,Chalet,Avenida tarazona 25,3.178,3,189900
Andalucia,Sevilla,Chalet,Calle Opera Carmen,1000.0,6,995000
Andalucia,Sevilla,Chalet,Calle Santa Angela de La Cruz,133.0,6,70000
Andalucia,Sevilla,Chalet,Calle Robalo,380.0,8,205000
Andalucia,Sevilla,Chalet,Las Almenas,368.0,5,599999
Andalucia,Sevilla,Piso,Calle Hermanas Mirabal,110.0,3,234000
Andalucia,Sevilla,Chalet,Gines,422.0,3,330000
Andalucia,Sevilla,Piso,El Arenal - La Polvora,104.0,3,175000
Andalucia,Sevilla,Piso,Calle Fuenteovejuna,97.0,3,490000
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,73.0,2,118000
Andalucia,Sevilla,Chalet,Calle San Bernardo,206.0,6,790000
Andalucia,Sevilla,Chalet,Calle Isaac Peral,93.0,3,590000
Andalucia,Sevilla,Piso,Aznalcazar,94.97,2,128000
Andalucia,Sevilla,Chalet,Via,306.0,5,499000
Andalucia,Sevilla,Chalet,Castilleja de la Cuesta,364.0,5,631000
Andalucia,Sevilla,Chalet,Marchena,485.73,3,412000
Andalucia,Sevilla,Chalet,Espartinas Pueblo,190.0,5,469500
Andalucia,Sevilla,Piso,barrio Pino Montano,79.0,3,127260
Andalucia,Sevilla,Chalet,Gelves,189.35,5,390000
Andalucia,Sevilla,Chalet,Loreto,240.0,4,325000
Andalucia,Sevilla,Chalet,Santa Eufemia,272.0,5,775000
Andalucia,Sevilla,Duplex,Vista Azul - Consolacion,55.0,1,116900
Andalucia,Sevilla,Chalet,El Arenal - La Polvora,114.0,3,169900
Andalucia,Sevilla,Piso,barrio Felipe II - Bueno Monreal,20.0,5,580000
Andalucia,Sevilla,Chalet,barrio Nervion,255.0,6,740000
Andalucia,Sevilla,Piso,Calle Santa Clara s/n,103.0,3,395000
Andalucia,Sevilla,Chalet,barrio Feria,224.0,6,850000
Andalucia,Sevilla,Piso,Calle Santa Clara s/n,55.0,1,260000
Andalucia,Sevilla,Piso,Nuevo Bulevar,82.0,2,189000
Andalucia,Sevilla,Chalet,barrio Gran Plaza - Marques de Pickman - Ciudad Jardin,191.0,5,600000
Andalucia,Sevilla,Piso,Calle Santa Clara s/n,52.0,1,260000
Andalucia,Sevilla,Chalet,barrio Feria,230.0,6,850000
Andalucia,Sevilla,Piso,Calle Santa Clara s/n,108.0,3,480000
Andalucia,Sevilla,Chalet,Palomares del Rio,193.0,5,249900
Andalucia,Sevilla,Chalet,Calle Fuenteclara,188.0,5,750000
Andalucia,Sevilla,Piso,Nuevo Bulevar,102.0,3,277000
Andalucia,Sevilla,Duplex,Rocieros de la puebla,110.0,3,140000
Andalucia,Sevilla,Piso,Plaza Luis Cernuda,84.0,3,65000
Andalucia,Sevilla,Chalet,Palomares del Rio,101.0,3,270000
Andalucia,Sevilla,Duplex,barrio Alameda,70.0,2,199000
Andalucia,Sevilla,Chalet,Palomares del Rio,355.0,8,425000
Andalucia,Sevilla,Piso,Calle Marques de Paradas,205.0,6,650000
Andalucia,Sevilla,Piso,barrio Santa Cruz - Alfalfa,260.0,5,1150000
Andalucia,Sevilla,Chalet,Zona Avenida de Europa,129.0,4,338500
Andalucia,Sevilla,Chalet,Sanlucar la Mayor,178.0,5,850000
Andalucia,Sevilla,Chalet,Aznalcazar,131.0,4,499999
Andalucia,Sevilla,Chalet,barrio Reina Mercedes - Heliopolis,484.0,9,1050000
Andalucia,Sevilla,Chalet,Plaza San Lorenzo,100.0,2,460000
Andalucia,Sevilla,Piso,Arco norte - Avda Espana,140.0,4,139900
Andalucia,Sevilla,Chalet,Villanueva del Ariscal,101.0,3,160000
Andalucia,Sevilla,Chalet,Camas,220.0,6,890000
Andalucia,Sevilla,Piso,Aljamar,82.0,3,139000
Andalucia,Sevilla,Chalet,GRECO EL 6,130.0,4,90000
Andalucia,Sevilla,Piso,Calle Campo de los Martires,88.0,4,550000
Andalucia,Sevilla,Piso,Calle Loto s/n,68.0,2,95000
Andalucia,Sevilla,Piso,Calle Alfonso XII,77.0,2,550000
Andalucia,Sevilla,Piso,Avenida Pueblo Palestino s/n,56.0,3,80000
Andalucia,Sevilla,Piso,Avenida Reina Mercedes 5,108.0,3,485865
Andalucia,Sevilla,Piso,Avenida Reina Mercedes 5,89.0,3,494184
Andalucia,Sevilla,Piso,Plaza Edipo s/n,70.0,3,136000
Andalucia,Sevilla,Piso,Avenida Reina Mercedes 5,80.0,3,379734
Andalucia,Sevilla,Piso,Avenida Reyes Catolicos,113.0,3,185000
Andalucia,Sevilla,Piso,Arco norte - Avda Espana,132.0,4,139900
Andalucia,Sevilla,Chalet,Coria del Rio,73.0,2,96000
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,134.0,4,125000
Andalucia,Sevilla,Piso,Nueva Alcala,88.0,3,95000
Andalucia,Sevilla,Chalet,Coria del Rio,109.0,3,170000
Andalucia,Sevilla,Chalet,barrio Palmete-Padre Pio-Hacienda San Antonio,127.0,3,114000
Andalucia,Sevilla,Chalet,Coria del Rio,103.0,3,132000
Andalucia,Sevilla,Piso,Centro,82.0,4,125000
Andalucia,Sevilla,Chalet,Coria del Rio,89.0,3,132000
Andalucia,Sevilla,Piso,Centro,82.0,4,125000
Andalucia,Sevilla,Piso,Santa Eufemia,136.0,3,269000
Andalucia,Sevilla,Piso,Santa Eufemia,136.0,3,269000
Andalucia,Sevilla,Chalet,barrio Palmete-Padre Pio-Hacienda San Antonio,127.0,3,114000
Andalucia,Sevilla,Chalet,Olivar de Quintos,318.0,6,627000
Andalucia,Sevilla,Chalet,Carmona,195.0,4,245000
Andalucia,Sevilla,Piso,barrio Arroyo - Santa Justa,94.0,3,166000
Andalucia,Sevilla,Piso,Andres Segovia,95.0,4,225000
Andalucia,Sevilla,Piso,barrio Pino Montano,82.0,2,128000
Andalucia,Sevilla,Chalet,Mairena del Alcor,60.0,4,399900
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,89.0,4,198700
Andalucia,Sevilla,Piso,barrio Buhaira - Huerta del Rey,105.0,4,300000
Andalucia,Sevilla,Chalet,Las Almenas,500.0,5,399900
Andalucia,Sevilla,Chalet,Calle Panama 27,95.0,3,200000
Andalucia,Sevilla,Chalet,Calle Jose Maria Olazabal,200.0,5,230000
Andalucia,Sevilla,Chalet,Calle Jardines del Generalife,167.0,5,340000
Andalucia,Sevilla,Piso,Calle Reyes Catolicos,66.0,1,320000
Andalucia,Sevilla,Piso,Avenida Pueblo Palestino,56.0,3,80000
Andalucia,Sevilla,Piso,Calle Alejandro Collantes,66.0,2,235000
Andalucia,Sevilla,Piso,barrio Villegas - Los Principes,81.0,3,125000
Andalucia,Sevilla,Chalet,Lepanto,101.0,3,175000
Andalucia,Sevilla,Piso,barrio El Tardon,80.0,3,174900
Andalucia,Sevilla,Duplex,barrio Pino Montano,82.0,3,120000
Andalucia,Sevilla,Piso,Calle Persefone,102.0,3,245000
Andalucia,Sevilla,Chalet,Urbanizacion Riopudio,2000.0,3,95000
Andalucia,Sevilla,Piso,Calle Marruecos,138.0,4,130000
Andalucia,Sevilla,Piso,Calle Virgen de la Antigua,114.0,3,311000
Andalucia,Sevilla,Piso,Carretera de Carmona,111.0,3,260000
Andalucia,Sevilla,Piso,Calle Maestro Arrieta,109.0,3,240000
Andalucia,Sevilla,Piso,Calle Clara de Jesus Montero,87.0,3,265000
Andalucia,Sevilla,Piso,barrio Alcalde L. Urunuela - Palacio de Congresos,30.0,3,225000
Andalucia,Sevilla,Piso,Calle Zaragoza,95.0,3,550000
Andalucia,Sevilla,Piso,Calle Madre Rafols,88.0,3,320000
Andalucia,Sevilla,Piso,Santa Eufemia,136.0,3,269000
Andalucia,Sevilla,Piso,Avenida de Kansas City,87.0,3,180000
Andalucia,Sevilla,Piso,Calle Tartessos,88.0,3,210000
Andalucia,Sevilla,Piso,El Arenal - La Polvora,74.0,2,88000
Andalucia,Sevilla,Piso,barrio San Julian,67.0,2,184500
Andalucia,Sevilla,Chalet,Centro,170.0,3,165000
Andalucia,Sevilla,Chalet,Umbrete,84.0,3,259000
Andalucia,Sevilla,Piso,barrio Bami - Pineda,81.0,3,415000
Andalucia,Sevilla,Piso,barrio Gran Plaza - Marques de Pickman - Ciudad Jardin,72.0,2,149900
Andalucia,Sevilla,Chalet,Gelves,122.0,4,234500
Andalucia,Sevilla,Chalet,Palomares del Rio,150.0,4,375000
Andalucia,Sevilla,Piso,Avenida Concejal Alberto Jimenez-Becerril,114.0,3,350000
Andalucia,Sevilla,Piso,Calle Aracena,81.0,3,230000
Andalucia,Sevilla,Chalet,Palomares del Rio,107.0,3,269000
Andalucia,Sevilla,Piso,Manuel Villalobos,103.0,4,250000
Andalucia,Sevilla,Chalet,La Hacienda - Nueva Andalucia,139.0,3,199000
Andalucia,Sevilla,Chalet,Urbanizacion la Celada,166.0,5,199000
Andalucia,Sevilla,Piso,Ajimez s/n,137.0,4,185000
Andalucia,Sevilla,Chalet,Calle Rafael Barrera Ame,143.0,4,180000
Andalucia,Sevilla,Piso,barrio Pino Montano,80.0,3,139900
Andalucia,Sevilla,Piso,barrio Santa Aurelia,73.0,3,127260
Andalucia,Sevilla,Chalet,Oromana,177.0,5,449900
Andalucia,Sevilla,Piso,barrio San Pablo,57.0,2,79260
Andalucia,Sevilla,Piso,barrio Santa Aurelia,73.0,3,127260
Andalucia,Sevilla,Piso,barrio Santa Aurelia,73.0,3,127260
Andalucia,Sevilla,Atico,Nuevo Bulevar,106.0,3,314999
Andalucia,Sevilla,Chalet,Calle Atarazanilla,86.0,3,90000
Andalucia,Sevilla,Piso,barrio San Julian,65.0,2,270000
Andalucia,Sevilla,Piso,Calle ciaurriz,70.0,2,150000
Andalucia,Sevilla,Piso,Castilleja de la Cuesta,111.0,3,145000
Andalucia,Sevilla,Piso,barrio San Pablo,57.0,2,51999
Andalucia,Sevilla,Piso,Las Almenas,83.0,3,97000
Andalucia,Sevilla,Piso,Calle Cueva de Menga 9,99.0,3,249000
Andalucia,Sevilla,Piso,Arco norte - Avda Espana,141.0,4,139900
Andalucia,Sevilla,Piso,Calle Atarazanas,69.0,2,55000
Andalucia,Sevilla,Chalet,Calle ROSA CHACEL,389.0,4,250000
Andalucia,Sevilla,Piso,Zona Avenida de Europa,90.0,3,175000
Andalucia,Sevilla,Piso,barrio El Tardon,80.0,3,144900
Andalucia,Sevilla,Chalet,barrio Barrio Leon,367.0,8,450000
Andalucia,Sevilla,Chalet,Calle Sevilla,198.0,5,176000
Andalucia,Sevilla,Piso,barrio Pino Montano,82.0,2,128000
Andalucia,Sevilla,Chalet,Coria del Rio,146.0,4,180000
Andalucia,Sevilla,Chalet,Carmona,160.0,4,179900
Andalucia,Sevilla,Piso,barrio Rochelambert,80.0,4,94840
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,89.0,4,198700
Andalucia,Sevilla,Piso,Calle Ter,88.0,4,163000
Andalucia,Sevilla,Piso,barrio Parlamento - Torneo,89.0,4,198700
Andalucia,Sevilla,Piso,Avenida de las Ciencias,86.0,3,255000
Andalucia,Sevilla,Piso,barrio San Jeronimo,87.0,3,126000
Andalucia,Sevilla,Piso,barrio San Jeronimo,72.0,2,56000
Andalucia,Sevilla,Piso,Calle Carne,104.0,3,58000
Andalucia,Sevilla,Piso,Calle Macedonia,158.0,4,270000
Andalucia,Sevilla,Piso,barrio San Vicente,115.0,3,295000
Andalucia,Sevilla,Piso,barrio Emilio Lemos,82.0,3,146500
Andalucia,Sevilla,Piso,Plaza de Anjoli s/n,70.0,3,111000
Andalucia,Sevilla,Piso,Calle Amparo,56.0,1,179000
Andalucia,Sevilla,Piso,Centro - Dona Mercedes,87.0,3,150000
Andalucia,Sevilla,Piso,Calle de Leon XIII s/n,88.0,3,250000
Andalucia,Sevilla,Piso,Calle Lucena,74.0,2,60000
Andalucia,Sevilla,Piso,Bujalmoro,79.0,3,70000
Andalucia,Sevilla,Piso,Avenida de la Paz,67.0,2,149999
Andalucia,Sevilla,Chalet,Santiponce,63.0,4,215000
Andalucia,Sevilla,Piso,El Arenal - La Polvora,77.0,2,126500
Andalucia,Sevilla,Chalet,Calle Francisco Tomas y Valiente,156.0,4,175000
Andalucia,Sevilla,Chalet,Calle Deshuesadoras,114.0,3,175000
Andalucia,Sevilla,Piso,Santa Eufemia,136.0,3,269000
Andalucia,Sevilla,Piso,Zona Avenida de Europa,104.0,4,199000
Andalucia,Sevilla,Chalet,Las Almenas,368.0,5,599999
Andalucia,Sevilla,Piso,Entrenucleos,110.0,3,299000
Andalucia,Sevilla,Chalet,Olivares,301.0,7,210000
Andalucia,Sevilla,Chalet,Castilblanco de los Arroyos,232.0,6,160000
Andalucia,Sevilla,Piso,Plaza de Gomila 13,104.0,3,129500
Andalucia,Sevilla,Piso,barrio Ramon de Carranza - Madre Rafols,114.0,3,311000
Andalucia,Sevilla,Piso,ABRIL 6,102.0,3,140000
Andalucia,Sevilla,Piso,Calle Cabo de Gata,200.0,5,144995
Andalucia,Sevilla,Piso,Avenida de la Paz,115.0,3,90000
Andalucia,Sevilla,Duplex,Calle Colonia,160.0,4,294000
Andalucia,Sevilla,Chalet,San Jose de la Rinconada,139.0,4,255000
Andalucia,Sevilla,Chalet,Calle Hermenegildo,141.0,4,220000
Andalucia,Sevilla,Piso,Avenida de la Paz,74.0,3,148000
Andalucia,Sevilla,Chalet,Ronda de Cavaleri,265.0,4,290000
Andalucia,Sevilla,Chalet,Calle Los Almendros,151.0,4,157000
Andalucia,Sevilla,Piso,barrio Parque de los Principes - Calle Niebla,66.0,3,135000
Andalucia,Sevilla,Casa Rural,DURILLO,559.0,19,700000
Andalucia,Sevilla,Piso,Calle de Leon XIII,88.0,3,250000
Andalucia,Sevilla,Piso,Calle Rayo de Luna,81.0,3,160000
Andalucia,Sevilla,Piso,Calle Sanchez Reciente,68.0,2,190000
Andalucia,Sevilla,Piso,Calle Cortijo de la Albarrana,112.0,3,318000
Andalucia,Sevilla,Piso,Carretera de Carmona,77.0,3,165000
Andalucia,Sevilla,Casa Rural,DURILLO,523.0,19,700000
Andalucia,Sevilla,Casa Rural,Via,5.286,7,980000
Andalucia,Sevilla,Piso,Calle la Campana,90.0,3,129000
Andalucia,Sevilla,Piso,Calle Rayo de Luna,81.0,3,160000
Andalucia,Sevilla,Piso,Calle de Leon XIII,83.0,3,250000
Andalucia,Sevilla,Chalet,Las Almenas,500.0,5,399900
Andalucia,Sevilla,Chalet,Avenida del Almendral 5 D,119.0,3,570000
Andalucia,Sevilla,Chalet,barrio Arenal - Museo - Tetuan,205.0,6,1285000
Andalucia,Sevilla,Piso,Calle Nuestra Senora de Valme 12,83.0,3,234441
Andalucia,Sevilla,Chalet,Centro,90.0,3,210000
Andalucia,Sevilla,Chalet,Calle Astrolabio  esquina Ajonjoli  s/n,137.0,4,400000
Andalucia,Sevilla,Chalet,Calle Cordoba,117.0,3,265000
Andalucia,Sevilla,Piso,La Paz - Montecarmelo,74.0,3,67990
Andalucia,Sevilla,Piso,Calle Binefar,118.0,3,126990
Andalucia,Sevilla,Chalet,Calle Francisco de Quevedo,132.0,4,196990
Andalucia,Sevilla,Chalet,Castilleja de la Cuesta,145.0,4,190000
Andalucia,Sevilla,Piso,Calle Romulo,100.0,3,189000
Andalucia,Sevilla,Piso,Avenida de las Ciencias,79.0,2,225000
Andalucia,Sevilla,Chalet,Calle Romera,186.0,5,160000
Andalucia,Sevilla,Piso,barrio Pino Montano,104.0,3,189000
Andalucia,Sevilla,Atico,Avenida Alcaldesa Maria Regla Jimenez,44.0,1,139990
Andalucia,Sevilla,Chalet,Plaza Nina de los Peines,190.0,5,269900
Andalucia,Sevilla,Chalet,Calle Concepcion Soto,101.0,3,128000
Andalucia,Sevilla,Chalet,Calle Musico Manuel de Julio,188.0,3,239995
Andalucia,Sevilla,Piso,Calle Ana Belen Sanchez s/n,76.0,2,160000
Andalucia,Sevilla,Chalet,Calle Cantarranas,125.0,4,34995
Andalucia,Sevilla,Piso,Cerrajeros,85.0,3,107000
Andalucia,Sevilla,Chalet,Calle Lucio de Mari Lopez,101.0,3,128500
Andalucia,Sevilla,Piso,romera,110.0,3,150000
Andalucia,Sevilla,Chalet,Urbanizacion Torrepalma,126.0,4,240000
Andalucia,Sevilla,Chalet,Calle Juan Carlos I,361.0,8,185000
Andalucia,Sevilla,Chalet,Calle Santa Maria de las Nieves,150.0,4,95000
Andalucia,Sevilla,Chalet,Calle Hacienda de Cordoba,117.0,3,335995
Andalucia,Sevilla,Piso,Calle petrarca,87.0,3,86000
Andalucia,Sevilla,Chalet,Calle Virgen de los Reyes,157.0,4,347500
Andalucia,Sevilla,Duplex,Calle Estrellita Castro,61.0,2,324000
Andalucia,Sevilla,Chalet,Calle la Palma,107.0,3,237995
Andalucia,Sevilla,Chalet,Calle Ana Belen Sanchez s/n,189.0,5,230000
Andalucia,Sevilla,Chalet,Calle la Palma,114.0,3,237995
Andalucia,Sevilla,Duplex,Calle Estrellita Castro,71.0,2,324000
Andalucia,Sevilla,Piso,Calle Deya,44.0,1,71900
Andalucia,Sevilla,Chalet,Calle Virgen de los Reyes,133.0,4,347500
Andalucia,Sevilla,Chalet,Calle Cantarranas,128.0,4,34995
Andalucia,Sevilla,Piso,romera,118.0,3,150000
Andalucia,Sevilla,Chalet,Calle Santa Maria de las Nieves,136.0,4,95000
Andalucia,Sevilla,Chalet,Calle Juan Carlos I,347.0,8,185000
Andalucia,Sevilla,Piso,Ines Rosales 3,92.0,3,80000
Andalucia,Sevilla,Chalet,Calle Lucio de Mari Lopez,113.0,3,128500
Andalucia,Sevilla,Piso,La Rinconada,80.0,3,110000
Andalucia,Sevilla,Piso,Calle Amor,98.0,3,165000
Andalucia,Sevilla,Chalet,Bollullos de la Mitacion,150.0,2,55000
Andalucia,Sevilla,Chalet,SIERRA DE LAS NIEVES,135.0,4,166000
Andalucia,Sevilla,Chalet,Calle Greco,141.0,4,90000
Andalucia,Sevilla,Chalet,Entrenucleos,30.0,3,290000
Andalucia,Sevilla,Chalet,Hacienda casa Alegre,12.0,3,224400
Andalucia,Sevilla,Piso,barrio Emilio Lemos,69.95,3,142000
Andalucia,Sevilla,Piso,Avenida Asia 83,151.0,4,320000
Andalucia,Sevilla,Piso,MARIA DE MAEZTU,92.0,3,98000
Andalucia,Sevilla,Piso,barrio Feria,63.0,2,260000
Andalucia,Sevilla,Piso,Calle Virgilio Mattoni,25.0,2,199500
Andalucia,Sevilla,Chalet,Calle Guadalquivir,125.0,4,169000
Andalucia,Sevilla,Chalet,Barriada Inmaculada Concepcion,111.0,3,68500
Andalucia,Sevilla,Chalet,Alanis,63.0,2,90000
Andalucia,Sevilla,Chalet,Gelves,167.0,5,350000
Andalucia,Sevilla,Chalet,Calle Entrenucleos s/n,80.0,3,295000
Andalucia,Sevilla,Piso,Avenida Anda jaleo s/n,185.0,3,180000
Andalucia,Sevilla,Piso,San Jose de la Rinconada,70.0,3,100500
Andalucia,Sevilla,Piso,Avenida Anda jaleo s/n,185.0,4,214000
Andalucia,Sevilla,Chalet,Calle Entrenucleos s/n,106.0,3,307000
Andalucia,Sevilla,Chalet,Calle Entrenucleos s/n,134.0,4,330000
Andalucia,Sevilla,Piso,RAMON Y CAJAL s/n,242.0,6,380000
Andalucia,Sevilla,Piso,Avenida Anda jaleo s/n,185.0,2,154500
Andalucia,Sevilla,Piso,Calle Gelves,103.0,3,145000
Andalucia,Sevilla,Piso,FLOTA DE INDIAS s/n,129.0,4,500000
Andalucia,Sevilla,Piso,Calle Clementinas,78.0,2,146000
Andalucia,Sevilla,Piso,Barrau 1,196.0,5,600000
Andalucia,Sevilla,Piso,VIRGEN DEL VALLE s/n,194.0,5,495000
Andalucia,Sevilla,Piso,VIRGEN DEL VALLE s/n,194.0,5,495000
Andalucia,Sevilla,Piso,Calle Manuel Arellano,116.0,4,395000
Andalucia,Sevilla,Piso,Avenida de Menendez Pelayo,30.0,4,500000
Andalucia,Sevilla,Chalet,Calle Trabajo,312.0,5,299999
Andalucia,Sevilla,Piso,Calle San Julian,68.0,1,179900
Andalucia,Sevilla,Piso,Carretera de Carmona 1,77.0,3,165000
Andalucia,Sevilla,Piso,Calle Pobladores s/n,119.0,3,187100
Andalucia,Sevilla,Atico,Calle Pobladores s/n,77.0,2,169800
Andalucia,Sevilla,Piso,Calle Feria s/n,137.0,4,250000
Andalucia,Sevilla,Piso,Calle Alberto Durero,142.0,4,370000
Andalucia,Sevilla,Piso,Calle Rayo de Luna s/n,81.0,3,160000
Andalucia,Sevilla,Piso,Zona Avenida de Europa,109.0,3,171900
Andalucia,Sevilla,Piso,barrio Calle Betis - Pages del Corro,60.0,1,137000
Andalucia,Sevilla,Piso,Calle Pobladores s/n,82.0,3,177300
Andalucia,Sevilla,Casa Rural,Carretera A8005 sentido Los Rosales,100.0,4,385000
