C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Chalet,Marratxinet,135.0,4,750000
Islas Baleares,Islas Baleares,Chalet,Jesus,124.0,4,2550000
Islas Baleares,Islas Baleares,Piso,barrio La Llotja,55.0,1,380000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,93.0,3,1699000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,143.0,4,550000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,126.0,4,3400000
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,2.053,5,5950000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,200.0,4,4400000
Islas Baleares,Islas Baleares,Piso,barrio Sant Nicolau,22.0,4,1790000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,69.0,2,600000
Islas Baleares,Islas Baleares,Chalet,barrio La Teulera,218.0,4,1150000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,150.0,4,519000
Islas Baleares,Islas Baleares,Chalet,barrio Son Ferriol,101.0,3,485000
Islas Baleares,Islas Baleares,Piso,barrio Son Cotoner,18.0,2,1600000
Islas Baleares,Islas Baleares,Atico,barrio Son Armadams,80.0,2,495000
Islas Baleares,Islas Baleares,Piso,barrio Bons Aires,121.0,4,315000
Islas Baleares,Islas Baleares,Piso,Costa de la Calma,198.0,3,530000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,112.0,3,899000
Islas Baleares,Islas Baleares,Chalet,Avet,70.0,4,498500
Islas Baleares,Islas Baleares,Piso,Avenida d'Alexandre Rossello,120.0,3,398000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,526.0,4,1760000
Islas Baleares,Islas Baleares,Piso,barrio Sant Nicolau,60.0,2,990000
Islas Baleares,Islas Baleares,Piso,Avenida Pere Mas i Reus,78.0,2,220000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,75.0,2,450000
Islas Baleares,Islas Baleares,Piso,Avenida de Picasso,150.0,4,690000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,89.0,3,899000
Islas Baleares,Islas Baleares,Piso,Calle de Joan Alcover,175.0,5,699000
Islas Baleares,Islas Baleares,Chalet,Avenida de Mallorca,410.0,4,2850000
Islas Baleares,Islas Baleares,Piso,Sa Torre,49.0,1,198000
Islas Baleares,Islas Baleares,Chalet,Santanyi,44.0,5,3950000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,168.0,5,1575000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,87.0,3,980000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,102.0,2,595000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,241.0,6,1700000
Islas Baleares,Islas Baleares,Atico,S'Arenal,96.0,3,440000
Islas Baleares,Islas Baleares,Piso,jose vargas ponce,160.0,4,280000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,132.0,3,695000
Islas Baleares,Islas Baleares,Chalet,Pla de na Tesa,62.0,5,540000
Islas Baleares,Islas Baleares,Piso,barrio Can Pastilla,350.0,3,560000
Islas Baleares,Islas Baleares,Chalet,Centro,232.0,4,342000
Islas Baleares,Islas Baleares,Chalet,Sant Josep,1050.0,5,4500000
Islas Baleares,Islas Baleares,Chalet,Camino de ses Julietes,546.0,5,4500000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,179.0,5,2350000
Islas Baleares,Islas Baleares,Piso,barrio Arxiduc,110.0,3,430000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,159.0,4,2395000
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,1.271,4,2850000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,152.0,5,4500000
Islas Baleares,Islas Baleares,Chalet,barrio Son Dureta,1.05,9,3500000
Islas Baleares,Islas Baleares,Chalet,barrio Son Rapinya - Los Almendros,3636.0,8,2390000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,617.0,5,12000000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,111.0,3,489000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,962.0,6,4950000
Islas Baleares,Islas Baleares,Piso,barrio Marques de la Fontsanta,79.0,1,360000
Islas Baleares,Islas Baleares,Atico,Plaza de la Vila,135.0,3,550000
Islas Baleares,Islas Baleares,Chalet,Calle d'Albeniz,239.0,3,1650000
Islas Baleares,Islas Baleares,Piso,Avenida de Jaume III,130.0,3,535000
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,870.0,5,6900000
Islas Baleares,Islas Baleares,Piso,barrio Hostalets - Son Fortesa Sud,10.0,2,307000
Islas Baleares,Islas Baleares,Piso,barrio La Missio - Mercat,130.0,4,490000
Islas Baleares,Islas Baleares,Chalet,Son Serra de Marina,96.0,3,395000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,270.0,4,2500000
Islas Baleares,Islas Baleares,Chalet,Son Ramonell - Es Figueral,620.0,6,1200000
Islas Baleares,Islas Baleares,Piso,barrio La Missio - Mercat,176.0,4,595000
Islas Baleares,Islas Baleares,Chalet,Pollenca,92.0,3,650000
Islas Baleares,Islas Baleares,Chalet,barrio Son Serra - La Vileta - Son Pereto,125.0,4,615000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,119.0,3,350000
Islas Baleares,Islas Baleares,Casa Rural,S'Illot-Cala Morlanda,5.186,5,1750000
Islas Baleares,Islas Baleares,Piso,cerca paseo maritimo,69.0,2,215000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,114.0,3,299000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,158.0,4,625000
Islas Baleares,Islas Baleares,Chalet,Barcares - Manresa - Bonaire,34.0,4,1365500
Islas Baleares,Islas Baleares,Chalet,Ciutadella,153.0,4,580000
Islas Baleares,Islas Baleares,Chalet,Port d'Alcudia - Platja d'Alcudia,260.0,4,2100000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,122.0,3,510000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,130.0,4,2500000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,90.0,2,270000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,1400.0,5,4500000
Islas Baleares,Islas Baleares,Casa Rural,Es Grau-Sierra Morena,382.0,8,4200000
Islas Baleares,Islas Baleares,Piso,Calle Llevant,90.0,3,283500
Islas Baleares,Islas Baleares,Chalet,barrio Son Dureta,471.0,10,2300000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,124.0,3,330000
Islas Baleares,Islas Baleares,Piso,Calle Den Cardona,70.0,1,299000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,231.0,4,675000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,400.0,4,419000
Islas Baleares,Islas Baleares,Chalet,barrio Son Serra - La Vileta - Son Pereto,150.0,4,499000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,259.0,7,3550000
Islas Baleares,Islas Baleares,Chalet,barrio Ses Cadenes-Arenal,91.0,3,530000
Islas Baleares,Islas Baleares,Piso,barrio Son Cotoner,11.0,3,312500
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Ferriol,164.0,3,450000
Islas Baleares,Islas Baleares,Atico,Portals Nous - Bendinat,102.0,3,900000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,1.189,5,2500000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,117.0,3,390000
Islas Baleares,Islas Baleares,Piso,Blanquer,93.0,3,223500
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,770.0,4,2450000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,95.0,3,400000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,176.0,5,2350000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,2.838,15,11000000
Islas Baleares,Islas Baleares,Chalet,Cala Blanca,143.0,4,1450000
Islas Baleares,Islas Baleares,Chalet,Can Picafort,123.0,4,565000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,118.0,3,980000
Islas Baleares,Islas Baleares,Piso,Calle de Cesar Puget Riquer,100.0,3,430000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,105.0,3,540000
Islas Baleares,Islas Baleares,Piso,Marratxinet,62.0,2,320000
Islas Baleares,Islas Baleares,Chalet,Alaro,694.0,3,1600000
Islas Baleares,Islas Baleares,Piso,Santanyi,134.0,4,260000
Islas Baleares,Islas Baleares,Atico,barrio Zona Colegios - Son Moix,76.0,4,1200000
Islas Baleares,Islas Baleares,Piso,Sol de Mallorca,168.0,4,850000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,173.0,3,680000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,470.0,4,950000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,180.0,3,2500000
Islas Baleares,Islas Baleares,Chalet,barrio Son Dureta,685.0,4,1050000
Islas Baleares,Islas Baleares,Chalet,El Toro,800.0,4,4500000
Islas Baleares,Islas Baleares,Atico,barrio Foners,90.0,3,1200000
Islas Baleares,Islas Baleares,Piso,barrio Sta Catalina - El Jonquet,84.0,2,520000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,190.0,4,795000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,114.0,2,1495000
Islas Baleares,Islas Baleares,Piso,Calle de Mila,75.0,2,225000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,850.0,6,7900000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,360.0,5,1200000
Islas Baleares,Islas Baleares,Piso,Calle d'Antonio Machado,74.0,3,425000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,190.0,5,549000
Islas Baleares,Islas Baleares,Piso,Calle Ruiz i Pablo,124.0,3,185000
Islas Baleares,Islas Baleares,Piso,Can Picafort,48.0,1,223000
Islas Baleares,Islas Baleares,Casa Rural,Placeta de Sant Roc,113.0,3,499000
Islas Baleares,Islas Baleares,Casa Rural,Plaza de s'Esplanada,278.0,5,340000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,100.0,3,3395000
Islas Baleares,Islas Baleares,Piso,barrio Cala Major,86.0,2,342000
Islas Baleares,Islas Baleares,Piso,barrio Ses Cadenes-Arenal,142.0,4,390000
Islas Baleares,Islas Baleares,Casa Rural,Zona periurbana,152.0,3,1550000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,95.0,3,990000
Islas Baleares,Islas Baleares,Casa Rural,Cala d'Or,50.0,4,4950000
Islas Baleares,Islas Baleares,Chalet,barrio Centre Historic,73.0,2,325000
Islas Baleares,Islas Baleares,Chalet,barrio Moli des Pla,140.0,4,1050000
Islas Baleares,Islas Baleares,Chalet,barrio S'Aranjassa - Es Pil.lari,9.2,6,1290000
Islas Baleares,Islas Baleares,Piso,Plaza de la Quartera,65.0,2,499000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,60.0,2,445000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,101.0,3,525000
Islas Baleares,Islas Baleares,Piso,barrio Marques de la Fontsanta,110.0,3,450000
Islas Baleares,Islas Baleares,Piso,Son Amonda - Reis Catolics,144.0,3,235000
Islas Baleares,Islas Baleares,Piso,barrio Can Pastilla,90.0,2,273000
Islas Baleares,Islas Baleares,Chalet,Sant Jordi de Ses Salines,350.0,5,3500000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,160.0,4,1995000
Islas Baleares,Islas Baleares,Duplex,barrio Hostalets - Son Fortesa Sud,80.0,3,285000
Islas Baleares,Islas Baleares,Atico,Sa Torre,101.0,3,325000
Islas Baleares,Islas Baleares,Duplex,barrio Hostalets - Son Fortesa Sud,80.0,3,285000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,90.0,3,350000
Islas Baleares,Islas Baleares,Piso,barrio Les Maravelles,50.0,1,189500
Islas Baleares,Islas Baleares,Piso,mar y estany,72.0,2,249000
Islas Baleares,Islas Baleares,Duplex,Port de Pollenca,55.0,2,745000
Islas Baleares,Islas Baleares,Piso,Pollenca,70.0,2,265000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,100.0,4,430000
Islas Baleares,Islas Baleares,Piso,barrio Foners,291.0,3,1150000
Islas Baleares,Islas Baleares,Duplex,Maioris-Puig de Ros,90.0,3,399000
Islas Baleares,Islas Baleares,Piso,barrio Son Espanyolet,40.0,1,499000
Islas Baleares,Islas Baleares,Piso,Palmanova,115.0,3,695000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,120.0,3,3500000
Islas Baleares,Islas Baleares,Chalet,Montuiri,647.0,9,1200000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,78.0,2,2150000
Islas Baleares,Islas Baleares,Chalet,Esporles,252.0,4,1750000
Islas Baleares,Islas Baleares,Atico,barrio Camp d'En Serralta ,66.0,2,549000
Islas Baleares,Islas Baleares,Piso,Costa d'En Blanes,146.0,3,650000
Islas Baleares,Islas Baleares,Chalet,Calle Sa Vinya,142.0,4,930000
Islas Baleares,Islas Baleares,Chalet,barrio El Terreno,253.0,3,1200000
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,194.0,5,4495000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,93.0,3,297000
Islas Baleares,Islas Baleares,Chalet,Calle Semolera,186.0,5,365000
Islas Baleares,Islas Baleares,Piso,Calle del Bisbe Bernat Nadal,59.0,1,189990
Islas Baleares,Islas Baleares,Chalet,Petra,150.0,4,1390000
Islas Baleares,Islas Baleares,Piso,Avenida del Comte de Sallent,186.0,3,950000
Islas Baleares,Islas Baleares,Atico,Avenida d'Alcudia,87.0,2,219900
Islas Baleares,Islas Baleares,Duplex,barrio Son Dameto,80.0,3,319000
Islas Baleares,Islas Baleares,Chalet,Calle Pere d'Alcantara Penya,126.0,4,775000
Islas Baleares,Islas Baleares,Piso,Calle del Pare Bartomeu Pou,121.0,4,375000
Islas Baleares,Islas Baleares,Piso,Calle Francisco de Goya,69.0,2,630000
Islas Baleares,Islas Baleares,Piso,Avenida Gaspar de Bennazar,158.0,4,370000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,2100.0,5,2295000
Islas Baleares,Islas Baleares,Atico,Calle de Ramon Medel,165.0,3,389000
Islas Baleares,Islas Baleares,Casa Rural,Camino Son Grau 1,190.0,5,577730
Islas Baleares,Islas Baleares,Chalet,Avenida Palma,345.0,8,4500000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),100.0,2,238000
Islas Baleares,Islas Baleares,Piso,Marina Botafoc - Talamanca,102.0,3,3000000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,182.0,4,530000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Bartomeu,108.0,3,4450000
Islas Baleares,Islas Baleares,Duplex,Calle de Jaume Vidal Alcover,80.0,3,485000
Islas Baleares,Islas Baleares,Duplex,Calle de Jaume Vidal Alcover,98.0,3,485000
Islas Baleares,Islas Baleares,Piso,Calle Nicolau de Pacs,69.0,2,265000
Islas Baleares,Islas Baleares,Piso,Calle Major,59.0,2,199000
Islas Baleares,Islas Baleares,Chalet,Pollenca,25.0,3,1790000
Islas Baleares,Islas Baleares,Chalet,Calle Cala Saona,509.0,5,1890000
Islas Baleares,Islas Baleares,Piso,barrio La Missio - Mercat,60.0,2,560000
Islas Baleares,Islas Baleares,Chalet,Carrer des Castellot s/n,94.0,3,744590
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,170.0,5,6900000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),250.0,4,1650000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,98.0,3,4300000
Islas Baleares,Islas Baleares,Piso,Calle de Jacinto Benavente,118.0,3,220000
Islas Baleares,Islas Baleares,Chalet,Calle de Burgos s/n,1.0,4,2750000
Islas Baleares,Islas Baleares,Chalet,Calle 24,400.0,3,370000
Islas Baleares,Islas Baleares,Piso,MARBELLA 20,63.0,2,325000
Islas Baleares,Islas Baleares,Piso,Paseo de Mallorca,118.0,3,535000
Islas Baleares,Islas Baleares,Piso,Plaza Bonanova,106.0,3,619000
Islas Baleares,Islas Baleares,Atico,Calle de la Santa Maria,141.0,4,675000
Islas Baleares,Islas Baleares,Chalet,San Agustin - Cala de Bou,155.0,4,2750000
Islas Baleares,Islas Baleares,Chalet,Calle de la Font,234.0,5,950000
Islas Baleares,Islas Baleares,Chalet,Montuiri,15.0,4,345000
Islas Baleares,Islas Baleares,Chalet,Calle de Girona,115.0,8,450000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Diseminados Var s/n,39000.0,5,2450000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,158.0,4,390000
Islas Baleares,Islas Baleares,Piso,Calle de la Trobada s/n,79.0,3,195000
Islas Baleares,Islas Baleares,Piso,Calle Gran Via,80.0,2,251000
Islas Baleares,Islas Baleares,Piso,Calle des Barranc,90.0,3,490000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,149.0,4,440000
Islas Baleares,Islas Baleares,Piso,Calle de Joan Ripoll i Trobat,77.0,2,370000
Islas Baleares,Islas Baleares,Chalet,Calle Civada,210.0,5,649500
Islas Baleares,Islas Baleares,Duplex,Calle Sol des,182.0,3,349000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,112.0,3,525000
Islas Baleares,Islas Baleares,Chalet,pompeu fabra,230.0,4,860000
Islas Baleares,Islas Baleares,Chalet,Palmanova,171.0,4,895000
Islas Baleares,Islas Baleares,Piso,Calle del Marques de la Fontsanta,96.0,3,585000
Islas Baleares,Islas Baleares,Piso,Calle de Pere Oliver Domenge,75.0,3,215999
Islas Baleares,Islas Baleares,Chalet,barrio Can Furnet,144.0,4,3600000
Islas Baleares,Islas Baleares,Chalet,Calle dels Bons Aires,297.0,6,548000
Islas Baleares,Islas Baleares,Chalet,Calle de Pere Antoni Mataro,200.0,4,748000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,153.0,2,390000
Islas Baleares,Islas Baleares,Atico,Plaza constitucion s/n,130.0,2,610000
Islas Baleares,Islas Baleares,Chalet,Calle de Victoria Ramis d'Ayreflor,581.0,6,1200000
Islas Baleares,Islas Baleares,Chalet,barrio Roca Llisa,400.0,5,3500000
Islas Baleares,Islas Baleares,Chalet,Calle Polls,34.0,4,1365500
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,500.0,6,1698000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,7.288,4,1690000
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,137.0,3,750000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,204.0,3,510000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,85.0,3,325000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,40.0,3,350000
Islas Baleares,Islas Baleares,Duplex,barrio Foners,106.0,4,320000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,165.0,5,995000
Islas Baleares,Islas Baleares,Chalet,Sant Rafel de sa Creu,129.0,4,4395000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,148.0,3,989000
Islas Baleares,Islas Baleares,Duplex,Avenida de Gabriel Roca,80.0,2,450000
Islas Baleares,Islas Baleares,Piso,Avenida Bella Vista,204.0,3,450000
Islas Baleares,Islas Baleares,Piso,Pare Jeroni Boscana s/n,118.0,3,364000
Islas Baleares,Islas Baleares,Atico,Calle de Margaluz,60.0,2,385000
Islas Baleares,Islas Baleares,Piso,Cala Millor,80.0,2,255000
Islas Baleares,Islas Baleares,Chalet,Calle Ponent,235.0,6,2100000
Islas Baleares,Islas Baleares,Piso,Calle Germans Moncada,9.0,3,289000
Islas Baleares,Islas Baleares,Atico,barrio Foners,107.0,3,499000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,71.0,2,1200000
Islas Baleares,Islas Baleares,Chalet,barrio Roca Llisa,192.0,5,3500000
Islas Baleares,Islas Baleares,Chalet,Calle de Sa Sinia des Muret,145.0,4,775000
Islas Baleares,Islas Baleares,Atico,barrio Son Dureta,99.0,3,439000
Islas Baleares,Islas Baleares,Piso,Calle Jose Espronceda,59.0,1,425000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,135.0,4,1485000
Islas Baleares,Islas Baleares,Piso,Calle Nuredduna,101.0,3,690000
Islas Baleares,Islas Baleares,Casa Rural,Esporles,231.0,6,1820000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,226.0,6,3250000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,113.0,3,1400000
Islas Baleares,Islas Baleares,Piso,Marina Botafoc - Talamanca,12.0,5,4900000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,178.0,5,993000
Islas Baleares,Islas Baleares,Casa Rural,Valldemossa,251.0,7,9500000
Islas Baleares,Islas Baleares,Piso,Camino Cala Major,48.0,1,295000
Islas Baleares,Islas Baleares,Casa Rural,Portol,168.0,5,1800000
Islas Baleares,Islas Baleares,Piso,Calle Joan Rossello de Son Forteza,208.0,3,340000
Islas Baleares,Islas Baleares,Estudio,Calle de Lisboa,23.0,0,280000
Islas Baleares,Islas Baleares,Chalet,Passatemps 13,1.25,3,825000
Islas Baleares,Islas Baleares,Chalet,Camino son colom,1600.0,2,259000
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Ferriol,7.28,5,690000
Islas Baleares,Islas Baleares,Chalet,Buger,400.0,6,2500000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,146.0,4,5950000
Islas Baleares,Islas Baleares,Piso,Calle ses Gorgonies,59.0,1,425000
Islas Baleares,Islas Baleares,Atico,Calle de l'Estepa,64.0,2,599000
Islas Baleares,Islas Baleares,Chalet,Llubi,112.0,3,1450000
Islas Baleares,Islas Baleares,Atico,Calle Can Savella,115.0,3,1485000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,320.0,5,472000
Islas Baleares,Islas Baleares,Piso,barrio Ciudad Jardin,30.0,2,440000
Islas Baleares,Islas Baleares,Piso,barrio La Missio - Mercat,93.0,2,750000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,1000.0,6,895000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,700.0,4,589000
Islas Baleares,Islas Baleares,Chalet,barrio Son Espanyolet,200.0,3,1140000
Islas Baleares,Islas Baleares,Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,320.0,4,650000
Islas Baleares,Islas Baleares,Chalet,Porreres,500.0,5,670000
Islas Baleares,Islas Baleares,Piso,barrio Sta Catalina - El Jonquet,65.0,3,349000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,160.0,4,4500000
Islas Baleares,Islas Baleares,Atico,Cala Pi-Vallgornera,64.0,2,1250000
Islas Baleares,Islas Baleares,Piso,barrio La Llotja,175.0,5,830000
Islas Baleares,Islas Baleares,Piso,Cala Vinyes,103.0,3,625000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),14.0,5,1275000
Islas Baleares,Islas Baleares,Chalet,Santanyi,400.0,4,3450000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,1.0,3,685000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,70.0,2,179999
Islas Baleares,Islas Baleares,Chalet,Santa Maria del Cami,235.0,6,750000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,205.0,6,1300000
Islas Baleares,Islas Baleares,Atico,Calle de l'Arxiduc Lluis Salvador,130.0,4,315000
Islas Baleares,Islas Baleares,Piso,Calle de Margaluz,68.0,2,385000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,810.0,3,1245000
Islas Baleares,Islas Baleares,Chalet,Felanitx centro,230.0,3,750000
Islas Baleares,Islas Baleares,Chalet,Son Servera,239.0,3,360000
Islas Baleares,Islas Baleares,Casa Rural,Lloret de Vista Alegre,49984.0,7,3800000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,317.0,8,7950000
Islas Baleares,Islas Baleares,Chalet,barrio El Terreno,253.0,3,1200000
Islas Baleares,Islas Baleares,Chalet,Santanyi,50.0,3,1550000
Islas Baleares,Islas Baleares,Chalet,Es Castell,144.0,4,445000
Islas Baleares,Islas Baleares,Chalet,Sant Lluis,1.0,6,1700000
Islas Baleares,Islas Baleares,Piso,Illetes,43.0,2,478000
Islas Baleares,Islas Baleares,Chalet,Esporles,294.0,3,980000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,256.0,4,550000
Islas Baleares,Islas Baleares,Atico,Avenida de Joan Miro,117.0,3,430000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,256.0,4,550000
Islas Baleares,Islas Baleares,Chalet,Cala d'Or,168.0,5,1790000
Islas Baleares,Islas Baleares,Chalet,Cala En Bosch-Serpentona,86.0,3,425000
Islas Baleares,Islas Baleares,Piso,barrio Son Xigala,25.0,3,360000
Islas Baleares,Islas Baleares,Chalet,Es Garrovers,358.0,5,1275000
Islas Baleares,Islas Baleares,Chalet,barrio El Terreno,413.0,8,1700000
Islas Baleares,Islas Baleares,Chalet,Portocolom,161.0,4,685000
Islas Baleares,Islas Baleares,Piso,Avenida de Lluc,105.0,3,176500
Islas Baleares,Islas Baleares,Piso,Calle de Biarritz,69.0,2,400000
Islas Baleares,Islas Baleares,Piso,Calle de Segovia,79.0,2,375000
Islas Baleares,Islas Baleares,Casa Rural,poligono 12,127.0,4,420000
Islas Baleares,Islas Baleares,Chalet,Manacor Centro,108.0,3,193500
Islas Baleares,Islas Baleares,Duplex,Calle Impremta 1,69.0,2,2300000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,165.0,5,6950000
Islas Baleares,Islas Baleares,Piso,Illetes,108.0,2,995000
Islas Baleares,Islas Baleares,Chalet,Cala Blava-Bellavista,1.1,4,3150000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,136.0,4,4500000
Islas Baleares,Islas Baleares,Atico,Calle del Puig de Pollenca,201.0,4,660000
Islas Baleares,Islas Baleares,Piso,Gran Via Colom,130.0,4,255000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,107.0,3,1285000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,700.0,5,2950000
Islas Baleares,Islas Baleares,Chalet,Es Castell,30.0,4,599000
Islas Baleares,Islas Baleares,Casa Rural,El Palmer,104.0,4,950000
Islas Baleares,Islas Baleares,Casa Rural,San Llorenc,35.0,3,275000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,1000.0,4,895000
Islas Baleares,Islas Baleares,Piso,barrio Foners,90.0,3,279000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,144.0,3,710000
Islas Baleares,Islas Baleares,Atico,barrio Son Cotoner,101.0,3,350000
Islas Baleares,Islas Baleares,Atico,Santa Maria del Cami,152.0,3,999000
Islas Baleares,Islas Baleares,Piso,barrio Les Maravelles,113.0,3,420000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,216.0,4,860000
Islas Baleares,Islas Baleares,Chalet,Calle d'Alcudia,360.0,4,495000
