C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Baleares,Islas Baleares,Piso,Costa de la Calma,198,3,530000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,114,3,899000
Islas Baleares,Islas Baleares,Chalet,Avet,70,4,498500
Islas Baleares,Islas Baleares,Piso,Avenida d'Alexandre Rossello,120,3,398000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,526,4,1760000
Islas Baleares,Islas Baleares,Piso,barrio Sant Nicolau,64,2,990000
Islas Baleares,Islas Baleares,Piso,Avenida Pere Mas i Reus,74,2,220000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,68,2,450000
Islas Baleares,Islas Baleares,Piso,Avenida de Picasso,150,4,690000
Islas Baleares,Islas Baleares,Chalet,Sa Cabaneta,101,3,899000
Islas Baleares,Islas Baleares,Piso,Calle de Joan Alcover,175,5,699000
Islas Baleares,Islas Baleares,Chalet,Avenida de Mallorca,410,4,2850000
Islas Baleares,Islas Baleares,Piso,Sa Torre,49,1,198000
Islas Baleares,Islas Baleares,Chalet,Santanyi,44000,5,3950000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,168,5,1575000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,117,3,980000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,102,2,595000
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,243,6,1700000
Islas Baleares,Islas Baleares,Atico,S'Arenal,96,3,440000
Islas Baleares,Islas Baleares,Piso,jose vargas ponce,145,4,280000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,132,3,695000
Islas Baleares,Islas Baleares,Chalet,Pla de na Tesa,62,5,540000
Islas Baleares,Islas Baleares,Piso,barrio Can Pastilla,350,3,560000
Islas Baleares,Islas Baleares,Chalet,Centro,232,4,342000
Islas Baleares,Islas Baleares,Chalet,Sant Josep,1050,5,4500000
Islas Baleares,Islas Baleares,Chalet,Camino de ses Julietes,546,5,4500000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,161,5,2350000
Islas Baleares,Islas Baleares,Piso,barrio Arxiduc,110,3,430000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,153,4,2395000
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,1271,4,2850000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,152,5,4500000
Islas Baleares,Islas Baleares,Chalet,barrio Son Dureta,1050,9,3500000
Islas Baleares,Islas Baleares,Chalet,barrio Son Rapinya - Los Almendros,3636,8,2390000
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,617,5,12000000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,90,3,489000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,962,6,4950000
Islas Baleares,Islas Baleares,Piso,barrio Marques de la Fontsanta,79,1,360000
Islas Baleares,Islas Baleares,Atico,Plaza de la Vila,135,3,550000
Islas Baleares,Islas Baleares,Chalet,Calle d'Albeniz,239,3,1650000
Islas Baleares,Islas Baleares,Piso,Avenida de Jaume III,130,3,535000
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,870,5,6900000
Islas Baleares,Islas Baleares,Piso,barrio Hostalets - Son Fortesa Sud,10,2,307000
Islas Baleares,Islas Baleares,Piso,barrio La Missio - Mercat,130,4,490000
Islas Baleares,Islas Baleares,Chalet,Son Serra de Marina,104,3,395000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,270,4,2500000
Islas Baleares,Islas Baleares,Chalet,Son Ramonell - Es Figueral,620,6,1200000
Islas Baleares,Islas Baleares,Piso,barrio La Missio - Mercat,176,4,595000
Islas Baleares,Islas Baleares,Chalet,Pollenca,85,3,650000
Islas Baleares,Islas Baleares,Chalet,barrio Son Serra - La Vileta - Son Pereto,154,4,615000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,89,3,350000
Islas Baleares,Islas Baleares,Casa Rural,S'Illot-Cala Morlanda,5186,5,1750000
Islas Baleares,Islas Baleares,Piso,cerca paseo maritimo,69,2,215000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,114,3,299000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,146,4,625000
Islas Baleares,Islas Baleares,Chalet,Barcares - Manresa - Bonaire,34,4,1365500
Islas Baleares,Islas Baleares,Chalet,Ciutadella,133,4,580000
Islas Baleares,Islas Baleares,Chalet,Port d'Alcudia - Platja d'Alcudia,260,4,2100000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,122,3,510000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,134,4,2500000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,90,2,270000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,1400,5,4500000
Islas Baleares,Islas Baleares,Casa Rural,Es Grau-Sierra Morena,323,8,4200000
Islas Baleares,Islas Baleares,Piso,Calle Llevant,90,3,283500
Islas Baleares,Islas Baleares,Chalet,barrio Son Dureta,414,10,2300000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,124,3,330000
Islas Baleares,Islas Baleares,Piso,Calle Den Cardona,70,1,299000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,231,4,675000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,400,4,419000
Islas Baleares,Islas Baleares,Chalet,barrio Son Serra - La Vileta - Son Pereto,150,4,499000
Islas Baleares,Islas Baleares,Chalet,barrio Establiments - Son Sardina,263,7,3550000
Islas Baleares,Islas Baleares,Chalet,barrio Ses Cadenes-Arenal,89,3,530000
Islas Baleares,Islas Baleares,Piso,barrio Son Cotoner,11,3,312500
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Ferriol,164,3,450000
Islas Baleares,Islas Baleares,Atico,Portals Nous - Bendinat,85,3,900000
Islas Baleares,Islas Baleares,Chalet,barrio La Bonanova - Porto Pi,1189,5,2500000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,107,3,390000
Islas Baleares,Islas Baleares,Piso,Blanquer,109,3,223500
Islas Baleares,Islas Baleares,Chalet,Cala Vinyes,770,4,2450000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,95,3,400000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,164,5,2350000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,2838,15,11000000
Islas Baleares,Islas Baleares,Chalet,Cala Blanca,130,4,1450000
Islas Baleares,Islas Baleares,Chalet,Can Picafort,141,4,565000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,95,3,980000
Islas Baleares,Islas Baleares,Piso,Calle de Cesar Puget Riquer,100,3,430000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,82,3,540000
Islas Baleares,Islas Baleares,Piso,Marratxinet,69,2,320000
Islas Baleares,Islas Baleares,Chalet,Alaro,694,3,1600000
Islas Baleares,Islas Baleares,Piso,Santanyi,134,4,260000
Islas Baleares,Islas Baleares,Atico,barrio Zona Colegios - Son Moix,76,4,1200000
Islas Baleares,Islas Baleares,Piso,Sol de Mallorca,168,4,850000
Islas Baleares,Islas Baleares,Piso,barrio Son Armadams,173,3,680000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,470,4,950000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,180,3,2500000
Islas Baleares,Islas Baleares,Chalet,barrio Son Dureta,685,4,1050000
Islas Baleares,Islas Baleares,Chalet,El Toro,800,4,4500000
Islas Baleares,Islas Baleares,Atico,barrio Foners,90,3,1200000
Islas Baleares,Islas Baleares,Piso,barrio Sta Catalina - El Jonquet,84,2,520000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,190,4,795000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,114,2,1495000
Islas Baleares,Islas Baleares,Piso,Calle de Mila,75,2,225000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,850,6,7900000
Islas Baleares,Islas Baleares,Chalet,Sa Torre,360,5,1200000
Islas Baleares,Islas Baleares,Piso,Calle d'Antonio Machado,74,3,425000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,187,5,549000
Islas Baleares,Islas Baleares,Piso,Calle Ruiz i Pablo,124,3,185000
Islas Baleares,Islas Baleares,Piso,Can Picafort,57,1,223000
Islas Baleares,Islas Baleares,Casa Rural,Placeta de Sant Roc,114,3,499000
Islas Baleares,Islas Baleares,Casa Rural,Plaza de s'Esplanada,278,5,340000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,100,3,3395000
Islas Baleares,Islas Baleares,Piso,barrio Cala Major,86,2,342000
Islas Baleares,Islas Baleares,Piso,barrio Ses Cadenes-Arenal,140,4,390000
Islas Baleares,Islas Baleares,Casa Rural,Zona periurbana,152,3,1550000
Islas Baleares,Islas Baleares,Chalet,Andratx Pueblo,118,3,990000
Islas Baleares,Islas Baleares,Casa Rural,Cala d'Or,50,4,4950000
Islas Baleares,Islas Baleares,Chalet,barrio Centre Historic,72,2,325000
Islas Baleares,Islas Baleares,Chalet,barrio Moli des Pla,144,4,1050000
Islas Baleares,Islas Baleares,Chalet,barrio S'Aranjassa - Es Pillari,9200,6,1290000
Islas Baleares,Islas Baleares,Piso,Plaza de la Quartera,63,2,499000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,60,2,445000
Islas Baleares,Islas Baleares,Chalet,Cala Llonga-Sa Mesquida,93,3,525000
Islas Baleares,Islas Baleares,Piso,barrio Marques de la Fontsanta,110,3,450000
Islas Baleares,Islas Baleares,Piso,Son Amonda - Reis Catolics,144,3,235000
Islas Baleares,Islas Baleares,Piso,barrio Can Pastilla,90,2,273000
Islas Baleares,Islas Baleares,Chalet,Sant Jordi de Ses Salines,350,5,3500000
Islas Baleares,Islas Baleares,Piso,Portixol-Molinar,143,4,1995000
Islas Baleares,Islas Baleares,Duplex,barrio Hostalets - Son Fortesa Sud,80,3,285000
Islas Baleares,Islas Baleares,Atico,Sa Torre,95,3,325000
Islas Baleares,Islas Baleares,Duplex,barrio Hostalets - Son Fortesa Sud,80,3,285000
Islas Baleares,Islas Baleares,Piso,barrio Coll d'En Rabassa,101,3,350000
Islas Baleares,Islas Baleares,Piso,barrio Les Maravelles,50,1,189500
Islas Baleares,Islas Baleares,Piso,mar y estany,65,2,249000
Islas Baleares,Islas Baleares,Duplex,Port de Pollenca,55,2,745000
Islas Baleares,Islas Baleares,Piso,Pollenca,61,2,265000
Islas Baleares,Islas Baleares,Casa Rural,Pollenca,100,4,430000
Islas Baleares,Islas Baleares,Piso,barrio Foners,291,3,1150000
Islas Baleares,Islas Baleares,Duplex,Maioris-Puig de Ros,109,3,399000
Islas Baleares,Islas Baleares,Piso,barrio Son Espanyolet,42,1,499000
Islas Baleares,Islas Baleares,Piso,Palmanova,115,3,695000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,84,3,3500000
Islas Baleares,Islas Baleares,Chalet,Montuiri,491,9,1200000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,79,2,2150000
Islas Baleares,Islas Baleares,Chalet,Esporles,252,4,1750000
Islas Baleares,Islas Baleares,Atico,barrio Camp d'En Serralta ,72,2,549000
Islas Baleares,Islas Baleares,Piso,Costa d'En Blanes,146,3,650000
Islas Baleares,Islas Baleares,Chalet,Calle Sa Vinya,120,4,930000
Islas Baleares,Islas Baleares,Chalet,barrio El Terreno,253,3,1200000
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,191,5,4495000
Islas Baleares,Islas Baleares,Piso,barrio La Bonanova - Porto Pi,93,3,297000
Islas Baleares,Islas Baleares,Chalet,Calle Semolera,172,5,365000
Islas Baleares,Islas Baleares,Piso,Calle del Bisbe Bernat Nadal,41,1,189990
Islas Baleares,Islas Baleares,Chalet,Petra,128,4,1390000
Islas Baleares,Islas Baleares,Piso,Avenida del Comte de Sallent,186,3,950000
Islas Baleares,Islas Baleares,Atico,Avenida d'Alcudia,87,2,219900
Islas Baleares,Islas Baleares,Duplex,barrio Son Dameto,80,3,319000
Islas Baleares,Islas Baleares,Chalet,Calle Pere d'Alcantara Penya,144,4,775000
Islas Baleares,Islas Baleares,Piso,Calle del Pare Bartomeu Pou,152,4,375000
Islas Baleares,Islas Baleares,Piso,Calle Francisco de Goya,71,2,630000
Islas Baleares,Islas Baleares,Piso,Avenida Gaspar de Bennazar,145,4,370000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,2100,5,2295000
Islas Baleares,Islas Baleares,Atico,Calle de Ramon Medel,165,3,389000
Islas Baleares,Islas Baleares,Casa Rural,Camino Son Grau 1,190,5,577730
Islas Baleares,Islas Baleares,Chalet,Avenida Palma,366,8,4500000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),100,2,238000
Islas Baleares,Islas Baleares,Piso,Marina Botafoc - Talamanca,81,3,3000000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,182,4,530000
Islas Baleares,Islas Baleares,Piso,Calle de Sant Bartomeu,96,3,4450000
Islas Baleares,Islas Baleares,Duplex,Calle de Jaume Vidal Alcover,94,3,485000
Islas Baleares,Islas Baleares,Duplex,Calle de Jaume Vidal Alcover,101,3,485000
Islas Baleares,Islas Baleares,Piso,Calle Nicolau de Pacs,76,2,265000
Islas Baleares,Islas Baleares,Piso,Calle Major,59,2,199000
Islas Baleares,Islas Baleares,Chalet,Pollenca,25,3,1790000
Islas Baleares,Islas Baleares,Chalet,Calle Cala Saona,509,5,1890000
Islas Baleares,Islas Baleares,Piso,barrio La Missio - Mercat,66,2,560000
Islas Baleares,Islas Baleares,Chalet,Carrer des Castellot s/n,88,3,744590
Islas Baleares,Islas Baleares,Chalet,barrio Son Vida,182,5,6900000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),250,4,1650000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,110,3,4300000
Islas Baleares,Islas Baleares,Piso,Calle de Jacinto Benavente,106,3,220000
Islas Baleares,Islas Baleares,Chalet,Calle de Burgos s/n,1000,4,2750000
Islas Baleares,Islas Baleares,Chalet,Calle 24,400,3,370000
Islas Baleares,Islas Baleares,Piso,MARBELLA 20,74,2,325000
Islas Baleares,Islas Baleares,Piso,Paseo de Mallorca,118,3,535000
Islas Baleares,Islas Baleares,Piso,Plaza Bonanova,115,3,619000
Islas Baleares,Islas Baleares,Atico,Calle de la Santa Maria,123,4,675000
Islas Baleares,Islas Baleares,Chalet,San Agustin - Cala de Bou,155,4,2750000
Islas Baleares,Islas Baleares,Chalet,Calle de la Font,234,5,950000
Islas Baleares,Islas Baleares,Chalet,Montuiri,15,4,345000
Islas Baleares,Islas Baleares,Chalet,Calle de Girona,115,8,450000
Islas Baleares,Islas Baleares,Casa Rural,Diseminado Diseminados Var s/n,39000,5,2450000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,154,4,390000
Islas Baleares,Islas Baleares,Piso,Calle de la Trobada s/n,79,3,195000
Islas Baleares,Islas Baleares,Piso,Calle Gran Via,80,2,251000
Islas Baleares,Islas Baleares,Piso,Calle des Barranc,88,3,490000
Islas Baleares,Islas Baleares,Piso,Avenida de Gabriel Alomar,130,4,440000
Islas Baleares,Islas Baleares,Piso,Calle de Joan Ripoll i Trobat,66,2,370000
Islas Baleares,Islas Baleares,Chalet,Calle Civada,210,5,649500
Islas Baleares,Islas Baleares,Duplex,Calle Sol des,182,3,349000
Islas Baleares,Islas Baleares,Piso,Portals Nous - Bendinat,90,3,525000
Islas Baleares,Islas Baleares,Chalet,pompeu fabra,230,4,860000
Islas Baleares,Islas Baleares,Chalet,Palmanova,171,4,895000
Islas Baleares,Islas Baleares,Piso,Calle del Marques de la Fontsanta,106,3,585000
Islas Baleares,Islas Baleares,Piso,Calle de Pere Oliver Domenge,75,3,215999
Islas Baleares,Islas Baleares,Chalet,barrio Can Furnet,139,4,3600000
Islas Baleares,Islas Baleares,Chalet,Calle dels Bons Aires,297,6,548000
Islas Baleares,Islas Baleares,Chalet,Calle de Pere Antoni Mataro,200,4,748000
Islas Baleares,Islas Baleares,Chalet,Cala Pi-Vallgornera,153,2,390000
Islas Baleares,Islas Baleares,Atico,Plaza constitucion s/n,130,2,610000
Islas Baleares,Islas Baleares,Chalet,Calle de Victoria Ramis d'Ayreflor,581,6,1200000
Islas Baleares,Islas Baleares,Chalet,barrio Roca Llisa,400,5,3500000
Islas Baleares,Islas Baleares,Chalet,Calle Polls,34,4,1365500
Islas Baleares,Islas Baleares,Chalet,barrio Son Roca - Son Ximelis - Son Anglada,500,6,1698000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,7288,4,1690000
Islas Baleares,Islas Baleares,Piso,barrio Camp d'En Serralta ,137,3,750000
Islas Baleares,Islas Baleares,Chalet,Badia Blava-Badia Gran-Tolleric,204,3,510000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,101,3,325000
Islas Baleares,Islas Baleares,Piso,barrio Pere Garau,40,3,350000
Islas Baleares,Islas Baleares,Duplex,barrio Foners,106,4,320000
Islas Baleares,Islas Baleares,Casa Rural,Sencelles,175,5,995000
Islas Baleares,Islas Baleares,Chalet,Sant Rafel de sa Creu,148,4,4395000
Islas Baleares,Islas Baleares,Piso,Santa Ponca,148,3,989000
Islas Baleares,Islas Baleares,Duplex,Avenida de Gabriel Roca,63,2,450000
Islas Baleares,Islas Baleares,Piso,Avenida Bella Vista,204,3,450000
Islas Baleares,Islas Baleares,Piso,Pare Jeroni Boscana s/n,118,3,364000
Islas Baleares,Islas Baleares,Atico,Calle de Margaluz,60,2,385000
Islas Baleares,Islas Baleares,Piso,Cala Millor,80,2,255000
Islas Baleares,Islas Baleares,Chalet,Calle Ponent,200,6,2100000
Islas Baleares,Islas Baleares,Piso,Calle Germans Moncada,9,3,289000
Islas Baleares,Islas Baleares,Atico,barrio Foners,90,3,499000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,63,2,1200000
Islas Baleares,Islas Baleares,Chalet,barrio Roca Llisa,164,5,3500000
Islas Baleares,Islas Baleares,Chalet,Calle de Sa Sinia des Muret,134,4,775000
Islas Baleares,Islas Baleares,Atico,barrio Son Dureta,97,3,439000
Islas Baleares,Islas Baleares,Piso,Calle Jose Espronceda,59,1,425000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,125,4,1485000
Islas Baleares,Islas Baleares,Piso,Calle Nuredduna,107,3,690000
Islas Baleares,Islas Baleares,Casa Rural,Esporles,249,6,1820000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,230,6,3250000
Islas Baleares,Islas Baleares,Casa Rural,Bunyola,83,3,1400000
Islas Baleares,Islas Baleares,Piso,Marina Botafoc - Talamanca,12,5,4900000
Islas Baleares,Islas Baleares,Casa Rural,barrio Establiments - Son Sardina,192,5,993000
Islas Baleares,Islas Baleares,Casa Rural,Valldemossa,262,7,9500000
Islas Baleares,Islas Baleares,Piso,Camino Cala Major,60,1,295000
Islas Baleares,Islas Baleares,Casa Rural,Portol,167,5,1800000
Islas Baleares,Islas Baleares,Piso,Calle Joan Rossello de Son Forteza,208,3,340000
Islas Baleares,Islas Baleares,Estudio,Calle de Lisboa,25,0,280000
Islas Baleares,Islas Baleares,Chalet,Passatemps 13,1250,3,825000
Islas Baleares,Islas Baleares,Chalet,Camino son colom,1600,2,259000
Islas Baleares,Islas Baleares,Casa Rural,barrio Son Ferriol,7280,5,690000
Islas Baleares,Islas Baleares,Chalet,Buger,400,6,2500000
Islas Baleares,Islas Baleares,Chalet,Port d'Andratx,159,4,5950000
Islas Baleares,Islas Baleares,Piso,Calle ses Gorgonies,56,1,425000
Islas Baleares,Islas Baleares,Atico,Calle de l'Estepa,61,2,599000
Islas Baleares,Islas Baleares,Chalet,Llubi,85,3,1450000
Islas Baleares,Islas Baleares,Atico,Calle Can Savella,93,3,1485000
Islas Baleares,Islas Baleares,Chalet,Llucmajor Interior,320,5,472000
Islas Baleares,Islas Baleares,Piso,barrio Ciudad Jardin,30,2,440000
Islas Baleares,Islas Baleares,Piso,barrio La Missio - Mercat,93,2,750000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,1000,6,895000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,700,4,589000
Islas Baleares,Islas Baleares,Chalet,barrio Son Espanyolet,200,3,1140000
Islas Baleares,Islas Baleares,Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,320,4,650000
Islas Baleares,Islas Baleares,Chalet,Porreres,500,5,670000
Islas Baleares,Islas Baleares,Piso,barrio Sta Catalina - El Jonquet,65,3,349000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,143,4,4500000
Islas Baleares,Islas Baleares,Atico,Cala Pi-Vallgornera,68,2,1250000
Islas Baleares,Islas Baleares,Piso,barrio La Llotja,175,5,830000
Islas Baleares,Islas Baleares,Piso,Cala Vinyes,80,3,625000
Islas Baleares,Islas Baleares,Chalet,Ses Salines (Mallorca),14000,5,1275000
Islas Baleares,Islas Baleares,Chalet,Santanyi,400,4,3450000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,1000,3,685000
Islas Baleares,Islas Baleares,Piso,Port d'Alcudia - Platja d'Alcudia,66,2,179999
Islas Baleares,Islas Baleares,Chalet,Santa Maria del Cami,222,6,750000
Islas Baleares,Islas Baleares,Piso,barrio Paseo Maritimo,205,6,1300000
Islas Baleares,Islas Baleares,Atico,Calle de l'Arxiduc Lluis Salvador,130,4,315000
Islas Baleares,Islas Baleares,Piso,Calle de Margaluz,63,2,385000
Islas Baleares,Islas Baleares,Chalet,Sa Rapita,810,3,1245000
Islas Baleares,Islas Baleares,Chalet,Felanitx centro,230,3,750000
Islas Baleares,Islas Baleares,Chalet,Son Servera,239,3,360000
Islas Baleares,Islas Baleares,Casa Rural,Lloret de Vista Alegre,49984,7,3800000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,309,8,7950000
Islas Baleares,Islas Baleares,Chalet,barrio El Terreno,253,3,1200000
Islas Baleares,Islas Baleares,Chalet,Santanyi,50,3,1550000
Islas Baleares,Islas Baleares,Chalet,Es Castell,140,4,445000
Islas Baleares,Islas Baleares,Chalet,Sant Lluis,1000,6,1700000
Islas Baleares,Islas Baleares,Piso,Illetes,43,2,478000
Islas Baleares,Islas Baleares,Chalet,Esporles,294,3,980000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,256,4,550000
Islas Baleares,Islas Baleares,Atico,Avenida de Joan Miro,81,3,430000
Islas Baleares,Islas Baleares,Chalet,Ciutadella,256,4,550000
Islas Baleares,Islas Baleares,Chalet,Cala d'Or,190,5,1790000
Islas Baleares,Islas Baleares,Chalet,Cala En Bosch-Serpentona,97,3,425000
Islas Baleares,Islas Baleares,Piso,barrio Son Xigala,25,3,360000
Islas Baleares,Islas Baleares,Chalet,Es Garrovers,358,5,1275000
Islas Baleares,Islas Baleares,Chalet,barrio El Terreno,413,8,1700000
Islas Baleares,Islas Baleares,Chalet,Portocolom,161,4,685000
Islas Baleares,Islas Baleares,Piso,Avenida de Lluc,107,3,176500
Islas Baleares,Islas Baleares,Piso,Calle de Biarritz,78,2,400000
Islas Baleares,Islas Baleares,Piso,Calle de Segovia,79,2,375000
Islas Baleares,Islas Baleares,Casa Rural,poligono 12,127,4,420000
Islas Baleares,Islas Baleares,Chalet,Manacor Centro,106,3,193500
Islas Baleares,Islas Baleares,Duplex,Calle Impremta 1,62,2,2300000
Islas Baleares,Islas Baleares,Chalet,barrio Genova,189,5,6950000
Islas Baleares,Islas Baleares,Piso,Illetes,108,2,995000
Islas Baleares,Islas Baleares,Chalet,Cala Blava-Bellavista,1100,4,3150000
Islas Baleares,Islas Baleares,Chalet,Costa d'En Blanes,140,4,4500000
Islas Baleares,Islas Baleares,Atico,Calle del Puig de Pollenca,201,4,660000
Islas Baleares,Islas Baleares,Piso,Gran Via Colom,130,4,255000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,92,3,1285000
Islas Baleares,Islas Baleares,Chalet,Cala Vedella - Cala Tarida - Cala Conta,700,5,2950000
Islas Baleares,Islas Baleares,Chalet,Es Castell,30,4,599000
Islas Baleares,Islas Baleares,Casa Rural,El Palmer,104,4,950000
Islas Baleares,Islas Baleares,Casa Rural,San Llorenc,35,3,275000
Islas Baleares,Islas Baleares,Chalet,Palmanyola,1000,4,895000
Islas Baleares,Islas Baleares,Piso,barrio Foners,90,3,279000
Islas Baleares,Islas Baleares,Atico,barrio La Missio - Mercat,144,3,710000
Islas Baleares,Islas Baleares,Atico,barrio Son Cotoner,101,3,350000
Islas Baleares,Islas Baleares,Atico,Santa Maria del Cami,152,3,999000
Islas Baleares,Islas Baleares,Piso,barrio Les Maravelles,113,3,420000
Islas Baleares,Islas Baleares,Casa Rural,Llucmajor Interior,216,4,860000
Islas Baleares,Islas Baleares,Chalet,Calle d'Alcudia,360,4,495000
Islas Baleares,Islas Baleares,Piso,Calle Benito Jeronimo Feijoo 7,103,3,1950000
Islas Baleares,Islas Baleares,Chalet,Calle de sa Vinyola,250,2,695000
Islas Baleares,Islas Baleares,Atico,Via creu,9,2,830000
Islas Baleares,Islas Baleares,Chalet,Calle de Churruca,104,3,1450000
Islas Baleares,Islas Baleares,Chalet,Avenida d'Alcudia,237,6,420000
Islas Baleares,Islas Baleares,Chalet,Bunyola,1659,4,1280000
Islas Baleares,Islas Baleares,Duplex,Calle de les sirenes,53,3,660000
Islas Baleares,Islas Baleares,Piso,Calle de Miquel Porcel,62,2,199000
Islas Baleares,Islas Baleares,Chalet,Bunyola,1659,4,1280000
Islas Baleares,Islas Baleares,Piso,Calle de Nicolau Alemany,68,2,790000
Islas Baleares,Islas Baleares,Atico,Calle Son Vic,89,3,1150000
Islas Baleares,Islas Baleares,Piso,barrio Sant Agusti,43,1,645000
Islas Baleares,Islas Baleares,Estudio,Santa Ponca,30,0,149000
Islas Baleares,Islas Baleares,Chalet,Montuiri,276,4,380000
Islas Baleares,Islas Baleares,Atico,barrio Can Pastilla,120,3,585000
Islas Baleares,Islas Baleares,Chalet,Mancor de la Vall,40,9,2120000
Islas Baleares,Islas Baleares,Piso,Port d'Andratx,60,2,1195000
Islas Baleares,Islas Baleares,Chalet,Felanitx centro,80,6,340000
Islas Baleares,Islas Baleares,Piso,Benito Pons i Fabregues,79,2,275000
Islas Baleares,Islas Baleares,Atico,barrio Coll d'En Rabassa,92,3,290000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,225,4,2750000
Islas Baleares,Islas Baleares,Chalet,barrio Son Espanyolet,214,6,1500000
Islas Baleares,Islas Baleares,Chalet,Calle del Puig de Pollenca,138,4,1760000
Islas Baleares,Islas Baleares,Chalet,Santa Margalida,323,8,1680000
Islas Baleares,Islas Baleares,Chalet,Portals Nous - Bendinat,202,6,7450000
Islas Baleares,Islas Baleares,Chalet,Soller,49,1,1500000
Islas Baleares,Islas Baleares,Chalet,Sol de Mallorca,159,4,2850000
Islas Baleares,Islas Baleares,Chalet,Santa Ponca,358,4,4800000
Islas Baleares,Islas Baleares,Chalet,Calvia pueblo,139,4,1995000
Islas Baleares,Islas Baleares,Chalet,barrio Centre Historic,260,7,1340000
Islas Baleares,Islas Baleares,Piso,Manacor Centro,150,4,235000
Islas Baleares,Islas Baleares,Piso,barrio Sant Jaume,183,6,590000
Islas Baleares,Islas Baleares,Chalet,Campos,149,4,890000
Islas Baleares,Islas Baleares,Chalet,Calle des Cap Martinet s/n,109,3,1500000
