Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Bons Aires,315000,4,121,Islas Baleares,Islas Baleares
Piso,Costa de la Calma,530000,3,198,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,899000,3,114,Islas Baleares,Islas Baleares
Chalet,Avet,498500,4,70,Islas Baleares,Islas Baleares
Piso,Avenida d'Alexandre Rosselló,398000,3,120,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,1760000,4,526,Islas Baleares,Islas Baleares
Piso,barrio Sant Nicolau,990000,2,64,Islas Baleares,Islas Baleares
Piso,Avenida Pere Mas i Reus,220000,2,74,Islas Baleares,Islas Baleares
Ático,barrio La Missio - Mercat,450000,2,68,Islas Baleares,Islas Baleares
Piso,Avenida de Picasso,690000,4,150,Islas Baleares,Islas Baleares
Chalet,Sa Cabaneta,899000,3,101,Islas Baleares,Islas Baleares
Piso,Calle de Joan Alcover,699000,5,175,Islas Baleares,Islas Baleares
Chalet,Avenida de Mallorca,2850000,4,410,Islas Baleares,Islas Baleares
Piso,Sa Torre,198000,1,49,Islas Baleares,Islas Baleares
Chalet,Santanyí,3950000,5,44000,Islas Baleares,Islas Baleares
Chalet,Andratx Pueblo,1575000,5,168,Islas Baleares,Islas Baleares
Piso,barrio Coll d'En Rabassa,980000,3,117,Islas Baleares,Islas Baleares
Piso,Portals Nous - Bendinat,595000,2,102,Islas Baleares,Islas Baleares
Chalet,barrio Son Roca - Son Ximelis - Son Anglada,1700000,6,243,Islas Baleares,Islas Baleares
Ático,S'Arenal,440000,3,96,Islas Baleares,Islas Baleares
Piso,jose vargas ponce,280000,4,145,Islas Baleares,Islas Baleares
Piso,barrio Sant Jaume,695000,3,132,Islas Baleares,Islas Baleares
Chalet,Pla de na Tesa,540000,5,62,Islas Baleares,Islas Baleares
Piso,barrio Can Pastilla,560000,3,350,Islas Baleares,Islas Baleares
Chalet,Centro,342000,4,232,Islas Baleares,Islas Baleares
Chalet,Sant Josep,4500000,5,1050,Islas Baleares,Islas Baleares
Chalet,Camino de ses Julietes,4500000,5,546,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,2350000,5,161,Islas Baleares,Islas Baleares
Piso,barrio Arxiduc,430000,3,110,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,2395000,4,153,Islas Baleares,Islas Baleares
Chalet,Sol de Mallorca,2850000,4,1271,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,4500000,5,152,Islas Baleares,Islas Baleares
Chalet,barrio Son Dureta,3500000,9,1050,Islas Baleares,Islas Baleares
Chalet,barrio Son Rapinya - Los Almendros,2390000,8,3636,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,12000000,5,617,Islas Baleares,Islas Baleares
Chalet,Cala Llonga-Sa Mesquida,489000,3,90,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,4950000,6,962,Islas Baleares,Islas Baleares
Piso,barrio Marqués de la Fontsanta,360000,1,79,Islas Baleares,Islas Baleares
Ático,Plaza de la Vila,550000,3,135,Islas Baleares,Islas Baleares
Chalet,Calle d'Albéniz,1650000,3,239,Islas Baleares,Islas Baleares
Piso,Avenida de Jaume III,535000,3,130,Islas Baleares,Islas Baleares
Chalet,barrio Son Vida,6900000,5,870,Islas Baleares,Islas Baleares
Piso,barrio Hostalets - Son Fortesa Sud,307000,2,10,Islas Baleares,Islas Baleares
Piso,barrio La Missio - Mercat,490000,4,130,Islas Baleares,Islas Baleares
Chalet,Son Serra de Marina,395000,3,104,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,2500000,4,270,Islas Baleares,Islas Baleares
Chalet,Son Ramonell - Es Figueral,1200000,6,620,Islas Baleares,Islas Baleares
Piso,barrio La Missio - Mercat,595000,4,176,Islas Baleares,Islas Baleares
Chalet,Pollença,650000,3,85,Islas Baleares,Islas Baleares
Chalet,barrio Son Serra - La Vileta - Son Pereto,615000,4,154,Islas Baleares,Islas Baleares
Chalet,Ciutadella,350000,3,89,Islas Baleares,Islas Baleares
Casa Rural,S'Illot-Cala Morlanda,1750000,5,5186,Islas Baleares,Islas Baleares
Piso,cerca paseo marítimo,215000,2,69,Islas Baleares,Islas Baleares
Ático,barrio Coll d'En Rabassa,299000,3,114,Islas Baleares,Islas Baleares
Piso,Portals Nous - Bendinat,625000,4,146,Islas Baleares,Islas Baleares
Chalet,Barcarés - Manresa - Bonaire,1365500,4,34,Islas Baleares,Islas Baleares
Chalet,Ciutadella,580000,4,133,Islas Baleares,Islas Baleares
Chalet,Port d'Alcúdia - Platja d'Alcúdia,2100000,4,260,Islas Baleares,Islas Baleares
Piso,Port d'Alcúdia - Platja d'Alcúdia,510000,3,122,Islas Baleares,Islas Baleares
Chalet,barrio Genova,2500000,4,134,Islas Baleares,Islas Baleares
Piso,Santa Ponça,270000,2,90,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,4500000,5,1400,Islas Baleares,Islas Baleares
Casa Rural,Es Grau-Sierra Morena,4200000,8,323,Islas Baleares,Islas Baleares
Piso,Calle Llevant,283500,3,90,Islas Baleares,Islas Baleares
Chalet,barrio Son Dureta,2300000,10,414,Islas Baleares,Islas Baleares
Piso,barrio Coll d'En Rabassa,330000,3,124,Islas Baleares,Islas Baleares
Piso,Calle Den Cardona,299000,1,70,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,675000,4,231,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,419000,4,400,Islas Baleares,Islas Baleares
Chalet,barrio Son Serra - La Vileta - Son Pereto,499000,4,150,Islas Baleares,Islas Baleares
Chalet,barrio Establiments - Son Sardina,3550000,7,263,Islas Baleares,Islas Baleares
Chalet,barrio Ses Cadenes-Arenal,530000,3,89,Islas Baleares,Islas Baleares
Piso,barrio Son Cotoner,312500,3,11,Islas Baleares,Islas Baleares
Casa Rural,barrio Son Ferriol,450000,3,164,Islas Baleares,Islas Baleares
Ático,Portals Nous - Bendinat,900000,3,85,Islas Baleares,Islas Baleares
Chalet,barrio La Bonanova - Porto Pi,2500000,5,1189,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,390000,3,107,Islas Baleares,Islas Baleares
Piso,Blanquer,223500,3,109,Islas Baleares,Islas Baleares
Chalet,Cala Vinyes,2450000,4,770,Islas Baleares,Islas Baleares
Piso,barrio Son Armadams,400000,3,95,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,2350000,5,164,Islas Baleares,Islas Baleares
Casa Rural,barrio Establiments - Son Sardina,11000000,15,2838,Islas Baleares,Islas Baleares
Chalet,Cala Blanca,1450000,4,130,Islas Baleares,Islas Baleares
Chalet,Can Picafort,565000,4,141,Islas Baleares,Islas Baleares
Chalet,Sa Torre,980000,3,95,Islas Baleares,Islas Baleares
Piso,Calle de Cèsar Puget Riquer,430000,3,100,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,540000,3,82,Islas Baleares,Islas Baleares
Piso,Marratxinet,320000,2,69,Islas Baleares,Islas Baleares
Chalet,Alaró,1600000,3,694,Islas Baleares,Islas Baleares
Piso,Santanyí,260000,4,134,Islas Baleares,Islas Baleares
Ático,barrio Zona Colegios - Son Moix,1200000,4,76,Islas Baleares,Islas Baleares
Piso,Sol de Mallorca,850000,4,168,Islas Baleares,Islas Baleares
Piso,barrio Son Armadams,680000,3,173,Islas Baleares,Islas Baleares
Chalet,Calvià pueblo,950000,4,470,Islas Baleares,Islas Baleares
Piso,Portixol-Molinar,2500000,3,180,Islas Baleares,Islas Baleares
Chalet,barrio Son Dureta,1050000,4,685,Islas Baleares,Islas Baleares
Chalet,El Toro,4500000,4,800,Islas Baleares,Islas Baleares
Ático,barrio Foners,1200000,3,90,Islas Baleares,Islas Baleares
Piso,barrio Sta Catalina - El Jonquet,520000,2,84,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,795000,4,190,Islas Baleares,Islas Baleares
Ático,barrio La Missio - Mercat,1495000,2,114,Islas Baleares,Islas Baleares
Piso,Calle de Milà,225000,2,75,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,7900000,6,850,Islas Baleares,Islas Baleares
Chalet,Sa Torre,1200000,5,360,Islas Baleares,Islas Baleares
Piso,Calle d'Antonio Machado,425000,3,74,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,549000,5,187,Islas Baleares,Islas Baleares
Piso,Calle Ruiz i Pablo,185000,3,124,Islas Baleares,Islas Baleares
Piso,Can Picafort,223000,1,57,Islas Baleares,Islas Baleares
Casa Rural,Placeta de Sant Roc,499000,3,114,Islas Baleares,Islas Baleares
Casa Rural,Plaza de s'Esplanada,340000,5,278,Islas Baleares,Islas Baleares
Piso,barrio Sant Agustí,3395000,3,100,Islas Baleares,Islas Baleares
Piso,barrio Cala Major,342000,2,86,Islas Baleares,Islas Baleares
Piso,barrio Ses Cadenes-Arenal,390000,4,140,Islas Baleares,Islas Baleares
Casa Rural,Zona periurbana,1550000,3,152,Islas Baleares,Islas Baleares
Chalet,Andratx Pueblo,990000,3,118,Islas Baleares,Islas Baleares
Casa Rural,Cala d'Or,4950000,4,50,Islas Baleares,Islas Baleares
Chalet,barrio Centre Històric,325000,2,72,Islas Baleares,Islas Baleares
Chalet,barrio Moli des Pla,1050000,4,144,Islas Baleares,Islas Baleares
Chalet,barrio S'Aranjassa - Es Pillarí,1290000,6,9200,Islas Baleares,Islas Baleares
Piso,Plaza de la Quartera,499000,2,63,Islas Baleares,Islas Baleares
Piso,Port d'Andratx,445000,2,60,Islas Baleares,Islas Baleares
Chalet,Cala Llonga-Sa Mesquida,525000,3,93,Islas Baleares,Islas Baleares
Piso,barrio Marqués de la Fontsanta,450000,3,110,Islas Baleares,Islas Baleares
Piso,Son Amonda - Reis Catòlics,235000,3,144,Islas Baleares,Islas Baleares
Piso,barrio Can Pastilla,273000,2,90,Islas Baleares,Islas Baleares
Chalet,Sant Jordi de Ses Salines,3500000,5,350,Islas Baleares,Islas Baleares
Piso,Portixol-Molinar,1995000,4,143,Islas Baleares,Islas Baleares
Duplex,barrio Hostalets - Son Fortesa Sud,285000,3,80,Islas Baleares,Islas Baleares
Ático,Sa Torre,325000,3,95,Islas Baleares,Islas Baleares
Duplex,barrio Hostalets - Son Fortesa Sud,285000,3,80,Islas Baleares,Islas Baleares
Piso,barrio Coll d'En Rabassa,350000,3,101,Islas Baleares,Islas Baleares
Piso,barrio Les Maravelles,189500,1,50,Islas Baleares,Islas Baleares
Piso,mar y estany,249000,2,65,Islas Baleares,Islas Baleares
Duplex,Port de Pollença,745000,2,55,Islas Baleares,Islas Baleares
Piso,Pollença,265000,2,61,Islas Baleares,Islas Baleares
Casa Rural,Pollença,430000,4,100,Islas Baleares,Islas Baleares
Piso,barrio Foners,1150000,3,291,Islas Baleares,Islas Baleares
Duplex,Maioris-Puig de Ros,399000,3,109,Islas Baleares,Islas Baleares
Piso,barrio Son Espanyolet,499000,1,42,Islas Baleares,Islas Baleares
Piso,Palmanova,695000,3,115,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,3500000,3,84,Islas Baleares,Islas Baleares
Chalet,Montuiri,1200000,9,491,Islas Baleares,Islas Baleares
Piso,barrio Sant Jaume,2150000,2,79,Islas Baleares,Islas Baleares
Chalet,Esporles,1750000,4,252,Islas Baleares,Islas Baleares
Ático,barrio Camp d'En Serralta ,549000,2,72,Islas Baleares,Islas Baleares
Piso,Costa d'En Blanes,650000,3,146,Islas Baleares,Islas Baleares
Chalet,Calle Sa Vinya,930000,4,120,Islas Baleares,Islas Baleares
Chalet,barrio El Terreno,1200000,3,253,Islas Baleares,Islas Baleares
Chalet,barrio Son Vida,4495000,5,191,Islas Baleares,Islas Baleares
Piso,barrio La Bonanova - Porto Pi,297000,3,93,Islas Baleares,Islas Baleares
Chalet,Calle Semolera,365000,5,172,Islas Baleares,Islas Baleares
Piso,Calle del Bisbe Bernat Nadal,189990,1,41,Islas Baleares,Islas Baleares
Chalet,Petra,1390000,4,128,Islas Baleares,Islas Baleares
Piso,Avenida del Comte de Sallent,950000,3,186,Islas Baleares,Islas Baleares
Ático,Avenida d'Alcúdia,219900,2,87,Islas Baleares,Islas Baleares
Duplex,barrio Son Dameto,319000,3,80,Islas Baleares,Islas Baleares
Chalet,Calle Pere d'Alcántara Penya,775000,4,144,Islas Baleares,Islas Baleares
Piso,Calle del Pare Bartomeu Pou,375000,4,152,Islas Baleares,Islas Baleares
Piso,Calle Francisco de Goya,630000,2,71,Islas Baleares,Islas Baleares
Piso,Avenida Gaspar de Bennazar,370000,4,145,Islas Baleares,Islas Baleares
Chalet,Calvià pueblo,2295000,5,2100,Islas Baleares,Islas Baleares
Ático,Calle de Ramon Medel,389000,3,165,Islas Baleares,Islas Baleares
Casa Rural,Camino Son Grau 1,577730,5,190,Islas Baleares,Islas Baleares
Chalet,Avenida Palma,4500000,8,366,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),238000,2,100,Islas Baleares,Islas Baleares
Piso,Marina Botafoc - Talamanca,3000000,3,81,Islas Baleares,Islas Baleares
Piso,Avenida de Gabriel Alomar,530000,4,182,Islas Baleares,Islas Baleares
Piso,Calle de Sant Bartomeu,4450000,3,96,Islas Baleares,Islas Baleares
Duplex,Calle de Jaume Vidal Alcover,485000,3,94,Islas Baleares,Islas Baleares
Duplex,Calle de Jaume Vidal Alcover,485000,3,101,Islas Baleares,Islas Baleares
Piso,Calle Nicolau de Pacs,265000,2,76,Islas Baleares,Islas Baleares
Piso,Calle Major,199000,2,59,Islas Baleares,Islas Baleares
Chalet,Pollença,1790000,3,25,Islas Baleares,Islas Baleares
Chalet,Calle Cala Saona,1890000,5,509,Islas Baleares,Islas Baleares
Piso,barrio La Missio - Mercat,560000,2,66,Islas Baleares,Islas Baleares
Chalet,Carrer des Castellot s/n,744590,3,88,Islas Baleares,Islas Baleares
Chalet,barrio Son Vida,6900000,5,182,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),1650000,4,250,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,4300000,3,110,Islas Baleares,Islas Baleares
Piso,Calle de Jacinto Benavente,220000,3,106,Islas Baleares,Islas Baleares
Chalet,Calle de Burgos s/n,2750000,4,1000,Islas Baleares,Islas Baleares
Chalet,Calle 24,370000,3,400,Islas Baleares,Islas Baleares
Piso,MARBELLA 20,325000,2,74,Islas Baleares,Islas Baleares
Piso,Paseo de Mallorca,535000,3,118,Islas Baleares,Islas Baleares
Piso,Plaza Bonanova,619000,3,115,Islas Baleares,Islas Baleares
Ático,Calle de la Santa Maria,675000,4,123,Islas Baleares,Islas Baleares
Chalet,San Agustín - Cala de Bou,2750000,4,155,Islas Baleares,Islas Baleares
Chalet,Calle de la Font,950000,5,234,Islas Baleares,Islas Baleares
Chalet,Montuiri,345000,4,15,Islas Baleares,Islas Baleares
Chalet,Calle de Girona,450000,8,115,Islas Baleares,Islas Baleares
Casa Rural,Diseminado Diseminados Var s/n,2450000,5,39000,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,390000,4,154,Islas Baleares,Islas Baleares
Piso,Calle de la Trobada s/n,195000,3,79,Islas Baleares,Islas Baleares
Piso,Calle Gran Via,251000,2,80,Islas Baleares,Islas Baleares
Piso,Calle des Barranc,490000,3,88,Islas Baleares,Islas Baleares
Piso,Avenida de Gabriel Alomar,440000,4,130,Islas Baleares,Islas Baleares
Piso,Calle de Joan Ripoll i Trobat,370000,2,66,Islas Baleares,Islas Baleares
Chalet,Calle Civada,649500,5,210,Islas Baleares,Islas Baleares
Duplex,Calle Sol des,349000,3,182,Islas Baleares,Islas Baleares
Piso,Portals Nous - Bendinat,525000,3,90,Islas Baleares,Islas Baleares
Chalet,pompeu fabra,860000,4,230,Islas Baleares,Islas Baleares
Chalet,Palmanova,895000,4,171,Islas Baleares,Islas Baleares
Piso,Calle del Marquès de la Fontsanta,585000,3,106,Islas Baleares,Islas Baleares
Piso,Calle de Pere Oliver Domenge,215999,3,75,Islas Baleares,Islas Baleares
Chalet,barrio Can Furnet,3600000,4,139,Islas Baleares,Islas Baleares
Chalet,Calle dels Bons Aires,548000,6,297,Islas Baleares,Islas Baleares
Chalet,Calle de Pere Antoni Mataró,748000,4,200,Islas Baleares,Islas Baleares
Chalet,Cala Pi-Vallgornera,390000,2,153,Islas Baleares,Islas Baleares
Ático,Plaza constitucion s/n,610000,2,130,Islas Baleares,Islas Baleares
Chalet,Calle de Victòria Ramis d'Ayreflor,1200000,6,581,Islas Baleares,Islas Baleares
Chalet,barrio Roca Llisa,3500000,5,400,Islas Baleares,Islas Baleares
Chalet,Calle Polls,1365500,4,34,Islas Baleares,Islas Baleares
Chalet,barrio Son Roca - Son Ximelis - Son Anglada,1698000,6,500,Islas Baleares,Islas Baleares
Casa Rural,Llucmajor Interior,1690000,4,7288,Islas Baleares,Islas Baleares
Piso,barrio Camp d'En Serralta ,750000,3,137,Islas Baleares,Islas Baleares
Chalet,Badia Blava-Badia Gran-Tolleric,510000,3,204,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,325000,3,101,Islas Baleares,Islas Baleares
Piso,barrio Pere Garau,350000,3,40,Islas Baleares,Islas Baleares
Duplex,barrio Foners,320000,4,106,Islas Baleares,Islas Baleares
Casa Rural,Sencelles,995000,5,175,Islas Baleares,Islas Baleares
Chalet,Sant Rafel de sa Creu,4395000,4,148,Islas Baleares,Islas Baleares
Piso,Santa Ponça,989000,3,148,Islas Baleares,Islas Baleares
Duplex,Avenida de Gabriel Roca,450000,2,63,Islas Baleares,Islas Baleares
Piso,Avenida Bella Vista,450000,3,204,Islas Baleares,Islas Baleares
Piso,Pare Jeroni Boscana s/n,364000,3,118,Islas Baleares,Islas Baleares
Ático,Calle de Margaluz,385000,2,60,Islas Baleares,Islas Baleares
Piso,Cala Millor,255000,2,80,Islas Baleares,Islas Baleares
Chalet,Calle Ponent,2100000,6,200,Islas Baleares,Islas Baleares
Piso,Calle Germans Moncada,289000,3,9,Islas Baleares,Islas Baleares
Ático,barrio Foners,499000,3,90,Islas Baleares,Islas Baleares
Chalet,Cala Vedella - Cala Tarida - Cala Conta,1200000,2,63,Islas Baleares,Islas Baleares
Chalet,barrio Roca Llisa,3500000,5,164,Islas Baleares,Islas Baleares
Chalet,Calle de Sa Sinia des Muret,775000,4,134,Islas Baleares,Islas Baleares
Ático,barrio Son Dureta,439000,3,97,Islas Baleares,Islas Baleares
Piso,Calle José Espronceda,425000,1,59,Islas Baleares,Islas Baleares
Casa Rural,Llucmajor Interior,1485000,4,125,Islas Baleares,Islas Baleares
Piso,Calle Nuredduna,690000,3,107,Islas Baleares,Islas Baleares
Casa Rural,Esporles,1820000,6,249,Islas Baleares,Islas Baleares
Casa Rural,barrio Establiments - Son Sardina,3250000,6,230,Islas Baleares,Islas Baleares
Casa Rural,Bunyola,1400000,3,83,Islas Baleares,Islas Baleares
Piso,Marina Botafoc - Talamanca,4900000,5,12,Islas Baleares,Islas Baleares
Casa Rural,barrio Establiments - Son Sardina,993000,5,192,Islas Baleares,Islas Baleares
Casa Rural,Valldemossa,9500000,7,262,Islas Baleares,Islas Baleares
Piso,Camino Cala Major,295000,1,60,Islas Baleares,Islas Baleares
Casa Rural,Pòrtol,1800000,5,167,Islas Baleares,Islas Baleares
Piso,Calle Joan Rosselló de Son Forteza,340000,3,208,Islas Baleares,Islas Baleares
Estudio,Calle de Lisboa,280000,0,25,Islas Baleares,Islas Baleares
Chalet,Passatemps 13,825000,3,1250,Islas Baleares,Islas Baleares
Chalet,Camino son colom,259000,2,1600,Islas Baleares,Islas Baleares
Casa Rural,barrio Son Ferriol,690000,5,7280,Islas Baleares,Islas Baleares
Chalet,Buger,2500000,6,400,Islas Baleares,Islas Baleares
Chalet,Port d'Andratx,5950000,4,159,Islas Baleares,Islas Baleares
Piso,Calle ses Gorgònies,425000,1,56,Islas Baleares,Islas Baleares
Ático,Calle de l'Estepa,599000,2,61,Islas Baleares,Islas Baleares
Chalet,Llubi,1450000,3,85,Islas Baleares,Islas Baleares
Ático,Calle Can Savella,1485000,3,93,Islas Baleares,Islas Baleares
Chalet,Llucmajor Interior,472000,5,320,Islas Baleares,Islas Baleares
Piso,barrio Ciudad Jardín,440000,2,30,Islas Baleares,Islas Baleares
Piso,barrio La Missio - Mercat,750000,2,93,Islas Baleares,Islas Baleares
Chalet,Palmanyola,895000,6,1000,Islas Baleares,Islas Baleares
Chalet,Palmanyola,589000,4,700,Islas Baleares,Islas Baleares
Chalet,barrio Son Espanyolet,1140000,3,200,Islas Baleares,Islas Baleares
Chalet,Sa Cabana - Can Carbonell - Ses Cases Noves,650000,4,320,Islas Baleares,Islas Baleares
Chalet,Porreres,670000,5,500,Islas Baleares,Islas Baleares
Piso,barrio Sta Catalina - El Jonquet,349000,3,65,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,4500000,4,143,Islas Baleares,Islas Baleares
Ático,Cala Pi-Vallgornera,1250000,2,68,Islas Baleares,Islas Baleares
Piso,barrio La Llotja,830000,5,175,Islas Baleares,Islas Baleares
Piso,Cala Vinyes,625000,3,80,Islas Baleares,Islas Baleares
Chalet,Ses Salines (Mallorca),1275000,5,14000,Islas Baleares,Islas Baleares
Chalet,Santanyí,3450000,4,400,Islas Baleares,Islas Baleares
Chalet,Palmanyola,685000,3,1000,Islas Baleares,Islas Baleares
Piso,Port d'Alcúdia - Platja d'Alcúdia,179999,2,66,Islas Baleares,Islas Baleares
Chalet,Santa Maria del Cami,750000,6,222,Islas Baleares,Islas Baleares
Piso,barrio Paseo Marítimo,1300000,6,205,Islas Baleares,Islas Baleares
Ático,Calle de l'Arxiduc Lluís Salvador,315000,4,130,Islas Baleares,Islas Baleares
Piso,Calle de Margaluz,385000,2,63,Islas Baleares,Islas Baleares
Chalet,Sa Ràpita,1245000,3,810,Islas Baleares,Islas Baleares
Chalet,Felanitx centro,750000,3,230,Islas Baleares,Islas Baleares
Chalet,Son Servera,360000,3,239,Islas Baleares,Islas Baleares
Casa Rural,Lloret de Vista Alegre,3800000,7,49984,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,7950000,8,309,Islas Baleares,Islas Baleares
Chalet,barrio El Terreno,1200000,3,253,Islas Baleares,Islas Baleares
Chalet,Santanyí,1550000,3,50,Islas Baleares,Islas Baleares
Chalet,Es Castell,445000,4,140,Islas Baleares,Islas Baleares
Chalet,Sant Lluis,1700000,6,1000,Islas Baleares,Islas Baleares
Piso,Illetes,478000,2,43,Islas Baleares,Islas Baleares
Chalet,Esporles,980000,3,294,Islas Baleares,Islas Baleares
Chalet,Ciutadella,550000,4,256,Islas Baleares,Islas Baleares
Ático,Avenida de Joan Miró,430000,3,81,Islas Baleares,Islas Baleares
Chalet,Ciutadella,550000,4,256,Islas Baleares,Islas Baleares
Chalet,Cala d'Or,1790000,5,190,Islas Baleares,Islas Baleares
Chalet,Cala En Bosch-Serpentona,425000,3,97,Islas Baleares,Islas Baleares
Piso,barrio Son Xigala,360000,3,25,Islas Baleares,Islas Baleares
Chalet,Es Garrovers,1275000,5,358,Islas Baleares,Islas Baleares
Chalet,barrio El Terreno,1700000,8,413,Islas Baleares,Islas Baleares
Chalet,Portocolom,685000,4,161,Islas Baleares,Islas Baleares
Piso,Avenida de Lluc,176500,3,107,Islas Baleares,Islas Baleares
Piso,Calle de Biarritz,400000,2,78,Islas Baleares,Islas Baleares
Piso,Calle de Segovia,375000,2,79,Islas Baleares,Islas Baleares
Casa Rural,polígono 12,420000,4,127,Islas Baleares,Islas Baleares
Chalet,Manacor Centro,193500,3,106,Islas Baleares,Islas Baleares
Duplex,Calle Impremta 1,2300000,2,62,Islas Baleares,Islas Baleares
Chalet,barrio Genova,6950000,5,189,Islas Baleares,Islas Baleares
Piso,Illetes,995000,2,108,Islas Baleares,Islas Baleares
Chalet,Cala Blava-Bellavista,3150000,4,1100,Islas Baleares,Islas Baleares
Chalet,Costa d'En Blanes,4500000,4,140,Islas Baleares,Islas Baleares
Ático,Calle del Puig de Pollença,660000,4,201,Islas Baleares,Islas Baleares
Piso,Gran Via Colom,255000,4,130,Islas Baleares,Islas Baleares
Piso,Port d'Andratx,1285000,3,92,Islas Baleares,Islas Baleares
Chalet,Cala Vedella - Cala Tarida - Cala Conta,2950000,5,700,Islas Baleares,Islas Baleares
Chalet,Es Castell,599000,4,30,Islas Baleares,Islas Baleares
Casa Rural,El Palmer,950000,4,104,Islas Baleares,Islas Baleares
Casa Rural,San Llorenc,275000,3,35,Islas Baleares,Islas Baleares
Chalet,Palmanyola,895000,4,1000,Islas Baleares,Islas Baleares
Piso,barrio Foners,279000,3,90,Islas Baleares,Islas Baleares
Ático,barrio La Missio - Mercat,710000,3,144,Islas Baleares,Islas Baleares
Ático,barrio Son Cotoner,350000,3,101,Islas Baleares,Islas Baleares
Ático,Santa Maria del Cami,999000,3,152,Islas Baleares,Islas Baleares
Piso,barrio Les Maravelles,420000,3,113,Islas Baleares,Islas Baleares
Casa Rural,Llucmajor Interior,860000,4,216,Islas Baleares,Islas Baleares
Chalet,Calle d'Alcúdia,495000,4,360,Islas Baleares,Islas Baleares
Piso,Calle Benito Jerónimo Feijóo 7,1950000,3,103,Islas Baleares,Islas Baleares
Chalet,Calle de sa Vinyola,695000,2,250,Islas Baleares,Islas Baleares
Ático,Via creu,830000,2,9,Islas Baleares,Islas Baleares
Chalet,Calle de Churruca,1450000,3,104,Islas Baleares,Islas Baleares
Chalet,Avenida d'Alcúdia,420000,6,237,Islas Baleares,Islas Baleares
Chalet,Bunyola,1280000,4,1659,Islas Baleares,Islas Baleares
Duplex,Calle de les sirenes,660000,3,53,Islas Baleares,Islas Baleares
Piso,Calle de Miquel Porcel,199000,2,62,Islas Baleares,Islas Baleares
Chalet,Bunyola,1280000,4,1659,Islas Baleares,Islas Baleares
Piso,Calle de Nicolau Alemany,790000,2,68,Islas Baleares,Islas Baleares
Ático,Calle Son Vic,1150000,3,89,Islas Baleares,Islas Baleares
Piso,barrio Sant Agustí,645000,1,43,Islas Baleares,Islas Baleares
Estudio,Santa Ponça,149000,0,30,Islas Baleares,Islas Baleares
Chalet,Montuiri,380000,4,276,Islas Baleares,Islas Baleares
Ático,barrio Can Pastilla,585000,3,120,Islas Baleares,Islas Baleares
Chalet,Mancor de la Vall,2120000,9,40,Islas Baleares,Islas Baleares
Piso,Port d'Andratx,1195000,2,60,Islas Baleares,Islas Baleares
Chalet,Felanitx centro,340000,6,80,Islas Baleares,Islas Baleares
Piso,Benito Pons i Fabregues,275000,2,79,Islas Baleares,Islas Baleares
Ático,barrio Coll d'En Rabassa,290000,3,92,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,2750000,4,225,Islas Baleares,Islas Baleares
Chalet,barrio Son Espanyolet,1500000,6,214,Islas Baleares,Islas Baleares
Chalet,Calle del Puig de Pollença,1760000,4,138,Islas Baleares,Islas Baleares
Chalet,Santa Margalida,1680000,8,323,Islas Baleares,Islas Baleares
Chalet,Portals Nous - Bendinat,7450000,6,202,Islas Baleares,Islas Baleares
Chalet,Soller,1500000,1,49,Islas Baleares,Islas Baleares
Chalet,Sol de Mallorca,2850000,4,159,Islas Baleares,Islas Baleares
Chalet,Santa Ponça,4800000,4,358,Islas Baleares,Islas Baleares
Chalet,Calvià pueblo,1995000,4,139,Islas Baleares,Islas Baleares
Chalet,barrio Centre Històric,1340000,7,260,Islas Baleares,Islas Baleares
Piso,Manacor Centro,235000,4,150,Islas Baleares,Islas Baleares
Piso,barrio Sant Jaume,590000,6,183,Islas Baleares,Islas Baleares
Chalet,Campos,890000,4,149,Islas Baleares,Islas Baleares
