C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Huesca,Piso,Calle Tenerias,100.0,3,250000
Aragon,Huesca,Piso,Avenida de los Pirineos 8,151.0,4,166000
Aragon,Huesca,Duplex,Calle Unica,30.0,1,132000
Aragon,Huesca,Piso,Calle Fidel Seral,90.0,3,200000
Aragon,Huesca,Chalet,Calle San Roque,128.0,4,116000
Aragon,Huesca,Chalet,Calle Mayor,775.0,5,114500
Aragon,Huesca,Chalet,Calle Molino,292.0,5,69000
Aragon,Huesca,Piso,Camino de Santiago 2,73.0,2,105500
Aragon,Huesca,Piso,Calle Ramon y Cajal 3,95.0,3,65000
Aragon,Huesca,Piso,Barbastro,152.0,4,165000
Aragon,Huesca,Chalet,Monzon,78.0,2,62000
Aragon,Huesca,Piso,Avenida del Ejercito 28,63.0,2,80000
Aragon,Huesca,Chalet,Benabarre,2081.0,3,350000
Aragon,Huesca,Piso,Calle General Lasheras,150.0,4,85000
Aragon,Huesca,Piso,Monzon,104.0,3,115000
Aragon,Huesca,Casa Rural,mayor,135.0,4,49000
Aragon,Huesca,Piso,Calle Jaime I 40,74.0,2,115000
Aragon,Huesca,Atico,barrio Casco Antiguo - Ciudadela,15.0,3,570000
Aragon,Huesca,Piso,san bernardo 2,88.0,3,195000
Aragon,Huesca,Chalet,Binefar,508.0,5,420000
Aragon,Huesca,Casa Rural,sierpe 4,66.0,2,10000
Aragon,Huesca,Piso,Urbanizacion campanal 1,78.0,2,120000
Aragon,Huesca,Duplex,Calle de Santiago 39,77.0,2,240000
Aragon,Huesca,Chalet,teruel,156.0,4,90000
Aragon,Huesca,Chalet,Calle Herreria 1,22.0,0,46000
Aragon,Huesca,Chalet,poligono,300.0,3,124500
Aragon,Huesca,Piso,Calle Albareda,50.0,2,84000
Aragon,Huesca,Chalet,Calle Unica Samitier,396.0,4,459900
Aragon,Huesca,Piso,Calle Carretera,52.0,2,95000
Aragon,Huesca,Chalet,la asuncion,200.0,4,79500
Aragon,Huesca,Casa Rural,Calle Angel Samblancat,140.0,5,84500
Aragon,Huesca,Casa Rural,asuncion,410.0,4,89500
Aragon,Huesca,Duplex,urbanizacion de los arcos,75.0,2,152000
Aragon,Huesca,Casa Rural,del horno,15.0,5,75000
Aragon,Huesca,Duplex,pedro pac,147.0,3,124900
Aragon,Huesca,Piso,la rampa,78.0,2,124500
Aragon,Huesca,Piso,Plaza de Europa 5,54.0,1,107000
Aragon,Huesca,Casa Rural,santa ana,140.0,3,21500
Aragon,Huesca,Casa Rural,del horno,15.0,5,75000
Aragon,Huesca,Piso,la rampa,79.0,2,124500
Aragon,Huesca,Chalet,Plaza mayor,300.0,7,64500
Aragon,Huesca,Chalet,la torre,66.0,2,131000
Aragon,Huesca,Piso,Plaza de Europa 5,43.0,1,107000
Aragon,Huesca,Duplex,pedro pac,147.0,3,124900
Aragon,Huesca,Chalet,Calle B,140.0,3,114500
Aragon,Huesca,Casa Rural,Carretera Tarragona San Sebastian sietamo,129.0,4,336800
Aragon,Huesca,Piso,san vitorian,56.0,2,122500
Aragon,Huesca,Piso,Avenida serrablo,144.0,4,46000
Aragon,Huesca,Chalet,jarea,167.0,4,104500
Aragon,Huesca,Piso,Avenida ribagorza,60.0,2,91500
Aragon,Huesca,Chalet,la asuncion,200.0,4,79500
Aragon,Huesca,Chalet,Calle mayor,177.0,4,52000
Aragon,Huesca,Chalet,Calle nueva,240.0,1,70000
Aragon,Huesca,Casa Rural,Calle Escuelas,500.0,5,360000
Aragon,Huesca,Chalet,Calle Mayor,160.0,4,74900
Aragon,Huesca,Chalet,Calle san jose pignatelli,90.0,4,74500
Aragon,Huesca,Casa Rural,Iglesia,44.0,0,57000
Aragon,Huesca,Casa Rural,Calle muro,260.0,4,74500
Aragon,Huesca,Piso,Carretera pamplona,63.0,2,89500
Aragon,Huesca,Piso,Diseminado Berdun y Alrededores,87.0,3,131000
Aragon,Huesca,Chalet,Calle Mayor,250.0,7,75000
Aragon,Huesca,Piso,Calle Carretera,58.0,1,49900
Aragon,Huesca,Chalet,Calle Abajo,80.0,2,52500
Aragon,Huesca,Piso,Calle Ral,75.0,1,65000
Aragon,Huesca,Casa Rural,Calle Pena,360.0,1,155400
Aragon,Huesca,Piso,Calle del parque,103.0,3,120000
Aragon,Huesca,Chalet,Avenida Ramon Berenguer IV,150.0,4,295300
Aragon,Huesca,Piso,Calle Benito Coll,90.0,3,99000
Aragon,Huesca,Duplex,Avenida de los Aranones,52.0,2,116800
Aragon,Huesca,Chalet,Partida Afueras Jaca Industrial,100.0,3,275000
Aragon,Huesca,Atico,Carretera,65.0,2,79500
Aragon,Huesca,Casa Rural,Sobrarbe s/n,34.0,5,360000
Aragon,Huesca,Chalet,Calle Entrada 9 -5,440.0,9,319999
Aragon,Huesca,Piso,Barbastro,89.0,3,139000
Aragon,Huesca,Chalet,ALTA,252.0,5,45000
Aragon,Huesca,Chalet,Borda Escampez 65,4.0,3,375000
Aragon,Huesca,Piso,antonio machado,90.0,4,57500
Aragon,Huesca,Chalet,Barbastro,60.0,2,107000
Aragon,Huesca,Piso,antonio machado,90.0,4,57500
Aragon,Huesca,Piso,Avenida de Pineta 21,72.0,2,140000
Aragon,Huesca,Chalet,Calle Arrabal 12,7.0,2,162000
Aragon,Huesca,Duplex,Calle Calatayud 21,9.0,4,258798
Aragon,Huesca,Piso,Urbanizacion Picaruelas 3,77.0,2,125000
Aragon,Huesca,Piso,Plaza de Europa 1,48.0,1,91000
Aragon,Huesca,Piso,Calle pano mariano 110,65.0,2,118000
Aragon,Huesca,Piso,Calle Pena Montanesa 10,55.0,2,129000
Aragon,Huesca,Piso,Avenida Juan XXIII 19,85.0,2,129000
Aragon,Huesca,Chalet,Calle la Iglesia 13,180.0,6,99000
Aragon,Huesca,Piso,Calle San Victorian 25,58.0,2,145000
Aragon,Huesca,Piso,Simeon Pons 2,64.0,2,145000
Aragon,Huesca,Chalet,Colonia Molino Aceite 5,18.2,2,275000
Aragon,Huesca,Atico,Calle Pena Montanesa 10,78.0,2,97000
Aragon,Huesca,Piso,major 2,48.0,1,120000
Aragon,Huesca,Chalet,Mayor 17,604.0,6,240000
Aragon,Huesca,Casa Rural,Calle del Arco 6 s/n,201.0,4,60000
Aragon,Huesca,Chalet,Calle Arrabal 7,200.0,3,137000
Aragon,Huesca,Piso,Barrio del hornero,51.0,1,80000
Aragon,Huesca,Piso,cofita,90.0,3,89500
Aragon,Huesca,Piso,Calle Membrilleras,75.0,2,187000
Aragon,Huesca,Piso,Paseo de los Ayerbes 4,42.0,1,97000
Aragon,Huesca,Duplex,Calle Unica,86.0,3,184278
Aragon,Huesca,Chalet,Plaza Mayor 22,504.0,5,690000
Aragon,Huesca,Chalet,Fonz,182.0,4,27000
Aragon,Huesca,Duplex,arenal 21,109.0,3,129000
Aragon,Huesca,Piso,Pasaje CRUZ SUR 7,139.0,4,247716
Aragon,Huesca,Chalet,Calle Mayor 6,65.0,1,75000
Aragon,Huesca,Piso,Pasaje Calatayud 21,129.0,4,250679
Aragon,Huesca,Chalet,Travesia del Pilar 25,243.0,6,90000
Aragon,Huesca,Piso,Avenida del ejercito,108.0,3,39500
Aragon,Huesca,Chalet,joaquin costa 14,360.0,4,250000
Aragon,Huesca,Piso,Calle Felipe V 2,45.0,1,97000
Aragon,Huesca,Piso,Calle de Serrablo 136,78.0,2,129000
Aragon,Huesca,Piso,Av del Ejercito 43,99.0,3,139000
Aragon,Huesca,Piso,Camino de Aurin 8,92.0,3,53000
Aragon,Huesca,Piso,C/Mayor 42 -44,90.0,4,190000
Aragon,Huesca,Chalet,Calle Chapitel 8,269.0,6,170000
Aragon,Huesca,Piso,Calle Unica 14,67.0,2,130000
Aragon,Huesca,Piso,Calle Unica 14,73.0,2,130000
Aragon,Huesca,Piso,Calle Dona Sancha 30 32,25.0,4,288687
Aragon,Huesca,Casa Rural,Calle Mayor 49,127.0,3,350000
Aragon,Huesca,Piso,Carretera Tuberia,46.0,2,282000
Aragon,Huesca,Piso,Avenida  Benito coll 25,66.0,2,140000
Aragon,Huesca,Piso,Calle F Ag.cerler 4,168.0,5,440000
Aragon,Huesca,Piso,Calle Escalar Ag. Astun 13,61.0,2,89000
Aragon,Huesca,Chalet,Urbanizacion Linsoles 20,50.0,6,1049000
Aragon,Huesca,Chalet,Calle Mayor,180.0,3,45000
Aragon,Huesca,Piso,Calle Varellas,98.0,3,149000
Aragon,Huesca,Piso,Calle Pena Telera 1,50.0,1,85000
Aragon,Huesca,Chalet,Calle Unica,4000.0,5,720000
Aragon,Huesca,Duplex,Calle de la Universidad 11,94.0,3,220000
Aragon,Huesca,Casa Rural,Costera,320.0,6,399000
Aragon,Huesca,Duplex,974190136,691.0,102000,0
Aragon,Huesca,Piso,Avenida Yebra de Basa,90.0,2,72000
Aragon,Huesca,Chalet,Calle mayor,193.0,5,59000
Aragon,Huesca,Atico,Carretera de Anciles 9,121.0,4,340000
Aragon,Huesca,Piso,Fernando el Catolico 35 B,73.0,2,155000
Aragon,Huesca,Chalet,Calle Redapar,125.0,4,238000
Aragon,Huesca,Piso,barranco,121.0,3,78500
Aragon,Huesca,Piso,Albareda 16 C,79.0,2,135000
Aragon,Huesca,Chalet,Calle unica,720.0,5,525000
Aragon,Huesca,Piso,Calle Pena Telera,62.0,2,145000
Aragon,Huesca,Chalet,Carretera Benasque s/n s/n,160.0,6,45000
Aragon,Huesca,Piso,Calle Albareda 26,92.0,3,142000
Aragon,Huesca,Chalet,nueva,101.0,3,62000
Aragon,Huesca,Casa Rural,san angel,275.0,7,74500
Aragon,Huesca,Piso,Avenida del pilar,116.0,3,61400
Aragon,Huesca,Chalet,Camino San Anton 6,40.0,6,590000
Aragon,Huesca,Chalet,Calle Fuendechordana,135.0,4,320000
Aragon,Huesca,Piso,Calle Alta 16,50.0,2,165000
Aragon,Huesca,Casa Rural,La Sotonera,138.0,4,69000
Aragon,Huesca,Piso,Calle Jose Sanz,106.0,3,112900
Aragon,Huesca,Chalet,Calle Campo Retor 12,153.0,3,218000
Aragon,Huesca,Piso,Calle Extramuros,63.0,2,52000
Aragon,Huesca,Duplex,barasona,124.0,3,141000
Aragon,Huesca,Duplex,Calle Jaca,25.0,3,106000
Aragon,Huesca,Piso,pintor,45.0,2,44500
Aragon,Huesca,Piso,Calle Lanuza,85.0,3,80000
Aragon,Huesca,Piso,Calle Conde Aranda,79.0,2,180000
Aragon,Huesca,Chalet,Calle AMARGURA 20,180.0,3,55000
Aragon,Huesca,Chalet,Calle la Torre,288.0,3,67500
Aragon,Huesca,Chalet,Calle unica,210.0,4,50000
Aragon,Huesca,Chalet,el llano 31,160.0,4,240000
Aragon,Huesca,Piso,Calle Padre Huesca,90.0,3,94500
Aragon,Huesca,Piso,Calle Lanuza,85.0,3,80000
Aragon,Huesca,Chalet,Calle la Fuente,231.0,6,90000
Aragon,Huesca,Chalet,Avenida de Ordesa  4,108.0,3,325000
Aragon,Huesca,Chalet,Calle de la Alegria 1,104.0,3,320000
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,78.0,2,252000
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,69.0,2,228000
Aragon,Huesca,Piso,Paseo Camino de Santiago 7,200.0,3,285000
Aragon,Huesca,Duplex,Calle Cruz 45,114.0,3,360000
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,92.0,3,302500
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,62.0,2,245500
Aragon,Huesca,Piso,Calle Cruz 45,75.0,2,320000
Aragon,Huesca,Duplex,Calle Cruz 45,113.0,3,350000
Aragon,Huesca,Piso,Travesia Suspiro 1,66.0,2,145000
Aragon,Huesca,Piso,Calle Cruz 45,66.0,2,300000
Aragon,Huesca,Piso,Paseo Camino de Santiago 7,200.0,3,260000
Aragon,Huesca,Chalet,Calle de la Alegria 1,104.0,3,350000
Aragon,Huesca,Piso,Calle Cruz 45,61.0,2,265000
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,97.0,3,282500
Aragon,Huesca,Piso,Paseo Camino de Santiago 7,200.0,3,240000
Aragon,Huesca,Piso,Calle Sancho Ramirez 2,138.0,4,69900
Aragon,Huesca,Chalet,Calle Escuelas 10,22.0,5,66500
Aragon,Huesca,Piso,Calle Coso Alto 34,17.0,5,280000
Aragon,Huesca,Chalet,Calle el Castillo 2,29.0,4,114000
Aragon,Huesca,Piso,Calle de Serrablo 90,100.0,4,75145
Aragon,Huesca,Piso,Paseo Camino de Santiago 7,200.0,2,230000
Aragon,Huesca,Chalet,Calle San Jose 15,1.3,3,250000
Aragon,Huesca,Chalet,Calle mayor,187.0,4,265000
Aragon,Huesca,Duplex,Calle Ramiro Primero 30,65.0,2,265000
Aragon,Huesca,Piso,Calle Ramiro Primero 30,72.0,3,330000
Aragon,Huesca,Chalet,Calle de la Alegria 1,104.0,4,412000
Aragon,Huesca,Piso,Paseo Ramon y Cajal 70,82.0,3,203000
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,84.0,3,302500
Aragon,Huesca,Piso,Calle Cruz 45,63.0,2,300000
Aragon,Huesca,Duplex,Calle Ramiro Primero 30,106.0,3,314000
Aragon,Huesca,Piso,Paseo Camino de Santiago 7,200.0,3,240000
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,62.0,2,252000
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,91.0,3,302500
Aragon,Huesca,Chalet,Calle el Castillo 2,29.0,4,114000
Aragon,Huesca,Chalet,Calle de la Alegria 1,104.0,3,350000
Aragon,Huesca,Piso,Calle Dona Sancha 30 32,26.0,3,249353
Aragon,Huesca,Piso,Calle Camino del Pueyo  s/n,76.0,2,228000
Aragon,Huesca,Piso,Calle Ramiro Primero 30,114.0,3,323000
Aragon,Huesca,Piso,Calle Ramiro Primero 30,111.0,3,320000
Aragon,Huesca,Piso,Calle Mesnaderos,68.0,2,159900
Aragon,Huesca,Chalet,Calle Llano,294.0,7,240000
Aragon,Huesca,Piso,Calle Monasterio de Sigena,16.0,3,245000
Aragon,Huesca,Chalet,Calle Joaquin Costa 6,101.0,3,20000
Aragon,Huesca,Piso,Calle Esparza,120.0,4,19000
Aragon,Huesca,Chalet,Calle Arrabal 5,91.0,3,78000
Aragon,Huesca,Piso,Calle San Sebastian 16,42.0,1,78000
Aragon,Huesca,Chalet,Calle San Chines s/n,350.0,8,800000
Aragon,Huesca,Estudio,Calle Tierra de Biescas 4,87.0,0,108000
Aragon,Huesca,Piso,Calle Coli Escalona Leonardo 17,90.0,4,68000
Aragon,Huesca,Casa Rural,Calle la Merced 11,229.0,6,69000
Aragon,Huesca,Duplex,Calle la Fueva s/n,150.0,4,235000
Aragon,Huesca,Piso,Calle Mayor 3,67.0,2,220000
Aragon,Huesca,Piso,Valle de Oza,71.0,2,126000
Aragon,Huesca,Atico,Barrando Redique,73.0,2,135000
Aragon,Huesca,Duplex,Mayor s/n,111.0,3,145000
Aragon,Huesca,Chalet,Calle San Lorenzo 60,120.0,4,155000
Aragon,Huesca,Chalet,Ordesa 1,245.0,6,300000
Aragon,Huesca,Chalet,Camino Borrastre s/n,220.0,4,239000
Aragon,Huesca,Chalet,Calle Unica 31,6.0,3,139900
Aragon,Huesca,Piso,Sancho Ramiro,44.0,8,153000
Aragon,Huesca,Atico,Avenida Fuendeplata 10,41.0,1,98000
Aragon,Huesca,Chalet,Calle la Prebetor 2,157.0,3,295000
Aragon,Huesca,Chalet,Paseo de la Cantera 18,500.0,5,780000
Aragon,Huesca,Casa Rural,Calle Cruzada 5,155.0,4,40000
Aragon,Huesca,Piso,Calle Mayor 3,79.0,2,235000
Aragon,Huesca,Chalet,Monte Perdido 14,140.0,3,309000
Aragon,Huesca,Casa Rural,Calle Gasset 7,260.0,4,50000
Aragon,Huesca,Chalet,Latorrecilla s/n,200.0,8,590000
Aragon,Huesca,Piso,Calle Mayor 3,67.0,2,238000
Aragon,Huesca,Piso,Calle Mayor 3,65.0,2,242000
Aragon,Huesca,Piso,Calle Mayor 3,79.0,2,242000
Aragon,Huesca,Piso,Calle Coli Escalona Leonardo 17,90.0,4,59500
Aragon,Huesca,Chalet,CONSTITUCION 1,250.0,4,120000
Aragon,Huesca,Piso,Calle Luis Bunuel,64.0,2,80000
Aragon,Huesca,Casa Rural,Calle Cruzada 5,129.0,4,40000
Aragon,Huesca,Piso,Calle Valentin Gardeta  21,86.0,3,206000
Aragon,Huesca,Piso,Plaza de la Inmaculada 2,172.0,4,330000
Aragon,Huesca,Piso,Calle Calatayud 21,62.0,3,179655
Aragon,Huesca,Chalet,Pirineos s/n,60.0,4,460000
Aragon,Huesca,Piso,Calle Zocotin  5,83.0,3,252489
Aragon,Huesca,Chalet,Labitolosa s/n,118.0,3,87000
Aragon,Huesca,Atico,Calle Valentin Gardeta  21,69.0,2,210000
Aragon,Huesca,Chalet,Paseo de la Paz 5,38.0,4,149900
Aragon,Huesca,Chalet,Calle Esther Ortiz Alday 8,60.0,2,159000
Aragon,Huesca,Piso,ARANONES 19,67.0,2,116800
Aragon,Huesca,Chalet,Plan s/n,115.0,3,90000
Aragon,Huesca,Piso,Calle Francisco Bayeu 4,60.0,2,71200
Aragon,Huesca,Chalet,Calle de Fondabos 26,39.0,5,291000
Aragon,Huesca,Piso,Calle Zocotin  5,110.0,3,287925
Aragon,Huesca,Chalet,Calle Unica,630.0,10,1200000
Aragon,Huesca,Piso,Calle Zocotin  5,95.0,3,290680
Aragon,Huesca,Chalet,Calle Bujicar 1,89.0,3,553800
Aragon,Huesca,Chalet,Calle Autonomia de Aragon 24,27.0,5,383000
Aragon,Huesca,Piso,Calle Valentin Gardeta  21,116.0,3,195000
Aragon,Huesca,Piso,Calle Zocotin  5,108.0,3,284775
Aragon,Huesca,Chalet,Calle Bujicar 1,82.0,3,553800
Aragon,Huesca,Piso,Calle Goya 6,71.0,2,60000
Aragon,Huesca,Piso,Calle Valentin Gardeta  21,115.0,3,198000
Aragon,Huesca,Piso,Calle Zocotin  5,97.0,3,299690
Aragon,Huesca,Piso,Calle Zocotin  5,111.0,3,287360
Aragon,Huesca,Piso,Calle Valentin Gardeta  21,64.0,2,170000
Aragon,Huesca,Atico,Avenida Zaragoza 21,71.0,2,212040
Aragon,Huesca,Piso,Paseo Ramon y Cajal 70,87.0,3,195000
Aragon,Huesca,Piso,Puente Escarrilla 2,70.0,2,145000
Aragon,Huesca,Piso,Paseo Ramon y Cajal 70,79.0,2,149000
Aragon,Huesca,Atico,Avenida Zaragoza 21,82.0,3,247050
Aragon,Huesca,Duplex,Avenida Aragon 65,158.0,4,226000
Aragon,Huesca,Piso,Avenida Aragon 65,98.0,3,152000
Aragon,Huesca,Piso,Avenida Aragon 65,92.0,3,152000
Aragon,Huesca,Casa Rural,Calle Carlla 7,113.0,4,235000
Aragon,Huesca,Piso,Avenida Aragon 65,87.0,3,152000
Aragon,Huesca,Piso,Avenida Zaragoza 21,72.0,2,205200
Aragon,Huesca,Piso,Avenida Zaragoza 21,78.0,2,201780
Aragon,Huesca,Piso,Avenida Zaragoza 21,85.0,3,274040
Aragon,Huesca,Piso,Puente Escarrilla 2,60.0,2,145000
Aragon,Huesca,Casa Rural,Calle Carlla 7,113.0,4,235000
Aragon,Huesca,Piso,Avenida Zaragoza 21,95.0,3,230850
Aragon,Huesca,Piso,Avenida Aragon 65,108.0,3,152000
Aragon,Huesca,Chalet,Calle Mayor  s/n,94.0,3,340000
Aragon,Huesca,Chalet,Calle Mayor  s/n,128.0,4,365000
Aragon,Huesca,Chalet,Carretera 22,140.0,3,90000
Aragon,Huesca,Piso,Calle Cavia Mariano,6.0,2,220000
Aragon,Huesca,Chalet,Calle del Olmo,252.0,3,230000
Aragon,Huesca,Chalet,Calle Endina Larres,15.0,6,380000
Aragon,Huesca,Chalet,Calle Mayor  s/n,97.0,3,295000
Aragon,Huesca,Chalet,Calle Mayor  s/n,150.0,4,395000
Aragon,Huesca,Chalet,Calle Mayor  s/n,88.0,3,290000
Aragon,Huesca,Casa Rural,Calle Alta,43.0,1,25000
Aragon,Huesca,Piso,Barbastro,68.0,2,145000
Aragon,Huesca,Chalet,Calle Mayor  s/n,125.0,4,365000
Aragon,Huesca,Chalet,Calle Ramon y Cajal,120.0,5,59000
Aragon,Huesca,Atico,Pasaje Cruz del Sur 7,135.0,4,476113
Aragon,Huesca,Atico,Pasaje Cruz del Sur 7,40.0,3,309032
Aragon,Huesca,Duplex,Calle Calatayud 21,42.0,4,419642
Aragon,Huesca,Piso,Calle Mirador del Valle 9,68.0,2,110000
Aragon,Huesca,Piso,Avenida del ejercito 70,65.0,2,85000
Aragon,Huesca,Chalet,Calle Rafael Gasset,156.0,4,90000
Aragon,Huesca,Chalet,Calle la Fuente Arasan,88.0,3,390000
Aragon,Huesca,Chalet,Avenida DE HUESCA 60,315.0,5,330000
Aragon,Huesca,Chalet,Calle Calvario,146.0,7,199990
Aragon,Huesca,Piso,Calle Mayor 3,72.0,2,235000
Aragon,Huesca,Chalet,Carretera fuente de sieste,10.0,4,309000
Aragon,Huesca,Piso,Calle las Aliagas,8.0,2,116000
Aragon,Huesca,Atico,Sallent de Gallego,78.0,2,290000
Aragon,Huesca,Casa Rural,La Fueva,72.0,2,20000
Aragon,Huesca,Piso,Avenida de la Estacion,101.0,2,185000
Aragon,Huesca,Piso,Calle Mayor 3,60.0,2,242000
Aragon,Huesca,Chalet,Las Cambras,500.0,8,470000
Aragon,Huesca,Piso,Calle Santo Angel de la Guarda,104.0,3,250000
Aragon,Huesca,Piso,Calle Pena Telera,53.0,1,85000
Aragon,Huesca,Piso,Calle Mayor 3,75.0,2,242000
Aragon,Huesca,Piso,Calle Santo Angel de la Guarda,104.0,3,250000
Aragon,Huesca,Chalet,Calle Unica,79.0,2,179500
Aragon,Huesca,Piso,Calle  de San Jorge 66,145.0,4,252000
Aragon,Huesca,Chalet,San Esteban,161.0,5,310000
Aragon,Huesca,Piso,Calle  de San Jorge 66,160.0,4,277000
Aragon,Huesca,Casa Rural,Cervantes,600.0,5,165000
Aragon,Huesca,Piso,Calle Esterres,62.0,2,215000
Aragon,Huesca,Chalet,Calle Conchel 33,80.0,3,198000
Aragon,Huesca,Chalet,Calle Las Cortes 13,589.0,9,105000
Aragon,Huesca,Chalet,Calle Molino 10,151.0,4,490605
Aragon,Huesca,Piso,Avenida  Benito coll 25,134.0,4,245000
Aragon,Huesca,Piso,Calle Cuatro Reyes 2,154.0,4,62600
Aragon,Huesca,Chalet,Calle Molino 10,121.0,4,516426
Aragon,Huesca,Piso,Calle Molino 10,64.0,2,245070
Aragon,Huesca,Duplex,Calle Molino 10,85.0,3,281482
Aragon,Huesca,Casa Rural,Calle Mayor 1 Numero,142.0,4,32000
Aragon,Huesca,Piso,Calle de los Estudios,66.0,2,187000
Aragon,Huesca,Chalet,Calle San Cristobal,191.0,5,141750
Aragon,Huesca,Chalet,Calle Molino 10,169.0,5,544475
Aragon,Huesca,Piso,Calle Ramiro I 27,15.0,2,202151
Aragon,Huesca,Duplex,Calle  de San Jorge 66,102.0,3,385000
Aragon,Huesca,Piso,Calle Molino 10,79.0,2,243046
Aragon,Huesca,Chalet,Calle san blas 23,2.8,3,90000
Aragon,Huesca,Piso,Calle Molino 10,71.0,2,213995
Aragon,Huesca,Piso,SAN SEBASTIAN 9,68.0,2,189000
Aragon,Huesca,Atico,Calle Molino 10,66.0,2,256072
Aragon,Huesca,Duplex,Avenida  Benito coll 25,146.0,4,285000
Aragon,Huesca,Chalet,Florida,80.0,6,190000
Aragon,Huesca,Piso,Calle Urbanizacion Espata R6 3,45.0,1,119000
Aragon,Huesca,Chalet,Calle Juan XXIII 21,112.0,3,54000
Aragon,Huesca,Piso,Calle Pineta 29,38.0,1,63000
Aragon,Huesca,Piso,Avenida del Primer Viernes de Mayo 14,106.0,3,260000
Aragon,Huesca,Chalet,Plaza San Martin 2,140.0,3,62000
Aragon,Huesca,Piso,Calle Ingeniero Montaner 8,96.0,3,120000
Aragon,Huesca,Chalet,Calle Foncillas 14,119.0,3,86000
Aragon,Huesca,Casa Rural,Calle Puente s/n,4.724,3,180000
Aragon,Huesca,Piso,Calle Varellas 45,114.0,3,150000
Aragon,Huesca,Chalet,Unica 9,1.1,12,450000
Aragon,Huesca,Piso,Avenida de Pineta 21,45.0,1,66000
Aragon,Huesca,Chalet,Calle Santa Cruz 26,146.0,4,350000
Aragon,Huesca,Piso,Calle Varellas 45,112.0,3,150000
Aragon,Huesca,Chalet,Calle Juan XXIII 21,93.0,3,54000
Aragon,Huesca,Chalet,Calle Unica 8,133.0,3,39000
Aragon,Huesca,Chalet,Calle Mayor Puyarruego 9,186.0,5,175000
Aragon,Huesca,Casa Rural,Loarre,195.0,5,90000
Aragon,Huesca,Casa Rural,Calle Baja 8,271.0,7,219900
Aragon,Huesca,Chalet,Calle San Jose s/n,350.0,4,400000
Aragon,Huesca,Piso,Calle Urbanizacion Espata R6 3,45.0,1,119000
Aragon,Huesca,Piso,Calle las Aliagas 1,10.0,3,150000
Aragon,Huesca,Casa Rural,Calle Puente s/n,4.724,3,180000
Aragon,Huesca,Piso,Calle Ingeniero Montaner 8,111.0,3,120000
Aragon,Huesca,Piso,Plaza de Europa 5,58.0,1,95000
Aragon,Huesca,Piso,Calle las Aliagas 1,7.0,1,98000
Aragon,Huesca,Chalet,Calle iglesia 22,440.0,3,29000
Aragon,Huesca,Piso,Calle de la Universidad 7,94.0,3,160000
Aragon,Huesca,Chalet,Urbanizacion el Arino 48,130.0,1,192000
Aragon,Huesca,Piso,Calle Pena Telera 63,42.0,1,79000
Aragon,Huesca,Casa Rural,Camino Costela de Borres 4,63.0,1,210000
Aragon,Huesca,Piso,Calle Padre Huesca 74,139.0,4,94500
Aragon,Huesca,Chalet,Calle Huesca 31,479.0,8,90000
Aragon,Huesca,Chalet,Calle Graus 13,201.0,6,89250
Aragon,Huesca,Chalet,unica 14,207.0,3,115000
Aragon,Huesca,Chalet,Avenida Sabocos 1,140.0,3,450000
Aragon,Huesca,Piso,Calle Yebra de Basa 15,83.0,3,135000
Aragon,Huesca,Chalet,Calle Santiago 20,56.0,1,40000
Aragon,Huesca,Piso,Calle Antonio Saura 7,70.0,2,110000
Aragon,Huesca,Piso,Avenida de Ordesa 32,80.0,4,120000
Aragon,Huesca,Piso,Calle Pineta 29,38.0,1,63000
Aragon,Huesca,Piso,Ordesa 32,114.0,4,95000
Aragon,Huesca,Piso,Avenida de Pineta 21,45.0,1,66000
Aragon,Huesca,Chalet,Calle Josefina Vidal Mazana,82.0,3,270000
Aragon,Huesca,Piso,Calle San Roque 6,74.0,2,125000
Aragon,Huesca,Piso,Calle Albareda 15,80.0,2,93000
Aragon,Huesca,Chalet,Calle Alta,87.0,3,36575
Aragon,Huesca,Piso,Camino de Aurin,118.0,3,26291
Aragon,Huesca,Chalet,Avenida de Huesca 20,110.0,3,70000
Aragon,Huesca,Atico,Calle Barranco Redigue,56.0,2,140000
Aragon,Huesca,Chalet,Calle Santamaria,182.0,1,28500
Aragon,Huesca,Chalet,Travesia DEL CISNE 4,375.0,8,130000
Aragon,Huesca,Atico,Calle Barranco Redigue,56.0,2,140000
Aragon,Huesca,Chalet,Travesia DEL CISNE 4,390.0,8,130000
Aragon,Huesca,Piso,Calle Ramon y Cajal,66.0,2,48000
Aragon,Huesca,Chalet,Calle Santamaria,182.0,1,28500
Aragon,Huesca,Chalet,Calle Alta,105.0,3,36575
Aragon,Huesca,Piso,Camino de Aurin,118.0,3,26291
Aragon,Huesca,Piso,Camino de Aurin,121.0,3,21269
Aragon,Huesca,Piso,Calle Valentin Carderera 1,87.0,3,95000
Aragon,Huesca,Piso,Calle San Roque 6,75.0,2,125000
