Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Camino Borrastre s/n,239000,4,220
Chalet,Calle Única 31,139900,3,6
Piso,Sancho Ramiro,153000,8,44
Ático,Avenida Fuendeplata 10,98000,1,41
Chalet,Calle la Prebetor 2,295000,3,157
Chalet,Paseo de la Cantera 18,780000,5,500
Casa Rural,Calle Cruzada 5,40000,4,153
Piso,Calle Mayor 3,235000,2,76
Chalet,Monte Perdido 14,309000,3,140
Casa Rural,Calle Gasset 7,50000,4,260
Chalet,Latorrecilla s/n,590000,8,200
Piso,Calle Mayor 3,238000,2,62
Piso,Calle Mayor 3,242000,2,61
Piso,Calle Mayor 3,242000,2,63
Piso,Calle Coli Escalona Leonardo 17,59500,4,90
Chalet,CONSTITUCION 1,120000,4,250
Piso,Calle Luis Buñuel,80000,2,65
Casa Rural,Calle Cruzada 5,40000,4,139
Piso,Calle Valentín Gardeta  21,206000,3,90
Piso,Plaza de la Inmaculada 2,330000,4,172
Piso,Calle Calatayud 21,179655,3,62
Chalet,Pirineos s/n,460000,4,60
Piso,Calle Zocotín  5,252489,3,97
Chalet,Labitolosa s/n,87000,3,101
Ático,Calle Valentín Gardeta  21,210000,2,75
Chalet,Paseo de la Paz 5,149900,4,38
Chalet,Calle Esther Ortiz Alday 8,159000,2,75
Piso,ARAÑONES 19,116800,2,77
Chalet,Plan s/n,90000,3,115
Piso,Calle Francisco Bayeu 4,71200,2,64
Chalet,Calle de Fondabós 26,291000,5,39
Piso,Calle Zocotín  5,287925,3,83
Chalet,Calle Única,1200000,10,596
Piso,Calle Zocotín  5,290680,3,92
Chalet,Calle Bujicar 1,553800,3,101
Chalet,Calle Autonomía de Aragón 24,383000,5,27
Piso,Calle Valentín Gardeta  21,195000,3,96
Piso,Calle Zocotín  5,284775,3,81
Chalet,Calle Bujicar 1,553800,3,114
Piso,Calle Goya 6,60000,2,77
Piso,Calle Valentín Gardeta  21,198000,3,90
Piso,Calle Zocotín  5,299690,3,112
Piso,Calle Zocotín  5,287360,3,102
Piso,Calle Valentín Gardeta  21,170000,2,72
Ático,Avenida Zaragoza 21,212040,2,69
Piso,Paseo Ramón y Cajal 70,195000,3,114
Piso,Puente Escarrilla 2,145000,2,63
Piso,Paseo Ramón y Cajal 70,149000,2,70
Ático,Avenida Zaragoza 21,247050,3,80
Duplex,Avenida Aragón 65,226000,4,122
Piso,Avenida Aragón 65,152000,3,81
Piso,Avenida Aragón 65,152000,3,92
Casa Rural,Calle Carlla 7,235000,4,113
Piso,Avenida Aragón 65,152000,3,86
Piso,Avenida Zaragoza 21,205200,2,72
Piso,Avenida Zaragoza 21,201780,2,71
Piso,Avenida Zaragoza 21,274040,3,90
Piso,Puente Escarrilla 2,145000,2,74
Casa Rural,Calle Carlla 7,235000,4,113
Piso,Avenida Zaragoza 21,230850,3,116
Piso,Avenida Aragón 65,152000,3,93
Chalet,Calle Mayor  s/n,340000,3,102
Chalet,Calle Mayor  s/n,365000,4,155
Chalet,Carretera 22,90000,3,140
Piso,Calle Cavia Mariano,220000,2,6
Chalet,Calle del Olmo,230000,3,252
Chalet,Calle Endina Larrés,380000,6,15
Chalet,Calle Mayor  s/n,295000,3,117
Chalet,Calle Mayor  s/n,395000,4,153
Chalet,Calle Mayor  s/n,290000,3,98
Casa Rural,Calle Alta,25000,1,51
Piso,Barbastro,145000,2,67
Chalet,Calle Mayor  s/n,365000,4,122
Chalet,Calle Ramón y Cajal,59000,5,120
Ático,Pasaje Cruz del Sur 7,476113,4,135
Ático,Pasaje Cruz del Sur 7,309032,3,40
Duplex,Calle Calatayud 21,419642,4,42
Piso,Calle Mirador del Valle 9,110000,2,68
Piso,Avenida del ejercito 70,85000,2,69
Chalet,Calle Rafael Gasset,90000,4,124
Chalet,Calle la Fuente Arasan,390000,3,88
Chalet,Avenida DE HUESCA 60,330000,5,315
Chalet,Calle Calvario,199990,7,146
Piso,Calle Mayor 3,235000,2,74
Chalet,Carretera fuente de sieste,309000,4,10.000
Piso,Calle las Aliagas,116000,2,8
Ático,Sallent de Gallego,290000,2,74
Casa Rural,La Fueva,20000,2,72
Piso,Avenida de la Estación,185000,2,101
Piso,Calle Mayor 3,242000,2,61
Chalet,Las Cambras,470000,8,500
Piso,Calle Santo Ángel de la Guarda,250000,3,104
Piso,Calle Peña Telera,85000,1,44
Piso,Calle Mayor 3,242000,2,60
Piso,Calle Santo Ángel de la Guarda,250000,3,104
Chalet,Calle Única,179500,2,74
Piso,Calle  de San Jorge 66,252000,4,138
Chalet,San Esteban,310000,5,187
Piso,Calle  de San Jorge 66,277000,4,146
Casa Rural,Cervantes,165000,5,600
Piso,Calle Esterres,215000,2,74
Chalet,Calle Conchel 33,198000,3,80
Chalet,Calle Las Cortes 13,105000,9,489
Chalet,Calle Molino 10,490605,4,136
Piso,Avenida  Benito coll 25,245000,4,149
Piso,Calle Cuatro Reyes 2,62600,4,130
Chalet,Calle Molino 10,516426,4,158
Piso,Calle Molino 10,245070,2,62
Duplex,Calle Molino 10,281482,3,86
Casa Rural,Calle Mayor 1 Numero,32000,4,139
Piso,Calle de los Estudios,187000,2,68
Chalet,Calle San Cristóbal,141750,5,193
Chalet,Calle Molino 10,544475,5,191
Piso,Calle Ramiro I 27,202151,2,15
Duplex,Calle  de San Jorge 66,385000,3,114
Piso,Calle Molino 10,243046,2,76
Chalet,Calle san blas 23,90000,3,2.800
Piso,Calle Molino 10,213995,2,71
Piso,SAN SEBASTIAN 9,189000,2,79
Ático,Calle Molino 10,256072,2,77
Duplex,Avenida  Benito coll 25,285000,4,127
Chalet,Florida,190000,6,80
Piso,Calle Urbanización Espata R6 3,119000,1,45
Chalet,Calle Juan XXIII 21,54000,3,81
Piso,Calle Pineta 29,63000,1,38
Piso,Avenida del Primer Viernes de Mayo 14,260000,3,106
Chalet,Plaza San Martín 2,62000,3,140
Piso,Calle Ingeniero Montaner 8,120000,3,85
Chalet,Calle Foncillas 14,86000,3,105
Casa Rural,Calle Puente s/n,180000,3,4.724
Piso,Calle Varellas 45,150000,3,109
Chalet,Unica 9,450000,12,1.100
Piso,Avenida de Pineta 21,66000,1,45
Chalet,Calle Santa Cruz 26,350000,4,146
Piso,Calle Varellas 45,150000,3,106
Chalet,Calle Juan XXIII 21,54000,3,81
Chalet,Calle Única 8,39000,3,133
Chalet,Calle Mayor Puyarruego 9,175000,5,186
Casa Rural,Loarre,90000,5,188
Casa Rural,Calle Baja 8,219900,7,270
Chalet,Calle San José s/n,400000,4,350
Piso,Calle Urbanización Espata R6 3,119000,1,45
Piso,Calle las Aliagas 1,150000,3,10
Casa Rural,Calle Puente s/n,180000,3,4.724
Piso,Calle Ingeniero Montaner 8,120000,3,107
Piso,Plaza de Europa 5,95000,1,60
Piso,Calle las Aliagas 1,98000,1,7
Chalet,Calle iglesia 22,29000,3,440
Piso,Calle de la Universidad 7,160000,3,110
Chalet,Urbanización el Ariño 48,192000,1,130
Piso,Calle Peña Telera 63,79000,1,54
Casa Rural,Camino Costela de Borres 4,210000,1,63
Piso,Calle Padre Huesca 74,94500,4,135
Chalet,Calle Huesca 31,90000,8,479
Chalet,Calle Graus 13,89250,6,204
Chalet,unica 14,115000,3,207
Chalet,Avenida Sabocos 1,450000,3,140
Piso,Calle Yebra de Basa 15,135000,3,83
Chalet,Calle Santiago 20,40000,1,56
Piso,Calle Antonio Saura 7,110000,2,70
Piso,Avenida de Ordesa 32,120000,4,80
Piso,Calle Pineta 29,63000,1,38
Piso,Ordesa 32,95000,4,114
Piso,Avenida de Pineta 21,66000,1,45
Chalet,Calle Josefina Vidal Mazana,270000,3,94
Piso,Calle San Roque 6,125000,2,80
Piso,Calle Albareda 15,93000,2,68
Chalet,Calle Alta,36575,3,93
Piso,Camino de Aurín,26291,3,118
Chalet,Avenida de Huesca 20,70000,3,110
Ático,Calle Barranco Redigue,140000,2,56
Chalet,Calle Santamaría,28500,1,182
Chalet,Travesía DEL CISNE 4,130000,8,395
Ático,Calle Barranco Redigue,140000,2,56
Chalet,Travesía DEL CISNE 4,130000,8,370
Piso,Calle Ramón y Cajal,48000,2,80
Chalet,Calle Santamaría,28500,1,182
Chalet,Calle Alta,36575,3,106
Piso,Camino de Aurín,26291,3,118
Piso,Camino de Aurín,21269,3,121
Piso,Calle Valentín Carderera 1,95000,3,81
Piso,Calle San Roque 6,125000,2,69
Duplex,espadilla,269500,3,101
Piso,N-2,50573,3,116
Chalet,Calle del Carmen s/n,118000,4,155
Chalet,PIEDRAFITA DE JACA 3,390000,3,96
Piso,EL PACO 25,440000,3,82
Piso,Puente la Reina,50000,1,57
Chalet,Partida Afueras Huesca 105c s/n,950000,6,19.000
Duplex,Carretera FRANCIA 8,300000,3,81
Piso,Calle del General Villacampa 2,115000,1,98
Chalet,Calle occidente 8,116000,5,91
Ático,Camino de Saras 15,300000,3,100
Chalet,POUCHANGÓN 15,295000,4,143
Piso,Av. Yebra de Basa 2,131000,4,148
Duplex,Calle estudios 22,215000,3,100
Piso,Calle de Serrablo 104,120000,3,101
Piso,Avenida ORDESA 40,130000,4,105
Duplex,Paseo de los Ayerbe 5,119000,1,62
Chalet,ZONA RIO ARA s/n,160000,2,144
Chalet,Callejón de Rosa s/n,57000,4,40
Casa Rural,Calle Sol s/n,88000,3,105
Chalet,Calle San Sebastian 1 A,275000,4,157
Piso,Calle VICO 18,178000,2,63
Piso,Avenida zaragoza 22,194500,2,55
Piso,Avenida Regimiento de Galicia 21,349000,4,109
Chalet,C. Costera no10 10,275000,4,50
Chalet,Plaza MAYOR NAVAL s/n,55000,5,365
Piso,San Juan de la peña 1,104000,3,99
Piso,Av. Francia 9,166500,2,77
Chalet,Calle Santiago 22,220000,3,93
Chalet,Calle EL LLANO 31,260000,7,160
Chalet,Torrontillo 5,98000,5,164
Piso,C. Peña Telera 10,127000,2,15
Piso,Calle Santiago 22,115000,2,18
Chalet,Calle Alta 3,200000,6,230
Piso,Calle Calle Ramiro El Monje  22,100684,1,49
Piso,Calle Gil Bergés s/n,195615,3,87
Piso,Perpetuo Socorro,165000,2,66
Piso,Calle Santiago 22,88800,2,50
Ático,Av. Francia 14,163000,4,108
Chalet,Calle Valle de Ordesa 3,175000,4,151
Piso,Calle Calle Ramiro El Monje  22,127130,2,69
Chalet,Calle Santiago 22,199900,3,114
Piso,Calle Calle Ramiro El Monje  22,115640,1,41
Chalet,Torrontillo 5,98000,5,160
Piso,Calle Lepanto 15,56000,2,50
Piso,Calle Santiago 22,175000,3,101
Piso,Calle Santiago 22,115000,2,18
Piso,Calle Gil Bergés s/n,187090,3,109
Piso,Calle Calle Ramiro El Monje  22,169500,2,70
Piso,Sierra de guara 4,178300,4,158
Chalet,Calle EL LLANO 31,260000,7,160
Piso,Calle de los olivos 1,266900,3,106
Casa Rural,Camino Vial 9,75000,4,85
Piso,Calle de los olivos 1,202900,2,64
Piso,Paseo Anciles 3,235000,2,61
Casa Rural,Tierrantona s/n,26500,1,1400
Chalet,Almudévar,54000,14,12
Chalet,HU-V-3141 20,585000,4,320
Ático,Avenida de Zaragoza,160000,2,79
Chalet,Camino Morillo de Monclus s/n,75000,6,600
Piso,Ronda Montearagón 4,175000,4,151
Chalet,Calle San Benito,50000,3,165
Piso,Paseo De Eriste 24,160000,2,75
Chalet,Calle Iglesia s/n,220000,5,200
Chalet,Camino Latrero del Molino 6,120000,1,50
Piso,Calle Marqués de Urquijo 20,117000,4,117
Chalet,Calle de los Pirineos 1,150000,5,199
Chalet,Calle del Olmo,299900,3,109
Piso,Calle las Aliagas,185000,3,95
Duplex,Calle Única,155000,2,70
Casa Rural,Bruis s/n,22000,3,110
Piso,Calle de Pedro Arnal Cavero,230000,3,99
Piso,Calle Mariano Sánchez Gastón 25,65000,3,90
Duplex,Avenida Central,150000,3,96
Casa Rural,Unica 8,189000,5,330
Piso,Avenida de Pineta,85000,3,80
Piso,Avenida Yebra de Basa,105000,2,60
Casa Rural,Bruis s/n,22000,3,110
Piso,Avenida Fuendeplata 9,82000,1,60
Piso,Calle Varellas Ag. Latas,90000,1,45
Chalet,Calle Baja,95000,6,465
Piso,Calle Baja 17,415000,11,526
Piso,Calle las Aliagas,185000,3,92
Duplex,Calle Única,155000,2,70
Duplex,Avenida Sudiera,115000,3,70
Piso,Calle de San José de Calasanz,205000,2,70
Duplex,Carretera Graus-Viella,95000,2,52
Chalet,Calle Cruzada,45000,4,136
Ático,Calle Alta,268000,3,104
Piso,Calle Aguas Limpias,159000,2,71
Ático,Calle Peña Montañesa 10,131000,3,111
Chalet,Calle San Martin 7,295000,3,88
Piso,Calle del Obispo,145500,2,72
Chalet,Calle del Olmo,299900,3,111
Piso,Calle Mayor 3,218000,2,63
Piso,Calle T 16 -28,192000,2,96
Ático,LA RAMPA s/n 0,135000,2,60
Piso,Calle las Aliagas,107000,1,43
Casa Rural,Carretera Cartirana,189000,1,42
Casa Rural,PIRINEO DE HUESCA VALLE RIO ARA s/n,18000,0,8.435
Chalet,TORLA s/n,360000,4,210
Casa Rural,Calle Única,279000,2,250
Piso,Pirineos,107000,2,64
Chalet,Calle UNICA s/n,210000,3,144
Duplex,Calle Única,250000,3,6
Piso,Calle las Aliagas,107000,1,41
Casa Rural,Calle Única,45000,2,62
Chalet,UNICA s/n,175000,6,300
Piso,GRAUS s/n,89000,4,124
Chalet,ZONA ESPIERBA ZAPATIERNO s/n,290000,3,150
Chalet,LAS PEÑAS s/n,50000,3,180
Chalet,Calle Galán y García 9,524000,4,389
Piso,Plaza Mayor 7,187000,2,74
Casa Rural,Calle Única,45000,2,62
Chalet,Carretera N-260 s/n 0,110000,6,380
Piso,ARBOLEDA s/n,127000,2,69
Chalet,Casa Campo,168000,4,145
Duplex,Calle Única,250000,3,6
Chalet,Francia s/n,350000,2,1.900
Chalet,ALMACELLAS s/n,260000,6,288
Chalet,GRAUS s/n,68000,1,65
Piso,Calle Valle de Tena,105000,3,85
Piso,LOPE DE VEGA s/n,125500,4,103
Piso,Deportes 19,185000,3,90
Chalet,IGLESIA s/n,25000,0,66
Piso,Calle las Aliagas,107000,1,52
Chalet,UNICA s/n,175000,6,300
Ático,Calle Serrablo,49500,4,108
Piso,GRAUS s/n,89000,4,124
Casa Rural,Calle Única,279000,2,250
Chalet,TORLA s/n,360000,4,210
Chalet,Calle Unica s/n,60000,0,390
Duplex,candelera 2,98000,1,48
Chalet,CANCILLAR 78,265000,3,118
Chalet,Calle UNICA s/n,210000,3,144
Casa Rural,PIRINEO DE HUESCA VALLE RIO ARA s/n,18000,0,8.435
Chalet,Avenida SUDIERA s/n,299000,6,235
Ático,LA RAMPA s/n 0,135000,2,60
Casa Rural,Carretera Cartirana,189000,1,56
Casa Rural,SANTA OLARIA s/n,99900,0,220
Chalet,LAS PEÑAS s/n,50000,3,180
Chalet,Calle de la Roqueta 15,137600,3,104
Piso,Calle Sierra de Guara,98000,2,73
Piso,UNICA s/n,149000,2,68
Chalet,Carretera DE MONZON s/n,199000,6,13.700
Piso,Margudgued s/n,125000,2,60
Chalet,MAYOR s/n,35000,1,310
Duplex,Avenida ORDESA s/n,198000,3,108
Casa Rural,PIRINEO DE HUESCA s/n,195000,0,191
Chalet,PIRINEO DE HUESCA s/n,65000,5,157
Piso,Calle las Aliagas,107000,1,59
Casa Rural,ZONA BESTUE - AÑISCLO s/n,95000,0,34
Duplex,Calle Única,250000,3,6
Chalet,Calle Galán y García 9,524000,4,389
Chalet,MAYOR s/n,35000,1,310
Chalet,Calle UNICA s/n,210000,3,144
Piso,Calle Valle de Tena,105000,3,85
Chalet,LA IGLESIA s/n,14000,4,240
Chalet,Partida Gesera,420000,5,172
Piso,Calle de Serrablo 136,125000,2,60
Chalet,Carretera de Binéfar 2,135000,4,400
Chalet,Calle DEL MEDIO s/n,450000,7,1158
Chalet,Calle Mayor,198000,5,245
Chalet,Calle Escuelas 10,180000,4,142
Piso,Pasaje Canarias 3,119600,3,94
Chalet,Avenida de Jesús 8,374000,3,130
Casa Rural,Plaza de las escuelas,90000,6,309
Chalet,mayor 8,132000,3,107
Casa Rural,Calle Carlla 9,137000,3,15
Chalet,Calle Juan Fontana 12,300000,3,112
Chalet,Camino de Salinas Viejo 21,190000,4,160
Chalet,MAYOR s/n,96000,5,461
Piso,Calle Ramón J Sender 16,151000,3,70
Chalet,CARRETERA s/n,250000,6,960
Piso,Plaza Santa Ana,125000,3,90
Chalet,Plaza MAYOR s/n,312000,4,124
Piso,Calle Coli Escalona Leonardo,110000,4,98
Chalet,UNICA s/n,120000,4,240
Ático,Avenida de Zaragoza 55,176000,2,66
Piso,Calle de Valle de Oza,105000,2,68
Casa Rural,Calle unica 8,295000,4,127
Piso,Plaza europa,95000,1,42
Chalet,Plaza Mayor s/n,225000,8,304
Chalet,BARRIO PALOMAR 9,254000,4,220
Chalet,Calle Autonomía de Aragón,384000,4,127
Casa Rural,Mayor 3,239900,20,2.100
Casa Rural,Partida Gesera 2,212000,3,112
Chalet,MAYOR s/n,65000,5,448
Chalet,Calle la Balsa 19,138000,4,145
Chalet,MAYOR s/n,48000,0,65
Chalet,UNICA s/n,60000,8,183
Chalet,Calle Autonomía de Aragón,384000,4,148
Chalet,Calle Escuelas 10,180000,4,131
Chalet,Calle montes pirineo,450000,6,380
Ático,Calle GALILEO 15,189000,4,122
Piso,Calle Coli Escalona Leonardo,110000,4,98
Chalet,MAYOR s/n,48000,0,65
Piso,Calle de Serrablo 136,125000,2,73
Chalet,Calle Solana Baja,95000,5,185
Duplex,Calle de Serrablo,147000,3,130
Chalet,BARRIO PALOMAR 9,254000,4,220
Casa Rural,Plaza de las escuelas,90000,6,309
Piso,Calle de Valle de Oza,105000,2,68
Piso,Pasaje Canarias 3,119600,3,120
Piso,Calle Baltasar Gracián 4,157000,3,94
Piso,Calle las Aliagas,150000,1,62
Chalet,Camino de Saras 23,365000,4,144
Duplex,Castiello de Jaca,179000,2,61
Duplex,Calle la Cruz 4,360000,3,5
Chalet,Calle Mondarruego,309000,3,500
Piso,Puente la Reina de Jaca,95000,2,70
Casa Rural,Calle de graus 13,95000,8,308
Chalet,La luna 3,98000,2,70
Chalet,Calle San José Artesano,290000,3,112
Piso,La Parra 23,174000,2,63
Piso,Las Aliagas 4,164000,2,95
Chalet,UNICA s/n,1650000,6,27.135
Piso,Calle Caldearenas Sabiñánigo,120000,2,65
Chalet,Camino Polideportivo 5,180000,5,206
Chalet,Calle Valle de Ordesa 2,198000,3,50
Piso,Calle de Aínsa 13,209000,4,156
Chalet,Calle Fuente del Ibon 58,675000,4,450
Chalet,Calle la Serbera s/n,360000,4,102
Chalet,Barrio Alto Denuy 8,85000,4,80
Chalet,Calle la Solana s/n,750000,4,74
Piso,Avenida Pirineos 13,235000,4,152
Casa Rural,Calle Alta 1,80000,3,102
Piso,Paseo Anciles 9 -1,215000,1,57
Piso,pirineos 8,159000,4,125
Piso,Calle la Rampa 17,120000,2,71
Piso,Avenida de francia 39,105000,1,55
Chalet,La Paz 27,139000,3,81
Piso,El Pilar,50000,3,120
Duplex,Paseo de Ardonés 2,170000,3,101
Piso,Calle Vico,112520,1,51
Casa Rural,Diseminado Afueras 33,89900,1,10.000
Chalet,Calle la Fuente Urmella 7,180000,3,112
Duplex,Avenida Molsa 20,178000,2,75
Chalet,SAN GRIMIEN 10,260000,4,80
Piso,Alto Aragón 2,160000,2,63
Piso,Calle Peguera,207000,2,64
Chalet,Urbanización els Escamps 12,570000,4,139
Chalet,Avenida Zaragoza 32,250000,6,800
Piso,Carretera Tomás Duro s/n,155000,2,68
Piso,Calle Peguera,272000,3,84
Chalet,Calle Peguera s/n,395000,3,91
Chalet,Calle Virgen del Puy Ag Sos 6,155000,3,89
Piso,Carretera Tomás Duro s/n,200000,2,74
Chalet,Camino Muro 12,95000,3,44
Duplex,Paseo de Ardonés,240000,3,88
Piso,Calle Membrilleras 3,110000,2,76
Piso,TERRERO 5,165000,2,78
Piso,Calle Sierra de Guara,99000,2,64
Duplex,Calle Mirador de Cerler 9,205000,2,69
Chalet,Plaza Siño 6 -3,140000,3,120
Piso,FERNANDO EL CATOLICO 15,175000,2,78
Piso,Calle Vico,134830,2,74
Piso,Calle Vic,129980,2,78
Duplex,Calle Sobarriba 3,385000,3,83
Chalet,Calle Labitolosa s/n,87000,3,85
Chalet,Gurrea de Gallego,170000,3,103
Piso,Calle Única,167000,1,46
Duplex,Calle San Marcial 16,315000,2,62
Piso,Serrablo,58000,3,109
Chalet,Calle Baja 14,280000,3,109
Piso,Calle del Rector Sichar 1,155000,2,75
Piso,Serrablo,59000,3,95
Casa Rural,Calle Santa Ana,525000,4,17.544
Chalet,Calle Estiras,550000,3,98
Piso,Calle Peguera,259800,3,64
Piso,Avenida DE YEBRA DE BASA 15,97000,2,75
Chalet,Calle la Unión 40,120000,4,75
Chalet,Sabiñanigo Centro-Aurín,420000,5,175
Duplex,Calle Sobarriba 3,385000,3,98
Chalet,Urbanización els Escamps 12,570000,4,159
Casa Rural,Calle ESCUELAS 16,81000,4,155
Casa Rural,Sabiñánigo s/n,330000,8,500
Chalet,Calle Mayor,169000,5,177
Casa Rural,La Guarguera s/n,220000,8,15.000
Chalet,CUADRONES 32,167000,4,145
Chalet,Ainsa s/n,165000,2,150
Chalet,Calle de la Roqueta,121000,3,107
Casa Rural,Extramuros 2,52000,6,201
Piso,Avenida FRAGA 32,75000,3,103
Chalet,Peña Montañesa s/n,290000,5,178
Piso,Calle Sierra de Guara,105000,2,77
Casa Rural,Calle la Sierra 5,89000,6,500
Chalet,La Fueva s/n,128000,9,450
Duplex,Calle Peña Telera,149000,3,109
Chalet,Sierra de Guara,178300,4,149
Chalet,Avenida Pirenaica 4,165000,8,400
Casa Rural,Calle MAYOR 55,82000,4,129
Casa Rural,Paseo del Río Ésera 121,100000,6,400
Chalet,Molino de Senegüé s/n,290000,7,3000
Piso,Lepanto,49000,2,74
Chalet,Calle Única 30,100000,7,400
Casa Rural,Guara s/n,125000,3,90
Casa Rural,SAN LORENZO 60,155000,4,158
Casa Rural,Plaza del Recreo 3,87000,6,220
Chalet,Ronda ARAGON 3,197000,4,180
Casa Rural,soldevila 22,65000,4,100
Casa Rural,barrio sur 8,319000,9,450
Casa Rural,Avenida de Ordesa 60 D,149000,6,350
Piso,Calle del Instituto Laboral,39000,3,117
Chalet,Calle Mayor 27,201000,7,295
Chalet,Calle San Nicolás 11,109000,6,228
Piso,Avenida Regimiento de Galicia,197000,3,92
Casa Rural,El Pueyo de Araguas s/n,65000,4,500
Piso,Avenida Juan XXIII 18,148500,3,97
Chalet,Los Molinos s/n,70000,3,140
Piso,Avenida JUAN XXIII,143000,3,116
Piso,Calle Sierra de Guara,105000,2,65
Piso,Avenida Juan XXIII 18,148500,3,88
Chalet,Ronda ARAGON 3,197000,4,180
Casa Rural,La Guarguera s/n,220000,8,15.000
Casa Rural,Unic 5,77000,0,300
Piso,Picaruelas s/n,130000,2,90
Chalet,Calle Monzon 35,82000,3,84
Chalet,tejeria,329000,4,141
Casa Rural,SAN LORENZO 60,155000,4,160
Piso,Calle Vidania,90000,3,113
Chalet,Molino de Senegüé s/n,290000,7,3000
Piso,IBON DE ISERIAS,127000,2,71
Piso,Calle del Instituto Laboral,39000,3,87
Casa Rural,Calle Mayor 57,45000,3,15
Casa Rural,ALFONSO II 4,97000,5,197
Chalet,Peña Montañesa s/n,290000,5,178
Chalet,Calle Mayor,169000,5,195
Piso,Avenida Regimiento de Galicia,197000,3,82
Chalet,Calle Mayor 27,201000,7,280
Casa Rural,Sabiñánigo s/n,330000,8,500
Casa Rural,Plaza del Recreo 3,87000,6,243
Piso,Calle del Instituto Laboral 5,40000,3,92
Piso,Calle de Forment 9,115000,2,63
Piso,Avenida DE FRAGA 24,76000,3,92
Piso,Calle Caldearenas 6,98500,2,65
Chalet,Calle Mayor 26,165000,4,100
Casa Rural,Calle San jorge 41,45000,3,113
Chalet,estacion 18,134000,2,79
Chalet,Plaza España 15,55000,4,165
Piso,Almudévar,1065000,2,77
Duplex,Avenida de Oroel,367900,6,225
Casa Rural,Calle Goya 26,113000,5,162
Chalet,Calle Vidal s/n,140000,2,100
Chalet,Calle la Fueva s/n,259000,3,200
Chalet,Calle CORTES DE CADIZ,470000,4,531
Chalet,Calle Río Sosa,135000,4,132
Chalet,Aínsa s/n,86000,4,300
Casa Rural,Calle Fundos Bolea 22,56350,4,143
Casa Rural,Camino Escuelas Tierrantona 11,85000,6,600
Piso,Avenida Fraga 26,84900,3,106
Piso,Almudévar,1065000,2,79
Casa Rural,Diseminados Lamasadera 17,79000,3,800
Duplex,Avenida de Oroel,367900,6,244
Chalet,Calle Unión 18,275000,3,98
Chalet,Nerín s/n,325000,5,250
Casa Rural,Camino Escuelas Tierrantona 11,85000,6,600
Chalet,MAYOR 16,75000,4,145
Chalet,Calle la Fueva s/n,259000,3,200
Chalet,UNION s/n S/N,365000,3,84
Casa Rural,Calle Mayor 26,29800,5,200
Piso,Formigal,198000,3,87
Chalet,Plaza España 15,55000,4,165
Casa Rural,Calle San jorge 41,45000,3,96
Piso,Avenida DE FRAGA 24,76000,3,95
Chalet,Aínsa s/n,86000,4,300
Chalet,Sariñena 21,119000,1,250
Chalet,Calle Río Sosa,135000,4,158
Chalet,Ainsa s/n,169000,4,120
Piso,Calle Calle Escalar Ag. Astun 13,165000,2,67
Piso,Poblaciones norte,92055,2,63
Chalet,Calle la Peña 12,95000,1,212
Chalet,Alcampell,50000,4,265
Ático,Binéfar,340000,3,162
Casa Rural,Calle Castelnou 5,75000,5,181
Piso,Avenida Santo Grial,229500,6,240
Chalet,Las Feixas s/n,1650000,6,203
Chalet,Calle Huesca 28,50000,4,398
Duplex,Camino Conques,198000,3,97
Piso,Apiés,83000,2,68
Piso,Pasaje Río Flumen 3,29500,3,105
Chalet,El Plano 1,27000,1,107
Chalet,Calle San Esteban,290000,4,248
Chalet,Foradada del toscar s/n,95000,4,2.000
Piso,Calle Lepanto 2,110000,2,65
Ático,Plan s/n,124000,2,55
Casa Rural,Hoz y Costean,22000,3,180
Chalet,Calle Salto de Roldan Ag. Yeque 2,287000,4,211
Piso,Calle Antonio Saura 7,88000,2,7
Chalet,Calle ESPERANZA,150000,8,299
Chalet,Calle CERVANTES,55000,3,82
Piso,Calle Peña Telera 9,100000,1,52
Casa Rural,Calle Castelnou 5,75000,5,168
Piso,Calle Santa Ana 2,68500,4,134
Chalet,barrio Centro - Llano Samper,590000,7,5.500
Chalet,Las Feixas s/n,1650000,6,232
Chalet,Calle CERVANTES,55000,3,82
Piso,Calle Lepanto 2,110000,2,65
Casa Rural,Castilla 26,83000,4,400
Chalet,Calle Tenor Fleta 14,110000,4,268
Chalet,Calle San Lorenzo s/n,155000,3,102
Chalet,Calle la Iglesia,185000,4,27
Piso,Calle Suelo Villa 18,78000,2,34
Casa Rural,san chaime s/n,29000,1,100
Piso,Calle de serrablo 81,170000,3,110
Piso,Plaza la Inmaculada,330000,4,144
Piso,Calle el Tinte 9,159000,2,70
Casa Rural,A-139,125000,4,320
Piso,Nuestra señora del pilar 17,38500,3,70
Piso,SANTA CRUZ 6,315000,2,78
Piso,Calle Esparza,15200,2,63
Chalet,CRUZ ALTA s/n,480000,5,350
Piso,Calle Sanchez Gastón 21,170000,4,120
Piso,Calle los pinos 6,82000,2,48
Piso,Calle del Monchico Bajo,26900,2,59
Chalet,SAN JORGE s/n,170000,3,78
Casa Rural,Calle San Martín 26,85000,4,143
Piso,Calle Joaquín Costa 1,70000,4,129
Piso,Camino de Aurín 8,35000,3,92
Casa Rural,Calle San Roque,135000,4,192
Chalet,Calle Cerro San Jorge,475000,5,295
Ático,Calle Pallarez,120000,2,80
Casa Rural,Calle baja s/n,150000,4,283
Piso,Calle Santa Orosia 19,75000,2,60
