C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Piso,Palacio,65.0,2,124000
Cantabria,Cantabria,Chalet,Argonos,250.0,3,234000
Cantabria,Cantabria,Piso,Helgueras,79.0,2,165000
Cantabria,Cantabria,Chalet,marques de alvarado,185.0,4,315000
Cantabria,Cantabria,Chalet,Barrio Samano 22,27.0,3,310000
Cantabria,Cantabria,Piso,MARIA ABURTO,137.0,4,550000
Cantabria,Cantabria,Piso,Calle Hernan Cortes,225.0,5,660000
Cantabria,Cantabria,Chalet,Barrio Bucarrero,7.518,3,339000
Cantabria,Cantabria,Piso,Calle Calderon de la Barca,140.0,5,299000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA,66.0,2,230000
Cantabria,Cantabria,Chalet,Avenida Jose Maria de Pereda,140.0,4,398000
Cantabria,Cantabria,Piso,Calle Hernan Cortes,110.0,3,525000
Cantabria,Cantabria,Piso,Calle Macias Picavea,65.0,2,127000
Cantabria,Cantabria,Piso,Calle Macias Picavea,65.0,2,127000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA,73.0,2,230000
Cantabria,Cantabria,Piso,Calle Hernan Cortes,95.0,3,525000
Cantabria,Cantabria,Chalet,Barrio Bucarrero,7.518,3,339000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria,149.0,4,540000
Cantabria,Cantabria,Chalet,Avenida Jose Maria de Pereda,129.0,4,398000
Cantabria,Cantabria,Duplex,Tregadin,25.0,2,139000
Cantabria,Cantabria,Chalet,Suances,110.0,5,349990
Cantabria,Cantabria,Piso,Avenida de Pontejos 29,182.0,4,830000
Cantabria,Cantabria,Chalet,Barrio Carasa-Rioseco,181.0,5,410000
Cantabria,Cantabria,Chalet,Calle la Soledad,181.0,5,611999
Cantabria,Cantabria,Piso,Calle Republica Argentina,150.0,4,420000
Cantabria,Cantabria,Piso,Paseo Baron de Adzaneta,64.0,3,148000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado,101.0,3,205000
Cantabria,Cantabria,Piso,Calle Heliodoro Fernandez,110.0,3,146000
Cantabria,Cantabria,Piso,Calle Republica de Colombia 11,74.0,2,140000
Cantabria,Cantabria,Piso,Calle Santa Lucia,105.0,3,489500
Cantabria,Cantabria,Chalet,Calle las Palmas,136.0,4,229000
Cantabria,Cantabria,Casa Rural,El Callejo - La Pesquera - La Arenosa,7.0,4,149000
Cantabria,Cantabria,Piso,Calle la Vidriera 10,150.0,4,75000
Cantabria,Cantabria,Piso,Calle la Paz Hinojedo 39350 14,113.0,3,100000
Cantabria,Cantabria,Chalet,Barrio Bolado,3000.0,4,555000
Cantabria,Cantabria,Piso,Santona,312.0,10,190000
Cantabria,Cantabria,Chalet,Calle Umpera 145,158.0,4,298000
Cantabria,Cantabria,Piso,Plaza San Miguel 15,104.0,3,72000
Cantabria,Cantabria,Chalet,Calle Umpera 145,127.0,4,298000
Cantabria,Cantabria,Chalet,Barrio El Cristo 7,137.0,3,199500
Cantabria,Cantabria,Chalet,Calle Palencia 9,155.0,6,1150000
Cantabria,Cantabria,Piso,Centro,57.0,1,65000
Cantabria,Cantabria,Chalet,Barrio Portio,161.0,5,865000
Cantabria,Cantabria,Piso,Calle Ballestas,102.0,3,178000
Cantabria,Cantabria,Piso,Calle Boo,115.0,3,175000
Cantabria,Cantabria,Piso,Avenida de Espana,120.0,3,245000
Cantabria,Cantabria,Piso,Barrio la Pesquera,63.0,2,156000
Cantabria,Cantabria,Chalet,Barrio Tepavian 25,112.0,3,168000
Cantabria,Cantabria,Chalet,Barrio Cos,134.0,4,795000
Cantabria,Cantabria,Piso,Calle Emperador,153.0,4,193000
Cantabria,Cantabria,Chalet,Barrio los Terminos,395.0,4,374000
Cantabria,Cantabria,Duplex,Barrio el Puerto 15,76.0,2,170000
Cantabria,Cantabria,Chalet,Suesa 161,131.0,4,455000
Cantabria,Cantabria,Duplex,Barrio el Puerto 15,76.0,2,170000
Cantabria,Cantabria,Chalet,Suesa 161,131.0,4,455000
Cantabria,Cantabria,Chalet,Calle Tagle Abajo 22 A,38.0,5,329000
Cantabria,Cantabria,Casa Rural,Barrio Tarriba 34 A,59.0,1,77000
Cantabria,Cantabria,Chalet,Barrio los Terminos,395.0,4,374000
Cantabria,Cantabria,Piso,Silvestre Ochoa s/n,110.0,3,399000
Cantabria,Cantabria,Chalet,Paseo Ocharan Mazas s/n,1500.0,5,2400000
Cantabria,Cantabria,Chalet,eugenio lopez doriga 3,184.0,6,280000
Cantabria,Cantabria,Piso,Barrio Gama 37,55.0,2,120000
Cantabria,Cantabria,Duplex,El LLano 2,75.0,2,125000
Cantabria,Cantabria,Chalet,Santa Maria de Cayon,360.0,6,449000
Cantabria,Cantabria,Atico,Ris,73.0,2,280000
Cantabria,Cantabria,Piso,Calle Honduras 25,107.0,3,260000
Cantabria,Cantabria,Piso,Calle Luis Vicente de Velasco,130.0,4,229000
Cantabria,Cantabria,Piso,Helgueras,72.0,2,120000
Cantabria,Cantabria,Piso,Barrio la Estacion 13,73.0,2,92000
Cantabria,Cantabria,Duplex,Barrio el Llano 30 A,71.0,2,109000
Cantabria,Cantabria,Piso,Barrio El Jurrio 33  A,57.0,1,117000
Cantabria,Cantabria,Chalet,Avenida de los derechos humanos s/n,189.0,5,265000
Cantabria,Cantabria,Chalet,842900328,380.0,318000,0
Cantabria,Cantabria,Piso,Barcena de Cicero,40.0,1,85000
Cantabria,Cantabria,Atico,Poblado Santiago Cartes 68 -34,88.0,3,105000
Cantabria,Cantabria,Piso,Calle Santander 11,107.0,3,145000
Cantabria,Cantabria,Piso,Santona,66.0,2,129000
Cantabria,Cantabria,Piso,Calle Pena Herbosa,98.0,3,146000
Cantabria,Cantabria,Piso,Calle Republica de Colombia 16,58.0,1,74000
Cantabria,Cantabria,Chalet,Calle Republica de Panama 127,420.0,4,360000
Cantabria,Cantabria,Piso,Calle Alday,102.0,3,144900
Cantabria,Cantabria,Piso,Calle Quintana 5 -7,76.0,2,175000
Cantabria,Cantabria,Chalet,Barrio Sonabia 7,130.0,4,269000
Cantabria,Cantabria,Piso,Calle Pielagos 50,288.0,1,159000
Cantabria,Cantabria,Duplex,Centro,102.0,3,154000
Cantabria,Cantabria,Chalet,Plaza Francisco Perojo Cagigas 1,617.0,12,290000
Cantabria,Cantabria,Chalet,Calle las Penias 6,239.0,6,990000
Cantabria,Cantabria,Duplex,Valdenoja,135.0,4,495000
Cantabria,Cantabria,Piso,Calle Antonio Quiros 7,93.0,3,160000
Cantabria,Cantabria,Piso,Calle Joaquin Cayon,84.0,3,155000
Cantabria,Cantabria,Chalet,Lugar Urbanizacion Residencial Castilla 24,117.0,3,234000
Cantabria,Cantabria,Chalet,Calle Somonte 79,194.0,5,530000
Cantabria,Cantabria,Chalet,Barrio Villasuso,93.0,3,99900
Cantabria,Cantabria,Chalet,Samano,300.0,4,460000
Cantabria,Cantabria,Chalet,Solorzano,250.0,4,189000
Cantabria,Cantabria,Piso,castilla,72.0,2,260000
Cantabria,Cantabria,Chalet,Barrio Villasuso,99.0,3,99900
Cantabria,Cantabria,Chalet,Avenida de Valdecilla,104.0,3,499000
Cantabria,Cantabria,Chalet,Barrio La Pedraja,123.0,4,380000
Cantabria,Cantabria,Piso,Calle El Pelegrin,89.0,3,160000
Cantabria,Cantabria,Chalet,CA-431,240.0,3,350000
Cantabria,Cantabria,Chalet,Diseminado Maono,2.116,5,580000
Cantabria,Cantabria,Piso,Calle Alcazar de Toledo,140.0,4,499000
Cantabria,Cantabria,Chalet,Calle El Rao,153.0,4,280000
Cantabria,Cantabria,Piso,Calle Nicolas Salmeron,167.0,5,249900
Cantabria,Cantabria,Piso,Calle San Juan,10.0,2,209000
Cantabria,Cantabria,Chalet,Barrio la Hoya,127.0,4,240000
Cantabria,Cantabria,Chalet,Barrio Carrejo,305.0,4,670000
Cantabria,Cantabria,Estudio,Paseo Menendez Pelayo 49,200.0,0,250000
Cantabria,Cantabria,Piso,Calle Camilo Alonso Vega,82.0,3,175000
Cantabria,Cantabria,Piso,BRAZOMAR,60.0,2,187000
Cantabria,Cantabria,Chalet,Valderredible,590.0,14,395000
Cantabria,Cantabria,Chalet,BARRIO PRADO 30,90.0,4,425000
Cantabria,Cantabria,Chalet,Avenida Espana 54,230.0,3,324990
Cantabria,Cantabria,Duplex,Calle Pintor Eleazar Ortiz 12,132.0,4,385000
Cantabria,Cantabria,Piso,Calle Floranes,89.0,3,196000
Cantabria,Cantabria,Piso,Florida,99.0,3,219000
Cantabria,Cantabria,Piso,Barrio la Somadilla,60.0,2,95000
Cantabria,Cantabria,Piso,Zona Playa,80.0,3,152000
Cantabria,Cantabria,Chalet,Corvera de Toranzo,6.415,7,995000
Cantabria,Cantabria,Piso,Limpias,76.0,2,125000
Cantabria,Cantabria,Chalet,Barcena de Pie de Concha,468.0,11,1170000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,78.0,2,200000
Cantabria,Cantabria,Chalet,Urbanizacion Cierro de la Sara,135.0,4,395000
Cantabria,Cantabria,Chalet,Somo,183.0,5,925000
Cantabria,Cantabria,Piso,Calle San Rafael,99.0,3,195000
Cantabria,Cantabria,Piso,Calle Consuelo Berges,19.0,3,350000
Cantabria,Cantabria,Chalet,Calle Murillo 4,6000.0,4,2300000
Cantabria,Cantabria,Casa Rural,Reocin,14.0,5,190000
Cantabria,Cantabria,Chalet,Calle Ojaiz,135.0,4,479000
Cantabria,Cantabria,Chalet,Barrio las Cerreas,147.0,4,490000
Cantabria,Cantabria,Piso,Calle San Marcial,60.0,2,150000
Cantabria,Cantabria,Piso,Calle Menendez Pelayo,40.0,1,136000
Cantabria,Cantabria,Chalet,Urbanizacion la Mina,234.0,6,950000
Cantabria,Cantabria,Chalet,Carretera 8,30.0,3,249000
Cantabria,Cantabria,Piso,Calle Ria de Solia,86.0,3,166000
Cantabria,Cantabria,Chalet,Barrio Casar,181.0,5,280000
Cantabria,Cantabria,Duplex,Calle Maria Cristina,90.0,3,495000
Cantabria,Cantabria,Chalet,Calle el Casar,136.0,4,465000
Cantabria,Cantabria,Chalet,Suances,152.0,4,445000
Cantabria,Cantabria,Chalet,Barrio Riano de Ibio 5,146.0,4,290000
Cantabria,Cantabria,Chalet,Suances,116.0,3,237000
Cantabria,Cantabria,Piso,Calle Jose Maria Pereda,105.0,3,107900
Cantabria,Cantabria,Piso,Calle Ramon Ramirez,63.0,2,199000
Cantabria,Cantabria,Chalet,Cabezon de la Sal 3,98.0,3,190000
Cantabria,Cantabria,Chalet,Roiz 55,91.0,3,110000
Cantabria,Cantabria,Piso,Calle Rodriguez 4,40.0,2,168000
Cantabria,Cantabria,Piso,Calle Doctor Manuel Diaz Munio,72.0,2,185000
Cantabria,Cantabria,Chalet,Arce,1681.0,9,495000
Cantabria,Cantabria,Chalet,Suances,135.0,4,369000
Cantabria,Cantabria,Piso,Avenida la Libertad,73.0,2,195000
Cantabria,Cantabria,Chalet,Meruelo,219.0,6,325000
Cantabria,Cantabria,Casa Rural,Alfoz de Lloredo,47.0,1,32000
Cantabria,Cantabria,Piso,El Astillero,118.0,3,80000
Cantabria,Cantabria,Casa Rural,Arnuero,2.468,8,640000
Cantabria,Cantabria,Piso,Avenida de Espana,85.0,3,126000
Cantabria,Cantabria,Piso,Calle Alta 51,107.0,3,239000
Cantabria,Cantabria,Piso,Urbanizacion Cornisa del Cantabrico,44.0,1,64900
Cantabria,Cantabria,Casa Rural,Potes,300.0,6,490000
Cantabria,Cantabria,Chalet,Viono,107.0,3,215000
Cantabria,Cantabria,Chalet,Suances,1641.0,5,1300000
Cantabria,Cantabria,Chalet,Arnuero,127.0,4,315000
Cantabria,Cantabria,Piso,Santa Maria de Cayon,19.0,2,105000
Cantabria,Cantabria,Casa Rural,Arce,200.0,5,300000
Cantabria,Cantabria,Chalet,El Sardinero,233.0,6,1390000
Cantabria,Cantabria,Piso,Viono,146.0,4,99900
Cantabria,Cantabria,Chalet,Voto,370.0,3,160000
Cantabria,Cantabria,Chalet,Somo,156.0,4,750000
Cantabria,Cantabria,Piso,Sierrapando,69.0,2,79900
Cantabria,Cantabria,Piso,Voto,62.0,2,99900
Cantabria,Cantabria,Piso,Casar de Periedo 3,157.0,4,98000
Cantabria,Cantabria,Chalet,Voto,161.0,5,700000
Cantabria,Cantabria,Piso,Calle Isaac Peral,84.0,3,103000
Cantabria,Cantabria,Piso,JUAN JOSE RUANO 20,44.0,1,130000
Cantabria,Cantabria,Duplex,Alisal - Cazona - San Roman,74.0,2,131000
Cantabria,Cantabria,Chalet,Miengo,160.0,5,1600000
Cantabria,Cantabria,Chalet,Voto,370.0,3,160000
Cantabria,Cantabria,Chalet,Voto,197.0,5,700000
Cantabria,Cantabria,Chalet,Casar de Periedo 51,157.0,4,163800
Cantabria,Cantabria,Piso,Voto,76.0,2,89000
Cantabria,Cantabria,Piso,Voto,79.0,2,99900
Cantabria,Cantabria,Piso,Voto,44.0,1,78000
Cantabria,Cantabria,Casa Rural,Barrio Hoznayo 140,458.0,6,135900
Cantabria,Cantabria,Chalet,Mazcuerras 30,155.0,4,450000
Cantabria,Cantabria,Piso,Voto,71.0,2,66000
Cantabria,Cantabria,Piso,Derechos Humanos 34,14.0,3,273000
Cantabria,Cantabria,Chalet,Barrio Gama 5,40.0,3,289000
Cantabria,Cantabria,Piso,El Arco-Rota-Fonegra,71.0,2,158000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria,189.0,4,1690000
Cantabria,Cantabria,Piso,Ris,64.0,2,135000
Cantabria,Cantabria,Piso,TRASARROYO 56,70.0,2,178995
Cantabria,Cantabria,Piso,Barrio Brazomar 54,72.0,2,185000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta 10,73.0,2,178000
Cantabria,Cantabria,Piso,Calle de Aranzal 5,91.0,3,240000
Cantabria,Cantabria,Piso,Tanos,87.0,3,115000
Cantabria,Cantabria,Chalet,Cabezon de la Sal,500.0,5,310000
Cantabria,Cantabria,Piso,Calle de Silvestre Ochoa 9,99.0,3,228000
Cantabria,Cantabria,Piso,Calle de Resamano 10,70.0,2,185000
Cantabria,Cantabria,Chalet,Mortera,163.0,5,358500
Cantabria,Cantabria,Chalet,Los Corrales de Buelna,126.0,4,449990
Cantabria,Cantabria,Piso,Calle de Resamano 12,63.0,2,220000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 41,80.0,3,240000
Cantabria,Cantabria,Chalet,Barrio Trapa 3 A,127.0,4,290000
Cantabria,Cantabria,Chalet,Hazas de Cesto,167.0,3,340000
Cantabria,Cantabria,Piso,Calle Augusto Gonzalez Linares 15,75.0,3,168000
Cantabria,Cantabria,Chalet,Barrio Villapresente 146 A,4109.0,5,450000
Cantabria,Cantabria,Piso,Calle Hermanos Tonetti 4,91.0,3,265000
Cantabria,Cantabria,Piso,BRAZOMAR,106.0,3,165000
Cantabria,Cantabria,Piso,Tregadin,30.0,5,350000
Cantabria,Cantabria,Chalet,Barrio la Bodega 20,900.0,4,300000
Cantabria,Cantabria,Piso,Barrio la Somadilla,71.0,2,96000
Cantabria,Cantabria,Piso,Calle Juan de Herrera 1,200.0,4,450000
Cantabria,Cantabria,Chalet,Santullan,120.0,3,224400
Cantabria,Cantabria,Piso,Calle Rampa de Sotileza,155.0,4,330000
Cantabria,Cantabria,Piso,BARRIO SAN JOSE,20.0,2,136800
Cantabria,Cantabria,Chalet,BARRIO DE ISEGUIA,2.5,4,420000
Cantabria,Cantabria,Piso,Arco Iris,144.0,2,197000
Cantabria,Cantabria,Chalet,Barrio Barcenillas 18,153.0,4,665000
Cantabria,Cantabria,Piso,Barcena de Cicero,71.0,2,120000
Cantabria,Cantabria,Piso,Barcena de Cicero,81.0,3,105000
Cantabria,Cantabria,Chalet,Hermandad de Campoo de Suso,104.0,3,139000
Cantabria,Cantabria,Piso,Carretera de Soano,77.0,2,124000
Cantabria,Cantabria,Chalet,barrio huyo,153.0,4,309000
Cantabria,Cantabria,Piso,Centro - Ayuntamiento,73.0,2,234000
Cantabria,Cantabria,Chalet,Herrera,114.0,3,290000
Cantabria,Cantabria,Chalet,MONTESOLMAR,124.0,4,640000
Cantabria,Cantabria,Estudio,Urbanizacion castilla del mar,44.0,0,96000
Cantabria,Cantabria,Piso,Orinon,68.0,2,170000
Cantabria,Cantabria,Chalet,Barrio Samano,200.0,6,545000
Cantabria,Cantabria,Piso,MORALES EROSTARBE,96.0,3,246000
Cantabria,Cantabria,Piso,BRAZOMAR,109.0,3,168000
Cantabria,Cantabria,Piso,NUESTRA SENORA,61.0,2,124900
Cantabria,Cantabria,Piso,JAVIER ECHEVARRIA,153.0,4,174900
Cantabria,Cantabria,Piso,JOSE MARIA VEGA,72.0,2,163900
Cantabria,Cantabria,Piso,brazomar,68.0,2,180000
Cantabria,Cantabria,Chalet,PACO LABIANO,149.0,4,465000
Cantabria,Cantabria,Piso,Maliano,76.0,2,99000
Cantabria,Cantabria,Chalet,islares,300.0,4,320000
Cantabria,Cantabria,Piso,Diaz Munio,85.0,2,257000
Cantabria,Cantabria,Chalet,Barrio Samano,1000.0,4,599000
Cantabria,Cantabria,Piso,Calle Jose Maria Vega,71.0,2,164000
Cantabria,Cantabria,Piso,Calle BRAZOMAR,74.0,2,205000
Cantabria,Cantabria,Piso,SILVESTRE OCHOA,107.0,3,228000
Cantabria,Cantabria,Chalet,Barrio Ozanco,180.0,3,260000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA,66.0,2,214000
Cantabria,Cantabria,Piso,ARTURO DUO VITAL,102.0,3,240000
Cantabria,Cantabria,Chalet,PACO LABIANO,88.0,3,370000
Cantabria,Cantabria,Piso,Calle LOS TEMPLARIOS,26.0,3,277000
Cantabria,Cantabria,Chalet,Carretera LUSA,83.0,3,270000
Cantabria,Cantabria,Piso,BRAZOMAR,104.0,3,191500
Cantabria,Cantabria,Chalet,Bezana,131.0,4,950000
Cantabria,Cantabria,Chalet,barrio islares,430.0,5,390000
Cantabria,Cantabria,Chalet,BARRIO PRADO,154.0,4,425000
Cantabria,Cantabria,Chalet,Bezana,123.0,4,950000
Cantabria,Cantabria,Chalet,barrio samano helguera,121.0,4,335000
Cantabria,Cantabria,Piso,MENENDEZ PELAYO,85.0,3,219000
Cantabria,Cantabria,Chalet,Barrio Ozanco,180.0,3,260000
Cantabria,Cantabria,Chalet,AYUNTAMIENTOS DEMOCRATICOS,180.0,5,952750
Cantabria,Cantabria,Piso,Calle BRAZOMAR,68.0,2,205000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA,75.0,2,214000
Cantabria,Cantabria,Atico,subida campijo,71.0,2,280000
Cantabria,Cantabria,Piso,republica argentina,132.0,4,370000
Cantabria,Cantabria,Piso,Calle LOS TEMPLARIOS,26.0,3,277000
Cantabria,Cantabria,Chalet,BARRIO SAMANO,166.0,5,370000
Cantabria,Cantabria,Chalet,Ferrocarril 9,454.0,5,1300000
Cantabria,Cantabria,Chalet,Urbanizacion Bezana Bella 34,360.0,4,560000
Cantabria,Cantabria,Chalet,Avenida Baron de Adzaneta 26,174.0,5,1450000
Cantabria,Cantabria,Casa Rural,Barrio Celada,1000.0,5,95000
Cantabria,Cantabria,Chalet,Santuco 1 -B,268.0,7,1100000
Cantabria,Cantabria,Chalet,Calle Cierro de la Sara 39,133.0,4,395000
Cantabria,Cantabria,Chalet,Barrio las Escuelas 10,125.0,4,875000
Cantabria,Cantabria,Chalet,Barrio Argatojo,3.5,6,910000
Cantabria,Cantabria,Chalet,Santa Ana 3,144.0,4,995000
Cantabria,Cantabria,Chalet,Barrio Arenas 8,146.0,4,345000
Cantabria,Cantabria,Chalet,Barrio Trasvia 99,152.0,4,4200000
Cantabria,Cantabria,Chalet,Barrio Trasvia 96,4.169,4,1750000
Cantabria,Cantabria,Chalet,Barrio Somavilla 9,341.0,8,1550000
Cantabria,Cantabria,Chalet,Avenida Menendez Pelayo 16,207.0,6,595000
Cantabria,Cantabria,Chalet,Lugar Urbanizacion el Molino 2,182.0,5,699000
Cantabria,Cantabria,Chalet,Barrio Arnuero-Palacio 10,157.0,4,229000
Cantabria,Cantabria,Piso,Maliano,46.0,1,96000
Cantabria,Cantabria,Piso,Centro - Ayuntamiento,45.0,1,199000
Cantabria,Cantabria,Piso,Castilla - Hermida,73.0,3,155000
Cantabria,Cantabria,Piso,Calle Castelar,122.0,4,525000
Cantabria,Cantabria,Piso,Cuesta de la Atalaya,118.0,3,100000
Cantabria,Cantabria,Piso,Voto,110.0,3,98000
Cantabria,Cantabria,Piso,Calle Floranes,82.0,3,165000
Cantabria,Cantabria,Piso,Calle Julian Ceballos 31,12.0,3,119500
Cantabria,Cantabria,Chalet,barrio el pontarron,145.0,4,275000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,72.0,2,255000
Cantabria,Cantabria,Chalet,barrio rioseco,94.0,3,190000
Cantabria,Cantabria,Casa Rural,San Roque de Riomiera,128.0,2,162000
Cantabria,Cantabria,Duplex,Calle San Andres 8,67.0,2,233500
Cantabria,Cantabria,Chalet,Barrio Samano 86,92.0,3,350000
Cantabria,Cantabria,Piso,Avenida de Chinchapapa 11,71.0,2,199000
Cantabria,Cantabria,Piso,LEONARDO RUCABADO 41,75.0,2,257500
Cantabria,Cantabria,Chalet,Calle Pomares 21,200.0,4,245000
Cantabria,Cantabria,Casa Rural,Los Corrales de Buelna,499.0,12,960000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 41,66.0,2,257500
Cantabria,Cantabria,Chalet,Voto,400.0,7,260000
Cantabria,Cantabria,Atico,Calle Sor Maria del Carmen,80.0,3,195000
Cantabria,Cantabria,Piso,Calle Perez Galdos,102.0,3,165000
Cantabria,Cantabria,Chalet,Bezana,170.0,5,550000
Cantabria,Cantabria,Chalet,Barrio Otanes,650.0,4,649000
Cantabria,Cantabria,Duplex,Calle del paloma,30.0,2,219000
Cantabria,Cantabria,Chalet,valle,2000.0,6,540000
Cantabria,Cantabria,Piso,Barcena de Cicero,74.0,2,110000
Cantabria,Cantabria,Piso,RESAMANO,97.0,3,256000
Cantabria,Cantabria,Piso,Calle Ballestas 14,71.0,2,155000
Cantabria,Cantabria,Piso,Barrio la Somadilla 27 A,91.0,3,96000
Cantabria,Cantabria,Chalet,Barrio Samano-Monteale 286,89.0,3,335000
Cantabria,Cantabria,Duplex,Calle Concha Espina 1,155.0,4,265000
Cantabria,Cantabria,Piso,Calle de Resamano 10,88.0,3,279000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 34,280.0,4,720000
Cantabria,Cantabria,Chalet,Barrio Samano 286,100.0,3,380000
Cantabria,Cantabria,Chalet,Barrio Samano 74,124.0,4,340000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta 10,67.0,2,214900
Cantabria,Cantabria,Atico,Calle Pintor Eleazar Ortiz 4,22.0,4,450000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 9,110.0,3,185000
Cantabria,Cantabria,Piso,Calle el Bosque,93.0,3,255000
Cantabria,Cantabria,Chalet,Barrio Samano 85 A,195.0,5,370000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 4,146.0,4,380000
Cantabria,Cantabria,Piso,Calle de Resamano 14,75.0,2,195000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 8,466.0,4,700000
Cantabria,Cantabria,Piso,Polanco,98.0,3,157900
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 49,77.0,2,250000
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa 2,247.0,6,490000
Cantabria,Cantabria,Piso,Calle Republica Argentina 5,123.0,4,290000
Cantabria,Cantabria,Piso,Barrio Miono 56,76.0,2,179000
Cantabria,Cantabria,Duplex,Calle San Andres 6,120.0,4,410000
Cantabria,Cantabria,Piso,Calle los Huertos 14,107.0,3,190000
Cantabria,Cantabria,Piso,Avenida Andres de la Llosa 2,63.0,2,220000
Cantabria,Cantabria,Piso,Cuatro Caminos,111.0,3,124000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 4,120.0,4,380000
Cantabria,Cantabria,Chalet,Calle Paco Labiano 9,123.0,4,383000
Cantabria,Cantabria,Piso,Barrio Miono 56,78.0,2,179000
Cantabria,Cantabria,Chalet,Santa Maria de Cayon,191.0,3,240000
Cantabria,Cantabria,Chalet,Barrio Samano 74,120.0,4,340000
Cantabria,Cantabria,Duplex,Calle Concha Espina 1,155.0,4,265000
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa 2,210.0,6,490000
Cantabria,Cantabria,Piso,Cuatro Caminos,98.0,3,124000
Cantabria,Cantabria,Duplex,SAN ANDRES,73.0,2,233500
Cantabria,Cantabria,Piso,silvestre ochoa,65.0,2,174000
Cantabria,Cantabria,Atico,pintor eleazar ortiz 3,140.0,4,450000
Cantabria,Cantabria,Piso,Calle Siglo XX 5,97.0,3,220000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta 28,41.0,1,175000
Cantabria,Cantabria,Piso,Centro,109.0,3,65000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 51,45.0,1,180000
Cantabria,Cantabria,Atico,Subida Campijo 4,71.0,2,280000
Cantabria,Cantabria,Duplex,Calle Pintor Eleazar Ortiz 12,154.0,4,385000
Cantabria,Cantabria,Piso,Puerto Chico,158.0,5,630000
Cantabria,Cantabria,Chalet,BARRIO LA LLANTADA SAMANO,123.0,4,410000
Cantabria,Cantabria,Chalet,RIO MOLINO,115.0,4,270000
Cantabria,Cantabria,Piso,NUESTRA SENORA,120.0,4,185000
Cantabria,Cantabria,Chalet,BARRIO SAN ROMAN,89.0,3,220000
Cantabria,Cantabria,Piso,Calle Pintor Escudero Espronceda,75.0,3,115000
Cantabria,Cantabria,Piso,Zona Playa,70.0,2,245000
Cantabria,Cantabria,Chalet,Avenida de Francia,170.0,4,299000
Cantabria,Cantabria,Chalet,Calle Juncara,169.0,3,240000
Cantabria,Cantabria,Piso,SUBIDA A CAMPIJO,104.0,3,184000
Cantabria,Cantabria,Piso,Calle Juan de la Cosa 9,66.0,2,178000
Cantabria,Cantabria,Piso,Calle de Morales Erostarbe,92.0,3,246000
Cantabria,Cantabria,Chalet,chichapapa,390.0,6,550000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,57.0,1,175000
Cantabria,Cantabria,Chalet,Barrio Samano,188.0,5,550000
Cantabria,Cantabria,Piso,Brazomar,70.0,2,150000
Cantabria,Cantabria,Piso,Calle Cotolino,80.0,2,169000
Cantabria,Cantabria,Piso,Timoteo Ibarra,81.0,3,175000
Cantabria,Cantabria,Chalet,Calle Ramon y Cajal,227.0,6,2680000
Cantabria,Cantabria,Piso,BARRIO ORINON,74.0,2,175000
Cantabria,Cantabria,Piso,Ronda LA,101.0,3,160000
Cantabria,Cantabria,Chalet,Barrio de Santullan,158.0,4,272000
Cantabria,Cantabria,Chalet,Calle la Piedra del Cormoran 22,145.0,4,275000
Cantabria,Cantabria,Piso,BARRIO ORINON,63.0,2,175000
Cantabria,Cantabria,Piso,Calle San Juan,80.0,3,175000
Cantabria,Cantabria,Piso,ARTURO DUO VITAL,120.0,3,175000
Cantabria,Cantabria,Piso,Calle Nicolas Torre,41.0,1,168000
Cantabria,Cantabria,Piso,bajada de la estacion,114.0,3,150000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,52.0,1,175000
Cantabria,Cantabria,Chalet,Calle Ramon y Cajal,245.0,6,2680000
Cantabria,Cantabria,Chalet,BARRIO ISLARES,140.0,4,470000
Cantabria,Cantabria,Piso,ARDIGALES,154.0,4,125000
Cantabria,Cantabria,Casa Rural,BARRIO BALTEZANA,536.0,6,295000
Cantabria,Cantabria,Piso,Republica Argentina,140.0,4,300000
