C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cantabria,Cantabria,Chalet,Barrio Carasa-Rioseco,182,5,410000
Cantabria,Cantabria,Chalet,Calle la Soledad,164,5,611999
Cantabria,Cantabria,Piso,Calle Republica Argentina,150,4,420000
Cantabria,Cantabria,Piso,Paseo Baron de Adzaneta,64,3,148000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado,101,3,205000
Cantabria,Cantabria,Piso,Calle Heliodoro Fernandez,110,3,146000
Cantabria,Cantabria,Piso,Calle Republica de Colombia 11,64,2,140000
Cantabria,Cantabria,Piso,Calle Santa Lucia,116,3,489500
Cantabria,Cantabria,Chalet,Calle las Palmas,129,4,229000
Cantabria,Cantabria,Casa Rural,El Callejo - La Pesquera - La Arenosa,7000,4,149000
Cantabria,Cantabria,Piso,Calle la Vidriera 10,129,4,75000
Cantabria,Cantabria,Piso,Calle la Paz Hinojedo 39350 14,118,3,100000
Cantabria,Cantabria,Chalet,Barrio Bolado,3000,4,555000
Cantabria,Cantabria,Piso,Santona,312,10,190000
Cantabria,Cantabria,Chalet,Calle Umpera 145,146,4,298000
Cantabria,Cantabria,Piso,Plaza San Miguel 15,92,3,72000
Cantabria,Cantabria,Chalet,Calle Umpera 145,140,4,298000
Cantabria,Cantabria,Chalet,Barrio El Cristo 7,137,3,199500
Cantabria,Cantabria,Chalet,Calle Palencia 9,155,6,1150000
Cantabria,Cantabria,Piso,Centro,60,1,65000
Cantabria,Cantabria,Chalet,Barrio Portio,200,5,865000
Cantabria,Cantabria,Piso,Calle Ballestas,102,3,178000
Cantabria,Cantabria,Piso,Calle Boo,115,3,175000
Cantabria,Cantabria,Piso,Avenida de Espana,120,3,245000
Cantabria,Cantabria,Piso,Barrio la Pesquera,63,2,156000
Cantabria,Cantabria,Chalet,Barrio Tepavian 25,92,3,168000
Cantabria,Cantabria,Chalet,Barrio Cos,153,4,795000
Cantabria,Cantabria,Piso,Calle Emperador,132,4,193000
Cantabria,Cantabria,Chalet,Barrio los Terminos,395,4,374000
Cantabria,Cantabria,Duplex,Barrio el Puerto 15,76,2,170000
Cantabria,Cantabria,Chalet,Suesa 161,131,4,455000
Cantabria,Cantabria,Duplex,Barrio el Puerto 15,76,2,170000
Cantabria,Cantabria,Chalet,Suesa 161,131,4,455000
Cantabria,Cantabria,Chalet,Calle Tagle Abajo 22 A,38,5,329000
Cantabria,Cantabria,Casa Rural,Barrio Tarriba 34 A,40,1,77000
Cantabria,Cantabria,Chalet,Barrio los Terminos,395,4,374000
Cantabria,Cantabria,Piso,Silvestre Ochoa s/n,110,3,399000
Cantabria,Cantabria,Chalet,Paseo Ocharan Mazas s/n,1500,5,2400000
Cantabria,Cantabria,Chalet,eugenio lopez doriga 3,184,6,280000
Cantabria,Cantabria,Piso,Barrio Gama 37,55,2,120000
Cantabria,Cantabria,Duplex,El LLano 2,75,2,125000
Cantabria,Cantabria,Chalet,Santa Maria de Cayon,360,6,449000
Cantabria,Cantabria,Atico,Ris,80,2,280000
Cantabria,Cantabria,Piso,Calle Honduras 25,99,3,260000
Cantabria,Cantabria,Piso,Calle Luis Vicente de Velasco,150,4,229000
Cantabria,Cantabria,Piso,Helgueras,79,2,120000
Cantabria,Cantabria,Piso,Barrio la Estacion 13,73,2,92000
Cantabria,Cantabria,Duplex,Barrio el Llano 30 A,73,2,109000
Cantabria,Cantabria,Piso,Barrio El Jurrio 33  A,57,1,117000
Cantabria,Cantabria,Chalet,Avenida de los derechos humanos s/n,194,5,265000
Cantabria,Cantabria,Chalet,842900328,380,318000,Carasa 61
Cantabria,Cantabria,Piso,Barcena de Cicero,55,1,85000
Cantabria,Cantabria,Atico,Poblado Santiago Cartes 68 -34,88,3,105000
Cantabria,Cantabria,Piso,Calle Santander 11,107,3,145000
Cantabria,Cantabria,Piso,Santona,78,2,129000
Cantabria,Cantabria,Piso,Calle Pena Herbosa,110,3,146000
Cantabria,Cantabria,Piso,Calle Republica de Colombia 16,58,1,74000
Cantabria,Cantabria,Chalet,Calle Republica de Panama 127,420,4,360000
Cantabria,Cantabria,Piso,Calle Alday,83,3,144900
Cantabria,Cantabria,Piso,Calle Quintana 5 -7,79,2,175000
Cantabria,Cantabria,Chalet,Barrio Sonabia 7,150,4,269000
Cantabria,Cantabria,Piso,Calle Pielagos 50,288,1,159000
Cantabria,Cantabria,Duplex,Centro,115,3,154000
Cantabria,Cantabria,Chalet,Plaza Francisco Perojo Cagigas 1,617,12,290000
Cantabria,Cantabria,Chalet,Calle las Penias 6,201,6,990000
Cantabria,Cantabria,Duplex,Valdenoja,133,4,495000
Cantabria,Cantabria,Piso,Calle Antonio Quiros 7,111,3,160000
Cantabria,Cantabria,Piso,Calle Joaquin Cayon,112,3,155000
Cantabria,Cantabria,Chalet,Lugar Urbanizacion Residencial Castilla 24,117,3,234000
Cantabria,Cantabria,Chalet,Calle Somonte 79,175,5,530000
Cantabria,Cantabria,Chalet,Barrio Villasuso,105,3,99900
Cantabria,Cantabria,Chalet,Samano,300,4,460000
Cantabria,Cantabria,Chalet,Solorzano,250,4,189000
Cantabria,Cantabria,Piso,castilla,72,2,260000
Cantabria,Cantabria,Chalet,Barrio Villasuso,114,3,99900
Cantabria,Cantabria,Chalet,Avenida de Valdecilla,104,3,499000
Cantabria,Cantabria,Chalet,Barrio La Pedraja,153,4,380000
Cantabria,Cantabria,Piso,Calle El Pelegrin,89,3,160000
Cantabria,Cantabria,Chalet,CA-431,240,3,350000
Cantabria,Cantabria,Chalet,Diseminado Maono,2116,5,580000
Cantabria,Cantabria,Piso,Calle Alcazar de Toledo,140,4,499000
Cantabria,Cantabria,Chalet,Calle El Rao,121,4,280000
Cantabria,Cantabria,Piso,Calle Nicolas Salmeron,167,5,249900
Cantabria,Cantabria,Piso,Calle San Juan,10,2,209000
Cantabria,Cantabria,Chalet,Barrio la Hoya,151,4,240000
Cantabria,Cantabria,Chalet,Barrio Carrejo,305,4,670000
Cantabria,Cantabria,Estudio,Paseo Menendez Pelayo 49,200,0,250000
Cantabria,Cantabria,Piso,Calle Camilo Alonso Vega,82,3,175000
Cantabria,Cantabria,Piso,BRAZOMAR,69,2,187000
Cantabria,Cantabria,Chalet,Valderredible,518,14,395000
Cantabria,Cantabria,Chalet,BARRIO PRADO 30,90,4,425000
Cantabria,Cantabria,Chalet,Avenida Espana 54,230,3,324990
Cantabria,Cantabria,Duplex,Calle Pintor Eleazar Ortiz 12,132,4,385000
Cantabria,Cantabria,Piso,Calle Floranes,89,3,196000
Cantabria,Cantabria,Piso,Florida,97,3,219000
Cantabria,Cantabria,Piso,Barrio la Somadilla,80,2,95000
Cantabria,Cantabria,Piso,Zona Playa,104,3,152000
Cantabria,Cantabria,Chalet,Corvera de Toranzo,6415,7,995000
Cantabria,Cantabria,Piso,Limpias,61,2,125000
Cantabria,Cantabria,Chalet,Barcena de Pie de Concha,474,11,1170000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,63,2,200000
Cantabria,Cantabria,Chalet,Urbanizacion Cierro de la Sara,159,4,395000
Cantabria,Cantabria,Chalet,Somo,167,5,925000
Cantabria,Cantabria,Piso,Calle San Rafael,86,3,195000
Cantabria,Cantabria,Piso,Calle Consuelo Berges,19,3,350000
Cantabria,Cantabria,Chalet,Calle Murillo 4,6000,4,2300000
Cantabria,Cantabria,Casa Rural,Reocin,14000,5,190000
Cantabria,Cantabria,Chalet,Calle Ojaiz,132,4,479000
Cantabria,Cantabria,Chalet,Barrio las Cerreas,151,4,490000
Cantabria,Cantabria,Piso,Calle San Marcial,60,2,150000
Cantabria,Cantabria,Piso,Calle Menendez Pelayo,40,1,136000
Cantabria,Cantabria,Chalet,Urbanizacion la Mina,210,6,950000
Cantabria,Cantabria,Chalet,Carretera 8,30,3,249000
Cantabria,Cantabria,Piso,Calle Ria de Solia,108,3,166000
Cantabria,Cantabria,Chalet,Barrio Casar,174,5,280000
Cantabria,Cantabria,Duplex,Calle Maria Cristina,114,3,495000
Cantabria,Cantabria,Chalet,Calle el Casar,132,4,465000
Cantabria,Cantabria,Chalet,Suances,143,4,445000
Cantabria,Cantabria,Chalet,Barrio Riano de Ibio 5,145,4,290000
Cantabria,Cantabria,Chalet,Suances,116,3,237000
Cantabria,Cantabria,Piso,Calle Jose Maria Pereda,118,3,107900
Cantabria,Cantabria,Piso,Calle Ramon Ramirez,77,2,199000
Cantabria,Cantabria,Chalet,Cabezon de la Sal 3,120,3,190000
Cantabria,Cantabria,Chalet,Roiz 55,103,3,110000
Cantabria,Cantabria,Piso,Calle Rodriguez 4,40,2,168000
Cantabria,Cantabria,Piso,Calle Doctor Manuel Diaz Munio,67,2,185000
Cantabria,Cantabria,Chalet,Arce,1681,9,495000
Cantabria,Cantabria,Chalet,Suances,129,4,369000
Cantabria,Cantabria,Piso,Avenida la Libertad,72,2,195000
Cantabria,Cantabria,Chalet,Meruelo,219,6,325000
Cantabria,Cantabria,Casa Rural,Alfoz de Lloredo,41,1,32000
Cantabria,Cantabria,Piso,El Astillero,118,3,80000
Cantabria,Cantabria,Casa Rural,Arnuero,2468,8,640000
Cantabria,Cantabria,Piso,Avenida de Espana,85,3,126000
Cantabria,Cantabria,Piso,Calle Alta 51,89,3,239000
Cantabria,Cantabria,Piso,Urbanizacion Cornisa del Cantabrico,58,1,64900
Cantabria,Cantabria,Casa Rural,Potes,300,6,490000
Cantabria,Cantabria,Chalet,Viono,99,3,215000
Cantabria,Cantabria,Chalet,Suances,1641,5,1300000
Cantabria,Cantabria,Chalet,Arnuero,132,4,315000
Cantabria,Cantabria,Piso,Santa Maria de Cayon,19,2,105000
Cantabria,Cantabria,Casa Rural,Arce,166,5,300000
Cantabria,Cantabria,Chalet,El Sardinero,214,6,1390000
Cantabria,Cantabria,Piso,Viono,131,4,99900
Cantabria,Cantabria,Chalet,Voto,370,3,160000
Cantabria,Cantabria,Chalet,Somo,126,4,750000
Cantabria,Cantabria,Piso,Sierrapando,60,2,79900
Cantabria,Cantabria,Piso,Voto,71,2,99900
Cantabria,Cantabria,Piso,Casar de Periedo 3,138,4,98000
Cantabria,Cantabria,Chalet,Voto,188,5,700000
Cantabria,Cantabria,Piso,Calle Isaac Peral,84,3,103000
Cantabria,Cantabria,Piso,JUAN JOSE RUANO 20,48,1,130000
Cantabria,Cantabria,Duplex,Alisal - Cazona - San Roman,68,2,131000
Cantabria,Cantabria,Chalet,Miengo,161,5,1600000
Cantabria,Cantabria,Chalet,Voto,370,3,160000
Cantabria,Cantabria,Chalet,Voto,164,5,700000
Cantabria,Cantabria,Chalet,Casar de Periedo 51,121,4,163800
Cantabria,Cantabria,Piso,Voto,60,2,89000
Cantabria,Cantabria,Piso,Voto,76,2,99900
Cantabria,Cantabria,Piso,Voto,49,1,78000
Cantabria,Cantabria,Casa Rural,Barrio Hoznayo 140,458,6,135900
Cantabria,Cantabria,Chalet,Mazcuerras 30,123,4,450000
Cantabria,Cantabria,Piso,Voto,60,2,66000
Cantabria,Cantabria,Piso,Derechos Humanos 34,14,3,273000
Cantabria,Cantabria,Chalet,Barrio Gama 5,40,3,289000
Cantabria,Cantabria,Piso,El Arco-Rota-Fonegra,60,2,158000
Cantabria,Cantabria,Piso,Avenida de la Reina Victoria,189,4,1690000
Cantabria,Cantabria,Piso,Ris,72,2,135000
Cantabria,Cantabria,Piso,TRASARROYO 56,77,2,178995
Cantabria,Cantabria,Piso,Barrio Brazomar 54,72,2,185000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta 10,73,2,178000
Cantabria,Cantabria,Piso,Calle de Aranzal 5,81,3,240000
Cantabria,Cantabria,Piso,Tanos,103,3,115000
Cantabria,Cantabria,Chalet,Cabezon de la Sal,500,5,310000
Cantabria,Cantabria,Piso,Calle de Silvestre Ochoa 9,112,3,228000
Cantabria,Cantabria,Piso,Calle de Resamano 10,65,2,185000
Cantabria,Cantabria,Chalet,Mortera,169,5,358500
Cantabria,Cantabria,Chalet,Los Corrales de Buelna,134,4,449990
Cantabria,Cantabria,Piso,Calle de Resamano 12,62,2,220000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 41,95,3,240000
Cantabria,Cantabria,Chalet,Barrio Trapa 3 A,143,4,290000
Cantabria,Cantabria,Chalet,Hazas de Cesto,167,3,340000
Cantabria,Cantabria,Piso,Calle Augusto Gonzalez Linares 15,75,3,168000
Cantabria,Cantabria,Chalet,Barrio Villapresente 146 A,4109,5,450000
Cantabria,Cantabria,Piso,Calle Hermanos Tonetti 4,83,3,265000
Cantabria,Cantabria,Piso,BRAZOMAR,83,3,165000
Cantabria,Cantabria,Piso,Tregadin,30,5,350000
Cantabria,Cantabria,Chalet,Barrio la Bodega 20,900,4,300000
Cantabria,Cantabria,Piso,Barrio la Somadilla,61,2,96000
Cantabria,Cantabria,Piso,Calle Juan de Herrera 1,200,4,450000
Cantabria,Cantabria,Chalet,Santullan,120,3,224400
Cantabria,Cantabria,Piso,Calle Rampa de Sotileza,145,4,330000
Cantabria,Cantabria,Piso,BARRIO SAN JOSE,20,2,136800
Cantabria,Cantabria,Chalet,BARRIO DE ISEGUIA,2500,4,420000
Cantabria,Cantabria,Piso,Arco Iris,144,2,197000
Cantabria,Cantabria,Chalet,Barrio Barcenillas 18,159,4,665000
Cantabria,Cantabria,Piso,Barcena de Cicero,74,2,120000
Cantabria,Cantabria,Piso,Barcena de Cicero,112,3,105000
Cantabria,Cantabria,Chalet,Hermandad de Campoo de Suso,103,3,139000
Cantabria,Cantabria,Piso,Carretera de Soano,66,2,124000
Cantabria,Cantabria,Chalet,barrio huyo,153,4,309000
Cantabria,Cantabria,Piso,Centro - Ayuntamiento,61,2,234000
Cantabria,Cantabria,Chalet,Herrera,118,3,290000
Cantabria,Cantabria,Chalet,MONTESOLMAR,146,4,640000
Cantabria,Cantabria,Estudio,Urbanizacion castilla del mar,24,0,96000
Cantabria,Cantabria,Piso,Orinon,62,2,170000
Cantabria,Cantabria,Chalet,Barrio Samano,200,6,545000
Cantabria,Cantabria,Piso,MORALES EROSTARBE,117,3,246000
Cantabria,Cantabria,Piso,BRAZOMAR,83,3,168000
Cantabria,Cantabria,Piso,NUESTRA SENORA,72,2,124900
Cantabria,Cantabria,Piso,JAVIER ECHEVARRIA,134,4,174900
Cantabria,Cantabria,Piso,JOSE MARIA VEGA,69,2,163900
Cantabria,Cantabria,Piso,brazomar,80,2,180000
Cantabria,Cantabria,Chalet,PACO LABIANO,155,4,465000
Cantabria,Cantabria,Piso,Maliano,64,2,99000
Cantabria,Cantabria,Chalet,islares,300,4,320000
Cantabria,Cantabria,Piso,Diaz Munio,85,2,257000
Cantabria,Cantabria,Chalet,Barrio Samano,1000,4,599000
Cantabria,Cantabria,Piso,Calle Jose Maria Vega,72,2,164000
Cantabria,Cantabria,Piso,Calle BRAZOMAR,71,2,205000
Cantabria,Cantabria,Piso,SILVESTRE OCHOA,107,3,228000
Cantabria,Cantabria,Chalet,Barrio Ozanco,180,3,260000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA,71,2,214000
Cantabria,Cantabria,Piso,ARTURO DUO VITAL,82,3,240000
Cantabria,Cantabria,Chalet,PACO LABIANO,107,3,370000
Cantabria,Cantabria,Piso,Calle LOS TEMPLARIOS,26,3,277000
Cantabria,Cantabria,Chalet,Carretera LUSA,103,3,270000
Cantabria,Cantabria,Piso,BRAZOMAR,93,3,191500
Cantabria,Cantabria,Chalet,Bezana,128,4,950000
Cantabria,Cantabria,Chalet,barrio islares,430,5,390000
Cantabria,Cantabria,Chalet,BARRIO PRADO,151,4,425000
Cantabria,Cantabria,Chalet,Bezana,126,4,950000
Cantabria,Cantabria,Chalet,barrio samano helguera,140,4,335000
Cantabria,Cantabria,Piso,MENENDEZ PELAYO,99,3,219000
Cantabria,Cantabria,Chalet,Barrio Ozanco,180,3,260000
Cantabria,Cantabria,Chalet,AYUNTAMIENTOS DEMOCRATICOS,192,5,952750
Cantabria,Cantabria,Piso,Calle BRAZOMAR,60,2,205000
Cantabria,Cantabria,Duplex,TERESA DE CALCUTA,69,2,214000
Cantabria,Cantabria,Atico,subida campijo,75,2,280000
Cantabria,Cantabria,Piso,republica argentina,128,4,370000
Cantabria,Cantabria,Piso,Calle LOS TEMPLARIOS,26,3,277000
Cantabria,Cantabria,Chalet,BARRIO SAMANO,173,5,370000
Cantabria,Cantabria,Chalet,Ferrocarril 9,454,5,1300000
Cantabria,Cantabria,Chalet,Urbanizacion Bezana Bella 34,360,4,560000
Cantabria,Cantabria,Chalet,Avenida Baron de Adzaneta 26,189,5,1450000
Cantabria,Cantabria,Casa Rural,Barrio Celada,1000,5,95000
Cantabria,Cantabria,Chalet,Santuco 1 -B,272,7,1100000
Cantabria,Cantabria,Chalet,Calle Cierro de la Sara 39,139,4,395000
Cantabria,Cantabria,Chalet,Barrio las Escuelas 10,129,4,875000
Cantabria,Cantabria,Chalet,Barrio Argatojo,3500,6,910000
Cantabria,Cantabria,Chalet,Santa Ana 3,135,4,995000
Cantabria,Cantabria,Chalet,Barrio Arenas 8,152,4,345000
Cantabria,Cantabria,Chalet,Barrio Trasvia 99,156,4,4200000
Cantabria,Cantabria,Chalet,Barrio Trasvia 96,4169,4,1750000
Cantabria,Cantabria,Chalet,Barrio Somavilla 9,305,8,1550000
Cantabria,Cantabria,Chalet,Avenida Menendez Pelayo 16,218,6,595000
Cantabria,Cantabria,Chalet,Lugar Urbanizacion el Molino 2,193,5,699000
Cantabria,Cantabria,Chalet,Barrio Arnuero-Palacio 10,152,4,229000
Cantabria,Cantabria,Piso,Maliano,56,1,96000
Cantabria,Cantabria,Piso,Centro - Ayuntamiento,45,1,199000
Cantabria,Cantabria,Piso,Castilla - Hermida,73,3,155000
Cantabria,Cantabria,Piso,Calle Castelar,143,4,525000
Cantabria,Cantabria,Piso,Cuesta de la Atalaya,99,3,100000
Cantabria,Cantabria,Piso,Voto,85,3,98000
Cantabria,Cantabria,Piso,Calle Floranes,115,3,165000
Cantabria,Cantabria,Piso,Calle Julian Ceballos 31,12,3,119500
Cantabria,Cantabria,Chalet,barrio el pontarron,146,4,275000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,61,2,255000
Cantabria,Cantabria,Chalet,barrio rioseco,111,3,190000
Cantabria,Cantabria,Casa Rural,San Roque de Riomiera,128,2,162000
Cantabria,Cantabria,Duplex,Calle San Andres 8,74,2,233500
Cantabria,Cantabria,Chalet,Barrio Samano 86,102,3,350000
Cantabria,Cantabria,Piso,Avenida de Chinchapapa 11,67,2,199000
Cantabria,Cantabria,Piso,LEONARDO RUCABADO 41,75,2,257500
Cantabria,Cantabria,Chalet,Calle Pomares 21,200,4,245000
Cantabria,Cantabria,Casa Rural,Los Corrales de Buelna,660,12,960000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 41,67,2,257500
Cantabria,Cantabria,Chalet,Voto,400,7,260000
Cantabria,Cantabria,Atico,Calle Sor Maria del Carmen,80,3,195000
Cantabria,Cantabria,Piso,Calle Perez Galdos,107,3,165000
Cantabria,Cantabria,Chalet,Bezana,161,5,550000
Cantabria,Cantabria,Chalet,Barrio Otanes,650,4,649000
Cantabria,Cantabria,Duplex,Calle del paloma,30,2,219000
Cantabria,Cantabria,Chalet,valle,2000,6,540000
Cantabria,Cantabria,Piso,Barcena de Cicero,74,2,110000
Cantabria,Cantabria,Piso,RESAMANO,84,3,256000
Cantabria,Cantabria,Piso,Calle Ballestas 14,67,2,155000
Cantabria,Cantabria,Piso,Barrio la Somadilla 27 A,114,3,96000
Cantabria,Cantabria,Chalet,Barrio Samano-Monteale 286,85,3,335000
Cantabria,Cantabria,Duplex,Calle Concha Espina 1,130,4,265000
Cantabria,Cantabria,Piso,Calle de Resamano 10,82,3,279000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 34,280,4,720000
Cantabria,Cantabria,Chalet,Barrio Samano 286,102,3,380000
Cantabria,Cantabria,Chalet,Barrio Samano 74,157,4,340000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta 10,70,2,214900
Cantabria,Cantabria,Atico,Calle Pintor Eleazar Ortiz 4,22,4,450000
Cantabria,Cantabria,Piso,Calle Leonardo Rucabado 9,104,3,185000
Cantabria,Cantabria,Piso,Calle el Bosque,104,3,255000
Cantabria,Cantabria,Chalet,Barrio Samano 85 A,169,5,370000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 4,121,4,380000
Cantabria,Cantabria,Piso,Calle de Resamano 14,67,2,195000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 8,466,4,700000
Cantabria,Cantabria,Piso,Polanco,98,3,157900
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 49,62,2,250000
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa 2,201,6,490000
Cantabria,Cantabria,Piso,Calle Republica Argentina 5,160,4,290000
Cantabria,Cantabria,Piso,Barrio Miono 56,62,2,179000
Cantabria,Cantabria,Duplex,Calle San Andres 6,129,4,410000
Cantabria,Cantabria,Piso,Calle los Huertos 14,80,3,190000
Cantabria,Cantabria,Piso,Avenida Andres de la Llosa 2,72,2,220000
Cantabria,Cantabria,Piso,Cuatro Caminos,85,3,124000
Cantabria,Cantabria,Chalet,Calle del Alto de la Cruz 4,153,4,380000
Cantabria,Cantabria,Chalet,Calle Paco Labiano 9,129,4,383000
Cantabria,Cantabria,Piso,Barrio Miono 56,66,2,179000
Cantabria,Cantabria,Chalet,Santa Maria de Cayon,191,3,240000
Cantabria,Cantabria,Chalet,Barrio Samano 74,151,4,340000
Cantabria,Cantabria,Duplex,Calle Concha Espina 1,121,4,265000
Cantabria,Cantabria,Chalet,Avenida de Chinchapapa 2,209,6,490000
Cantabria,Cantabria,Piso,Cuatro Caminos,110,3,124000
Cantabria,Cantabria,Duplex,SAN ANDRES,72,2,233500
Cantabria,Cantabria,Piso,silvestre ochoa,70,2,174000
Cantabria,Cantabria,Atico,pintor eleazar ortiz 3,140,4,450000
Cantabria,Cantabria,Piso,Calle Siglo XX 5,89,3,220000
Cantabria,Cantabria,Piso,Calle Teresa de Calcuta 28,41,1,175000
Cantabria,Cantabria,Piso,Centro,103,3,65000
Cantabria,Cantabria,Piso,Paseo Menendez Pelayo 51,42,1,180000
Cantabria,Cantabria,Atico,Subida Campijo 4,61,2,280000
Cantabria,Cantabria,Duplex,Calle Pintor Eleazar Ortiz 12,135,4,385000
Cantabria,Cantabria,Piso,Puerto Chico,158,5,630000
Cantabria,Cantabria,Chalet,BARRIO LA LLANTADA SAMANO,140,4,410000
Cantabria,Cantabria,Chalet,RIO MOLINO,115,4,270000
Cantabria,Cantabria,Piso,NUESTRA SENORA,138,4,185000
Cantabria,Cantabria,Chalet,BARRIO SAN ROMAN,104,3,220000
Cantabria,Cantabria,Piso,Calle Pintor Escudero Espronceda,75,3,115000
Cantabria,Cantabria,Piso,Zona Playa,70,2,245000
Cantabria,Cantabria,Chalet,Avenida de Francia,170,4,299000
Cantabria,Cantabria,Chalet,Calle Juncara,169,3,240000
Cantabria,Cantabria,Piso,SUBIDA A CAMPIJO,110,3,184000
Cantabria,Cantabria,Piso,Calle Juan de la Cosa 9,70,2,178000
Cantabria,Cantabria,Piso,Calle de Morales Erostarbe,108,3,246000
Cantabria,Cantabria,Chalet,chichapapa,390,6,550000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,43,1,175000
Cantabria,Cantabria,Chalet,Barrio Samano,190,5,550000
Cantabria,Cantabria,Piso,Brazomar,71,2,150000
Cantabria,Cantabria,Piso,Calle Cotolino,78,2,169000
Cantabria,Cantabria,Piso,Timoteo Ibarra,92,3,175000
Cantabria,Cantabria,Chalet,Calle Ramon y Cajal,240,6,2680000
Cantabria,Cantabria,Piso,BARRIO ORINON,72,2,175000
Cantabria,Cantabria,Piso,Ronda LA,101,3,160000
Cantabria,Cantabria,Chalet,Barrio de Santullan,147,4,272000
Cantabria,Cantabria,Chalet,Calle la Piedra del Cormoran 22,140,4,275000
Cantabria,Cantabria,Piso,BARRIO ORINON,63,2,175000
Cantabria,Cantabria,Piso,Calle San Juan,80,3,175000
Cantabria,Cantabria,Piso,ARTURO DUO VITAL,100,3,175000
Cantabria,Cantabria,Piso,Calle Nicolas Torre,48,1,168000
Cantabria,Cantabria,Piso,bajada de la estacion,80,3,150000
Cantabria,Cantabria,Piso,TERESA DE CALCUTA,50,1,175000
Cantabria,Cantabria,Chalet,Calle Ramon y Cajal,216,6,2680000
Cantabria,Cantabria,Chalet,BARRIO ISLARES,154,4,470000
Cantabria,Cantabria,Piso,ARDIGALES,153,4,125000
Cantabria,Cantabria,Casa Rural,BARRIO BALTEZANA,536,6,295000
Cantabria,Cantabria,Piso,Republica Argentina,140,4,300000
Cantabria,Cantabria,Chalet,Barrio de Santullan,129,4,272000
Cantabria,Cantabria,Piso,Calle Javier Echevarria,130,4,174900
Cantabria,Cantabria,Piso,BRAZOMAR,76,2,145000
Cantabria,Cantabria,Chalet,Barrio Samano-Monteale,5000,5,839000
Cantabria,Cantabria,Piso,Ronda LA,87,3,160000
Cantabria,Cantabria,Piso,Brazomar,64,2,150000
Cantabria,Cantabria,Chalet,barrio cerdigo,150,4,299000
Cantabria,Cantabria,Chalet,LAS ENCINAS SAMANO,95,3,335000
Cantabria,Cantabria,Chalet,BARRIO PRADO,149,4,374900
Cantabria,Cantabria,Piso,Calle Ardigales,108,3,125000
Cantabria,Cantabria,Piso,ayuntamientos democraticos,71,2,256000
Cantabria,Cantabria,Chalet,Barrio el Carmen 198,93,3,230000
Cantabria,Cantabria,Chalet,BARRIO ONTON,500,4,375000
Cantabria,Cantabria,Duplex,Santona,4,2,180000
Cantabria,Cantabria,Piso,BRAZOMAR,70,2,185000
Cantabria,Cantabria,Chalet,Barrio Cerdigo,157,4,230000
Cantabria,Cantabria,Chalet,SAMANO EL PRADO,161,5,410000
Cantabria,Cantabria,Piso,RESAMANO,62,2,218000
Cantabria,Cantabria,Piso,RESAMANO,77,2,225000
Cantabria,Cantabria,Atico,Subida Campijo,74,2,214000
Cantabria,Cantabria,Piso,Calle LOS HUERTOS,95,3,190000
Cantabria,Cantabria,Piso,Calle Juan de Herrera 16,87,3,380000
Cantabria,Cantabria,Chalet,Meruelo,560,4,295000
Cantabria,Cantabria,Atico,ATAULFO ARGENTA,51,1,269000
Cantabria,Cantabria,Atico,ATAULFO ARGENTA,81,3,370000
Cantabria,Cantabria,Chalet,barrio el prado,199,5,390000
Cantabria,Cantabria,Chalet,Guriezo,184,4,310000
Cantabria,Cantabria,Piso,LEONARDO RUCABADO,82,3,185000
Cantabria,Cantabria,Piso,aranzal,101,3,240000
Cantabria,Cantabria,Chalet,BARRIO PRADO,129,4,374900
Cantabria,Cantabria,Chalet,barrio el prado,181,5,430000
Cantabria,Cantabria,Piso,BRAZOMAR,75,2,185000
Cantabria,Cantabria,Chalet,Guriezo,184,4,310000
Cantabria,Cantabria,Piso,LOS CASERIOS,111,3,290000
Cantabria,Cantabria,Piso,ayuntamientos democraticos,77,2,256000
Cantabria,Cantabria,Chalet,Avenida ESPANA,129,4,377000
Cantabria,Cantabria,Piso,Calle Juan Vella,107,3,160000
Cantabria,Cantabria,Piso,Calle Baldomero Villegas 9,50,2,125000
Cantabria,Cantabria,Chalet,Barrio Otanes 134,82,3,235000
Cantabria,Cantabria,Piso,Calle la Rua 9,120,3,135000
Cantabria,Cantabria,Chalet,Barrio el 34 -20,329,8,320000
Cantabria,Cantabria,Chalet,Barrio Llaino Corvera 7,6000,7,350000
Cantabria,Cantabria,Piso,Calle de Silvestre Ochoa 40,65,2,174000
Cantabria,Cantabria,Chalet,Barrio Barcena 7,396,4,115000
Cantabria,Cantabria,Piso,Avenida de Cantabria 3,93,3,105000
