Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,BRAZOMAR,191500,3,93
Chalet,Bezana,950000,4,128
Chalet,barrio islares,390000,5,430
Chalet,BARRIO PRADO,425000,4,151
Chalet,Bezana,950000,4,126
Chalet,barrio samano helguera,335000,4,140
Piso,MENENDEZ PELAYO,219000,3,99
Chalet,Barrio Ozanco,260000,3,180
Chalet,AYUNTAMIENTOS DEMOCRATICOS,952750,5,192
Piso,Calle BRAZOMAR,205000,2,60
Duplex,TERESA DE CALCUTA,214000,2,69
Ático,subida campijo,280000,2,75
Piso,republica argentina,370000,4,128
Piso,Calle LOS TEMPLARIOS,277000,3,26
Chalet,BARRIO SAMANO,370000,5,173
Chalet,Ferrocarril 9,1300000,5,454
Chalet,Urbanización Bezana Bella 34,560000,4,360
Chalet,Avenida Barón de Adzaneta 26,1450000,5,189
Casa Rural,Barrio Celada,95000,5,1000
Chalet,Santuco 1 -B,1100000,7,272
Chalet,Calle Cierro de la Sara 39,395000,4,139
Chalet,Barrio las Escuelas 10,875000,4,129
Chalet,Barrio Argatojo,910000,6,3.500
Chalet,Santa Ana 3,995000,4,135
Chalet,Barrio Arenas 8,345000,4,152
Chalet,Barrio Trasvía 99,4200000,4,156
Chalet,Barrio Trasvía 96,1750000,4,4.169
Chalet,Barrio Somavilla 9,1550000,8,305
Chalet,Avenida Menéndez Pelayo 16,595000,6,218
Chalet,Lugar Urbanizacion el Molino 2,699000,5,193
Chalet,Barrio Arnuero-Palacio 10,229000,4,152
Piso,Maliaño,96000,1,56
Piso,Centro - Ayuntamiento,199000,1,45
Piso,Castilla - Hermida,155000,3,73
Piso,Calle Castelar,525000,4,143
Piso,Cuesta de la Atalaya,100000,3,99
Piso,Voto,98000,3,85
Piso,Calle Floranes,165000,3,115
Piso,Calle Julián Ceballos 31,119500,3,12
Chalet,barrio el pontarron,275000,4,146
Piso,TERESA DE CALCUTA,255000,2,61
Chalet,barrio rioseco,190000,3,111
Casa Rural,San Roque de Riomiera,162000,2,128
Duplex,Calle San Andrés 8,233500,2,74
Chalet,Barrio Sámano 86,350000,3,102
Piso,Avenida de Chinchapapa 11,199000,2,67
Piso,LEONARDO RUCABADO 41,257500,2,75
Chalet,Calle Pomares 21,245000,4,200
Casa Rural,Los Corrales de Buelna,960000,12,660
Piso,Calle Leonardo Rucabado 41,257500,2,67
Chalet,Voto,260000,7,400
Ático,Calle Sor María del Carmen,195000,3,80
Piso,Calle Perez Galdos,165000,3,107
Chalet,Bezana,550000,5,161
Chalet,Barrio Otañes,649000,4,650
Duplex,Calle del paloma,219000,2,30
Chalet,valle,540000,6,2000
Piso,Barcena de Cicero,110000,2,74
Piso,RESAMANO,256000,3,84
Piso,Calle Ballestas 14,155000,2,67
Piso,Barrio la Somadilla 27 A,96000,3,114
Chalet,Barrio Sámano-Monteale 286,335000,3,85
Duplex,Calle Concha Espina 1,265000,4,130
Piso,Calle de Resamano 10,279000,3,82
Chalet,Calle del Alto de la Cruz 34,720000,4,280
Chalet,Barrio Sámano 286,380000,3,102
Chalet,Barrio Sámano 74,340000,4,157
Piso,Calle Teresa de Calcuta 10,214900,2,70
Ático,Calle Pintor Eleazar Ortiz 4,450000,4,22
Piso,Calle Leonardo Rucabado 9,185000,3,104
Piso,Calle el Bosque,255000,3,104
Chalet,Barrio Sámano 85 A,370000,5,169
Chalet,Calle del Alto de la Cruz 4,380000,4,121
Piso,Calle de Resamano 14,195000,2,67
Chalet,Calle del Alto de la Cruz 8,700000,4,466
Piso,Polanco,157900,3,98
Piso,Paseo Menéndez Pelayo 49,250000,2,62
Chalet,Avenida de Chinchapapa 2,490000,6,201
Piso,Calle República Argentina 5,290000,4,160
Piso,Barrio Mioño 56,179000,2,62
Duplex,Calle San Andrés 6,410000,4,129
Piso,Calle los Huertos 14,190000,3,80
Piso,Avenida Andrés de la Llosa 2,220000,2,72
Piso,Cuatro Caminos,124000,3,85
Chalet,Calle del Alto de la Cruz 4,380000,4,153
Chalet,Calle Paco Labiano 9,383000,4,129
Piso,Barrio Mioño 56,179000,2,66
Chalet,Santa Maria de Cayon,240000,3,191
Chalet,Barrio Sámano 74,340000,4,151
Duplex,Calle Concha Espina 1,265000,4,121
Chalet,Avenida de Chinchapapa 2,490000,6,209
Piso,Cuatro Caminos,124000,3,110
Duplex,SAN ANDRES,233500,2,72
Piso,silvestre ochoa,174000,2,70
Ático,pintor eleazar ortiz 3,450000,4,140
Piso,Calle Siglo XX 5,220000,3,89
Piso,Calle Teresa de Calcuta 28,175000,1,41
Piso,Centro,65000,3,103
Piso,Paseo Menéndez Pelayo 51,180000,1,42
Ático,Subida Campijo 4,280000,2,61
Duplex,Calle Pintor Eleazar Ortiz 12,385000,4,135
Piso,Puerto Chico,630000,5,158
Chalet,BARRIO LA LLANTADA SAMANO,410000,4,140
Chalet,RIO MOLINO,270000,4,115
Piso,NUESTRA SEÑORA,185000,4,138
Chalet,BARRIO SAN ROMAN,220000,3,104
Piso,Calle Pintor Escudero Espronceda,115000,3,75
Piso,Zona Playa,245000,2,70
Chalet,Avenida de Francia,299000,4,170
Chalet,Calle Juncara,240000,3,169
Piso,SUBIDA A CAMPIJO,184000,3,110
Piso,Calle Juan de la Cosa 9,178000,2,70
Piso,Calle de Morales Erostarbe,246000,3,108
Chalet,chichapapa,550000,6,390
Piso,TERESA DE CALCUTA,175000,1,43
Chalet,Barrio Sámano,550000,5,190
Piso,Brazomar,150000,2,71
Piso,Calle Cotolino,169000,2,78
Piso,Timoteo Ibarra,175000,3,92
Chalet,Calle Ramón y Cajal,2680000,6,240
Piso,BARRIO ORIÑON,175000,2,72
Piso,Ronda LA,160000,3,101
Chalet,Barrio de Santullán,272000,4,147
Chalet,Calle la Piedra del Cormoran 22,275000,4,140
Piso,BARRIO ORIÑON,175000,2,63
Piso,Calle San Juan,175000,3,80
Piso,ARTURO DUO VITAL,175000,3,100
Piso,Calle Nicolás Torre,168000,1,48
Piso,bajada de la estacion,150000,3,80
Piso,TERESA DE CALCUTA,175000,1,50
Chalet,Calle Ramón y Cajal,2680000,6,216
Chalet,BARRIO ISLARES,470000,4,154
Piso,ARDIGALES,125000,4,153
Casa Rural,BARRIO BALTEZANA,295000,6,536
Piso,República Argentina,300000,4,140
Chalet,Barrio de Santullán,272000,4,129
Piso,Calle Javier Echevarría,174900,4,130
Piso,BRAZOMAR,145000,2,76
Chalet,Barrio Sámano-Monteale,839000,5,5000
Piso,Ronda LA,160000,3,87
Piso,Brazomar,150000,2,64
Chalet,barrio cerdigo,299000,4,150
Chalet,LAS ENCINAS SAMANO,335000,3,95
Chalet,BARRIO PRADO,374900,4,149
Piso,Calle Ardigales,125000,3,108
Piso,ayuntamientos democraticos,256000,2,71
Chalet,Barrio el Carmen 198,230000,3,93
Chalet,BARRIO ONTON,375000,4,500
Duplex,Santoña,180000,2,4
Piso,BRAZOMAR,185000,2,70
Chalet,Barrio Cerdigo,230000,4,157
Chalet,SAMANO EL PRADO,410000,5,161
Piso,RESAMANO,218000,2,62
Piso,RESAMANO,225000,2,77
Ático,Subida Campijo,214000,2,74
Piso,Calle LOS HUERTOS,190000,3,95
Piso,Calle Juan de Herrera 16,380000,3,87
Chalet,Meruelo,295000,4,560
Ático,ATAULFO ARGENTA,269000,1,51
Ático,ATAULFO ARGENTA,370000,3,81
Chalet,barrio el prado,390000,5,199
Chalet,Guriezo,310000,4,184
Piso,LEONARDO RUCABADO,185000,3,82
Piso,aranzal,240000,3,101
Chalet,BARRIO PRADO,374900,4,129
Chalet,barrio el prado,430000,5,181
Piso,BRAZOMAR,185000,2,75
Chalet,Guriezo,310000,4,184
Piso,LOS CASERIOS,290000,3,111
Piso,ayuntamientos democraticos,256000,2,77
Chalet,Avenida ESPAÑA,377000,4,129
Piso,Calle Juan Vella,160000,3,107
Piso,Calle Baldomero Villegas 9,125000,2,50
Chalet,Barrio Otañes 134,235000,3,82
Piso,Calle la Rúa 9,135000,3,120
Chalet,Barrio el 34 -20,320000,8,329
Chalet,Barrio Llaino Corvera 7,350000,7,6000
Piso,Calle de Silvestre Ochoa 40,174000,2,65
Chalet,Barrio Bárcena 7,115000,4,396
Piso,Avenida de Cantabria 3,105000,3,93
Piso,Calle Francisco Tomás y Valiente,169900,2,71
Chalet,Avenida Miguel de Cervantes 13,1516680,8,6.000
Chalet,Calle General Mola,624000,3,87
Chalet,Barrio Revilla 9,54000,2,75
Chalet,Calle la Piedra del Cormoran 22,275000,4,144
Estudio,Calle República de Colombia,68000,0,30
Piso,Calle Emperador,120000,3,81
Piso,Calle República de Chile,152000,3,70
Piso,Calle del Paloma 2,149000,2,67
Piso,Avenida Enrique Mowinkel,180000,3,80
Piso,Avenida Derechos Humanos,180000,2,76
Chalet,CERECEDAS 14,185000,4,109
Piso,Avenida de la Libertad,176000,3,98
Chalet,Avenida Derechos Humanos,395000,4,235
Chalet,Puente BARRIO EL,310000,3,250
Piso,Calle República de Costa Rica,154000,2,73
Chalet,barrio samano 22,310000,3,28
Piso,Avenida de España,200000,2,77
Piso,Calle Eduardo García 42,119900,2,74
Piso,Calle el Tinaco,150000,3,109
Piso,Calle República de Colombia,130000,2,65
Ático,Calle madrid 3,320000,2,60
Piso,Calle Ruamayor,75000,2,55
Chalet,ubiña nuñez,275000,4,141
Piso,Calle Don Miguel,70000,2,76
Piso,Avenida de Francia,499000,3,105
Piso,Calle República de Chile,152000,3,70
Piso,Calle Emperador,120000,3,108
Piso,Avenida de España,200000,2,60
Piso,Calle República de Costa Rica,154000,2,65
Chalet,LLATAZOS,399000,5,164
Duplex,PINTOR ELEAZAR ORTIZ,450000,4,151
Chalet,Barrio Iseca Vieja,545000,4,600
Chalet,Barrio Mioño,290000,3,104
Casa Rural,barrio la magdalena,50000,5,190
Duplex,Colindres,230000,6,157
Duplex,PONTARRON,185000,3,114
Chalet,PACO LABIANO,385000,3,250
Piso,Calle SAINZ Y TREVILLA,149900,3,84
Chalet,barrio la magdalena,195000,4,405
Piso,BARRIO NOCINA 13,220000,2,100
Piso,Centro,350000,3,97
Chalet,Barrio la Venta,285000,4,400
Piso,Puente EL,118000,2,62
Chalet,barrio balbacienta,275000,3,25
Chalet,Puente barrio el,361000,4,250
Chalet,BARRIO BALBACIENTA,89500,3,18
Piso,Ris,140000,2,14
Chalet,Quintana,470000,4,146
Chalet,Isla,250000,4,135
Chalet,Arnuero,205000,3,82
Piso,El Arco-Rota-Fonegra,160000,2,75
Piso,trasarroyo,168000,2,63
Piso,Calle Victorina Gainza 1,210000,2,79
Piso,RESAMANO,250000,2,79
Chalet,Ayuntamientos Democráticos 6,670000,5,160
Piso,Calle Nuestra Señora 4,105000,3,116
Chalet,El Arco-Rota-Fonegra,280000,7,265
Chalet,El Arco-Rota-Fonegra,230000,3,1160
Chalet,Arnuero,700000,6,1.000
Piso,Calle de la Ronda 36,185000,2,12
Piso,Calle Cervantes 31,110000,2,60
Chalet,Barrio Dueso,280000,7,209
Piso,Limpias,125000,3,18
Piso,Centro,246000,3,110
Chalet,Barrio Dueso,280000,7,209
Chalet,Barrio Camaleño,780000,3,253
Piso,Barrio Piedrahita,230000,2,200
Piso,Limpias,125000,3,18
Piso,Centro,280000,6,200
Piso,Calle de Resamano 14,225000,2,68
Chalet,Barrio Isequilla,420000,4,2.000
Chalet,Calle El Rao,360000,4,300
Piso,Centro,193000,4,141
Chalet,Calle Aureliano Linares Rivas 17,640000,4,121
Chalet,Barrio la Iglesia,185000,4,145
Piso,Calle Arturo Dúo Vital 6,175000,3,86
Chalet,Barrio Mioño,390000,3,104
Piso,leonardo rucabado 3,170000,2,66
Chalet,Barrio Revelillas,175000,3,110
Piso,Calle Los Caserios,135000,1,54
Chalet,Barrio Escobedo,65000,5,167
Piso,Calle San Fernando,279000,3,126
Piso,Calle las Quebrantas 7,258000,2,65
Piso,Barrio Brazomar,220000,3,92
Ático,Calle Ricardo López Aranda,120000,2,69
Chalet,Barrio Barruelo 26,96000,3,120
Piso,Avenida Herrera Oria,83000,1,57
Chalet,Diseminado Anaz,249900,3,99
Piso,arenal,215000,3,100
Chalet,Calle Pintor Ángel Alonso 45,440000,4,137
Chalet,Argoños,280000,5,167
Chalet,Barrio Arral,580000,6,235
Piso,Calle Vargas,197900,3,115
Chalet,Poblado Ceceñas,218000,3,91
Chalet,Via Barrio la,320000,4,280
Chalet,Calle la Pesquera,650000,6,226
Piso,Calle Manuel Pombo Angulo,170000,2,67
Piso,Calle Julio Jaurena,225000,2,77
Piso,Avenida Miguel de Cervantes,90000,4,120
Chalet,Barrio Naveda,185000,3,105
Piso,Avenida el Castaño 4,93000,2,63
Piso,Paseo Barón de Adzaneta,104000,2,65
Piso,Calle María Cristina,255000,3,111
Piso,Plaza Juan Carlos I,390000,4,122
Chalet,Diseminado Sobremazas,350000,5,167
Piso,Travesía Conde de Albox,105000,1,49
Piso,Barrio la Quintana,94000,2,55
Piso,Calle Campoo,107000,3,89
Chalet,Barrio Treto,315000,4,189
Chalet,Barrio Llantada,475000,4,124
Chalet,Barrio Sierra 51,269000,3,114
Chalet,Calle Pomaluengo 12,99900,4,356
Chalet,Urbanización las Pérgolas,450000,4,146
Piso,Calle María Cristina,255000,3,99
Ático,Avenida de la Libertad,107800,3,120
Chalet,Barrio la Cotera 1,695000,7,664
Piso,Paseo Barón de Adzaneta,104000,2,75
Chalet,Barrio Rocillo,185000,3,165
Piso,Barrio la Quintana,89900,2,71
Chalet,Barrio Cereceda,174000,3,120
Chalet,Barrio Cerecedas,169900,3,40
Chalet,Calle Las Salgas,980000,5,199
Piso,Calle Isaac Peral,240000,4,123
Piso,Carrera General,125000,2,63
Chalet,Barrio el Cueto 19,420000,6,1.941
Piso,Calle General Santiago,65000,2,70
Piso,Barrio Casasola,124900,2,61
Piso,Avenida de Berria Primera Avenida,177000,2,65
Chalet,Via Barrio la,223000,4,180
Chalet,Avenida de la Santa Cruz,1009900,5,187
Piso,Calle Trefilería,99000,2,60
Piso,Calle Socamino 2,240000,4,1.800
Piso,Calle Juan de la Encina,138000,3,95
Piso,Barrio la Quintana,76500,2,79
Piso,Avenida Tercera Avenida,220000,2,80
Chalet,Avenida de Chinchapapa,498000,7,265
Piso,Calle Habana,120000,3,82
Piso,Calle Juan de la Encina,149900,3,91
Piso,Carrera General,115000,2,80
Chalet,Avenida de la Santa Cruz,424900,3,83
Piso,Calle de Silvestre Ochoa,168000,2,62
Piso,Calle llosa de palacio,85000,2,69
Chalet,Barrio Cereceda,120000,3,150
Chalet,Avenida de Chinchapapa,498000,7,300
Piso,Calle Habana,120000,3,100
Piso,Calle Trefilería,99000,2,60
Chalet,Avenida de la Santa Cruz,424900,3,84
Piso,Calle Campoo,107000,3,104
Piso,Calle la Estación,89990,3,101
Chalet,Barrio el Carmen,354000,5,165
Chalet,Calle Francisco García 11,199000,5,450
Chalet,Barrio Casar,1150000,12,533
Chalet,Avenida de la Santa Cruz,1009900,5,178
Piso,Paseo Barón de Adzaneta,104000,2,60
Chalet,Calle Pomaluengo 12,99900,4,356
Chalet,Barrio Sierra 51,269000,3,86
Piso,Barrio la Quintana,89900,2,67
Piso,Calle Socamino 2,240000,4,1.800
Chalet,Calle Paco Labiano 11,385000,3,105
Chalet,Barrio Tuebre,425000,9,4.000
Piso,Avenida de Berria Primera Avenida,177000,2,64
Chalet,Barrio Rocillo,185000,3,165
Piso,Calle María Cristina,255000,3,101
Chalet,Urbanización Peñaflor,650000,6,202
Chalet,Via Barrio la,223000,4,180
Piso,Calle Ría de Solía,119000,2,65
Piso,Barrio El Ángel 17,129500,2,62
Chalet,LOS JUNCOS BARRIO ADINO,258000,3,106
Piso,Santoña,175000,3,103
Piso,Avenida Ris,280000,2,27
Piso,AYUNTAMIENTOS DEMOCRATICOS,318000,3,120
Piso,SILVESTRE OCHOA,169000,2,62
Piso,TERESA DE CALCUTA 24,200000,2,77
Piso,Calle José de Escandón,87000,2,50
Piso,Avenida DE LA LIBERTAD,183000,2,62
Piso,ATAULFO ARGENTA,199000,2,71
Piso,Colindres,144900,3,112
Piso,Voto,58000,1,43
Piso,Ramales de la Victoria,68000,1,52
Piso,Santoña,95000,4,132
Piso,Centro,225000,3,91
Piso,Centro,379000,6,221
Chalet,El Callejo - La Pesquera - La Arenosa,299000,4,735
Piso,ATAULFO ARGENTA,199000,2,69
Piso,Colindres,144900,3,87
Piso,Centro,225000,3,109
Estudio,Oriñón-Allendagua,75000,0,41
Piso,Avenida DE LA LIBERTAD,183000,2,66
Piso,AV VOLUNTARIADO 6,120000,1,23
Casa Rural,Calle San Martín,425000,5,189
Chalet,Avenida Alisas,650000,7,533
Piso,Avenida de Francia,385000,4,210
Piso,B° Las Barreras,129000,3,119
Piso,Barrio La Carrera 1,90000,1,60
Chalet,Barrio Arenas,275000,4,1600
Chalet,Avenida de Francia,340000,4,200
Casa Rural,Poblado Linares,60000,1,60
Chalet,Barrio La Hoz,1100000,3,107
Chalet,Calle la Serna,658000,6,20
Chalet,Barrio Setién,600000,4,700
Piso,Puente Barrio el,157000,3,98
Piso,Lugar Barrio Esles,134000,6,239
Chalet,Calle A.Pérez Rubalcaba,630000,5,400
Chalet,Via Barrio,215000,3,92
Chalet,Barrio SOMANIEZO,140000,5,188
Piso,Barrio el Jurrio,120000,2,60
Piso,Calle Barrio La Torre  17,457000,2,89
Chalet,Diseminado Gibaja 6,150000,4,130
Piso,Castilla 41,200000,5,132
Duplex,Calle la Gloria,131000,2,73
Piso,El Puntal,207000,2,70
Piso,Barrio la Quintana 7,86000,2,72
Piso,Centro,275000,1,29
Ático,Calle Luis Quintanilla Isasi 8,280000,3,91
Piso,Centro,130000,3,86
Chalet,IGLESIA 1,195000,3,144
Chalet,Calle Trasierra 74,99500,2,192
Piso,Calle CAMPO LAS FERIAS,139900,3,100
Chalet,Solares,159000,3,108
Chalet,la portillera 5,224400,3,105
Ático,Ampuero,127000,2,100
Chalet,Voto,228000,4,127
Piso,CASTILLA DEL MAR,105000,1,49
Piso,Avenida de España,126000,3,80
Chalet,Voto,228000,4,124
Chalet,Santoña,240000,4,200
Chalet,Liendo,480000,4,750
Piso,Avenida Derechos Humanos,195000,3,120
Casa Rural,842900490,Voto,787000,604
Casa Rural,Ribamontan al Monte,199900,3,250
Chalet,Oriñón-Allendagua,580000,3,160
Piso,Calle Garelly de la Cámara,155000,1,55
Piso,Calle Espíritu Santo,76000,2,78
Piso,Santoña,149000,3,102
Piso,Santoña,139000,3,130
Duplex,Santoña,148000,2,24
Chalet,Limpias,390000,4,600
Chalet,Ampuero,301000,8,330
Piso,Meruelo,115000,2,25
Chalet,Bª. Riogarcía 103,1400000,5,180
Chalet,cerrazo 34,695000,5,181
Chalet,Cotolino,499000,6,45
Chalet,Samano s/n,325000,3,200
Chalet,Tregadín,265000,4,137
Piso,Santoña,160000,3,97
Casa Rural,Soba,108000,4,600
Casa Rural,Meruelo,340000,5,824
Chalet,Barcena de Cicero,420000,4,248
Piso,Tregadín,271000,2,32
Ático,hermanos tonetti 2,265000,3,100
Piso,Avenida del Deporte 9 -02,89000,3,80
Chalet,Arnuero,300000,3,10450
Chalet,Argoños,265000,3,83
Piso,Calle Victorina Gainza 3,206000,3,100
Casa Rural,Bareyo,285000,8,370
Chalet,Santoña,329000,3,200
Chalet,Barcena de Cicero,278000,3,730
Piso,Calle Sogandara 6,115000,3,80
Estudio,Calle republica de guatemala bahia del sol,39000,0,27
Chalet,Avenida Cantabria 55,205000,4,140
Chalet,Barrio Monasterio 35,355000,4,174
Chalet,barrio la mina 7,735000,4,126
Chalet,Arnuero,197000,3,103
Piso,Avenida del Deporte 9 -02,89000,3,80
Chalet,Barcena de Cicero,750000,5,12.500
Chalet,Argoños,265000,3,99
Chalet,Arnuero,197000,3,82
Chalet,Ampuero,301000,8,328
Chalet,Barrio Las Torres 51,1175000,5,197
Chalet,Argoños,234000,3,250
Duplex,Santoña,148000,2,24
Chalet,Arnuero,300000,3,10450
Piso,Calle Sogandara 6,115000,3,118
Chalet,Tregadín,265000,4,144
Chalet,Barcena de Cicero,420000,4,248
Chalet,Ampuero,311000,4,325
Chalet,Ontoria 174,120000,5,169
Piso,Trasarroyo s/n,168000,2,80
Chalet,Barrio de Baltezana s/n,415000,3,50
Piso,Calle Quintana 104,157000,2,74
Piso,Ris,127000,2,68
Chalet,Calle las Casucas 73,265000,5,35
Piso,Barrio Maeda 22,144000,2,67
Chalet,Barrio Solacuesta,350000,10,461
Piso,Calle Tomás Bretón 9,136700,3,117
Piso,Republica Argentina s/n,370000,3,137
Piso,Barrio Oriñon 51,170000,2,60
Piso,Calle Capitán Palacios 3,95000,2,63
Casa Rural,Polaciones,67900,3,94
Chalet,San Mamés de Meruelo,350000,4,550
Piso,El Comercio 15,73000,3,99
Chalet,Setien,355000,3,97
Piso,Calle los Claveles,76000,2,60
Piso,Avenida de Francia 109,650000,4,163
Piso,Derechos Humanos 34,273000,3,14
Chalet,Barrio Casar,250000,6,200
Piso,La Frontera,144000,3,95
Chalet,Barrio Sorriba,459500,4,142
Piso,Avenida de francia 61,295000,4,134
Piso,Zona Playa,156000,2,79
Chalet,Voto,196000,3,200
Ático,Avenida Conde de Albox 35,156000,2,84
Casa Rural,Barrio Rosario,35000,3,146
Casa Rural,Camaleño,97000,3,111
Chalet,Voto,196000,3,200
Chalet,Barrio Herada 42 A,69000,2,73
Chalet,Liendo,299000,5,171
Chalet,Lugar Barrio Santullan 15 A,235000,3,103
Chalet,Barrio la Vallejada 4,350000,4,550
Ático,Avenida Conde de Albox 35,156000,2,84
Chalet,Poblado Sopeña 64,775000,17,448
Piso,Brazomar,168000,3,96
Piso,Zona Playa,156000,2,66
Piso,Calle Isaac Albéniz 6,295000,3,90
Chalet,Sancibrián,387000,4,149
Chalet,Barrio Sorriba,490000,4,198
Piso,Puerto Chico,209000,3,107
Piso,Limpias,98000,3,118
Piso,Calle San Roque,105000,1,59
Chalet,BARRIO SAMANO 80,325000,4,128
Chalet,Barrio la Penilla 40,220000,4,130
Piso,LOS CASERIOS 8,239000,3,109
Duplex,MENEDEZ PELAYO 51,330000,3,95
Ático,Calle Perez Galdos,1297000,5,55
Piso,Plaza Ángel de la Bodega 2,1095000,8,309
Chalet,Barrio el Sedillo 54 B,1170000,11,650
Chalet,Barrio Rada 58,265000,5,80
Piso,Paseo Feve 25,165000,3,115
Piso,TERESA DE CALCUTA s/n,178000,2,70
Piso,JOSE MARIA VEGA 1,163900,2,63
Ático,Subida Campijo 3,280000,2,60
Piso,LOS CASERIOS 11,225000,3,12
Duplex,TERESA DE CALCUTA 10,214900,2,64
Chalet,Barrio Solarana,1150000,5,194
Piso,Calle Sierra Donesteve 8,119500,4,160
Chalet,Avenida de Solares 31,299000,3,600
Piso,RESAMANO 10,184900,2,71
Chalet,Barrio Prado 32 b,374900,5,171
Chalet,BARRIO SAMANO-HELGUERA 178,335000,4,150
Piso,RESAMANO 8,220000,2,68
Chalet,barrio pando 3,545000,6,246
Ático,HERMANOS TONETTI 2,265000,3,117
Duplex,LEONARDO RUCABADO s/n,300000,3,102
Piso,RESAMANO 8,220000,2,72
Chalet,Barrio Cosgaya,122000,6,250
Chalet,BARRIO SAMANO 80,325000,4,124
Chalet,Avenida de Solares 31,299000,3,600
Duplex,MENEDEZ PELAYO 51,330000,3,113
Chalet,Paseo Marítimo,365000,4,180
Chalet,Calle Román Rivas 3,273000,3,108
Chalet,Barrio Prado 32 b,374900,5,170
Piso,Paseo Feve 25,165000,3,103
Piso,Calle Marqués de la Hermida 38,145000,3,73
Chalet,BARRIO POMAR 1004,265000,4,136
Chalet,Barrio la Penilla 40,220000,4,120
Chalet,barrio pando 3,545000,6,215
Ático,HERMANOS TONETTI 2,265000,3,81
Piso,Calle Alta 115,119900,4,102
Piso,Lugar Barrio la Estacion,75000,2,61
Chalet,Calle República de Chile,395000,3,240
Chalet,Barrio Viérnoles,275000,3,22
Piso,Avenida de la Libertad 33,159900,2,72
Piso,JUAN DE LA COSA 23,300000,3,112
Piso,Calle Gutiérrez Solana,128000,2,60
Chalet,Calle Pintor Ángel Alonso,372000,4,260
Piso,Plaza Carlos V,231000,2,69
Chalet,Calle los Foramontanos 104,85000,4,115
Piso,Avenida San Miguel 4,82000,1,43
Piso,VIRGEN DEL PUERTO 8,140000,2,68
Chalet,Barrio San Pedro 19,500000,11,591
Ático,Barrio la Quintana,150000,2,90
Piso,MARINOS 6,175000,3,115
Chalet,BARRIO AJO 100,275000,3,112
Piso,Diseminado Laredo,115000,3,115
Chalet,Barrio Labarces 17,410000,4,300
Piso,Calle Playa de Usil,135000,2,72
Chalet,Urbanización Rìa del Pas,695000,6,233
Chalet,Poblado Collado 47,95000,3,180
Chalet,Calle República de Cuba,350000,4,157
Piso,Cuesta de la Atalaya,315000,4,150
Piso,Calle los Ciruelos,232000,3,103
Chalet,Barrio la Calleja,480000,6,2000
Chalet,Calle Dario Pedrajo,370000,4,21
Piso,Avenida San Miguel 4,82000,1,43
Piso,JUAN JOSE RUANO 14,203000,3,100
Chalet,Poblado Collado 47,95000,3,180
Chalet,SOLORZANO 10,190000,3,127
Chalet,Barrio Puente San Miguel 138,250000,3,2600
Chalet,Argomedas,715000,5,1.840
Chalet,Calle la Paz,235000,3,109
Chalet,Centro,270000,3,120
Chalet,Barrio Viallan 257,500000,4,158
Chalet,Calle del Estadio 3,1200000,6,246
Ático,Avenida de la libertad,255000,2,103
Piso,Tregadín,135000,2,67
Chalet,Barrio EL TINACO,150000,3,75
Casa Rural,Hazas de Cesto,170000,2,70
Piso,Calle las californias 5,239000,4,142
Piso,Avenida de Valdecilla,225000,2,72
Piso,Calle Valdenoja,348000,3,120
Piso,Calle SAN FRANCISCO 9,185000,5,104
Chalet,Barrio Rada 47,215000,3,370
Piso,Isabel II,625000,3,162
Chalet,Helgueras,179000,3,103
Piso,Avenida Nueva Montaña 16,139900,3,96
Chalet,Calle San Miguel,265000,3,279
Piso,Helgueras,130000,2,79
Piso,Calle Alta,186000,3,115
Piso,Santoña,310000,3,100
Chalet,Arnuero,199000,4,130
Piso,Palacio,164000,3,80
Chalet,Meruelo,350000,7,6.000
Piso,Ris,140000,3,95
Chalet,Meruelo,600000,4,420
Chalet,Arnuero,197000,3,200
Chalet,Arnuero,260000,3,400
Piso,Palacio,175000,3,100
Piso,Tregadín,145000,3,70
Piso,Meruelo,135000,2,61
Chalet,Ajo,339000,3,200
Chalet,Arnuero,249000,4,190
Piso,Ajo,133000,3,97
Piso,Palacio,145000,4,102
Chalet,Arnuero,272000,4,240
Piso,Helgueras,113400,2,79
Ático,Tregadín,139000,2,80
Chalet,Helgueras,380000,10,350
Piso,Palacio,175000,3,117
Chalet,Argoños,185000,4,170
Chalet,Barcena de Cicero,750000,5,12.000
Piso,Meruelo,112000,2,80
Piso,Palacio,164000,3,80
Chalet,Meruelo,350000,7,6.000
Chalet,El Arco-Rota-Fonegra,950000,11,7.400
Chalet,Barrio Adino,214900,3,136
Piso,Palacio,152000,2,67
Chalet,Argoños,169900,3,80
Chalet,Castanedo,498000,7,252
Piso,Ris,120000,2,65
Piso,Ris,123000,3,105
Piso,Meruelo,135000,2,61
Piso,Ajo,105000,2,73
Piso,Palacio,125000,3,94
Piso,Bareyo,102000,2,65
Chalet,Arnuero,199000,4,146
Piso,Meruelo,95000,2,19
Piso,Ajo,89000,2,62
Piso,Calle Joaquín Costa,985000,4,129
Chalet,Arnuero,199000,4,145
Piso,Tregadín,175000,2,60
Piso,Palacio,154000,2,50
Chalet,Arnuero,260000,3,400
Chalet,Arnuero,199000,3,175
Chalet,Barrio Samano,566000,6,338
Chalet,Santoña,229000,3,116
Piso,Helgueras,170000,3,15
Chalet,Arnuero,249000,4,190
Chalet,Barrio la Hoya,280000,4,150
