Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Virgen de la Salceda,420000,4,297,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,155000,4,149,Guadalajara,Castilla-La Mancha
Chalet,Pioz,185000,3,170,Guadalajara,Castilla-La Mancha
Piso,el casar,128800,1,44,Guadalajara,Castilla-La Mancha
Chalet,Mayor,29840,2,69,Guadalajara,Castilla-La Mancha
Piso,Yebes,175000,4,120,Guadalajara,Castilla-La Mancha
Piso,Avenida de España,208000,4,149,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,178371,3,80,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,79900,4,330,Guadalajara,Castilla-La Mancha
Chalet,Fontanar,215000,4,158,Guadalajara,Castilla-La Mancha
Piso,Avenida de El Vado,202999,4,151,Guadalajara,Castilla-La Mancha
Piso,Calle la Acebeda,194559,3,85,Guadalajara,Castilla-La Mancha
Piso,Avenida Avenida Castilla,181000,3,86,Guadalajara,Castilla-La Mancha
Piso,Constitución-El Balconcillo,240000,5,180,Guadalajara,Castilla-La Mancha
Chalet,Calle Arrecife,398000,3,99,Guadalajara,Castilla-La Mancha
Ático,Paseo Jesus Ruiz Pastor,215000,2,220,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución 8,144900,4,133,Guadalajara,Castilla-La Mancha
Piso,Bulevar Clara Campoamor 18,239900,4,159,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,90000,4,140,Guadalajara,Castilla-La Mancha
Chalet,Calle de la Ermita,118000,3,119,Guadalajara,Castilla-La Mancha
Chalet,Calle el Romero,169000,3,93,Guadalajara,Castilla-La Mancha
Duplex,Calle del Cura,79000,4,65,Guadalajara,Castilla-La Mancha
Chalet,Calle Don Quijote 4,297000,4,154,Guadalajara,Castilla-La Mancha
Chalet,Calle Simón Bolívar,140000,4,121,Guadalajara,Castilla-La Mancha
Ático,Carmen Conde,149000,1,23,Guadalajara,Castilla-La Mancha
Chalet,Calle la Encina,88000,3,93,Guadalajara,Castilla-La Mancha
Piso,Avenida de el Atance,165000,4,90,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,395000,4,179,Guadalajara,Castilla-La Mancha
Chalet,Calle José de Juan,280000,4,149,Guadalajara,Castilla-La Mancha
Chalet,Calle Escritor Ramón Hernández,149000,3,150,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,310000,5,500,Guadalajara,Castilla-La Mancha
Chalet,Calle San Roque,360000,3,322,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución,149000,3,118,Guadalajara,Castilla-La Mancha
Chalet,Calle Pintor Zurbaran,149000,3,118,Guadalajara,Castilla-La Mancha
Piso,Travesía del Brezo,159000,4,115,Guadalajara,Castilla-La Mancha
Chalet,Calle Pintor Zurbaran,149000,3,118,Guadalajara,Castilla-La Mancha
Duplex,Calle Azucena,210000,3,95,Guadalajara,Castilla-La Mancha
Chalet,Avenida Sierra Pela,281100,4,140,Guadalajara,Castilla-La Mancha
Piso,Avenida de Castilla 8,243000,4,136,Guadalajara,Castilla-La Mancha
Chalet,Calle de Cristóbal Colón,167000,4,23,Guadalajara,Castilla-La Mancha
Ático,Calle la Fresneda,290000,3,162,Guadalajara,Castilla-La Mancha
Chalet,Valdeaveruelo,293000,4,144,Guadalajara,Castilla-La Mancha
Chalet,Calle Sandalo,210000,3,27,Guadalajara,Castilla-La Mancha
Chalet,Fontanar,137000,4,140,Guadalajara,Castilla-La Mancha
Chalet,Urb El Coto,412000,4,122,Guadalajara,Castilla-La Mancha
Chalet,El Casar,292000,6,500,Guadalajara,Castilla-La Mancha
Chalet,Calle la Palma,259900,3,126,Guadalajara,Castilla-La Mancha
Chalet,El Casar,292000,6,500,Guadalajara,Castilla-La Mancha
Chalet,Calle Benalaque,329900,7,263,Guadalajara,Castilla-La Mancha
Chalet,El Casar,206500,3,139,Guadalajara,Castilla-La Mancha
Chalet,Castillo Salobreña,184000,3,120,Guadalajara,Castilla-La Mancha
Chalet,Calle Morales,98000,2,64,Guadalajara,Castilla-La Mancha
Duplex,Calle Azucena,187550,2,42,Guadalajara,Castilla-La Mancha
Duplex,Avenida Torrelaguna,155300,3,90,Guadalajara,Castilla-La Mancha
Chalet,Calle del Olivo,195000,4,131,Guadalajara,Castilla-La Mancha
Chalet,El Casar,285000,4,190,Guadalajara,Castilla-La Mancha
Piso,Plaza 3 de Abril,105900,1,69,Guadalajara,Castilla-La Mancha
Piso,Avenida Torrelaguna,151300,3,97,Guadalajara,Castilla-La Mancha
Chalet,Calle Ardiz,40000,3,6,Guadalajara,Castilla-La Mancha
Chalet,Calle Real,140000,5,254,Guadalajara,Castilla-La Mancha
Chalet,Calle Manuel García Atance,240000,6,400,Guadalajara,Castilla-La Mancha
Piso,Avenida de Castilla,165000,1,55,Guadalajara,Castilla-La Mancha
Chalet,Calle Mirasol,208000,3,113,Guadalajara,Castilla-La Mancha
Chalet,Calle Pintor Jesús Campoamor,157000,4,21094,Guadalajara,Castilla-La Mancha
Duplex,Calle de Lupiana,73000,2,62,Guadalajara,Castilla-La Mancha
Chalet,Calle Monteaveruelo,390000,5,194,Guadalajara,Castilla-La Mancha
Chalet,Calle Antonio Pérez Henares,135000,3,83,Guadalajara,Castilla-La Mancha
Chalet,Calle Soledad Alta,110000,3,55,Guadalajara,Castilla-La Mancha
Chalet,Calle Melgar,89100,3,162,Guadalajara,Castilla-La Mancha
Chalet,Calle Jacinto Benavente,290000,4,300,Guadalajara,Castilla-La Mancha
Chalet,Calle Don Quijote,349000,4,134,Guadalajara,Castilla-La Mancha
Duplex,Calle de Lupiana,72000,2,64,Guadalajara,Castilla-La Mancha
Chalet,Calle del Olivo,195000,4,206,Guadalajara,Castilla-La Mancha
Chalet,Cogolludo,240000,7,283,Guadalajara,Castilla-La Mancha
Piso,Cuesta del Matadero,340000,5,204,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,180000,3,88,Guadalajara,Castilla-La Mancha
Duplex,Calle Calnuevas,295000,4,150,Guadalajara,Castilla-La Mancha
Duplex,Calle del Río Sorbe,129000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Calle Nueva Sierra,100000,4,148,Guadalajara,Castilla-La Mancha
Piso,Paseo de Juan Casas,54000,3,90,Guadalajara,Castilla-La Mancha
Piso,Calle San Pedro,95000,3,86,Guadalajara,Castilla-La Mancha
Piso,Paseo de Juan Casas,52000,3,103,Guadalajara,Castilla-La Mancha
Chalet,Avenida del Mapa,336000,4,127,Guadalajara,Castilla-La Mancha
Chalet,El Casar,269000,4,158,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Ungria,145000,4,144,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Gallo,165000,3,240,Guadalajara,Castilla-La Mancha
Chalet,Calle Monteaveruelo,410000,4,262,Guadalajara,Castilla-La Mancha
Chalet,Calle Don Quijote,297000,4,140,Guadalajara,Castilla-La Mancha
Chalet,Calle Monteaveruelo,410000,4,262,Guadalajara,Castilla-La Mancha
Duplex,Plaza Mayor,99000,2,78,Guadalajara,Castilla-La Mancha
Chalet,Trillo,135000,3,87,Guadalajara,Castilla-La Mancha
Piso,Bulevar Clara Campoamor,239900,4,155,Guadalajara,Castilla-La Mancha
Chalet,El Casar,371000,5,158,Guadalajara,Castilla-La Mancha
Chalet,Calle de Miguel de Cervantes,185000,4,134,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución,145000,4,121,Guadalajara,Castilla-La Mancha
Piso,Constitución-El Balconcillo,127000,2,73,Guadalajara,Castilla-La Mancha
Chalet,Calle Melgar,89100,3,162,Guadalajara,Castilla-La Mancha
Piso,Calle José Antonio Andrés Rodríguez,160000,3,123,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Salado,169000,3,97,Guadalajara,Castilla-La Mancha
Chalet,PERALEJOS,395000,4,500,Guadalajara,Castilla-La Mancha
Chalet,Calle Milano,190000,5,117,Guadalajara,Castilla-La Mancha
Chalet,Calle Real,75000,5,267,Guadalajara,Castilla-La Mancha
Chalet,Calle San Roque,360000,3,322,Guadalajara,Castilla-La Mancha
Duplex,Calle Azucena,187550,2,60,Guadalajara,Castilla-La Mancha
Chalet,Calle Pintor Jesús Campoamor,157000,4,144,Guadalajara,Castilla-La Mancha
Piso,Avenida de el Atance,165000,4,90,Guadalajara,Castilla-La Mancha
Chalet,El Casar,386200,3,324,Guadalajara,Castilla-La Mancha
Piso,Calle Ramón y Cajal,31900,2,80,Guadalajara,Castilla-La Mancha
Piso,Travesía Tomillo,189900,4,151,Guadalajara,Castilla-La Mancha
Chalet,Calle los Álamos,384000,6,1250,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Gallo,165000,3,240,Guadalajara,Castilla-La Mancha
Duplex,Calle Calnuevas,295000,4,129,Guadalajara,Castilla-La Mancha
Chalet,Calle Escritor Ramón Hernández,149000,3,150,Guadalajara,Castilla-La Mancha
Piso,Calle de la Merced,165000,3,116,Guadalajara,Castilla-La Mancha
Chalet,Nueva Sierra de Altomira,275000,6,219,Guadalajara,Castilla-La Mancha
Chalet,919387782,Calle cerezo,127200,170,Guadalajara,Castilla-La Mancha
Chalet,Balcón de Entrepeñas 18,198000,3,340,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución,145000,4,136,Guadalajara,Castilla-La Mancha
Chalet,Avenida DEL LAUREL,150000,4,630,Guadalajara,Castilla-La Mancha
Piso,Calle de los Labradores,97000,4,130,Guadalajara,Castilla-La Mancha
Chalet,Calle de Albacete,276000,4,40,Guadalajara,Castilla-La Mancha
Chalet,Calle Romagosa,148000,5,326,Guadalajara,Castilla-La Mancha
Piso,Calle Toledo,160000,3,100,Guadalajara,Castilla-La Mancha
Chalet,Calle Virgen de la Salceda,435000,4,297,Guadalajara,Castilla-La Mancha
Piso,Las Cañas,239900,4,153,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,166000,4,133,Guadalajara,Castilla-La Mancha
Piso,Las Cañas,239900,4,153,Guadalajara,Castilla-La Mancha
Piso,Sigüenza,190000,3,111,Guadalajara,Castilla-La Mancha
Chalet,El Casar,337000,3,800,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,215000,4,160,Guadalajara,Castilla-La Mancha
Chalet,San Roque-Concordia-Adoratrices,490000,4,126,Guadalajara,Castilla-La Mancha
Chalet,Pioz,180000,4,425,Guadalajara,Castilla-La Mancha
Chalet,Yebes,320000,4,100,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,330000,4,132,Guadalajara,Castilla-La Mancha
Piso,Casco Histórico,160000,2,70,Guadalajara,Castilla-La Mancha
Chalet,El Casar,349000,5,166,Guadalajara,Castilla-La Mancha
Casa Rural,Alcolea de las Peñas,150000,4,198,Guadalajara,Castilla-La Mancha
Chalet,El Casar,285000,4,283,Guadalajara,Castilla-La Mancha
Chalet,El Casar,486000,5,197,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,260000,4,204,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,179500,4,63615,Guadalajara,Castilla-La Mancha
Chalet,919383086,Calle Sauca s/n,234500,250,Guadalajara,Castilla-La Mancha
Chalet,Calle Brihuega,250000,3,60,Guadalajara,Castilla-La Mancha
Chalet,Calle Pico Ocejon,295000,5,164,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Dulce,139000,4,180,Guadalajara,Castilla-La Mancha
Piso,Plaza Marlasca,159000,1,76,Guadalajara,Castilla-La Mancha
Chalet,Calle Pablo Picasso,195000,4,124,Guadalajara,Castilla-La Mancha
Chalet,Calle Dolores Alonso Gamo,165000,3,84,Guadalajara,Castilla-La Mancha
Chalet,San Juan de la Cruz,225000,4,143,Guadalajara,Castilla-La Mancha
Chalet,Calle bruselas,299000,5,2500,Guadalajara,Castilla-La Mancha
Chalet,Calle Islas Bermudas s/n,377000,3,600,Guadalajara,Castilla-La Mancha
Chalet,Calle de Carramolino,199000,3,130,Guadalajara,Castilla-La Mancha
Chalet,Calle Islas Bermudas s/n,273000,3,600,Guadalajara,Castilla-La Mancha
Piso,Calle Padre Tabernero,189000,4,122,Guadalajara,Castilla-La Mancha
Chalet,Calle Cañada,149999,4,149,Guadalajara,Castilla-La Mancha
Piso,Calle Sigüenza,195000,4,126,Guadalajara,Castilla-La Mancha
Piso,Calle Marqués de Santillana,106000,2,79,Guadalajara,Castilla-La Mancha
Chalet,Pioz,153000,4,135,Guadalajara,Castilla-La Mancha
Duplex,Calle Tomillo,159000,3,14,Guadalajara,Castilla-La Mancha
Chalet,Calle Serrano,340000,4,337,Guadalajara,Castilla-La Mancha
Piso,Calle Alcalá de Henares,109000,2,78,Guadalajara,Castilla-La Mancha
Chalet,Calle Madroño,280000,4,270,Guadalajara,Castilla-La Mancha
Chalet,Calle San Roque,144990,3,92,Guadalajara,Castilla-La Mancha
Piso,Avenida de América s/n,145600,2,74,Guadalajara,Castilla-La Mancha
Piso,Avenida de América s/n,162500,2,74,Guadalajara,Castilla-La Mancha
Piso,Las Cañas,168000,3,101,Guadalajara,Castilla-La Mancha
Piso,Calle Toledo,120000,1,54,Guadalajara,Castilla-La Mancha
Chalet,Pareja,260000,3,170,Guadalajara,Castilla-La Mancha
Chalet,Calle San Roque,144990,3,96,Guadalajara,Castilla-La Mancha
Ático,Travesía de Víctor Aceituno,199990,4,129,Guadalajara,Castilla-La Mancha
Piso,Avenida de América s/n,162500,2,74,Guadalajara,Castilla-La Mancha
Piso,Calle Alameda,199000,4,137,Guadalajara,Castilla-La Mancha
Piso,Avenida Madrid,98000,3,88,Guadalajara,Castilla-La Mancha
Chalet,Alovera,300000,4,121,Guadalajara,Castilla-La Mancha
Piso,Las Cañas,188500,2,80,Guadalajara,Castilla-La Mancha
Piso,Sigüenza,90000,2,90,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,220000,4,150,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,225000,3,106,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,170000,4,138,Guadalajara,Castilla-La Mancha
Chalet,La Quebradilla,228700,3,95,Guadalajara,Castilla-La Mancha
Piso,Calle Perú,96000,2,60,Guadalajara,Castilla-La Mancha
Chalet,Calle Virgen de la Salud de Barbatona,795000,6,490,Guadalajara,Castilla-La Mancha
Piso,Constitución-El Balconcillo,105000,3,80,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,115000,1,59,Guadalajara,Castilla-La Mancha
Chalet,Casco Histórico,560000,5,200,Guadalajara,Castilla-La Mancha
Chalet,Constitución-El Balconcillo,200000,3,210,Guadalajara,Castilla-La Mancha
Chalet,Estación-Manantiales,315000,4,237,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,330000,4,131,Guadalajara,Castilla-La Mancha
Piso,Brihuega,113000,4,90,Guadalajara,Castilla-La Mancha
Casa Rural,Hita,125000,5,236,Guadalajara,Castilla-La Mancha
Chalet,El Clavín-Valdeluz,550000,5,450,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,365000,5,197,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,345000,4,143,Guadalajara,Castilla-La Mancha
Chalet,Trillo,115000,4,148,Guadalajara,Castilla-La Mancha
Chalet,Torrejón del Rey,649000,5,180,Guadalajara,Castilla-La Mancha
Casa Rural,Cifuentes,69000,5,300,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,213000,3,118,Guadalajara,Castilla-La Mancha
Chalet,Uceda,90000,3,118,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,125000,3,113,Guadalajara,Castilla-La Mancha
Chalet,Constitución-El Balconcillo,230000,5,179,Guadalajara,Castilla-La Mancha
Piso,Los Valles-Sanz Vázquez-El Fuerte,212384,4,153,Guadalajara,Castilla-La Mancha
Chalet,El Vallejo,276000,6,50,Guadalajara,Castilla-La Mancha
Piso,Estación-Manantiales,210000,4,148,Guadalajara,Castilla-La Mancha
Piso,Casco Histórico,285000,4,146,Guadalajara,Castilla-La Mancha
Piso,Bulevar - Plaza Castilla,159000,3,124,Guadalajara,Castilla-La Mancha
Ático,Brihuega,215000,2,63,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,170000,4,159,Guadalajara,Castilla-La Mancha
Chalet,Duron,50000,5,178,Guadalajara,Castilla-La Mancha
Piso,Bulevar - Plaza Castilla,159000,3,124,Guadalajara,Castilla-La Mancha
Chalet,Calle Virgen de la Salud de Barbatona,795000,6,490,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,345000,4,143,Guadalajara,Castilla-La Mancha
Chalet,Constitución-El Balconcillo,230000,5,179,Guadalajara,Castilla-La Mancha
Ático,Brihuega,215000,2,70,Guadalajara,Castilla-La Mancha
Chalet,Tortola de Henares,290000,3,50,Guadalajara,Castilla-La Mancha
Casa Rural,Cifuentes,69000,5,300,Guadalajara,Castilla-La Mancha
Chalet,Cabanillas del Campo,250000,4,148,Guadalajara,Castilla-La Mancha
Piso,San Roque-Concordia-Adoratrices,220000,4,150,Guadalajara,Castilla-La Mancha
Chalet,Las Lomas-Salinera-La Muñeca,579000,7,25,Guadalajara,Castilla-La Mancha
Chalet,Estación-Manantiales,320000,3,108,Guadalajara,Castilla-La Mancha
Chalet,Trillo,115000,4,133,Guadalajara,Castilla-La Mancha
Chalet,Chiloeches,213000,3,90,Guadalajara,Castilla-La Mancha
Piso,Estación-Manantiales,210000,4,143,Guadalajara,Castilla-La Mancha
Chalet,Constitución-El Balconcillo,200000,3,210,Guadalajara,Castilla-La Mancha
Piso,Yebes,155000,3,105,Guadalajara,Castilla-La Mancha
Chalet,Sigüenza,198000,5,186,Guadalajara,Castilla-La Mancha
Chalet,La Paloma - Asfain,358000,5,30,Guadalajara,Castilla-La Mancha
Chalet,Trijueque,127000,3,800,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Guadiana 21,315000,5,2500,Guadalajara,Castilla-La Mancha
Piso,Avenida Madrid,75000,2,63,Guadalajara,Castilla-La Mancha
Piso,Calle del Ferial,165000,2,75,Guadalajara,Castilla-La Mancha
Chalet,Marchamalo,210000,3,27,Guadalajara,Castilla-La Mancha
Piso,Avenida de Pedro Sanz Vázquez,139000,3,70,Guadalajara,Castilla-La Mancha
Chalet,Valdeaveruelo,170000,3,113,Guadalajara,Castilla-La Mancha
Chalet,Marchamalo,210000,3,27,Guadalajara,Castilla-La Mancha
Duplex,Avenida San Lorenzo,128600,2,96,Guadalajara,Castilla-La Mancha
Chalet,Valdeaveruelo,375000,5,163,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio Dulce,145000,4,163,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,90000,4,129,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,27200,5,160,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,228000,3,102,Guadalajara,Castilla-La Mancha
Chalet,Pioz,140000,3,89,Guadalajara,Castilla-La Mancha
Chalet,Pioz,145300,4,94,Guadalajara,Castilla-La Mancha
Piso,Alovera,130000,2,61,Guadalajara,Castilla-La Mancha
Duplex,Alovera,170000,3,98,Guadalajara,Castilla-La Mancha
Ático,Casco Histórico,350000,2,67,Guadalajara,Castilla-La Mancha
Chalet,Pioz,169900,3,100,Guadalajara,Castilla-La Mancha
Duplex,Avenida San Lorenzo,128600,2,96,Guadalajara,Castilla-La Mancha
Chalet,Pioz,149900,3,130,Guadalajara,Castilla-La Mancha
Chalet,Calle Mayor,27200,5,160,Guadalajara,Castilla-La Mancha
Chalet,Calle Rio,23500,4,132,Guadalajara,Castilla-La Mancha
Piso,Los Valles-Sanz Vázquez-El Fuerte,247000,3,96,Guadalajara,Castilla-La Mancha
Chalet,Calle Río Tajuña,132000,3,61,Guadalajara,Castilla-La Mancha
Ático,Villanueva,210000,2,130,Guadalajara,Castilla-La Mancha
Chalet,Alovera,299000,4,122,Guadalajara,Castilla-La Mancha
Chalet,Estación-Manantiales,295000,5,163,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,300000,4,179,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,83000,2,69,Guadalajara,Castilla-La Mancha
Chalet,Calle Lagos de Covadonga,196000,5,165,Guadalajara,Castilla-La Mancha
Chalet,Trillo,70000,4,158,Guadalajara,Castilla-La Mancha
Piso,Las Lomas-Salinera-La Muñeca,220000,3,98,Guadalajara,Castilla-La Mancha
Piso,Constitución-El Balconcillo,236000,5,148,Guadalajara,Castilla-La Mancha
Piso,Calle Pitagoras,161000,2,73,Guadalajara,Castilla-La Mancha
Chalet,Marchamalo,340000,6,367,Guadalajara,Castilla-La Mancha
Piso,Calle las Huertas,49990,3,102,Guadalajara,Castilla-La Mancha
Chalet,Calle Amparo,149000,5,139,Guadalajara,Castilla-La Mancha
Piso,Avenida Avenida Castilla,161000,2,64,Guadalajara,Castilla-La Mancha
Chalet,El Clavín-Valdeluz,525000,5,450,Guadalajara,Castilla-La Mancha
Piso,Calle Leopoldo Alas Clarín,145000,3,87,Guadalajara,Castilla-La Mancha
Piso,Calle Jose de Echegaray,152000,3,118,Guadalajara,Castilla-La Mancha
Piso,Avenida Avenida Castilla,161000,2,78,Guadalajara,Castilla-La Mancha
Chalet,Torija,165000,3,153,Guadalajara,Castilla-La Mancha
Chalet,Carretera de Soria,196000,4,135,Guadalajara,Castilla-La Mancha
Piso,Calle Pitagoras,196000,3,83,Guadalajara,Castilla-La Mancha
Piso,Avenida Torrelaguna,118000,2,76,Guadalajara,Castilla-La Mancha
Chalet,Mondéjar,194000,8,380,Guadalajara,Castilla-La Mancha
Piso,Plaza Marlasca,235000,2,68,Guadalajara,Castilla-La Mancha
Duplex,Travesía Cura,88000,4,137,Guadalajara,Castilla-La Mancha
Piso,Calle Mayor,139000,2,75,Guadalajara,Castilla-La Mancha
Duplex,Calle del Zapato,59000,3,10875,Guadalajara,Castilla-La Mancha
Chalet,Yebra,110000,3,82,Guadalajara,Castilla-La Mancha
Piso,Calle de los Labradores,82000,3,100,Guadalajara,Castilla-La Mancha
Piso,Calle Constitución,210000,4,127,Guadalajara,Castilla-La Mancha
Piso,Calle de los Labradores,67000,2,83,Guadalajara,Castilla-La Mancha
Piso,Calle Ramón y Cajal,30400,1,79,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,598000,5,304,Guadalajara,Castilla-La Mancha
Chalet,Calle Antonio Pérez Henares,135000,3,144,Guadalajara,Castilla-La Mancha
Chalet,Calle Antonio Pérez Henares,135000,3,144,Guadalajara,Castilla-La Mancha
Chalet,Galápagos,598000,5,304,Guadalajara,Castilla-La Mancha
Chalet,Calle Morales,98000,2,168,Guadalajara,Castilla-La Mancha
Piso,Calle de la Virgen de la Soledad,165000,3,94,Guadalajara,Castilla-La Mancha
Chalet,Calle la Chopera 6,225000,4,25,Guadalajara,Castilla-La Mancha
Piso,La Quebradilla,118500,2,65,Guadalajara,Castilla-La Mancha
Chalet,Nueva Sierra,100000,4,99,Guadalajara,Castilla-La Mancha
Chalet,Alovera,280000,4,154,Guadalajara,Castilla-La Mancha
Casa Rural,Bustares,270000,6,145,Guadalajara,Castilla-La Mancha
Piso,Casco Histórico,165000,2,64,Guadalajara,Castilla-La Mancha
Chalet,Tortola de Henares,205000,3,108,Guadalajara,Castilla-La Mancha
Piso,Alovera,133840,2,25,Guadalajara,Castilla-La Mancha
Duplex,Calle del Río Sorbe,129000,2,94,Guadalajara,Castilla-La Mancha
Piso,Avenida de Castilla,365000,5,173,Guadalajara,Castilla-La Mancha
Piso,Calle del Padre Hernando Pecha,225000,3,107,Guadalajara,Castilla-La Mancha
Piso,Villanueva de la Torre,215000,4,142,Guadalajara,Castilla-La Mancha
Chalet,Traid,89000,3,106,Guadalajara,Castilla-La Mancha
Piso,Las Cañas,185000,3,94,Guadalajara,Castilla-La Mancha
Chalet,Casco Histórico,306000,5,265,Guadalajara,Castilla-La Mancha
Chalet,Fontanar,215000,4,132,Guadalajara,Castilla-La Mancha
Chalet,Casco Histórico,350000,3,99,Guadalajara,Castilla-La Mancha
Casa Rural,Ledanca,60000,4,147,Guadalajara,Castilla-La Mancha
Chalet,Alovera,219000,3,91,Guadalajara,Castilla-La Mancha
Duplex,Centro,124900,2,90,Guadalajara,Castilla-La Mancha
Chalet,Alovera,276000,4,183,Guadalajara,Castilla-La Mancha
Chalet,Uceda,225000,3,500,Guadalajara,Castilla-La Mancha
Chalet,Estación-Manantiales,399990,5,186,Guadalajara,Castilla-La Mancha
Chalet,Calle del Chopo,45000,3,83,Guadalajara,Castilla-La Mancha
Piso,soria,135000,3,120,Guadalajara,Castilla-La Mancha
Chalet,Pioz,238000,3,280,Guadalajara,Castilla-La Mancha
Duplex,La Quebradilla,142000,3,111,Guadalajara,Castilla-La Mancha
Piso,Sigüenza,135000,2,102,Guadalajara,Castilla-La Mancha
Piso,Villanueva,149990,2,67,Guadalajara,Castilla-La Mancha
Piso,Calle Bolivia,82000,3,71,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,850000,4,132,Guadalajara,Castilla-La Mancha
Piso,Casco Histórico,105000,1,49,Guadalajara,Castilla-La Mancha
Piso,Calle de Cifuentes,105000,3,82,Guadalajara,Castilla-La Mancha
Piso,El Vallejo,149990,3,104,Guadalajara,Castilla-La Mancha
Piso,Villanueva,155000,2,68,Guadalajara,Castilla-La Mancha
Chalet,Pioz,120000,2,74,Guadalajara,Castilla-La Mancha
Duplex,La Quebradilla,142000,3,105,Guadalajara,Castilla-La Mancha
Piso,Villanueva,155000,2,68,Guadalajara,Castilla-La Mancha
Piso,El Vallejo,149990,3,104,Guadalajara,Castilla-La Mancha
Piso,Sigüenza,75000,4,120,Guadalajara,Castilla-La Mancha
Piso,Calle Bolivia,82000,3,71,Guadalajara,Castilla-La Mancha
Piso,Plan Sur-Amistad,189000,4,127,Guadalajara,Castilla-La Mancha
Duplex,Villanueva,108000,3,90,Guadalajara,Castilla-La Mancha
Casa Rural,Avenida de la Constitución,75000,4,132,Guadalajara,Castilla-La Mancha
Chalet,El Casar,360000,6,20,Guadalajara,Castilla-La Mancha
Chalet,El Casar,335000,6,600,Guadalajara,Castilla-La Mancha
Chalet,Castellar de la Muela,55000,7,290,Guadalajara,Castilla-La Mancha
Duplex,Bulevar - Plaza Castilla,131800,2,72,Guadalajara,Castilla-La Mancha
Chalet,Albalate de Zorita,180000,6,1100,Guadalajara,Castilla-La Mancha
Chalet,Travesía de la Ermita,91600,3,136,Guadalajara,Castilla-La Mancha
Chalet,Valdeaveruelo,99990,3,1000,Guadalajara,Castilla-La Mancha
Chalet,Villanueva de la Torre,225000,3,125,Guadalajara,Castilla-La Mancha
Duplex,Yebes,82000,2,119,Guadalajara,Castilla-La Mancha
Piso,Alovera,105000,1,90,Guadalajara,Castilla-La Mancha
Duplex,Yebes,82000,2,119,Guadalajara,Castilla-La Mancha
Piso,Centro,105000,4,124,Guadalajara,Castilla-La Mancha
Chalet,Fuentenovilla,115000,3,115,Guadalajara,Castilla-La Mancha
Piso,Calle la Fuente,215000,4,140,Guadalajara,Castilla-La Mancha
Piso,Sigüenza,195000,3,100,Guadalajara,Castilla-La Mancha
Duplex,Casco Histórico,180000,4,131,Guadalajara,Castilla-La Mancha
Chalet,Pioz,165000,3,140,Guadalajara,Castilla-La Mancha
Chalet,Pioz,176050,4,135,Guadalajara,Castilla-La Mancha
Piso,Postas,99000,4,139,Guadalajara,Castilla-La Mancha
Duplex,Postas,142000,3,96,Guadalajara,Castilla-La Mancha
Chalet,Pioz,187860,3,94,Guadalajara,Castilla-La Mancha
