C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Canamares,104,3,179500
Castilla-La Mancha,Guadalajara,Chalet,Calle Virgen de la Salceda,297,4,420000
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,149,4,155000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,170,3,185000
Castilla-La Mancha,Guadalajara,Piso,el casar,44,1,128800
Castilla-La Mancha,Guadalajara,Chalet,Mayor,69,2,29840
Castilla-La Mancha,Guadalajara,Piso,Yebes,120,4,175000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Espana,149,4,208000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,80,3,178371
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,330,4,79900
Castilla-La Mancha,Guadalajara,Chalet,Fontanar,158,4,215000
Castilla-La Mancha,Guadalajara,Piso,Avenida de El Vado,151,4,202999
Castilla-La Mancha,Guadalajara,Piso,Calle la Acebeda,85,3,194559
Castilla-La Mancha,Guadalajara,Piso,Avenida Avenida Castilla,86,3,181000
Castilla-La Mancha,Guadalajara,Piso,Constitucion-El Balconcillo,180,5,240000
Castilla-La Mancha,Guadalajara,Chalet,Calle Arrecife,99,3,398000
Castilla-La Mancha,Guadalajara,Atico,Paseo Jesus Ruiz Pastor,220,2,215000
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion 8,133,4,144900
Castilla-La Mancha,Guadalajara,Piso,Bulevar Clara Campoamor 18,159,4,239900
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,140,4,90000
Castilla-La Mancha,Guadalajara,Chalet,Calle de la Ermita,119,3,118000
Castilla-La Mancha,Guadalajara,Chalet,Calle el Romero,93,3,169000
Castilla-La Mancha,Guadalajara,Duplex,Calle del Cura,65,4,79000
Castilla-La Mancha,Guadalajara,Chalet,Calle Don Quijote 4,154,4,297000
Castilla-La Mancha,Guadalajara,Chalet,Calle Simon Bolivar,121,4,140000
Castilla-La Mancha,Guadalajara,Atico,Carmen Conde,23,1,149000
Castilla-La Mancha,Guadalajara,Chalet,Calle la Encina,93,3,88000
Castilla-La Mancha,Guadalajara,Piso,Avenida de el Atance,90,4,165000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,179,4,395000
Castilla-La Mancha,Guadalajara,Chalet,Calle Jose de Juan,149,4,280000
Castilla-La Mancha,Guadalajara,Chalet,Calle Escritor Ramon Hernandez,150,3,149000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,500,5,310000
Castilla-La Mancha,Guadalajara,Chalet,Calle San Roque,322,3,360000
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion,118,3,149000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pintor Zurbaran,118,3,149000
Castilla-La Mancha,Guadalajara,Piso,Travesia del Brezo,115,4,159000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pintor Zurbaran,118,3,149000
Castilla-La Mancha,Guadalajara,Duplex,Calle Azucena,95,3,210000
Castilla-La Mancha,Guadalajara,Chalet,Avenida Sierra Pela,140,4,281100
Castilla-La Mancha,Guadalajara,Piso,Avenida de Castilla 8,136,4,243000
Castilla-La Mancha,Guadalajara,Chalet,Calle de Cristobal Colon,23,4,167000
Castilla-La Mancha,Guadalajara,Atico,Calle la Fresneda,162,3,290000
Castilla-La Mancha,Guadalajara,Chalet,Valdeaveruelo,144,4,293000
Castilla-La Mancha,Guadalajara,Chalet,Calle Sandalo,27,3,210000
Castilla-La Mancha,Guadalajara,Chalet,Fontanar,140,4,137000
Castilla-La Mancha,Guadalajara,Chalet,Urb El Coto,122,4,412000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,500,6,292000
Castilla-La Mancha,Guadalajara,Chalet,Calle la Palma,126,3,259900
Castilla-La Mancha,Guadalajara,Chalet,El Casar,500,6,292000
Castilla-La Mancha,Guadalajara,Chalet,Calle Benalaque,263,7,329900
Castilla-La Mancha,Guadalajara,Chalet,El Casar,139,3,206500
Castilla-La Mancha,Guadalajara,Chalet,Castillo Salobrena,120,3,184000
Castilla-La Mancha,Guadalajara,Chalet,Calle Morales,64,2,98000
Castilla-La Mancha,Guadalajara,Duplex,Calle Azucena,42,2,187550
Castilla-La Mancha,Guadalajara,Duplex,Avenida Torrelaguna,90,3,155300
Castilla-La Mancha,Guadalajara,Chalet,Calle del Olivo,131,4,195000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,190,4,285000
Castilla-La Mancha,Guadalajara,Piso,Plaza 3 de Abril,69,1,105900
Castilla-La Mancha,Guadalajara,Piso,Avenida Torrelaguna,97,3,151300
Castilla-La Mancha,Guadalajara,Chalet,Calle Ardiz,6,3,40000
Castilla-La Mancha,Guadalajara,Chalet,Calle Real,254,5,140000
Castilla-La Mancha,Guadalajara,Chalet,Calle Manuel Garcia Atance,400,6,240000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Castilla,55,1,165000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mirasol,113,3,208000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pintor Jesus Campoamor,21094,4,157000
Castilla-La Mancha,Guadalajara,Duplex,Calle de Lupiana,62,2,73000
Castilla-La Mancha,Guadalajara,Chalet,Calle Monteaveruelo,194,5,390000
Castilla-La Mancha,Guadalajara,Chalet,Calle Antonio Perez Henares,83,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Calle Soledad Alta,55,3,110000
Castilla-La Mancha,Guadalajara,Chalet,Calle Melgar,162,3,89100
Castilla-La Mancha,Guadalajara,Chalet,Calle Jacinto Benavente,300,4,290000
Castilla-La Mancha,Guadalajara,Chalet,Calle Don Quijote,134,4,349000
Castilla-La Mancha,Guadalajara,Duplex,Calle de Lupiana,64,2,72000
Castilla-La Mancha,Guadalajara,Chalet,Calle del Olivo,206,4,195000
Castilla-La Mancha,Guadalajara,Chalet,Cogolludo,283,7,240000
Castilla-La Mancha,Guadalajara,Piso,Cuesta del Matadero,204,5,340000
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,88,3,180000
Castilla-La Mancha,Guadalajara,Duplex,Calle Calnuevas,150,4,295000
Castilla-La Mancha,Guadalajara,Duplex,Calle del Rio Sorbe,76,2,129000
Castilla-La Mancha,Guadalajara,Chalet,Calle Nueva Sierra,148,4,100000
Castilla-La Mancha,Guadalajara,Piso,Paseo de Juan Casas,90,3,54000
Castilla-La Mancha,Guadalajara,Piso,Calle San Pedro,86,3,95000
Castilla-La Mancha,Guadalajara,Piso,Paseo de Juan Casas,103,3,52000
Castilla-La Mancha,Guadalajara,Chalet,Avenida del Mapa,127,4,336000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,158,4,269000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Ungria,144,4,145000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Gallo,240,3,165000
Castilla-La Mancha,Guadalajara,Chalet,Calle Monteaveruelo,262,4,410000
Castilla-La Mancha,Guadalajara,Chalet,Calle Don Quijote,140,4,297000
Castilla-La Mancha,Guadalajara,Chalet,Calle Monteaveruelo,262,4,410000
Castilla-La Mancha,Guadalajara,Duplex,Plaza Mayor,78,2,99000
Castilla-La Mancha,Guadalajara,Chalet,Trillo,87,3,135000
Castilla-La Mancha,Guadalajara,Piso,Bulevar Clara Campoamor,155,4,239900
Castilla-La Mancha,Guadalajara,Chalet,El Casar,158,5,371000
Castilla-La Mancha,Guadalajara,Chalet,Calle de Miguel de Cervantes,134,4,185000
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion,121,4,145000
Castilla-La Mancha,Guadalajara,Piso,Constitucion-El Balconcillo,73,2,127000
Castilla-La Mancha,Guadalajara,Chalet,Calle Melgar,162,3,89100
Castilla-La Mancha,Guadalajara,Piso,Calle Jose Antonio Andres Rodriguez,123,3,160000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Salado,97,3,169000
Castilla-La Mancha,Guadalajara,Chalet,PERALEJOS,500,4,395000
Castilla-La Mancha,Guadalajara,Chalet,Calle Milano,117,5,190000
Castilla-La Mancha,Guadalajara,Chalet,Calle Real,267,5,75000
Castilla-La Mancha,Guadalajara,Chalet,Calle San Roque,322,3,360000
Castilla-La Mancha,Guadalajara,Duplex,Calle Azucena,60,2,187550
Castilla-La Mancha,Guadalajara,Chalet,Calle Pintor Jesus Campoamor,144,4,157000
Castilla-La Mancha,Guadalajara,Piso,Avenida de el Atance,90,4,165000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,324,3,386200
Castilla-La Mancha,Guadalajara,Piso,Calle Ramon y Cajal,80,2,31900
Castilla-La Mancha,Guadalajara,Piso,Travesia Tomillo,151,4,189900
Castilla-La Mancha,Guadalajara,Chalet,Calle los Alamos,1250,6,384000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Gallo,240,3,165000
Castilla-La Mancha,Guadalajara,Duplex,Calle Calnuevas,129,4,295000
Castilla-La Mancha,Guadalajara,Chalet,Calle Escritor Ramon Hernandez,150,3,149000
Castilla-La Mancha,Guadalajara,Piso,Calle de la Merced,116,3,165000
Castilla-La Mancha,Guadalajara,Chalet,Nueva Sierra de Altomira,219,6,275000
Castilla-La Mancha,Guadalajara,Chalet,919387782,170,127200,Calle cerezo
Castilla-La Mancha,Guadalajara,Chalet,Balcon de Entrepenas 18,340,3,198000
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion,136,4,145000
Castilla-La Mancha,Guadalajara,Chalet,Avenida DEL LAUREL,630,4,150000
Castilla-La Mancha,Guadalajara,Piso,Calle de los Labradores,130,4,97000
Castilla-La Mancha,Guadalajara,Chalet,Calle de Albacete,40,4,276000
Castilla-La Mancha,Guadalajara,Chalet,Calle Romagosa,326,5,148000
Castilla-La Mancha,Guadalajara,Piso,Calle Toledo,100,3,160000
Castilla-La Mancha,Guadalajara,Chalet,Calle Virgen de la Salceda,297,4,435000
Castilla-La Mancha,Guadalajara,Piso,Las Canas,153,4,239900
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,133,4,166000
Castilla-La Mancha,Guadalajara,Piso,Las Canas,153,4,239900
Castilla-La Mancha,Guadalajara,Piso,Siguenza,111,3,190000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,800,3,337000
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,160,4,215000
Castilla-La Mancha,Guadalajara,Chalet,San Roque-Concordia-Adoratrices,126,4,490000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,425,4,180000
Castilla-La Mancha,Guadalajara,Chalet,Yebes,100,4,320000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,132,4,330000
Castilla-La Mancha,Guadalajara,Piso,Casco Historico,70,2,160000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,166,5,349000
Castilla-La Mancha,Guadalajara,Casa Rural,Alcolea de las Penas,198,4,150000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,283,4,285000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,197,5,486000
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,204,4,260000
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,63615,4,179500
Castilla-La Mancha,Guadalajara,Chalet,919383086,250,234500,Calle Sauca s/n
Castilla-La Mancha,Guadalajara,Chalet,Calle Brihuega,60,3,250000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pico Ocejon,164,5,295000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Dulce,180,4,139000
Castilla-La Mancha,Guadalajara,Piso,Plaza Marlasca,76,1,159000
Castilla-La Mancha,Guadalajara,Chalet,Calle Pablo Picasso,124,4,195000
Castilla-La Mancha,Guadalajara,Chalet,Calle Dolores Alonso Gamo,84,3,165000
Castilla-La Mancha,Guadalajara,Chalet,San Juan de la Cruz,143,4,225000
Castilla-La Mancha,Guadalajara,Chalet,Calle bruselas,2500,5,299000
Castilla-La Mancha,Guadalajara,Chalet,Calle Islas Bermudas s/n,600,3,377000
Castilla-La Mancha,Guadalajara,Chalet,Calle de Carramolino,130,3,199000
Castilla-La Mancha,Guadalajara,Chalet,Calle Islas Bermudas s/n,600,3,273000
Castilla-La Mancha,Guadalajara,Piso,Calle Padre Tabernero,122,4,189000
Castilla-La Mancha,Guadalajara,Chalet,Calle Canada,149,4,149999
Castilla-La Mancha,Guadalajara,Piso,Calle Siguenza,126,4,195000
Castilla-La Mancha,Guadalajara,Piso,Calle Marques de Santillana,79,2,106000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,135,4,153000
Castilla-La Mancha,Guadalajara,Duplex,Calle Tomillo,14,3,159000
Castilla-La Mancha,Guadalajara,Chalet,Calle Serrano,337,4,340000
Castilla-La Mancha,Guadalajara,Piso,Calle Alcala de Henares,78,2,109000
Castilla-La Mancha,Guadalajara,Chalet,Calle Madrono,270,4,280000
Castilla-La Mancha,Guadalajara,Chalet,Calle San Roque,92,3,144990
Castilla-La Mancha,Guadalajara,Piso,Avenida de America s/n,74,2,145600
Castilla-La Mancha,Guadalajara,Piso,Avenida de America s/n,74,2,162500
Castilla-La Mancha,Guadalajara,Piso,Las Canas,101,3,168000
Castilla-La Mancha,Guadalajara,Piso,Calle Toledo,54,1,120000
Castilla-La Mancha,Guadalajara,Chalet,Pareja,170,3,260000
Castilla-La Mancha,Guadalajara,Chalet,Calle San Roque,96,3,144990
Castilla-La Mancha,Guadalajara,Atico,Travesia de Victor Aceituno,129,4,199990
Castilla-La Mancha,Guadalajara,Piso,Avenida de America s/n,74,2,162500
Castilla-La Mancha,Guadalajara,Piso,Calle Alameda,137,4,199000
Castilla-La Mancha,Guadalajara,Piso,Avenida Madrid,88,3,98000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,121,4,300000
Castilla-La Mancha,Guadalajara,Piso,Las Canas,80,2,188500
Castilla-La Mancha,Guadalajara,Piso,Siguenza,90,2,90000
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,150,4,220000
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,106,3,225000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,138,4,170000
Castilla-La Mancha,Guadalajara,Chalet,La Quebradilla,95,3,228700
Castilla-La Mancha,Guadalajara,Piso,Calle Peru,60,2,96000
Castilla-La Mancha,Guadalajara,Chalet,Calle Virgen de la Salud de Barbatona,490,6,795000
Castilla-La Mancha,Guadalajara,Piso,Constitucion-El Balconcillo,80,3,105000
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,59,1,115000
Castilla-La Mancha,Guadalajara,Chalet,Casco Historico,200,5,560000
Castilla-La Mancha,Guadalajara,Chalet,Constitucion-El Balconcillo,210,3,200000
Castilla-La Mancha,Guadalajara,Chalet,Estacion-Manantiales,237,4,315000
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,131,4,330000
Castilla-La Mancha,Guadalajara,Piso,Brihuega,90,4,113000
Castilla-La Mancha,Guadalajara,Casa Rural,Hita,236,5,125000
Castilla-La Mancha,Guadalajara,Chalet,El Clavin-Valdeluz,450,5,550000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,197,5,365000
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,143,4,345000
Castilla-La Mancha,Guadalajara,Chalet,Trillo,148,4,115000
Castilla-La Mancha,Guadalajara,Chalet,Torrejon del Rey,180,5,649000
Castilla-La Mancha,Guadalajara,Casa Rural,Cifuentes,300,5,69000
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,118,3,213000
Castilla-La Mancha,Guadalajara,Chalet,Uceda,118,3,90000
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,113,3,125000
Castilla-La Mancha,Guadalajara,Chalet,Constitucion-El Balconcillo,179,5,230000
Castilla-La Mancha,Guadalajara,Piso,Los Valles-Sanz Vazquez-El Fuerte,153,4,212384
Castilla-La Mancha,Guadalajara,Chalet,El Vallejo,50,6,276000
Castilla-La Mancha,Guadalajara,Piso,Estacion-Manantiales,148,4,210000
Castilla-La Mancha,Guadalajara,Piso,Casco Historico,146,4,285000
Castilla-La Mancha,Guadalajara,Piso,Bulevar - Plaza Castilla,124,3,159000
Castilla-La Mancha,Guadalajara,Atico,Brihuega,63,2,215000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,159,4,170000
Castilla-La Mancha,Guadalajara,Chalet,Duron,178,5,50000
Castilla-La Mancha,Guadalajara,Piso,Bulevar - Plaza Castilla,124,3,159000
Castilla-La Mancha,Guadalajara,Chalet,Calle Virgen de la Salud de Barbatona,490,6,795000
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,143,4,345000
Castilla-La Mancha,Guadalajara,Chalet,Constitucion-El Balconcillo,179,5,230000
Castilla-La Mancha,Guadalajara,Atico,Brihuega,70,2,215000
Castilla-La Mancha,Guadalajara,Chalet,Tortola de Henares,50,3,290000
Castilla-La Mancha,Guadalajara,Casa Rural,Cifuentes,300,5,69000
Castilla-La Mancha,Guadalajara,Chalet,Cabanillas del Campo,148,4,250000
Castilla-La Mancha,Guadalajara,Piso,San Roque-Concordia-Adoratrices,150,4,220000
Castilla-La Mancha,Guadalajara,Chalet,Las Lomas-Salinera-La Muneca,25,7,579000
Castilla-La Mancha,Guadalajara,Chalet,Estacion-Manantiales,108,3,320000
Castilla-La Mancha,Guadalajara,Chalet,Trillo,133,4,115000
Castilla-La Mancha,Guadalajara,Chalet,Chiloeches,90,3,213000
Castilla-La Mancha,Guadalajara,Piso,Estacion-Manantiales,143,4,210000
Castilla-La Mancha,Guadalajara,Chalet,Constitucion-El Balconcillo,210,3,200000
Castilla-La Mancha,Guadalajara,Piso,Yebes,105,3,155000
Castilla-La Mancha,Guadalajara,Chalet,Siguenza,186,5,198000
Castilla-La Mancha,Guadalajara,Chalet,La Paloma - Asfain,30,5,358000
Castilla-La Mancha,Guadalajara,Chalet,Trijueque,800,3,127000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Guadiana 21,2500,5,315000
Castilla-La Mancha,Guadalajara,Piso,Avenida Madrid,63,2,75000
Castilla-La Mancha,Guadalajara,Piso,Calle del Ferial,75,2,165000
Castilla-La Mancha,Guadalajara,Chalet,Marchamalo,27,3,210000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Pedro Sanz Vazquez,70,3,139000
Castilla-La Mancha,Guadalajara,Chalet,Valdeaveruelo,113,3,170000
Castilla-La Mancha,Guadalajara,Chalet,Marchamalo,27,3,210000
Castilla-La Mancha,Guadalajara,Duplex,Avenida San Lorenzo,96,2,128600
Castilla-La Mancha,Guadalajara,Chalet,Valdeaveruelo,163,5,375000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Dulce,163,4,145000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,129,4,90000
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,160,5,27200
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,102,3,228000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,89,3,140000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,94,4,145300
Castilla-La Mancha,Guadalajara,Piso,Alovera,61,2,130000
Castilla-La Mancha,Guadalajara,Duplex,Alovera,98,3,170000
Castilla-La Mancha,Guadalajara,Atico,Casco Historico,67,2,350000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,100,3,169900
Castilla-La Mancha,Guadalajara,Duplex,Avenida San Lorenzo,96,2,128600
Castilla-La Mancha,Guadalajara,Chalet,Pioz,130,3,149900
Castilla-La Mancha,Guadalajara,Chalet,Calle Mayor,160,5,27200
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio,132,4,23500
Castilla-La Mancha,Guadalajara,Piso,Los Valles-Sanz Vazquez-El Fuerte,96,3,247000
Castilla-La Mancha,Guadalajara,Chalet,Calle Rio Tajuna,61,3,132000
Castilla-La Mancha,Guadalajara,Atico,Villanueva,130,2,210000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,122,4,299000
Castilla-La Mancha,Guadalajara,Chalet,Estacion-Manantiales,163,5,295000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,179,4,300000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,69,2,83000
Castilla-La Mancha,Guadalajara,Chalet,Calle Lagos de Covadonga,165,5,196000
Castilla-La Mancha,Guadalajara,Chalet,Trillo,158,4,70000
Castilla-La Mancha,Guadalajara,Piso,Las Lomas-Salinera-La Muneca,98,3,220000
Castilla-La Mancha,Guadalajara,Piso,Constitucion-El Balconcillo,148,5,236000
Castilla-La Mancha,Guadalajara,Piso,Calle Pitagoras,73,2,161000
Castilla-La Mancha,Guadalajara,Chalet,Marchamalo,367,6,340000
Castilla-La Mancha,Guadalajara,Piso,Calle las Huertas,102,3,49990
Castilla-La Mancha,Guadalajara,Chalet,Calle Amparo,139,5,149000
Castilla-La Mancha,Guadalajara,Piso,Avenida Avenida Castilla,64,2,161000
Castilla-La Mancha,Guadalajara,Chalet,El Clavin-Valdeluz,450,5,525000
Castilla-La Mancha,Guadalajara,Piso,Calle Leopoldo Alas Clarin,87,3,145000
Castilla-La Mancha,Guadalajara,Piso,Calle Jose de Echegaray,118,3,152000
Castilla-La Mancha,Guadalajara,Piso,Avenida Avenida Castilla,78,2,161000
Castilla-La Mancha,Guadalajara,Chalet,Torija,153,3,165000
Castilla-La Mancha,Guadalajara,Chalet,Carretera de Soria,135,4,196000
Castilla-La Mancha,Guadalajara,Piso,Calle Pitagoras,83,3,196000
Castilla-La Mancha,Guadalajara,Piso,Avenida Torrelaguna,76,2,118000
Castilla-La Mancha,Guadalajara,Chalet,Mondejar,380,8,194000
Castilla-La Mancha,Guadalajara,Piso,Plaza Marlasca,68,2,235000
Castilla-La Mancha,Guadalajara,Duplex,Travesia Cura,137,4,88000
Castilla-La Mancha,Guadalajara,Piso,Calle Mayor,75,2,139000
Castilla-La Mancha,Guadalajara,Duplex,Calle del Zapato,10875,3,59000
Castilla-La Mancha,Guadalajara,Chalet,Yebra,82,3,110000
Castilla-La Mancha,Guadalajara,Piso,Calle de los Labradores,100,3,82000
Castilla-La Mancha,Guadalajara,Piso,Calle Constitucion,127,4,210000
Castilla-La Mancha,Guadalajara,Piso,Calle de los Labradores,83,2,67000
Castilla-La Mancha,Guadalajara,Piso,Calle Ramon y Cajal,79,1,30400
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,304,5,598000
Castilla-La Mancha,Guadalajara,Chalet,Calle Antonio Perez Henares,144,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Calle Antonio Perez Henares,144,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Galapagos,304,5,598000
Castilla-La Mancha,Guadalajara,Chalet,Calle Morales,168,2,98000
Castilla-La Mancha,Guadalajara,Piso,Calle de la Virgen de la Soledad,94,3,165000
Castilla-La Mancha,Guadalajara,Chalet,Calle la Chopera 6,25,4,225000
Castilla-La Mancha,Guadalajara,Piso,La Quebradilla,65,2,118500
Castilla-La Mancha,Guadalajara,Chalet,Nueva Sierra,99,4,100000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,154,4,280000
Castilla-La Mancha,Guadalajara,Casa Rural,Bustares,145,6,270000
Castilla-La Mancha,Guadalajara,Piso,Casco Historico,64,2,165000
Castilla-La Mancha,Guadalajara,Chalet,Tortola de Henares,108,3,205000
Castilla-La Mancha,Guadalajara,Piso,Alovera,25,2,133840
Castilla-La Mancha,Guadalajara,Duplex,Calle del Rio Sorbe,94,2,129000
Castilla-La Mancha,Guadalajara,Piso,Avenida de Castilla,173,5,365000
Castilla-La Mancha,Guadalajara,Piso,Calle del Padre Hernando Pecha,107,3,225000
Castilla-La Mancha,Guadalajara,Piso,Villanueva de la Torre,142,4,215000
Castilla-La Mancha,Guadalajara,Chalet,Traid,106,3,89000
Castilla-La Mancha,Guadalajara,Piso,Las Canas,94,3,185000
Castilla-La Mancha,Guadalajara,Chalet,Casco Historico,265,5,306000
Castilla-La Mancha,Guadalajara,Chalet,Fontanar,132,4,215000
Castilla-La Mancha,Guadalajara,Chalet,Casco Historico,99,3,350000
Castilla-La Mancha,Guadalajara,Casa Rural,Ledanca,147,4,60000
Castilla-La Mancha,Guadalajara,Chalet,Alovera,91,3,219000
Castilla-La Mancha,Guadalajara,Duplex,Centro,90,2,124900
Castilla-La Mancha,Guadalajara,Chalet,Alovera,183,4,276000
Castilla-La Mancha,Guadalajara,Chalet,Uceda,500,3,225000
Castilla-La Mancha,Guadalajara,Chalet,Estacion-Manantiales,186,5,399990
Castilla-La Mancha,Guadalajara,Chalet,Calle del Chopo,83,3,45000
Castilla-La Mancha,Guadalajara,Piso,soria,120,3,135000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,280,3,238000
Castilla-La Mancha,Guadalajara,Duplex,La Quebradilla,111,3,142000
Castilla-La Mancha,Guadalajara,Piso,Siguenza,102,2,135000
Castilla-La Mancha,Guadalajara,Piso,Villanueva,67,2,149990
Castilla-La Mancha,Guadalajara,Piso,Calle Bolivia,71,3,82000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,132,4,850000
Castilla-La Mancha,Guadalajara,Piso,Casco Historico,49,1,105000
Castilla-La Mancha,Guadalajara,Piso,Calle de Cifuentes,82,3,105000
Castilla-La Mancha,Guadalajara,Piso,El Vallejo,104,3,149990
Castilla-La Mancha,Guadalajara,Piso,Villanueva,68,2,155000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,74,2,120000
Castilla-La Mancha,Guadalajara,Duplex,La Quebradilla,105,3,142000
Castilla-La Mancha,Guadalajara,Piso,Villanueva,68,2,155000
Castilla-La Mancha,Guadalajara,Piso,El Vallejo,104,3,149990
Castilla-La Mancha,Guadalajara,Piso,Siguenza,120,4,75000
Castilla-La Mancha,Guadalajara,Piso,Calle Bolivia,71,3,82000
Castilla-La Mancha,Guadalajara,Piso,Plan Sur-Amistad,127,4,189000
Castilla-La Mancha,Guadalajara,Duplex,Villanueva,90,3,108000
Castilla-La Mancha,Guadalajara,Casa Rural,Avenida de la Constitucion,132,4,75000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,20,6,360000
Castilla-La Mancha,Guadalajara,Chalet,El Casar,600,6,335000
Castilla-La Mancha,Guadalajara,Chalet,Castellar de la Muela,290,7,55000
Castilla-La Mancha,Guadalajara,Duplex,Bulevar - Plaza Castilla,72,2,131800
Castilla-La Mancha,Guadalajara,Chalet,Albalate de Zorita,1100,6,180000
Castilla-La Mancha,Guadalajara,Chalet,Travesia de la Ermita,136,3,91600
Castilla-La Mancha,Guadalajara,Chalet,Valdeaveruelo,1000,3,99990
Castilla-La Mancha,Guadalajara,Chalet,Villanueva de la Torre,125,3,225000
Castilla-La Mancha,Guadalajara,Duplex,Yebes,119,2,82000
Castilla-La Mancha,Guadalajara,Piso,Alovera,90,1,105000
Castilla-La Mancha,Guadalajara,Duplex,Yebes,119,2,82000
Castilla-La Mancha,Guadalajara,Piso,Centro,124,4,105000
Castilla-La Mancha,Guadalajara,Chalet,Fuentenovilla,115,3,115000
Castilla-La Mancha,Guadalajara,Piso,Calle la Fuente,140,4,215000
Castilla-La Mancha,Guadalajara,Piso,Siguenza,100,3,195000
Castilla-La Mancha,Guadalajara,Duplex,Casco Historico,131,4,180000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,140,3,165000
Castilla-La Mancha,Guadalajara,Chalet,Pioz,135,4,176050
Castilla-La Mancha,Guadalajara,Piso,Postas,139,4,99000
Castilla-La Mancha,Guadalajara,Duplex,Postas,96,3,142000
