Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Casco Histórico,165000,2,64
Chalet,Tortola de Henares,205000,3,108
Piso,Alovera,133840,2,25
Duplex,Calle del Río Sorbe,129000,2,94
Piso,Avenida de Castilla,365000,5,173
Piso,Calle del Padre Hernando Pecha,225000,3,107
Piso,Villanueva de la Torre,215000,4,142
Chalet,Traid,89000,3,106
Piso,Las Cañas,185000,3,94
Chalet,Casco Histórico,306000,5,265
Chalet,Fontanar,215000,4,132
Chalet,Casco Histórico,350000,3,99
Casa Rural,Ledanca,60000,4,147
Chalet,Alovera,219000,3,91
Duplex,Centro,124900,2,90
Chalet,Alovera,276000,4,183
Chalet,Uceda,225000,3,500
Chalet,Estación-Manantiales,399990,5,186
Chalet,Calle del Chopo,45000,3,83
Piso,soria,135000,3,120
Chalet,Pioz,238000,3,280
Duplex,La Quebradilla,142000,3,111
Piso,Sigüenza,135000,2,102
Piso,Villanueva,149990,2,67
Piso,Calle Bolivia,82000,3,71
Piso,Plan Sur-Amistad,850000,4,132
Piso,Casco Histórico,105000,1,49
Piso,Calle de Cifuentes,105000,3,82
Piso,El Vallejo,149990,3,104
Piso,Villanueva,155000,2,68
Chalet,Pioz,120000,2,74
Duplex,La Quebradilla,142000,3,105
Piso,Villanueva,155000,2,68
Piso,El Vallejo,149990,3,104
Piso,Sigüenza,75000,4,120
Piso,Calle Bolivia,82000,3,71
Piso,Plan Sur-Amistad,189000,4,127
Duplex,Villanueva,108000,3,90
Casa Rural,Avenida de la Constitución,75000,4,132
Chalet,El Casar,360000,6,20
Chalet,El Casar,335000,6,600
Chalet,Castellar de la Muela,55000,7,290
Duplex,Bulevar - Plaza Castilla,131800,2,72
Chalet,Albalate de Zorita,180000,6,1100
Chalet,Travesía de la Ermita,91600,3,136
Chalet,Valdeaveruelo,99990,3,1000
Chalet,Villanueva de la Torre,225000,3,125
Duplex,Yebes,82000,2,119
Piso,Alovera,105000,1,90
Duplex,Yebes,82000,2,119
Piso,Centro,105000,4,124
Chalet,Fuentenovilla,115000,3,115
Piso,Calle la Fuente,215000,4,140
Piso,Sigüenza,195000,3,100
Duplex,Casco Histórico,180000,4,131
Chalet,Pioz,165000,3,140
Chalet,Pioz,176050,4,135
Piso,Postas,99000,4,139
Duplex,Postas,142000,3,96
Chalet,Pioz,187860,3,94
Piso,Calle Humilladero 7,45900,2,67
Chalet,Sigüenza,81500,3,101
Chalet,Pioz,187900,5,169
Piso,Plan Sur-Amistad,236900,5,162
Chalet,Chiloeches,336000,5,347
Piso,Constitución-El Balconcillo,230000,5,194
Casa Rural,Plaza de la Iglesia 9,420000,10,686
Casa Rural,Carretera de Molina,21000,3,50
Piso,Casco Histórico,299900,6,300
Chalet,Alovera,132000,3,81
Piso,Travesía Picota,74000,1,50
Casa Rural,Cogolludo,385000,10,4000
Chalet,Trillo,97000,1,33
Piso,Travesía Picota,74000,1,58
Chalet,Alovera,132000,3,87
Chalet,Fuentelviejo,95000,3,78
Duplex,Alovera,137000,2,68
Piso,Calle Jesús Nazareno,30000,2,54
Chalet,Calle de la Cuesta,22000,4,144
Chalet,Calle la Ronda,43200,4,126
Chalet,Calle de las Encinas 52,195900,4,500
Chalet,Pareja,110000,4,125
Chalet,Calle Manuel de Falla 46,285000,3,97
Chalet,Torija,138000,3,140
Chalet,Loranca de Tajuña,128000,3,88
Chalet,Hontoba,25000,2,50
Piso,Centro,119990,2,13
Piso,Plan Sur-Amistad,165000,3,95
Piso,Los Valles-Sanz Vázquez-El Fuerte,179000,2,62
Chalet,Trillo,135000,3,92
Chalet,Pasaje DE LA LASTRA,310000,4,160
Chalet,Villanueva de la Torre,232000,3,162
Chalet,El Casar,330000,5,343
Chalet,Chiloeches,463500,5,1200
Chalet,El Casar,380000,3,529
Ático,Travesía Tomillo 2,214000,4,140
Chalet,Urbanización el clavin,321000,7,2.254
Chalet,Villanueva de la Torre,245900,3,111
Chalet,Calle MURCIA 1506,460000,5,300
Chalet,Avenida Sauce,300000,6,323
Chalet,RIO TAJUÑA,225000,3,110
Chalet,Calle Galicia,220000,4,135
Casa Rural,Calle Mayor 43,335000,8,220
Chalet,Urbanización Bosque de Henares 238,203800,3,250
Chalet,Calle Oeste,157000,4,30
Piso,margarita salas,195000,4,115
Piso,Calle de María Pacheco,395000,4,152
Chalet,"85m en su interior se puede realizar desde una biblioteca salón sala de juegos e incluso dos habitaciones mas con baño completo y vestidor. oportunidad de vivienda lista para entrar a vivir para mas información o visita del inmueble llamenos.""",949722924,5,104
Ático,san roque,168000,2,115
Casa Rural,Calle San Roque,269000,8,320
Ático,Calle valencia,120000,4,109
Ático,Calle valencia,120000,4,109
Chalet,"85m en su interior se puede realizar desde una biblioteca salón sala de juegos e incluso dos habitaciones mas con baño completo y vestidor. oportunidad de vivienda lista para entrar a vivir para mas información o visita del inmueble llamenos.""",949722924,5,104
Piso,Plaza España,250000,4,40
Chalet,Calle Mayor,325000,4,399
Chalet,Calle galicia,226000,3,126
Chalet,Puerta de hierro,259000,4,250
Chalet,Nueva Sierra Fs,150000,4,128
Chalet,Calle Del Albero,198000,5,272
Chalet,LAS MAJADAS,181000,4,172
Chalet,alfarerias,99000,5,98
Casa Rural,Calle Princesa de Éboli,198000,11,413
Chalet,Uceda,189000,3,1147
Chalet,Pioz,199950,4,178
Piso,Calle del Padre Hernando Pecha,225000,3,86
Ático,Calle Mariano Colmenar Huerta,734000,5,242
Chalet,valdelalobera,240000,5,267
Chalet,Calle Federico López,314999,4,158
Piso,GABRIELA MISTRAL,199000,4,157
Chalet,Calle Foso,169900,4,23
Chalet,Calle Corbetalas Anc,169500,3,96
Chalet,Pareja,346000,4,826
Chalet,Valdeconcha,156000,8,1072
Casa Rural,Pareja,186000,5,1588
Casa Rural,Pastrana,136000,3,169
Chalet,buero vallejo,218000,3,12
Piso,Avenida de El Vado,183000,3,81
Piso,Avenida de El Vado,183000,3,99
Piso,Calle la Tajera,198000,3,112
Chalet,Pioz,190890,4,124
Piso,Calle la Tajera,198000,3,115
Chalet,Calle Federico García Lorca,200000,3,90
Chalet,Alamo,180000,3,126
Duplex,Alamín,160000,3,110
Duplex,Horche,72800,2,76
Chalet,Alovera,280000,4,153
Chalet,Pioz,119900,1,40
Chalet,Calle Escritor Francisco Marquina 12,169000,4,150
Ático,Encinas,185000,3,115
Chalet,Calle Olmo,169000,3,23
Chalet,Calle el Madroño,89000,3,504
Duplex,El Casar,116000,1,75
Piso,Calle Jesús Nazareno,69000,3,60
Piso,CUBA,230000,4,147
Casa Rural,Calle mayor 17,52000,3,265
Chalet,Uceda,285000,3,115
Piso,Calle Alvargomez de Ciudad-Real,99000,3,111
Chalet,Calle Velázquez,330000,6,223
Chalet,Avenida Barcelona,295000,4,135
Duplex,Avenida Príncipe de Asturias 17,146000,2,66
Chalet,Uceda,390000,3,96
Casa Rural,Calle De la Iglesia 5,3000,0,150
Piso,Trijueque,69000,2,75
Chalet,Calle Robledillo,75000,4,731
Chalet,Trijueque,105050,3,93
Piso,Avenida LA ALCARRIA,109955,1,54
Chalet,Avenida Génova 423,450000,7,620
Piso,ZARAGOZA,160000,3,113
Duplex,Travesía Cura,79000,2,75
Chalet,Hontoba,72000,1,25
Duplex,Travesía Cura,88300,3,86
Duplex,Horche,126000,3,95
Chalet,Calle la plaza,172000,5,344
Duplex,Travesía Cura,89000,4,159
Chalet,Fuente,55000,2,73
Piso,Yebes,159900,4,146
Chalet,Avenida del Mapa 2,275000,3,300
Chalet,Calle Nueva Sierra Fo,150000,4,154
Chalet,Calle Nueva Sierra,115000,2,76
Duplex,Jadraque,77000,2,67
Chalet,Pioz,117260,4,270
Chalet,Torrejón del Rey,222000,3,81
Chalet,Urbanización Peñarrubia 193,242000,5,2526
Chalet,Diseminados s/n s/n,135000,5,227
Chalet,Trijueque,134900,4,158
Chalet,Illana,115000,5,2.631
Chalet,Calle Fresno 12,176400,3,86
Piso,Ronda Norte,74000,2,67
Chalet,Calle Fresno 12,175400,3,118
Chalet,Calle Nueva Sierra,85000,3,106
Chalet,Calle Nueva Sierra Fs,135000,3,99
Piso,Senda las Vides,39000,2,80
Chalet,Calle Nueva Sierra Bl,139900,3,109
Casa Rural,Vía,700000,4,157
Chalet,Calle Nueva Sierra Fs,135000,3,116
Chalet,Calle Nueva Sierra Go,159500,5,171
Piso,Calle Nueva Sierra Bm,85000,1,58
Duplex,Torrejón del Rey,119500,2,13
Chalet,Mazuecos,58900,2,30
Chalet,Calle Mayor,42000,2,78
Chalet,Calle Nueva Sierra Fj,135000,3,117
Chalet,Chiloeches,265900,3,116
Chalet,Calle Nueva Sierra Bm,149999,3,95
Chalet,Calle Nueva Sierra Fs,265000,4,20
Chalet,Calle Amargura,29000,3,119
Piso,Calle los Abetos,108000,2,73
Chalet,Calle Congostrina 15,435000,5,191
Casa Rural,El Coso,60000,3,177
Piso,Avenida venezuela,89000,2,76
Chalet,Calle Cerro La Muela 22,230000,4,125
Chalet,Pioz,195000,4,500
Chalet,El Casar,412000,4,152
Chalet,Calle Cuenca 2113,415000,5,80
Casa Rural,Calle Santa María 13,210000,4,144
Chalet,Camino manzanos,129900,3,250
Casa Rural,Virgen de la Luz 52,39000,5,154
Piso,Camino Viejo 5,105000,4,93
Chalet,Carretera almonacid a zorita s/n cc2,310000,3,184
Chalet,Calle MENORCA 13,211000,4,160
Casa Rural,DS UTANDE s/n,265000,3,116
Casa Rural,Paraje Monte los Cortijos 2076 P,190000,6,36.200
Chalet,Pioz,152000,2,425
Casa Rural,Calle Real 18,12000,0,36
Chalet,Loranca de Tajuña,152000,2,425
Chalet,Cabanillas del Campo,125000,3,96
Chalet,Condemios de Arriba,40260,3,180
Chalet,Trijueque,149990,3,108
Chalet,Cogolludo,57260,5,172
Chalet,Valdeaveruelo,149890,4,126
Chalet,Alovera,319900,5,183
Chalet,Galápagos,239500,4,340
Chalet,gaviota s/n,187000,3,363
Chalet,Cogolludo,57260,5,166
Duplex,Alovera,129900,2,65
Chalet,Alcocer,79900,4,133
Chalet,Almoguera,57260,4,194
Chalet,Trijueque,149990,3,108
Chalet,Yebra,37500,2,63
Chalet,Utande,23400,5,181
Chalet,Medranda,42260,3,125
Chalet,Loranca de Tajuña,175000,3,103
Chalet,Alovera,199900,4,16
Chalet,Horche,266098,3,500
Chalet,Condemios de Arriba,40260,3,180
Chalet,Galápagos,239500,4,340
Chalet,Villanueva de la Torre,278900,4,151
Chalet,Valdeaveruelo,149890,4,143
Chalet,Alovera,319900,5,199
Chalet,Calle Olivo,87500,3,101
Piso,Paseo el Castanar,219000,3,13
Casa Rural,Calle Fuente del Berro 12,150000,3,83
Piso,Calle de Rufino Blanco 11,145000,3,107
Piso,Plaza San Martin 3,36000,1,58
Piso,Calle San Isidro 13,67260,2,71
Chalet,Calle Monte Rebollo,115000,3,86
Piso,Sigüenza,190000,3,20
Piso,Calle de Brianda de Mendoza y Luna,83000,3,96
Chalet,Camino Caobas,99900,3,60
Chalet,Calle Eras,249000,5,80
Piso,Plaza San Esteban,170000,3,100
Casa Rural,Calle olmillo,66000,5,268
Chalet,Urbanizacion los Pinares,124900,4,2.590
Chalet,CERRO,76000,4,263
Piso,Calle Estudio,89900,2,75
Chalet,Camino Manzanos,89900,2,50
Casa Rural,Calle estacion,66000,7,197
Chalet,Calle Sacedón 787,282000,3,790
Chalet,Calle enebros,219900,3,1.000
Piso,Calle Margarita Xirgu 19,184900,2,66
Piso,Avenida el Encinar 1,235337,4,133
Chalet,Pioz,127000,4,35
Chalet,Constitución-El Balconcillo,278000,4,300
Chalet,Pioz,127000,4,35
Piso,Calle Madrid,50000,3,112
Chalet,Avenida de la Alcarria,256000,4,199
Chalet,Río Tajo,199900,5,186
Chalet,Fernando de Rojas,310000,4,500
Chalet,Calle Extremadura,109000,3,74
Chalet,Trijueque,175000,6,213
Piso,Avenida Enmedio esquina Avenida Alcala s/n,169916,2,67
Ático,Paseo la Estación 25,119800,3,12
Casa Rural,Enmedio 16,18500,2,168
Chalet,Calle San Roque,163000,4,138
Casa Rural,Camino Ermita 1,115000,5,176
Casa Rural,Carretera de Alcolea 172 P,148000,10,3.750
Piso,Manuel Paez Xaramillo,75000,2,62
Chalet,Calle de Aranjuez,412000,4,133
Casa Rural,Diseminados s/n,225000,3,11.000
Chalet,Casco Histórico,1500000,18,615
Chalet,Calle Nueva Sierra Cu,280000,4,1000
Chalet,Calle soledad 22,95000,3,42
Chalet,Calle soledad 22,95000,4,38
Piso,Calle Postas,140000,3,96
Chalet,Calle los Músicos,259000,3,170
Piso,Sabina,119000,2,87
Chalet,Calle Adolfo Martín-Gamero,595000,18,1.022
Chalet,Fuensanta,89000,6,585
Chalet,Calle soledad 22,111000,3,18
Piso,Sabina,116000,2,86
Piso,Calle Margarita Xirgu,290000,4,147
Piso,Sabina,129500,3,94
Chalet,Calle soledad 22,95000,3,87
Chalet,CAÑADA REAL,199900,3,50
Piso,iparraguirre,760000,4,133
Chalet,Calle Rio Cañamares,199000,3,82
Chalet,Calle Golondrina,175000,3,88
Piso,Calle Acebeda 23,191135,3,97
Casa Rural,Calle Trilladores 27,120000,2,52
Ático,Calle Geranio 5,178000,3,95
Ático,Calle Geranio 5,165000,2,71
Piso,Calle Geranio 5,116000,1,54
Ático,Calle Geranio 5,199000,2,75
Chalet,Avenida DEL ROBLEDAL,130000,2,60
Piso,Calle Acebeda 23,191192,3,110
Ático,Calle Geranio 5,178000,3,107
Piso,Calle Geranio 5,116000,1,52
Piso,Avenida el Encinar 1,219080,3,99
Piso,Calle Acebeda 23,190606,3,106
Piso,Calle Geranio 5,137000,2,77
Piso,Calle Geranio 5,159000,2,79
Piso,Calle Geranio 5,179000,3,101
Piso,Calle Acebeda 23,193835,3,112
Ático,Calle Geranio 5,165000,2,65
Piso,Calle Acebeda 23,193895,3,105
Piso,Calle Acebeda 23,189633,3,98
Piso,Calle Acebeda 23,195697,3,111
Piso,Calle Geranio 5,173000,3,105
Chalet,Calle Jadraque 71,349000,3,500
Piso,Calle Acebeda 23,191135,3,84
Chalet,Urbanización Nueva Sierra,130000,2,67
Piso,Calle Acebeda 23,194560,3,119
Piso,Calle de Juan Diges Antón,339000,5,30
Ático,Calle Geranio 5,179000,3,82
Piso,Calle Cutamilla,129990,3,90
Piso,Avenida Enmedio esquina Avenida Alcala s/n,205679,3,103
Piso,Avenida Enmedio esquina Avenida Alcala s/n,161682,3,92
Piso,Avenida Enmedio esquina Avenida Alcala s/n,178048,3,114
Chalet,Calle Sauca s/n,345000,4,40
Piso,Avenida Enmedio esquina Avenida Alcala s/n,184400,3,100
Piso,Avenida Enmedio esquina Avenida Alcala s/n,162827,3,111
Piso,Avenida Enmedio esquina Avenida Alcala s/n,139779,2,66
Piso,Avenida Enmedio esquina Avenida Alcala s/n,140712,2,64
Piso,Avenida Enmedio esquina Avenida Alcala s/n,187650,3,97
Piso,Travesía Acebo,180000,3,94
Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,285000,4,160
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,193580,3,98
Duplex,Calle el Nardo,165000,2,72
Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,275000,4,153
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,170582,2,79
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,201110,3,94
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,195758,3,114
Chalet,Torrejón del Rey,339000,6,231
Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,285000,4,124
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,195758,3,99
Piso,SAN JOSE 9,97100,3,86
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,201110,3,95
Piso,Travesía Acebo,180000,3,94
Ático,Calle Bulevar del Deporte con calle Paulo Roberto s/n,184479,2,76
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,170582,2,65
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,205060,3,112
Chalet,Camino del Pozo Esquina Av de Los Arenales s/n,245000,3,106
Piso,Calle Bulevar del Deporte con calle Paulo Roberto s/n,175535,2,72
Chalet,Calle Rio Bornoba 220,259900,3,606
Chalet,Calle Nueva Sierra Cc,120000,2,76
Chalet,Camino Manzanos,149900,3,135
Casa Rural,CM-110 9,290000,3,3.600
Chalet,Calle la Celestina 3,309000,4,500
Casa Rural,949722924,Calle Fuente la Loma 4,24000,80
Chalet,Calle Nueva Sierra Cc,120000,2,62
Piso,Calle Hayedo,127571,3,89
Chalet,Calle de los Campos Elíseos,250000,5,1139
Ático,Calle Ramón y Cajal,30400,1,48
Piso,Calle Francisco de Medina y Mendoza s/n,53500,3,120
Chalet,Avenida de España,322000,3,243
Chalet,Calle Nueva Sierra Br,131006,3,116
Chalet,Calle Nueva Sierra Fm,135000,3,1045
Chalet,Calle Nueva Sierra Ak,130000,3,1000
Casa Rural,Calle los Herreros 15,98000,4,140
Casa Rural,949722924,Calle Oscura 3,18000,80
Chalet,Camino Manzanos,139900,3,92
Chalet,Nueva Sierra,125000,4,146
Piso,Holanda,247000,3,97
Chalet,Manuel de falla,284990,4,8500
Piso,Calle de la campiña s/n,155000,2,79
Chalet,Calle Ocentejo 2,279000,4,250
Chalet,Molino,249500,4,160
Chalet,albarda gallega,359000,4,133
Ático,Calle Dolores Ibárruri,228000,4,131
Piso,Calle de la campiña s/n,160000,2,70
,949725258,Avenida Sotolargo,5,183
Piso,Plaza de Abajo 23,33000,3,110
Piso,Calle de la campiña s/n,183000,2,76
Chalet,Manuel de falla,284990,4,8500
Chalet,Calle Ocentejo 2,279000,4,250
Piso,Calle de la campiña s/n,183000,2,63
Piso,Balcón del Parque Fluvial,260000,3,80
Chalet,Alonso de Ercilla,349000,4,157
Ático,Calle de la campiña s/n,302000,3,80
Piso,Calle de la campiña s/n,161000,2,66
Piso,Calle de la campiña s/n,164000,2,71
,949725258,Avenida Sotolargo,5,171
Piso,Holanda,247000,3,115
Chalet,catalpa,220000,4,159
Duplex,Virgen de la Soledad,245000,4,156
Chalet,albarda gallega,359000,4,131
Piso,Calle de la campiña s/n,155000,2,73
Piso,Calle de la campiña s/n,160000,2,65
Piso,Calle de la campiña s/n,190000,2,76
Chalet,Calle Ocentejo 2,279000,4,250
Chalet,Robles,125000,4,109
Casa Rural,Calle Heruelo,46000,3,146
Casa Rural,San Sebastian,55000,5,227
Casa Rural,Calle San Juan,35000,6,434
Chalet,Calle Bosque,125000,4,48
Piso,CL CORTES ESQ ANASTASIO FERNANDEZ,78000,3,106
Piso,Calle Margarita Xirgu s/n,103000,2,64
Chalet,Calle NIZA,260000,4,571
Piso,Calle octavio paz,179000,3,98
Chalet,la luna,203000,3,280
Chalet,Via Apícola,395000,4,145
Piso,Calle San José,95000,3,96
Piso,Calle ENCINA,169000,3,107
Chalet,Sorozabal,285000,4,142
Chalet,Calle Romero,290000,4,30
Chalet,PARAISO,274000,6,120
Casa Rural,Teniente Verde,37000,4,152
Chalet,Calle Soledad,60000,3,80
Casa Rural,Plaza Ayuntamiento,40000,4,159
Chalet,aranjuez,412000,5,330
Piso,Calle Miguel Indurain 5,247000,3,101
Piso,Calle Miguel Indurain 5,226000,3,117
Chalet,Calle Urbanización Peñarrubia 151,130000,2,66
Casa Rural,Trijueque,399900,6,4.246
Piso,Calle Miguel Indurain 5,247000,3,84
Piso,Avenida Castilla,270000,5,40
Piso,Calle Miguel Indurain 5,194000,2,71
Piso,Polígono Snp Remate -las Cañas,182900,2,73
Chalet,C/Casas de Lastra,310000,4,285
Piso,Polígono Snp Remate -las Cañas,165900,2,63
Piso,Calle de Rufino Blanco,239900,4,163
Chalet,Robles,250000,4,160
Piso,Calle Miguel Indurain 5,165000,2,80
Piso,Polígono Snp Remate -las Cañas,179900,2,62
Ático,Calle Miguel Indurain 5,255000,2,77
Casa Rural,Calle Horno 7,35000,3,90
Piso,Calle Miguel Indurain 5,195000,3,103
Chalet,Cuesta,22000,3,82
Ático,Avenida Clara Campoamor,216000,3,106.69
Chalet,Calle ECUADOR,267000,3,87
Chalet,Alovera,325990,4,149
Piso,Calle Miguel Indurain 5,202000,3,110
Casa Rural,Horche,19900,0,20
Piso,Calle Miguel Indurain 5,240000,2,70
Piso,Calle Miguel Indurain 5,226000,3,83
Piso,Calle Miguel Indurain 5,191000,3,90
Chalet,jardin,107000,3,91
Chalet,Illana,120000,4,1700
Chalet,aranjuez,412000,5,330
Piso,Calle Mago de Oz,133100,2,62
Chalet,Calle Curro Romero s/n,239950,4,322
Chalet,Alamo,166000,3,21
Chalet,Cabanillas del Campo,359900,4,878
Chalet,Cabanillas del Campo,238000,3,164
Chalet,Calle Trafalgar 5,395000,4,500
Chalet,Calle Río Tajo 1321,542700,3,80
Chalet,Calle La Cartuja s/n,294860,3,120
Chalet,Calle Monteaveruelo,280000,4,335
Chalet,Torrejón del Rey,190000,4,36
Chalet,Camino de la Ermita s/n sn,138000,4,180
Chalet,Calle de Cifuentes,230000,5,144
Chalet,Henares,164900,3,97
Piso,Las Cañas,99900,1,60
Chalet,Calle Río Tajo 1321,542700,3,113
Chalet,Calle Curro Romero s/n,209600,4,322
Chalet,Cabanillas del Campo,359900,4,878
Chalet,Calle Viña Plana 33,315000,5,194
Chalet,Cabanillas del Campo,238000,3,164
Chalet,Camino Manzanos,99900,3,60
Piso,Calle Villegas 9,59900,5,200
Casa Rural,DISEMINADO s/n,1300000,11,607
Piso,Calle los Abetos,89000,1,51
Piso,Calle los Abetos,71000,1,58
Piso,Calle de Vicente Moñux 21 D,68500,3,94
Chalet,Castillo de Cazorla 409,90000,4,124
Piso,Avenida del Ferrocarril,115000,3,96
Chalet,Cabanillas del Campo,247000,4,159
Piso,Avenida del Ferrocarril,64000,1,40
Casa Rural,Calle Torrecilla 18,23800,3,25
Chalet,Calle FELIPE SOLANO ANTELO,300000,4,64
Piso,Avenida del Ferrocarril,71000,1,63
Chalet,Cabanillas del Campo,310000,4,500
Chalet,Condemios de Arriba,19260,0,37
Casa Rural,Calle Villegas 9,182000,10,60
Piso,Avenida del Ferrocarril,64000,1,64
Casa Rural,Calle Soledad Alta 60,42000,2,65
Casa Rural,virgen de la soledad 1,150000,8,665
Piso,Doctor Fleming 12,160000,4,95
Chalet,arcedinos 5,79500,5,167
Casa Rural,Calle Real 1,39500,3,86
Chalet,Barrio Mojares 37,290000,8,650
Chalet,Calle Rio Guadiana,290000,7,2.678
Chalet,Calle Enmedio 8,49900,4,174
Piso,Calle Eras Blancas,85000,1,58
Chalet,Cerezos,190000,5,165
Piso,Avenida España,176500,3,200.000
Chalet,Calle Villaflores del Monte,146700,3,105
Casa Rural,Calle colon,105000,4,172
Chalet,Calle Monte Verde,150000,3,3200
Piso,Avenida España,172500,3,200.000
Chalet,Fuente 5,365000,3,447
Duplex,Bulevar de las Acacias,125000,2,25.000
Piso,Yunquera de Henares,99500,3,93
Duplex,Bulevar de las Acacias,125000,2,25.000
Chalet,Calle Rio Guadiana,290000,7,2.678
Chalet,Fuente 5,365000,3,447
Chalet,Calle Usanos,210000,4,156
Chalet,Cerezos,190000,5,195
Casa Rural,Calle Alfarerías 20,58500,3,75
Piso,Avenida España,178500,3,200.000
Casa Rural,Calle Mayor 34,159500,6,249
Piso,Avenida España,176500,3,200.000
Chalet,Calle Enmedio 8,49900,4,174
Piso,Alcarria 3,300000,4,110
Chalet,Calle ERMITA 52,118000,3,102
Casa Rural,Calle colon,105000,4,172
Duplex,Calle Ancha,119000,2,94
Chalet,Avenida Ginebra,179000,3,1.207
Chalet,Chiloeches,254500,4,142
Chalet,Matarrubia,168000,3,36
Chalet,Calle Isla de Creta s/n,364555,3,1.184
Chalet,Escopete,135000,4,153
Piso,Calle San Miguel,69500,1,51
Chalet,Pozo de Guadalajara,88140,2,73
Chalet,Pioz,130000,2,30
Chalet,Pioz,202000,4,144
Chalet,rio sequillo,265000,5,162
Chalet,Matarrubia,168000,3,36
Chalet,Calle Río Alagón,285000,4,200
Chalet,Paseo de Pioz 141,145000,3,109
Chalet,Escopete,135000,4,153
Chalet,Calle Madroño,114000,3,656
Casa Rural,Escopete,135000,4,153
Piso,Calle San Mateo,95000,3,120
Piso,Calle la Cruz,95000,3,88
Chalet,Calle Condesa Villaoquina,160000,3,108
Casa Rural,Calle Bajada del Portal Mayor 13,188000,3,135
Ático,Cuesta de San Isidro 5,85000,2,97
Duplex,Alovera,165000,2,68
Piso,Calle del Ferial,285000,5,185
Chalet,Fuentenovilla,168680,4,158
Chalet,Pioz,163900,3,116
Chalet,Chiloeches,254500,4,149
Casa Rural,Calle del Doctor Layna Serrano s/n,5000,4,147
Chalet,Calle Isla de Creta s/n,364555,3,1.184
Chalet,Álamo,260000,4,1071
Chalet,Pioz,202000,4,126
Chalet,Paseo de Pioz 141,145000,3,97
Chalet,Pioz,169000,4,156
Chalet,Alovera,290000,5,176
Ático,Calle Sacedón 3,195000,2,80
Duplex,Chiloeches,100000,2,79
Chalet,Maranchon,129000,3,368
Chalet,Sauces,137900,4,143
Chalet,Barrio Bajero,250000,4,154
Chalet,Gaviota,185000,3,109
Chalet,Loranca de Tajuña,139000,3,400
Piso,Calle Sacedón 3,170000,2,61
Chalet,Pozo de Guadalajara,639900,10,424
Piso,Calle Sacedón 3,172000,2,72
Chalet,Pioz,233000,3,87
Piso,Calle Capitán Luis Pizaño,155000,2,73
Piso,Calle Rafa Nadal 19,202000,3,103
Ático,Calle Sacedón 3,228000,4,137
Chalet,Calle Villaflores del Monte 1,194000,4,147
Piso,Calle la Acebeda 24,218000,4,30
Piso,SANTA LUCIA,79900,2,77
Chalet,Chiloeches,275700,4,120
Piso,Calle Sacedón 3,179000,3,119
Chalet,Calle Víctor García 198,320000,4,176
Piso,Calle Sacedón 3,165000,2,62
Piso,Calle Sacedón 3,192000,3,119
Chalet,Torija,399000,6,236
Piso,Plaza de Abajo,585000,2,67
Chalet,Avenida Madrid,490000,7,1925
Duplex,Centro,179000,3,140
Piso,Calle Sacedón 3,169000,2,80
Piso,Calle Sacedón 3,190000,3,115
Ático,Calle Sacedón 3,199000,2,72
Piso,Avenida de El Vado,182000,3,107
Piso,Carretera Rivera del Río 4,62000,5,100
Piso,Avenida de El Vado,184000,3,85
Piso,Avenida de El Vado,183000,3,87
Piso,Avenida Avenida Castilla,171000,2,78
Piso,Avenida de El Vado,182000,3,112
Piso,Avenida Avenida Castilla,205000,3,101
Chalet,Calle Castilla 12,140000,3,80
Piso,Avenida de El Vado,182000,3,84
Piso,Avenida de España,208000,4,148
Chalet,aliso,199999,3,93
Piso,Avenida de Pedro Sanz Vázquez,135000,3,105
Piso,Calle Alcalá de Henares,119000,3,115
Piso,Calle del Zapato,46000,2,62
Piso,Avenida de El Vado,197000,3,116
Piso,Avenida de El Vado,189225,3,95
Chalet,El Casar,460000,5,380
Piso,CARMEN CONDE,140000,2,78
Chalet,Calle de San Roque,287115,4,120
Piso,Avenida de El Vado,184000,3,114
Piso,Carretera Rivera del Río 4,62000,5,100
Piso,Avenida Avenida Castilla,184000,3,108
Piso,Avenida de El Vado,198000,3,99
Piso,Avenida de El Vado,182000,3,95
Casa Rural,Plaza Mayor 15,50000,4,141
Casa Rural,Mayor,38900,2,69
Casa Rural,desengaño 11,69000,4,134
Chalet,Avenida de El Vado 19,390000,3,86
Chalet,Calle Mejorana,175000,3,100
Chalet,Calle Peral 8,159000,3,118
Chalet,Quer,299500,3,116
Chalet,Avenida Río Henares 182,225000,4,254
Duplex,SAN MIGUEL,185000,3,25
Casa Rural,Calle Portal Mayor,206000,4,196
Casa Rural,Plaza Generalísimo,54000,3,147
Chalet,Avenida del Mapa,336000,4,160
Casa Rural,949722924,Calle de la Cruz Dorada,274000,297
