C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Piso,Avenida de A Coruna Lugo,100.0,3,80000
Galicia,Lugo,Piso,Calle Erin,86.0,3,128000
Galicia,Lugo,Piso,Calle San Eufrasio,132.0,4,90000
Galicia,Lugo,Chalet,Lugar Viador,4800.0,2,150000
Galicia,Lugo,Piso,Calle Cidade de Viveiro Lugo,200.0,5,330000
Galicia,Lugo,Chalet,Lugar a Pena,2000.0,3,69000
Galicia,Lugo,Piso,Carril das Flores Lugo,120.0,4,220000
Galicia,Lugo,Piso,RIO SIL,122.0,3,120000
Galicia,Lugo,Piso,Plaza de Ferrol,90.0,3,180000
Galicia,Lugo,Piso,982680968,607.0,269000,0
Galicia,Lugo,Piso,Ronda da Muralla Lugo,108.0,4,265000
Galicia,Lugo,Chalet,Lugar Castro,4000.0,5,190000
Galicia,Lugo,Piso,Calle dos Artesans,78.0,2,77500
Galicia,Lugo,Piso,Calle Montero Rios,62.0,2,165000
Galicia,Lugo,Duplex,aviador parga cerezo,114.0,4,520000
Galicia,Lugo,Duplex,republica argentina,170.0,5,340000
Galicia,Lugo,Piso,Calle Pacios Pintor,93.0,3,90000
Galicia,Lugo,Duplex,Calle Garcia Abad,251.0,7,440000
Galicia,Lugo,Piso,Calle Caravel,18.0,4,145000
Galicia,Lugo,Piso,Calle da Milagrosa Lugo,85.0,3,110000
Galicia,Lugo,Chalet,nadela,161.0,5,525000
Galicia,Lugo,Piso,Calle Guitiriz,114.0,3,71000
Galicia,Lugo,Piso,Calle Ourense,30.0,4,155000
Galicia,Lugo,Piso,Calle Garcia Abad,160.0,5,150000
Galicia,Lugo,Piso,Avenida de Xunqueira,122.0,4,160000
Galicia,Lugo,Piso,Calle Rio Sil,139.0,4,120000
Galicia,Lugo,Piso,Calle Mar Cantabrico,156.0,4,48000
Galicia,Lugo,Chalet,Calle Nova,343.0,4,310000
Galicia,Lugo,Chalet,Lugar Cartel,900.0,5,160000
Galicia,Lugo,Piso,Rosalia de Castro,113.0,4,95000
Galicia,Lugo,Chalet,Lugar Grolos,64.0,2,165000
Galicia,Lugo,Chalet,Calle Pontevedra,91.0,6,490000
Galicia,Lugo,Piso,Plaza de Bretana,212.0,4,650000
Galicia,Lugo,Piso,Ronda do Carme,113.0,4,150000
Galicia,Lugo,Piso,Calle Garcia Abad,194.0,5,150000
Galicia,Lugo,Piso,Camino de Romai,158.0,4,130000
Galicia,Lugo,Chalet,aa,195.0,5,199000
Galicia,Lugo,Chalet,Camino Souto Colexios,192.0,5,179000
Galicia,Lugo,Chalet,lugo,169.0,7,250000
Galicia,Lugo,Piso,Calle Garcia Abad,167.0,5,150000
Galicia,Lugo,Chalet,Calle Pontevedra,91.0,6,490000
Galicia,Lugo,Piso,Calle Ourense,189.0,5,139000
Galicia,Lugo,Chalet,lugo,169.0,7,250000
Galicia,Lugo,Duplex,adolfo suarez,132.0,4,214000
Galicia,Lugo,Piso,Calle Doutor Castro,122.0,4,125000
Galicia,Lugo,Duplex,Avenida do Doutor Garcia Portela,35.0,4,520000
Galicia,Lugo,Piso,calvo sotelo,133.0,4,124500
Galicia,Lugo,Piso,Calle Rio Sil,132.0,4,120000
Galicia,Lugo,Chalet,Calle Campos Novos,212.0,6,550000
Galicia,Lugo,Piso,Plaza de Bretana,212.0,4,650000
Galicia,Lugo,Chalet,Camino Souto Colexios,192.0,5,179000
Galicia,Lugo,Piso,Calle Garcia Abad,160.0,5,150000
Galicia,Lugo,Chalet,Lugar Cartel,900.0,5,160000
Galicia,Lugo,Chalet,meilan,2400.0,4,390000
Galicia,Lugo,Piso,Av. de Magoi,78.0,2,220000
Galicia,Lugo,Chalet,Calle Doutor Yanez Rebolo,166.0,5,110000
Galicia,Lugo,Piso,Avenida de Lugo,92.0,3,110000
Galicia,Lugo,Piso,Calle orense,260.0,3,530000
Galicia,Lugo,Chalet,Calle Campo da Feira,126.0,4,170000
Galicia,Lugo,Chalet,aa,164.0,5,199000
Galicia,Lugo,Piso,Calle concello de sarria,175.0,5,135000
Galicia,Lugo,Chalet,C-546,71.0,5,165000
Galicia,Lugo,Piso,Calle do Conde,160.0,4,155000
Galicia,Lugo,Chalet,Lugar Pineiro,1100.0,6,255000
Galicia,Lugo,Chalet,SIERRA GANIDOIRA,395.0,5,175000
Galicia,Lugo,Chalet,barrio xuiz,2000.0,3,200000
Galicia,Lugo,Casa Rural,CCH4+JW Cimadevila Espana 34,101.0,3,70000
Galicia,Lugo,Duplex,Calle Castelao,130.0,6,195000
Galicia,Lugo,Piso,Calle Otero Pedrayo,141.0,4,159999
Galicia,Lugo,Piso,Avenida de A Coruna,114.0,4,145000
Galicia,Lugo,Duplex,Avenida da Coruna,94.0,3,195000
Galicia,Lugo,Piso,calvo sotelo,109.0,3,165000
Galicia,Lugo,Piso,CAMPOS NOVOS,120.0,3,240000
Galicia,Lugo,Chalet,SANTA MARINA,2056.0,5,257000
Galicia,Lugo,Chalet,Lugar O Torron,3080.0,4,410000
Galicia,Lugo,Piso,Calle TRAPERO PARDO,121.0,4,95000
Galicia,Lugo,Piso,Calle Vilalba,20.0,2,135000
Galicia,Lugo,Chalet,Calle do Merlo,2.056,5,257000
Galicia,Lugo,Chalet,Lugar a Ponte,2500.0,6,530000
Galicia,Lugo,Chalet,N-634,287.0,7,195000
Galicia,Lugo,Duplex,Avenida da Coruna,94.0,3,195000
Galicia,Lugo,Piso,Calle Otero Pedrayo,153.0,4,159999
Galicia,Lugo,Piso,Calle Manuel Murguia,73.0,2,170000
Galicia,Lugo,Chalet,Calle do Merlo,2.056,5,257000
Galicia,Lugo,Piso,Avenida de A Coruna,114.0,4,145000
Galicia,Lugo,Piso,Castelao,131.0,4,126000
Galicia,Lugo,Piso,CAMPOS NOVOS,120.0,3,240000
Galicia,Lugo,Piso,Calle TRAPERO PARDO,121.0,4,95000
Galicia,Lugo,Chalet,Lugar O Torron,3080.0,4,410000
Galicia,Lugo,Duplex,Calle Castelao,130.0,6,195000
Galicia,Lugo,Piso,Calle Catasol,158.0,5,350000
Galicia,Lugo,Chalet,SANTA MARINA,2056.0,5,257000
Galicia,Lugo,Casa Rural,CCH4+JW Cimadevila Espana 34,101.0,3,70000
Galicia,Lugo,Casa Rural,seixon de abaixo,130.0,3,195000
Galicia,Lugo,Piso,Calle Vilalba,20.0,2,135000
Galicia,Lugo,Duplex,Avenida de Magoi,117.0,3,325000
Galicia,Lugo,Casa Rural,Lugar Vilamar 40,180.0,5,100000
Galicia,Lugo,Piso,Calle Francisco Vilasuso 42,66.0,2,105000
Galicia,Lugo,Piso,Ronda Republica Argentina,56.0,1,77900
Galicia,Lugo,Piso,Calle Rio Sil,116.0,4,120000
Galicia,Lugo,Chalet,Avenida Doctor Escobar s/n,219.0,6,120000
Galicia,Lugo,Piso,Ronda do Carme,96.0,3,63000
Galicia,Lugo,Piso,Ronda das Mercedes,20.0,4,197000
Galicia,Lugo,Casa Rural,Barcia - PQ Piquin 4,199.0,5,80000
Galicia,Lugo,Piso,zona rua san roque,149.0,4,159000
Galicia,Lugo,Casa Rural,Goiriz 76,170.0,4,115000
Galicia,Lugo,Duplex,Plaza do Castineiro,26.0,3,130000
Galicia,Lugo,Piso,zona milagrosa,150.0,4,120000
Galicia,Lugo,Chalet,Playa San Roman 8,3300.0,4,106000
Galicia,Lugo,Casa Rural,Calle Acevedo Rodriguez 8,180.0,7,200000
Galicia,Lugo,Atico,Barreiros,76.0,2,89500
Galicia,Lugo,Casa Rural,BO TRAS DOS RIOS 41,600.0,2,58000
Galicia,Lugo,Piso,Calle Tunel de Oural 40,5.0,3,165000
Galicia,Lugo,Atico,carrera general San Cosme,79.0,2,110000
Galicia,Lugo,Piso,Calle Tino Grandio 13,71.0,2,140000
Galicia,Lugo,Casa Rural,Camino Recimil s/n,109.0,3,28000
Galicia,Lugo,Atico,NICOLAS CORA MONTENEGRO 64,70.0,2,84000
Galicia,Lugo,Piso,Calle Otero Pedrayo 64,85.0,3,207000
Galicia,Lugo,Duplex,Avenida de Magoi 9,150.0,4,178000
Galicia,Lugo,Piso,Nicomedes Pastor Diaz,125.0,4,209000
Galicia,Lugo,Piso,Calle Rof Codina Veterinario,107.0,4,108000
Galicia,Lugo,Chalet,o corgo s/n,169.0,5,298000
Galicia,Lugo,Piso,Calle Otero Pedrayo 64,69.0,2,171000
Galicia,Lugo,Piso,FINGOI 85,80.0,2,132000
Galicia,Lugo,Duplex,Avenida de Magoi 9,133.0,4,178000
Galicia,Lugo,Atico,Calle Otero Pedrayo 64,70.0,2,255000
Galicia,Lugo,Piso,Calle Otero Pedrayo 64,74.0,2,178000
Galicia,Lugo,Piso,Calle Otero Pedrayo 64,90.0,3,217000
Galicia,Lugo,Casa Rural,ceza,1.093,2,86000
Galicia,Lugo,Chalet,Parroquias Este,75.0,4,150000
Galicia,Lugo,Piso,Calle Monte Pena Maior,79.0,2,145000
Galicia,Lugo,Duplex,Calle Rio Neira Lugo,95.0,3,190000
Galicia,Lugo,Piso,Avenida Coruna,100.0,4,90000
Galicia,Lugo,Piso,Calle tunel oural 42,25.0,2,137000
Galicia,Lugo,Piso,Avenida da coruna,69.0,2,145000
Galicia,Lugo,Chalet,San Martin de Guillar s/n,131.0,4,170000
Galicia,Lugo,Piso,Calle Ourense,187.0,5,139000
Galicia,Lugo,Piso,Calle Pepe Barreiro,60.0,2,148500
Galicia,Lugo,Piso,Calle Tino Prados,119.0,3,129000
Galicia,Lugo,Piso,Calle das Fontes,105.0,4,240000
Galicia,Lugo,Piso,Calle Marina Espanola,73.0,2,82000
Galicia,Lugo,Atico,Antonio Bas 11,70.0,2,120000
Galicia,Lugo,Chalet,LU-546,183.0,5,92000
Galicia,Lugo,Chalet,Lugar Vilar,3.7,11,324378
Galicia,Lugo,Chalet,Barreiros,297.0,7,1500000
Galicia,Lugo,Piso,Calle rio eo,110.0,3,98000
Galicia,Lugo,Atico,Otero Pedrayo 3,17.0,3,128000
Galicia,Lugo,Chalet,Calle Teodoro Quiros 17,532.0,11,120000
Galicia,Lugo,Piso,Curros Enriquez 8,136.0,4,105000
Galicia,Lugo,Piso,Curros Enriquez 8,148.0,4,95000
Galicia,Lugo,Chalet,Moman s/n,145.0,4,80000
Galicia,Lugo,Chalet,Caira 4,1365.0,3,135000
Galicia,Lugo,Piso,Calle Montero Rios,79.0,2,270000
Galicia,Lugo,Piso,Calle grande 96,145.0,5,79000
Galicia,Lugo,Chalet,CALDE,840.0,2,260000
Galicia,Lugo,Piso,Calle Concepcion Arenal 1,118.0,3,145000
Galicia,Lugo,Piso,Calle Menorca 8,118.0,3,165000
Galicia,Lugo,Chalet,Foz 50,500.0,2,120000
Galicia,Lugo,Chalet,Camino sen nome 3,17.154,4,225000
Galicia,Lugo,Chalet,Carretera Monforte a Quiroga 1 0,86.0,3,250000
Galicia,Lugo,Piso,Calle da Lamestra 5,115.0,3,150000
Galicia,Lugo,Piso,Nazario Abel 68,107.0,4,118000
Galicia,Lugo,Duplex,Calle Do Valino,173.0,5,327000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70.0,3,162000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70.0,3,169000
Galicia,Lugo,Chalet,Calle Praia-Remior s/n,18.0,4,195000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70.0,3,160000
Galicia,Lugo,Piso,Calle Concepcion Arenal 1,140.0,4,180000
Galicia,Lugo,Piso,Avenida DA XUNQUEIRA 61,70.0,2,95000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70.0,4,178000
Galicia,Lugo,Piso,Avenida Lugo,84.0,2,65000
Galicia,Lugo,Piso,Camino as Fontinas 2,149.0,4,53100
Galicia,Lugo,Chalet,esperante s/n,70.0,2,260000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70.0,3,163000
Galicia,Lugo,Piso,castelao,169.0,5,190000
Galicia,Lugo,Piso,Camino Verde,101.0,3,135000
Galicia,Lugo,Piso,Calle da Milagrosa,103.0,3,55000
Galicia,Lugo,Piso,Calle Montiron,54.38,2,86350
Galicia,Lugo,Chalet,Barro Vilar 3 Panton Lugo,3.674,7,324378
Galicia,Lugo,Piso,Villalba,104.0,4,43000
Galicia,Lugo,Piso,Ronda Xose Castineira,154.0,4,279300
Galicia,Lugo,Chalet,Calle Amando Perez 7,484.0,6,190000
Galicia,Lugo,Chalet,Calle Doutor Yanez Rebolo,195.0,3,110000
Galicia,Lugo,Piso,Calle Cidade de Viveiro s/n,10.0,3,127000
Galicia,Lugo,Chalet,Friol,6500.0,6,200000
Galicia,Lugo,Duplex,Carril das hortas,136.0,4,230000
Galicia,Lugo,Duplex,Avenida magoi,100.0,4,178000
Galicia,Lugo,Piso,Calle Santiago s/n,20.0,4,105000
Galicia,Lugo,Duplex,Calle Doutor Yanez Rebolo s/n,212.0,6,390000
Galicia,Lugo,Chalet,N-VI,3000.0,5,140000
Galicia,Lugo,Piso,Calle San Roque,130.0,4,349000
Galicia,Lugo,Chalet,Friol,1654.0,4,380000
Galicia,Lugo,Chalet,Parroquias Este,5400.0,3,375000
Galicia,Lugo,Piso,Calle Quiroga,68.0,3,70000
Galicia,Lugo,Piso,Calle Pascual Veiga 4,76.0,2,79000
Galicia,Lugo,Piso,castelao,20.0,5,95000
Galicia,Lugo,Duplex,Calle San Eufrasio s/n,70.0,4,192000
Galicia,Lugo,Chalet,Calle Teleclub 10,146.0,4,300000
Galicia,Lugo,Chalet,Parroquias Oeste,233.0,6,257000
Galicia,Lugo,Chalet,Ribadeo,385.0,5,330000
Galicia,Lugo,Chalet,Terracha 1,109.0,3,129000
Galicia,Lugo,Chalet,Guntin,186.0,3,140000
Galicia,Lugo,Chalet,O Carme - Recatelo,210.0,6,150000
Galicia,Lugo,Chalet,Burela,871.0,7,300000
Galicia,Lugo,Chalet,Calle Teleclub 10,151.0,4,300000
Galicia,Lugo,Chalet,Parroquias Oeste,800.0,4,550000
Galicia,Lugo,Piso,Camino Virxe do,85.0,3,153500
Galicia,Lugo,Casa Rural,Calle O Pe da vila s/n,1200.0,6,46000
Galicia,Lugo,Chalet,Outeiro de Rei,1142.0,5,310000
Galicia,Lugo,Chalet,Parroquias Oeste,35000.0,6,550000
Galicia,Lugo,Chalet,Ribadeo,1746.0,7,198000
Galicia,Lugo,Piso,Residencia - Abella,130.0,3,165000
Galicia,Lugo,Chalet,Parroquias Oeste,451.0,6,400000
Galicia,Lugo,Chalet,Parroquias Este,210.0,3,279000
Galicia,Lugo,Chalet,Begonte,250.0,4,140000
Galicia,Lugo,Casa Rural,Friol,5200.0,3,220000
Galicia,Lugo,Chalet,O Corgo,334.0,4,150000
Galicia,Lugo,Piso,Calle Campo de Puente 19,56.0,3,118000
Galicia,Lugo,Chalet,Parroquias Oeste,5888.0,4,375000
Galicia,Lugo,Chalet,Acena de Olga - Augas Ferreas,158.0,4,575000
Galicia,Lugo,Chalet,casasnovas 1,89.0,3,45000
Galicia,Lugo,Piso,Avenida de A Coruna,104.0,4,79000
Galicia,Lugo,Duplex,Calle Fernandez Del Riego 5,100.0,3,160000
Galicia,Lugo,Piso,La Milagrosa,121.0,4,114000
Galicia,Lugo,Piso,Calle das Noreas,129.0,4,420000
Galicia,Lugo,Chalet,Parroquias Este,600.0,5,320000
Galicia,Lugo,Chalet,A Fonsagrada,2500.0,3,46000
Galicia,Lugo,Piso,Calle das Pedreiras 22,64.0,2,74000
Galicia,Lugo,Piso,Calle Nova,52.0,1,84000
Galicia,Lugo,Casa Rural,Lugar Rio Cabreiro 1,3.576,4,90000
Galicia,Lugo,Chalet,Begonte,148.0,4,140000
Galicia,Lugo,Piso,Ronda das Fontinas,95.0,3,97000
Galicia,Lugo,Chalet,O Corgo,800.0,4,280000
Galicia,Lugo,Piso,Ronda da Muralla,108.0,4,285000
Galicia,Lugo,Chalet,Viveiro,244.0,6,200000
Galicia,Lugo,Chalet,Friol,76.0,2,145000
Galicia,Lugo,Piso,rio chamoso,130.0,5,89000
Galicia,Lugo,Piso,Calle San Froilan,244.0,6,135000
Galicia,Lugo,Casa Rural,Camino Xeral San Pedro 53,6.0,6,149000
Galicia,Lugo,Casa Rural,O Corgo,120.0,5,390000
Galicia,Lugo,Piso,Calle das Pedreiras 22,65.0,2,74000
Galicia,Lugo,Casa Rural,Morgallon,84.0,4,80000
Galicia,Lugo,Casa Rural,Camino Xeral San Pedro 53,6.0,6,149000
Galicia,Lugo,Chalet,Begonte,148.0,4,140000
Galicia,Lugo,Duplex,Calle Angelo Colocci,61.0,2,110000
Galicia,Lugo,Duplex,Calle Fernandez Del Riego 5,100.0,3,160000
Galicia,Lugo,Piso,Avenida de A Coruna Lugo,55.0,2,145000
Galicia,Lugo,Chalet,Parroquias Este,307.0,3,310000
Galicia,Lugo,Piso,Calle Calvo Sotelo,108.0,3,55000
Galicia,Lugo,Piso,La Milagrosa,121.0,4,114000
Galicia,Lugo,Piso,MARINA ESPANOLA,117.0,4,95000
Galicia,Lugo,Piso,Calle DE LA REINA,98.0,11,800000
Galicia,Lugo,Chalet,N-634,8500.0,5,380000
Galicia,Lugo,Piso,Calle Otero Besteiro,79.0,2,167000
Galicia,Lugo,Chalet,Calle das Pias,65.0,2,98000
Galicia,Lugo,Piso,Mondonedo,152.0,5,115000
Galicia,Lugo,Chalet,Lugar Santa Marina,75.0,2,315000
Galicia,Lugo,Chalet,Aquilino Iglesias 19,221.0,6,179990
Galicia,Lugo,Piso,Calle Menorca,94.0,3,165000
Galicia,Lugo,Piso,Calle do Camino Real,107.0,3,55000
Galicia,Lugo,Piso,Calle Eirin 17,81.0,3,128000
Galicia,Lugo,Chalet,Calle Granxas 20,408.0,5,295000
Galicia,Lugo,Piso,Avenida de la coruna,92.0,3,95000
Galicia,Lugo,Piso,Avenida de A Coruna,111.0,3,92000
Galicia,Lugo,Piso,Calle Bispo Aguirre,81.0,3,205000
Galicia,Lugo,Piso,Pintor Laxeiro,60.0,2,110000
Galicia,Lugo,Duplex,francisco vilasuso,90.0,2,84900
Galicia,Lugo,Piso,Calle Loureiros,149.0,4,250000
Galicia,Lugo,Chalet,Lugar Vilar 3,274.0,7,324378
Galicia,Lugo,Piso,Carril das Hortas,122.0,4,55000
Galicia,Lugo,Chalet,Barreiros,1520.0,0,60000
Galicia,Lugo,Chalet,Friol,300.0,3,75000
Galicia,Lugo,Piso,Calle Irmans Carro,107.0,3,60000
Galicia,Lugo,Piso,Carril dos Indios,151.0,4,101000
Galicia,Lugo,Piso,Calle Corporaciones Municipales 32,65.0,2,118000
Galicia,Lugo,Duplex,Calle Angelo Colocci,158.0,4,325000
Galicia,Lugo,Chalet,Recta da Groba 19,129.0,4,48800
Galicia,Lugo,Piso,verxeles,120.0,4,128000
Galicia,Lugo,Piso,Calle Montero Rios,64.0,2,165000
Galicia,Lugo,Chalet,N-634,8500.0,5,380000
Galicia,Lugo,Piso,Calle Menorca,94.0,3,165000
Galicia,Lugo,Piso,Calle Amor Meilan,108.0,3,89000
Galicia,Lugo,Piso,Calle Nogueiredo 16,11.0,2,106000
Galicia,Lugo,Piso,Calle Alexandre Boveda,77.0,3,49000
Galicia,Lugo,Piso,Avenida de la Coruna,136.0,4,150000
Galicia,Lugo,Piso,Avenida de A Coruna,116.0,3,92000
Galicia,Lugo,Piso,EMILIA PARDO BAZAN,40.0,2,140000
Galicia,Lugo,Duplex,Calle San Eufrasio,79.0,2,129000
Galicia,Lugo,Chalet,Barreiros,1520.0,0,60000
Galicia,Lugo,Piso,Calle do Camino Real,139.0,4,115000
Galicia,Lugo,Piso,Calle Montero Rios,72.0,2,165000
Galicia,Lugo,Duplex,Avenida de Adolfo Suarez,70.0,2,90000
Galicia,Lugo,Chalet,San Lazaro,365.0,4,380000
Galicia,Lugo,Casa Rural,Ferreira de Panton s/n,5000.0,11,330000
Galicia,Lugo,Piso,Avenida de la coruna,87.0,3,95000
Galicia,Lugo,Piso,verxeles,129.0,4,128000
Galicia,Lugo,Piso,Calle Otero Besteiro,71.0,2,167000
Galicia,Lugo,Piso,Avenida de Rosalia de Castro 4,194.0,5,200000
Galicia,Lugo,Piso,Calle Montero Rios,62.0,2,165000
Galicia,Lugo,Piso,Calle DE LA REINA,98.0,11,800000
Galicia,Lugo,Piso,Calle NOVA,70.0,2,85000
Galicia,Lugo,Piso,LAVANDEIRA,118.0,4,119000
Galicia,Lugo,Chalet,Calle CRUZ,184.0,3,500000
Galicia,Lugo,Piso,Avenida de Magoi,87.0,3,220000
Galicia,Lugo,Piso,Camino real,60.0,2,72000
Galicia,Lugo,Chalet,galdo s/n,686.0,10,650000
Galicia,Lugo,Piso,Foz,9.0,1,75000
Galicia,Lugo,Piso,Avenida da Marina,101.0,3,125000
Galicia,Lugo,Piso,Calle Dona Urraca,90.0,3,169000
Galicia,Lugo,Casa Rural,Valado - Moncelos 7,16.5,3,75000
Galicia,Lugo,Casa Rural,Lugar Xercido 13,300.0,4,80000
Galicia,Lugo,Chalet,Parroquias Oeste,230.0,4,245000
Galicia,Lugo,Chalet,Duarria Pq.(Santiago) LU-113 Castro Ribeiras de Lea,174.0,5,325000
Galicia,Lugo,Piso,Calle Rio Navia,102.0,3,173000
Galicia,Lugo,Chalet,Calle A -Vilaronte Lugar 35,3.6,5,280000
Galicia,Lugo,Piso,Avenida Coruna,82.0,3,140000
Galicia,Lugo,Piso,Calle Quiroga,118.0,3,65000
Galicia,Lugo,Chalet,Soto Nogueira s/n,154.0,4,55000
Galicia,Lugo,Chalet,Calle Dona Urraca,126.0,4,95000
Galicia,Lugo,Chalet,Viveiro,200.0,7,190000
Galicia,Lugo,Piso,Foz,142.0,4,139000
Galicia,Lugo,Casa Rural,Lugar Xercido 13,300.0,4,80000
Galicia,Lugo,Piso,Foz,9.0,1,75000
Galicia,Lugo,Piso,Camino real,60.0,2,72000
Galicia,Lugo,Piso,Avenida FONTINAS,87.0,2,162000
Galicia,Lugo,Casa Rural,Valado - Moncelos 7,16.5,3,75000
Galicia,Lugo,Chalet,Calle Dona Urraca,150.0,4,95000
Galicia,Lugo,Chalet,Camino dos Pedridos Granxas,800.0,6,140000
Galicia,Lugo,Chalet,galdo s/n,686.0,10,650000
Galicia,Lugo,Casa Rural,ROMEOR s/n SN,500.0,5,30000
Galicia,Lugo,Chalet,Meson 2,108.0,3,178000
Galicia,Lugo,Chalet,Camino de barcia,247.0,6,400000
Galicia,Lugo,Piso,Calle nova,69.0,2,97000
Galicia,Lugo,Piso,Plaza de Ferrol,146.0,4,300000
Galicia,Lugo,Piso,Calle Quiroga,128.0,3,105000
Galicia,Lugo,Chalet,papoi calde,3.0,4,385000
Galicia,Lugo,Chalet,Lourenza,378.0,8,195000
Galicia,Lugo,Casa Rural,CP-0211 s/n,169.0,5,135000
Galicia,Lugo,Chalet,Santa Eulaia Pradeda Lebesen,157.0,4,80000
Galicia,Lugo,Chalet,dombrollo cota friol,3.5,2,230000
Galicia,Lugo,Chalet,san xoan do campo,5.8,3,375000
Galicia,Lugo,Piso,Calle Miguel de Cervantes Lugo,95.0,4,138000
Galicia,Lugo,Casa Rural,parada,142.0,4,185000
Galicia,Lugo,Chalet,san cristovo corgo,286.0,7,360000
Galicia,Lugo,Chalet,Avenida Breogan 19,50.0,5,290000
Galicia,Lugo,Chalet,ourol a barcia,40.0,12,900000
Galicia,Lugo,Chalet,Lugar a Barrosa 1,133.0,4,289000
Galicia,Lugo,Piso,zona rua san roque,20.0,2,130000
Galicia,Lugo,Piso,Calle Profesor Otero Pedraio s/n,119.0,3,159500
Galicia,Lugo,Chalet,Camino sen nome,203.0,3,40000
Galicia,Lugo,Chalet,Camino sen nome,203.0,3,40000
Galicia,Lugo,Casa Rural,mosteiro s/n,7.0,5,200000
Galicia,Lugo,Duplex,Camino da Granxa,170.0,5,360000
Galicia,Lugo,Piso,Calle Chantada,134.0,4,66000
Galicia,Lugo,Casa Rural,Ferreira de Panton s/n,653.0,11,330000
Galicia,Lugo,Piso,Avenida de A Coruna s/n,70.0,2,105000
Galicia,Lugo,Piso,Ronda Castineiro,96.0,3,97000
Galicia,Lugo,Chalet,Lugar Francos,32000.0,0,220000
Galicia,Lugo,Piso,Calle Ourense,144.0,4,155000
Galicia,Lugo,Chalet,Camino aceveda 2,197.0,5,550000
Galicia,Lugo,Piso,Calle Doutor Xerman Alonso Hortas s/n,153.0,4,46000
Galicia,Lugo,Piso,Avenida de la Coruna,157.0,5,145000
Galicia,Lugo,Chalet,Lugar Vilapene,5000.0,7,100000
Galicia,Lugo,Chalet,Plaza Vilaxurxo 7,213.0,6,250000
Galicia,Lugo,Chalet,Avenida sarria s/n,350.0,4,220000
Galicia,Lugo,Casa Rural,LUGAR RANDULFE s/n,4900.0,5,350000
Galicia,Lugo,Piso,Juan Garcia Navia Castrillon,138.0,4,230000
Galicia,Lugo,Chalet,Calle ruanova,124.0,4,310000
Galicia,Lugo,Chalet,Casanova A 8,400.0,5,51000
Galicia,Lugo,Piso,Calle San Roque 34,134.0,4,125000
Galicia,Lugo,Piso,Carril das Hortas,150.0,4,230000
Galicia,Lugo,Chalet,O Corgo,153.0,4,350000
Galicia,Lugo,Chalet,San Cosme de Pineiro 10,232.0,6,198000
Galicia,Lugo,Casa Rural,Aldea San Roque 26,266.0,5,92000
Galicia,Lugo,Estudio,Calle Concepcion Arenal,49.0,0,145000
Galicia,Lugo,Piso,Monte Faro,100.0,3,65000
Galicia,Lugo,Chalet,A Pena Casas novas 7,200.0,5,185000
Galicia,Lugo,Piso,Calle Avelino Pousa Antelo,171.0,5,300000
Galicia,Lugo,Piso,Calle Progreso,90.0,3,180000
Galicia,Lugo,Chalet,Calle Figueiras 14,485.0,2,42500
Galicia,Lugo,Piso,Calle San Eufrasio,121.0,4,90000
Galicia,Lugo,Piso,Calle Alexandre Boveda,111.0,3,100000
Galicia,Lugo,Piso,Calle Carballo 20,68.0,2,125000
Galicia,Lugo,Piso,Calle San Roque 34,67.0,2,59000
Galicia,Lugo,Chalet,Lugar O Grunedo 9,212.0,6,199000
Galicia,Lugo,Piso,Sarria,172.0,5,120000
Galicia,Lugo,Casa Rural,SANTA LEOCADIA 4,188.0,5,150000
Galicia,Lugo,Chalet,Via LACTEA,258.0,7,180000
Galicia,Lugo,Piso,Calle Bolano Rivadeneira,89.0,3,269000
Galicia,Lugo,Chalet,Vilarmide s/n,84.0,3,65000
Galicia,Lugo,Piso,Calle San Eufrasio,70.0,2,120000
Galicia,Lugo,Duplex,Ronda del Carmen,188.0,5,150000
Galicia,Lugo,Casa Rural,Ferreiravella 10,63.0,2,44990
Galicia,Lugo,Chalet,Santalla de Villaosende s/n,160.0,4,139000
Galicia,Lugo,Piso,Federico Garcia Lorca,12.0,3,120000
Galicia,Lugo,Piso,Avenida de La Coruna 347,60.0,3,185000
Galicia,Lugo,Chalet,Lugar Bicos,116.0,3,40000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro,120.0,4,130000
Galicia,Lugo,Piso,Nicolas Cora Montenegro,87.0,3,90000
Galicia,Lugo,Piso,Sarria,193.0,5,120000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas,244.0,6,69968
Galicia,Lugo,Casa Rural,moural 6,97.0,3,95500
Galicia,Lugo,Duplex,Avenida Ollo do Mar 8,120.0,3,180000
Galicia,Lugo,Chalet,SAN JUAN,187.0,5,90000
Galicia,Lugo,Chalet,Calle Julio Cachafeiro 2,87.0,3,45000
Galicia,Lugo,Chalet,Lugar a Firveda,1424.0,6,220000
Galicia,Lugo,Casa Rural,Hermunde s/n,93.0,3,139500
Galicia,Lugo,Piso,Calle Bolano Rivadeneira,99.0,3,269000
Galicia,Lugo,Chalet,Via LACTEA,252.0,7,180000
