C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Lugo,Piso,Calle Rio Sil,153,4,120000
Galicia,Lugo,Piso,Calle Mar Cantabrico,159,4,48000
Galicia,Lugo,Chalet,Calle Nova,343,4,310000
Galicia,Lugo,Chalet,Lugar Cartel,900,5,160000
Galicia,Lugo,Piso,Rosalia de Castro,113,4,95000
Galicia,Lugo,Chalet,Lugar Grolos,73,2,165000
Galicia,Lugo,Chalet,Calle Pontevedra,91,6,490000
Galicia,Lugo,Piso,Plaza de Bretana,212,4,650000
Galicia,Lugo,Piso,Ronda do Carme,113,4,150000
Galicia,Lugo,Piso,Calle Garcia Abad,168,5,150000
Galicia,Lugo,Piso,Camino de Romai,136,4,130000
Galicia,Lugo,Chalet,aa,193,5,199000
Galicia,Lugo,Chalet,Camino Souto Colexios,192,5,179000
Galicia,Lugo,Chalet,lugo,169,7,250000
Galicia,Lugo,Piso,Calle Garcia Abad,169,5,150000
Galicia,Lugo,Chalet,Calle Pontevedra,91,6,490000
Galicia,Lugo,Piso,Calle Ourense,180,5,139000
Galicia,Lugo,Chalet,lugo,169,7,250000
Galicia,Lugo,Duplex,adolfo suarez,132,4,214000
Galicia,Lugo,Piso,Calle Doutor Castro,138,4,125000
Galicia,Lugo,Duplex,Avenida do Doutor Garcia Portela,35,4,520000
Galicia,Lugo,Piso,calvo sotelo,138,4,124500
Galicia,Lugo,Piso,Calle Rio Sil,137,4,120000
Galicia,Lugo,Chalet,Calle Campos Novos,245,6,550000
Galicia,Lugo,Piso,Plaza de Bretana,212,4,650000
Galicia,Lugo,Chalet,Camino Souto Colexios,192,5,179000
Galicia,Lugo,Piso,Calle Garcia Abad,160,5,150000
Galicia,Lugo,Chalet,Lugar Cartel,900,5,160000
Galicia,Lugo,Chalet,meilan,2400,4,390000
Galicia,Lugo,Piso,Av de Magoi,72,2,220000
Galicia,Lugo,Chalet,Calle Doutor Yanez Rebolo,169,5,110000
Galicia,Lugo,Piso,Avenida de Lugo,92,3,110000
Galicia,Lugo,Piso,Calle orense,260,3,530000
Galicia,Lugo,Chalet,Calle Campo da Feira,145,4,170000
Galicia,Lugo,Chalet,aa,192,5,199000
Galicia,Lugo,Piso,Calle concello de sarria,197,5,135000
Galicia,Lugo,Chalet,C-546,71,5,165000
Galicia,Lugo,Piso,Calle do Conde,120,4,155000
Galicia,Lugo,Chalet,Lugar Pineiro,1100,6,255000
Galicia,Lugo,Chalet,SIERRA GANIDOIRA,395,5,175000
Galicia,Lugo,Chalet,barrio xuiz,2000,3,200000
Galicia,Lugo,Casa Rural,CCH4+JW Cimadevila Espana 34,101,3,70000
Galicia,Lugo,Duplex,Calle Castelao,130,6,195000
Galicia,Lugo,Piso,Calle Otero Pedrayo,137,4,159999
Galicia,Lugo,Piso,Avenida de A Coruna,114,4,145000
Galicia,Lugo,Duplex,Avenida da Coruna,94,3,195000
Galicia,Lugo,Piso,calvo sotelo,110,3,165000
Galicia,Lugo,Piso,CAMPOS NOVOS,120,3,240000
Galicia,Lugo,Chalet,SANTA MARINA,2056,5,257000
Galicia,Lugo,Chalet,Lugar O Torron,3080,4,410000
Galicia,Lugo,Piso,Calle TRAPERO PARDO,121,4,95000
Galicia,Lugo,Piso,Calle Vilalba,20,2,135000
Galicia,Lugo,Chalet,Calle do Merlo,2056,5,257000
Galicia,Lugo,Chalet,Lugar a Ponte,2500,6,530000
Galicia,Lugo,Chalet,N-634,272,7,195000
Galicia,Lugo,Duplex,Avenida da Coruna,94,3,195000
Galicia,Lugo,Piso,Calle Otero Pedrayo,128,4,159999
Galicia,Lugo,Piso,Calle Manuel Murguia,73,2,170000
Galicia,Lugo,Chalet,Calle do Merlo,2056,5,257000
Galicia,Lugo,Piso,Avenida de A Coruna,114,4,145000
Galicia,Lugo,Piso,Castelao,154,4,126000
Galicia,Lugo,Piso,CAMPOS NOVOS,120,3,240000
Galicia,Lugo,Piso,Calle TRAPERO PARDO,121,4,95000
Galicia,Lugo,Chalet,Lugar O Torron,3080,4,410000
Galicia,Lugo,Duplex,Calle Castelao,130,6,195000
Galicia,Lugo,Piso,Calle Catasol,158,5,350000
Galicia,Lugo,Chalet,SANTA MARINA,2056,5,257000
Galicia,Lugo,Casa Rural,CCH4+JW Cimadevila Espana 34,101,3,70000
Galicia,Lugo,Casa Rural,seixon de abaixo,130,3,195000
Galicia,Lugo,Piso,Calle Vilalba,20,2,135000
Galicia,Lugo,Duplex,Avenida de Magoi,94,3,325000
Galicia,Lugo,Casa Rural,Lugar Vilamar 40,196,5,100000
Galicia,Lugo,Piso,Calle Francisco Vilasuso 42,63,2,105000
Galicia,Lugo,Piso,Ronda Republica Argentina,47,1,77900
Galicia,Lugo,Piso,Calle Rio Sil,116,4,120000
Galicia,Lugo,Chalet,Avenida Doctor Escobar s/n,212,6,120000
Galicia,Lugo,Piso,Ronda do Carme,91,3,63000
Galicia,Lugo,Piso,Ronda das Mercedes,20,4,197000
Galicia,Lugo,Casa Rural,Barcia - PQ Piquin 4,198,5,80000
Galicia,Lugo,Piso,zona rua san roque,134,4,159000
Galicia,Lugo,Casa Rural,Goiriz 76,170,4,115000
Galicia,Lugo,Duplex,Plaza do Castineiro,26,3,130000
Galicia,Lugo,Piso,zona milagrosa,150,4,120000
Galicia,Lugo,Chalet,Playa San Roman 8,3300,4,106000
Galicia,Lugo,Casa Rural,Calle Acevedo Rodriguez 8,180,7,200000
Galicia,Lugo,Atico,Barreiros,76,2,89500
Galicia,Lugo,Casa Rural,BO TRAS DOS RIOS 41,600,2,58000
Galicia,Lugo,Piso,Calle Tunel de Oural 40,5,3,165000
Galicia,Lugo,Atico,carrera general San Cosme,70,2,110000
Galicia,Lugo,Piso,Calle Tino Grandio 13,60,2,140000
Galicia,Lugo,Casa Rural,Camino Recimil s/n,106,3,28000
Galicia,Lugo,Atico,NICOLAS CORA MONTENEGRO 64,79,2,84000
Galicia,Lugo,Piso,Calle Otero Pedrayo 64,100,3,207000
Galicia,Lugo,Duplex,Avenida de Magoi 9,131,4,178000
Galicia,Lugo,Piso,Nicomedes Pastor Diaz,125,4,209000
Galicia,Lugo,Piso,Calle Rof Codina Veterinario,107,4,108000
Galicia,Lugo,Chalet,o corgo s/n,166,5,298000
Galicia,Lugo,Piso,Calle Otero Pedrayo 64,77,2,171000
Galicia,Lugo,Piso,FINGOI 85,71,2,132000
Galicia,Lugo,Duplex,Avenida de Magoi 9,123,4,178000
Galicia,Lugo,Atico,Calle Otero Pedrayo 64,77,2,255000
Galicia,Lugo,Piso,Calle Otero Pedrayo 64,70,2,178000
Galicia,Lugo,Piso,Calle Otero Pedrayo 64,117,3,217000
Galicia,Lugo,Casa Rural,ceza,1093,2,86000
Galicia,Lugo,Chalet,Parroquias Este,75,4,150000
Galicia,Lugo,Piso,Calle Monte Pena Maior,73,2,145000
Galicia,Lugo,Duplex,Calle Rio Neira Lugo,111,3,190000
Galicia,Lugo,Piso,Avenida Coruna,100,4,90000
Galicia,Lugo,Piso,Calle tunel oural 42,25,2,137000
Galicia,Lugo,Piso,Avenida da coruna,62,2,145000
Galicia,Lugo,Chalet,San Martin de Guillar s/n,134,4,170000
Galicia,Lugo,Piso,Calle Ourense,174,5,139000
Galicia,Lugo,Piso,Calle Pepe Barreiro,74,2,148500
Galicia,Lugo,Piso,Calle Tino Prados,111,3,129000
Galicia,Lugo,Piso,Calle das Fontes,105,4,240000
Galicia,Lugo,Piso,Calle Marina Espanola,67,2,82000
Galicia,Lugo,Atico,Antonio Bas 11,75,2,120000
Galicia,Lugo,Chalet,LU-546,192,5,92000
Galicia,Lugo,Chalet,Lugar Vilar,3700,11,324378
Galicia,Lugo,Chalet,Barreiros,282,7,1500000
Galicia,Lugo,Piso,Calle rio eo,107,3,98000
Galicia,Lugo,Atico,Otero Pedrayo 3,17,3,128000
Galicia,Lugo,Chalet,Calle Teodoro Quiros 17,532,11,120000
Galicia,Lugo,Piso,Curros Enriquez 8,157,4,105000
Galicia,Lugo,Piso,Curros Enriquez 8,145,4,95000
Galicia,Lugo,Chalet,Moman s/n,133,4,80000
Galicia,Lugo,Chalet,Caira 4,1365,3,135000
Galicia,Lugo,Piso,Calle Montero Rios,78,2,270000
Galicia,Lugo,Piso,Calle grande 96,145,5,79000
Galicia,Lugo,Chalet,CALDE,840,2,260000
Galicia,Lugo,Piso,Calle Concepcion Arenal 1,118,3,145000
Galicia,Lugo,Piso,Calle Menorca 8,103,3,165000
Galicia,Lugo,Chalet,Foz 50,500,2,120000
Galicia,Lugo,Chalet,Camino sen nome 3,17154,4,225000
Galicia,Lugo,Chalet,Carretera Monforte a Quiroga 1 0,106,3,250000
Galicia,Lugo,Piso,Calle da Lamestra 5,106,3,150000
Galicia,Lugo,Piso,Nazario Abel 68,107,4,118000
Galicia,Lugo,Duplex,Calle Do Valino,186,5,327000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70,3,162000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70,3,169000
Galicia,Lugo,Chalet,Calle Praia-Remior s/n,18,4,195000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70,3,160000
Galicia,Lugo,Piso,Calle Concepcion Arenal 1,140,4,180000
Galicia,Lugo,Piso,Avenida DA XUNQUEIRA 61,70,2,95000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70,4,178000
Galicia,Lugo,Piso,Avenida Lugo,84,2,65000
Galicia,Lugo,Piso,Camino as Fontinas 2,123,4,53100
Galicia,Lugo,Chalet,esperante s/n,69,2,260000
Galicia,Lugo,Piso,Calle San Eufrasio s/n,70,3,163000
Galicia,Lugo,Piso,castelao,169,5,190000
Galicia,Lugo,Piso,Camino Verde,104,3,135000
Galicia,Lugo,Piso,Calle da Milagrosa,87,3,55000
Galicia,Lugo,Piso,Calle Montiron,5438,2,86350
Galicia,Lugo,Chalet,Barro Vilar 3 Panton Lugo,3674,7,324378
Galicia,Lugo,Piso,Villalba,104,4,43000
Galicia,Lugo,Piso,Ronda Xose Castineira,124,4,279300
Galicia,Lugo,Chalet,Calle Amando Perez 7,484,6,190000
Galicia,Lugo,Chalet,Calle Doutor Yanez Rebolo,195,3,110000
Galicia,Lugo,Piso,Calle Cidade de Viveiro s/n,10,3,127000
Galicia,Lugo,Chalet,Friol,6500,6,200000
Galicia,Lugo,Duplex,Carril das hortas,136,4,230000
Galicia,Lugo,Duplex,Avenida magoi,100,4,178000
Galicia,Lugo,Piso,Calle Santiago s/n,20,4,105000
Galicia,Lugo,Duplex,Calle Doutor Yanez Rebolo s/n,221,6,390000
Galicia,Lugo,Chalet,N-VI,3000,5,140000
Galicia,Lugo,Piso,Calle San Roque,126,4,349000
Galicia,Lugo,Chalet,Friol,1654,4,380000
Galicia,Lugo,Chalet,Parroquias Este,5400,3,375000
Galicia,Lugo,Piso,Calle Quiroga,68,3,70000
Galicia,Lugo,Piso,Calle Pascual Veiga 4,77,2,79000
Galicia,Lugo,Piso,castelao,20,5,95000
Galicia,Lugo,Duplex,Calle San Eufrasio s/n,70,4,192000
Galicia,Lugo,Chalet,Calle Teleclub 10,122,4,300000
Galicia,Lugo,Chalet,Parroquias Oeste,233,6,257000
Galicia,Lugo,Chalet,Ribadeo,385,5,330000
Galicia,Lugo,Chalet,Terracha 1,84,3,129000
Galicia,Lugo,Chalet,Guntin,186,3,140000
Galicia,Lugo,Chalet,O Carme - Recatelo,210,6,150000
Galicia,Lugo,Chalet,Burela,871,7,300000
Galicia,Lugo,Chalet,Calle Teleclub 10,141,4,300000
Galicia,Lugo,Chalet,Parroquias Oeste,800,4,550000
Galicia,Lugo,Piso,Camino Virxe do,85,3,153500
Galicia,Lugo,Casa Rural,Calle O Pe da vila s/n,1200,6,46000
Galicia,Lugo,Chalet,Outeiro de Rei,1142,5,310000
Galicia,Lugo,Chalet,Parroquias Oeste,35000,6,550000
Galicia,Lugo,Chalet,Ribadeo,1746,7,198000
Galicia,Lugo,Piso,Residencia - Abella,130,3,165000
Galicia,Lugo,Chalet,Parroquias Oeste,451,6,400000
Galicia,Lugo,Chalet,Parroquias Este,210,3,279000
Galicia,Lugo,Chalet,Begonte,250,4,140000
Galicia,Lugo,Casa Rural,Friol,5200,3,220000
Galicia,Lugo,Chalet,O Corgo,334,4,150000
Galicia,Lugo,Piso,Calle Campo de Puente 19,56,3,118000
Galicia,Lugo,Chalet,Parroquias Oeste,5888,4,375000
Galicia,Lugo,Chalet,Acena de Olga - Augas Ferreas,125,4,575000
Galicia,Lugo,Chalet,casasnovas 1,117,3,45000
Galicia,Lugo,Piso,Avenida de A Coruna,104,4,79000
Galicia,Lugo,Duplex,Calle Fernandez Del Riego 5,100,3,160000
Galicia,Lugo,Piso,La Milagrosa,121,4,114000
Galicia,Lugo,Piso,Calle das Noreas,137,4,420000
Galicia,Lugo,Chalet,Parroquias Este,600,5,320000
Galicia,Lugo,Chalet,A Fonsagrada,2500,3,46000
Galicia,Lugo,Piso,Calle das Pedreiras 22,66,2,74000
Galicia,Lugo,Piso,Calle Nova,54,1,84000
Galicia,Lugo,Casa Rural,Lugar Rio Cabreiro 1,3576,4,90000
Galicia,Lugo,Chalet,Begonte,148,4,140000
Galicia,Lugo,Piso,Ronda das Fontinas,120,3,97000
Galicia,Lugo,Chalet,O Corgo,800,4,280000
Galicia,Lugo,Piso,Ronda da Muralla,108,4,285000
Galicia,Lugo,Chalet,Viveiro,244,6,200000
Galicia,Lugo,Chalet,Friol,74,2,145000
Galicia,Lugo,Piso,rio chamoso,130,5,89000
Galicia,Lugo,Piso,Calle San Froilan,206,6,135000
Galicia,Lugo,Casa Rural,Camino Xeral San Pedro 53,6000,6,149000
Galicia,Lugo,Casa Rural,O Corgo,120,5,390000
Galicia,Lugo,Piso,Calle das Pedreiras 22,61,2,74000
Galicia,Lugo,Casa Rural,Morgallon,84,4,80000
Galicia,Lugo,Casa Rural,Camino Xeral San Pedro 53,6000,6,149000
Galicia,Lugo,Chalet,Begonte,148,4,140000
Galicia,Lugo,Duplex,Calle Angelo Colocci,68,2,110000
Galicia,Lugo,Duplex,Calle Fernandez Del Riego 5,100,3,160000
Galicia,Lugo,Piso,Avenida de A Coruna Lugo,55,2,145000
Galicia,Lugo,Chalet,Parroquias Este,307,3,310000
Galicia,Lugo,Piso,Calle Calvo Sotelo,90,3,55000
Galicia,Lugo,Piso,La Milagrosa,121,4,114000
Galicia,Lugo,Piso,MARINA ESPANOLA,117,4,95000
Galicia,Lugo,Piso,Calle DE LA REINA,98,11,800000
Galicia,Lugo,Chalet,N-634,8500,5,380000
Galicia,Lugo,Piso,Calle Otero Besteiro,71,2,167000
Galicia,Lugo,Chalet,Calle das Pias,62,2,98000
Galicia,Lugo,Piso,Mondonedo,152,5,115000
Galicia,Lugo,Chalet,Lugar Santa Marina,65,2,315000
Galicia,Lugo,Chalet,Aquilino Iglesias 19,226,6,179990
Galicia,Lugo,Piso,Calle Menorca,94,3,165000
Galicia,Lugo,Piso,Calle do Camino Real,113,3,55000
Galicia,Lugo,Piso,Calle Eirin 17,80,3,128000
Galicia,Lugo,Chalet,Calle Granxas 20,408,5,295000
Galicia,Lugo,Piso,Avenida de la coruna,86,3,95000
Galicia,Lugo,Piso,Avenida de A Coruna,109,3,92000
Galicia,Lugo,Piso,Calle Bispo Aguirre,82,3,205000
Galicia,Lugo,Piso,Pintor Laxeiro,73,2,110000
Galicia,Lugo,Duplex,francisco vilasuso,90,2,84900
Galicia,Lugo,Piso,Calle Loureiros,144,4,250000
Galicia,Lugo,Chalet,Lugar Vilar 3,297,7,324378
Galicia,Lugo,Piso,Carril das Hortas,133,4,55000
Galicia,Lugo,Chalet,Barreiros,1520,0,60000
Galicia,Lugo,Chalet,Friol,300,3,75000
Galicia,Lugo,Piso,Calle Irmans Carro,94,3,60000
Galicia,Lugo,Piso,Carril dos Indios,136,4,101000
Galicia,Lugo,Piso,Calle Corporaciones Municipales 32,74,2,118000
Galicia,Lugo,Duplex,Calle Angelo Colocci,158,4,325000
Galicia,Lugo,Chalet,Recta da Groba 19,125,4,48800
Galicia,Lugo,Piso,verxeles,143,4,128000
Galicia,Lugo,Piso,Calle Montero Rios,66,2,165000
Galicia,Lugo,Chalet,N-634,8500,5,380000
Galicia,Lugo,Piso,Calle Menorca,94,3,165000
Galicia,Lugo,Piso,Calle Amor Meilan,108,3,89000
Galicia,Lugo,Piso,Calle Nogueiredo 16,11,2,106000
Galicia,Lugo,Piso,Calle Alexandre Boveda,77,3,49000
Galicia,Lugo,Piso,Avenida de la Coruna,143,4,150000
Galicia,Lugo,Piso,Avenida de A Coruna,81,3,92000
Galicia,Lugo,Piso,EMILIA PARDO BAZAN,40,2,140000
Galicia,Lugo,Duplex,Calle San Eufrasio,62,2,129000
Galicia,Lugo,Chalet,Barreiros,1520,0,60000
Galicia,Lugo,Piso,Calle do Camino Real,129,4,115000
Galicia,Lugo,Piso,Calle Montero Rios,65,2,165000
Galicia,Lugo,Duplex,Avenida de Adolfo Suarez,70,2,90000
Galicia,Lugo,Chalet,San Lazaro,365,4,380000
Galicia,Lugo,Casa Rural,Ferreira de Panton s/n,5000,11,330000
Galicia,Lugo,Piso,Avenida de la coruna,90,3,95000
Galicia,Lugo,Piso,verxeles,153,4,128000
Galicia,Lugo,Piso,Calle Otero Besteiro,69,2,167000
Galicia,Lugo,Piso,Avenida de Rosalia de Castro 4,197,5,200000
Galicia,Lugo,Piso,Calle Montero Rios,62,2,165000
Galicia,Lugo,Piso,Calle DE LA REINA,98,11,800000
Galicia,Lugo,Piso,Calle NOVA,70,2,85000
Galicia,Lugo,Piso,LAVANDEIRA,118,4,119000
Galicia,Lugo,Chalet,Calle CRUZ,184,3,500000
Galicia,Lugo,Piso,Avenida de Magoi,87,3,220000
Galicia,Lugo,Piso,Camino real,60,2,72000
Galicia,Lugo,Chalet,galdo s/n,686,10,650000
Galicia,Lugo,Piso,Foz,9,1,75000
Galicia,Lugo,Piso,Avenida da Marina,101,3,125000
Galicia,Lugo,Piso,Calle Dona Urraca,90,3,169000
Galicia,Lugo,Casa Rural,Valado - Moncelos 7,16500,3,75000
Galicia,Lugo,Casa Rural,Lugar Xercido 13,300,4,80000
Galicia,Lugo,Chalet,Parroquias Oeste,230,4,245000
Galicia,Lugo,Chalet,Duarria Pq(Santiago) LU-113 Castro Ribeiras de Lea,186,5,325000
Galicia,Lugo,Piso,Calle Rio Navia,102,3,173000
Galicia,Lugo,Chalet,Calle A -Vilaronte Lugar 35,3600,5,280000
Galicia,Lugo,Piso,Avenida Coruna,105,3,140000
Galicia,Lugo,Piso,Calle Quiroga,87,3,65000
Galicia,Lugo,Chalet,Soto Nogueira s/n,139,4,55000
Galicia,Lugo,Chalet,Calle Dona Urraca,136,4,95000
Galicia,Lugo,Chalet,Viveiro,200,7,190000
Galicia,Lugo,Piso,Foz,142,4,139000
Galicia,Lugo,Casa Rural,Lugar Xercido 13,300,4,80000
Galicia,Lugo,Piso,Foz,9,1,75000
Galicia,Lugo,Piso,Camino real,60,2,72000
Galicia,Lugo,Piso,Avenida FONTINAS,87,2,162000
Galicia,Lugo,Casa Rural,Valado - Moncelos 7,16500,3,75000
Galicia,Lugo,Chalet,Calle Dona Urraca,129,4,95000
Galicia,Lugo,Chalet,Camino dos Pedridos Granxas,800,6,140000
Galicia,Lugo,Chalet,galdo s/n,686,10,650000
Galicia,Lugo,Casa Rural,ROMEOR s/n SN,500,5,30000
Galicia,Lugo,Chalet,Meson 2,107,3,178000
Galicia,Lugo,Chalet,Camino de barcia,236,6,400000
Galicia,Lugo,Piso,Calle nova,60,2,97000
Galicia,Lugo,Piso,Plaza de Ferrol,157,4,300000
Galicia,Lugo,Piso,Calle Quiroga,128,3,105000
Galicia,Lugo,Chalet,papoi calde,3000,4,385000
Galicia,Lugo,Chalet,Lourenza,360,8,195000
Galicia,Lugo,Casa Rural,CP-0211 s/n,163,5,135000
Galicia,Lugo,Chalet,Santa Eulaia Pradeda Lebesen,137,4,80000
Galicia,Lugo,Chalet,dombrollo cota friol,3500,2,230000
Galicia,Lugo,Chalet,san xoan do campo,5800,3,375000
Galicia,Lugo,Piso,Calle Miguel de Cervantes Lugo,95,4,138000
Galicia,Lugo,Casa Rural,parada,148,4,185000
Galicia,Lugo,Chalet,san cristovo corgo,264,7,360000
Galicia,Lugo,Chalet,Avenida Breogan 19,50,5,290000
Galicia,Lugo,Chalet,ourol a barcia,40000,12,900000
Galicia,Lugo,Chalet,Lugar a Barrosa 1,140,4,289000
Galicia,Lugo,Piso,zona rua san roque,20,2,130000
Galicia,Lugo,Piso,Calle Profesor Otero Pedraio s/n,82,3,159500
Galicia,Lugo,Chalet,Camino sen nome,203,3,40000
Galicia,Lugo,Chalet,Camino sen nome,203,3,40000
Galicia,Lugo,Casa Rural,mosteiro s/n,7000,5,200000
Galicia,Lugo,Duplex,Camino da Granxa,160,5,360000
Galicia,Lugo,Piso,Calle Chantada,149,4,66000
Galicia,Lugo,Casa Rural,Ferreira de Panton s/n,494,11,330000
Galicia,Lugo,Piso,Avenida de A Coruna s/n,70,2,105000
Galicia,Lugo,Piso,Ronda Castineiro,113,3,97000
Galicia,Lugo,Chalet,Lugar Francos,32000,0,220000
Galicia,Lugo,Piso,Calle Ourense,144,4,155000
Galicia,Lugo,Chalet,Camino aceveda 2,175,5,550000
Galicia,Lugo,Piso,Calle Doutor Xerman Alonso Hortas s/n,137,4,46000
Galicia,Lugo,Piso,Avenida de la Coruna,157,5,145000
Galicia,Lugo,Chalet,Lugar Vilapene,5000,7,100000
Galicia,Lugo,Chalet,Plaza Vilaxurxo 7,208,6,250000
Galicia,Lugo,Chalet,Avenida sarria s/n,350,4,220000
Galicia,Lugo,Casa Rural,LUGAR RANDULFE s/n,4900,5,350000
Galicia,Lugo,Piso,Juan Garcia Navia Castrillon,138,4,230000
Galicia,Lugo,Chalet,Calle ruanova,141,4,310000
Galicia,Lugo,Chalet,Casanova A 8,400,5,51000
Galicia,Lugo,Piso,Calle San Roque 34,131,4,125000
Galicia,Lugo,Piso,Carril das Hortas,150,4,230000
Galicia,Lugo,Chalet,O Corgo,135,4,350000
Galicia,Lugo,Chalet,San Cosme de Pineiro 10,248,6,198000
Galicia,Lugo,Casa Rural,Aldea San Roque 26,266,5,92000
Galicia,Lugo,Estudio,Calle Concepcion Arenal,22,0,145000
Galicia,Lugo,Piso,Monte Faro,92,3,65000
Galicia,Lugo,Chalet,A Pena Casas novas 7,180,5,185000
Galicia,Lugo,Piso,Calle Avelino Pousa Antelo,187,5,300000
Galicia,Lugo,Piso,Calle Progreso,90,3,180000
Galicia,Lugo,Chalet,Calle Figueiras 14,485,2,42500
Galicia,Lugo,Piso,Calle San Eufrasio,121,4,90000
Galicia,Lugo,Piso,Calle Alexandre Boveda,111,3,100000
Galicia,Lugo,Piso,Calle Carballo 20,77,2,125000
Galicia,Lugo,Piso,Calle San Roque 34,63,2,59000
Galicia,Lugo,Chalet,Lugar O Grunedo 9,241,6,199000
Galicia,Lugo,Piso,Sarria,181,5,120000
Galicia,Lugo,Casa Rural,SANTA LEOCADIA 4,179,5,150000
Galicia,Lugo,Chalet,Via LACTEA,279,7,180000
Galicia,Lugo,Piso,Calle Bolano Rivadeneira,118,3,269000
Galicia,Lugo,Chalet,Vilarmide s/n,112,3,65000
Galicia,Lugo,Piso,Calle San Eufrasio,70,2,120000
Galicia,Lugo,Duplex,Ronda del Carmen,180,5,150000
Galicia,Lugo,Casa Rural,Ferreiravella 10,68,2,44990
Galicia,Lugo,Chalet,Santalla de Villaosende s/n,160,4,139000
Galicia,Lugo,Piso,Federico Garcia Lorca,12,3,120000
Galicia,Lugo,Piso,Avenida de La Coruna 347,60,3,185000
Galicia,Lugo,Chalet,Lugar Bicos,106,3,40000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro,120,4,130000
Galicia,Lugo,Piso,Nicolas Cora Montenegro,87,3,90000
Galicia,Lugo,Piso,Sarria,197,5,120000
Galicia,Lugo,Piso,Avenida Arcadio Pardinas,237,6,69968
Galicia,Lugo,Casa Rural,moural 6,101,3,95500
Galicia,Lugo,Duplex,Avenida Ollo do Mar 8,120,3,180000
Galicia,Lugo,Chalet,SAN JUAN,177,5,90000
Galicia,Lugo,Chalet,Calle Julio Cachafeiro 2,114,3,45000
Galicia,Lugo,Chalet,Lugar a Firveda,1424,6,220000
Galicia,Lugo,Casa Rural,Hermunde s/n,113,3,139500
Galicia,Lugo,Piso,Calle Bolano Rivadeneira,109,3,269000
Galicia,Lugo,Chalet,Via LACTEA,267,7,180000
Galicia,Lugo,Casa Rural,Teixeiro s/n,16638,3,325000
Galicia,Lugo,Casa Rural,SANTA LEOCADIA 4,190,5,150000
Galicia,Lugo,Atico,Urbanizacion Costa Reinante s/n,60,2,94000
Galicia,Lugo,Piso,Calle Castelao,132,4,235000
Galicia,Lugo,Casa Rural,Avenida generalisimo 34,107,4,35000
Galicia,Lugo,Chalet,Vilarmide s/n,106,3,65000
Galicia,Lugo,Piso,Nicolas Cora Montenegro,87,3,90000
Galicia,Lugo,Piso,Avenida de La Coruna 347,60,3,185000
Galicia,Lugo,Duplex,Ronda del Carmen,183,5,150000
Galicia,Lugo,Casa Rural,Ferreiravella 10,66,2,44990
Galicia,Lugo,Chalet,Soutelo 4,244,6,149500
Galicia,Lugo,Chalet,Calle Oscura 1,74,2,140000
Galicia,Lugo,Chalet,FOXO s/n,146,4,145000
Galicia,Lugo,Chalet,A Pena Gundivos,143,4,180000
Galicia,Lugo,Chalet,Ferreira de Panton s/n,525,8,400000
Galicia,Lugo,Chalet,Calle Santa Marina-Corgo,208,6,325000
Galicia,Lugo,Chalet,Navallos/A Vara 6,96,3,179995
Galicia,Lugo,Chalet,Santalla de Villaosende s/n,160,4,139000
Galicia,Lugo,Chalet,Avenida de la Coruna 63,368,8,180000
Galicia,Lugo,Piso,Avenida Alvaro Cunqueiro,120,4,130000
Galicia,Lugo,Chalet,LU-P-6501 5,175,5,70000
Galicia,Lugo,Piso,Avenida Galicia 39,110,3,153000
Galicia,Lugo,Chalet,a casanova 10,121,4,190000
Galicia,Lugo,Duplex,San Roque - As Fontinas,134,3,290000
Galicia,Lugo,Piso,Calle Chantada 38,155,4,85000
Galicia,Lugo,Casa Rural,saavedra,2600,0,55000
Galicia,Lugo,Duplex,Avenida Alvaro Cunqueiro,67,2,82000
Galicia,Lugo,Casa Rural,Calle Evaristo Correa Calderon 45,3000,6,400000
Galicia,Lugo,Piso,Plaza de Bretana 15,200,4,650000
Galicia,Lugo,Casa Rural,Bustelo 2,411,11,60000
Galicia,Lugo,Casa Rural,San Lorenzo 1,233,6,79000
Galicia,Lugo,Piso,Plaza de Bretana 15,200,4,650000
Galicia,Lugo,Casa Rural,Lugar Galegos 28,91,3,25000
Galicia,Lugo,Casa Rural,rego 1,4200,11,30000
Galicia,Lugo,Chalet,Frean - Pq Atan 5,113,5,95000
Galicia,Lugo,Piso,Calle Constanza de Castro 38,70,2,95000
Galicia,Lugo,Piso,Calle de Rosalia de Castro,625,2,73000
Galicia,Lugo,Chalet,Calle Filgueiro 5,58,1,105000
Galicia,Lugo,Chalet,San Roque - As Fontinas,30,1,200000
Galicia,Lugo,Piso,Calle Dinan,88,3,330000
Galicia,Lugo,A 2,616351463,52,1,Camino Casaldeite
Galicia,Lugo,Chalet,VILLAFRAMIL 15,4748,8,298000
Galicia,Lugo,Casa Rural,A Pobra do Brollon s/n,196,12,1175000
Galicia,Lugo,Chalet,Soledad Bretona s/n,200,5,189000
Galicia,Lugo,Chalet,Foz,485,4,159000
Galicia,Lugo,Duplex,Avenida da Marina 41,157,4,150000
Galicia,Lugo,Chalet,A Burela de Carballido 1,135,5,180000
