Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Aceña de Olga - Augas Férreas,575000,4,125
Chalet,casasnovas 1,45000,3,117
Piso,Avenida de A Coruña,79000,4,104
Duplex,Calle Fernández Del Riego 5,160000,3,100
Piso,La Milagrosa,114000,4,121
Piso,Calle das Noreas,420000,4,137
Chalet,Parroquias Este,320000,5,600
Chalet,A Fonsagrada,46000,3,2500
Piso,Calle das Pedreiras 22,74000,2,66
Piso,Calle Nova,84000,1,54
Casa Rural,Lugar Río Cabreiro 1,90000,4,3576
Chalet,Begonte,140000,4,148
Piso,Ronda das Fontiñas,97000,3,120
Chalet,O Corgo,280000,4,800
Piso,Ronda da Muralla,285000,4,108
Chalet,Viveiro,200000,6,244
Chalet,Friol,145000,2,74
Piso,rio chamoso,89000,5,130
Piso,Calle San Froilán,135000,6,206
Casa Rural,Camino Xeral San Pedro 53,149000,6,6000
Casa Rural,O Corgo,390000,5,120
Piso,Calle das Pedreiras 22,74000,2,61
Casa Rural,Morgallon,80000,4,84
Casa Rural,Camino Xeral San Pedro 53,149000,6,6000
Chalet,Begonte,140000,4,148
Duplex,Calle Angelo Colocci,110000,2,68
Duplex,Calle Fernández Del Riego 5,160000,3,100
Piso,Avenida de A Coruña Lugo,145000,2,55
Chalet,Parroquias Este,310000,3,307
Piso,Calle Calvo Sotelo,55000,3,90
Piso,La Milagrosa,114000,4,121
Piso,MARINA ESPAÑOLA,95000,4,117
Piso,Calle DE LA REINA,800000,11,98
Chalet,N-634,380000,5,8500
Piso,Calle Otero Besteiro,167000,2,71
Chalet,Calle das Pías,98000,2,62
Piso,Mondoñedo,115000,5,152
Chalet,Lugar Santa Mariña,315000,2,65
Chalet,Aquilino Iglesias 19,179990,6,226
Piso,Calle Menorca,165000,3,94
Piso,Calle do Camiño Real,55000,3,113
Piso,Calle Eirin 17,128000,3,80
Chalet,Calle Granxas 20,295000,5,408
Piso,Avenida de la coruña,95000,3,86
Piso,Avenida de A Coruña,92000,3,109
Piso,Calle Bispo Aguirre,205000,3,82
Piso,Pintor Laxeiro,110000,2,73
Duplex,francisco vilasuso,84900,2,90
Piso,Calle Loureiros,250000,4,144
Chalet,Lugar Vilar 3,324378,7,297
Piso,Carril das Hortas,55000,4,133
Chalet,Barreiros,60000,0,1520
Chalet,Friol,75000,3,300
Piso,Calle Irmáns Carro,60000,3,94
Piso,Carril dos Indios,101000,4,136
Piso,Calle Corporaciones Municipales 32,118000,2,74
Duplex,Calle Angelo Colocci,325000,4,158
Chalet,Recta da Groba 19,48800,4,125
Piso,verxeles,128000,4,143
Piso,Calle Montero Ríos,165000,2,66
Chalet,N-634,380000,5,8500
Piso,Calle Menorca,165000,3,94
Piso,Calle Amor Meilán,89000,3,108
Piso,Calle Nogueiredo 16,106000,2,11
Piso,Calle Alexandre Bóveda,49000,3,77
Piso,Avenida de la Coruña,150000,4,143
Piso,Avenida de A Coruña,92000,3,81
Piso,EMILIA PARDO BAZAN,140000,2,40
Duplex,Calle San Eufrasio,129000,2,62
Chalet,Barreiros,60000,0,1520
Piso,Calle do Camiño Real,115000,4,129
Piso,Calle Montero Ríos,165000,2,65
Duplex,Avenida de Adolfo Suarez,90000,2,70
Chalet,San Lazaro,380000,4,365
Casa Rural,Ferreira de Panton s/n,330000,11,5000
Piso,Avenida de la coruña,95000,3,90
Piso,verxeles,128000,4,153
Piso,Calle Otero Besteiro,167000,2,69
Piso,Avenida de Rosalía de Castro 4,200000,5,197
Piso,Calle Montero Ríos,165000,2,62
Piso,Calle DE LA REINA,800000,11,98
Piso,Calle NOVA,85000,2,70
Piso,LAVANDEIRA,119000,4,118
Chalet,Calle CRUZ,500000,3,184
Piso,Avenida de Magoi,220000,3,87
Piso,Camino real,72000,2,60
Chalet,galdo s/n,650000,10,686
Piso,Foz,75000,1,9
Piso,Avenida da Mariña,125000,3,101
Piso,Calle Dona Urraca,169000,3,90
Casa Rural,Valado - Moncelos 7,75000,3,16500
Casa Rural,Lugar Xercido 13,80000,4,300
Chalet,Parroquias Oeste,245000,4,230
Chalet,Duarría Pq(Santiago) LU-113 Castro Ribeiras de Lea,325000,5,186
Piso,Calle Río Navia,173000,3,102
Chalet,Calle A -Vilaronte Lugar 35,280000,5,3600
Piso,Avenida Coruña,140000,3,105
Piso,Calle Quiroga,65000,3,87
Chalet,Soto Nogueira s/n,55000,4,139
Chalet,Calle Dona Urraca,95000,4,136
Chalet,Viveiro,190000,7,200
Piso,Foz,139000,4,142
Casa Rural,Lugar Xercido 13,80000,4,300
Piso,Foz,75000,1,9
Piso,Camino real,72000,2,60
Piso,Avenida FONTIÑAS,162000,2,87
Casa Rural,Valado - Moncelos 7,75000,3,16500
Chalet,Calle Dona Urraca,95000,4,129
Chalet,Camino dos Pedridos Granxas,140000,6,800
Chalet,galdo s/n,650000,10,686
Casa Rural,ROMEOR s/n SN,30000,5,500
Chalet,Mesón 2,178000,3,107
Chalet,Camino de barcia,400000,6,236
Piso,Calle nova,97000,2,60
Piso,Plaza de Ferrol,300000,4,157
Piso,Calle Quiroga,105000,3,128
Chalet,papoi calde,385000,4,3000
Chalet,Lourenza,195000,8,360
Casa Rural,CP-0211 s/n,135000,5,163
Chalet,Santa Eulaia Pradeda Lebesen,80000,4,137
Chalet,dombrollo cotá friol,230000,2,3500
Chalet,san xoan do campo,375000,3,5800
Piso,Calle Miguel de Cervantes Lugo,138000,4,95
Casa Rural,parada,185000,4,148
Chalet,san cristovo corgo,360000,7,264
Chalet,Avenida Breogán 19,290000,5,50
Chalet,ourol a barcia,900000,12,40000
Chalet,Lugar a Barrosa 1,289000,4,140
Piso,zona rua san roque,130000,2,20
Piso,Calle Profesor Otero Pedraio s/n,159500,3,82
Chalet,Camino sen nome,40000,3,203
Chalet,Camino sen nome,40000,3,203
Casa Rural,mosteiro s/n,200000,5,7000
Duplex,Camino da Granxa,360000,5,160
Piso,Calle Chantada,66000,4,149
Casa Rural,Ferreira de Panton s/n,330000,11,494
Piso,Avenida de A Coruña s/n,105000,2,70
Piso,Ronda Castiñeiro,97000,3,113
Chalet,Lugar Francos,220000,0,32000
Piso,Calle Ourense,155000,4,144
Chalet,Camino aceveda 2,550000,5,175
Piso,Calle Doutor Xermán Alonso Hortas s/n,46000,4,137
Piso,Avenida de la Coruña,145000,5,157
Chalet,Lugar Vilapene,100000,7,5000
Chalet,Plaza Vilaxurxo 7,250000,6,208
Chalet,Avenida sarria s/n,220000,4,350
Casa Rural,LUGAR RANDULFE s/n,350000,5,4900
Piso,Juan García Navia Castrillon,230000,4,138
Chalet,Calle ruanova,310000,4,141
Chalet,Casanova A 8,51000,5,400
Piso,Calle San Roque 34,125000,4,131
Piso,Carril das Hortas,230000,4,150
Chalet,O Corgo,350000,4,135
Chalet,San Cosme de Piñeiro 10,198000,6,248
Casa Rural,Aldea San Roque 26,92000,5,266
Estudio,Calle Concepción Arenal,145000,0,22
Piso,Monte Faro,65000,3,92
Chalet,A Pena Casas novas 7,185000,5,180
Piso,Calle Avelino Pousa Antelo,300000,5,187
Piso,Calle Progreso,180000,3,90
Chalet,Calle Figueiras 14,42500,2,485
Piso,Calle San Eufrasio,90000,4,121
Piso,Calle Alexandre Bóveda,100000,3,111
Piso,Calle Carballo 20,125000,2,77
Piso,Calle San Roque 34,59000,2,63
Chalet,Lugar O Gruñedo 9,199000,6,241
Piso,Sarria,120000,5,181
Casa Rural,SANTA LEOCADIA 4,150000,5,179
Chalet,Via LÁCTEA,180000,7,279
Piso,Calle Bolaño Rivadeneira,269000,3,118
Chalet,Vilarmide s/n,65000,3,112
Piso,Calle San Eufrasio,120000,2,70
Duplex,Ronda del Carmen,150000,5,180
Casa Rural,Ferreiravella 10,44990,2,68
Chalet,Santalla de Villaosende s/n,139000,4,160
Piso,Federico García Lorca,120000,3,12
Piso,Avenida de La Coruña 347,185000,3,60
Chalet,Lugar Bicos,40000,3,106
Piso,Avenida Álvaro Cunqueiro,130000,4,120
Piso,Nicolas Cora Montenegro,90000,3,87
Piso,Sarria,120000,5,197
Piso,Avenida Arcadio Pardiñas,69968,6,237
Casa Rural,moural 6,95500,3,101
Duplex,Avenida Ollo do Mar 8,180000,3,120
Chalet,SAN JUAN,90000,5,177
Chalet,Calle Julio Cachafeiro 2,45000,3,114
Chalet,Lugar a Firveda,220000,6,1424
Casa Rural,Hermunde s/n,139500,3,113
Piso,Calle Bolaño Rivadeneira,269000,3,109
Chalet,Via LÁCTEA,180000,7,267
Casa Rural,Teixeiro s/n,325000,3,16638
Casa Rural,SANTA LEOCADIA 4,150000,5,190
Ático,Urbanización Costa Reinante s/n,94000,2,60
Piso,Calle Castelao,235000,4,132
Casa Rural,Avenida generalísimo 34,35000,4,107
Chalet,Vilarmide s/n,65000,3,106
Piso,Nicolas Cora Montenegro,90000,3,87
Piso,Avenida de La Coruña 347,185000,3,60
Duplex,Ronda del Carmen,150000,5,183
Casa Rural,Ferreiravella 10,44990,2,66
Chalet,Soutelo 4,149500,6,244
Chalet,Calle Oscura 1,140000,2,74
Chalet,FOXO s/n,145000,4,146
Chalet,A Pena Gundivos,180000,4,143
Chalet,Ferreira de Pantón s/n,400000,8,525
Chalet,Calle Santa Mariña-Corgo,325000,6,208
Chalet,Navallos/A Vara 6,179995,3,96
Chalet,Santalla de Villaosende s/n,139000,4,160
Chalet,Avenida de la Coruña 63,180000,8,368
Piso,Avenida Álvaro Cunqueiro,130000,4,120
Chalet,LU-P-6501 5,70000,5,175
Piso,Avenida Galicia 39,153000,3,110
Chalet,a casanova 10,190000,4,121
Duplex,San Roque - As Fontiñas,290000,3,134
Piso,Calle Chantada 38,85000,4,155
Casa Rural,saavedra,55000,0,2600
Duplex,Avenida Álvaro Cunqueiro,82000,2,67
Casa Rural,Calle Evaristo Correa Calderón 45,400000,6,3000
Piso,Plaza de Bretaña 15,650000,4,200
Casa Rural,Bustelo 2,60000,11,411
Casa Rural,San Lorenzo 1,79000,6,233
Piso,Plaza de Bretaña 15,650000,4,200
Casa Rural,Lugar Galegos 28,25000,3,91
Casa Rural,rego 1,30000,11,4200
Chalet,Frean - Pq Atan 5,95000,5,113
Piso,Calle Constanza de Castro 38,95000,2,70
Piso,Calle de Rosalía de Castro,73000,2,625
Chalet,Calle Filgueiro 5,105000,1,58
Chalet,San Roque - As Fontiñas,200000,1,30
Piso,Calle Dinán,330000,3,88
A 2,616351463,Camino Casaldeite,1,52
Chalet,VILLAFRAMIL 15,298000,8,4748
Casa Rural,A Pobra do Brollón s/n,1175000,12,196
Chalet,Soledad Bretoña s/n,189000,5,200
Chalet,Foz,159000,4,485
Duplex,Avenida da Mariña 41,150000,4,157
Chalet,A Burela de Carballido 1,180000,5,135
Ático,Travesía de Meira 4,105000,2,71
Chalet,Calle Pomar,120000,6,239
Chalet,Esperante,410000,5,2842
Chalet,Lugar Andemil s/n,90000,3,97
Chalet,Calle Juan XXIII 10,255000,4,150
Chalet,VALE 11,63000,3,84
Casa Rural,saavedra,55000,0,2600
Chalet,N-VI s/n,185000,3,111
Piso,Calle Tomas Mariño Pardo 3,95000,3,43
Casa Rural,Lugar Bergazo 19,25000,0,80
Casa Rural,Calle Evaristo Correa Calderón 45,400000,6,3000
Duplex,San Roque - As Fontiñas,290000,3,134
Duplex,Avenida Álvaro Cunqueiro,82000,2,69
Casa Rural,pedragude s/n,151000,3,672
Casa Rural,O Padrón 11,55000,4,45
Chalet,nadela,250000,8,362
Casa Rural,Lugar Sanmamed 13,330000,5,286
Duplex,Calle Montirón,179000,4,120
Piso,Calle Concepción Arenal 21,108000,2,73
Duplex,SAN ROQUE 22,95000,4,121
Chalet,Lugar a Igrexa 7,125000,3,1500
Casa Rural,Bustelo 2,60000,11,411
Estudio,Calle Magnolia,83000,0,43
Estudio,Calle Magnolia,83000,0,26
Ático,Avenida Arcadio Pardiñas 167,115000,4,146
Chalet,Calle montouto 1,65000,5,750
Chalet,Calle Rio Ladra 10,95000,3,96
Chalet,Lugar As Regas,150000,4,4000
Chalet,Calle de Galegos,130000,5,130
Chalet,Calle manuel maría 28,130000,4,250
Piso,Boveda,41500,4,95
Chalet,Vilargoíde 4,255000,4,175
Duplex,Avenida de Rafael Fernández Cardoso 8,290000,4,140
Duplex,Ronda Xosé Castiñeira,279300,4,147
Piso,Calle Ourense 93,155000,3,25
Chalet,Lugar Lagar,300000,5,2500
Piso,Calle Primavera 42 Fontiasn,230000,3,12
Piso,Calle Chantada,70000,3,106
Casa Rural,Lugar Alto Gomean 1,190000,6,2300
Casa Rural,Souto de Torres s/n sn,495000,6,68
Chalet,LU-P-5902 43,115000,4,000
Chalet,Calle Opazo 5,365000,4,355
Chalet,Calle San Lázaro 157,75000,3,120
Chalet,Calle NOIS,250000,7,2100
Casa Rural,O castro s/n,43000,4,143
Casa Rural,Lugar Vilachar,460000,13,1100
Duplex,Calle de Santiago 128,159000,3,117
Piso,Avenida de las Américas,165000,2,90
Chalet,santa mariña o corgo,298000,4,133
Chalet,Friol,230000,2,113
Casa Rural,N-634 22,79000,3,107
Duplex,Camino Atalaia,150000,2,65
Piso,Paseo Colón,220000,2,79
Casa Rural,Camino sen nome 130,125000,5,180
Chalet,abrela,370000,5,201
Chalet,Avenida de A Coruña - Paradai,120000,3,118
Chalet,Camino a Maderne 3,65000,3,200
Piso,Calle Santiago 130,115000,2,74
Casa Rural,Lugar Casabella 9 D,59000,2,10000
Chalet,fervedoira,320000,6,231
Casa Rural,LU-P-5902 26,800000,6,202
Piso,PARDO BAZAN,90000,4,123
Chalet,LU-P-4104 10,45000,5,165
Chalet,santa mariña o corgo,298000,4,135
Chalet,abrela,370000,5,201
Duplex,Camino Atalaia,150000,2,72
Chalet,fervedoira,320000,6,210
Duplex,Residencia - Abella,160000,3,86
Duplex,Avenida Tierra Llana 15,239000,4,133
Piso,Calle O Río,125000,4,36
Chalet,Saa lugo,375000,3,97
Casa Rural,Seara s/n,45000,4,132
Piso,Avenida Cantarrana,56000,3,77
Piso,Plaza de Santo Domingo,340000,5,200
Chalet,Calle Alfolíes,130000,5,30
Chalet,Carretera General Mañente,95000,7,293
Casa Rural,Aldixe s/n,130000,3,1770
Casa Rural,Carretera de portomarin,150000,4,236
Piso,Mar Cantabrico 33,108000,2,70
Chalet,zona hombreiro,245000,5,40
Piso,Avenida Asturias,57519,1,54
Piso,Rego de Foz,110000,2,65
Chalet,Calle da Viela s/n,110000,6,241
Casa Rural,marrube o saviñao 56,75000,2,290
Piso,Ronda das Fontiñas,130000,4,20
Casa Rural,Nete 86,55000,4,154
Chalet,Calle San Lourenzo 15,90000,0,200
Piso,Francisco Vilasuso 3,99000,3,101
Casa Rural,Martiño s/n,50000,6,9800
Piso,Calle do Río,90000,4,15
Chalet,Zona Paradai,120000,2,100
Piso,Calle San Roque,349000,4,122
Piso,Calle Francisco Vilasuso 42,90000,2,77
Casa Rural,pq gomean 3,410000,0,300
Piso,Carretera Playa de San Miguel 2,125000,2,79
Piso,Rego de Foz,100000,2,61
Piso,Calle Francisco Vilasuso 40,93500,2,60
Piso,Avenida Arcadio Pardiñas,90000,4,113
Piso,Calle Viladaide 23,92800,2,79
Casa Rural,Alba s/n,60000,6,370
Casa Rural,La torre s/n,70000,3,10000
Chalet,Parroquia Fontao s/n,250000,4,136
Piso,urbanización el palmeiro 51,80829,2,44
Piso,Calle San Roque,349000,4,151
Casa Rural,Martiño s/n,50000,6,9800
Piso,Mar Cantabrico 33,108000,2,70
Casa Rural,Aldixe s/n,130000,3,1770
Piso,Avenida Cantarrana,56000,3,77
Chalet,Calle Alfolíes,130000,5,30
Duplex,Avenida de Magoi,286000,4,20
Piso,Rego de Foz,110000,2,64
Piso,Plaza de Santo Domingo,340000,5,200
Chalet,Calle Viladaide-Praia Altar 30,299990,4,20
Chalet,Playa de Covas-Suasbarras 35,80000,10,496
Piso,Lugar Nogueiredo 20,89000,1,30
Piso,Lugar Nogueiredo 20,93000,2,69
Chalet,Calle Bellavista,330600,3,81
Duplex,Ronda da Muralla 49,310000,3,119
Chalet,O Carballal 1,120000,5,78
Piso,Avenida da Veiga,110000,2,66
Chalet,Avenida Arcadio Pardiñas,180000,4,158
Piso,Avenida da Veiga,51000,5,6
Duplex,Avenida de Magoi 118,260000,4,142
Chalet,Lugar Nadela,95000,5,192
Chalet,Calle Benigno Quiroga s/n,170000,5,230
Piso,Serra Gañidoira,126000,2,78
Chalet,farillon,200000,3,15
Piso,Calle Uxio Novoneira 1,95000,1,56
Casa Rural,Plaza del Coronel Pena,250000,8,75
Duplex,Carretera da Granxa 124,205000,3,129
Duplex,Calle Río Masma,120000,2,64
Piso,Calle San Roque 31,280000,4,151
Casa Rural,Estraxiz 5,149000,3,168
Chalet,Vilar de cucos recimil,125000,2,4800
Chalet,Calle Ligustro s/n,103000,3,115
Piso,Lugar Nogueiredo 20,89000,2,61
Chalet,valadouro s/n,69000,5,101
Chalet,Lugar Ordoñez 9,309000,5,179
Casa Rural,Tosende 27181 s/n,197000,5,285
Chalet,Lugar Vilar 43,260000,4,140
Duplex,Camino da Granxa 122,182000,3,89
Piso,Camino de Xove 1,98900,2,63
Piso,Calle do Camiño Real s/n,55000,3,77
Piso,Calle Costa do Castro,115000,2,68
Casa Rural,Plaza del Coronel Pena,250000,8,75
Chalet,LU-P-3101,210000,4,156
Duplex,Calle Xosé Castiñeira 34,279300,4,145
Piso,Calle Corporacións Municipais,158000,4,137
Piso,Ronda do Carme,99200,4,121
Piso,Avenida Portugal,37000,2,61
Piso,Calle Concello,70000,4,130
Chalet,Conceado,250000,3,30
Chalet,LU-P-2804 1,65000,3,1300
Piso,Calle Nova,260000,3,137
Chalet,Camino Praia Arealonga,310000,6,1168
Piso,Plaza de Bretaña,600000,4,212
Piso,Calle do Río 4,75000,4,124
Chalet,Camino Vilaronte Espiñeira,100000,5,182
Piso,Carril dos Loureiros,120000,4,141
Chalet,Ribadeo,160000,3,90
Piso,Plaza Maior,270000,3,80
Piso,Calle Mondoñedo 35,99000,3,81
Piso,Calle Armando Durán 52,92000,4,145
Ático,Calle Otero Pedrayo 64,295000,3,120
Chalet,Carretera DE FOZ 5,425000,5,3800
Piso,Avenida Portugal,55000,3,113
Piso,Ronda República Argentina 8,77900,1,45
Piso,Avenida Leopoldo Calvo Sotelo,139000,4,110
Piso,Calle Corporacións Municipais,165000,4,121
Piso,Avenida DIPUTACION 13,105000,3,104
Piso,Calle Hermanos Menesianos,120000,4,160
Chalet,AV DIPUTACION 21,399000,9,1102
Duplex,Avenida Breogán,145000,2,60
Chalet,Lugar Quinteliña,250000,4,248
Piso,Doutor Balanzá,295000,3,50
Piso,Avenida Arcadio Pardiñas 20,105000,3,109
Casa Rural,Cotillon 10,30000,3,278
Duplex,Plaza Augas Férreas s/n,260000,3,109
Chalet,Lugar Ferreira 3,160000,6,250
Piso,Calle de la Reina 21,900000,6,231
Chalet,Calle A 2,150000,5,300
Chalet,Begonte s/n,140000,3,250
Chalet,CP-0207,160000,1,35681
Piso,Calle Concello,70000,4,123
Piso,Calle Mazaira,159000,4,139
Casa Rural,Brigos de Arriba,70000,4,159
Chalet,Begonte s/n,140000,3,250
Piso,ourense 35,155000,4,140
Piso,Calle Nova,260000,3,137
Duplex,Calle Xosé Castiñeira 34,279300,4,143
Chalet,Conceado,250000,3,30
Piso,Calle Corporacións Municipais,165000,4,137
Chalet,Barrio as Carroceiras de Abaixo 2,125000,4,126
Chalet,Aviación Española,400000,7,300
Piso,Avenida DIPUTACION 13,105000,3,94
Chalet,Lugar Quinteliña,250000,4,248
Chalet,Lugar Ferreira 3,160000,6,250
Chalet,Carretera DE FOZ 5,425000,5,3800
Piso,Xoan Montes,310000,4,110
Chalet,Aceña de Olga - Augas Férreas,700000,8,572
Duplex,Calle Evaristo Correa Calderón,170000,3,93
Piso,Calle Monte Faro,155000,3,117
Chalet,Friol,155000,6,339
Ático,Camino CAMIÑO DA XUNQUEIRA 59,85000,2,68
Piso,Calzada das Gándaras,120000,3,116
Chalet,Ac-934,72500,3,103
Chalet,Parroquias Oeste,187000,5,110
Piso,Calle Praia-Remior s/n,100000,2,62
Casa Rural,Villaquinte 8,300000,3,400
Piso,urbanización Oceano IV,165000,3,85
Piso,Calle Río Chamoso,89000,4,124
Casa Rural,friolfe,130000,3,1700
Duplex,Avenida de Magoi,325000,3,115
Duplex,San Roque - As Fontiñas,179000,4,133
Chalet,Calle Progreso 8,69000,5,171
Piso,Calle Ourense,530000,3,266
Chalet,san miguel de reinante,206000,4,190
Casa Rural,Ceranzos - Xove s/n,400000,4,1540
Piso,fontiñas 16,145000,3,112
Piso,Plaza Maior,250000,4,174
Piso,Avenida de A Coruña - Paradai,145000,2,64
Chalet,San Julian,298000,8,4750
Piso,Foz,104000,3,113
Piso,Foz,109000,3,91
Chalet,Friol,155000,6,339
Casa Rural,Ceranzos - Xove s/n,400000,4,1540
Piso,Plaza Maior,250000,4,174
Chalet,Sagrado Corazón,130000,4,278
Piso,Calle Marina Española,93000,4,129
Chalet,san miguel de reinante,206000,4,190
Piso,urbanización Oceano IV,165000,3,85
Piso,Avenida de A Coruña - Paradai,70000,2,71
Casa Rural,Carretera San Acisclo 26,90000,3,1300
Piso,chantada,72000,2,61
Piso,lavandeira,90000,4,133
Chalet,Calle Xunqueira 50,130000,0,27
Casa Rural,mariño,65000,4,4419
Ático,Calle Rosalía de Castro 4,114500,2,70
Duplex,Concello de Sarria 49,70000,3,97
Casa Rural,Palas de Rei,128500,3,87
Chalet,calde,220000,5,300
Duplex,campos novos,235000,4,154
Piso,Calle adolfo suarez,150000,4,137
Piso,Recinto Amurallado,105000,3,83
Duplex,Calle Angelo Colocci,110000,2,66
Piso,Calle Quiroga,62000,3,111
Piso,Avenida de Magoi,220000,3,108
Casa Rural,Monterroso,207200,4,120
Chalet,meilan,495000,5,10000
Piso,Calle Montirón,114000,2,52
Piso,Calle Portugal,60000,2,69
Ático,Calle Túnel de Oural,185000,3,95
Chalet,Parga,57000,4,120
Chalet,Avenida de A Coruña - Paradai,105000,3,135
Casa Rural,Calle Ramón Canoura,72000,6,20
Piso,Calle da Zarra,216000,4,129
Duplex,Avenida Arcadio Pardiñas 135,135000,4,151
Duplex,Avenida de Magoi,310000,4,145
Piso,Avenida coruña,53000,2,75
Duplex,Calle San Eufrasio,129000,2,62
Casa Rural,Friol,87000,6,150
Chalet,O Corgo,255000,6,226
Chalet,Camino de Ribas Altas,49000,3,300
Piso,Calle Nogueiredo 20,98000,2,14
Piso,Avenida de Juan Garcia Navia Castrillon 19,82000,3,81
Chalet,Dombrollo Cotá 1,230000,3,86
Chalet,O Corgo,255000,6,226
Chalet,Paredes 6,121800,3,98
Piso,Avenida de la Diputación 13,105000,3,107
Casa Rural,Vilardongo s/n,244000,6,323
Casa Rural,Parroquias Oeste,260000,2,108
Casa Rural,Bacoi 6,36000,0,416
Chalet,A Tormentosa 30,120000,3,2000
Casa Rural,O EIXO,140000,4,110
Chalet,Lugar Villerma,195000,2,350
Chalet,Calle Rosalía de Castro 21,199000,14,559
Chalet,Camino de Ribas Altas,49000,3,300
Piso,Calle Novo Cazón 14,58900,4,137
Piso,Rego de Foz 1,79500,1,51
Chalet,Trabada,350000,7,88
Chalet,Lugar Carreira 23,63000,4,150
Piso,Calle Doctor Domingo Goas,75000,4,153
Piso,Chantada,85000,4,126
Casa Rural,Meilan,60000,4,133
Chalet,Calle Oliveira,285000,4,156
Piso,Recinto Amurallado,175000,2,77
Chalet,Lugar Eiras 20,170000,6,2351
Piso,Calle Corporaciones Municipales 59,87000,2,80
Chalet,Calle do Cuco,125000,2,170
Chalet,San Andrés de Boimente,120000,5,5000
Ático,Calle Serra de Ancares,99000,2,76
Casa Rural,Santa Maria Alta Friol s/n,464000,4,3800
Casa Rural,Panton,324377,7,3674
Piso,Calle Ourense,64000,4,138
Chalet,A Fonsagrada,200000,3,2528
Piso,german alonso,40000,3,88
Piso,Calle BERGANTIN PALOMO 1,129000,2,67
Duplex,alfonso x,175000,3,120
Piso,Calle Caravel,170000,4,150
Chalet,Calle da Estación,260000,9,625
Piso,magnolia,55000,3,96
Chalet,Lugar a Aldea de Baixo,120000,4,550
Chalet,covelas,240000,5,13000
Duplex,alfonso x,175000,3,97
Piso,Calle Viladaide-Praia Altar,150000,3,106
Casa Rural,Lugar Castillon 34,55000,10,600
Chalet,mundín,460000,4,131859
Chalet,covelas,240000,5,13000
Piso,magnolia,55000,3,116
Chalet,ribas de miño,40000,3,2400
Chalet,Panton,269000,3,548
Casa Rural,Pardiñas Covas 3,50000,4,1000
Chalet,Carretera coruña s/n,53000,5,163
Piso,Calle Marqués de Rodil,65700,3,67
Chalet,Calzada das Gándaras,310000,4,115
Piso,german alonso,40000,3,95
Casa Rural,Vieiro 7,42000,2,496
Chalet,Lugar Insua,90000,3,2600
Chalet,Lugar a Aldea de Baixo,120000,4,550
Piso,Ribadeo,71000,2,80
Piso,Calle Ourense,64000,4,132
Chalet,Carretera Trobo Corgo,350000,4,128
Piso,Calle Vázquez Saco,50000,3,117
Ático,Avenida Casiano Moreno,102000,2,61
Chalet,bandelo,230000,5,3000
Chalet,Avenida Casiano Moreno,275000,5,200
Chalet,Carretera Ferrol-Gijón 14,240000,3,96
Chalet,A Fonsagrada,200000,3,2528
Ático,Calle Viladaide-Praia Altar 48,98000,2,71
Piso,Avenida Arcadio Pardiñas 172,85000,4,135
Piso,Calle Caravel,170000,4,125
Chalet,Calle Grande 7,55000,4,158
Piso,Av Valle Inclán s/n,110000,2,73
Piso,Calle BERGANTIN PALOMO 1,129000,2,64
Piso,Calle laverca,93000,3,90
Piso,Calle dos Paxariños,123000,3,115
Chalet,Folgueiro 14,130000,4,127
Casa Rural,Lugar Casanova Moucide 76,38000,4,1700
Piso,Juan Donapetry 6 B,125000,4,159
Piso,Camino Atalaia,79900,1,40
Chalet,O Corgo,450000,5,164
Duplex,Calle Tui,300000,3,93
Piso,Calle Benito Galcerán 22,115000,3,113
Chalet,CORGO,475000,5,90
Piso,Calle Benito Galcerán 22,115000,3,92
Estudio,Camino real,85000,0,104
Piso,Calle Corporaciones Municipales 28,68000,2,61
Chalet,Calle Nazario Abel,63000,2,152
Duplex,Calle Campos Novos 116,240000,3,70
Chalet,Calle Grande,165000,4,70
Chalet,Recinto Amurallado,600000,4,128
Chalet,O Corgo,450000,5,198
Piso,Calle Cervantes 2,82000,2,67
Chalet,Foz,400000,4,2900
Chalet,Calle San Pedro,275000,2,73
Piso,CONDE,95000,3,91
Duplex,Ronda do Carme,135000,6,150
Piso,Villalba,75000,3,90
Chalet,O Vicedo,340000,5,362
Piso,Misericordia 35,67000,2,62
Piso,Emilia Pardo Bazán 1,59746,2,73
Piso,JOSE PARDO Y PARDO,73000,4,142
Chalet,Lugar Gondán,335000,5,170
Piso,Aduana 2,115000,3,85
Piso,Avenida de Garabolos,97000,3,33
Casa Rural,ROIMIL s/n,70000,0,5000
Chalet,Avenida de Lourdes 8,70000,2,120
Piso,Calle Costa do Castro 3,87000,2,70
Chalet,LU-P-1801 11,250000,5,760
Chalet,pacios villalba,95000,2,73
Piso,Calle dos Gardas,140000,3,143
Chalet,LU-P-2910,390000,3,106
Chalet,Urbanización a Campiña-Muxa,310000,3,4500
Duplex,Calle Tui,300000,3,87
Piso,Avenida Arcadio Pardiñas 170,90000,4,130
Piso,Avenida Santiago 27,125000,3,107
Chalet,Calle Granxas 36,190000,4,39
Piso,Calle Concello de Sarria 47,53000,1,51
Piso,Juan Donapetry 6 B,125000,4,148
Chalet,N-634,185000,5,400
Chalet,Carretera General San Pedro Barreiros 142,195000,3,95
Piso,zona fonte dos ranchos s/n,120000,2,75
Chalet,Muxa,165000,4,2071
Chalet,Lugar Gondán,335000,5,171
Piso,Misericordia 35,67000,2,78
