Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Isla Chica,78000,3,95
Chalet,Calle de la Cerquilla 3,230000,4,134
Piso,Avenida Campos de Montiel,100000,3,80
Piso,Plaza España 12,190000,3,6
Chalet,Calle Rape 13,320000,4,600
Chalet,Calle playa sur,225000,4,131
Piso,Plz nrst sra de los Dolores 1,128000,3,90
Piso,Avenida de los plateros 6,170000,4,133
Chalet,Urbanización Marina del Rompido,599900,4,500
Piso,Urbanizacion Aguadulce,134990,2,71
Chalet,Calle Primitivo Lázaro 14,370000,4,132
Ático,Islantilla Costa,290000,3,87
Casa Rural,Zalamea la Real,220000,3,82
Chalet,Corrales,182600,3,80
Piso,Calle Puerto Rico 6,78200,3,94
Piso,Calle Río de la Plata 13,107000,3,86
Piso,Federico Silva Muñoz,155000,3,84
Ático,Isla Canela,399000,3,147
Piso,Punta del Moral,230000,2,63
Ático,Punta del Moral,570000,3,100
Ático,urbanizacion playas de huelva s/n,185000,3,81
Duplex,Fuentepiña,115000,4,136
Chalet,Ayamonte Pueblo,240000,3,1000
Duplex,Isla Cristina,185000,3,100
Casa Rural,Diseminado Diseminados,150000,3,91
Piso,Avenida constitución,130000,4,366
Piso,Centro,304000,5,177
Chalet,Punta Umbría pueblo,185900,3,89
Ático,Calle los Rafales,175000,3,109
Piso,Avenida Alcalde Federico Molina Orta,176000,4,152
Piso,Almonte,120000,2,64
Chalet,Ayamonte Pueblo,77000,2,78
Chalet,Ayamonte Pueblo,143500,3,80
Piso,Laguna de El Portil,150000,3,80
Piso,Isla Cristina,91000,3,102
Chalet,Almonte,129900,3,96
Piso,Isla Cristina,129900,2,76
Piso,Plaza Rozalejo,83500,3,113
Piso,Avenida Veintiocho de Febrero,119000,4,130
Piso,El Rompido,290000,2,64
Piso,Punta Umbría pueblo,205000,4,113
Chalet,Aljaraque,450000,5,1.200
Piso,Avenida del Carnaval s/n s/n,165000,2,78
Chalet,Punta Umbría pueblo,695000,4,650
Piso,La Hispanidad - Verdeluz,81000,3,93
Piso,Punta Umbría pueblo,114500,2,65
Piso,Avenida Campos de Montiel,124900,3,93
Chalet,Lepe,137000,3,117
Piso,Punta Umbría pueblo,214600,3,114
Piso,La Hispanidad - Verdeluz,56800,3,83
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,153000,3,97.94
Casa Rural,Lucena del Puerto,200000,4,9800
Piso,Cartaya pueblo,82000,3,98
Piso,Punta Umbría pueblo,99000,3,88
Piso,Lepe,135000,3,134
Chalet,Rociana del Condado,59000,2,75
Piso,Fuentepiña,82000,3,84
Piso,Calle Montevideo,72000,3,89
Piso,La Hispanidad - Verdeluz,133000,3,83
Chalet,Calañas,83000,2,120
Piso,Centro,205600,4,177
Chalet,Punta Umbría pueblo,149900,3,90
Chalet,Lepe,93000,2,60
Duplex,Cartaya pueblo,85000,2,74
Piso,Solar Peri,214000,4,159
Chalet,Aljaraque,255400,4,147
Piso,Isla Cristina,140000,3,56.98
Piso,Solar Peri,175000,3,101
Piso,Isla Cristina,140000,3,56.98
Piso,Las Colonias,98500,3,111
Chalet,Aljaraque,255400,4,154
Piso,barrio Zona Coto,199000,3,108
Chalet,Costa Esuri,163000,4,139
Chalet,Corrales,172200,4,143
Piso,Solar Peri,175000,3,85
Piso,Reina Victoria - Matadero,187000,4,112
Piso,Isla Chica,129900,4,110
Piso,Isla Cristina,145000,3,105
Piso,Pescadería,139900,2,69
Ático,Las Colonias,132000,3,86
Duplex,Nuevo Parque - Los Rosales - Tráfico Pesado,98900,2,65
Piso,Isla Chica,134900,3,124
Piso,Calle Jacobo del Barco,167000,4,24
Piso,Las Torres - Guadalupe,109900,3,75
Piso,Isla Cristina,131200,4,127
Chalet,El Rocío,640000,9,578
Piso,Calle Don Bosco,99000,3,86
Chalet,Urbanización la Monacilla,264000,3,500
Chalet,Lepe,125500,3,165
Chalet,Calle Chica,85000,5,184
Piso,Calle Santa Barbara de Casas 5,200000,3,110
Duplex,Isla Cristina,135000,2,100
Piso,La Hispanidad - Verdeluz,56800,3,98
Piso,Calle Juan Manuel Durán,78600,3,70
Chalet,Islantilla Costa,170000,3,75
Piso,Punta Umbría pueblo,89900,3,112
Piso,Las Torres - Guadalupe,59900,3,60
Casa Rural,Aroche,135000,3,88
Chalet,Calle Federico García Lorca,215000,4,200
Piso,Isla Chica,99900,3,115
Piso,Centro,210000,3,95
Piso,La Hispanidad - Verdeluz,129500,3,114
Piso,Molino de la Vega,93000,3,117
Piso,Isla Chica,138000,4,138
Piso,Calle Pastillo 19,89000,3,73
Piso,Avenida de la Cinta 60,90000,3,93
Casa Rural,Trigueros,129900,5,390
Piso,Fuentepiña,92900,3,78
Piso,La Hispanidad - Verdeluz,129500,3,86
Piso,Isla Chica,138000,4,138
Piso,Las Torres - Guadalupe,68600,3,119
Piso,Isla Chica,119000,3,80
Chalet,Calle Castillo,67260,3,119
Chalet,Beas,89900,4,112
Duplex,Isla Canela,349000,2,95
Piso,Calle San Marcos 42,186000,4,121
Duplex,Centro,198000,3,151
Piso,Cartaya pueblo,63500,3,106
Piso,Isla Chica,135500,3,00
Piso,Isla Chica,145000,3,135
Chalet,La Florida - Vistalegre,395000,4,134
Piso,Centro,220000,5,174
Piso,Avenida de Islantilla 1,200000,2,67
Piso,La Florida - Vistalegre,125000,3,97
Casa Rural,Cañaveral de Leon,90000,3,100
Chalet,Islantilla Golf,119000,2,78
Piso,Calle Rascón 100,130000,2,79
Piso,Calle Palacio 7,310000,4,142
Piso,Laguna de El Portil,103000,2,67
Piso,Las Torres - Guadalupe,77000,3,119
Piso,Avenida de la Raza 29,57000,4,135
Casa Rural,La Corte de Santa Ana 79,490000,11,614
Piso,Calle Velarde 1,275000,3,88
Piso,La Antilla,170000,2,78
Piso,Molino de la Vega,93000,3,74
Duplex,Costa Esuri,140000,3,93
Chalet,Costa Esuri,142000,3,101
Duplex,Centro,295000,5,55
Ático,Calle Cumbres Mayores 39,115000,2,79
Chalet,Islantilla Golf,130000,2,65
Piso,Moguer,70000,3,87
Ático,Costa Esuri,119500,3,98
Chalet,Costa Esuri,119500,2,72
Piso,Plaza de Cañaveral de León 1,140000,3,110
Piso,Avenida Alcalde Federico Molina Orta 46,150000,3,112
Chalet,Avenida Honduras 85,250000,3,100
Piso,Avenida Alcalde Federico Molina 26,140000,3,92
Chalet,Marismas del Polvorín,275000,4,150
Piso,Avenida Alcalde Federico Molina Orta 46,150000,3,92
Piso,Isla Canela,109900,2,66
Piso,Isla Cristina,172000,3,83
Piso,Las Colonias,49000,2,80
Piso,Ayamonte Pueblo,83000,3,5
Ático,Calle Rascón 16,295000,3,114
Piso,Avenida San Antonio 7,210000,4,70
Piso,Isla Cristina,140000,3,89
Piso,Isla Canela,250000,2,71
Piso,Ayamonte Pueblo,99000,3,108
Piso,Plaza Ivonne Cazenave 2 Piso 4,180000,4,141
Piso,Calle Palos de la Frontera 27,170000,5,192
Piso,Las Colonias,98500,3,00
Chalet,Avenida José Fariña 29,200000,3,60
Ático,Avenida Alemania 128,205000,3,110
Chalet,gran almirante cristobal colon,499000,0,2.000
Piso,Avenida Pío XII 2,340000,4,149
Piso,Calle Cadiz Salvatierra 3,130000,3,85
Piso,Avenida Alemania 38,168000,4,147
Piso,Méndez Núñez 2,165000,4,144
Chalet,Calle Zilla 22,120000,3,230
Piso,Avenida de Cristóbal Colón 83 Bis,118000,3,93
Piso,Calle Almirante Luis Hernández Pinzón 15,85000,3,100
 19,605531556,Calle Palos de la Frontera,19,538
Piso,Avenida del Nuevo Colombino,69000,3,113
Piso,Avenida Pío XII,77000,3,103
Piso,Calle San Rafael,86000,3,105
Piso,Avenida José Fariña,105000,3,106
Piso,Almonte,74000,3,79
Piso,Centro,97900,3,118
Piso,Calle Valle Frío,109000,1,49
Chalet,Aljaraque,255400,4,129
Chalet,Bollullos Par del Condado,115000,3,101
Chalet,Cartaya pueblo,69000,4,155
Piso,Las Torres - Guadalupe,59000,3,88
Piso,Isla Canela,193300,4,127
Chalet,Costa Esuri,115000,3,86
Piso,Plaza Santa Angela de la Cruz,185000,4,152
Chalet,Costa Esuri,110000,2,69
Chalet,Valverde del Camino,230000,5,213
Piso,Centro,163900,3,100
Piso,Calle Isla Cristina,94900,4,126
Piso,Tres Ventanas,110000,3,57
Piso,Calle Nicolás Orta 1,160000,4,114
Ático,El Carmen - Cardeñas,69000,2,73
Piso,Calle Lucena del Puerto 13,170000,3,108
Piso,Avenida de Cristóbal Colón,79233,3,90
Piso,Lepe,67000,3,96
Piso,Calle Benavente 11,77500,4,150
Piso,Avenida Martín Alonso Pinzón 14,340000,6,218
Duplex,Centro,300000,4,123
Piso,San Juan del Puerto,84000,3,92
Piso,Islantilla Golf,155000,2,66
Piso,Las Torres - Guadalupe,77000,3,104
Piso,Las Colonias,52900,3,110
Piso,Calle Nicolás Orta,134900,3,94
Piso,La Hispanidad - Verdeluz,143630,3,115
Piso,Calle Periodista Ángel Serradilla,176000,3,100
Piso,Isla Chica,105000,3,117
Piso,Centro,97900,3,81
Piso,Calle Nicolás Orta 20,93000,2,78
Piso,Plaza Houston,85000,2,63
Piso,Calle 4 de Diciembre,139900,3,115
Piso,Isla Chica,82000,3,118
Piso,Molino de la Vega,93000,3,93
Piso,Avenida Martín Alonso Pinzón 15,189000,3,92
Chalet,Calle Macizo Galaico,530000,5,307
Piso,Molino de la Vega,90000,2,70
Piso,Las Colonias,105000,3,81
Piso,Calle Rico 22,280000,3,125
Duplex,Calle Vazquez Lopez Huelva 29,269900,4,160
Piso,Calle Berdigón 19,550000,5,164
Piso,Plaza Los Marines s/n,205000,3,103
Piso,Calle Diego Velázquez 24,175000,4,146
Piso,Fuentepiña,77900,1,50
Piso,Plaza Hermanos Capuchinos 555,149000,3,89
Piso,Paseo de las Palmeras 22,109900,3,112
Piso,Calle Béjar 26,170000,4,126
Ático,Calle San Sebastián 9,475000,4,123
Casa Rural,Villanueva de los Castillejos,29900,3,183
Piso,Calle Escultor León Ortega 12,160000,3,94
Piso,Calle Doctor Francisco Vázquez Limón 12,290000,5,160
Piso,Paseo de las Palmeras 22,109900,3,94
Piso,Plaza Los Marines s/n,205000,3,118
Piso,Calle Palos de la Frontera 19,175000,2,77
Piso,Calle Diego Velázquez 24,175000,4,155
Piso,Calle Menéndez Pelayo 1,70000,1,52
Piso,Calle Lepe 1,99900,3,91
Piso,Isla Canela,120000,1,49
Piso,Plaza Hermanos Capuchinos 555,149000,3,119
Duplex,Calle Vazquez Lopez Huelva 29,269900,4,145
Piso,Isla Canela,94900,2,80
Piso,Plaza de Isabel La Católica 9,255000,2,65
Piso,Isla Chica,82000,3,110
Piso,Calle Santa Barbara de Casas 32,197500,3,90
Piso,Calle Picote 1,120000,3,82
Piso,Calle Ismael Serrano 12,99999,3,83
Piso,Avenida de Andalucía 8,145000,3,110
Piso,Calle Gran Capitán 14,120000,2,80
Piso,Avenida Italia 33,260000,4,121
Piso,Plaza de castaño del robledo 6,148000,4,20
Piso,Calle Rascón 29,160000,2,73
Piso,Calle Cardenal Albornoz 2,340000,5,187
Piso,Manuel Sánchez 26,175900,3,120
Duplex,Calle Rodríguez de Castro 1,200000,4,132
Chalet,Hinojos,69000,2,77
Piso,Calle Diaz del Castillo 6,80000,3,92
Piso,Avenida Santa Marta 50,149000,3,120
Estudio,Venezuela 8,55000,0,37
Piso,Avenida Alcalde Federico Molina Orta 40,160000,4,154
Piso,Calle Alfonso XII 29,150000,2,72
Piso,Avenida de Cristóbal Colón 126,168500,4,135
Piso,Calle Juan Saldaña manzana 2,90000,3,110
Piso,Calle Montevideo 4,79900,3,80
Piso,Avenida federico Molina 68,130000,3,84
Piso,Calle Arroyomolinos de León 3,158000,2,67
Piso,Calle Almonaster la Real 9,165000,4,122
Piso,Calle Isla Cristina 19,125000,3,81
Piso,Calle Escultor León Ortega 3,120000,3,110
Piso,Calle Cardenal Albornoz 4,109900,1,54
Piso,San Juan del Puerto,105000,3,100
Chalet,Almonte,59000,2,62
Casa Rural,Gibraleon,105000,3,101
Piso,Isla Chica,115000,3,117
Piso,Rosal de la Frontera,61450,1,50
Chalet,Santa Barbara de Casa,50000,2,77
Piso,Isla Cristina,54000,3,98
Piso,La Hispanidad - Verdeluz,115000,3,109
Piso,Almonte,55000,3,118
Chalet,Ayamonte Pueblo,147000,4,136
Piso,Plaza Álvaro de Bazán 6,64900,3,111
Piso,Ayamonte Pueblo,135000,2,80
Piso,Calle Lucena del Puerto 11,85000,1,60
Piso,Palos de la Frontera,87000,2,87
Piso,Cartaya pueblo,76000,3,92
Chalet,Calle Sauce,450000,5,370
Casa Rural,Calle Doctor Gumersindo Marquez 18,198000,6,563
Casa Rural,Calle Maestra Gonzalez Adame 10,210000,7,300
Ático,Calle Casa de Santa Margarita 235,299000,2,157
Piso,Paseo Blasco Ibañez 394,139000,2,84
Piso,Gonzalo de Berceo 12,129000,2,106
Ático,Calle Casa de Santa Margarita 194,399000,3,157
Chalet,Calle Alcornocal,130000,3,111
Piso,Calle Vázquez López 29,210000,3,120
Chalet,Calle de la Juventud 103 -77,25000,0,47
Chalet,Avenida de Portugal s/n,79900,4,115
Piso,Calle Vázquez López 1,550000,5,238
Chalet,Calle Teide 33,244500,3,83
Chalet,Camilo José Cela,209900,5,159
Piso,Avenida Juan Pablo II 752,126000,2,85
Chalet,Calle malva,249000,3,1038
Duplex,Calle San Isidro,95900,2,104
Chalet,Calle Rosa de los Vientos 17,240000,4,154
Piso,Avenida Isla Cristina 9,255000,3,117
Piso,Calle Rafael Guillén,244900,4,151
Chalet,Calle Misericordia,799990,5,11.991
Piso,Calle Cascanueces,179900,3,111
Chalet,Calle Teide 33,241000,3,83
Chalet,Calle Teide 33,299000,4,136
Chalet,Calle Doctor Fleming,184990,3,195
Chalet,Calle Doctor Fleming,184990,3,195
Casa Rural,A-478 s/n,725000,11,500
Casa Rural,Aracena,645000,5,70
Piso,Calle José Vázquez s/n,54999,2,75
Piso,Alameda Sundheim s/n,259000,3,143
Ático,Calle Carpa,162900,3,75
Piso,Corrales,229900,3,84
Piso,Centro,174000,3,112
Piso,Pescadería,220000,5,194
Chalet,El Conquero,700000,4,926
Piso,Centro,192000,3,91
Chalet,Islantilla Golf,188000,3,85
Casa Rural,Carretera Hinojos - La Palma del Condado,135000,4,250
Chalet,Carretera GIBRALEON,114900,4,139
Piso,Las Colonias,105000,3,74
Casa Rural,Bonares,190000,4,54
Piso,Calle Vázquez Díaz,96000,3,106
Chalet,Manzanilla,240000,3,900
Piso,Calle Enebro,150500,3,82
Piso,Avenida del Deporte 19,195000,2,60
Chalet,barrio Centro,155000,4,134
Duplex,Sector P,294000,3,88
Piso,Calle Toledo,85000,3,114
Piso,Calle Cervantes,105000,3,116
Casa Rural,Calle Geranios,200000,3,6
Piso,Avenida José Fariña,145000,4,160
Chalet,Punta Umbría pueblo,146900,3,117
Casa Rural,Calle Mejías 6,115000,3,100
Chalet,Hinojos,230000,7,272
Chalet,Bollullos Par del Condado,70000,2,60
Casa Rural,Gibraleon,275000,4,124
Estudio,Calle CAMALEÓN,81000,0,36
Chalet,Calle Pelambre 9,241000,4,132
Piso,Hortensia,39900,4,134
Piso,Molino de la Vega,98000,2,61
Piso,Lepe,72000,4,131
Piso,Calle Camarada Fernando Castillo,139900,4,141
Piso,Lepe,96000,3,115
Piso,Calle Isla Cristina,125000,3,107
Piso,Centro,174000,3,112
Chalet,Calle Lucas de Aldana 1,120000,4,122
Piso,Calle Santiago Apóstol 45,186000,3,93
Piso,Paseo de las Palmeras,316703,4,121
Chalet,Aljaraque,185000,4,147
Casa Rural,San Bartolomé de la Torre,125000,4,126
Piso,Paseo de las Palmeras,136927,1,40
Chalet,Calle Trigueros,31334,3,86
Piso,Calle Coquina s/n,149000,2,80
Piso,San juan 6,119800,3,104
Piso,Molino de la Vega,109000,2,64
Chalet,Sector K 20,240000,4,130
Chalet,Plaza DE LA MARQUESA,84000,0,28
Piso,Calle Almendro,84700,2,78
Piso,Calle Lucena del Puerto 24,79000,3,95
Piso,portales,88000,3,116
Piso,Calle Nuestra Señora del Carmen,82000,3,85
Casa Rural,El Rompido,560000,5,202
Piso,Calle Fray Junípero Serra s/n,199000,3,102
Piso,Avenida de Andalucía 75,129900,3,83
Chalet,Urb. La Barrera 3,118000,3,130
Piso,Calle Fray Junípero Serra s/n,252000,4,149
Ático,Avenida de los Cisnes 38,650000,3,129
Piso,Urbanización Puente Esuri 901,124500,2,80
Piso,Ronda de los legionarios 8,69200,1,49
Piso,Ronda de los legionarios 8,69500,2,61
Piso,Ronda de los legionarios 8,78300,2,73
Piso,Ronda de los legionarios 8,79500,3,110
Casa Rural,Diseminado Fontanilla 193,299000,4,250
Piso,Ronda de los legionarios 8,59900,1,40
Piso,Ronda de los legionarios 8,94509,3,105
Piso,Ronda de los legionarios 8,79500,3,113
Piso,Ronda de los legionarios 8,69500,2,66
Piso,Calle San Pedro,104000,2,87
Chalet,Calle Tarpeya 68,170000,4,120
Chalet,Calle Granada 2,359000,4,177
Chalet,Calle Huelva s/n,319000,5,300
Piso,Las Torres - Guadalupe,76000,3,105
Chalet,Castillo de las Flores s/n,107000,3,101
Piso,Avenida de la playa s/n,161000,2,95
Chalet,Calle Arzobispo Juan del Rio s/n,285000,4,300
Chalet,Calle Tarpeya 68,170000,4,120
Chalet,Calle Bollullos 52,2400000,9,945
Chalet,Calle Granada 2,359000,4,177
Piso,Avenida de la playa s/n,161000,2,95
Chalet,Urbanización Villas del Rompido 1,750000,4,900
Chalet,Castillo de las Flores s/n,107000,3,101
Chalet,Calle Huelva s/n,319000,5,300
Piso,Las Torres - Guadalupe,76000,3,102
Chalet,Calle Santa Maria de la Blanca s/n,125000,4,145
Ático,Calle Golf Norte 3,299000,3,115
Chalet,Paseo de los Gavilanes s/n,850000,7,236
Casa Rural,N444 s/n,296000,4,140
Piso,Lope de Rueda 24,105000,2,85
Piso,SAN JOSÉ,190000,3,88
Piso,CARPA,159900,3,75
Piso,Calle Juan Contreras Olivera s/n,150000,3,82
Casa Rural,El Ricón,520000,13,698
Ático,Plaza de la monjas,310000,3,29
Chalet,Avenida Ángel Pérez 26,70000,2,72
Chalet,Urbanización Portil Ca-C 1 36,230000,4,150
Piso,Las Torres - Guadalupe,75000,3,69
Ático,Calle Marina,369082,4,153
Piso,Calle Pelicanos 3 s/n,345900,3,87
Piso,Calle pelícanos 2,810000,3,42
Piso,Calle Pelicanos 3 s/n,270900,2,67
Piso,Calle pelícanos 2,680000,3,68
Ático,Calle pelícanos 2,810000,3,11
Piso,Solar PP4 Vistalegre 6,187500,2,89
Piso,Solar PP4 Vistalegre 6,280900,4,89
Chalet,Calle D-1 1,380000,3,81
Piso,Calle Pelicanos 3 s/n,345000,2,77
Chalet,Calle D-1 1,385000,3,117
Chalet,Avenida de la Cabalgata,111100,6,716
Ático,Calle Pelicanos 3 s/n,525000,3,110
Piso,Calle Pelicanos 3 s/n,250900,2,61
Piso,Avenida de Mazagón,55000,4,154
Chalet,Aldea los Andreses 2,135000,3,446
Chalet,Diseminado Diseminados 494,325000,4,240
Casa Rural,A-490 81,255000,2,5.900
Chalet,Urbanización Villas del Rompido 1,599000,3,800
Chalet,Diseminado Diseminados 494,325000,4,240
Casa Rural,A-490 81,255000,2,5.900
Piso,Avenida Playas de Cartaya 6 -14,265000,2,74
Duplex,Calle López de Ayala 105,159000,3,145
Casa Rural,HU-4402 s/n,199000,4,172
Piso,Calle Pastorcito 34,59000,2,76
Chalet,Urbanización las Palmeritas 1,329000,5,235
Casa Rural,Camino de Valdepia s/n,999000,15,620
Piso,Calle Sorolla 325,162400,3,163
Piso,Calle López de Ayala 5,128000,2,120
Piso,Paseo Blasco Ibáñez 23,129000,2,84
Piso,Paseo Blasco Ibañez 85,135000,2,85
Chalet,Barrio obrero / Reina Victoria,225000,2,65
Casa Rural,HU 4400 80,135000,3,12.000
Piso,Paseo Blasco Ibañez 78,125000,2,85
Piso,Avenida Juan Pablo II 76,149500,2,84
Casa Rural,Carretar s/n,215000,4,220
Piso,Esq Cisnes Gaviotas 34,190000,2,80
Piso,Avenida Juan Pablo II 98,175900,3,114
Piso,Calle Robalito s/n,174000,2,81
Piso,Avenida Juan Pablo II 36,105000,2,73
Chalet,Calle Azucena 45,390000,3,210
Casa Rural,Camino de San Bartolome 3,120000,2,80
Piso,Urbanización Campo de Golf 10,145000,2,80
Piso,Avenida Juan Pablo II 35,99000,2,72
Chalet,Ruben Dario 2,185000,3,165
Chalet,Lopez de Ayala 156,595000,5,250
Piso,Paseo de Los Gavilanes 9 B,199000,4,141
Chalet,Ruben Dario 1,159000,0,145
Piso,Avenida Juan Pablo II 354,159000,3,114
Piso,Paseo Blasco Ibañez 34,115000,2,85
Piso,Lope de Ayala 36,117000,2,120
Piso,Calle Golf Norte 3,159000,2,100
Casa Rural,Carretera Fuente de la Corcha 7,239000,2,2.400
Piso,Lope de Rueda 68,125000,2,85
Piso,Paseo Blasco Ibañez 47,125000,2,89
Chalet,Calle Jorge Guillen 34,129500,2,90
Chalet,Jorge Guillen 25,165000,3,145
Piso,Lope de Rueda 2,138000,2,85
Casa Rural,Calle 1,70000,2,78
Casa Rural,Carretar s/n,215000,4,220
Chalet,Lopez de Ayala 156,595000,5,250
Chalet,El Rompido,750000,4,900
Piso,Parcela 8 sector Nuevo Rompido Oeste s/n,381000,3,108
Piso,Avenida Federico Mayo,59000,3,80
Piso,Calle Antonio Rengel,41000,3,80
Chalet,Calle Gavia,69000,5,174
Chalet,Calle Juan Ramón Jiménez,79000,3,94
Piso,Calle fragata,119900,2,55
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,78000,3,81
Chalet,Avenida Ramón y Cajal,56000,2,69
Chalet,Aljaraque,380000,6,1.228
Piso,Avenida Cristóbal Colón PARA PLAZA TOROS,104900,3,87
Chalet,Calle Huelva 14,120000,3,97
Piso,Islantilla Golf,117000,2,75
Piso,Calle Cervantes,95000,3,86
Chalet,Calle Laguna seca 84,329990,4,149
Chalet,Calle de los Talleres 1 B,150800,3,110
Piso,Calle Marisma,54000,3,91
Chalet,Paseo de las cumbres s/n,360000,2,69
Ático,Paseo de la Cumbres s/n,399000,2,143
Chalet,MENTA s/n,139000,3,85
Piso,Calle Dalia,37000,3,92
Chalet,Gibraleon,103000,4,250
Piso,Paseo de las Cumbres s/n,280000,2,122
Piso,Avenida Castilla 63,160000,3,93
Piso,Paseo de las cumbres s/n,255000,2,111
Piso,Avenida Federico Mayo,75000,3,95
Chalet,Paseo de las cumbres s/n,310000,2,69
Piso,almonaster la real 7,74000,3,109
Casa Rural,Aldea Puerto Lucia,180000,3,600
Casa Rural,Paseo Ramon Regajo,180000,14,128
Piso,Juan XXIII 10,235700,3,85
Chalet,Callejón del Pinar,133000,9,583
Piso,Calle ESPATULA EDF.MARANTILLA SOL 1,160000,2,65
Piso,Av. De La Ría Carreras s/n,77500,2,79
Chalet,Calle Nueva,129000,4,133
Estudio,barrio Centro,145000,0,23
Chalet,Calle Cañaveral 1,135000,2,72
Piso,Plaza de la Serrana,74393,3,115
Chalet,Calle Nao 1,239000,4,148
Chalet,Romeria 17,595000,8,340
Chalet,Callejón del Pinar,133000,9,583
Piso,Dos plazas 20,166600,4,120
Casa Rural,Paseo Ramon Regajo,180000,14,128
Chalet,Calle Nueva,129000,4,154
Piso,Juan XXIII 10,235700,3,81
Estudio,barrio Centro,145000,0,30
Chalet,Calle Coquina,225000,4,123
Piso,Isla Canela,524500,2,117
Piso,Avenida de la Ría s/n,275000,3,99
Chalet,Calle isaac peral 10,220000,3,113
Piso,Pescaderia s/n,275000,3,87
Piso,Ayamonte Pueblo,83000,3,90
Piso,Ayamonte Pueblo,190000,3,94
Piso,Calle San Francisco,70000,3,118
Piso,Ayamonte Pueblo,179000,2,76
Piso,Plaza del Barrio Obrero,55000,2,61
Chalet,Urbanizacion Residencial las Rosianas,99000,3,83
Chalet,Trigueros,299000,5,456
Chalet,barrio Zona Caño Guerrero,150000,3,112
Chalet,Barriada Nueva 1,57000,3,87
Piso,Calle Jesús del Calvario 1,223062,4,142
Chalet,Diseminado Diseminados,119990,2,1000
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,300000,2,64
Piso,Calle Sor Eloisa 23,86000,2,70
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,390000,3,86
Piso,Avenida de Andalucía 109,129000,2,82
Piso,Avenida de Huelva,58000,3,120
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,290000,2,70
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,271000,2,80
Chalet,Picos de Europa 49,599000,5,21
Piso,Calle Pintor Pablo Picasso 6,89000,2,67
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,300000,2,70
Piso,Calle Gorrión,118000,2,25
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,380000,3,86
Piso,Sector Ostrero 23,165000,3,105
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,309000,2,80
Piso,Paseo de Buenos Aires 1,229061,3,106
Piso,Calle Canarias,32900,3,91
Chalet,Calle Arroyo Grande 11,260000,3,106
Chalet,Camino de las palmillas,329990,4,136
Chalet,BALTASAR TERCERO 11,575000,7,257
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,366000,3,99
Piso,blasco ibañez 2,175900,4,300
Piso,Calle Teniente Navío José Estrada y Cepeda,40000,3,117
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,352000,3,90
Casa Rural,Plaza Almirante Hernández Pinzón,159000,3,93
Piso,Juan de zamora 2,300000,8,339
Piso,Avenida de las Cumbres,242000,2,100
Piso,Calle Canarias,32900,3,80
Chalet,federico garcia lorca 15,125000,5,16
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,319000,2,68
Chalet,Calle traíña 102030,255000,5,20
Piso,Calle diego de almagro,176200,2,14
Piso,Avenida Playas de Cartaya,87000,1,49
Chalet,Avenida Cristóbal Colón,174900,2,83
Piso,Linares de la Sierra 52,71000,2,70
Chalet,Murillo 19,340000,4,2.472
Casa Rural,Cartaya s/n,650000,4,160
Chalet,Calle Málaga,295000,3,145
Chalet,Hernan Cortes,239900,3,105
Piso,Plaza MADAM IVONNE CAZENAVE 1,325000,4,139
Estudio,Avenida Alcalde Federico Molina,80500,0,113
Chalet,Calle Isaac Peral,1950000,7,1.220
Piso,Avenida de la Mojarra s/n,305000,3,90
Chalet,Romería 17,595000,8,351
Piso,Calle Jesús del Calvario,216263,4,133
Chalet,Roble,185000,5,70
Casa Rural,Virgen de la Fuente 3,98000,3,190
Piso,LAS MOJARAS s/n,145000,2,73
Chalet,Calle del Maestro Rojas 28,239000,5,250
Casa Rural,Diseminado el Pocito 1,189990,4,10800
Piso,Calle Diego de Almagro,193700,2,64
Chalet,Paseo Blasco Ibáñez s/n,290000,3,500
Piso,Calle Diego de Almagro,167900,2,69
Piso,Calle Diego de Almagro,184400,2,62
Piso,Calle Diego de Almagro,185800,2,67
Piso,Calle Diego de Almagro,177200,2,75
Piso,Calle Diego de Almagro,175100,2,62
Piso,Calle Diego de Almagro,193700,2,74
Piso,Calle ANCHA,145000,2,60
Piso,Parcela 12 sector Nuevo Rompido Oeste s/n,352000,3,80
Chalet,Paseo Blasco Ibáñez s/n,290000,3,500
Piso,Calle Diego de Almagro s/n,176200,2,54
Chalet,Calle Huerta 33,135000,3,90
Piso,Avenida del Nuevo Colombino s/n,173900,3,10
Chalet,Avenida DEL DEPORTE,155000,2,76
Piso,Calle Diego de Almagro,177200,2,62
Casa Rural,Diseminado el Pocito 1,189990,4,10800
Piso,Calle Diego de Almagro,190600,2,70
Piso,Calle Villanueva de las Cruces s/n,234900,4,120
Piso,Calle Diego de Almagro,176200,2,75
