C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Huelva,Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,108,3,329000
Andalucia,Huelva,Chalet,Calle Cierzo,101,3,234900
Andalucia,Huelva,Chalet,La Palma del Condado,103,3,133000
Andalucia,Huelva,Chalet,Niebla,24,3,135000
Andalucia,Huelva,Atico,Calle Barco,78,2,245000
Andalucia,Huelva,Chalet,Paseo Blasco Ibanez s/n,500,3,285000
Andalucia,Huelva,Duplex,El Rompido,97,3,189900
Andalucia,Huelva,Piso,Avenida Campos de Montiel,123,4,139900
Andalucia,Huelva,Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,100,3,318000
Andalucia,Huelva,Piso,Calle Emiliano Cabot,112,3,93600
Andalucia,Huelva,Piso,Avenida del Carnaval,106,3,230000
Andalucia,Huelva,Piso,DOCTOR RUBIO,61,2,155000
Andalucia,Huelva,Piso,Calle Juan Bermudez,97,3,94900
Andalucia,Huelva,Piso,Calle Barco,80,2,250000
Andalucia,Huelva,Chalet,Calle Manuel Perez Camacho,19,3,195000
Andalucia,Huelva,Chalet,Paseo Barranco del Moro 12,130,4,245000
Andalucia,Huelva,Chalet,Ayamonte Pueblo,204,3,175000
Andalucia,Huelva,Chalet,Martin Alonso Pinzon 25,114,3,319990
Andalucia,Huelva,Piso,Calle Fundadores,98,3,165000
Andalucia,Huelva,Piso,Calle Arnau,100,3,86700
Andalucia,Huelva,Chalet,Calle Mar,110,3,69800
Andalucia,Huelva,Piso,Lepe,92,3,89000
Andalucia,Huelva,Piso,Calle San Juan 24,83,3,135000
Andalucia,Huelva,Atico,El Conquero,190,4,450000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta,100,4,124900
Andalucia,Huelva,Chalet,Calle Rios,150,3,120000
Andalucia,Huelva,Chalet,Camino del Saladillo,30,4,319000
Andalucia,Huelva,Chalet,Avenida del Terron,191,5,400000
Andalucia,Huelva,Piso,San Juan del Puerto,110,4,79900
Andalucia,Huelva,Chalet,Corrales,100,3,164900
Andalucia,Huelva,Chalet,Aljaraque,158,4,185900
Andalucia,Huelva,Piso,Calle nueva 19,80,3,62000
Andalucia,Huelva,Piso,Lepe,70,2,84000
Andalucia,Huelva,Chalet,Calle Geranio,115,3,159900
Andalucia,Huelva,Chalet,Sector C,450,3,420000
Andalucia,Huelva,Chalet,Camino Suro,210,4,250000
Andalucia,Huelva,Chalet,Almonte,70,3,198000
Andalucia,Huelva,Piso,Plaza Acuario,97,3,96500
Andalucia,Huelva,Piso,Reina Victoria - Matadero,103,3,143000
Andalucia,Huelva,Piso,Reina Victoria - Matadero,94,3,143000
Andalucia,Huelva,Piso,Calle Pastillo,131,5,164900
Andalucia,Huelva,Piso,Avenida de la Mojarra,60,2,194500
Andalucia,Huelva,Duplex,Avenida de la Libertad,110,3,135000
Andalucia,Huelva,Piso,El Rompido,66,2,275000
Andalucia,Huelva,Piso,Isla Cristina,115,3,139000
Andalucia,Huelva,Atico,La Antilla,115,4,399500
Andalucia,Huelva,Duplex,El Rompido,94,3,169500
Andalucia,Huelva,Piso,Isla Cristina,62,2,99000
Andalucia,Huelva,Chalet,Calle Sierpes,156,4,157990
Andalucia,Huelva,Chalet,Islantilla Costa,145,4,207000
Andalucia,Huelva,Atico,Isla Cristina,114,3,280000
Andalucia,Huelva,Piso,Calle De Los Pelicanos,63,2,275000
Andalucia,Huelva,Piso,Isla Cristina,74,2,131000
Andalucia,Huelva,Chalet,Santa Olalla del Cala,249,3,89900
Andalucia,Huelva,Piso,El Rompido,60,2,275000
Andalucia,Huelva,Piso,Calle Prado 25,100,3,205000
Andalucia,Huelva,Chalet,Cartaya pueblo,118,3,119900
Andalucia,Huelva,Chalet,Almonte,154,4,195000
Andalucia,Huelva,Chalet,Valdelarco,92,3,47000
Andalucia,Huelva,Piso,Nuevo Parque - Los Rosales - Trafico Pesado,84,3,119900
Andalucia,Huelva,Chalet,Islantilla Golf,81,3,180000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,75,3,78000
Andalucia,Huelva,Chalet,barrio Zona Cano Guerrero,200,3,237200
Andalucia,Huelva,Chalet,las palmeras golf 2,85,3,165000
Andalucia,Huelva,Chalet,Nuevo Portil,7,3,219000
Andalucia,Huelva,Casa Rural,Ayamonte Pueblo,239,6,895000
Andalucia,Huelva,Chalet,Lepe,85,3,170000
Andalucia,Huelva,Piso,Isla Cristina,98,3,136000
Andalucia,Huelva,Piso,Lepe,150,3,218000
Andalucia,Huelva,Chalet,Cala,13178,3,123900
Andalucia,Huelva,Piso,Nuevo Portil,28,1,125000
Andalucia,Huelva,Chalet,Aljaraque,143,4,143100
Andalucia,Huelva,Piso,Ayamonte Pueblo,130,4,240000
Andalucia,Huelva,Piso,Punta Umbria pueblo,64,2,250000
Andalucia,Huelva,Chalet,Mazagon,164,5,628000
Andalucia,Huelva,Casa Rural,El Rincon,360,8,325000
Andalucia,Huelva,Piso,Calle Juan Ramon Jimenez 6,87,3,87500
Andalucia,Huelva,Piso,Cartaya pueblo,136,4,75000
Andalucia,Huelva,Casa Rural,Aracena,110,16,876950
Andalucia,Huelva,Casa Rural,El Rincon,313,8,325000
Andalucia,Huelva,Casa Rural,Aracena,110,16,876950
Andalucia,Huelva,Chalet,Nuevo Portil,67,7,602700
Andalucia,Huelva,Piso,Isla Cristina,103,3,104000
Andalucia,Huelva,Piso,Calle de Santiago Apostol,141,4,160000
Andalucia,Huelva,Chalet,Cala,636,3,175000
Andalucia,Huelva,Piso,Nuevo Portil,28,1,125000
Andalucia,Huelva,Piso,Cartaya pueblo,151,4,75000
Andalucia,Huelva,Chalet,barrio Zona Cano Guerrero,125,7,320000
Andalucia,Huelva,Chalet,Mazagon,176,5,628000
Andalucia,Huelva,Chalet,Aljaraque,156,4,143100
Andalucia,Huelva,Chalet,Islantilla Golf,119,3,239500
Andalucia,Huelva,Chalet,Beas,368,5,385000
Andalucia,Huelva,Piso,Cartaya pueblo,99,3,77900
Andalucia,Huelva,Piso,Camino de Valdepia 2,65,2,115000
Andalucia,Huelva,Piso,Molino de la Vega,74,2,118000
Andalucia,Huelva,Chalet,Lepe,124,3,141000
Andalucia,Huelva,Chalet,Santa Maria,429,9,549990
Andalucia,Huelva,Piso,lope de vega,87,3,115000
Andalucia,Huelva,Chalet,Macizo Galaico,226,6,390000
Andalucia,Huelva,Casa Rural,Isla Cristina,186,5,398000
Andalucia,Huelva,Piso,Calle de los Marismenos 10,92,3,166000
Andalucia,Huelva,Piso,Reina Victoria - Matadero,62,2,118000
Andalucia,Huelva,Duplex,San Juan del puerto calle Toledo,101,3,94900
Andalucia,Huelva,Piso,Avenida Adoratrices 75,87,3,147000
Andalucia,Huelva,Piso,Calle Martin Pescador 2,77,2,85700
Andalucia,Huelva,Piso,Goya manzana 21,70,2,90000
Andalucia,Huelva,Piso,Calle Don Bosco 18,159,4,117500
Andalucia,Huelva,Piso,Calle Virgen de Montemayor,80,3,139900
Andalucia,Huelva,Duplex,Calle Villeda,118,3,125500
Andalucia,Huelva,Piso,Avenida Espana 156,62,2,109000
Andalucia,Huelva,Duplex,Calle Guadalete 23,250,5,125000
Andalucia,Huelva,Piso,Molinos de viento,100,3,78000
Andalucia,Huelva,Piso,Paseo DE LA VERA 1,101,3,149000
Andalucia,Huelva,Piso,barrio nuevo,76,2,98000
Andalucia,Huelva,Piso,Lepe,98,2,140000
Andalucia,Huelva,Piso,Cartaya pueblo,85,3,69000
Andalucia,Huelva,Piso,Punta del Moral,68,2,174000
Andalucia,Huelva,Chalet,La Redondela,5500,5,390000
Andalucia,Huelva,Chalet,Barriada Nueva,118,3,85000
Andalucia,Huelva,Piso,Ayamonte Pueblo,30,2,99700
Andalucia,Huelva,Piso,Poligono Sector Boliche,77,2,119000
Andalucia,Huelva,Chalet,Calle Tres Marias,202,6,625000
Andalucia,Huelva,Chalet,Beas,231,6,108900
Andalucia,Huelva,Piso,Lepe,98,2,140000
Andalucia,Huelva,Piso,Licenciado,102,3,134999
Andalucia,Huelva,Chalet,Barriada Nueva,99,3,85000
Andalucia,Huelva,Chalet,Sector O 52,113,3,179900
Andalucia,Huelva,Piso,Cartaya pueblo,118,3,69000
Andalucia,Huelva,Piso,Punta del Moral,71,2,174000
Andalucia,Huelva,Chalet,Lepe,140,3,205000
Andalucia,Huelva,Chalet,La Redondela,5500,5,390000
Andalucia,Huelva,Piso,Calle Roque Barcia,83,3,122000
Andalucia,Huelva,Chalet,Ayamonte Pueblo,50000,7,490000
Andalucia,Huelva,Chalet,Avenida de las Cumbres 1,70,2,164990
Andalucia,Huelva,Chalet,Isla Chica,194,5,346000
Andalucia,Huelva,Piso,Avenida del Deporte 1,72,2,154990
Andalucia,Huelva,Piso,Ayamonte Pueblo,80,2,107000
Andalucia,Huelva,Chalet,El Rompido,387,5,430000
Andalucia,Huelva,Chalet,Urbasur,152,4,320000
Andalucia,Huelva,Chalet,Laguna de El Portil,97,3,169000
Andalucia,Huelva,Piso,Isla Cristina,88,3,135000
Andalucia,Huelva,Piso,Centro,58,1,110000
Andalucia,Huelva,Piso,Reina Victoria - Matadero,75,2,103500
Andalucia,Huelva,Chalet,Calle Aneto,599,7,1400000
Andalucia,Huelva,Piso,Centro,62,2,129500
Andalucia,Huelva,Duplex,Trigueros,71,2,76000
Andalucia,Huelva,Piso,Isla Chica,64,3,88900
Andalucia,Huelva,Chalet,Islantilla Golf,53,1,129000
Andalucia,Huelva,Piso,Avenida Costa de la Luz 4,86,3,159000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,70,2,63500
Andalucia,Huelva,Chalet,Aracena,616,25,980000
Andalucia,Huelva,Chalet,El Rompido,125,4,287900
Andalucia,Huelva,Piso,Reina Victoria - Matadero,205,5,300000
Andalucia,Huelva,Chalet,Almonte,65,3,75000
Andalucia,Huelva,Piso,Isla Chica,109,3,89900
Andalucia,Huelva,Piso,Fuentepina,116,3,119900
Andalucia,Huelva,Casa Rural,Villanueva de los Castillejos,60,3,93900
Andalucia,Huelva,Piso,Las Colonias,80,3,96900
Andalucia,Huelva,Piso,La Orden,100,4,139900
Andalucia,Huelva,Casa Rural,Villanueva de los Castillejos,60,3,93900
Andalucia,Huelva,Piso,Isla Chica,65,3,54500
Andalucia,Huelva,Piso,Isla Chica,64,3,88900
Andalucia,Huelva,Piso,Fuentepina,96,3,119900
Andalucia,Huelva,Chalet,Mazagon,196,5,310000
Andalucia,Huelva,Casa Rural,Barriada Humilladero de la Cinta 7,84,3,175000
Andalucia,Huelva,Chalet,Villanueva de los Castillejos,198,4,93000
Andalucia,Huelva,Piso,Centro,86,3,115000
Andalucia,Huelva,Chalet,Islantilla Golf,117,3,143500
Andalucia,Huelva,Piso,Luis de Gongora y Argote 4,36,3,125000
Andalucia,Huelva,Casa Rural,Gibraleon,2771,4,174500
Andalucia,Huelva,Chalet,Punta del Moral,69,2,230000
Andalucia,Huelva,Chalet,Aljaraque,361,5,480000
Andalucia,Huelva,Chalet,Mazagon,87,3,479900
Andalucia,Huelva,Piso,Islantilla Costa,143,4,250000
Andalucia,Huelva,Chalet,Laguna de El Portil,87,3,169900
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,95,3,125000
Andalucia,Huelva,Chalet,Zufre,225,6,295000
Andalucia,Huelva,Chalet,Calle Huerta,135,3,135000
Andalucia,Huelva,Casa Rural,LA CALLEJA 9,114,3,45000
Andalucia,Huelva,Chalet,Corrales,127,4,239000
Andalucia,Huelva,Chalet,Corrales,176,4,170000
Andalucia,Huelva,Piso,Isla Canela,64,2,295000
Andalucia,Huelva,Piso,Avenida de los Cisnes s/n,74,2,156000
Andalucia,Huelva,Piso,Paseo Barranco del Moro,42,1,129000
Andalucia,Huelva,Piso,Avenida Ramon y Cajal s/n,80,3,78000
Andalucia,Huelva,Atico,Martin Villa,120,3,112000
Andalucia,Huelva,Chalet,Aljaraque,197,5,175000
Andalucia,Huelva,Piso,Calle Cerro de Andevalo,86,3,83000
Andalucia,Huelva,Piso,Calle Alcaravan 12,73,2,210000
Andalucia,Huelva,Atico,Punta Umbria pueblo,109,3,124500
Andalucia,Huelva,Piso,Calle San Rafael,105,3,86000
Andalucia,Huelva,Piso,Isla Chica,187,5,113000
Andalucia,Huelva,Piso,Calle Ancha,72,3,116000
Andalucia,Huelva,Chalet,Carretera Villablanca,137,4,175000
Andalucia,Huelva,Piso,Plaza Castano del Robledo,154,4,148000
Andalucia,Huelva,Chalet,Calle Mesones,80,0,33900
Andalucia,Huelva,Piso,Calle Chile,105,3,160000
Andalucia,Huelva,Chalet,Calle Fragata,108,3,150000
Andalucia,Huelva,Piso,Isla Cristina,151,4,130000
Andalucia,Huelva,Piso,Isla Cristina,124,4,130000
Andalucia,Huelva,Piso,Calle Chile,88,3,160000
Andalucia,Huelva,Piso,Alameda Sundheim,142,4,130000
Andalucia,Huelva,Chalet,Calle Calicanto,200,4,200000
Andalucia,Huelva,Piso,Avenida de la Raza 29,46,1,42000
Andalucia,Huelva,Piso,Calle Fuenteheridos 21,66,2,99000
Andalucia,Huelva,Piso,Avenida de Cristobal Colon,102,3,98500
Andalucia,Huelva,Piso,Fuentepina,93,3,44500
Andalucia,Huelva,Piso,andalucia,120,3,772000
Andalucia,Huelva,Piso,Calle Barriada Santa Cruz,118,3,77000
Andalucia,Huelva,Chalet,Avenida Conquistadores,272,7,799990
Andalucia,Huelva,Piso,Calle Gomez de Avellaneda,118,3,114900
Andalucia,Huelva,Piso,Isla Chica,95,3,78000
Andalucia,Huelva,Chalet,Calle de la Cerquilla 3,134,4,230000
Andalucia,Huelva,Piso,Avenida Campos de Montiel,80,3,100000
Andalucia,Huelva,Piso,Plaza Espana 12,6,3,190000
Andalucia,Huelva,Chalet,Calle Rape 13,600,4,320000
Andalucia,Huelva,Chalet,Calle playa sur,131,4,225000
Andalucia,Huelva,Piso,Plz nrst sra de los Dolores 1,90,3,128000
Andalucia,Huelva,Piso,Avenida de los plateros 6,133,4,170000
Andalucia,Huelva,Chalet,Urbanizacion Marina del Rompido,500,4,599900
Andalucia,Huelva,Piso,Urbanizacion Aguadulce,71,2,134990
Andalucia,Huelva,Chalet,Calle Primitivo Lazaro 14,132,4,370000
Andalucia,Huelva,Atico,Islantilla Costa,87,3,290000
Andalucia,Huelva,Casa Rural,Zalamea la Real,82,3,220000
Andalucia,Huelva,Chalet,Corrales,80,3,182600
Andalucia,Huelva,Piso,Calle Puerto Rico 6,94,3,78200
Andalucia,Huelva,Piso,Calle Rio de la Plata 13,86,3,107000
Andalucia,Huelva,Piso,Federico Silva Munoz,84,3,155000
Andalucia,Huelva,Atico,Isla Canela,147,3,399000
Andalucia,Huelva,Piso,Punta del Moral,63,2,230000
Andalucia,Huelva,Atico,Punta del Moral,100,3,570000
Andalucia,Huelva,Atico,urbanizacion playas de huelva s/n,81,3,185000
Andalucia,Huelva,Duplex,Fuentepina,136,4,115000
Andalucia,Huelva,Chalet,Ayamonte Pueblo,1000,3,240000
Andalucia,Huelva,Duplex,Isla Cristina,100,3,185000
Andalucia,Huelva,Casa Rural,Diseminado Diseminados,91,3,150000
Andalucia,Huelva,Piso,Avenida constitucion,366,4,130000
Andalucia,Huelva,Piso,Centro,177,5,304000
Andalucia,Huelva,Chalet,Punta Umbria pueblo,89,3,185900
Andalucia,Huelva,Atico,Calle los Rafales,109,3,175000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta,152,4,176000
Andalucia,Huelva,Piso,Almonte,64,2,120000
Andalucia,Huelva,Chalet,Ayamonte Pueblo,78,2,77000
Andalucia,Huelva,Chalet,Ayamonte Pueblo,80,3,143500
Andalucia,Huelva,Piso,Laguna de El Portil,80,3,150000
Andalucia,Huelva,Piso,Isla Cristina,102,3,91000
Andalucia,Huelva,Chalet,Almonte,96,3,129900
Andalucia,Huelva,Piso,Isla Cristina,76,2,129900
Andalucia,Huelva,Piso,Plaza Rozalejo,113,3,83500
Andalucia,Huelva,Piso,Avenida Veintiocho de Febrero,130,4,119000
Andalucia,Huelva,Piso,El Rompido,64,2,290000
Andalucia,Huelva,Piso,Punta Umbria pueblo,113,4,205000
Andalucia,Huelva,Chalet,Aljaraque,1200,5,450000
Andalucia,Huelva,Piso,Avenida del Carnaval s/n s/n,78,2,165000
Andalucia,Huelva,Chalet,Punta Umbria pueblo,650,4,695000
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,93,3,81000
Andalucia,Huelva,Piso,Punta Umbria pueblo,65,2,114500
Andalucia,Huelva,Piso,Avenida Campos de Montiel,93,3,124900
Andalucia,Huelva,Chalet,Lepe,117,3,137000
Andalucia,Huelva,Piso,Punta Umbria pueblo,114,3,214600
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,83,3,56800
Andalucia,Huelva,Piso,Nuevo Parque - Los Rosales - Trafico Pesado,9794,3,153000
Andalucia,Huelva,Casa Rural,Lucena del Puerto,9800,4,200000
Andalucia,Huelva,Piso,Cartaya pueblo,98,3,82000
Andalucia,Huelva,Piso,Punta Umbria pueblo,88,3,99000
Andalucia,Huelva,Piso,Lepe,134,3,135000
Andalucia,Huelva,Chalet,Rociana del Condado,75,2,59000
Andalucia,Huelva,Piso,Fuentepina,84,3,82000
Andalucia,Huelva,Piso,Calle Montevideo,89,3,72000
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,83,3,133000
Andalucia,Huelva,Chalet,Calanas,120,2,83000
Andalucia,Huelva,Piso,Centro,177,4,205600
Andalucia,Huelva,Chalet,Punta Umbria pueblo,90,3,149900
Andalucia,Huelva,Chalet,Lepe,60,2,93000
Andalucia,Huelva,Duplex,Cartaya pueblo,74,2,85000
Andalucia,Huelva,Piso,Solar Peri,159,4,214000
Andalucia,Huelva,Chalet,Aljaraque,147,4,255400
Andalucia,Huelva,Piso,Isla Cristina,5698,3,140000
Andalucia,Huelva,Piso,Solar Peri,101,3,175000
Andalucia,Huelva,Piso,Isla Cristina,5698,3,140000
Andalucia,Huelva,Piso,Las Colonias,111,3,98500
Andalucia,Huelva,Chalet,Aljaraque,154,4,255400
Andalucia,Huelva,Piso,barrio Zona Coto,108,3,199000
Andalucia,Huelva,Chalet,Costa Esuri,139,4,163000
Andalucia,Huelva,Chalet,Corrales,143,4,172200
Andalucia,Huelva,Piso,Solar Peri,85,3,175000
Andalucia,Huelva,Piso,Reina Victoria - Matadero,112,4,187000
Andalucia,Huelva,Piso,Isla Chica,110,4,129900
Andalucia,Huelva,Piso,Isla Cristina,105,3,145000
Andalucia,Huelva,Piso,Pescaderia,69,2,139900
Andalucia,Huelva,Atico,Las Colonias,86,3,132000
Andalucia,Huelva,Duplex,Nuevo Parque - Los Rosales - Trafico Pesado,65,2,98900
Andalucia,Huelva,Piso,Isla Chica,124,3,134900
Andalucia,Huelva,Piso,Calle Jacobo del Barco,24,4,167000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,75,3,109900
Andalucia,Huelva,Piso,Isla Cristina,127,4,131200
Andalucia,Huelva,Chalet,El Rocio,578,9,640000
Andalucia,Huelva,Piso,Calle Don Bosco,86,3,99000
Andalucia,Huelva,Chalet,Urbanizacion la Monacilla,500,3,264000
Andalucia,Huelva,Chalet,Lepe,165,3,125500
Andalucia,Huelva,Chalet,Calle Chica,184,5,85000
Andalucia,Huelva,Piso,Calle Santa Barbara de Casas 5,110,3,200000
Andalucia,Huelva,Duplex,Isla Cristina,100,2,135000
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,98,3,56800
Andalucia,Huelva,Piso,Calle Juan Manuel Duran,70,3,78600
Andalucia,Huelva,Chalet,Islantilla Costa,75,3,170000
Andalucia,Huelva,Piso,Punta Umbria pueblo,112,3,89900
Andalucia,Huelva,Piso,Las Torres - Guadalupe,60,3,59900
Andalucia,Huelva,Casa Rural,Aroche,88,3,135000
Andalucia,Huelva,Chalet,Calle Federico Garcia Lorca,200,4,215000
Andalucia,Huelva,Piso,Isla Chica,115,3,99900
Andalucia,Huelva,Piso,Centro,95,3,210000
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,114,3,129500
Andalucia,Huelva,Piso,Molino de la Vega,117,3,93000
Andalucia,Huelva,Piso,Isla Chica,138,4,138000
Andalucia,Huelva,Piso,Calle Pastillo 19,73,3,89000
Andalucia,Huelva,Piso,Avenida de la Cinta 60,93,3,90000
Andalucia,Huelva,Casa Rural,Trigueros,390,5,129900
Andalucia,Huelva,Piso,Fuentepina,78,3,92900
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,86,3,129500
Andalucia,Huelva,Piso,Isla Chica,138,4,138000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,119,3,68600
Andalucia,Huelva,Piso,Isla Chica,80,3,119000
Andalucia,Huelva,Chalet,Calle Castillo,119,3,67260
Andalucia,Huelva,Chalet,Beas,112,4,89900
Andalucia,Huelva,Duplex,Isla Canela,95,2,349000
Andalucia,Huelva,Piso,Calle San Marcos 42,121,4,186000
Andalucia,Huelva,Duplex,Centro,151,3,198000
Andalucia,Huelva,Piso,Cartaya pueblo,106,3,63500
Andalucia,Huelva,Piso,Isla Chica,0,3,135500
Andalucia,Huelva,Piso,Isla Chica,135,3,145000
Andalucia,Huelva,Chalet,La Florida - Vistalegre,134,4,395000
Andalucia,Huelva,Piso,Centro,174,5,220000
Andalucia,Huelva,Piso,Avenida de Islantilla 1,67,2,200000
Andalucia,Huelva,Piso,La Florida - Vistalegre,97,3,125000
Andalucia,Huelva,Casa Rural,Canaveral de Leon,100,3,90000
Andalucia,Huelva,Chalet,Islantilla Golf,78,2,119000
Andalucia,Huelva,Piso,Calle Rascon 100,79,2,130000
Andalucia,Huelva,Piso,Calle Palacio 7,142,4,310000
Andalucia,Huelva,Piso,Laguna de El Portil,67,2,103000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,119,3,77000
Andalucia,Huelva,Piso,Avenida de la Raza 29,135,4,57000
Andalucia,Huelva,Casa Rural,La Corte de Santa Ana 79,614,11,490000
Andalucia,Huelva,Piso,Calle Velarde 1,88,3,275000
Andalucia,Huelva,Piso,La Antilla,78,2,170000
Andalucia,Huelva,Piso,Molino de la Vega,74,3,93000
Andalucia,Huelva,Duplex,Costa Esuri,93,3,140000
Andalucia,Huelva,Chalet,Costa Esuri,101,3,142000
Andalucia,Huelva,Duplex,Centro,55,5,295000
Andalucia,Huelva,Atico,Calle Cumbres Mayores 39,79,2,115000
Andalucia,Huelva,Chalet,Islantilla Golf,65,2,130000
Andalucia,Huelva,Piso,Moguer,87,3,70000
Andalucia,Huelva,Atico,Costa Esuri,98,3,119500
Andalucia,Huelva,Chalet,Costa Esuri,72,2,119500
Andalucia,Huelva,Piso,Plaza de Canaveral de Leon 1,110,3,140000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta 46,112,3,150000
Andalucia,Huelva,Chalet,Avenida Honduras 85,100,3,250000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina 26,92,3,140000
Andalucia,Huelva,Chalet,Marismas del Polvorin,150,4,275000
Andalucia,Huelva,Piso,Avenida Alcalde Federico Molina Orta 46,92,3,150000
Andalucia,Huelva,Piso,Isla Canela,66,2,109900
Andalucia,Huelva,Piso,Isla Cristina,83,3,172000
Andalucia,Huelva,Piso,Las Colonias,80,2,49000
Andalucia,Huelva,Piso,Ayamonte Pueblo,5,3,83000
Andalucia,Huelva,Atico,Calle Rascon 16,114,3,295000
Andalucia,Huelva,Piso,Avenida San Antonio 7,70,4,210000
Andalucia,Huelva,Piso,Isla Cristina,89,3,140000
Andalucia,Huelva,Piso,Isla Canela,71,2,250000
Andalucia,Huelva,Piso,Ayamonte Pueblo,108,3,99000
Andalucia,Huelva,Piso,Plaza Ivonne Cazenave 2 Piso 4,141,4,180000
Andalucia,Huelva,Piso,Calle Palos de la Frontera 27,192,5,170000
Andalucia,Huelva,Piso,Las Colonias,0,3,98500
Andalucia,Huelva,Chalet,Avenida Jose Farina 29,60,3,200000
Andalucia,Huelva,Atico,Avenida Alemania 128,110,3,205000
Andalucia,Huelva,Chalet,gran almirante cristobal colon,2000,0,499000
Andalucia,Huelva,Piso,Avenida Pio XII 2,149,4,340000
Andalucia,Huelva,Piso,Calle Cadiz Salvatierra 3,85,3,130000
Andalucia,Huelva,Piso,Avenida Alemania 38,147,4,168000
Andalucia,Huelva,Piso,Mendez Nunez 2,144,4,165000
Andalucia,Huelva,Chalet,Calle Zilla 22,230,3,120000
Andalucia,Huelva,Piso,Avenida de Cristobal Colon 83 Bis,93,3,118000
Andalucia,Huelva,Piso,Calle Almirante Luis Hernandez Pinzon 15,100,3,85000
Andalucia,Huelva, 19,605531556,538,19,Calle Palos de la Frontera
Andalucia,Huelva,Piso,Avenida del Nuevo Colombino,113,3,69000
Andalucia,Huelva,Piso,Avenida Pio XII,103,3,77000
Andalucia,Huelva,Piso,Calle San Rafael,105,3,86000
Andalucia,Huelva,Piso,Avenida Jose Farina,106,3,105000
Andalucia,Huelva,Piso,Almonte,79,3,74000
Andalucia,Huelva,Piso,Centro,118,3,97900
Andalucia,Huelva,Piso,Calle Valle Frio,49,1,109000
Andalucia,Huelva,Chalet,Aljaraque,129,4,255400
Andalucia,Huelva,Chalet,Bollullos Par del Condado,101,3,115000
Andalucia,Huelva,Chalet,Cartaya pueblo,155,4,69000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,88,3,59000
Andalucia,Huelva,Piso,Isla Canela,127,4,193300
Andalucia,Huelva,Chalet,Costa Esuri,86,3,115000
Andalucia,Huelva,Piso,Plaza Santa Angela de la Cruz,152,4,185000
Andalucia,Huelva,Chalet,Costa Esuri,69,2,110000
Andalucia,Huelva,Chalet,Valverde del Camino,213,5,230000
Andalucia,Huelva,Piso,Centro,100,3,163900
Andalucia,Huelva,Piso,Calle Isla Cristina,126,4,94900
Andalucia,Huelva,Piso,Tres Ventanas,57,3,110000
Andalucia,Huelva,Piso,Calle Nicolas Orta 1,114,4,160000
Andalucia,Huelva,Atico,El Carmen - Cardenas,73,2,69000
Andalucia,Huelva,Piso,Calle Lucena del Puerto 13,108,3,170000
Andalucia,Huelva,Piso,Avenida de Cristobal Colon,90,3,79233
Andalucia,Huelva,Piso,Lepe,96,3,67000
Andalucia,Huelva,Piso,Calle Benavente 11,150,4,77500
Andalucia,Huelva,Piso,Avenida Martin Alonso Pinzon 14,218,6,340000
Andalucia,Huelva,Duplex,Centro,123,4,300000
Andalucia,Huelva,Piso,San Juan del Puerto,92,3,84000
Andalucia,Huelva,Piso,Islantilla Golf,66,2,155000
Andalucia,Huelva,Piso,Las Torres - Guadalupe,104,3,77000
Andalucia,Huelva,Piso,Las Colonias,110,3,52900
Andalucia,Huelva,Piso,Calle Nicolas Orta,94,3,134900
Andalucia,Huelva,Piso,La Hispanidad - Verdeluz,115,3,143630
Andalucia,Huelva,Piso,Calle Periodista Angel Serradilla,100,3,176000
Andalucia,Huelva,Piso,Isla Chica,117,3,105000
Andalucia,Huelva,Piso,Centro,81,3,97900
Andalucia,Huelva,Piso,Calle Nicolas Orta 20,78,2,93000
Andalucia,Huelva,Piso,Plaza Houston,63,2,85000
Andalucia,Huelva,Piso,Calle 4 de Diciembre,115,3,139900
Andalucia,Huelva,Piso,Isla Chica,118,3,82000
Andalucia,Huelva,Piso,Molino de la Vega,93,3,93000
Andalucia,Huelva,Piso,Avenida Martin Alonso Pinzon 15,92,3,189000
Andalucia,Huelva,Chalet,Calle Macizo Galaico,307,5,530000
Andalucia,Huelva,Piso,Molino de la Vega,70,2,90000
Andalucia,Huelva,Piso,Las Colonias,81,3,105000
Andalucia,Huelva,Piso,Calle Rico 22,125,3,280000
Andalucia,Huelva,Duplex,Calle Vazquez Lopez Huelva 29,160,4,269900
