Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,329000,3,108,Huelva,Andalucía
Chalet,Calle Cierzo,234900,3,101,Huelva,Andalucía
Chalet,La Palma del Condado,133000,3,103,Huelva,Andalucía
Chalet,Niebla,135000,3,24,Huelva,Andalucía
Ático,Calle Barco,245000,2,78,Huelva,Andalucía
Chalet,Paseo Blasco Ibáñez s/n,285000,3,500,Huelva,Andalucía
Duplex,El Rompido,189900,3,97,Huelva,Andalucía
Piso,Avenida Campos de Montiel,139900,4,123,Huelva,Andalucía
Piso,Manzana M16 del Plan Parcial Sus C2 de El Rompido s/n,318000,3,100,Huelva,Andalucía
Piso,Calle Emiliano Cabot,93600,3,112,Huelva,Andalucía
Piso,Avenida del Carnaval,230000,3,106,Huelva,Andalucía
Piso,DOCTOR RUBIO,155000,2,61,Huelva,Andalucía
Piso,Calle Juan Bermudez,94900,3,97,Huelva,Andalucía
Piso,Calle Barco,250000,2,80,Huelva,Andalucía
Chalet,Calle Manuel Pérez Camacho,195000,3,19,Huelva,Andalucía
Chalet,Paseo Barranco del Moro 12,245000,4,130,Huelva,Andalucía
Chalet,Ayamonte Pueblo,175000,3,204,Huelva,Andalucía
Chalet,Martin Alonso Pinzon 25,319990,3,114,Huelva,Andalucía
Piso,Calle Fundadores,165000,3,98,Huelva,Andalucía
Piso,Calle Arnau,86700,3,100,Huelva,Andalucía
Chalet,Calle Mar,69800,3,110,Huelva,Andalucía
Piso,Lepe,89000,3,92,Huelva,Andalucía
Piso,Calle San Juan 24,135000,3,83,Huelva,Andalucía
Ático,El Conquero,450000,4,190,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta,124900,4,100,Huelva,Andalucía
Chalet,Calle Ríos,120000,3,150,Huelva,Andalucía
Chalet,Camino del Saladillo,319000,4,30,Huelva,Andalucía
Chalet,Avenida del Terrón,400000,5,191,Huelva,Andalucía
Piso,San Juan del Puerto,79900,4,110,Huelva,Andalucía
Chalet,Corrales,164900,3,100,Huelva,Andalucía
Chalet,Aljaraque,185900,4,158,Huelva,Andalucía
Piso,Calle nueva 19,62000,3,80,Huelva,Andalucía
Piso,Lepe,84000,2,70,Huelva,Andalucía
Chalet,Calle Geranio,159900,3,115,Huelva,Andalucía
Chalet,Sector C,420000,3,450,Huelva,Andalucía
Chalet,Camino Suro,250000,4,210,Huelva,Andalucía
Chalet,Almonte,198000,3,70,Huelva,Andalucía
Piso,Plaza Acuario,96500,3,97,Huelva,Andalucía
Piso,Reina Victoria - Matadero,143000,3,103,Huelva,Andalucía
Piso,Reina Victoria - Matadero,143000,3,94,Huelva,Andalucía
Piso,Calle Pastillo,164900,5,131,Huelva,Andalucía
Piso,Avenida de la Mojarra,194500,2,60,Huelva,Andalucía
Duplex,Avenida de la Libertad,135000,3,110,Huelva,Andalucía
Piso,El Rompido,275000,2,66,Huelva,Andalucía
Piso,Isla Cristina,139000,3,115,Huelva,Andalucía
Ático,La Antilla,399500,4,115,Huelva,Andalucía
Duplex,El Rompido,169500,3,94,Huelva,Andalucía
Piso,Isla Cristina,99000,2,62,Huelva,Andalucía
Chalet,Calle Sierpes,157990,4,156,Huelva,Andalucía
Chalet,Islantilla Costa,207000,4,145,Huelva,Andalucía
Ático,Isla Cristina,280000,3,114,Huelva,Andalucía
Piso,Calle De Los Pelícanos,275000,2,63,Huelva,Andalucía
Piso,Isla Cristina,131000,2,74,Huelva,Andalucía
Chalet,Santa Olalla del Cala,89900,3,249,Huelva,Andalucía
Piso,El Rompido,275000,2,60,Huelva,Andalucía
Piso,Calle Prado 25,205000,3,100,Huelva,Andalucía
Chalet,Cartaya pueblo,119900,3,118,Huelva,Andalucía
Chalet,Almonte,195000,4,154,Huelva,Andalucía
Chalet,Valdelarco,47000,3,92,Huelva,Andalucía
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,119900,3,84,Huelva,Andalucía
Chalet,Islantilla Golf,180000,3,81,Huelva,Andalucía
Piso,Las Torres - Guadalupe,78000,3,75,Huelva,Andalucía
Chalet,barrio Zona Caño Guerrero,237200,3,200,Huelva,Andalucía
Chalet,las palmeras golf 2,165000,3,85,Huelva,Andalucía
Chalet,Nuevo Portil,219000,3,7,Huelva,Andalucía
Casa Rural,Ayamonte Pueblo,895000,6,239,Huelva,Andalucía
Chalet,Lepe,170000,3,85,Huelva,Andalucía
Piso,Isla Cristina,136000,3,98,Huelva,Andalucía
Piso,Lepe,218000,3,150,Huelva,Andalucía
Chalet,Cala,123900,3,13178,Huelva,Andalucía
Piso,Nuevo Portil,125000,1,28,Huelva,Andalucía
Chalet,Aljaraque,143100,4,143,Huelva,Andalucía
Piso,Ayamonte Pueblo,240000,4,130,Huelva,Andalucía
Piso,Punta Umbría pueblo,250000,2,64,Huelva,Andalucía
Chalet,Mazagón,628000,5,164,Huelva,Andalucía
Casa Rural,El Rincón,325000,8,360,Huelva,Andalucía
Piso,Calle Juan Ramón Jiménez 6,87500,3,87,Huelva,Andalucía
Piso,Cartaya pueblo,75000,4,136,Huelva,Andalucía
Casa Rural,Aracena,876950,16,110,Huelva,Andalucía
Casa Rural,El Rincón,325000,8,313,Huelva,Andalucía
Casa Rural,Aracena,876950,16,110,Huelva,Andalucía
Chalet,Nuevo Portil,602700,7,67,Huelva,Andalucía
Piso,Isla Cristina,104000,3,103,Huelva,Andalucía
Piso,Calle de Santiago Apóstol,160000,4,141,Huelva,Andalucía
Chalet,Cala,175000,3,636,Huelva,Andalucía
Piso,Nuevo Portil,125000,1,28,Huelva,Andalucía
Piso,Cartaya pueblo,75000,4,151,Huelva,Andalucía
Chalet,barrio Zona Caño Guerrero,320000,7,125,Huelva,Andalucía
Chalet,Mazagón,628000,5,176,Huelva,Andalucía
Chalet,Aljaraque,143100,4,156,Huelva,Andalucía
Chalet,Islantilla Golf,239500,3,119,Huelva,Andalucía
Chalet,Beas,385000,5,368,Huelva,Andalucía
Piso,Cartaya pueblo,77900,3,99,Huelva,Andalucía
Piso,Camino de Valdepía 2,115000,2,65,Huelva,Andalucía
Piso,Molino de la Vega,118000,2,74,Huelva,Andalucía
Chalet,Lepe,141000,3,124,Huelva,Andalucía
Chalet,Santa María,549990,9,429,Huelva,Andalucía
Piso,lope de vega,115000,3,87,Huelva,Andalucía
Chalet,Macizo Galaico,390000,6,226,Huelva,Andalucía
Casa Rural,Isla Cristina,398000,5,186,Huelva,Andalucía
Piso,Calle de los Marismeños 10,166000,3,92,Huelva,Andalucía
Piso,Reina Victoria - Matadero,118000,2,62,Huelva,Andalucía
Duplex,San Juan del puerto calle Toledo,94900,3,101,Huelva,Andalucía
Piso,Avenida Adoratrices 75,147000,3,87,Huelva,Andalucía
Piso,Calle Martín Pescador 2,85700,2,77,Huelva,Andalucía
Piso,Goya manzana 21,90000,2,70,Huelva,Andalucía
Piso,Calle Don Bosco 18,117500,4,159,Huelva,Andalucía
Piso,Calle Virgen de Montemayor,139900,3,80,Huelva,Andalucía
Duplex,Calle Villeda,125500,3,118,Huelva,Andalucía
Piso,Avenida España 156,109000,2,62,Huelva,Andalucía
Duplex,Calle Guadalete 23,125000,5,250,Huelva,Andalucía
Piso,Molinos de viento,78000,3,100,Huelva,Andalucía
Piso,Paseo DE LA VERA 1,149000,3,101,Huelva,Andalucía
Piso,barrio nuevo,98000,2,76,Huelva,Andalucía
Piso,Lepe,140000,2,98,Huelva,Andalucía
Piso,Cartaya pueblo,69000,3,85,Huelva,Andalucía
Piso,Punta del Moral,174000,2,68,Huelva,Andalucía
Chalet,La Redondela,390000,5,5500,Huelva,Andalucía
Chalet,Barriada Nueva,85000,3,118,Huelva,Andalucía
Piso,Ayamonte Pueblo,99700,2,30,Huelva,Andalucía
Piso,Poligono Sector Boliche,119000,2,77,Huelva,Andalucía
Chalet,Calle Tres Marías,625000,6,202,Huelva,Andalucía
Chalet,Beas,108900,6,231,Huelva,Andalucía
Piso,Lepe,140000,2,98,Huelva,Andalucía
Piso,Licenciado,134999,3,102,Huelva,Andalucía
Chalet,Barriada Nueva,85000,3,99,Huelva,Andalucía
Chalet,Sector O 52,179900,3,113,Huelva,Andalucía
Piso,Cartaya pueblo,69000,3,118,Huelva,Andalucía
Piso,Punta del Moral,174000,2,71,Huelva,Andalucía
Chalet,Lepe,205000,3,140,Huelva,Andalucía
Chalet,La Redondela,390000,5,5500,Huelva,Andalucía
Piso,Calle Roque Barcia,122000,3,83,Huelva,Andalucía
Chalet,Ayamonte Pueblo,490000,7,50000,Huelva,Andalucía
Chalet,Avenida de las Cumbres 1,164990,2,70,Huelva,Andalucía
Chalet,Isla Chica,346000,5,194,Huelva,Andalucía
Piso,Avenida del Deporte 1,154990,2,72,Huelva,Andalucía
Piso,Ayamonte Pueblo,107000,2,80,Huelva,Andalucía
Chalet,El Rompido,430000,5,387,Huelva,Andalucía
Chalet,Urbasur,320000,4,152,Huelva,Andalucía
Chalet,Laguna de El Portil,169000,3,97,Huelva,Andalucía
Piso,Isla Cristina,135000,3,88,Huelva,Andalucía
Piso,Centro,110000,1,58,Huelva,Andalucía
Piso,Reina Victoria - Matadero,103500,2,75,Huelva,Andalucía
Chalet,Calle Aneto,1400000,7,599,Huelva,Andalucía
Piso,Centro,129500,2,62,Huelva,Andalucía
Duplex,Trigueros,76000,2,71,Huelva,Andalucía
Piso,Isla Chica,88900,3,64,Huelva,Andalucía
Chalet,Islantilla Golf,129000,1,53,Huelva,Andalucía
Piso,Avenida Costa de la Luz 4,159000,3,86,Huelva,Andalucía
Piso,Las Torres - Guadalupe,63500,2,70,Huelva,Andalucía
Chalet,Aracena,980000,25,616,Huelva,Andalucía
Chalet,El Rompido,287900,4,125,Huelva,Andalucía
Piso,Reina Victoria - Matadero,300000,5,205,Huelva,Andalucía
Chalet,Almonte,75000,3,65,Huelva,Andalucía
Piso,Isla Chica,89900,3,109,Huelva,Andalucía
Piso,Fuentepiña,119900,3,116,Huelva,Andalucía
Casa Rural,Villanueva de los Castillejos,93900,3,60,Huelva,Andalucía
Piso,Las Colonias,96900,3,80,Huelva,Andalucía
Piso,La Orden,139900,4,100,Huelva,Andalucía
Casa Rural,Villanueva de los Castillejos,93900,3,60,Huelva,Andalucía
Piso,Isla Chica,54500,3,65,Huelva,Andalucía
Piso,Isla Chica,88900,3,64,Huelva,Andalucía
Piso,Fuentepiña,119900,3,96,Huelva,Andalucía
Chalet,Mazagón,310000,5,196,Huelva,Andalucía
Casa Rural,Barriada Humilladero de la Cinta 7,175000,3,84,Huelva,Andalucía
Chalet,Villanueva de los Castillejos,93000,4,198,Huelva,Andalucía
Piso,Centro,115000,3,86,Huelva,Andalucía
Chalet,Islantilla Golf,143500,3,117,Huelva,Andalucía
Piso,Luis de Góngora y Argote 4,125000,3,36,Huelva,Andalucía
Casa Rural,Gibraleon,174500,4,2771,Huelva,Andalucía
Chalet,Punta del Moral,230000,2,69,Huelva,Andalucía
Chalet,Aljaraque,480000,5,361,Huelva,Andalucía
Chalet,Mazagón,479900,3,87,Huelva,Andalucía
Piso,Islantilla Costa,250000,4,143,Huelva,Andalucía
Chalet,Laguna de El Portil,169900,3,87,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,125000,3,95,Huelva,Andalucía
Chalet,Zufre,295000,6,225,Huelva,Andalucía
Chalet,Calle Huerta,135000,3,135,Huelva,Andalucía
Casa Rural,LA CALLEJA 9,45000,3,114,Huelva,Andalucía
Chalet,Corrales,239000,4,127,Huelva,Andalucía
Chalet,Corrales,170000,4,176,Huelva,Andalucía
Piso,Isla Canela,295000,2,64,Huelva,Andalucía
Piso,Avenida de los Cisnes s/n,156000,2,74,Huelva,Andalucía
Piso,Paseo Barranco del Moro,129000,1,42,Huelva,Andalucía
Piso,Avenida Ramón y Cajal s/n,78000,3,80,Huelva,Andalucía
Ático,Martin Villa,112000,3,120,Huelva,Andalucía
Chalet,Aljaraque,175000,5,197,Huelva,Andalucía
Piso,Calle Cerro de Andévalo,83000,3,86,Huelva,Andalucía
Piso,Calle Alcaraván 12,210000,2,73,Huelva,Andalucía
Ático,Punta Umbría pueblo,124500,3,109,Huelva,Andalucía
Piso,Calle San Rafael,86000,3,105,Huelva,Andalucía
Piso,Isla Chica,113000,5,187,Huelva,Andalucía
Piso,Calle Ancha,116000,3,72,Huelva,Andalucía
Chalet,Carretera Villablanca,175000,4,137,Huelva,Andalucía
Piso,Plaza Castaño del Robledo,148000,4,154,Huelva,Andalucía
Chalet,Calle Mesones,33900,0,80,Huelva,Andalucía
Piso,Calle Chile,160000,3,105,Huelva,Andalucía
Chalet,Calle Fragata,150000,3,108,Huelva,Andalucía
Piso,Isla Cristina,130000,4,151,Huelva,Andalucía
Piso,Isla Cristina,130000,4,124,Huelva,Andalucía
Piso,Calle Chile,160000,3,88,Huelva,Andalucía
Piso,Alameda Sundheim,130000,4,142,Huelva,Andalucía
Chalet,Calle Calicanto,200000,4,200,Huelva,Andalucía
Piso,Avenida de la Raza 29,42000,1,46,Huelva,Andalucía
Piso,Calle Fuenteheridos 21,99000,2,66,Huelva,Andalucía
Piso,Avenida de Cristóbal Colón,98500,3,102,Huelva,Andalucía
Piso,Fuentepiña,44500,3,93,Huelva,Andalucía
Piso,andalucia,772000,3,120,Huelva,Andalucía
Piso,Calle Barriada Santa Cruz,77000,3,118,Huelva,Andalucía
Chalet,Avenida Conquistadores,799990,7,272,Huelva,Andalucía
Piso,Calle Gómez de Avellaneda,114900,3,118,Huelva,Andalucía
Piso,Isla Chica,78000,3,95,Huelva,Andalucía
Chalet,Calle de la Cerquilla 3,230000,4,134,Huelva,Andalucía
Piso,Avenida Campos de Montiel,100000,3,80,Huelva,Andalucía
Piso,Plaza España 12,190000,3,6,Huelva,Andalucía
Chalet,Calle Rape 13,320000,4,600,Huelva,Andalucía
Chalet,Calle playa sur,225000,4,131,Huelva,Andalucía
Piso,Plz nrst sra de los Dolores 1,128000,3,90,Huelva,Andalucía
Piso,Avenida de los plateros 6,170000,4,133,Huelva,Andalucía
Chalet,Urbanización Marina del Rompido,599900,4,500,Huelva,Andalucía
Piso,Urbanizacion Aguadulce,134990,2,71,Huelva,Andalucía
Chalet,Calle Primitivo Lázaro 14,370000,4,132,Huelva,Andalucía
Ático,Islantilla Costa,290000,3,87,Huelva,Andalucía
Casa Rural,Zalamea la Real,220000,3,82,Huelva,Andalucía
Chalet,Corrales,182600,3,80,Huelva,Andalucía
Piso,Calle Puerto Rico 6,78200,3,94,Huelva,Andalucía
Piso,Calle Río de la Plata 13,107000,3,86,Huelva,Andalucía
Piso,Federico Silva Muñoz,155000,3,84,Huelva,Andalucía
Ático,Isla Canela,399000,3,147,Huelva,Andalucía
Piso,Punta del Moral,230000,2,63,Huelva,Andalucía
Ático,Punta del Moral,570000,3,100,Huelva,Andalucía
Ático,urbanizacion playas de huelva s/n,185000,3,81,Huelva,Andalucía
Duplex,Fuentepiña,115000,4,136,Huelva,Andalucía
Chalet,Ayamonte Pueblo,240000,3,1000,Huelva,Andalucía
Duplex,Isla Cristina,185000,3,100,Huelva,Andalucía
Casa Rural,Diseminado Diseminados,150000,3,91,Huelva,Andalucía
Piso,Avenida constitución,130000,4,366,Huelva,Andalucía
Piso,Centro,304000,5,177,Huelva,Andalucía
Chalet,Punta Umbría pueblo,185900,3,89,Huelva,Andalucía
Ático,Calle los Rafales,175000,3,109,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta,176000,4,152,Huelva,Andalucía
Piso,Almonte,120000,2,64,Huelva,Andalucía
Chalet,Ayamonte Pueblo,77000,2,78,Huelva,Andalucía
Chalet,Ayamonte Pueblo,143500,3,80,Huelva,Andalucía
Piso,Laguna de El Portil,150000,3,80,Huelva,Andalucía
Piso,Isla Cristina,91000,3,102,Huelva,Andalucía
Chalet,Almonte,129900,3,96,Huelva,Andalucía
Piso,Isla Cristina,129900,2,76,Huelva,Andalucía
Piso,Plaza Rozalejo,83500,3,113,Huelva,Andalucía
Piso,Avenida Veintiocho de Febrero,119000,4,130,Huelva,Andalucía
Piso,El Rompido,290000,2,64,Huelva,Andalucía
Piso,Punta Umbría pueblo,205000,4,113,Huelva,Andalucía
Chalet,Aljaraque,450000,5,1200,Huelva,Andalucía
Piso,Avenida del Carnaval s/n s/n,165000,2,78,Huelva,Andalucía
Chalet,Punta Umbría pueblo,695000,4,650,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,81000,3,93,Huelva,Andalucía
Piso,Punta Umbría pueblo,114500,2,65,Huelva,Andalucía
Piso,Avenida Campos de Montiel,124900,3,93,Huelva,Andalucía
Chalet,Lepe,137000,3,117,Huelva,Andalucía
Piso,Punta Umbría pueblo,214600,3,114,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,56800,3,83,Huelva,Andalucía
Piso,Nuevo Parque - Los Rosales - Tráfico Pesado,153000,3,9794,Huelva,Andalucía
Casa Rural,Lucena del Puerto,200000,4,9800,Huelva,Andalucía
Piso,Cartaya pueblo,82000,3,98,Huelva,Andalucía
Piso,Punta Umbría pueblo,99000,3,88,Huelva,Andalucía
Piso,Lepe,135000,3,134,Huelva,Andalucía
Chalet,Rociana del Condado,59000,2,75,Huelva,Andalucía
Piso,Fuentepiña,82000,3,84,Huelva,Andalucía
Piso,Calle Montevideo,72000,3,89,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,133000,3,83,Huelva,Andalucía
Chalet,Calañas,83000,2,120,Huelva,Andalucía
Piso,Centro,205600,4,177,Huelva,Andalucía
Chalet,Punta Umbría pueblo,149900,3,90,Huelva,Andalucía
Chalet,Lepe,93000,2,60,Huelva,Andalucía
Duplex,Cartaya pueblo,85000,2,74,Huelva,Andalucía
Piso,Solar Peri,214000,4,159,Huelva,Andalucía
Chalet,Aljaraque,255400,4,147,Huelva,Andalucía
Piso,Isla Cristina,140000,3,5698,Huelva,Andalucía
Piso,Solar Peri,175000,3,101,Huelva,Andalucía
Piso,Isla Cristina,140000,3,5698,Huelva,Andalucía
Piso,Las Colonias,98500,3,111,Huelva,Andalucía
Chalet,Aljaraque,255400,4,154,Huelva,Andalucía
Piso,barrio Zona Coto,199000,3,108,Huelva,Andalucía
Chalet,Costa Esuri,163000,4,139,Huelva,Andalucía
Chalet,Corrales,172200,4,143,Huelva,Andalucía
Piso,Solar Peri,175000,3,85,Huelva,Andalucía
Piso,Reina Victoria - Matadero,187000,4,112,Huelva,Andalucía
Piso,Isla Chica,129900,4,110,Huelva,Andalucía
Piso,Isla Cristina,145000,3,105,Huelva,Andalucía
Piso,Pescadería,139900,2,69,Huelva,Andalucía
Ático,Las Colonias,132000,3,86,Huelva,Andalucía
Duplex,Nuevo Parque - Los Rosales - Tráfico Pesado,98900,2,65,Huelva,Andalucía
Piso,Isla Chica,134900,3,124,Huelva,Andalucía
Piso,Calle Jacobo del Barco,167000,4,24,Huelva,Andalucía
Piso,Las Torres - Guadalupe,109900,3,75,Huelva,Andalucía
Piso,Isla Cristina,131200,4,127,Huelva,Andalucía
Chalet,El Rocío,640000,9,578,Huelva,Andalucía
Piso,Calle Don Bosco,99000,3,86,Huelva,Andalucía
Chalet,Urbanización la Monacilla,264000,3,500,Huelva,Andalucía
Chalet,Lepe,125500,3,165,Huelva,Andalucía
Chalet,Calle Chica,85000,5,184,Huelva,Andalucía
Piso,Calle Santa Barbara de Casas 5,200000,3,110,Huelva,Andalucía
Duplex,Isla Cristina,135000,2,100,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,56800,3,98,Huelva,Andalucía
Piso,Calle Juan Manuel Durán,78600,3,70,Huelva,Andalucía
Chalet,Islantilla Costa,170000,3,75,Huelva,Andalucía
Piso,Punta Umbría pueblo,89900,3,112,Huelva,Andalucía
Piso,Las Torres - Guadalupe,59900,3,60,Huelva,Andalucía
Casa Rural,Aroche,135000,3,88,Huelva,Andalucía
Chalet,Calle Federico García Lorca,215000,4,200,Huelva,Andalucía
Piso,Isla Chica,99900,3,115,Huelva,Andalucía
Piso,Centro,210000,3,95,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,129500,3,114,Huelva,Andalucía
Piso,Molino de la Vega,93000,3,117,Huelva,Andalucía
Piso,Isla Chica,138000,4,138,Huelva,Andalucía
Piso,Calle Pastillo 19,89000,3,73,Huelva,Andalucía
Piso,Avenida de la Cinta 60,90000,3,93,Huelva,Andalucía
Casa Rural,Trigueros,129900,5,390,Huelva,Andalucía
Piso,Fuentepiña,92900,3,78,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,129500,3,86,Huelva,Andalucía
Piso,Isla Chica,138000,4,138,Huelva,Andalucía
Piso,Las Torres - Guadalupe,68600,3,119,Huelva,Andalucía
Piso,Isla Chica,119000,3,80,Huelva,Andalucía
Chalet,Calle Castillo,67260,3,119,Huelva,Andalucía
Chalet,Beas,89900,4,112,Huelva,Andalucía
Duplex,Isla Canela,349000,2,95,Huelva,Andalucía
Piso,Calle San Marcos 42,186000,4,121,Huelva,Andalucía
Duplex,Centro,198000,3,151,Huelva,Andalucía
Piso,Cartaya pueblo,63500,3,106,Huelva,Andalucía
Piso,Isla Chica,135500,3,0,Huelva,Andalucía
Piso,Isla Chica,145000,3,135,Huelva,Andalucía
Chalet,La Florida - Vistalegre,395000,4,134,Huelva,Andalucía
Piso,Centro,220000,5,174,Huelva,Andalucía
Piso,Avenida de Islantilla 1,200000,2,67,Huelva,Andalucía
Piso,La Florida - Vistalegre,125000,3,97,Huelva,Andalucía
Casa Rural,Cañaveral de Leon,90000,3,100,Huelva,Andalucía
Chalet,Islantilla Golf,119000,2,78,Huelva,Andalucía
Piso,Calle Rascón 100,130000,2,79,Huelva,Andalucía
Piso,Calle Palacio 7,310000,4,142,Huelva,Andalucía
Piso,Laguna de El Portil,103000,2,67,Huelva,Andalucía
Piso,Las Torres - Guadalupe,77000,3,119,Huelva,Andalucía
Piso,Avenida de la Raza 29,57000,4,135,Huelva,Andalucía
Casa Rural,La Corte de Santa Ana 79,490000,11,614,Huelva,Andalucía
Piso,Calle Velarde 1,275000,3,88,Huelva,Andalucía
Piso,La Antilla,170000,2,78,Huelva,Andalucía
Piso,Molino de la Vega,93000,3,74,Huelva,Andalucía
Duplex,Costa Esuri,140000,3,93,Huelva,Andalucía
Chalet,Costa Esuri,142000,3,101,Huelva,Andalucía
Duplex,Centro,295000,5,55,Huelva,Andalucía
Ático,Calle Cumbres Mayores 39,115000,2,79,Huelva,Andalucía
Chalet,Islantilla Golf,130000,2,65,Huelva,Andalucía
Piso,Moguer,70000,3,87,Huelva,Andalucía
Ático,Costa Esuri,119500,3,98,Huelva,Andalucía
Chalet,Costa Esuri,119500,2,72,Huelva,Andalucía
Piso,Plaza de Cañaveral de León 1,140000,3,110,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta 46,150000,3,112,Huelva,Andalucía
Chalet,Avenida Honduras 85,250000,3,100,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina 26,140000,3,92,Huelva,Andalucía
Chalet,Marismas del Polvorín,275000,4,150,Huelva,Andalucía
Piso,Avenida Alcalde Federico Molina Orta 46,150000,3,92,Huelva,Andalucía
Piso,Isla Canela,109900,2,66,Huelva,Andalucía
Piso,Isla Cristina,172000,3,83,Huelva,Andalucía
Piso,Las Colonias,49000,2,80,Huelva,Andalucía
Piso,Ayamonte Pueblo,83000,3,5,Huelva,Andalucía
Ático,Calle Rascón 16,295000,3,114,Huelva,Andalucía
Piso,Avenida San Antonio 7,210000,4,70,Huelva,Andalucía
Piso,Isla Cristina,140000,3,89,Huelva,Andalucía
Piso,Isla Canela,250000,2,71,Huelva,Andalucía
Piso,Ayamonte Pueblo,99000,3,108,Huelva,Andalucía
Piso,Plaza Ivonne Cazenave 2 Piso 4,180000,4,141,Huelva,Andalucía
Piso,Calle Palos de la Frontera 27,170000,5,192,Huelva,Andalucía
Piso,Las Colonias,98500,3,0,Huelva,Andalucía
Chalet,Avenida José Fariña 29,200000,3,60,Huelva,Andalucía
Ático,Avenida Alemania 128,205000,3,110,Huelva,Andalucía
Chalet,gran almirante cristobal colon,499000,0,2000,Huelva,Andalucía
Piso,Avenida Pío XII 2,340000,4,149,Huelva,Andalucía
Piso,Calle Cadiz Salvatierra 3,130000,3,85,Huelva,Andalucía
Piso,Avenida Alemania 38,168000,4,147,Huelva,Andalucía
Piso,Méndez Núñez 2,165000,4,144,Huelva,Andalucía
Chalet,Calle Zilla 22,120000,3,230,Huelva,Andalucía
Piso,Avenida de Cristóbal Colón 83 Bis,118000,3,93,Huelva,Andalucía
Piso,Calle Almirante Luis Hernández Pinzón 15,85000,3,100,Huelva,Andalucía
 19,605531556,Calle Palos de la Frontera,19,538,Huelva,Andalucía
Piso,Avenida del Nuevo Colombino,69000,3,113,Huelva,Andalucía
Piso,Avenida Pío XII,77000,3,103,Huelva,Andalucía
Piso,Calle San Rafael,86000,3,105,Huelva,Andalucía
Piso,Avenida José Fariña,105000,3,106,Huelva,Andalucía
Piso,Almonte,74000,3,79,Huelva,Andalucía
Piso,Centro,97900,3,118,Huelva,Andalucía
Piso,Calle Valle Frío,109000,1,49,Huelva,Andalucía
Chalet,Aljaraque,255400,4,129,Huelva,Andalucía
Chalet,Bollullos Par del Condado,115000,3,101,Huelva,Andalucía
Chalet,Cartaya pueblo,69000,4,155,Huelva,Andalucía
Piso,Las Torres - Guadalupe,59000,3,88,Huelva,Andalucía
Piso,Isla Canela,193300,4,127,Huelva,Andalucía
Chalet,Costa Esuri,115000,3,86,Huelva,Andalucía
Piso,Plaza Santa Angela de la Cruz,185000,4,152,Huelva,Andalucía
Chalet,Costa Esuri,110000,2,69,Huelva,Andalucía
Chalet,Valverde del Camino,230000,5,213,Huelva,Andalucía
Piso,Centro,163900,3,100,Huelva,Andalucía
Piso,Calle Isla Cristina,94900,4,126,Huelva,Andalucía
Piso,Tres Ventanas,110000,3,57,Huelva,Andalucía
Piso,Calle Nicolás Orta 1,160000,4,114,Huelva,Andalucía
Ático,El Carmen - Cardeñas,69000,2,73,Huelva,Andalucía
Piso,Calle Lucena del Puerto 13,170000,3,108,Huelva,Andalucía
Piso,Avenida de Cristóbal Colón,79233,3,90,Huelva,Andalucía
Piso,Lepe,67000,3,96,Huelva,Andalucía
Piso,Calle Benavente 11,77500,4,150,Huelva,Andalucía
Piso,Avenida Martín Alonso Pinzón 14,340000,6,218,Huelva,Andalucía
Duplex,Centro,300000,4,123,Huelva,Andalucía
Piso,San Juan del Puerto,84000,3,92,Huelva,Andalucía
Piso,Islantilla Golf,155000,2,66,Huelva,Andalucía
Piso,Las Torres - Guadalupe,77000,3,104,Huelva,Andalucía
Piso,Las Colonias,52900,3,110,Huelva,Andalucía
Piso,Calle Nicolás Orta,134900,3,94,Huelva,Andalucía
Piso,La Hispanidad - Verdeluz,143630,3,115,Huelva,Andalucía
Piso,Calle Periodista Ángel Serradilla,176000,3,100,Huelva,Andalucía
Piso,Isla Chica,105000,3,117,Huelva,Andalucía
Piso,Centro,97900,3,81,Huelva,Andalucía
Piso,Calle Nicolás Orta 20,93000,2,78,Huelva,Andalucía
Piso,Plaza Houston,85000,2,63,Huelva,Andalucía
Piso,Calle 4 de Diciembre,139900,3,115,Huelva,Andalucía
Piso,Isla Chica,82000,3,118,Huelva,Andalucía
Piso,Molino de la Vega,93000,3,93,Huelva,Andalucía
Piso,Avenida Martín Alonso Pinzón 15,189000,3,92,Huelva,Andalucía
Chalet,Calle Macizo Galaico,530000,5,307,Huelva,Andalucía
Piso,Molino de la Vega,90000,2,70,Huelva,Andalucía
Piso,Las Colonias,105000,3,81,Huelva,Andalucía
Piso,Calle Rico 22,280000,3,125,Huelva,Andalucía
