Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Río Esla 3,195000,4,250,Salamanca,Castilla y León
Piso,Paseo del Rollo,98000,1,54,Salamanca,Castilla y León
Piso,Calle Puerto Rico,178000,3,120,Salamanca,Castilla y León
Piso,Calle Pollo Martín,365000,4,153,Salamanca,Castilla y León
Piso,Ronda de Sancti-Spíritus,303000,3,92,Salamanca,Castilla y León
Chalet,Calle Velázquez,355000,4,141,Salamanca,Castilla y León
Piso,dos de mayo,225000,3,150,Salamanca,Castilla y León
Piso,Calle Río Águeda,53900,3,99,Salamanca,Castilla y León
Chalet,Calle Palomar,150000,4,129,Salamanca,Castilla y León
Piso,Paseo de la Estación,159000,3,98,Salamanca,Castilla y León
Piso,Calle Muñoz Torrero,315000,3,88,Salamanca,Castilla y León
Piso,Calle Jorge Ibor,165000,3,84,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,725000,8,390,Salamanca,Castilla y León
Piso,Calle San Francisco Javier,210000,3,118,Salamanca,Castilla y León
Chalet,Calle Pedro Gutierrez Moya,219999,4,205,Salamanca,Castilla y León
Duplex,Calle Jade,115000,3,106,Salamanca,Castilla y León
Piso,Calle María Auxiliadora,154900,1,58,Salamanca,Castilla y León
Chalet,guadalquivir,420000,5,162,Salamanca,Castilla y León
Piso,Cuesta del Sancti-Spíritus,525000,4,135,Salamanca,Castilla y León
Chalet,Villamayor,300000,3,736,Salamanca,Castilla y León
Piso,Calle Nueva,79900,2,71,Salamanca,Castilla y León
Piso,Calle Independencia 13,120000,1,52,Salamanca,Castilla y León
Piso,Calle san pablo 96,195000,1,52,Salamanca,Castilla y León
Piso,Calle san pablo 96,325000,2,78,Salamanca,Castilla y León
Piso,Calle san pablo 96,235000,2,72,Salamanca,Castilla y León
Piso,Calle Santa Rita,101000,2,72,Salamanca,Castilla y León
Chalet,Calle Nápoles,403000,3,91,Salamanca,Castilla y León
Piso,Calle Abajo,209000,3,96,Salamanca,Castilla y León
Piso,Via Gran,430000,4,139,Salamanca,Castilla y León
Piso,Calle Bachiller Finardo Valerio,135000,3,91,Salamanca,Castilla y León
Ático,Avenida Portugal,405000,4,88,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,105000,3,90,Salamanca,Castilla y León
Piso,Calle Caseta 2,73000,2,78,Salamanca,Castilla y León
Piso,Calle Pico de Calvitero,140000,3,102,Salamanca,Castilla y León
Piso,Calle Muñoz Torrero,250000,3,118,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,383000,5,170,Salamanca,Castilla y León
Chalet,Calle del Prior,35000,3,58,Salamanca,Castilla y León
Chalet,Calle Alondras,480000,5,99,Salamanca,Castilla y León
Piso,Calle Rodríguez Fabres,230000,4,129,Salamanca,Castilla y León
Piso,Calle Carpinteros,139000,3,81,Salamanca,Castilla y León
Piso,Carretera de Ledesma,99900,3,80,Salamanca,Castilla y León
Chalet,Calle Bilbao,230000,5,198,Salamanca,Castilla y León
Piso,Villares de la Reina,164000,3,97,Salamanca,Castilla y León
Piso,Calle Horno,130000,3,92,Salamanca,Castilla y León
Piso,barrio Chinchibarra,135000,4,80,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,135000,3,114,Salamanca,Castilla y León
Chalet,Carrascal de Barregas,270000,6,175,Salamanca,Castilla y León
Piso,TORO,495000,2,68,Salamanca,Castilla y León
Piso,barrio Centro,294000,2,68,Salamanca,Castilla y León
Casa Rural,Plaza Maestro Manuel de Sena 10,172000,5,600,Salamanca,Castilla y León
Piso,barrio San Vicente-Las Úrsulas,435000,6,225,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,135000,3,116,Salamanca,Castilla y León
Piso,Plaza Trujillo 18,103000,3,85,Salamanca,Castilla y León
Piso,923781510,Avenida de Portugal 144,194990,40,Salamanca,Castilla y León
Chalet,Espino de la Orbada,89900,3,85,Salamanca,Castilla y León
Piso,Calle Velázquez,180000,3,125,Salamanca,Castilla y León
Piso,Avenida de Italia,164900,2,79,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,135000,2,84,Salamanca,Castilla y León
Chalet,Calle Jazmín,230000,4,150,Salamanca,Castilla y León
Piso,Avenida Portugal 98,275500,4,120,Salamanca,Castilla y León
Chalet,Plaza Mayor de Maldonado 15,128000,3,211,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,190000,3,116,Salamanca,Castilla y León
Chalet,Camino Campo,75000,4,155,Salamanca,Castilla y León
Piso,Calle del Príncipe,161900,1,57,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,165000,6,212,Salamanca,Castilla y León
Chalet,Villamayor,300000,3,40,Salamanca,Castilla y León
Piso,Calle Cabuerco,53000,2,78,Salamanca,Castilla y León
Piso,Calle María Auxiliadora,171900,1,45,Salamanca,Castilla y León
Ático,Plaza PARQUE VALHONDO 25,142000,2,80,Salamanca,Castilla y León
Piso,Plaza DE TRUJILLO s/n,99900,3,99,Salamanca,Castilla y León
Piso,Calle de Luis Anaya 20,64000,2,100,Salamanca,Castilla y León
Piso,Calle Islas Canarias,232000,4,137,Salamanca,Castilla y León
Piso,barrio Sancti Spiritus-San Juan,525000,4,121,Salamanca,Castilla y León
Ático,Paseo Bajada del Río,100000,1,45,Salamanca,Castilla y León
Chalet,Eras 10,169000,4,260,Salamanca,Castilla y León
Piso,Calle de Jesús Arambarri,120000,2,73,Salamanca,Castilla y León
Piso,Calle Alfonso de Castro,240000,3,102,Salamanca,Castilla y León
Piso,Calle Jamaica 2,126000,2,72,Salamanca,Castilla y León
Chalet,Calle Carretera,725000,5,191,Salamanca,Castilla y León
Piso,Gardenia 13,132900,3,115,Salamanca,Castilla y León
Piso,Calzada de Valdunciel,72000,2,80,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,187500,2,69,Salamanca,Castilla y León
Piso,Calle de la Chinchibarra,210000,4,91,Salamanca,Castilla y León
Chalet,San Cristobal de la Cuesta,82000,2,80,Salamanca,Castilla y León
Piso,Calle Limón,115000,3,118,Salamanca,Castilla y León
Piso,Colombia,149000,3,95,Salamanca,Castilla y León
Piso,Calle Rodillo,195000,3,116,Salamanca,Castilla y León
Chalet,Cabrerizos,254500,4,256,Salamanca,Castilla y León
Piso,barrio Garrido sur,125000,1,57,Salamanca,Castilla y León
Piso,Calle Sol Oriente 11,525000,4,125,Salamanca,Castilla y León
Piso,barrio Chinchibarra,210000,4,148,Salamanca,Castilla y León
Piso,Paseo de Canalejas,350000,3,119,Salamanca,Castilla y León
Piso,Calle Rodillo,195000,3,87,Salamanca,Castilla y León
Piso,barrio Chinchibarra,210000,4,153,Salamanca,Castilla y León
Ático,Calle Ruta de la Plata,85000,3,140,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,70000,2,60,Salamanca,Castilla y León
Piso,Calle ALCALDE GARCIA PEÑUELA,84600,3,89,Salamanca,Castilla y León
Chalet,Parque Picasso,190000,3,103,Salamanca,Castilla y León
Piso,Calle Calleja 5,85000,1,41,Salamanca,Castilla y León
Piso,Calle Licenciados,165000,3,90,Salamanca,Castilla y León
Piso,Calle Santa Brígida,120000,1,52,Salamanca,Castilla y León
Chalet,Buenavista,400000,4,153,Salamanca,Castilla y León
Piso,Plaza REAL 7,60000,2,70,Salamanca,Castilla y León
Chalet,Calle Ancha 13,285000,11,658,Salamanca,Castilla y León
Piso,Calle Primero de Mayo 26,200000,3,82,Salamanca,Castilla y León
Chalet,Villamayor,172425,4,130,Salamanca,Castilla y León
Piso,Aldeatejada,95000,2,79,Salamanca,Castilla y León
Piso,Calle Bachiller Finardo Valerio 9,135000,3,116,Salamanca,Castilla y León
Chalet,San José - Parador - Zurguen,188050,3,117,Salamanca,Castilla y León
Piso,Miguel Angel 15,225000,3,110,Salamanca,Castilla y León
Chalet,Calle Dimanas,280000,4,500,Salamanca,Castilla y León
Piso,Calle Bolivia 5,187000,4,106,Salamanca,Castilla y León
Piso,Guzman bueno 2 -4,162000,3,97,Salamanca,Castilla y León
Chalet,Calle Relatores 20,85000,3,120,Salamanca,Castilla y León
Chalet,Ciudad-Rodrigo,950000,3,165918,Salamanca,Castilla y León
Chalet,Plaza Rollo 5,269500,2,77,Salamanca,Castilla y León
Piso,Calle del Lazarillo de Tormes,115000,2,77,Salamanca,Castilla y León
Ático,barrio Garrido sur,405000,4,200,Salamanca,Castilla y León
Chalet,Finca Corbacera 2,450000,5,171,Salamanca,Castilla y León
Piso,Calle Alcalde Antonio Estella,129990,3,100,Salamanca,Castilla y León
Piso,Paseo de la Estación,130000,3,80,Salamanca,Castilla y León
Chalet,Calle los huertos,185000,3,107,Salamanca,Castilla y León
Piso,Calle Valles Mineros,190000,3,119,Salamanca,Castilla y León
Piso,Calle Pérez Oliva,240000,2,71,Salamanca,Castilla y León
Ático,Carretera Zamora,178000,4,60,Salamanca,Castilla y León
Duplex,Calle Bartolomé de las Casas 39 -41,230000,4,21,Salamanca,Castilla y León
Chalet,Calle Espadaña,259000,4,141,Salamanca,Castilla y León
Piso,Cuesta del Sancti-Spíritus,380000,4,151,Salamanca,Castilla y León
Chalet,Camino del Rio,320000,4,127,Salamanca,Castilla y León
Piso,Paseo de la Estación 59,206000,3,95,Salamanca,Castilla y León
Piso,Calle Bolívar,135000,3,100,Salamanca,Castilla y León
Piso,Calle Bolívar,135000,3,103,Salamanca,Castilla y León
Piso,Miguel de Cervantes 1,175000,3,113,Salamanca,Castilla y León
Chalet,Camino del Rio,320000,4,122,Salamanca,Castilla y León
Chalet,Calle Espadaña,259000,4,142,Salamanca,Castilla y León
Piso,Calle Doctor Miguel Moraza,110000,1,52,Salamanca,Castilla y León
Piso,Calle Íscar Peyra,328500,4,186,Salamanca,Castilla y León
Piso,Pozo Amarillo,239900,2,67,Salamanca,Castilla y León
Chalet,Calle Enrique Fraile,209000,2,1424,Salamanca,Castilla y León
Piso,Calle Miguel de Cervantes,110000,4,157,Salamanca,Castilla y León
Piso,Calle Pedro Cojos,195000,3,94,Salamanca,Castilla y León
Piso,Cuesta de la Raqueta 11,188000,3,80,Salamanca,Castilla y León
Piso,Calle Batalla del Salado,129000,2,79,Salamanca,Castilla y León
Piso,Calle García de Quiñones,298000,5,120,Salamanca,Castilla y León
Chalet,Avenida de Lasalle,265000,4,149,Salamanca,Castilla y León
Piso,Avenida Campoamor,170000,3,101,Salamanca,Castilla y León
Piso,Avenida de Villamayor,240000,4,125,Salamanca,Castilla y León
Piso,Camino Cementerio,120000,4,130,Salamanca,Castilla y León
Piso,Calle de la Radio,289000,3,125,Salamanca,Castilla y León
Chalet,Calle Parada de Arriba,186000,3,160,Salamanca,Castilla y León
Ático,Calle Papín,255000,2,65,Salamanca,Castilla y León
Chalet,Calle Nápoles,403000,4,158,Salamanca,Castilla y León
Chalet,Calle Calzada Romana,190000,3,96,Salamanca,Castilla y León
Chalet,Calle de los Verdes,189900,3,114,Salamanca,Castilla y León
Piso,Calle Toreses,179000,3,105,Salamanca,Castilla y León
Chalet,Calle Ermita,270000,4,200,Salamanca,Castilla y León
Ático,BARTOLOME DE LAS CASAS 41,230000,4,21,Salamanca,Castilla y León
Piso,Calle Vicente Beltrán de Heredia,157000,2,107,Salamanca,Castilla y León
Piso,Calle Sorias,140000,1,41,Salamanca,Castilla y León
Piso,Azahar,85000,3,70,Salamanca,Castilla y León
Chalet,Calle Abajo,225000,4,368,Salamanca,Castilla y León
Chalet,Calle Garcilaso de la Vega,170000,3,370,Salamanca,Castilla y León
Piso,Calle Pico de Almanzor,145000,4,80,Salamanca,Castilla y León
Piso,Calle Rodríguez Hernández 31,105000,2,72,Salamanca,Castilla y León
Piso,Calle Iglesia,68000,2,70,Salamanca,Castilla y León
Piso,Fresno,119000,3,80,Salamanca,Castilla y León
Piso,Calle Valdivia,171900,3,83,Salamanca,Castilla y León
Duplex,Plaza Mayor,800000,3,50,Salamanca,Castilla y León
Chalet,Iglesia,82000,3,120,Salamanca,Castilla y León
Chalet,Calle las Viñas,189900,4,100,Salamanca,Castilla y León
Piso,Calle Toreros,128000,3,72,Salamanca,Castilla y León
Chalet,Avenida de Lasalle,265000,4,146,Salamanca,Castilla y León
Chalet,Calle ATALAYA,260000,5,340,Salamanca,Castilla y León
Chalet,Iglesia,82000,3,120,Salamanca,Castilla y León
Ático,BARTOLOME DE LAS CASAS 41,230000,4,21,Salamanca,Castilla y León
Piso,Paseo del Doctor Torres Villarroel,206000,3,80,Salamanca,Castilla y León
Piso,Calle Oro,135000,2,82,Salamanca,Castilla y León
Chalet,Calle Santa Lucía,228000,4,250,Salamanca,Castilla y León
Piso,Calle Pico de Almanzor,145000,4,136,Salamanca,Castilla y León
Piso,Calle Sánchez Llevot,294000,3,82,Salamanca,Castilla y León
Piso,Plaza de Gabriel y Galán,279999,5,132,Salamanca,Castilla y León
Chalet,Calle Alondras,470000,5,525,Salamanca,Castilla y León
Piso,Calle Rosas,72000,3,95,Salamanca,Castilla y León
Piso,Calle Bolívar,127900,3,63,Salamanca,Castilla y León
Piso,Paseo de Carmelitas 13,259900,3,90,Salamanca,Castilla y León
Piso,Calle del Maestro Valverde 16,75000,2,80,Salamanca,Castilla y León
Piso,Avenida VILLAMAYOR,240000,4,129,Salamanca,Castilla y León
Piso,Calle Zamora,390000,4,150,Salamanca,Castilla y León
Piso,Calle María Auxiliadora,367000,3,115,Salamanca,Castilla y León
Ático,Avenida de Villamayor,250000,2,75,Salamanca,Castilla y León
Ático,barrio San Bernardo,255000,2,25,Salamanca,Castilla y León
Piso,Pozo Hilera 8,269000,4,139,Salamanca,Castilla y León
Piso,Paseo de Canalejas,288000,3,88,Salamanca,Castilla y León
Piso,Calle del Pozo,84995,2,78,Salamanca,Castilla y León
Piso,Calle Bolívar,135000,3,70,Salamanca,Castilla y León
Piso,Avenida de los Comuneros,172000,3,96,Salamanca,Castilla y León
Piso,Calle Correhuela 9,355000,5,164,Salamanca,Castilla y León
Piso,Calle Borneo,149000,3,86,Salamanca,Castilla y León
Chalet,Calle Juncal,285000,4,200,Salamanca,Castilla y León
Piso,Camino Huertas de la Vega,120000,3,98,Salamanca,Castilla y León
Chalet,Camino de carbajosa,400000,5,169,Salamanca,Castilla y León
Chalet,Calle las dalias,130000,3,84,Salamanca,Castilla y León
Piso,Calle Cándido Albarrán,74000,2,47,Salamanca,Castilla y León
Piso,Paseo de Carmelitas,466000,2,150,Salamanca,Castilla y León
Chalet,Avenida Lasalle,265000,3,117,Salamanca,Castilla y León
Chalet,Villares de la Reina,225000,4,136,Salamanca,Castilla y León
Chalet,La Salle - Vistahermosa,79000,3,99,Salamanca,Castilla y León
Chalet,Calle Principe s/n,48000,3,18,Salamanca,Castilla y León
Chalet,Villamayor,285000,4,156,Salamanca,Castilla y León
Piso,Calle de la Compañía,170000,1,60,Salamanca,Castilla y León
Chalet,Rollo - Puente Ladrillo,305000,3,60,Salamanca,Castilla y León
Chalet,Villares de la Reina,225000,4,147,Salamanca,Castilla y León
Piso,Calle Silvestre Sánchez Sierra,159000,1,46,Salamanca,Castilla y León
Chalet,Calle Arroyo,54900,4,145,Salamanca,Castilla y León
Piso,Calle Íscar Peyra,328500,4,186,Salamanca,Castilla y León
Chalet,Carbajosa de la Sagrada,239900,3,118,Salamanca,Castilla y León
Piso,Calle Florinda la Cava 5,125000,3,84,Salamanca,Castilla y León
Piso,Calle Arapiles,145000,3,67,Salamanca,Castilla y León
Piso,Avenida de Portugal,195000,3,106,Salamanca,Castilla y León
Piso,Calle Alcalde Bravo García,75000,2,68,Salamanca,Castilla y León
Ático,Calle Santa Rosa de Lima,180000,2,68,Salamanca,Castilla y León
Piso,Avenida Castilla y León,45000,3,113,Salamanca,Castilla y León
Chalet,Calle San Roque,168000,3,137,Salamanca,Castilla y León
Chalet,Calle Mayor,40000,5,202,Salamanca,Castilla y León
Piso,Calle Luis de Góngora,156000,3,105,Salamanca,Castilla y León
Piso,Avenida Mirat,249000,3,12,Salamanca,Castilla y León
Casa Rural,Calle Santa Magdalena,147000,3,140,Salamanca,Castilla y León
Piso,Plaza de Madrid,210000,2,68,Salamanca,Castilla y León
Piso,Calle Toreses,134500,2,84,Salamanca,Castilla y León
Piso,Calle Arapiles,60000,3,116,Salamanca,Castilla y León
Chalet,URBANIZACIÓN EL VISO s/n,260000,6,245,Salamanca,Castilla y León
Chalet,Calle Ermita,60000,3,75,Salamanca,Castilla y León
Piso,Calle William Bradford,135000,1,48,Salamanca,Castilla y León
Piso,Calle Zamora,390000,4,100,Salamanca,Castilla y León
Piso,Plaza Alegría,58000,3,82,Salamanca,Castilla y León
Piso,Calle Valdivia,135000,2,40,Salamanca,Castilla y León
Chalet,Camino carbajosa,400000,5,166,Salamanca,Castilla y León
Chalet,Calle Salamanca,39500,4,157,Salamanca,Castilla y León
Piso,Plazuela de la Fuente Clara,140000,3,79,Salamanca,Castilla y León
Piso,Calle Monleón,148000,4,110,Salamanca,Castilla y León
Chalet,Barrionuevo,138000,4,140,Salamanca,Castilla y León
Chalet,Cabrerizos,253000,4,256,Salamanca,Castilla y León
Piso,barrio Capuchinos-Glorieta-C Jardín,95000,1,55,Salamanca,Castilla y León
Piso,Calle Toro,545000,1,11,Salamanca,Castilla y León
Piso,barrio Garrido sur,167000,3,110,Salamanca,Castilla y León
Piso,Barrio Blanco,140000,3,115,Salamanca,Castilla y León
Chalet,Villamayor,205000,4,236,Salamanca,Castilla y León
Chalet,Cabrerizos,243500,3,180,Salamanca,Castilla y León
Piso,barrio Garrido norte,97000,3,92,Salamanca,Castilla y León
Piso,Calle Vicente Beltrán de Heredia,157000,2,66,Salamanca,Castilla y León
Chalet,Calle escuelas,102000,3,20,Salamanca,Castilla y León
Chalet,Calle valencia,230000,5,45,Salamanca,Castilla y León
Piso,Paseo de Canalejas,365000,4,154,Salamanca,Castilla y León
Chalet,Peñarandilla,239000,3,1000,Salamanca,Castilla y León
Chalet,Calle escuelas,102000,3,20,Salamanca,Castilla y León
Piso,barrio Garrido norte,115000,5,80,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,121500,2,95,Salamanca,Castilla y León
Piso,Vidal,195000,4,153,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,288000,5,1750,Salamanca,Castilla y León
Piso,CARMELITAS,320000,3,103,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,125000,3,80,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,179000,2,75,Salamanca,Castilla y León
Chalet,Carrascal de Barregas,115000,4,150,Salamanca,Castilla y León
Piso,Calle del Regato del Anís,90000,2,52,Salamanca,Castilla y León
Piso,Calle Cristo de los Milagros,215000,3,101,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,165000,3,75,Salamanca,Castilla y León
Piso,Villamayor,89000,3,102,Salamanca,Castilla y León
Piso,Calle ALCALDE FERNANDO TROCONIZ,95000,2,65,Salamanca,Castilla y León
Piso,Castellanos de Moriscos,78900,3,88,Salamanca,Castilla y León
Piso,barrio Centro,328500,4,143,Salamanca,Castilla y León
Piso,Avenida de Federico Anaya,107000,3,78,Salamanca,Castilla y León
Piso,barrio Carmelitas,250000,4,144,Salamanca,Castilla y León
Piso,Calle Fortis y Fortunio 25,139900,3,107,Salamanca,Castilla y León
Piso,Calle Alfonso de Castro,230000,3,88,Salamanca,Castilla y León
Piso,Calle Isaac Peral,97000,3,82,Salamanca,Castilla y León
Piso,Calle Silvestre Sánchez Sierra 1,159000,1,47,Salamanca,Castilla y León
Piso,Acacias,165000,4,110,Salamanca,Castilla y León
Piso,Paseo de la Estación 105,145000,3,85,Salamanca,Castilla y León
Piso,Calle Rosas,80000,3,108,Salamanca,Castilla y León
Piso,barrio Estación,95000,1,41,Salamanca,Castilla y León
Estudio,Paseo de la Estación,95000,0,30,Salamanca,Castilla y León
Chalet,ALBERTO GRACIA,179000,3,97,Salamanca,Castilla y León
Piso,Calle Duero,29500,2,78,Salamanca,Castilla y León
Piso,Romero,204900,3,98,Salamanca,Castilla y León
Piso,Calle del Pozo,81995,2,73,Salamanca,Castilla y León
Chalet,Pozo del Campo,130000,4,157,Salamanca,Castilla y León
Piso,barrio San Bernardo,171000,2,66,Salamanca,Castilla y León
Piso,Sancti-Spiritus,59735,3,114,Salamanca,Castilla y León
Piso,Villares de la Reina,99000,2,68,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,141000,2,62,Salamanca,Castilla y León
Piso,Alba de Tormes,53000,3,116,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,141000,2,62,Salamanca,Castilla y León
Chalet,Villares de la Reina,169000,3,101,Salamanca,Castilla y León
Piso,Calle Tormes,35000,3,110,Salamanca,Castilla y León
Piso,LA JULIANA 15,62000,1,52,Salamanca,Castilla y León
Ático,Pizarrales,125000,3,20,Salamanca,Castilla y León
Piso,Calle San Marcos 13,72500,3,117,Salamanca,Castilla y León
Chalet,barrio Capuchinos-Glorieta-C Jardín,275000,5,176,Salamanca,Castilla y León
Piso,Calle Muñoz Torrero,500000,5,185,Salamanca,Castilla y León
Duplex,barrio San Vicente-Las Úrsulas,167500,4,141,Salamanca,Castilla y León
Duplex,barrio Centro,550000,3,82,Salamanca,Castilla y León
Piso,barrio Salesas,139000,3,94,Salamanca,Castilla y León
Piso,Paseo del Rector Esperabé,229000,2,66,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,180000,3,111,Salamanca,Castilla y León
Duplex,Villamayor,135000,3,99,Salamanca,Castilla y León
Chalet,Carrascal de Barregas,350000,7,256,Salamanca,Castilla y León
Piso,barrio Universidad-Tenerías,119000,1,57,Salamanca,Castilla y León
Piso,Pizarrales,107000,3,96,Salamanca,Castilla y León
Chalet,Cantalapiedra,117000,9,3985,Salamanca,Castilla y León
Chalet,La Alberca,63000,2,140,Salamanca,Castilla y León
Piso,Paseo del Rollo 14,155000,4,70,Salamanca,Castilla y León
Chalet,barrio La Platina-Hospital-Campus,415000,4,160,Salamanca,Castilla y León
Chalet,Plaza España 5,99000,3,115,Salamanca,Castilla y León
Piso,Calle de las Acacias 2,120000,5,87,Salamanca,Castilla y León
Piso,Calle Nicaragua 29,100000,3,70,Salamanca,Castilla y León
Chalet,Villares de la Reina,260000,1,44,Salamanca,Castilla y León
Piso,barrio Garrido norte,154500,3,111,Salamanca,Castilla y León
Piso,barrio San Esteban-San Cristobal,195000,3,80,Salamanca,Castilla y León
Piso,Calle Isaac Peral 10,149900,3,80,Salamanca,Castilla y León
Piso,Villamayor,127900,3,80,Salamanca,Castilla y León
Piso,barrio Salesas,350000,8,302,Salamanca,Castilla y León
Piso,Doñinos de Salamanca,96000,3,112,Salamanca,Castilla y León
Chalet,Villamayor,449000,4,42,Salamanca,Castilla y León
Piso,Calle de las Acacias 17,78000,3,57,Salamanca,Castilla y León
Piso,barrio Garrido sur,290000,2,74,Salamanca,Castilla y León
Piso,Villamayor,93000,2,75,Salamanca,Castilla y León
Piso,Calle Montesa 7,130000,4,123,Salamanca,Castilla y León
Piso,Pizarrales,125000,3,84,Salamanca,Castilla y León
Piso,Plaza Parra de la,250000,2,87,Salamanca,Castilla y León
Ático,Calle Papín,255000,2,69,Salamanca,Castilla y León
Chalet,Galindo y Perahuy,185000,3,118,Salamanca,Castilla y León
Piso,Calle Emilio Alarcos,160000,2,72,Salamanca,Castilla y León
Chalet,Pizarrales,170000,3,83,Salamanca,Castilla y León
Piso,La Salle - Vistahermosa,149000,2,85,Salamanca,Castilla y León
Chalet,Urbanización Versalles,280000,12,804,Salamanca,Castilla y León
Piso,Calle SIN SALIDA 5,114000,3,113,Salamanca,Castilla y León
Piso,Calle Perdón,123000,2,75,Salamanca,Castilla y León
Chalet,Villamayor,300000,3,736,Salamanca,Castilla y León
Estudio,barrio Garrido sur,73000,0,48,Salamanca,Castilla y León
Ático,Calle Papín,255000,2,80,Salamanca,Castilla y León
Chalet,Cabrerizos,320000,4,120,Salamanca,Castilla y León
Chalet,Cabrerizos,346000,4,147,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,172500,3,110,Salamanca,Castilla y León
Chalet,Galindo y Perahuy,185000,3,104,Salamanca,Castilla y León
Chalet,San José - Parador - Zurguen,240000,4,139,Salamanca,Castilla y León
Piso,Calle Antonio García Boiza,121000,3,119,Salamanca,Castilla y León
Piso,Rollo - Puente Ladrillo,121500,2,75,Salamanca,Castilla y León
Piso,Paseo de la Estación,150000,3,70,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,403000,3,109,Salamanca,Castilla y León
Piso,Calle de Hernán Cortés,65000,3,94,Salamanca,Castilla y León
Piso,Vidal,122000,4,103,Salamanca,Castilla y León
Piso,Calle Isaac Peral,96900,3,70,Salamanca,Castilla y León
Piso,barrio San Bernardo,180000,3,114,Salamanca,Castilla y León
Piso,Paseo de la Estación,150000,3,70,Salamanca,Castilla y León
Chalet,Villamayor,319000,4,685,Salamanca,Castilla y León
Piso,Villares de la Reina,164000,3,113,Salamanca,Castilla y León
Chalet,Arapiles,85000,6,205,Salamanca,Castilla y León
Piso,Santa Marta de Tormes,124000,3,90,Salamanca,Castilla y León
Chalet,Calvarrasa de Abajo,135000,3,30,Salamanca,Castilla y León
Chalet,Santa Marta de Tormes,480000,5,197,Salamanca,Castilla y León
Ático,Calvarrasa de Abajo,132000,3,112,Salamanca,Castilla y León
Piso,barrio Garrido sur,107000,3,95,Salamanca,Castilla y León
Piso,Carbajosa de la Sagrada,94000,3,110,Salamanca,Castilla y León
Piso,Plaza Baleares,70000,1,50,Salamanca,Castilla y León
Piso,Ronda Exterior,100000,2,75,Salamanca,Castilla y León
Casa Rural,Calle el Sol,70000,9,433,Salamanca,Castilla y León
Ático,Calle San Juan de la Cruz,105000,2,60,Salamanca,Castilla y León
Piso,Calle Mozárabes,129900,2,70,Salamanca,Castilla y León
Piso,Avenida de Villamayor,215000,3,95,Salamanca,Castilla y León
Piso,Pozo Amarillo,224900,2,55,Salamanca,Castilla y León
Piso,Calle Luis Sala Balust,95000,1,40,Salamanca,Castilla y León
Piso,Calle Ventura Ruiz Aguilera 12,286000,2,9,Salamanca,Castilla y León
Piso,Calle Azahar,85000,3,73,Salamanca,Castilla y León
Piso,Calle Mozárabes,129900,2,70,Salamanca,Castilla y León
Ático,Avenida Alfonso IX de León,175000,4,151,Salamanca,Castilla y León
Piso,Calle Obispo Ramírez de Villaescusa,140000,3,75,Salamanca,Castilla y León
Ático,SAN JUAN DE LA CRUZ,105000,2,61,Salamanca,Castilla y León
Ático,Calle San Juan de la Cruz,105000,2,60,Salamanca,Castilla y León
Piso,Avenida de Villamayor,215000,3,95,Salamanca,Castilla y León
Piso,Ronda Exterior,100000,2,75,Salamanca,Castilla y León
Piso,barrio Garrido sur,159900,1,55,Salamanca,Castilla y León
Piso,San José - Parador - Zurguen,72000,2,62,Salamanca,Castilla y León
Piso,Calle San Blas,85000,2,68,Salamanca,Castilla y León
Piso,Calle el Pozo,76500,2,75,Salamanca,Castilla y León
Chalet,Calle DEL ANGEL,38000,4,142,Salamanca,Castilla y León
Chalet,San Morales,185000,8,331,Salamanca,Castilla y León
Piso,Calle Begonias 23,130000,3,91,Salamanca,Castilla y León
Chalet,Doñinos de Salamanca,230000,5,27,Salamanca,Castilla y León
Piso,Avenida Juan Pablo II,62000,3,68,Salamanca,Castilla y León
Ático,Carretera Zamora,210000,4,122,Salamanca,Castilla y León
Piso,Calle Silvestre Sánchez Sierra,159000,1,59,Salamanca,Castilla y León
Piso,Calle Vitigudino,176000,4,100,Salamanca,Castilla y León
Piso,Prosperidad - Delicias,192000,4,135,Salamanca,Castilla y León
Piso,Calle ALFONSO IX DE LEON,133000,3,114,Salamanca,Castilla y León
Chalet,Calle Regato,92500,3,1430,Salamanca,Castilla y León
Piso,Calle Santa Ana,92000,3,80,Salamanca,Castilla y León
