C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Salamanca,Chalet,Calle Arribes del Duero 19,25,4,340000
Castilla y Leon,Salamanca,Chalet,Adriatico,128,4,199900
Castilla y Leon,Salamanca,Piso,Paseo Carmelitas de las 69,97,4,259000
Castilla y Leon,Salamanca,Chalet,Calle Principe Felipe,276,4,199000
Castilla y Leon,Salamanca,Piso,Calle Beira,81,3,159500
Castilla y Leon,Salamanca,Piso,Plaza Fontana 19,73,3,249999
Castilla y Leon,Salamanca,Piso,Calle de Velazquez,99,3,180000
Castilla y Leon,Salamanca,Atico,Prosperidad - Delicias,72,2,149900
Castilla y Leon,Salamanca,Piso,Calle Deposito,87,3,139000
Castilla y Leon,Salamanca,Chalet,Carretera DE SALAMANCA 69,125,4,130000
Castilla y Leon,Salamanca,Piso,Calle Estrecha 1,20,3,90000
Castilla y Leon,Salamanca,Piso,Calle San Luis de Gonzaga 39,106,3,138000
Castilla y Leon,Salamanca,Piso,Calle Valencia 48,14,5,465000
Castilla y Leon,Salamanca,Chalet,Camino de los Huertos 10,9724,4,299000
Castilla y Leon,Salamanca,Chalet,Calle urbanizacion las canteras hondas 41,95,3,158000
Castilla y Leon,Salamanca,Piso,Travesia Pinilla 10,65,2,98000
Castilla y Leon,Salamanca,Piso,Calle Rodriguez Fabres 6,158,4,230000
Castilla y Leon,Salamanca,Chalet,Calle Mayor,366,8,158000
Castilla y Leon,Salamanca,Piso,Calle Uruguay 6,95,3,165000
Castilla y Leon,Salamanca,Chalet,Calle San Miguel 28,107,3,193000
Castilla y Leon,Salamanca,Chalet,Calle Alondras 4,141,4,237000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,136,4,220000
Castilla y Leon,Salamanca,Chalet,Calle Rio Esla 3,250,4,195000
Castilla y Leon,Salamanca,Piso,Paseo del Rollo,54,1,98000
Castilla y Leon,Salamanca,Piso,Calle Puerto Rico,120,3,178000
Castilla y Leon,Salamanca,Piso,Calle Pollo Martin,153,4,365000
Castilla y Leon,Salamanca,Piso,Ronda de Sancti-Spiritus,92,3,303000
Castilla y Leon,Salamanca,Chalet,Calle Velazquez,141,4,355000
Castilla y Leon,Salamanca,Piso,dos de mayo,150,3,225000
Castilla y Leon,Salamanca,Piso,Calle Rio Agueda,99,3,53900
Castilla y Leon,Salamanca,Chalet,Calle Palomar,129,4,150000
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion,98,3,159000
Castilla y Leon,Salamanca,Piso,Calle Munoz Torrero,88,3,315000
Castilla y Leon,Salamanca,Piso,Calle Jorge Ibor,84,3,165000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,390,8,725000
Castilla y Leon,Salamanca,Piso,Calle San Francisco Javier,118,3,210000
Castilla y Leon,Salamanca,Chalet,Calle Pedro Gutierrez Moya,205,4,219999
Castilla y Leon,Salamanca,Duplex,Calle Jade,106,3,115000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora,58,1,154900
Castilla y Leon,Salamanca,Chalet,guadalquivir,162,5,420000
Castilla y Leon,Salamanca,Piso,Cuesta del Sancti-Spiritus,135,4,525000
Castilla y Leon,Salamanca,Chalet,Villamayor,736,3,300000
Castilla y Leon,Salamanca,Piso,Calle Nueva,71,2,79900
Castilla y Leon,Salamanca,Piso,Calle Independencia 13,52,1,120000
Castilla y Leon,Salamanca,Piso,Calle san pablo 96,52,1,195000
Castilla y Leon,Salamanca,Piso,Calle san pablo 96,78,2,325000
Castilla y Leon,Salamanca,Piso,Calle san pablo 96,72,2,235000
Castilla y Leon,Salamanca,Piso,Calle Santa Rita,72,2,101000
Castilla y Leon,Salamanca,Chalet,Calle Napoles,91,3,403000
Castilla y Leon,Salamanca,Piso,Calle Abajo,96,3,209000
Castilla y Leon,Salamanca,Piso,Via Gran,139,4,430000
Castilla y Leon,Salamanca,Piso,Calle Bachiller Finardo Valerio,91,3,135000
Castilla y Leon,Salamanca,Atico,Avenida Portugal,88,4,405000
Castilla y Leon,Salamanca,Piso,Santa Marta de Tormes,90,3,105000
Castilla y Leon,Salamanca,Piso,Calle Caseta 2,78,2,73000
Castilla y Leon,Salamanca,Piso,Calle Pico de Calvitero,102,3,140000
Castilla y Leon,Salamanca,Piso,Calle Munoz Torrero,118,3,250000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,170,5,383000
Castilla y Leon,Salamanca,Chalet,Calle del Prior,58,3,35000
Castilla y Leon,Salamanca,Chalet,Calle Alondras,99,5,480000
Castilla y Leon,Salamanca,Piso,Calle Rodriguez Fabres,129,4,230000
Castilla y Leon,Salamanca,Piso,Calle Carpinteros,81,3,139000
Castilla y Leon,Salamanca,Piso,Carretera de Ledesma,80,3,99900
Castilla y Leon,Salamanca,Chalet,Calle Bilbao,198,5,230000
Castilla y Leon,Salamanca,Piso,Villares de la Reina,97,3,164000
Castilla y Leon,Salamanca,Piso,Calle Horno,92,3,130000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,80,4,135000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,114,3,135000
Castilla y Leon,Salamanca,Chalet,Carrascal de Barregas,175,6,270000
Castilla y Leon,Salamanca,Piso,TORO,68,2,495000
Castilla y Leon,Salamanca,Piso,barrio Centro,68,2,294000
Castilla y Leon,Salamanca,Casa Rural,Plaza Maestro Manuel de Sena 10,600,5,172000
Castilla y Leon,Salamanca,Piso,barrio San Vicente-Las Ursulas,225,6,435000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,116,3,135000
Castilla y Leon,Salamanca,Piso,Plaza Trujillo 18,85,3,103000
Castilla y Leon,Salamanca,Piso,923781510,40,194990,Avenida de Portugal 144
Castilla y Leon,Salamanca,Chalet,Espino de la Orbada,85,3,89900
Castilla y Leon,Salamanca,Piso,Calle Velazquez,125,3,180000
Castilla y Leon,Salamanca,Piso,Avenida de Italia,79,2,164900
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,84,2,135000
Castilla y Leon,Salamanca,Chalet,Calle Jazmin,150,4,230000
Castilla y Leon,Salamanca,Piso,Avenida Portugal 98,120,4,275500
Castilla y Leon,Salamanca,Chalet,Plaza Mayor de Maldonado 15,211,3,128000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,116,3,190000
Castilla y Leon,Salamanca,Chalet,Camino Campo,155,4,75000
Castilla y Leon,Salamanca,Piso,Calle del Principe,57,1,161900
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,212,6,165000
Castilla y Leon,Salamanca,Chalet,Villamayor,40,3,300000
Castilla y Leon,Salamanca,Piso,Calle Cabuerco,78,2,53000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora,45,1,171900
Castilla y Leon,Salamanca,Atico,Plaza PARQUE VALHONDO 25,80,2,142000
Castilla y Leon,Salamanca,Piso,Plaza DE TRUJILLO s/n,99,3,99900
Castilla y Leon,Salamanca,Piso,Calle de Luis Anaya 20,100,2,64000
Castilla y Leon,Salamanca,Piso,Calle Islas Canarias,137,4,232000
Castilla y Leon,Salamanca,Piso,barrio Sancti Spiritus-San Juan,121,4,525000
Castilla y Leon,Salamanca,Atico,Paseo Bajada del Rio,45,1,100000
Castilla y Leon,Salamanca,Chalet,Eras 10,260,4,169000
Castilla y Leon,Salamanca,Piso,Calle de Jesus Arambarri,73,2,120000
Castilla y Leon,Salamanca,Piso,Calle Alfonso de Castro,102,3,240000
Castilla y Leon,Salamanca,Piso,Calle Jamaica 2,72,2,126000
Castilla y Leon,Salamanca,Chalet,Calle Carretera,191,5,725000
Castilla y Leon,Salamanca,Piso,Gardenia 13,115,3,132900
Castilla y Leon,Salamanca,Piso,Calzada de Valdunciel,80,2,72000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,69,2,187500
Castilla y Leon,Salamanca,Piso,Calle de la Chinchibarra,91,4,210000
Castilla y Leon,Salamanca,Chalet,San Cristobal de la Cuesta,80,2,82000
Castilla y Leon,Salamanca,Piso,Calle Limon,118,3,115000
Castilla y Leon,Salamanca,Piso,Colombia,95,3,149000
Castilla y Leon,Salamanca,Piso,Calle Rodillo,116,3,195000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,256,4,254500
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,57,1,125000
Castilla y Leon,Salamanca,Piso,Calle Sol Oriente 11,125,4,525000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,148,4,210000
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas,119,3,350000
Castilla y Leon,Salamanca,Piso,Calle Rodillo,87,3,195000
Castilla y Leon,Salamanca,Piso,barrio Chinchibarra,153,4,210000
Castilla y Leon,Salamanca,Atico,Calle Ruta de la Plata,140,3,85000
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,60,2,70000
Castilla y Leon,Salamanca,Piso,Calle ALCALDE GARCIA PENUELA,89,3,84600
Castilla y Leon,Salamanca,Chalet,Parque Picasso,103,3,190000
Castilla y Leon,Salamanca,Piso,Calle Calleja 5,41,1,85000
Castilla y Leon,Salamanca,Piso,Calle Licenciados,90,3,165000
Castilla y Leon,Salamanca,Piso,Calle Santa Brigida,52,1,120000
Castilla y Leon,Salamanca,Chalet,Buenavista,153,4,400000
Castilla y Leon,Salamanca,Piso,Plaza REAL 7,70,2,60000
Castilla y Leon,Salamanca,Chalet,Calle Ancha 13,658,11,285000
Castilla y Leon,Salamanca,Piso,Calle Primero de Mayo 26,82,3,200000
Castilla y Leon,Salamanca,Chalet,Villamayor,130,4,172425
Castilla y Leon,Salamanca,Piso,Aldeatejada,79,2,95000
Castilla y Leon,Salamanca,Piso,Calle Bachiller Finardo Valerio 9,116,3,135000
Castilla y Leon,Salamanca,Chalet,San Jose - Parador - Zurguen,117,3,188050
Castilla y Leon,Salamanca,Piso,Miguel Angel 15,110,3,225000
Castilla y Leon,Salamanca,Chalet,Calle Dimanas,500,4,280000
Castilla y Leon,Salamanca,Piso,Calle Bolivia 5,106,4,187000
Castilla y Leon,Salamanca,Piso,Guzman bueno 2 -4,97,3,162000
Castilla y Leon,Salamanca,Chalet,Calle Relatores 20,120,3,85000
Castilla y Leon,Salamanca,Chalet,Ciudad-Rodrigo,165918,3,950000
Castilla y Leon,Salamanca,Chalet,Plaza Rollo 5,77,2,269500
Castilla y Leon,Salamanca,Piso,Calle del Lazarillo de Tormes,77,2,115000
Castilla y Leon,Salamanca,Atico,barrio Garrido sur,200,4,405000
Castilla y Leon,Salamanca,Chalet,Finca Corbacera 2,171,5,450000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Antonio Estella,100,3,129990
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion,80,3,130000
Castilla y Leon,Salamanca,Chalet,Calle los huertos,107,3,185000
Castilla y Leon,Salamanca,Piso,Calle Valles Mineros,119,3,190000
Castilla y Leon,Salamanca,Piso,Calle Perez Oliva,71,2,240000
Castilla y Leon,Salamanca,Atico,Carretera Zamora,60,4,178000
Castilla y Leon,Salamanca,Duplex,Calle Bartolome de las Casas 39 -41,21,4,230000
Castilla y Leon,Salamanca,Chalet,Calle Espadana,141,4,259000
Castilla y Leon,Salamanca,Piso,Cuesta del Sancti-Spiritus,151,4,380000
Castilla y Leon,Salamanca,Chalet,Camino del Rio,127,4,320000
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion 59,95,3,206000
Castilla y Leon,Salamanca,Piso,Calle Bolivar,100,3,135000
Castilla y Leon,Salamanca,Piso,Calle Bolivar,103,3,135000
Castilla y Leon,Salamanca,Piso,Miguel de Cervantes 1,113,3,175000
Castilla y Leon,Salamanca,Chalet,Camino del Rio,122,4,320000
Castilla y Leon,Salamanca,Chalet,Calle Espadana,142,4,259000
Castilla y Leon,Salamanca,Piso,Calle Doctor Miguel Moraza,52,1,110000
Castilla y Leon,Salamanca,Piso,Calle Iscar Peyra,186,4,328500
Castilla y Leon,Salamanca,Piso,Pozo Amarillo,67,2,239900
Castilla y Leon,Salamanca,Chalet,Calle Enrique Fraile,1424,2,209000
Castilla y Leon,Salamanca,Piso,Calle Miguel de Cervantes,157,4,110000
Castilla y Leon,Salamanca,Piso,Calle Pedro Cojos,94,3,195000
Castilla y Leon,Salamanca,Piso,Cuesta de la Raqueta 11,80,3,188000
Castilla y Leon,Salamanca,Piso,Calle Batalla del Salado,79,2,129000
Castilla y Leon,Salamanca,Piso,Calle Garcia de Quinones,120,5,298000
Castilla y Leon,Salamanca,Chalet,Avenida de Lasalle,149,4,265000
Castilla y Leon,Salamanca,Piso,Avenida Campoamor,101,3,170000
Castilla y Leon,Salamanca,Piso,Avenida de Villamayor,125,4,240000
Castilla y Leon,Salamanca,Piso,Camino Cementerio,130,4,120000
Castilla y Leon,Salamanca,Piso,Calle de la Radio,125,3,289000
Castilla y Leon,Salamanca,Chalet,Calle Parada de Arriba,160,3,186000
Castilla y Leon,Salamanca,Atico,Calle Papin,65,2,255000
Castilla y Leon,Salamanca,Chalet,Calle Napoles,158,4,403000
Castilla y Leon,Salamanca,Chalet,Calle Calzada Romana,96,3,190000
Castilla y Leon,Salamanca,Chalet,Calle de los Verdes,114,3,189900
Castilla y Leon,Salamanca,Piso,Calle Toreses,105,3,179000
Castilla y Leon,Salamanca,Chalet,Calle Ermita,200,4,270000
Castilla y Leon,Salamanca,Atico,BARTOLOME DE LAS CASAS 41,21,4,230000
Castilla y Leon,Salamanca,Piso,Calle Vicente Beltran de Heredia,107,2,157000
Castilla y Leon,Salamanca,Piso,Calle Sorias,41,1,140000
Castilla y Leon,Salamanca,Piso,Azahar,70,3,85000
Castilla y Leon,Salamanca,Chalet,Calle Abajo,368,4,225000
Castilla y Leon,Salamanca,Chalet,Calle Garcilaso de la Vega,370,3,170000
Castilla y Leon,Salamanca,Piso,Calle Pico de Almanzor,80,4,145000
Castilla y Leon,Salamanca,Piso,Calle Rodriguez Hernandez 31,72,2,105000
Castilla y Leon,Salamanca,Piso,Calle Iglesia,70,2,68000
Castilla y Leon,Salamanca,Piso,Fresno,80,3,119000
Castilla y Leon,Salamanca,Piso,Calle Valdivia,83,3,171900
Castilla y Leon,Salamanca,Duplex,Plaza Mayor,50,3,800000
Castilla y Leon,Salamanca,Chalet,Iglesia,120,3,82000
Castilla y Leon,Salamanca,Chalet,Calle las Vinas,100,4,189900
Castilla y Leon,Salamanca,Piso,Calle Toreros,72,3,128000
Castilla y Leon,Salamanca,Chalet,Avenida de Lasalle,146,4,265000
Castilla y Leon,Salamanca,Chalet,Calle ATALAYA,340,5,260000
Castilla y Leon,Salamanca,Chalet,Iglesia,120,3,82000
Castilla y Leon,Salamanca,Atico,BARTOLOME DE LAS CASAS 41,21,4,230000
Castilla y Leon,Salamanca,Piso,Paseo del Doctor Torres Villarroel,80,3,206000
Castilla y Leon,Salamanca,Piso,Calle Oro,82,2,135000
Castilla y Leon,Salamanca,Chalet,Calle Santa Lucia,250,4,228000
Castilla y Leon,Salamanca,Piso,Calle Pico de Almanzor,136,4,145000
Castilla y Leon,Salamanca,Piso,Calle Sanchez Llevot,82,3,294000
Castilla y Leon,Salamanca,Piso,Plaza de Gabriel y Galan,132,5,279999
Castilla y Leon,Salamanca,Chalet,Calle Alondras,525,5,470000
Castilla y Leon,Salamanca,Piso,Calle Rosas,95,3,72000
Castilla y Leon,Salamanca,Piso,Calle Bolivar,63,3,127900
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas 13,90,3,259900
Castilla y Leon,Salamanca,Piso,Calle del Maestro Valverde 16,80,2,75000
Castilla y Leon,Salamanca,Piso,Avenida VILLAMAYOR,129,4,240000
Castilla y Leon,Salamanca,Piso,Calle Zamora,150,4,390000
Castilla y Leon,Salamanca,Piso,Calle Maria Auxiliadora,115,3,367000
Castilla y Leon,Salamanca,Atico,Avenida de Villamayor,75,2,250000
Castilla y Leon,Salamanca,Atico,barrio San Bernardo,25,2,255000
Castilla y Leon,Salamanca,Piso,Pozo Hilera 8,139,4,269000
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas,88,3,288000
Castilla y Leon,Salamanca,Piso,Calle del Pozo,78,2,84995
Castilla y Leon,Salamanca,Piso,Calle Bolivar,70,3,135000
Castilla y Leon,Salamanca,Piso,Avenida de los Comuneros,96,3,172000
Castilla y Leon,Salamanca,Piso,Calle Correhuela 9,164,5,355000
Castilla y Leon,Salamanca,Piso,Calle Borneo,86,3,149000
Castilla y Leon,Salamanca,Chalet,Calle Juncal,200,4,285000
Castilla y Leon,Salamanca,Piso,Camino Huertas de la Vega,98,3,120000
Castilla y Leon,Salamanca,Chalet,Camino de carbajosa,169,5,400000
Castilla y Leon,Salamanca,Chalet,Calle las dalias,84,3,130000
Castilla y Leon,Salamanca,Piso,Calle Candido Albarran,47,2,74000
Castilla y Leon,Salamanca,Piso,Paseo de Carmelitas,150,2,466000
Castilla y Leon,Salamanca,Chalet,Avenida Lasalle,117,3,265000
Castilla y Leon,Salamanca,Chalet,Villares de la Reina,136,4,225000
Castilla y Leon,Salamanca,Chalet,La Salle - Vistahermosa,99,3,79000
Castilla y Leon,Salamanca,Chalet,Calle Principe s/n,18,3,48000
Castilla y Leon,Salamanca,Chalet,Villamayor,156,4,285000
Castilla y Leon,Salamanca,Piso,Calle de la Compania,60,1,170000
Castilla y Leon,Salamanca,Chalet,Rollo - Puente Ladrillo,60,3,305000
Castilla y Leon,Salamanca,Chalet,Villares de la Reina,147,4,225000
Castilla y Leon,Salamanca,Piso,Calle Silvestre Sanchez Sierra,46,1,159000
Castilla y Leon,Salamanca,Chalet,Calle Arroyo,145,4,54900
Castilla y Leon,Salamanca,Piso,Calle Iscar Peyra,186,4,328500
Castilla y Leon,Salamanca,Chalet,Carbajosa de la Sagrada,118,3,239900
Castilla y Leon,Salamanca,Piso,Calle Florinda la Cava 5,84,3,125000
Castilla y Leon,Salamanca,Piso,Calle Arapiles,67,3,145000
Castilla y Leon,Salamanca,Piso,Avenida de Portugal,106,3,195000
Castilla y Leon,Salamanca,Piso,Calle Alcalde Bravo Garcia,68,2,75000
Castilla y Leon,Salamanca,Atico,Calle Santa Rosa de Lima,68,2,180000
Castilla y Leon,Salamanca,Piso,Avenida Castilla y Leon,113,3,45000
Castilla y Leon,Salamanca,Chalet,Calle San Roque,137,3,168000
Castilla y Leon,Salamanca,Chalet,Calle Mayor,202,5,40000
Castilla y Leon,Salamanca,Piso,Calle Luis de Gongora,105,3,156000
Castilla y Leon,Salamanca,Piso,Avenida Mirat,12,3,249000
Castilla y Leon,Salamanca,Casa Rural,Calle Santa Magdalena,140,3,147000
Castilla y Leon,Salamanca,Piso,Plaza de Madrid,68,2,210000
Castilla y Leon,Salamanca,Piso,Calle Toreses,84,2,134500
Castilla y Leon,Salamanca,Piso,Calle Arapiles,116,3,60000
Castilla y Leon,Salamanca,Chalet,URBANIZACION EL VISO s/n,245,6,260000
Castilla y Leon,Salamanca,Chalet,Calle Ermita,75,3,60000
Castilla y Leon,Salamanca,Piso,Calle William Bradford,48,1,135000
Castilla y Leon,Salamanca,Piso,Calle Zamora,100,4,390000
Castilla y Leon,Salamanca,Piso,Plaza Alegria,82,3,58000
Castilla y Leon,Salamanca,Piso,Calle Valdivia,40,2,135000
Castilla y Leon,Salamanca,Chalet,Camino carbajosa,166,5,400000
Castilla y Leon,Salamanca,Chalet,Calle Salamanca,157,4,39500
Castilla y Leon,Salamanca,Piso,Plazuela de la Fuente Clara,79,3,140000
Castilla y Leon,Salamanca,Piso,Calle Monleon,110,4,148000
Castilla y Leon,Salamanca,Chalet,Barrionuevo,140,4,138000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,256,4,253000
Castilla y Leon,Salamanca,Piso,barrio Capuchinos-Glorieta-C Jardin,55,1,95000
Castilla y Leon,Salamanca,Piso,Calle Toro,11,1,545000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,110,3,167000
Castilla y Leon,Salamanca,Piso,Barrio Blanco,115,3,140000
Castilla y Leon,Salamanca,Chalet,Villamayor,236,4,205000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,180,3,243500
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,92,3,97000
Castilla y Leon,Salamanca,Piso,Calle Vicente Beltran de Heredia,66,2,157000
Castilla y Leon,Salamanca,Chalet,Calle escuelas,20,3,102000
Castilla y Leon,Salamanca,Chalet,Calle valencia,45,5,230000
Castilla y Leon,Salamanca,Piso,Paseo de Canalejas,154,4,365000
Castilla y Leon,Salamanca,Chalet,Penarandilla,1000,3,239000
Castilla y Leon,Salamanca,Chalet,Calle escuelas,20,3,102000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,80,5,115000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,95,2,121500
Castilla y Leon,Salamanca,Piso,Vidal,153,4,195000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,1750,5,288000
Castilla y Leon,Salamanca,Piso,CARMELITAS,103,3,320000
Castilla y Leon,Salamanca,Piso,San Jose - Parador - Zurguen,80,3,125000
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,75,2,179000
Castilla y Leon,Salamanca,Chalet,Carrascal de Barregas,150,4,115000
Castilla y Leon,Salamanca,Piso,Calle del Regato del Anis,52,2,90000
Castilla y Leon,Salamanca,Piso,Calle Cristo de los Milagros,101,3,215000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,75,3,165000
Castilla y Leon,Salamanca,Piso,Villamayor,102,3,89000
Castilla y Leon,Salamanca,Piso,Calle ALCALDE FERNANDO TROCONIZ,65,2,95000
Castilla y Leon,Salamanca,Piso,Castellanos de Moriscos,88,3,78900
Castilla y Leon,Salamanca,Piso,barrio Centro,143,4,328500
Castilla y Leon,Salamanca,Piso,Avenida de Federico Anaya,78,3,107000
Castilla y Leon,Salamanca,Piso,barrio Carmelitas,144,4,250000
Castilla y Leon,Salamanca,Piso,Calle Fortis y Fortunio 25,107,3,139900
Castilla y Leon,Salamanca,Piso,Calle Alfonso de Castro,88,3,230000
Castilla y Leon,Salamanca,Piso,Calle Isaac Peral,82,3,97000
Castilla y Leon,Salamanca,Piso,Calle Silvestre Sanchez Sierra 1,47,1,159000
Castilla y Leon,Salamanca,Piso,Acacias,110,4,165000
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion 105,85,3,145000
Castilla y Leon,Salamanca,Piso,Calle Rosas,108,3,80000
Castilla y Leon,Salamanca,Piso,barrio Estacion,41,1,95000
Castilla y Leon,Salamanca,Estudio,Paseo de la Estacion,30,0,95000
Castilla y Leon,Salamanca,Chalet,ALBERTO GRACIA,97,3,179000
Castilla y Leon,Salamanca,Piso,Calle Duero,78,2,29500
Castilla y Leon,Salamanca,Piso,Romero,98,3,204900
Castilla y Leon,Salamanca,Piso,Calle del Pozo,73,2,81995
Castilla y Leon,Salamanca,Chalet,Pozo del Campo,157,4,130000
Castilla y Leon,Salamanca,Piso,barrio San Bernardo,66,2,171000
Castilla y Leon,Salamanca,Piso,Sancti-Spiritus,114,3,59735
Castilla y Leon,Salamanca,Piso,Villares de la Reina,68,2,99000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,62,2,141000
Castilla y Leon,Salamanca,Piso,Alba de Tormes,116,3,53000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,62,2,141000
Castilla y Leon,Salamanca,Chalet,Villares de la Reina,101,3,169000
Castilla y Leon,Salamanca,Piso,Calle Tormes,110,3,35000
Castilla y Leon,Salamanca,Piso,LA JULIANA 15,52,1,62000
Castilla y Leon,Salamanca,Atico,Pizarrales,20,3,125000
Castilla y Leon,Salamanca,Piso,Calle San Marcos 13,117,3,72500
Castilla y Leon,Salamanca,Chalet,barrio Capuchinos-Glorieta-C Jardin,176,5,275000
Castilla y Leon,Salamanca,Piso,Calle Munoz Torrero,185,5,500000
Castilla y Leon,Salamanca,Duplex,barrio San Vicente-Las Ursulas,141,4,167500
Castilla y Leon,Salamanca,Duplex,barrio Centro,82,3,550000
Castilla y Leon,Salamanca,Piso,barrio Salesas,94,3,139000
Castilla y Leon,Salamanca,Piso,Paseo del Rector Esperabe,66,2,229000
Castilla y Leon,Salamanca,Piso,Carbajosa de la Sagrada,111,3,180000
Castilla y Leon,Salamanca,Duplex,Villamayor,99,3,135000
Castilla y Leon,Salamanca,Chalet,Carrascal de Barregas,256,7,350000
Castilla y Leon,Salamanca,Piso,barrio Universidad-Tenerias,57,1,119000
Castilla y Leon,Salamanca,Piso,Pizarrales,96,3,107000
Castilla y Leon,Salamanca,Chalet,Cantalapiedra,3985,9,117000
Castilla y Leon,Salamanca,Chalet,La Alberca,140,2,63000
Castilla y Leon,Salamanca,Piso,Paseo del Rollo 14,70,4,155000
Castilla y Leon,Salamanca,Chalet,barrio La Platina-Hospital-Campus,160,4,415000
Castilla y Leon,Salamanca,Chalet,Plaza Espana 5,115,3,99000
Castilla y Leon,Salamanca,Piso,Calle de las Acacias 2,87,5,120000
Castilla y Leon,Salamanca,Piso,Calle Nicaragua 29,70,3,100000
Castilla y Leon,Salamanca,Chalet,Villares de la Reina,44,1,260000
Castilla y Leon,Salamanca,Piso,barrio Garrido norte,111,3,154500
Castilla y Leon,Salamanca,Piso,barrio San Esteban-San Cristobal,80,3,195000
Castilla y Leon,Salamanca,Piso,Calle Isaac Peral 10,80,3,149900
Castilla y Leon,Salamanca,Piso,Villamayor,80,3,127900
Castilla y Leon,Salamanca,Piso,barrio Salesas,302,8,350000
Castilla y Leon,Salamanca,Piso,Doninos de Salamanca,112,3,96000
Castilla y Leon,Salamanca,Chalet,Villamayor,42,4,449000
Castilla y Leon,Salamanca,Piso,Calle de las Acacias 17,57,3,78000
Castilla y Leon,Salamanca,Piso,barrio Garrido sur,74,2,290000
Castilla y Leon,Salamanca,Piso,Villamayor,75,2,93000
Castilla y Leon,Salamanca,Piso,Calle Montesa 7,123,4,130000
Castilla y Leon,Salamanca,Piso,Pizarrales,84,3,125000
Castilla y Leon,Salamanca,Piso,Plaza Parra de la,87,2,250000
Castilla y Leon,Salamanca,Atico,Calle Papin,69,2,255000
Castilla y Leon,Salamanca,Chalet,Galindo y Perahuy,118,3,185000
Castilla y Leon,Salamanca,Piso,Calle Emilio Alarcos,72,2,160000
Castilla y Leon,Salamanca,Chalet,Pizarrales,83,3,170000
Castilla y Leon,Salamanca,Piso,La Salle - Vistahermosa,85,2,149000
Castilla y Leon,Salamanca,Chalet,Urbanizacion Versalles,804,12,280000
Castilla y Leon,Salamanca,Piso,Calle SIN SALIDA 5,113,3,114000
Castilla y Leon,Salamanca,Piso,Calle Perdon,75,2,123000
Castilla y Leon,Salamanca,Chalet,Villamayor,736,3,300000
Castilla y Leon,Salamanca,Estudio,barrio Garrido sur,48,0,73000
Castilla y Leon,Salamanca,Atico,Calle Papin,80,2,255000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,120,4,320000
Castilla y Leon,Salamanca,Chalet,Cabrerizos,147,4,346000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,110,3,172500
Castilla y Leon,Salamanca,Chalet,Galindo y Perahuy,104,3,185000
Castilla y Leon,Salamanca,Chalet,San Jose - Parador - Zurguen,139,4,240000
Castilla y Leon,Salamanca,Piso,Calle Antonio Garcia Boiza,119,3,121000
Castilla y Leon,Salamanca,Piso,Rollo - Puente Ladrillo,75,2,121500
Castilla y Leon,Salamanca,Piso,Paseo de la Estacion,70,3,150000
Castilla y Leon,Salamanca,Chalet,Santa Marta de Tormes,109,3,403000
Castilla y Leon,Salamanca,Piso,Calle de Hernan Cortes,94,3,65000
Castilla y Leon,Salamanca,Piso,Vidal,103,4,122000
Castilla y Leon,Salamanca,Piso,Calle Isaac Peral,70,3,96900
