Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Pintor Cabrera,318900,3,119,Alicante,Comunidad Valenciana
Chalet,Calle Sella,1850000,4,1100,Alicante,Comunidad Valenciana
Chalet,Avenida Fotografo Francisco Cano,1800000,5,500,Alicante,Comunidad Valenciana
Chalet,Mallorca,1310000,7,676,Alicante,Comunidad Valenciana
Chalet,Avenida Doctor Fleming,1100000,4,123,Alicante,Comunidad Valenciana
Chalet,Calle Sella,1850000,4,1100,Alicante,Comunidad Valenciana
Piso,maigmona,145000,3,119,Alicante,Comunidad Valenciana
Piso,Calle Teulada / Avenida de Denia s/n,235900,2,131,Alicante,Comunidad Valenciana
Piso,Calle Sorno 3,299000,3,210,Alicante,Comunidad Valenciana
Chalet,Pinar de Advocat-Cometa,749000,4,150,Alicante,Comunidad Valenciana
Chalet,Calle d'Uruguai s/n,680000,4,222,Alicante,Comunidad Valenciana
Chalet,Avenida Elda 30,445000,3,101,Alicante,Comunidad Valenciana
Chalet,Avenida Elda 30,530000,4,155,Alicante,Comunidad Valenciana
Piso,Calle Picardo 18,245000,2,40,Alicante,Comunidad Valenciana
Ático,Avenida Jaume I El Conqueridor 138,1450000,3,361,Alicante,Comunidad Valenciana
Piso,Calle El Convent,169900,3,80,Alicante,Comunidad Valenciana
Piso,Avenida Oviedo,258000,2,70,Alicante,Comunidad Valenciana
Chalet,Avenida Elda 30,445000,3,87,Alicante,Comunidad Valenciana
Piso,Calle Turia,228000,4,150,Alicante,Comunidad Valenciana
Chalet,Camino de Sant Joan 9,485000,4,148,Alicante,Comunidad Valenciana
Chalet,Calle Revoltes,1390000,5,330,Alicante,Comunidad Valenciana
Ático,barrio San Agustín,176900,3,84,Alicante,Comunidad Valenciana
Piso,Avenida Historiador Vicente Ramos,318000,3,113,Alicante,Comunidad Valenciana
Chalet,Calle Altea Hills,1087000,5,169,Alicante,Comunidad Valenciana
Chalet,Mascarat,1335000,5,177,Alicante,Comunidad Valenciana
Piso,Calle Francia 4,322000,3,92,Alicante,Comunidad Valenciana
Chalet,Calle Cactus s/n,950000,4,1050,Alicante,Comunidad Valenciana
Chalet,Calle Castaño s/n,395000,4,291,Alicante,Comunidad Valenciana
Piso,Calle Trident,325000,3,109,Alicante,Comunidad Valenciana
Piso,Calle Italia 8,319000,2,96,Alicante,Comunidad Valenciana
Chalet,Calle Conrado Albadalejo 37,590000,4,155,Alicante,Comunidad Valenciana
Chalet,Calle Manuel Azaña,465000,5,300,Alicante,Comunidad Valenciana
Chalet,Carretera Alicante-Valenc 5L 03560 El Campello Alicante,160000,3,115,Alicante,Comunidad Valenciana
Piso,MIRIAM BLASCO,320000,2,72,Alicante,Comunidad Valenciana
Chalet,Avenida Libertad 1,589000,5,179,Alicante,Comunidad Valenciana
Piso,Avenida Cardenal Francisco Álvarez,295000,3,112,Alicante,Comunidad Valenciana
Piso,enric valor,313900,3,102,Alicante,Comunidad Valenciana
Duplex,Calle Pintor Cabrera 19,410000,5,227,Alicante,Comunidad Valenciana
Duplex,Avenida de Ultramar,675000,3,112,Alicante,Comunidad Valenciana
Piso,Calle Pedro Ferrándiz,265000,3,91,Alicante,Comunidad Valenciana
Piso,ALBUFERETA,195000,2,72,Alicante,Comunidad Valenciana
Chalet,Calle Cefeo,125000,2,145,Alicante,Comunidad Valenciana
Piso,Calle el Lloveret,239000,2,20,Alicante,Comunidad Valenciana
Piso,barrio Centro Tradicional,975000,4,279,Alicante,Comunidad Valenciana
Piso,barrio Ciudad de Asís,145000,3,103,Alicante,Comunidad Valenciana
Piso,Partida Barberes Sur,164900,2,60,Alicante,Comunidad Valenciana
Chalet,Calle Mar de Alboran,450000,7,265,Alicante,Comunidad Valenciana
Piso,barrio Ciudad de Asís,145000,3,116,Alicante,Comunidad Valenciana
Piso,Calle Fernanda Santamaría,95500,3,8,Alicante,Comunidad Valenciana
Chalet,Calle Puerto de Seijas,4450000,7,267,Alicante,Comunidad Valenciana
Chalet,Santiago Rusiñol,640000,5,303,Alicante,Comunidad Valenciana
Chalet,Avenida Deva,71000,2,25,Alicante,Comunidad Valenciana
Piso,Calle Cruz del Sur,112000,3,115,Alicante,Comunidad Valenciana
Chalet,Calle Puerto Lápice,2900000,7,282,Alicante,Comunidad Valenciana
Piso,Partida Paraíso,173000,3,81,Alicante,Comunidad Valenciana
Chalet,Pueblo Español - Coveta Fumá,1800000,8,399,Alicante,Comunidad Valenciana
Ático,Calle San Mateo,121000,2,120,Alicante,Comunidad Valenciana
Casa Rural,Calle Salut,495000,3,230,Alicante,Comunidad Valenciana
Piso,Camino Vell de València,150000,3,114,Alicante,Comunidad Valenciana
Piso,Partida la Olla,279000,3,97,Alicante,Comunidad Valenciana
Duplex,Calle de Colombia,449000,3,160,Alicante,Comunidad Valenciana
Chalet,Calle Forat,680000,4,275,Alicante,Comunidad Valenciana
Ático,Camino Pou de la Muntanya,350000,3,83,Alicante,Comunidad Valenciana
Piso,Calle cervantes,185000,3,97,Alicante,Comunidad Valenciana
Casa Rural,Partida Barranquet,297000,3,145,Alicante,Comunidad Valenciana
Piso,Calle Barberes,240000,3,105,Alicante,Comunidad Valenciana
Chalet,Benisiva,825000,3,1170,Alicante,Comunidad Valenciana
Piso,Calle Asilo,51850,3,15,Alicante,Comunidad Valenciana
Piso,Calle Mitjorn,247000,2,73,Alicante,Comunidad Valenciana
Ático,Calle Arsenal,480000,3,136,Alicante,Comunidad Valenciana
Piso,barrio Playa de San Juan,410000,3,118,Alicante,Comunidad Valenciana
Chalet,costa esmeralda,1800000,3,40,Alicante,Comunidad Valenciana
Chalet,barrio Villafranqueza,1400000,6,221,Alicante,Comunidad Valenciana
Piso,Avenida de la Armada Española,460000,4,141,Alicante,Comunidad Valenciana
Ático,Calle María Josefa Ágreda y Muñoz,275000,2,64,Alicante,Comunidad Valenciana
Piso,Avenida de Niza,495000,2,69,Alicante,Comunidad Valenciana
Chalet,Calle Canarias,190000,3,119,Alicante,Comunidad Valenciana
Chalet,La Huerta,795000,5,185,Alicante,Comunidad Valenciana
Chalet,Via lactea,2500000,4,478,Alicante,Comunidad Valenciana
Chalet,Bonalba-Cotoveta,760000,5,360,Alicante,Comunidad Valenciana
Chalet,Calle l'Àguila 24,496000,3,1443,Alicante,Comunidad Valenciana
Chalet,Calle Partida Rodat 2,380000,3,97,Alicante,Comunidad Valenciana
Chalet,Av Tokio,2650000,4,1000,Alicante,Comunidad Valenciana
Piso,Pasaje de Cox,84900,3,94,Alicante,Comunidad Valenciana
Chalet,Calle falco,595000,3,110,Alicante,Comunidad Valenciana
Chalet,Calle Mayor,360000,2,160,Alicante,Comunidad Valenciana
Chalet,Calle falco,595000,3,90,Alicante,Comunidad Valenciana
Chalet,Calle Del Mar,78000,3,71,Alicante,Comunidad Valenciana
Piso,Pasaje de Cox,84900,3,80,Alicante,Comunidad Valenciana
Piso,ficus,365000,2,100,Alicante,Comunidad Valenciana
Chalet,Calle San Cugat,594999,4,1445,Alicante,Comunidad Valenciana
Chalet,Montgó - Ermita,1499000,4,146,Alicante,Comunidad Valenciana
Piso,Calle Gran Via,149900,3,92,Alicante,Comunidad Valenciana
Piso,Camino de Fondo 2,245000,2,67,Alicante,Comunidad Valenciana
Duplex,Avenida Marina Baixa 10,1200000,3,290,Alicante,Comunidad Valenciana
Piso,Avenida mexico,370000,2,72,Alicante,Comunidad Valenciana
Chalet,Confrides 3,1290000,5,1075,Alicante,Comunidad Valenciana
Piso,Calle Mayor,135000,2,68,Alicante,Comunidad Valenciana
Ático,Calle Catedratic Abelardo Rigual,455000,3,81,Alicante,Comunidad Valenciana
Piso,Calle la Sal 2,745000,3,155,Alicante,Comunidad Valenciana
Chalet,Avenida de Granada,178000,3,85,Alicante,Comunidad Valenciana
Piso,Calle Miguel Hernández 99,86950,2,68,Alicante,Comunidad Valenciana
Chalet,Calle Manzano,1249000,5,0,Alicante,Comunidad Valenciana
Chalet,Calle del Tramùs,1499000,7,300,Alicante,Comunidad Valenciana
Piso,Avenida Juan Carlos I,248000,2,60,Alicante,Comunidad Valenciana
Piso,Calle Pavo Real 29,174900,2,78,Alicante,Comunidad Valenciana
Piso,Avenida Goleta,495000,4,133,Alicante,Comunidad Valenciana
Chalet,Torrecarrals,1600000,3,0,Alicante,Comunidad Valenciana
Chalet,Partida la Empedrola,825000,5,196,Alicante,Comunidad Valenciana
Piso,Centro,179900,3,100,Alicante,Comunidad Valenciana
Chalet,Calle Velero,849000,4,148,Alicante,Comunidad Valenciana
Chalet,Calle las Garzas,400000,4,40,Alicante,Comunidad Valenciana
Chalet,salces 1,495000,4,320,Alicante,Comunidad Valenciana
Chalet,Calle de la Pomera,359000,3,113,Alicante,Comunidad Valenciana
Piso,Calle Diosa Tanit 13,470000,3,117,Alicante,Comunidad Valenciana
Chalet,Calle Passamar 1,2300000,4,192,Alicante,Comunidad Valenciana
Piso,Avenida Goleta 25,485000,3,15,Alicante,Comunidad Valenciana
Chalet,Avenida D'Escandinàvia,125000,2,40,Alicante,Comunidad Valenciana
Piso,Calle Catedrático Ángel Casado,139900,2,60,Alicante,Comunidad Valenciana
Piso,Calle Sidi-Ifni,174999,3,150,Alicante,Comunidad Valenciana
Piso,Maestro José Garberí Serrano,450000,3,8,Alicante,Comunidad Valenciana
Chalet,Calle sevilla,174000,3,217,Alicante,Comunidad Valenciana
Ático,barrio La Florida Portazgo,110000,3,20,Alicante,Comunidad Valenciana
Chalet,Calle Ossa Major,375000,4,136,Alicante,Comunidad Valenciana
Piso,Avenida Oviedo 12,240000,2,3000,Alicante,Comunidad Valenciana
Piso,Maestro José Garberí Serrano 15,625000,3,89,Alicante,Comunidad Valenciana
Chalet,Calle las Garzas,400000,4,40,Alicante,Comunidad Valenciana
Piso,Avenida Oviedo 12,240000,2,3000,Alicante,Comunidad Valenciana
Ático,Plaza del Alcalde Agatángelo Soler,298000,2,90,Alicante,Comunidad Valenciana
Piso,Calle Catedrático Ángel Casado,139900,2,75,Alicante,Comunidad Valenciana
Chalet,Calle Passamar 1,2300000,4,192,Alicante,Comunidad Valenciana
Piso,Puerto,269000,3,114,Alicante,Comunidad Valenciana
Chalet,La Font - Mezquitas,930000,3,80,Alicante,Comunidad Valenciana
Chalet,Calle Velero,850000,4,120,Alicante,Comunidad Valenciana
Piso,Calle Sol Naixent,200000,4,158,Alicante,Comunidad Valenciana
Piso,Calle Cronista Isidro Buades 28,317000,4,156,Alicante,Comunidad Valenciana
Chalet,barrio Las Colinas Golf,1995000,4,190,Alicante,Comunidad Valenciana
Piso,Calle Cronista Isidro Buades 28,218000,2,69,Alicante,Comunidad Valenciana
Chalet,Maryvilla,2800000,4,2245,Alicante,Comunidad Valenciana
Chalet,Calle de Santander,1211000,8,324,Alicante,Comunidad Valenciana
Duplex,Calle Alcalde Josep Poveda 3,288500,2,65,Alicante,Comunidad Valenciana
Chalet,Calle Lorcha s/n,859900,3,500,Alicante,Comunidad Valenciana
Ático,Avenida Catedratico Soler 5 M5,432000,3,85,Alicante,Comunidad Valenciana
Piso,Rambla MÉNDEZ NÚÑEZ,239000,2,78,Alicante,Comunidad Valenciana
Piso,Calle Cronista Isidro Buades 28,260000,3,81,Alicante,Comunidad Valenciana
Piso,Avenida de los Ejércitos Españoles s/n,342000,2,66,Alicante,Comunidad Valenciana
Piso,Avenida de los Ejércitos Españoles s/n,400000,3,113,Alicante,Comunidad Valenciana
Chalet,Finestrat Pueblo,550000,6,10000,Alicante,Comunidad Valenciana
Ático,Avenida Catedratico Soler 5 M5,407500,3,83,Alicante,Comunidad Valenciana
Piso,Calle de Sant Mateu,98000,3,107,Alicante,Comunidad Valenciana
Piso,Carrer d'Aigües 1,331500,4,157,Alicante,Comunidad Valenciana
Chalet,Almajada-Ravel,1950000,5,1200,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,465000,4,129,Alicante,Comunidad Valenciana
Casa Rural,La Huerta,2500000,6,214,Alicante,Comunidad Valenciana
Piso,Avenida Catedratico Soler 5 M5,304000,3,95,Alicante,Comunidad Valenciana
Chalet,barrio Vistahermosa,1300000,5,181,Alicante,Comunidad Valenciana
Chalet,Calle Conrado Albadalejo,535000,5,167,Alicante,Comunidad Valenciana
Chalet,Poble Nou - Montiboli,460000,3,85,Alicante,Comunidad Valenciana
Piso,barrio Babel,215000,4,152,Alicante,Comunidad Valenciana
Piso,Calle Sacerdote Isidro Albert 4,167900,3,113,Alicante,Comunidad Valenciana
Piso,barrio Playa de San Juan,235000,2,74,Alicante,Comunidad Valenciana
Piso,Avenida Zaragoza s/n,147000,3,89,Alicante,Comunidad Valenciana
Piso,barrio Garbinet - Parque de las Avenidas,208000,3,98,Alicante,Comunidad Valenciana
Piso,Avenida Benito Perez Galdos 37,225000,3,134,Alicante,Comunidad Valenciana
Chalet,Salafranca - Lloixa,850000,5,168,Alicante,Comunidad Valenciana
Chalet,Calle de la Encina s/n,493500,4,135,Alicante,Comunidad Valenciana
Chalet,Monte y Mar,1200000,5,166,Alicante,Comunidad Valenciana
Chalet,La Huerta,695000,4,142,Alicante,Comunidad Valenciana
Piso,Calle Jorge Juan 4,139750,3,99,Alicante,Comunidad Valenciana
Chalet,Carretera de Dénia A Xábia 57,1250000,4,3052,Alicante,Comunidad Valenciana
Piso,Calle Dr Fleming 24,179995,4,135,Alicante,Comunidad Valenciana
Chalet,Calle de la Encina s/n,567000,4,154,Alicante,Comunidad Valenciana
Piso,barrio Garbinet - Parque de las Avenidas,298700,3,5,Alicante,Comunidad Valenciana
Chalet,Plaza nueva 24,1050000,3,82,Alicante,Comunidad Valenciana
Piso,Calle Luis Rivera 78,89990,3,108,Alicante,Comunidad Valenciana
Piso,barrio La Albufereta,200000,4,124,Alicante,Comunidad Valenciana
Chalet,Avenida de la Playa 16,639000,4,191,Alicante,Comunidad Valenciana
Piso,Avenida de Villajoyosa,125000,1,48,Alicante,Comunidad Valenciana
Ático,Plaza de Calvo Sotelo 4,1200000,4,200,Alicante,Comunidad Valenciana
Chalet,Calle Leonardo Balada,1590000,3,119,Alicante,Comunidad Valenciana
Piso,Avenida dels Pins 6,189000,3,128,Alicante,Comunidad Valenciana
Piso,Avenida Pintor Fernando Soria s/n,330000,2,86,Alicante,Comunidad Valenciana
Chalet,Avenida de la Costa Blanca 42,875000,6,397,Alicante,Comunidad Valenciana
Piso,Calle Puerto Rico 5,194000,3,118,Alicante,Comunidad Valenciana
Chalet,Avenida Albufereta 74,695000,4,160,Alicante,Comunidad Valenciana
Chalet,Partida Tosal de la Cometa 1 F,165000,2,61,Alicante,Comunidad Valenciana
Chalet,Calle Benicarló 18,745000,5,176,Alicante,Comunidad Valenciana
Chalet,DAIA NOVA 34,2000000,5,1100,Alicante,Comunidad Valenciana
Piso,Calle Argentina 4,199995,3,112,Alicante,Comunidad Valenciana
Chalet,Pueblo Acantilado - Lanuza,1075000,6,250,Alicante,Comunidad Valenciana
Chalet,Avenida del Mediterrani 26,225000,5,105,Alicante,Comunidad Valenciana
Chalet,Calle Morros Altos 10,790000,4,128,Alicante,Comunidad Valenciana
Chalet,Calle Melocotonero s/n,314900,3,114,Alicante,Comunidad Valenciana
Piso,Partida Paraíso,183000,2,14,Alicante,Comunidad Valenciana
Chalet,isleta 1,1850000,5,660,Alicante,Comunidad Valenciana
Piso,Avenida de Cervantes 90,126975,2,65,Alicante,Comunidad Valenciana
Piso,Calle de Puerto Rico 16,210000,2,63,Alicante,Comunidad Valenciana
Piso,Calle Xaloc 65,247000,2,66,Alicante,Comunidad Valenciana
Piso,Avenida del Mediterrani 12,77990,1,51,Alicante,Comunidad Valenciana
Piso,Avenida de Cervantes 63,95995,2,65,Alicante,Comunidad Valenciana
Piso,barrio San Blas,180000,3,80,Alicante,Comunidad Valenciana
Piso,Calle Cartagena 5,87950,2,30,Alicante,Comunidad Valenciana
Piso,Calle dels Arbres,132000,2,60,Alicante,Comunidad Valenciana
Piso,Calle Major 10,199000,3,127,Alicante,Comunidad Valenciana
Piso,barrio San Blas,180000,3,93,Alicante,Comunidad Valenciana
Piso,Avenida del Mediterrani 12,77990,1,51,Alicante,Comunidad Valenciana
Piso,Calle dels Arbres,132000,2,64,Alicante,Comunidad Valenciana
Chalet,Calle Leonardo Balada,1590000,3,94,Alicante,Comunidad Valenciana
Piso,Avenida de Cervantes 63,95995,2,65,Alicante,Comunidad Valenciana
Chalet,Avenida de la Costa Blanca 42,875000,6,397,Alicante,Comunidad Valenciana
Piso,Calle Cartagena 5,87950,2,30,Alicante,Comunidad Valenciana
Piso,Avenida Historiador Vicente Ra 22,374400,3,100,Alicante,Comunidad Valenciana
Piso,Calle de Ángel Lozano 13,470000,3,86,Alicante,Comunidad Valenciana
Piso,dehesa de campoamor,295000,3,96,Alicante,Comunidad Valenciana
Chalet,Calle Gales,1700000,4,141,Alicante,Comunidad Valenciana
Ático,C Currica 31,2390000,3,113,Alicante,Comunidad Valenciana
Chalet,Avenida Conrado Albaladejo 37,595000,4,132,Alicante,Comunidad Valenciana
Ático,Avenida Oscar Espla 3,495000,3,100,Alicante,Comunidad Valenciana
Piso,Calle de Dénia,189000,3,113,Alicante,Comunidad Valenciana
Ático,Avenida Juan Bautista Lafora 8,1400000,3,214,Alicante,Comunidad Valenciana
Chalet,Calle Arpón 17,370000,4,142,Alicante,Comunidad Valenciana
Chalet,Pla del Amerador 43,199500,4,133,Alicante,Comunidad Valenciana
Chalet,Calle de la Cherna 11 b,2000000,4,350,Alicante,Comunidad Valenciana
Piso,TRIDENTE 12,320000,2,77,Alicante,Comunidad Valenciana
Chalet,Noruega A-H 440,4200000,4,144,Alicante,Comunidad Valenciana
Piso,Calle Bilbao 1,84000,2,64,Alicante,Comunidad Valenciana
Piso,san fernando 10,699000,3,60,Alicante,Comunidad Valenciana
Piso,Avenida de Alcoy,390000,3,84,Alicante,Comunidad Valenciana
Chalet,Calle dels morros alts 4,695000,4,280,Alicante,Comunidad Valenciana
Ático,Calle Catedrático Abelardo Rigual 1,750000,3,93,Alicante,Comunidad Valenciana
Chalet,Calle Escultor Adrián Carrillo 3,795000,3,119,Alicante,Comunidad Valenciana
Piso,Avenida Doctor Ramón y Cajal 1,670000,4,158,Alicante,Comunidad Valenciana
Piso,Calle Joan Baptista Basset I 7,289600,3,92,Alicante,Comunidad Valenciana
Piso,Calle de las Redes 25,295000,2,73,Alicante,Comunidad Valenciana
Chalet,bilbao 2,825000,6,245,Alicante,Comunidad Valenciana
Ático,Avenida Doctor Gadea 4,695000,5,190,Alicante,Comunidad Valenciana
Ático,Avenida Denia 82,650000,2,76,Alicante,Comunidad Valenciana
Piso,Calle av paris,150000,1,70,Alicante,Comunidad Valenciana
Piso,Avenida de las Naciones 11,375000,3,91,Alicante,Comunidad Valenciana
Chalet,Avenida de Portugal,285000,3,150,Alicante,Comunidad Valenciana
Piso,Avenida Diego Ramírez Pastor 152 A,105000,2,63,Alicante,Comunidad Valenciana
Ático,Maestro José Garberí Serrano 15,1100000,2,71,Alicante,Comunidad Valenciana
Chalet,cantabrico,390000,4,129,Alicante,Comunidad Valenciana
Chalet,Avenida Costa Blanca 57,790000,4,35,Alicante,Comunidad Valenciana
Chalet,Avenida Conrado Albaladejo 37,595000,4,155,Alicante,Comunidad Valenciana
Chalet,Calle Efaistos,398000,5,160,Alicante,Comunidad Valenciana
Piso,Avenida del Alcalde DVicente Pérez Devesa,139800,1,47,Alicante,Comunidad Valenciana
Piso,Avenida Dr Gregorio Marañón 62,230000,1,52,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,1095000,3,1000,Alicante,Comunidad Valenciana
Chalet,La Fustera,895000,3,805,Alicante,Comunidad Valenciana
Piso,Calle Riu Sella,349900,3,20,Alicante,Comunidad Valenciana
Piso,Avenida Dr Gregorio Marañón 62,242000,2,64,Alicante,Comunidad Valenciana
Piso,Avenida Dr Gregorio Marañón 62,250000,2,74,Alicante,Comunidad Valenciana
Chalet,Valle del Sol - Rio Park,430000,4,2000,Alicante,Comunidad Valenciana
Piso,Calle Águila,120000,3,107,Alicante,Comunidad Valenciana
Chalet,Benissa pueblo,560000,4,13000,Alicante,Comunidad Valenciana
Chalet,965023001,barrio Ciudad Jardín,430890,665,Alicante,Comunidad Valenciana
Chalet,Centro,480000,4,1143,Alicante,Comunidad Valenciana
Piso,Campello Pueblo,256000,3,80,Alicante,Comunidad Valenciana
Chalet,barrio Cabo de las Huertas,699000,4,129,Alicante,Comunidad Valenciana
Ático,Playa de Poniente,2500000,3,439,Alicante,Comunidad Valenciana
Chalet,La Granadella - Costa Nova,850000,3,132,Alicante,Comunidad Valenciana
Piso,Calle Palencia 2,280000,2,70,Alicante,Comunidad Valenciana
Chalet,Cap Martí - Pinomar,629000,5,30,Alicante,Comunidad Valenciana
Chalet,Valle del Sol - Rio Park,398000,5,163,Alicante,Comunidad Valenciana
Piso,Avenida de la Costa Blanca,320000,3,101,Alicante,Comunidad Valenciana
Chalet,Centro,335000,2,70,Alicante,Comunidad Valenciana
Piso,Calle Relleu,86000,3,85,Alicante,Comunidad Valenciana
Piso,Calle la Mar 193,320000,4,111,Alicante,Comunidad Valenciana
Chalet,Tauro,1495000,4,154,Alicante,Comunidad Valenciana
Chalet,Peña las Aguilas 2169,428000,4,2000,Alicante,Comunidad Valenciana
Piso,Calle Díaz Moreu,279000,3,87,Alicante,Comunidad Valenciana
Piso,Avenida San Sebastián,285000,2,64,Alicante,Comunidad Valenciana
Piso,Calle Torresal 5,74900,3,45,Alicante,Comunidad Valenciana
Piso,Calle Inmaculada del Pla,106000,3,109,Alicante,Comunidad Valenciana
Piso,Huertas,155000,2,60,Alicante,Comunidad Valenciana
Piso,Avenida Costa Blanca 23,148000,2,73,Alicante,Comunidad Valenciana
Piso,Calle de Casiopea,132000,2,61,Alicante,Comunidad Valenciana
Chalet,Residencial Parque de las Naciones 24,99000,2,60,Alicante,Comunidad Valenciana
Piso,Calle Republica Argentina,146050,3,92,Alicante,Comunidad Valenciana
Piso,Calle Derramador 8,325000,1,12,Alicante,Comunidad Valenciana
Piso,Avenida Médico Ricardo Ferre,220000,2,71,Alicante,Comunidad Valenciana
Piso,Avenida Maisonnave,450000,3,110,Alicante,Comunidad Valenciana
Piso,Periodista Tirso Marín 18,335000,2,12,Alicante,Comunidad Valenciana
Chalet,Font del Salmitre 7,890000,3,940,Alicante,Comunidad Valenciana
Piso,Calle Currica,320000,2,69,Alicante,Comunidad Valenciana
Chalet,Avenida de la Costa Blanca s/n,619000,3,80,Alicante,Comunidad Valenciana
Chalet,Calle Noruega-ah,3150000,5,987,Alicante,Comunidad Valenciana
Ático,Calle de la Virgen del Socorro 61,1495000,4,240,Alicante,Comunidad Valenciana
Chalet,Calle Pla de l'Amerador 6,265000,4,121,Alicante,Comunidad Valenciana
Piso,Partida la Fossa,260000,2,77,Alicante,Comunidad Valenciana
Piso,Avenida Doctor Gregorio Marañón 11,115000,2,69,Alicante,Comunidad Valenciana
Piso,Avenida Santander 25,465000,4,224,Alicante,Comunidad Valenciana
Chalet,Zona norte,366900,4,160,Alicante,Comunidad Valenciana
Ático,Av Dr Gadea 13,1350000,3,204,Alicante,Comunidad Valenciana
Piso,Avenida de Federico Soto 7,1695000,5,192,Alicante,Comunidad Valenciana
Chalet,Valverde,850000,4,1800,Alicante,Comunidad Valenciana
Piso,Avenida Santander 3,264800,3,115,Alicante,Comunidad Valenciana
Piso,Bilbao 1,79000,2,69,Alicante,Comunidad Valenciana
Chalet,Calle del Secretario Basilio Sala 3,415000,5,330,Alicante,Comunidad Valenciana
Chalet,Calle Salafranca 6,290000,3,40,Alicante,Comunidad Valenciana
Piso,N-332a,180000,2,88,Alicante,Comunidad Valenciana
Piso,Calle Catedrático Abelardo Rigual 2,525000,3,100,Alicante,Comunidad Valenciana
Piso,Avenida Pintor Fernando Soria,330000,2,86,Alicante,Comunidad Valenciana
Piso,Avenida de Germanies 2,240000,3,125,Alicante,Comunidad Valenciana
Piso,Calle Copenhague,555000,3,60,Alicante,Comunidad Valenciana
Piso,Calle del Curricán,500000,4,200,Alicante,Comunidad Valenciana
Chalet,El Altet - Balsares,295000,6,2000,Alicante,Comunidad Valenciana
Chalet,Zona de Mascarat,1780000,5,177,Alicante,Comunidad Valenciana
Piso,Calas de Santa Pola este,169000,2,65,Alicante,Comunidad Valenciana
Chalet,Calle Cherna,2000000,4,460,Alicante,Comunidad Valenciana
Piso,Calle Virgen del Socorro 25,390000,3,140,Alicante,Comunidad Valenciana
Chalet,Paichi,1260000,7,1078,Alicante,Comunidad Valenciana
Chalet,Avenida Denia,1180000,5,325,Alicante,Comunidad Valenciana
Chalet,oceano,1149000,8,312,Alicante,Comunidad Valenciana
Casa Rural,CV-759,800000,7,537,Alicante,Comunidad Valenciana
Piso,Puerto,320000,4,135,Alicante,Comunidad Valenciana
Piso,xinorlet,399000,3,109,Alicante,Comunidad Valenciana
Piso,navas,440000,3,86,Alicante,Comunidad Valenciana
Chalet,Oltamar-Cucarres,855000,6,920,Alicante,Comunidad Valenciana
Piso,Calle Diosa Tanit,845000,5,300,Alicante,Comunidad Valenciana
Piso,Calle de la Virgen del Socorro 61,1495000,4,200,Alicante,Comunidad Valenciana
Piso,REYES CATÓLICOS,455000,4,158,Alicante,Comunidad Valenciana
Piso,villajoyosa,625000,4,45,Alicante,Comunidad Valenciana
Chalet,Avenida Denia,1180000,5,325,Alicante,Comunidad Valenciana
Casa Rural,CV-759,800000,7,537,Alicante,Comunidad Valenciana
Chalet,Urbanización Carrió,380000,4,150,Alicante,Comunidad Valenciana
Piso,Puerto,320000,4,135,Alicante,Comunidad Valenciana
Piso,Calle Virgen del Socorro 25,390000,3,140,Alicante,Comunidad Valenciana
Chalet,Paichi,1260000,7,1078,Alicante,Comunidad Valenciana
Piso,valladolid 110,475000,2,68,Alicante,Comunidad Valenciana
Piso,Calle Dafne,425000,4,157,Alicante,Comunidad Valenciana
Piso,REYES CATÓLICOS,455000,4,158,Alicante,Comunidad Valenciana
Piso,villajoyosa,625000,4,45,Alicante,Comunidad Valenciana
Piso,Avenida del Mediterrani,129700,2,68,Alicante,Comunidad Valenciana
Chalet,Rio Duero,544000,4,1000,Alicante,Comunidad Valenciana
Piso,Avenida de la Costa Blanca,595000,3,81,Alicante,Comunidad Valenciana
Piso,barrio Altabix,125000,3,120,Alicante,Comunidad Valenciana
Piso,Calle Sol Naixent,270000,1,56,Alicante,Comunidad Valenciana
Piso,barrio El Acequión,89900,3,95,Alicante,Comunidad Valenciana
Ático,Centro Ciudad,555000,3,87,Alicante,Comunidad Valenciana
Piso,barrio Colonia Requena - Virgen del Carmen,95000,4,148,Alicante,Comunidad Valenciana
Ático,barrio La Florida,165445,2,77,Alicante,Comunidad Valenciana
Piso,GERMANIAS 6,210000,2,70,Alicante,Comunidad Valenciana
Ático,barrio PAU 5,1150000,3,90,Alicante,Comunidad Valenciana
Piso,Calle Monòver,110000,4,157,Alicante,Comunidad Valenciana
Chalet,barrio Alicante Golf,925000,4,151,Alicante,Comunidad Valenciana
Chalet,Avenida Marina Baixa,1094000,7,30,Alicante,Comunidad Valenciana
Piso,Calle Ibiza,250000,2,15,Alicante,Comunidad Valenciana
Chalet,Campello Pueblo,398000,6,300,Alicante,Comunidad Valenciana
Ático,6 de diciembre 5,134000,3,50,Alicante,Comunidad Valenciana
Chalet,Calle Segovia s/n,730000,4,120,Alicante,Comunidad Valenciana
Piso,Calle Medico Basilio Paredes Gomez,165000,2,65,Alicante,Comunidad Valenciana
Chalet,Calle Nicaragua,525000,4,415,Alicante,Comunidad Valenciana
Ático,Calle de Colombia 2,420000,2,63,Alicante,Comunidad Valenciana
Piso,Plaza Alcalde Felipe Mallol,104000,3,98,Alicante,Comunidad Valenciana
