C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Alicante,Piso,Calle Pintor Cabrera,119,3,318900
Comunidad Valenciana,Alicante,Chalet,Calle Sella,1100,4,1850000
Comunidad Valenciana,Alicante,Chalet,Avenida Fotografo Francisco Cano,500,5,1800000
Comunidad Valenciana,Alicante,Chalet,Mallorca,676,7,1310000
Comunidad Valenciana,Alicante,Chalet,Avenida Doctor Fleming,123,4,1100000
Comunidad Valenciana,Alicante,Chalet,Calle Sella,1100,4,1850000
Comunidad Valenciana,Alicante,Piso,maigmona,119,3,145000
Comunidad Valenciana,Alicante,Piso,Calle Teulada / Avenida de Denia s/n,131,2,235900
Comunidad Valenciana,Alicante,Piso,Calle Sorno 3,210,3,299000
Comunidad Valenciana,Alicante,Chalet,Pinar de Advocat-Cometa,150,4,749000
Comunidad Valenciana,Alicante,Chalet,Calle d'Uruguai s/n,222,4,680000
Comunidad Valenciana,Alicante,Chalet,Avenida Elda 30,101,3,445000
Comunidad Valenciana,Alicante,Chalet,Avenida Elda 30,155,4,530000
Comunidad Valenciana,Alicante,Piso,Calle Picardo 18,40,2,245000
Comunidad Valenciana,Alicante,Atico,Avenida Jaume I El Conqueridor 138,361,3,1450000
Comunidad Valenciana,Alicante,Piso,Calle El Convent,80,3,169900
Comunidad Valenciana,Alicante,Piso,Avenida Oviedo,70,2,258000
Comunidad Valenciana,Alicante,Chalet,Avenida Elda 30,87,3,445000
Comunidad Valenciana,Alicante,Piso,Calle Turia,150,4,228000
Comunidad Valenciana,Alicante,Chalet,Camino de Sant Joan 9,148,4,485000
Comunidad Valenciana,Alicante,Chalet,Calle Revoltes,330,5,1390000
Comunidad Valenciana,Alicante,Atico,barrio San Agustin,84,3,176900
Comunidad Valenciana,Alicante,Piso,Avenida Historiador Vicente Ramos,113,3,318000
Comunidad Valenciana,Alicante,Chalet,Calle Altea Hills,169,5,1087000
Comunidad Valenciana,Alicante,Chalet,Mascarat,177,5,1335000
Comunidad Valenciana,Alicante,Piso,Calle Francia 4,92,3,322000
Comunidad Valenciana,Alicante,Chalet,Calle Cactus s/n,1050,4,950000
Comunidad Valenciana,Alicante,Chalet,Calle Castano s/n,291,4,395000
Comunidad Valenciana,Alicante,Piso,Calle Trident,109,3,325000
Comunidad Valenciana,Alicante,Piso,Calle Italia 8,96,2,319000
Comunidad Valenciana,Alicante,Chalet,Calle Conrado Albadalejo 37,155,4,590000
Comunidad Valenciana,Alicante,Chalet,Calle Manuel Azana,300,5,465000
Comunidad Valenciana,Alicante,Chalet,Carretera Alicante-Valenc 5L 03560 El Campello Alicante,115,3,160000
Comunidad Valenciana,Alicante,Piso,MIRIAM BLASCO,72,2,320000
Comunidad Valenciana,Alicante,Chalet,Avenida Libertad 1,179,5,589000
Comunidad Valenciana,Alicante,Piso,Avenida Cardenal Francisco Alvarez,112,3,295000
Comunidad Valenciana,Alicante,Piso,enric valor,102,3,313900
Comunidad Valenciana,Alicante,Duplex,Calle Pintor Cabrera 19,227,5,410000
Comunidad Valenciana,Alicante,Duplex,Avenida de Ultramar,112,3,675000
Comunidad Valenciana,Alicante,Piso,Calle Pedro Ferrandiz,91,3,265000
Comunidad Valenciana,Alicante,Piso,ALBUFERETA,72,2,195000
Comunidad Valenciana,Alicante,Chalet,Calle Cefeo,145,2,125000
Comunidad Valenciana,Alicante,Piso,Calle el Lloveret,20,2,239000
Comunidad Valenciana,Alicante,Piso,barrio Centro Tradicional,279,4,975000
Comunidad Valenciana,Alicante,Piso,barrio Ciudad de Asis,103,3,145000
Comunidad Valenciana,Alicante,Piso,Partida Barberes Sur,60,2,164900
Comunidad Valenciana,Alicante,Chalet,Calle Mar de Alboran,265,7,450000
Comunidad Valenciana,Alicante,Piso,barrio Ciudad de Asis,116,3,145000
Comunidad Valenciana,Alicante,Piso,Calle Fernanda Santamaria,8,3,95500
Comunidad Valenciana,Alicante,Chalet,Calle Puerto de Seijas,267,7,4450000
Comunidad Valenciana,Alicante,Chalet,Santiago Rusinol,303,5,640000
Comunidad Valenciana,Alicante,Chalet,Avenida Deva,25,2,71000
Comunidad Valenciana,Alicante,Piso,Calle Cruz del Sur,115,3,112000
Comunidad Valenciana,Alicante,Chalet,Calle Puerto Lapice,282,7,2900000
Comunidad Valenciana,Alicante,Piso,Partida Paraiso,81,3,173000
Comunidad Valenciana,Alicante,Chalet,Pueblo Espanol - Coveta Fuma,399,8,1800000
Comunidad Valenciana,Alicante,Atico,Calle San Mateo,120,2,121000
Comunidad Valenciana,Alicante,Casa Rural,Calle Salut,230,3,495000
Comunidad Valenciana,Alicante,Piso,Camino Vell de Valencia,114,3,150000
Comunidad Valenciana,Alicante,Piso,Partida la Olla,97,3,279000
Comunidad Valenciana,Alicante,Duplex,Calle de Colombia,160,3,449000
Comunidad Valenciana,Alicante,Chalet,Calle Forat,275,4,680000
Comunidad Valenciana,Alicante,Atico,Camino Pou de la Muntanya,83,3,350000
Comunidad Valenciana,Alicante,Piso,Calle cervantes,97,3,185000
Comunidad Valenciana,Alicante,Casa Rural,Partida Barranquet,145,3,297000
Comunidad Valenciana,Alicante,Piso,Calle Barberes,105,3,240000
Comunidad Valenciana,Alicante,Chalet,Benisiva,1170,3,825000
Comunidad Valenciana,Alicante,Piso,Calle Asilo,15,3,51850
Comunidad Valenciana,Alicante,Piso,Calle Mitjorn,73,2,247000
Comunidad Valenciana,Alicante,Atico,Calle Arsenal,136,3,480000
Comunidad Valenciana,Alicante,Piso,barrio Playa de San Juan,118,3,410000
Comunidad Valenciana,Alicante,Chalet,costa esmeralda,40,3,1800000
Comunidad Valenciana,Alicante,Chalet,barrio Villafranqueza,221,6,1400000
Comunidad Valenciana,Alicante,Piso,Avenida de la Armada Espanola,141,4,460000
Comunidad Valenciana,Alicante,Atico,Calle Maria Josefa Agreda y Munoz,64,2,275000
Comunidad Valenciana,Alicante,Piso,Avenida de Niza,69,2,495000
Comunidad Valenciana,Alicante,Chalet,Calle Canarias,119,3,190000
Comunidad Valenciana,Alicante,Chalet,La Huerta,185,5,795000
Comunidad Valenciana,Alicante,Chalet,Via lactea,478,4,2500000
Comunidad Valenciana,Alicante,Chalet,Bonalba-Cotoveta,360,5,760000
Comunidad Valenciana,Alicante,Chalet,Calle l'Aguila 24,1443,3,496000
Comunidad Valenciana,Alicante,Chalet,Calle Partida Rodat 2,97,3,380000
Comunidad Valenciana,Alicante,Chalet,Av Tokio,1000,4,2650000
Comunidad Valenciana,Alicante,Piso,Pasaje de Cox,94,3,84900
Comunidad Valenciana,Alicante,Chalet,Calle falco,110,3,595000
Comunidad Valenciana,Alicante,Chalet,Calle Mayor,160,2,360000
Comunidad Valenciana,Alicante,Chalet,Calle falco,90,3,595000
Comunidad Valenciana,Alicante,Chalet,Calle Del Mar,71,3,78000
Comunidad Valenciana,Alicante,Piso,Pasaje de Cox,80,3,84900
Comunidad Valenciana,Alicante,Piso,ficus,100,2,365000
Comunidad Valenciana,Alicante,Chalet,Calle San Cugat,1445,4,594999
Comunidad Valenciana,Alicante,Chalet,Montgo - Ermita,146,4,1499000
Comunidad Valenciana,Alicante,Piso,Calle Gran Via,92,3,149900
Comunidad Valenciana,Alicante,Piso,Camino de Fondo 2,67,2,245000
Comunidad Valenciana,Alicante,Duplex,Avenida Marina Baixa 10,290,3,1200000
Comunidad Valenciana,Alicante,Piso,Avenida mexico,72,2,370000
Comunidad Valenciana,Alicante,Chalet,Confrides 3,1075,5,1290000
Comunidad Valenciana,Alicante,Piso,Calle Mayor,68,2,135000
Comunidad Valenciana,Alicante,Atico,Calle Catedratic Abelardo Rigual,81,3,455000
Comunidad Valenciana,Alicante,Piso,Calle la Sal 2,155,3,745000
Comunidad Valenciana,Alicante,Chalet,Avenida de Granada,85,3,178000
Comunidad Valenciana,Alicante,Piso,Calle Miguel Hernandez 99,68,2,86950
Comunidad Valenciana,Alicante,Chalet,Calle Manzano,0,5,1249000
Comunidad Valenciana,Alicante,Chalet,Calle del Tramus,300,7,1499000
Comunidad Valenciana,Alicante,Piso,Avenida Juan Carlos I,60,2,248000
Comunidad Valenciana,Alicante,Piso,Calle Pavo Real 29,78,2,174900
Comunidad Valenciana,Alicante,Piso,Avenida Goleta,133,4,495000
Comunidad Valenciana,Alicante,Chalet,Torrecarrals,0,3,1600000
Comunidad Valenciana,Alicante,Chalet,Partida la Empedrola,196,5,825000
Comunidad Valenciana,Alicante,Piso,Centro,100,3,179900
Comunidad Valenciana,Alicante,Chalet,Calle Velero,148,4,849000
Comunidad Valenciana,Alicante,Chalet,Calle las Garzas,40,4,400000
Comunidad Valenciana,Alicante,Chalet,salces 1,320,4,495000
Comunidad Valenciana,Alicante,Chalet,Calle de la Pomera,113,3,359000
Comunidad Valenciana,Alicante,Piso,Calle Diosa Tanit 13,117,3,470000
Comunidad Valenciana,Alicante,Chalet,Calle Passamar 1,192,4,2300000
Comunidad Valenciana,Alicante,Piso,Avenida Goleta 25,15,3,485000
Comunidad Valenciana,Alicante,Chalet,Avenida D'Escandinavia,40,2,125000
Comunidad Valenciana,Alicante,Piso,Calle Catedratico Angel Casado,60,2,139900
Comunidad Valenciana,Alicante,Piso,Calle Sidi-Ifni,150,3,174999
Comunidad Valenciana,Alicante,Piso,Maestro Jose Garberi Serrano,8,3,450000
Comunidad Valenciana,Alicante,Chalet,Calle sevilla,217,3,174000
Comunidad Valenciana,Alicante,Atico,barrio La Florida Portazgo,20,3,110000
Comunidad Valenciana,Alicante,Chalet,Calle Ossa Major,136,4,375000
Comunidad Valenciana,Alicante,Piso,Avenida Oviedo 12,3000,2,240000
Comunidad Valenciana,Alicante,Piso,Maestro Jose Garberi Serrano 15,89,3,625000
Comunidad Valenciana,Alicante,Chalet,Calle las Garzas,40,4,400000
Comunidad Valenciana,Alicante,Piso,Avenida Oviedo 12,3000,2,240000
Comunidad Valenciana,Alicante,Atico,Plaza del Alcalde Agatangelo Soler,90,2,298000
Comunidad Valenciana,Alicante,Piso,Calle Catedratico Angel Casado,75,2,139900
Comunidad Valenciana,Alicante,Chalet,Calle Passamar 1,192,4,2300000
Comunidad Valenciana,Alicante,Piso,Puerto,114,3,269000
Comunidad Valenciana,Alicante,Chalet,La Font - Mezquitas,80,3,930000
Comunidad Valenciana,Alicante,Chalet,Calle Velero,120,4,850000
Comunidad Valenciana,Alicante,Piso,Calle Sol Naixent,158,4,200000
Comunidad Valenciana,Alicante,Piso,Calle Cronista Isidro Buades 28,156,4,317000
Comunidad Valenciana,Alicante,Chalet,barrio Las Colinas Golf,190,4,1995000
Comunidad Valenciana,Alicante,Piso,Calle Cronista Isidro Buades 28,69,2,218000
Comunidad Valenciana,Alicante,Chalet,Maryvilla,2245,4,2800000
Comunidad Valenciana,Alicante,Chalet,Calle de Santander,324,8,1211000
Comunidad Valenciana,Alicante,Duplex,Calle Alcalde Josep Poveda 3,65,2,288500
Comunidad Valenciana,Alicante,Chalet,Calle Lorcha s/n,500,3,859900
Comunidad Valenciana,Alicante,Atico,Avenida Catedratico Soler 5 M5,85,3,432000
Comunidad Valenciana,Alicante,Piso,Rambla MENDEZ NUNEZ,78,2,239000
Comunidad Valenciana,Alicante,Piso,Calle Cronista Isidro Buades 28,81,3,260000
Comunidad Valenciana,Alicante,Piso,Avenida de los Ejercitos Espanoles s/n,66,2,342000
Comunidad Valenciana,Alicante,Piso,Avenida de los Ejercitos Espanoles s/n,113,3,400000
Comunidad Valenciana,Alicante,Chalet,Finestrat Pueblo,10000,6,550000
Comunidad Valenciana,Alicante,Atico,Avenida Catedratico Soler 5 M5,83,3,407500
Comunidad Valenciana,Alicante,Piso,Calle de Sant Mateu,107,3,98000
Comunidad Valenciana,Alicante,Piso,Carrer d'Aigues 1,157,4,331500
Comunidad Valenciana,Alicante,Chalet,Almajada-Ravel,1200,5,1950000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,129,4,465000
Comunidad Valenciana,Alicante,Casa Rural,La Huerta,214,6,2500000
Comunidad Valenciana,Alicante,Piso,Avenida Catedratico Soler 5 M5,95,3,304000
Comunidad Valenciana,Alicante,Chalet,barrio Vistahermosa,181,5,1300000
Comunidad Valenciana,Alicante,Chalet,Calle Conrado Albadalejo,167,5,535000
Comunidad Valenciana,Alicante,Chalet,Poble Nou - Montiboli,85,3,460000
Comunidad Valenciana,Alicante,Piso,barrio Babel,152,4,215000
Comunidad Valenciana,Alicante,Piso,Calle Sacerdote Isidro Albert 4,113,3,167900
Comunidad Valenciana,Alicante,Piso,barrio Playa de San Juan,74,2,235000
Comunidad Valenciana,Alicante,Piso,Avenida Zaragoza s/n,89,3,147000
Comunidad Valenciana,Alicante,Piso,barrio Garbinet - Parque de las Avenidas,98,3,208000
Comunidad Valenciana,Alicante,Piso,Avenida Benito Perez Galdos 37,134,3,225000
Comunidad Valenciana,Alicante,Chalet,Salafranca - Lloixa,168,5,850000
Comunidad Valenciana,Alicante,Chalet,Calle de la Encina s/n,135,4,493500
Comunidad Valenciana,Alicante,Chalet,Monte y Mar,166,5,1200000
Comunidad Valenciana,Alicante,Chalet,La Huerta,142,4,695000
Comunidad Valenciana,Alicante,Piso,Calle Jorge Juan 4,99,3,139750
Comunidad Valenciana,Alicante,Chalet,Carretera de Denia A Xabia 57,3052,4,1250000
Comunidad Valenciana,Alicante,Piso,Calle Dr Fleming 24,135,4,179995
Comunidad Valenciana,Alicante,Chalet,Calle de la Encina s/n,154,4,567000
Comunidad Valenciana,Alicante,Piso,barrio Garbinet - Parque de las Avenidas,5,3,298700
Comunidad Valenciana,Alicante,Chalet,Plaza nueva 24,82,3,1050000
Comunidad Valenciana,Alicante,Piso,Calle Luis Rivera 78,108,3,89990
Comunidad Valenciana,Alicante,Piso,barrio La Albufereta,124,4,200000
Comunidad Valenciana,Alicante,Chalet,Avenida de la Playa 16,191,4,639000
Comunidad Valenciana,Alicante,Piso,Avenida de Villajoyosa,48,1,125000
Comunidad Valenciana,Alicante,Atico,Plaza de Calvo Sotelo 4,200,4,1200000
Comunidad Valenciana,Alicante,Chalet,Calle Leonardo Balada,119,3,1590000
Comunidad Valenciana,Alicante,Piso,Avenida dels Pins 6,128,3,189000
Comunidad Valenciana,Alicante,Piso,Avenida Pintor Fernando Soria s/n,86,2,330000
Comunidad Valenciana,Alicante,Chalet,Avenida de la Costa Blanca 42,397,6,875000
Comunidad Valenciana,Alicante,Piso,Calle Puerto Rico 5,118,3,194000
Comunidad Valenciana,Alicante,Chalet,Avenida Albufereta 74,160,4,695000
Comunidad Valenciana,Alicante,Chalet,Partida Tosal de la Cometa 1 F,61,2,165000
Comunidad Valenciana,Alicante,Chalet,Calle Benicarlo 18,176,5,745000
Comunidad Valenciana,Alicante,Chalet,DAIA NOVA 34,1100,5,2000000
Comunidad Valenciana,Alicante,Piso,Calle Argentina 4,112,3,199995
Comunidad Valenciana,Alicante,Chalet,Pueblo Acantilado - Lanuza,250,6,1075000
Comunidad Valenciana,Alicante,Chalet,Avenida del Mediterrani 26,105,5,225000
Comunidad Valenciana,Alicante,Chalet,Calle Morros Altos 10,128,4,790000
Comunidad Valenciana,Alicante,Chalet,Calle Melocotonero s/n,114,3,314900
Comunidad Valenciana,Alicante,Piso,Partida Paraiso,14,2,183000
Comunidad Valenciana,Alicante,Chalet,isleta 1,660,5,1850000
Comunidad Valenciana,Alicante,Piso,Avenida de Cervantes 90,65,2,126975
Comunidad Valenciana,Alicante,Piso,Calle de Puerto Rico 16,63,2,210000
Comunidad Valenciana,Alicante,Piso,Calle Xaloc 65,66,2,247000
Comunidad Valenciana,Alicante,Piso,Avenida del Mediterrani 12,51,1,77990
Comunidad Valenciana,Alicante,Piso,Avenida de Cervantes 63,65,2,95995
Comunidad Valenciana,Alicante,Piso,barrio San Blas,80,3,180000
Comunidad Valenciana,Alicante,Piso,Calle Cartagena 5,30,2,87950
Comunidad Valenciana,Alicante,Piso,Calle dels Arbres,60,2,132000
Comunidad Valenciana,Alicante,Piso,Calle Major 10,127,3,199000
Comunidad Valenciana,Alicante,Piso,barrio San Blas,93,3,180000
Comunidad Valenciana,Alicante,Piso,Avenida del Mediterrani 12,51,1,77990
Comunidad Valenciana,Alicante,Piso,Calle dels Arbres,64,2,132000
Comunidad Valenciana,Alicante,Chalet,Calle Leonardo Balada,94,3,1590000
Comunidad Valenciana,Alicante,Piso,Avenida de Cervantes 63,65,2,95995
Comunidad Valenciana,Alicante,Chalet,Avenida de la Costa Blanca 42,397,6,875000
Comunidad Valenciana,Alicante,Piso,Calle Cartagena 5,30,2,87950
Comunidad Valenciana,Alicante,Piso,Avenida Historiador Vicente Ra 22,100,3,374400
Comunidad Valenciana,Alicante,Piso,Calle de Angel Lozano 13,86,3,470000
Comunidad Valenciana,Alicante,Piso,dehesa de campoamor,96,3,295000
Comunidad Valenciana,Alicante,Chalet,Calle Gales,141,4,1700000
Comunidad Valenciana,Alicante,Atico,C Currica 31,113,3,2390000
Comunidad Valenciana,Alicante,Chalet,Avenida Conrado Albaladejo 37,132,4,595000
Comunidad Valenciana,Alicante,Atico,Avenida Oscar Espla 3,100,3,495000
Comunidad Valenciana,Alicante,Piso,Calle de Denia,113,3,189000
Comunidad Valenciana,Alicante,Atico,Avenida Juan Bautista Lafora 8,214,3,1400000
Comunidad Valenciana,Alicante,Chalet,Calle Arpon 17,142,4,370000
Comunidad Valenciana,Alicante,Chalet,Pla del Amerador 43,133,4,199500
Comunidad Valenciana,Alicante,Chalet,Calle de la Cherna 11 b,350,4,2000000
Comunidad Valenciana,Alicante,Piso,TRIDENTE 12,77,2,320000
Comunidad Valenciana,Alicante,Chalet,Noruega A-H 440,144,4,4200000
Comunidad Valenciana,Alicante,Piso,Calle Bilbao 1,64,2,84000
Comunidad Valenciana,Alicante,Piso,san fernando 10,60,3,699000
Comunidad Valenciana,Alicante,Piso,Avenida de Alcoy,84,3,390000
Comunidad Valenciana,Alicante,Chalet,Calle dels morros alts 4,280,4,695000
Comunidad Valenciana,Alicante,Atico,Calle Catedratico Abelardo Rigual 1,93,3,750000
Comunidad Valenciana,Alicante,Chalet,Calle Escultor Adrian Carrillo 3,119,3,795000
Comunidad Valenciana,Alicante,Piso,Avenida Doctor Ramon y Cajal 1,158,4,670000
Comunidad Valenciana,Alicante,Piso,Calle Joan Baptista Basset I 7,92,3,289600
Comunidad Valenciana,Alicante,Piso,Calle de las Redes 25,73,2,295000
Comunidad Valenciana,Alicante,Chalet,bilbao 2,245,6,825000
Comunidad Valenciana,Alicante,Atico,Avenida Doctor Gadea 4,190,5,695000
Comunidad Valenciana,Alicante,Atico,Avenida Denia 82,76,2,650000
Comunidad Valenciana,Alicante,Piso,Calle av paris,70,1,150000
Comunidad Valenciana,Alicante,Piso,Avenida de las Naciones 11,91,3,375000
Comunidad Valenciana,Alicante,Chalet,Avenida de Portugal,150,3,285000
Comunidad Valenciana,Alicante,Piso,Avenida Diego Ramirez Pastor 152 A,63,2,105000
Comunidad Valenciana,Alicante,Atico,Maestro Jose Garberi Serrano 15,71,2,1100000
Comunidad Valenciana,Alicante,Chalet,cantabrico,129,4,390000
Comunidad Valenciana,Alicante,Chalet,Avenida Costa Blanca 57,35,4,790000
Comunidad Valenciana,Alicante,Chalet,Avenida Conrado Albaladejo 37,155,4,595000
Comunidad Valenciana,Alicante,Chalet,Calle Efaistos,160,5,398000
Comunidad Valenciana,Alicante,Piso,Avenida del Alcalde DVicente Perez Devesa,47,1,139800
Comunidad Valenciana,Alicante,Piso,Avenida Dr Gregorio Maranon 62,52,1,230000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,1000,3,1095000
Comunidad Valenciana,Alicante,Chalet,La Fustera,805,3,895000
Comunidad Valenciana,Alicante,Piso,Calle Riu Sella,20,3,349900
Comunidad Valenciana,Alicante,Piso,Avenida Dr Gregorio Maranon 62,64,2,242000
Comunidad Valenciana,Alicante,Piso,Avenida Dr Gregorio Maranon 62,74,2,250000
Comunidad Valenciana,Alicante,Chalet,Valle del Sol - Rio Park,2000,4,430000
Comunidad Valenciana,Alicante,Piso,Calle Aguila,107,3,120000
Comunidad Valenciana,Alicante,Chalet,Benissa pueblo,13000,4,560000
Comunidad Valenciana,Alicante,Chalet,965023001,665,430890,barrio Ciudad Jardin
Comunidad Valenciana,Alicante,Chalet,Centro,1143,4,480000
Comunidad Valenciana,Alicante,Piso,Campello Pueblo,80,3,256000
Comunidad Valenciana,Alicante,Chalet,barrio Cabo de las Huertas,129,4,699000
Comunidad Valenciana,Alicante,Atico,Playa de Poniente,439,3,2500000
Comunidad Valenciana,Alicante,Chalet,La Granadella - Costa Nova,132,3,850000
Comunidad Valenciana,Alicante,Piso,Calle Palencia 2,70,2,280000
Comunidad Valenciana,Alicante,Chalet,Cap Marti - Pinomar,30,5,629000
Comunidad Valenciana,Alicante,Chalet,Valle del Sol - Rio Park,163,5,398000
Comunidad Valenciana,Alicante,Piso,Avenida de la Costa Blanca,101,3,320000
Comunidad Valenciana,Alicante,Chalet,Centro,70,2,335000
Comunidad Valenciana,Alicante,Piso,Calle Relleu,85,3,86000
Comunidad Valenciana,Alicante,Piso,Calle la Mar 193,111,4,320000
Comunidad Valenciana,Alicante,Chalet,Tauro,154,4,1495000
Comunidad Valenciana,Alicante,Chalet,Pena las Aguilas 2169,2000,4,428000
Comunidad Valenciana,Alicante,Piso,Calle Diaz Moreu,87,3,279000
Comunidad Valenciana,Alicante,Piso,Avenida San Sebastian,64,2,285000
Comunidad Valenciana,Alicante,Piso,Calle Torresal 5,45,3,74900
Comunidad Valenciana,Alicante,Piso,Calle Inmaculada del Pla,109,3,106000
Comunidad Valenciana,Alicante,Piso,Huertas,60,2,155000
Comunidad Valenciana,Alicante,Piso,Avenida Costa Blanca 23,73,2,148000
Comunidad Valenciana,Alicante,Piso,Calle de Casiopea,61,2,132000
Comunidad Valenciana,Alicante,Chalet,Residencial Parque de las Naciones 24,60,2,99000
Comunidad Valenciana,Alicante,Piso,Calle Republica Argentina,92,3,146050
Comunidad Valenciana,Alicante,Piso,Calle Derramador 8,12,1,325000
Comunidad Valenciana,Alicante,Piso,Avenida Medico Ricardo Ferre,71,2,220000
Comunidad Valenciana,Alicante,Piso,Avenida Maisonnave,110,3,450000
Comunidad Valenciana,Alicante,Piso,Periodista Tirso Marin 18,12,2,335000
Comunidad Valenciana,Alicante,Chalet,Font del Salmitre 7,940,3,890000
Comunidad Valenciana,Alicante,Piso,Calle Currica,69,2,320000
Comunidad Valenciana,Alicante,Chalet,Avenida de la Costa Blanca s/n,80,3,619000
Comunidad Valenciana,Alicante,Chalet,Calle Noruega-ah,987,5,3150000
Comunidad Valenciana,Alicante,Atico,Calle de la Virgen del Socorro 61,240,4,1495000
Comunidad Valenciana,Alicante,Chalet,Calle Pla de l'Amerador 6,121,4,265000
Comunidad Valenciana,Alicante,Piso,Partida la Fossa,77,2,260000
Comunidad Valenciana,Alicante,Piso,Avenida Doctor Gregorio Maranon 11,69,2,115000
Comunidad Valenciana,Alicante,Piso,Avenida Santander 25,224,4,465000
Comunidad Valenciana,Alicante,Chalet,Zona norte,160,4,366900
Comunidad Valenciana,Alicante,Atico,Av Dr Gadea 13,204,3,1350000
Comunidad Valenciana,Alicante,Piso,Avenida de Federico Soto 7,192,5,1695000
Comunidad Valenciana,Alicante,Chalet,Valverde,1800,4,850000
Comunidad Valenciana,Alicante,Piso,Avenida Santander 3,115,3,264800
Comunidad Valenciana,Alicante,Piso,Bilbao 1,69,2,79000
Comunidad Valenciana,Alicante,Chalet,Calle del Secretario Basilio Sala 3,330,5,415000
Comunidad Valenciana,Alicante,Chalet,Calle Salafranca 6,40,3,290000
Comunidad Valenciana,Alicante,Piso,N-332a,88,2,180000
Comunidad Valenciana,Alicante,Piso,Calle Catedratico Abelardo Rigual 2,100,3,525000
Comunidad Valenciana,Alicante,Piso,Avenida Pintor Fernando Soria,86,2,330000
Comunidad Valenciana,Alicante,Piso,Avenida de Germanies 2,125,3,240000
Comunidad Valenciana,Alicante,Piso,Calle Copenhague,60,3,555000
Comunidad Valenciana,Alicante,Piso,Calle del Currican,200,4,500000
Comunidad Valenciana,Alicante,Chalet,El Altet - Balsares,2000,6,295000
Comunidad Valenciana,Alicante,Chalet,Zona de Mascarat,177,5,1780000
Comunidad Valenciana,Alicante,Piso,Calas de Santa Pola este,65,2,169000
Comunidad Valenciana,Alicante,Chalet,Calle Cherna,460,4,2000000
Comunidad Valenciana,Alicante,Piso,Calle Virgen del Socorro 25,140,3,390000
Comunidad Valenciana,Alicante,Chalet,Paichi,1078,7,1260000
Comunidad Valenciana,Alicante,Chalet,Avenida Denia,325,5,1180000
Comunidad Valenciana,Alicante,Chalet,oceano,312,8,1149000
Comunidad Valenciana,Alicante,Casa Rural,CV-759,537,7,800000
Comunidad Valenciana,Alicante,Piso,Puerto,135,4,320000
Comunidad Valenciana,Alicante,Piso,xinorlet,109,3,399000
Comunidad Valenciana,Alicante,Piso,navas,86,3,440000
Comunidad Valenciana,Alicante,Chalet,Oltamar-Cucarres,920,6,855000
Comunidad Valenciana,Alicante,Piso,Calle Diosa Tanit,300,5,845000
Comunidad Valenciana,Alicante,Piso,Calle de la Virgen del Socorro 61,200,4,1495000
Comunidad Valenciana,Alicante,Piso,REYES CATOLICOS,158,4,455000
Comunidad Valenciana,Alicante,Piso,villajoyosa,45,4,625000
Comunidad Valenciana,Alicante,Chalet,Avenida Denia,325,5,1180000
Comunidad Valenciana,Alicante,Casa Rural,CV-759,537,7,800000
Comunidad Valenciana,Alicante,Chalet,Urbanizacion Carrio,150,4,380000
Comunidad Valenciana,Alicante,Piso,Puerto,135,4,320000
Comunidad Valenciana,Alicante,Piso,Calle Virgen del Socorro 25,140,3,390000
Comunidad Valenciana,Alicante,Chalet,Paichi,1078,7,1260000
Comunidad Valenciana,Alicante,Piso,valladolid 110,68,2,475000
Comunidad Valenciana,Alicante,Piso,Calle Dafne,157,4,425000
Comunidad Valenciana,Alicante,Piso,REYES CATOLICOS,158,4,455000
Comunidad Valenciana,Alicante,Piso,villajoyosa,45,4,625000
Comunidad Valenciana,Alicante,Piso,Avenida del Mediterrani,68,2,129700
Comunidad Valenciana,Alicante,Chalet,Rio Duero,1000,4,544000
Comunidad Valenciana,Alicante,Piso,Avenida de la Costa Blanca,81,3,595000
Comunidad Valenciana,Alicante,Piso,barrio Altabix,120,3,125000
Comunidad Valenciana,Alicante,Piso,Calle Sol Naixent,56,1,270000
Comunidad Valenciana,Alicante,Piso,barrio El Acequion,95,3,89900
Comunidad Valenciana,Alicante,Atico,Centro Ciudad,87,3,555000
Comunidad Valenciana,Alicante,Piso,barrio Colonia Requena - Virgen del Carmen,148,4,95000
Comunidad Valenciana,Alicante,Atico,barrio La Florida,77,2,165445
Comunidad Valenciana,Alicante,Piso,GERMANIAS 6,70,2,210000
Comunidad Valenciana,Alicante,Atico,barrio PAU 5,90,3,1150000
Comunidad Valenciana,Alicante,Piso,Calle Monover,157,4,110000
Comunidad Valenciana,Alicante,Chalet,barrio Alicante Golf,151,4,925000
Comunidad Valenciana,Alicante,Chalet,Avenida Marina Baixa,30,7,1094000
Comunidad Valenciana,Alicante,Piso,Calle Ibiza,15,2,250000
Comunidad Valenciana,Alicante,Chalet,Campello Pueblo,300,6,398000
Comunidad Valenciana,Alicante,Atico,6 de diciembre 5,50,3,134000
Comunidad Valenciana,Alicante,Chalet,Calle Segovia s/n,120,4,730000
Comunidad Valenciana,Alicante,Piso,Calle Medico Basilio Paredes Gomez,65,2,165000
Comunidad Valenciana,Alicante,Chalet,Calle Nicaragua,415,4,525000
Comunidad Valenciana,Alicante,Atico,Calle de Colombia 2,63,2,420000
Comunidad Valenciana,Alicante,Piso,Plaza Alcalde Felipe Mallol,98,3,104000
