Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Vicario,37000,3,112,Jaén,Andalucía
Piso,San Ildefonso - Catedral,110000,2,70,Jaén,Andalucía
Chalet,San Felipe - El Almendral - La Merced,130000,3,81,Jaén,Andalucía
Piso,Calle Gaudi,82688,3,116,Jaén,Andalucía
Piso,eduardo garcia triviño 6,295000,4,156,Jaén,Andalucía
5,919383261,Carretera de la Bola s/n Km 4,5,197,Jaén,Andalucía
Piso,Paseo de la Estación 27,170000,4,157,Jaén,Andalucía
Chalet,San Sebastian 13,100000,4,17185,Jaén,Andalucía
Chalet,Belén - San Roque,2800000,4,1500,Jaén,Andalucía
Chalet,Calle Bolero,239000,5,260,Jaén,Andalucía
Chalet,Camino de las Cumbres 11,297000,4,131,Jaén,Andalucía
Piso,Avenida de Barcelona s/n,190000,3,102,Jaén,Andalucía
Piso,BAEZA 56,26900,3,12,Jaén,Andalucía
Chalet,Calle José Zamora s/n,43000,5,195,Jaén,Andalucía
Piso,Avenida de Granada,239000,4,121,Jaén,Andalucía
Piso,Avenida HISTORIADOR RUS DE LA PUERTA esquina CALLE MOREDAL s/n,50000,3,103,Jaén,Andalucía
Chalet,Calle Alamillo,285000,5,268,Jaén,Andalucía
Chalet,Arroyovil,109000,3,118,Jaén,Andalucía
Casa Rural,Calle Úbeda,199999,6,450,Jaén,Andalucía
Chalet,Calle Cánovas del Castillo Ponton,180000,6,294,Jaén,Andalucía
Chalet,Puente de la Sierra 122,268000,10,1277,Jaén,Andalucía
Piso,Calle Ruiz Romero 13,69800,3,100,Jaén,Andalucía
Chalet,Calle Bastetania 2,150000,3,16,Jaén,Andalucía
Piso,Plaza Mayor 11,80000,3,120,Jaén,Andalucía
Chalet,953970124,PARAJE LA MELLA SITIO ALMODOVAR 190,420000,28000,Jaén,Andalucía
Piso,Calle Cid Campeador,135000,3,94,Jaén,Andalucía
Piso,Calle María Bellido 119,42000,3,84,Jaén,Andalucía
Piso,Calle Juan Salcedo Guillén 1,56000,3,88,Jaén,Andalucía
Chalet,Baeza,230000,4,230,Jaén,Andalucía
Piso,Avenida Manolo Gómez Bur 48,51000,3,105,Jaén,Andalucía
Chalet,Jabalcuz,260000,4,152,Jaén,Andalucía
Piso,Calle Diecinueve de Julio 142,29000,3,83,Jaén,Andalucía
Ático,Paseo Virgen de Linarejos,165000,4,203,Jaén,Andalucía
Chalet,haras de arroyovil,98000,3,120,Jaén,Andalucía
Chalet,Calle Canalejas,99500,7,312,Jaén,Andalucía
Piso,Calle Sagunto,85000,4,127,Jaén,Andalucía
Duplex,Calle la Cruz,105000,5,134,Jaén,Andalucía
Chalet,Calle Carcel,15000,3,216,Jaén,Andalucía
Piso,Calle del Pintor Carmelo Palomino,185000,3,94,Jaén,Andalucía
Piso,Calle Isaac Peral,155000,4,155,Jaén,Andalucía
Piso,Alcantarilla - La Glorieta,59900,2,60,Jaén,Andalucía
Piso,Calle Julio Burell,75000,5,146,Jaén,Andalucía
Chalet,Calle República Checa,202000,5,91,Jaén,Andalucía
Chalet,Plaza San Miguel 8,77015,8,344,Jaén,Andalucía
Piso,Paseo Marqueses de Linares,105000,2,69,Jaén,Andalucía
Piso,Calle Maestro Cebrián,198000,4,147,Jaén,Andalucía
Piso,Calle Reino Unido,105000,2,95,Jaén,Andalucía
Chalet,Calle Capricho,390000,4,2010,Jaén,Andalucía
Chalet,Calle Casillas de Prieto,87000,4,186,Jaén,Andalucía
Piso,Calle Cid Campeador,69000,4,125,Jaén,Andalucía
Piso,Calle Sagrada familia,110000,4,147,Jaén,Andalucía
Piso,Avenida de Andalucía,140000,4,152,Jaén,Andalucía
Chalet,Calle Diecinueve de Julio,35000,5,148,Jaén,Andalucía
Piso,Calle Fray Cristóbal Segado,35000,4,130,Jaén,Andalucía
Chalet,Calle Antonio Romero Maroto,750000,4,136,Jaén,Andalucía
Piso,Plaza Santo Domingo,95000,3,86,Jaén,Andalucía
Chalet,Calle Carcel,15000,3,216,Jaén,Andalucía
Piso,Calle Úbeda,78000,4,137,Jaén,Andalucía
Piso,Calle Isaac Peral,155000,4,137,Jaén,Andalucía
Duplex,Calle la Cruz,105000,5,134,Jaén,Andalucía
Piso,Juan Castillo,99000,3,111,Jaén,Andalucía
Piso,Calle Juanito Valderrama 4,170900,3,104,Jaén,Andalucía
Chalet,virgen de Monserrat,150000,4,144,Jaén,Andalucía
Piso,Avenida de Barcelona,140000,3,108,Jaén,Andalucía
Piso,Calle Sagunto,85000,4,154,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,89900,2,78,Jaén,Andalucía
Chalet,Calle Canalejas,99500,7,312,Jaén,Andalucía
Chalet,Calle Jardines,60000,3,83,Jaén,Andalucía
Piso,Calle Islandia,138000,3,104,Jaén,Andalucía
Chalet,Calle Capricho,245000,3,113,Jaén,Andalucía
Piso,Callejón de las Flores,125000,3,100,Jaén,Andalucía
Piso,Calle del Pintor Carmelo Palomino,185000,3,105,Jaén,Andalucía
Ático,Paseo Virgen de Linarejos,165000,4,203,Jaén,Andalucía
Piso,doctor gomez duran,72000,4,95,Jaén,Andalucía
Chalet,Calle de María Cárcel,44000,4,135,Jaén,Andalucía
Piso,Calle Picadero II,80000,3,93,Jaén,Andalucía
Ático,San Ildefonso - Catedral,125000,3,102,Jaén,Andalucía
Duplex,Calle Lizaderas,190000,3,102,Jaén,Andalucía
Chalet,Maestro Manuel Moya,165000,4,134,Jaén,Andalucía
Chalet,Calle Doncellas 23 -3,190000,6,546,Jaén,Andalucía
Chalet,Calle Almendros Aguilar 73,94900,8,313,Jaén,Andalucía
Piso,ollerías,399500,4,140,Jaén,Andalucía
Piso,Calle Jaen 18,32000,4,198,Jaén,Andalucía
Chalet,Puente de la Sierra,299000,7,282,Jaén,Andalucía
Chalet,Calle Real de San Fernando,67635,5,183,Jaén,Andalucía
Piso,Plaza San Miguel,77015,6,192,Jaén,Andalucía
Chalet,Calle navas de tolosa,99000,3,231,Jaén,Andalucía
Piso,Calle Raphael,110000,2,73,Jaén,Andalucía
Piso,Green peace 5,45000,3,119,Jaén,Andalucía
Piso,Calle Alberca,280000,4,160,Jaén,Andalucía
Chalet,Urbanizacion Campolivos,450000,5,1270,Jaén,Andalucía
Chalet,Camino de la carraca s/n,250000,7,274,Jaén,Andalucía
Chalet,Megatín s/n,180000,4,10000,Jaén,Andalucía
Piso,Calle Arquitecto Antonio Florez Urdapilleta,170000,3,113,Jaén,Andalucía
Chalet,Calle Doctor Carlos Carbonell,315000,6,222,Jaén,Andalucía
Piso,Calle Mariano Segura,89000,2,96,Jaén,Andalucía
Chalet,Calle Muñoz Seca,65000,4,22500,Jaén,Andalucía
Piso,Avenida ramón y cajal,125000,4,144,Jaén,Andalucía
Chalet,Calle Trinidad,170000,6,372,Jaén,Andalucía
Chalet,Calle Frontones s/n,47000,3,90,Jaén,Andalucía
Duplex,Calle Vicente Montuno Morente,259000,4,126,Jaén,Andalucía
Piso,Calle República Argentina,62000,3,88,Jaén,Andalucía
Piso,Calle Ramón del Valle Inclán,33500,4,33,Jaén,Andalucía
Piso,Avenida de granada s/n,72000,1,55,Jaén,Andalucía
Chalet,Plaza de la Constitucion,35000,4,74,Jaén,Andalucía
Piso,Calle Pintor Francisco Baños,173000,3,107,Jaén,Andalucía
Piso,Calle Almendros Aguilar,78000,4,141,Jaén,Andalucía
Piso,Calle Italia,85200,4,80,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,155000,4,125,Jaén,Andalucía
Piso,Torredelcampo,78000,4,110,Jaén,Andalucía
Chalet,Jaen,149950,4,500,Jaén,Andalucía
Piso,Calle Pontón,119000,3,102,Jaén,Andalucía
Piso,Avenida de Andalucía,470000,4,4152,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,175000,4,150,Jaén,Andalucía
Casa Rural,Calle Moya 41,24000,3,106,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,64000,3,85,Jaén,Andalucía
Piso,Plaza del doctor blanco najera,83000,2,75,Jaén,Andalucía
Piso,Plaza de la constitucion,300000,3,160,Jaén,Andalucía
Piso,Alcantarilla - La Glorieta,69900,3,80,Jaén,Andalucía
Chalet,Paseo Primero de Mayo Jódar,370000,10,508,Jaén,Andalucía
Piso,Guillen,50000,2,60,Jaén,Andalucía
Piso,Calle Raphael,115000,2,67,Jaén,Andalucía
Duplex,San Bartolomé - Millán de Priego,99900,4,127,Jaén,Andalucía
Piso,Melchor Cobo Medina,178000,4,120,Jaén,Andalucía
Chalet,Paseo Primero de Mayo Jódar,370000,10,427,Jaén,Andalucía
Piso,Plaza del Doctor Blanco Najera,89900,3,100,Jaén,Andalucía
Casa Rural,Calle Moya 41,24000,3,112,Jaén,Andalucía
Piso,Avenida Granada,105000,3,117,Jaén,Andalucía
Piso,Calle Santa Marina 1,110000,3,110,Jaén,Andalucía
Piso,San Ildefonso - Catedral,74000,3,119,Jaén,Andalucía
Piso,Alcantarilla - La Glorieta,78000,3,50,Jaén,Andalucía
Chalet,Peñamefecit - Avda Barcelona,160000,4,149,Jaén,Andalucía
Piso,San Bartolomé - Millán de Priego,300000,4,140,Jaén,Andalucía
Piso,San Ildefonso - Catedral,195000,3,115,Jaén,Andalucía
Chalet,La Guardia de Jaén,140000,7,260,Jaén,Andalucía
Chalet,Pegalajar,130000,4,170,Jaén,Andalucía
Piso,Renfe - Bulevar 1º y 2º Fase,230000,4,156,Jaén,Andalucía
Piso,Renfe - Bulevar 1º y 2º Fase,230000,4,158,Jaén,Andalucía
Piso,Teniente Ruano,29900,2,77,Jaén,Andalucía
Piso,Calle Pedro Poveda s/n,75000,4,90,Jaén,Andalucía
Chalet,Calle Colón 9,25200,3,105,Jaén,Andalucía
Piso,Cuesta del Molinillo 8,65000,3,61,Jaén,Andalucía
Casa Rural,la iglesia 17,85000,8,301,Jaén,Andalucía
Piso,Calle Herrería 3,37900,2,90,Jaén,Andalucía
Piso,Ondeanos 22,50000,3,103,Jaén,Andalucía
Chalet,La Guardia de Jaén,250000,5,182,Jaén,Andalucía
Chalet,Calle Calzada 19,66500,3,91,Jaén,Andalucía
Piso,La Paz-Las Américas,41000,3,79,Jaén,Andalucía
Piso,Severo Ochoa 4,49900,3,92,Jaén,Andalucía
Piso,Calle Ramon y Cajal 3,62000,3,82,Jaén,Andalucía
Piso,Calle Real 80,85000,3,88,Jaén,Andalucía
Chalet,Calle Cerrillo 16,20000,3,88,Jaén,Andalucía
Chalet,Calle Reventón 30,36338,5,183,Jaén,Andalucía
Piso,Calle Iberia 46,39900,3,85,Jaén,Andalucía
Chalet,Calle Real de San Fernando 63,67635,8,341,Jaén,Andalucía
Chalet,Plaza San Miguel,77015,6,233,Jaén,Andalucía
Piso,Avenida de Andalucía,215000,4,145,Jaén,Andalucía
Piso,Calle el Aladrero 4,85000,3,100,Jaén,Andalucía
Chalet,Calle Huertas 15,61000,2,80,Jaén,Andalucía
Piso,nuestra Señora de la Asunción 64,57000,4,135,Jaén,Andalucía
Piso,Calle Comisarios 1,49500,3,94,Jaén,Andalucía
Piso,La Paz-Las Américas,41000,3,79,Jaén,Andalucía
Piso,Calle Jaen 34,67528,3,105,Jaén,Andalucía
Piso,Calle Ramon y Cajal 3,62000,3,95,Jaén,Andalucía
Piso,Salvador Vicente de la Torre 4,85770,3,107,Jaén,Andalucía
Piso,Calle Ramón y Cajal 10,65000,2,78,Jaén,Andalucía
Piso,Calle Huelva 2,72000,4,147,Jaén,Andalucía
Piso,Calle Real 80,85000,3,112,Jaén,Andalucía
Piso,Calle de los Bomberos 3,100000,3,109,Jaén,Andalucía
Chalet,Calle Miguel Cobo 25,30000,3,86,Jaén,Andalucía
Chalet,Ciudad jardin,410000,4,974,Jaén,Andalucía
Chalet,Calle República Argentina 46,50000,3,97,Jaén,Andalucía
Piso,San Francisco 58,55500,3,93,Jaén,Andalucía
Piso,Linarejos,55000,3,102,Jaén,Andalucía
Chalet,Calle Jesús 9,32000,4,141,Jaén,Andalucía
Piso,Aurea Galindo 67,55000,2,75,Jaén,Andalucía
Chalet,Calle Reventón 30,36338,5,163,Jaén,Andalucía
Chalet,Calle Cruz de la Magdalena 5,30000,3,107,Jaén,Andalucía
Ático,Calle de María Cárcel 22,44000,3,120,Jaén,Andalucía
Chalet,Lorite 95,35000,3,95,Jaén,Andalucía
Chalet,Calle Juanito el Practicante 15,72000,3,104,Jaén,Andalucía
Chalet,Calle Huertas 15,61000,2,64,Jaén,Andalucía
Piso,Severo Ochoa 4,49900,3,117,Jaén,Andalucía
Piso,Calle Iberia 46,39900,3,105,Jaén,Andalucía
Chalet,Calle Carnicería 5,290000,20,498,Jaén,Andalucía
Chalet,Calle Ginés de Perea 23,160000,5,304,Jaén,Andalucía
Piso,Cuesta de San Juan 8,54000,3,99,Jaén,Andalucía
Chalet,Calle Maestra,30000,4,141,Jaén,Andalucía
Chalet,Avenida de Pozo Ancho 39,122000,5,191,Jaén,Andalucía
Piso,Calle Torreanaz 13,49500,3,82,Jaén,Andalucía
Piso,león merino 15,53000,2,70,Jaén,Andalucía
Piso,Cervantes 10,99000,4,149,Jaén,Andalucía
Piso,Calle Arroyo de San Pedro,88000,3,95,Jaén,Andalucía
Piso,Puerta de Madrid,92000,4,140,Jaén,Andalucía
Piso,Calle Gabriel y Zamora 5,75000,4,144,Jaén,Andalucía
Duplex,Calle Jaén 2,87900,3,92,Jaén,Andalucía
Chalet,Calle Javier Cayuela Garcia,149000,3,82,Jaén,Andalucía
Chalet,Carretera de la Cerámica,425000,8,400,Jaén,Andalucía
Piso,Avenida de Andalucía 31,225000,1,80,Jaén,Andalucía
Casa Rural,Carretera DE LA ALCAPARROSA,216000,5,162,Jaén,Andalucía
Piso,Calle Torreanaz 13,49500,3,117,Jaén,Andalucía
Piso,Calle Núñez de Balboa,63000,4,15,Jaén,Andalucía
Ático,Calle República Argentina,287000,3,115,Jaén,Andalucía
Duplex,Calle Jaén 2,87900,3,100,Jaén,Andalucía
Piso,Cuesta de San Juan 8,54000,3,85,Jaén,Andalucía
Chalet,Carretera de la Cerámica,425000,8,400,Jaén,Andalucía
Chalet,Calle Miguel Estepa 8,100000,3,90,Jaén,Andalucía
Piso,Belén - San Roque,99000,3,85,Jaén,Andalucía
Piso,Calle Don Bosco s/n,220000,4,145,Jaén,Andalucía
Chalet,Puerta de Martos,305000,3,93,Jaén,Andalucía
Chalet,Calle Gredos 6,142000,4,126,Jaén,Andalucía
Piso,Peñamefecit - Avda Barcelona,125000,3,120,Jaén,Andalucía
Piso,Calle Explanada s/n,119000,2,120,Jaén,Andalucía
Ático,Calle Empedrada de la Magdalena,86000,3,92,Jaén,Andalucía
Piso,Calle San Mateo,32184,2,79,Jaén,Andalucía
Piso,San Ildefonso - Catedral,133931,2,118,Jaén,Andalucía
Chalet,Calle Cerrillo,20000,3,105,Jaén,Andalucía
Piso,Calle Martínez de la Rosa,42000,3,102,Jaén,Andalucía
Piso,Calle PEREZ GALDOS 6,30000,4,122,Jaén,Andalucía
Piso,Plaza GENERAL CASTAÑOS 12,79000,4,154,Jaén,Andalucía
Chalet,Calle Alegría,10000,1,41,Jaén,Andalucía
Piso,Calle Santa Clara,103500,3,84,Jaén,Andalucía
Piso,San Ildefonso - Catedral,49900,3,10,Jaén,Andalucía
Piso,Avenida de la Habana,39000,4,125,Jaén,Andalucía
Chalet,Calle San Gregorio 27,20000,4,138,Jaén,Andalucía
Piso,Calle Veracruz s/n,30000,2,62,Jaén,Andalucía
Chalet,San Ildefonso - Catedral,345000,6,234,Jaén,Andalucía
Chalet,Torredelcampo,119900,3,99,Jaén,Andalucía
Piso,Carretera Córdoba-Almería 76,88000,2,74,Jaén,Andalucía
Chalet,Calle Santa Clara,129000,4,139,Jaén,Andalucía
Piso,Calle Cervantes,95000,4,124,Jaén,Andalucía
Chalet,Calle de Federico García Lorca 8,86000,11,518,Jaén,Andalucía
Chalet,Calle Núñez de Balboa,61000,3,119,Jaén,Andalucía
Piso,Calle Quevedo,63000,3,112,Jaén,Andalucía
Piso,Calle murcia 53,80000,3,87,Jaén,Andalucía
Piso,Calle Castelar 13,83000,3,80,Jaén,Andalucía
Chalet,Antonio Machado 35,118500,4,70,Jaén,Andalucía
Piso,Calle República Argentina,271000,3,130,Jaén,Andalucía
Piso,Andújar,78000,3,115,Jaén,Andalucía
Chalet,La Puerta de Segura,24000,3,111,Jaén,Andalucía
Chalet,Calle de Federico García Lorca 8,86000,11,408,Jaén,Andalucía
Chalet,Calle el Centenillo,130000,7,180,Jaén,Andalucía
Piso,Ctra Circunvalación - La Magdalena,125000,2,65,Jaén,Andalucía
Piso,Andújar,78000,3,80,Jaén,Andalucía
Piso,Calle Quevedo,63000,3,119,Jaén,Andalucía
Piso,Carretera Córdoba-Almería 76,88000,2,62,Jaén,Andalucía
Chalet,La Puerta de Segura,24000,3,111,Jaén,Andalucía
Chalet,Calle Baños 38,89990,2,76,Jaén,Andalucía
Chalet,Torredelcampo,119900,3,117,Jaén,Andalucía
Chalet,Calle Reina Sofía,73600,4,131,Jaén,Andalucía
Piso,Calle San Fernando,133931,3,118,Jaén,Andalucía
Chalet,Calle Toscas,83000,6,245,Jaén,Andalucía
Piso,Calle del Pintor Manuel Ángeles Ortiz,155000,3,92,Jaén,Andalucía
Chalet,Urbanizacion Jabalcuz,239000,6,209,Jaén,Andalucía
Piso,Calle General Torrijos,66000,2,76,Jaén,Andalucía
Chalet,Calle de Juan Ramón Jiménez,149900,3,120,Jaén,Andalucía
Piso,Calle Cárcel Vieja,61750,3,101,Jaén,Andalucía
Piso,Calle Reina Sofía,46997,2,80,Jaén,Andalucía
Piso,Plaza MUÑOZ GARNICA,180000,4,123,Jaén,Andalucía
Piso,Calle San Juan,46028,3,105,Jaén,Andalucía
Piso,Calle Sagunto 17,109000,3,139,Jaén,Andalucía
Chalet,Calle Cierzo 46,290000,3,115,Jaén,Andalucía
Piso,Calle Antonio Molina,92900,4,159,Jaén,Andalucía
Piso,Calle Las Mercedes,54000,2,68,Jaén,Andalucía
Piso,Calle Justino Flórez Llamas,164900,4,135,Jaén,Andalucía
Piso,Paseo de la Alameda 22,87000,3,90,Jaén,Andalucía
Piso,Calle Cazorla,79059,4,155,Jaén,Andalucía
Chalet,PAREAJES LOS VADILLOS 20,190000,3,1200,Jaén,Andalucía
Chalet,Calle Jódar s/n,180000,4,210,Jaén,Andalucía
Chalet,Calle Nogal,429900,7,13000,Jaén,Andalucía
Piso,Calle Valverde,150000,3,89,Jaén,Andalucía
Piso,Calle Almendros Aguilar,72000,2,10,Jaén,Andalucía
Casa Rural,Calle Egido,270000,6,14000,Jaén,Andalucía
Chalet,Calle Mártires,99750,3,89,Jaén,Andalucía
Piso,Avenida Santo Reino,56430,3,90,Jaén,Andalucía
Piso,Calle Bastetania,82365,2,75,Jaén,Andalucía
Piso,Puente Palos,74900,3,80,Jaén,Andalucía
Piso,Calle las Monjas,67450,3,93,Jaén,Andalucía
Chalet,Calle Lorite,35000,2,65,Jaén,Andalucía
Chalet,Villacarrillo,140000,9,233,Jaén,Andalucía
Piso,Calle Las Mercedes,54000,2,63,Jaén,Andalucía
Piso,Calle del Pintor Manuel Ángeles Ortiz,155000,3,94,Jaén,Andalucía
Piso,Avenida Santo Reino,56430,3,114,Jaén,Andalucía
Piso,Calle las Monjas,67450,3,104,Jaén,Andalucía
Piso,Calle Bastetania,82365,2,75,Jaén,Andalucía
Piso,Puente Palos,74900,3,96,Jaén,Andalucía
Chalet,Calle de Juan Ramón Jiménez,149900,3,88,Jaén,Andalucía
Chalet,Calle Santiago 11,104000,3,101,Jaén,Andalucía
Piso,Calle Vega,125000,3,97,Jaén,Andalucía
Piso,Calle Martínez Molina,155000,3,113,Jaén,Andalucía
Chalet,Pago de la Fraila,260000,3,1600,Jaén,Andalucía
Piso,Calle Corredera de San Marcos,140000,3,119,Jaén,Andalucía
Chalet,Calle de María Zambrano,114900,3,98,Jaén,Andalucía
Chalet,Calle Tiro Nacional,180000,3,40,Jaén,Andalucía
Chalet,Calle Gamonal 81,70000,4,19,Jaén,Andalucía
Piso,Avenida la Paz,52000,3,120,Jaén,Andalucía
Chalet,Calle Altozano Serrano Plato 3,144000,3,83,Jaén,Andalucía
Chalet,Calle Jabalcuz,150000,3,119,Jaén,Andalucía
Chalet,Calle Verá Cruz 74,72000,3,96,Jaén,Andalucía
Piso,Calle Doctor Civera,119900,2,69,Jaén,Andalucía
Piso,Calle Santa María del Valle,75000,2,73,Jaén,Andalucía
Piso,Paseo de la Estación,250000,4,144,Jaén,Andalucía
Piso,Paseo de la Estación,240000,5,171,Jaén,Andalucía
Piso,Paseo de la Estación,85000,1,40,Jaén,Andalucía
Chalet,Urbanización Megatín,260000,6,204,Jaén,Andalucía
Chalet,Urbanización Megatín 10,250000,8,303,Jaén,Andalucía
Piso,Calle Mesa 12,210000,4,16,Jaén,Andalucía
Duplex,Avenida Libertad 47,132000,3,99,Jaén,Andalucía
Chalet,Carretera Bailén-Motril,250000,6,7000,Jaén,Andalucía
Piso,Calle Pintor Alfonso Parras 16,122000,4,132,Jaén,Andalucía
Chalet,Calle Hospital,205000,6,204,Jaén,Andalucía
Chalet,Escuelas Ave María 15,135000,5,187,Jaén,Andalucía
Duplex,Calle Maestro Palomino 3,123500,2,110,Jaén,Andalucía
Piso,Calle Hurtado,180000,5,160,Jaén,Andalucía
Chalet,Calle Telégrafos,39900,5,197,Jaén,Andalucía
Piso,Torrecillas,66000,2,67,Jaén,Andalucía
Chalet,Calle República Checa 10,201000,6,42,Jaén,Andalucía
Piso,Calle Nueva 6,180000,4,156,Jaén,Andalucía
Piso,Calle Valencia,77900,2,79,Jaén,Andalucía
Piso,Calle Molino,90000,3,109,Jaén,Andalucía
Piso,Avenida la Paz,82000,3,80,Jaén,Andalucía
Chalet,Calle Altozano Serrano Plato 3,144000,3,114,Jaén,Andalucía
Piso,Calle Valdecanales 3,24900,3,102,Jaén,Andalucía
Chalet,Camino de las Huertas Grandes,134900,4,700,Jaén,Andalucía
Piso,Calle Vicente Montuno Morente,70000,3,81,Jaén,Andalucía
Piso,Plaza Curtidores,95000,4,145,Jaén,Andalucía
Chalet,Calle Elvin,60000,3,87,Jaén,Andalucía
Piso,Calle Valencia,77900,2,61,Jaén,Andalucía
Casa Rural,Avenida Y Paseo Virgen de Consolacion 23,400000,7,240,Jaén,Andalucía
Piso,Calle Maestro Cebrián,155000,4,131,Jaén,Andalucía
Chalet,Calle Llanete San Francisco 4,80000,4,25,Jaén,Andalucía
Piso,Calle Doctor Eduardo Arroyo,148000,3,110,Jaén,Andalucía
Chalet,Travesía Santa Bárbara,99900,3,90,Jaén,Andalucía
Piso,Renfe - Bulevar 1º y 2º Fase,220000,3,85,Jaén,Andalucía
Chalet,Calle Real de San Fernando,67635,10,641,Jaén,Andalucía
Chalet,Carretera al Neveral,310000,4,150,Jaén,Andalucía
Chalet,Vereda Mengíbar,120000,3,98,Jaén,Andalucía
Piso,Calle Pedro Antonio de Alarcón,29500,3,90,Jaén,Andalucía
Piso,Calle Antonio Herrera Murillo,97500,2,78,Jaén,Andalucía
Chalet,Calle Francisco del Moral,350000,3,1000,Jaén,Andalucía
Piso,Calle Melchor Cobo Medina,155000,5,160,Jaén,Andalucía
Chalet,Calle Río Carrizal,180000,3,1000,Jaén,Andalucía
Piso,Calle Corredera de San Marcos,140000,3,119,Jaén,Andalucía
Chalet,Calle Juan Ramón Jiménez 11,144500,3,100,Jaén,Andalucía
Piso,Calle Real,185000,3,157,Jaén,Andalucía
Piso,Calle Antonia López Arista,63000,3,95,Jaén,Andalucía
Chalet,Puente de la Sierra,180000,8,1100,Jaén,Andalucía
Piso,Calle Manuel Caballero Venzalá,269900,4,16,Jaén,Andalucía
Chalet,Calle Tiro Nacional,180000,3,40,Jaén,Andalucía
Chalet,Calle Almendros Aguilar,200000,7,275,Jaén,Andalucía
Piso,Calle Virgilio Anguita,75000,3,98,Jaén,Andalucía
Piso,Calle Pintor Juan Gris,59000,2,69,Jaén,Andalucía
Chalet,Calle Labradores 16,115000,5,196,Jaén,Andalucía
Piso,Paseo de la Estación,240000,5,198,Jaén,Andalucía
Chalet,Calle Almendros Aguilar,160000,4,125,Jaén,Andalucía
Piso,Calle Mesa 12,210000,4,16,Jaén,Andalucía
Chalet,Pago de la Fraila,260000,3,1600,Jaén,Andalucía
Piso,Calle la Luna,145000,4,141,Jaén,Andalucía
Chalet,Calle los Tejares,375000,7,271,Jaén,Andalucía
Chalet,Calle los Castellones 2,69900,5,216,Jaén,Andalucía
Piso,Calle Manuel Caballero Venzalá,269900,4,16,Jaén,Andalucía
Chalet,Bulevar s/n,350000,4,136,Jaén,Andalucía
Piso,Calle Linares 5,190000,5,184,Jaén,Andalucía
Piso,Calle Doctor Eduardo Arroyo,148000,3,98,Jaén,Andalucía
Piso,Avenida de Madrid,260000,4,157,Jaén,Andalucía
Chalet,Calle Almendros Aguilar,160000,4,140,Jaén,Andalucía
Piso,Avenida la Paz,40950,3,115,Jaén,Andalucía
Piso,Calle Hurtado,180000,5,189,Jaén,Andalucía
Piso,Calle Molino,90000,3,87,Jaén,Andalucía
Piso,Polígono del Valle sector 2 s/n,100000,3,116,Jaén,Andalucía
Piso,Calle Murcia,105000,3,92,Jaén,Andalucía
Chalet,Camino de las Huertas Grandes,134900,4,700,Jaén,Andalucía
Piso,Plaza Virgen de la Villa,96000,2,65,Jaén,Andalucía
Piso,Calle Obispo Gonzalez,43227,2,67,Jaén,Andalucía
Piso,Renfe - Bulevar 1º y 2º Fase,220000,3,85,Jaén,Andalucía
Piso,Calle Maestro Cebrián,155000,4,127,Jaén,Andalucía
Chalet,Calle Real de San Fernando,67635,10,641,Jaén,Andalucía
Chalet,Calle Sisehace,39000,5,164,Jaén,Andalucía
Chalet,Escuelas Ave María 15,135000,5,185,Jaén,Andalucía
Chalet,general s/n,48000,2,77,Jaén,Andalucía
Piso,Calle Sevilla,140000,2,68,Jaén,Andalucía
Chalet,Pago de la Fraila,260000,3,1600,Jaén,Andalucía
Chalet,Polígono quiebracantaros,260000,6,211,Jaén,Andalucía
Chalet,Calle Lope de Sosa,400000,6,225,Jaén,Andalucía
Chalet,Calle Magdalena,90000,5,194,Jaén,Andalucía
Piso,Calle Calderón 5,85000,3,90,Jaén,Andalucía
Piso,Calle la Luna,145000,4,154,Jaén,Andalucía
Piso,Calle Doctor Severo Ochoa,71900,3,120,Jaén,Andalucía
Chalet,Calle IV Centenario 22,250000,4,156,Jaén,Andalucía
Piso,Calle Valencia,77900,2,77,Jaén,Andalucía
Chalet,Calle Sevilla,310000,5,200,Jaén,Andalucía
Piso,Beltrán de la cueva 10,155000,3,80,Jaén,Andalucía
Chalet,Calle Federico Garcia Lorca,79000,5,181,Jaén,Andalucía
Piso,Plaza Santo Domingo,114900,3,93,Jaén,Andalucía
Chalet,Carretera al Neveral,310000,4,150,Jaén,Andalucía
Piso,Avenida la Paz,134000,6,222,Jaén,Andalucía
Piso,Calle Mesa 12,210000,4,16,Jaén,Andalucía
Piso,Paseo de la Estación,85000,1,54,Jaén,Andalucía
Piso,Calle Santa María del Valle,75000,2,64,Jaén,Andalucía
Chalet,Travesía Santa Bárbara,99900,3,80,Jaén,Andalucía
Piso,Avenida de la Libertad 22,79000,4,131,Jaén,Andalucía
Piso,Calle Corredera de San Marcos,140000,3,119,Jaén,Andalucía
Duplex,Calle Maestro Palomino 3,123500,2,110,Jaén,Andalucía
Duplex,Calle Doctor Civera 21,269000,3,20,Jaén,Andalucía
Chalet,Calle Murillo,175000,3,91,Jaén,Andalucía
Chalet,Carretera Bailén-Motril,153900,3,95,Jaén,Andalucía
Piso,Calle Vega,125000,3,88,Jaén,Andalucía
