C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Chalet,Calle Vicario,112,3,37000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,70,2,110000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,81,3,130000
Andalucia,Jaen,Piso,Calle Gaudi,116,3,82688
Andalucia,Jaen,Piso,eduardo garcia trivino 6,156,4,295000
Andalucia,Jaen,5,919383261,197,5,Carretera de la Bola s/n Km 4
Andalucia,Jaen,Piso,Paseo de la Estacion 27,157,4,170000
Andalucia,Jaen,Chalet,San Sebastian 13,17185,4,100000
Andalucia,Jaen,Chalet,Belen - San Roque,1500,4,2800000
Andalucia,Jaen,Chalet,Calle Bolero,260,5,239000
Andalucia,Jaen,Chalet,Camino de las Cumbres 11,131,4,297000
Andalucia,Jaen,Piso,Avenida de Barcelona s/n,102,3,190000
Andalucia,Jaen,Piso,BAEZA 56,12,3,26900
Andalucia,Jaen,Chalet,Calle Jose Zamora s/n,195,5,43000
Andalucia,Jaen,Piso,Avenida de Granada,121,4,239000
Andalucia,Jaen,Piso,Avenida HISTORIADOR RUS DE LA PUERTA esquina CALLE MOREDAL s/n,103,3,50000
Andalucia,Jaen,Chalet,Calle Alamillo,268,5,285000
Andalucia,Jaen,Chalet,Arroyovil,118,3,109000
Andalucia,Jaen,Casa Rural,Calle Ubeda,450,6,199999
Andalucia,Jaen,Chalet,Calle Canovas del Castillo Ponton,294,6,180000
Andalucia,Jaen,Chalet,Puente de la Sierra 122,1277,10,268000
Andalucia,Jaen,Piso,Calle Ruiz Romero 13,100,3,69800
Andalucia,Jaen,Chalet,Calle Bastetania 2,16,3,150000
Andalucia,Jaen,Piso,Plaza Mayor 11,120,3,80000
Andalucia,Jaen,Chalet,953970124,28000,420000,PARAJE LA MELLA SITIO ALMODOVAR 190
Andalucia,Jaen,Piso,Calle Cid Campeador,94,3,135000
Andalucia,Jaen,Piso,Calle Maria Bellido 119,84,3,42000
Andalucia,Jaen,Piso,Calle Juan Salcedo Guillen 1,88,3,56000
Andalucia,Jaen,Chalet,Baeza,230,4,230000
Andalucia,Jaen,Piso,Avenida Manolo Gomez Bur 48,105,3,51000
Andalucia,Jaen,Chalet,Jabalcuz,152,4,260000
Andalucia,Jaen,Piso,Calle Diecinueve de Julio 142,83,3,29000
Andalucia,Jaen,Atico,Paseo Virgen de Linarejos,203,4,165000
Andalucia,Jaen,Chalet,haras de arroyovil,120,3,98000
Andalucia,Jaen,Chalet,Calle Canalejas,312,7,99500
Andalucia,Jaen,Piso,Calle Sagunto,127,4,85000
Andalucia,Jaen,Duplex,Calle la Cruz,134,5,105000
Andalucia,Jaen,Chalet,Calle Carcel,216,3,15000
Andalucia,Jaen,Piso,Calle del Pintor Carmelo Palomino,94,3,185000
Andalucia,Jaen,Piso,Calle Isaac Peral,155,4,155000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,60,2,59900
Andalucia,Jaen,Piso,Calle Julio Burell,146,5,75000
Andalucia,Jaen,Chalet,Calle Republica Checa,91,5,202000
Andalucia,Jaen,Chalet,Plaza San Miguel 8,344,8,77015
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,69,2,105000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,147,4,198000
Andalucia,Jaen,Piso,Calle Reino Unido,95,2,105000
Andalucia,Jaen,Chalet,Calle Capricho,2010,4,390000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,186,4,87000
Andalucia,Jaen,Piso,Calle Cid Campeador,125,4,69000
Andalucia,Jaen,Piso,Calle Sagrada familia,147,4,110000
Andalucia,Jaen,Piso,Avenida de Andalucia,152,4,140000
Andalucia,Jaen,Chalet,Calle Diecinueve de Julio,148,5,35000
Andalucia,Jaen,Piso,Calle Fray Cristobal Segado,130,4,35000
Andalucia,Jaen,Chalet,Calle Antonio Romero Maroto,136,4,750000
Andalucia,Jaen,Piso,Plaza Santo Domingo,86,3,95000
Andalucia,Jaen,Chalet,Calle Carcel,216,3,15000
Andalucia,Jaen,Piso,Calle Ubeda,137,4,78000
Andalucia,Jaen,Piso,Calle Isaac Peral,137,4,155000
Andalucia,Jaen,Duplex,Calle la Cruz,134,5,105000
Andalucia,Jaen,Piso,Juan Castillo,111,3,99000
Andalucia,Jaen,Piso,Calle Juanito Valderrama 4,104,3,170900
Andalucia,Jaen,Chalet,virgen de Monserrat,144,4,150000
Andalucia,Jaen,Piso,Avenida de Barcelona,108,3,140000
Andalucia,Jaen,Piso,Calle Sagunto,154,4,85000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,78,2,89900
Andalucia,Jaen,Chalet,Calle Canalejas,312,7,99500
Andalucia,Jaen,Chalet,Calle Jardines,83,3,60000
Andalucia,Jaen,Piso,Calle Islandia,104,3,138000
Andalucia,Jaen,Chalet,Calle Capricho,113,3,245000
Andalucia,Jaen,Piso,Callejon de las Flores,100,3,125000
Andalucia,Jaen,Piso,Calle del Pintor Carmelo Palomino,105,3,185000
Andalucia,Jaen,Atico,Paseo Virgen de Linarejos,203,4,165000
Andalucia,Jaen,Piso,doctor gomez duran,95,4,72000
Andalucia,Jaen,Chalet,Calle de Maria Carcel,135,4,44000
Andalucia,Jaen,Piso,Calle Picadero II,93,3,80000
Andalucia,Jaen,Atico,San Ildefonso - Catedral,102,3,125000
Andalucia,Jaen,Duplex,Calle Lizaderas,102,3,190000
Andalucia,Jaen,Chalet,Maestro Manuel Moya,134,4,165000
Andalucia,Jaen,Chalet,Calle Doncellas 23 -3,546,6,190000
Andalucia,Jaen,Chalet,Calle Almendros Aguilar 73,313,8,94900
Andalucia,Jaen,Piso,ollerias,140,4,399500
Andalucia,Jaen,Piso,Calle Jaen 18,198,4,32000
Andalucia,Jaen,Chalet,Puente de la Sierra,282,7,299000
Andalucia,Jaen,Chalet,Calle Real de San Fernando,183,5,67635
Andalucia,Jaen,Piso,Plaza San Miguel,192,6,77015
Andalucia,Jaen,Chalet,Calle navas de tolosa,231,3,99000
Andalucia,Jaen,Piso,Calle Raphael,73,2,110000
Andalucia,Jaen,Piso,Green peace 5,119,3,45000
Andalucia,Jaen,Piso,Calle Alberca,160,4,280000
Andalucia,Jaen,Chalet,Urbanizacion Campolivos,1270,5,450000
Andalucia,Jaen,Chalet,Camino de la carraca s/n,274,7,250000
Andalucia,Jaen,Chalet,Megatin s/n,10000,4,180000
Andalucia,Jaen,Piso,Calle Arquitecto Antonio Florez Urdapilleta,113,3,170000
Andalucia,Jaen,Chalet,Calle Doctor Carlos Carbonell,222,6,315000
Andalucia,Jaen,Piso,Calle Mariano Segura,96,2,89000
Andalucia,Jaen,Chalet,Calle Munoz Seca,22500,4,65000
Andalucia,Jaen,Piso,Avenida ramon y cajal,144,4,125000
Andalucia,Jaen,Chalet,Calle Trinidad,372,6,170000
Andalucia,Jaen,Chalet,Calle Frontones s/n,90,3,47000
Andalucia,Jaen,Duplex,Calle Vicente Montuno Morente,126,4,259000
Andalucia,Jaen,Piso,Calle Republica Argentina,88,3,62000
Andalucia,Jaen,Piso,Calle Ramon del Valle Inclan,33,4,33500
Andalucia,Jaen,Piso,Avenida de granada s/n,55,1,72000
Andalucia,Jaen,Chalet,Plaza de la Constitucion,74,4,35000
Andalucia,Jaen,Piso,Calle Pintor Francisco Banos,107,3,173000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,141,4,78000
Andalucia,Jaen,Piso,Calle Italia,80,4,85200
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,125,4,155000
Andalucia,Jaen,Piso,Torredelcampo,110,4,78000
Andalucia,Jaen,Chalet,Jaen,500,4,149950
Andalucia,Jaen,Piso,Calle Ponton,102,3,119000
Andalucia,Jaen,Piso,Avenida de Andalucia,4152,4,470000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,150,4,175000
Andalucia,Jaen,Casa Rural,Calle Moya 41,106,3,24000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,85,3,64000
Andalucia,Jaen,Piso,Plaza del doctor blanco najera,75,2,83000
Andalucia,Jaen,Piso,Plaza de la constitucion,160,3,300000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,80,3,69900
Andalucia,Jaen,Chalet,Paseo Primero de Mayo Jodar,508,10,370000
Andalucia,Jaen,Piso,Guillen,60,2,50000
Andalucia,Jaen,Piso,Calle Raphael,67,2,115000
Andalucia,Jaen,Duplex,San Bartolome - Millan de Priego,127,4,99900
Andalucia,Jaen,Piso,Melchor Cobo Medina,120,4,178000
Andalucia,Jaen,Chalet,Paseo Primero de Mayo Jodar,427,10,370000
Andalucia,Jaen,Piso,Plaza del Doctor Blanco Najera,100,3,89900
Andalucia,Jaen,Casa Rural,Calle Moya 41,112,3,24000
Andalucia,Jaen,Piso,Avenida Granada,117,3,105000
Andalucia,Jaen,Piso,Calle Santa Marina 1,110,3,110000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,119,3,74000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,50,3,78000
Andalucia,Jaen,Chalet,Penamefecit - Avda Barcelona,149,4,160000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,140,4,300000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,115,3,195000
Andalucia,Jaen,Chalet,La Guardia de Jaen,260,7,140000
Andalucia,Jaen,Chalet,Pegalajar,170,4,130000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,156,4,230000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,158,4,230000
Andalucia,Jaen,Piso,Teniente Ruano,77,2,29900
Andalucia,Jaen,Piso,Calle Pedro Poveda s/n,90,4,75000
Andalucia,Jaen,Chalet,Calle Colon 9,105,3,25200
Andalucia,Jaen,Piso,Cuesta del Molinillo 8,61,3,65000
Andalucia,Jaen,Casa Rural,la iglesia 17,301,8,85000
Andalucia,Jaen,Piso,Calle Herreria 3,90,2,37900
Andalucia,Jaen,Piso,Ondeanos 22,103,3,50000
Andalucia,Jaen,Chalet,La Guardia de Jaen,182,5,250000
Andalucia,Jaen,Chalet,Calle Calzada 19,91,3,66500
Andalucia,Jaen,Piso,La Paz-Las Americas,79,3,41000
Andalucia,Jaen,Piso,Severo Ochoa 4,92,3,49900
Andalucia,Jaen,Piso,Calle Ramon y Cajal 3,82,3,62000
Andalucia,Jaen,Piso,Calle Real 80,88,3,85000
Andalucia,Jaen,Chalet,Calle Cerrillo 16,88,3,20000
Andalucia,Jaen,Chalet,Calle Reventon 30,183,5,36338
Andalucia,Jaen,Piso,Calle Iberia 46,85,3,39900
Andalucia,Jaen,Chalet,Calle Real de San Fernando 63,341,8,67635
Andalucia,Jaen,Chalet,Plaza San Miguel,233,6,77015
Andalucia,Jaen,Piso,Avenida de Andalucia,145,4,215000
Andalucia,Jaen,Piso,Calle el Aladrero 4,100,3,85000
Andalucia,Jaen,Chalet,Calle Huertas 15,80,2,61000
Andalucia,Jaen,Piso,nuestra Senora de la Asuncion 64,135,4,57000
Andalucia,Jaen,Piso,Calle Comisarios 1,94,3,49500
Andalucia,Jaen,Piso,La Paz-Las Americas,79,3,41000
Andalucia,Jaen,Piso,Calle Jaen 34,105,3,67528
Andalucia,Jaen,Piso,Calle Ramon y Cajal 3,95,3,62000
Andalucia,Jaen,Piso,Salvador Vicente de la Torre 4,107,3,85770
Andalucia,Jaen,Piso,Calle Ramon y Cajal 10,78,2,65000
Andalucia,Jaen,Piso,Calle Huelva 2,147,4,72000
Andalucia,Jaen,Piso,Calle Real 80,112,3,85000
Andalucia,Jaen,Piso,Calle de los Bomberos 3,109,3,100000
Andalucia,Jaen,Chalet,Calle Miguel Cobo 25,86,3,30000
Andalucia,Jaen,Chalet,Ciudad jardin,974,4,410000
Andalucia,Jaen,Chalet,Calle Republica Argentina 46,97,3,50000
Andalucia,Jaen,Piso,San Francisco 58,93,3,55500
Andalucia,Jaen,Piso,Linarejos,102,3,55000
Andalucia,Jaen,Chalet,Calle Jesus 9,141,4,32000
Andalucia,Jaen,Piso,Aurea Galindo 67,75,2,55000
Andalucia,Jaen,Chalet,Calle Reventon 30,163,5,36338
Andalucia,Jaen,Chalet,Calle Cruz de la Magdalena 5,107,3,30000
Andalucia,Jaen,Atico,Calle de Maria Carcel 22,120,3,44000
Andalucia,Jaen,Chalet,Lorite 95,95,3,35000
Andalucia,Jaen,Chalet,Calle Juanito el Practicante 15,104,3,72000
Andalucia,Jaen,Chalet,Calle Huertas 15,64,2,61000
Andalucia,Jaen,Piso,Severo Ochoa 4,117,3,49900
Andalucia,Jaen,Piso,Calle Iberia 46,105,3,39900
Andalucia,Jaen,Chalet,Calle Carniceria 5,498,20,290000
Andalucia,Jaen,Chalet,Calle Gines de Perea 23,304,5,160000
Andalucia,Jaen,Piso,Cuesta de San Juan 8,99,3,54000
Andalucia,Jaen,Chalet,Calle Maestra,141,4,30000
Andalucia,Jaen,Chalet,Avenida de Pozo Ancho 39,191,5,122000
Andalucia,Jaen,Piso,Calle Torreanaz 13,82,3,49500
Andalucia,Jaen,Piso,leon merino 15,70,2,53000
Andalucia,Jaen,Piso,Cervantes 10,149,4,99000
Andalucia,Jaen,Piso,Calle Arroyo de San Pedro,95,3,88000
Andalucia,Jaen,Piso,Puerta de Madrid,140,4,92000
Andalucia,Jaen,Piso,Calle Gabriel y Zamora 5,144,4,75000
Andalucia,Jaen,Duplex,Calle Jaen 2,92,3,87900
Andalucia,Jaen,Chalet,Calle Javier Cayuela Garcia,82,3,149000
Andalucia,Jaen,Chalet,Carretera de la Ceramica,400,8,425000
Andalucia,Jaen,Piso,Avenida de Andalucia 31,80,1,225000
Andalucia,Jaen,Casa Rural,Carretera DE LA ALCAPARROSA,162,5,216000
Andalucia,Jaen,Piso,Calle Torreanaz 13,117,3,49500
Andalucia,Jaen,Piso,Calle Nunez de Balboa,15,4,63000
Andalucia,Jaen,Atico,Calle Republica Argentina,115,3,287000
Andalucia,Jaen,Duplex,Calle Jaen 2,100,3,87900
Andalucia,Jaen,Piso,Cuesta de San Juan 8,85,3,54000
Andalucia,Jaen,Chalet,Carretera de la Ceramica,400,8,425000
Andalucia,Jaen,Chalet,Calle Miguel Estepa 8,90,3,100000
Andalucia,Jaen,Piso,Belen - San Roque,85,3,99000
Andalucia,Jaen,Piso,Calle Don Bosco s/n,145,4,220000
Andalucia,Jaen,Chalet,Puerta de Martos,93,3,305000
Andalucia,Jaen,Chalet,Calle Gredos 6,126,4,142000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,120,3,125000
Andalucia,Jaen,Piso,Calle Explanada s/n,120,2,119000
Andalucia,Jaen,Atico,Calle Empedrada de la Magdalena,92,3,86000
Andalucia,Jaen,Piso,Calle San Mateo,79,2,32184
Andalucia,Jaen,Piso,San Ildefonso - Catedral,118,2,133931
Andalucia,Jaen,Chalet,Calle Cerrillo,105,3,20000
Andalucia,Jaen,Piso,Calle Martinez de la Rosa,102,3,42000
Andalucia,Jaen,Piso,Calle PEREZ GALDOS 6,122,4,30000
Andalucia,Jaen,Piso,Plaza GENERAL CASTANOS 12,154,4,79000
Andalucia,Jaen,Chalet,Calle Alegria,41,1,10000
Andalucia,Jaen,Piso,Calle Santa Clara,84,3,103500
Andalucia,Jaen,Piso,San Ildefonso - Catedral,10,3,49900
Andalucia,Jaen,Piso,Avenida de la Habana,125,4,39000
Andalucia,Jaen,Chalet,Calle San Gregorio 27,138,4,20000
Andalucia,Jaen,Piso,Calle Veracruz s/n,62,2,30000
Andalucia,Jaen,Chalet,San Ildefonso - Catedral,234,6,345000
Andalucia,Jaen,Chalet,Torredelcampo,99,3,119900
Andalucia,Jaen,Piso,Carretera Cordoba-Almeria 76,74,2,88000
Andalucia,Jaen,Chalet,Calle Santa Clara,139,4,129000
Andalucia,Jaen,Piso,Calle Cervantes,124,4,95000
Andalucia,Jaen,Chalet,Calle de Federico Garcia Lorca 8,518,11,86000
Andalucia,Jaen,Chalet,Calle Nunez de Balboa,119,3,61000
Andalucia,Jaen,Piso,Calle Quevedo,112,3,63000
Andalucia,Jaen,Piso,Calle murcia 53,87,3,80000
Andalucia,Jaen,Piso,Calle Castelar 13,80,3,83000
Andalucia,Jaen,Chalet,Antonio Machado 35,70,4,118500
Andalucia,Jaen,Piso,Calle Republica Argentina,130,3,271000
Andalucia,Jaen,Piso,Andujar,115,3,78000
Andalucia,Jaen,Chalet,La Puerta de Segura,111,3,24000
Andalucia,Jaen,Chalet,Calle de Federico Garcia Lorca 8,408,11,86000
Andalucia,Jaen,Chalet,Calle el Centenillo,180,7,130000
Andalucia,Jaen,Piso,Ctra Circunvalacion - La Magdalena,65,2,125000
Andalucia,Jaen,Piso,Andujar,80,3,78000
Andalucia,Jaen,Piso,Calle Quevedo,119,3,63000
Andalucia,Jaen,Piso,Carretera Cordoba-Almeria 76,62,2,88000
Andalucia,Jaen,Chalet,La Puerta de Segura,111,3,24000
Andalucia,Jaen,Chalet,Calle Banos 38,76,2,89990
Andalucia,Jaen,Chalet,Torredelcampo,117,3,119900
Andalucia,Jaen,Chalet,Calle Reina Sofia,131,4,73600
Andalucia,Jaen,Piso,Calle San Fernando,118,3,133931
Andalucia,Jaen,Chalet,Calle Toscas,245,6,83000
Andalucia,Jaen,Piso,Calle del Pintor Manuel Angeles Ortiz,92,3,155000
Andalucia,Jaen,Chalet,Urbanizacion Jabalcuz,209,6,239000
Andalucia,Jaen,Piso,Calle General Torrijos,76,2,66000
Andalucia,Jaen,Chalet,Calle de Juan Ramon Jimenez,120,3,149900
Andalucia,Jaen,Piso,Calle Carcel Vieja,101,3,61750
Andalucia,Jaen,Piso,Calle Reina Sofia,80,2,46997
Andalucia,Jaen,Piso,Plaza MUNOZ GARNICA,123,4,180000
Andalucia,Jaen,Piso,Calle San Juan,105,3,46028
Andalucia,Jaen,Piso,Calle Sagunto 17,139,3,109000
Andalucia,Jaen,Chalet,Calle Cierzo 46,115,3,290000
Andalucia,Jaen,Piso,Calle Antonio Molina,159,4,92900
Andalucia,Jaen,Piso,Calle Las Mercedes,68,2,54000
Andalucia,Jaen,Piso,Calle Justino Florez Llamas,135,4,164900
Andalucia,Jaen,Piso,Paseo de la Alameda 22,90,3,87000
Andalucia,Jaen,Piso,Calle Cazorla,155,4,79059
Andalucia,Jaen,Chalet,PAREAJES LOS VADILLOS 20,1200,3,190000
Andalucia,Jaen,Chalet,Calle Jodar s/n,210,4,180000
Andalucia,Jaen,Chalet,Calle Nogal,13000,7,429900
Andalucia,Jaen,Piso,Calle Valverde,89,3,150000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,10,2,72000
Andalucia,Jaen,Casa Rural,Calle Egido,14000,6,270000
Andalucia,Jaen,Chalet,Calle Martires,89,3,99750
Andalucia,Jaen,Piso,Avenida Santo Reino,90,3,56430
Andalucia,Jaen,Piso,Calle Bastetania,75,2,82365
Andalucia,Jaen,Piso,Puente Palos,80,3,74900
Andalucia,Jaen,Piso,Calle las Monjas,93,3,67450
Andalucia,Jaen,Chalet,Calle Lorite,65,2,35000
Andalucia,Jaen,Chalet,Villacarrillo,233,9,140000
Andalucia,Jaen,Piso,Calle Las Mercedes,63,2,54000
Andalucia,Jaen,Piso,Calle del Pintor Manuel Angeles Ortiz,94,3,155000
Andalucia,Jaen,Piso,Avenida Santo Reino,114,3,56430
Andalucia,Jaen,Piso,Calle las Monjas,104,3,67450
Andalucia,Jaen,Piso,Calle Bastetania,75,2,82365
Andalucia,Jaen,Piso,Puente Palos,96,3,74900
Andalucia,Jaen,Chalet,Calle de Juan Ramon Jimenez,88,3,149900
Andalucia,Jaen,Chalet,Calle Santiago 11,101,3,104000
Andalucia,Jaen,Piso,Calle Vega,97,3,125000
Andalucia,Jaen,Piso,Calle Martinez Molina,113,3,155000
Andalucia,Jaen,Chalet,Pago de la Fraila,1600,3,260000
Andalucia,Jaen,Piso,Calle Corredera de San Marcos,119,3,140000
Andalucia,Jaen,Chalet,Calle de Maria Zambrano,98,3,114900
Andalucia,Jaen,Chalet,Calle Tiro Nacional,40,3,180000
Andalucia,Jaen,Chalet,Calle Gamonal 81,19,4,70000
Andalucia,Jaen,Piso,Avenida la Paz,120,3,52000
Andalucia,Jaen,Chalet,Calle Altozano Serrano Plato 3,83,3,144000
Andalucia,Jaen,Chalet,Calle Jabalcuz,119,3,150000
Andalucia,Jaen,Chalet,Calle Vera Cruz 74,96,3,72000
Andalucia,Jaen,Piso,Calle Doctor Civera,69,2,119900
Andalucia,Jaen,Piso,Calle Santa Maria del Valle,73,2,75000
Andalucia,Jaen,Piso,Paseo de la Estacion,144,4,250000
Andalucia,Jaen,Piso,Paseo de la Estacion,171,5,240000
Andalucia,Jaen,Piso,Paseo de la Estacion,40,1,85000
Andalucia,Jaen,Chalet,Urbanizacion Megatin,204,6,260000
Andalucia,Jaen,Chalet,Urbanizacion Megatin 10,303,8,250000
Andalucia,Jaen,Piso,Calle Mesa 12,16,4,210000
Andalucia,Jaen,Duplex,Avenida Libertad 47,99,3,132000
Andalucia,Jaen,Chalet,Carretera Bailen-Motril,7000,6,250000
Andalucia,Jaen,Piso,Calle Pintor Alfonso Parras 16,132,4,122000
Andalucia,Jaen,Chalet,Calle Hospital,204,6,205000
Andalucia,Jaen,Chalet,Escuelas Ave Maria 15,187,5,135000
Andalucia,Jaen,Duplex,Calle Maestro Palomino 3,110,2,123500
Andalucia,Jaen,Piso,Calle Hurtado,160,5,180000
Andalucia,Jaen,Chalet,Calle Telegrafos,197,5,39900
Andalucia,Jaen,Piso,Torrecillas,67,2,66000
Andalucia,Jaen,Chalet,Calle Republica Checa 10,42,6,201000
Andalucia,Jaen,Piso,Calle Nueva 6,156,4,180000
Andalucia,Jaen,Piso,Calle Valencia,79,2,77900
Andalucia,Jaen,Piso,Calle Molino,109,3,90000
Andalucia,Jaen,Piso,Avenida la Paz,80,3,82000
Andalucia,Jaen,Chalet,Calle Altozano Serrano Plato 3,114,3,144000
Andalucia,Jaen,Piso,Calle Valdecanales 3,102,3,24900
Andalucia,Jaen,Chalet,Camino de las Huertas Grandes,700,4,134900
Andalucia,Jaen,Piso,Calle Vicente Montuno Morente,81,3,70000
Andalucia,Jaen,Piso,Plaza Curtidores,145,4,95000
Andalucia,Jaen,Chalet,Calle Elvin,87,3,60000
Andalucia,Jaen,Piso,Calle Valencia,61,2,77900
Andalucia,Jaen,Casa Rural,Avenida Y Paseo Virgen de Consolacion 23,240,7,400000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,131,4,155000
Andalucia,Jaen,Chalet,Calle Llanete San Francisco 4,25,4,80000
Andalucia,Jaen,Piso,Calle Doctor Eduardo Arroyo,110,3,148000
Andalucia,Jaen,Chalet,Travesia Santa Barbara,90,3,99900
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,85,3,220000
Andalucia,Jaen,Chalet,Calle Real de San Fernando,641,10,67635
Andalucia,Jaen,Chalet,Carretera al Neveral,150,4,310000
Andalucia,Jaen,Chalet,Vereda Mengibar,98,3,120000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90,3,29500
Andalucia,Jaen,Piso,Calle Antonio Herrera Murillo,78,2,97500
Andalucia,Jaen,Chalet,Calle Francisco del Moral,1000,3,350000
Andalucia,Jaen,Piso,Calle Melchor Cobo Medina,160,5,155000
Andalucia,Jaen,Chalet,Calle Rio Carrizal,1000,3,180000
Andalucia,Jaen,Piso,Calle Corredera de San Marcos,119,3,140000
Andalucia,Jaen,Chalet,Calle Juan Ramon Jimenez 11,100,3,144500
Andalucia,Jaen,Piso,Calle Real,157,3,185000
Andalucia,Jaen,Piso,Calle Antonia Lopez Arista,95,3,63000
Andalucia,Jaen,Chalet,Puente de la Sierra,1100,8,180000
Andalucia,Jaen,Piso,Calle Manuel Caballero Venzala,16,4,269900
Andalucia,Jaen,Chalet,Calle Tiro Nacional,40,3,180000
Andalucia,Jaen,Chalet,Calle Almendros Aguilar,275,7,200000
Andalucia,Jaen,Piso,Calle Virgilio Anguita,98,3,75000
Andalucia,Jaen,Piso,Calle Pintor Juan Gris,69,2,59000
Andalucia,Jaen,Chalet,Calle Labradores 16,196,5,115000
Andalucia,Jaen,Piso,Paseo de la Estacion,198,5,240000
Andalucia,Jaen,Chalet,Calle Almendros Aguilar,125,4,160000
Andalucia,Jaen,Piso,Calle Mesa 12,16,4,210000
Andalucia,Jaen,Chalet,Pago de la Fraila,1600,3,260000
Andalucia,Jaen,Piso,Calle la Luna,141,4,145000
Andalucia,Jaen,Chalet,Calle los Tejares,271,7,375000
Andalucia,Jaen,Chalet,Calle los Castellones 2,216,5,69900
Andalucia,Jaen,Piso,Calle Manuel Caballero Venzala,16,4,269900
Andalucia,Jaen,Chalet,Bulevar s/n,136,4,350000
Andalucia,Jaen,Piso,Calle Linares 5,184,5,190000
Andalucia,Jaen,Piso,Calle Doctor Eduardo Arroyo,98,3,148000
Andalucia,Jaen,Piso,Avenida de Madrid,157,4,260000
Andalucia,Jaen,Chalet,Calle Almendros Aguilar,140,4,160000
Andalucia,Jaen,Piso,Avenida la Paz,115,3,40950
Andalucia,Jaen,Piso,Calle Hurtado,189,5,180000
Andalucia,Jaen,Piso,Calle Molino,87,3,90000
Andalucia,Jaen,Piso,Poligono del Valle sector 2 s/n,116,3,100000
Andalucia,Jaen,Piso,Calle Murcia,92,3,105000
Andalucia,Jaen,Chalet,Camino de las Huertas Grandes,700,4,134900
Andalucia,Jaen,Piso,Plaza Virgen de la Villa,65,2,96000
Andalucia,Jaen,Piso,Calle Obispo Gonzalez,67,2,43227
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,85,3,220000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,127,4,155000
Andalucia,Jaen,Chalet,Calle Real de San Fernando,641,10,67635
Andalucia,Jaen,Chalet,Calle Sisehace,164,5,39000
Andalucia,Jaen,Chalet,Escuelas Ave Maria 15,185,5,135000
Andalucia,Jaen,Chalet,general s/n,77,2,48000
Andalucia,Jaen,Piso,Calle Sevilla,68,2,140000
Andalucia,Jaen,Chalet,Pago de la Fraila,1600,3,260000
Andalucia,Jaen,Chalet,Poligono quiebracantaros,211,6,260000
Andalucia,Jaen,Chalet,Calle Lope de Sosa,225,6,400000
Andalucia,Jaen,Chalet,Calle Magdalena,194,5,90000
Andalucia,Jaen,Piso,Calle Calderon 5,90,3,85000
Andalucia,Jaen,Piso,Calle la Luna,154,4,145000
Andalucia,Jaen,Piso,Calle Doctor Severo Ochoa,120,3,71900
Andalucia,Jaen,Chalet,Calle IV Centenario 22,156,4,250000
Andalucia,Jaen,Piso,Calle Valencia,77,2,77900
Andalucia,Jaen,Chalet,Calle Sevilla,200,5,310000
Andalucia,Jaen,Piso,Beltran de la cueva 10,80,3,155000
Andalucia,Jaen,Chalet,Calle Federico Garcia Lorca,181,5,79000
Andalucia,Jaen,Piso,Plaza Santo Domingo,93,3,114900
Andalucia,Jaen,Chalet,Carretera al Neveral,150,4,310000
Andalucia,Jaen,Piso,Avenida la Paz,222,6,134000
Andalucia,Jaen,Piso,Calle Mesa 12,16,4,210000
Andalucia,Jaen,Piso,Paseo de la Estacion,54,1,85000
Andalucia,Jaen,Piso,Calle Santa Maria del Valle,64,2,75000
Andalucia,Jaen,Chalet,Travesia Santa Barbara,80,3,99900
Andalucia,Jaen,Piso,Avenida de la Libertad 22,131,4,79000
Andalucia,Jaen,Piso,Calle Corredera de San Marcos,119,3,140000
Andalucia,Jaen,Duplex,Calle Maestro Palomino 3,110,2,123500
Andalucia,Jaen,Duplex,Calle Doctor Civera 21,20,3,269000
Andalucia,Jaen,Chalet,Calle Murillo,91,3,175000
Andalucia,Jaen,Chalet,Carretera Bailen-Motril,95,3,153900
