C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Jaen,Piso,Calle San Francisco,99.0,3,49000
Andalucia,Jaen,Chalet,Calle Doctor Gavilan Eguren s/n,167.0,5,95000
Andalucia,Jaen,Piso,Avenida de Andalucia,127.0,4,149900
Andalucia,Jaen,Piso,Paseo de la Estacion,118.0,3,209900
Andalucia,Jaen,Casa Rural,Calle cuenca 10,100.0,10,170000
Andalucia,Jaen,Chalet,Calle Reventon,169.0,5,91000
Andalucia,Jaen,Piso,Calle Navas de Tolosa,98.0,3,250000
Andalucia,Jaen,Piso,Calle Pilar de la Imprenta,75.0,2,62000
Andalucia,Jaen,Atico,Calle Molino de Alcantarilla,88.0,3,75000
Andalucia,Jaen,Chalet,Calle del Tiro Nacional (2a Travesia),181.0,5,199900
Andalucia,Jaen,Piso,Calle San Francisco,103.0,3,55500
Andalucia,Jaen,Chalet,Calle el Castillo 3,240.0,7,85000
Andalucia,Jaen,Casa Rural,Puente de la Sierra 168,1.1,4,150000
Andalucia,Jaen,Chalet,Vereda Mengibar,157.0,4,102900
Andalucia,Jaen,Piso,Ronda Astronomo Al-Jayyani,107.0,3,43500
Andalucia,Jaen,Chalet,'Huelva,156.0,4,73000
Andalucia,Jaen,Piso,Calle Santiago,62.0,2,34000
Andalucia,Jaen,Piso,Calle Paquita Torres,89.0,3,7500
Andalucia,Jaen,Piso,Torredonjimeno,153.0,4,90000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,110.0,4,42000
Andalucia,Jaen,Piso,Avenida Ruiz Jimenez,122.0,4,180000
Andalucia,Jaen,Piso,Calle General Marchesis,92.0,3,74000
Andalucia,Jaen,Chalet,Calle Vicario,98.0,3,37000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,64.0,2,110000
Andalucia,Jaen,Chalet,San Felipe - El Almendral - La Merced,96.0,3,130000
Andalucia,Jaen,Piso,Calle Gaudi,82.0,3,82688
Andalucia,Jaen,Piso,eduardo garcia trivino 6,126.0,4,295000
Andalucia,Jaen,5,919383261,189.0,5,0
Andalucia,Jaen,Piso,Paseo de la Estacion 27,127.0,4,170000
Andalucia,Jaen,Chalet,San Sebastian 13,171.85,4,100000
Andalucia,Jaen,Chalet,Belen - San Roque,1500.0,4,2800000
Andalucia,Jaen,Chalet,Calle Bolero,260.0,5,239000
Andalucia,Jaen,Chalet,Camino de las Cumbres 11,154.0,4,297000
Andalucia,Jaen,Piso,Avenida de Barcelona s/n,115.0,3,190000
Andalucia,Jaen,Piso,BAEZA 56,12.0,3,26900
Andalucia,Jaen,Chalet,Calle Jose Zamora s/n,170.0,5,43000
Andalucia,Jaen,Piso,Avenida de Granada,143.0,4,239000
Andalucia,Jaen,Piso,Avenida HISTORIADOR RUS DE LA PUERTA esquina CALLE MOREDAL. s/n,83.0,3,50000
Andalucia,Jaen,Chalet,Calle Alamillo,268.0,5,285000
Andalucia,Jaen,Chalet,Arroyovil,118.0,3,109000
Andalucia,Jaen,Casa Rural,Calle Ubeda,450.0,6,199999
Andalucia,Jaen,Chalet,Calle Canovas del Castillo Ponton,294.0,6,180000
Andalucia,Jaen,Chalet,Puente de la Sierra 122,1277.0,10,268000
Andalucia,Jaen,Piso,Calle Ruiz Romero 13,100.0,3,69800
Andalucia,Jaen,Chalet,Calle Bastetania 2,16.0,3,150000
Andalucia,Jaen,Piso,Plaza Mayor 11,95.0,3,80000
Andalucia,Jaen,Chalet,953970124,28.0,420000,0
Andalucia,Jaen,Piso,Calle Cid Campeador,94.0,3,135000
Andalucia,Jaen,Piso,Calle Maria Bellido 119,102.0,3,42000
Andalucia,Jaen,Piso,Calle Juan Salcedo Guillen 1,84.0,3,56000
Andalucia,Jaen,Chalet,Baeza,230.0,4,230000
Andalucia,Jaen,Piso,Avenida Manolo Gomez Bur 48,85.0,3,51000
Andalucia,Jaen,Chalet,Jabalcuz,147.0,4,260000
Andalucia,Jaen,Piso,Calle Diecinueve de Julio 142,93.0,3,29000
Andalucia,Jaen,Atico,Paseo Virgen de Linarejos,203.0,4,165000
Andalucia,Jaen,Chalet,haras de arroyovil,120.0,3,98000
Andalucia,Jaen,Chalet,Calle Canalejas,312.0,7,99500
Andalucia,Jaen,Piso,Calle Sagunto,127.0,4,85000
Andalucia,Jaen,Duplex,Calle la Cruz,134.0,5,105000
Andalucia,Jaen,Chalet,Calle Carcel,216.0,3,15000
Andalucia,Jaen,Piso,Calle del Pintor Carmelo Palomino,110.0,3,185000
Andalucia,Jaen,Piso,Calle Isaac Peral,127.0,4,155000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,60.0,2,59900
Andalucia,Jaen,Piso,Calle Julio Burell,146.0,5,75000
Andalucia,Jaen,Chalet,Calle Republica Checa,91.0,5,202000
Andalucia,Jaen,Chalet,Plaza San Miguel 8,373.0,8,77015
Andalucia,Jaen,Piso,Paseo Marqueses de Linares,70.0,2,105000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,147.0,4,198000
Andalucia,Jaen,Piso,Calle Reino Unido,95.0,2,105000
Andalucia,Jaen,Chalet,Calle Capricho,2010.0,4,390000
Andalucia,Jaen,Chalet,Calle Casillas de Prieto,186.0,4,87000
Andalucia,Jaen,Piso,Calle Cid Campeador,125.0,4,69000
Andalucia,Jaen,Piso,Calle Sagrada familia,147.0,4,110000
Andalucia,Jaen,Piso,Avenida de Andalucia,127.0,4,140000
Andalucia,Jaen,Chalet,Calle Diecinueve de Julio,148.0,5,35000
Andalucia,Jaen,Piso,Calle Fray Cristobal Segado,138.0,4,35000
Andalucia,Jaen,Chalet,Calle Antonio Romero Maroto,158.0,4,750000
Andalucia,Jaen,Piso,Plaza Santo Domingo,98.0,3,95000
Andalucia,Jaen,Chalet,Calle Carcel,216.0,3,15000
Andalucia,Jaen,Piso,Calle Ubeda,150.0,4,78000
Andalucia,Jaen,Piso,Calle Isaac Peral,157.0,4,155000
Andalucia,Jaen,Duplex,Calle la Cruz,134.0,5,105000
Andalucia,Jaen,Piso,Juan Castillo,111.0,3,99000
Andalucia,Jaen,Piso,Calle Juanito Valderrama 4,104.0,3,170900
Andalucia,Jaen,Chalet,virgen de Monserrat,159.0,4,150000
Andalucia,Jaen,Piso,Avenida de Barcelona,108.0,3,140000
Andalucia,Jaen,Piso,Calle Sagunto,154.0,4,85000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,78.0,2,89900
Andalucia,Jaen,Chalet,Calle Canalejas,312.0,7,99500
Andalucia,Jaen,Chalet,Calle Jardines,83.0,3,60000
Andalucia,Jaen,Piso,Calle Islandia,99.0,3,138000
Andalucia,Jaen,Chalet,Calle Capricho,117.0,3,245000
Andalucia,Jaen,Piso,Callejon de las Flores,98.0,3,125000
Andalucia,Jaen,Piso,Calle del Pintor Carmelo Palomino,108.0,3,185000
Andalucia,Jaen,Atico,Paseo Virgen de Linarejos,203.0,4,165000
Andalucia,Jaen,Piso,doctor gomez duran,95.0,4,72000
Andalucia,Jaen,Chalet,Calle de Maria Carcel,143.0,4,44000
Andalucia,Jaen,Piso,Calle Picadero II,100.0,3,80000
Andalucia,Jaen,Atico,San Ildefonso - Catedral,102.0,3,125000
Andalucia,Jaen,Duplex,Calle Lizaderas,116.0,3,190000
Andalucia,Jaen,Chalet,Maestro Manuel Moya,132.0,4,165000
Andalucia,Jaen,Chalet,Calle Doncellas 23 -3,546.0,6,190000
Andalucia,Jaen,Chalet,Calle Almendros Aguilar 73,335.0,8,94900
Andalucia,Jaen,Piso,ollerias,145.0,4,399500
Andalucia,Jaen,Piso,Calle Jaen 18,198.0,4,32000
Andalucia,Jaen,Chalet,Puente de la Sierra,283.0,7,299000
Andalucia,Jaen,Chalet,Calle Real de San Fernando,173.0,5,67635
Andalucia,Jaen,Piso,Plaza San Miguel,192.0,6,77015
Andalucia,Jaen,Chalet,Calle navas de tolosa,231.0,3,99000
Andalucia,Jaen,Piso,Calle Raphael,62.0,2,110000
Andalucia,Jaen,Piso,Green peace 5,81.0,3,45000
Andalucia,Jaen,Piso,Calle Alberca,154.0,4,280000
Andalucia,Jaen,Chalet,Urbanizacion Campolivos,1270.0,5,450000
Andalucia,Jaen,Chalet,Camino de la carraca s/n,291.0,7,250000
Andalucia,Jaen,Chalet,Megatin s/n,10.0,4,180000
Andalucia,Jaen,Piso,Calle Arquitecto Antonio Florez Urdapilleta,99.0,3,170000
Andalucia,Jaen,Chalet,Calle Doctor Carlos Carbonell,218.0,6,315000
Andalucia,Jaen,Piso,Calle Mariano Segura,96.0,2,89000
Andalucia,Jaen,Chalet,Calle Munoz Seca,225.0,4,65000
Andalucia,Jaen,Piso,Avenida ramon y cajal,144.0,4,125000
Andalucia,Jaen,Chalet,Calle Trinidad,372.0,6,170000
Andalucia,Jaen,Chalet,Calle Frontones s/n,81.0,3,47000
Andalucia,Jaen,Duplex,Calle Vicente Montuno Morente,126.0,4,259000
Andalucia,Jaen,Piso,Calle Republica Argentina,120.0,3,62000
Andalucia,Jaen,Piso,Calle Ramon del Valle Inclan,33.0,4,33500
Andalucia,Jaen,Piso,Avenida de granada s/n,45.0,1,72000
Andalucia,Jaen,Chalet,Plaza de la Constitucion,74.0,4,35000
Andalucia,Jaen,Piso,Calle Pintor Francisco Banos,107.0,3,173000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,145.0,4,78000
Andalucia,Jaen,Piso,Calle Italia,80.0,4,85200
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,150.0,4,155000
Andalucia,Jaen,Piso,Torredelcampo,110.0,4,78000
Andalucia,Jaen,Chalet,Jaen,500.0,4,149950
Andalucia,Jaen,Piso,Calle Ponton,91.0,3,119000
Andalucia,Jaen,Piso,Avenida de Andalucia,4.152,4,470000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,130.0,4,175000
Andalucia,Jaen,Casa Rural,Calle Moya 41,109.0,3,24000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,85.0,3,64000
Andalucia,Jaen,Piso,Plaza del doctor blanco najera,75.0,2,83000
Andalucia,Jaen,Piso,Plaza de la constitucion,160.0,3,300000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,80.0,3,69900
Andalucia,Jaen,Chalet,Paseo Primero de Mayo Jodar,599.0,10,370000
Andalucia,Jaen,Piso,Guillen,60.0,2,50000
Andalucia,Jaen,Piso,Calle Raphael,67.0,2,115000
Andalucia,Jaen,Duplex,San Bartolome - Millan de Priego,124.0,4,99900
Andalucia,Jaen,Piso,Melchor Cobo Medina,142.0,4,178000
Andalucia,Jaen,Chalet,Paseo Primero de Mayo Jodar,641.0,10,370000
Andalucia,Jaen,Piso,Plaza del Doctor Blanco Najera,100.0,3,89900
Andalucia,Jaen,Casa Rural,Calle Moya 41,109.0,3,24000
Andalucia,Jaen,Piso,Avenida Granada,86.0,3,105000
Andalucia,Jaen,Piso,Calle Santa Marina 1,110.0,3,110000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,96.0,3,74000
Andalucia,Jaen,Piso,Alcantarilla - La Glorieta,50.0,3,78000
Andalucia,Jaen,Chalet,Penamefecit - Avda Barcelona,158.0,4,160000
Andalucia,Jaen,Piso,San Bartolome - Millan de Priego,140.0,4,300000
Andalucia,Jaen,Piso,San Ildefonso - Catedral,115.0,3,195000
Andalucia,Jaen,Chalet,La Guardia de Jaen,260.0,7,140000
Andalucia,Jaen,Chalet,Pegalajar,170.0,4,130000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,151.0,4,230000
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,139.0,4,230000
Andalucia,Jaen,Piso,Teniente Ruano,74.0,2,29900
Andalucia,Jaen,Piso,Calle Pedro Poveda s/n,90.0,4,75000
Andalucia,Jaen,Chalet,Calle Colon 9,118.0,3,25200
Andalucia,Jaen,Piso,Cuesta del Molinillo 8,61.0,3,65000
Andalucia,Jaen,Casa Rural,la iglesia 17,301.0,8,85000
Andalucia,Jaen,Piso,Calle Herreria 3,90.0,2,37900
Andalucia,Jaen,Piso,Ondeanos 22,112.0,3,50000
Andalucia,Jaen,Chalet,La Guardia de Jaen,197.0,5,250000
Andalucia,Jaen,Chalet,Calle Calzada 19,111.0,3,66500
Andalucia,Jaen,Piso,La Paz-Las Americas,79.0,3,41000
Andalucia,Jaen,Piso,Severo Ochoa 4,118.0,3,49900
Andalucia,Jaen,Piso,Calle Ramon y Cajal 3,85.0,3,62000
Andalucia,Jaen,Piso,Calle Real 80,101.0,3,85000
Andalucia,Jaen,Chalet,Calle Cerrillo 16,115.0,3,20000
Andalucia,Jaen,Chalet,Calle Reventon 30,166.0,5,36338
Andalucia,Jaen,Piso,Calle Iberia 46,95.0,3,39900
Andalucia,Jaen,Chalet,Calle Real de San Fernando 63,358.0,8,67635
Andalucia,Jaen,Chalet,Plaza San Miguel,208.0,6,77015
Andalucia,Jaen,Piso,Avenida de Andalucia,145.0,4,215000
Andalucia,Jaen,Piso,Calle el Aladrero 4,80.0,3,85000
Andalucia,Jaen,Chalet,Calle Huertas 15,79.0,2,61000
Andalucia,Jaen,Piso,nuestra Senora de la Asuncion 64,125.0,4,57000
Andalucia,Jaen,Piso,Calle Comisarios 1,105.0,3,49500
Andalucia,Jaen,Piso,La Paz-Las Americas,79.0,3,41000
Andalucia,Jaen,Piso,Calle Jaen 34,118.0,3,67528
Andalucia,Jaen,Piso,Calle Ramon y Cajal 3,99.0,3,62000
Andalucia,Jaen,Piso,Salvador Vicente de la Torre 4,104.0,3,85770
Andalucia,Jaen,Piso,Calle Ramon y Cajal 10,67.0,2,65000
Andalucia,Jaen,Piso,Calle Huelva 2,139.0,4,72000
Andalucia,Jaen,Piso,Calle Real 80,83.0,3,85000
Andalucia,Jaen,Piso,Calle de los Bomberos 3,81.0,3,100000
Andalucia,Jaen,Chalet,Calle Miguel Cobo 25,82.0,3,30000
Andalucia,Jaen,Chalet,Ciudad jardin,974.0,4,410000
Andalucia,Jaen,Chalet,Calle Republica Argentina 46,85.0,3,50000
Andalucia,Jaen,Piso,San Francisco 58,86.0,3,55500
Andalucia,Jaen,Piso,Linarejos,102.0,3,55000
Andalucia,Jaen,Chalet,Calle Jesus 9,136.0,4,32000
Andalucia,Jaen,Piso,Aurea Galindo 67,60.0,2,55000
Andalucia,Jaen,Chalet,Calle Reventon 30,194.0,5,36338
Andalucia,Jaen,Chalet,Calle Cruz de la Magdalena 5,103.0,3,30000
Andalucia,Jaen,Atico,Calle de Maria Carcel 22,106.0,3,44000
Andalucia,Jaen,Chalet,Lorite 95,114.0,3,35000
Andalucia,Jaen,Chalet,Calle Juanito el Practicante 15,85.0,3,72000
Andalucia,Jaen,Chalet,Calle Huertas 15,62.0,2,61000
Andalucia,Jaen,Piso,Severo Ochoa 4,109.0,3,49900
Andalucia,Jaen,Piso,Calle Iberia 46,92.0,3,39900
Andalucia,Jaen,Chalet,Calle Carniceria 5,524.0,20,290000
Andalucia,Jaen,Chalet,Calle Gines de Perea 23,304.0,5,160000
Andalucia,Jaen,Piso,Cuesta de San Juan 8,95.0,3,54000
Andalucia,Jaen,Chalet,Calle Maestra,136.0,4,30000
Andalucia,Jaen,Chalet,Avenida de Pozo Ancho 39,193.0,5,122000
Andalucia,Jaen,Piso,Calle Torreanaz 13,87.0,3,49500
Andalucia,Jaen,Piso,leon merino 15,66.0,2,53000
Andalucia,Jaen,Piso,Cervantes 10,151.0,4,99000
Andalucia,Jaen,Piso,Calle Arroyo de San Pedro,108.0,3,88000
Andalucia,Jaen,Piso,Puerta de Madrid,124.0,4,92000
Andalucia,Jaen,Piso,Calle Gabriel y Zamora 5,158.0,4,75000
Andalucia,Jaen,Duplex,Calle Jaen 2,111.0,3,87900
Andalucia,Jaen,Chalet,Calle Javier Cayuela Garcia,113.0,3,149000
Andalucia,Jaen,Chalet,Carretera de la Ceramica,400.0,8,425000
Andalucia,Jaen,Piso,Avenida de Andalucia 31,80.0,1,225000
Andalucia,Jaen,Casa Rural,Carretera DE LA ALCAPARROSA,199.0,5,216000
Andalucia,Jaen,Piso,Calle Torreanaz 13,103.0,3,49500
Andalucia,Jaen,Piso,Calle Nunez de Balboa,15.0,4,63000
Andalucia,Jaen,Atico,Calle Republica Argentina,115.0,3,287000
Andalucia,Jaen,Duplex,Calle Jaen 2,112.0,3,87900
Andalucia,Jaen,Piso,Cuesta de San Juan 8,89.0,3,54000
Andalucia,Jaen,Chalet,Carretera de la Ceramica,400.0,8,425000
Andalucia,Jaen,Chalet,Calle Miguel Estepa 8,112.0,3,100000
Andalucia,Jaen,Piso,Belen - San Roque,104.0,3,99000
Andalucia,Jaen,Piso,Calle Don Bosco s/n,145.0,4,220000
Andalucia,Jaen,Chalet,Puerta de Martos,116.0,3,305000
Andalucia,Jaen,Chalet,Calle Gredos 6,121.0,4,142000
Andalucia,Jaen,Piso,Penamefecit - Avda Barcelona,120.0,3,125000
Andalucia,Jaen,Piso,Calle Explanada s/n,120.0,2,119000
Andalucia,Jaen,Atico,Calle Empedrada de la Magdalena,109.0,3,86000
Andalucia,Jaen,Piso,Calle San Mateo,70.0,2,32184
Andalucia,Jaen,Piso,San Ildefonso - Catedral,118.0,2,133931
Andalucia,Jaen,Chalet,Calle Cerrillo,86.0,3,20000
Andalucia,Jaen,Piso,Calle Martinez de la Rosa,102.0,3,42000
Andalucia,Jaen,Piso,Calle PEREZ GALDOS 6,121.0,4,30000
Andalucia,Jaen,Piso,Plaza GENERAL CASTANOS 12,132.0,4,79000
Andalucia,Jaen,Chalet,Calle Alegria,51.0,1,10000
Andalucia,Jaen,Piso,Calle Santa Clara,100.0,3,103500
Andalucia,Jaen,Piso,San Ildefonso - Catedral,10.0,3,49900
Andalucia,Jaen,Piso,Avenida de la Habana,138.0,4,39000
Andalucia,Jaen,Chalet,Calle San Gregorio 27,153.0,4,20000
Andalucia,Jaen,Piso,Calle Veracruz s/n,62.0,2,30000
Andalucia,Jaen,Chalet,San Ildefonso - Catedral,218.0,6,345000
Andalucia,Jaen,Chalet,Torredelcampo,91.0,3,119900
Andalucia,Jaen,Piso,Carretera Cordoba-Almeria 76,65.0,2,88000
Andalucia,Jaen,Chalet,Calle Santa Clara,147.0,4,129000
Andalucia,Jaen,Piso,Calle Cervantes,124.0,4,95000
Andalucia,Jaen,Chalet,Calle de Federico Garcia Lorca 8,577.0,11,86000
Andalucia,Jaen,Chalet,Calle Nunez de Balboa,101.0,3,61000
Andalucia,Jaen,Piso,Calle Quevedo,106.0,3,63000
Andalucia,Jaen,Piso,Calle murcia 53,109.0,3,80000
Andalucia,Jaen,Piso,Calle Castelar 13,108.0,3,83000
Andalucia,Jaen,Chalet,Antonio Machado 35,70.0,4,118500
Andalucia,Jaen,Piso,Calle Republica Argentina,130.0,3,271000
Andalucia,Jaen,Piso,Andujar,96.0,3,78000
Andalucia,Jaen,Chalet,La Puerta de Segura,111.0,3,24000
Andalucia,Jaen,Chalet,Calle de Federico Garcia Lorca 8,610.0,11,86000
Andalucia,Jaen,Chalet,Calle el Centenillo,180.0,7,130000
Andalucia,Jaen,Piso,Ctra. Circunvalacion - La Magdalena,75.0,2,125000
Andalucia,Jaen,Piso,Andujar,118.0,3,78000
Andalucia,Jaen,Piso,Calle Quevedo,81.0,3,63000
Andalucia,Jaen,Piso,Carretera Cordoba-Almeria 76,62.0,2,88000
Andalucia,Jaen,Chalet,La Puerta de Segura,111.0,3,24000
Andalucia,Jaen,Chalet,Calle Banos 38,61.0,2,89990
Andalucia,Jaen,Chalet,Torredelcampo,89.0,3,119900
Andalucia,Jaen,Chalet,Calle Reina Sofia,142.0,4,73600
Andalucia,Jaen,Piso,Calle San Fernando,118.0,3,133931
Andalucia,Jaen,Chalet,Calle Toscas,220.0,6,83000
Andalucia,Jaen,Piso,Calle del Pintor Manuel Angeles Ortiz,81.0,3,155000
Andalucia,Jaen,Chalet,Urbanizacion Jabalcuz,248.0,6,239000
Andalucia,Jaen,Piso,Calle General Torrijos,73.0,2,66000
Andalucia,Jaen,Chalet,Calle de Juan Ramon Jimenez,111.0,3,149900
Andalucia,Jaen,Piso,Calle Carcel Vieja,105.0,3,61750
Andalucia,Jaen,Piso,Calle Reina Sofia,63.0,2,46997
Andalucia,Jaen,Piso,Plaza MUNOZ GARNICA,136.0,4,180000
Andalucia,Jaen,Piso,Calle San Juan,86.0,3,46028
Andalucia,Jaen,Piso,Calle Sagunto 17,139.0,3,109000
Andalucia,Jaen,Chalet,Calle Cierzo 46,109.0,3,290000
Andalucia,Jaen,Piso,Calle Antonio Molina,122.0,4,92900
Andalucia,Jaen,Piso,Calle Las Mercedes,62.0,2,54000
Andalucia,Jaen,Piso,Calle Justino Florez Llamas,124.0,4,164900
Andalucia,Jaen,Piso,Paseo de la Alameda 22,90.0,3,87000
Andalucia,Jaen,Piso,Calle Cazorla,145.0,4,79059
Andalucia,Jaen,Chalet,PAREAJES LOS VADILLOS 20,1200.0,3,190000
Andalucia,Jaen,Chalet,Calle Jodar s/n,210.0,4,180000
Andalucia,Jaen,Chalet,Calle Nogal,13.0,7,429900
Andalucia,Jaen,Piso,Calle Valverde,103.0,3,150000
Andalucia,Jaen,Piso,Calle Almendros Aguilar,10.0,2,72000
Andalucia,Jaen,Casa Rural,Calle Egido,14.0,6,270000
Andalucia,Jaen,Chalet,Calle Martires,102.0,3,99750
Andalucia,Jaen,Piso,Avenida Santo Reino,88.0,3,56430
Andalucia,Jaen,Piso,Calle Bastetania,79.0,2,82365
Andalucia,Jaen,Piso,Puente Palos,107.0,3,74900
Andalucia,Jaen,Piso,Calle las Monjas,85.0,3,67450
Andalucia,Jaen,Chalet,Calle Lorite,66.0,2,35000
Andalucia,Jaen,Chalet,Villacarrillo,233.0,9,140000
Andalucia,Jaen,Piso,Calle Las Mercedes,72.0,2,54000
Andalucia,Jaen,Piso,Calle del Pintor Manuel Angeles Ortiz,106.0,3,155000
Andalucia,Jaen,Piso,Avenida Santo Reino,116.0,3,56430
Andalucia,Jaen,Piso,Calle las Monjas,119.0,3,67450
Andalucia,Jaen,Piso,Calle Bastetania,67.0,2,82365
Andalucia,Jaen,Piso,Puente Palos,119.0,3,74900
Andalucia,Jaen,Chalet,Calle de Juan Ramon Jimenez,88.0,3,149900
Andalucia,Jaen,Chalet,Calle Santiago 11,82.0,3,104000
Andalucia,Jaen,Piso,Calle Vega,104.0,3,125000
Andalucia,Jaen,Piso,Calle Martinez Molina,95.0,3,155000
Andalucia,Jaen,Chalet,Pago de la Fraila,1.6,3,260000
Andalucia,Jaen,Piso,Calle Corredera de San Marcos,119.0,3,140000
Andalucia,Jaen,Chalet,Calle de Maria Zambrano,98.0,3,114900
Andalucia,Jaen,Chalet,Calle Tiro Nacional,40.0,3,180000
Andalucia,Jaen,Chalet,Calle Gamonal 81,19.0,4,70000
Andalucia,Jaen,Piso,Avenida la Paz,115.0,3,52000
Andalucia,Jaen,Chalet,Calle Altozano Serrano Plato 3,95.0,3,144000
Andalucia,Jaen,Chalet,Calle Jabalcuz,115.0,3,150000
Andalucia,Jaen,Chalet,Calle Vera Cruz 74,101.0,3,72000
Andalucia,Jaen,Piso,Calle Doctor Civera,74.0,2,119900
Andalucia,Jaen,Piso,Calle Santa Maria del Valle,60.0,2,75000
Andalucia,Jaen,Piso,Paseo de la Estacion,128.0,4,250000
Andalucia,Jaen,Piso,Paseo de la Estacion,181.0,5,240000
Andalucia,Jaen,Piso,Paseo de la Estacion,45.0,1,85000
Andalucia,Jaen,Chalet,Urbanizacion Megatin,202.0,6,260000
Andalucia,Jaen,Chalet,Urbanizacion Megatin 10,304.0,8,250000
Andalucia,Jaen,Piso,Calle Mesa 12,16.0,4,210000
Andalucia,Jaen,Duplex,Avenida Libertad 47,91.0,3,132000
Andalucia,Jaen,Chalet,Carretera Bailen-Motril,7000.0,6,250000
Andalucia,Jaen,Piso,Calle Pintor Alfonso Parras 16,144.0,4,122000
Andalucia,Jaen,Chalet,Calle Hospital,200.0,6,205000
Andalucia,Jaen,Chalet,Escuelas Ave Maria 15,182.0,5,135000
Andalucia,Jaen,Duplex,Calle Maestro Palomino 3,110.0,2,123500
Andalucia,Jaen,Piso,Calle Hurtado,176.0,5,180000
Andalucia,Jaen,Chalet,Calle Telegrafos,166.0,5,39900
Andalucia,Jaen,Piso,Torrecillas,64.0,2,66000
Andalucia,Jaen,Chalet,Calle Republica Checa 10,42.0,6,201000
Andalucia,Jaen,Piso,Calle Nueva 6,151.0,4,180000
Andalucia,Jaen,Piso,Calle Valencia,60.0,2,77900
Andalucia,Jaen,Piso,Calle Molino,99.0,3,90000
Andalucia,Jaen,Piso,Avenida la Paz,104.0,3,82000
Andalucia,Jaen,Chalet,Calle Altozano Serrano Plato 3,81.0,3,144000
Andalucia,Jaen,Piso,Calle Valdecanales 3,85.0,3,24900
Andalucia,Jaen,Chalet,Camino de las Huertas Grandes,700.0,4,134900
Andalucia,Jaen,Piso,Calle Vicente Montuno Morente,91.0,3,70000
Andalucia,Jaen,Piso,Plaza Curtidores,150.0,4,95000
Andalucia,Jaen,Chalet,Calle Elvin,119.0,3,60000
Andalucia,Jaen,Piso,Calle Valencia,74.0,2,77900
Andalucia,Jaen,Casa Rural,Avenida Y Paseo Virgen de Consolacion 23,240.0,7,400000
Andalucia,Jaen,Piso,Calle Maestro Cebrian,152.0,4,155000
Andalucia,Jaen,Chalet,Calle Llanete San Francisco 4,25.0,4,80000
Andalucia,Jaen,Piso,Calle Doctor Eduardo Arroyo,101.0,3,148000
Andalucia,Jaen,Chalet,Travesia Santa Barbara,111.0,3,99900
Andalucia,Jaen,Piso,Renfe - Bulevar 1o y 2o Fase,85.0,3,220000
Andalucia,Jaen,Chalet,Calle Real de San Fernando,641.0,10,67635
Andalucia,Jaen,Chalet,Carretera al Neveral,150.0,4,310000
Andalucia,Jaen,Chalet,Vereda Mengibar,106.0,3,120000
Andalucia,Jaen,Piso,Calle Pedro Antonio de Alarcon,90.0,3,29500
Andalucia,Jaen,Piso,Calle Antonio Herrera Murillo,66.0,2,97500
Andalucia,Jaen,Chalet,Calle Francisco del Moral,1.0,3,350000
Andalucia,Jaen,Piso,Calle Melchor Cobo Medina,181.0,5,155000
Andalucia,Jaen,Chalet,Calle Rio Carrizal,1.0,3,180000
Andalucia,Jaen,Piso,Calle Corredera de San Marcos,119.0,3,140000
Andalucia,Jaen,Chalet,Calle Juan Ramon Jimenez 11,100.0,3,144500
Andalucia,Jaen,Piso,Calle Real,157.0,3,185000
Andalucia,Jaen,Piso,Calle Antonia Lopez Arista,95.0,3,63000
Andalucia,Jaen,Chalet,Puente de la Sierra,1.1,8,180000
Andalucia,Jaen,Piso,Calle Manuel Caballero Venzala,16.0,4,269900
Andalucia,Jaen,Chalet,Calle Tiro Nacional,40.0,3,180000
Andalucia,Jaen,Chalet,Calle Almendros Aguilar,284.0,7,200000
Andalucia,Jaen,Piso,Calle Virgilio Anguita,107.0,3,75000
Andalucia,Jaen,Piso,Calle Pintor Juan Gris,70.0,2,59000
Andalucia,Jaen,Chalet,Calle Labradores 16,169.0,5,115000
Andalucia,Jaen,Piso,Paseo de la Estacion,171.0,5,240000
Andalucia,Jaen,Chalet,Calle Almendros Aguilar,127.0,4,160000
Andalucia,Jaen,Piso,Calle Mesa 12,16.0,4,210000
Andalucia,Jaen,Chalet,Pago de la Fraila,1.6,3,260000
Andalucia,Jaen,Piso,Calle la Luna,143.0,4,145000
Andalucia,Jaen,Chalet,Calle los Tejares,257.0,7,375000
Andalucia,Jaen,Chalet,Calle los Castellones 2,216.0,5,69900
Andalucia,Jaen,Piso,Calle Manuel Caballero Venzala,16.0,4,269900
Andalucia,Jaen,Chalet,Bulevar s/n,139.0,4,350000
Andalucia,Jaen,Piso,Calle Linares 5,184.0,5,190000
