C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,1400.0,6,7000000
Comunidad de Madrid,Madrid,Piso,Calle de Atocha,106.0,2,839000
Comunidad de Madrid,Madrid,Piso,Calle Gonzalo Jimenez de Quesada,300.0,5,2250000
Comunidad de Madrid,Madrid,Piso,barrio Costillares,293.0,6,990000
Comunidad de Madrid,Madrid,Chalet,barrio Zona norte,355.0,6,850000
Comunidad de Madrid,Madrid,Chalet,barrio La Cabana,836.0,9,1150000
Comunidad de Madrid,Madrid,Piso,barrio Castellana,401.0,5,3850000
Comunidad de Madrid,Madrid,Duplex,barrio Costillares,214.0,6,1145000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,97.0,3,770000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,289.0,7,3750000
Comunidad de Madrid,Madrid,Piso,barrio Costillares,149.0,4,695000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,188.0,5,650000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Estacion,118.0,3,1142000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,348.0,3,3300000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,146.0,4,800000
Comunidad de Madrid,Madrid,Piso,barrio Aravaca,105.0,3,745000
Comunidad de Madrid,Madrid,Piso,barrio Almagro,238.0,4,1650000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,393.0,8,1600000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,194.0,5,1230000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Pueblo,30.0,5,1550000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,155.0,3,1290000
Comunidad de Madrid,Madrid,Chalet,barrio Montealina,248.0,6,1475000
Comunidad de Madrid,Madrid,Chalet,barrio La Cabana,259.0,7,1150000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,166.0,5,1190000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Pueblo,243.0,6,1590000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,248.0,6,1950000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,165.0,5,2390000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,193.0,5,3900000
Comunidad de Madrid,Madrid,Chalet,barrio La Cabana,300.0,7,1150000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,155.0,3,1290000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Pueblo,30.0,5,1550000
Comunidad de Madrid,Madrid,Chalet,barrio Montealina,226.0,6,1475000
Comunidad de Madrid,Madrid,Piso,barrio Aravaca,147.0,4,1180000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,361.0,8,1600000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,151.0,4,1250000
Comunidad de Madrid,Madrid,Chalet,PLAYA DE LISA,337.0,6,699000
Comunidad de Madrid,Madrid,Piso,Calle de Jorge Juan,108.0,3,1300000
Comunidad de Madrid,Madrid,Atico,Glorieta de Quevedo,187.0,5,1120000
Comunidad de Madrid,Madrid,Duplex,barrio Quintana,127.0,4,615000
Comunidad de Madrid,Madrid,Chalet,Collado del Piornal,462.0,9,1750000
Comunidad de Madrid,Madrid,Chalet,Calle de Nuria,250.0,6,1560000
Comunidad de Madrid,Madrid,Chalet,Calle Cerro de Valdemartin,758.0,6,1990000
Comunidad de Madrid,Madrid,Chalet,Carretera El Plantio s/n,210.0,6,925000
Comunidad de Madrid,Madrid,Piso,Calle DE BENITO GUTIERREZ,96.0,3,535000
Comunidad de Madrid,Madrid,Piso,barrio Huertas-Cortes,180.0,3,1175000
Comunidad de Madrid,Madrid,Piso,Calle DE FERRAZ,156.0,5,790000
Comunidad de Madrid,Madrid,Atico,Avenida de los Poblados,69.0,2,360000
Comunidad de Madrid,Madrid,Duplex,Calle Magdalena,63.0,2,769000
Comunidad de Madrid,Madrid,Piso,barrio Castellana,242.0,4,2625000
Comunidad de Madrid,Madrid,Chalet,Calle del Marques de Villabragima,398.0,8,1237000
Comunidad de Madrid,Madrid,Piso,Calle ferraz,84.0,3,1195000
Comunidad de Madrid,Madrid,Piso,Calle Gran Via,62.0,2,1350000
Comunidad de Madrid,Madrid,Piso,Calle de Castello,101.0,3,1350000
Comunidad de Madrid,Madrid,Piso,Calle de Serrano,125.0,3,1400000
Comunidad de Madrid,Madrid,Piso,Calle de Santa Engracia,117.0,3,1500000
Comunidad de Madrid,Madrid,Atico,barrio Pinar del Rey,30.0,3,460000
Comunidad de Madrid,Madrid,Atico,Carretera Vicente Aleixandre s/n,181.0,5,639900
Comunidad de Madrid,Madrid,Piso,Calle de Melendez Valdes,215.0,6,950000
Comunidad de Madrid,Madrid,Piso,Calle Casco Antiguo s/n,83.0,3,309900
Comunidad de Madrid,Madrid,Duplex,barrio Penagrande,280.0,5,1180000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,2500.0,7,3000000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,165.0,5,1545000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,204.0,6,3500000
Comunidad de Madrid,Madrid,Piso,Paseo del Pintor Rosales,132.0,4,2980000
Comunidad de Madrid,Madrid,Chalet,Santo Domingo,164.0,5,1265000
Comunidad de Madrid,Madrid,Chalet,Calle Calvario,630.0,5,900000
Comunidad de Madrid,Madrid,Piso,Calle Mira el Rio Alta,197.0,4,640000
Comunidad de Madrid,Madrid,Duplex,Enrique Granados,120.0,3,670000
Comunidad de Madrid,Madrid,Duplex,Calle DEL CORAZON DE MARIA,442.0,5,1329000
Comunidad de Madrid,Madrid,Chalet,Calle de Antonio Machado,230.0,4,1270000
Comunidad de Madrid,Madrid,Piso,Calle de Lagasca,160.0,4,1840000
Comunidad de Madrid,Madrid,Chalet,Avenida de Ramon y Cajal,163.0,5,2000000
Comunidad de Madrid,Madrid,Atico,Avenida de Santa Eugenia,175.0,4,599000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Jardin,148.0,4,2085000
Comunidad de Madrid,Madrid,Atico,Avenida de los madronos,150.0,4,2975000
Comunidad de Madrid,Madrid,Duplex,Calle de Torrelaguna,80.0,3,800000
Comunidad de Madrid,Madrid,Atico,juan de olias,107.0,2,639000
Comunidad de Madrid,Madrid,Chalet,Cabo Machichaco,195.0,5,1590000
Comunidad de Madrid,Madrid,Atico,Calle de Alfonso X,90.0,3,2300000
Comunidad de Madrid,Madrid,Chalet,Calle Peguerinos,1.5,4,2495000
Comunidad de Madrid,Madrid,Piso,Avenida de Menendez Pelayo,89.0,3,820000
Comunidad de Madrid,Madrid,Piso,Calle de Claudio Coello,56.0,1,575000
Comunidad de Madrid,Madrid,Piso,Avenida del Manzanares,81.0,2,360000
Comunidad de Madrid,Madrid,Chalet,Camino de Humera,355.0,5,1100000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,119.0,3,2600000
Comunidad de Madrid,Madrid,Chalet,barrio Penagrande,188.0,5,1435000
Comunidad de Madrid,Madrid,Piso,barrio Goya,84.0,3,1050000
Comunidad de Madrid,Madrid,Piso,barrio Goya,150.0,4,1575000
Comunidad de Madrid,Madrid,Atico,barrio Chueca-Justicia,64.0,2,1600000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,643.0,5,2800000
Comunidad de Madrid,Madrid,Chalet,barrio Penagrande,227.0,6,1435000
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,710.0,5,2700000
Comunidad de Madrid,Madrid,Piso,Francisco Silvela 122,118.0,3,950000
Comunidad de Madrid,Madrid,Atico,barrio Bernabeu-Hispanoamerica,139.0,3,749000
Comunidad de Madrid,Madrid,Piso,barrio Almagro,162.0,5,4200000
Comunidad de Madrid,Madrid,Piso,Avenida de Concha Espina,283.0,4,1970000
Comunidad de Madrid,Madrid,Piso,Calle Nazaret,92.0,3,189000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,108.0,3,750000
Comunidad de Madrid,Madrid,Piso,barrio Almagro,287.0,7,4500000
Comunidad de Madrid,Madrid,Piso,barrio Lista,107.0,2,750000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,25.0,5,995000
Comunidad de Madrid,Madrid,Atico,barrio Cuatro Caminos,27.0,3,570000
Comunidad de Madrid,Madrid,Chalet,Santo Domingo,1.126,5,1950000
Comunidad de Madrid,Madrid,Chalet,ISLAS CANARIAS,241.0,6,825000
Comunidad de Madrid,Madrid,Chalet,Fuente del Fresno,700.0,6,2290000
Comunidad de Madrid,Madrid,Atico,barrio Chueca-Justicia,68.0,2,1600000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,100.0,3,820000
Comunidad de Madrid,Madrid,Piso,barrio Almagro,227.0,3,2000000
Comunidad de Madrid,Madrid,Atico,barrio Cuatro Caminos,27.0,3,570000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,25.0,5,995000
Comunidad de Madrid,Madrid,Piso,barrio Nuevos Ministerios-Rios Rosas,146.0,4,780000
Comunidad de Madrid,Madrid,Piso,Calle hermanos machado,65.0,2,459000
Comunidad de Madrid,Madrid,Piso,barrio Entrevias,74.0,3,157000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,4.44,5,3500000
Comunidad de Madrid,Madrid,Piso,Calle del Molino de Viento,133.0,4,890000
Comunidad de Madrid,Madrid,Chalet,barrio Nueva Espana,376.0,5,3600000
Comunidad de Madrid,Madrid,Piso,barrio Palacio,164.0,3,1050000
Comunidad de Madrid,Madrid,Chalet,barrio Penagrande,484.0,7,975000
Comunidad de Madrid,Madrid,Piso,barrio El Viso,176.0,5,1990000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,166.0,5,1190000
Comunidad de Madrid,Madrid,Chalet,Valdecabanas,237.0,6,1150000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,235.0,6,4500000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,278.0,7,4000000
Comunidad de Madrid,Madrid,Piso,barrio Arapiles,73.0,2,500000
Comunidad de Madrid,Madrid,Piso,Calle del Cardenal Cisneros,65.0,2,545000
Comunidad de Madrid,Madrid,Duplex,barrio Valdemarin,142.0,4,1200000
Comunidad de Madrid,Madrid,Piso,barrio Montecarmelo,74.0,2,380000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,211.0,6,2800000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,243.0,6,950000
Comunidad de Madrid,Madrid,Atico,barrio Nueva Espana,181.0,5,1950000
Comunidad de Madrid,Madrid,Chalet,Valdecabanas,168.0,5,1500000
Comunidad de Madrid,Madrid,Piso,Calle de Vallehermoso,80.0,3,1295000
Comunidad de Madrid,Madrid,Atico,Calle del Alcalde Sainz de Baranda,73.0,2,995000
Comunidad de Madrid,Madrid,Piso,barrio Trafalgar,119.0,3,1350000
Comunidad de Madrid,Madrid,Atico,barrio Valdemarin,240.0,5,1200000
Comunidad de Madrid,Madrid,Atico,barrio Bernabeu-Hispanoamerica,113.0,3,950000
Comunidad de Madrid,Madrid,Chalet,Las Lomas,2.394,4,1350000
Comunidad de Madrid,Madrid,Atico,barrio Bernabeu-Hispanoamerica,118.0,2,800000
Comunidad de Madrid,Madrid,Atico,El Soto de la Moraleja,310.0,7,1800000
Comunidad de Madrid,Madrid,Piso,barrio Goya,77.0,2,650000
Comunidad de Madrid,Madrid,Chalet,Avenida de Fuentelarreina,220.0,6,1700000
Comunidad de Madrid,Madrid,Duplex,Calle de Arturo Soria,174.0,5,1150000
Comunidad de Madrid,Madrid,Chalet,Carril del Conde,296.0,7,1900000
Comunidad de Madrid,Madrid,Piso,barrio Goya,62.0,2,650000
Comunidad de Madrid,Madrid,Duplex,Calle de Arturo Soria,167.0,5,1150000
Comunidad de Madrid,Madrid,Piso,Calle Gran Via,70.0,2,1350000
Comunidad de Madrid,Madrid,Piso,Calle del Marques de Urquijo,467.0,5,2000000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,40.0,5,775000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,154.0,4,4200000
Comunidad de Madrid,Madrid,Chalet,Avenida 1o de Mayo,210.0,3,530000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,296.0,7,3750000
Comunidad de Madrid,Madrid,Piso,barrio Sol,15.0,2,1100000
Comunidad de Madrid,Madrid,Piso,barrio Vallehermoso,424.0,5,1760000
Comunidad de Madrid,Madrid,Piso,barrio Huertas-Cortes,113.0,3,1090000
Comunidad de Madrid,Madrid,Piso,barrio Prado de Somosaguas,229.0,5,1020000
Comunidad de Madrid,Madrid,Piso,Calle Avena,116.0,3,242000
Comunidad de Madrid,Madrid,Chalet,barrio Zona Pueblo,533.0,6,1590000
Comunidad de Madrid,Madrid,Atico,barrio Conde Orgaz-Piovera,134.0,4,2975000
Comunidad de Madrid,Madrid,Chalet,barrio Prado de Somosaguas,450.0,6,1350000
Comunidad de Madrid,Madrid,Piso,barrio Nuevos Ministerios-Rios Rosas,116.0,4,699000
Comunidad de Madrid,Madrid,Chalet,barrio Zona norte,336.0,5,885000
Comunidad de Madrid,Madrid,Duplex,barrio Zona Avenida Europa,170.0,4,750000
Comunidad de Madrid,Madrid,Chalet,Urb. este - Monteprincipe,242.0,6,1500000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,120.0,4,835000
Comunidad de Madrid,Madrid,Piso,barrio El Viso,236.0,4,1550000
Comunidad de Madrid,Madrid,Piso,barrio Las Tablas,118.0,3,540000
Comunidad de Madrid,Madrid,Piso,barrio Las Tablas,69.0,2,430000
Comunidad de Madrid,Madrid,Duplex,El Soto de la Moraleja,169.0,5,1125000
Comunidad de Madrid,Madrid,Piso,barrio Zona Pueblo,317.0,6,650000
Comunidad de Madrid,Madrid,Duplex,barrio San Pascual,86.0,2,299000
Comunidad de Madrid,Madrid,Chalet,barrio Campo de las Naciones-Corralejos,400.0,5,1260000
Comunidad de Madrid,Madrid,Piso,barrio Conde Orgaz-Piovera,104.0,3,899000
Comunidad de Madrid,Madrid,Piso,barrio Castilla,147.0,4,875000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,276.0,4,2200000
Comunidad de Madrid,Madrid,Atico,barrio Almagro,281.0,3,2980000
Comunidad de Madrid,Madrid,Piso,barrio Lista,81.0,3,1150000
Comunidad de Madrid,Madrid,Chalet,barrio Penagrande,484.0,7,975000
Comunidad de Madrid,Madrid,Piso,barrio Bernabeu-Hispanoamerica,392.0,5,2160000
Comunidad de Madrid,Madrid,Piso,Calle del Doctor Esquerdo,112.0,3,476000
Comunidad de Madrid,Madrid,Chalet,barrio Bernabeu-Hispanoamerica,86.0,3,1095000
Comunidad de Madrid,Madrid,Piso,barrio San Pascual,135.0,4,995000
Comunidad de Madrid,Madrid,Piso,barrio Jeronimos,210.0,2,1440000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,64.0,2,1650000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,150.0,6,5300000
Comunidad de Madrid,Madrid,Chalet,Urbanizacion Golf s/n,500.0,8,1560000
Comunidad de Madrid,Madrid,Chalet,barrio El Plantio,123.0,4,3000000
Comunidad de Madrid,Madrid,Piso,barrio San Pascual,124.0,4,995000
Comunidad de Madrid,Madrid,Piso,barrio Palacio,161.0,2,1700000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,243.0,5,1600000
Comunidad de Madrid,Madrid,Piso,punta galea s/n,153.0,4,620000
Comunidad de Madrid,Madrid,Piso,barrio Ibiza,106.0,3,775000
Comunidad de Madrid,Madrid,Chalet,Calle torreon s/n,595.0,6,772000
Comunidad de Madrid,Madrid,Piso,barrio Goya,86.0,2,795000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,215.0,6,1690000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,209.0,6,9500000
Comunidad de Madrid,Madrid,Piso,Calle de Francisco Gervas,40.0,5,1230000
Comunidad de Madrid,Madrid,Piso,barrio Goya,86.0,2,795000
Comunidad de Madrid,Madrid,Piso,barrio Malasana-Universidad,123.0,1,790000
Comunidad de Madrid,Madrid,Chalet,barrio Zona norte,322.0,5,1190000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,273.0,7,2780000
Comunidad de Madrid,Madrid,Piso,barrio San Pascual,164.0,4,895000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,139.0,4,1699000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,200.0,5,3500000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,725.0,7,3700000
Comunidad de Madrid,Madrid,Chalet,barrio Canillas,185.0,5,1195000
Comunidad de Madrid,Madrid,Piso,barrio Sol,55.0,3,399000
Comunidad de Madrid,Madrid,Piso,barrio Sol,151.0,3,980000
Comunidad de Madrid,Madrid,Atico,barrio Bernabeu-Hispanoamerica,69.0,2,800000
Comunidad de Madrid,Madrid,Piso,barrio Arguelles,316.0,4,1890000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,160.0,3,985000
Comunidad de Madrid,Madrid,Piso,barrio Jeronimos,210.0,2,1440000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,235.0,6,1800000
Comunidad de Madrid,Madrid,Piso,barrio Pueblo Nuevo,79.0,3,235000
Comunidad de Madrid,Madrid,Piso,barrio Mirasierra,148.0,4,810000
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,74.0,2,1650000
Comunidad de Madrid,Madrid,Piso,El Soto de la Moraleja,217.0,5,1700000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,228.0,6,7000000
Comunidad de Madrid,Madrid,Duplex,zona centro s/n,218.0,5,690000
Comunidad de Madrid,Madrid,Chalet,Calle Jose Miguel Guridi 130,46.0,6,1690000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Jardin,160.0,5,2700000
Comunidad de Madrid,Madrid,Chalet,4 km. Hipercor Campo de las Naciones 1,82.0,9,0
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,3.6,5,1990000
Comunidad de Madrid,Madrid,Chalet,barrio Somosaguas,218.0,6,2480000
Comunidad de Madrid,Madrid,Chalet,Centro,169.0,5,675000
Comunidad de Madrid,Madrid,Piso,barrio Goya,87.0,2,775000
Comunidad de Madrid,Madrid,Duplex,zona centro s/n,218.0,5,690000
Comunidad de Madrid,Madrid,Piso,barrio Gaztambide,160.0,5,845000
Comunidad de Madrid,Madrid,Chalet,Ronda Cascanueces 22,57.0,5,3500000
Comunidad de Madrid,Madrid,Chalet,barrio Conde Orgaz-Piovera,900.0,8,6800000
Comunidad de Madrid,Madrid,Chalet,El Bosque,242.0,6,998000
Comunidad de Madrid,Madrid,Piso,barrio Jeronimos,63.0,2,1300000
Comunidad de Madrid,Madrid,Chalet,La Moraleja urbanizacion,218.0,6,7000000
Comunidad de Madrid,Madrid,Piso,barrio Nuevos Ministerios-Rios Rosas,190.0,5,3700000
Comunidad de Madrid,Madrid,Chalet,4 km. Hipercor Campo de las Naciones 1,82.0,9,0
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,3.6,5,1990000
Comunidad de Madrid,Madrid,Duplex,Carretera de Pozuelo 22,141.0,4,489900
Comunidad de Madrid,Madrid,Chalet,DUERO,398.0,6,830000
Comunidad de Madrid,Madrid,Chalet,Paseo DE LOS LAGOS 1,211.0,6,7950000
Comunidad de Madrid,Madrid,Piso,barrio Valdebebas - Valdefuentes,100.0,3,745000
Comunidad de Madrid,Madrid,Chalet,Paseo del rio 4,1.1,6,3300000
Comunidad de Madrid,Madrid,Duplex,barrio Simancas,51.0,1,250000
Comunidad de Madrid,Madrid,Piso,barrio Rejas,48.0,1,268000
Comunidad de Madrid,Madrid,Piso,barrio La Paz,90.0,3,710000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Universitaria,800.0,5,2600000
Comunidad de Madrid,Madrid,Piso,barrio Arroyo del Fresno,66.0,2,420000
Comunidad de Madrid,Madrid,Chalet,barrio Palomas,183.0,5,1030000
Comunidad de Madrid,Madrid,Chalet,barrio Fuentelarreina,240.0,4,890000
Comunidad de Madrid,Madrid,Atico,barrio Simancas,84.0,3,720000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Universitaria,213.0,6,2500000
Comunidad de Madrid,Madrid,Piso,barrio Simancas,47.0,1,375000
Comunidad de Madrid,Madrid,Piso,barrio Alameda de Osuna,120.0,4,370000
Comunidad de Madrid,Madrid,Piso,barrio Simancas,44.0,1,285000
Comunidad de Madrid,Madrid,Chalet,barrio Penagrande,324.0,5,995000
Comunidad de Madrid,Madrid,Piso,barrio Penagrande,71.0,2,479000
Comunidad de Madrid,Madrid,Chalet,barrio Fuentelarreina,154.0,4,3500000
Comunidad de Madrid,Madrid,Atico,barrio Goya,170.0,5,1680000
Comunidad de Madrid,Madrid,Chalet,barrio El Viso,297.0,7,3200000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Jardin,200.0,3,1550000
Comunidad de Madrid,Madrid,Duplex,barrio Palomas,66.0,2,899000
Comunidad de Madrid,Madrid,Piso,barrio Lista,96.0,3,1470000
Comunidad de Madrid,Madrid,Chalet,Rivas Urbanizaciones,403.0,6,630000
Comunidad de Madrid,Madrid,Chalet,barrio Rosas,157.0,4,792000
Comunidad de Madrid,Madrid,Piso,barrio Salvador,72.0,2,450000
Comunidad de Madrid,Madrid,Piso,barrio Goya,152.0,4,1680000
Comunidad de Madrid,Madrid,Piso,barrio Guindalera,133.0,4,590000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,52.0,1,790000
Comunidad de Madrid,Madrid,Chalet,barrio Rosas,139.0,4,792000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,279.0,7,1600000
Comunidad de Madrid,Madrid,Atico,barrio Goya,178.0,5,1680000
Comunidad de Madrid,Madrid,Chalet,Rivas Urbanizaciones,403.0,6,630000
Comunidad de Madrid,Madrid,Piso,barrio Salvador,68.0,2,450000
Comunidad de Madrid,Madrid,Chalet,barrio Penagrande,569.0,9,1240000
Comunidad de Madrid,Madrid,Piso,barrio Penagrande,7.0,4,940000
Comunidad de Madrid,Madrid,Chalet,barrio Valdezarza,20.0,5,999000
Comunidad de Madrid,Madrid,Chalet,Encinar de los Reyes,146.0,4,1790000
Comunidad de Madrid,Madrid,Atico,barrio Almagro,60.0,2,1160000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,95.0,3,2750000
Comunidad de Madrid,Madrid,Piso,barrio Chueca-Justicia,99.0,3,2600000
Comunidad de Madrid,Madrid,Chalet,El Soto de la Moraleja,240.0,4,1280000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,129.0,4,480000
Comunidad de Madrid,Madrid,Chalet,Sebastian Belalcazar 4,146.0,4,769900
Comunidad de Madrid,Madrid,Atico,barrio Almagro,370.0,3,2300000
Comunidad de Madrid,Madrid,Piso,barrio Ciudad Jardin,85.0,3,365000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,265.0,7,1195000
Comunidad de Madrid,Madrid,Chalet,barrio Club de Golf,174.0,5,1090000
Comunidad de Madrid,Madrid,Piso,barrio Palomeras sureste,99.0,2,255000
Comunidad de Madrid,Madrid,Piso,barrio Palomeras Bajas,77.0,3,275000
Comunidad de Madrid,Madrid,Piso,barrio Ciudad Jardin,114.0,3,580000
Comunidad de Madrid,Madrid,Chalet,barrio Club de Golf,185.0,5,2500000
Comunidad de Madrid,Madrid,Chalet,Avenida monteclaro s/n,380.0,7,1950000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,102.0,3,1899000
Comunidad de Madrid,Madrid,Chalet,barrio Timon,322.0,4,1190000
Comunidad de Madrid,Madrid,Chalet,Centro,95.0,3,510000
Comunidad de Madrid,Madrid,Piso,barrio Concepcion,35.0,4,890000
Comunidad de Madrid,Madrid,Chalet,Calle goleta,252.0,5,869900
Comunidad de Madrid,Madrid,Piso,barrio El Viso,163.0,5,2300000
Comunidad de Madrid,Madrid,Piso,barrio Cuatro Caminos,60.0,4,890000
Comunidad de Madrid,Madrid,Chalet,PLAYA DE ARO,176.0,5,1300000
Comunidad de Madrid,Madrid,Piso,Calle del Conde de Penalver,80.0,3,990000
Comunidad de Madrid,Madrid,Piso,barrio Trafalgar,88.0,2,545000
Comunidad de Madrid,Madrid,Atico,barrio Prosperidad,14.0,2,590000
Comunidad de Madrid,Madrid,Chalet,Pintores-Ferial,340.0,5,397500
Comunidad de Madrid,Madrid,Piso,barrio Nueva Espana,98.0,3,1975000
Comunidad de Madrid,Madrid,Piso,barrio Cuatro Caminos,60.0,4,890000
Comunidad de Madrid,Madrid,Chalet,PLAYA DE ARO,191.0,5,1300000
Comunidad de Madrid,Madrid,Chalet,Pintores-Ferial,340.0,5,397500
Comunidad de Madrid,Madrid,Piso,Calle Abrego,158.0,4,750000
Comunidad de Madrid,Madrid,Piso,Calle Abrego,187.0,5,900000
Comunidad de Madrid,Madrid,Piso,Calle de Sorolla,141.0,4,824900
Comunidad de Madrid,Madrid,Chalet,mistral 2,193.0,5,1550000
Comunidad de Madrid,Madrid,Piso,Calle de Aracne,40.0,1,262500
Comunidad de Madrid,Madrid,Chalet,Zona Monte el Pilar,196.0,5,1860000
Comunidad de Madrid,Madrid,Piso,barrio Sanchinarro,158.0,3,770000
Comunidad de Madrid,Madrid,Chalet,Fuente del Fresno,170.0,5,1550000
Comunidad de Madrid,Madrid,Chalet,Castillo - Campodon,221.0,6,1200000
Comunidad de Madrid,Madrid,Chalet,barrio Ciudad Universitaria,1.736,8,3095000
Comunidad de Madrid,Madrid,Chalet,barrio Aravaca,148.0,4,1200000
Comunidad de Madrid,Madrid,Piso,barrio Palos de Moguer,87.0,3,385000
Comunidad de Madrid,Madrid,Piso,barrio Sol,157.0,4,720000
Comunidad de Madrid,Madrid,Chalet,Zona Carretera del Plantio,2.8,6,1990000
Comunidad de Madrid,Madrid,Chalet,Parque Boadilla,648.0,6,2900000
Comunidad de Madrid,Madrid,Duplex,El Soto de la Moraleja,157.0,4,1200000
Comunidad de Madrid,Madrid,Chalet,Ciudalcampo,385.0,8,2575000
Comunidad de Madrid,Madrid,Piso,barrio Castellana,67.0,2,849000
Comunidad de Madrid,Madrid,Chalet,barrio Monte Rozas,227.0,6,1500000
Comunidad de Madrid,Madrid,Chalet,barrio Marazuela- El Torreon,183.0,5,1150000
Comunidad de Madrid,Madrid,Chalet,barrio El Pinar- Punta Galea,246.0,6,4500000
Comunidad de Madrid,Madrid,Duplex,barrio Mirasierra,284.0,4,2075000
Comunidad de Madrid,Madrid,Piso,Encinar de los Reyes,186.0,5,1290000
Comunidad de Madrid,Madrid,Chalet,barrio Alameda de Osuna,244.0,6,870000
Comunidad de Madrid,Madrid,Chalet,barrio Pinar del Rey,165.0,5,930000
Comunidad de Madrid,Madrid,Piso,barrio Recoletos,197.0,5,3700000
Comunidad de Madrid,Madrid,Piso,barrio Ciudad Universitaria,110.0,3,760000
Comunidad de Madrid,Madrid,Piso,Calle DE LA PRINCESA,160.0,4,785000
Comunidad de Madrid,Madrid,Piso,Avenida de Pio XII,62.0,4,998000
Comunidad de Madrid,Madrid,Piso,Prim,300.0,3,2600000
Comunidad de Madrid,Madrid,Atico,barrio Costillares,184.0,5,850000
Comunidad de Madrid,Madrid,Piso,Calle de Lagasca,78.0,2,1950000
Comunidad de Madrid,Madrid,Piso,Serrano,198.0,5,8900000
Comunidad de Madrid,Madrid,Piso,barrio Fuentelarreina,18.0,4,935000
