Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,barrio El Viso,3200000,7,292
Chalet,barrio Ciudad Jardín,1550000,3,200
Duplex,barrio Palomas,899000,2,71
Piso,barrio Lista,1470000,3,119
Chalet,Rivas Urbanizaciones,630000,6,403
Chalet,barrio Rosas,792000,4,157
Piso,barrio Salvador,450000,2,70
Piso,barrio Goya,1680000,4,143
Piso,barrio Guindalera,590000,4,133
Piso,barrio Chueca-Justicia,790000,1,60
Chalet,barrio Rosas,792000,4,136
Chalet,Castillo - Campodón,1600000,7,274
Ático,barrio Goya,1680000,5,198
Chalet,Rivas Urbanizaciones,630000,6,403
Piso,barrio Salvador,450000,2,75
Chalet,barrio Peñagrande,1240000,9,417
Piso,barrio Peñagrande,940000,4,7
Chalet,barrio Valdezarza,999000,5,20
Chalet,Encinar de los Reyes,1790000,4,158
Ático,barrio Almagro,1160000,2,61
Piso,barrio Recoletos,2750000,3,88
Piso,barrio Chueca-Justicia,2600000,3,84
Chalet,El Soto de la Moraleja,1280000,4,240
Chalet,Castillo - Campodón,480000,4,140
Chalet,Sebastián Belalcazar 4,769900,4,124
Ático,barrio Almagro,2300000,3,370
Piso,barrio Ciudad Jardín,365000,3,85
Chalet,Castillo - Campodón,1195000,7,292
Chalet,barrio Club de Golf,1090000,5,167
Piso,barrio Palomeras sureste,255000,2,99
Piso,barrio Palomeras Bajas,275000,3,77
Piso,barrio Ciudad Jardín,580000,3,95
Chalet,barrio Club de Golf,2500000,5,174
Chalet,Avenida monteclaro s/n,1950000,7,380
Piso,barrio Recoletos,1899000,3,90
Chalet,barrio Timón,1190000,4,322
Chalet,Centro,510000,3,93
Piso,barrio Concepción,890000,4,35
Chalet,Calle goleta,869900,5,252
Piso,barrio El Viso,2300000,5,170
Piso,barrio Cuatro Caminos,890000,4,60
Chalet,PLAYA DE ARO,1300000,5,164
Piso,Calle del Conde de Peñalver,990000,3,110
Piso,barrio Trafalgar,545000,2,88
Ático,barrio Prosperidad,590000,2,14
Chalet,Pintores-Ferial,397500,5,340
Piso,barrio Nueva España,1975000,3,97
Piso,barrio Cuatro Caminos,890000,4,60
Chalet,PLAYA DE ARO,1300000,5,180
Chalet,Pintores-Ferial,397500,5,340
Piso,Calle Ábrego,750000,4,137
Piso,Calle Ábrego,900000,5,196
Piso,Calle de Sorolla,824900,4,123
Chalet,mistral 2,1550000,5,192
Piso,Calle de Aracne,262500,1,40
Chalet,Zona Monte el Pilar,1860000,5,186
Piso,barrio Sanchinarro,770000,3,158
Chalet,Fuente del Fresno,1550000,5,176
Chalet,Castillo - Campodón,1200000,6,234
Chalet,barrio Ciudad Universitaria,3095000,8,1.736
Chalet,barrio Aravaca,1200000,4,134
Piso,barrio Palos de Moguer,385000,3,120
Piso,barrio Sol,720000,4,130
Chalet,Zona Carretera del Plantío,1990000,6,2.800
Chalet,Parque Boadilla,2900000,6,648
Duplex,El Soto de la Moraleja,1200000,4,121
Chalet,Ciudalcampo,2575000,8,349
Piso,barrio Castellana,849000,2,75
Chalet,barrio Monte Rozas,1500000,6,223
Chalet,barrio Marazuela- El Torreón,1150000,5,197
Chalet,barrio El Pinar- Punta Galea,4500000,6,208
Duplex,barrio Mirasierra,2075000,4,284
Piso,Encinar de los Reyes,1290000,5,193
Chalet,barrio Alameda de Osuna,870000,6,219
Chalet,barrio Pinar del Rey,930000,5,179
Piso,barrio Recoletos,3700000,5,196
Piso,barrio Ciudad Universitaria,760000,3,99
Piso,Calle DE LA PRINCESA,785000,4,160
Piso,Avenida de Pío XII,998000,4,62
Piso,Prim,2600000,3,300
Ático,barrio Costillares,850000,5,184
Piso,Calle de Lagasca,1950000,2,60
Piso,Serrano,8900000,5,197
Piso,barrio Fuentelarreina,935000,4,18
Piso,barrio Lista,750000,2,61
Piso,barrio Ciudad Universitaria,760000,4,136
Piso,barrio Almagro,2550000,5,179
Chalet,barrio Conde Orgaz-Piovera,3500000,5,1.398
Chalet,Centro,698000,3,300
Chalet,Calle Isla Grosa,760000,5,250
Piso,Calle Francisco de Goya,700000,3,119
Ático,Juan Carlos I,999900,4,132
Duplex,Zona norte,775000,4,258
Chalet,Las Lomas,1780000,6,600
Chalet,Las Lomas,2395000,6,574
Chalet,Los Satélites - Roza Martín,1925000,5,197
Chalet,Zona Carretera del Plantío,1450000,8,60
Piso,Calle de Luis Martinez Feduchi,750000,3,135
Chalet,barrio Mirasierra,1750000,8,300
Piso,barrio Sol,980000,3,93
Piso,barrio Malasaña-Universidad,790000,2,64
Piso,barrio Palacio,780000,3,117
Ático,barrio Goya,1680000,2,68
Chalet,barrio Somosaguas,3900000,5,177
Chalet,barrio Valdemarín,4400000,6,233
Chalet,El Bosque,1290000,5,514
Chalet,El Bosque,850000,5,387
Ático,barrio Castellana,6950000,6,180
Chalet,Calle Julián Camarillo 56,947900,4,230
Piso,barrio Almagro,2390000,4,149
Duplex,barrio Almagro,2300000,4,257
Ático,barrio Prosperidad,590000,2,82
Chalet,barrio Somosaguas,3750000,7,271
Piso,barrio Palacio,1495000,3,96
Chalet,La Moraleja urbanización,7900000,7,950
Piso,Calle Doctor Castelo 16,950000,3,111
Piso,Gonzalo de Calamita,439900,3,195
Piso,Calle Santa Feliciana,1490000,3,145
Chalet,cabo gros,850000,5,2.000
Piso,Calle del General Pardiñas,1490000,4,138
Piso,Calle de Ferraz,1275000,5,285
Chalet,Castillo - Campodón,579900,4,141
Piso,Calle de Cuesta Blanca,363000,1,53
Chalet,Vereda de los Llanos,3700000,7,95
Chalet,ALCE,1395000,5,300
Piso,Calle del Tutor,975000,3,100
Piso,Avenida de Bruselas,469000,4,108
Piso,Calle DE PONZANO,245000,1,30
Piso,Calle FUENCARRAL,1350000,3,101
Chalet,Paseo de los Jacintos,1095000,3,102
Piso,Calle del Caballero de Gracia,619000,3,108
Piso,Calle DE FUENCARRAL,950000,3,82
Piso,Paseo de la Castellana 255,649000,3,87
Piso,Avenida de la Comunidad de Madrid,750000,4,201
Piso,Paseo General Martínez Campos,1650000,4,137
Duplex,Camino de las Huertas,595000,3,192
Chalet,barrio Mirasierra,2100000,7,389
Piso,Calle Lagunas de Neila,270000,2,77
Piso,Paseo de las Acacias,495000,2,63
Piso,Avenida de los Prunos,740000,3,107
Piso,Calle DEL BUEN SUCESO,895000,3,81
Chalet,Calle LUNA,1550000,7,281
Piso,Carrera de San Jerónimo 3,899000,2,77
Piso,Paseo del General Martínez Campos,1400000,4,147
Piso,Calle de Sor Ángela de la Cruz,650000,3,87
Piso,Calle de Maldonado,525000,2,61
Piso,Calle de Modesto Lafuente,825000,3,117
Ático,Velarde,650000,2,80
Piso,Calle de Alburquerque,950000,4,156
Piso,General Pardiñas,1150000,3,125
Piso,Paseo del Marqués de Monistrol,760000,6,192
Piso,Calle de Alcalá,299000,3,118
Chalet,Castillo - Campodón,860000,4,133
Piso,Calle DONOSO CORTES,660000,3,120
Piso,Calle de Embajadores,395000,1,56
Chalet,Camino de Humera,1100000,5,370
Ático,Calle Castillo de Atienza,620000,4,148
Piso,Calle de Ramón Patuel 37,279900,2,75
Piso,Calle de Emilio Gastesi Fernández 5,281900,3,100
Chalet,Maria Bertinez,895000,5,354
Piso,Calle de Alcalá 396,354900,2,123
Piso,Calle de Ezequiel Solana 18,242900,2,80
Ático,barrio Conde Orgaz-Piovera,1200000,3,20
Piso,barrio Chueca-Justicia,2600000,3,300
Piso,Paseo de La Habana,940000,3,93
Piso,barrio Atalaya,1050000,5,177
Chalet,barrio Aravaca,1200000,6,456
Piso,barrio Costillares,1290000,5,180
Piso,barrio Conde Orgaz-Piovera,640000,2,79
Chalet,barrio Aravaca,1200000,6,456
Ático,barrio Zona Pueblo,650000,2,30
Piso,Calle Santiago Rusiñol,975000,3,280
Piso,Calle de Margarita Fuente,420000,2,76
Chalet,Daniel Urrabieta,5800000,9,409
Chalet,barrio Ciudad Universitaria,3095000,5,793
Piso,José Abascal,2000000,4,127
Piso,Calle Castelló,1350000,3,99
Piso,Calle de Joaquín Lorenzo,320000,1,77
Piso,Calle Maiz,220000,2,89
Piso,Calle de Diego de León,879000,2,67
Piso,berruguete,150000,1,39
Piso,Ferraz,750000,2,50
Piso,Paseo de San Francisco de Sales,1050000,5,228
Chalet,Calle Gutiérrez Canales,1950000,8,366
Piso,San Bartolomé,825000,2,67
Piso,Manzana,690000,3,4
Piso,Alcántara,735000,3,109
Piso,Calle de Castelló,1375000,4,201
Duplex,barrio San Juan Bautista,950000,5,290
Piso,Calle del Profesor Waksman,1260000,4,125
Piso,barrio Numancia,162000,2,78
Piso,barrio Goya,5850000,3,400
Chalet,barrio Bernabéu-Hispanoamérica,1050000,4,50
Duplex,barrio San Diego,407000,4,190
Piso,barrio Costillares,990000,6,206
Piso,Casco Antiguo,590000,4,141
Chalet,VALLE DE TORMES,2200000,5,3.270
Chalet,El Soto de la Moraleja,970000,4,40
Piso,barrio Lista,1490000,4,150
Piso,barrio San Diego,230000,3,153
Piso,barrio Goya,1050000,3,127
Piso,barrio Cuzco-Castillejos,605000,4,145
Chalet,barrio Club de Golf,850000,6,501
Piso,barrio Palos de Moguer,385000,3,102
Piso,barrio Cuatro Caminos,730000,4,200
Piso,barrio Nuevos Ministerios-Ríos Rosas,450000,1,78
Chalet,Castillo - Campodón,750000,7,298
Piso,barrio Concepción,185000,1,39
Estudio,Ronda de Valencia,149000,0,33
Piso,barrio Bernabéu-Hispanoamérica,545000,3,96
Piso,barrio Bernabéu-Hispanoamérica,840000,4,180
Chalet,barrio Mirasierra,2900000,5,652
Chalet,Paseo de los lagos 1,7950000,6,1.258
Piso,barrio Goya,640000,3,87
Chalet,La Moraleja urbanización,4000000,7,850
Chalet,barrio Aravaca,775000,5,144
Piso,barrio Puerta del Ángel,275000,3,93
Piso,barrio Malasaña-Universidad,720000,2,64
Piso,barrio Huertas-Cortes,829000,3,120
Piso,barrio Sanchinarro,759000,3,175
Chalet,Urbanización Molino de la Hoz s/n,1249000,4,3000
Chalet,barrio Aravaca,795000,2,201
Piso,Avenida del Papa Negro 120,1050000,3,17
Piso,barrio Somosaguas,990000,3,150
Chalet,barrio Somosaguas,3900000,6,233
Chalet,barrio Somosaguas,2380000,7,4.490
Piso,Paseo de la Dirección,527000,2,67
Piso,Carrera de San Jerónimo,829000,2,61
Piso,barrio Bernabéu-Hispanoamérica,1100000,4,144
Piso,Paseo del General Martínez Campos,1649000,3,90
Chalet,barrio Peñagrande,790000,5,264
Ático,Calle del Amparo,399000,1,59
Piso,barrio Las Tablas,790000,4,136
Chalet,barrio Bernabéu-Hispanoamérica,2500000,7,263
Piso,barrio Nueva España,1125000,5,172
Piso,barrio Guindalera,828000,3,98
Piso,barrio Pinar del Rey,560000,3,121
Chalet,barrio El Plantío,3250000,5,190
Duplex,barrio Villaverde Alto,265000,3,95
Chalet,barrio Mirasierra,2550000,7,284
Chalet,barrio Canillas,895000,5,187
Piso,Encinar de los Reyes,1150000,4,151
Piso,Zona Carretera del Plantío,990000,7,274
Chalet,Rivas Urbanizaciones,850000,5,350
Chalet,barrio Las Matas- Peñascales,650000,4,151
Piso,barrio Castilla,890000,4,185
Piso,barrio Ventilla-Almenara,735000,4,125
Chalet,barrio Las Matas- Peñascales,650000,4,149
Piso,Zona Carretera del Plantío,990000,7,265
Chalet,barrio Canillas,895000,5,177
Chalet,Rivas Urbanizaciones,850000,5,350
Chalet,barrio Valdemarín,1697000,7,296
Piso,Encinar de los Reyes,1150000,4,153
Piso,barrio Chopera,550000,4,143
Chalet,El Pastel,930000,4,147
Piso,barrio Guindalera,449000,2,60
Piso,barrio Guindalera,575000,2,79
Piso,Sector S,690000,4,135
Piso,barrio Gaztambide,420000,3,81
Piso,barrio Nueva España,1195000,5,165
Chalet,Valdecabañas,1150000,6,201
Chalet,Calle jaras,1075000,6,330
Piso,barrio Sanchinarro,470000,2,68
Piso,San Isidro - Los Almendros,145290,3,87
Piso,Pryconsa,199990,4,97
Chalet,El Pilar - Bripac,459000,3,112
Piso,barrio Lavapiés-Embajadores,970000,4,160
Chalet,JUCAR,975000,5,713
Piso,Calle del Capitán Blanco Argibay,445000,3,86
Piso,Calle del Poeta Joan Maragall,550000,4,160
Piso,Calle VELARDE,650000,1,51
Ático,Calle de San Enrique,1700000,5,100
Estudio,Calle valencia,170000,0,36
Piso,Calle de Tribulete,360000,3,119
Piso,barrio Bernabéu-Hispanoamérica,950000,3,20
Piso,barrio Bernabéu-Hispanoamérica,1450000,5,189
Duplex,Camino Nuevo,1800000,5,400
Piso,Calle de O'Donnell,1150000,4,122
Duplex,Calle Puerto de los Leones,840000,4,132
Piso,barrio Lista,990000,3,91
Chalet,Calle Yerupaja,1150000,8,398
Chalet,barrio Peñagrande,695000,6,428
Piso,Calle de Hernani,850000,5,250
Chalet,barrio Mirasierra,3990000,5,200
Piso,Calle del General Díaz Porlier 73,1625000,3,100
Ático,Calle de Alcántara 60,985000,3,106
Piso,barrio Cuatro Caminos,450000,1,45
Piso,Calle del Amparo,104000,1,57
Piso,Calle del Iris,2150000,5,480
Piso,Calle de Eraso,255000,2,62
Chalet,barrio El Plantío,2600000,6,2.500
Chalet,barrio Prado Largo,3200000,6,5.800
Piso,Avenida de América,795000,5,214
Chalet,Golf - El Carralero,895000,5,176
Piso,Calle del General Pardiñas,285000,1,51
Piso,Calle de Rafael Salgado,1275000,5,200
Chalet,Calle Diamante s/n,2199900,5,750
Chalet,Avenida España,795000,5,50
Piso,Calle de Cantalejo,935000,5,160
Ático,Calle de Diego Hurtado de Mendoza,990000,4,157
Piso,barrio Sol,695000,4,131
Piso,Calle de Valdecanillas 65,209900,3,80
Piso,Calle de la Fuente del Berro,650000,2,79
Piso,Calle del Doce de Octubre 11,895000,3,120
Piso,Calle de Serrano,1400000,3,115
Piso,Calle de Francisco Silvela,920000,5,177
Ático,Calle de Villalar,2290000,4,25
Piso,Paseo de Santa María de la Cabeza 52,725000,5,184
Piso,Calle de Antonio Toledano,500000,3,106
Piso,Calle de Fernando III El Santo,105000,3,80
Ático,Calle de la Princesa,690000,1,56
Piso,Plaza de Monterrey,179500,3,65
Piso,Calle Reina Victoria,127500,3,75
Chalet,Centro,549000,6,203
Chalet,barrio Aravaca,2500000,6,850
Piso,Calle del Carnero,425000,3,85
Piso,Calle de Luis Martinez Feduchi,1500000,4,135
Piso,Calle de la Princesa,840000,3,119
Piso,Calle Francisco de Rojas,2000000,3,92
Duplex,Calle de Pelayo,780000,3,109
Piso,Calle de la Princesa,737000,2,91
Piso,Calle de Orense,900000,3,200
Ático,Calle de Luisa Fernanda,544000,2,69
Piso,Calle de Santa Engracia,780000,4,129
Piso,Avenida del General Perón,840000,4,150
Piso,Calle de Fuencarral,1290000,3,180
Ático,Calle de Juan Sánchez,745000,4,155
Piso,Calle de la Princesa,737000,2,91
Piso,Calle Francisco de Rojas,2000000,3,83
Chalet,barrio Ciudad Universitaria,2975000,7,725
Piso,barrio Recoletos,545000,1,53
Chalet,barrio Conde Orgaz-Piovera,3100000,6,750
Piso,Juan Carlos I,759900,3,40
Chalet,barrio Somosaguas,2750000,7,100
Chalet,barrio Aravaca,3950000,7,272
Chalet,barrio Valdemarín,2990000,7,285
Piso,Paseo de la Dirección,488500,1,55
Piso,Avenida de América,735000,5,170
Piso,Calle de José Lázaro Galdiano,950000,3,104
Piso,barrio Palacio,980000,2,62
Piso,Calle del Mesón de Paredes,320000,2,80
Piso,Calle de Sorolla,899900,4,140
Piso,Calle de Zabaleta,380000,2,72
Piso,Parla Este,169500,2,65
Chalet,barrio Mirasierra,3990000,5,1.500
Piso,Calle Mar Egeo,449900,3,113
Chalet,PRADO DEL REY 4,3490000,6,1.000
Chalet,Río Tajo,629900,3,1.042
Piso,barrio Huertas-Cortes,1300000,4,132
Chalet,El Soto de la Moraleja,985000,3,152
Piso,Encinar de los Reyes,1580000,4,209
Piso,barrio Sol,548000,2,73
Piso,barrio Lavapiés-Embajadores,344900,1,93
Estudio,barrio Sol,400000,0,57
Piso,barrio Costillares,740000,4,156
Chalet,Castillo - Campodón,650000,3,82
Piso,barrio Vallehermoso,1390000,4,10
Piso,Comunidad Canaria,599900,3,232
Chalet,El Pilar - Bripac,499000,4,125
Piso,Camino Viejo del Cura,1100000,4,25
Piso,Calle del Desengaño,880000,4,194
Piso,Calle de la Esgrima,459000,2,80
Duplex,Calle del Olivar,245000,3,114
Piso,Arroyo de la Media Legua,478000,2,24
Piso,Calle de Isaac Peral,1495000,4,235
Piso,Calle Coín,333000,4,137
Chalet,Calle Julián Camarillo 56,962900,4,230
Chalet,Paseo de los Parques,1420000,3,190
Piso,barrio Castellana,1990000,5,193
Piso,barrio Chueca-Justicia,835000,2,80
Chalet,barrio Aravaca,1950000,6,248
Chalet,Urb. este - Montepríncipe,1500000,6,216
Piso,Calle de Gaztambide,550000,2,68
Piso,Calle de Ayala,1870000,3,179
Piso,Calle Tirso de Molina,172400,3,69
Duplex,Centro,325000,2,60
Chalet,Calle de Otero y Delage,890000,7,394
Piso,Paseo de la Ermita del Santo,219000,2,63
Piso,Calle Madrid,310000,3,101
Piso,Cuesta de San Vicente,720000,4,136
Piso,Calle de Villanueva,1899000,3,93
Piso,Calle del General Pardiñas,1850000,3,167
Piso,San Joaquín,1390000,3,92
Piso,Universidad,276000,2,60
Chalet,barrio El Burgo,535000,7,274
Chalet,Las Lomas,1200000,11,517
Ático,barrio El Pinar- Punta Galea,615000,3,116
Chalet,La Moraleja urbanización,3380000,6,600
Chalet,Encinar de los Reyes,1790000,6,80
Piso,Getafe Centro,290000,2,85
Piso,Getafe Centro,252000,4,105
Piso,Universidad,126000,2,60
Piso,Getafe Centro,215000,2,65
Piso,Calle Camilo José Cela,449000,2,68
Chalet,Paseo del Conde de los Gaitanes,4150000,5,2.600
Chalet,San Enrique de Osso,1750000,5,10.000
Chalet,La Moraleja urbanización,3195000,6,675
Piso,Juan de la Cierva,141500,3,70
Chalet,monte umbria,1480000,6,218
Chalet,Avenida guadalix,1695000,5,184
Chalet,principal,995000,7,2.000
Chalet,enebros,1200000,4,2.228
Piso,Avenida de la Emperatriz Isabel,270000,3,77
Chalet,Embajador,1485000,7,283
Chalet,Santo Domingo,1300000,7,1.600
Chalet,Calle de las Adelfas,1800000,7,258
Piso,Calle de Sánchez Barcáiztegui,310000,2,52
Piso,barrio Malasaña-Universidad,550000,2,77
Piso,barrio Conde Orgaz-Piovera,1300000,3,163
Piso,barrio Conde Orgaz-Piovera,995000,3,134
Piso,barrio Lavapiés-Embajadores,240000,1,42
Chalet,Hoyarrasa,4500000,4,16
Piso,Plaza Bami 21,269900,3,105
Ático,Calle de Zurbano,1975000,5,172
Chalet,919384471,Andrómeda,895000,543
Chalet,Santo Domingo,1300000,8,3.000
Chalet,Ciudalcampo,1125000,9,566
Piso,barrio Ibiza,1150000,4,130
Piso,Calle de la Costa del Sol,205000,2,60
Piso,Via Complutense,182000,3,106
Piso,Avenida Caballería Española,170000,3,91
Piso,Calle Jovellanos,145000,3,110
Piso,Calle de Castillejos,285000,2,62
Piso,Calle del Conde de Peñalver,250000,1,44
Piso,Calle de Alcalá,309000,3,93
Piso,Calle de Orense,870000,4,133
Piso,barrio Nueva España,850000,3,89
Piso,barrio Nueva España,775000,3,104
Piso,Calle de San Felipe,339000,2,79
Piso,Avenida de Europa,720000,4,163
Piso,Calle de Alcalá 367,271900,2,80
Piso,Calle de Alcalá 367,299900,3,105
Chalet,barrio Monte Rozas,1150000,6,660
Chalet,Encinar de los Reyes,1650000,4,132
Chalet,La Moraleja urbanización,4000000,5,2.500
Chalet,barrio Somosaguas,1250000,6,241
Chalet,La Moraleja urbanización,3500000,5,1.200
Chalet,La Moraleja urbanización,4000000,5,650
Chalet,Pol. Industrial sur,1125000,10,455
Chalet,barrio El Viso,5800000,8,848
Piso,Paseo de la Dirección 161,388000,1,57
Chalet,Calle prado del rey 4,3490000,6,685
Ático,Calle de Modesto Lafuente,585000,1,12
Piso,Calle de Ramón Luján,174000,3,78
Ático,Vicente Caballero,440000,2,70
Piso,Calle de la Oca,295000,3,116
Piso,barrio Goya,1580000,3,114
Piso,barrio Bernabéu-Hispanoamérica,970000,4,127
Piso,barrio El Viso,1100000,4,129
Piso,barrio Nueva España,1195000,5,161
Piso,barrio Malasaña-Universidad,650000,1,57
Piso,barrio Bernabéu-Hispanoamérica,2100000,5,180
Piso,barrio El Viso,1550000,4,132
Piso,barrio Castellana,705000,2,64
Piso,barrio Goya,1580000,3,98
Duplex,barrio Yucatán- Las Cornisas,620000,4,246
Piso,barrio Chueca-Justicia,850000,3,87
Piso,barrio Castellana,1290000,3,109
Ático,barrio Goya,2450000,4,150
Chalet,El Bosque,630000,6,222
Chalet,Castillo - Campodón,750000,5,179
Estudio,barrio Simancas,198500,0,25
Piso,barrio Cuzco-Castillejos,1200000,3,382
Piso,barrio Castellana,2625000,4,158
Piso,Calle de Blasco de Garay,405000,1,40
Piso,barrio Lista,1540000,4,149
Piso,barrio Ibiza,620000,2,73
Piso,Avenida de Machupichu,540000,2,68
Piso,barrio Costillares,740000,3,50
Piso,Calle Deportistas,131000,2,73
Piso,POETA JOAN MARAGALL 51,485000,2,64
Piso,Paseo de la Castellana,735000,4,162
Piso,barrio Ibiza,990000,3,146
Chalet,Centro,698000,3,105
Piso,Calle de Romero Girón,1095000,4,6
Piso,Paseo de La Habana,1145000,4,157
Piso,Paseo de la Infanta Isabel,1200000,4,212
Piso,Travesía Trifón Pedrero,335000,4,24
Piso,Calle de Serrano,1400000,3,101
Piso,Calle de Matilde Hernandez,349000,2,89
Piso,barrio Las Tablas,595000,3,115
Piso,barrio Cuatro Caminos,850000,5,195
Piso,Calle de Palazuelos,269000,3,116
Piso,Casco Histórico,379900,3,81
Chalet,barrio Conde Orgaz-Piovera,3900000,7,253
Duplex,barrio Valdemarín,1450000,5,172
Piso,Paseo de la Dirección,388000,1,43
Piso,Paseo de San Francisco de Sales 23,1050000,4,9
Piso,Calle del Amparo,139000,2,79
Piso,Calle de Pablo Vidal,630000,2,66
Piso,Calle del Limonero,309000,3,20
Piso,Calle de Hortaleza,990000,2,80
Piso,Jesús y María,970000,4,144
Piso,Caridad,495000,3,112
Chalet,Valdemarín,1195000,7,10
Duplex,Zona norte,940000,4,221
Chalet,El Bosque,730000,5,187
Piso,barrio Ibiza,790000,2,198
Chalet,Castillo - Campodón,745000,7,297
Piso,Centro,355000,2,76
Chalet,El Bosque,850000,5,190
Chalet,El Bosque,780000,5,195
Chalet,El Bosque,780000,7,287
Piso,Calle de Los Mesejo,455000,4,133
Piso,Calle de Toledo,234000,1,59
Piso,Calle de Juan Tornero,260000,2,71
Estudio,Calle de Ana María,267000,0,43
Piso,Calle del Galeón,387000,4,110
Piso,Calle de Fermín Izquierdo,199000,2,59
Piso,Calle Chantada,235000,2,72
Piso,solano,685000,4,132
Ático,Calle de Campomanes,1299000,4,150
Piso,Calle de Ríos Rosas,550000,3,106
Piso,barrio Recoletos,1925000,3,145
Chalet,Castillo - Campodón,1195000,7,258
Chalet,El Pilar - Bripac,470000,3,250
Piso,Chorrillo,133890,3,106
Chalet,barrio Zona Avenida Europa,790000,4,60
Piso,barrio Arapiles,265000,1,57
Piso,Calle de Antonio Cavero,425000,2,101
Chalet,Padre Emilio de Miguel Concha,450000,3,160
Piso,Calle del Doctor Ramón Castroviejo,579900,3,140
Piso,REY FRANCISCO,940000,5,170
Piso,Calle de Finisterre,444000,3,114
Piso,Calle de San Carlos,410000,3,109
Piso,barrio Palomas,1860000,3,305
Chalet,barrio Ciudad Universitaria,2500000,5,167
Piso,Calle Estanislao Perez Pita 68,679100,3,80
Piso,Calle Estanislao Perez Pita 68,579250,2,80
Piso,Calle de las Margaritas,335000,1,75
Piso,Calle Estanislao Perez Pita 68,657250,2,80
Chalet,Calle Julián Camarillo 56,935900,4,230
Chalet,Camino de hoyarrasa,3500000,6,2.700
Piso,Calle de Alberto Aguilera,2500000,6,400
Piso,Calle de San Bartolomé,825000,2,124
Piso,Calle del General Oráa,1150000,4,141
Piso,Calle de Costa Rica,469000,2,86
Piso,Calle del Marqués de Viana,395000,2,74
Piso,barrio Ibiza,1150000,4,126
Piso,Calle Clara Campoamor,480000,2,68
Piso,barrio Malasaña-Universidad,859000,3,87
Piso,Calle de Santa Virgilia 3,390000,2,75
Piso,barrio Gaztambide,749000,4,140
Piso,Calle de Larra,1299000,5,102
Piso,Espoz y Mina,590000,2,65
Piso,Calle de Lagasca,1450000,5,241
Piso,Calle de Ilustración,380000,2,62
Piso,Avenida de Logroño,510000,3,107
Piso,Calle de Monteleón,690000,4,129
Piso,Calle de Vallehermoso,270000,2,61
Piso,Calle Azuaga,249000,4,85
Piso,Calle de las Orquídeas 1,435000,2,71
Piso,Calle de las Orquídeas 1,447500,2,60
Piso,Calle de las Orquídeas 1,391000,2,69
Chalet,La Moraleja urbanización,3500000,7,500
Piso,Avenida de Isabel de Valois,500000,3,120
Chalet,barrio Ciudad Universitaria,2975000,6,240
Piso,Calle del General Pardiñas 48,320000,2,68
Piso,Calle de Guzmán el Bueno,550000,3,84
Piso,Calle del Monte Perdido,137900,2,65
Piso,barrio Jerónimos,4260000,7,268
Piso,barrio Castilla,630000,3,136
Piso,barrio Valdeacederas,149000,1,36
Piso,Avenida de Portugal,350000,3,93
Piso,Calle del General Ricardos,265000,3,27
Piso,barrio Chueca-Justicia,2700000,4,127
Piso,Calle de Dinamarca,264000,2,93
Piso,barrio Goya,1090000,3,84
Piso,Calle de Guzmán el Bueno 115,725000,4,177
Piso,Calle de Lope de Rueda,825000,2,76
Ático,Virtudes 6,248000,0,15
Piso,Calle de Arturo Soria,1450000,5,194
Piso,barrio Orcasitas,239500,2,96
Piso,Calle Cruces 1,442900,4,126
Piso,919381654,Calle Bergantín,357000,93
Chalet,Urb. Monte de la Villa 1,662000,4,138
Duplex,Calle de Agastia,980000,4,89
Chalet,Urb. Monte de la Villa 1,664000,4,149
Piso,barrio Montecillo,598000,3,113
Chalet,Urb. Monte de la Villa 1,650000,4,160
Piso,Calle Cruces 1,395000,3,80
Piso,Calle de Luis Martinez Feduchi,1295000,3,240
Piso,Calle de José Ortega y Gasset 52,750000,3,81
Chalet,Calle de Zugazarte,1948000,6,217
Piso,Ana de Austria,495000,3,15
Piso,Calle del Doctor Gómez Ulla 2,1125000,4,125
Duplex,Calle de la Buganvilla 4,1560000,4,20
Piso,919386091,Carretera de Canillas,399000,110
Piso,Calle de Julián Besteiro,545000,4,134
Piso,Calle del Doctor Fourquet,105000,2,73
Piso,Calle VELERO,870000,4,144
Chalet,Pilar Bardem,625000,4,560
Piso,Calle de Segovia,429000,2,83
Piso,VIRGEN DEL PUERTO,515000,5,140
Chalet,barrio Monte Rozas,1150000,6,215
Piso,Avenida de Francia,324900,2,100
Piso,Calle de la Bola,464000,2,93
Duplex,Calle de Monseñor Oscar Romero,244900,4,135
Piso,Calle del Príncipe de Vergara,530000,3,84
Chalet,VICENTE ALEXANDRE,619900,5,160
Piso,Calle de la Fuente del Berro,820000,4,134
Chalet,Calle de Goitia,1999000,6,217
Chalet,JUAN RAMÓN JIMÉNEZ,663000,5,300
Chalet,barrio El Cantizal,1075000,6,210
Chalet,Fuente del Fresno,2100000,6,700
Piso,Avenida de Francisco Pi y Margall,589000,3,131
Piso,Lígula,1650000,4,6
Chalet,Calle de San Enrique de Ossó,1860000,6,25
Piso,Calle de la Dalia,695000,2,25
Piso,barrio Castilla,950000,4,143
Piso,Universidad,125000,2,62
Chalet,barrio Valdemarín,1697000,7,615
Piso,barrio El Viso,1875000,2,70
Chalet,Camino alto,3195000,6,60
Chalet,Julio Caro Baroja,1950000,5,441
Chalet,Camino de la Fuente,3800000,10,1.200
Chalet,Camino de la Fuente,9500000,6,11.400
