Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,barrio Somosaguas,1600000,8,352,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1230000,5,169,Madrid,Comunidad de Madrid
Chalet,barrio Zona Pueblo,1550000,5,30,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,1290000,3,155,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,1475000,6,204,Madrid,Comunidad de Madrid
Chalet,barrio La Cabaña,1150000,7,267,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1190000,5,196,Madrid,Comunidad de Madrid
Chalet,barrio Zona Pueblo,1590000,6,200,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1950000,6,245,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,2390000,5,175,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,3900000,5,175,Madrid,Comunidad de Madrid
Chalet,barrio La Cabaña,1150000,7,270,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,1290000,3,155,Madrid,Comunidad de Madrid
Chalet,barrio Zona Pueblo,1550000,5,30,Madrid,Comunidad de Madrid
Chalet,barrio Montealina,1475000,6,241,Madrid,Comunidad de Madrid
Piso,barrio Aravaca,1180000,4,137,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,1600000,8,353,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1250000,4,127,Madrid,Comunidad de Madrid
Chalet,PLAYA DE LISA,699000,6,337,Madrid,Comunidad de Madrid
Piso,Calle de Jorge Juan,1300000,3,105,Madrid,Comunidad de Madrid
Ático,Glorieta de Quevedo,1120000,5,183,Madrid,Comunidad de Madrid
Duplex,barrio Quintana,615000,4,124,Madrid,Comunidad de Madrid
Chalet,Collado del Piornal,1750000,9,548,Madrid,Comunidad de Madrid
Chalet,Calle de Nuria,1560000,6,213,Madrid,Comunidad de Madrid
Chalet,Calle Cerro de Valdemartín,1990000,6,758,Madrid,Comunidad de Madrid
Chalet,Carretera El Plantío s/n,925000,6,226,Madrid,Comunidad de Madrid
Piso,Calle DE BENITO GUTIERREZ,535000,3,118,Madrid,Comunidad de Madrid
Piso,barrio Huertas-Cortes,1175000,3,180,Madrid,Comunidad de Madrid
Piso,Calle DE FERRAZ,790000,5,156,Madrid,Comunidad de Madrid
Ático,Avenida de los Poblados,360000,2,80,Madrid,Comunidad de Madrid
Duplex,Calle Magdalena,769000,2,76,Madrid,Comunidad de Madrid
Piso,barrio Castellana,2625000,4,242,Madrid,Comunidad de Madrid
Chalet,Calle del Marqués de Villabrágima,1237000,8,309,Madrid,Comunidad de Madrid
Piso,Calle ferraz,1195000,3,102,Madrid,Comunidad de Madrid
Piso,Calle Gran Vía,1350000,2,74,Madrid,Comunidad de Madrid
Piso,Calle de Castelló,1350000,3,118,Madrid,Comunidad de Madrid
Piso,Calle de Serrano,1400000,3,125,Madrid,Comunidad de Madrid
Piso,Calle de Santa Engracia,1500000,3,87,Madrid,Comunidad de Madrid
Ático,barrio Pinar del Rey,460000,3,30,Madrid,Comunidad de Madrid
Ático,Carretera Vicente Aleixandre s/n,639900,5,177,Madrid,Comunidad de Madrid
Piso,Calle de Meléndez Valdés,950000,6,223,Madrid,Comunidad de Madrid
Piso,Calle Casco Antiguo s/n,309900,3,120,Madrid,Comunidad de Madrid
Duplex,barrio Peñagrande,1180000,5,280,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,3000000,7,2500,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,1545000,5,197,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,3500000,6,209,Madrid,Comunidad de Madrid
Piso,Paseo del Pintor Rosales,2980000,4,157,Madrid,Comunidad de Madrid
Chalet,Santo Domingo,1265000,5,175,Madrid,Comunidad de Madrid
Chalet,Calle Calvario,900000,5,630,Madrid,Comunidad de Madrid
Piso,Calle Mira el Río Alta,640000,4,197,Madrid,Comunidad de Madrid
Duplex,Enrique Granados,670000,3,101,Madrid,Comunidad de Madrid
Duplex,Calle DEL CORAZÓN DE MARÍA,1329000,5,442,Madrid,Comunidad de Madrid
Chalet,Calle de Antonio Machado,1270000,4,230,Madrid,Comunidad de Madrid
Piso,Calle de Lagasca,1840000,4,126,Madrid,Comunidad de Madrid
Chalet,Avenida de Ramón y Cajal,2000000,5,186,Madrid,Comunidad de Madrid
Ático,Avenida de Santa Eugenia,599000,4,175,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Jardín,2085000,4,145,Madrid,Comunidad de Madrid
Ático,Avenida de los madroños,2975000,4,150,Madrid,Comunidad de Madrid
Duplex,Calle de Torrelaguna,800000,3,80,Madrid,Comunidad de Madrid
Ático,juan de olias,639000,2,107,Madrid,Comunidad de Madrid
Chalet,Cabo Machichaco,1590000,5,184,Madrid,Comunidad de Madrid
Ático,Calle de Alfonso X,2300000,3,101,Madrid,Comunidad de Madrid
Chalet,Calle Peguerinos,2495000,4,1500,Madrid,Comunidad de Madrid
Piso,Avenida de Menéndez Pelayo,820000,3,84,Madrid,Comunidad de Madrid
Piso,Calle de Claudio Coello,575000,1,40,Madrid,Comunidad de Madrid
Piso,Avenida del Manzanares,360000,2,81,Madrid,Comunidad de Madrid
Chalet,Camino de Humera,1100000,5,355,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,2600000,3,119,Madrid,Comunidad de Madrid
Chalet,barrio Peñagrande,1435000,5,179,Madrid,Comunidad de Madrid
Piso,barrio Goya,1050000,3,85,Madrid,Comunidad de Madrid
Piso,barrio Goya,1575000,4,145,Madrid,Comunidad de Madrid
Ático,barrio Chueca-Justicia,1600000,2,68,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,2800000,5,643,Madrid,Comunidad de Madrid
Chalet,barrio Peñagrande,1435000,6,234,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,2700000,5,710,Madrid,Comunidad de Madrid
Piso,Francisco Silvela 122,950000,3,89,Madrid,Comunidad de Madrid
Ático,barrio Bernabéu-Hispanoamérica,749000,3,139,Madrid,Comunidad de Madrid
Piso,barrio Almagro,4200000,5,169,Madrid,Comunidad de Madrid
Piso,Avenida de Concha Espina,1970000,4,283,Madrid,Comunidad de Madrid
Piso,Calle Nazaret,189000,3,92,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,750000,3,90,Madrid,Comunidad de Madrid
Piso,barrio Almagro,4500000,7,298,Madrid,Comunidad de Madrid
Piso,barrio Lista,750000,2,107,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,995000,5,25,Madrid,Comunidad de Madrid
Ático,barrio Cuatro Caminos,570000,3,27,Madrid,Comunidad de Madrid
Chalet,Santo Domingo,1950000,5,1126,Madrid,Comunidad de Madrid
Chalet,ISLAS CANARIAS,825000,6,236,Madrid,Comunidad de Madrid
Chalet,Fuente del Fresno,2290000,6,700,Madrid,Comunidad de Madrid
Ático,barrio Chueca-Justicia,1600000,2,68,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,820000,3,100,Madrid,Comunidad de Madrid
Piso,barrio Almagro,2000000,3,227,Madrid,Comunidad de Madrid
Ático,barrio Cuatro Caminos,570000,3,27,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,995000,5,25,Madrid,Comunidad de Madrid
Piso,barrio Nuevos Ministerios-Ríos Rosas,780000,4,146,Madrid,Comunidad de Madrid
Piso,Calle hermanos machado,459000,2,65,Madrid,Comunidad de Madrid
Piso,barrio Entrevías,157000,3,74,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,3500000,5,4440,Madrid,Comunidad de Madrid
Piso,Calle del Molino de Viento,890000,4,155,Madrid,Comunidad de Madrid
Chalet,barrio Nueva España,3600000,5,376,Madrid,Comunidad de Madrid
Piso,barrio Palacio,1050000,3,164,Madrid,Comunidad de Madrid
Chalet,barrio Peñagrande,975000,7,484,Madrid,Comunidad de Madrid
Piso,barrio El Viso,1990000,5,161,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,1190000,5,174,Madrid,Comunidad de Madrid
Chalet,Valdecabañas,1150000,6,201,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,4500000,6,228,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,4000000,7,251,Madrid,Comunidad de Madrid
Piso,barrio Arapiles,500000,2,73,Madrid,Comunidad de Madrid
Piso,Calle del Cardenal Cisneros,545000,2,62,Madrid,Comunidad de Madrid
Duplex,barrio Valdemarín,1200000,4,131,Madrid,Comunidad de Madrid
Piso,barrio Montecarmelo,380000,2,64,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,2800000,6,236,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,950000,6,230,Madrid,Comunidad de Madrid
Ático,barrio Nueva España,1950000,5,185,Madrid,Comunidad de Madrid
Chalet,Valdecabañas,1500000,5,182,Madrid,Comunidad de Madrid
Piso,Calle de Vallehermoso,1295000,3,104,Madrid,Comunidad de Madrid
Ático,Calle del Alcalde Sainz de Baranda,995000,2,79,Madrid,Comunidad de Madrid
Piso,barrio Trafalgar,1350000,3,118,Madrid,Comunidad de Madrid
Ático,barrio Valdemarín,1200000,5,240,Madrid,Comunidad de Madrid
Ático,barrio Bernabéu-Hispanoamérica,950000,3,104,Madrid,Comunidad de Madrid
Chalet,Las Lomas,1350000,4,2394,Madrid,Comunidad de Madrid
Ático,barrio Bernabéu-Hispanoamérica,800000,2,118,Madrid,Comunidad de Madrid
Ático,El Soto de la Moraleja,1800000,7,310,Madrid,Comunidad de Madrid
Piso,barrio Goya,650000,2,73,Madrid,Comunidad de Madrid
Chalet,Avenida de Fuentelarreina,1700000,6,213,Madrid,Comunidad de Madrid
Duplex,Calle de Arturo Soria,1150000,5,199,Madrid,Comunidad de Madrid
Chalet,Carril del Conde,1900000,7,270,Madrid,Comunidad de Madrid
Piso,barrio Goya,650000,2,60,Madrid,Comunidad de Madrid
Duplex,Calle de Arturo Soria,1150000,5,178,Madrid,Comunidad de Madrid
Piso,Calle Gran Vía,1350000,2,74,Madrid,Comunidad de Madrid
Piso,Calle del Marqués de Urquijo,2000000,5,467,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,775000,5,40,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,4200000,4,136,Madrid,Comunidad de Madrid
Chalet,Avenida 1º de Mayo,530000,3,210,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,3750000,7,297,Madrid,Comunidad de Madrid
Piso,barrio Sol,1100000,2,15,Madrid,Comunidad de Madrid
Piso,barrio Vallehermoso,1760000,5,424,Madrid,Comunidad de Madrid
Piso,barrio Huertas-Cortes,1090000,3,113,Madrid,Comunidad de Madrid
Piso,barrio Prado de Somosaguas,1020000,5,229,Madrid,Comunidad de Madrid
Piso,Calle Avena,242000,3,91,Madrid,Comunidad de Madrid
Chalet,barrio Zona Pueblo,1590000,6,533,Madrid,Comunidad de Madrid
Ático,barrio Conde Orgaz-Piovera,2975000,4,122,Madrid,Comunidad de Madrid
Chalet,barrio Prado de Somosaguas,1350000,6,450,Madrid,Comunidad de Madrid
Piso,barrio Nuevos Ministerios-Ríos Rosas,699000,4,116,Madrid,Comunidad de Madrid
Chalet,barrio Zona norte,885000,5,336,Madrid,Comunidad de Madrid
Duplex,barrio Zona Avenida Europa,750000,4,170,Madrid,Comunidad de Madrid
Chalet,Urb este - Montepríncipe,1500000,6,246,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,835000,4,157,Madrid,Comunidad de Madrid
Piso,barrio El Viso,1550000,4,236,Madrid,Comunidad de Madrid
Piso,barrio Las Tablas,540000,3,86,Madrid,Comunidad de Madrid
Piso,barrio Las Tablas,430000,2,69,Madrid,Comunidad de Madrid
Duplex,El Soto de la Moraleja,1125000,5,170,Madrid,Comunidad de Madrid
Piso,barrio Zona Pueblo,650000,6,317,Madrid,Comunidad de Madrid
Duplex,barrio San Pascual,299000,2,86,Madrid,Comunidad de Madrid
Chalet,barrio Campo de las Naciones-Corralejos,1260000,5,400,Madrid,Comunidad de Madrid
Piso,barrio Conde Orgaz-Piovera,899000,3,94,Madrid,Comunidad de Madrid
Piso,barrio Castilla,875000,4,147,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,2200000,4,276,Madrid,Comunidad de Madrid
Ático,barrio Almagro,2980000,3,281,Madrid,Comunidad de Madrid
Piso,barrio Lista,1150000,3,120,Madrid,Comunidad de Madrid
Chalet,barrio Peñagrande,975000,7,484,Madrid,Comunidad de Madrid
Piso,barrio Bernabéu-Hispanoamérica,2160000,5,392,Madrid,Comunidad de Madrid
Piso,Calle del Doctor Esquerdo,476000,3,116,Madrid,Comunidad de Madrid
Chalet,barrio Bernabéu-Hispanoamérica,1095000,3,116,Madrid,Comunidad de Madrid
Piso,barrio San Pascual,995000,4,134,Madrid,Comunidad de Madrid
Piso,barrio Jerónimos,1440000,2,210,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1650000,2,79,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,5300000,6,150,Madrid,Comunidad de Madrid
Chalet,Urbanización Golf s/n,1560000,8,500,Madrid,Comunidad de Madrid
Chalet,barrio El Plantío,3000000,4,149,Madrid,Comunidad de Madrid
Piso,barrio San Pascual,995000,4,150,Madrid,Comunidad de Madrid
Piso,barrio Palacio,1700000,2,161,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1600000,5,243,Madrid,Comunidad de Madrid
Piso,punta galea s/n,620000,4,153,Madrid,Comunidad de Madrid
Piso,barrio Ibiza,775000,3,106,Madrid,Comunidad de Madrid
Chalet,Calle torreon s/n,772000,6,595,Madrid,Comunidad de Madrid
Piso,barrio Goya,795000,2,86,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,1690000,6,223,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,9500000,6,213,Madrid,Comunidad de Madrid
Piso,Calle de Francisco Gervás,1230000,5,40,Madrid,Comunidad de Madrid
Piso,barrio Goya,795000,2,86,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,790000,1,123,Madrid,Comunidad de Madrid
Chalet,barrio Zona norte,1190000,5,322,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,2780000,7,293,Madrid,Comunidad de Madrid
Piso,barrio San Pascual,895000,4,164,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,1699000,4,157,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,3500000,5,172,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,3700000,7,725,Madrid,Comunidad de Madrid
Chalet,barrio Canillas,1195000,5,176,Madrid,Comunidad de Madrid
Piso,barrio Sol,399000,3,55,Madrid,Comunidad de Madrid
Piso,barrio Sol,980000,3,151,Madrid,Comunidad de Madrid
Ático,barrio Bernabéu-Hispanoamérica,800000,2,80,Madrid,Comunidad de Madrid
Piso,barrio Argüelles,1890000,4,316,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,985000,3,160,Madrid,Comunidad de Madrid
Piso,barrio Jerónimos,1440000,2,210,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,1800000,6,208,Madrid,Comunidad de Madrid
Piso,barrio Pueblo Nuevo,235000,3,79,Madrid,Comunidad de Madrid
Piso,barrio Mirasierra,810000,4,159,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1650000,2,79,Madrid,Comunidad de Madrid
Piso,El Soto de la Moraleja,1700000,5,217,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,7000000,6,238,Madrid,Comunidad de Madrid
Duplex,zona centro s/n,690000,5,218,Madrid,Comunidad de Madrid
Chalet,Calle José Miguel Guridi 130,1690000,6,46,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Jardín,2700000,5,186,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1990000,5,3600,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,2480000,6,225,Madrid,Comunidad de Madrid
Chalet,Centro,675000,5,199,Madrid,Comunidad de Madrid
Piso,barrio Goya,775000,2,87,Madrid,Comunidad de Madrid
Duplex,zona centro s/n,690000,5,218,Madrid,Comunidad de Madrid
Piso,barrio Gaztambide,845000,5,197,Madrid,Comunidad de Madrid
Chalet,Ronda Cascanueces 22,3500000,5,57,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,6800000,8,900,Madrid,Comunidad de Madrid
Chalet,El Bosque,998000,6,249,Madrid,Comunidad de Madrid
Piso,barrio Jerónimos,1300000,2,78,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,7000000,6,217,Madrid,Comunidad de Madrid
Piso,barrio Nuevos Ministerios-Ríos Rosas,3700000,5,165,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,1990000,5,3600,Madrid,Comunidad de Madrid
Duplex,Carretera de Pozuelo 22,489900,4,144,Madrid,Comunidad de Madrid
Chalet,DUERO,830000,6,398,Madrid,Comunidad de Madrid
Chalet,Paseo DE LOS LAGOS 1,7950000,6,221,Madrid,Comunidad de Madrid
Piso,barrio Valdebebas - Valdefuentes,745000,3,103,Madrid,Comunidad de Madrid
Chalet,Paseo del rio 4,3300000,6,1100,Madrid,Comunidad de Madrid
Duplex,barrio Simancas,250000,1,49,Madrid,Comunidad de Madrid
Piso,barrio Rejas,268000,1,41,Madrid,Comunidad de Madrid
Piso,barrio La Paz,710000,3,85,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Universitaria,2600000,5,800,Madrid,Comunidad de Madrid
Piso,barrio Arroyo del Fresno,420000,2,70,Madrid,Comunidad de Madrid
Chalet,barrio Palomas,1030000,5,193,Madrid,Comunidad de Madrid
Chalet,barrio Fuentelarreina,890000,4,240,Madrid,Comunidad de Madrid
Ático,barrio Simancas,720000,3,120,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Universitaria,2500000,6,231,Madrid,Comunidad de Madrid
Piso,barrio Simancas,375000,1,42,Madrid,Comunidad de Madrid
Piso,barrio Alameda de Osuna,370000,4,149,Madrid,Comunidad de Madrid
Piso,barrio Simancas,285000,1,56,Madrid,Comunidad de Madrid
Chalet,barrio Peñagrande,995000,5,324,Madrid,Comunidad de Madrid
Piso,barrio Peñagrande,479000,2,72,Madrid,Comunidad de Madrid
Chalet,barrio Fuentelarreina,3500000,4,144,Madrid,Comunidad de Madrid
Ático,barrio Goya,1680000,5,176,Madrid,Comunidad de Madrid
Chalet,barrio El Viso,3200000,7,292,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Jardín,1550000,3,200,Madrid,Comunidad de Madrid
Duplex,barrio Palomas,899000,2,71,Madrid,Comunidad de Madrid
Piso,barrio Lista,1470000,3,119,Madrid,Comunidad de Madrid
Chalet,Rivas Urbanizaciones,630000,6,403,Madrid,Comunidad de Madrid
Chalet,barrio Rosas,792000,4,157,Madrid,Comunidad de Madrid
Piso,barrio Salvador,450000,2,70,Madrid,Comunidad de Madrid
Piso,barrio Goya,1680000,4,143,Madrid,Comunidad de Madrid
Piso,barrio Guindalera,590000,4,133,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,790000,1,60,Madrid,Comunidad de Madrid
Chalet,barrio Rosas,792000,4,136,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,1600000,7,274,Madrid,Comunidad de Madrid
Ático,barrio Goya,1680000,5,198,Madrid,Comunidad de Madrid
Chalet,Rivas Urbanizaciones,630000,6,403,Madrid,Comunidad de Madrid
Piso,barrio Salvador,450000,2,75,Madrid,Comunidad de Madrid
Chalet,barrio Peñagrande,1240000,9,417,Madrid,Comunidad de Madrid
Piso,barrio Peñagrande,940000,4,7,Madrid,Comunidad de Madrid
Chalet,barrio Valdezarza,999000,5,20,Madrid,Comunidad de Madrid
Chalet,Encinar de los Reyes,1790000,4,158,Madrid,Comunidad de Madrid
Ático,barrio Almagro,1160000,2,61,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,2750000,3,88,Madrid,Comunidad de Madrid
Piso,barrio Chueca-Justicia,2600000,3,84,Madrid,Comunidad de Madrid
Chalet,El Soto de la Moraleja,1280000,4,240,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,480000,4,140,Madrid,Comunidad de Madrid
Chalet,Sebastián Belalcazar 4,769900,4,124,Madrid,Comunidad de Madrid
Ático,barrio Almagro,2300000,3,370,Madrid,Comunidad de Madrid
Piso,barrio Ciudad Jardín,365000,3,85,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,1195000,7,292,Madrid,Comunidad de Madrid
Chalet,barrio Club de Golf,1090000,5,167,Madrid,Comunidad de Madrid
Piso,barrio Palomeras sureste,255000,2,99,Madrid,Comunidad de Madrid
Piso,barrio Palomeras Bajas,275000,3,77,Madrid,Comunidad de Madrid
Piso,barrio Ciudad Jardín,580000,3,95,Madrid,Comunidad de Madrid
Chalet,barrio Club de Golf,2500000,5,174,Madrid,Comunidad de Madrid
Chalet,Avenida monteclaro s/n,1950000,7,380,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,1899000,3,90,Madrid,Comunidad de Madrid
Chalet,barrio Timón,1190000,4,322,Madrid,Comunidad de Madrid
Chalet,Centro,510000,3,93,Madrid,Comunidad de Madrid
Piso,barrio Concepción,890000,4,35,Madrid,Comunidad de Madrid
Chalet,Calle goleta,869900,5,252,Madrid,Comunidad de Madrid
Piso,barrio El Viso,2300000,5,170,Madrid,Comunidad de Madrid
Piso,barrio Cuatro Caminos,890000,4,60,Madrid,Comunidad de Madrid
Chalet,PLAYA DE ARO,1300000,5,164,Madrid,Comunidad de Madrid
Piso,Calle del Conde de Peñalver,990000,3,110,Madrid,Comunidad de Madrid
Piso,barrio Trafalgar,545000,2,88,Madrid,Comunidad de Madrid
Ático,barrio Prosperidad,590000,2,14,Madrid,Comunidad de Madrid
Chalet,Pintores-Ferial,397500,5,340,Madrid,Comunidad de Madrid
Piso,barrio Nueva España,1975000,3,97,Madrid,Comunidad de Madrid
Piso,barrio Cuatro Caminos,890000,4,60,Madrid,Comunidad de Madrid
Chalet,PLAYA DE ARO,1300000,5,180,Madrid,Comunidad de Madrid
Chalet,Pintores-Ferial,397500,5,340,Madrid,Comunidad de Madrid
Piso,Calle Ábrego,750000,4,137,Madrid,Comunidad de Madrid
Piso,Calle Ábrego,900000,5,196,Madrid,Comunidad de Madrid
Piso,Calle de Sorolla,824900,4,123,Madrid,Comunidad de Madrid
Chalet,mistral 2,1550000,5,192,Madrid,Comunidad de Madrid
Piso,Calle de Aracne,262500,1,40,Madrid,Comunidad de Madrid
Chalet,Zona Monte el Pilar,1860000,5,186,Madrid,Comunidad de Madrid
Piso,barrio Sanchinarro,770000,3,158,Madrid,Comunidad de Madrid
Chalet,Fuente del Fresno,1550000,5,176,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,1200000,6,234,Madrid,Comunidad de Madrid
Chalet,barrio Ciudad Universitaria,3095000,8,1736,Madrid,Comunidad de Madrid
Chalet,barrio Aravaca,1200000,4,134,Madrid,Comunidad de Madrid
Piso,barrio Palos de Moguer,385000,3,120,Madrid,Comunidad de Madrid
Piso,barrio Sol,720000,4,130,Madrid,Comunidad de Madrid
Chalet,Zona Carretera del Plantío,1990000,6,2800,Madrid,Comunidad de Madrid
Chalet,Parque Boadilla,2900000,6,648,Madrid,Comunidad de Madrid
Duplex,El Soto de la Moraleja,1200000,4,121,Madrid,Comunidad de Madrid
Chalet,Ciudalcampo,2575000,8,349,Madrid,Comunidad de Madrid
Piso,barrio Castellana,849000,2,75,Madrid,Comunidad de Madrid
Chalet,barrio Monte Rozas,1500000,6,223,Madrid,Comunidad de Madrid
Chalet,barrio Marazuela- El Torreón,1150000,5,197,Madrid,Comunidad de Madrid
Chalet,barrio El Pinar- Punta Galea,4500000,6,208,Madrid,Comunidad de Madrid
Duplex,barrio Mirasierra,2075000,4,284,Madrid,Comunidad de Madrid
Piso,Encinar de los Reyes,1290000,5,193,Madrid,Comunidad de Madrid
Chalet,barrio Alameda de Osuna,870000,6,219,Madrid,Comunidad de Madrid
Chalet,barrio Pinar del Rey,930000,5,179,Madrid,Comunidad de Madrid
Piso,barrio Recoletos,3700000,5,196,Madrid,Comunidad de Madrid
Piso,barrio Ciudad Universitaria,760000,3,99,Madrid,Comunidad de Madrid
Piso,Calle DE LA PRINCESA,785000,4,160,Madrid,Comunidad de Madrid
Piso,Avenida de Pío XII,998000,4,62,Madrid,Comunidad de Madrid
Piso,Prim,2600000,3,300,Madrid,Comunidad de Madrid
Ático,barrio Costillares,850000,5,184,Madrid,Comunidad de Madrid
Piso,Calle de Lagasca,1950000,2,60,Madrid,Comunidad de Madrid
Piso,Serrano,8900000,5,197,Madrid,Comunidad de Madrid
Piso,barrio Fuentelarreina,935000,4,18,Madrid,Comunidad de Madrid
Piso,barrio Lista,750000,2,61,Madrid,Comunidad de Madrid
Piso,barrio Ciudad Universitaria,760000,4,136,Madrid,Comunidad de Madrid
Piso,barrio Almagro,2550000,5,179,Madrid,Comunidad de Madrid
Chalet,barrio Conde Orgaz-Piovera,3500000,5,1398,Madrid,Comunidad de Madrid
Chalet,Centro,698000,3,300,Madrid,Comunidad de Madrid
Chalet,Calle Isla Grosa,760000,5,250,Madrid,Comunidad de Madrid
Piso,Calle Francisco de Goya,700000,3,119,Madrid,Comunidad de Madrid
Ático,Juan Carlos I,999900,4,132,Madrid,Comunidad de Madrid
Duplex,Zona norte,775000,4,258,Madrid,Comunidad de Madrid
Chalet,Las Lomas,1780000,6,600,Madrid,Comunidad de Madrid
Chalet,Las Lomas,2395000,6,574,Madrid,Comunidad de Madrid
Chalet,Los Satélites - Roza Martín,1925000,5,197,Madrid,Comunidad de Madrid
Chalet,Zona Carretera del Plantío,1450000,8,60,Madrid,Comunidad de Madrid
Piso,Calle de Luis Martinez Feduchi,750000,3,135,Madrid,Comunidad de Madrid
Chalet,barrio Mirasierra,1750000,8,300,Madrid,Comunidad de Madrid
Piso,barrio Sol,980000,3,93,Madrid,Comunidad de Madrid
Piso,barrio Malasaña-Universidad,790000,2,64,Madrid,Comunidad de Madrid
Piso,barrio Palacio,780000,3,117,Madrid,Comunidad de Madrid
Ático,barrio Goya,1680000,2,68,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,3900000,5,177,Madrid,Comunidad de Madrid
Chalet,barrio Valdemarín,4400000,6,233,Madrid,Comunidad de Madrid
Chalet,El Bosque,1290000,5,514,Madrid,Comunidad de Madrid
Chalet,El Bosque,850000,5,387,Madrid,Comunidad de Madrid
Ático,barrio Castellana,6950000,6,180,Madrid,Comunidad de Madrid
Chalet,Calle Julián Camarillo 56,947900,4,230,Madrid,Comunidad de Madrid
Piso,barrio Almagro,2390000,4,149,Madrid,Comunidad de Madrid
Duplex,barrio Almagro,2300000,4,257,Madrid,Comunidad de Madrid
Ático,barrio Prosperidad,590000,2,82,Madrid,Comunidad de Madrid
Chalet,barrio Somosaguas,3750000,7,271,Madrid,Comunidad de Madrid
Piso,barrio Palacio,1495000,3,96,Madrid,Comunidad de Madrid
Chalet,La Moraleja urbanización,7900000,7,950,Madrid,Comunidad de Madrid
Piso,Calle Doctor Castelo 16,950000,3,111,Madrid,Comunidad de Madrid
Piso,Gonzalo de Calamita,439900,3,195,Madrid,Comunidad de Madrid
Piso,Calle Santa Feliciana,1490000,3,145,Madrid,Comunidad de Madrid
Chalet,cabo gros,850000,5,2000,Madrid,Comunidad de Madrid
Piso,Calle del General Pardiñas,1490000,4,138,Madrid,Comunidad de Madrid
Piso,Calle de Ferraz,1275000,5,285,Madrid,Comunidad de Madrid
Chalet,Castillo - Campodón,579900,4,141,Madrid,Comunidad de Madrid
