Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,C Río Ancares 28,70000,3,86,León,Castilla y León
Piso,Calle Maestro Nicolás,64990,1,54,León,Castilla y León
Piso,Calle del Párroco Don Gregorio Boñar,59900,3,92,León,Castilla y León
Chalet,Calle Méndez Novoa 1,155000,4,2726,León,Castilla y León
Piso,Calle Matilde Conesa 10,129000,3,109,León,Castilla y León
Piso,C Río Ancares 28,70000,3,102,León,Castilla y León
Chalet,San Esteban 51,114900,6,214,León,Castilla y León
Piso,Calle Maestro Nicolás,64990,1,43,León,Castilla y León
Piso,Calle del Párroco Don Gregorio Boñar,59900,3,92,León,Castilla y León
Piso,Avenida de Antibióticos,75000,1,50,León,Castilla y León
Piso,Calle Menéndez Pelayo,114000,2,68,León,Castilla y León
Casa Rural,Travesía Real 2 12,45000,4,153,León,Castilla y León
Piso,Plaza Conde Luna,170000,3,100,León,Castilla y León
Piso,Avenida de asturias,79900,4,100,León,Castilla y León
Piso,Calle de Granados,200000,4,129,León,Castilla y León
Piso,Cardenal Cisneros 17,79000,2,61,León,Castilla y León
Piso,Calle Ancha,218000,2,76,León,Castilla y León
Duplex,Camino del Golf,119000,3,84,León,Castilla y León
Piso,Avenida de Álvaro López Núñez,140000,4,120,León,Castilla y León
Piso,Avenida Facultad de Veterinaria,317000,4,150,León,Castilla y León
Piso,Avenida del Padre Isla,145000,3,102,León,Castilla y León
Piso,Calle Sancho el Gordo,119000,3,97,León,Castilla y León
Chalet,La Cueta s/n,90000,5,395,León,Castilla y León
Piso,Calle Joaquina de Vedruna,220000,3,4,León,Castilla y León
Piso,Calle Cinco de Octubre,399000,3,107,León,Castilla y León
Chalet,Ronda de las Piscinas,169000,4,286,León,Castilla y León
Chalet,Carretera de Carbajal,500000,6,208,León,Castilla y León
Piso,Plaza Cortes Leonesas,215000,2,72,León,Castilla y León
Chalet,Avenida Carlos Pinilla,325000,4,135,León,Castilla y León
Chalet,Calle El Cueto,175000,3,106,León,Castilla y León
Ático,Calle Sancho el Gordo,110000,3,88,León,Castilla y León
Chalet,Avenida el Romeral,239000,5,160,León,Castilla y León
Piso,Avenida del Padre Isla,130000,3,84,León,Castilla y León
Piso,Gran Vía de San Marcos,245000,2,68,León,Castilla y León
Piso,Avenida el Castillo,210000,4,250,León,Castilla y León
Piso,Calle Roa de la Vega,380000,4,168,León,Castilla y León
Piso,Calle Padre Vitoria 9 -11,82000,1,49,León,Castilla y León
Piso,Avenida Independencia 5,290000,3,88,León,Castilla y León
Piso,Centro,45000,2,62,León,Castilla y León
Chalet,Cortes de León,720000,4,141,León,Castilla y León
Chalet,Calle EL MOLINO s/n,184800,4,181,León,Castilla y León
Chalet,Calle REAL (SECA) 60,130000,3,1542,León,Castilla y León
Piso,Calle la Brañina,46000,2,63,León,Castilla y León
Piso,Avenida el Ferrocarril 42,136000,3,100,León,Castilla y León
Piso,PARROCO PABLO DIEZ 197,114000,3,112,León,Castilla y León
Piso,Calle Maestro Pastrana,154500,2,76,León,Castilla y León
Piso,virgen blanca,79900,3,81,León,Castilla y León
Piso,Calle Menéndez Pelayo,89000,2,87,León,Castilla y León
Piso,Jorge Manrique,49900,2,62,León,Castilla y León
Chalet,Calle Valdesalgueiro 11,27000,6,234,León,Castilla y León
Chalet,Calle de Méndez Novoa,225000,5,169,León,Castilla y León
Ático,Calle Villa Benavente,275000,3,112,León,Castilla y León
Chalet,Avenida de León,475000,4,1400,León,Castilla y León
Piso,Calle Josefa Toral,115000,3,120,León,Castilla y León
Piso,Calle Roa de la Vega,120000,4,123,León,Castilla y León
Piso,Calle Alcázar de Toledo,330000,4,201,León,Castilla y León
Casa Rural,Calle Otero,39900,3,118,León,Castilla y León
Chalet,Calle San Blas,143000,3,115,León,Castilla y León
Casa Rural,Calle Cádiz,119000,6,63,León,Castilla y León
Chalet,Urbanización La Legua,228000,3,105,León,Castilla y León
Piso,Calle de la Conchera,59000,3,82,León,Castilla y León
Piso,Avenida República Argentina,210000,3,139,León,Castilla y León
Piso,Calle Álvaro de Mendaña,150000,3,116,León,Castilla y León
Piso,Calle Real,109025,2,78,León,Castilla y León
Casa Rural,Calle de la Conchera,420000,3,600,León,Castilla y León
Piso,Calle Alcázar de Toledo,298000,3,140,León,Castilla y León
Piso,Avenida República Argentina,190000,3,96,León,Castilla y León
Chalet,Avenida asturias,210000,5,185,León,Castilla y León
Piso,Calle de Astorga,55900,2,68,León,Castilla y León
Piso,Plaza Albéniz,85000,4,147,León,Castilla y León
Piso,Calle Federico Echevarría,129000,3,130,León,Castilla y León
Piso,Calle Sampiro,180000,3,91,León,Castilla y León
Chalet,Calle el Pozo,365000,6,216,León,Castilla y León
Chalet,Calle Boeza,95000,4,170,León,Castilla y León
Piso,Calle San Claudio,139000,2,75,León,Castilla y León
Piso,Calle Malaga,75000,2,63,León,Castilla y León
Chalet,Camino Revilla Sl,129900,4,268,León,Castilla y León
Chalet,Plaza Mayor,319000,3,200,León,Castilla y León
Chalet,Calle La Coruña,79000,5,48,León,Castilla y León
Piso,Calle Sancho el Gordo,110000,3,85,León,Castilla y León
Piso,Plaza Mayor,89000,3,230,León,Castilla y León
Piso,asprona,82000,4,126,León,Castilla y León
Chalet,Valdefresno,380000,6,20,León,Castilla y León
Casa Rural,Barrio el Salvador,145000,4,120,León,Castilla y León
Casa Rural,Calle Fuente,185000,3,40,León,Castilla y León
Chalet,Calle Cares,250000,5,161,León,Castilla y León
Piso,Avenida Ordoño II,240000,4,146,León,Castilla y León
Piso,asprona,82000,4,141,León,Castilla y León
Chalet,Calle SEVERO GOMEZ NUÑEZ 45 Y 47 45,59000,3,2,León,Castilla y León
Piso,Calle Susana González 46,24985,3,110,León,Castilla y León
Chalet,Valdefresno,380000,6,20,León,Castilla y León
Chalet,Calle Campoamor,259000,4,134,León,Castilla y León
Piso,Calle Juan González Acevedo,99000,2,19,León,Castilla y León
Chalet,Calle Las Mundinas,270000,4,153,León,Castilla y León
Ático,Calle Miguel Cervantes,190000,4,156,León,Castilla y León
Piso,Calle Covadonga,160000,4,130,León,Castilla y León
Chalet,Calle la Aldea,196000,3,86,León,Castilla y León
Chalet,Calle Sol Poniente,295000,4,140,León,Castilla y León
Chalet,Calle Juan de Juanes,272500,4,122,León,Castilla y León
Piso,El Ejido- Sta Ana,109000,4,140,León,Castilla y León
Chalet,Calle Azucena,170000,3,112,León,Castilla y León
Chalet,Camino de la Borreca Baja,48999,6,296,León,Castilla y León
Chalet,Calle Escipión,239000,3,87,León,Castilla y León
Piso,Calle Porma,125000,3,120,León,Castilla y León
Chalet,Calle Nueva,63000,4,156,León,Castilla y León
Chalet,Plaza San Juan,50000,3,113,León,Castilla y León
Piso,Calle Arribas,86000,2,63,León,Castilla y León
Chalet,Calle Rey Alfonso V,290000,3,92,León,Castilla y León
Chalet,Calle Real,85000,2,61,León,Castilla y León
Chalet,Camino Zona Camino Cuesta Luzar,620000,5,16000,León,Castilla y León
Chalet,Calle Cuatro Vientos,119000,5,186,León,Castilla y León
Chalet,Calle Padre Manjón,210000,5,400,León,Castilla y León
Chalet,Vega de Espinareda,75000,7,90,León,Castilla y León
Chalet,Cimanes del Tejar,59000,5,130,León,Castilla y León
Duplex,Zona Alta,68000,2,40,León,Castilla y León
Piso,Calle Cardenal Cisneros,120000,4,139,León,Castilla y León
Piso,Calle de Pablo Flórez,153500,2,77,León,Castilla y León
Piso,Villaquilambre,119000,2,71,León,Castilla y León
Duplex,Pablo Florez,180500,2,76,León,Castilla y León
Piso,La Chantría- La Lastra,125000,2,66,León,Castilla y León
Chalet,Santa Cristina de Valmadrigal,70000,3,107,León,Castilla y León
Piso,El Ejido- Sta Ana,105000,4,129,León,Castilla y León
Piso,San Esteban,195000,2,80,León,Castilla y León
Piso,La Chantría- La Lastra,169000,3,120,León,Castilla y León
Piso,Trobajo del Camino,99495,2,62,León,Castilla y León
Piso,Centro Ciudad,220000,3,120,León,Castilla y León
Piso,San Esteban,195000,2,80,León,Castilla y León
Piso,La Chantría- La Lastra,125000,2,62,León,Castilla y León
Casa Rural,Flores de Sil,159000,3,200,León,Castilla y León
Piso,Crucero- Pinilla,45000,2,74,León,Castilla y León
Chalet,Santa Cristina de Valmadrigal,70000,3,92,León,Castilla y León
Piso,El Ejido- Sta Ana,134000,3,130,León,Castilla y León
Chalet,Avenida De Galicia 390,133500,3,6915,León,Castilla y León
Chalet,Calle el Medio,65000,3,94,León,Castilla y León
Casa Rural,Borrenes,55000,2,270,León,Castilla y León
Piso,San Esteban,79000,2,79,León,Castilla y León
Ático,Las Eras de Renueva,225000,3,87,León,Castilla y León
Piso,Centro,128990,3,90,León,Castilla y León
Piso,Centro Ciudad,307600,3,93,León,Castilla y León
Piso,Joaquin Blume,79000,2,61,León,Castilla y León
Piso,La Chantría- La Lastra,150000,3,110,León,Castilla y León
Chalet,Urb El Mirador,130000,3,125,León,Castilla y León
Chalet,Camino de Santiago,490000,4,152,León,Castilla y León
Chalet,Compostilla-Columbrianos,45000,3,60,León,Castilla y León
Piso,Calle DONOSO CORTES,117000,4,121,León,Castilla y León
Chalet,Camponaraya,100000,1,57,León,Castilla y León
Estudio,Centro Ciudad,100600,0,22,León,Castilla y León
Piso,San Andrés del Rabanedo,89000,4,149,León,Castilla y León
Ático,Camino del Francés,64000,2,65,León,Castilla y León
Piso,Centro Ciudad,244600,2,61,León,Castilla y León
Piso,Avenida de Palencia,145000,4,135,León,Castilla y León
Piso,Avenida de San Froilán,155000,3,118,León,Castilla y León
Piso,Calle Santa Engracia,120000,3,93,León,Castilla y León
Piso,Avenida San Mamés,299000,5,173,León,Castilla y León
Piso,Calle de Martín Sarmiento,125000,2,64,León,Castilla y León
Duplex,Puebla de Lillo,89000,2,79,León,Castilla y León
Piso,Calle de Ramiro II,338850,4,152,León,Castilla y León
Piso,Plaza Maestro Odón Alonso,119000,2,79,León,Castilla y León
Piso,Calle Rey Emperador,109000,4,147,León,Castilla y León
Piso,Calle de Santo Tirso,175000,3,104,León,Castilla y León
Piso,Calle Dama de Arintero,134995,3,105,León,Castilla y León
Piso,Calle Concha Espina,105000,3,106,León,Castilla y León
Piso,Avenida Madrid,79000,2,61,León,Castilla y León
Duplex,Calle Palomera,155000,2,67,León,Castilla y León
Ático,Calle Cantamilanos,99000,2,78,León,Castilla y León
Piso,Avenida Madrid,79000,2,74,León,Castilla y León
Piso,Calle Concha Espina,105000,3,92,León,Castilla y León
Piso,Calle de Santo Tirso,175000,3,87,León,Castilla y León
Piso,Avenida de Álvaro López Núñez,189000,2,75,León,Castilla y León
Piso,Calle Sentiles,145000,2,70,León,Castilla y León
Piso,Calle Gómez Salazar,119900,3,92,León,Castilla y León
Piso,Calle Moisés de León,150000,4,127,León,Castilla y León
Piso,Calle Julio Pujol,80000,2,62,León,Castilla y León
Piso,Avenida de la Lastra,159000,3,100,León,Castilla y León
Piso,Plaza Maestro Odón Alonso,119000,2,66,León,Castilla y León
Piso,Calle Rey Emperador,109000,4,157,León,Castilla y León
Piso,La Vega-Oteruelo,59000,1,49,León,Castilla y León
Piso,Avenida Doctor Fleming,89000,3,120,León,Castilla y León
Ático,Calle Colón,249000,1,56,León,Castilla y León
Piso,Calle Veinticuatro de Abril,115000,2,61,León,Castilla y León
Piso,San Mamés- La Palomera,149900,2,79,León,Castilla y León
Casa Rural,Calle Padre Manjon,85000,4,127,León,Castilla y León
Piso,Gran Vía de San Marcos,239000,3,91,León,Castilla y León
Chalet,Calle San Pablo,60000,5,5000,León,Castilla y León
Piso,Avenida Astorga,99000,3,87,León,Castilla y León
Piso,Avenida de Antibióticos,99000,3,117,León,Castilla y León
Piso,Calle Lucas de Tuy,45000,3,98,León,Castilla y León
Piso,Calle San Guillermo 29,180000,4,120,León,Castilla y León
Piso,Calle Laureano Diez Canseco,89000,2,78,León,Castilla y León
Piso,Valverde de la Virgen,58000,1,57,León,Castilla y León
Piso,Astorga,70000,3,84,León,Castilla y León
Piso,Crucero- Pinilla,105000,4,127,León,Castilla y León
Chalet,Cebanico,83000,4,188,León,Castilla y León
Chalet,Campo-Los Barrios-Compludo,51000,2,61,León,Castilla y León
Chalet,Hospital de Orbigo,63900,9,300,León,Castilla y León
Chalet,Villaquilambre,274000,4,165,León,Castilla y León
Chalet,Matallana,83000,5,160,León,Castilla y León
Chalet,Dehesas,470000,4,11000,León,Castilla y León
Chalet,La Robla,129500,4,38,León,Castilla y León
Piso,Villaquilambre,119900,2,90,León,Castilla y León
Chalet,San Cristobal de la Polantera,40000,3,59,León,Castilla y León
Chalet,Villarejo de Orbigo,53900,7,340,León,Castilla y León
Chalet,San Justo de la Vega,62700,4,226,León,Castilla y León
Casa Rural,Puebla de Lillo,330000,3,60,León,Castilla y León
Chalet,San Andrés del Rabanedo,239000,3,7,León,Castilla y León
Ático,Centro Ciudad,175000,2,15,León,Castilla y León
Chalet,Dehesas,470000,4,11000,León,Castilla y León
Chalet,Villaquilambre,250000,4,143,León,Castilla y León
Piso,Villaquilambre,110000,3,113,León,Castilla y León
Chalet,Santovenia de la Valdoncina,365000,4,40,León,Castilla y León
Chalet,Cacabelos,209000,6,217,León,Castilla y León
Chalet,Laguna de Negrillos,75000,5,477,León,Castilla y León
Chalet,Hospital de Orbigo,63900,9,300,León,Castilla y León
Piso,La Chantría- La Lastra,108000,3,98,León,Castilla y León
Chalet,Calle Gregorio Hernández,190000,4,133,León,Castilla y León
Piso,Crucero- Pinilla,105000,4,155,León,Castilla y León
Piso,Villaquilambre,119900,2,90,León,Castilla y León
Piso,Villablino,65000,3,95,León,Castilla y León
Chalet,Campo-Los Barrios-Compludo,51000,2,60,León,Castilla y León
Chalet,Crucero- Pinilla,500000,3,381,León,Castilla y León
Piso,Las Ventas,93500,3,108,León,Castilla y León
Piso,San Mamés- La Palomera,93500,3,89,León,Castilla y León
Piso,La Bañeza,87000,3,104,León,Castilla y León
Piso,Valverde de la Virgen,58000,1,57,León,Castilla y León
Chalet,Santas Martas,69000,4,131,León,Castilla y León
Chalet,Villarejo de Orbigo,53900,7,340,León,Castilla y León
Piso,Astorga,48900,3,81,León,Castilla y León
Piso,La Vega-Oteruelo,62000,3,85,León,Castilla y León
Piso,La Bañeza,104999,3,120,León,Castilla y León
Chalet,Villaquilambre,299000,5,34,León,Castilla y León
Chalet,Calle de Leopoldo Panero,145000,3,50,León,Castilla y León
Chalet,San Justo de la Vega,62700,4,226,León,Castilla y León
Chalet,Valencia de Don Juan,189000,4,120,León,Castilla y León
Piso,Calle de los Silos,69500,2,70,León,Castilla y León
Piso,Calle López Castrillón,75000,2,40,León,Castilla y León
Chalet,Garrafe de Torio,145000,3,50,León,Castilla y León
Piso,Flores de Sil,38000,2,74,León,Castilla y León
Piso,Villaquilambre,110000,2,79,León,Castilla y León
Piso,San Mamés- La Palomera,230000,3,131,León,Castilla y León
Chalet,Puente Boeza - Otero - Zona Rural Sur,131000,8,76,León,Castilla y León
Piso,Puebla de Lillo,150000,3,100,León,Castilla y León
Piso,Avenida del Padre Isla,290000,2,71,León,Castilla y León
Piso,Calle la Hulla 32,24000,2,79,León,Castilla y León
Piso,Puebla de Lillo,150000,3,120,León,Castilla y León
Piso,San Mamés- La Palomera,230000,3,131,León,Castilla y León
Chalet,Calle Sahagún,149000,2,69,León,Castilla y León
Chalet,Calle León,198000,4,140,León,Castilla y León
Chalet,Camino Santiago 35,140000,4,146,León,Castilla y León
Piso,Calle Paloma,150000,2,73,León,Castilla y León
Chalet,Calle León,69900,1,3400,León,Castilla y León
Piso,Calle Sampiro,195000,3,102,León,Castilla y León
Piso,Avenida del Padre Isla,99000,3,92,León,Castilla y León
Chalet,Zona Alta,43000,5,20,León,Castilla y León
Piso,Avenida del Padre Isla,99000,2,65,León,Castilla y León
Piso,Calle Marcelo Macías,79000,3,86,León,Castilla y León
Casa Rural,Riello,350000,5,1900,León,Castilla y León
Chalet,Plaza Iglesia,179900,5,171,León,Castilla y León
Piso,Calle Eladio Tejedor,89000,2,80,León,Castilla y León
Chalet,Puente Boeza - Otero - Zona Rural Sur,79000,8,285,León,Castilla y León
Piso,Calle Obispo Cuadrillero,157000,3,110,León,Castilla y León
Casa Rural,Corbillos de los Oteros,12000,4,96,León,Castilla y León
Piso,Calle El Barrio,50100,1,58,León,Castilla y León
Piso,Plaza Julio Lazúrtegui,224000,4,136,León,Castilla y León
Piso,Calle Cosme Andrade,63000,3,104,León,Castilla y León
Piso,Avenida Emilio Hurtado,262000,4,157,León,Castilla y León
Piso,Calle Sampiro 7,220000,2,72,León,Castilla y León
Chalet,Calle de Gregorio Hernández 69,390000,5,196,León,Castilla y León
Piso,Calle dos de mayo s/n,118000,4,130,León,Castilla y León
Piso,CARDENAL TORQUEMADA s/n,63000,3,75,León,Castilla y León
Piso,Calle Doña Urraca 18,75000,3,119,León,Castilla y León
Piso,Calle el Escobar,126000,1,47,León,Castilla y León
Duplex,Calle Arribas,139000,4,150,León,Castilla y León
Piso,Calle los Zarzales,150000,2,67,León,Castilla y León
Piso,Avenida Constitución,109000,3,92,León,Castilla y León
Chalet,Calle Real,195000,4,150,León,Castilla y León
Chalet,Calle Soto,33000,5,172,León,Castilla y León
Piso,Calle Ramiro II,46500,3,111,León,Castilla y León
Piso,Plaza Cortes Leonesas,178000,4,98,León,Castilla y León
Piso,Calle la Luz,53000,3,97,León,Castilla y León
Piso,Calle la Industria,66000,1,41,León,Castilla y León
Chalet,Calle Reino León,179000,4,146,León,Castilla y León
Piso,Calle la Era,119000,3,104,León,Castilla y León
Chalet,Avenida la Viña,55000,2,69,León,Castilla y León
Duplex,Calle Arribas,139000,4,155,León,Castilla y León
Chalet,Avenida la Viña,55000,2,73,León,Castilla y León
Piso,Calle Benito Perez Galdos,176000,3,107,León,Castilla y León
Piso,Calle Ramiro II,46500,3,89,León,Castilla y León
Piso,Calle Relojero Losada 4,60000,2,68,León,Castilla y León
Piso,Calle José Rodríguez Lama 1,130000,3,94,León,Castilla y León
Piso,Calle Maria Moliner 4,125000,2,75,León,Castilla y León
Piso,Calle San Glorio 11,180000,4,143,León,Castilla y León
Piso,Calle Rodríguez del Valle 14,125000,2,62,León,Castilla y León
Piso,Calle Padre Isla,32000,2,63,León,Castilla y León
Piso,Avenida San Mamés 5,300000,5,8,León,Castilla y León
Piso,Calle Alfonso IX 8,110000,3,94,León,Castilla y León
Piso,Calle Escurial 1,340000,3,116,León,Castilla y León
Chalet,San Andrés del Rabanedo,82000,4,250,León,Castilla y León
Piso,Avenida de José Aguado 58,250000,3,88,León,Castilla y León
Piso,Calle las Campanillas 50,270500,3,17,León,Castilla y León
Chalet,La Bañeza,290000,4,650,León,Castilla y León
Piso,Calle Río Valdellorma,99999,3,111,León,Castilla y León
Chalet,Mansilla de las Mulas,67000,4,125,León,Castilla y León
Ático,Fray Luis de Leon 6,249900,3,90,León,Castilla y León
Piso,Trobajo del Camino,84000,2,72,León,Castilla y León
Piso,Calle de Azorín,75000,2,70,León,Castilla y León
Chalet,Lugar Isoba,137000,3,120,León,Castilla y León
Chalet,Calle Grande,18000,3,84,León,Castilla y León
Chalet,Avenida Carretera,70000,6,495,León,Castilla y León
Duplex,La Moral,110000,3,110,León,Castilla y León
Chalet,Calle Jesús Torbado,278000,3,94,León,Castilla y León
Casa Rural,Campo-Los Barrios-Compludo,30000,3,112,León,Castilla y León
Piso,Calle Gabriel y Galán,100000,2,63,León,Castilla y León
Piso,Calle Jazmín,124000,3,87,León,Castilla y León
Piso,Calle Pardo Bazán,100000,3,120,León,Castilla y León
Piso,Avenida de la Libertad,85000,2,64,León,Castilla y León
Piso,Calle Basílica,58000,1,48,León,Castilla y León
Casa Rural,Torre del Bierzo,49000,5,177,León,Castilla y León
Chalet,Calle Jesús Torbado,270000,4,141,León,Castilla y León
Chalet,Vega de Espinareda,279000,5,1590,León,Castilla y León
Piso,La Chantría- La Lastra,60000,3,86,León,Castilla y León
Piso,Avenida DE FABERO 42,70000,3,116,León,Castilla y León
Piso,Casco Antiguo,200000,2,74,León,Castilla y León
Chalet,Plaza Constitución 1,220000,4,160,León,Castilla y León
Piso,Sedano,61000,1,44,León,Castilla y León
Piso,Villaquilambre,85000,2,75,León,Castilla y León
Chalet,Calle Roger Fernández Rodríguez 14,196000,5,236,León,Castilla y León
Piso,Calle Frontón,78000,3,83,León,Castilla y León
Piso,Calle las Médulas 3,190000,3,9,León,Castilla y León
Piso,Calle Marqueses de San Isidro 4,380000,3,123,León,Castilla y León
Piso,Calle 8 de Marzo,171000,3,100,León,Castilla y León
Piso,Calle 8 de Marzo,211000,4,142,León,Castilla y León
Casa Rural,Mansilla de las Mulas,65000,3,70,León,Castilla y León
Piso,Flores de Sil,120000,3,118,León,Castilla y León
Piso,Avenida Compostilla,95000,3,112,León,Castilla y León
Piso,San Antonio,65000,3,100,León,Castilla y León
Piso,La Bañeza,52000,2,77,León,Castilla y León
Piso,San Mamés- La Palomera,125000,3,117,León,Castilla y León
Piso,La Bañeza,69500,4,134,León,Castilla y León
Piso,Villaquilambre,119000,2,61,León,Castilla y León
Piso,Trobajo del Camino,57000,3,95,León,Castilla y León
Chalet,Bembibre,75000,3,90,León,Castilla y León
Duplex,La Bañeza,112000,4,117,León,Castilla y León
Piso,Veguellina de Órbigo,22900,2,61,León,Castilla y León
Piso,Centro Ciudad,180000,3,82,León,Castilla y León
Chalet,Pozuelo del Paramo,125000,3,91,León,Castilla y León
Piso,La Bañeza,123000,5,151,León,Castilla y León
Piso,La Bañeza,99000,4,127,León,Castilla y León
Piso,La Bañeza,102000,4,168,León,Castilla y León
Chalet,Villares de Orbigo,27400,7,348,León,Castilla y León
Duplex,Veguellina de Órbigo,80000,3,117,León,Castilla y León
Piso,La Bañeza,130000,3,120,León,Castilla y León
Casa Rural,Priaranza del Bierzo,49000,4,1200,León,Castilla y León
Piso,La Bañeza,49900,4,98,León,Castilla y León
Piso,Valverde de la Virgen,79900,3,114,León,Castilla y León
Piso,Valencia de Don Juan,76000,3,81,León,Castilla y León
Chalet,Puente Castro,210000,3,106,León,Castilla y León
Piso,La Bañeza,91000,3,127,León,Castilla y León
Piso,Valencia de Don Juan,75000,2,75,León,Castilla y León
Ático,La Bañeza,92000,4,136,León,Castilla y León
Piso,Calle de Daoíz y Velarde,80000,3,81,León,Castilla y León
Piso,Puebla de Lillo,79900,2,66,León,Castilla y León
Piso,Avenida Fernandez Ladreda,165000,4,123,León,Castilla y León
Piso,La Chantría- La Lastra,65000,1,43,León,Castilla y León
Piso,Calle de Daoíz y Velarde,80000,3,86,León,Castilla y León
Piso,Avenida de La Lastra 22,125000,3,80,León,Castilla y León
Piso,Calle Maestro Nicolás,65000,1,54,León,Castilla y León
Piso,Centro,129000,3,85,León,Castilla y León
Piso,Calle Joaquina de Vedruna,230000,3,103,León,Castilla y León
Piso,Zona Alta,119900,3,25,León,Castilla y León
Piso,Calle Padre García Villada 6,62000,3,81,León,Castilla y León
Piso,Calle Alcázar de Toledo 4,180000,2,70,León,Castilla y León
Chalet,Avenida de Nocedo 37,350000,5,290,León,Castilla y León
Piso,La Chantría- La Lastra,99000,2,67,León,Castilla y León
Piso,Calle Conde Toreno 13,150000,3,104,León,Castilla y León
Piso,Calle Corral de San Guisan,84000,2,61,León,Castilla y León
Piso,Calle Cartagena 3,140000,3,102,León,Castilla y León
Piso,Calle León Martín Granizo 3,60000,3,96,León,Castilla y León
Piso,Calle Torriano 1,150000,2,4,León,Castilla y León
Piso,Calle el Escobar 4,103000,1,60,León,Castilla y León
Piso,Calle de Catoute 3,110000,3,105,León,Castilla y León
Piso,Calle templarios 16,74000,2,69,León,Castilla y León
Piso,Avenida de Álvaro López Núñez 19,270000,2,65,León,Castilla y León
Piso,Calle Padre Arintero 14,350000,3,7,León,Castilla y León
Piso,Calle las Varillas 5,170000,1,51,León,Castilla y León
Duplex,Calle serranos 10,248000,2,20,León,Castilla y León
Piso,Avenida de Roma,84999,3,102,León,Castilla y León
Piso,Calle El Barrio,46500,3,105,León,Castilla y León
Duplex,Avenida de Mariano Andrés 179,180000,4,156,León,Castilla y León
Piso,Calle Templarios,61000,3,93,León,Castilla y León
Piso,Calle Ramiro Valbuena 5,190000,5,194,León,Castilla y León
Chalet,Calle San Francisc,65000,3,82,León,Castilla y León
Piso,Calle Relojero Losada,57000,2,60,León,Castilla y León
Piso,Calle Pérez Galdós,29000,3,72,León,Castilla y León
Piso,Centro,55000,3,90,León,Castilla y León
Piso,Avenida de Antibióticos 149,75000,4,158,León,Castilla y León
Piso,Calle Juan Ramón Jiménez 5,120000,3,45,León,Castilla y León
Piso,Calle Mariano Andrés,69000,2,78,León,Castilla y León
Duplex,Calle Eduardo Contreras,110000,3,100,León,Castilla y León
Piso,Calle Pablo de Azcárate y Flórez 4,240000,4,138,León,Castilla y León
Piso,Calle Peñacuervo 9,58500,3,100,León,Castilla y León
Piso,Calle de la Serna 66,258000,3,89,León,Castilla y León
Piso,Calle Club Ademar 3,149000,3,114,León,Castilla y León
Piso,Calle Pérez Crespo 6,230000,3,137,León,Castilla y León
Piso,Calle Pérez Crespo 6,230000,3,137,León,Castilla y León
Piso,Calle de la Serna 66,258000,3,110,León,Castilla y León
Piso,Calle Catoute 8,95000,3,92,León,Castilla y León
Piso,Avenida del Padre Isla 54,83000,3,91,León,Castilla y León
Piso,Avenida España 2,60000,3,97,León,Castilla y León
Piso,Calle Torriano 7,55000,2,62,León,Castilla y León
Piso,Centro,125000,2,74,León,Castilla y León
Piso,Calle Santiago Franco,51000,3,98,León,Castilla y León
Chalet,Calle Arriba,49000,2,72,León,Castilla y León
Chalet,Calle las Carrizas,150000,3,419,León,Castilla y León
Piso,El Ejido- Sta Ana,75999,4,124,León,Castilla y León
Piso,Avenida de Fernández Ladreda 62,95000,3,88,León,Castilla y León
Piso,Camponaraya,69000,2,62,León,Castilla y León
Piso,Altos de Nava,85000,2,65,León,Castilla y León
Casa Rural,Camponaraya,100000,1,900,León,Castilla y León
Chalet,collado cerredo,45000,2,70,León,Castilla y León
Chalet,Avenida de Mariano Andrés 18,40000,3,94,León,Castilla y León
Piso,Avenida Suero de Quiñones 8,209000,2,70,León,Castilla y León
Piso,Calle de Martín Sarmiento 30,131500,4,156,León,Castilla y León
Piso,La Vega-Oteruelo,41100,3,88,León,Castilla y León
Piso,Calle de Fruela II 6,70000,1,59,León,Castilla y León
Piso,Glorieta Carlos Pinilla 3,249000,3,116,León,Castilla y León
Piso,Calle Virgen de Velilla 25,125000,3,109,León,Castilla y León
Piso,Puerta sol 6,108000,1,52,León,Castilla y León
Piso,Calle Padre Gregorio 7,152000,3,8,León,Castilla y León
Piso,Avenida Madrid 2,82000,2,62,León,Castilla y León
Piso,Calle de laureano díez canseco 23,35000,3,95,León,Castilla y León
Duplex,Plaza Romero Robledo 7,155000,4,153,León,Castilla y León
Piso,Calle la Concordia 13,83000,3,83,León,Castilla y León
Piso,Calle Monteiros 1,120000,3,40,León,Castilla y León
Piso,Calle Juan de Malinas 1,80000,3,92,León,Castilla y León
Piso,Calle Peña Larzon 4,25000,3,120,León,Castilla y León
Piso,Calle Vegarada 3,65000,2,64,León,Castilla y León
Piso,Villaquilambre,59000,2,74,León,Castilla y León
Piso,Plaza Maestro Odón Alonso 1,280000,4,127,León,Castilla y León
Piso,Calle Juan Madrazo 16,225000,3,106,León,Castilla y León
Piso,Calle la Virgen Blanca 46,200000,3,112,León,Castilla y León
Piso,Calle San Antonio 7 N,65000,3,105,León,Castilla y León
Piso,Calle Páramo 1,170000,2,64,León,Castilla y León
Duplex,Calle Ánforas 7,114000,3,95,León,Castilla y León
Piso,Avenida Príncipe de Asturias 3,195000,4,142,León,Castilla y León
Piso,villavenabente 2,345000,3,98,León,Castilla y León
