C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Leon,Chalet,Aceiterias 20,102.0,3,125000
Castilla y Leon,Leon,Piso,Calle la Fornilla 10,101.0,3,55000
Castilla y Leon,Leon,Chalet,Plaza herrador 3,116.0,3,65000
Castilla y Leon,Leon,Piso,Camino de Santiago s/n,107.0,3,106200
Castilla y Leon,Leon,Piso,Calle Alcon 8,102.0,3,79987
Castilla y Leon,Leon,Chalet,Calle Rinconada,408.0,3,45000
Castilla y Leon,Leon,Chalet,Calle Madreselva 155,220.0,3,199900
Castilla y Leon,Leon,Piso,Calle Maestro Nicolas,120.0,3,169000
Castilla y Leon,Leon,Piso,Villaquilambre,63.0,2,83000
Castilla y Leon,Leon,Piso,El Ejido- Sta. Ana,53.0,1,99000
Castilla y Leon,Leon,Casa Rural,San Mames- La Palomera,142.0,4,135000
Castilla y Leon,Leon,Piso,Trobajo del Camino,115.0,3,115000
Castilla y Leon,Leon,Chalet,Chozas de Abajo,144.0,4,158500
Castilla y Leon,Leon,Estudio,San Andres del Rabanedo,25.0,0,87000
Castilla y Leon,Leon,Piso,Trobajo del Camino,73.0,2,73000
Castilla y Leon,Leon,Piso,Villaquilambre,93.0,3,98000
Castilla y Leon,Leon,Piso,Las Eras de Renueva,108.0,3,132900
Castilla y Leon,Leon,Piso,Calle Matias Prats 20,71.0,2,89000
Castilla y Leon,Leon,Piso,Villaquilambre,93.0,3,125000
Castilla y Leon,Leon,Piso,Avenida del Alcalde Miguel Castano,60.0,2,175000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,63.0,2,166000
Castilla y Leon,Leon,Chalet,Calle Ramon Carnicer,83.0,3,320000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,80.0,2,166000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,140.0,4,167000
Castilla y Leon,Leon,Piso,San Esteban,93.0,3,134995
Castilla y Leon,Leon,Piso,Crucero- Pinilla,80.0,2,120000
Castilla y Leon,Leon,Piso,Villaquilambre,115.0,3,145082
Castilla y Leon,Leon,Chalet,Crucero- Pinilla,175.0,3,148000
Castilla y Leon,Leon,Piso,Centro Ciudad,40.0,4,230000
Castilla y Leon,Leon,Chalet,Las Ventas,96.0,3,135000
Castilla y Leon,Leon,Chalet,Villaquilambre,85.0,3,169000
Castilla y Leon,Leon,Piso,San Andres del Rabanedo,68.0,2,125000
Castilla y Leon,Leon,Piso,Villaquilambre,109.0,3,145000
Castilla y Leon,Leon,Piso,Calle Veinticuatro de Abril,70.0,2,90000
Castilla y Leon,Leon,Piso,Las Eras de Renueva,96.0,3,132900
Castilla y Leon,Leon,Piso,La Vega-Oteruelo,101.0,3,57500
Castilla y Leon,Leon,Piso,Villaquilambre,80.0,3,145000
Castilla y Leon,Leon,Piso,Villaquilambre,93.0,3,98000
Castilla y Leon,Leon,Piso,El Ejido- Sta. Ana,53.0,1,99000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,72.0,2,166000
Castilla y Leon,Leon,Estudio,San Andres del Rabanedo,26.0,0,87000
Castilla y Leon,Leon,Chalet,Trobajo del Camino,158.0,4,257000
Castilla y Leon,Leon,Piso,Crucero- Pinilla,78.0,2,120000
Castilla y Leon,Leon,Piso,Villaquilambre,115.0,3,145082
Castilla y Leon,Leon,Piso,Villaquilambre,71.0,2,83000
Castilla y Leon,Leon,Piso,Puebla de Lillo,41.0,1,70000
Castilla y Leon,Leon,Piso,La Vega-Oteruelo,83.0,3,90000
Castilla y Leon,Leon,Chalet,Calle San Pedro,263.0,3,34000
Castilla y Leon,Leon,Piso,Centro Ciudad,88.0,3,220000
Castilla y Leon,Leon,Chalet,Calle piniecho s/n,400.0,14,340000
Castilla y Leon,Leon,Piso,Centro,117.0,2,198000
Castilla y Leon,Leon,Piso,Calle Ciudad de Puebla 3,120.0,2,249000
Castilla y Leon,Leon,Chalet,Calle Asilados 2,90.0,4,81000
Castilla y Leon,Leon,Piso,Calle los Deportes 16,77.0,2,75000
Castilla y Leon,Leon,Piso,Calle Antonio Gonzalez Calderon 1,75.0,2,123000
Castilla y Leon,Leon,Piso,Calle Gil y Carrasco,64.0,2,165000
Castilla y Leon,Leon,Chalet,Avenida de asturias 76,120.0,3,90000
Castilla y Leon,Leon,Piso,Infanta Dona Teresa 6,2.0,3,39000
Castilla y Leon,Leon,Piso,Calle Nicolas de Brujas 18,117.0,3,146000
Castilla y Leon,Leon,Piso,Avenida de Alvaro Lopez Nunez,75.0,2,139000
Castilla y Leon,Leon,Casa Rural,Calle la Ermita,193.0,5,49900
Castilla y Leon,Leon,Piso,Calle Matilde Conesa 10,90.0,3,129000
Castilla y Leon,Leon,Piso,Calle Santa Ana,126.0,4,133100
Castilla y Leon,Leon,Atico,Calle Ave Maria 2,160.0,4,615000
Castilla y Leon,Leon,Casa Rural,General 2 -4,141.0,4,40000
Castilla y Leon,Leon,Piso,Calle de Laureano Diez Canseco,98.0,3,45000
Castilla y Leon,Leon,Piso,malaga 17,85.0,3,123000
Castilla y Leon,Leon,Piso,Calle jaen,64.0,2,46000
Castilla y Leon,Leon,Piso,Calle de Azorin,72.0,2,94000
Castilla y Leon,Leon,Casa Rural,Calle Real,155.0,3,59980
Castilla y Leon,Leon,Piso,Avenida Suero de Quinones,120.0,3,320000
Castilla y Leon,Leon,Piso,C. Rio Ancares 28,108.0,3,70000
Castilla y Leon,Leon,Piso,Calle Maestro Nicolas,59.0,1,64990
Castilla y Leon,Leon,Piso,Calle del Parroco Don Gregorio Bonar,92.0,3,59900
Castilla y Leon,Leon,Chalet,Calle Mendez Novoa 1,2.726,4,155000
Castilla y Leon,Leon,Piso,Calle Matilde Conesa 10,92.0,3,129000
Castilla y Leon,Leon,Piso,C. Rio Ancares 28,110.0,3,70000
Castilla y Leon,Leon,Chalet,San Esteban 51,224.0,6,114900
Castilla y Leon,Leon,Piso,Calle Maestro Nicolas,41.0,1,64990
Castilla y Leon,Leon,Piso,Calle del Parroco Don Gregorio Bonar,92.0,3,59900
Castilla y Leon,Leon,Piso,Avenida de Antibioticos,50.0,1,75000
Castilla y Leon,Leon,Piso,Calle Menendez Pelayo,65.0,2,114000
Castilla y Leon,Leon,Casa Rural,Travesia Real 2 12,127.0,4,45000
Castilla y Leon,Leon,Piso,Plaza Conde Luna,100.0,3,170000
Castilla y Leon,Leon,Piso,Avenida de asturias,100.0,4,79900
Castilla y Leon,Leon,Piso,Calle de Granados,129.0,4,200000
Castilla y Leon,Leon,Piso,Cardenal Cisneros 17,76.0,2,79000
Castilla y Leon,Leon,Piso,Calle Ancha,76.0,2,218000
Castilla y Leon,Leon,Duplex,Camino del Golf,80.0,3,119000
Castilla y Leon,Leon,Piso,Avenida de Alvaro Lopez Nunez,152.0,4,140000
Castilla y Leon,Leon,Piso,Avenida Facultad de Veterinaria,150.0,4,317000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,113.0,3,145000
Castilla y Leon,Leon,Piso,Calle Sancho el Gordo,84.0,3,119000
Castilla y Leon,Leon,Chalet,La Cueta s/n,395.0,5,90000
Castilla y Leon,Leon,Piso,Calle Joaquina de Vedruna,4.0,3,220000
Castilla y Leon,Leon,Piso,Calle Cinco de Octubre,114.0,3,399000
Castilla y Leon,Leon,Chalet,Ronda de las Piscinas,286.0,4,169000
Castilla y Leon,Leon,Chalet,Carretera de Carbajal,229.0,6,500000
Castilla y Leon,Leon,Piso,Plaza Cortes Leonesas,69.0,2,215000
Castilla y Leon,Leon,Chalet,Avenida Carlos Pinilla,143.0,4,325000
Castilla y Leon,Leon,Chalet,Calle El Cueto,99.0,3,175000
Castilla y Leon,Leon,Atico,Calle Sancho el Gordo,88.0,3,110000
Castilla y Leon,Leon,Chalet,Avenida el Romeral,162.0,5,239000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,90.0,3,130000
Castilla y Leon,Leon,Piso,Gran Via de San Marcos,68.0,2,245000
Castilla y Leon,Leon,Piso,Avenida el Castillo,250.0,4,210000
Castilla y Leon,Leon,Piso,Calle Roa de la Vega,168.0,4,380000
Castilla y Leon,Leon,Piso,Calle Padre Vitoria 9 -11,49.0,1,82000
Castilla y Leon,Leon,Piso,Avenida Independencia 5,83.0,3,290000
Castilla y Leon,Leon,Piso,Centro,70.0,2,45000
Castilla y Leon,Leon,Chalet,Cortes de Leon,124.0,4,720000
Castilla y Leon,Leon,Chalet,Calle EL MOLINO s/n,181.0,4,184800
Castilla y Leon,Leon,Chalet,Calle REAL (SECA) 60,1.542,3,130000
Castilla y Leon,Leon,Piso,Calle la Branina,63.0,2,46000
Castilla y Leon,Leon,Piso,Avenida el Ferrocarril 42,82.0,3,136000
Castilla y Leon,Leon,Piso,PARROCO PABLO DIEZ 197,112.0,3,114000
Castilla y Leon,Leon,Piso,Calle Maestro Pastrana,71.0,2,154500
Castilla y Leon,Leon,Piso,virgen blanca,81.0,3,79900
Castilla y Leon,Leon,Piso,Calle Menendez Pelayo,87.0,2,89000
Castilla y Leon,Leon,Piso,Jorge Manrique,62.0,2,49900
Castilla y Leon,Leon,Chalet,Calle Valdesalgueiro 11,204.0,6,27000
Castilla y Leon,Leon,Chalet,Calle de Mendez Novoa,191.0,5,225000
Castilla y Leon,Leon,Atico,Calle Villa Benavente,112.0,3,275000
Castilla y Leon,Leon,Chalet,Avenida de Leon,1.4,4,475000
Castilla y Leon,Leon,Piso,Calle Josefa Toral,83.0,3,115000
Castilla y Leon,Leon,Piso,Calle Roa de la Vega,155.0,4,120000
Castilla y Leon,Leon,Piso,Calle Alcazar de Toledo,201.0,4,330000
Castilla y Leon,Leon,Casa Rural,Calle Otero,116.0,3,39900
Castilla y Leon,Leon,Chalet,Calle San Blas,103.0,3,143000
Castilla y Leon,Leon,Casa Rural,Calle Cadiz,63.0,6,119000
Castilla y Leon,Leon,Chalet,Urbanizacion La Legua,89.0,3,228000
Castilla y Leon,Leon,Piso,Calle de la Conchera,103.0,3,59000
Castilla y Leon,Leon,Piso,Avenida Republica Argentina,139.0,3,210000
Castilla y Leon,Leon,Piso,Calle Alvaro de Mendana,107.0,3,150000
Castilla y Leon,Leon,Piso,Calle Real,65.0,2,109025
Castilla y Leon,Leon,Casa Rural,Calle de la Conchera,600.0,3,420000
Castilla y Leon,Leon,Piso,Calle Alcazar de Toledo,140.0,3,298000
Castilla y Leon,Leon,Piso,Avenida Republica Argentina,96.0,3,190000
Castilla y Leon,Leon,Chalet,Avenida asturias,185.0,5,210000
Castilla y Leon,Leon,Piso,Calle de Astorga,69.0,2,55900
Castilla y Leon,Leon,Piso,Plaza Albeniz,128.0,4,85000
Castilla y Leon,Leon,Piso,Calle Federico Echevarria,130.0,3,129000
Castilla y Leon,Leon,Piso,Calle Sampiro,91.0,3,180000
Castilla y Leon,Leon,Chalet,Calle el Pozo,249.0,6,365000
Castilla y Leon,Leon,Chalet,Calle Boeza,170.0,4,95000
Castilla y Leon,Leon,Piso,Calle San Claudio,65.0,2,139000
Castilla y Leon,Leon,Piso,Calle Malaga,78.0,2,75000
Castilla y Leon,Leon,Chalet,Camino Revilla Sl,268.0,4,129900
Castilla y Leon,Leon,Chalet,Plaza Mayor,200.0,3,319000
Castilla y Leon,Leon,Chalet,Calle La Coruna,48.0,5,79000
Castilla y Leon,Leon,Piso,Calle Sancho el Gordo,85.0,3,110000
Castilla y Leon,Leon,Piso,Plaza Mayor,230.0,3,89000
Castilla y Leon,Leon,Piso,asprona,121.0,4,82000
Castilla y Leon,Leon,Chalet,Valdefresno,20.0,6,380000
Castilla y Leon,Leon,Casa Rural,Barrio el Salvador,144.0,4,145000
Castilla y Leon,Leon,Casa Rural,Calle Fuente,40.0,3,185000
Castilla y Leon,Leon,Chalet,Calle Cares,197.0,5,250000
Castilla y Leon,Leon,Piso,Avenida Ordono II,146.0,4,240000
Castilla y Leon,Leon,Piso,asprona,142.0,4,82000
Castilla y Leon,Leon,Chalet,Calle SEVERO GOMEZ NUNEZ 45 Y 47 45,2.0,3,59000
Castilla y Leon,Leon,Piso,Calle Susana Gonzalez 46,110.0,3,24985
Castilla y Leon,Leon,Chalet,Valdefresno,20.0,6,380000
Castilla y Leon,Leon,Chalet,Calle Campoamor,147.0,4,259000
Castilla y Leon,Leon,Piso,Calle Juan Gonzalez Acevedo,19.0,2,99000
Castilla y Leon,Leon,Chalet,Calle Las Mundinas,122.0,4,270000
Castilla y Leon,Leon,Atico,Calle Miguel Cervantes,133.0,4,190000
Castilla y Leon,Leon,Piso,Calle Covadonga,130.0,4,160000
Castilla y Leon,Leon,Chalet,Calle la Aldea,113.0,3,196000
Castilla y Leon,Leon,Chalet,Calle Sol Poniente,120.0,4,295000
Castilla y Leon,Leon,Chalet,Calle Juan de Juanes,120.0,4,272500
Castilla y Leon,Leon,Piso,El Ejido- Sta. Ana,143.0,4,109000
Castilla y Leon,Leon,Chalet,Calle Azucena,87.0,3,170000
Castilla y Leon,Leon,Chalet,Camino de la Borreca Baja,296.0,6,48999
Castilla y Leon,Leon,Chalet,Calle Escipion,103.0,3,239000
Castilla y Leon,Leon,Piso,Calle Porma,119.0,3,125000
Castilla y Leon,Leon,Chalet,Calle Nueva,124.0,4,63000
Castilla y Leon,Leon,Chalet,Plaza San Juan,98.0,3,50000
Castilla y Leon,Leon,Piso,Calle Arribas,69.0,2,86000
Castilla y Leon,Leon,Chalet,Calle Rey Alfonso V,82.0,3,290000
Castilla y Leon,Leon,Chalet,Calle Real,64.0,2,85000
Castilla y Leon,Leon,Chalet,Camino Zona Camino Cuesta Luzar,16.0,5,620000
Castilla y Leon,Leon,Chalet,Calle Cuatro Vientos,195.0,5,119000
Castilla y Leon,Leon,Chalet,Calle Padre Manjon,400.0,5,210000
Castilla y Leon,Leon,Chalet,Vega de Espinareda,90.0,7,75000
Castilla y Leon,Leon,Chalet,Cimanes del Tejar,130.0,5,59000
Castilla y Leon,Leon,Duplex,Zona Alta,40.0,2,68000
Castilla y Leon,Leon,Piso,Calle Cardenal Cisneros,126.0,4,120000
Castilla y Leon,Leon,Piso,Calle de Pablo Florez,75.0,2,153500
Castilla y Leon,Leon,Piso,Villaquilambre,74.0,2,119000
Castilla y Leon,Leon,Duplex,Pablo Florez,76.0,2,180500
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,68.0,2,125000
Castilla y Leon,Leon,Chalet,Santa Cristina de Valmadrigal,106.0,3,70000
Castilla y Leon,Leon,Piso,El Ejido- Sta. Ana,156.0,4,105000
Castilla y Leon,Leon,Piso,San Esteban,80.0,2,195000
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,120.0,3,169000
Castilla y Leon,Leon,Piso,Trobajo del Camino,64.0,2,99495
Castilla y Leon,Leon,Piso,Centro Ciudad,120.0,3,220000
Castilla y Leon,Leon,Piso,San Esteban,80.0,2,195000
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,65.0,2,125000
Castilla y Leon,Leon,Casa Rural,Flores de Sil,200.0,3,159000
Castilla y Leon,Leon,Piso,Crucero- Pinilla,74.0,2,45000
Castilla y Leon,Leon,Chalet,Santa Cristina de Valmadrigal,87.0,3,70000
Castilla y Leon,Leon,Piso,El Ejido- Sta. Ana,130.0,3,134000
Castilla y Leon,Leon,Chalet,Avenida De Galicia 390,69.15,3,133500
Castilla y Leon,Leon,Chalet,Calle el Medio,87.0,3,65000
Castilla y Leon,Leon,Casa Rural,Borrenes,270.0,2,55000
Castilla y Leon,Leon,Piso,San Esteban,69.0,2,79000
Castilla y Leon,Leon,Atico,Las Eras de Renueva,86.0,3,225000
Castilla y Leon,Leon,Piso,Centro,90.0,3,128990
Castilla y Leon,Leon,Piso,Centro Ciudad,106.0,3,307600
Castilla y Leon,Leon,Piso,Joaquin Blume,75.0,2,79000
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,110.0,3,150000
Castilla y Leon,Leon,Chalet,Urb. El Mirador,125.0,3,130000
Castilla y Leon,Leon,Chalet,Camino de Santiago,138.0,4,490000
Castilla y Leon,Leon,Chalet,Compostilla-Columbrianos,60.0,3,45000
Castilla y Leon,Leon,Piso,Calle DONOSO CORTES,122.0,4,117000
Castilla y Leon,Leon,Chalet,Camponaraya,44.0,1,100000
Castilla y Leon,Leon,Estudio,Centro Ciudad,45.0,0,100600
Castilla y Leon,Leon,Piso,San Andres del Rabanedo,149.0,4,89000
Castilla y Leon,Leon,Atico,Camino del Frances,71.0,2,64000
Castilla y Leon,Leon,Piso,Centro Ciudad,63.0,2,244600
Castilla y Leon,Leon,Piso,Avenida de Palencia,135.0,4,145000
Castilla y Leon,Leon,Piso,Avenida de San Froilan,109.0,3,155000
Castilla y Leon,Leon,Piso,Calle Santa Engracia,109.0,3,120000
Castilla y Leon,Leon,Piso,Avenida San Mames,163.0,5,299000
Castilla y Leon,Leon,Piso,Calle de Martin Sarmiento,70.0,2,125000
Castilla y Leon,Leon,Duplex,Puebla de Lillo,63.0,2,89000
Castilla y Leon,Leon,Piso,Calle de Ramiro II,137.0,4,338850
Castilla y Leon,Leon,Piso,Plaza Maestro Odon Alonso,64.0,2,119000
Castilla y Leon,Leon,Piso,Calle Rey Emperador,133.0,4,109000
Castilla y Leon,Leon,Piso,Calle de Santo Tirso,120.0,3,175000
Castilla y Leon,Leon,Piso,Calle Dama de Arintero,99.0,3,134995
Castilla y Leon,Leon,Piso,Calle Concha Espina,91.0,3,105000
Castilla y Leon,Leon,Piso,Avenida Madrid,65.0,2,79000
Castilla y Leon,Leon,Duplex,Calle Palomera,76.0,2,155000
Castilla y Leon,Leon,Atico,Calle Cantamilanos,73.0,2,99000
Castilla y Leon,Leon,Piso,Avenida Madrid,60.0,2,79000
Castilla y Leon,Leon,Piso,Calle Concha Espina,87.0,3,105000
Castilla y Leon,Leon,Piso,Calle de Santo Tirso,104.0,3,175000
Castilla y Leon,Leon,Piso,Avenida de Alvaro Lopez Nunez,63.0,2,189000
Castilla y Leon,Leon,Piso,Calle Sentiles,72.0,2,145000
Castilla y Leon,Leon,Piso,Calle Gomez Salazar,111.0,3,119900
Castilla y Leon,Leon,Piso,Calle Moises de Leon,144.0,4,150000
Castilla y Leon,Leon,Piso,Calle Julio Pujol,72.0,2,80000
Castilla y Leon,Leon,Piso,Avenida de la Lastra,99.0,3,159000
Castilla y Leon,Leon,Piso,Plaza Maestro Odon Alonso,80.0,2,119000
Castilla y Leon,Leon,Piso,Calle Rey Emperador,140.0,4,109000
Castilla y Leon,Leon,Piso,La Vega-Oteruelo,43.0,1,59000
Castilla y Leon,Leon,Piso,Avenida Doctor Fleming,105.0,3,89000
Castilla y Leon,Leon,Atico,Calle Colon,52.0,1,249000
Castilla y Leon,Leon,Piso,Calle Veinticuatro de Abril,64.0,2,115000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,75.0,2,149900
Castilla y Leon,Leon,Casa Rural,Calle Padre Manjon,143.0,4,85000
Castilla y Leon,Leon,Piso,Gran Via de San Marcos,97.0,3,239000
Castilla y Leon,Leon,Chalet,Calle San Pablo,5.0,5,60000
Castilla y Leon,Leon,Piso,Avenida Astorga,99.0,3,99000
Castilla y Leon,Leon,Piso,Avenida de Antibioticos,97.0,3,99000
Castilla y Leon,Leon,Piso,Calle Lucas de Tuy,116.0,3,45000
Castilla y Leon,Leon,Piso,Calle San Guillermo 29,120.0,4,180000
Castilla y Leon,Leon,Piso,Calle Laureano Diez Canseco,71.0,2,89000
Castilla y Leon,Leon,Piso,Valverde de la Virgen,57.0,1,58000
Castilla y Leon,Leon,Piso,Astorga,89.0,3,70000
Castilla y Leon,Leon,Piso,Crucero- Pinilla,159.0,4,105000
Castilla y Leon,Leon,Chalet,Cebanico,188.0,4,83000
Castilla y Leon,Leon,Chalet,Campo-Los Barrios-Compludo,77.0,2,51000
Castilla y Leon,Leon,Chalet,Hospital de Orbigo,300.0,9,63900
Castilla y Leon,Leon,Chalet,Villaquilambre,165.0,4,274000
Castilla y Leon,Leon,Chalet,Matallana,160.0,5,83000
Castilla y Leon,Leon,Chalet,Dehesas,11.0,4,470000
Castilla y Leon,Leon,Chalet,La Robla,38.0,4,129500
Castilla y Leon,Leon,Piso,Villaquilambre,90.0,2,119900
Castilla y Leon,Leon,Chalet,San Cristobal de la Polantera,59.0,3,40000
Castilla y Leon,Leon,Chalet,Villarejo de Orbigo,340.0,7,53900
Castilla y Leon,Leon,Chalet,San Justo de la Vega,226.0,4,62700
Castilla y Leon,Leon,Casa Rural,Puebla de Lillo,60.0,3,330000
Castilla y Leon,Leon,Chalet,San Andres del Rabanedo,7.0,3,239000
Castilla y Leon,Leon,Atico,Centro Ciudad,15.0,2,175000
Castilla y Leon,Leon,Chalet,Dehesas,11.0,4,470000
Castilla y Leon,Leon,Chalet,Villaquilambre,144.0,4,250000
Castilla y Leon,Leon,Piso,Villaquilambre,113.0,3,110000
Castilla y Leon,Leon,Chalet,Santovenia de la Valdoncina,40.0,4,365000
Castilla y Leon,Leon,Chalet,Cacabelos,230.0,6,209000
Castilla y Leon,Leon,Chalet,Laguna de Negrillos,477.0,5,75000
Castilla y Leon,Leon,Chalet,Hospital de Orbigo,300.0,9,63900
Castilla y Leon,Leon,Piso,La Chantria- La Lastra,98.0,3,108000
Castilla y Leon,Leon,Chalet,Calle Gregorio Hernandez,149.0,4,190000
Castilla y Leon,Leon,Piso,Crucero- Pinilla,151.0,4,105000
Castilla y Leon,Leon,Piso,Villaquilambre,90.0,2,119900
Castilla y Leon,Leon,Piso,Villablino,95.0,3,65000
Castilla y Leon,Leon,Chalet,Campo-Los Barrios-Compludo,66.0,2,51000
Castilla y Leon,Leon,Chalet,Crucero- Pinilla,381.0,3,500000
Castilla y Leon,Leon,Piso,Las Ventas,115.0,3,93500
Castilla y Leon,Leon,Piso,San Mames- La Palomera,97.0,3,93500
Castilla y Leon,Leon,Piso,La Baneza,109.0,3,87000
Castilla y Leon,Leon,Piso,Valverde de la Virgen,57.0,1,58000
Castilla y Leon,Leon,Chalet,Santas Martas,159.0,4,69000
Castilla y Leon,Leon,Chalet,Villarejo de Orbigo,340.0,7,53900
Castilla y Leon,Leon,Piso,Astorga,81.0,3,48900
Castilla y Leon,Leon,Piso,La Vega-Oteruelo,85.0,3,62000
Castilla y Leon,Leon,Piso,La Baneza,87.0,3,104999
Castilla y Leon,Leon,Chalet,Villaquilambre,34.0,5,299000
Castilla y Leon,Leon,Chalet,Calle de Leopoldo Panero,50.0,3,145000
Castilla y Leon,Leon,Chalet,San Justo de la Vega,226.0,4,62700
Castilla y Leon,Leon,Chalet,Valencia de Don Juan,120.0,4,189000
Castilla y Leon,Leon,Piso,Calle de los Silos,70.0,2,69500
Castilla y Leon,Leon,Piso,Calle Lopez Castrillon,40.0,2,75000
Castilla y Leon,Leon,Chalet,Garrafe de Torio,50.0,3,145000
Castilla y Leon,Leon,Piso,Flores de Sil,68.0,2,38000
Castilla y Leon,Leon,Piso,Villaquilambre,65.0,2,110000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,131.0,3,230000
Castilla y Leon,Leon,Chalet,Puente Boeza - Otero - Zona Rural Sur,76.0,8,131000
Castilla y Leon,Leon,Piso,Puebla de Lillo,105.0,3,150000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,70.0,2,290000
Castilla y Leon,Leon,Piso,Calle la Hulla 32,67.0,2,24000
Castilla y Leon,Leon,Piso,Puebla de Lillo,96.0,3,150000
Castilla y Leon,Leon,Piso,San Mames- La Palomera,131.0,3,230000
Castilla y Leon,Leon,Chalet,Calle Sahagun,73.0,2,149000
Castilla y Leon,Leon,Chalet,Calle Leon,136.0,4,198000
Castilla y Leon,Leon,Chalet,Camino Santiago 35,156.0,4,140000
Castilla y Leon,Leon,Piso,Calle Paloma,67.0,2,150000
Castilla y Leon,Leon,Chalet,Calle Leon,3.4,1,69900
Castilla y Leon,Leon,Piso,Calle Sampiro,102.0,3,195000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,115.0,3,99000
Castilla y Leon,Leon,Chalet,Zona Alta,20.0,5,43000
Castilla y Leon,Leon,Piso,Avenida del Padre Isla,63.0,2,99000
Castilla y Leon,Leon,Piso,Calle Marcelo Macias,101.0,3,79000
Castilla y Leon,Leon,Casa Rural,Riello,1.9,5,350000
Castilla y Leon,Leon,Chalet,Plaza Iglesia,167.0,5,179900
Castilla y Leon,Leon,Piso,Calle Eladio Tejedor,64.0,2,89000
Castilla y Leon,Leon,Chalet,Puente Boeza - Otero - Zona Rural Sur,285.0,8,79000
Castilla y Leon,Leon,Piso,Calle Obispo Cuadrillero,111.0,3,157000
Castilla y Leon,Leon,Casa Rural,Corbillos de los Oteros,96.0,4,12000
Castilla y Leon,Leon,Piso,Calle El Barrio,52.0,1,50100
Castilla y Leon,Leon,Piso,Plaza Julio Lazurtegui,147.0,4,224000
Castilla y Leon,Leon,Piso,Calle Cosme Andrade,104.0,3,63000
Castilla y Leon,Leon,Piso,Avenida Emilio Hurtado,142.0,4,262000
Castilla y Leon,Leon,Piso,Calle Sampiro 7,72.0,2,220000
Castilla y Leon,Leon,Chalet,Calle de Gregorio Hernandez 69,184.0,5,390000
Castilla y Leon,Leon,Piso,Calle dos de mayo s/n,130.0,4,118000
Castilla y Leon,Leon,Piso,CARDENAL TORQUEMADA s/n,75.0,3,63000
Castilla y Leon,Leon,Piso,Calle Dona Urraca 18,92.0,3,75000
Castilla y Leon,Leon,Piso,Calle el Escobar,47.0,1,126000
Castilla y Leon,Leon,Duplex,Calle Arribas,155.0,4,139000
Castilla y Leon,Leon,Piso,Calle los Zarzales,76.0,2,150000
Castilla y Leon,Leon,Piso,Avenida Constitucion,87.0,3,109000
Castilla y Leon,Leon,Chalet,Calle Real,151.0,4,195000
Castilla y Leon,Leon,Chalet,Calle Soto,172.0,5,33000
Castilla y Leon,Leon,Piso,Calle Ramiro II,84.0,3,46500
Castilla y Leon,Leon,Piso,Plaza Cortes Leonesas,98.0,4,178000
Castilla y Leon,Leon,Piso,Calle la Luz,100.0,3,53000
Castilla y Leon,Leon,Piso,Calle la Industria,43.0,1,66000
Castilla y Leon,Leon,Chalet,Calle Reino Leon,141.0,4,179000
Castilla y Leon,Leon,Piso,Calle la Era,87.0,3,119000
Castilla y Leon,Leon,Chalet,Avenida la Vina,75.0,2,55000
Castilla y Leon,Leon,Duplex,Calle Arribas,148.0,4,139000
Castilla y Leon,Leon,Chalet,Avenida la Vina,78.0,2,55000
Castilla y Leon,Leon,Piso,Calle Benito Perez Galdos,102.0,3,176000
Castilla y Leon,Leon,Piso,Calle Ramiro II,92.0,3,46500
Castilla y Leon,Leon,Piso,Calle Relojero Losada 4,75.0,2,60000
Castilla y Leon,Leon,Piso,Calle Jose Rodriguez Lama 1,85.0,3,130000
Castilla y Leon,Leon,Piso,Calle Maria Moliner 4,64.0,2,125000
Castilla y Leon,Leon,Piso,Calle San Glorio 11,153.0,4,180000
Castilla y Leon,Leon,Piso,Calle Rodriguez del Valle 14,80.0,2,125000
Castilla y Leon,Leon,Piso,Calle Padre Isla,62.0,2,32000
Castilla y Leon,Leon,Piso,Avenida San Mames 5,8.0,5,300000
Castilla y Leon,Leon,Piso,Calle Alfonso IX 8,83.0,3,110000
Castilla y Leon,Leon,Piso,Calle Escurial 1,116.0,3,340000
Castilla y Leon,Leon,Chalet,San Andres del Rabanedo,250.0,4,82000
Castilla y Leon,Leon,Piso,Avenida de Jose Aguado 58,94.0,3,250000
Castilla y Leon,Leon,Piso,Calle las Campanillas 50,17.0,3,270500
Castilla y Leon,Leon,Chalet,La Baneza,650.0,4,290000
Castilla y Leon,Leon,Piso,Calle Rio Valdellorma,90.0,3,99999
Castilla y Leon,Leon,Chalet,Mansilla de las Mulas,157.0,4,67000
Castilla y Leon,Leon,Atico,Fray Luis de Leon 6,90.0,3,249900
