C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,40,5,279620
Castilla-La Mancha,Toledo,Chalet,Lominchar,157,4,169000
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,122,4,220000
Castilla-La Mancha,Toledo,Casa Rural,Mentrida,74,2,370000
Castilla-La Mancha,Toledo,Chalet,Yuncler,254,7,362705
Castilla-La Mancha,Toledo,Chalet,SANTANDER,118,3,99900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,196,3,282100
Castilla-La Mancha,Toledo,Chalet,RESIDENCIAL LAS ESTEPAS,121,4,84900
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,146,4,135000
Castilla-La Mancha,Toledo,Piso,Calle Mar Mediterraneo 27,72,2,79900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,127,4,239000
Castilla-La Mancha,Toledo,Piso,mahon s/n,76,2,68000
Castilla-La Mancha,Toledo,Chalet,REAL 77,170,4,144900
Castilla-La Mancha,Toledo,Piso,Calle Cava Alta,107,3,60000
Castilla-La Mancha,Toledo,Chalet,Calle Rio Vero 4,748,6,187000
Castilla-La Mancha,Toledo,Chalet,sierra cazorla 14,228,4,226000
Castilla-La Mancha,Toledo,Chalet,La Calzada de Oropesa,1300,17,599000
Castilla-La Mancha,Toledo,Piso,LEPANTO s/n,72,2,48900
Castilla-La Mancha,Toledo,Chalet,Pepino,138,4,329900
Castilla-La Mancha,Toledo,Chalet,Avenida Rufino Rubio 14,218,6,256000
Castilla-La Mancha,Toledo,Chalet,EL CHOPO 19,118,3,149900
Castilla-La Mancha,Toledo,Piso,Calle San Cipriano 1,99,3,99900
Castilla-La Mancha,Toledo,Piso,RUFINO RUBIO 14,84,3,130000
Castilla-La Mancha,Toledo,Chalet,Rio Duero 2,931,3,266000
Castilla-La Mancha,Toledo,Piso,ALFONSA ALBO s/n,75,2,32000
Castilla-La Mancha,Toledo,Piso,Plaza Valdecaleros,116,3,135000
Castilla-La Mancha,Toledo,Piso,Avenida de Santa Barbara,91,3,74990
Castilla-La Mancha,Toledo,Chalet,Calle Zarza 14,140,4,189000
Castilla-La Mancha,Toledo,Piso,Calle Estafeta Vieja,128,3,121800
Castilla-La Mancha,Toledo,Atico,Travesia del Gato 10,75,2,62000
Castilla-La Mancha,Toledo,Chalet,Plaza Don Quijote 2,350,4,239000
Castilla-La Mancha,Toledo,Piso,Avenida Rufino Rubio 58,80,2,128000
Castilla-La Mancha,Toledo,Piso,Calle Real,71,2,99900
Castilla-La Mancha,Toledo,Piso,Calle Real,78,2,99900
Castilla-La Mancha,Toledo,Piso,Avenida Rufino Rubio 58,80,2,128000
Castilla-La Mancha,Toledo,Chalet,PETRONAS-JAMAICA,169,5,111900
Castilla-La Mancha,Toledo,Chalet,Avenida del Alberche,179,5,129900
Castilla-La Mancha,Toledo,Chalet,VIOLA,46,1,69900
Castilla-La Mancha,Toledo,Piso,Santiago Rusinol s/n,140,4,39900
Castilla-La Mancha,Toledo,Chalet,Avenida Alcazar de San Juan s/n,180,5,199900
Castilla-La Mancha,Toledo,Chalet,GLORIA FUERTES s/n,240,4,179900
Castilla-La Mancha,Toledo,Chalet,Avenida de Toledo,125,4,109900
Castilla-La Mancha,Toledo,Chalet,Calle Isla de Lanzarote,184,3,210000
Castilla-La Mancha,Toledo,Chalet,Mohedas de la Jara,123,4,50000
Castilla-La Mancha,Toledo,Chalet,Travesia Buenos Aires,153,4,170000
Castilla-La Mancha,Toledo,Chalet,La Guardia,329,8,95000
Castilla-La Mancha,Toledo,Chalet,Palomeque,180,5,180000
Castilla-La Mancha,Toledo,Chalet,C Andres Marin,136,4,64990
Castilla-La Mancha,Toledo,Piso,CLAVEL s/n,79,2,36400
Castilla-La Mancha,Toledo,Chalet,Ajofrin,186,5,93000
Castilla-La Mancha,Toledo,Chalet,CANO VIEJO 1,149,4,47500
Castilla-La Mancha,Toledo,Chalet,Ugena,130,4,227000
Castilla-La Mancha,Toledo,Piso,Calle Madre Vedruna,81,3,78990
Castilla-La Mancha,Toledo,Piso,Paseo Colombia,113,3,60000
Castilla-La Mancha,Toledo,Chalet,Calle Valencia,87,3,199000
Castilla-La Mancha,Toledo,Chalet,Calle Carahorma G,290,3,139900
Castilla-La Mancha,Toledo,Chalet,Villasequilla,140,4,175000
Castilla-La Mancha,Toledo,Piso,AGUSTINA DE ARAGO s/n,41,1,52400
Castilla-La Mancha,Toledo,Piso,Calle Recas,60,2,69900
Castilla-La Mancha,Toledo,Chalet,Fuensalida,132,4,96200
Castilla-La Mancha,Toledo,Atico,Numancia de la Sagra,77,2,114995
Castilla-La Mancha,Toledo,Piso,bombilla s/n,78,2,26000
Castilla-La Mancha,Toledo,Piso,JUNO s/n,96,3,57000
Castilla-La Mancha,Toledo,Piso,Pozo Amargo 20,38,6,139900
Castilla-La Mancha,Toledo,Casa Rural,Santa Teresa,147,4,399000
Castilla-La Mancha,Toledo,Chalet,Avenida Toledo 1,755,5,195000
Castilla-La Mancha,Toledo,Piso,CONSTITUCION s/n,77,2,50100
Castilla-La Mancha,Toledo,Piso,Avenida De Portugal,122,4,169900
Castilla-La Mancha,Toledo,Casa Rural,Federico Mayo,61,2,96000
Castilla-La Mancha,Toledo,Casa Rural,salve,88,3,64900
Castilla-La Mancha,Toledo,Chalet,Calle Oceano atlantico,91,3,253000
Castilla-La Mancha,Toledo,Duplex,GENERAL ASENSIO s/n,80,2,48700
Castilla-La Mancha,Toledo,Piso,paz s/n,94,3,79000
Castilla-La Mancha,Toledo,Piso,CONSTITUCION s/n,70,2,50100
Castilla-La Mancha,Toledo,Piso,Calle tejar,97,3,96000
Castilla-La Mancha,Toledo,Chalet,SAN JUAN s/n,147,3,130000
Castilla-La Mancha,Toledo,Duplex,Camino de Toledo 6,114,3,113000
Castilla-La Mancha,Toledo,Piso,Calle Trinidad s/n,120,3,110000
Castilla-La Mancha,Toledo,Piso,Avenida De Portugal,124,4,169900
Castilla-La Mancha,Toledo,Chalet,Calle Rodrigo de la Fuente,523,4,365000
Castilla-La Mancha,Toledo,Duplex,Calle Hospederia s/n,70,2,110000
Castilla-La Mancha,Toledo,Casa Rural,salve,84,3,64900
Castilla-La Mancha,Toledo,Chalet,Calle Londres s/n,120,3,146000
Castilla-La Mancha,Toledo,Atico,Numancia de la Sagra,66,2,114995
Castilla-La Mancha,Toledo,Chalet,LEON s/n,155,4,150000
Castilla-La Mancha,Toledo,Casa Rural,Santa Teresa,143,4,399000
Castilla-La Mancha,Toledo,Duplex,GENERAL ASENSIO s/n,80,2,48700
Castilla-La Mancha,Toledo,Piso,JUNO s/n,96,3,57000
Castilla-La Mancha,Toledo,Chalet,Avenida Toledo 53,1390,4,285000
Castilla-La Mancha,Toledo,Chalet,VALDEPINUELA s/n,234,6,348000
Castilla-La Mancha,Toledo,Chalet,Calle de los Rosales 244,326,4,340000
Castilla-La Mancha,Toledo,Chalet,Calle Canario 40,709,3,116000
Castilla-La Mancha,Toledo,Chalet,Madrid 53,892,5,230000
Castilla-La Mancha,Toledo,Chalet,CROACIA s/n,124,4,175000
Castilla-La Mancha,Toledo,Chalet,Calle DISEMINADO,150,4,98900
Castilla-La Mancha,Toledo,Piso,Capitan Luque,98,3,59900
Castilla-La Mancha,Toledo,Piso,ANTONIO SORIA,110,3,44900
Castilla-La Mancha,Toledo,Piso,Calle Carrera,75,2,94000
Castilla-La Mancha,Toledo,Chalet,Calle SANTIAGO s/n,126,4,205000
Castilla-La Mancha,Toledo,Chalet,El Garrigal,92,3,66000
Castilla-La Mancha,Toledo,Piso,Calle Clavel,70,2,52500
Castilla-La Mancha,Toledo,Piso,Calle Clavel,67,2,50000
Castilla-La Mancha,Toledo,Chalet,Calle Ricardo Pelaez,90,3,29900
Castilla-La Mancha,Toledo,Piso,Avenida Rio Alberche 3,82,3,75000
Castilla-La Mancha,Toledo,Chalet,CASTILLO DE PEDRAZA,116,3,114900
Castilla-La Mancha,Toledo,Chalet,Calle Iglesia,92,3,75000
Castilla-La Mancha,Toledo,Chalet,LOS ROBLES,184,5,239900
Castilla-La Mancha,Toledo,Chalet,santa cecilia,168,4,129900
Castilla-La Mancha,Toledo,Piso,ARRABAL SAN LAZARO,41,1,56900
Castilla-La Mancha,Toledo,Piso,Calle Luna,94,3,104900
Castilla-La Mancha,Toledo,Chalet,Calle Rio Guadalorce 5,811,7,228000
Castilla-La Mancha,Toledo,Piso,DR MANZANARES,68,2,86000
Castilla-La Mancha,Toledo,Piso,Calle Murillo,92,2,105000
Castilla-La Mancha,Toledo,Piso,Calle Luna,81,3,104900
Castilla-La Mancha,Toledo,Piso,Avenida Castilla-la Mancha,77,2,130000
Castilla-La Mancha,Toledo,Chalet,Avenida Arroyo Virvi 53,1354,9,279000
Castilla-La Mancha,Toledo,Chalet,ANDALUCIA,120,3,109900
Castilla-La Mancha,Toledo,Chalet,LOS ROBLES,174,5,239900
Castilla-La Mancha,Toledo,Chalet,santa cecilia,168,4,129900
Castilla-La Mancha,Toledo,Piso,ARRABAL SAN LAZARO,45,1,56900
Castilla-La Mancha,Toledo,Piso,Calle Murillo,92,2,105000
Castilla-La Mancha,Toledo,Chalet,Calle Playa Perello,137,4,109900
Castilla-La Mancha,Toledo,Chalet,Bajada Colegio Infantes,604,10,260000
Castilla-La Mancha,Toledo,Piso,TARAMONA s/n,91,3,35000
Castilla-La Mancha,Toledo,Chalet,Calle Sesena Nuevo,127,4,280000
Castilla-La Mancha,Toledo,Chalet,Eras,106,3,89990
Castilla-La Mancha,Toledo,Chalet,Cervantes,2400,3,129900
Castilla-La Mancha,Toledo,Chalet,Calle prior,115,4,79900
Castilla-La Mancha,Toledo,Piso,Calle la estacion,115,3,134900
Castilla-La Mancha,Toledo,Chalet,Ciudad Real,140,4,87900
Castilla-La Mancha,Toledo,Piso,Avenida EUROPA,155,4,339990
Castilla-La Mancha,Toledo,Piso,Senorio de Illescas,137,4,189900
Castilla-La Mancha,Toledo,Piso,Plaza CATALUNA,154,4,124990
Castilla-La Mancha,Toledo,Piso,pablo neruda,80,2,69990
Castilla-La Mancha,Toledo,Chalet,Pozo Bueno,291,7,39900
Castilla-La Mancha,Toledo,Piso,Almorox,112,2,70000
Castilla-La Mancha,Toledo,Chalet,Villamiel de Toledo,534,3,147000
Castilla-La Mancha,Toledo,Piso,Torrijos,108,3,90000
Castilla-La Mancha,Toledo,Chalet,Calle Talaverilla s/n,600,3,85000
Castilla-La Mancha,Toledo,Chalet,Torrijos,175,5,151000
Castilla-La Mancha,Toledo,Piso,Calle Rio Ciguela s/n,84,3,79900
Castilla-La Mancha,Toledo,Chalet,Yuncos,243,4,234000
Castilla-La Mancha,Toledo,Chalet,Calle Yegros,92,3,115000
Castilla-La Mancha,Toledo,Chalet,Torrijos,180,3,146000
Castilla-La Mancha,Toledo,Casa Rural,Los Alcores s/n,3000,1,85000
Castilla-La Mancha,Toledo,Chalet,Avenida Malpica de Tajo s/n,154,4,67000
Castilla-La Mancha,Toledo,Chalet,Albarreal de Tajo,196,4,114000
Castilla-La Mancha,Toledo,Chalet,Calle Calera s/n,300,3,118000
Castilla-La Mancha,Toledo,Piso,Calle Retama,97,3,95000
Castilla-La Mancha,Toledo,Chalet,Torrijos,161,4,120000
Castilla-La Mancha,Toledo,Piso,Calle Mariana Pineda,65,1,64900
Castilla-La Mancha,Toledo,Piso,Calle Zona Pintores s/n,140,4,145000
Castilla-La Mancha,Toledo,Chalet,Anover de Tajo,241,3,160000
Castilla-La Mancha,Toledo,Chalet,Calle Antares,240,4,233310
Castilla-La Mancha,Toledo,Chalet,Calle Ocana,254,4,225000
Castilla-La Mancha,Toledo,Chalet,Avenida Felix Arranz s/n,91,3,199000
Castilla-La Mancha,Toledo,Chalet,Calle Otero,685,6,325000
Castilla-La Mancha,Toledo,Chalet,Avenida Felix Arranz s/n,176,5,85000
Castilla-La Mancha,Toledo,Piso,Calle Valconejo s/n,63,2,110000
Castilla-La Mancha,Toledo,Chalet,Calle Barranco Chico,457,4,315000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio s/n,210,5,179900
Castilla-La Mancha,Toledo,Chalet,Calle Azores,220,5,354999
Castilla-La Mancha,Toledo,Chalet,Calle Virgen del Consuelo,150,4,212000
Castilla-La Mancha,Toledo,Atico,Calle Real s/n,58,1,69900
Castilla-La Mancha,Toledo,Chalet,Avenida Reyes Catolicos,221,2,140000
Castilla-La Mancha,Toledo,Chalet,Calle Serranillos,249,3,350000
Castilla-La Mancha,Toledo,Chalet,Arges,81,3,199900
Castilla-La Mancha,Toledo,Chalet,Avenida Felix Arranz s/n,183,5,139900
Castilla-La Mancha,Toledo,Chalet,Ajofrin,32322,1,72000
Castilla-La Mancha,Toledo,Chalet,Calle Cuenca,202,4,206000
Castilla-La Mancha,Toledo,Piso,Calle Jose Antonio s/n,106,3,129900
Castilla-La Mancha,Toledo,Chalet,Calle Miguel Hernandez,211,4,260000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 14,84,3,169900
Castilla-La Mancha,Toledo,Chalet,Calle Miguel Delibes,123,4,109999
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio s/n,120,3,159900
Castilla-La Mancha,Toledo,Chalet,Calle Munoz Molina,87,3,260000
Castilla-La Mancha,Toledo,Chalet,Cuesta de los Andaluces,148,4,280000
Castilla-La Mancha,Toledo,Chalet,Calle Cazalegas s/n,5000,2,65000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 14,171,4,169900
Castilla-La Mancha,Toledo,Chalet,Calle de San Antonio,15,4,76900
Castilla-La Mancha,Toledo,Piso,ARROYO ABAJO,80,2,35000
Castilla-La Mancha,Toledo,Chalet,Calle Federico Garcia Lorca,78,3,225000
Castilla-La Mancha,Toledo,Duplex,santa barbara 51,84,3,114500
Castilla-La Mancha,Toledo,Chalet,Calle Juan Pablo II 1,80,3,99900
Castilla-La Mancha,Toledo,Chalet,OBRA,114,3,42000
Castilla-La Mancha,Toledo,Duplex,Calle Grisetas,25,4,139000
Castilla-La Mancha,Toledo,Piso,Paseo de la Rosa,68,2,124900
Castilla-La Mancha,Toledo,Chalet,Camino molino,27,3,113000
Castilla-La Mancha,Toledo,Piso,Carretera de Gerindote s/n,108,3,110000
Castilla-La Mancha,Toledo,Chalet,Calle puerto,134,4,79990
Castilla-La Mancha,Toledo,Chalet,Calle Guadamur,161,5,245000
Castilla-La Mancha,Toledo,Chalet,Calle Cazalegas s/n,260,6,69000
Castilla-La Mancha,Toledo,Chalet,Cuesta Santa Ana,73,2,135000
Castilla-La Mancha,Toledo,Chalet,Calle Juan Pablo II 1,80,3,99900
Castilla-La Mancha,Toledo,Chalet,Calle Guadamur,173,5,245000
Castilla-La Mancha,Toledo,Chalet,Camino molino,27,3,113000
Castilla-La Mancha,Toledo,Chalet,Calle puerto,137,4,79990
Castilla-La Mancha,Toledo,Duplex,Calle Grisetas,25,4,139000
Castilla-La Mancha,Toledo,Chalet,Calle Cerrillo,291,7,120000
Castilla-La Mancha,Toledo,Duplex,Calle Arenal,120,4,140000
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Cerro Alberche,180,3,210000
Castilla-La Mancha,Toledo,Piso,Paseo del Cementerio,13,3,117500
Castilla-La Mancha,Toledo,Piso,Calle ronda,95,3,98000
Castilla-La Mancha,Toledo,Casa Rural,Calle Real,89,3,89900
Castilla-La Mancha,Toledo,Piso,Calle del Tejar,80,3,105490
Castilla-La Mancha,Toledo,Chalet,Covadonga,280,6,87900
Castilla-La Mancha,Toledo,Piso,filipinas,135,4,129000
Castilla-La Mancha,Toledo,Chalet,Calle Petunia,120,3,199900
Castilla-La Mancha,Toledo,Piso,Calle Ramon Corrochano,94,3,104000
Castilla-La Mancha,Toledo,Chalet,Calle Maria Rojas,206,6,199900
Castilla-La Mancha,Toledo,Piso,C Conde Peromoro,91,3,89900
Castilla-La Mancha,Toledo,Atico,Av Juan Pablo II,112,3,328000
Castilla-La Mancha,Toledo,Chalet,Calle nueva,244,3,25900
Castilla-La Mancha,Toledo,Piso,Calle Canada de la Sierra,5,2,140000
Castilla-La Mancha,Toledo,Chalet,Calle Arrabal,88,3,130000
Castilla-La Mancha,Toledo,Piso,Centro,68,2,144970
Castilla-La Mancha,Toledo,Piso,Cobeja,95,4,69004
Castilla-La Mancha,Toledo,Chalet,Villaseca de la Sagra,99,3,65000
Castilla-La Mancha,Toledo,Duplex,Avenida de Madrid,86,3,199900
Castilla-La Mancha,Toledo,Piso,Calle Cardenal Gil de Albornoz,147,4,110000
Castilla-La Mancha,Toledo,Chalet,LA ESTRELLA,133,4,80000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,145,3,95000
Castilla-La Mancha,Toledo,Chalet,Virgilio Fernandez,239,4,169900
Castilla-La Mancha,Toledo,Piso,Villaluenga de la Sagra,25,2,119900
Castilla-La Mancha,Toledo,Chalet,Calle Kaki,1200,3,259000
Castilla-La Mancha,Toledo,Piso,Travesia DEL RIO 6,93,3,135000
Castilla-La Mancha,Toledo,Piso,Santa Barbara,73,2,114900
Castilla-La Mancha,Toledo,Chalet,Calle Huelva,150,4,169000
Castilla-La Mancha,Toledo,Chalet,Cobeja,116,3,190000
Castilla-La Mancha,Toledo,Piso,Parque San Juan Bautista 14,110,3,50000
Castilla-La Mancha,Toledo,Chalet,Escalona,117,5,79000
Castilla-La Mancha,Toledo,Piso,Lepanto,112,3,79500
Castilla-La Mancha,Toledo,Piso,Almagro,113,3,83000
Castilla-La Mancha,Toledo,Piso,Almagro,84,3,83000
Castilla-La Mancha,Toledo,Piso,Parque San Juan Bautista 14,110,3,50000
Castilla-La Mancha,Toledo,Chalet,Calle Periandro,380,5,330000
Castilla-La Mancha,Toledo,Chalet,San Roque,83,3,225000
Castilla-La Mancha,Toledo,Piso,Alberche,72,2,67000
Castilla-La Mancha,Toledo,Chalet,Escalona,117,5,79000
Castilla-La Mancha,Toledo,Chalet,Calle Ontigola,130,4,240000
Castilla-La Mancha,Toledo,Chalet,Cobeja,92,3,190000
Castilla-La Mancha,Toledo,Piso,Lepanto,112,3,79500
Castilla-La Mancha,Toledo,Piso,Calle la Iglesia,135,5,45000
Castilla-La Mancha,Toledo,Chalet,Calle Beato Juan de San Martin,142,4,210000
Castilla-La Mancha,Toledo,Chalet,Avenida Valdecarriches,15,3,84000
Castilla-La Mancha,Toledo,Chalet,Calle extremadura,140,6,223000
Castilla-La Mancha,Toledo,Chalet,Calle MUDARRA,200,3,24900
Castilla-La Mancha,Toledo,Chalet,Calle Roma,77,2,45000
Castilla-La Mancha,Toledo,Chalet,Calle Iglesia s/n,234,4,87900
Castilla-La Mancha,Toledo,Chalet,Avenida del Aguila Real,246,6,565000
Castilla-La Mancha,Toledo,Chalet,Calle Noblejas,124,4,179900
Castilla-La Mancha,Toledo,Chalet,Calle Miguel Fisac,274,5,219000
Castilla-La Mancha,Toledo,Piso,RONDA,97,3,125000
Castilla-La Mancha,Toledo,Piso,Calle Hermanas Esquinas,90,4,106900
Castilla-La Mancha,Toledo,Chalet,extrarradio,122,4,124900
Castilla-La Mancha,Toledo,Piso,Calle Larra,67,2,56000
Castilla-La Mancha,Toledo,Piso,Calle ARENA,101,3,34900
Castilla-La Mancha,Toledo,Piso,Carretera Noblejas,83,2,77900
Castilla-La Mancha,Toledo,Chalet,Calle valencia,224,3,199000
Castilla-La Mancha,Toledo,Chalet,Calle Garcia Diaz Arias s/n,180,4,114900
Castilla-La Mancha,Toledo,Chalet,Calle Andujar,150,4,95000
Castilla-La Mancha,Toledo,Piso,Martires,64,2,125000
Castilla-La Mancha,Toledo,Chalet,Calle Primavera,127,4,49900
Castilla-La Mancha,Toledo,Piso,Calle Larra,67,2,56000
Castilla-La Mancha,Toledo,Chalet,Calle Chequia,160,3,239999
Castilla-La Mancha,Toledo,Piso,Calle Julian de Huelbes,180,3,89900
Castilla-La Mancha,Toledo,Chalet,Tres Olivos - La Piedad,124,4,390000
Castilla-La Mancha,Toledo,Chalet,Calle villafranca del gaytan,105,3,79900
Castilla-La Mancha,Toledo,Chalet,Avenida de los Derechos Humanos,80,3,249999
Castilla-La Mancha,Toledo,Piso,Calle Concha Espina,87,3,66000
Castilla-La Mancha,Toledo,Chalet,CONDE DE CEDILLO,207,4,231050
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,117,3,140000
Castilla-La Mancha,Toledo,Piso,parcela R-21 Alameda del Senorio s/n,67,3,158178
Castilla-La Mancha,Toledo,Piso,parcela R-21 Alameda del Senorio s/n,67,3,160533
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,89,3,140000
Castilla-La Mancha,Toledo,Piso,Plaza colon,111,3,59000
Castilla-La Mancha,Toledo,Chalet,Calle Feroe,466,6,473000
Castilla-La Mancha,Toledo,Chalet,Camino Erillas,200,3,43500
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Abajo,43,2,35000
Castilla-La Mancha,Toledo,Chalet,C Valdecorrales 45930 Mentrida Toledo,103,3,250000
Castilla-La Mancha,Toledo,Piso,parcela R-21 Alameda del Senorio s/n,67,3,158178
Castilla-La Mancha,Toledo,Piso,Calle Blanco Tobio,70,2,82000
Castilla-La Mancha,Toledo,Casa Rural,Almorox,74,2,39900
Castilla-La Mancha,Toledo,Piso,Yuncos,111,3,133900
Castilla-La Mancha,Toledo,Casa Rural,Calle Tembleque,82,4,43500
Castilla-La Mancha,Toledo,Chalet,Pepino,80,2,120000
Castilla-La Mancha,Toledo,Piso,parcela R-21 Alameda del Senorio s/n,67,2,130722
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Abajo,43,1,31000
Castilla-La Mancha,Toledo,Piso,Calle de Santa Fe,150,4,298500
Castilla-La Mancha,Toledo,Chalet,Domingo Perez,133,4,109900
Castilla-La Mancha,Toledo,Piso,Nombela,9,3,37999
Castilla-La Mancha,Toledo,Chalet,Casco Antiguo,297,6,293500
Castilla-La Mancha,Toledo,Chalet,Las Ventas de San Julian,200,3,110000
Castilla-La Mancha,Toledo,Piso,Cuesta Santa Leocadia,56,2,79000
Castilla-La Mancha,Toledo,Casa Rural,Urda,650,2,60000
Castilla-La Mancha,Toledo,Chalet,Almorox,121,4,115000
Castilla-La Mancha,Toledo,Chalet,PIO BAROJA,287,4,199000
Castilla-La Mancha,Toledo,Piso,Yuncos,94,3,135000
Castilla-La Mancha,Toledo,Piso,Colon,79,2,69000
Castilla-La Mancha,Toledo,Casa Rural,Las Ventas Con Pena Aguilera,15,2,61999
Castilla-La Mancha,Toledo,Chalet,Yuncos,175,4,210000
Castilla-La Mancha,Toledo,Chalet,La Torre de Esteban Hambran,82,3,26000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,157,4,207000
Castilla-La Mancha,Toledo,Chalet,Valmojado,115,3,220000
Castilla-La Mancha,Toledo,Chalet,Carranque,310,4,276000
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,1268,4,159990
Castilla-La Mancha,Toledo,Chalet,Calle Rua 6,260,3,49000
Castilla-La Mancha,Toledo,Piso,Calle Clavel,78,2,44000
Castilla-La Mancha,Toledo,Chalet,Calalberche,123,4,149900
Castilla-La Mancha,Toledo,Chalet,Barcience,103,3,120000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,300,8,498000
Castilla-La Mancha,Toledo,Chalet,Calle Pedro Calderon de la Barca 9,140,3,59000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 51,120,3,38000
Castilla-La Mancha,Toledo,Chalet,Calalberche,150,4,149900
Castilla-La Mancha,Toledo,Piso,Carretera Ocana,78,2,47000
Castilla-La Mancha,Toledo,Piso,Calle Clavel,80,2,44000
Castilla-La Mancha,Toledo,Chalet,Fuensalida,260,4,179900
Castilla-La Mancha,Toledo,Piso,Cristobal colon,49,1,55000
Castilla-La Mancha,Toledo,Chalet,Carranque,144,4,240000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 51,120,3,38000
Castilla-La Mancha,Toledo,Piso,13 rosas s/n,107,3,48000
Castilla-La Mancha,Toledo,Chalet,Calle Jarama,67,2,51000
Castilla-La Mancha,Toledo,Chalet,Avenida del Castano,124,4,329990
Castilla-La Mancha,Toledo,Chalet,Calle Rua 6,260,3,49000
Castilla-La Mancha,Toledo,Duplex,Centro,106,4,230000
Castilla-La Mancha,Toledo,Chalet,Calle Soto 40,190,4,77000
Castilla-La Mancha,Toledo,Chalet,Calle San Francisco 6,150,4,93000
Castilla-La Mancha,Toledo,Chalet,Calle Pedro Calderon de la Barca 15,160,3,73000
Castilla-La Mancha,Toledo,Duplex,Calle Ambrosio Hierro 11,105,4,50000
Castilla-La Mancha,Toledo,Chalet,Calle Castillo Belmonte 409,450,3,91000
Castilla-La Mancha,Toledo,Chalet,urb Garrigal 34,110,3,74000
Castilla-La Mancha,Toledo,Chalet,Calle de la Torre 15,210,4,105000
Castilla-La Mancha,Toledo,Piso,Calle Circo Romano,97,3,93000
Castilla-La Mancha,Toledo,Chalet,ENCINAS 10,303,4,74900
Castilla-La Mancha,Toledo,Piso,PILAREJO,74,2,88000
Castilla-La Mancha,Toledo,Casa Rural,Calle Norte 3,133,3,39000
Castilla-La Mancha,Toledo,Piso,Calle Guadalajara 1,90,3,75000
Castilla-La Mancha,Toledo,Chalet,Calle Altozano Boadilla 2,200,4,220000
Castilla-La Mancha,Toledo,Chalet,Calle Visitacion de la Virgen 27,140,4,135000
Castilla-La Mancha,Toledo,Casa Rural,LA PARRA 9,178,3,21990
Castilla-La Mancha,Toledo,Chalet,Calle Calderon de la Barca,165,5,233000
Castilla-La Mancha,Toledo,Chalet,Cuesta Cjon 4,85,3,40000
Castilla-La Mancha,Toledo,Piso,Calle Don Hipolito Ezquerra 57,130,3,53000
Castilla-La Mancha,Toledo,Chalet,Calle de la Calandria,331,4,129900
Castilla-La Mancha,Toledo,Chalet,Calle Pinar de Almorox 4,184,5,166000
Castilla-La Mancha,Toledo,Chalet,Calle Anastasio Hierro 8,390,3,59000
Castilla-La Mancha,Toledo,Chalet,Calle Veguilla 2,150,4,45000
Castilla-La Mancha,Toledo,Chalet,Calle Santa Teresa 11,190,3,115000
Castilla-La Mancha,Toledo,Chalet,Avenida Maria Antonia del Castillo 94,135,3,83000
Castilla-La Mancha,Toledo,Chalet,Calle Juan Ramon Jimenez,98,5,115000
Castilla-La Mancha,Toledo,Chalet,Calle Diego Galan 12,170,4,170000
Castilla-La Mancha,Toledo,Chalet,Calle Alta,200,4,349900
Castilla-La Mancha,Toledo,Piso,Callejon del Cuerno 1,55,1,35000
Castilla-La Mancha,Toledo,Chalet,san blas 30,240,4,86000
Castilla-La Mancha,Toledo,Piso,Calle Hermanos Pinzon 2,94,3,55000
Castilla-La Mancha,Toledo,Chalet,Calle Veguilla 2,150,4,45000
Castilla-La Mancha,Toledo,Chalet,Calle Pinar de Almorox 4,165,5,166000
Castilla-La Mancha,Toledo,Chalet,Calle Castillo Belmonte 409,450,3,91000
Castilla-La Mancha,Toledo,Duplex,Calle Ambrosio Hierro 11,105,4,50000
Castilla-La Mancha,Toledo,Chalet,Calle Santa Teresa 11,190,3,115000
Castilla-La Mancha,Toledo,Chalet,Calle Calderon de la Barca,174,5,233000
Castilla-La Mancha,Toledo,Chalet,Barcience,21468,4,225000
Castilla-La Mancha,Toledo,Casa Rural,Calle Norte 3,133,3,39000
Castilla-La Mancha,Toledo,Piso,Plaza Espana 12,140,3,67000
Castilla-La Mancha,Toledo,Chalet,Calle Visitacion de la Virgen 27,140,4,135000
Castilla-La Mancha,Toledo,Chalet,Calle Angel,115,5,112000
Castilla-La Mancha,Toledo,Piso,Calle Circo Romano,100,3,93000
