C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Toledo,Piso,Bajada San Justo 9,69.0,2,139900
Castilla-La Mancha,Toledo,Chalet,Calle los Rosales,146.0,4,71000
Castilla-La Mancha,Toledo,Chalet,Calle el Herradero,107.0,3,74000
Castilla-La Mancha,Toledo,Chalet,Calle Castillo de Belmonte,105.0,3,87000
Castilla-La Mancha,Toledo,Piso,Alamillo,115.0,3,100000
Castilla-La Mancha,Toledo,Piso,Avenida Rufino Rubio 232,70.0,3,106000
Castilla-La Mancha,Toledo,Piso,bombilla s/n,65.0,2,32300
Castilla-La Mancha,Toledo,Piso,Cedillo del Condado,60.0,2,120000
Castilla-La Mancha,Toledo,Piso,Camino DEL MONTE s/n,79.0,2,29000
Castilla-La Mancha,Toledo,Casa Rural,Calle Ortum Sancho,89.0,6,79000
Castilla-La Mancha,Toledo,Piso,Calle Concha Espina,66.0,2,55900
Castilla-La Mancha,Toledo,Chalet,Los Cigarrales-La Bastida,259.0,7,512000
Castilla-La Mancha,Toledo,Chalet,Calle Toledo,610.0,3,55000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,143.0,4,207000
Castilla-La Mancha,Toledo,Duplex,Valmojado,117.0,3,135000
Castilla-La Mancha,Toledo,Piso,Valmojado,63.0,2,105000
Castilla-La Mancha,Toledo,Chalet,Cobeja,110.0,4,89998
Castilla-La Mancha,Toledo,Chalet,Yeles,106.0,3,199900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,40.0,5,279620
Castilla-La Mancha,Toledo,Chalet,Lominchar,129.0,4,169000
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,143.0,4,220000
Castilla-La Mancha,Toledo,Casa Rural,Mentrida,74.0,2,370000
Castilla-La Mancha,Toledo,Chalet,Yuncler,294.0,7,362705
Castilla-La Mancha,Toledo,Chalet,SANTANDER,97.0,3,99900
Castilla-La Mancha,Toledo,Chalet,Senorio de Illescas,196.0,3,282100
Castilla-La Mancha,Toledo,Chalet,RESIDENCIAL LAS ESTEPAS,138.0,4,84900
Castilla-La Mancha,Toledo,Chalet,Chozas de Canales,139.0,4,135000
Castilla-La Mancha,Toledo,Piso,Calle Mar Mediterraneo 27,74.0,2,79900
Castilla-La Mancha,Toledo,Chalet,Parque - Ctra de Ugena,125.0,4,239000
Castilla-La Mancha,Toledo,Piso,mahon s/n,67.0,2,68000
Castilla-La Mancha,Toledo,Chalet,REAL 77,170.0,4,144900
Castilla-La Mancha,Toledo,Piso,Calle Cava Alta,80.0,3,60000
Castilla-La Mancha,Toledo,Chalet,Calle Rio Vero 4,748.0,6,187000
Castilla-La Mancha,Toledo,Chalet,sierra cazorla 14,228.0,4,226000
Castilla-La Mancha,Toledo,Chalet,La Calzada de Oropesa,1300.0,17,599000
Castilla-La Mancha,Toledo,Piso,LEPANTO s/n,68.0,2,48900
Castilla-La Mancha,Toledo,Chalet,Pepino,149.0,4,329900
Castilla-La Mancha,Toledo,Chalet,Avenida Rufino Rubio 14,214.0,6,256000
Castilla-La Mancha,Toledo,Chalet,EL CHOPO 19,81.0,3,149900
Castilla-La Mancha,Toledo,Piso,Calle San Cipriano 1,102.0,3,99900
Castilla-La Mancha,Toledo,Piso,RUFINO RUBIO 14,97.0,3,130000
Castilla-La Mancha,Toledo,Chalet,Rio Duero 2,931.0,3,266000
Castilla-La Mancha,Toledo,Piso,ALFONSA ALBO s/n,78.0,2,32000
Castilla-La Mancha,Toledo,Piso,Plaza Valdecaleros,110.0,3,135000
Castilla-La Mancha,Toledo,Piso,Avenida de Santa Barbara,95.0,3,74990
Castilla-La Mancha,Toledo,Chalet,Calle Zarza 14,140.0,4,189000
Castilla-La Mancha,Toledo,Piso,Calle Estafeta Vieja,128.0,3,121800
Castilla-La Mancha,Toledo,Atico,Travesia del Gato 10,75.0,2,62000
Castilla-La Mancha,Toledo,Chalet,Plaza Don Quijote 2,350.0,4,239000
Castilla-La Mancha,Toledo,Piso,Avenida Rufino Rubio 58,80.0,2,128000
Castilla-La Mancha,Toledo,Piso,Calle Real,66.0,2,99900
Castilla-La Mancha,Toledo,Piso,Calle Real,64.0,2,99900
Castilla-La Mancha,Toledo,Piso,Avenida Rufino Rubio 58,80.0,2,128000
Castilla-La Mancha,Toledo,Chalet,PETRONAS-JAMAICA,169.0,5,111900
Castilla-La Mancha,Toledo,Chalet,Avenida del Alberche,185.0,5,129900
Castilla-La Mancha,Toledo,Chalet,VIOLA,60.0,1,69900
Castilla-La Mancha,Toledo,Piso,Santiago Rusinol s/n,140.0,4,39900
Castilla-La Mancha,Toledo,Chalet,Avenida Alcazar de San Juan s/n,171.0,5,199900
Castilla-La Mancha,Toledo,Chalet,GLORIA FUERTES s/n,240.0,4,179900
Castilla-La Mancha,Toledo,Chalet,Avenida de Toledo,129.0,4,109900
Castilla-La Mancha,Toledo,Chalet,Calle Isla de Lanzarote,184.0,3,210000
Castilla-La Mancha,Toledo,Chalet,Mohedas de la Jara,123.0,4,50000
Castilla-La Mancha,Toledo,Chalet,Travesia Buenos Aires,143.0,4,170000
Castilla-La Mancha,Toledo,Chalet,La Guardia,318.0,8,95000
Castilla-La Mancha,Toledo,Chalet,Palomeque,186.0,5,180000
Castilla-La Mancha,Toledo,Chalet,C. Andres Marin,133.0,4,64990
Castilla-La Mancha,Toledo,Piso,CLAVEL s/n,79.0,2,36400
Castilla-La Mancha,Toledo,Chalet,Ajofrin,192.0,5,93000
Castilla-La Mancha,Toledo,Chalet,CANO VIEJO 1,141.0,4,47500
Castilla-La Mancha,Toledo,Chalet,Ugena,131.0,4,227000
Castilla-La Mancha,Toledo,Piso,Calle Madre Vedruna,107.0,3,78990
Castilla-La Mancha,Toledo,Piso,Paseo Colombia,80.0,3,60000
Castilla-La Mancha,Toledo,Chalet,Calle Valencia,109.0,3,199000
Castilla-La Mancha,Toledo,Chalet,Calle Carahorma G,290.0,3,139900
Castilla-La Mancha,Toledo,Chalet,Villasequilla,120.0,4,175000
Castilla-La Mancha,Toledo,Piso,AGUSTINA DE ARAGO s/n,48.0,1,52400
Castilla-La Mancha,Toledo,Piso,Calle Recas,60.0,2,69900
Castilla-La Mancha,Toledo,Chalet,Fuensalida,132.0,4,96200
Castilla-La Mancha,Toledo,Atico,Numancia de la Sagra,68.0,2,114995
Castilla-La Mancha,Toledo,Piso,bombilla s/n,78.0,2,26000
Castilla-La Mancha,Toledo,Piso,JUNO s/n,96.0,3,57000
Castilla-La Mancha,Toledo,Piso,Pozo Amargo 20,38.0,6,139900
Castilla-La Mancha,Toledo,Casa Rural,Santa Teresa,124.0,4,399000
Castilla-La Mancha,Toledo,Chalet,Avenida Toledo 1,755.0,5,195000
Castilla-La Mancha,Toledo,Piso,CONSTITUCION s/n,66.0,2,50100
Castilla-La Mancha,Toledo,Piso,Avenida De Portugal,136.0,4,169900
Castilla-La Mancha,Toledo,Casa Rural,Federico Mayo,65.0,2,96000
Castilla-La Mancha,Toledo,Casa Rural,salve,98.0,3,64900
Castilla-La Mancha,Toledo,Chalet,Calle Oceano atlantico,111.0,3,253000
Castilla-La Mancha,Toledo,Duplex,GENERAL ASENSIO s/n,80.0,2,48700
Castilla-La Mancha,Toledo,Piso,paz s/n,91.0,3,79000
Castilla-La Mancha,Toledo,Piso,CONSTITUCION s/n,60.0,2,50100
Castilla-La Mancha,Toledo,Piso,Calle tejar,83.0,3,96000
Castilla-La Mancha,Toledo,Chalet,SAN JUAN s/n,147.0,3,130000
Castilla-La Mancha,Toledo,Duplex,Camino de Toledo 6,114.0,3,113000
Castilla-La Mancha,Toledo,Piso,Calle Trinidad s/n,93.0,3,110000
Castilla-La Mancha,Toledo,Piso,Avenida De Portugal,150.0,4,169900
Castilla-La Mancha,Toledo,Chalet,Calle Rodrigo de la Fuente,523.0,4,365000
Castilla-La Mancha,Toledo,Duplex,Calle Hospederia s/n,72.0,2,110000
Castilla-La Mancha,Toledo,Casa Rural,salve,93.0,3,64900
Castilla-La Mancha,Toledo,Chalet,Calle Londres s/n,120.0,3,146000
Castilla-La Mancha,Toledo,Atico,Numancia de la Sagra,61.0,2,114995
Castilla-La Mancha,Toledo,Chalet,LEON s/n,145.0,4,150000
Castilla-La Mancha,Toledo,Casa Rural,Santa Teresa,124.0,4,399000
Castilla-La Mancha,Toledo,Duplex,GENERAL ASENSIO s/n,80.0,2,48700
Castilla-La Mancha,Toledo,Piso,JUNO s/n,96.0,3,57000
Castilla-La Mancha,Toledo,Chalet,Avenida Toledo 53,1390.0,4,285000
Castilla-La Mancha,Toledo,Chalet,VALDEPINUELA s/n,234.0,6,348000
Castilla-La Mancha,Toledo,Chalet,Calle de los Rosales 244,326.0,4,340000
Castilla-La Mancha,Toledo,Chalet,Calle Canario 40,709.0,3,116000
Castilla-La Mancha,Toledo,Chalet,Madrid 53,892.0,5,230000
Castilla-La Mancha,Toledo,Chalet,CROACIA s/n,153.0,4,175000
Castilla-La Mancha,Toledo,Chalet,Calle DISEMINADO,150.0,4,98900
Castilla-La Mancha,Toledo,Piso,Capitan Luque,98.0,3,59900
Castilla-La Mancha,Toledo,Piso,ANTONIO SORIA,94.0,3,44900
Castilla-La Mancha,Toledo,Piso,Calle Carrera,67.0,2,94000
Castilla-La Mancha,Toledo,Chalet,Calle SANTIAGO s/n,120.0,4,205000
Castilla-La Mancha,Toledo,Chalet,El Garrigal,83.0,3,66000
Castilla-La Mancha,Toledo,Piso,Calle Clavel,72.0,2,52500
Castilla-La Mancha,Toledo,Piso,Calle Clavel,70.0,2,50000
Castilla-La Mancha,Toledo,Chalet,Calle Ricardo Pelaez,82.0,3,29900
Castilla-La Mancha,Toledo,Piso,Avenida Rio Alberche 3,82.0,3,75000
Castilla-La Mancha,Toledo,Chalet,CASTILLO DE PEDRAZA,115.0,3,114900
Castilla-La Mancha,Toledo,Chalet,Calle Iglesia,119.0,3,75000
Castilla-La Mancha,Toledo,Chalet,LOS ROBLES,163.0,5,239900
Castilla-La Mancha,Toledo,Chalet,santa cecilia,168.0,4,129900
Castilla-La Mancha,Toledo,Piso,ARRABAL SAN LAZARO,51.0,1,56900
Castilla-La Mancha,Toledo,Piso,Calle Luna,93.0,3,104900
Castilla-La Mancha,Toledo,Chalet,Calle Rio Guadalorce 5,811.0,7,228000
Castilla-La Mancha,Toledo,Piso,DR MANZANARES,72.0,2,86000
Castilla-La Mancha,Toledo,Piso,Calle Murillo,92.0,2,105000
Castilla-La Mancha,Toledo,Piso,Calle Luna,89.0,3,104900
Castilla-La Mancha,Toledo,Piso,Avenida Castilla-la Mancha,77.0,2,130000
Castilla-La Mancha,Toledo,Chalet,Avenida Arroyo Virvi 53,1354.0,9,279000
Castilla-La Mancha,Toledo,Chalet,ANDALUCIA,97.0,3,109900
Castilla-La Mancha,Toledo,Chalet,LOS ROBLES,160.0,5,239900
Castilla-La Mancha,Toledo,Chalet,santa cecilia,168.0,4,129900
Castilla-La Mancha,Toledo,Piso,ARRABAL SAN LAZARO,41.0,1,56900
Castilla-La Mancha,Toledo,Piso,Calle Murillo,92.0,2,105000
Castilla-La Mancha,Toledo,Chalet,Calle Playa Perello,148.0,4,109900
Castilla-La Mancha,Toledo,Chalet,Bajada Colegio Infantes,698.0,10,260000
Castilla-La Mancha,Toledo,Piso,TARAMONA s/n,91.0,3,35000
Castilla-La Mancha,Toledo,Chalet,Calle Sesena Nuevo,154.0,4,280000
Castilla-La Mancha,Toledo,Chalet,Eras,102.0,3,89990
Castilla-La Mancha,Toledo,Chalet,Cervantes,2.4,3,129900
Castilla-La Mancha,Toledo,Chalet,Calle prior,115.0,4,79900
Castilla-La Mancha,Toledo,Piso,Calle la estacion,115.0,3,134900
Castilla-La Mancha,Toledo,Chalet,Ciudad Real,140.0,4,87900
Castilla-La Mancha,Toledo,Piso,Avenida EUROPA,148.0,4,339990
Castilla-La Mancha,Toledo,Piso,Senorio de Illescas,132.0,4,189900
Castilla-La Mancha,Toledo,Piso,Plaza CATALUNA,157.0,4,124990
Castilla-La Mancha,Toledo,Piso,pablo neruda,63.0,2,69990
Castilla-La Mancha,Toledo,Chalet,Pozo Bueno,261.0,7,39900
Castilla-La Mancha,Toledo,Piso,Almorox,112.0,2,70000
Castilla-La Mancha,Toledo,Chalet,Villamiel de Toledo,534.0,3,147000
Castilla-La Mancha,Toledo,Piso,Torrijos,108.0,3,90000
Castilla-La Mancha,Toledo,Chalet,Calle Talaverilla s/n,600.0,3,85000
Castilla-La Mancha,Toledo,Chalet,Torrijos,178.0,5,151000
Castilla-La Mancha,Toledo,Piso,Calle Rio Ciguela s/n,84.0,3,79900
Castilla-La Mancha,Toledo,Chalet,Yuncos,243.0,4,234000
Castilla-La Mancha,Toledo,Chalet,Calle Yegros,116.0,3,115000
Castilla-La Mancha,Toledo,Chalet,Torrijos,180.0,3,146000
Castilla-La Mancha,Toledo,Casa Rural,Los Alcores s/n,3.0,1,85000
Castilla-La Mancha,Toledo,Chalet,Avenida Malpica de Tajo s/n,154.0,4,67000
Castilla-La Mancha,Toledo,Chalet,Albarreal de Tajo,196.0,4,114000
Castilla-La Mancha,Toledo,Chalet,Calle Calera s/n,300.0,3,118000
Castilla-La Mancha,Toledo,Piso,Calle Retama,93.0,3,95000
Castilla-La Mancha,Toledo,Chalet,Torrijos,161.0,4,120000
Castilla-La Mancha,Toledo,Piso,Calle Mariana Pineda,65.0,1,64900
Castilla-La Mancha,Toledo,Piso,Calle Zona Pintores s/n,140.0,4,145000
Castilla-La Mancha,Toledo,Chalet,Anover de Tajo,241.0,3,160000
Castilla-La Mancha,Toledo,Chalet,Calle Antares,240.0,4,233310
Castilla-La Mancha,Toledo,Chalet,Calle Ocana,254.0,4,225000
Castilla-La Mancha,Toledo,Chalet,Avenida Felix Arranz s/n,95.0,3,199000
Castilla-La Mancha,Toledo,Chalet,Calle Otero,685.0,6,325000
Castilla-La Mancha,Toledo,Chalet,Avenida Felix Arranz s/n,188.0,5,85000
Castilla-La Mancha,Toledo,Piso,Calle Valconejo s/n,78.0,2,110000
Castilla-La Mancha,Toledo,Chalet,Calle Barranco Chico,457.0,4,315000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio s/n,210.0,5,179900
Castilla-La Mancha,Toledo,Chalet,Calle Azores,220.0,5,354999
Castilla-La Mancha,Toledo,Chalet,Calle Virgen del Consuelo,138.0,4,212000
Castilla-La Mancha,Toledo,Atico,Calle Real s/n,40.0,1,69900
Castilla-La Mancha,Toledo,Chalet,Avenida Reyes Catolicos,221.0,2,140000
Castilla-La Mancha,Toledo,Chalet,Calle Serranillos,249.0,3,350000
Castilla-La Mancha,Toledo,Chalet,Arges,86.0,3,199900
Castilla-La Mancha,Toledo,Chalet,Avenida Felix Arranz s/n,185.0,5,139900
Castilla-La Mancha,Toledo,Chalet,Ajofrin,32.322,1,72000
Castilla-La Mancha,Toledo,Chalet,Calle Cuenca,202.0,4,206000
Castilla-La Mancha,Toledo,Piso,Calle Jose Antonio s/n,105.0,3,129900
Castilla-La Mancha,Toledo,Chalet,Calle Miguel Hernandez,211.0,4,260000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 14,88.0,3,169900
Castilla-La Mancha,Toledo,Chalet,Calle Miguel Delibes,143.0,4,109999
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio s/n,86.0,3,159900
Castilla-La Mancha,Toledo,Chalet,Calle Munoz Molina,81.0,3,260000
Castilla-La Mancha,Toledo,Chalet,Cuesta de los Andaluces,133.0,4,280000
Castilla-La Mancha,Toledo,Chalet,Calle Cazalegas s/n,5.0,2,65000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 14,171.0,4,169900
Castilla-La Mancha,Toledo,Chalet,Calle de San Antonio,15.0,4,76900
Castilla-La Mancha,Toledo,Piso,ARROYO ABAJO,70.0,2,35000
Castilla-La Mancha,Toledo,Chalet,Calle Federico Garcia Lorca,78.0,3,225000
Castilla-La Mancha,Toledo,Duplex,santa barbara 51,84.0,3,114500
Castilla-La Mancha,Toledo,Chalet,Calle Juan Pablo II 1,80.0,3,99900
Castilla-La Mancha,Toledo,Chalet,OBRA,114.0,3,42000
Castilla-La Mancha,Toledo,Duplex,Calle Grisetas,25.0,4,139000
Castilla-La Mancha,Toledo,Piso,Paseo de la Rosa,77.0,2,124900
Castilla-La Mancha,Toledo,Chalet,Camino molino,27.0,3,113000
Castilla-La Mancha,Toledo,Piso,Carretera de Gerindote s/n,108.0,3,110000
Castilla-La Mancha,Toledo,Chalet,Calle puerto,143.0,4,79990
Castilla-La Mancha,Toledo,Chalet,Calle Guadamur,192.0,5,245000
Castilla-La Mancha,Toledo,Chalet,Calle Cazalegas s/n,260.0,6,69000
Castilla-La Mancha,Toledo,Chalet,Cuesta Santa Ana,69.0,2,135000
Castilla-La Mancha,Toledo,Chalet,Calle Juan Pablo II 1,80.0,3,99900
Castilla-La Mancha,Toledo,Chalet,Calle Guadamur,165.0,5,245000
Castilla-La Mancha,Toledo,Chalet,Camino molino,27.0,3,113000
Castilla-La Mancha,Toledo,Chalet,Calle puerto,158.0,4,79990
Castilla-La Mancha,Toledo,Duplex,Calle Grisetas,25.0,4,139000
Castilla-La Mancha,Toledo,Chalet,Calle Cerrillo,251.0,7,120000
Castilla-La Mancha,Toledo,Duplex,Calle Arenal,120.0,4,140000
Castilla-La Mancha,Toledo,Chalet,Urbanizacion Cerro Alberche,180.0,3,210000
Castilla-La Mancha,Toledo,Piso,Paseo del Cementerio,13.0,3,117500
Castilla-La Mancha,Toledo,Piso,Calle ronda,95.0,3,98000
Castilla-La Mancha,Toledo,Casa Rural,Calle Real,95.0,3,89900
Castilla-La Mancha,Toledo,Piso,Calle del Tejar,113.0,3,105490
Castilla-La Mancha,Toledo,Chalet,Covadonga,280.0,6,87900
Castilla-La Mancha,Toledo,Piso,filipinas,135.0,4,129000
Castilla-La Mancha,Toledo,Chalet,Calle Petunia,89.0,3,199900
Castilla-La Mancha,Toledo,Piso,Calle Ramon Corrochano,84.0,3,104000
Castilla-La Mancha,Toledo,Chalet,Calle Maria Rojas,209.0,6,199900
Castilla-La Mancha,Toledo,Piso,C. Conde Peromoro,82.0,3,89900
Castilla-La Mancha,Toledo,Atico,Av. Juan Pablo II,96.0,3,328000
Castilla-La Mancha,Toledo,Chalet,Calle nueva,244.0,3,25900
Castilla-La Mancha,Toledo,Piso,Calle Canada de la Sierra,5.0,2,140000
Castilla-La Mancha,Toledo,Chalet,Calle Arrabal,106.0,3,130000
Castilla-La Mancha,Toledo,Piso,Centro,71.0,2,144970
Castilla-La Mancha,Toledo,Piso,Cobeja,95.0,4,69004
Castilla-La Mancha,Toledo,Chalet,Villaseca de la Sagra,118.0,3,65000
Castilla-La Mancha,Toledo,Duplex,Avenida de Madrid,82.0,3,199900
Castilla-La Mancha,Toledo,Piso,Calle Cardenal Gil de Albornoz,156.0,4,110000
Castilla-La Mancha,Toledo,Chalet,LA ESTRELLA,120.0,4,80000
Castilla-La Mancha,Toledo,Chalet,Alameda de la Sagra,145.0,3,95000
Castilla-La Mancha,Toledo,Chalet,Virgilio Fernandez,239.0,4,169900
Castilla-La Mancha,Toledo,Piso,Villaluenga de la Sagra,25.0,2,119900
Castilla-La Mancha,Toledo,Chalet,Calle Kaki,1200.0,3,259000
Castilla-La Mancha,Toledo,Piso,Travesia DEL RIO 6,93.0,3,135000
Castilla-La Mancha,Toledo,Piso,Santa Barbara,80.0,2,114900
Castilla-La Mancha,Toledo,Chalet,Calle Huelva,137.0,4,169000
Castilla-La Mancha,Toledo,Chalet,Cobeja,80.0,3,190000
Castilla-La Mancha,Toledo,Piso,Parque San Juan Bautista 14,110.0,3,50000
Castilla-La Mancha,Toledo,Chalet,Escalona,117.0,5,79000
Castilla-La Mancha,Toledo,Piso,Lepanto,80.0,3,79500
Castilla-La Mancha,Toledo,Piso,Almagro,119.0,3,83000
Castilla-La Mancha,Toledo,Piso,Almagro,96.0,3,83000
Castilla-La Mancha,Toledo,Piso,Parque San Juan Bautista 14,110.0,3,50000
Castilla-La Mancha,Toledo,Chalet,Calle Periandro,380.0,5,330000
Castilla-La Mancha,Toledo,Chalet,San Roque,103.0,3,225000
Castilla-La Mancha,Toledo,Piso,Alberche,74.0,2,67000
Castilla-La Mancha,Toledo,Chalet,Escalona,117.0,5,79000
Castilla-La Mancha,Toledo,Chalet,Calle Ontigola,141.0,4,240000
Castilla-La Mancha,Toledo,Chalet,Cobeja,119.0,3,190000
Castilla-La Mancha,Toledo,Piso,Lepanto,111.0,3,79500
Castilla-La Mancha,Toledo,Piso,Calle la Iglesia,135.0,5,45000
Castilla-La Mancha,Toledo,Chalet,Calle Beato Juan de San Martin,137.0,4,210000
Castilla-La Mancha,Toledo,Chalet,Avenida Valdecarriches,15.0,3,84000
Castilla-La Mancha,Toledo,Chalet,Calle extremadura,140.0,6,223000
Castilla-La Mancha,Toledo,Chalet,Calle MUDARRA,200.0,3,24900
Castilla-La Mancha,Toledo,Chalet,Calle Roma,77.0,2,45000
Castilla-La Mancha,Toledo,Chalet,Calle Iglesia s/n,234.0,4,87900
Castilla-La Mancha,Toledo,Chalet,Avenida del Aguila Real,237.0,6,565000
Castilla-La Mancha,Toledo,Chalet,Calle Noblejas,141.0,4,179900
Castilla-La Mancha,Toledo,Chalet,Calle Miguel Fisac,274.0,5,219000
Castilla-La Mancha,Toledo,Piso,RONDA,97.0,3,125000
Castilla-La Mancha,Toledo,Piso,Calle Hermanas Esquinas,90.0,4,106900
Castilla-La Mancha,Toledo,Chalet,extrarradio,122.0,4,124900
Castilla-La Mancha,Toledo,Piso,Calle Larra,67.0,2,56000
Castilla-La Mancha,Toledo,Piso,Calle ARENA,82.0,3,34900
Castilla-La Mancha,Toledo,Piso,Carretera Noblejas,83.0,2,77900
Castilla-La Mancha,Toledo,Chalet,Calle valencia,224.0,3,199000
Castilla-La Mancha,Toledo,Chalet,Calle Garcia Diaz Arias s/n,180.0,4,114900
Castilla-La Mancha,Toledo,Chalet,Calle Andujar,126.0,4,95000
Castilla-La Mancha,Toledo,Piso,Martires,71.0,2,125000
Castilla-La Mancha,Toledo,Chalet,Calle Primavera,145.0,4,49900
Castilla-La Mancha,Toledo,Piso,Calle Larra,67.0,2,56000
Castilla-La Mancha,Toledo,Chalet,Calle Chequia,160.0,3,239999
Castilla-La Mancha,Toledo,Piso,Calle Julian de Huelbes,180.0,3,89900
Castilla-La Mancha,Toledo,Chalet,Tres Olivos - La Piedad,124.0,4,390000
Castilla-La Mancha,Toledo,Chalet,Calle villafranca del gaytan,89.0,3,79900
Castilla-La Mancha,Toledo,Chalet,Avenida de los Derechos Humanos,114.0,3,249999
Castilla-La Mancha,Toledo,Piso,Calle Concha Espina,87.0,3,66000
Castilla-La Mancha,Toledo,Chalet,CONDE DE CEDILLO,207.0,4,231050
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,104.0,3,140000
Castilla-La Mancha,Toledo,Piso,parcela R-21 Alameda del Senorio s/n,67.0,3,158178
Castilla-La Mancha,Toledo,Piso,parcela R-21 Alameda del Senorio s/n,67.0,3,160533
Castilla-La Mancha,Toledo,Duplex,El Viso de San Juan,116.0,3,140000
Castilla-La Mancha,Toledo,Piso,Plaza colon,86.0,3,59000
Castilla-La Mancha,Toledo,Chalet,Calle Feroe,466.0,6,473000
Castilla-La Mancha,Toledo,Chalet,Camino Erillas,200.0,3,43500
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Abajo,43.0,2,35000
Castilla-La Mancha,Toledo,Chalet,C. Valdecorrales 45930 Mentrida Toledo,104.0,3,250000
Castilla-La Mancha,Toledo,Piso,parcela R-21 Alameda del Senorio s/n,67.0,3,158178
Castilla-La Mancha,Toledo,Piso,Calle Blanco Tobio,71.0,2,82000
Castilla-La Mancha,Toledo,Casa Rural,Almorox,62.0,2,39900
Castilla-La Mancha,Toledo,Piso,Yuncos,106.0,3,133900
Castilla-La Mancha,Toledo,Casa Rural,Calle Tembleque,82.0,4,43500
Castilla-La Mancha,Toledo,Chalet,Pepino,80.0,2,120000
Castilla-La Mancha,Toledo,Piso,parcela R-21 Alameda del Senorio s/n,67.0,2,130722
Castilla-La Mancha,Toledo,Piso,Calle Arroyo Abajo,43.0,1,31000
Castilla-La Mancha,Toledo,Piso,Calle de Santa Fe,123.0,4,298500
Castilla-La Mancha,Toledo,Chalet,Domingo Perez,151.0,4,109900
Castilla-La Mancha,Toledo,Piso,Nombela,9.0,3,37999
Castilla-La Mancha,Toledo,Chalet,Casco Antiguo,297.0,6,293500
Castilla-La Mancha,Toledo,Chalet,Las Ventas de San Julian,200.0,3,110000
Castilla-La Mancha,Toledo,Piso,Cuesta Santa Leocadia,56.0,2,79000
Castilla-La Mancha,Toledo,Casa Rural,Urda,650.0,2,60000
Castilla-La Mancha,Toledo,Chalet,Almorox,121.0,4,115000
Castilla-La Mancha,Toledo,Chalet,PIO BAROJA,287.0,4,199000
Castilla-La Mancha,Toledo,Piso,Yuncos,94.0,3,135000
Castilla-La Mancha,Toledo,Piso,Colon,72.0,2,69000
Castilla-La Mancha,Toledo,Casa Rural,Las Ventas Con Pena Aguilera,15.0,2,61999
Castilla-La Mancha,Toledo,Chalet,Yuncos,175.0,4,210000
Castilla-La Mancha,Toledo,Chalet,La Torre de Esteban Hambran,84.0,3,26000
Castilla-La Mancha,Toledo,Chalet,Las Ventas de Retamosa,138.0,4,207000
Castilla-La Mancha,Toledo,Chalet,Valmojado,112.0,3,220000
Castilla-La Mancha,Toledo,Chalet,Carranque,310.0,4,276000
Castilla-La Mancha,Toledo,Chalet,Santa Cruz del Retamar,1.268,4,159990
Castilla-La Mancha,Toledo,Chalet,Calle Rua 6,260.0,3,49000
Castilla-La Mancha,Toledo,Piso,Calle Clavel,64.0,2,44000
Castilla-La Mancha,Toledo,Chalet,Calalberche,152.0,4,149900
Castilla-La Mancha,Toledo,Chalet,Barcience,108.0,3,120000
Castilla-La Mancha,Toledo,Chalet,El Viso de San Juan,300.0,8,498000
Castilla-La Mancha,Toledo,Chalet,Calle Pedro Calderon de la Barca 9,140.0,3,59000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 51,120.0,3,38000
Castilla-La Mancha,Toledo,Chalet,Calalberche,133.0,4,149900
Castilla-La Mancha,Toledo,Piso,Carretera Ocana,76.0,2,47000
Castilla-La Mancha,Toledo,Piso,Calle Clavel,69.0,2,44000
Castilla-La Mancha,Toledo,Chalet,Fuensalida,260.0,4,179900
Castilla-La Mancha,Toledo,Piso,Cristobal colon,53.0,1,55000
Castilla-La Mancha,Toledo,Chalet,Carranque,132.0,4,240000
Castilla-La Mancha,Toledo,Chalet,Calle Jose Antonio 51,120.0,3,38000
Castilla-La Mancha,Toledo,Piso,13 rosas s/n,102.0,3,48000
Castilla-La Mancha,Toledo,Chalet,Calle Jarama,63.0,2,51000
Castilla-La Mancha,Toledo,Chalet,Avenida del Castano,132.0,4,329990
Castilla-La Mancha,Toledo,Chalet,Calle Rua 6,260.0,3,49000
Castilla-La Mancha,Toledo,Duplex,Centro,106.0,4,230000
Castilla-La Mancha,Toledo,Chalet,Calle Soto 40,190.0,4,77000
Castilla-La Mancha,Toledo,Chalet,Calle San Francisco 6,150.0,4,93000
Castilla-La Mancha,Toledo,Chalet,Calle Pedro Calderon de la Barca 15,160.0,3,73000
Castilla-La Mancha,Toledo,Duplex,Calle Ambrosio Hierro 11,105.0,4,50000
Castilla-La Mancha,Toledo,Chalet,Calle Castillo Belmonte 409,450.0,3,91000
Castilla-La Mancha,Toledo,Chalet,urb. Garrigal 34,110.0,3,74000
Castilla-La Mancha,Toledo,Chalet,Calle de la Torre 15,210.0,4,105000
