Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Parque - Ctra de Ugena,279620,5,40,Toledo,Castilla-La Mancha
Chalet,Lominchar,169000,4,157,Toledo,Castilla-La Mancha
Chalet,Chozas de Canales,220000,4,122,Toledo,Castilla-La Mancha
Casa Rural,Méntrida,370000,2,74,Toledo,Castilla-La Mancha
Chalet,Yuncler,362705,7,254,Toledo,Castilla-La Mancha
Chalet,SANTANDER,99900,3,118,Toledo,Castilla-La Mancha
Chalet,Señorío de Illescas,282100,3,196,Toledo,Castilla-La Mancha
Chalet,RESIDENCIAL LAS ESTEPAS,84900,4,121,Toledo,Castilla-La Mancha
Chalet,Chozas de Canales,135000,4,146,Toledo,Castilla-La Mancha
Piso,Calle Mar Mediterraneo 27,79900,2,72,Toledo,Castilla-La Mancha
Chalet,Parque - Ctra de Ugena,239000,4,127,Toledo,Castilla-La Mancha
Piso,mahon s/n,68000,2,76,Toledo,Castilla-La Mancha
Chalet,REAL 77,144900,4,170,Toledo,Castilla-La Mancha
Piso,Calle Cava Alta,60000,3,107,Toledo,Castilla-La Mancha
Chalet,Calle Río Vero 4,187000,6,748,Toledo,Castilla-La Mancha
Chalet,sierra cazorla 14,226000,4,228,Toledo,Castilla-La Mancha
Chalet,La Calzada de Oropesa,599000,17,1300,Toledo,Castilla-La Mancha
Piso,LEPANTO s/n,48900,2,72,Toledo,Castilla-La Mancha
Chalet,Pepino,329900,4,138,Toledo,Castilla-La Mancha
Chalet,Avenida Rufino Rubio 14,256000,6,218,Toledo,Castilla-La Mancha
Chalet,EL CHOPO 19,149900,3,118,Toledo,Castilla-La Mancha
Piso,Calle San Cipriano 1,99900,3,99,Toledo,Castilla-La Mancha
Piso,RUFINO RUBIO 14,130000,3,84,Toledo,Castilla-La Mancha
Chalet,Rio Duero 2,266000,3,931,Toledo,Castilla-La Mancha
Piso,ALFONSA ALBO s/n,32000,2,75,Toledo,Castilla-La Mancha
Piso,Plaza Valdecaleros,135000,3,116,Toledo,Castilla-La Mancha
Piso,Avenida de Santa Bárbara,74990,3,91,Toledo,Castilla-La Mancha
Chalet,Calle Zarza 14,189000,4,140,Toledo,Castilla-La Mancha
Piso,Calle Estafeta Vieja,121800,3,128,Toledo,Castilla-La Mancha
Ático,Travesía del Gato 10,62000,2,75,Toledo,Castilla-La Mancha
Chalet,Plaza Don Quijote 2,239000,4,350,Toledo,Castilla-La Mancha
Piso,Avenida Rufino Rubio 58,128000,2,80,Toledo,Castilla-La Mancha
Piso,Calle Real,99900,2,71,Toledo,Castilla-La Mancha
Piso,Calle Real,99900,2,78,Toledo,Castilla-La Mancha
Piso,Avenida Rufino Rubio 58,128000,2,80,Toledo,Castilla-La Mancha
Chalet,PETRONAS-JAMAICA,111900,5,169,Toledo,Castilla-La Mancha
Chalet,Avenida del Alberche,129900,5,179,Toledo,Castilla-La Mancha
Chalet,VIOLA,69900,1,46,Toledo,Castilla-La Mancha
Piso,Santiago Rusiñol s/n,39900,4,140,Toledo,Castilla-La Mancha
Chalet,Avenida Alcázar de San Juan s/n,199900,5,180,Toledo,Castilla-La Mancha
Chalet,GLORIA FUERTES s/n,179900,4,240,Toledo,Castilla-La Mancha
Chalet,Avenida de Toledo,109900,4,125,Toledo,Castilla-La Mancha
Chalet,Calle Isla de Lanzarote,210000,3,184,Toledo,Castilla-La Mancha
Chalet,Mohedas de la Jara,50000,4,123,Toledo,Castilla-La Mancha
Chalet,Travesía Buenos Aires,170000,4,153,Toledo,Castilla-La Mancha
Chalet,La Guardia,95000,8,329,Toledo,Castilla-La Mancha
Chalet,Palomeque,180000,5,180,Toledo,Castilla-La Mancha
Chalet,C Andrés Marín,64990,4,136,Toledo,Castilla-La Mancha
Piso,CLAVEL s/n,36400,2,79,Toledo,Castilla-La Mancha
Chalet,Ajofrin,93000,5,186,Toledo,Castilla-La Mancha
Chalet,CAÑO VIEJO 1,47500,4,149,Toledo,Castilla-La Mancha
Chalet,Ugena,227000,4,130,Toledo,Castilla-La Mancha
Piso,Calle Madre Vedruna,78990,3,81,Toledo,Castilla-La Mancha
Piso,Paseo Colombia,60000,3,113,Toledo,Castilla-La Mancha
Chalet,Calle Valencia,199000,3,87,Toledo,Castilla-La Mancha
Chalet,Calle Carahorma G,139900,3,290,Toledo,Castilla-La Mancha
Chalet,Villasequilla,175000,4,140,Toledo,Castilla-La Mancha
Piso,AGUSTINA DE ARAGO s/n,52400,1,41,Toledo,Castilla-La Mancha
Piso,Calle Recas,69900,2,60,Toledo,Castilla-La Mancha
Chalet,Fuensalida,96200,4,132,Toledo,Castilla-La Mancha
Ático,Numancia de la Sagra,114995,2,77,Toledo,Castilla-La Mancha
Piso,bombilla s/n,26000,2,78,Toledo,Castilla-La Mancha
Piso,JUNO s/n,57000,3,96,Toledo,Castilla-La Mancha
Piso,Pozo Amargo 20,139900,6,38,Toledo,Castilla-La Mancha
Casa Rural,Santa Teresa,399000,4,147,Toledo,Castilla-La Mancha
Chalet,Avenida Toledo 1,195000,5,755,Toledo,Castilla-La Mancha
Piso,CONSTITUCION s/n,50100,2,77,Toledo,Castilla-La Mancha
Piso,Avenida De Portugal,169900,4,122,Toledo,Castilla-La Mancha
Casa Rural,Federico Mayo,96000,2,61,Toledo,Castilla-La Mancha
Casa Rural,salve,64900,3,88,Toledo,Castilla-La Mancha
Chalet,Calle Océano atlántico,253000,3,91,Toledo,Castilla-La Mancha
Duplex,GENERAL ASENSIO s/n,48700,2,80,Toledo,Castilla-La Mancha
Piso,paz s/n,79000,3,94,Toledo,Castilla-La Mancha
Piso,CONSTITUCION s/n,50100,2,70,Toledo,Castilla-La Mancha
Piso,Calle tejar,96000,3,97,Toledo,Castilla-La Mancha
Chalet,SAN JUAN s/n,130000,3,147,Toledo,Castilla-La Mancha
Duplex,Camino de Toledo 6,113000,3,114,Toledo,Castilla-La Mancha
Piso,Calle Trinidad s/n,110000,3,120,Toledo,Castilla-La Mancha
Piso,Avenida De Portugal,169900,4,124,Toledo,Castilla-La Mancha
Chalet,Calle Rodrigo de la Fuente,365000,4,523,Toledo,Castilla-La Mancha
Duplex,Calle Hospedería s/n,110000,2,70,Toledo,Castilla-La Mancha
Casa Rural,salve,64900,3,84,Toledo,Castilla-La Mancha
Chalet,Calle Londres s/n,146000,3,120,Toledo,Castilla-La Mancha
Ático,Numancia de la Sagra,114995,2,66,Toledo,Castilla-La Mancha
Chalet,LEON s/n,150000,4,155,Toledo,Castilla-La Mancha
Casa Rural,Santa Teresa,399000,4,143,Toledo,Castilla-La Mancha
Duplex,GENERAL ASENSIO s/n,48700,2,80,Toledo,Castilla-La Mancha
Piso,JUNO s/n,57000,3,96,Toledo,Castilla-La Mancha
Chalet,Avenida Toledo 53,285000,4,1390,Toledo,Castilla-La Mancha
Chalet,VALDEPIÑUELA s/n,348000,6,234,Toledo,Castilla-La Mancha
Chalet,Calle de los Rosales 244,340000,4,326,Toledo,Castilla-La Mancha
Chalet,Calle Canario 40,116000,3,709,Toledo,Castilla-La Mancha
Chalet,Madrid 53,230000,5,892,Toledo,Castilla-La Mancha
Chalet,CROACIA s/n,175000,4,124,Toledo,Castilla-La Mancha
Chalet,Calle DISEMINADO,98900,4,150,Toledo,Castilla-La Mancha
Piso,Capitán Luque,59900,3,98,Toledo,Castilla-La Mancha
Piso,ANTONIO SORIA,44900,3,110,Toledo,Castilla-La Mancha
Piso,Calle Carrera,94000,2,75,Toledo,Castilla-La Mancha
Chalet,Calle SANTIAGO s/n,205000,4,126,Toledo,Castilla-La Mancha
Chalet,El Garrigal,66000,3,92,Toledo,Castilla-La Mancha
Piso,Calle Clavel,52500,2,70,Toledo,Castilla-La Mancha
Piso,Calle Clavel,50000,2,67,Toledo,Castilla-La Mancha
Chalet,Calle Ricardo Pelaez,29900,3,90,Toledo,Castilla-La Mancha
Piso,Avenida Rio Alberche 3,75000,3,82,Toledo,Castilla-La Mancha
Chalet,CASTILLO DE PEDRAZA,114900,3,116,Toledo,Castilla-La Mancha
Chalet,Calle Iglesia,75000,3,92,Toledo,Castilla-La Mancha
Chalet,LOS ROBLES,239900,5,184,Toledo,Castilla-La Mancha
Chalet,santa cecilia,129900,4,168,Toledo,Castilla-La Mancha
Piso,ARRABAL SAN LAZARO,56900,1,41,Toledo,Castilla-La Mancha
Piso,Calle Luna,104900,3,94,Toledo,Castilla-La Mancha
Chalet,Calle Río Guadalorce 5,228000,7,811,Toledo,Castilla-La Mancha
Piso,DR MANZANARES,86000,2,68,Toledo,Castilla-La Mancha
Piso,Calle Murillo,105000,2,92,Toledo,Castilla-La Mancha
Piso,Calle Luna,104900,3,81,Toledo,Castilla-La Mancha
Piso,Avenida Castilla-la Mancha,130000,2,77,Toledo,Castilla-La Mancha
Chalet,Avenida Arroyo Virvi 53,279000,9,1354,Toledo,Castilla-La Mancha
Chalet,ANDALUCIA,109900,3,120,Toledo,Castilla-La Mancha
Chalet,LOS ROBLES,239900,5,174,Toledo,Castilla-La Mancha
Chalet,santa cecilia,129900,4,168,Toledo,Castilla-La Mancha
Piso,ARRABAL SAN LAZARO,56900,1,45,Toledo,Castilla-La Mancha
Piso,Calle Murillo,105000,2,92,Toledo,Castilla-La Mancha
Chalet,Calle Playa Perelló,109900,4,137,Toledo,Castilla-La Mancha
Chalet,Bajada Colegio Infantes,260000,10,604,Toledo,Castilla-La Mancha
Piso,TARAMONA s/n,35000,3,91,Toledo,Castilla-La Mancha
Chalet,Calle Seseña Nuevo,280000,4,127,Toledo,Castilla-La Mancha
Chalet,Eras,89990,3,106,Toledo,Castilla-La Mancha
Chalet,Cervantes,129900,3,2400,Toledo,Castilla-La Mancha
Chalet,Calle prior,79900,4,115,Toledo,Castilla-La Mancha
Piso,Calle la estación,134900,3,115,Toledo,Castilla-La Mancha
Chalet,Ciudad Real,87900,4,140,Toledo,Castilla-La Mancha
Piso,Avenida EUROPA,339990,4,155,Toledo,Castilla-La Mancha
Piso,Señorío de Illescas,189900,4,137,Toledo,Castilla-La Mancha
Piso,Plaza CATALUÑA,124990,4,154,Toledo,Castilla-La Mancha
Piso,pablo neruda,69990,2,80,Toledo,Castilla-La Mancha
Chalet,Pozo Bueno,39900,7,291,Toledo,Castilla-La Mancha
Piso,Almorox,70000,2,112,Toledo,Castilla-La Mancha
Chalet,Villamiel de Toledo,147000,3,534,Toledo,Castilla-La Mancha
Piso,Torrijos,90000,3,108,Toledo,Castilla-La Mancha
Chalet,Calle Talaverilla s/n,85000,3,600,Toledo,Castilla-La Mancha
Chalet,Torrijos,151000,5,175,Toledo,Castilla-La Mancha
Piso,Calle Río Cigüela s/n,79900,3,84,Toledo,Castilla-La Mancha
Chalet,Yuncos,234000,4,243,Toledo,Castilla-La Mancha
Chalet,Calle Yegros,115000,3,92,Toledo,Castilla-La Mancha
Chalet,Torrijos,146000,3,180,Toledo,Castilla-La Mancha
Casa Rural,Los Alcores s/n,85000,1,3000,Toledo,Castilla-La Mancha
Chalet,Avenida Malpica de Tajo s/n,67000,4,154,Toledo,Castilla-La Mancha
Chalet,Albarreal de Tajo,114000,4,196,Toledo,Castilla-La Mancha
Chalet,Calle Calera s/n,118000,3,300,Toledo,Castilla-La Mancha
Piso,Calle Retama,95000,3,97,Toledo,Castilla-La Mancha
Chalet,Torrijos,120000,4,161,Toledo,Castilla-La Mancha
Piso,Calle Mariana Pineda,64900,1,65,Toledo,Castilla-La Mancha
Piso,Calle Zona Pintores s/n,145000,4,140,Toledo,Castilla-La Mancha
Chalet,Añover de Tajo,160000,3,241,Toledo,Castilla-La Mancha
Chalet,Calle Antares,233310,4,240,Toledo,Castilla-La Mancha
Chalet,Calle Ocaña,225000,4,254,Toledo,Castilla-La Mancha
Chalet,Avenida Félix Arranz s/n,199000,3,91,Toledo,Castilla-La Mancha
Chalet,Calle Otero,325000,6,685,Toledo,Castilla-La Mancha
Chalet,Avenida Félix Arranz s/n,85000,5,176,Toledo,Castilla-La Mancha
Piso,Calle Valconejo s/n,110000,2,63,Toledo,Castilla-La Mancha
Chalet,Calle Barranco Chico,315000,4,457,Toledo,Castilla-La Mancha
Chalet,Calle José Antonio s/n,179900,5,210,Toledo,Castilla-La Mancha
Chalet,Calle Azores,354999,5,220,Toledo,Castilla-La Mancha
Chalet,Calle Virgen del Consuelo,212000,4,150,Toledo,Castilla-La Mancha
Ático,Calle Real s/n,69900,1,58,Toledo,Castilla-La Mancha
Chalet,Avenida Reyes Catolicos,140000,2,221,Toledo,Castilla-La Mancha
Chalet,Calle Serranillos,350000,3,249,Toledo,Castilla-La Mancha
Chalet,Argés,199900,3,81,Toledo,Castilla-La Mancha
Chalet,Avenida Félix Arranz s/n,139900,5,183,Toledo,Castilla-La Mancha
Chalet,Ajofrin,72000,1,32322,Toledo,Castilla-La Mancha
Chalet,Calle Cuenca,206000,4,202,Toledo,Castilla-La Mancha
Piso,Calle José Antonio s/n,129900,3,106,Toledo,Castilla-La Mancha
Chalet,Calle Miguel Hernández,260000,4,211,Toledo,Castilla-La Mancha
Chalet,Calle José Antonio 14,169900,3,84,Toledo,Castilla-La Mancha
Chalet,Calle Miguel Delibes,109999,4,123,Toledo,Castilla-La Mancha
Chalet,Calle José Antonio s/n,159900,3,120,Toledo,Castilla-La Mancha
Chalet,Calle Muñoz Molina,260000,3,87,Toledo,Castilla-La Mancha
Chalet,Cuesta de los Andaluces,280000,4,148,Toledo,Castilla-La Mancha
Chalet,Calle Cazalegas s/n,65000,2,5000,Toledo,Castilla-La Mancha
Chalet,Calle José Antonio 14,169900,4,171,Toledo,Castilla-La Mancha
Chalet,Calle de San Antonio,76900,4,15,Toledo,Castilla-La Mancha
Piso,ARROYO ABAJO,35000,2,80,Toledo,Castilla-La Mancha
Chalet,Calle Federico Garcia Lorca,225000,3,78,Toledo,Castilla-La Mancha
Duplex,santa barbara 51,114500,3,84,Toledo,Castilla-La Mancha
Chalet,Calle Juan Pablo II 1,99900,3,80,Toledo,Castilla-La Mancha
Chalet,OBRA,42000,3,114,Toledo,Castilla-La Mancha
Duplex,Calle Grisetas,139000,4,25,Toledo,Castilla-La Mancha
Piso,Paseo de la Rosa,124900,2,68,Toledo,Castilla-La Mancha
Chalet,Camino molino,113000,3,27,Toledo,Castilla-La Mancha
Piso,Carretera de Gerindote s/n,110000,3,108,Toledo,Castilla-La Mancha
Chalet,Calle puerto,79990,4,134,Toledo,Castilla-La Mancha
Chalet,Calle Guadamur,245000,5,161,Toledo,Castilla-La Mancha
Chalet,Calle Cazalegas s/n,69000,6,260,Toledo,Castilla-La Mancha
Chalet,Cuesta Santa Ana,135000,2,73,Toledo,Castilla-La Mancha
Chalet,Calle Juan Pablo II 1,99900,3,80,Toledo,Castilla-La Mancha
Chalet,Calle Guadamur,245000,5,173,Toledo,Castilla-La Mancha
Chalet,Camino molino,113000,3,27,Toledo,Castilla-La Mancha
Chalet,Calle puerto,79990,4,137,Toledo,Castilla-La Mancha
Duplex,Calle Grisetas,139000,4,25,Toledo,Castilla-La Mancha
Chalet,Calle Cerrillo,120000,7,291,Toledo,Castilla-La Mancha
Duplex,Calle Arenal,140000,4,120,Toledo,Castilla-La Mancha
Chalet,Urbanizacion Cerro Alberche,210000,3,180,Toledo,Castilla-La Mancha
Piso,Paseo del Cementerio,117500,3,13,Toledo,Castilla-La Mancha
Piso,Calle ronda,98000,3,95,Toledo,Castilla-La Mancha
Casa Rural,Calle Real,89900,3,89,Toledo,Castilla-La Mancha
Piso,Calle del Tejar,105490,3,80,Toledo,Castilla-La Mancha
Chalet,Covadonga,87900,6,280,Toledo,Castilla-La Mancha
Piso,filipinas,129000,4,135,Toledo,Castilla-La Mancha
Chalet,Calle Petunia,199900,3,120,Toledo,Castilla-La Mancha
Piso,Calle Ramón Corrochano,104000,3,94,Toledo,Castilla-La Mancha
Chalet,Calle Maria Rojas,199900,6,206,Toledo,Castilla-La Mancha
Piso,C Conde Peromoro,89900,3,91,Toledo,Castilla-La Mancha
Ático,Av Juan Pablo II,328000,3,112,Toledo,Castilla-La Mancha
Chalet,Calle nueva,25900,3,244,Toledo,Castilla-La Mancha
Piso,Calle Cañada de la Sierra,140000,2,5,Toledo,Castilla-La Mancha
Chalet,Calle Arrabal,130000,3,88,Toledo,Castilla-La Mancha
Piso,Centro,144970,2,68,Toledo,Castilla-La Mancha
Piso,Cobeja,69004,4,95,Toledo,Castilla-La Mancha
Chalet,Villaseca de la Sagra,65000,3,99,Toledo,Castilla-La Mancha
Duplex,Avenida de Madrid,199900,3,86,Toledo,Castilla-La Mancha
Piso,Calle Cardenal Gil de Albornoz,110000,4,147,Toledo,Castilla-La Mancha
Chalet,LA ESTRELLA,80000,4,133,Toledo,Castilla-La Mancha
Chalet,Alameda de la Sagra,95000,3,145,Toledo,Castilla-La Mancha
Chalet,Virgilio Fernández,169900,4,239,Toledo,Castilla-La Mancha
Piso,Villaluenga de la Sagra,119900,2,25,Toledo,Castilla-La Mancha
Chalet,Calle Kaki,259000,3,1200,Toledo,Castilla-La Mancha
Piso,Travesía DEL RIO 6,135000,3,93,Toledo,Castilla-La Mancha
Piso,Santa Bárbara,114900,2,73,Toledo,Castilla-La Mancha
Chalet,Calle Huelva,169000,4,150,Toledo,Castilla-La Mancha
Chalet,Cobeja,190000,3,116,Toledo,Castilla-La Mancha
Piso,Parque San Juan Bautista 14,50000,3,110,Toledo,Castilla-La Mancha
Chalet,Escalona,79000,5,117,Toledo,Castilla-La Mancha
Piso,Lepanto,79500,3,112,Toledo,Castilla-La Mancha
Piso,Almagro,83000,3,113,Toledo,Castilla-La Mancha
Piso,Almagro,83000,3,84,Toledo,Castilla-La Mancha
Piso,Parque San Juan Bautista 14,50000,3,110,Toledo,Castilla-La Mancha
Chalet,Calle Periandro,330000,5,380,Toledo,Castilla-La Mancha
Chalet,San Roque,225000,3,83,Toledo,Castilla-La Mancha
Piso,Alberche,67000,2,72,Toledo,Castilla-La Mancha
Chalet,Escalona,79000,5,117,Toledo,Castilla-La Mancha
Chalet,Calle Ontígola,240000,4,130,Toledo,Castilla-La Mancha
Chalet,Cobeja,190000,3,92,Toledo,Castilla-La Mancha
Piso,Lepanto,79500,3,112,Toledo,Castilla-La Mancha
Piso,Calle la Iglesia,45000,5,135,Toledo,Castilla-La Mancha
Chalet,Calle Beato Juan de San Martín,210000,4,142,Toledo,Castilla-La Mancha
Chalet,Avenida Valdecarriches,84000,3,15,Toledo,Castilla-La Mancha
Chalet,Calle extremadura,223000,6,140,Toledo,Castilla-La Mancha
Chalet,Calle MUDARRA,24900,3,200,Toledo,Castilla-La Mancha
Chalet,Calle Roma,45000,2,77,Toledo,Castilla-La Mancha
Chalet,Calle Iglesia s/n,87900,4,234,Toledo,Castilla-La Mancha
Chalet,Avenida del Aguila Real,565000,6,246,Toledo,Castilla-La Mancha
Chalet,Calle Noblejas,179900,4,124,Toledo,Castilla-La Mancha
Chalet,Calle Miguel Fisac,219000,5,274,Toledo,Castilla-La Mancha
Piso,RONDA,125000,3,97,Toledo,Castilla-La Mancha
Piso,Calle Hermanas Esquinas,106900,4,90,Toledo,Castilla-La Mancha
Chalet,extrarradio,124900,4,122,Toledo,Castilla-La Mancha
Piso,Calle Larra,56000,2,67,Toledo,Castilla-La Mancha
Piso,Calle ARENA,34900,3,101,Toledo,Castilla-La Mancha
Piso,Carretera Noblejas,77900,2,83,Toledo,Castilla-La Mancha
Chalet,Calle valencia,199000,3,224,Toledo,Castilla-La Mancha
Chalet,Calle Garcia Diaz Arias s/n,114900,4,180,Toledo,Castilla-La Mancha
Chalet,Calle Andújar,95000,4,150,Toledo,Castilla-La Mancha
Piso,Martires,125000,2,64,Toledo,Castilla-La Mancha
Chalet,Calle Primavera,49900,4,127,Toledo,Castilla-La Mancha
Piso,Calle Larra,56000,2,67,Toledo,Castilla-La Mancha
Chalet,Calle Chequia,239999,3,160,Toledo,Castilla-La Mancha
Piso,Calle Julián de Huelbes,89900,3,180,Toledo,Castilla-La Mancha
Chalet,Tres Olivos - La Piedad,390000,4,124,Toledo,Castilla-La Mancha
Chalet,Calle villafranca del gaytan,79900,3,105,Toledo,Castilla-La Mancha
Chalet,Avenida de los Derechos Humanos,249999,3,80,Toledo,Castilla-La Mancha
Piso,Calle Concha Espina,66000,3,87,Toledo,Castilla-La Mancha
Chalet,CONDE DE CEDILLO,231050,4,207,Toledo,Castilla-La Mancha
Duplex,El Viso de San Juan,140000,3,117,Toledo,Castilla-La Mancha
Piso,parcela R-21 Alameda del Señorío s/n,158178,3,67,Toledo,Castilla-La Mancha
Piso,parcela R-21 Alameda del Señorío s/n,160533,3,67,Toledo,Castilla-La Mancha
Duplex,El Viso de San Juan,140000,3,89,Toledo,Castilla-La Mancha
Piso,Plaza colon,59000,3,111,Toledo,Castilla-La Mancha
Chalet,Calle Feroe,473000,6,466,Toledo,Castilla-La Mancha
Chalet,Camino Erillas,43500,3,200,Toledo,Castilla-La Mancha
Piso,Calle Arroyo Abajo,35000,2,43,Toledo,Castilla-La Mancha
Chalet,C Valdecorrales 45930 Méntrida Toledo,250000,3,103,Toledo,Castilla-La Mancha
Piso,parcela R-21 Alameda del Señorío s/n,158178,3,67,Toledo,Castilla-La Mancha
Piso,Calle Blanco Tobio,82000,2,70,Toledo,Castilla-La Mancha
Casa Rural,Almorox,39900,2,74,Toledo,Castilla-La Mancha
Piso,Yuncos,133900,3,111,Toledo,Castilla-La Mancha
Casa Rural,Calle Tembleque,43500,4,82,Toledo,Castilla-La Mancha
Chalet,Pepino,120000,2,80,Toledo,Castilla-La Mancha
Piso,parcela R-21 Alameda del Señorío s/n,130722,2,67,Toledo,Castilla-La Mancha
Piso,Calle Arroyo Abajo,31000,1,43,Toledo,Castilla-La Mancha
Piso,Calle de Santa Fe,298500,4,150,Toledo,Castilla-La Mancha
Chalet,Domingo Pérez,109900,4,133,Toledo,Castilla-La Mancha
Piso,Nombela,37999,3,9,Toledo,Castilla-La Mancha
Chalet,Casco Antiguo,293500,6,297,Toledo,Castilla-La Mancha
Chalet,Las Ventas de San Julian,110000,3,200,Toledo,Castilla-La Mancha
Piso,Cuesta Santa Leocadia,79000,2,56,Toledo,Castilla-La Mancha
Casa Rural,Urda,60000,2,650,Toledo,Castilla-La Mancha
Chalet,Almorox,115000,4,121,Toledo,Castilla-La Mancha
Chalet,PIO BAROJA,199000,4,287,Toledo,Castilla-La Mancha
Piso,Yuncos,135000,3,94,Toledo,Castilla-La Mancha
Piso,Colon,69000,2,79,Toledo,Castilla-La Mancha
Casa Rural,Las Ventas Con Peña Aguilera,61999,2,15,Toledo,Castilla-La Mancha
Chalet,Yuncos,210000,4,175,Toledo,Castilla-La Mancha
Chalet,La Torre de Esteban Hambran,26000,3,82,Toledo,Castilla-La Mancha
Chalet,Las Ventas de Retamosa,207000,4,157,Toledo,Castilla-La Mancha
Chalet,Valmojado,220000,3,115,Toledo,Castilla-La Mancha
Chalet,Carranque,276000,4,310,Toledo,Castilla-La Mancha
Chalet,Santa Cruz del Retamar,159990,4,1268,Toledo,Castilla-La Mancha
Chalet,Calle Rua 6,49000,3,260,Toledo,Castilla-La Mancha
Piso,Calle Clavel,44000,2,78,Toledo,Castilla-La Mancha
Chalet,Calalberche,149900,4,123,Toledo,Castilla-La Mancha
Chalet,Barcience,120000,3,103,Toledo,Castilla-La Mancha
Chalet,El Viso de San Juan,498000,8,300,Toledo,Castilla-La Mancha
Chalet,Calle Pedro Calderón de la Barca 9,59000,3,140,Toledo,Castilla-La Mancha
Chalet,Calle Jose Antonio 51,38000,3,120,Toledo,Castilla-La Mancha
Chalet,Calalberche,149900,4,150,Toledo,Castilla-La Mancha
Piso,Carretera Ocaña,47000,2,78,Toledo,Castilla-La Mancha
Piso,Calle Clavel,44000,2,80,Toledo,Castilla-La Mancha
Chalet,Fuensalida,179900,4,260,Toledo,Castilla-La Mancha
Piso,Cristóbal colón,55000,1,49,Toledo,Castilla-La Mancha
Chalet,Carranque,240000,4,144,Toledo,Castilla-La Mancha
Chalet,Calle Jose Antonio 51,38000,3,120,Toledo,Castilla-La Mancha
Piso,13 rosas s/n,48000,3,107,Toledo,Castilla-La Mancha
Chalet,Calle Jarama,51000,2,67,Toledo,Castilla-La Mancha
Chalet,Avenida del Castaño,329990,4,124,Toledo,Castilla-La Mancha
Chalet,Calle Rua 6,49000,3,260,Toledo,Castilla-La Mancha
Duplex,Centro,230000,4,106,Toledo,Castilla-La Mancha
Chalet,Calle Soto 40,77000,4,190,Toledo,Castilla-La Mancha
Chalet,Calle San Francisco 6,93000,4,150,Toledo,Castilla-La Mancha
Chalet,Calle Pedro Calderón de la Barca 15,73000,3,160,Toledo,Castilla-La Mancha
Duplex,Calle Ambrosio Hierro 11,50000,4,105,Toledo,Castilla-La Mancha
Chalet,Calle Castillo Belmonte 409,91000,3,450,Toledo,Castilla-La Mancha
Chalet,urb Garrigal 34,74000,3,110,Toledo,Castilla-La Mancha
Chalet,Calle de la Torre 15,105000,4,210,Toledo,Castilla-La Mancha
Piso,Calle Circo Romano,93000,3,97,Toledo,Castilla-La Mancha
Chalet,ENCINAS 10,74900,4,303,Toledo,Castilla-La Mancha
Piso,PILAREJO,88000,2,74,Toledo,Castilla-La Mancha
Casa Rural,Calle Norte 3,39000,3,133,Toledo,Castilla-La Mancha
Piso,Calle Guadalajara 1,75000,3,90,Toledo,Castilla-La Mancha
Chalet,Calle Altozano Boadilla 2,220000,4,200,Toledo,Castilla-La Mancha
Chalet,Calle Visitación de la Virgen 27,135000,4,140,Toledo,Castilla-La Mancha
Casa Rural,LA PARRA 9,21990,3,178,Toledo,Castilla-La Mancha
Chalet,Calle Calderon de la Barca,233000,5,165,Toledo,Castilla-La Mancha
Chalet,Cuesta Cjón 4,40000,3,85,Toledo,Castilla-La Mancha
Piso,Calle Don Hipólito Ezquerra 57,53000,3,130,Toledo,Castilla-La Mancha
Chalet,Calle de la Calandria,129900,4,331,Toledo,Castilla-La Mancha
Chalet,Calle Pinar de Almorox 4,166000,5,184,Toledo,Castilla-La Mancha
Chalet,Calle Anastasio Hierro 8,59000,3,390,Toledo,Castilla-La Mancha
Chalet,Calle Veguilla 2,45000,4,150,Toledo,Castilla-La Mancha
Chalet,Calle Santa Teresa 11,115000,3,190,Toledo,Castilla-La Mancha
Chalet,Avenida Maria Antonia del Castillo 94,83000,3,135,Toledo,Castilla-La Mancha
Chalet,Calle Juan Ramón Jiménez,115000,5,98,Toledo,Castilla-La Mancha
Chalet,Calle Diego Galan 12,170000,4,170,Toledo,Castilla-La Mancha
Chalet,Calle Alta,349900,4,200,Toledo,Castilla-La Mancha
Piso,Callejón del Cuerno 1,35000,1,55,Toledo,Castilla-La Mancha
Chalet,san blas 30,86000,4,240,Toledo,Castilla-La Mancha
Piso,Calle Hermanos Pinzón 2,55000,3,94,Toledo,Castilla-La Mancha
Chalet,Calle Veguilla 2,45000,4,150,Toledo,Castilla-La Mancha
Chalet,Calle Pinar de Almorox 4,166000,5,165,Toledo,Castilla-La Mancha
Chalet,Calle Castillo Belmonte 409,91000,3,450,Toledo,Castilla-La Mancha
Duplex,Calle Ambrosio Hierro 11,50000,4,105,Toledo,Castilla-La Mancha
Chalet,Calle Santa Teresa 11,115000,3,190,Toledo,Castilla-La Mancha
Chalet,Calle Calderon de la Barca,233000,5,174,Toledo,Castilla-La Mancha
Chalet,Barcience,225000,4,21468,Toledo,Castilla-La Mancha
Casa Rural,Calle Norte 3,39000,3,133,Toledo,Castilla-La Mancha
Piso,Plaza España 12,67000,3,140,Toledo,Castilla-La Mancha
Chalet,Calle Visitación de la Virgen 27,135000,4,140,Toledo,Castilla-La Mancha
Chalet,Calle Ángel,112000,5,115,Toledo,Castilla-La Mancha
Piso,Calle Circo Romano,93000,3,100,Toledo,Castilla-La Mancha
