Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Antonio Álamo Salazar 12,145000,2,80,Palencia,Castilla y León
Piso,Avenida de Casado del Alisal s/n,82500,3,110,Palencia,Castilla y León
Piso,Calle Romanceros 5,165000,3,16,Palencia,Castilla y León
Piso,Avenida San Telmo 11,114000,6,215,Palencia,Castilla y León
Piso,Calle de Clara Campoamor 15,140000,3,101,Palencia,Castilla y León
Chalet,Calle Soria 13,111000,3,105,Palencia,Castilla y León
Piso,Avenida Manuel Rivera 3,360000,4,159,Palencia,Castilla y León
Piso,Calle Caracas s/n,114000,3,86,Palencia,Castilla y León
Piso,Calle Mayor Principal,550000,4,147,Palencia,Castilla y León
Piso,Calle las Candelas,52250,5,193,Palencia,Castilla y León
Piso,Calle Guzmán el Bueno,135000,2,69,Palencia,Castilla y León
Piso,Echegaray,89000,3,97,Palencia,Castilla y León
Piso,Avenida Brasilia,120000,3,108,Palencia,Castilla y León
Piso,Puente El 1,125000,5,190,Palencia,Castilla y León
Piso,Avenida Santander,104000,4,6,Palencia,Castilla y León
Piso,Avenida de Madrid,138000,3,155,Palencia,Castilla y León
Piso,Candelas,90000,3,109,Palencia,Castilla y León
Chalet,Calle Mayor,27000,5,180,Palencia,Castilla y León
Piso,Urbanización Virgen del Milagro,110000,3,89,Palencia,Castilla y León
Chalet,Real 31,55000,4,127,Palencia,Castilla y León
Piso,Avenida Santander,130625,6,207,Palencia,Castilla y León
Casa Rural,Grijota,90000,3,119,Palencia,Castilla y León
Piso,Calle Mayor Antigua,99500,3,94,Palencia,Castilla y León
Chalet,Urbanización Jardín de la Pinilla,132000,1,501,Palencia,Castilla y León
Chalet,Carretas,250000,4,800,Palencia,Castilla y León
Piso,avila,127000,3,83,Palencia,Castilla y León
Piso,Urbanización Ciudad del Golf,110000,3,90,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,49000,3,83,Palencia,Castilla y León
Piso,Paseo del Otero,49500,3,87,Palencia,Castilla y León
Piso,Primero de Junio,75000,3,53,Palencia,Castilla y León
Chalet,Barrio Estación B E 2,110000,2,34,Palencia,Castilla y León
Piso,republica dominicana,140000,4,144,Palencia,Castilla y León
Chalet,Calle Mercedes Junco Calderón,449000,4,19,Palencia,Castilla y León
Chalet,Avenida Palencia,199000,3,230,Palencia,Castilla y León
Chalet,La Iglesia 14,139000,2,72,Palencia,Castilla y León
Piso,San Miguel,40000,2,80,Palencia,Castilla y León
Piso,8 de marzo,79000,3,83,Palencia,Castilla y León
Piso,Calle los Templarios,129000,3,86,Palencia,Castilla y León
Piso,Calle de Lola de la Fuente,160000,3,108,Palencia,Castilla y León
Chalet,Carretera del Monte,210000,7,10751,Palencia,Castilla y León
Piso,Francisco Pizarro,99000,4,153,Palencia,Castilla y León
Piso,Echegaray,89000,3,81,Palencia,Castilla y León
Piso,Calle Padilla,55290,4,129,Palencia,Castilla y León
Piso,Avenida Santander,104000,4,6,Palencia,Castilla y León
Piso,Calle los Templarios,129000,3,104,Palencia,Castilla y León
Piso,Calle las Candelas,52250,5,174,Palencia,Castilla y León
Piso,Candelas,90000,3,118,Palencia,Castilla y León
Piso,Calle Don Sancho,242000,3,84,Palencia,Castilla y León
Casa Rural,Grijota,90000,3,93,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,49000,3,96,Palencia,Castilla y León
Chalet,Avenida Palencia,199000,3,230,Palencia,Castilla y León
Piso,San José,59900,3,99,Palencia,Castilla y León
Piso,Olmillos,84000,3,104,Palencia,Castilla y León
Chalet,PP-1223,81700,8,329,Palencia,Castilla y León
Chalet,Barrio Estación B E 2,110000,2,34,Palencia,Castilla y León
Piso,Avenida Brasilia,120000,3,118,Palencia,Castilla y León
Chalet,Calle Castellares,355000,10,6200,Palencia,Castilla y León
Piso,Calle Republica Dominicana 21,150000,3,82,Palencia,Castilla y León
Piso,urbanizacion castillo,85000,3,119,Palencia,Castilla y León
Piso,Valladolid,95000,3,84,Palencia,Castilla y León
Piso,Avenida Cuba 30,199900,3,99,Palencia,Castilla y León
Chalet,Camino de los Hoyos,450000,4,9850,Palencia,Castilla y León
Piso,Calle San Isidro 1,60000,3,94,Palencia,Castilla y León
Piso,Isaac Albeniz,200000,3,117,Palencia,Castilla y León
Casa Rural,Mayor 12,99000,5,192,Palencia,Castilla y León
Piso,Calle Menéndez Pelayo,220000,4,130,Palencia,Castilla y León
Ático,Calle Don Miró 1,240000,4,35,Palencia,Castilla y León
Duplex,Calle Mayor Antigua,134900,4,133,Palencia,Castilla y León
Piso,Paseo del Otero,75000,3,111,Palencia,Castilla y León
Piso,Avenida Cuba 30,200400,3,85,Palencia,Castilla y León
Piso,Ocho de Marzo,88000,2,63,Palencia,Castilla y León
Piso,Jardines,173000,3,90,Palencia,Castilla y León
Casa Rural,Calle el Oteruelo 91,148000,3,11057,Palencia,Castilla y León
Casa Rural,Plaza España,50000,5,179,Palencia,Castilla y León
Piso,Avenida Simón Nieto,74000,3,93,Palencia,Castilla y León
Piso,Miguel de Unamuno,104000,2,61,Palencia,Castilla y León
Piso,Castilla,99000,3,112,Palencia,Castilla y León
Piso,Calle Avila,125000,3,106,Palencia,Castilla y León
Piso,Calle Juan Ramon Jimenez,190000,5,150,Palencia,Castilla y León
Chalet,Urbanización Jardín de la Pinilla,246000,3,85,Palencia,Castilla y León
Chalet,Calle SANTO TORIBIO 20,230000,10,406,Palencia,Castilla y León
Piso,Republica Dominicana,125000,3,104,Palencia,Castilla y León
Duplex,Paseo del Salón 5,420000,3,140,Palencia,Castilla y León
Chalet,España,190000,3,359,Palencia,Castilla y León
Piso,valentin calderon,200000,4,129,Palencia,Castilla y León
Chalet,Ojeda,169900,4,320,Palencia,Castilla y León
Casa Rural,Revilla de Santullán s/n CarreteraPorqueraSalinas,99000,6,208,Palencia,Castilla y León
Piso,Labrador,155000,3,94,Palencia,Castilla y León
Piso,Avenida Cuba 30,194900,3,85,Palencia,Castilla y León
Piso,Avenida Cuba 30,200400,3,114,Palencia,Castilla y León
Casa Rural,Calle Mediodia 8,58900,5,196,Palencia,Castilla y León
Chalet,Calle Casimiro Junco,235000,2,71,Palencia,Castilla y León
Piso,Calle Republica Dominicana 21,150000,3,111,Palencia,Castilla y León
Duplex,Calle Mayor Antigua,134900,4,121,Palencia,Castilla y León
Casa Rural,Plaza España,50000,5,198,Palencia,Castilla y León
Chalet,Calle Estación,150000,4,145,Palencia,Castilla y León
Piso,Calle Caracas,139500,3,85,Palencia,Castilla y León
Piso,Calle San Isidro 1,60000,3,104,Palencia,Castilla y León
Chalet,Calle el Arenal 29,110000,3,114,Palencia,Castilla y León
Chalet,Urbanización Puente Don Guarín,199000,3,250,Palencia,Castilla y León
Chalet,valdavia 4,179000,3,84,Palencia,Castilla y León
Chalet,Calle Antonio Álamo Salazar,239900,4,142,Palencia,Castilla y León
Piso,Isaac Albeniz,200000,3,101,Palencia,Castilla y León
Chalet,Calle Peñarubia,240000,4,40,Palencia,Castilla y León
Piso,Calle Pablo Picasso,70000,3,90,Palencia,Castilla y León
Piso,Calle los Soldados,150000,2,62,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,207000,5,11,Palencia,Castilla y León
Piso,Avenida Valladolid,395000,5,227,Palencia,Castilla y León
Piso,Menendez Pelayo,160000,5,167,Palencia,Castilla y León
Piso,Valladolid,95000,3,119,Palencia,Castilla y León
Casa Rural,San Pelayo,23000,3,242,Palencia,Castilla y León
Piso,Calle Avila,125000,3,112,Palencia,Castilla y León
Piso,Padilla,55000,3,114,Palencia,Castilla y León
Piso,Calle Republica Dominicana 6,120000,3,86,Palencia,Castilla y León
Piso,BALMES,129000,4,149,Palencia,Castilla y León
Piso,Plaza de la Alcoholera 3,150000,2,10,Palencia,Castilla y León
Chalet,Calle Ferrocarril 8,88000,4,145,Palencia,Castilla y León
Piso,urbanizacion castillo,85000,3,100,Palencia,Castilla y León
Piso,Ximenez Sandoval,70000,4,120,Palencia,Castilla y León
Chalet,Calle Antonio Álamo Salazar,239900,4,24,Palencia,Castilla y León
Piso,Calle Marqués de Albaida,179000,3,105,Palencia,Castilla y León
Piso,Avenida Santander,85000,3,116,Palencia,Castilla y León
Piso,Calle los Soldados,150000,2,72,Palencia,Castilla y León
Piso,Avenida Simón Nieto,74000,3,103,Palencia,Castilla y León
Piso,Calle Estrada,129000,5,161,Palencia,Castilla y León
Piso,Abilio Calderon,48000,3,119,Palencia,Castilla y León
Piso,Padilla,55000,3,119,Palencia,Castilla y León
Piso,Plaza de la Alcoholera 3,150000,2,10,Palencia,Castilla y León
Piso,urbanizacion castillo,85000,3,81,Palencia,Castilla y León
Piso,Ximenez Sandoval,70000,4,134,Palencia,Castilla y León
Piso,Calle Menéndez Pelayo,220000,4,130,Palencia,Castilla y León
Piso,Los Olmillos,120000,3,110,Palencia,Castilla y León
Piso,Calle Cervera Palencia,155000,3,80,Palencia,Castilla y León
Piso,Republica Dominicana,125000,3,111,Palencia,Castilla y León
Chalet,valdavia 4,179000,3,117,Palencia,Castilla y León
Piso,Calle Eras del Bosque,69500,3,85,Palencia,Castilla y León
Piso,Calle María de Molina 11,153000,4,122,Palencia,Castilla y León
Piso,Calle San Antonio 50,160000,3,90,Palencia,Castilla y León
Piso,Calle Republica Dominicana 21,150000,3,81,Palencia,Castilla y León
Chalet,Calle Estación,150000,4,151,Palencia,Castilla y León
Ático,Calle Don Miró 1,240000,4,35,Palencia,Castilla y León
Chalet,urbanización los llanos,195000,3,30,Palencia,Castilla y León
Chalet,Urbanización Jardín de la Pinilla,246000,3,80,Palencia,Castilla y León
Casa Rural,Calle Mediodia 8,58900,5,185,Palencia,Castilla y León
Chalet,Calle Peñarubia,240000,4,40,Palencia,Castilla y León
Duplex,Calle Mancornador,210000,3,97,Palencia,Castilla y León
Piso,Avenida Cuba 30,193900,3,112,Palencia,Castilla y León
Piso,CESAR MUÑOZ DE ARCONADA,140000,4,156,Palencia,Castilla y León
Chalet,Calle Antonio Álamo Salazar,239900,4,24,Palencia,Castilla y León
Chalet,Becerril de Campos,45000,5,166,Palencia,Castilla y León
Piso,Calle Cruz y Castillo,75000,3,120,Palencia,Castilla y León
Piso,BALMES,129000,4,121,Palencia,Castilla y León
Chalet,Calle el Arenal 29,110000,3,114,Palencia,Castilla y León
Chalet,Calle Tirso de Molina,187000,3,89,Palencia,Castilla y León
Chalet,Calle Ferrocarril 8,88000,4,147,Palencia,Castilla y León
Piso,Calle Republica Dominicana 6,120000,3,86,Palencia,Castilla y León
Piso,Paseo del Salón,530000,5,190,Palencia,Castilla y León
Piso,Calle Romanceros,160000,4,143,Palencia,Castilla y León
Chalet,Urbanización Puente Don Guarín,199000,3,250,Palencia,Castilla y León
Piso,Calle el Pajar,89000,2,71,Palencia,Castilla y León
Piso,Calle Menéndez Pelayo,220000,4,130,Palencia,Castilla y León
Piso,Calle Valdegudín,135000,2,20,Palencia,Castilla y León
Piso,Avenida Simón Nieto,74000,3,80,Palencia,Castilla y León
Piso,Camino santa eufemia,78000,2,63,Palencia,Castilla y León
Piso,Menendez Pelayo,160000,5,180,Palencia,Castilla y León
Piso,Calle Cervera Palencia,155000,3,103,Palencia,Castilla y León
Duplex,Calle San Pedro,99000,2,70,Palencia,Castilla y León
Piso,Calle Joaquin Costa,229000,4,148,Palencia,Castilla y León
Piso,Calle los Molineros 3,154000,3,97,Palencia,Castilla y León
Piso,Calle Brañosera,180000,3,83,Palencia,Castilla y León
Piso,Sector 8,182000,3,109,Palencia,Castilla y León
Piso,Paseo de la Julia 5,230000,3,110,Palencia,Castilla y León
Piso,Calle Beato Capillas,110000,3,105,Palencia,Castilla y León
Piso,Grijota Golf,76000,1,49,Palencia,Castilla y León
Piso,Avenida Castilla,115000,4,145,Palencia,Castilla y León
Piso,Calle Obispo Nicolás Castellanos,195000,4,165,Palencia,Castilla y León
Piso,Calle Santa Bárbara 36,25000,3,53,Palencia,Castilla y León
Piso,Avenida cardenal cisneros 38,270000,5,168,Palencia,Castilla y León
Casa Rural,Calle Motilla 9,119000,3,119,Palencia,Castilla y León
Casa Rural,Camino Hondo 13,100000,3,337,Palencia,Castilla y León
Chalet,Calle Ramón y Cajal,55000,5,173,Palencia,Castilla y León
Piso,Avenida Santander,112000,3,85,Palencia,Castilla y León
Chalet,Autilla del Pino,65000,4,149,Palencia,Castilla y León
Chalet,Calle Dalí,230000,4,131,Palencia,Castilla y León
Piso,Avenida Simón Nieto,90000,3,89,Palencia,Castilla y León
Chalet,Callejón Mayor 4,90000,4,162,Palencia,Castilla y León
Casa Rural,Avenida Valladolid,59000,3,85,Palencia,Castilla y León
Piso,Calle Infanta Catalina,78000,2,72,Palencia,Castilla y León
Casa Rural,Calle san miguel,13000,6,238,Palencia,Castilla y León
Piso,Paseo de la Huerta de Guadián 9,159000,3,104,Palencia,Castilla y León
Piso,Pio XII,280000,4,144,Palencia,Castilla y León
Ático,Ave María,249900,3,100,Palencia,Castilla y León
Piso,Avenida Simón Nieto,74000,3,93,Palencia,Castilla y León
Piso,Calle los Álamos s/n,89000,3,118,Palencia,Castilla y León
Piso,Calle Valentín Calderón,115000,3,103,Palencia,Castilla y León
Chalet,P-901 s/n,65000,2,53,Palencia,Castilla y León
Ático,Calle Mayor Principal 79,229000,3,113,Palencia,Castilla y León
Chalet,Calle Ledigos,25000,3,93,Palencia,Castilla y León
Piso,LA PAZ,55000,3,111,Palencia,Castilla y León
Ático,Venta de Baños,99000,2,18,Palencia,Castilla y León
Piso,Calle los Álamos s/n,89000,3,101,Palencia,Castilla y León
Ático,Calle Mayor Principal 79,229000,3,115,Palencia,Castilla y León
Piso,Calle Mayor Antigua s/n,99000,4,25,Palencia,Castilla y León
Piso,Calle Hijas de la Caridad 2,137800,3,73,Palencia,Castilla y León
Piso,Avenida de Asturias s/n,44000,3,83,Palencia,Castilla y León
Piso,Calle Juan Antonio Bardem s/n,152875,3,89,Palencia,Castilla y León
Chalet,Calle Eras del Rosal s/n,310000,5,64,Palencia,Castilla y León
Chalet,Calle Mercedes Junco Calderón s/n,495000,5,80,Palencia,Castilla y León
Piso,Calle Guzmán el Bueno s/n,70000,3,115,Palencia,Castilla y León
Piso,Avenida de Asturias s/n,39900,3,109,Palencia,Castilla y León
Piso,Calle Mayor Antigua,179000,2,121,Palencia,Castilla y León
Piso,Calle Beato Capillas s/n,110000,3,9,Palencia,Castilla y León
Piso,Calle Hijas de la Caridad 2,131000,3,73,Palencia,Castilla y León
Chalet,Calle Juan de Arce s/n,590000,5,186,Palencia,Castilla y León
Piso,Calle Doctor Díaz Caneja,150000,3,94,Palencia,Castilla y León
Piso,Calle Mayor Principal s/n,380000,10,364,Palencia,Castilla y León
Piso,Avenida Valladolid s/n,95000,2,78,Palencia,Castilla y León
Chalet,Calle Don Ezequiel Matia s/n,46000,4,150,Palencia,Castilla y León
Piso,Avenida de Ronda 16,118000,3,114,Palencia,Castilla y León
Piso,Avenida Valladolid s/n,195000,3,95,Palencia,Castilla y León
Chalet,Arbejal 25 -21,275000,9,421,Palencia,Castilla y León
Piso,Calle Guzmán el Bueno,149900,4,130,Palencia,Castilla y León
Piso,Calle San Juanillo s/n,36500,3,109,Palencia,Castilla y León
Piso,Calle Burgos s/n,290000,3,106,Palencia,Castilla y León
Piso,Calle Mayor Principal s/n,305000,3,81,Palencia,Castilla y León
Piso,Calle los Gatos s/n,59900,1,56,Palencia,Castilla y León
Piso,Calle Mayor Antigua s/n,219000,4,145,Palencia,Castilla y León
Piso,Calle los Trigales,85000,2,68,Palencia,Castilla y León
Chalet,Calle Mediodía 6,90000,4,74,Palencia,Castilla y León
Piso,Modesto Lafuente 42,75000,3,81,Palencia,Castilla y León
Chalet,Calle Juan Martín 7,349000,5,40,Palencia,Castilla y León
Casa Rural,Ampudia,215000,5,227,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente s/n,65000,3,96,Palencia,Castilla y León
Piso,Avenida Viñalta 34,105000,2,75,Palencia,Castilla y León
Duplex,Mayor Antigua 79,255000,4,146,Palencia,Castilla y León
Duplex,Calle Mayor Antigua s/n,134900,4,139,Palencia,Castilla y León
Piso,Calle Nuestra Señora de Rocamador s/n,255000,3,32,Palencia,Castilla y León
Chalet,Avenida del Progreso s/n,155000,3,125,Palencia,Castilla y León
Piso,Paseo del Otero s/n,93000,3,107,Palencia,Castilla y León
Chalet,Avenida Valdegudin,160000,4,132,Palencia,Castilla y León
Piso,Avenida Valladolid s/n,95000,2,80,Palencia,Castilla y León
Chalet,Avenida del Progreso s/n,155000,3,125,Palencia,Castilla y León
Piso,Calle Guzmán el Bueno,149900,4,160,Palencia,Castilla y León
Chalet,Calle Eras del Rosal s/n,310000,5,64,Palencia,Castilla y León
Piso,Avenida de Asturias s/n,44000,3,88,Palencia,Castilla y León
Chalet,Pablo Picaso 4,48000,3,99,Palencia,Castilla y León
Chalet,Calle la Fuente,390000,4,1152,Palencia,Castilla y León
Piso,virgen de la esperanza,165000,4,129,Palencia,Castilla y León
Chalet,Fuente 17,128000,3,96,Palencia,Castilla y León
Chalet,Calle Aguilar Vvag 3,120000,6,7000,Palencia,Castilla y León
Piso,marmolejos 4,98000,3,117,Palencia,Castilla y León
Chalet,Calle Urbanización el peral,380000,6,7525,Palencia,Castilla y León
Piso,Avenida Cardenal Cisneros s/n,160000,3,88,Palencia,Castilla y León
Chalet,Palencia 12,55000,6,223,Palencia,Castilla y León
Piso,Avenida de Madrid,227000,3,154,Palencia,Castilla y León
Piso,Federico García Lorca,59900,3,113,Palencia,Castilla y León
Piso,Avenida Modesto Lafuente,160000,4,155,Palencia,Castilla y León
Chalet,Castilla,49000,4,160,Palencia,Castilla y León
Piso,Urbanización Grijota Golf,95000,3,99,Palencia,Castilla y León
Piso,Avenida de Madrid s/n,132000,3,83,Palencia,Castilla y León
Piso,Camino de Santa Eufemia,79000,2,69,Palencia,Castilla y León
Piso,Avenida Virgen del Llano 25,79000,2,15,Palencia,Castilla y León
Piso,Calle Anastasia Santamaría,39900,2,60,Palencia,Castilla y León
Chalet,Paseo Padre Faustino Calvo s/n,200000,10,400,Palencia,Castilla y León
Chalet,Lope de Vega,115000,4,148,Palencia,Castilla y León
Casa Rural,Mesón,49900,4,154,Palencia,Castilla y León
Duplex,Calle Mayor Principal s/n,351100,4,141,Palencia,Castilla y León
Casa Rural,Calle Río Mave 7,54000,3,91,Palencia,Castilla y León
Piso,Calle el Valle s/n,83500,2,21,Palencia,Castilla y León
Chalet,Fábrica del Campo 5,78000,3,60,Palencia,Castilla y León
Piso,Calle de la Vera Cruz s/n,52000,3,84,Palencia,Castilla y León
Piso,Avenida San Telmo,57000,3,107,Palencia,Castilla y León
Piso,Calle Corral San Miguel Segú,189000,2,105,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,39900,3,96,Palencia,Castilla y León
Ático,Roncesvalles,134900,3,80,Palencia,Castilla y León
Chalet,verdeña 27,150000,3,89,Palencia,Castilla y León
Ático,Calle TOMILLO,140000,2,66,Palencia,Castilla y León
Piso,ARBOL DEL PARAISO,245000,4,151,Palencia,Castilla y León
Piso,Calle Puente 17,66000,2,65,Palencia,Castilla y León
Chalet,Avenida Burgos 47,500000,6,1184,Palencia,Castilla y León
Piso,Travesía Villadiego Came 9,80000,3,18,Palencia,Castilla y León
Piso,Mercado 17,80000,3,114,Palencia,Castilla y León
Ático,Calle TOMILLO,140000,2,79,Palencia,Castilla y León
Chalet,Avenida de miguel hernandez,253000,3,93,Palencia,Castilla y León
Piso,Calle Mayor Principal,274950,3,80,Palencia,Castilla y León
Chalet,Villa Carmina,95000,3,110,Palencia,Castilla y León
Piso,Calle Tello Téllez de Meneses,108000,3,84,Palencia,Castilla y León
Piso,Calle Puente 17,66000,2,68,Palencia,Castilla y León
Piso,colon,249000,4,122,Palencia,Castilla y León
Chalet,Avenida de Palencia 1 D,175000,2,108,Palencia,Castilla y León
Piso,Cooperativa San Pedro 15,119000,4,124,Palencia,Castilla y León
Chalet,verdeña 27,150000,3,86,Palencia,Castilla y León
Piso,Calle Mayor Principal,229000,3,100,Palencia,Castilla y León
Piso,Calle Mayor Principal,229000,3,111,Palencia,Castilla y León
Chalet,Avenida Simón Nieto,550000,9,619,Palencia,Castilla y León
Chalet,Paseo de la Barbacana 2,245000,4,51,Palencia,Castilla y León
Casa Rural,Barquillo 2,68000,10,588,Palencia,Castilla y León
Piso,Paseo los Frailes,72000,3,111,Palencia,Castilla y León
Piso,Calle Panaderas,275000,4,128,Palencia,Castilla y León
Chalet,Quintana 11,85000,6,317,Palencia,Castilla y León
Piso,CLARA CAMPO AMOR,199000,3,99,Palencia,Castilla y León
Piso,ARBOL DEL PARAISO,245000,4,130,Palencia,Castilla y León
Ático,Los Tochos 3,85000,2,66,Palencia,Castilla y León
Chalet,Avenida Burgos 47,500000,6,1184,Palencia,Castilla y León
Piso,Calle Dalí,215000,4,147,Palencia,Castilla y León
Chalet,HERREDUELA,680000,15,350,Palencia,Castilla y León
Chalet,El Carmen - Fábrica de Armas,449000,5,188,Palencia,Castilla y León
Piso,Avenida Cuba 30,248000,4,152,Palencia,Castilla y León
Chalet,Carretera Vnu,69000,4,135,Palencia,Castilla y León
Piso,Avenida Valladolid,298000,3,124,Palencia,Castilla y León
Casa Rural,Calle Mesón 11,300000,8,349,Palencia,Castilla y León
Chalet,El Cristo - Tejera,150000,3,80,Palencia,Castilla y León
Piso,Calle Bailen,69000,2,79,Palencia,Castilla y León
Casa Rural,Barrio Valoria de Aguilar 12,55000,3,150,Palencia,Castilla y León
Chalet,Allende el Río,115000,3,1000,Palencia,Castilla y León
Chalet,Plaza de la Inmaculada,575000,10,200,Palencia,Castilla y León
Piso,Avenida Ronda 18,85000,3,20,Palencia,Castilla y León
Chalet,Ave María,229900,10,606,Palencia,Castilla y León
Piso,Calle Santa Maria,99900,2,6,Palencia,Castilla y León
Piso,Calle Francisco Pizarro,154700,2,71,Palencia,Castilla y León
Piso,Calle Tello Téllez de Meneses,102000,3,80,Palencia,Castilla y León
Piso,Calle María de Molina,105000,4,139,Palencia,Castilla y León
Piso,Calle Casañé,155000,4,145,Palencia,Castilla y León
Piso,Calle Mancornador,86000,3,115,Palencia,Castilla y León
Piso,San Marcos,195000,3,93,Palencia,Castilla y León
Chalet,El Cristo - Tejera,169900,3,85,Palencia,Castilla y León
Piso,Calle Santiago,109000,3,13,Palencia,Castilla y León
Piso,Plaza de la Miranda,85000,3,101,Palencia,Castilla y León
Casa Rural,Plaza dos de Mayo,69000,9,360,Palencia,Castilla y León
Piso,Calle tello tellez de meneses,160000,3,85,Palencia,Castilla y León
Piso,Paseo del Otero,93000,3,106,Palencia,Castilla y León
Piso,Av Cardenal Cisneros,125000,3,91,Palencia,Castilla y León
Piso,Paseo Victorio Macho,52000,3,84,Palencia,Castilla y León
Piso,Calle Tomillo,145000,3,113,Palencia,Castilla y León
Piso,Calle Francisco Pizarro,154700,2,75,Palencia,Castilla y León
Piso,C Panaderas,134000,3,94,Palencia,Castilla y León
Piso,Calle Torres Quevedo,79000,3,80,Palencia,Castilla y León
Piso,Calle Federico Mayo,55000,2,80,Palencia,Castilla y León
Piso,Av Derechos Humanos,160000,3,112,Palencia,Castilla y León
Piso,Miguel de Unamuno,80000,2,79,Palencia,Castilla y León
Piso,Calle Rizarzuela,175000,4,132,Palencia,Castilla y León
Piso,Calle Navas de Tolosa,149000,3,119,Palencia,Castilla y León
Piso,Calle César Muñoz Arconada,109000,3,90,Palencia,Castilla y León
Piso,Plaza Cervantes,43000,3,85,Palencia,Castilla y León
Piso,Calle Juan de Balmaseda,140000,3,116,Palencia,Castilla y León
Piso,Calle Mayor Antigua,105000,3,100,Palencia,Castilla y León
Piso,Calle las Cantigas,78000,3,98,Palencia,Castilla y León
Piso,Centro,95000,4,90,Palencia,Castilla y León
Chalet,Urbanización Ciudad del Golf,210000,4,144,Palencia,Castilla y León
Piso,Avenida San Telmo,59000,3,109,Palencia,Castilla y León
Piso,Calle Juan Bravo,63000,3,102,Palencia,Castilla y León
Piso,Calle Los Pastores,88000,2,70,Palencia,Castilla y León
Piso,Calle los Álamos,105000,3,81,Palencia,Castilla y León
Piso,Calle Casas Hogar Primera,83000,3,84,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,115000,3,97,Palencia,Castilla y León
Piso,Calle Doña Sol y Doña Elvira,135000,3,90,Palencia,Castilla y León
Piso,Calle Santo Domingo de Guzmán,60000,3,84,Palencia,Castilla y León
Piso,Calle Teófilo Ortega,160000,3,104,Palencia,Castilla y León
Piso,Av Reyes Católicos,108000,3,80,Palencia,Castilla y León
Piso,Calle San Quintín,124000,2,72,Palencia,Castilla y León
Piso,Calle Casañé,155000,4,130,Palencia,Castilla y León
Piso,Calle Juan de Balmaseda,140000,3,81,Palencia,Castilla y León
Piso,Calle Teófilo Ortega,160000,3,117,Palencia,Castilla y León
Piso,Calle tello tellez de meneses,160000,3,88,Palencia,Castilla y León
Piso,Paseo del Otero,93000,3,81,Palencia,Castilla y León
Piso,Paseo del Otero,75000,3,80,Palencia,Castilla y León
Piso,Av Derechos Humanos,160000,3,114,Palencia,Castilla y León
Piso,Calle Echegaray,89000,3,100,Palencia,Castilla y León
Piso,Calle San Quintín,124000,2,79,Palencia,Castilla y León
Chalet,La Cuadra s/n,84000,7,253,Palencia,Castilla y León
Piso,Av Cardenal Cisneros,155000,3,96,Palencia,Castilla y León
Piso,Calle Navas de Tolosa,149000,3,105,Palencia,Castilla y León
Casa Rural,Plaza dos de Mayo,69000,9,360,Palencia,Castilla y León
Piso,Calle Clara Campo Amor,158000,3,8,Palencia,Castilla y León
Ático,Calle Coulounieix Chamiers,99000,2,62,Palencia,Castilla y León
Piso,Calle Juan Bravo,63000,3,90,Palencia,Castilla y León
Piso,Calle Castillo de Magaz,66000,3,100,Palencia,Castilla y León
Piso,Calle Balmes,130000,4,153,Palencia,Castilla y León
Piso,Calle Francisco Pizarro,154700,2,74,Palencia,Castilla y León
Piso,Ciudad del Golf,89500,2,80,Palencia,Castilla y León
Piso,Maria de Padilla,39000,2,64,Palencia,Castilla y León
Piso,C Paz,99000,3,110,Palencia,Castilla y León
Piso,Plaza de la Miranda,85000,3,102,Palencia,Castilla y León
Piso,Calle María de Molina,105000,4,141,Palencia,Castilla y León
Piso,Calle Beato Capillas,79000,3,89,Palencia,Castilla y León
Piso,San Marcos,195000,3,111,Palencia,Castilla y León
Chalet,P-901,175000,6,2300,Palencia,Castilla y León
Casa Rural,Puente Caba,89000,7,100,Palencia,Castilla y León
Piso,Calle Julián Diez,72000,2,17,Palencia,Castilla y León
Casa Rural,Calle Ebro 74,109000,5,189,Palencia,Castilla y León
Chalet,Calle Fray Luis de León 10,135000,3,119,Palencia,Castilla y León
Piso,Plaza Cervantes,42900,3,97,Palencia,Castilla y León
Piso,Cervera,139000,3,100,Palencia,Castilla y León
Piso,Calle Blas de Otero,84000,3,90,Palencia,Castilla y León
Piso,Calle Primera Universidad de España,104000,3,116,Palencia,Castilla y León
Piso,C Becerro de Bengoa 14,300000,8,372,Palencia,Castilla y León
Piso,Urbanización Ciudad del Golf,89500,2,79,Palencia,Castilla y León
Chalet,Calle Canal del cierzo 10,160000,2,15,Palencia,Castilla y León
Piso,Avenida de los Derechos Humanos s/n,33500,3,120,Palencia,Castilla y León
Piso,primero de junio,69900,3,114,Palencia,Castilla y León
Casa Rural,Puente Caba,89000,7,100,Palencia,Castilla y León
Casa Rural,Calle Alta,21000,3,90,Palencia,Castilla y León
Piso,Calle Mayor Antigua,94000,3,102,Palencia,Castilla y León
Piso,Calle Los Pastores,88000,2,67,Palencia,Castilla y León
Piso,Urbanización Ciudad del Golf,89500,2,79,Palencia,Castilla y León
