C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Palencia,Piso,Calle MENENDEZ PELAYO 4,93.0,3,152000
Castilla y Leon,Palencia,Piso,Avenida Simon Nieto,65.0,2,79000
Castilla y Leon,Palencia,Piso,Calle Rizarzuela,152.0,4,102739
Castilla y Leon,Palencia,Piso,Centro,158.0,4,150000
Castilla y Leon,Palencia,Piso,Calle mayor principal 17,50.0,1,155000
Castilla y Leon,Palencia,Piso,Calle Teofilo Ortega 9,101.0,3,207000
Castilla y Leon,Palencia,Piso,Centro,75.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Grupo Ciudad de Duenas,112.0,3,58000
Castilla y Leon,Palencia,Chalet,Carretera Villamuriel 2 kilometro,32.095,3,290000
Castilla y Leon,Palencia,Piso,Calle General San Martin,102.0,3,137923
Castilla y Leon,Palencia,Piso,Calle General San Martin,77.0,2,119272
Castilla y Leon,Palencia,Chalet,Calle Carlos ruiz 31,102.0,3,149500
Castilla y Leon,Palencia,Piso,Calle Navas de Tolosa,111.0,3,39900
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente 1,103.0,3,289000
Castilla y Leon,Palencia,Piso,Corral de la Cerera,98.0,3,164000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros,175.0,5,275000
Castilla y Leon,Palencia,Casa Rural,Arrabal,71.0,4,30000
Castilla y Leon,Palencia,Piso,Calle Don Pelayo,118.0,3,135000
Castilla y Leon,Palencia,Piso,Paseo del Soto 11,69.0,2,48000
Castilla y Leon,Palencia,Piso,Calle Sinesio Delgado,118.0,3,70000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,50.0,5,350000
Castilla y Leon,Palencia,Piso,Ciudad Jardin Virgen del Milagro,103.0,3,70000
Castilla y Leon,Palencia,Casa Rural,Plaza mayor 5,87.0,3,89990
Castilla y Leon,Palencia,Piso,Av. Brasilia,143.0,4,135000
Castilla y Leon,Palencia,Piso,Menendez Pidal,80.0,3,69900
Castilla y Leon,Palencia,Piso,Calle Obispo Nicolas Castellanos 1,175.0,5,239000
Castilla y Leon,Palencia,Chalet,Calle Isaac peral,15.0,4,336000
Castilla y Leon,Palencia,Piso,Calle Batalla del Tamaron 11,10.0,2,82000
Castilla y Leon,Palencia,Casa Rural,Calle Mayor 6,225.0,0,6990
Castilla y Leon,Palencia,Piso,Calle Rio Valdavia,71.0,2,150000
Castilla y Leon,Palencia,Piso,Camino de los Hoyos,106.0,3,149000
Castilla y Leon,Palencia,Piso,Juan Ramon Jimenez,65.0,2,124000
Castilla y Leon,Palencia,Piso,Calle Obispo Fonseca 31,90.0,3,139000
Castilla y Leon,Palencia,Chalet,Calle Castellares,402.0,10,355000
Castilla y Leon,Palencia,Estudio,Allende el Rio,36.0,0,110000
Castilla y Leon,Palencia,Chalet,Avenida Asturias,250.0,3,84000
Castilla y Leon,Palencia,Piso,Calle Balmes s/n,151.0,4,89000
Castilla y Leon,Palencia,Piso,Calle Don Miro 1,134.0,4,240000
Castilla y Leon,Palencia,Chalet,Jose Gomez Briz 38,139.0,4,114000
Castilla y Leon,Palencia,Piso,Calle Antonio Alamo Salazar 12,76.0,2,145000
Castilla y Leon,Palencia,Piso,Calle Antonio Alamo Salazar 12,76.0,2,145000
Castilla y Leon,Palencia,Piso,Avenida de Casado del Alisal s/n,115.0,3,82500
Castilla y Leon,Palencia,Piso,Calle Romanceros 5,16.0,3,165000
Castilla y Leon,Palencia,Piso,Avenida San Telmo 11,215.0,6,114000
Castilla y Leon,Palencia,Piso,Calle de Clara Campoamor 15,101.0,3,140000
Castilla y Leon,Palencia,Chalet,Calle Soria 13,94.0,3,111000
Castilla y Leon,Palencia,Piso,Avenida Manuel Rivera 3,131.0,4,360000
Castilla y Leon,Palencia,Piso,Calle Caracas s/n,87.0,3,114000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,147.0,4,550000
Castilla y Leon,Palencia,Piso,Calle las Candelas,178.0,5,52250
Castilla y Leon,Palencia,Piso,Calle Guzman el Bueno,78.0,2,135000
Castilla y Leon,Palencia,Piso,Echegaray,105.0,3,89000
Castilla y Leon,Palencia,Piso,Avenida Brasilia,85.0,3,120000
Castilla y Leon,Palencia,Piso,Puente El 1,179.0,5,125000
Castilla y Leon,Palencia,Piso,Avenida Santander,6.0,4,104000
Castilla y Leon,Palencia,Piso,Avenida de Madrid,155.0,3,138000
Castilla y Leon,Palencia,Piso,Candelas,119.0,3,90000
Castilla y Leon,Palencia,Chalet,Calle Mayor,180.0,5,27000
Castilla y Leon,Palencia,Piso,Urbanizacion Virgen del Milagro,115.0,3,110000
Castilla y Leon,Palencia,Chalet,Real 31,138.0,4,55000
Castilla y Leon,Palencia,Piso,Avenida Santander,210.0,6,130625
Castilla y Leon,Palencia,Casa Rural,Grijota,118.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,80.0,3,99500
Castilla y Leon,Palencia,Chalet,Urbanizacion Jardin de la Pinilla,501.0,1,132000
Castilla y Leon,Palencia,Chalet,Carretas,800.0,4,250000
Castilla y Leon,Palencia,Piso,avila,96.0,3,127000
Castilla y Leon,Palencia,Piso,Urbanizacion Ciudad del Golf,108.0,3,110000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,110.0,3,49000
Castilla y Leon,Palencia,Piso,Paseo del Otero,100.0,3,49500
Castilla y Leon,Palencia,Piso,Primero de Junio,53.0,3,75000
Castilla y Leon,Palencia,Chalet,Barrio Estacion B E 2,34.0,2,110000
Castilla y Leon,Palencia,Piso,republica dominicana,141.0,4,140000
Castilla y Leon,Palencia,Chalet,Calle Mercedes Junco Calderon,19.0,4,449000
Castilla y Leon,Palencia,Chalet,Avenida Palencia,230.0,3,199000
Castilla y Leon,Palencia,Chalet,La Iglesia 14,62.0,2,139000
Castilla y Leon,Palencia,Piso,San Miguel,79.0,2,40000
Castilla y Leon,Palencia,Piso,8 de marzo,83.0,3,79000
Castilla y Leon,Palencia,Piso,Calle los Templarios,103.0,3,129000
Castilla y Leon,Palencia,Piso,Calle de Lola de la Fuente,115.0,3,160000
Castilla y Leon,Palencia,Chalet,Carretera del Monte,10.751,7,210000
Castilla y Leon,Palencia,Piso,Francisco Pizarro,160.0,4,99000
Castilla y Leon,Palencia,Piso,Echegaray,94.0,3,89000
Castilla y Leon,Palencia,Piso,Calle Padilla,150.0,4,55290
Castilla y Leon,Palencia,Piso,Avenida Santander,6.0,4,104000
Castilla y Leon,Palencia,Piso,Calle los Templarios,99.0,3,129000
Castilla y Leon,Palencia,Piso,Calle las Candelas,185.0,5,52250
Castilla y Leon,Palencia,Piso,Candelas,111.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Don Sancho,85.0,3,242000
Castilla y Leon,Palencia,Casa Rural,Grijota,81.0,3,90000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,114.0,3,49000
Castilla y Leon,Palencia,Chalet,Avenida Palencia,230.0,3,199000
Castilla y Leon,Palencia,Piso,San Jose,96.0,3,59900
Castilla y Leon,Palencia,Piso,Olmillos,99.0,3,84000
Castilla y Leon,Palencia,Chalet,PP-1223,323.0,8,81700
Castilla y Leon,Palencia,Chalet,Barrio Estacion B E 2,34.0,2,110000
Castilla y Leon,Palencia,Piso,Avenida Brasilia,87.0,3,120000
Castilla y Leon,Palencia,Chalet,Calle Castellares,620.0,10,355000
Castilla y Leon,Palencia,Piso,Calle Republica Dominicana 21,91.0,3,150000
Castilla y Leon,Palencia,Piso,urbanizacion castillo,107.0,3,85000
Castilla y Leon,Palencia,Piso,Valladolid,94.0,3,95000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,108.0,3,199900
Castilla y Leon,Palencia,Chalet,Camino de los Hoyos,9.85,4,450000
Castilla y Leon,Palencia,Piso,Calle San Isidro 1,99.0,3,60000
Castilla y Leon,Palencia,Piso,Isaac Albeniz,88.0,3,200000
Castilla y Leon,Palencia,Casa Rural,Mayor 12,190.0,5,99000
Castilla y Leon,Palencia,Piso,Calle Menendez Pelayo,130.0,4,220000
Castilla y Leon,Palencia,Atico,Calle Don Miro 1,35.0,4,240000
Castilla y Leon,Palencia,Duplex,Calle Mayor Antigua,152.0,4,134900
Castilla y Leon,Palencia,Piso,Paseo del Otero,90.0,3,75000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,105.0,3,200400
Castilla y Leon,Palencia,Piso,Ocho de Marzo,67.0,2,88000
Castilla y Leon,Palencia,Piso,Jardines,92.0,3,173000
Castilla y Leon,Palencia,Casa Rural,Calle el Oteruelo 91,11.057,3,148000
Castilla y Leon,Palencia,Casa Rural,Plaza Espana,192.0,5,50000
Castilla y Leon,Palencia,Piso,Avenida Simon Nieto,100.0,3,74000
Castilla y Leon,Palencia,Piso,Miguel de Unamuno,69.0,2,104000
Castilla y Leon,Palencia,Piso,Castilla,110.0,3,99000
Castilla y Leon,Palencia,Piso,Calle Avila,96.0,3,125000
Castilla y Leon,Palencia,Piso,Calle Juan Ramon Jimenez,150.0,5,190000
Castilla y Leon,Palencia,Chalet,Urbanizacion Jardin de la Pinilla,88.0,3,246000
Castilla y Leon,Palencia,Chalet,Calle SANTO TORIBIO 20,406.0,10,230000
Castilla y Leon,Palencia,Piso,Republica Dominicana,119.0,3,125000
Castilla y Leon,Palencia,Duplex,Paseo del Salon 5,140.0,3,420000
Castilla y Leon,Palencia,Chalet,Espana,359.0,3,190000
Castilla y Leon,Palencia,Piso,valentin calderon,125.0,4,200000
Castilla y Leon,Palencia,Chalet,Ojeda,320.0,4,169900
Castilla y Leon,Palencia,Casa Rural,Revilla de Santullan s/n CarreteraPorqueraSalinas,207.0,6,99000
Castilla y Leon,Palencia,Piso,Labrador,94.0,3,155000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,85.0,3,194900
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,80.0,3,200400
Castilla y Leon,Palencia,Casa Rural,Calle Mediodia 8,163.0,5,58900
Castilla y Leon,Palencia,Chalet,Calle Casimiro Junco,67.0,2,235000
Castilla y Leon,Palencia,Piso,Calle Republica Dominicana 21,90.0,3,150000
Castilla y Leon,Palencia,Duplex,Calle Mayor Antigua,132.0,4,134900
Castilla y Leon,Palencia,Casa Rural,Plaza Espana,164.0,5,50000
Castilla y Leon,Palencia,Chalet,Calle Estacion,153.0,4,150000
Castilla y Leon,Palencia,Piso,Calle Caracas,85.0,3,139500
Castilla y Leon,Palencia,Piso,Calle San Isidro 1,97.0,3,60000
Castilla y Leon,Palencia,Chalet,Calle el Arenal 29,114.0,3,110000
Castilla y Leon,Palencia,Chalet,Urbanizacion Puente Don Guarin,250.0,3,199000
Castilla y Leon,Palencia,Chalet,valdavia 4,80.0,3,179000
Castilla y Leon,Palencia,Chalet,Calle Antonio Alamo Salazar,125.0,4,239900
Castilla y Leon,Palencia,Piso,Isaac Albeniz,111.0,3,200000
Castilla y Leon,Palencia,Chalet,Calle Penarubia,40.0,4,240000
Castilla y Leon,Palencia,Piso,Calle Pablo Picasso,112.0,3,70000
Castilla y Leon,Palencia,Piso,Calle los Soldados,75.0,2,150000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,11.0,5,207000
Castilla y Leon,Palencia,Piso,Avenida Valladolid,227.0,5,395000
Castilla y Leon,Palencia,Piso,Menendez Pelayo,199.0,5,160000
Castilla y Leon,Palencia,Piso,Valladolid,92.0,3,95000
Castilla y Leon,Palencia,Casa Rural,San Pelayo,242.0,3,23000
Castilla y Leon,Palencia,Piso,Calle Avila,115.0,3,125000
Castilla y Leon,Palencia,Piso,Padilla,87.0,3,55000
Castilla y Leon,Palencia,Piso,Calle Republica Dominicana 6,86.0,3,120000
Castilla y Leon,Palencia,Piso,BALMES,155.0,4,129000
Castilla y Leon,Palencia,Piso,Plaza de la Alcoholera 3,10.0,2,150000
Castilla y Leon,Palencia,Chalet,Calle Ferrocarril 8,124.0,4,88000
Castilla y Leon,Palencia,Piso,urbanizacion castillo,105.0,3,85000
Castilla y Leon,Palencia,Piso,Ximenez Sandoval,145.0,4,70000
Castilla y Leon,Palencia,Chalet,Calle Antonio Alamo Salazar,24.0,4,239900
Castilla y Leon,Palencia,Piso,Calle Marques de Albaida,111.0,3,179000
Castilla y Leon,Palencia,Piso,Avenida Santander,116.0,3,85000
Castilla y Leon,Palencia,Piso,Calle los Soldados,68.0,2,150000
Castilla y Leon,Palencia,Piso,Avenida Simon Nieto,113.0,3,74000
Castilla y Leon,Palencia,Piso,Calle Estrada,186.0,5,129000
Castilla y Leon,Palencia,Piso,Abilio Calderon,90.0,3,48000
Castilla y Leon,Palencia,Piso,Padilla,100.0,3,55000
Castilla y Leon,Palencia,Piso,Plaza de la Alcoholera 3,10.0,2,150000
Castilla y Leon,Palencia,Piso,urbanizacion castillo,97.0,3,85000
Castilla y Leon,Palencia,Piso,Ximenez Sandoval,132.0,4,70000
Castilla y Leon,Palencia,Piso,Calle Menendez Pelayo,130.0,4,220000
Castilla y Leon,Palencia,Piso,Los Olmillos,109.0,3,120000
Castilla y Leon,Palencia,Piso,Calle Cervera Palencia,108.0,3,155000
Castilla y Leon,Palencia,Piso,Republica Dominicana,105.0,3,125000
Castilla y Leon,Palencia,Chalet,valdavia 4,80.0,3,179000
Castilla y Leon,Palencia,Piso,Calle Eras del Bosque,109.0,3,69500
Castilla y Leon,Palencia,Piso,Calle Maria de Molina 11,124.0,4,153000
Castilla y Leon,Palencia,Piso,Calle San Antonio 50,90.0,3,160000
Castilla y Leon,Palencia,Piso,Calle Republica Dominicana 21,92.0,3,150000
Castilla y Leon,Palencia,Chalet,Calle Estacion,155.0,4,150000
Castilla y Leon,Palencia,Atico,Calle Don Miro 1,35.0,4,240000
Castilla y Leon,Palencia,Chalet,urbanizacion los llanos,30.0,3,195000
Castilla y Leon,Palencia,Chalet,Urbanizacion Jardin de la Pinilla,108.0,3,246000
Castilla y Leon,Palencia,Casa Rural,Calle Mediodia 8,167.0,5,58900
Castilla y Leon,Palencia,Chalet,Calle Penarubia,40.0,4,240000
Castilla y Leon,Palencia,Duplex,Calle Mancornador,112.0,3,210000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,87.0,3,193900
Castilla y Leon,Palencia,Piso,CESAR MUNOZ DE ARCONADA,155.0,4,140000
Castilla y Leon,Palencia,Chalet,Calle Antonio Alamo Salazar,24.0,4,239900
Castilla y Leon,Palencia,Chalet,Becerril de Campos,198.0,5,45000
Castilla y Leon,Palencia,Piso,Calle Cruz y Castillo,104.0,3,75000
Castilla y Leon,Palencia,Piso,BALMES,132.0,4,129000
Castilla y Leon,Palencia,Chalet,Calle el Arenal 29,114.0,3,110000
Castilla y Leon,Palencia,Chalet,Calle Tirso de Molina,114.0,3,187000
Castilla y Leon,Palencia,Chalet,Calle Ferrocarril 8,153.0,4,88000
Castilla y Leon,Palencia,Piso,Calle Republica Dominicana 6,86.0,3,120000
Castilla y Leon,Palencia,Piso,Paseo del Salon,173.0,5,530000
Castilla y Leon,Palencia,Piso,Calle Romanceros,123.0,4,160000
Castilla y Leon,Palencia,Chalet,Urbanizacion Puente Don Guarin,250.0,3,199000
Castilla y Leon,Palencia,Piso,Calle el Pajar,79.0,2,89000
Castilla y Leon,Palencia,Piso,Calle Menendez Pelayo,130.0,4,220000
Castilla y Leon,Palencia,Piso,Calle Valdegudin,20.0,2,135000
Castilla y Leon,Palencia,Piso,Avenida Simon Nieto,87.0,3,74000
Castilla y Leon,Palencia,Piso,Camino santa eufemia,65.0,2,78000
Castilla y Leon,Palencia,Piso,Menendez Pelayo,191.0,5,160000
Castilla y Leon,Palencia,Piso,Calle Cervera Palencia,97.0,3,155000
Castilla y Leon,Palencia,Duplex,Calle San Pedro,66.0,2,99000
Castilla y Leon,Palencia,Piso,Calle Joaquin Costa,148.0,4,229000
Castilla y Leon,Palencia,Piso,Calle los Molineros 3,99.0,3,154000
Castilla y Leon,Palencia,Piso,Calle Branosera,104.0,3,180000
Castilla y Leon,Palencia,Piso,Sector 8,114.0,3,182000
Castilla y Leon,Palencia,Piso,Paseo de la Julia 5,96.0,3,230000
Castilla y Leon,Palencia,Piso,Calle Beato Capillas,91.0,3,110000
Castilla y Leon,Palencia,Piso,Grijota Golf,58.0,1,76000
Castilla y Leon,Palencia,Piso,Avenida Castilla,121.0,4,115000
Castilla y Leon,Palencia,Piso,Calle Obispo Nicolas Castellanos,165.0,4,195000
Castilla y Leon,Palencia,Piso,Calle Santa Barbara 36,53.0,3,25000
Castilla y Leon,Palencia,Piso,Avenida cardenal cisneros 38,185.0,5,270000
Castilla y Leon,Palencia,Casa Rural,Calle Motilla 9,93.0,3,119000
Castilla y Leon,Palencia,Casa Rural,Camino Hondo 13,337.0,3,100000
Castilla y Leon,Palencia,Chalet,Calle Ramon y Cajal,185.0,5,55000
Castilla y Leon,Palencia,Piso,Avenida Santander,103.0,3,112000
Castilla y Leon,Palencia,Chalet,Autilla del Pino,139.0,4,65000
Castilla y Leon,Palencia,Chalet,Calle Dali,130.0,4,230000
Castilla y Leon,Palencia,Piso,Avenida Simon Nieto,100.0,3,90000
Castilla y Leon,Palencia,Chalet,Callejon Mayor 4,162.0,4,90000
Castilla y Leon,Palencia,Casa Rural,Avenida Valladolid,102.0,3,59000
Castilla y Leon,Palencia,Piso,Calle Infanta Catalina,80.0,2,78000
Castilla y Leon,Palencia,Casa Rural,Calle san miguel,230.0,6,13000
Castilla y Leon,Palencia,Piso,Paseo de la Huerta de Guadian 9,95.0,3,159000
Castilla y Leon,Palencia,Piso,Pio XII,130.0,4,280000
Castilla y Leon,Palencia,Atico,Ave Maria,96.0,3,249900
Castilla y Leon,Palencia,Piso,Avenida Simon Nieto,118.0,3,74000
Castilla y Leon,Palencia,Piso,Calle los Alamos s/n,80.0,3,89000
Castilla y Leon,Palencia,Piso,Calle Valentin Calderon,89.0,3,115000
Castilla y Leon,Palencia,Chalet,P-901 s/n,53.0,2,65000
Castilla y Leon,Palencia,Atico,Calle Mayor Principal 79,101.0,3,229000
Castilla y Leon,Palencia,Chalet,Calle Ledigos,119.0,3,25000
Castilla y Leon,Palencia,Piso,LA PAZ,118.0,3,55000
Castilla y Leon,Palencia,Atico,Venta de Banos,18.0,2,99000
Castilla y Leon,Palencia,Piso,Calle los Alamos s/n,116.0,3,89000
Castilla y Leon,Palencia,Atico,Calle Mayor Principal 79,88.0,3,229000
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua s/n,25.0,4,99000
Castilla y Leon,Palencia,Piso,Calle Hijas de la Caridad 2,73.0,3,137800
Castilla y Leon,Palencia,Piso,Avenida de Asturias s/n,93.0,3,44000
Castilla y Leon,Palencia,Piso,Calle Juan Antonio Bardem s/n,117.0,3,152875
Castilla y Leon,Palencia,Chalet,Calle Eras del Rosal s/n,64.0,5,310000
Castilla y Leon,Palencia,Chalet,Calle Mercedes Junco Calderon s/n,80.0,5,495000
Castilla y Leon,Palencia,Piso,Calle Guzman el Bueno s/n,111.0,3,70000
Castilla y Leon,Palencia,Piso,Avenida de Asturias s/n,96.0,3,39900
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua,121.0,2,179000
Castilla y Leon,Palencia,Piso,Calle Beato Capillas s/n,9.0,3,110000
Castilla y Leon,Palencia,Piso,Calle Hijas de la Caridad 2,73.0,3,131000
Castilla y Leon,Palencia,Chalet,Calle Juan de Arce s/n,186.0,5,590000
Castilla y Leon,Palencia,Piso,Calle Doctor Diaz Caneja,99.0,3,150000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal s/n,364.0,10,380000
Castilla y Leon,Palencia,Piso,Avenida Valladolid s/n,70.0,2,95000
Castilla y Leon,Palencia,Chalet,Calle Don Ezequiel Matia s/n,150.0,4,46000
Castilla y Leon,Palencia,Piso,Avenida de Ronda 16,114.0,3,118000
Castilla y Leon,Palencia,Piso,Avenida Valladolid s/n,117.0,3,195000
Castilla y Leon,Palencia,Chalet,Arbejal 25 -21,441.0,9,275000
Castilla y Leon,Palencia,Piso,Calle Guzman el Bueno,146.0,4,149900
Castilla y Leon,Palencia,Piso,Calle San Juanillo s/n,99.0,3,36500
Castilla y Leon,Palencia,Piso,Calle Burgos s/n,86.0,3,290000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal s/n,106.0,3,305000
Castilla y Leon,Palencia,Piso,Calle los Gatos s/n,49.0,1,59900
Castilla y Leon,Palencia,Piso,Calle Mayor Antigua s/n,146.0,4,219000
Castilla y Leon,Palencia,Piso,Calle los Trigales,77.0,2,85000
Castilla y Leon,Palencia,Chalet,Calle Mediodia 6,74.0,4,90000
Castilla y Leon,Palencia,Piso,Modesto Lafuente 42,84.0,3,75000
Castilla y Leon,Palencia,Chalet,Calle Juan Martin 7,40.0,5,349000
Castilla y Leon,Palencia,Casa Rural,Ampudia,227.0,5,215000
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente s/n,100.0,3,65000
Castilla y Leon,Palencia,Piso,Avenida Vinalta 34,79.0,2,105000
Castilla y Leon,Palencia,Duplex,Mayor Antigua 79,152.0,4,255000
Castilla y Leon,Palencia,Duplex,Calle Mayor Antigua s/n,152.0,4,134900
Castilla y Leon,Palencia,Piso,Calle Nuestra Senora de Rocamador s/n,32.0,3,255000
Castilla y Leon,Palencia,Chalet,Avenida del Progreso s/n,125.0,3,155000
Castilla y Leon,Palencia,Piso,Paseo del Otero s/n,89.0,3,93000
Castilla y Leon,Palencia,Chalet,Avenida Valdegudin,127.0,4,160000
Castilla y Leon,Palencia,Piso,Avenida Valladolid s/n,69.0,2,95000
Castilla y Leon,Palencia,Chalet,Avenida del Progreso s/n,125.0,3,155000
Castilla y Leon,Palencia,Piso,Calle Guzman el Bueno,155.0,4,149900
Castilla y Leon,Palencia,Chalet,Calle Eras del Rosal s/n,64.0,5,310000
Castilla y Leon,Palencia,Piso,Avenida de Asturias s/n,85.0,3,44000
Castilla y Leon,Palencia,Chalet,Pablo Picaso 4,100.0,3,48000
Castilla y Leon,Palencia,Chalet,Calle la Fuente,1152.0,4,390000
Castilla y Leon,Palencia,Piso,virgen de la esperanza,121.0,4,165000
Castilla y Leon,Palencia,Chalet,Fuente 17,112.0,3,128000
Castilla y Leon,Palencia,Chalet,Calle Aguilar Vvag 3,7.0,6,120000
Castilla y Leon,Palencia,Piso,marmolejos 4,120.0,3,98000
Castilla y Leon,Palencia,Chalet,Calle Urbanizacion el peral,7525.0,6,380000
Castilla y Leon,Palencia,Piso,Avenida Cardenal Cisneros s/n,85.0,3,160000
Castilla y Leon,Palencia,Chalet,Palencia 12,222.0,6,55000
Castilla y Leon,Palencia,Piso,Avenida de Madrid,154.0,3,227000
Castilla y Leon,Palencia,Piso,Federico Garcia Lorca,104.0,3,59900
Castilla y Leon,Palencia,Piso,Avenida Modesto Lafuente,151.0,4,160000
Castilla y Leon,Palencia,Chalet,Castilla,140.0,4,49000
Castilla y Leon,Palencia,Piso,Urbanizacion Grijota Golf,111.0,3,95000
Castilla y Leon,Palencia,Piso,Avenida de Madrid s/n,81.0,3,132000
Castilla y Leon,Palencia,Piso,Camino de Santa Eufemia,69.0,2,79000
Castilla y Leon,Palencia,Piso,Avenida Virgen del Llano 25,15.0,2,79000
Castilla y Leon,Palencia,Piso,Calle Anastasia Santamaria,66.0,2,39900
Castilla y Leon,Palencia,Chalet,Paseo Padre Faustino Calvo s/n,400.0,10,200000
Castilla y Leon,Palencia,Chalet,Lope de Vega,154.0,4,115000
Castilla y Leon,Palencia,Casa Rural,Meson,154.0,4,49900
Castilla y Leon,Palencia,Duplex,Calle Mayor Principal s/n,159.0,4,351100
Castilla y Leon,Palencia,Casa Rural,Calle Rio Mave 7,86.0,3,54000
Castilla y Leon,Palencia,Piso,Calle el Valle s/n,21.0,2,83500
Castilla y Leon,Palencia,Chalet,Fabrica del Campo 5,60.0,3,78000
Castilla y Leon,Palencia,Piso,Calle de la Vera Cruz s/n,120.0,3,52000
Castilla y Leon,Palencia,Piso,Avenida San Telmo,83.0,3,57000
Castilla y Leon,Palencia,Piso,Calle Corral San Miguel Segu,105.0,2,189000
Castilla y Leon,Palencia,Piso,Calle Primera Universidad de Espana,119.0,3,39900
Castilla y Leon,Palencia,Atico,Roncesvalles,102.0,3,134900
Castilla y Leon,Palencia,Chalet,verdena 27,97.0,3,150000
Castilla y Leon,Palencia,Atico,Calle TOMILLO,67.0,2,140000
Castilla y Leon,Palencia,Piso,ARBOL DEL PARAISO,143.0,4,245000
Castilla y Leon,Palencia,Piso,Calle Puente 17,64.0,2,66000
Castilla y Leon,Palencia,Chalet,Avenida Burgos 47,1.184,6,500000
Castilla y Leon,Palencia,Piso,Travesia Villadiego Came 9,18.0,3,80000
Castilla y Leon,Palencia,Piso,Mercado 17,95.0,3,80000
Castilla y Leon,Palencia,Atico,Calle TOMILLO,73.0,2,140000
Castilla y Leon,Palencia,Chalet,Avenida de miguel hernandez,96.0,3,253000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,111.0,3,274950
Castilla y Leon,Palencia,Chalet,Villa Carmina,81.0,3,95000
Castilla y Leon,Palencia,Piso,Calle Tello Tellez de Meneses,101.0,3,108000
Castilla y Leon,Palencia,Piso,Calle Puente 17,64.0,2,66000
Castilla y Leon,Palencia,Piso,colon,124.0,4,249000
Castilla y Leon,Palencia,Chalet,Avenida de Palencia 1 D,108.0,2,175000
Castilla y Leon,Palencia,Piso,Cooperativa San Pedro 15,138.0,4,119000
Castilla y Leon,Palencia,Chalet,verdena 27,90.0,3,150000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,100.0,3,229000
Castilla y Leon,Palencia,Piso,Calle Mayor Principal,85.0,3,229000
Castilla y Leon,Palencia,Chalet,Avenida Simon Nieto,619.0,9,550000
Castilla y Leon,Palencia,Chalet,Paseo de la Barbacana 2,51.0,4,245000
Castilla y Leon,Palencia,Casa Rural,Barquillo 2,424.0,10,68000
Castilla y Leon,Palencia,Piso,Paseo los Frailes,114.0,3,72000
Castilla y Leon,Palencia,Piso,Calle Panaderas,158.0,4,275000
Castilla y Leon,Palencia,Chalet,Quintana 11,317.0,6,85000
Castilla y Leon,Palencia,Piso,CLARA CAMPO AMOR,99.0,3,199000
Castilla y Leon,Palencia,Piso,ARBOL DEL PARAISO,151.0,4,245000
Castilla y Leon,Palencia,Atico,Los Tochos 3,74.0,2,85000
Castilla y Leon,Palencia,Chalet,Avenida Burgos 47,1.184,6,500000
Castilla y Leon,Palencia,Piso,Calle Dali,156.0,4,215000
Castilla y Leon,Palencia,Chalet,HERREDUELA,350.0,15,680000
Castilla y Leon,Palencia,Chalet,El Carmen - Fabrica de Armas,197.0,5,449000
Castilla y Leon,Palencia,Piso,Avenida Cuba 30,145.0,4,248000
Castilla y Leon,Palencia,Chalet,Carretera Vnu,158.0,4,69000
Castilla y Leon,Palencia,Piso,Avenida Valladolid,124.0,3,298000
Castilla y Leon,Palencia,Casa Rural,Calle Meson 11,355.0,8,300000
Castilla y Leon,Palencia,Chalet,El Cristo - Tejera,88.0,3,150000
Castilla y Leon,Palencia,Piso,Calle Bailen,78.0,2,69000
Castilla y Leon,Palencia,Casa Rural,Barrio Valoria de Aguilar 12,150.0,3,55000
Castilla y Leon,Palencia,Chalet,Allende el Rio,1.0,3,115000
Castilla y Leon,Palencia,Chalet,Plaza de la Inmaculada,200.0,10,575000
Castilla y Leon,Palencia,Piso,Avenida Ronda 18,20.0,3,85000
Castilla y Leon,Palencia,Chalet,Ave Maria,522.0,10,229900
Castilla y Leon,Palencia,Piso,Calle Santa Maria,6.0,2,99900
Castilla y Leon,Palencia,Piso,Calle Francisco Pizarro,65.0,2,154700
Castilla y Leon,Palencia,Piso,Calle Tello Tellez de Meneses,83.0,3,102000
