Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Avenida Valladolid s/n,195000,3,95
Chalet,Arbejal 25 -21,275000,9,421
Piso,Calle Guzmán el Bueno,149900,4,130
Piso,Calle San Juanillo s/n,36500,3,109
Piso,Calle Burgos s/n,290000,3,106
Piso,Calle Mayor Principal s/n,305000,3,81
Piso,Calle los Gatos s/n,59900,1,56
Piso,Calle Mayor Antigua s/n,219000,4,145
Piso,Calle los Trigales,85000,2,68
Chalet,Calle Mediodía 6,90000,4,74
Piso,Modesto Lafuente 42,75000,3,81
Chalet,Calle Juan Martín 7,349000,5,40
Casa Rural,Ampudia,215000,5,227
Piso,Avenida Modesto Lafuente s/n,65000,3,96
Piso,Avenida Viñalta 34,105000,2,75
Duplex,Mayor Antigua 79,255000,4,146
Duplex,Calle Mayor Antigua s/n,134900,4,139
Piso,Calle Nuestra Señora de Rocamador s/n,255000,3,32
Chalet,Avenida del Progreso s/n,155000,3,125
Piso,Paseo del Otero s/n,93000,3,107
Chalet,Avenida Valdegudin,160000,4,132
Piso,Avenida Valladolid s/n,95000,2,80
Chalet,Avenida del Progreso s/n,155000,3,125
Piso,Calle Guzmán el Bueno,149900,4,160
Chalet,Calle Eras del Rosal s/n,310000,5,64
Piso,Avenida de Asturias s/n,44000,3,88
Chalet,Pablo Picaso 4,48000,3,99
Chalet,Calle la Fuente,390000,4,1152
Piso,virgen de la esperanza,165000,4,129
Chalet,Fuente 17,128000,3,96
Chalet,Calle Aguilar Vvag 3,120000,6,7000
Piso,marmolejos 4,98000,3,117
Chalet,Calle Urbanización el peral,380000,6,7525
Piso,Avenida Cardenal Cisneros s/n,160000,3,88
Chalet,Palencia 12,55000,6,223
Piso,Avenida de Madrid,227000,3,154
Piso,Federico García Lorca,59900,3,113
Piso,Avenida Modesto Lafuente,160000,4,155
Chalet,Castilla,49000,4,160
Piso,Urbanización Grijota Golf,95000,3,99
Piso,Avenida de Madrid s/n,132000,3,83
Piso,Camino de Santa Eufemia,79000,2,69
Piso,Avenida Virgen del Llano 25,79000,2,15
Piso,Calle Anastasia Santamaría,39900,2,60
Chalet,Paseo Padre Faustino Calvo s/n,200000,10,400
Chalet,Lope de Vega,115000,4,148
Casa Rural,Mesón,49900,4,154
Duplex,Calle Mayor Principal s/n,351100,4,141
Casa Rural,Calle Río Mave 7,54000,3,91
Piso,Calle el Valle s/n,83500,2,21
Chalet,Fábrica del Campo 5,78000,3,60
Piso,Calle de la Vera Cruz s/n,52000,3,84
Piso,Avenida San Telmo,57000,3,107
Piso,Calle Corral San Miguel Segú,189000,2,105
Piso,Calle Primera Universidad de España,39900,3,96
Ático,Roncesvalles,134900,3,80
Chalet,verdeña 27,150000,3,89
Ático,Calle TOMILLO,140000,2,66
Piso,ARBOL DEL PARAISO,245000,4,151
Piso,Calle Puente 17,66000,2,65
Chalet,Avenida Burgos 47,500000,6,1184
Piso,Travesía Villadiego Came 9,80000,3,18
Piso,Mercado 17,80000,3,114
Ático,Calle TOMILLO,140000,2,79
Chalet,Avenida de miguel hernandez,253000,3,93
Piso,Calle Mayor Principal,274950,3,80
Chalet,Villa Carmina,95000,3,110
Piso,Calle Tello Téllez de Meneses,108000,3,84
Piso,Calle Puente 17,66000,2,68
Piso,colon,249000,4,122
Chalet,Avenida de Palencia 1 D,175000,2,108
Piso,Cooperativa San Pedro 15,119000,4,124
Chalet,verdeña 27,150000,3,86
Piso,Calle Mayor Principal,229000,3,100
Piso,Calle Mayor Principal,229000,3,111
Chalet,Avenida Simón Nieto,550000,9,619
Chalet,Paseo de la Barbacana 2,245000,4,51
Casa Rural,Barquillo 2,68000,10,588
Piso,Paseo los Frailes,72000,3,111
Piso,Calle Panaderas,275000,4,128
Chalet,Quintana 11,85000,6,317
Piso,CLARA CAMPO AMOR,199000,3,99
Piso,ARBOL DEL PARAISO,245000,4,130
Ático,Los Tochos 3,85000,2,66
Chalet,Avenida Burgos 47,500000,6,1184
Piso,Calle Dalí,215000,4,147
Chalet,HERREDUELA,680000,15,350
Chalet,El Carmen - Fábrica de Armas,449000,5,188
Piso,Avenida Cuba 30,248000,4,152
Chalet,Carretera Vnu,69000,4,135
Piso,Avenida Valladolid,298000,3,124
Casa Rural,Calle Mesón 11,300000,8,349
Chalet,El Cristo - Tejera,150000,3,80
Piso,Calle Bailen,69000,2,79
Casa Rural,Barrio Valoria de Aguilar 12,55000,3,150
Chalet,Allende el Río,115000,3,1000
Chalet,Plaza de la Inmaculada,575000,10,200
Piso,Avenida Ronda 18,85000,3,20
Chalet,Ave María,229900,10,606
Piso,Calle Santa Maria,99900,2,6
Piso,Calle Francisco Pizarro,154700,2,71
Piso,Calle Tello Téllez de Meneses,102000,3,80
Piso,Calle María de Molina,105000,4,139
Piso,Calle Casañé,155000,4,145
Piso,Calle Mancornador,86000,3,115
Piso,San Marcos,195000,3,93
Chalet,El Cristo - Tejera,169900,3,85
Piso,Calle Santiago,109000,3,13
Piso,Plaza de la Miranda,85000,3,101
Casa Rural,Plaza dos de Mayo,69000,9,360
Piso,Calle tello tellez de meneses,160000,3,85
Piso,Paseo del Otero,93000,3,106
Piso,Av Cardenal Cisneros,125000,3,91
Piso,Paseo Victorio Macho,52000,3,84
Piso,Calle Tomillo,145000,3,113
Piso,Calle Francisco Pizarro,154700,2,75
Piso,C Panaderas,134000,3,94
Piso,Calle Torres Quevedo,79000,3,80
Piso,Calle Federico Mayo,55000,2,80
Piso,Av Derechos Humanos,160000,3,112
Piso,Miguel de Unamuno,80000,2,79
Piso,Calle Rizarzuela,175000,4,132
Piso,Calle Navas de Tolosa,149000,3,119
Piso,Calle César Muñoz Arconada,109000,3,90
Piso,Plaza Cervantes,43000,3,85
Piso,Calle Juan de Balmaseda,140000,3,116
Piso,Calle Mayor Antigua,105000,3,100
Piso,Calle las Cantigas,78000,3,98
Piso,Centro,95000,4,90
Chalet,Urbanización Ciudad del Golf,210000,4,144
Piso,Avenida San Telmo,59000,3,109
Piso,Calle Juan Bravo,63000,3,102
Piso,Calle Los Pastores,88000,2,70
Piso,Calle los Álamos,105000,3,81
Piso,Calle Casas Hogar Primera,83000,3,84
Piso,Calle Primera Universidad de España,115000,3,97
Piso,Calle Doña Sol y Doña Elvira,135000,3,90
Piso,Calle Santo Domingo de Guzmán,60000,3,84
Piso,Calle Teófilo Ortega,160000,3,104
Piso,Av Reyes Católicos,108000,3,80
Piso,Calle San Quintín,124000,2,72
Piso,Calle Casañé,155000,4,130
Piso,Calle Juan de Balmaseda,140000,3,81
Piso,Calle Teófilo Ortega,160000,3,117
Piso,Calle tello tellez de meneses,160000,3,88
Piso,Paseo del Otero,93000,3,81
Piso,Paseo del Otero,75000,3,80
Piso,Av Derechos Humanos,160000,3,114
Piso,Calle Echegaray,89000,3,100
Piso,Calle San Quintín,124000,2,79
Chalet,La Cuadra s/n,84000,7,253
Piso,Av Cardenal Cisneros,155000,3,96
Piso,Calle Navas de Tolosa,149000,3,105
Casa Rural,Plaza dos de Mayo,69000,9,360
Piso,Calle Clara Campo Amor,158000,3,8
Ático,Calle Coulounieix Chamiers,99000,2,62
Piso,Calle Juan Bravo,63000,3,90
Piso,Calle Castillo de Magaz,66000,3,100
Piso,Calle Balmes,130000,4,153
Piso,Calle Francisco Pizarro,154700,2,74
Piso,Ciudad del Golf,89500,2,80
Piso,Maria de Padilla,39000,2,64
Piso,C Paz,99000,3,110
Piso,Plaza de la Miranda,85000,3,102
Piso,Calle María de Molina,105000,4,141
Piso,Calle Beato Capillas,79000,3,89
Piso,San Marcos,195000,3,111
Chalet,P-901,175000,6,2300
Casa Rural,Puente Caba,89000,7,100
Piso,Calle Julián Diez,72000,2,17
Casa Rural,Calle Ebro 74,109000,5,189
Chalet,Calle Fray Luis de León 10,135000,3,119
Piso,Plaza Cervantes,42900,3,97
Piso,Cervera,139000,3,100
Piso,Calle Blas de Otero,84000,3,90
Piso,Calle Primera Universidad de España,104000,3,116
Piso,C Becerro de Bengoa 14,300000,8,372
Piso,Urbanización Ciudad del Golf,89500,2,79
Chalet,Calle Canal del cierzo 10,160000,2,15
Piso,Avenida de los Derechos Humanos s/n,33500,3,120
Piso,primero de junio,69900,3,114
Casa Rural,Puente Caba,89000,7,100
Casa Rural,Calle Alta,21000,3,90
Piso,Calle Mayor Antigua,94000,3,102
Piso,Calle Los Pastores,88000,2,67
Piso,Urbanización Ciudad del Golf,89500,2,79
Casa Rural,Diseminado Diseminados,130000,2,70
Piso,C Becerro de Bengoa 14,300000,8,391
Piso,Calle Mayor Antigua,45000,3,100
Piso,primero de junio,69900,3,114
Casa Rural,Calle del Corillo,38000,6,244
Piso,Cervera,139000,3,90
Piso,Calle Blas de Otero,84000,3,90
Piso,Calle Gil de Siloé,85000,3,80
Piso,Urbanización Ciudad del Golf 2,90000,3,110
Piso,Calle Primera Universidad de España,104000,3,104
Piso,Calle  Alonso Fernández de Madrid 4,196245,2,74
Chalet,San Miguel,78000,2,71
Piso,Calle Mayor Antigua,65000,4,120
Piso,Calle Pintor Oliva,80000,3,119
Piso,Calle de Marta Domínguez,149000,3,120
Piso,Calle Palencia,49500,2,63
Piso,Calle  Alonso Fernández de Madrid 4,202475,2,62
Piso,Avenida Primero de Junio,90000,3,112
Piso,Calle  Alonso Fernández de Madrid 4,186900,2,76
Chalet,Calle San Andrés 4,45000,8,388
Piso,Calle Muñoz Bernal,125000,3,119
Chalet,C Eras del Rosal 7,190000,3,26
Piso,Avenida Manuel Rivera,150000,2,57
Piso,Calle San Juan de la Cruz 42 A,135000,3,102
Chalet,Camino Acejeros,210000,7,11155
Chalet,Plaza Del Arroyo,54000,2,68
Piso,Calle  Alonso Fernández de Madrid 4,209150,2,76
Ático,Calle Julio Senador Gómez,180000,2,70
Piso,Calle Mayor Principal 90 -92,270000,3,55
Piso,Calle  Alonso Fernández de Madrid 4,225225,2,68
Piso,Calle Cirilo Tejerina,74000,1,40
Piso,Calle  Alonso Fernández de Madrid 4,215572,2,69
Piso,Calle Niños de Coro,190000,3,86
Piso,Calle Infanta Catalina,45000,1,46
Piso,Calle Jose Zorrilla,290000,3,108
Piso,Calle Mayor Antigua,65000,4,154
Piso,Eras del Bosque - S Juanillo,51000,2,72
Chalet,Lantadilla,260000,7,250
Chalet,Calle el Rosario s/n,117800,3,85
Piso,Avenida de Casado del Alisal,195000,3,90
Piso,Calle Arroyal,93500,3,105
Duplex,Calle Ávila,79000,2,78
Chalet,Grijota,90000,3,102
Chalet,Labradores,79500,3,97
Duplex,Paseo del Salón,420000,3,85
Chalet,Villamuriel de Cerrato,165000,4,124
Piso,Sector 8,150100,3,90
Piso,Calle del Tomillo s/n,32500,2,79
Piso,LOS ALAMOS,98000,4,157
Piso,Calle Salamanca s/n,24600,3,89
Piso,Centro,195000,3,89
Piso,Paseo Nuestra Señora de los Ángeles,180000,4,151
Piso,Calle Garrachón Bengoa,159900,3,98
Chalet,Calle Ribera del Duero,470000,5,199
Chalet,El Cristo - Tejera,150000,2,312
Piso,Avenida Modesto Lafuente,190000,5,135
Piso,Centro,124000,2,76
Piso,REPUBLICA ARGENTINA,255000,3,115
Piso,Cardenal Cisneros,228000,4,159
Piso,Avenida Viñalta 48,138000,3,27
Piso,Avenida Santander,114900,4,98
Chalet,Carretera DEL MONTE,200000,4,135
Chalet,Calle Ontiveros,110000,6,332
Piso,Avenida de Castilla,174900,4,129
Casa Rural,Plaza QUCU 1,6000,0,320
Piso,Avenida de Asturias,67000,3,70
Piso,NICOLAS CASTELLANO,220000,5,189
Chalet,Urbanizacion Paramillo 1,250000,4,122
Chalet,Pan y Guindas,135000,3,113
Piso,Calle Virgen de la Esperanza,126000,4,129
Piso,Calle Santiago,83000,2,64
Chalet,Muro 21,18000,4,149
Chalet,LA FUENTE,390000,4,143
Piso,El Carmen - Fábrica de Armas,195000,3,89
Piso,Plaza Rabí Sem Tob,36000,2,40
Chalet,LA FUENTE,390000,4,160
Piso,Cardenal Cisneros,228000,4,132
Chalet,Carretera DEL MONTE,200000,4,158
Piso,Calle Labrador 18,161900,3,102
Piso,Calle de la Vera Cruz,109900,3,99
Piso,Plaza Inés de osorio 1,165000,3,112
Piso,Calle Manuel de Falla 5,34900,3,87
Chalet,TENERIFE,105000,4,105
Piso,Calle Becerro de Bengoa,235000,4,158
Estudio,Calle los Soldados 4,43000,0,25
Piso,Calle María de Molina,104000,4,105
Duplex,Calle COLON,145000,3,81
Chalet,Grijota,144000,4,132
Casa Rural,Calle Ontiveros 3,85000,6,223
Chalet,Calle Solana 27,115000,4,137
Chalet,Villaumbrales,60000,4,800
Chalet,El Cristo - Tejera,115000,3,99
Chalet,Barrio José Gómez Briz,178000,3,100
Piso,San Antonio,90000,3,84
Piso,Calle Eras del Bosque,54900,2,64
Piso,Calle Obispo Lozano,238000,4,146
Chalet,Calle la Ojeda,169900,4,270
Piso,asturias,179000,3,86
Piso,San Antonio,29000,3,80
Chalet,Calle Hermano Bernardo,43000,1,112
Piso,Calle Valentín Calderón,54000,1,43
Piso,Calle de las Eras,41000,3,98
Piso,Calle Cocheras,45500,3,89
Piso,Avenida Asturias,80000,3,92
Piso,Calle Mayor Antigua,99000,2,71
Piso,Camino Viejo de Valladolid 16,75000,1,49
Piso,Calle Mayor Principal,158000,3,90
Chalet,Ciudad de la Juventud,155000,3,119
Piso,Agustina de Aragon,68000,2,70
Piso,Calle Don Pelayo,99500,3,98
Piso,Calle Colón,45125,1,49
Piso,Calle Cardenal Almaraz,169000,4,149
Piso,Calle Manflorido,67000,3,100
Chalet,Calle Vergara,49000,3,173
Piso,Calle Agentes Comerciales,108000,3,108
Piso,Calle Obispo Lozano,238000,4,135
Piso,San Antonio,29000,3,114
Piso,Calle Gran Capitan,130000,2,71
Piso,Barrio y Mier 25,69000,3,91
Piso,Calle Guzmán el Bueno,40000,3,102
Piso,La Puebla,89000,2,65
Piso,Calle General San Martín,126116,3,118
Piso,Calle Urbanización la Setura 13,128000,3,100
Piso,Calle de las Eras,41000,3,98
Piso,Calle Mayor Principal,158000,3,90
Duplex,Calle Mayor Antigua,134900,4,123
Piso,Los Olmillos,90000,3,112
Piso,Agustina de Aragon,68000,2,76
Piso,Tercer Barrio,95000,3,97
Piso,San Antonio,90000,3,88
Piso,Calle Don Miró,240000,4,126
Piso,Calle Valentín Calderón,54000,1,49
Piso,Calle Cocheras,45500,3,80
Piso,Calle albacete,99500,3,114
Piso,Calle Blas de Otero,100000,3,104
Piso,Cardenal Cisneros,275000,3,83
Piso,Calle Padre Claret,172000,3,112
Piso,Calle Mayor 36,120000,3,82
Piso,Avenida Modesto Lafuente,250000,5,123
Ático,Calel Avila,177000,3,95
Piso,Calle Castillo de Magaz,27550,3,87
Piso,Avenida Cardenal Cisneros,73000,3,83
Piso,Calle la Puebla,119000,3,94
Piso,Calle Anastasia Santamaría,60000,3,94
Piso,Calle Colón,89000,5,176
Piso,Calle Juan Ramon Jimenez,180000,5,150
Piso,Calle la Cestilla,105000,2,73
Piso,Avenida Valladolid,209000,3,98
Piso,Calle Los Pastores,88000,2,60
Piso,Calle Barredo Viejo,60000,3,120
Chalet,Urbanización el Tiento,155000,3,600
Piso,Calle los Gatos,59900,1,53
Piso,Calle Becerro de Bengoa,340000,3,110
Piso,Urbanización Castillo de Magaz,33000,3,116
Piso,Calle Colón,70000,3,82
Piso,Calle San Juan de la Cruz,135000,3,100
Chalet,Calle Miguel Hernandez,253000,4,275
Ático,Plaza Cristiana García,75000,2,65
Piso,Calle Ferrocarril,179000,3,90
Piso,Calle Becerro de Bengoa,340000,3,94
Ático,Calle Mayor Principal,220000,4,173
Piso,Calle Gil de Fuentes 8,253000,3,93
Piso,Labrador,87000,2,79
Piso,San Antonio,130000,2,62
Chalet,Calle Abajo,175000,3,109
Piso,Calle Los Pastores,88000,2,60
Piso,San Antonio,137000,2,78
Piso,Avenida Casado del Alisal,255000,3,108
Ático,Calel Avila,177000,3,95
Piso,Avenida Cardenal Cisneros,73000,3,94
Piso,Calle las Cantigas,151900,3,93
Piso,Urbanización Castillo de Magaz,33000,3,108
Piso,San Antonio,130000,2,71
Piso,MANUEL FALLA,43000,3,99
Piso,Calle Quintana 2,65000,4,8
Chalet,Urbanización el Tiento,155000,3,600
Piso,Cardenal Cisneros,275000,3,81
Piso,Avenida Cardenal Cisneros,125000,3,98
Piso,Avenida Republica Argentina,179500,3,126
Piso,Avenida Reyes Católicos,120000,4,134
Piso,Calle la Puebla,119000,3,82
Piso,CARACAS,99000,3,100
Duplex,Calle Parada,85000,3,120
Chalet,Avenida Gómez Manrique Boc,75000,3,94
Chalet,Calle Viviendas Protegidas 28 -2,45000,3,119
Piso,Avenida Cardenal Cisneros,129000,2,74
Piso,Santo Domingo de Guzmán,223000,3,113
Piso,Calle Gaspar Arroyo,100000,3,78
Piso,Calle Colón,89000,5,187
Piso,Plaza Buenos Aires,140000,3,86
Piso,Calle Colón,70000,3,118
Piso,Calle Eugenia de Montijo 2,60000,3,4
Chalet,Calle Carretera 21,177000,3,1000
Piso,Avenida Modesto Lafuente,250000,5,123
Piso,Calle Diaz Caneja,163000,3,80
Piso,Avenida Cardenal Cisneros,73000,3,110
Piso,Calle Infanta Catalina,80000,2,75
Piso,Torres Quevedo,68000,3,91
Piso,Calle Blas de Otero,100000,3,81
Duplex,SANTA MARIA,280000,3,89
Chalet,Avenida del Progreso,155000,3,400
Piso,San Antonio,130000,2,60
Piso,Avenida Cardenal Cisneros,129000,2,67
Piso,Calle Los Pastores,88000,2,60
Piso,valverde,100000,3,107
Piso,Calle Colón,89000,5,187
Piso,Calle Eugenia de Montijo 2,60000,3,4
Casa Rural,Calle Fray Luis de León,80000,3,250
Piso,Calle Mayor 36,120000,3,98
Piso,Los Olmillos,84000,3,82
Piso,Calle Ignacio Martínez de Azcoitia,62000,2,74
Piso,CARACAS,99000,3,105
Piso,Calle Barredo Viejo,60000,3,118
Piso,Avenida Republica Argentina,179500,3,126
Piso,Plaza Buenos Aires,140000,3,86
Piso,Calle Anastasia Santamaría,60000,3,80
Piso,Avenida Valladolid s/n,148000,4,123
Piso,JULIAN DIEZ,87000,3,104
Piso,Calle Juan Ramon Jimenez,180000,5,150
Piso,Calle las Cantigas,151900,3,98
Duplex,Calle Parada,85000,3,110
Piso,Avenida Santander 38,145000,2,79
Piso,Calle la Puebla 14,225000,4,4
Piso,Menéndez Pidal,95000,3,104
Piso,Villalobon,95000,2,799
Estudio,Calle de Miguel de Benavides 9,93000,0,29
Piso,Venta de Baños,85000,3,102
Piso,Avenida Derechos Humanos,160000,3,107
Piso,San Antonio,32000,3,37
Piso,Calle Río Valdeginate,65000,1,58
Piso,Calle Marino Rodriguez,72500,2,65
Casa Rural,Calle Mayor 8,140000,4,134
Piso,Abarca,393530,3,163
Piso,Villalobon,93000,2,799
Casa Rural,Calle Mayor Trya 27 A,52000,0,54
Piso,Calle Marino Rodriguez,72500,2,65
Piso,Abarca,393530,3,163
Piso,Eras del Bosque - S Juanillo,49900,2,78
Estudio,Abarca,152163,0,163
Piso,Calle Juana de Arco 2,187000,5,197
Piso,Villalobon,93000,2,799
Piso,Venta de Baños,85000,3,88
Piso,Calle San Juan,42000,2,67
Chalet,Calle Mirador de Cervera 1,240000,4,144
Piso,Avenida Santander 38,145000,2,80
Piso,Menéndez Pidal,95000,3,86
Chalet,Pinos,90000,3,93
Piso,Plaza de Cervantes 6,42000,3,119
Casa Rural,Calle Mayor Trya 27 A,52000,0,54
Casa Rural,Calle Mayor Cast 22,20000,3,100
Piso,Centro,245000,4,130
Piso,Villalobon,95000,2,799
Piso,Centro,99000,4,120
Piso,Calle Independencia 2,189900,3,101
Piso,Calle Puerto Lumbreras,64000,3,89
Piso,Calle las Cantigas 11,151900,3,87
Chalet,El Carmen - Fábrica de Armas,269500,3,116
Chalet,Calle Eras del Rosal 15,246000,3,89
Piso,Urbanización Virgen del Milagro,59000,3,114
Chalet,Aguilar de Campoo,136000,8,308
Chalet,El Cristo - Tejera,110000,3,119
Piso,Calle Juan Ramon Jimenez 5,185500,3,117
Piso,Calle Mayor Antigua,169000,3,90
Casa Rural,La Fragua s/N s/n sN,35000,5,298
Piso,Calle Guadalajara 1,73000,3,106
Ático,Calle Menéndez Pelayo 10,179000,3,92
Casa Rural,Lugar Puente de Don Guarin 17,192000,10,442
Piso,Centro,337000,3,102
Chalet,Calle Maltesa 3,235000,4,158
Piso,San Antonio,207000,5,04
Chalet,Calle la Canal 13,175000,3,104
Chalet,Plaza España 28,640000,3,96
Chalet,Calle Santiago,175000,4,146
Piso,Calle Balmes s/n,149900,3,103
Piso,Calle Diagonal 1,115000,3,80
Piso,Calle Silvano Izquierdo s/n,36000,3,4
Piso,Calle Hijas de la Caridad 1,148500,3,97
Piso,Calle la Puebla 14,218000,4,115
Piso,Calle Balmes s/n,149900,3,83
Piso,Calle Mayor,79000,3,106
Piso,Calle Puente 2,125000,2,78
Chalet,Calle la Canal 13,175000,3,98
Chalet,Calle Santiago,175000,4,145
Chalet,Calle Mercedes Junco Calderón 7,449000,5,51
Piso,Calle Alfonso X el Sabio s/n,65000,3,90
Ático,Calle Alberto Gomez Arroyo s/n,159000,2,40
Piso,La puebla,129900,3,104
Chalet,Avenida Zapata Vib 25,32000,5,190
Piso,Plaza de España 4,178000,4,11434
Ático,Calle Isabel la Catolica 3,55000,2,73
Piso,Avenida Santander,109000,4,90
Piso,Avenida Santander,114900,4,137
Piso,Corral de la Cerera,164000,3,109
Piso,Calle Diagonal 1,115000,3,80
Ático,MENENDEZ PELAYO,179000,3,80
Piso,Juan Ramón Jiménez,27000,3,92
Piso,Avenida Modesto Lafuente 12,250000,3,90
Piso,Plaza Pío XII 7,370500,5,191
Piso,Camino Santa Eufemia 27,78000,2,75
Piso,ACACIAS,35000,2,65
Chalet,La Fuente,93000,4,160
Ático,Calle el Pajar,75000,1,55
Piso,La Calleja 15,65000,2,62
Piso,Calle el Pajar,120000,3,115
Piso,Calle Primera Universidad de España,52000,3,102
Piso,Calle Infanta Catalina,80000,2,80
Casa Rural,Real Rueda 7,45000,0,50
Piso,Plaza de Juan Martín 5,105000,1,42
Piso,Calle Mayor Principal,575000,5,300
Ático,Avenida Simón Nieto 18,275000,3,120
Chalet,Calle Jorge Manrique 6,300000,6,1200
Casa Rural,Barrio Abajo Canduela 21,35000,3,140
Piso,Calle Blas de Otero,85000,3,90
Piso,Avenida Valladolid,74000,3,115
Piso,Calle Santiago,75000,2,64
Piso,Allende el Río,88000,2,71
Piso,Plaza de Juan Martín 5,105000,1,40
Piso,Calle Mayor Principal,575000,5,300
Piso,Calle Blas de Otero,85000,3,108
Casa Rural,Real Rueda 7,45000,0,41
Piso,Calle Parada s/n,83000,2,48
Piso,Gomez Briz 50,80000,3,35
Piso,Camino Santa Eufemia 27,78000,2,75
Piso,Virgen del Milagro,75000,2,70
Chalet,pajarillos,95000,3,101
Piso,Cenera de Zalima 2,89000,3,110
Piso,Calle el Pajar,120000,3,101
Piso,Plaza Rabí Sem Tob,38000,2,80
Piso,Calle Mayor Principal,410000,3,109
Piso,Calle Primera Universidad de España,52000,3,95
Ático,Calle Padre Claret,165000,2,78
Piso,Plaza Donantes de Sangre 1,32070,3,61
Piso,Calle Anastasia Santamaría,70000,2,5
Piso,Calle mayor principal,320000,3,109
Piso,C/Barrio Nuevo 13,80000,3,85
Chalet,Avenida Palencia,101650,3,112
Piso,Centro,129000,3,95
Casa Rural,BARRUELO DE SANTULLAN s/n,22000,2,62
Chalet,arapiles,94900,3,100
Casa Rural,Cristobal Colón 14,79000,4,110
Chalet,El Cristo - Tejera,115000,5,140
Piso,vera cruz,109900,3,80
Piso,Pintor Oliva,119000,3,102
Piso,Centro,169000,4,148
Casa Rural,Barga 1,45000,5,198
Piso,Avenida del Corro,49000,3,107
Piso,Villalobon,100000,3,116
Piso,Calle Becerro de Bengoa,420000,6,203
Chalet,Revilla de Santullán 2 C,94000,4,289
Piso,MENENDEZ PIDAL,95000,3,110
Chalet,Avenida Derechos Humanos,66000,3,108
Piso,Plazo Pablo Guaza 3,65000,3,96
Piso,Andrés Andérez 5,56000,2,78
Piso,Centro,190000,4,143
Piso,Centro,125000,3,113
Chalet,Avenida Palencia,101650,3,96
Piso,Avenida de Viñalta,134000,3,84
Piso,Calle Becerro de Bengoa,420000,6,244
Piso,Andrés Andérez 5,56000,2,60
Piso,Calle Santa Bárbara,35150,3,83
Piso,C/Barrio Nuevo 13,80000,3,85
Piso,Villalobon,100000,3,95
Piso,vera cruz,109900,3,80
Piso,Derechos Humanos,160000,3,81
Casa Rural,BARRUELO DE SANTULLAN s/n,22000,2,65
Duplex,Calle Modesto Lafuente 4,190000,4,157
Casa Rural,Fuentes de Nava,33000,2,6
Chalet,Calle Arrabal 38,115000,4,18
Piso,Eras del Bosque - S Juanillo,80000,3,116
Chalet,paramillo 16,200000,3,118
Piso,Calle Teófilo Ortega 10,154000,3,107
Piso,Calle Don Pelayo 16,160000,3,17
Piso,Calle Fernando IV 5,95000,3,116
Casa Rural,Avenida Carmen Montes 23,240000,6,400
Casa Rural,Calle Eladio Santander s/n,36000,3,118
Ático,Calle Río Valdavia 7  - 5º- G,148000,2,64
Chalet,Calle Víctor Fragoso del Toro 51,595000,5,100
Chalet,Barrio Canal 11,490000,4,50
Casa Rural,Calle MAYOR 7,185000,9,94
Piso,Calle Don Pelayo,136500,3,102
Chalet,Calle Trancaderos 2,82000,4,176
Casa Rural,Norte 3,120000,5,169
Chalet,Calle Solana 14,210000,7,142
Casa Rural,Calle José Gallo 1,35000,7,256
Chalet,Calle Alta Ru P 17,240000,7,180
Duplex,calle árbol del paraíso,240000,3,145
Chalet,Calle Antonio Machado 6,149000,4,151
Casa Rural,Calle Real Cill 8,60000,4,126
Casa Rural,Calle de la Iglesia 24,165000,4,151
Chalet,Urbanización Ciudad del Golf 1 manzana,210000,4,200
Casa Rural,Calle Fuente Era 14,29000,5,38
Piso,Calle Felipe Prieto,225000,3,119
Piso,Calle Fábrica Nacional 7,165000,3,109
Piso,Calle los Olmillos 10,116000,3,84
Piso,Calle las Huertas 11,110000,3,12
Chalet,Calle la adobera 7,215000,4,150
Chalet,Calle Víctor Fragoso del Toro 51,595000,5,100
Casa Rural,Calle Fuente Era 14,29000,5,38
Casa Rural,Calle Barrio Nuevo 32,68500,4,147
Piso,Calle Felipe Prieto,225000,3,98
Piso,Eras del Bosque - S Juanillo,80000,3,113
Piso,El Cristo - Tejera,132000,3,85
Chalet,Calle Trancaderos 2,82000,4,176
Chalet,Avenida de Eusebio Salvador 9,70000,4,170
Piso,Calle los Olmillos 10,116000,3,84
Casa Rural,CL-619 619 CL,77777,12,467
Chalet,ciudad del golf 1,210000,4,200
Casa Rural,Calle Mayor 15,250000,6,1000
Piso,Calle Becerro de Bengoa 14,460000,6,50
Piso,Calle Frontada 1,250000,4,169
Piso,Calle las Huertas 11,110000,3,12
Chalet,Calle Solana 14,210000,7,142
Chalet,Calle San Antonio 20,180180,4,220
Piso,Travesía Tenerías 2,69000,2,80
Piso,Calle Don Pelayo 16,160000,3,17
Chalet,Avenida Palencia 5,170000,3,320
Casa Rural,Calle MAYOR 7,185000,9,94
Casa Rural,Calle Real 43,30000,4,350
Chalet,Calle Soria 16,200000,3,104
Chalet,Calle Bodegas s/n,59000,3,45
Duplex,Calle Luis Vives 12,85000,4,63
Chalet,paramillo 16,200000,3,120
Chalet,Calle Antonio Machado 6,149000,4,134
Piso,Calle Fernando IV 5,95000,3,108
Casa Rural,Avenida Carmen Montes 23,240000,6,400
Piso,Avenida Modesto Lafuente s/n,54000,2,70
Casa Rural,Calle de la Iglesia 24,165000,4,124
Piso,Calle Alonso París 6,99000,2,79
Chalet,Brañosera,240000,15,809
Piso,Av Santander,169000,3,87
