Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,Calle Sergio López Saz,325000,3,112,Zaragoza,Aragón
Piso,Calle de los Lagos de Coronas,259000,4,109,Zaragoza,Aragón
Piso,Paseo de Sagasta,290000,6,141,Zaragoza,Aragón
Duplex,Calle Baltasar Gracián,165000,4,127,Zaragoza,Aragón
Chalet,Avenida de Zaragoza,209000,4,156,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta,225000,4,98,Zaragoza,Aragón
Chalet,Calle Mayor,149900,3,82,Zaragoza,Aragón
Piso,Urbanizacion Utebo Park,119900,3,88,Zaragoza,Aragón
Piso,Calle de la Jota,111500,2,75,Zaragoza,Aragón
Chalet,Calle Joaquín Costa,219900,3,18,Zaragoza,Aragón
Chalet,Isuerre,137000,3,85,Zaragoza,Aragón
Piso,Calle de Pablo Sarasate 7,135000,3,86,Zaragoza,Aragón
Piso,Calle de Miguel Servet 5,135000,4,128,Zaragoza,Aragón
Piso,Avenida Francisco de Goya,125000,3,87,Zaragoza,Aragón
Piso,Avenida de César Augusto 4,590000,6,217,Zaragoza,Aragón
Piso,BORJA,97900,2,61,Zaragoza,Aragón
Piso,Calle de Santa Joaquina de Vedruna 35,260000,2,71,Zaragoza,Aragón
Piso,Calle de Marcelino Unceta 75,100000,2,78,Zaragoza,Aragón
Piso,Calle de Aldebarán 60,190000,3,114,Zaragoza,Aragón
Ático,Avenida de Madrid 48,190000,3,92,Zaragoza,Aragón
Piso,Paseo de la Constitución 31,340000,4,134,Zaragoza,Aragón
Chalet,Avenida de la Ilustración 48,650000,5,168,Zaragoza,Aragón
Piso,Calle de Ramón Salanova 10,104000,3,85,Zaragoza,Aragón
Piso,Calle de la Constitución 7,140000,3,102,Zaragoza,Aragón
Piso,Calle de Alfonso Solans 3,258000,3,105,Zaragoza,Aragón
Piso,Calle del Cuatro de Agosto 14,249000,1,47,Zaragoza,Aragón
Piso,Calle de Luis Royo Villanova 17,122000,3,85,Zaragoza,Aragón
Piso,Calle de Fernando Díaz de Mendoza 4,199000,3,116,Zaragoza,Aragón
Piso,Paseo de Cuéllar,184500,3,119,Zaragoza,Aragón
Piso,Calle Híspalis 2,270000,3,99,Zaragoza,Aragón
Piso,Paseo de Calanda 27,180000,3,107,Zaragoza,Aragón
Chalet,Calle Termas de Caracalla s/n,389000,5,164,Zaragoza,Aragón
Piso,Avenida de San José 206,155000,3,101,Zaragoza,Aragón
Chalet,Calle de Inocencio Ruiz Lasala,328000,5,270,Zaragoza,Aragón
Piso,Calle de María Moliner 17,125000,3,90,Zaragoza,Aragón
Piso,Via Gran 33,210000,2,73,Zaragoza,Aragón
Piso,Avenida Diputación,135000,3,95,Zaragoza,Aragón
Chalet,Camino del Plano 50,480000,5,700,Zaragoza,Aragón
Piso,Calle Bruna Pablo 4,149500,3,79,Zaragoza,Aragón
Chalet,Urbanización Parquemuel,125000,5,1225,Zaragoza,Aragón
Piso,Calle del Monasterio de Siresa 33,110000,3,117,Zaragoza,Aragón
Piso,Calle de Felipe Sanclemente,595000,11,300,Zaragoza,Aragón
Piso,Paseo Gran Vía,238000,2,90,Zaragoza,Aragón
Piso,Calle del Cuatro de Agosto,140000,2,76,Zaragoza,Aragón
Piso,Calle Tomás Bretón,290000,5,135,Zaragoza,Aragón
Piso,Paseo Pamplona,550000,5,186,Zaragoza,Aragón
Piso,Calle de Cantín y Gamboa 28,118000,2,65,Zaragoza,Aragón
Piso,Calle Vidal de Canellas,98000,2,61,Zaragoza,Aragón
Casa Rural,Pastriz,130000,1,228,Zaragoza,Aragón
Casa Rural,Paniza,33500,4,127,Zaragoza,Aragón
Casa Rural,Pastriz,130000,1,228,Zaragoza,Aragón
Casa Rural,Paniza,33500,4,124,Zaragoza,Aragón
Piso,Tarazona,55000,2,72,Zaragoza,Aragón
Piso,Grupo San Jorge 11,102000,3,87,Zaragoza,Aragón
Casa Rural,Camino De La Torre Alta,498000,5,176,Zaragoza,Aragón
Duplex,Calle Arquitecto Medarde 2,130000,2,71,Zaragoza,Aragón
Piso,C de Joaquín Sorolla 13,159000,3,112,Zaragoza,Aragón
Piso,Calle de Casta Álvarez,80000,1,56,Zaragoza,Aragón
Piso,Avenida del Tenor Fleta 59,265000,3,81,Zaragoza,Aragón
Chalet,Calle Río Alfambra,179900,5,40,Zaragoza,Aragón
Piso,Calle Andrés Duarte,89000,2,60,Zaragoza,Aragón
Piso,Piscis 51,149000,3,104,Zaragoza,Aragón
Chalet,Calle de las Bellas Artes,600000,4,42,Zaragoza,Aragón
Chalet,Calle Mariano Abenoza Camerano,265000,4,134,Zaragoza,Aragón
Chalet,Camino Monzalbarba,959000,6,208,Zaragoza,Aragón
Piso,Calle de los Lagos de Coronas,255500,3,98,Zaragoza,Aragón
Piso,Calle del Coso,448000,4,172,Zaragoza,Aragón
Piso,Avenida de San Juan de la Peña 133,117000,3,115,Zaragoza,Aragón
Chalet,Calle de la Callejuela 11,225000,8,304,Zaragoza,Aragón
Chalet,Avenida de las Cortes de Aragón 10,105000,3,109,Zaragoza,Aragón
Piso,Calle de Florencio Jardiel 3,158000,1,48,Zaragoza,Aragón
Piso,Grupo Andrea Casamayor 37,69000,2,65,Zaragoza,Aragón
Piso,Calle de Francisco de Vitoria,529000,3,108,Zaragoza,Aragón
Chalet,Avenida de la Ilustración,440000,5,288,Zaragoza,Aragón
Piso,Calle Virginia Wolf 1,193300,3,105,Zaragoza,Aragón
Piso,Paseo de María Agustín,145000,3,95,Zaragoza,Aragón
Piso,Plaza Tenerías 6,162000,2,69,Zaragoza,Aragón
Piso,Calle del Ibón de Astún 17,269800,3,94,Zaragoza,Aragón
Piso,Mayoral 32,117000,3,117,Zaragoza,Aragón
Piso,Peña montañesa 6,92000,2,72,Zaragoza,Aragón
Piso,Calle Genoveva Torres Morales,298000,3,115,Zaragoza,Aragón
Ático,Calle Condesa Montenegron,185000,3,115,Zaragoza,Aragón
Piso,Plaza de Santo Domingo,172900,3,89,Zaragoza,Aragón
Piso,Calle Huesca,94000,2,80,Zaragoza,Aragón
Piso,ANA ISABEL HERRERO,175500,5,197,Zaragoza,Aragón
Piso,Calle de Foratata 1,265000,5,173,Zaragoza,Aragón
Ático,Calle de María Lostal,250000,3,100,Zaragoza,Aragón
Piso,Calle de los Hermanos Machado,82000,2,70,Zaragoza,Aragón
Piso,Avenida de Casablanca 18,230000,3,88,Zaragoza,Aragón
Piso,Calle del Ibón de Astún 17,269800,3,95,Zaragoza,Aragón
Piso,ANA ISABEL HERRERO,175500,5,197,Zaragoza,Aragón
Piso,Avenida de Casablanca 18,230000,3,119,Zaragoza,Aragón
Piso,Calle de San Adrián de Sasabe,143000,3,93,Zaragoza,Aragón
Chalet,Carretera Sagunto-Burgos,400000,12,990,Zaragoza,Aragón
Piso,Paseo de María Agustín,240000,2,72,Zaragoza,Aragón
Piso,Calle Santa Clara 5,65000,3,109,Zaragoza,Aragón
Chalet,Calle Mayor 92,20000,4,131,Zaragoza,Aragón
Piso,Calle de Antonio Vivaldi 8,204900,4,136,Zaragoza,Aragón
Piso,Calle de Ludwig van Beethoven 74,196900,3,14,Zaragoza,Aragón
Piso,San Francisco,390000,4,151,Zaragoza,Aragón
Duplex,Avenida de Movera,288000,4,120,Zaragoza,Aragón
Ático,Calle de Pedro María Ric,409000,4,151,Zaragoza,Aragón
Piso,Paseo de las Damas,595000,4,155,Zaragoza,Aragón
Piso,Avenida Tenor Fleta,398000,4,120,Zaragoza,Aragón
Piso,Calle de María Lostal,238000,3,60,Zaragoza,Aragón
Ático,Avenida de Madrid 121,330000,3,53,Zaragoza,Aragón
Piso,Via Univérsitas,249500,4,159,Zaragoza,Aragón
Ático,Calle de Pedro María Ric,325000,2,80,Zaragoza,Aragón
Piso,Calle del Dieciséis de Julio 41,190000,3,115,Zaragoza,Aragón
Chalet,Pio Baroja,215000,3,100,Zaragoza,Aragón
Piso,Paseo de Teruel,238000,2,75,Zaragoza,Aragón
Piso,Calle de Gertrudis Gómez de Avellaneda,295000,4,105,Zaragoza,Aragón
Piso,CALATORAO,146000,3,87,Zaragoza,Aragón
Duplex,Paseo Cortes de Aragón,170000,3,120,Zaragoza,Aragón
Piso,Calle Cadena,128000,2,60,Zaragoza,Aragón
Duplex,Calle de Miguel de Cervantes Zaragoza 40,271000,2,70,Zaragoza,Aragón
Piso,Calle de San Ignacio de Loyola,595000,5,164,Zaragoza,Aragón
Piso,Calle la Constitución,99000,3,71,Zaragoza,Aragón
Piso,Calle de María Moliner,140000,3,90,Zaragoza,Aragón
Piso,Calle de Manuel Lasala,599000,3,198,Zaragoza,Aragón
Piso,Puerta de Alcalá,164990,3,90,Zaragoza,Aragón
Chalet,Calle HUESCA URCAMUSA,349000,3,2069,Zaragoza,Aragón
Piso,Calle de Toledo,80000,2,37,Zaragoza,Aragón
Duplex,Cabecico Redondo,198000,2,84,Zaragoza,Aragón
Piso,Avenida ACADEMIA GENERAL MILITAR 37,195000,4,90,Zaragoza,Aragón
Piso,almagro,250000,5,120,Zaragoza,Aragón
Piso,Calle de San Francisco de Borja,148000,2,60,Zaragoza,Aragón
Piso,Calle de Santiago Ramón y Cajal,210000,3,97,Zaragoza,Aragón
Piso,Calle Mayor 8,33000,3,83,Zaragoza,Aragón
Chalet,Calle HUESCA URCAMUSA,349000,3,2069,Zaragoza,Aragón
Piso,Calle de Viridiana 12,165000,3,116,Zaragoza,Aragón
Piso,Calle Mayor 8,33000,3,86,Zaragoza,Aragón
Piso,Puerta de Alcalá,164990,3,90,Zaragoza,Aragón
Piso,Calle de Graus,120000,3,118,Zaragoza,Aragón
Piso,Calle de Manuel Lasala,599000,3,198,Zaragoza,Aragón
Piso,Calle de Toledo,80000,2,37,Zaragoza,Aragón
Piso,Calle Martincho,182000,3,80,Zaragoza,Aragón
Casa Rural,conserans 4,150000,7,295,Zaragoza,Aragón
Piso,Calle de Santander 30,135000,3,112,Zaragoza,Aragón
Piso,Calle de La Coruña s/n,117000,1,43,Zaragoza,Aragón
Piso,Calle de los Condes de Aragón,435000,4,146,Zaragoza,Aragón
Piso,Calle de San Miguel 40,440000,3,109,Zaragoza,Aragón
Chalet,Urbanizacion Urcamusa,250000,5,1335,Zaragoza,Aragón
Piso,Calle San Miguel,240000,1,43,Zaragoza,Aragón
Chalet,Calle del Once de Septiembre,279900,4,29,Zaragoza,Aragón
Piso,Calle Coral Bilbilitana 2,75600,3,110,Zaragoza,Aragón
Piso,Calle MILAGROSA 3,240000,3,102,Zaragoza,Aragón
Piso,Paseo de Pamplona 8,570000,5,180,Zaragoza,Aragón
Piso,Via Gran 11,280000,4,144,Zaragoza,Aragón
Chalet,Urbanización Torres de San Lamberto s/n,450000,4,930,Zaragoza,Aragón
Piso,Avenida de Navarra,298700,2,55,Zaragoza,Aragón
Piso,Calle de la Duquesa de Villahermosa 133,260000,4,131,Zaragoza,Aragón
Piso,Calle de Pedro Cerbuna 39,330000,5,175,Zaragoza,Aragón
Piso,Paseo de Sagasta 43,590000,4,35,Zaragoza,Aragón
Chalet,Calle Huesca 9,153000,4,158,Zaragoza,Aragón
Piso,Calle de San Vicente Mártir 3,325000,4,116,Zaragoza,Aragón
Chalet,LOMA BLANCA 29,203000,3,108,Zaragoza,Aragón
Piso,Avenida de Gómez Laguna,375000,3,50,Zaragoza,Aragón
Piso,Calle del Conde de Aranda 124,186000,6,214,Zaragoza,Aragón
Piso,Avenida de Juan Carlos I,299000,3,87,Zaragoza,Aragón
Piso,Calle de Las Navas de Tolosa,62900,2,80,Zaragoza,Aragón
Piso,Paseo de Sagasta 70,390000,5,182,Zaragoza,Aragón
Chalet,Avenida Ilustración,1050000,5,166,Zaragoza,Aragón
Piso,Calle Límite,79900,1,59,Zaragoza,Aragón
Piso,Calle Cubel,230000,3,88,Zaragoza,Aragón
Chalet,Calle de la Jacetania,310000,4,328,Zaragoza,Aragón
Piso,Calle de Fresas salvajes,176000,3,109,Zaragoza,Aragón
Piso,Calle Sergio López Saz 20,243000,3,106,Zaragoza,Aragón
Piso,VALLADOLID 9,145000,3,100,Zaragoza,Aragón
Duplex,Calle Carracillo,94500,2,15,Zaragoza,Aragón
Piso,VALLADOLID 9,145000,3,100,Zaragoza,Aragón
Piso,Calle de Fresas salvajes,176000,3,95,Zaragoza,Aragón
Chalet,FRANCISCO DE GOYA,185000,3,96,Zaragoza,Aragón
Piso,Jose Nebra,113000,3,97,Zaragoza,Aragón
Piso,Calle Calatorao,146000,3,120,Zaragoza,Aragón
Piso,Paseo Echegaray y Caballero,120000,3,3,Zaragoza,Aragón
Chalet,Calle de la Jacetania,310000,4,328,Zaragoza,Aragón
Ático,Paseo de los Tilos,590000,4,220,Zaragoza,Aragón
Piso,Calle Límite,79900,1,44,Zaragoza,Aragón
Piso,Calle Sergio López Saz 20,243000,3,106,Zaragoza,Aragón
Piso,Avenida de Juan Pablo II,440000,4,100,Zaragoza,Aragón
Piso,Calle de Félix Latassa,173000,2,80,Zaragoza,Aragón
Chalet,ANSO,313999,4,134,Zaragoza,Aragón
Ático,Paseo de las Damas 17,320000,4,70,Zaragoza,Aragón
Chalet,Calle Ramón y Cajal,185000,4,215,Zaragoza,Aragón
Piso,Calle de Mariana Pineda,210000,3,120,Zaragoza,Aragón
Piso,Calle del Calvario,35000,3,106,Zaragoza,Aragón
Piso,Calle Aragón,59500,4,124,Zaragoza,Aragón
Chalet,Calle de la Azucena,139900,3,92,Zaragoza,Aragón
Piso,Avenida San Babil,49000,3,90,Zaragoza,Aragón
Chalet,Calle Buenavista,200000,3,81,Zaragoza,Aragón
Piso,Rincón Nevería,68250,2,66,Zaragoza,Aragón
Piso,Calle Hermandad Donante de Sangre,145000,2,84,Zaragoza,Aragón
Piso,Calle de María Moliner,200000,3,104,Zaragoza,Aragón
Chalet,Calle Huesa del Común,125000,3,171,Zaragoza,Aragón
Piso,Calle de los Lagos de Coronas,225000,2,80,Zaragoza,Aragón
Piso,Calle el Expreso de Shangai,205000,3,90,Zaragoza,Aragón
Piso,Paseo San Nicolás de Francia,59000,3,107,Zaragoza,Aragón
Piso,Paseo de la Independencia,410000,3,92,Zaragoza,Aragón
Piso,Salvatierra de Esca,69900,2,62,Zaragoza,Aragón
Piso,Calle de León XIII 8,285000,3,116,Zaragoza,Aragón
Piso,Calle la Sirena del Mississippi,166000,3,100,Zaragoza,Aragón
Piso,Paseo de la Independencia,595000,4,130,Zaragoza,Aragón
Chalet,Plaza Hospital,38999,5,161,Zaragoza,Aragón
Chalet,Camino Virgen Del Romero,30000,2,67,Zaragoza,Aragón
Piso,Avenida de José Anselmo Clavé 55,275000,4,106,Zaragoza,Aragón
Chalet,Valle de La Luz,49000,3,118,Zaragoza,Aragón
Piso,barrio Paseo Sagasta,285000,3,105,Zaragoza,Aragón
Piso,Calle de Cantín y Gamboa,139900,3,92,Zaragoza,Aragón
Piso,barrio Paseo Sagasta,285000,3,105,Zaragoza,Aragón
Chalet,Plaza Hospital,38999,5,165,Zaragoza,Aragón
Chalet,DISEMINADOS,99900,3,101,Zaragoza,Aragón
Piso,Avenida Navarra 72,337000,4,10,Zaragoza,Aragón
Chalet,Manzana 12 s/n,405000,4,371,Zaragoza,Aragón
Chalet,Manzana 12 s/n,405000,4,371,Zaragoza,Aragón
Piso,Calle de Obón,155000,2,65,Zaragoza,Aragón
Ático,Camino Cabaldós 60,118500,2,70,Zaragoza,Aragón
Chalet,Avenida DEL EBRO,223000,4,131,Zaragoza,Aragón
Piso,Calle de borja,68000,3,115,Zaragoza,Aragón
Piso,Avenida Navarra 72,340000,3,1000,Zaragoza,Aragón
Chalet,FERNANDO CATOLICO,169900,3,81,Zaragoza,Aragón
Piso,Calle del Doctor Horno Alcorta,130000,3,80,Zaragoza,Aragón
Chalet,Cuarte de Huerva,318000,4,228,Zaragoza,Aragón
Piso,Avenida de Madrid,195000,4,160,Zaragoza,Aragón
Piso,Calle de Isaac Peral,260000,2,50,Zaragoza,Aragón
Piso,Calle de Virginia Woolf,193300,3,115,Zaragoza,Aragón
Piso,Calle de León XIII 6,890000,5,260,Zaragoza,Aragón
Piso,Calle de Mariano Baselga,140000,2,77,Zaragoza,Aragón
Chalet,Calle Alpartir,279000,5,177,Zaragoza,Aragón
Piso,pintor joaquin Sorolla 8,129000,3,68,Zaragoza,Aragón
Piso,Calle de Juan José Lorente,225000,3,5,Zaragoza,Aragón
Piso,Camino de la Mosquetera,145000,2,62,Zaragoza,Aragón
Piso,Calle de Alfonso Solans,350000,4,131,Zaragoza,Aragón
Piso,Calle de Albacete,80000,2,73,Zaragoza,Aragón
Piso,Avenida Francisco de Goya,130000,3,67,Zaragoza,Aragón
Duplex,Rio Jiloca,170000,4,127,Zaragoza,Aragón
Piso,Calle la Rosa,26000,2,50,Zaragoza,Aragón
Piso,Calle de Bilbao,450000,4,153,Zaragoza,Aragón
Piso,barrio Plaza de Toros,35000,1,47,Zaragoza,Aragón
Piso,Calle Jupiter 14,149900,2,5,Zaragoza,Aragón
Piso,Bruno Solano 16,168000,2,60,Zaragoza,Aragón
Piso,Calle de San Antonio María Claret,225000,4,140,Zaragoza,Aragón
Chalet,Calle Colonia San Antonio,150000,3,80,Zaragoza,Aragón
Piso,Calle Antonio Fernandez Molina s/n,250000,3,5,Zaragoza,Aragón
Chalet,rio vero,159000,4,160,Zaragoza,Aragón
Chalet,Avenida independencia,119000,4,158,Zaragoza,Aragón
Piso,Plaza San Pedro Nolasco 4,245000,4,91,Zaragoza,Aragón
Piso,Camino de las Torres,174900,4,74,Zaragoza,Aragón
Piso,barrio Miralbueno,340000,4,130,Zaragoza,Aragón
Piso,Calle de San Antonio Abad 54,136000,3,67,Zaragoza,Aragón
Piso,Calle Antonio Fernandez Molina s/n,235500,3,5,Zaragoza,Aragón
Piso,FELIX MENDELSSOHN 25,210400,3,148,Zaragoza,Aragón
Chalet,rio vero,159000,4,160,Zaragoza,Aragón
Piso,Calle DOS DE MAYO,115000,3,97,Zaragoza,Aragón
Piso,Calle Antonio Fernandez Molina s/n,239000,3,5,Zaragoza,Aragón
Piso,Calle de San Antonio María Claret,225000,4,148,Zaragoza,Aragón
Piso,Calle de Ramiro I de Aragón,209000,3,86,Zaragoza,Aragón
Chalet,Pinseque,225000,3,518,Zaragoza,Aragón
Chalet,Calle Mayor 76,251900,3,103,Zaragoza,Aragón
Chalet,Calle Océano Atlántico 19,590000,4,44,Zaragoza,Aragón
Chalet,Calle Mayor 76,250000,3,102,Zaragoza,Aragón
Chalet,Calle Mayor 76,258000,3,88,Zaragoza,Aragón
Piso,Paseo ECHEGARAY Y CABALLERO,170000,3,96,Zaragoza,Aragón
Chalet,Pinseque,225000,2,518,Zaragoza,Aragón
Chalet,Calle Colonia San Lamberto 17,1250000,5,162,Zaragoza,Aragón
Chalet,Avenida de España s/n,318000,4,135,Zaragoza,Aragón
Chalet,Calle Reloj 3,105000,5,168,Zaragoza,Aragón
Piso,Calle Andador de Galatea s/n,204200,2,78,Zaragoza,Aragón
Piso,Paseo de Cuéllar,239900,5,192,Zaragoza,Aragón
Piso,barrio Universidad San Francisco,129000,3,73,Zaragoza,Aragón
Piso,barrio Oliver,119900,3,110,Zaragoza,Aragón
Piso,barrio Barrio del AVE,72000,1,50,Zaragoza,Aragón
Piso,Calle de Adolfo Aznar,195000,2,56,Zaragoza,Aragón
Piso,Calle Andador de Galatea s/n,176200,2,77,Zaragoza,Aragón
Piso,Calle de Vicente Aleixandre 4,252000,3,96,Zaragoza,Aragón
Chalet,La Muela,163500,3,116,Zaragoza,Aragón
Chalet,Calle LA IGLESIA 4,58000,10,945,Zaragoza,Aragón
Piso,Gran Vía Santiago Ramón y Cajal 33 TRIPLICADO,268000,4,157,Zaragoza,Aragón
Piso,Calle de la Reina Fabiola 37,250000,2,61,Zaragoza,Aragón
Chalet,Avenida de España s/n,313000,4,130,Zaragoza,Aragón
Chalet,Avenida de España s/n,320000,4,140,Zaragoza,Aragón
Piso,Calle Andador de Galatea s/n,192500,3,83,Zaragoza,Aragón
Piso,Calle Extremadura 21,119900,2,72,Zaragoza,Aragón
Chalet,San Mateo de Gallego,350000,4,500,Zaragoza,Aragón
Piso,Calle Doctor Casas,238000,3,107,Zaragoza,Aragón
Chalet,Calle del medio s/n,125000,2,10,Zaragoza,Aragón
Piso,barrio Paseo de la Constitución - Las Damas,219000,4,87,Zaragoza,Aragón
Piso,Paseo de Fernando el Católico 68,290000,3,106,Zaragoza,Aragón
Piso,Plaza San Marcos 1,45000,4,50,Zaragoza,Aragón
Chalet,Calle Joaquín Costa,200000,3,86,Zaragoza,Aragón
Piso,barrio Plaza de Toros,208000,5,120,Zaragoza,Aragón
Chalet,Santa Ana,350000,4,267,Zaragoza,Aragón
Chalet,Calle del medio s/n,125000,2,10,Zaragoza,Aragón
Piso,Paseo DE LA MINA,275000,4,130,Zaragoza,Aragón
Piso,Plaza San Marcos 1,45000,4,50,Zaragoza,Aragón
Piso,Calle del Privilegio de la Unión,87000,3,65,Zaragoza,Aragón
Chalet,La Muela,160000,4,128,Zaragoza,Aragón
Piso,barrio Paseo de la Constitución - Las Damas,219000,4,87,Zaragoza,Aragón
Casa Rural,Calle la fuente s/n,45000,3,84,Zaragoza,Aragón
Piso,Calle de la Duquesa de Villahermosa 32,99000,2,66,Zaragoza,Aragón
Casa Rural,De La Fuente s/n,130000,4,150,Zaragoza,Aragón
Piso,Calle de Miguel Servet,169000,3,96,Zaragoza,Aragón
Casa Rural,Calle Roncal 8,95000,2,148,Zaragoza,Aragón
Piso,miguel servet,198000,3,109,Zaragoza,Aragón
Piso,Calle de María Zambrano,149000,3,81,Zaragoza,Aragón
Piso,CONDE ARANDA 114,113800,3,82,Zaragoza,Aragón
Piso,Calle de León XIII,375000,3,145,Zaragoza,Aragón
Piso,Calle de Joaquín Sorolla,119000,3,63,Zaragoza,Aragón
Piso,FUENTERRABÍA,180000,3,137,Zaragoza,Aragón
Chalet,Casetas - Garrapinillos - Monzalbarba,980000,7,13000,Zaragoza,Aragón
Piso,HERMANDAD DONANTES DE SANGRE,144000,3,85,Zaragoza,Aragón
Casa Rural,Calle la virgen s/n,590900,4,1000,Zaragoza,Aragón
Piso,Calle de Tarragona 22 -24,267000,2,84,Zaragoza,Aragón
Piso,Calle de Pilar Miró 10,225000,3,105,Zaragoza,Aragón
Ático,barrio Pol Universidad Romareda,350300,3,183,Zaragoza,Aragón
Piso,Via Universitas,175000,4,141,Zaragoza,Aragón
Piso,La Almunia de Doña Godina,90000,3,24,Zaragoza,Aragón
Ático,barrio Pol Universidad Romareda,389000,3,187,Zaragoza,Aragón
Piso,Camino de las Torres,439000,4,143,Zaragoza,Aragón
Piso,barrio Doctor Cerrada,125000,2,71,Zaragoza,Aragón
Piso,Calle del Pensamiento,199000,3,99,Zaragoza,Aragón
Piso,Utebo,200000,3,0,Zaragoza,Aragón
Piso,Calle de Terminillo,89900,3,67,Zaragoza,Aragón
Piso,Calle Rioja,145000,3,114,Zaragoza,Aragón
Piso,Avenida de Cataluña,118000,3,95,Zaragoza,Aragón
Piso,Calle de Casto Méndez Núñez 11,174000,2,129,Zaragoza,Aragón
Chalet,Pinseque,125000,3,0,Zaragoza,Aragón
Piso,Calle Luis Braille,175000,3,104,Zaragoza,Aragón
Piso,Calle la Lista de Schindler,162000,2,67,Zaragoza,Aragón
Piso,Calle de Pina de Ebro 3,88000,3,117,Zaragoza,Aragón
Chalet,Camino de Maitena,1250000,9,1000,Zaragoza,Aragón
Chalet,Calle CARACOL 14,90000,5,200,Zaragoza,Aragón
Piso,Calle de Basilio Boggiero,114900,1,59,Zaragoza,Aragón
Piso,Calle de José García Sánchez 28,95000,2,61,Zaragoza,Aragón
Piso,Via GRAN VÍA 5,590000,5,260,Zaragoza,Aragón
Piso,Calle de Ángel Ganivet 6,96500,3,108,Zaragoza,Aragón
Casa Rural,Camino de pinseque,195500,4,122,Zaragoza,Aragón
Chalet,Calle Nuestra Señora de Cabañas 3,250000,15,672,Zaragoza,Aragón
Piso,Calle de Tomás Zumalacárregui,275000,5,199,Zaragoza,Aragón
Piso,Via UNIVERSITAS 4,260000,4,163,Zaragoza,Aragón
Chalet,Calle San Jorge,167500,3,25,Zaragoza,Aragón
Piso,Calle de Miguel Labordeta 35,255000,4,25,Zaragoza,Aragón
Chalet,Calle de Marcelino Álvarez,1580000,4,32,Zaragoza,Aragón
Ático,Calle Patagonia,159900,4,158,Zaragoza,Aragón
Piso,Paseo de Teruel 36,290000,3,105,Zaragoza,Aragón
Chalet,Calle ABU MOHAMED ABED 5,75000,5,156,Zaragoza,Aragón
Chalet,Camino del Pilón,320000,5,176,Zaragoza,Aragón
Piso,Avenida de Navarra,187785,3,107,Zaragoza,Aragón
Piso,Calle de los Hermanos Hurus 20,124000,2,71,Zaragoza,Aragón
Chalet,Camino Barboles,519000,5,190,Zaragoza,Aragón
Duplex,Calle Doctor Gonzálvez,169000,3,82,Zaragoza,Aragón
Piso,Calle Moncayo,94900,2,61,Zaragoza,Aragón
Ático,Calle JORDÁN DE URRIÉS 8,89500,1,40,Zaragoza,Aragón
Piso,Urbanización Parque Roma,269900,3,32,Zaragoza,Aragón
Piso,Calle la Lista de Schindler,162000,2,68,Zaragoza,Aragón
Piso,Calle Luis Buñuel,140000,3,92,Zaragoza,Aragón
Piso,Calle de Almagro 16,138000,2,73,Zaragoza,Aragón
Chalet,Avenida Montañana,210000,3,96,Zaragoza,Aragón
Estudio,Calle de Agustina de Aragón,49900,0,33,Zaragoza,Aragón
Piso,Calle del Carmen,178000,2,75,Zaragoza,Aragón
Piso,Calle Rincón del Cielo 4,199500,4,128,Zaragoza,Aragón
Casa Rural,Camino de Torre Balmez,372000,3,97,Zaragoza,Aragón
Piso,Calle de Maurice Ravel 79,205000,3,84,Zaragoza,Aragón
Piso,Calle de Casto Méndez Núñez 11,174000,3,146,Zaragoza,Aragón
Chalet,La Muela,395000,6,240,Zaragoza,Aragón
Piso,Calle Sergio López Saz 28,325000,3,108,Zaragoza,Aragón
Chalet,Calle oriente,350000,4,125,Zaragoza,Aragón
Chalet,La Muela,149500,4,159,Zaragoza,Aragón
Duplex,Calle Sierra del Moncayo 82,40000,0,50,Zaragoza,Aragón
Piso,Calle de Maurice Ravel 1,205000,3,84,Zaragoza,Aragón
Casa Rural,Camino de Torre Balmez,372000,3,115,Zaragoza,Aragón
Piso,Plaza San Francisco 8,87150,4,137,Zaragoza,Aragón
Chalet,La Muela,149500,4,137,Zaragoza,Aragón
Chalet,Calle del Sauce,265000,4,144,Zaragoza,Aragón
Piso,La Muela,139900,3,84,Zaragoza,Aragón
Chalet,La Muela,395000,6,205,Zaragoza,Aragón
Piso,Calle de Casto Méndez Núñez 11,174000,3,146,Zaragoza,Aragón
Duplex,Calle Sierra del Moncayo 82,40000,0,31,Zaragoza,Aragón
Piso,Calle Sergio López Saz 28,325000,3,91,Zaragoza,Aragón
Chalet,Calle oriente,350000,4,144,Zaragoza,Aragón
Piso,Calle Gaspar de Pex 10,130000,4,128,Zaragoza,Aragón
Piso,Calle de la Manifestación,330000,3,112,Zaragoza,Aragón
Piso,Calle del Conde de Aranda,191900,4,151,Zaragoza,Aragón
Piso,Calle San Ignacio de Loyola,395000,4,144,Zaragoza,Aragón
Ático,Calle Sergio López Saz 28,325000,3,90,Zaragoza,Aragón
Piso,Calle Belle Epoque 29,184500,4,90,Zaragoza,Aragón
Piso,Calle Leon XIII,375000,3,103,Zaragoza,Aragón
Chalet,La Muela,260000,4,127,Zaragoza,Aragón
Piso,Camino de las Torres,174900,4,133,Zaragoza,Aragón
Piso,Avenida de Madrid,104000,3,81,Zaragoza,Aragón
Duplex,Calle de Carlos Oriz García 3,290000,4,200,Zaragoza,Aragón
