C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Chalet,Calle Valencia,88,5,370000
Aragon,Zaragoza,Atico,Calle Sergio Lopez Saz,112,3,325000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas,109,4,259000
Aragon,Zaragoza,Piso,Paseo de Sagasta,141,6,290000
Aragon,Zaragoza,Duplex,Calle Baltasar Gracian,127,4,165000
Aragon,Zaragoza,Chalet,Avenida de Zaragoza,156,4,209000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,98,4,225000
Aragon,Zaragoza,Chalet,Calle Mayor,82,3,149900
Aragon,Zaragoza,Piso,Urbanizacion Utebo Park,88,3,119900
Aragon,Zaragoza,Piso,Calle de la Jota,75,2,111500
Aragon,Zaragoza,Chalet,Calle Joaquin Costa,18,3,219900
Aragon,Zaragoza,Chalet,Isuerre,85,3,137000
Aragon,Zaragoza,Piso,Calle de Pablo Sarasate 7,86,3,135000
Aragon,Zaragoza,Piso,Calle de Miguel Servet 5,128,4,135000
Aragon,Zaragoza,Piso,Avenida Francisco de Goya,87,3,125000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto 4,217,6,590000
Aragon,Zaragoza,Piso,BORJA,61,2,97900
Aragon,Zaragoza,Piso,Calle de Santa Joaquina de Vedruna 35,71,2,260000
Aragon,Zaragoza,Piso,Calle de Marcelino Unceta 75,78,2,100000
Aragon,Zaragoza,Piso,Calle de Aldebaran 60,114,3,190000
Aragon,Zaragoza,Atico,Avenida de Madrid 48,92,3,190000
Aragon,Zaragoza,Piso,Paseo de la Constitucion 31,134,4,340000
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion 48,168,5,650000
Aragon,Zaragoza,Piso,Calle de Ramon Salanova 10,85,3,104000
Aragon,Zaragoza,Piso,Calle de la Constitucion 7,102,3,140000
Aragon,Zaragoza,Piso,Calle de Alfonso Solans 3,105,3,258000
Aragon,Zaragoza,Piso,Calle del Cuatro de Agosto 14,47,1,249000
Aragon,Zaragoza,Piso,Calle de Luis Royo Villanova 17,85,3,122000
Aragon,Zaragoza,Piso,Calle de Fernando Diaz de Mendoza 4,116,3,199000
Aragon,Zaragoza,Piso,Paseo de Cuellar,119,3,184500
Aragon,Zaragoza,Piso,Calle Hispalis 2,99,3,270000
Aragon,Zaragoza,Piso,Paseo de Calanda 27,107,3,180000
Aragon,Zaragoza,Chalet,Calle Termas de Caracalla s/n,164,5,389000
Aragon,Zaragoza,Piso,Avenida de San Jose 206,101,3,155000
Aragon,Zaragoza,Chalet,Calle de Inocencio Ruiz Lasala,270,5,328000
Aragon,Zaragoza,Piso,Calle de Maria Moliner 17,90,3,125000
Aragon,Zaragoza,Piso,Via Gran 33,73,2,210000
Aragon,Zaragoza,Piso,Avenida Diputacion,95,3,135000
Aragon,Zaragoza,Chalet,Camino del Plano 50,700,5,480000
Aragon,Zaragoza,Piso,Calle Bruna Pablo 4,79,3,149500
Aragon,Zaragoza,Chalet,Urbanizacion Parquemuel,1225,5,125000
Aragon,Zaragoza,Piso,Calle del Monasterio de Siresa 33,117,3,110000
Aragon,Zaragoza,Piso,Calle de Felipe Sanclemente,300,11,595000
Aragon,Zaragoza,Piso,Paseo Gran Via,90,2,238000
Aragon,Zaragoza,Piso,Calle del Cuatro de Agosto,76,2,140000
Aragon,Zaragoza,Piso,Calle Tomas Breton,135,5,290000
Aragon,Zaragoza,Piso,Paseo Pamplona,186,5,550000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa 28,65,2,118000
Aragon,Zaragoza,Piso,Calle Vidal de Canellas,61,2,98000
Aragon,Zaragoza,Casa Rural,Pastriz,228,1,130000
Aragon,Zaragoza,Casa Rural,Paniza,127,4,33500
Aragon,Zaragoza,Casa Rural,Pastriz,228,1,130000
Aragon,Zaragoza,Casa Rural,Paniza,124,4,33500
Aragon,Zaragoza,Piso,Tarazona,72,2,55000
Aragon,Zaragoza,Piso,Grupo San Jorge 11,87,3,102000
Aragon,Zaragoza,Casa Rural,Camino De La Torre Alta,176,5,498000
Aragon,Zaragoza,Duplex,Calle Arquitecto Medarde 2,71,2,130000
Aragon,Zaragoza,Piso,C de Joaquin Sorolla 13,112,3,159000
Aragon,Zaragoza,Piso,Calle de Casta Alvarez,56,1,80000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta 59,81,3,265000
Aragon,Zaragoza,Chalet,Calle Rio Alfambra,40,5,179900
Aragon,Zaragoza,Piso,Calle Andres Duarte,60,2,89000
Aragon,Zaragoza,Piso,Piscis 51,104,3,149000
Aragon,Zaragoza,Chalet,Calle de las Bellas Artes,42,4,600000
Aragon,Zaragoza,Chalet,Calle Mariano Abenoza Camerano,134,4,265000
Aragon,Zaragoza,Chalet,Camino Monzalbarba,208,6,959000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas,98,3,255500
Aragon,Zaragoza,Piso,Calle del Coso,172,4,448000
Aragon,Zaragoza,Piso,Avenida de San Juan de la Pena 133,115,3,117000
Aragon,Zaragoza,Chalet,Calle de la Callejuela 11,304,8,225000
Aragon,Zaragoza,Chalet,Avenida de las Cortes de Aragon 10,109,3,105000
Aragon,Zaragoza,Piso,Calle de Florencio Jardiel 3,48,1,158000
Aragon,Zaragoza,Piso,Grupo Andrea Casamayor 37,65,2,69000
Aragon,Zaragoza,Piso,Calle de Francisco de Vitoria,108,3,529000
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion,288,5,440000
Aragon,Zaragoza,Piso,Calle Virginia Wolf 1,105,3,193300
Aragon,Zaragoza,Piso,Paseo de Maria Agustin,95,3,145000
Aragon,Zaragoza,Piso,Plaza Tenerias 6,69,2,162000
Aragon,Zaragoza,Piso,Calle del Ibon de Astun 17,94,3,269800
Aragon,Zaragoza,Piso,Mayoral 32,117,3,117000
Aragon,Zaragoza,Piso,Pena montanesa 6,72,2,92000
Aragon,Zaragoza,Piso,Calle Genoveva Torres Morales,115,3,298000
Aragon,Zaragoza,Atico,Calle Condesa Montenegron,115,3,185000
Aragon,Zaragoza,Piso,Plaza de Santo Domingo,89,3,172900
Aragon,Zaragoza,Piso,Calle Huesca,80,2,94000
Aragon,Zaragoza,Piso,ANA ISABEL HERRERO,197,5,175500
Aragon,Zaragoza,Piso,Calle de Foratata 1,173,5,265000
Aragon,Zaragoza,Atico,Calle de Maria Lostal,100,3,250000
Aragon,Zaragoza,Piso,Calle de los Hermanos Machado,70,2,82000
Aragon,Zaragoza,Piso,Avenida de Casablanca 18,88,3,230000
Aragon,Zaragoza,Piso,Calle del Ibon de Astun 17,95,3,269800
Aragon,Zaragoza,Piso,ANA ISABEL HERRERO,197,5,175500
Aragon,Zaragoza,Piso,Avenida de Casablanca 18,119,3,230000
Aragon,Zaragoza,Piso,Calle de San Adrian de Sasabe,93,3,143000
Aragon,Zaragoza,Chalet,Carretera Sagunto-Burgos,990,12,400000
Aragon,Zaragoza,Piso,Paseo de Maria Agustin,72,2,240000
Aragon,Zaragoza,Piso,Calle Santa Clara 5,109,3,65000
Aragon,Zaragoza,Chalet,Calle Mayor 92,131,4,20000
Aragon,Zaragoza,Piso,Calle de Antonio Vivaldi 8,136,4,204900
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven 74,14,3,196900
Aragon,Zaragoza,Piso,San Francisco,151,4,390000
Aragon,Zaragoza,Duplex,Avenida de Movera,120,4,288000
Aragon,Zaragoza,Atico,Calle de Pedro Maria Ric,151,4,409000
Aragon,Zaragoza,Piso,Paseo de las Damas,155,4,595000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta,120,4,398000
Aragon,Zaragoza,Piso,Calle de Maria Lostal,60,3,238000
Aragon,Zaragoza,Atico,Avenida de Madrid 121,53,3,330000
Aragon,Zaragoza,Piso,Via Universitas,159,4,249500
Aragon,Zaragoza,Atico,Calle de Pedro Maria Ric,80,2,325000
Aragon,Zaragoza,Piso,Calle del Dieciseis de Julio 41,115,3,190000
Aragon,Zaragoza,Chalet,Pio Baroja,100,3,215000
Aragon,Zaragoza,Piso,Paseo de Teruel,75,2,238000
Aragon,Zaragoza,Piso,Calle de Gertrudis Gomez de Avellaneda,105,4,295000
Aragon,Zaragoza,Piso,CALATORAO,87,3,146000
Aragon,Zaragoza,Duplex,Paseo Cortes de Aragon,120,3,170000
Aragon,Zaragoza,Piso,Calle Cadena,60,2,128000
Aragon,Zaragoza,Duplex,Calle de Miguel de Cervantes Zaragoza 40,70,2,271000
Aragon,Zaragoza,Piso,Calle de San Ignacio de Loyola,164,5,595000
Aragon,Zaragoza,Piso,Calle la Constitucion,71,3,99000
Aragon,Zaragoza,Piso,Calle de Maria Moliner,90,3,140000
Aragon,Zaragoza,Piso,Calle de Manuel Lasala,198,3,599000
Aragon,Zaragoza,Piso,Puerta de Alcala,90,3,164990
Aragon,Zaragoza,Chalet,Calle HUESCA URCAMUSA,2069,3,349000
Aragon,Zaragoza,Piso,Calle de Toledo,37,2,80000
Aragon,Zaragoza,Duplex,Cabecico Redondo,84,2,198000
Aragon,Zaragoza,Piso,Avenida ACADEMIA GENERAL MILITAR 37,90,4,195000
Aragon,Zaragoza,Piso,almagro,120,5,250000
Aragon,Zaragoza,Piso,Calle de San Francisco de Borja,60,2,148000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal,97,3,210000
Aragon,Zaragoza,Piso,Calle Mayor 8,83,3,33000
Aragon,Zaragoza,Chalet,Calle HUESCA URCAMUSA,2069,3,349000
Aragon,Zaragoza,Piso,Calle de Viridiana 12,116,3,165000
Aragon,Zaragoza,Piso,Calle Mayor 8,86,3,33000
Aragon,Zaragoza,Piso,Puerta de Alcala,90,3,164990
Aragon,Zaragoza,Piso,Calle de Graus,118,3,120000
Aragon,Zaragoza,Piso,Calle de Manuel Lasala,198,3,599000
Aragon,Zaragoza,Piso,Calle de Toledo,37,2,80000
Aragon,Zaragoza,Piso,Calle Martincho,80,3,182000
Aragon,Zaragoza,Casa Rural,conserans 4,295,7,150000
Aragon,Zaragoza,Piso,Calle de Santander 30,112,3,135000
Aragon,Zaragoza,Piso,Calle de La Coruna s/n,43,1,117000
Aragon,Zaragoza,Piso,Calle de los Condes de Aragon,146,4,435000
Aragon,Zaragoza,Piso,Calle de San Miguel 40,109,3,440000
Aragon,Zaragoza,Chalet,Urbanizacion Urcamusa,1335,5,250000
Aragon,Zaragoza,Piso,Calle San Miguel,43,1,240000
Aragon,Zaragoza,Chalet,Calle del Once de Septiembre,29,4,279900
Aragon,Zaragoza,Piso,Calle Coral Bilbilitana 2,110,3,75600
Aragon,Zaragoza,Piso,Calle MILAGROSA 3,102,3,240000
Aragon,Zaragoza,Piso,Paseo de Pamplona 8,180,5,570000
Aragon,Zaragoza,Piso,Via Gran 11,144,4,280000
Aragon,Zaragoza,Chalet,Urbanizacion Torres de San Lamberto s/n,930,4,450000
Aragon,Zaragoza,Piso,Avenida de Navarra,55,2,298700
Aragon,Zaragoza,Piso,Calle de la Duquesa de Villahermosa 133,131,4,260000
Aragon,Zaragoza,Piso,Calle de Pedro Cerbuna 39,175,5,330000
Aragon,Zaragoza,Piso,Paseo de Sagasta 43,35,4,590000
Aragon,Zaragoza,Chalet,Calle Huesca 9,158,4,153000
Aragon,Zaragoza,Piso,Calle de San Vicente Martir 3,116,4,325000
Aragon,Zaragoza,Chalet,LOMA BLANCA 29,108,3,203000
Aragon,Zaragoza,Piso,Avenida de Gomez Laguna,50,3,375000
Aragon,Zaragoza,Piso,Calle del Conde de Aranda 124,214,6,186000
Aragon,Zaragoza,Piso,Avenida de Juan Carlos I,87,3,299000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa,80,2,62900
Aragon,Zaragoza,Piso,Paseo de Sagasta 70,182,5,390000
Aragon,Zaragoza,Chalet,Avenida Ilustracion,166,5,1050000
Aragon,Zaragoza,Piso,Calle Limite,59,1,79900
Aragon,Zaragoza,Piso,Calle Cubel,88,3,230000
Aragon,Zaragoza,Chalet,Calle de la Jacetania,328,4,310000
Aragon,Zaragoza,Piso,Calle de Fresas salvajes,109,3,176000
Aragon,Zaragoza,Piso,Calle Sergio Lopez Saz 20,106,3,243000
Aragon,Zaragoza,Piso,VALLADOLID 9,100,3,145000
Aragon,Zaragoza,Duplex,Calle Carracillo,15,2,94500
Aragon,Zaragoza,Piso,VALLADOLID 9,100,3,145000
Aragon,Zaragoza,Piso,Calle de Fresas salvajes,95,3,176000
Aragon,Zaragoza,Chalet,FRANCISCO DE GOYA,96,3,185000
Aragon,Zaragoza,Piso,Jose Nebra,97,3,113000
Aragon,Zaragoza,Piso,Calle Calatorao,120,3,146000
Aragon,Zaragoza,Piso,Paseo Echegaray y Caballero,3,3,120000
Aragon,Zaragoza,Chalet,Calle de la Jacetania,328,4,310000
Aragon,Zaragoza,Atico,Paseo de los Tilos,220,4,590000
Aragon,Zaragoza,Piso,Calle Limite,44,1,79900
Aragon,Zaragoza,Piso,Calle Sergio Lopez Saz 20,106,3,243000
Aragon,Zaragoza,Piso,Avenida de Juan Pablo II,100,4,440000
Aragon,Zaragoza,Piso,Calle de Felix Latassa,80,2,173000
Aragon,Zaragoza,Chalet,ANSO,134,4,313999
Aragon,Zaragoza,Atico,Paseo de las Damas 17,70,4,320000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,215,4,185000
Aragon,Zaragoza,Piso,Calle de Mariana Pineda,120,3,210000
Aragon,Zaragoza,Piso,Calle del Calvario,106,3,35000
Aragon,Zaragoza,Piso,Calle Aragon,124,4,59500
Aragon,Zaragoza,Chalet,Calle de la Azucena,92,3,139900
Aragon,Zaragoza,Piso,Avenida San Babil,90,3,49000
Aragon,Zaragoza,Chalet,Calle Buenavista,81,3,200000
Aragon,Zaragoza,Piso,Rincon Neveria,66,2,68250
Aragon,Zaragoza,Piso,Calle Hermandad Donante de Sangre,84,2,145000
Aragon,Zaragoza,Piso,Calle de Maria Moliner,104,3,200000
Aragon,Zaragoza,Chalet,Calle Huesa del Comun,171,3,125000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas,80,2,225000
Aragon,Zaragoza,Piso,Calle el Expreso de Shangai,90,3,205000
Aragon,Zaragoza,Piso,Paseo San Nicolas de Francia,107,3,59000
Aragon,Zaragoza,Piso,Paseo de la Independencia,92,3,410000
Aragon,Zaragoza,Piso,Salvatierra de Esca,62,2,69900
Aragon,Zaragoza,Piso,Calle de Leon XIII 8,116,3,285000
Aragon,Zaragoza,Piso,Calle la Sirena del Mississippi,100,3,166000
Aragon,Zaragoza,Piso,Paseo de la Independencia,130,4,595000
Aragon,Zaragoza,Chalet,Plaza Hospital,161,5,38999
Aragon,Zaragoza,Chalet,Camino Virgen Del Romero,67,2,30000
Aragon,Zaragoza,Piso,Avenida de Jose Anselmo Clave 55,106,4,275000
Aragon,Zaragoza,Chalet,Valle de La Luz,118,3,49000
Aragon,Zaragoza,Piso,barrio Paseo Sagasta,105,3,285000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa,92,3,139900
Aragon,Zaragoza,Piso,barrio Paseo Sagasta,105,3,285000
Aragon,Zaragoza,Chalet,Plaza Hospital,165,5,38999
Aragon,Zaragoza,Chalet,DISEMINADOS,101,3,99900
Aragon,Zaragoza,Piso,Avenida Navarra 72,10,4,337000
Aragon,Zaragoza,Chalet,Manzana 12 s/n,371,4,405000
Aragon,Zaragoza,Chalet,Manzana 12 s/n,371,4,405000
Aragon,Zaragoza,Piso,Calle de Obon,65,2,155000
Aragon,Zaragoza,Atico,Camino Cabaldos 60,70,2,118500
Aragon,Zaragoza,Chalet,Avenida DEL EBRO,131,4,223000
Aragon,Zaragoza,Piso,Calle de borja,115,3,68000
Aragon,Zaragoza,Piso,Avenida Navarra 72,1000,3,340000
Aragon,Zaragoza,Chalet,FERNANDO CATOLICO,81,3,169900
Aragon,Zaragoza,Piso,Calle del Doctor Horno Alcorta,80,3,130000
Aragon,Zaragoza,Chalet,Cuarte de Huerva,228,4,318000
Aragon,Zaragoza,Piso,Avenida de Madrid,160,4,195000
Aragon,Zaragoza,Piso,Calle de Isaac Peral,50,2,260000
Aragon,Zaragoza,Piso,Calle de Virginia Woolf,115,3,193300
Aragon,Zaragoza,Piso,Calle de Leon XIII 6,260,5,890000
Aragon,Zaragoza,Piso,Calle de Mariano Baselga,77,2,140000
Aragon,Zaragoza,Chalet,Calle Alpartir,177,5,279000
Aragon,Zaragoza,Piso,pintor joaquin Sorolla 8,68,3,129000
Aragon,Zaragoza,Piso,Calle de Juan Jose Lorente,5,3,225000
Aragon,Zaragoza,Piso,Camino de la Mosquetera,62,2,145000
Aragon,Zaragoza,Piso,Calle de Alfonso Solans,131,4,350000
Aragon,Zaragoza,Piso,Calle de Albacete,73,2,80000
Aragon,Zaragoza,Piso,Avenida Francisco de Goya,67,3,130000
Aragon,Zaragoza,Duplex,Rio Jiloca,127,4,170000
Aragon,Zaragoza,Piso,Calle la Rosa,50,2,26000
Aragon,Zaragoza,Piso,Calle de Bilbao,153,4,450000
Aragon,Zaragoza,Piso,barrio Plaza de Toros,47,1,35000
Aragon,Zaragoza,Piso,Calle Jupiter 14,5,2,149900
Aragon,Zaragoza,Piso,Bruno Solano 16,60,2,168000
Aragon,Zaragoza,Piso,Calle de San Antonio Maria Claret,140,4,225000
Aragon,Zaragoza,Chalet,Calle Colonia San Antonio,80,3,150000
Aragon,Zaragoza,Piso,Calle Antonio Fernandez Molina s/n,5,3,250000
Aragon,Zaragoza,Chalet,rio vero,160,4,159000
Aragon,Zaragoza,Chalet,Avenida independencia,158,4,119000
Aragon,Zaragoza,Piso,Plaza San Pedro Nolasco 4,91,4,245000
Aragon,Zaragoza,Piso,Camino de las Torres,74,4,174900
Aragon,Zaragoza,Piso,barrio Miralbueno,130,4,340000
Aragon,Zaragoza,Piso,Calle de San Antonio Abad 54,67,3,136000
Aragon,Zaragoza,Piso,Calle Antonio Fernandez Molina s/n,5,3,235500
Aragon,Zaragoza,Piso,FELIX MENDELSSOHN 25,148,3,210400
Aragon,Zaragoza,Chalet,rio vero,160,4,159000
Aragon,Zaragoza,Piso,Calle DOS DE MAYO,97,3,115000
Aragon,Zaragoza,Piso,Calle Antonio Fernandez Molina s/n,5,3,239000
Aragon,Zaragoza,Piso,Calle de San Antonio Maria Claret,148,4,225000
Aragon,Zaragoza,Piso,Calle de Ramiro I de Aragon,86,3,209000
Aragon,Zaragoza,Chalet,Pinseque,518,3,225000
Aragon,Zaragoza,Chalet,Calle Mayor 76,103,3,251900
Aragon,Zaragoza,Chalet,Calle Oceano Atlantico 19,44,4,590000
Aragon,Zaragoza,Chalet,Calle Mayor 76,102,3,250000
Aragon,Zaragoza,Chalet,Calle Mayor 76,88,3,258000
Aragon,Zaragoza,Piso,Paseo ECHEGARAY Y CABALLERO,96,3,170000
Aragon,Zaragoza,Chalet,Pinseque,518,2,225000
Aragon,Zaragoza,Chalet,Calle Colonia San Lamberto 17,162,5,1250000
Aragon,Zaragoza,Chalet,Avenida de Espana s/n,135,4,318000
Aragon,Zaragoza,Chalet,Calle Reloj 3,168,5,105000
Aragon,Zaragoza,Piso,Calle Andador de Galatea s/n,78,2,204200
Aragon,Zaragoza,Piso,Paseo de Cuellar,192,5,239900
Aragon,Zaragoza,Piso,barrio Universidad San Francisco,73,3,129000
Aragon,Zaragoza,Piso,barrio Oliver,110,3,119900
Aragon,Zaragoza,Piso,barrio Barrio del AVE,50,1,72000
Aragon,Zaragoza,Piso,Calle de Adolfo Aznar,56,2,195000
Aragon,Zaragoza,Piso,Calle Andador de Galatea s/n,77,2,176200
Aragon,Zaragoza,Piso,Calle de Vicente Aleixandre 4,96,3,252000
Aragon,Zaragoza,Chalet,La Muela,116,3,163500
Aragon,Zaragoza,Chalet,Calle LA IGLESIA 4,945,10,58000
Aragon,Zaragoza,Piso,Gran Via Santiago Ramon y Cajal 33 TRIPLICADO,157,4,268000
Aragon,Zaragoza,Piso,Calle de la Reina Fabiola 37,61,2,250000
Aragon,Zaragoza,Chalet,Avenida de Espana s/n,130,4,313000
Aragon,Zaragoza,Chalet,Avenida de Espana s/n,140,4,320000
Aragon,Zaragoza,Piso,Calle Andador de Galatea s/n,83,3,192500
Aragon,Zaragoza,Piso,Calle Extremadura 21,72,2,119900
Aragon,Zaragoza,Chalet,San Mateo de Gallego,500,4,350000
Aragon,Zaragoza,Piso,Calle Doctor Casas,107,3,238000
Aragon,Zaragoza,Chalet,Calle del medio s/n,10,2,125000
Aragon,Zaragoza,Piso,barrio Paseo de la Constitucion - Las Damas,87,4,219000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico 68,106,3,290000
Aragon,Zaragoza,Piso,Plaza San Marcos 1,50,4,45000
Aragon,Zaragoza,Chalet,Calle Joaquin Costa,86,3,200000
Aragon,Zaragoza,Piso,barrio Plaza de Toros,120,5,208000
Aragon,Zaragoza,Chalet,Santa Ana,267,4,350000
Aragon,Zaragoza,Chalet,Calle del medio s/n,10,2,125000
Aragon,Zaragoza,Piso,Paseo DE LA MINA,130,4,275000
Aragon,Zaragoza,Piso,Plaza San Marcos 1,50,4,45000
Aragon,Zaragoza,Piso,Calle del Privilegio de la Union,65,3,87000
Aragon,Zaragoza,Chalet,La Muela,128,4,160000
Aragon,Zaragoza,Piso,barrio Paseo de la Constitucion - Las Damas,87,4,219000
Aragon,Zaragoza,Casa Rural,Calle la fuente s/n,84,3,45000
Aragon,Zaragoza,Piso,Calle de la Duquesa de Villahermosa 32,66,2,99000
Aragon,Zaragoza,Casa Rural,De La Fuente s/n,150,4,130000
Aragon,Zaragoza,Piso,Calle de Miguel Servet,96,3,169000
Aragon,Zaragoza,Casa Rural,Calle Roncal 8,148,2,95000
Aragon,Zaragoza,Piso,miguel servet,109,3,198000
Aragon,Zaragoza,Piso,Calle de Maria Zambrano,81,3,149000
Aragon,Zaragoza,Piso,CONDE ARANDA 114,82,3,113800
Aragon,Zaragoza,Piso,Calle de Leon XIII,145,3,375000
Aragon,Zaragoza,Piso,Calle de Joaquin Sorolla,63,3,119000
Aragon,Zaragoza,Piso,FUENTERRABIA,137,3,180000
Aragon,Zaragoza,Chalet,Casetas - Garrapinillos - Monzalbarba,13000,7,980000
Aragon,Zaragoza,Piso,HERMANDAD DONANTES DE SANGRE,85,3,144000
Aragon,Zaragoza,Casa Rural,Calle la virgen s/n,1000,4,590900
Aragon,Zaragoza,Piso,Calle de Tarragona 22 -24,84,2,267000
Aragon,Zaragoza,Piso,Calle de Pilar Miro 10,105,3,225000
Aragon,Zaragoza,Atico,barrio Pol Universidad Romareda,183,3,350300
Aragon,Zaragoza,Piso,Via Universitas,141,4,175000
Aragon,Zaragoza,Piso,La Almunia de Dona Godina,24,3,90000
Aragon,Zaragoza,Atico,barrio Pol Universidad Romareda,187,3,389000
Aragon,Zaragoza,Piso,Camino de las Torres,143,4,439000
Aragon,Zaragoza,Piso,barrio Doctor Cerrada,71,2,125000
Aragon,Zaragoza,Piso,Calle del Pensamiento,99,3,199000
Aragon,Zaragoza,Piso,Utebo,0,3,200000
Aragon,Zaragoza,Piso,Calle de Terminillo,67,3,89900
Aragon,Zaragoza,Piso,Calle Rioja,114,3,145000
Aragon,Zaragoza,Piso,Avenida de Cataluna,95,3,118000
Aragon,Zaragoza,Piso,Calle de Casto Mendez Nunez 11,129,2,174000
Aragon,Zaragoza,Chalet,Pinseque,0,3,125000
Aragon,Zaragoza,Piso,Calle Luis Braille,104,3,175000
Aragon,Zaragoza,Piso,Calle la Lista de Schindler,67,2,162000
Aragon,Zaragoza,Piso,Calle de Pina de Ebro 3,117,3,88000
Aragon,Zaragoza,Chalet,Camino de Maitena,1000,9,1250000
Aragon,Zaragoza,Chalet,Calle CARACOL 14,200,5,90000
Aragon,Zaragoza,Piso,Calle de Basilio Boggiero,59,1,114900
Aragon,Zaragoza,Piso,Calle de Jose Garcia Sanchez 28,61,2,95000
Aragon,Zaragoza,Piso,Via GRAN VIA 5,260,5,590000
Aragon,Zaragoza,Piso,Calle de Angel Ganivet 6,108,3,96500
Aragon,Zaragoza,Casa Rural,Camino de pinseque,122,4,195500
Aragon,Zaragoza,Chalet,Calle Nuestra Senora de Cabanas 3,672,15,250000
Aragon,Zaragoza,Piso,Calle de Tomas Zumalacarregui,199,5,275000
Aragon,Zaragoza,Piso,Via UNIVERSITAS 4,163,4,260000
Aragon,Zaragoza,Chalet,Calle San Jorge,25,3,167500
Aragon,Zaragoza,Piso,Calle de Miguel Labordeta 35,25,4,255000
Aragon,Zaragoza,Chalet,Calle de Marcelino Alvarez,32,4,1580000
Aragon,Zaragoza,Atico,Calle Patagonia,158,4,159900
Aragon,Zaragoza,Piso,Paseo de Teruel 36,105,3,290000
Aragon,Zaragoza,Chalet,Calle ABU MOHAMED ABED 5,156,5,75000
Aragon,Zaragoza,Chalet,Camino del Pilon,176,5,320000
Aragon,Zaragoza,Piso,Avenida de Navarra,107,3,187785
Aragon,Zaragoza,Piso,Calle de los Hermanos Hurus 20,71,2,124000
Aragon,Zaragoza,Chalet,Camino Barboles,190,5,519000
Aragon,Zaragoza,Duplex,Calle Doctor Gonzalvez,82,3,169000
Aragon,Zaragoza,Piso,Calle Moncayo,61,2,94900
Aragon,Zaragoza,Atico,Calle JORDAN DE URRIES 8,40,1,89500
Aragon,Zaragoza,Piso,Urbanizacion Parque Roma,32,3,269900
Aragon,Zaragoza,Piso,Calle la Lista de Schindler,68,2,162000
Aragon,Zaragoza,Piso,Calle Luis Bunuel,92,3,140000
Aragon,Zaragoza,Piso,Calle de Almagro 16,73,2,138000
Aragon,Zaragoza,Chalet,Avenida Montanana,96,3,210000
Aragon,Zaragoza,Estudio,Calle de Agustina de Aragon,33,0,49900
Aragon,Zaragoza,Piso,Calle del Carmen,75,2,178000
Aragon,Zaragoza,Piso,Calle Rincon del Cielo 4,128,4,199500
Aragon,Zaragoza,Casa Rural,Camino de Torre Balmez,97,3,372000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel 79,84,3,205000
Aragon,Zaragoza,Piso,Calle de Casto Mendez Nunez 11,146,3,174000
Aragon,Zaragoza,Chalet,La Muela,240,6,395000
Aragon,Zaragoza,Piso,Calle Sergio Lopez Saz 28,108,3,325000
Aragon,Zaragoza,Chalet,Calle oriente,125,4,350000
Aragon,Zaragoza,Chalet,La Muela,159,4,149500
Aragon,Zaragoza,Duplex,Calle Sierra del Moncayo 82,50,0,40000
Aragon,Zaragoza,Piso,Calle de Maurice Ravel 1,84,3,205000
Aragon,Zaragoza,Casa Rural,Camino de Torre Balmez,115,3,372000
Aragon,Zaragoza,Piso,Plaza San Francisco 8,137,4,87150
Aragon,Zaragoza,Chalet,La Muela,137,4,149500
Aragon,Zaragoza,Chalet,Calle del Sauce,144,4,265000
Aragon,Zaragoza,Piso,La Muela,84,3,139900
Aragon,Zaragoza,Chalet,La Muela,205,6,395000
Aragon,Zaragoza,Piso,Calle de Casto Mendez Nunez 11,146,3,174000
Aragon,Zaragoza,Duplex,Calle Sierra del Moncayo 82,31,0,40000
Aragon,Zaragoza,Piso,Calle Sergio Lopez Saz 28,91,3,325000
Aragon,Zaragoza,Chalet,Calle oriente,144,4,350000
Aragon,Zaragoza,Piso,Calle Gaspar de Pex 10,128,4,130000
Aragon,Zaragoza,Piso,Calle de la Manifestacion,112,3,330000
Aragon,Zaragoza,Piso,Calle del Conde de Aranda,151,4,191900
Aragon,Zaragoza,Piso,Calle San Ignacio de Loyola,144,4,395000
Aragon,Zaragoza,Atico,Calle Sergio Lopez Saz 28,90,3,325000
Aragon,Zaragoza,Piso,Calle Belle Epoque 29,90,4,184500
Aragon,Zaragoza,Piso,Calle Leon XIII,103,3,375000
Aragon,Zaragoza,Chalet,La Muela,127,4,260000
