C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Aragon,Zaragoza,Chalet,Urbanizacion 19 Huertos Regao Penaf,71.0,2,169900
Aragon,Zaragoza,Chalet,Avenida Santa Ana,151.0,4,209000
Aragon,Zaragoza,Duplex,Calle Ramon y Cajal,158.0,3,247000
Aragon,Zaragoza,Chalet,Calle Rio Jiloca,82.0,3,250000
Aragon,Zaragoza,Chalet,Via,60.0,3,74900
Aragon,Zaragoza,Piso,Calle de Salvador Dali,90.0,4,185000
Aragon,Zaragoza,Duplex,Calle Piscinas,140.0,2,159900
Aragon,Zaragoza,Chalet,Calle las Canteras,29.0,6,320000
Aragon,Zaragoza,Chalet,Calle San Antonio,110.0,6,235000
Aragon,Zaragoza,Chalet,Calle de las Palmeras,124.0,4,349900
Aragon,Zaragoza,Chalet,Camino Estacion,238.0,4,175000
Aragon,Zaragoza,Piso,Calle de Lugo,92.0,3,179900
Aragon,Zaragoza,Piso,Plaza de Roma,70.0,3,230000
Aragon,Zaragoza,Chalet,Calle Dona Petronila,100.0,3,185000
Aragon,Zaragoza,Duplex,Calle el Justicia de Aragon,102.0,2,120000
Aragon,Zaragoza,Chalet,Calle Manuel Candau,130.0,4,300000
Aragon,Zaragoza,Duplex,Calle Deposito,135.0,3,165000
Aragon,Zaragoza,Chalet,Calle Montes Universales,234.0,5,285000
Aragon,Zaragoza,Chalet,Calle Mayor,220.0,4,187000
Aragon,Zaragoza,Duplex,Calle Zaragoza,140.0,3,144000
Aragon,Zaragoza,Chalet,Paseo la Sagrada,8.0,4,240000
Aragon,Zaragoza,Chalet,Calle Valencia,88.0,5,370000
Aragon,Zaragoza,Atico,Calle Sergio Lopez Saz,112.0,3,325000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas,109.0,4,259000
Aragon,Zaragoza,Piso,Paseo de Sagasta,141.0,6,290000
Aragon,Zaragoza,Duplex,Calle Baltasar Gracian,127.0,4,165000
Aragon,Zaragoza,Chalet,Avenida de Zaragoza,156.0,4,209000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta,98.0,4,225000
Aragon,Zaragoza,Chalet,Calle Mayor,96.0,3,149900
Aragon,Zaragoza,Piso,Urbanizacion Utebo Park,88.0,3,119900
Aragon,Zaragoza,Piso,Calle de la Jota,75.0,2,111500
Aragon,Zaragoza,Chalet,Calle Joaquin Costa,18.0,3,219900
Aragon,Zaragoza,Chalet,Isuerre,112.0,3,137000
Aragon,Zaragoza,Piso,Calle de Pablo Sarasate 7,111.0,3,135000
Aragon,Zaragoza,Piso,Calle de Miguel Servet 5,158.0,4,135000
Aragon,Zaragoza,Piso,Avenida Francisco de Goya,87.0,3,125000
Aragon,Zaragoza,Piso,Avenida de Cesar Augusto 4,211.0,6,590000
Aragon,Zaragoza,Piso,BORJA,67.0,2,97900
Aragon,Zaragoza,Piso,Calle de Santa Joaquina de Vedruna 35,78.0,2,260000
Aragon,Zaragoza,Piso,Calle de Marcelino Unceta 75,69.0,2,100000
Aragon,Zaragoza,Piso,Calle de Aldebaran 60,99.0,3,190000
Aragon,Zaragoza,Atico,Avenida de Madrid 48,111.0,3,190000
Aragon,Zaragoza,Piso,Paseo de la Constitucion 31,129.0,4,340000
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion 48,182.0,5,650000
Aragon,Zaragoza,Piso,Calle de Ramon Salanova 10,116.0,3,104000
Aragon,Zaragoza,Piso,Calle de la Constitucion 7,111.0,3,140000
Aragon,Zaragoza,Piso,Calle de Alfonso Solans 3,87.0,3,258000
Aragon,Zaragoza,Piso,Calle del Cuatro de Agosto 14,51.0,1,249000
Aragon,Zaragoza,Piso,Calle de Luis Royo Villanova 17,95.0,3,122000
Aragon,Zaragoza,Piso,Calle de Fernando Diaz de Mendoza 4,95.0,3,199000
Aragon,Zaragoza,Piso,Paseo de Cuellar,97.0,3,184500
Aragon,Zaragoza,Piso,Calle Hispalis 2,102.0,3,270000
Aragon,Zaragoza,Piso,Paseo de Calanda 27,94.0,3,180000
Aragon,Zaragoza,Chalet,Calle Termas de Caracalla s/n,200.0,5,389000
Aragon,Zaragoza,Piso,Avenida de San Jose 206,90.0,3,155000
Aragon,Zaragoza,Chalet,Calle de Inocencio Ruiz Lasala,270.0,5,328000
Aragon,Zaragoza,Piso,Calle de Maria Moliner 17,90.0,3,125000
Aragon,Zaragoza,Piso,Via Gran 33,73.0,2,210000
Aragon,Zaragoza,Piso,Avenida Diputacion,95.0,3,135000
Aragon,Zaragoza,Chalet,Camino del Plano 50,700.0,5,480000
Aragon,Zaragoza,Piso,Calle Bruna Pablo 4,79.0,3,149500
Aragon,Zaragoza,Chalet,Urbanizacion Parquemuel,1.225,5,125000
Aragon,Zaragoza,Piso,Calle del Monasterio de Siresa 33,92.0,3,110000
Aragon,Zaragoza,Piso,Calle de Felipe Sanclemente,300.0,11,595000
Aragon,Zaragoza,Piso,Paseo Gran Via,90.0,2,238000
Aragon,Zaragoza,Piso,Calle del Cuatro de Agosto,67.0,2,140000
Aragon,Zaragoza,Piso,Calle Tomas Breton,135.0,5,290000
Aragon,Zaragoza,Piso,Paseo Pamplona,186.0,5,550000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa 28,65.0,2,118000
Aragon,Zaragoza,Piso,Calle Vidal de Canellas,64.0,2,98000
Aragon,Zaragoza,Casa Rural,Pastriz,228.0,1,130000
Aragon,Zaragoza,Casa Rural,Paniza,138.0,4,33500
Aragon,Zaragoza,Casa Rural,Pastriz,228.0,1,130000
Aragon,Zaragoza,Casa Rural,Paniza,129.0,4,33500
Aragon,Zaragoza,Piso,Tarazona,73.0,2,55000
Aragon,Zaragoza,Piso,Grupo San Jorge 11,111.0,3,102000
Aragon,Zaragoza,Casa Rural,Camino De La Torre Alta,174.0,5,498000
Aragon,Zaragoza,Duplex,Calle Arquitecto Medarde 2,70.0,2,130000
Aragon,Zaragoza,Piso,C. de Joaquin Sorolla 13,82.0,3,159000
Aragon,Zaragoza,Piso,Calle de Casta Alvarez,56.0,1,80000
Aragon,Zaragoza,Piso,Avenida del Tenor Fleta 59,81.0,3,265000
Aragon,Zaragoza,Chalet,Calle Rio Alfambra,40.0,5,179900
Aragon,Zaragoza,Piso,Calle Andres Duarte,76.0,2,89000
Aragon,Zaragoza,Casa Rural,77 m2 bano de 7 m2 cocina de 18 m2 salon-comedor de 26 m2 y al fondo gran bodega rectangular de 75 m2 con chimenea y acceso a terreno.  Planta primera hall de 12 m2 salon de 21 m2 tres dormitorios de 16,612.0,10,0
Aragon,Zaragoza,Piso,Piscis 51,101.0,3,149000
Aragon,Zaragoza,Chalet,Calle de las Bellas Artes,42.0,4,600000
Aragon,Zaragoza,Chalet,Calle Mariano Abenoza Camerano,153.0,4,265000
Aragon,Zaragoza,Chalet,Camino Monzalbarba,229.0,6,959000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas,87.0,3,255500
Aragon,Zaragoza,Piso,Calle del Coso,172.0,4,448000
Aragon,Zaragoza,Piso,Avenida de San Juan de la Pena 133,116.0,3,117000
Aragon,Zaragoza,Chalet,Calle de la Callejuela 11,378.0,8,225000
Aragon,Zaragoza,Chalet,Avenida de las Cortes de Aragon 10,115.0,3,105000
Aragon,Zaragoza,Piso,Calle de Florencio Jardiel 3,52.0,1,158000
Aragon,Zaragoza,Piso,Grupo Andrea Casamayor 37,64.0,2,69000
Aragon,Zaragoza,Piso,Calle de Francisco de Vitoria,106.0,3,529000
Aragon,Zaragoza,Chalet,Avenida de la Ilustracion,288.0,5,440000
Aragon,Zaragoza,Piso,Calle Virginia Wolf 1,103.0,3,193300
Aragon,Zaragoza,Piso,Paseo de Maria Agustin,108.0,3,145000
Aragon,Zaragoza,Piso,Plaza Tenerias 6,69.0,2,162000
Aragon,Zaragoza,Piso,Calle del Ibon de Astun 17,105.0,3,269800
Aragon,Zaragoza,Piso,Mayoral 32,104.0,3,117000
Aragon,Zaragoza,Piso,Pena montanesa 6,78.0,2,92000
Aragon,Zaragoza,Piso,Calle Genoveva Torres Morales,115.0,3,298000
Aragon,Zaragoza,Atico,Calle Condesa Montenegron,115.0,3,185000
Aragon,Zaragoza,Piso,Plaza de Santo Domingo,89.0,3,172900
Aragon,Zaragoza,Piso,Calle Huesca,68.0,2,94000
Aragon,Zaragoza,Piso,ANA ISABEL HERRERO,200.0,5,175500
Aragon,Zaragoza,Piso,Calle de Foratata 1,171.0,5,265000
Aragon,Zaragoza,Atico,Calle de Maria Lostal,100.0,3,250000
Aragon,Zaragoza,Piso,Calle de los Hermanos Machado,80.0,2,82000
Aragon,Zaragoza,Piso,Avenida de Casablanca 18,120.0,3,230000
Aragon,Zaragoza,Piso,Calle del Ibon de Astun 17,118.0,3,269800
Aragon,Zaragoza,Piso,ANA ISABEL HERRERO,186.0,5,175500
Aragon,Zaragoza,Piso,Avenida de Casablanca 18,93.0,3,230000
Aragon,Zaragoza,Piso,Calle de San Adrian de Sasabe,86.0,3,143000
Aragon,Zaragoza,Chalet,Carretera Sagunto-Burgos,990.0,12,400000
Aragon,Zaragoza,Piso,Paseo de Maria Agustin,67.0,2,240000
Aragon,Zaragoza,Piso,Calle Santa Clara 5,105.0,3,65000
Aragon,Zaragoza,Chalet,Calle Mayor 92,131.0,4,20000
Aragon,Zaragoza,Piso,Calle de Antonio Vivaldi 8,125.0,4,204900
Aragon,Zaragoza,Piso,Calle de Ludwig van Beethoven 74,14.0,3,196900
Aragon,Zaragoza,Piso,San Francisco,151.0,4,390000
Aragon,Zaragoza,Duplex,Avenida de Movera,120.0,4,288000
Aragon,Zaragoza,Atico,Calle de Pedro Maria Ric,151.0,4,409000
Aragon,Zaragoza,Piso,Paseo de las Damas,155.0,4,595000
Aragon,Zaragoza,Piso,Avenida Tenor Fleta,159.0,4,398000
Aragon,Zaragoza,Piso,Calle de Maria Lostal,60.0,3,238000
Aragon,Zaragoza,Atico,Avenida de Madrid 121,53.0,3,330000
Aragon,Zaragoza,Piso,Via Universitas,159.0,4,249500
Aragon,Zaragoza,Atico,Calle de Pedro Maria Ric,80.0,2,325000
Aragon,Zaragoza,Piso,Calle del Dieciseis de Julio 41,95.0,3,190000
Aragon,Zaragoza,Chalet,Pio Baroja,95.0,3,215000
Aragon,Zaragoza,Piso,Paseo de Teruel,75.0,2,238000
Aragon,Zaragoza,Piso,Calle de Gertrudis Gomez de Avellaneda,105.0,4,295000
Aragon,Zaragoza,Piso,CALATORAO,87.0,3,146000
Aragon,Zaragoza,Duplex,Paseo Cortes de Aragon,98.0,3,170000
Aragon,Zaragoza,Piso,Calle Cadena,60.0,2,128000
Aragon,Zaragoza,Duplex,Calle de Miguel de Cervantes Zaragoza 40,70.0,2,271000
Aragon,Zaragoza,Piso,Calle de San Ignacio de Loyola,176.0,5,595000
Aragon,Zaragoza,Piso,Calle la Constitucion,71.0,3,99000
Aragon,Zaragoza,Piso,Calle de Maria Moliner,90.0,3,140000
Aragon,Zaragoza,Piso,Calle de Manuel Lasala,198.0,3,599000
Aragon,Zaragoza,Piso,Puerta de Alcala,90.0,3,164990
Aragon,Zaragoza,Chalet,Calle HUESCA URCAMUSA,2.069,3,349000
Aragon,Zaragoza,Piso,Calle de Toledo,37.0,2,80000
Aragon,Zaragoza,Duplex,Cabecico Redondo,84.0,2,198000
Aragon,Zaragoza,Piso,Avenida ACADEMIA GENERAL MILITAR 37,90.0,4,195000
Aragon,Zaragoza,Piso,almagro,120.0,5,250000
Aragon,Zaragoza,Piso,Calle de San Francisco de Borja,60.0,2,148000
Aragon,Zaragoza,Piso,Calle de Santiago Ramon y Cajal,97.0,3,210000
Aragon,Zaragoza,Piso,Calle Mayor 8,106.0,3,33000
Aragon,Zaragoza,Chalet,Calle HUESCA URCAMUSA,2.069,3,349000
Aragon,Zaragoza,Piso,Calle de Viridiana 12,105.0,3,165000
Aragon,Zaragoza,Piso,Calle Mayor 8,80.0,3,33000
Aragon,Zaragoza,Piso,Puerta de Alcala,90.0,3,164990
Aragon,Zaragoza,Piso,Calle de Graus,110.0,3,120000
Aragon,Zaragoza,Piso,Calle de Manuel Lasala,198.0,3,599000
Aragon,Zaragoza,Piso,Calle de Toledo,37.0,2,80000
Aragon,Zaragoza,Piso,Calle Martincho,80.0,3,182000
Aragon,Zaragoza,Casa Rural,conserans 4,295.0,7,150000
Aragon,Zaragoza,Piso,Calle de Santander 30,92.0,3,135000
Aragon,Zaragoza,Piso,Calle de La Coruna s/n,44.0,1,117000
Aragon,Zaragoza,Piso,Calle de los Condes de Aragon,135.0,4,435000
Aragon,Zaragoza,Piso,Calle de San Miguel 40,119.0,3,440000
Aragon,Zaragoza,Chalet,Urbanizacion Urcamusa,1335.0,5,250000
Aragon,Zaragoza,Piso,Calle San Miguel,43.0,1,240000
Aragon,Zaragoza,Chalet,Calle del Once de Septiembre,29.0,4,279900
Aragon,Zaragoza,Piso,Calle Coral Bilbilitana 2,82.0,3,75600
Aragon,Zaragoza,Piso,Calle MILAGROSA 3,113.0,3,240000
Aragon,Zaragoza,Piso,Paseo de Pamplona 8,180.0,5,570000
Aragon,Zaragoza,Piso,Via Gran 11,144.0,4,280000
Aragon,Zaragoza,Chalet,Urbanizacion Torres de San Lamberto s/n,930.0,4,450000
Aragon,Zaragoza,Piso,Avenida de Navarra,55.0,2,298700
Aragon,Zaragoza,Piso,Calle de la Duquesa de Villahermosa 133,140.0,4,260000
Aragon,Zaragoza,Piso,Calle de Pedro Cerbuna 39,200.0,5,330000
Aragon,Zaragoza,Piso,Paseo de Sagasta 43,35.0,4,590000
Aragon,Zaragoza,Chalet,Calle Huesca 9,142.0,4,153000
Aragon,Zaragoza,Piso,Calle de San Vicente Martir 3,116.0,4,325000
Aragon,Zaragoza,Chalet,LOMA BLANCA 29,96.0,3,203000
Aragon,Zaragoza,Piso,Avenida de Gomez Laguna,50.0,3,375000
Aragon,Zaragoza,Piso,Calle del Conde de Aranda 124,202.0,6,186000
Aragon,Zaragoza,Piso,Avenida de Juan Carlos I,87.0,3,299000
Aragon,Zaragoza,Piso,Calle de Las Navas de Tolosa,75.0,2,62900
Aragon,Zaragoza,Piso,Paseo de Sagasta 70,190.0,5,390000
Aragon,Zaragoza,Chalet,Avenida Ilustracion,170.0,5,1050000
Aragon,Zaragoza,Piso,Calle Limite,60.0,1,79900
Aragon,Zaragoza,Piso,Calle Cubel,120.0,3,230000
Aragon,Zaragoza,Chalet,Calle de la Jacetania,328.0,4,310000
Aragon,Zaragoza,Piso,Calle de Fresas salvajes,106.0,3,176000
Aragon,Zaragoza,Piso,Calle Sergio Lopez Saz 20,106.0,3,243000
Aragon,Zaragoza,Piso,VALLADOLID 9,100.0,3,145000
Aragon,Zaragoza,Duplex,Calle Carracillo,15.0,2,94500
Aragon,Zaragoza,Piso,VALLADOLID 9,100.0,3,145000
Aragon,Zaragoza,Piso,Calle de Fresas salvajes,116.0,3,176000
Aragon,Zaragoza,Chalet,FRANCISCO DE GOYA,103.0,3,185000
Aragon,Zaragoza,Piso,Jose Nebra,80.0,3,113000
Aragon,Zaragoza,Piso,Calle Calatorao,98.0,3,146000
Aragon,Zaragoza,Piso,Paseo Echegaray y Caballero,3.0,3,120000
Aragon,Zaragoza,Chalet,Calle de la Jacetania,328.0,4,310000
Aragon,Zaragoza,Atico,Paseo de los Tilos,220.0,4,590000
Aragon,Zaragoza,Piso,Calle Limite,51.0,1,79900
Aragon,Zaragoza,Piso,Calle Sergio Lopez Saz 20,106.0,3,243000
Aragon,Zaragoza,Piso,Avenida de Juan Pablo II,100.0,4,440000
Aragon,Zaragoza,Piso,Calle de Felix Latassa,60.0,2,173000
Aragon,Zaragoza,Chalet,ANSO,144.0,4,313999
Aragon,Zaragoza,Atico,Paseo de las Damas 17,70.0,4,320000
Aragon,Zaragoza,Chalet,Calle Ramon y Cajal,215.0,4,185000
Aragon,Zaragoza,Piso,Calle de Mariana Pineda,108.0,3,210000
Aragon,Zaragoza,Piso,Calle del Calvario,90.0,3,35000
Aragon,Zaragoza,Piso,Calle Aragon,120.0,4,59500
Aragon,Zaragoza,Chalet,Calle de la Azucena,92.0,3,139900
Aragon,Zaragoza,Piso,Avenida San Babil,101.0,3,49000
Aragon,Zaragoza,Chalet,Calle Buenavista,91.0,3,200000
Aragon,Zaragoza,Piso,Rincon Neveria,71.0,2,68250
Aragon,Zaragoza,Piso,Calle Hermandad Donante de Sangre,84.0,2,145000
Aragon,Zaragoza,Piso,Calle de Maria Moliner,104.0,3,200000
Aragon,Zaragoza,Chalet,Calle Huesa del Comun,171.0,3,125000
Aragon,Zaragoza,Piso,Calle de los Lagos de Coronas,60.0,2,225000
Aragon,Zaragoza,Piso,Calle el Expreso de Shangai,90.0,3,205000
Aragon,Zaragoza,Piso,Paseo San Nicolas de Francia,94.0,3,59000
Aragon,Zaragoza,Piso,Paseo de la Independencia,87.0,3,410000
Aragon,Zaragoza,Piso,Salvatierra de Esca,79.0,2,69900
Aragon,Zaragoza,Piso,Calle de Leon XIII 8,111.0,3,285000
Aragon,Zaragoza,Piso,Calle la Sirena del Mississippi,83.0,3,166000
Aragon,Zaragoza,Piso,Paseo de la Independencia,130.0,4,595000
Aragon,Zaragoza,Chalet,Plaza Hospital,163.0,5,38999
Aragon,Zaragoza,Chalet,Camino Virgen Del Romero,78.0,2,30000
Aragon,Zaragoza,Piso,Avenida de Jose Anselmo Clave 55,106.0,4,275000
Aragon,Zaragoza,Chalet,Valle de La Luz,118.0,3,49000
Aragon,Zaragoza,Piso,barrio Paseo Sagasta,105.0,3,285000
Aragon,Zaragoza,Piso,Calle de Cantin y Gamboa,100.0,3,139900
Aragon,Zaragoza,Piso,barrio Paseo Sagasta,105.0,3,285000
Aragon,Zaragoza,Chalet,Plaza Hospital,176.0,5,38999
Aragon,Zaragoza,Chalet,DISEMINADOS,113.0,3,99900
Aragon,Zaragoza,Piso,Avenida Navarra 72,10.0,4,337000
Aragon,Zaragoza,Chalet,Manzana 12 s/n,371.0,4,405000
Aragon,Zaragoza,Chalet,Manzana 12 s/n,371.0,4,405000
Aragon,Zaragoza,Piso,Calle de Obon,80.0,2,155000
Aragon,Zaragoza,Atico,Camino Cabaldos 60,77.0,2,118500
Aragon,Zaragoza,Chalet,Avenida DEL EBRO,138.0,4,223000
Aragon,Zaragoza,Piso,Calle de borja,118.0,3,68000
Aragon,Zaragoza,Piso,Avenida Navarra 72,10.0,3,340000
Aragon,Zaragoza,Chalet,FERNANDO CATOLICO,88.0,3,169900
Aragon,Zaragoza,Piso,Calle del Doctor Horno Alcorta,80.0,3,130000
Aragon,Zaragoza,Chalet,Cuarte de Huerva,228.0,4,318000
Aragon,Zaragoza,Piso,Avenida de Madrid,160.0,4,195000
Aragon,Zaragoza,Piso,Calle de Isaac Peral,50.0,2,260000
Aragon,Zaragoza,Piso,Calle de Virginia Woolf,114.0,3,193300
Aragon,Zaragoza,Piso,Calle de Leon XIII 6,260.0,5,890000
Aragon,Zaragoza,Piso,Calle de Mariano Baselga,60.0,2,140000
Aragon,Zaragoza,Chalet,Calle Alpartir,174.0,5,279000
Aragon,Zaragoza,Piso,pintor joaquin Sorolla 8,68.0,3,129000
Aragon,Zaragoza,Piso,Calle de Juan Jose Lorente,5.0,3,225000
Aragon,Zaragoza,Piso,Camino de la Mosquetera,73.0,2,145000
Aragon,Zaragoza,Piso,Calle de Alfonso Solans,141.0,4,350000
Aragon,Zaragoza,Piso,Calle de Albacete,70.0,2,80000
Aragon,Zaragoza,Piso,Avenida Francisco de Goya,67.0,3,130000
Aragon,Zaragoza,Duplex,Rio Jiloca,133.0,4,170000
Aragon,Zaragoza,Piso,Calle la Rosa,50.0,2,26000
Aragon,Zaragoza,Piso,Calle de Bilbao,135.0,4,450000
Aragon,Zaragoza,Piso,barrio Plaza de Toros,57.0,1,35000
Aragon,Zaragoza,Piso,Calle Jupiter 14,5.0,2,149900
Aragon,Zaragoza,Piso,Bruno Solano 16,69.0,2,168000
Aragon,Zaragoza,Piso,Calle de San Antonio Maria Claret,143.0,4,225000
Aragon,Zaragoza,Chalet,Calle Colonia San Antonio,80.0,3,150000
Aragon,Zaragoza,Piso,Calle Antonio Fernandez Molina s/n,5.0,3,250000
Aragon,Zaragoza,Chalet,rio vero,160.0,4,159000
Aragon,Zaragoza,Chalet,Avenida independencia,148.0,4,119000
Aragon,Zaragoza,Piso,Plaza San Pedro Nolasco 4,91.0,4,245000
Aragon,Zaragoza,Piso,Camino de las Torres,74.0,4,174900
Aragon,Zaragoza,Piso,barrio Miralbueno,130.0,4,340000
Aragon,Zaragoza,Piso,Calle de San Antonio Abad 54,67.0,3,136000
Aragon,Zaragoza,Piso,Calle Antonio Fernandez Molina s/n,5.0,3,235500
Aragon,Zaragoza,Piso,FELIX MENDELSSOHN 25,148.0,3,210400
Aragon,Zaragoza,Chalet,rio vero,160.0,4,159000
Aragon,Zaragoza,Piso,Calle DOS DE MAYO,117.0,3,115000
Aragon,Zaragoza,Piso,Calle Antonio Fernandez Molina s/n,5.0,3,239000
Aragon,Zaragoza,Piso,Calle de San Antonio Maria Claret,124.0,4,225000
Aragon,Zaragoza,Piso,Calle de Ramiro I de Aragon,102.0,3,209000
Aragon,Zaragoza,Chalet,Pinseque,518.0,3,225000
Aragon,Zaragoza,Chalet,Calle Mayor 76,103.0,3,251900
Aragon,Zaragoza,Chalet,Calle Oceano Atlantico 19,44.0,4,590000
Aragon,Zaragoza,Chalet,Calle Mayor 76,82.0,3,250000
Aragon,Zaragoza,Chalet,Calle Mayor 76,84.0,3,258000
Aragon,Zaragoza,Piso,Paseo ECHEGARAY Y CABALLERO,117.0,3,170000
Aragon,Zaragoza,Chalet,Pinseque,518.0,2,225000
Aragon,Zaragoza,Chalet,Calle Colonia San Lamberto 17,185.0,5,1250000
Aragon,Zaragoza,Chalet,Avenida de Espana s/n,135.0,4,318000
Aragon,Zaragoza,Chalet,Calle Reloj 3,168.0,5,105000
Aragon,Zaragoza,Piso,Calle Andador de Galatea s/n,64.0,2,204200
Aragon,Zaragoza,Piso,Paseo de Cuellar,161.0,5,239900
Aragon,Zaragoza,Piso,barrio Universidad San Francisco,73.0,3,129000
Aragon,Zaragoza,Piso,barrio Oliver,81.0,3,119900
Aragon,Zaragoza,Piso,barrio Barrio del AVE,50.0,1,72000
Aragon,Zaragoza,Piso,Calle de Adolfo Aznar,56.0,2,195000
Aragon,Zaragoza,Piso,Calle Andador de Galatea s/n,62.0,2,176200
Aragon,Zaragoza,Piso,Calle de Vicente Aleixandre 4,110.0,3,252000
Aragon,Zaragoza,Chalet,La Muela,108.0,3,163500
Aragon,Zaragoza,Chalet,Calle LA IGLESIA 4,945.0,10,58000
Aragon,Zaragoza,Piso,Gran Via Santiago Ramon y Cajal 33 TRIPLICADO,144.0,4,268000
Aragon,Zaragoza,Piso,Calle de la Reina Fabiola 37,62.0,2,250000
Aragon,Zaragoza,Chalet,Avenida de Espana s/n,144.0,4,313000
Aragon,Zaragoza,Chalet,Avenida de Espana s/n,122.0,4,320000
Aragon,Zaragoza,Piso,Calle Andador de Galatea s/n,101.0,3,192500
Aragon,Zaragoza,Piso,Calle Extremadura 21,72.0,2,119900
Aragon,Zaragoza,Chalet,San Mateo de Gallego,500.0,4,350000
Aragon,Zaragoza,Piso,Calle Doctor Casas,80.0,3,238000
Aragon,Zaragoza,Chalet,Calle del medio s/n,10.0,2,125000
Aragon,Zaragoza,Piso,barrio Paseo de la Constitucion - Las Damas,87.0,4,219000
Aragon,Zaragoza,Piso,Paseo de Fernando el Catolico 68,97.0,3,290000
Aragon,Zaragoza,Piso,Plaza San Marcos 1,50.0,4,45000
Aragon,Zaragoza,Chalet,Calle Joaquin Costa,99.0,3,200000
Aragon,Zaragoza,Piso,barrio Plaza de Toros,120.0,5,208000
Aragon,Zaragoza,Chalet,Santa Ana,267.0,4,350000
Aragon,Zaragoza,Chalet,Calle del medio s/n,10.0,2,125000
Aragon,Zaragoza,Piso,Paseo DE LA MINA,130.0,4,275000
Aragon,Zaragoza,Piso,Plaza San Marcos 1,50.0,4,45000
Aragon,Zaragoza,Piso,Calle del Privilegio de la Union,65.0,3,87000
Aragon,Zaragoza,Chalet,La Muela,143.0,4,160000
Aragon,Zaragoza,Piso,barrio Paseo de la Constitucion - Las Damas,87.0,4,219000
Aragon,Zaragoza,Casa Rural,Calle la fuente s/n,107.0,3,45000
Aragon,Zaragoza,Piso,Calle de la Duquesa de Villahermosa 32,80.0,2,99000
Aragon,Zaragoza,Casa Rural,De La Fuente s/n,150.0,4,130000
Aragon,Zaragoza,Piso,Calle de Miguel Servet,96.0,3,169000
Aragon,Zaragoza,Casa Rural,Calle Roncal 8,148.0,2,95000
Aragon,Zaragoza,Piso,miguel servet,84.0,3,198000
Aragon,Zaragoza,Piso,Calle de Maria Zambrano,81.0,3,149000
Aragon,Zaragoza,Piso,CONDE ARANDA 114,82.0,3,113800
Aragon,Zaragoza,Piso,Calle de Leon XIII,145.0,3,375000
Aragon,Zaragoza,Piso,Calle de Joaquin Sorolla,63.0,3,119000
Aragon,Zaragoza,Piso,FUENTERRABIA,137.0,3,180000
Aragon,Zaragoza,Chalet,Casetas - Garrapinillos - Monzalbarba,13000.0,7,980000
Aragon,Zaragoza,Piso,HERMANDAD DONANTES DE SANGRE,115.0,3,144000
Aragon,Zaragoza,Casa Rural,Calle la virgen s/n,1000.0,4,590900
Aragon,Zaragoza,Piso,Calle de Tarragona 22 -24,84.0,2,267000
Aragon,Zaragoza,Piso,Calle de Pilar Miro 10,110.0,3,225000
Aragon,Zaragoza,Atico,barrio Pol Universidad Romareda,183.0,3,350300
Aragon,Zaragoza,Piso,Via Universitas,133.0,4,175000
Aragon,Zaragoza,Piso,La Almunia de Dona Godina,24.0,3,90000
Aragon,Zaragoza,Atico,barrio Pol Universidad Romareda,187.0,3,389000
Aragon,Zaragoza,Piso,Camino de las Torres,136.0,4,439000
Aragon,Zaragoza,Piso,barrio Doctor Cerrada,79.0,2,125000
Aragon,Zaragoza,Piso,Calle del Pensamiento,99.0,3,199000
Aragon,Zaragoza,Piso,Utebo,0.0,3,200000
Aragon,Zaragoza,Piso,Calle de Terminillo,67.0,3,89900
Aragon,Zaragoza,Piso,Calle Rioja,116.0,3,145000
Aragon,Zaragoza,Piso,Avenida de Cataluna,81.0,3,118000
Aragon,Zaragoza,Piso,Calle de Casto Mendez Nunez 11,129.0,2,174000
Aragon,Zaragoza,Chalet,Pinseque,0.0,3,125000
Aragon,Zaragoza,Piso,Calle Luis Braille,104.0,3,175000
Aragon,Zaragoza,Piso,Calle la Lista de Schindler,79.0,2,162000
Aragon,Zaragoza,Piso,Calle de Pina de Ebro 3,115.0,3,88000
Aragon,Zaragoza,Chalet,Camino de Maitena,1000.0,9,1250000
Aragon,Zaragoza,Chalet,Calle CARACOL 14,200.0,5,90000
Aragon,Zaragoza,Piso,Calle de Basilio Boggiero,55.0,1,114900
Aragon,Zaragoza,Piso,Calle de Jose Garcia Sanchez 28,69.0,2,95000
Aragon,Zaragoza,Piso,Via GRAN VIA 5,260.0,5,590000
Aragon,Zaragoza,Piso,Calle de Angel Ganivet 6,120.0,3,96500
Aragon,Zaragoza,Casa Rural,Camino de pinseque,145.0,4,195500
Aragon,Zaragoza,Chalet,Calle Nuestra Senora de Cabanas 3,672.0,15,250000
Aragon,Zaragoza,Piso,Calle de Tomas Zumalacarregui,191.0,5,275000
Aragon,Zaragoza,Piso,Via UNIVERSITAS 4,163.0,4,260000
Aragon,Zaragoza,Chalet,Calle San Jorge,25.0,3,167500
Aragon,Zaragoza,Piso,Calle de Miguel Labordeta 35,25.0,4,255000
Aragon,Zaragoza,Chalet,Calle de Marcelino Alvarez,32.0,4,1580000
