C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Pontevedra,Chalet,Castrelos - Sardoma,98,3,645000
Galicia,Pontevedra,Atico,barrio O Castro,253,7,399000
Galicia,Pontevedra,Chalet,Redondela,7581,3,340000
Galicia,Pontevedra,Casa Rural,Camos,6681,7,1700000
Galicia,Pontevedra,Piso,barrio Pz Independencia,208,5,380000
Galicia,Pontevedra,Chalet,Calle do Castro 53,126,4,325850
Galicia,Pontevedra,Duplex,barrio Centro - Areal,81,3,600000
Galicia,Pontevedra,Piso,LOPEZ MORA,159,4,225000
Galicia,Pontevedra,Piso,Calle do Brasil,95,3,235000
Galicia,Pontevedra,Atico,Avenida Gran Via,61,2,235000
Galicia,Pontevedra,Piso,Calle de Oporto,92,3,159000
Galicia,Pontevedra,Piso,Vazquez 53,65,2,90000
Galicia,Pontevedra,Piso,Calle Xulian Estevez,104,3,189000
Galicia,Pontevedra,Casa Rural,Moana,500,5,900000
Galicia,Pontevedra,Casa Rural,Figueiro s/n,2100,4,130000
Galicia,Pontevedra,Piso,barrio Centro - Areal,192,5,685000
Galicia,Pontevedra,Chalet,Aldan,150,4,295000
Galicia,Pontevedra,Chalet,Paseo Monte da Garda,1127,9,2150000
Galicia,Pontevedra,Piso,Calle Santa Tegra,45,1,120000
Galicia,Pontevedra,Chalet,Silleda,132,4,270000
Galicia,Pontevedra,Piso,Via GRAN VIA,195,5,450000
Galicia,Pontevedra,Chalet,O Rosal,111,3,184000
Galicia,Pontevedra,Casa Rural,curro,11000,6,290000
Galicia,Pontevedra,Chalet,Baiona,40,5,390000
Galicia,Pontevedra,Piso,Teis,111,3,150000
Galicia,Pontevedra,Piso,barrio Berbes - Peritos,88,3,220000
Galicia,Pontevedra,Chalet,amorin s/n,231,6,259000
Galicia,Pontevedra,Chalet,Calle Salgueiron,160,5,365000
Galicia,Pontevedra,Duplex,Calle Escultor Gregorio Fernandez,61,2,155000
Galicia,Pontevedra,Chalet,Calle Arquitectos Castro y Alonso,300,4,650000
Galicia,Pontevedra,Atico,Calle do Progreso 88,93,3,150000
Galicia,Pontevedra,Chalet,EP-9002,274,6,390000
Galicia,Pontevedra,Chalet,Avenida Ricardo Mella,1154,4,800000
Galicia,Pontevedra,Chalet,Barro Siador,300,4,190000
Galicia,Pontevedra,Chalet,Calle Iryda,159,4,200000
Galicia,Pontevedra,Atico,Camino CIRCUNVALACION,73,2,180000
Galicia,Pontevedra,Chalet,Calle EP-9203,150,4,650000
Galicia,Pontevedra,Piso,Avenida da Florida,100,3,260000
Galicia,Pontevedra,Atico,Calle Vazquez,76,2,90000
Galicia,Pontevedra,Piso,castelao,259,7,320000
Galicia,Pontevedra,Duplex,Calle Venezuela,154,4,120000
Galicia,Pontevedra,Chalet,881350065,640,460000,Calle sobreira
Galicia,Pontevedra,Piso,Travesia SANTA CATALINA,45,3,250000
Galicia,Pontevedra,Chalet,EP-9963,200,4,650000
Galicia,Pontevedra,Chalet,Transfonte de ons,83,3,240000
Galicia,Pontevedra,Duplex,Calle Campo de Arriba,154,4,124000
Galicia,Pontevedra,Chalet,Calle Seixalvo,152,4,650000
Galicia,Pontevedra,Piso,Avenida de Balaidos,106,3,159800
Galicia,Pontevedra,Piso,Paseo DR JESUS DURAN TRONCOSO,80,2,275000
Galicia,Pontevedra,Chalet,Lugar Casal,160,4,350000
Galicia,Pontevedra,Piso,Calle Augusto Gonzalez Besada 17,97,3,114000
Galicia,Pontevedra,Piso,Travesia Jose Farina Jamardo,71,2,239000
Galicia,Pontevedra,Piso,Avenida DE OUTEIRO 26,107,3,121300
Galicia,Pontevedra,Atico,Camino de Circunvalacion,59,2,180000
Galicia,Pontevedra,Casa Rural,Lugar a Pedreira,82,3,149000
Galicia,Pontevedra,Piso,Calle de Barcelona,45,1,149000
Galicia,Pontevedra,Piso,Calle de Marcelina Panete,106,3,215000
Galicia,Pontevedra,Estudio,Calle Condesa Casa Barcena,34,0,92500
Galicia,Pontevedra,Piso,Calle Simon Bolivar,50,5,550000
Galicia,Pontevedra,Chalet,Calle Soutullo,500,4,540000
Galicia,Pontevedra,Estudio,Calle Santa Tegra,49,0,120000
Galicia,Pontevedra,Atico,Travesia dos Loureiros,70,2,195000
Galicia,Pontevedra,Piso,Calle Loureiros 1,125,4,169900
Galicia,Pontevedra,Chalet,Calle Paxarinas 16 A,92,3,550000
Galicia,Pontevedra,Piso,Calle de Oporto Vigo,45,2,330000
Galicia,Pontevedra,Piso,Camino Fianteira 12 A,12345,2,168000
Galicia,Pontevedra,Chalet,Calle J,210,3,329000
Galicia,Pontevedra,Chalet,Calle da Fonte Santa,180,5,525000
Galicia,Pontevedra,Chalet,Calle Arquitectos Castro e Alonso 1,140,4,599000
Galicia,Pontevedra,Duplex,Calle Peru 4 -2,268,4,520000
Galicia,Pontevedra,Piso,Sanxenxo,103,3,300000
Galicia,Pontevedra,Chalet,Lugar de Costina Rouxique,129,4,495000
Galicia,Pontevedra,Piso,Avenida da Coruna,65,2,165900
Galicia,Pontevedra,Piso,Sanxenxo,110,3,300000
Galicia,Pontevedra,Estudio,Calle Alemania Monteporreiro 62,26,0,75000
Galicia,Pontevedra,Chalet,VILARCHAN,237,5,325000
Galicia,Pontevedra,Chalet,Calle da Serra Ponente,2000,4,175000
Galicia,Pontevedra,Atico,Carretera Balsa,200,4,260000
Galicia,Pontevedra,Chalet,Aldea Castro 34,231,6,344000
Galicia,Pontevedra,Piso,Garcia Barbon s/n,143,4,295000
Galicia,Pontevedra,Casa Rural,CAMPO DE LA TORRE 8,280,7,220000
Galicia,Pontevedra,Chalet,Calle Otero Pedrayo,170,5,1490000
Galicia,Pontevedra,Piso,Calle do Ecuador,85,3,380000
Galicia,Pontevedra,Chalet,Calle Chouzas,188,5,450000
Galicia,Pontevedra,Estudio,Callejon Nunez 2,31,0,93000
Galicia,Pontevedra,Chalet,Calle Cernadela,120,4,350000
Galicia,Pontevedra,Chalet,Lugar do Portelo,157,4,475000
Galicia,Pontevedra,Chalet,Calle Pazos,196,5,415000
Galicia,Pontevedra,Chalet,tumbio,119,3,235000
Galicia,Pontevedra,Casa Rural,Lousado,240,0,300000
Galicia,Pontevedra,Chalet,Arealonga,179,5,785000
Galicia,Pontevedra,Chalet,Camino Estanco Vello,79,2,325000
Galicia,Pontevedra,Chalet,Areas,2,4,555000
Galicia,Pontevedra,Chalet,Zona Maria Victoria Moreno,100,4,485000
Galicia,Pontevedra,Piso,Calle Colon,225,3,465000
Galicia,Pontevedra,Chalet,Tomino,1600,4,180000
Galicia,Pontevedra,Chalet,Zona Plaza de Barcelos,150,4,420000
Galicia,Pontevedra,Piso,Vilagarcia,135,3,205000
Galicia,Pontevedra,Chalet,PO-551,2000,4,1000000
Galicia,Pontevedra,Chalet,Avenida de Vilarino,179,5,499000
Galicia,Pontevedra,Chalet,Castrelos - Sardoma,146,4,399999
Galicia,Pontevedra,Piso,Calle Coruna,30,2,139000
Galicia,Pontevedra,Chalet,Plaza da Igrexa,336,5,250000
Galicia,Pontevedra,Chalet,Sanxenxo,169,5,650000
Galicia,Pontevedra,Piso,Calle do Porto,192,5,825000
Galicia,Pontevedra,Atico,Calle Progreso,61,2,350000
Galicia,Pontevedra,Chalet,Sanxenxo,156,4,730000
Galicia,Pontevedra,Chalet,Barrio Illa Toralla,547,9,2225000
Galicia,Pontevedra,Piso,Calle de Nicaragua,180,5,410000
Galicia,Pontevedra,Chalet,Noalla,70,8,269999
Galicia,Pontevedra,Chalet,Pazo,4000,10,300000
Galicia,Pontevedra,Piso,Avenida de las Camelias,450,10,299000
Galicia,Pontevedra,Casa Rural,Paseo Maritimo,179,5,1200000
Galicia,Pontevedra,Chalet,Moana,140,4,500000
Galicia,Pontevedra,Chalet,Calle canido,125,4,1100000
Galicia,Pontevedra,Chalet,Zona Maria Victoria Moreno,1600,4,340000
Galicia,Pontevedra,Piso,Calle Manolo Martinez,102,3,179000
Galicia,Pontevedra,Chalet,Calle de Arquitecto Gomez Roman,140,4,990000
Galicia,Pontevedra,Duplex,Calle Mendez Nunez,22,3,220000
Galicia,Pontevedra,Piso,Avenida de las Camelias,697,10,299000
Galicia,Pontevedra,Casa Rural,Paseo Maritimo,179,5,1200000
Galicia,Pontevedra,Chalet,Pazo,4000,10,300000
Galicia,Pontevedra,Piso,Calle Cobian Roffignac,173,5,350000
Galicia,Pontevedra,Piso,Calle Mercedes Nunez Targa s/n,50,1,177000
Galicia,Pontevedra,Duplex,Calle Enrique Lorenzo,144,4,325000
Galicia,Pontevedra,Chalet,Calle da Sobreira,479,5,460000
Galicia,Pontevedra,Atico,Avenida da Coruna,64,2,165000
Galicia,Pontevedra,Chalet,Camino do Cochino,479,5,395000
Galicia,Pontevedra,Chalet,Travesia Rosais,143,4,160000
Galicia,Pontevedra,Chalet,Calle de Galicia,222,6,550000
Galicia,Pontevedra,Piso,Calle de Sanjurjo Badia,83,3,150000
Galicia,Pontevedra,Chalet,Baixada o Pontillon,172,5,170000
Galicia,Pontevedra,Piso,Calle de Nicaragua,182,5,410000
Galicia,Pontevedra,Atico,Avenida de Outeiro 26,88,3,246510
Galicia,Pontevedra,Piso,Calle Mestre Montes,125,4,165000
Galicia,Pontevedra,Piso,Calle Lopez Mora,121,4,345000
Galicia,Pontevedra,Piso,Camino Quiros,74,2,215000
Galicia,Pontevedra,Casa Rural,Lugar As Muras,140,4,130000
Galicia,Pontevedra,Chalet,Camino do Portino,190,5,1200000
Galicia,Pontevedra,Chalet,Lugar Caldelas,147,4,175000
Galicia,Pontevedra,Piso,Calle Jesus Fernandez,74,2,135000
Galicia,Pontevedra,Chalet,Camino das Barxas,106,3,210000
Galicia,Pontevedra,Chalet,Lugar Axis,93,3,499000
Galicia,Pontevedra,Piso,Calle de Bolivia,170,5,470000
Galicia,Pontevedra,Piso,Avenida das Camelias,70,2,210000
Galicia,Pontevedra,Piso,Calle Real,142,4,149000
Galicia,Pontevedra,Chalet,Ria de Abaixo-Marcon,166,5,470000
Galicia,Pontevedra,Piso,Calle Ourense,110,3,315000
Galicia,Pontevedra,Piso,Calle de Aragon,146,4,170000
Galicia,Pontevedra,Piso,O Pazo,104,3,240000
Galicia,Pontevedra,Casa Rural,Poblado Outeiro,271,7,325000
Galicia,Pontevedra,Chalet,Camino a Covelo,102,3,499000
Galicia,Pontevedra,Piso,Calle Fernando II,91,3,118000
Galicia,Pontevedra,Piso,Calexon Loureiro,71,2,130000
Galicia,Pontevedra,Piso,Avenida BEIRAMAR,91,3,170000
Galicia,Pontevedra,Chalet,Calle coruna,40,5,390000
Galicia,Pontevedra,Chalet,A gandara,235,6,165000
Galicia,Pontevedra,Piso,Calle Progreso 43,43,1,150000
Galicia,Pontevedra,Chalet,Magalans 5,173,5,324995
Galicia,Pontevedra,Chalet,Calle do Castro 53,182,5,324995
Galicia,Pontevedra,Chalet,Camino Quirin Costa 5,1100,4,550000
Galicia,Pontevedra,Atico,Calle Catoira 5,77,2,139000
Galicia,Pontevedra,Chalet,Alto de Barreiros-Santiaguino,140,4,194000
Galicia,Pontevedra,Piso,Calle Eugenio Krapf,149,4,259900
Galicia,Pontevedra,Piso,Avenida do Fragoso 42,110,3,150000
Galicia,Pontevedra,Piso,Parque Rua Faisan s/n,71,2,193500
Galicia,Pontevedra,Atico,Calle Martinez Padin,25,2,189900
Galicia,Pontevedra,Chalet,CR ZAMANS-ZAMANS 104 Poligono 186 Parcela 443 002500200NG26G CURRAS 36310 VIGO (PONTEVEDRA),192,5,422500
Galicia,Pontevedra,Piso,Plaza da independencia,102,3,345000
Galicia,Pontevedra,Chalet,Percibilleira,159,4,420000
Galicia,Pontevedra,Piso,Calle Mino,119,3,110000
Galicia,Pontevedra,Piso,Avenida Medico Ballina 26,80,2,132500
Galicia,Pontevedra,Duplex,Ecuador,87,3,482550
Galicia,Pontevedra,Piso,Calle LEANDRO DIZ 3,100,3,153000
Galicia,Pontevedra,Chalet,Camino Baiona,123,4,295000
Galicia,Pontevedra,Piso,Luis Taboada-Plaza Compostela,132,4,480000
Galicia,Pontevedra,Chalet,Camino Ribeira,159,4,450000
Galicia,Pontevedra,Atico,Avenida A Xunqueira,78,2,175000
Galicia,Pontevedra,Piso,Lavadores,73,2,159000
Galicia,Pontevedra,Piso,Calle Becacina,72,2,170000
Galicia,Pontevedra,Piso,Calle Ecuador 73,110,3,390000
Galicia,Pontevedra,Estudio,Avenida de Buenos Aires s/n,51,0,138300
Galicia,Pontevedra,Piso,Avenida das Camelias,137,4,175000
Galicia,Pontevedra,Chalet,Lugar a Lanzada,70,4,650000
Galicia,Pontevedra,Piso,Avenida de Galicia,52,3,110000
Galicia,Pontevedra,Piso,do Progreso,77,2,225000
Galicia,Pontevedra,Piso,Calle do Ecuador,119,3,349000
Galicia,Pontevedra,Piso,Calle Ecuador 73,110,3,348000
Galicia,Pontevedra,Piso,Calle Xulian Estevez,91,3,174000
Galicia,Pontevedra,Piso,Avenida de Buenos Aires s/n,51,1,161900
Galicia,Pontevedra,Piso,Calle Ecuador 73,110,3,388000
Galicia,Pontevedra,Atico,Calle de Vigo,70,2,230000
Galicia,Pontevedra,Piso,Avenida de Buenos Aires s/n,51,1,136200
Galicia,Pontevedra,Piso,Avenida de Buenos Aires s/n,51,1,136200
Galicia,Pontevedra,Piso,Calle Ecuador 73,110,3,388000
Galicia,Pontevedra,Piso,Calle das Teixugueiras 1,120,3,226000
Galicia,Pontevedra,Piso,Calle das Teixugueiras 1,116,3,226000
Galicia,Pontevedra,Chalet,aldea CANELAS 55,29140,5,1200000
Galicia,Pontevedra,Chalet,Calle Lugar Igrexa s/n,500,4,450000
Galicia,Pontevedra,Chalet,Camino do Foro 9,100,3,150000
Galicia,Pontevedra,Piso,Calle das Teixugueiras 1,95,3,226000
Galicia,Pontevedra,Piso,Calle Manuel Suarez Marquier 1,68,2,96000
Galicia,Pontevedra,Piso,Calle Progreso 43,116,3,340000
Galicia,Pontevedra,Chalet,Avenida de Pontevedra,18,4,360000
Galicia,Pontevedra,Piso,Travesia Arenal 3,82,3,290000
Galicia,Pontevedra,Chalet,Calle Rial 24,400,2,90000
Galicia,Pontevedra,Piso,Simon del Mazo 8,68,2,98000
Galicia,Pontevedra,Piso,LAMAZANS 1,89,3,90820
Galicia,Pontevedra,Chalet,Cardigonde 5,50,5,99000
Galicia,Pontevedra,Piso,Calle Vigo 10,56,2,295000
Galicia,Pontevedra,Atico,A PERLA 5,74,2,192000
Galicia,Pontevedra,Chalet,Calle Caeiros 13,122,4,280000
Galicia,Pontevedra,Chalet,Calle Union 2,67,2,199000
Galicia,Pontevedra,Piso,Parque Rua Faisan s/n,88,3,242500
Galicia,Pontevedra,Atico,Calle Coruna 2,68,2,175000
Galicia,Pontevedra,Piso,Calle Rosalia de Castro 10,63,2,175000
Galicia,Pontevedra,Piso,Parque Rua Faisan s/n,82,3,230500
Galicia,Pontevedra,Chalet,Calle Parada 7,135,4,595000
Galicia,Pontevedra,Chalet,mide 96,256,6,950000
Galicia,Pontevedra,Piso,Calle Augusto Gonzalez Besada,128,3,114000
Galicia,Pontevedra,Chalet,Camino Peinador - Os Valos s/n,139,4,250000
Galicia,Pontevedra,Chalet,Calle Penis 104,64,4,190000
Galicia,Pontevedra,Chalet,Camino da Pandina 104,195,5,900000
Galicia,Pontevedra,Chalet,Torre,3000,5,675000
Galicia,Pontevedra,Piso,Vigo,61,2,295000
Galicia,Pontevedra,Atico,Calle Ramon Encinas 110,82,3,145000
Galicia,Pontevedra,Chalet,Calle do Progreso 53,210,6,495000
Galicia,Pontevedra,Chalet,Avenida Chancelas 25,48,5,620000
Galicia,Pontevedra,Chalet,Camino de Vilaverde 53,198,5,700000
Galicia,Pontevedra,Piso,Avenida Outeiro 26,68,2,118250
Galicia,Pontevedra,Atico,Avenida Outeiro 26,4,1,99660
Galicia,Pontevedra,Atico,Avenida Outeiro 26,72,2,141900
Galicia,Pontevedra,Chalet,Progreso 162,122,4,379000
Galicia,Pontevedra,Chalet,Camino da Pandina 104,200,5,900000
Galicia,Pontevedra,Chalet,Solleiro 1,3000,7,299000
Galicia,Pontevedra,Chalet,Calle do Progreso 53,200,6,495000
Galicia,Pontevedra,Atico,Avenida Outeiro 26,25,3,246510
Galicia,Pontevedra,Piso,Vigo,80,2,295000
Galicia,Pontevedra,Piso,Vigo,77,2,345000
Galicia,Pontevedra,Piso,Avenida Outeiro 26,74,2,118250
Galicia,Pontevedra,Chalet,Calle Penis 104,64,4,190000
Galicia,Pontevedra,Piso,Travesia de Vigo 88,119,3,144500
Galicia,Pontevedra,Chalet,Avenida Chancelas 25,48,5,620000
Galicia,Pontevedra,Duplex,Calle de Vigo 30,40,3,470000
Galicia,Pontevedra,Chalet,Camino de Vilaverde 53,177,5,700000
Galicia,Pontevedra,Chalet,Camino Cacheiro,248,6,620000
Galicia,Pontevedra,Chalet,Camino das Cachadinas 1,154,4,420000
Galicia,Pontevedra,Chalet,Coiro,41,1,162000
Galicia,Pontevedra,Piso,Calle de Zaragoza 6,78,2,199000
Galicia,Pontevedra,Atico,Avenida Outeiro 26,4,1,99660
Galicia,Pontevedra,Piso,Avenida OUTEIRO 26,98,3,117260
Galicia,Pontevedra,Piso,Calle de Zaragoza,64,2,199000
Galicia,Pontevedra,Chalet,Camino Dos Eiros s/n,278,3,485000
Galicia,Pontevedra,Atico,Calle Santa Ana 5,30,5,450000
Galicia,Pontevedra,Chalet,Camino da Igrexa Vella,1660,5,1245000
Galicia,Pontevedra,Piso,Calle Vigo 14,20,2,345000
Galicia,Pontevedra,Piso,Avenida Lugar Funchidos 2,81,3,125000
Galicia,Pontevedra,Piso,Avenida da Atlantida 102,70,2,295000
Galicia,Pontevedra,Chalet,Camino Sandian s/n,2600,5,470000
Galicia,Pontevedra,Piso,Lugar a Relva 38,78,2,123000
Galicia,Pontevedra,Chalet,Carretera da Balsa s/n,235,6,520000
Galicia,Pontevedra,Piso,Avenida de Redondela 148,74,2,155000
Galicia,Pontevedra,Piso,Plaza INDEPENDENCIA 7,80,3,345000
Galicia,Pontevedra,Piso,Calle Vigo 14,26,2,295000
Galicia,Pontevedra,Piso,barrio Centro - Areal,131,4,1165500
Galicia,Pontevedra,Chalet,Calle de Cabicastro,99,3,449000
Galicia,Pontevedra,Piso,Camino Fianteira,8214,2,168000
Galicia,Pontevedra,Piso,Avenida de Redondela 148,63,2,151000
Galicia,Pontevedra,Piso,Calle Progreso,120,3,135000
Galicia,Pontevedra,Piso,Plaza Aurelio Lores,70,2,135000
Galicia,Pontevedra,Chalet,Avenida Castelao 57,173,5,549000
Galicia,Pontevedra,Chalet,Calle Lugar San Brais,146,4,199900
Galicia,Pontevedra,Chalet,Calle Urbanizacion Brisa Romana s/n,194,5,390000
Galicia,Pontevedra,Piso,Av Buenos Aires,50,1,115000
Galicia,Pontevedra,Chalet,Camino Sandian s/n,2600,5,470000
Galicia,Pontevedra,Piso,Calle Progreso,81,3,135000
Galicia,Pontevedra,Chalet,Calle Urbanizacion Brisa Romana s/n,164,5,390000
Galicia,Pontevedra,Chalet,Poio,165,5,499000
Galicia,Pontevedra,Piso,Calle Castelao,54,1,166000
Galicia,Pontevedra,Piso,Vigo,43,1,160000
Galicia,Pontevedra,Chalet,Caeira,179,5,795000
Galicia,Pontevedra,Piso,Plaza Eugenio Fadrique,135,4,190000
Galicia,Pontevedra,Piso,Calle Llorente,86,3,165000
Galicia,Pontevedra,Piso,Calle Luis Vidal Rocha,152,4,480000
Galicia,Pontevedra,Chalet,Camino Boucinas,140,5,450000
Galicia,Pontevedra,Casa Rural,Forcarei,198,5,95000
Galicia,Pontevedra,Chalet,A Estrada,134,4,170000
Galicia,Pontevedra,Chalet,Salvaterra de Mino,165,5,399000
Galicia,Pontevedra,Chalet,Candean - Cabral,114,3,415000
Galicia,Pontevedra,Piso,Ponte-Caldelas,128,4,110000
Galicia,Pontevedra,Atico,Calle de Zaragoza,51,2,130000
Galicia,Pontevedra,Piso,Avenida de Balaidos,115,3,159800
Galicia,Pontevedra,Casa Rural,Canaval,499,6,190000
Galicia,Pontevedra,Chalet,Pontecesures,126,4,97000
Galicia,Pontevedra,Atico,Calle Sanpaio 58,63,2,130000
Galicia,Pontevedra,Piso,Ribadumia,114,3,90000
Galicia,Pontevedra,Chalet,Valadares - Beade,157,4,500000
Galicia,Pontevedra,Chalet,Vilar 11,77,2,265000
Galicia,Pontevedra,Chalet,Poblado Trasdovalo 7,29925,8,300000
Galicia,Pontevedra,Chalet,Soldecasa 3,270,3,98000
Galicia,Pontevedra,Chalet,Candean - Cabral,149,4,370000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,106,3,320000
Galicia,Pontevedra,Chalet,Calle Progreso 14,247,6,185000
Galicia,Pontevedra,Chalet,O Rebel s/n,538222,22,1900000
Galicia,Pontevedra,Atico,Calle Caldas de Reis,86,3,145000
Galicia,Pontevedra,Casa Rural,Lugar Fondevila,94,1,42000
Galicia,Pontevedra,Piso,Avenida Fernando Conde 131,40,3,125000
Galicia,Pontevedra,Duplex,Avenida Luis Rocafort 24,147,4,550000
Galicia,Pontevedra,Piso,Venezuela 8,130,4,126000
Galicia,Pontevedra,Atico,Covelo,71,2,120000
Galicia,Pontevedra,Chalet,Camino Costa Dos Soldados,137,4,450000
Galicia,Pontevedra,Chalet,Regonovo,116,3,69000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,117,3,255000
Galicia,Pontevedra,Piso,PO-308 13 -3,8,3,185000
Galicia,Pontevedra,Piso,Calle Illas Alvedosas 9,102,3,149000
Galicia,Pontevedra,Chalet,Barreira,97,4,198000
Galicia,Pontevedra,Piso,barrio Plaza Espana - Corte Ingles,112,3,255000
Galicia,Pontevedra,Piso,Avenida Buenos Aires,9,3,170000
Galicia,Pontevedra,Chalet,Camino Costa Dos Soldados,152,4,450000
Galicia,Pontevedra,Atico,Covelo,74,2,120000
Galicia,Pontevedra,Chalet,Pedrouzos 17,55,3,360000
Galicia,Pontevedra,Chalet,Via Lugar Major 89,83,3,260000
Galicia,Pontevedra,Casa Rural,Lugar Fondevila,94,1,42000
Galicia,Pontevedra,Piso,Carballeira do Chousino 17,80,2,70000
Galicia,Pontevedra,Chalet,Camino das Presas,129,4,1250000
Galicia,Pontevedra,Chalet,Calle Camarinas 3,828,3,415000
Galicia,Pontevedra,Piso,Avenida de Madrid,119,3,355000
Galicia,Pontevedra,Piso,Vista Alegre,67,2,208000
Galicia,Pontevedra,Piso,Calle de Garcia Lorca,99,3,140000
Galicia,Pontevedra,Piso,Jenaro de la Fuente,91,3,260000
Galicia,Pontevedra,Chalet,Calle Reveriano Soutullo,109,3,85000
Galicia,Pontevedra,Chalet,Barro,5711,0,245000
Galicia,Pontevedra,Atico,Avenida Gran Via,264,7,399000
Galicia,Pontevedra,Chalet,Villalonga,337,4,330000
Galicia,Pontevedra,Piso,Calle Pintor Lugris,151,4,250000
Galicia,Pontevedra,Piso,Calle da Falperra,60,2,149000
Galicia,Pontevedra,Piso,Calle de Nicaragua,147,4,410000
Galicia,Pontevedra,Chalet,Lugar Portela,344,5,195000
Galicia,Pontevedra,Piso,Plaza do Mercado,86,3,120000
Galicia,Pontevedra,Casa Rural,Cabo de Vila,132,2,45000
Galicia,Pontevedra,Atico,Avenida Portugal 27,81,3,98500
Galicia,Pontevedra,Piso,Avenida Marques del Valterra 75,137,4,101000
Galicia,Pontevedra,Chalet,Lugar Arans,99,3,160000
Galicia,Pontevedra,Casa Rural,Lugar Paravedra,368,1,30000
Galicia,Pontevedra,Chalet,Camino de Zamans 104,215,5,397500
Galicia,Pontevedra,Chalet,Silleda,150,5,290000
Galicia,Pontevedra,Piso,Calle Zaragoza,68,2,196000
Galicia,Pontevedra,Casa Rural,Rochinas,1533,0,55000
Galicia,Pontevedra,Piso,Avenida de Garcia Barbon,144,4,295000
Galicia,Pontevedra,Chalet,Calle Aranza,1200,6,240000
Galicia,Pontevedra,Piso,Calle do Conde de Torrecedeira,167,5,230000
Galicia,Pontevedra,Piso,Avenida Sanjurjo Badia,106,3,150000
Galicia,Pontevedra,Piso,Avenida das Camelias,143,3,329000
Galicia,Pontevedra,Chalet,Camino Boavista,742,3,500000
Galicia,Pontevedra,Piso,Avenida de Balaidos,84,3,199000
Galicia,Pontevedra,Piso,Calle Canario,101,3,200000
Galicia,Pontevedra,Chalet,Lugar Lusquinos,309,7,242200
Galicia,Pontevedra,Piso,Calle Llorente,69,3,165000
Galicia,Pontevedra,Piso,Avenida das Camelias,143,3,329000
Galicia,Pontevedra,Piso,Isla de La Toja s/n,65000,5,500000
Galicia,Pontevedra,Chalet,Calle Areacova,86,3,495000
Galicia,Pontevedra,Piso,Aragon,78,2,159000
Galicia,Pontevedra,Atico,Brasilino Alvarez 1,69,2,89000
Galicia,Pontevedra,Chalet,Lugar Revolta,373,9,263200
Galicia,Pontevedra,Piso,Isla de La Toja s/n,100,3,430000
Galicia,Pontevedra,Atico,Calle Lamazans 1,77,2,96235
Galicia,Pontevedra,Duplex,Calle Corvo Marino,97,3,198000
Galicia,Pontevedra,Chalet,Calle Rouxique,1536,3,140000
Galicia,Pontevedra,Piso,Calle Fontegrande,100,3,98500
Galicia,Pontevedra,Chalet,Souto de Engarde,600,4,122550
Galicia,Pontevedra,Piso,Calle do Mino,117,3,110000
Galicia,Pontevedra,Piso,Avenida Sanjurjo Badia,109,3,150000
Galicia,Pontevedra,Piso,Calle Cesareo Gonzalez,10,4,330000
Galicia,Pontevedra,Piso,Paseo Matutino 40 -52,89,3,90820
Galicia,Pontevedra,Casa Rural,Lugar a Lomba 36,137,3,59000
Galicia,Pontevedra,Chalet,antime,2400,4,240000
Galicia,Pontevedra,Chalet,Lugar Touceda,92,3,180000
Galicia,Pontevedra,Chalet,ILLA CANOSA 79,175,5,320000
Galicia,Pontevedra,Chalet,Miradores de la Toja,163,5,1800000
Galicia,Pontevedra,Chalet,Magalans,276,5,360500
Galicia,Pontevedra,Duplex,burgos,63,2,165000
Galicia,Pontevedra,Chalet,Calle Fonte do Ouro,33,3,775000
Galicia,Pontevedra,Chalet,Pineiro,130,4,320000
Galicia,Pontevedra,Atico,Calle do Profesor Hermida,62,2,350000
Galicia,Pontevedra,Chalet,Brandufe,187,5,360000
Galicia,Pontevedra,Chalet,Camino Boavista,169,5,500000
Galicia,Pontevedra,Chalet,abetos s/n,4450,7,1150000
Galicia,Pontevedra,Chalet,Camino sen nome,137,4,595000
Galicia,Pontevedra,Chalet,Camino do Galleiro,2600,5,389000
Galicia,Pontevedra,Chalet,LUGAR AREAS BORDONS,89,4,565000
Galicia,Pontevedra,Chalet,Calle Albores Pequeno,900,7,585000
Galicia,Pontevedra,Chalet,Camino das Laxes,209,0,450000
Galicia,Pontevedra,Chalet,Lugar Freixeiro,1291,3,199000
Galicia,Pontevedra,Chalet,Bueu,390,3,590000
Galicia,Pontevedra,Chalet,Arquitecto Antonio Cominges,635,7,3200000
Galicia,Pontevedra,Chalet,Arealonga,360,4,199999
Galicia,Pontevedra,Chalet,EP-9963,438,5,650000
Galicia,Pontevedra,Chalet,Camino de Labrego,301,5,800000
Galicia,Pontevedra,Chalet,EP-9208,200,5,350000
Galicia,Pontevedra,Chalet,Pineiro,152,4,320000
Galicia,Pontevedra,Chalet,Calle do Sidral,3100,4,795000
Galicia,Pontevedra,Chalet,Nogueira,207,5,395000
Galicia,Pontevedra,Chalet,Calle Fonte do Ouro,33,3,775000
Galicia,Pontevedra,Chalet,Lugar Freixeiro,1291,3,199000
Galicia,Pontevedra,Piso,Plaza da Curtidoira,100,3,290000
Galicia,Pontevedra,Piso,Camino de ourense,1140,8,450000
Galicia,Pontevedra,Chalet,Camino das Laxes,209,0,450000
