Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Ático,barrio O Castro,399000,7,253,Pontevedra,Galicia
Chalet,Redondela,340000,3,7581,Pontevedra,Galicia
Casa Rural,Camos,1700000,7,6681,Pontevedra,Galicia
Piso,barrio Pz Independencia,380000,5,208,Pontevedra,Galicia
Chalet,Calle do Castro 53,325850,4,126,Pontevedra,Galicia
Duplex,barrio Centro - Areal,600000,3,81,Pontevedra,Galicia
Piso,LOPEZ MORA,225000,4,159,Pontevedra,Galicia
Piso,Calle do Brasil,235000,3,95,Pontevedra,Galicia
Ático,Avenida Gran Via,235000,2,61,Pontevedra,Galicia
Piso,Calle de Oporto,159000,3,92,Pontevedra,Galicia
Piso,Vazquez 53,90000,2,65,Pontevedra,Galicia
Piso,Calle Xulián Estévez,189000,3,104,Pontevedra,Galicia
Casa Rural,Moaña,900000,5,500,Pontevedra,Galicia
Casa Rural,Figueiro s/n,130000,4,2100,Pontevedra,Galicia
Piso,barrio Centro - Areal,685000,5,192,Pontevedra,Galicia
Chalet,Aldán,295000,4,150,Pontevedra,Galicia
Chalet,Paseo Monte da Garda,2150000,9,1127,Pontevedra,Galicia
Piso,Calle Santa Tegra,120000,1,45,Pontevedra,Galicia
Chalet,Silleda,270000,4,132,Pontevedra,Galicia
Piso,Via GRAN VÍA,450000,5,195,Pontevedra,Galicia
Chalet,O Rosal,184000,3,111,Pontevedra,Galicia
Casa Rural,curro,290000,6,11000,Pontevedra,Galicia
Chalet,Baiona,390000,5,40,Pontevedra,Galicia
Piso,Teis,150000,3,111,Pontevedra,Galicia
Piso,barrio Berbés - Peritos,220000,3,88,Pontevedra,Galicia
Chalet,amorin s/n,259000,6,231,Pontevedra,Galicia
Chalet,Calle Salgueirón,365000,5,160,Pontevedra,Galicia
Duplex,Calle Escultor Gregorio Fernández,155000,2,61,Pontevedra,Galicia
Chalet,Calle Arquitectos Castro y Alonso,650000,4,300,Pontevedra,Galicia
Ático,Calle do Progreso 88,150000,3,93,Pontevedra,Galicia
Chalet,EP-9002,390000,6,274,Pontevedra,Galicia
Chalet,Avenida Ricardo Mella,800000,4,1154,Pontevedra,Galicia
Chalet,Barro Siador,190000,4,300,Pontevedra,Galicia
Chalet,Calle Iryda,200000,4,159,Pontevedra,Galicia
Ático,Camino CIRCUNVALACIÓN,180000,2,73,Pontevedra,Galicia
Chalet,Calle EP-9203,650000,4,150,Pontevedra,Galicia
Piso,Avenida da Florida,260000,3,100,Pontevedra,Galicia
Ático,Calle Vázquez,90000,2,76,Pontevedra,Galicia
Piso,castelao,320000,7,259,Pontevedra,Galicia
Duplex,Calle Venezuela,120000,4,154,Pontevedra,Galicia
Chalet,881350065,Calle sobreira,460000,640,Pontevedra,Galicia
Piso,Travesía SANTA CATALINA,250000,3,45,Pontevedra,Galicia
Chalet,EP-9963,650000,4,200,Pontevedra,Galicia
Chalet,Transfonte de ons,240000,3,83,Pontevedra,Galicia
Duplex,Calle Campo de Arriba,124000,4,154,Pontevedra,Galicia
Chalet,Calle Seixalvo,650000,4,152,Pontevedra,Galicia
Piso,Avenida de Balaídos,159800,3,106,Pontevedra,Galicia
Piso,Paseo DR JESÚS DURÁN TRONCOSO,275000,2,80,Pontevedra,Galicia
Chalet,Lugar Casal,350000,4,160,Pontevedra,Galicia
Piso,Calle Augusto González Besada 17,114000,3,97,Pontevedra,Galicia
Piso,Travesía José Fariña Jamardo,239000,2,71,Pontevedra,Galicia
Piso,Avenida DE OUTEIRO 26,121300,3,107,Pontevedra,Galicia
Ático,Camino de Circunvalación,180000,2,59,Pontevedra,Galicia
Casa Rural,Lugar a Pedreira,149000,3,82,Pontevedra,Galicia
Piso,Calle de Barcelona,149000,1,45,Pontevedra,Galicia
Piso,Calle de Marcelina Panete,215000,3,106,Pontevedra,Galicia
Estudio,Calle Condesa Casa Bárcena,92500,0,34,Pontevedra,Galicia
Piso,Calle Simón Bolívar,550000,5,50,Pontevedra,Galicia
Chalet,Calle Soutullo,540000,4,500,Pontevedra,Galicia
Estudio,Calle Santa Tegra,120000,0,49,Pontevedra,Galicia
Ático,Travesía dos Loureiros,195000,2,70,Pontevedra,Galicia
Piso,Calle Loureiros 1,169900,4,125,Pontevedra,Galicia
Chalet,Calle Paxarinas 16 A,550000,3,92,Pontevedra,Galicia
Piso,Calle de Oporto Vigo,330000,2,45,Pontevedra,Galicia
Piso,Camino Fianteira 12 A,168000,2,12345,Pontevedra,Galicia
Chalet,Calle J,329000,3,210,Pontevedra,Galicia
Chalet,Calle da Fonte Santa,525000,5,180,Pontevedra,Galicia
Chalet,Calle Arquitectos Castro e Alonso 1,599000,4,140,Pontevedra,Galicia
Duplex,Calle Perú 4 -2,520000,4,268,Pontevedra,Galicia
Piso,Sanxenxo,300000,3,103,Pontevedra,Galicia
Chalet,Lugar de Costiña Rouxique,495000,4,129,Pontevedra,Galicia
Piso,Avenida da Coruña,165900,2,65,Pontevedra,Galicia
Piso,Sanxenxo,300000,3,110,Pontevedra,Galicia
Estudio,Calle Alemania Monteporreiro 62,75000,0,26,Pontevedra,Galicia
Chalet,VILARCHAN,325000,5,237,Pontevedra,Galicia
Chalet,Calle da Serra Poñente,175000,4,2000,Pontevedra,Galicia
Ático,Carretera Balsa,260000,4,200,Pontevedra,Galicia
Chalet,Aldea Castro 34,344000,6,231,Pontevedra,Galicia
Piso,García Barbón s/n,295000,4,143,Pontevedra,Galicia
Casa Rural,CAMPO DE LA TORRE 8,220000,7,280,Pontevedra,Galicia
Chalet,Calle Otero Pedrayo,1490000,5,170,Pontevedra,Galicia
Piso,Calle do Ecuador,380000,3,85,Pontevedra,Galicia
Chalet,Calle Chouzas,450000,5,188,Pontevedra,Galicia
Estudio,Callejón Núñez 2,93000,0,31,Pontevedra,Galicia
Chalet,Calle Cernadela,350000,4,120,Pontevedra,Galicia
Chalet,Lugar do Portelo,475000,4,157,Pontevedra,Galicia
Chalet,Calle Pazos,415000,5,196,Pontevedra,Galicia
Chalet,tumbio,235000,3,119,Pontevedra,Galicia
Casa Rural,Lousado,300000,0,240,Pontevedra,Galicia
Chalet,Arealonga,785000,5,179,Pontevedra,Galicia
Chalet,Camino Estanco Vello,325000,2,79,Pontevedra,Galicia
Chalet,Areas,555000,4,2,Pontevedra,Galicia
Chalet,Zona María Victoria Moreno,485000,4,100,Pontevedra,Galicia
Piso,Calle Colón,465000,3,225,Pontevedra,Galicia
Chalet,Tomiño,180000,4,1600,Pontevedra,Galicia
Chalet,Zona Plaza de Barcelos,420000,4,150,Pontevedra,Galicia
Piso,Vilagarcía,205000,3,135,Pontevedra,Galicia
Chalet,PO-551,1000000,4,2000,Pontevedra,Galicia
Chalet,Avenida de Vilariño,499000,5,179,Pontevedra,Galicia
Chalet,Castrelos - Sárdoma,399999,4,146,Pontevedra,Galicia
Piso,Calle Coruña,139000,2,30,Pontevedra,Galicia
Chalet,Plaza da Igrexa,250000,5,336,Pontevedra,Galicia
Chalet,Sanxenxo,650000,5,169,Pontevedra,Galicia
Piso,Calle do Porto,825000,5,192,Pontevedra,Galicia
Ático,Calle Progreso,350000,2,61,Pontevedra,Galicia
Chalet,Sanxenxo,730000,4,156,Pontevedra,Galicia
Chalet,Barrio Illa Toralla,2225000,9,547,Pontevedra,Galicia
Piso,Calle de Nicaragua,410000,5,180,Pontevedra,Galicia
Chalet,Noalla,269999,8,70,Pontevedra,Galicia
Chalet,Pazo,300000,10,4000,Pontevedra,Galicia
Piso,Avenida de las Camelias,299000,10,450,Pontevedra,Galicia
Casa Rural,Paseo Maritimo,1200000,5,179,Pontevedra,Galicia
Chalet,Moaña,500000,4,140,Pontevedra,Galicia
Chalet,Calle canido,1100000,4,125,Pontevedra,Galicia
Chalet,Zona María Victoria Moreno,340000,4,1600,Pontevedra,Galicia
Piso,Calle Manolo Martínez,179000,3,102,Pontevedra,Galicia
Chalet,Calle de Arquitecto Gómez Román,990000,4,140,Pontevedra,Galicia
Duplex,Calle Méndez Nuñez,220000,3,22,Pontevedra,Galicia
Piso,Avenida de las Camelias,299000,10,697,Pontevedra,Galicia
Casa Rural,Paseo Maritimo,1200000,5,179,Pontevedra,Galicia
Chalet,Pazo,300000,10,4000,Pontevedra,Galicia
Piso,Calle Cobián Roffignac,350000,5,173,Pontevedra,Galicia
Piso,Calle Mercedes Núñez Targa s/n,177000,1,50,Pontevedra,Galicia
Duplex,Calle Enrique Lorenzo,325000,4,144,Pontevedra,Galicia
Chalet,Calle da Sobreira,460000,5,479,Pontevedra,Galicia
Ático,Avenida da Coruña,165000,2,64,Pontevedra,Galicia
Chalet,Camino do Cochíño,395000,5,479,Pontevedra,Galicia
Chalet,Travesía Rosais,160000,4,143,Pontevedra,Galicia
Chalet,Calle de Galicia,550000,6,222,Pontevedra,Galicia
Piso,Calle de Sanjurjo Badía,150000,3,83,Pontevedra,Galicia
Chalet,Baixada ó Pontillón,170000,5,172,Pontevedra,Galicia
Piso,Calle de Nicaragua,410000,5,182,Pontevedra,Galicia
Ático,Avenida de Outeiro 26,246510,3,88,Pontevedra,Galicia
Piso,Calle Mestre Montes,165000,4,125,Pontevedra,Galicia
Piso,Calle López Mora,345000,4,121,Pontevedra,Galicia
Piso,Camino Quirós,215000,2,74,Pontevedra,Galicia
Casa Rural,Lugar As Muras,130000,4,140,Pontevedra,Galicia
Chalet,Camino do Portiño,1200000,5,190,Pontevedra,Galicia
Chalet,Lugar Caldelas,175000,4,147,Pontevedra,Galicia
Piso,Calle Jesús Fernández,135000,2,74,Pontevedra,Galicia
Chalet,Camino das Barxas,210000,3,106,Pontevedra,Galicia
Chalet,Lugar Axis,499000,3,93,Pontevedra,Galicia
Piso,Calle de Bolivia,470000,5,170,Pontevedra,Galicia
Piso,Avenida das Camelias,210000,2,70,Pontevedra,Galicia
Piso,Calle Real,149000,4,142,Pontevedra,Galicia
Chalet,Ría de Abaixo-Marcón,470000,5,166,Pontevedra,Galicia
Piso,Calle Ourense,315000,3,110,Pontevedra,Galicia
Piso,Calle de Aragón,170000,4,146,Pontevedra,Galicia
Piso,O Pazo,240000,3,104,Pontevedra,Galicia
Casa Rural,Poblado Outeiro,325000,7,271,Pontevedra,Galicia
Chalet,Camino a Covelo,499000,3,102,Pontevedra,Galicia
Piso,Calle Fernando II,118000,3,91,Pontevedra,Galicia
Piso,Calexón Loureiro,130000,2,71,Pontevedra,Galicia
Piso,Avenida BEIRAMAR,170000,3,91,Pontevedra,Galicia
Chalet,Calle coruña,390000,5,40,Pontevedra,Galicia
Chalet,A gandara,165000,6,235,Pontevedra,Galicia
Piso,Calle Progreso 43,150000,1,43,Pontevedra,Galicia
Chalet,Magalans 5,324995,5,173,Pontevedra,Galicia
Chalet,Calle do Castro 53,324995,5,182,Pontevedra,Galicia
Chalet,Camino Quirín Costa 5,550000,4,1100,Pontevedra,Galicia
Ático,Calle Catoira 5,139000,2,77,Pontevedra,Galicia
Chalet,Alto de Barreiros-Santiaguiño,194000,4,140,Pontevedra,Galicia
Piso,Calle Eugenio Krapf,259900,4,149,Pontevedra,Galicia
Piso,Avenida do Fragoso 42,150000,3,110,Pontevedra,Galicia
Piso,Parque Rúa Faisán s/n,193500,2,71,Pontevedra,Galicia
Ático,Calle Martínez Padín,189900,2,25,Pontevedra,Galicia
Chalet,CR ZAMANS-ZAMANS 104 Polígono 186 Parcela 443 002500200NG26G CURRAS 36310 VIGO (PONTEVEDRA),422500,5,192,Pontevedra,Galicia
Piso,Plaza da independencia,345000,3,102,Pontevedra,Galicia
Chalet,Percibilleira,420000,4,159,Pontevedra,Galicia
Piso,Calle Miño,110000,3,119,Pontevedra,Galicia
Piso,Avenida Médico Ballina 26,132500,2,80,Pontevedra,Galicia
Duplex,Ecuador,482550,3,87,Pontevedra,Galicia
Piso,Calle LEANDRO DIZ 3,153000,3,100,Pontevedra,Galicia
Chalet,Camino Baiona,295000,4,123,Pontevedra,Galicia
Piso,Luis Taboada-Plaza Compostela,480000,4,132,Pontevedra,Galicia
Chalet,Camino Ribeira,450000,4,159,Pontevedra,Galicia
Ático,Avenida A Xunqueira,175000,2,78,Pontevedra,Galicia
Piso,Lavadores,159000,2,73,Pontevedra,Galicia
Piso,Calle Becacina,170000,2,72,Pontevedra,Galicia
Piso,Calle Ecuador 73,390000,3,110,Pontevedra,Galicia
Estudio,Avenida de Buenos Aires s/n,138300,0,51,Pontevedra,Galicia
Piso,Avenida das Camelias,175000,4,137,Pontevedra,Galicia
Chalet,Lugar a Lanzada,650000,4,70,Pontevedra,Galicia
Piso,Avenida de Galicia,110000,3,52,Pontevedra,Galicia
Piso,do Progreso,225000,2,77,Pontevedra,Galicia
Piso,Calle do Ecuador,349000,3,119,Pontevedra,Galicia
Piso,Calle Ecuador 73,348000,3,110,Pontevedra,Galicia
Piso,Calle Xulián Estévez,174000,3,91,Pontevedra,Galicia
Piso,Avenida de Buenos Aires s/n,161900,1,51,Pontevedra,Galicia
Piso,Calle Ecuador 73,388000,3,110,Pontevedra,Galicia
Ático,Calle de Vigo,230000,2,70,Pontevedra,Galicia
Piso,Avenida de Buenos Aires s/n,136200,1,51,Pontevedra,Galicia
Piso,Avenida de Buenos Aires s/n,136200,1,51,Pontevedra,Galicia
Piso,Calle Ecuador 73,388000,3,110,Pontevedra,Galicia
Piso,Calle das Teixugueiras 1,226000,3,120,Pontevedra,Galicia
Piso,Calle das Teixugueiras 1,226000,3,116,Pontevedra,Galicia
Chalet,aldea CANELAS 55,1200000,5,29140,Pontevedra,Galicia
Chalet,Calle Lugar Igrexa s/n,450000,4,500,Pontevedra,Galicia
Chalet,Camino do Foro 9,150000,3,100,Pontevedra,Galicia
Piso,Calle das Teixugueiras 1,226000,3,95,Pontevedra,Galicia
Piso,Calle Manuel Suárez Marquier 1,96000,2,68,Pontevedra,Galicia
Piso,Calle Progreso 43,340000,3,116,Pontevedra,Galicia
Chalet,Avenida de Pontevedra,360000,4,18,Pontevedra,Galicia
Piso,Travesía Arenal 3,290000,3,82,Pontevedra,Galicia
Chalet,Calle Rial 24,90000,2,400,Pontevedra,Galicia
Piso,Simon del Mazo 8,98000,2,68,Pontevedra,Galicia
Piso,LAMAZANS 1,90820,3,89,Pontevedra,Galicia
Chalet,Cardigonde 5,99000,5,50,Pontevedra,Galicia
Piso,Calle Vigo 10,295000,2,56,Pontevedra,Galicia
Ático,A PERLA 5,192000,2,74,Pontevedra,Galicia
Chalet,Calle Caeiros 13,280000,4,122,Pontevedra,Galicia
Chalet,Calle Union 2,199000,2,67,Pontevedra,Galicia
Piso,Parque Rúa Faisán s/n,242500,3,88,Pontevedra,Galicia
Ático,Calle Coruña 2,175000,2,68,Pontevedra,Galicia
Piso,Calle Rosalia de Castro 10,175000,2,63,Pontevedra,Galicia
Piso,Parque Rúa Faisán s/n,230500,3,82,Pontevedra,Galicia
Chalet,Calle Parada 7,595000,4,135,Pontevedra,Galicia
Chalet,mide 96,950000,6,256,Pontevedra,Galicia
Piso,Calle Augusto González Besada,114000,3,128,Pontevedra,Galicia
Chalet,Camino Peinador - Os Valos s/n,250000,4,139,Pontevedra,Galicia
Chalet,Calle Penis 104,190000,4,64,Pontevedra,Galicia
Chalet,Camino da Pandiña 104,900000,5,195,Pontevedra,Galicia
Chalet,Torre,675000,5,3000,Pontevedra,Galicia
Piso,Vigo,295000,2,61,Pontevedra,Galicia
Ático,Calle Ramón Encinas 110,145000,3,82,Pontevedra,Galicia
Chalet,Calle do Progreso 53,495000,6,210,Pontevedra,Galicia
Chalet,Avenida Chancelas 25,620000,5,48,Pontevedra,Galicia
Chalet,Camino de Vilaverde 53,700000,5,198,Pontevedra,Galicia
Piso,Avenida Outeiro 26,118250,2,68,Pontevedra,Galicia
Ático,Avenida Outeiro 26,99660,1,4,Pontevedra,Galicia
Ático,Avenida Outeiro 26,141900,2,72,Pontevedra,Galicia
Chalet,Progreso 162,379000,4,122,Pontevedra,Galicia
Chalet,Camino da Pandiña 104,900000,5,200,Pontevedra,Galicia
Chalet,Solleiro 1,299000,7,3000,Pontevedra,Galicia
Chalet,Calle do Progreso 53,495000,6,200,Pontevedra,Galicia
Ático,Avenida Outeiro 26,246510,3,25,Pontevedra,Galicia
Piso,Vigo,295000,2,80,Pontevedra,Galicia
Piso,Vigo,345000,2,77,Pontevedra,Galicia
Piso,Avenida Outeiro 26,118250,2,74,Pontevedra,Galicia
Chalet,Calle Penis 104,190000,4,64,Pontevedra,Galicia
Piso,Travesía de Vigo 88,144500,3,119,Pontevedra,Galicia
Chalet,Avenida Chancelas 25,620000,5,48,Pontevedra,Galicia
Duplex,Calle de Vigo 30,470000,3,40,Pontevedra,Galicia
Chalet,Camino de Vilaverde 53,700000,5,177,Pontevedra,Galicia
Chalet,Camino Cacheiro,620000,6,248,Pontevedra,Galicia
Chalet,Camino das Cachadiñas 1,420000,4,154,Pontevedra,Galicia
Chalet,Coiro,162000,1,41,Pontevedra,Galicia
Piso,Calle de Zaragoza 6,199000,2,78,Pontevedra,Galicia
Ático,Avenida Outeiro 26,99660,1,4,Pontevedra,Galicia
Piso,Avenida OUTEIRO 26,117260,3,98,Pontevedra,Galicia
Piso,Calle de Zaragoza,199000,2,64,Pontevedra,Galicia
Chalet,Camino Dos Eiros s/n,485000,3,278,Pontevedra,Galicia
Ático,Calle Santa Ana 5,450000,5,30,Pontevedra,Galicia
Chalet,Camino da Igrexa Vella,1245000,5,1660,Pontevedra,Galicia
Piso,Calle Vigo 14,345000,2,20,Pontevedra,Galicia
Piso,Avenida Lugar Funchidos 2,125000,3,81,Pontevedra,Galicia
Piso,Avenida da Atlántida 102,295000,2,70,Pontevedra,Galicia
Chalet,Camino Sandian s/n,470000,5,2600,Pontevedra,Galicia
Piso,Lugar a Relva 38,123000,2,78,Pontevedra,Galicia
Chalet,Carretera da Balsa s/n,520000,6,235,Pontevedra,Galicia
Piso,Avenida de Redondela 148,155000,2,74,Pontevedra,Galicia
Piso,Plaza INDEPENDENCIA 7,345000,3,80,Pontevedra,Galicia
Piso,Calle Vigo 14,295000,2,26,Pontevedra,Galicia
Piso,barrio Centro - Areal,1165500,4,131,Pontevedra,Galicia
Chalet,Calle de Cabicastro,449000,3,99,Pontevedra,Galicia
Piso,Camino Fianteira,168000,2,8214,Pontevedra,Galicia
Piso,Avenida de Redondela 148,151000,2,63,Pontevedra,Galicia
Piso,Calle Progreso,135000,3,120,Pontevedra,Galicia
Piso,Plaza Aurelio Lores,135000,2,70,Pontevedra,Galicia
Chalet,Avenida Castelao 57,549000,5,173,Pontevedra,Galicia
Chalet,Calle Lugar San Brais,199900,4,146,Pontevedra,Galicia
Chalet,Calle Urbanización Brisa Romana s/n,390000,5,194,Pontevedra,Galicia
Piso,Av Buenos Aires,115000,1,50,Pontevedra,Galicia
Chalet,Camino Sandian s/n,470000,5,2600,Pontevedra,Galicia
Piso,Calle Progreso,135000,3,81,Pontevedra,Galicia
Chalet,Calle Urbanización Brisa Romana s/n,390000,5,164,Pontevedra,Galicia
Chalet,Poio,499000,5,165,Pontevedra,Galicia
Piso,Calle Castelao,166000,1,54,Pontevedra,Galicia
Piso,Vigo,160000,1,43,Pontevedra,Galicia
Chalet,Caeira,795000,5,179,Pontevedra,Galicia
Piso,Plaza Eugenio Fadrique,190000,4,135,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,86,Pontevedra,Galicia
Piso,Calle Luis Vidal Rocha,480000,4,152,Pontevedra,Galicia
Chalet,Camino Bouciñas,450000,5,140,Pontevedra,Galicia
Casa Rural,Forcarei,95000,5,198,Pontevedra,Galicia
Chalet,A Estrada,170000,4,134,Pontevedra,Galicia
Chalet,Salvaterra de Miño,399000,5,165,Pontevedra,Galicia
Chalet,Candean - Cabral,415000,3,114,Pontevedra,Galicia
Piso,Ponte-Caldelas,110000,4,128,Pontevedra,Galicia
Ático,Calle de Zaragoza,130000,2,51,Pontevedra,Galicia
Piso,Avenida de Balaídos,159800,3,115,Pontevedra,Galicia
Casa Rural,Canaval,190000,6,499,Pontevedra,Galicia
Chalet,Pontecesures,97000,4,126,Pontevedra,Galicia
Ático,Calle Sanpaio 58,130000,2,63,Pontevedra,Galicia
Piso,Ribadumia,90000,3,114,Pontevedra,Galicia
Chalet,Valadares - Beade,500000,4,157,Pontevedra,Galicia
Chalet,Vilar 11,265000,2,77,Pontevedra,Galicia
Chalet,Poblado Trasdovalo 7,300000,8,29925,Pontevedra,Galicia
Chalet,Soldecasa 3,98000,3,270,Pontevedra,Galicia
Chalet,Candean - Cabral,370000,4,149,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,320000,3,106,Pontevedra,Galicia
Chalet,Calle Progreso 14,185000,6,247,Pontevedra,Galicia
Chalet,O Rebel s/n,1900000,22,538222,Pontevedra,Galicia
Ático,Calle Caldas de Reis,145000,3,86,Pontevedra,Galicia
Casa Rural,Lugar Fondevila,42000,1,94,Pontevedra,Galicia
Piso,Avenida Fernando Conde 131,125000,3,40,Pontevedra,Galicia
Duplex,Avenida Luis Rocafort 24,550000,4,147,Pontevedra,Galicia
Piso,Venezuela 8,126000,4,130,Pontevedra,Galicia
Ático,Covelo,120000,2,71,Pontevedra,Galicia
Chalet,Camino Costa Dos Soldados,450000,4,137,Pontevedra,Galicia
Chalet,Regonovo,69000,3,116,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,255000,3,117,Pontevedra,Galicia
Piso,PO-308 13 -3,185000,3,8,Pontevedra,Galicia
Piso,Calle Illas Alvedosas 9,149000,3,102,Pontevedra,Galicia
Chalet,Barreira,198000,4,97,Pontevedra,Galicia
Piso,barrio Plaza España - Corte Inglés,255000,3,112,Pontevedra,Galicia
Piso,Avenida Buenos Aires,170000,3,9,Pontevedra,Galicia
Chalet,Camino Costa Dos Soldados,450000,4,152,Pontevedra,Galicia
Ático,Covelo,120000,2,74,Pontevedra,Galicia
Chalet,Pedrouzos 17,360000,3,55,Pontevedra,Galicia
Chalet,Via Lugar Major 89,260000,3,83,Pontevedra,Galicia
Casa Rural,Lugar Fondevila,42000,1,94,Pontevedra,Galicia
Piso,Carballeira do Chousiño 17,70000,2,80,Pontevedra,Galicia
Chalet,Camino das Presas,1250000,4,129,Pontevedra,Galicia
Chalet,Calle Camariñas 3,415000,3,828,Pontevedra,Galicia
Piso,Avenida de Madrid,355000,3,119,Pontevedra,Galicia
Piso,Vista Alegre,208000,2,67,Pontevedra,Galicia
Piso,Calle de García Lorca,140000,3,99,Pontevedra,Galicia
Piso,Jenaro de la Fuente,260000,3,91,Pontevedra,Galicia
Chalet,Calle Reveriano Soutullo,85000,3,109,Pontevedra,Galicia
Chalet,Barro,245000,0,5711,Pontevedra,Galicia
Ático,Avenida Gran Via,399000,7,264,Pontevedra,Galicia
Chalet,Villalonga,330000,4,337,Pontevedra,Galicia
Piso,Calle Pintor Lugrís,250000,4,151,Pontevedra,Galicia
Piso,Calle da Falperra,149000,2,60,Pontevedra,Galicia
Piso,Calle de Nicaragua,410000,4,147,Pontevedra,Galicia
Chalet,Lugar Portela,195000,5,344,Pontevedra,Galicia
Piso,Plaza do Mercado,120000,3,86,Pontevedra,Galicia
Casa Rural,Cabo de Vila,45000,2,132,Pontevedra,Galicia
Ático,Avenida Portugal 27,98500,3,81,Pontevedra,Galicia
Piso,Avenida Marqués del Valterra 75,101000,4,137,Pontevedra,Galicia
Chalet,Lugar Arans,160000,3,99,Pontevedra,Galicia
Casa Rural,Lugar Paravedra,30000,1,368,Pontevedra,Galicia
Chalet,Camino de Zamáns 104,397500,5,215,Pontevedra,Galicia
Chalet,Silleda,290000,5,150,Pontevedra,Galicia
Piso,Calle Zaragoza,196000,2,68,Pontevedra,Galicia
Casa Rural,Rochiñas,55000,0,1533,Pontevedra,Galicia
Piso,Avenida de García Barbón,295000,4,144,Pontevedra,Galicia
Chalet,Calle Aranza,240000,6,1200,Pontevedra,Galicia
Piso,Calle do Conde de Torrecedeira,230000,5,167,Pontevedra,Galicia
Piso,Avenida Sanjurjo Badía,150000,3,106,Pontevedra,Galicia
Piso,Avenida das Camelias,329000,3,143,Pontevedra,Galicia
Chalet,Camino Boavista,500000,3,742,Pontevedra,Galicia
Piso,Avenida de Balaídos,199000,3,84,Pontevedra,Galicia
Piso,Calle Canario,200000,3,101,Pontevedra,Galicia
Chalet,Lugar Lusquiños,242200,7,309,Pontevedra,Galicia
Piso,Calle Llorente,165000,3,69,Pontevedra,Galicia
Piso,Avenida das Camelias,329000,3,143,Pontevedra,Galicia
Piso,Isla de La Toja s/n,500000,5,65000,Pontevedra,Galicia
Chalet,Calle Areacova,495000,3,86,Pontevedra,Galicia
Piso,Aragón,159000,2,78,Pontevedra,Galicia
Ático,Brasilino Alvarez 1,89000,2,69,Pontevedra,Galicia
Chalet,Lugar Revolta,263200,9,373,Pontevedra,Galicia
Piso,Isla de La Toja s/n,430000,3,100,Pontevedra,Galicia
Ático,Calle Lamazáns 1,96235,2,77,Pontevedra,Galicia
Duplex,Calle Corvo Mariño,198000,3,97,Pontevedra,Galicia
Chalet,Calle Rouxique,140000,3,1536,Pontevedra,Galicia
Piso,Calle Fontegrande,98500,3,100,Pontevedra,Galicia
Chalet,Souto de Engarde,122550,4,600,Pontevedra,Galicia
Piso,Calle do Miño,110000,3,117,Pontevedra,Galicia
Piso,Avenida Sanjurjo Badía,150000,3,109,Pontevedra,Galicia
Piso,Calle Cesáreo González,330000,4,10,Pontevedra,Galicia
Piso,Paseo Matutino 40 -52,90820,3,89,Pontevedra,Galicia
Casa Rural,Lugar a Lomba 36,59000,3,137,Pontevedra,Galicia
Chalet,antime,240000,4,2400,Pontevedra,Galicia
Chalet,Lugar Touceda,180000,3,92,Pontevedra,Galicia
Chalet,ILLA CANOSA 79,320000,5,175,Pontevedra,Galicia
Chalet,Miradores de la Toja,1800000,5,163,Pontevedra,Galicia
Chalet,Magalans,360500,5,276,Pontevedra,Galicia
Duplex,burgos,165000,2,63,Pontevedra,Galicia
Chalet,Calle Fonte do Ouro,775000,3,33,Pontevedra,Galicia
Chalet,Piñeiro,320000,4,130,Pontevedra,Galicia
Ático,Calle do Profesor Hermida,350000,2,62,Pontevedra,Galicia
Chalet,Brandufe,360000,5,187,Pontevedra,Galicia
Chalet,Camino Boavista,500000,5,169,Pontevedra,Galicia
Chalet,abetos s/n,1150000,7,4450,Pontevedra,Galicia
Chalet,Camino sen nome,595000,4,137,Pontevedra,Galicia
Chalet,Camino do Galleiro,389000,5,2600,Pontevedra,Galicia
Chalet,LUGAR AREAS BORDONS,565000,4,89,Pontevedra,Galicia
Chalet,Calle Albores Pequeno,585000,7,900,Pontevedra,Galicia
Chalet,Camino das Laxes,450000,0,209,Pontevedra,Galicia
Chalet,Lugar Freixeiro,199000,3,1291,Pontevedra,Galicia
Chalet,Bueu,590000,3,390,Pontevedra,Galicia
Chalet,Arquitecto Antonio Cominges,3200000,7,635,Pontevedra,Galicia
Chalet,Arealonga,199999,4,360,Pontevedra,Galicia
Chalet,EP-9963,650000,5,438,Pontevedra,Galicia
Chalet,Camino de Labrego,800000,5,301,Pontevedra,Galicia
Chalet,EP-9208,350000,5,200,Pontevedra,Galicia
Chalet,Piñeiro,320000,4,152,Pontevedra,Galicia
Chalet,Calle do Sidral,795000,4,3100,Pontevedra,Galicia
Chalet,Nogueira,395000,5,207,Pontevedra,Galicia
Chalet,Calle Fonte do Ouro,775000,3,33,Pontevedra,Galicia
Chalet,Lugar Freixeiro,199000,3,1291,Pontevedra,Galicia
Piso,Plaza da Curtidoira,290000,3,100,Pontevedra,Galicia
Piso,Camino de ourense,450000,8,1140,Pontevedra,Galicia
Chalet,Camino das Laxes,450000,0,209,Pontevedra,Galicia
Chalet,Avenida Ricardo Mella,750000,6,247,Pontevedra,Galicia
