Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,San Luis - Albarregas,87000,3,104
Piso,San Luis - Albarregas,49000,3,99
Chalet,Don Alvaro,99000,3,84
Chalet,Centro - Argentina,190000,7,265
Chalet,Las Vaguadas - Carretera Valverde,620000,8,100
Chalet,Bodegones - Salesianos,52000,2,70
Chalet,Trujillanos,85000,5,179
Chalet,San Juan - Santa Isabel,87000,4,137
Piso,Plaza DE MINAYO,280000,5,168
Piso,Santa Marina - La Paz,415000,6,138
Chalet,Bodegones - Salesianos,52000,2,64
Piso,Bodegones - Salesianos,137260,3,84
Piso,Calle José Espronceda s/n,70000,3,94
Chalet,Centro - Argentina,67000,2,128
Chalet,Calle Dominga Moreno Luna s/n,87300,3,109
Chalet,Calle Higuera de Vargas 2,153185,4,35.21
Chalet,Los Guadalperales,97850,4,126
Chalet,San Luis - Albarregas,168000,4,120
Piso,Plaza DE MINAYO,280000,5,187
Chalet,Centro - Argentina,190000,7,273
Piso,Avda. Elvas,185000,4,110
Casa Rural,Valverde de Mérida,120000,3,130
Chalet,Pedanías norte,199000,3,5.000
Chalet,Centro - Argentina,238000,4,148
Piso,Centro - Argentina,200000,4,151
Piso,Centro - Argentina,138000,3,110
Chalet,Calle Dominga Moreno Luna s/n,87300,3,120
Piso,Centro - Argentina,112000,4,135
Chalet,Centro - Argentina,240000,5,283
Piso,San Luis - Albarregas,59500,2,62
Chalet,Arroyo de San Servan,36000,2,100
Chalet,Calle Viriato,17000,3,151
Piso,Calle José Lanot,128999,4,156
Piso,Zurbaran 1,65000,4,153
Piso,Avda. Elvas,195000,3,95
Chalet,Pedanías norte,199000,3,5.000
Piso,Maria Auxiliadora - Barriada LLera,282000,4,25
Piso,Calle Tierra de Barros,85000,3,80
Piso,Calle Guadalquivir s/n,91000,3,93
Chalet,Calle Pablo Iglesias 23,640000,20,33
Piso,Calle REPÚBLICA DOMINICANA BADAJOZ,93000,3,81
Duplex,Ciudad Jardín,335000,4,170
Piso,Casco Antiguo - Centro,85000,1,80
Piso,Calle Hermanos Vidarte,125000,2,33
Piso,Avenida Europa badajoz,389000,4,121
Piso,Avenida Santa Marina,124200,3,99
Chalet,San Aton,105000,4,181
,824800417,HERMANOS SEGURA COVARSI,1,55
Chalet,Avenida Adolfo Suárez González,215000,3,119
Chalet,La Estación,89900,4,116
Chalet,Calle POZO s/n,144000,4,373.75
,824800417,HERMANOS SEGURA COVARSI,1,42
Piso,Avenida Europa badajoz,389000,4,156
Piso,Calle Diego García de Andrade,41600,2,78
Piso,Santa Marina - La Paz,599000,5,68
Piso,Avenida Santa Marina,124200,3,86
Chalet,Don Benito,199000,5,174
Chalet,Calle Melchor de Évora,189990,3,120
Piso,Calle Romero de Torres s/n,50000,3,96
Chalet,Polígono Plan Par Pealsa,180000,3,120
Piso,Travesía de la Rambla,335000,6,202
Duplex,Avenida de Adolfo Díaz Ambrona 14,60500,0,235
Chalet,Calle Soledad s/n,33400,3,120
Chalet,Avenida Adolfo Suárez González,205000,3,116
Chalet,Diseminado Diseminados,399000,6,5.222
Chalet,Calle Nueva,134500,5,177
Piso,Calle Mérida s/n,63500,3,82
Chalet,Avenida de Elvas s/n,420000,6,400
Casa Rural,Calle Duque de Feria 67,440000,6,234
Piso,Calle Mérida s/n,43700,3,84
Piso,Calle Diaz Brito,199900,3,91
Piso,Calle Enr Segura Otaño,220000,4,123
Casa Rural,carretra alburquerque km 25 s/n,78000,3,114
Piso,Calle Nuestra Señora de Bótoa s/n,114000,2,64
Piso,Avenida Jaime Montero de Espínosa,230000,4,144
Casa Rural,SIERRA TRAVIESA s/n,1300000,10,366
Piso,Adolfo Diaz Ambrona,85000,1,67
Chalet,Paseo Rocamador s/n,63200,3,99
Piso,Avenida María Auxiliadora,255000,3,103
Piso,Calle Cardero s/n,55600,2,62
Piso,Cuesta de la Fuente,32000,3,119
Piso,Republica de Argentina,270000,4,131
Chalet,Las Vaguadas - Carretera Valverde,270000,4,187
Piso,Calle Matilde Tagle Ortiz 30,185000,2,87
Casa Rural,San Lorenzo,62000,4,147
Duplex,Avenida de Córdoba,124000,3,115
Casa Rural,Carretera JEREZ,70000,4,128
Piso,Jerez de los Caballeros,75000,4,90
Piso,Maria Auxiliadora - Barriada LLera,135000,3,92
Piso,Jerez de los Caballeros,75000,4,90
Casa Rural,espronceda,50000,3,92
Piso,Maria Auxiliadora - Barriada LLera,135000,3,92
Piso,La Estación,43000,1,84
Casa Rural,Altozano,60000,5,326
Piso,Las Vaguadas - Carretera Valverde,160000,2,78
Piso,Arco Agüero,75000,3,133
Duplex,Calle Zafra 61,64900,3,85
Piso,Huerta Rosales - Valdepasillas,177500,4,146
Chalet,Calle Cantolugar 47,75000,3,273
Piso,Pasaje Rigoberta Menchú 16,86400,3,91
Duplex,Maria Auxiliadora - Barriada LLera,250000,3,101
Piso,Pardaleras,106000,3,111
Piso,San Roque - Ronda norte,167500,3,7
Piso,Maria Auxiliadora - Barriada LLera,155000,3,102
Piso,San Roque - Ronda norte,125000,2,80
Piso,Plaza De Maura 2,308500,5,234
Piso,Calle Mérida s/n,43700,3,96
Chalet,Santo Domingo,39000,3,88
Piso,Calle Mérida s/n,43700,3,85
Chalet,Avenida del General Luxán s/n,28000,5,189
Chalet,EX 345 s/n,159000,6,2000
Piso,Calle Mérida s/n,42300,3,111
Chalet,Orense 35,124000,5,163
Piso,Calle Mérida s/n,43700,3,94
Piso,Calle Mérida s/n,43700,3,85
Piso,Avda. Elvas,200000,3,98
Chalet,Carretera Mengabril 1,280000,4,8558
Piso,Calle Mérida s/n,43700,3,100
Piso,Calle Mérida s/n,43700,3,100
Piso,Calle Virgen de la Soledad 26,159000,3,131
Chalet,Dehesilla Calamón s/n,234500,3,104
Piso,Calle Mérida s/n,27900,2,71
Chalet,Casco Antiguo - Centro,109900,4,30
Chalet,Calle Cervantes 6,78300,4,450
Chalet,Calle OVIEDO 22,250000,8,380
Piso,Calle Mérida s/n,43700,3,101
Piso,Calle Mérida s/n,43700,3,98
Piso,Avenida Juan Pereda Pila,180000,4,3
Piso,Eugenio Garcia Sandoval,145000,3,93
Piso,Calle Mérida s/n,43700,3,112
Piso,Calle Mérida s/n,43700,3,110
Piso,Calle Mérida s/n,43700,3,102
Chalet,Orense 35,124000,5,180
Piso,Avda. Elvas,200000,3,98
Piso,Santa Marina - La Paz,137500,4,138
Casa Rural,Valdecaballeros,2500000,4,200
Piso,Eugenio Garcia Sandoval,145000,3,109
Piso,Calle Mérida s/n,33300,2,72
Piso,Calle Mérida s/n,33200,3,116
Chalet,Avenida del General Luxán s/n,28000,5,174
Piso,Calle Mérida s/n,43700,3,80
Chalet,Calle ARES,320000,5,174
Chalet,Calle el Otoño,195000,3,103
Piso,Calle Virgen de Guadalupe,295000,5,169
Piso,San Roque - Ronda norte,62000,3,91
Chalet,Calle Melilla s/n,58500,3,118
Piso,Calle Juan de Badajoz,170000,3,89
Piso,Calle SAN ISIDRO,245000,6,225
Piso,Calle Dos de Mayo,129000,3,111
Piso,Calle Hermanos Carrasco Garrorena,185000,4,157
Chalet,Malcocinado,147000,5,167
Piso,Calle Agustina Aragon,147000,3,91
Piso,Travesía de Ronda Palacio,41500,1,44
Chalet,Avenida de Elvas,399000,5,171
Chalet,Calle Arcos 39 -41,160000,7,257
Piso,Travesía de Ronda Palacio,34000,1,60
Casa Rural,Camino DEL PERAL s/n,200000,3,85
Piso,Calle El Gorrión,124000,2,76
Piso,Avenida Ricardo Carapeto Zambrano,120000,3,110
Chalet,Calle Borba,92000,4,146
Piso,Calle Doblados,250000,3,84
Piso,Calle Donoso Cortes,85000,2,60
Piso,Avenida Juan Pereda Pila,199000,3,96
Chalet,La Estación,89900,4,116
Ático,Travesía Felipe Trigo,137000,3,104
Piso,Calle Gabino Tejado,97000,2,71
Piso,Carretera de Sevilla,157000,3,118
Chalet,Calle Pantano de la Serena,370000,5,172
Chalet,MACEGALES,135000,2,2500
Piso,Calle Doblados,250000,3,88
Chalet,Calle Pedrera,64000,2,64
Piso,Calle General Manuel Saavedra Palmeiro,244000,4,141
Chalet,Calle Melilla s/n,58500,3,101
Casa Rural,Camino DEL PERAL s/n,200000,3,91
Chalet,La Estación,89900,4,116
Piso,Zurbaran,255000,4,158
Piso,Pedro de Alvarado,145000,3,102
Piso,Calle Donoso Cortes,85000,2,75
Piso,Calle Hernán Cortés,32400,3,103
Piso,Calle Juan de Badajoz,170000,3,103
Chalet,Malcocinado,147000,5,180
Piso,Avenida Ricardo Carapeto Zambrano,120000,3,96
Chalet,Carretera de Sevilla,480000,5,182
Piso,Calle Gabino Tejado,97000,2,79
Piso,Avenida Castillo Puebla de Alcocer,180000,4,160
Piso,Calle REPUBLICA ARGENTINA,222500,2,71
Piso,Calle Dos de Mayo,129000,3,93
Piso,Calle Magdalena s/n,101500,3,80
Piso,Calle Antonio Machado,75000,2,416
Chalet,Calle García Lorca s/n,86800,3,92
Chalet,Calle Pedregosa s/n,116700,3,83
Chalet,Calle Murillo s/n,80500,3,111
Chalet,Calle Isaac Peral s/n,65500,3,88
Piso,Calle Arroyo Norte s/n,47000,2,71
Piso,Calle Mirlo,191200,3,178
Ático,Calle Francisco Sansón Moreno,254500,3,104
Chalet,Calle Cuartel Guardia Civil s/n,127500,3,82
Chalet,Calle Francisco Pizarro s/n,67400,3,96
Piso,Calle SAN ISIDRO,249500,5,183
Chalet,Calle Colón s/n,101600,4,149
Chalet,Calle Santa Ana 10,197000,5,169
Piso,Calle Salvador Dalí,98500,3,73
Chalet,Arenal,188500,5,193
Piso,Calle Panamá s/n,80700,3,106
Chalet,Calle Carmen s/n,77200,3,114
Casa Rural,Esparragosa de la Serena,120000,7,286
Piso,Plaza de Alféreces Provisionales,650000,5,182
Piso,Calle Linares,175000,4,145
Chalet,El Mirador San Marcos,430000,4,250
Chalet,Carretera la puebla,480000,5,10.000
Chalet,Calle Pedregosa s/n,116700,3,120
Piso,Calle Antonio Machado,75000,2,416
Chalet,Calle Cuartel Guardia Civil s/n,127500,3,111
Piso,Calle Noria,66800,3,117
Piso,Calle Lopez de Tovar s/n,87600,2,65
Piso,Avenida Juan Carlos I Rey de España 2,164000,3,84
Piso,JESUS RINCON JIMENEZ,160000,3,111
Chalet,Calle Carmen s/n,77200,3,90
Piso,Calle Arroyo Norte s/n,62000,3,117
Piso,Calle Navegante Juan Morcillo,90000,3,94
Chalet,Calle Carretas s/n,107000,3,95
Chalet,Calle el Fresno s/n,120800,3,106
Piso,Calle Serranía de los Caballeros s/n,124600,4,159
Piso,ruiz azorin 34,83000,3,107
Casa Rural,URBANIZACION CERRO VERDE,125000,2,5.000
Chalet,Calle Benito Toresano s/n,114500,3,95
Piso,Calle de Federico González Moreno s/n,69500,3,118
Piso,Calle Miguel Pérez Carrascosa s/n,125900,3,86
Piso,Calle Linares,175000,4,136
Piso,Calle Adelardo Covarsí,395000,4,140
Piso,Calle Mirlo,191200,3,178
Piso,Calle Gloria Arcos Fernandez s/n,108900,3,101
Chalet,Avenida Avenida de Mérida,128000,3,105
Piso,Calle Jesús Cánovas s/n,68900,3,96
Piso,Calle Luis Zambrano Blanco s/n,102300,3,83
Piso,Calle Guadalquivir s/n,80300,3,109
Chalet,Calle Isaac Peral s/n,65500,3,101
Piso,Rambla Rambla Mártir Santa Eulalia,165000,3,86
Piso,Calle Bellavista s/n,49400,3,95
Piso,JUAN MIRO,230000,4,130
Piso,Calle Concepción s/n,57000,3,94
Piso,Calle Magdalena s/n,101500,3,110
Chalet,Calle Pantano de la Serena,280000,2,66
Chalet,Calle Muza,344000,5,52
Piso,Calle Panamá s/n,80700,3,97
Chalet,Carretera Sevilla,450000,5,173
Chalet,Avenida del Parque s/n,60300,3,99
Piso,Calle Zacarías de la Hera s/n,73700,3,97
Piso,Calle Vistahermosa s/n,91700,3,120
Piso,Calle Eduardo Naranjo,71000,4,154
Chalet,Calle Francisco Pizarro s/n,67400,3,88
Piso,Calle SAN ISIDRO,240000,5,184
Piso,Plaza de Alféreces Provisionales,650000,5,200
Chalet,Via de Extremadura,115000,2,900
Chalet,Calle Centro,33000,3,105
Piso,Calle Serranía de los Caballeros s/n,124600,4,159
Piso,Calle Arroyo Norte s/n,62000,3,88
Piso,Calle Salvador Dalí,98500,3,73
Piso,Calle Miguel Antolín s/n,77300,3,84
Chalet,Calle Colón s/n,101600,4,148
Piso,Calle Guadalquivir s/n,80300,3,95
Piso,Avenida Juan Carlos I Rey de España 2,164000,3,116
Piso,Calle Miguel Pérez Carrascosa s/n,125900,3,87
Chalet,Avenida Avenida de Mérida,128000,3,119
Piso,Avenida Ricardo Carapeto Zambrano s/n,93600,3,106
Chalet,Calle Pedrera s/n,90600,3,85
Chalet,Arenal,188500,5,173
Chalet,Calle Isaac Peral s/n,65500,3,93
Chalet,Carretera la puebla,480000,5,10.000
Piso,Calle Antonio Machado,75000,2,416
Piso,Calle Panamá s/n,80700,3,106
Piso,Calle Gloria Arcos Fernandez s/n,108900,3,116
Piso,Calle SAN ISIDRO,249500,5,188
Piso,Santa Marina - La Paz,259000,5,145
Piso,Calle San Francisco,120000,3,98
Ático,Avda. Elvas,295000,3,97
Ático,Calle Torres Isunza 3,145000,3,92
Piso,Bailen,98000,3,94
Piso,Avenida de Europa,260000,4,136
Chalet,Calle Santa María de Cora s/n,88200,3,96
Duplex,Calle romero,150000,3,80
Casa Rural,Calle Buenos Aires,110000,8,361
Chalet,Bonifacio Gil,85000,3,89
Chalet,arrabal de tejeiro,102000,4,219
Piso,DOCTOR FADON,97000,4,154
Piso,Calle JUAN CARLOS I,380000,4,123
Chalet,La violeta,310000,4,75
Piso,Calle Torres Isunza 3,126000,3,119
Ático,Calle Torres Isunza 3,118000,2,65
Piso,Travesía Venero s/n,63200,3,91
Piso,Calle Torres Isunza 3,153000,3,97
Ático,Calle Torres Isunza 3,145000,3,114
Piso,TIerra de Barros,150000,3,17
Chalet,CASAS AISLADAS DE GEVORA 06180,290000,4,144
Chalet,Azuaga,54000,3,252
Chalet,Calle Luis Zapata de Chaves,130000,5,132
Piso,La Garrovilla,50000,4,125
Chalet,Arcoaguero,125000,2,71
Piso,Avenida de Europa,260000,4,127
Ático,Avda. Elvas,295000,3,97
Ático,Calle Torres Isunza 3,118000,2,66
Piso,Calle Torres Isunza 3,157000,3,89
Piso,Calle Torres Isunza 3,185000,4,151
Casa Rural,Calle Buenos Aires,110000,8,361
Piso,Nueva Ciudad,64900,3,95
Ático,Calle Torres Isunza 3,176000,3,112
Chalet,La violeta,310000,4,75
Chalet,Avenida de la Hispanidad,56000,3,113
Duplex,Calle romero,150000,3,97
Ático,Calle Torres Isunza 3,111000,2,78
Ático,Jesús RIncon Jimenez,295000,4,130
Chalet,alcantarilla,130000,4,156
Chalet,CRTA DE LA CORTE,300000,5,420
Piso,Calle Torres Isunza 3,126000,3,94
Chalet,Avda. Elvas,287000,4,43
Chalet,Calle Ecuador 4 -2,60000,3,81
Piso,Santa Marina - La Paz,260000,4,154
Piso,San Roque - Ronda norte,147500,4,134
Piso,Avenida de la Constitución 55,130000,3,12
Chalet,Calle Raul Garcia Duran,159000,4,129
Piso,Las Vaguadas - Carretera Valverde,165000,2,74
Piso,Juan Fco Babiano Giner 3,70000,4,132
Piso,Huerta Rosales - Valdepasillas,330000,4,128
Chalet,Zafra,600000,7,282
Piso,Pizarro,124900,4,115
Chalet,Casco Antiguo - Centro,295000,5,275
Piso,Avenida Extremadura,169000,4,190
Chalet,Calle Francisco Gregorio de Salas s/n,108000,5,168
Chalet,Ctra de Sevilla - Ronda sur,180000,3,42
Chalet,Maria Auxiliadora - Barriada LLera,369900,5,44.00
Chalet,Don Alvaro,107000,3,104
Chalet,Calle Raul Garcia Duran,159000,4,157
Chalet,Casco Antiguo - Centro,295000,5,275
Chalet,Calle de la Cilla,44000,2,102
Chalet,Ctra de Sevilla - Ronda sur,349990,4,500
Chalet,Casco Antiguo - Centro,180000,5,175
Piso,Huerta Rosales - Valdepasillas,199900,4,114
Piso,Maria Auxiliadora - Barriada LLera,95000,2,60
Chalet,Calle San Juan 25,27500,3,118
Chalet,Calle Guadalupe,125000,9,1.015
Chalet,Ctra de Sevilla - Ronda sur,348000,4,130
Piso,Maria Auxiliadora - Barriada LLera,110000,3,60
Chalet,Calle Muñoz Torrero,53500,3,100
Chalet,Las Vaguadas - Carretera Valverde,680000,6,244
Piso,Juan Fco Babiano Giner 3,70000,4,131
Chalet,Carretera Zafra,130000,3,88
Duplex,Calle José Gallardo 5,95000,4,120
Chalet,Calle Francisco Gregorio de Salas s/n,108000,5,172
Piso,San Roque - Ronda norte,147500,4,157
Casa Rural,Carretera de merida 1,115000,3,5500
Chalet,Calle Ecuador 4 -2,60000,3,115
Chalet,Calle Alfa,130000,4,135
Chalet,Ctra de Sevilla - Ronda sur,350000,8,311
Piso,Las Vaguadas - Carretera Valverde,165000,2,71
Piso,Huerta Rosales - Valdepasillas,330000,4,144
Piso,Ctra de Sevilla - Ronda sur,129900,3,95
Chalet,San Roque - Ronda norte,65000,3,81
Chalet,Zafra,600000,7,270
Piso,Calle Meléndez Valdés,75000,1,58
Ático,Calle Comarca de la Jara,130000,4,8
Chalet,Las Vaguadas - Carretera Valverde,235000,5,220
Duplex,San Roque - Ronda norte,166000,3,111
Piso,La Estación,96000,2,70
Piso,San Roque - Ronda norte,120000,3,96
Piso,Calle Morería Y Herreros,61000,5,154
Piso,Pardaleras,89900,3,93
Piso,Portugal 10,71500,3,133
Piso,Casco Antiguo - Centro,305000,2,175
Piso,Calle Telégrafos,52000,2,96.5
Chalet,Calle Santa Marta,37183,4,156
Piso,Portugal 10,71500,3,133
Chalet,Las Vaguadas - Carretera Valverde,235000,5,220
Piso,ZONA ABADIAS,154000,3,118
Piso,Calle Llerena,47400,4,141
Piso,Calle Morería Y Herreros,61000,5,154
Piso,Calle Telégrafos,56000,2,109.7
Chalet,La Albuera,125000,4,37
Piso,Pasaje Rigoberta Menchú,61000,2,67
Piso,Calle Miraflores,46000,4,139
Piso,Pardaleras,89900,3,114
Piso,Pasaje Rigoberta Menchú,77000,3,90
Chalet,Dehesilla de Calamón - Campomanes,250000,4,2566
Piso,Casco Antiguo - Centro,155000,3,95
Piso,Pasaje Rigoberta Menchú,77000,3,90
Piso,San Roque - Ronda norte,180000,3,91
Piso,Pasaje Rigoberta Menchú,63000,2,67
Duplex,Las Vaguadas - Carretera Valverde,225000,3,10
Chalet,Calle General Barbazas,73500,3,83
Chalet,Calle Bravo Murillo,46000,3,105
Piso,Plaza de Gacía Sola,74880,2,73
Piso,Maria Auxiliadora - Barriada LLera,185000,3,33
Chalet,Calle Ecuador,60000,3,100
Piso,Pasaje Rigoberta Menchú,61000,2,80
Piso,Calle Telégrafos,54000,2,109.7
Chalet,Diseminado Corchuela 43,350000,8,270
Piso,Pasaje Rigoberta Menchú,77000,3,90
Duplex,San Roque - Ronda norte,166000,3,111
Chalet,Herrera del Duque,130000,6,210
Piso,Santa Marina - La Paz,250000,5,192
Piso,Calle Margarita Harrington 11,148000,3,95
Chalet,Ronda de San Andrés,149900,2,469
Piso,Calle Covadonga 1,247000,4,40
Piso,Calle Flores 11,249000,6,250
Piso,Canton de Guichen,27000,2,66
Chalet,Calle Postigo 23,65000,3,8
Casa Rural,Calle duque s/n,19950,4,126
Duplex,Avenida de Cristobal Colón,210000,3,118
Chalet,Plaza Cervantes 1,46000,4,154
Casa Rural,Calle Jerez,95000,5,10
Casa Rural,ANGEL MATOS 6,75000,6,219
Chalet,Ronda de San Andrés,149900,2,469
Piso,Santa Marina - La Paz,250000,5,179
Chalet,Calle Postigo 23,65000,3,8
Piso,Avenida Adolfo Díaz Ambrona Moreno 16,80000,4,142
Piso,Calle Margarita Harrington 11,148000,3,119
Chalet,Calle San Fernando s/n,92999,2,164
Casa Rural,Calle Emilio Castelar 6,43000,5,207
Chalet,Plaza Cervantes 1,46000,4,160
Ático,Huerta Rosales - Valdepasillas,249000,3,84
Piso,La Estación,79995,1,67
Chalet,Calle Jacaranda,164900,4,17.00
Casa Rural,Calle Castillo 12,35000,4,129
Chalet,Calle Virgilio Viniegra,138500,3,25
Piso,Los Milagros - Corchera,135900,3,86
Casa Rural,Calle duque s/n,19950,4,126
Piso,Santa Marina - La Paz,250000,5,171
Casa Rural,. s/n,10000,2,79
Piso,San Roque - Ronda norte,130000,3,106
Chalet,Carretera Olivenza 2,950000,4,12.000
Piso,Plaza San Sebastián 3,52000,2,61
Piso,Olivenza,105000,2,103
Chalet,Las Vaguadas - Carretera Valverde,235000,5,165
Piso,Plaza San Sebastián 3,50000,2,75
Chalet,Calle Cañamero 155,190000,4,142
Piso,Ctra de Sevilla - Ronda sur,59900,1,60
Casa Rural,Carretera EX-101 s/n,405000,4,148
Piso,Plaza San Sebastián 3,36000,1,56
Piso,Calle Quevedo y Quintana 8,97000,4,141
Piso,Plaza San Sebastián 3,58000,2,65
Piso,Calle Don Ramón,79000,3,30
Chalet,Calera de Leon,71700,4,46
Casa Rural,Calle Altozano 1,85000,5,199
Piso,Plaza San Sebastián 3,55000,2,71
Chalet,Calle San Juan 24,16900,3,260
Chalet,Calle Zafra 27,90000,7,260
Chalet,Calle Parque de Doñana,349000,6,226
Piso,Maria Auxiliadora - Barriada LLera,83000,2,77
Duplex,Plaza Constitución 15,17500,2,70
Piso,Santa Marina - La Paz,189000,2,71
Piso,Maria Auxiliadora - Barriada LLera,83000,2,63
Chalet,Calle San Juan 24,16900,3,260
Piso,Plaza San Sebastián 3,58000,2,68
Chalet,Cabeza la Vaca,125000,4,136
Piso,Calle Don Ramón,79000,3,30
Piso,Ctra de Sevilla - Ronda sur,59900,1,60
Piso,Calle pizarro,125000,4,120
Piso,San Roque - Ronda norte,130000,3,106
Chalet,Calle Zafra 27,90000,7,264
Chalet,Las Vaguadas - Carretera Valverde,235000,5,165
Chalet,Carretera de Valverde 18,83000,3,119
Casa Rural,Carretera EX-101 s/n,405000,4,134
Piso,Plaza San Sebastián 3,50000,2,69
Chalet,Esparragosa de la Serena,127900,6,218
Piso,Calle Quevedo y Quintana 8,97000,4,138
Piso,Olivenza,105000,2,103
Piso,Santa Marina - La Paz,189000,2,64
Piso,Plaza San Sebastián 3,55000,2,70
Duplex,Plaza Constitución 15,17500,2,77
Piso,Plaza San Sebastián 3,55000,2,80
Piso,Calle San Blas 12,41000,3,106
Casa Rural,Avenida Portugal 66,80000,3,173
Chalet,Camino del Almendro,359000,10,519
Piso,Avenida Damián Téllez Lafuente 18,175000,3,96
Chalet,LEÑADOR,295000,3,340
Piso,Avenida Sinforiano Madroñero 2,370000,5,177
Casa Rural,Camino De Santiago s/n,192000,4,146
Chalet,Urbanizacion Campofrio s/n,280000,8,361
Piso,Bodegones - Salesianos,185900,2,66
Chalet,Puebla de la Calzada,180000,5,173
Ático,Calle Reyes Huertas 28,199880,3,116
Ático,San Roque - Ronda norte,310900,4,134
Piso,Centro - Argentina,75000,3,114
Piso,Almendralejo,55000,3,42
Ático,Julio Cienfuegos 19,231500,3,110
Chalet,PEDREGOSA 47,75000,4,300
Chalet,San Juan - Santa Isabel,65000,2,10
Piso,Calle Reyes Huertas 28,146000,3,112
Chalet,BAÑOS 14,70000,5,165
Piso,Calle Adelardo Covarsí 7,250000,3,103
Piso,Centro - Argentina,139000,2,74
Chalet,Olivenza,106000,3,100
Piso,Plaza de los Alféreces s/n,285000,4,126
Piso,Calle Aries 8,99000,2,80
Casa Rural,Nueva Ciudad,57500,0,500
Chalet,calvario 41,200000,3,116
Chalet,LEÑADOR,295000,3,340
Chalet,Bienvenida,880000,6,630
Piso,REPUBLICA DOMINICANA,95000,3,97
Chalet,Puebla de la Calzada,69900,3,83
Casa Rural,Jerez de los Caballeros,595000,5,60.000
Piso,San Roque - Ronda norte,200000,4,144
Chalet,GABRIEL Y GALAN 4,45000,4,153
Ático,Calle Reyes Huertas 28,199880,3,87
Chalet,Camino del Almendro,359000,10,519
Ático,Julio Cienfuegos 19,231500,3,85
Chalet,San Luis - Albarregas,625000,10,1400
Piso,Avenida Damián Téllez Lafuente 75,165000,3,95
Chalet,Carretera de Valverde s/n,345000,5,177
Piso,San Roque - Ronda norte,125000,2,88
Ático,Plaza de Portugal,325000,4,165
Piso,HOLGUIN 16,98000,3,109
Piso,Avenida Damián Téllez Lafuente 13 C,105000,2,63
Chalet,PEDREGOSA 47,75000,4,300
Piso,Calle Reyes Huertas 28,146000,3,117
Piso,San isidro 2,250000,5,181
Piso,Bodegones - Salesianos,185900,2,69
Piso,Pardaleras,395000,5,18
Piso,Avenida Damián Téllez Lafuente 18,175000,3,95
Chalet,Dehesilla de Calamón - Campomanes,250000,4,3320
Ático,San Roque - Ronda norte,310900,4,150
Piso,Urbanización Proserpina,67000,3,85
Piso,CL EL PILAR,49999,3,114
Piso,Calle Reyes Huertas 28,146000,3,107
Chalet,Avenida 3 dehesilla del Calamon s/n,250000,4,137
Chalet,Golf Guadiana,430000,6,390
Chalet,Calle Nuestra Señora Perpetuo Socorro 4,375000,5,168
Casa Rural,Calle Caño Quebrado 12,120000,3,114
Piso,Calle CALVARIO 53,97500,4,159
Piso,Calle Guardia Civil,77000,2,69
Chalet,Puebla de la Calzada,180000,5,184
Chalet,GABRIEL Y GALAN 4,45000,4,128
Piso,CL EL PILAR,49999,3,86
Chalet,Olivenza,106000,3,86
Piso,Calle Gregorio Fernández 44,130000,2,72
Ático,Julio Cienfuegos 19,231500,3,82
Piso,Almendralejo,55000,3,42
Chalet,Bienvenida,880000,6,630
Chalet,Dehesilla de Calamón - Campomanes,250000,4,3320
Piso,Avenida Santa Marina s/n,430000,7,255
Chalet,Dehesilla de Calamón - Campomanes,309000,5,5.000
Chalet,Calle ruperto chapi s/n,490000,6,249
Chalet,Avenida Las vaguadas s/n,370000,5,183
Ático,Juan carlos I s/n,450000,4,146
Chalet,Montijo,76000,2,76
Piso,Calle San juan de Ribera,257000,3,112
Chalet,Montijo,140000,4,121
Chalet,Montijo,55000,5,200
Piso,Calle manzanedo 19,75000,4,143
Piso,Calle Madre Teresa de Calcuta,86400,3,112
Duplex,Montijo,58500,4,130
Chalet,Centro - Argentina,249900,3,10
Chalet,Los Milagros - Corchera,179900,5,200
Piso,San Juan - Santa Isabel,49900,3,82
Duplex,Talavera la Real,140000,4,124
Chalet,Don Alvaro,99500,4,90
Piso,Montijo,53000,3,104
Piso,Calle Pintor Barjola s/n,130000,3,112
Chalet,Urbanización Proserpina,299500,5,670
Piso,El Prado,90000,3,4
Piso,Calle Viento,100000,3,150
Piso,Calle Peñas,37000,3,118
Piso,Montijo,98500,3,84
Casa Rural,Bodegones - Salesianos,170000,5,185
Piso,El Prado,160000,3,91
Chalet,Centro - Argentina,194900,4,4.500
Piso,Bodegones - Salesianos,147500,3,94
Piso,Pardaleras,99000,3,102
Chalet,Valdelacalzada,95000,4,147
Casa Rural,Calle Nueva 16,84000,4,450
Ático,Juan carlos I s/n,450000,4,137
Chalet,Montijo,55000,5,170
Casa Rural,La Albuera,155000,4,422
Chalet,Torremayor,90000,4,443
Piso,Centro - Argentina,65000,3,117
Chalet,Centro - Argentina,358500,7,640
Chalet,Trujillanos,87000,4,129
Piso,San Roque - Ronda norte,93000,3,120
Chalet,Los Milagros - Corchera,179900,5,166
Piso,Bodegones - Salesianos,147500,3,90
Piso,Montijo,98500,3,119
Piso,Centro - Argentina,69000,3,88
Chalet,Centro - Argentina,262000,5,135
Duplex,Talavera la Real,140000,4,148
Duplex,Montijo,58500,4,125
Chalet,Avenida Las vaguadas s/n,370000,5,192
Piso,Urbanización Golf Guadiana s/n,86000,2,64
Chalet,Valdelacalzada,98000,4,139
Piso,San Juan - Santa Isabel,49900,3,82
Casa Rural,Calle Nueva 16,84000,4,450
