C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,65,2,172000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,58,1,105000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,79,2,175000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,66,2,173000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,138,4,408000
Extremadura,Badajoz,Piso,Avenida de la Constitucion,150,4,114900
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,125,4,331000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,134,4,364000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,160,4,362000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,145,4,331000
Extremadura,Badajoz,Chalet,Pozo Dulce Chacon s/n,91,3,60000
Extremadura,Badajoz,Chalet,Pozo Dulce Chacon s/n,87,3,50000
Extremadura,Badajoz,Chalet,Pozo Dulce Chacon s/n,84,3,60000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,140,4,408000
Extremadura,Badajoz,Piso,Calle Guatemala,139,4,35571
Extremadura,Badajoz,Piso,Doctor Fleming s/n,102,3,85000
Extremadura,Badajoz,Chalet,Calle Trujillo,138,4,81446
Extremadura,Badajoz,Piso,Calle avellano 4,113,3,303000
Extremadura,Badajoz,Piso,Talavera la Real,46,1,50000
Extremadura,Badajoz,Piso,Barrial 5,106,3,100000
Extremadura,Badajoz,Piso,Talavera la Real,53,1,45000
Extremadura,Badajoz,Chalet,Calle Ecuador,120,3,60000
Extremadura,Badajoz,Piso,Avenida VILLANUEVA,198,5,420000
Extremadura,Badajoz,Atico,Avenida de Extremadura 51,80,1,115000
Extremadura,Badajoz,Piso,Avenida Extremadura s/n,101,3,38700
Extremadura,Badajoz,Chalet,zurbaran,273,5,94000
Extremadura,Badajoz,Piso,Calle Santa Catalina s/n,111,3,52900
Extremadura,Badajoz,Piso,Calle Gomez Marin 1,143,4,74900
Extremadura,Badajoz,Chalet,Zurbaran 16,174,5,80000
Extremadura,Badajoz,Chalet,Calle Nueva,132,4,61000
Extremadura,Badajoz,Chalet,Calle Luis Chamizo,106,3,75000
Extremadura,Badajoz,Chalet,Donoso Cortes,249,5,100000
Extremadura,Badajoz,Piso,Avenida colon,158,4,189000
Extremadura,Badajoz,Piso,JUAN CARLOS I,59,3,450000
Extremadura,Badajoz,Chalet,FRESNO,102,3,117000
Extremadura,Badajoz,Piso,Sergio Luna Gomez,107,3,175000
Extremadura,Badajoz,Piso,Avenida Santa Marina,193,5,295000
Extremadura,Badajoz,Casa Rural,Diseminado Diseminados 769,216,6,320000
Extremadura,Badajoz,Piso,Avenida Elvas con calle Matilde Tagle 35,80,2,179900
Extremadura,Badajoz,Piso,Calle Cruz 41,186,5,63000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,59,1,69000
Extremadura,Badajoz,Piso,Centro - Argentina,124,4,89400
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,90,3,79840
Extremadura,Badajoz,Piso,Nueva Ciudad,135,4,125900
Extremadura,Badajoz,Piso,Calle ABRIL,142,4,270000
Extremadura,Badajoz,Piso,Centro - Argentina,160,4,62000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,101,3,319000
Extremadura,Badajoz,Atico,Avenida Elvas con calle Matilde Tagle 35,72,2,194900
Extremadura,Badajoz,Piso,Calle Eugenio Garcia Estop 20,82,3,179030
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,71,2,129500
Extremadura,Badajoz,Piso,Avenida Elvas con calle Matilde Tagle 35,60,2,154900
Extremadura,Badajoz,Piso,Calle Eugenio Garcia Estop 20,105,3,177947
Extremadura,Badajoz,Piso,Calle Eugenio Garcia Estop 20,79,2,136552
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550,4,89000
Extremadura,Badajoz,Piso,Avenida Elvas con calle Matilde Tagle 35,78,2,144900
Extremadura,Badajoz,Piso,Calle Eugenio Garcia Estop 20,134,4,203941
Extremadura,Badajoz,Duplex,Calle Eugenio Garcia Estop 20,164,5,289000
Extremadura,Badajoz,Duplex,Calle Eugenio Garcia Estop 20,150,4,289000
Extremadura,Badajoz,Chalet,Luis de Morales 66,200,5,56050
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550,4,109000
Extremadura,Badajoz,Chalet,Pedanias norte,19139,5,260000
Extremadura,Badajoz,Atico,Pardaleras,40,4,309900
Extremadura,Badajoz,Piso,Calle Nuestra Senora de Botoa,70,2,114570
Extremadura,Badajoz,Piso,Calle santa ana s/n b,111,3,25000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,111,3,59000
Extremadura,Badajoz,Piso,Calle Jilguero,160,4,72000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,95,3,52000
Extremadura,Badajoz,Chalet,Calle Ecuador 19,99,3,58000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,63,2,55000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,68,2,60000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,65,2,57000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,66,2,59000
Extremadura,Badajoz,Piso,Calle JHON LENNON s/n,70,2,120000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,64,2,56000
Extremadura,Badajoz,Piso,Calle Nuestra Senora de Botoa,103,3,134000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,72,2,62000
Extremadura,Badajoz,Chalet,Jerez de los Caballeros,1800,10,500000
Extremadura,Badajoz,Piso,N-523,157,4,222000
Extremadura,Badajoz,Chalet,Calle San Juan,153,4,65000
Extremadura,Badajoz,Chalet,Calle Buenavida,100,2,17000
Extremadura,Badajoz,Casa Rural,Carretera jerez 45,378,6,180000
Extremadura,Badajoz,Piso,Calle Godofredo Ortega y Munoz,84,3,169000
Extremadura,Badajoz,Piso,Calle Marin de Rodezno,64,2,184000
Extremadura,Badajoz,Chalet,Avenida de Las Vegas Altas,133,4,220000
Extremadura,Badajoz,Atico,Casco Antiguo - Centro,180,6,449000
Extremadura,Badajoz,Chalet,Poblado Don Benito,154,4,165000
Extremadura,Badajoz,Chalet,Calle Colon 35,64,2,38000
Extremadura,Badajoz,Piso,Plaza Padre Eugenio,8,3,94900
Extremadura,Badajoz,Atico,Casco Antiguo - Centro,180,6,449000
Extremadura,Badajoz,Piso,La Estacion,86,3,122200
Extremadura,Badajoz,Chalet,Calle Pantano de Puerto Pena,1000,6,520000
Extremadura,Badajoz,Chalet,URBCAMPO DE GOL,1000,5,359000
Extremadura,Badajoz,Piso,Avda Elvas,90,2,171535
Extremadura,Badajoz,Piso,Calle Diaz Tanco 1,85,3,90000
Extremadura,Badajoz,Piso,SAN ALVADOR 29,182,5,120000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,100,3,120000
Extremadura,Badajoz,Piso,La Estacion,115,3,129000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,150,4,159990
Extremadura,Badajoz,Chalet,Penato 22,186,5,300000
Extremadura,Badajoz,Chalet,Calle Monjas,158,4,152000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,157,3,220000
Extremadura,Badajoz,Chalet,Calle Santa Eulalia 43,260,3,98000
Extremadura,Badajoz,Piso,Don Benito,95,3,70000
Extremadura,Badajoz,Chalet,Ciudad Jardin,173,4,300000
Extremadura,Badajoz,Chalet,Calle Castelar 61,152,4,13000
Extremadura,Badajoz,Piso,Avenida Conde de Barcelona 20,118,3,230000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,107,3,165000
Extremadura,Badajoz,Chalet,Calle Calilla,177,5,61560
Extremadura,Badajoz,Duplex,Calle Alfonso X 7,9400,3,56000
Extremadura,Badajoz,Piso,Calle Federico Garcia Lorca 3,56,3,9000
Extremadura,Badajoz,Chalet,Calle Almagro,118,3,62000
Extremadura,Badajoz,Chalet,Calle Ecuador,116,3,60000
Extremadura,Badajoz,Chalet,Calle Ecuador,101,3,60000
Extremadura,Badajoz,Chalet,Calle Cerrillo 75,144,4,50000
Extremadura,Badajoz,Piso,Calle Olivo,114,3,59000
Extremadura,Badajoz,Chalet,san Isidro s/n,4,3,120000
Extremadura,Badajoz,Piso,Calle Garcia Lorca,157,4,55005
Extremadura,Badajoz,Piso,Calle Sepulveda,90,2,57475
Extremadura,Badajoz,Chalet,Calle Nava,90,3,42000
Extremadura,Badajoz,Chalet,Plaza de Espana 9,400,4,199000
Extremadura,Badajoz,Chalet,Calle Magdalena,73,2,43500
Extremadura,Badajoz,Piso,Avenida Fernando Calzadilla 2,35,4,217000
Extremadura,Badajoz,Chalet,Calle Ecuador,119,3,60000
Extremadura,Badajoz,Chalet,Calle Nava,159,3,39000
Extremadura,Badajoz,Piso,Plaza Extremadura,109,3,39995
Extremadura,Badajoz,Chalet,de los rosales 9,190,5,240000
Extremadura,Badajoz,Casa Rural,Calle Mayor 52,86,3,185000
Extremadura,Badajoz,Casa Rural,Calle SAN SEGUNDO,615,4,81000
Extremadura,Badajoz,Casa Rural,Calle SAN SEGUNDO,615,4,81000
Extremadura,Badajoz,Casa Rural,Calle Del Pilar 69,1400,5,399000
Extremadura,Badajoz,Casa Rural,Calle Gabriel y Galan 29,400,4,75000
Extremadura,Badajoz,Chalet,Calle Grano de Oro,369,8,298000
Extremadura,Badajoz,Piso,Ronda del Pilar 95,199,5,400000
Extremadura,Badajoz,Duplex,Calle Aries 8,160,3,185000
Extremadura,Badajoz,Chalet,Calle Cornalvo,192,5,235000
Extremadura,Badajoz,Piso,Calle Viento 85,118,3,230000
Extremadura,Badajoz,Piso,Calle Loly Trabajo 5,99,3,150000
Extremadura,Badajoz,Piso,Calle Prim 7,15,3,298000
Extremadura,Badajoz,Estudio,Avenida Felipe Corchero 35,60,0,177700
Extremadura,Badajoz,Piso,Calle La Cilla 26,100,4,56000
Extremadura,Badajoz,Chalet,Calle Cristobal Colon 25,194,5,63000
Extremadura,Badajoz,Chalet,Calle Pablo Ruiz Picasso 26,161,5,199000
Extremadura,Badajoz,Piso,Avenida Joaquin Costa 2,108,3,129000
Extremadura,Badajoz,Chalet,Calle Garci Sanchez de Badajoz 6,53,3,165000
Extremadura,Badajoz,Chalet,Calle Palmeras 2,247,4,121000
Extremadura,Badajoz,Chalet,Calle Pantano de Puerto Pena 63,1000,6,520000
Extremadura,Badajoz,Piso,Alcantara,152,3,298000
Extremadura,Badajoz,Chalet,Calle el greco 72,87,3,135000
Extremadura,Badajoz,Piso,Calle Julio Cienfuegos Linares 6,93,3,239000
Extremadura,Badajoz,Piso,Calle Republica Argentina 14,117,3,180000
Extremadura,Badajoz,Chalet,Calle Altozano 17,314,8,250000
Extremadura,Badajoz,Chalet,Calle Ruperto Chapi,195,5,460000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu 2,117,3,100000
Extremadura,Badajoz,Casa Rural,Calle Manuel Gomez Castano 6,50,2,40000
Extremadura,Badajoz,Chalet,Calle ramon y cajal 110,147,4,130000
Extremadura,Badajoz,Casa Rural,Calle Purisima 3,393,7,45000
Extremadura,Badajoz,Chalet,Calle Antigua Rota 5,369,8,48000
Extremadura,Badajoz,Chalet,Calle Moreno Nieto 11,153,4,45000
Extremadura,Badajoz,Piso,Calle Calderon de la Barca 16,152,4,127000
Extremadura,Badajoz,Chalet,Calle Leiria,160,4,120000
Extremadura,Badajoz,Casa Rural,Calle Pilar 117,101,3,28000
Extremadura,Badajoz,Piso,Castillo de Alconchel,60,2,129000
Extremadura,Badajoz,Chalet,Calle Encinas 1,1045,4,170000
Extremadura,Badajoz,Piso,prim 2,12,4,280000
Extremadura,Badajoz,Chalet,Calle Rey Atanagildo 26,108,3,166000
Extremadura,Badajoz,Chalet,Martin Cansado,83,3,109990
Extremadura,Badajoz,Piso,Calle Calvario 59,15,5,169000
Extremadura,Badajoz,Piso,Calle Esteban Sanchez 8,99,3,166000
Extremadura,Badajoz,Piso,Calle Viento,112,3,100000
Extremadura,Badajoz,Piso,Calle Linares 87,62,2,127500
Extremadura,Badajoz,Chalet,C/Fernando Calderon 5,0,6,129000
Extremadura,Badajoz,Piso,prim 2,12,4,280000
Extremadura,Badajoz,Piso,Calle Padre Rafael,8,3,330000
Extremadura,Badajoz,Chalet,Calle Rey Atanagildo 26,114,3,166000
Extremadura,Badajoz,Piso,Calle Calvario 59,15,5,169000
Extremadura,Badajoz,Piso,Calle Tejares 7,155,4,89900
Extremadura,Badajoz,Chalet,Travesia de la Luz 25,56,4,75000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,143,4,127500
Extremadura,Badajoz,Chalet,La Garrovilla,198,5,99000
Extremadura,Badajoz,Casa Rural,Don Alvaro,14400,6,125000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,158,4,159990
Extremadura,Badajoz,Chalet,Centro - Argentina,128,2,67000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,110,2,166000
Extremadura,Badajoz,Chalet,Calle Dominga Moreno Luna s/n,115,3,87300
Extremadura,Badajoz,Piso,Avda Elvas,110,4,185000
Extremadura,Badajoz,Casa Rural,La Codosera,465,1,120000
Extremadura,Badajoz,Chalet,Los Guadalperales,155,4,97850
Extremadura,Badajoz,Duplex,"5%""",253,1,824800690
Extremadura,Badajoz,Chalet,Centro - Argentina,283,5,240000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,122,4,198000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,556,10,235000
Extremadura,Badajoz,Piso,Centro - Argentina,133,4,112000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,102,3,130000
Extremadura,Badajoz,Piso,San Luis - Albarregas,135,4,107000
Extremadura,Badajoz,Piso,San Juan - Santa Isabel,90,3,75000
Extremadura,Badajoz,Piso,San Luis - Albarregas,66,2,59500
Extremadura,Badajoz,Piso,Centro - Argentina,84,3,138000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,87,3,87000
Extremadura,Badajoz,Atico,Ciudad Jardin,122,4,325000
Extremadura,Badajoz,Piso,San Luis - Albarregas,104,3,87000
Extremadura,Badajoz,Piso,San Luis - Albarregas,99,3,49000
Extremadura,Badajoz,Chalet,Don Alvaro,84,3,99000
Extremadura,Badajoz,Chalet,Centro - Argentina,265,7,190000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,100,8,620000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,70,2,52000
Extremadura,Badajoz,Chalet,Trujillanos,179,5,85000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,137,4,87000
Extremadura,Badajoz,Piso,Plaza DE MINAYO,168,5,280000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,138,6,415000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,64,2,52000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,84,3,137260
Extremadura,Badajoz,Piso,Calle Jose Espronceda s/n,94,3,70000
Extremadura,Badajoz,Chalet,Centro - Argentina,128,2,67000
Extremadura,Badajoz,Chalet,Calle Dominga Moreno Luna s/n,109,3,87300
Extremadura,Badajoz,Chalet,Calle Higuera de Vargas 2,3521,4,153185
Extremadura,Badajoz,Chalet,Los Guadalperales,126,4,97850
Extremadura,Badajoz,Chalet,San Luis - Albarregas,120,4,168000
Extremadura,Badajoz,Piso,Plaza DE MINAYO,187,5,280000
Extremadura,Badajoz,Chalet,Centro - Argentina,273,7,190000
Extremadura,Badajoz,Piso,Avda Elvas,110,4,185000
Extremadura,Badajoz,Casa Rural,Valverde de Merida,130,3,120000
Extremadura,Badajoz,Chalet,Pedanias norte,5000,3,199000
Extremadura,Badajoz,Chalet,Centro - Argentina,148,4,238000
Extremadura,Badajoz,Piso,Centro - Argentina,151,4,200000
Extremadura,Badajoz,Piso,Centro - Argentina,110,3,138000
Extremadura,Badajoz,Chalet,Calle Dominga Moreno Luna s/n,120,3,87300
Extremadura,Badajoz,Piso,Centro - Argentina,135,4,112000
Extremadura,Badajoz,Chalet,Centro - Argentina,283,5,240000
Extremadura,Badajoz,Piso,San Luis - Albarregas,62,2,59500
Extremadura,Badajoz,Chalet,Arroyo de San Servan,100,2,36000
Extremadura,Badajoz,Chalet,Calle Viriato,151,3,17000
Extremadura,Badajoz,Piso,Calle Jose Lanot,156,4,128999
Extremadura,Badajoz,Piso,Zurbaran 1,153,4,65000
Extremadura,Badajoz,Piso,Avda Elvas,95,3,195000
Extremadura,Badajoz,Chalet,Pedanias norte,5000,3,199000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,25,4,282000
Extremadura,Badajoz,Piso,Calle Tierra de Barros,80,3,85000
Extremadura,Badajoz,Piso,Calle Guadalquivir s/n,93,3,91000
Extremadura,Badajoz,Chalet,Calle Pablo Iglesias 23,33,20,640000
Extremadura,Badajoz,Piso,Calle REPUBLICA DOMINICANA BADAJOZ,81,3,93000
Extremadura,Badajoz,Duplex,Ciudad Jardin,170,4,335000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,80,1,85000
Extremadura,Badajoz,Piso,Calle Hermanos Vidarte,33,2,125000
Extremadura,Badajoz,Piso,Avenida Europa badajoz,121,4,389000
Extremadura,Badajoz,Piso,Avenida Santa Marina,99,3,124200
Extremadura,Badajoz,Chalet,San Aton,181,4,105000
Extremadura,Badajoz,nan,824800417,55,1,HERMANOS SEGURA COVARSI
Extremadura,Badajoz,Chalet,Avenida Adolfo Suarez Gonzalez,119,3,215000
Extremadura,Badajoz,Chalet,La Estacion,116,4,89900
Extremadura,Badajoz,Chalet,Calle POZO s/n,37375,4,144000
Extremadura,Badajoz,nan,824800417,42,1,HERMANOS SEGURA COVARSI
Extremadura,Badajoz,Piso,Avenida Europa badajoz,156,4,389000
Extremadura,Badajoz,Piso,Calle Diego Garcia de Andrade,78,2,41600
Extremadura,Badajoz,Piso,Santa Marina - La Paz,68,5,599000
Extremadura,Badajoz,Piso,Avenida Santa Marina,86,3,124200
Extremadura,Badajoz,Chalet,Don Benito,174,5,199000
Extremadura,Badajoz,Chalet,Calle Melchor de Evora,120,3,189990
Extremadura,Badajoz,Piso,Calle Romero de Torres s/n,96,3,50000
Extremadura,Badajoz,Chalet,Poligono Plan Par Pealsa,120,3,180000
Extremadura,Badajoz,Piso,Travesia de la Rambla,202,6,335000
Extremadura,Badajoz,Duplex,Avenida de Adolfo Diaz Ambrona 14,235,0,60500
Extremadura,Badajoz,Chalet,Calle Soledad s/n,120,3,33400
Extremadura,Badajoz,Chalet,Avenida Adolfo Suarez Gonzalez,116,3,205000
Extremadura,Badajoz,Chalet,Diseminado Diseminados,5222,6,399000
Extremadura,Badajoz,Chalet,Calle Nueva,177,5,134500
Extremadura,Badajoz,Piso,Calle Merida s/n,82,3,63500
Extremadura,Badajoz,Chalet,Avenida de Elvas s/n,400,6,420000
Extremadura,Badajoz,Casa Rural,Calle Duque de Feria 67,234,6,440000
Extremadura,Badajoz,Piso,Calle Merida s/n,84,3,43700
Extremadura,Badajoz,Piso,Calle Diaz Brito,91,3,199900
Extremadura,Badajoz,Piso,Calle Enr Segura Otano,123,4,220000
Extremadura,Badajoz,Casa Rural,carretra alburquerque km 25 s/n,114,3,78000
Extremadura,Badajoz,Piso,Calle Nuestra Senora de Botoa s/n,64,2,114000
Extremadura,Badajoz,Piso,Avenida Jaime Montero de Espinosa,144,4,230000
Extremadura,Badajoz,Casa Rural,SIERRA TRAVIESA s/n,366,10,1300000
Extremadura,Badajoz,Piso,Adolfo Diaz Ambrona,67,1,85000
Extremadura,Badajoz,Chalet,Paseo Rocamador s/n,99,3,63200
Extremadura,Badajoz,Piso,Avenida Maria Auxiliadora,103,3,255000
Extremadura,Badajoz,Piso,Calle Cardero s/n,62,2,55600
Extremadura,Badajoz,Piso,Cuesta de la Fuente,119,3,32000
Extremadura,Badajoz,Piso,Republica de Argentina,131,4,270000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,187,4,270000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 30,87,2,185000
Extremadura,Badajoz,Casa Rural,San Lorenzo,147,4,62000
Extremadura,Badajoz,Duplex,Avenida de Cordoba,115,3,124000
Extremadura,Badajoz,Casa Rural,Carretera JEREZ,128,4,70000
Extremadura,Badajoz,Piso,Jerez de los Caballeros,90,4,75000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,92,3,135000
Extremadura,Badajoz,Piso,Jerez de los Caballeros,90,4,75000
Extremadura,Badajoz,Casa Rural,espronceda,92,3,50000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,92,3,135000
Extremadura,Badajoz,Piso,La Estacion,84,1,43000
Extremadura,Badajoz,Casa Rural,Altozano,326,5,60000
Extremadura,Badajoz,Piso,Las Vaguadas - Carretera Valverde,78,2,160000
Extremadura,Badajoz,Piso,Arco Aguero,133,3,75000
Extremadura,Badajoz,Duplex,Calle Zafra 61,85,3,64900
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,146,4,177500
Extremadura,Badajoz,Chalet,Calle Cantolugar 47,273,3,75000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu 16,91,3,86400
Extremadura,Badajoz,Duplex,Maria Auxiliadora - Barriada LLera,101,3,250000
Extremadura,Badajoz,Piso,Pardaleras,111,3,106000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,7,3,167500
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,102,3,155000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,80,2,125000
Extremadura,Badajoz,Piso,Plaza De Maura 2,234,5,308500
Extremadura,Badajoz,Piso,Calle Merida s/n,96,3,43700
Extremadura,Badajoz,Chalet,Santo Domingo,88,3,39000
Extremadura,Badajoz,Piso,Calle Merida s/n,85,3,43700
Extremadura,Badajoz,Chalet,Avenida del General Luxan s/n,189,5,28000
Extremadura,Badajoz,Chalet,EX 345 s/n,2000,6,159000
Extremadura,Badajoz,Piso,Calle Merida s/n,111,3,42300
Extremadura,Badajoz,Chalet,Orense 35,163,5,124000
Extremadura,Badajoz,Piso,Calle Merida s/n,94,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,85,3,43700
Extremadura,Badajoz,Piso,Avda Elvas,98,3,200000
Extremadura,Badajoz,Chalet,Carretera Mengabril 1,8558,4,280000
Extremadura,Badajoz,Piso,Calle Merida s/n,100,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,100,3,43700
Extremadura,Badajoz,Piso,Calle Virgen de la Soledad 26,131,3,159000
Extremadura,Badajoz,Chalet,Dehesilla Calamon s/n,104,3,234500
Extremadura,Badajoz,Piso,Calle Merida s/n,71,2,27900
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,30,4,109900
Extremadura,Badajoz,Chalet,Calle Cervantes 6,450,4,78300
Extremadura,Badajoz,Chalet,Calle OVIEDO 22,380,8,250000
Extremadura,Badajoz,Piso,Calle Merida s/n,101,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,98,3,43700
Extremadura,Badajoz,Piso,Avenida Juan Pereda Pila,3,4,180000
Extremadura,Badajoz,Piso,Eugenio Garcia Sandoval,93,3,145000
Extremadura,Badajoz,Piso,Calle Merida s/n,112,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,110,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,102,3,43700
Extremadura,Badajoz,Chalet,Orense 35,180,5,124000
Extremadura,Badajoz,Piso,Avda Elvas,98,3,200000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,138,4,137500
Extremadura,Badajoz,Casa Rural,Valdecaballeros,200,4,2500000
Extremadura,Badajoz,Piso,Eugenio Garcia Sandoval,109,3,145000
Extremadura,Badajoz,Piso,Calle Merida s/n,72,2,33300
Extremadura,Badajoz,Piso,Calle Merida s/n,116,3,33200
Extremadura,Badajoz,Chalet,Avenida del General Luxan s/n,174,5,28000
Extremadura,Badajoz,Piso,Calle Merida s/n,80,3,43700
Extremadura,Badajoz,Chalet,Calle ARES,174,5,320000
Extremadura,Badajoz,Chalet,Calle el Otono,103,3,195000
Extremadura,Badajoz,Piso,Calle Virgen de Guadalupe,169,5,295000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,91,3,62000
Extremadura,Badajoz,Chalet,Calle Melilla s/n,118,3,58500
Extremadura,Badajoz,Piso,Calle Juan de Badajoz,89,3,170000
Extremadura,Badajoz,Piso,Calle SAN ISIDRO,225,6,245000
Extremadura,Badajoz,Piso,Calle Dos de Mayo,111,3,129000
Extremadura,Badajoz,Piso,Calle Hermanos Carrasco Garrorena,157,4,185000
Extremadura,Badajoz,Chalet,Malcocinado,167,5,147000
Extremadura,Badajoz,Piso,Calle Agustina Aragon,91,3,147000
Extremadura,Badajoz,Piso,Travesia de Ronda Palacio,44,1,41500
Extremadura,Badajoz,Chalet,Avenida de Elvas,171,5,399000
Extremadura,Badajoz,Chalet,Calle Arcos 39 -41,257,7,160000
Extremadura,Badajoz,Piso,Travesia de Ronda Palacio,60,1,34000
Extremadura,Badajoz,Casa Rural,Camino DEL PERAL s/n,85,3,200000
Extremadura,Badajoz,Piso,Calle El Gorrion,76,2,124000
Extremadura,Badajoz,Piso,Avenida Ricardo Carapeto Zambrano,110,3,120000
Extremadura,Badajoz,Chalet,Calle Borba,146,4,92000
Extremadura,Badajoz,Piso,Calle Doblados,84,3,250000
Extremadura,Badajoz,Piso,Calle Donoso Cortes,60,2,85000
Extremadura,Badajoz,Piso,Avenida Juan Pereda Pila,96,3,199000
Extremadura,Badajoz,Chalet,La Estacion,116,4,89900
Extremadura,Badajoz,Atico,Travesia Felipe Trigo,104,3,137000
Extremadura,Badajoz,Piso,Calle Gabino Tejado,71,2,97000
Extremadura,Badajoz,Piso,Carretera de Sevilla,118,3,157000
Extremadura,Badajoz,Chalet,Calle Pantano de la Serena,172,5,370000
Extremadura,Badajoz,Chalet,MACEGALES,2500,2,135000
Extremadura,Badajoz,Piso,Calle Doblados,88,3,250000
Extremadura,Badajoz,Chalet,Calle Pedrera,64,2,64000
Extremadura,Badajoz,Piso,Calle General Manuel Saavedra Palmeiro,141,4,244000
Extremadura,Badajoz,Chalet,Calle Melilla s/n,101,3,58500
Extremadura,Badajoz,Casa Rural,Camino DEL PERAL s/n,91,3,200000
Extremadura,Badajoz,Chalet,La Estacion,116,4,89900
Extremadura,Badajoz,Piso,Zurbaran,158,4,255000
Extremadura,Badajoz,Piso,Pedro de Alvarado,102,3,145000
Extremadura,Badajoz,Piso,Calle Donoso Cortes,75,2,85000
Extremadura,Badajoz,Piso,Calle Hernan Cortes,103,3,32400
Extremadura,Badajoz,Piso,Calle Juan de Badajoz,103,3,170000
Extremadura,Badajoz,Chalet,Malcocinado,180,5,147000
Extremadura,Badajoz,Piso,Avenida Ricardo Carapeto Zambrano,96,3,120000
Extremadura,Badajoz,Chalet,Carretera de Sevilla,182,5,480000
Extremadura,Badajoz,Piso,Calle Gabino Tejado,79,2,97000
Extremadura,Badajoz,Piso,Avenida Castillo Puebla de Alcocer,160,4,180000
Extremadura,Badajoz,Piso,Calle REPUBLICA ARGENTINA,71,2,222500
Extremadura,Badajoz,Piso,Calle Dos de Mayo,93,3,129000
Extremadura,Badajoz,Piso,Calle Magdalena s/n,80,3,101500
Extremadura,Badajoz,Piso,Calle Antonio Machado,416,2,75000
Extremadura,Badajoz,Chalet,Calle Garcia Lorca s/n,92,3,86800
Extremadura,Badajoz,Chalet,Calle Pedregosa s/n,83,3,116700
Extremadura,Badajoz,Chalet,Calle Murillo s/n,111,3,80500
