C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,60.0,2,172000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,92.0,3,225000
Extremadura,Badajoz,Atico,Avenida Elvas s/n,82.0,3,260000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,157.0,4,245000
Extremadura,Badajoz,Piso,Calle Juan Aparicio,8.0,3,74930
Extremadura,Badajoz,Casa Rural,encinasola,190.0,5,35000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,79.0,2,225000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,60.0,2,170000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,73.0,2,235000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,61.0,2,172000
Extremadura,Badajoz,Atico,Avenida Elvas s/n,90.0,3,290000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,84.0,3,265000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,74.0,2,175000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,66.0,2,172000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,69.0,2,180000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,64.0,2,165000
Extremadura,Badajoz,Casa Rural,munoz torrero,136.0,4,114000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,72.0,2,170000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,73.0,2,172000
Extremadura,Badajoz,Piso,Avenida Elvas s/n,49.0,1,105000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 24,65.0,2,175000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz s/n,69.0,2,173000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,131.0,4,408000
Extremadura,Badajoz,Piso,Avenida de la Constitucion,150.0,4,114900
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,138.0,4,331000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,138.0,4,364000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,160.0,4,362000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,160.0,4,331000
Extremadura,Badajoz,Chalet,Pozo Dulce Chacon s/n,98.0,3,60000
Extremadura,Badajoz,Chalet,Pozo Dulce Chacon s/n,90.0,3,50000
Extremadura,Badajoz,Chalet,Pozo Dulce Chacon s/n,102.0,3,60000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,127.0,4,408000
Extremadura,Badajoz,Piso,Calle Guatemala,139.0,4,35571
Extremadura,Badajoz,Piso,Doctor Fleming s/n,100.0,3,85000
Extremadura,Badajoz,Chalet,Calle Trujillo,148.0,4,81446
Extremadura,Badajoz,Piso,Calle avellano 4,97.0,3,303000
Extremadura,Badajoz,Piso,Talavera la Real,44.0,1,50000
Extremadura,Badajoz,Piso,Barrial 5,97.0,3,100000
Extremadura,Badajoz,Piso,Talavera la Real,41.0,1,45000
Extremadura,Badajoz,Chalet,Calle Ecuador,118.0,3,60000
Extremadura,Badajoz,Piso,Avenida VILLANUEVA,181.0,5,420000
Extremadura,Badajoz,Atico,Avenida de Extremadura 51,80.0,1,115000
Extremadura,Badajoz,Piso,Avenida Extremadura s/n,116.0,3,38700
Extremadura,Badajoz,Chalet,zurbaran,273.0,5,94000
Extremadura,Badajoz,Piso,Calle Santa Catalina s/n,98.0,3,52900
Extremadura,Badajoz,Piso,Calle Gomez Marin 1,125.0,4,74900
Extremadura,Badajoz,Chalet,Zurbaran 16,196.0,5,80000
Extremadura,Badajoz,Chalet,Calle Nueva,125.0,4,61000
Extremadura,Badajoz,Chalet,Calle Luis Chamizo,110.0,3,75000
Extremadura,Badajoz,Chalet,Donoso Cortes,249.0,5,100000
Extremadura,Badajoz,Piso,Avenida colon,158.0,4,189000
Extremadura,Badajoz,Piso,JUAN CARLOS I,59.0,3,450000
Extremadura,Badajoz,Chalet,FRESNO,87.0,3,117000
Extremadura,Badajoz,Piso,Sergio Luna Gomez,97.0,3,175000
Extremadura,Badajoz,Piso,Avenida Santa Marina,193.0,5,295000
Extremadura,Badajoz,Casa Rural,Diseminado Diseminados 769,214.0,6,320000
Extremadura,Badajoz,Piso,Avenida Elvas con calle Matilde Tagle 35,65.0,2,179900
Extremadura,Badajoz,Piso,Calle Cruz 41,193.0,5,63000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,54.0,1,69000
Extremadura,Badajoz,Piso,Centro - Argentina,124.0,4,89400
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,117.0,3,79840
Extremadura,Badajoz,Piso,Nueva Ciudad,144.0,4,125900
Extremadura,Badajoz,Piso,Calle ABRIL,152.0,4,270000
Extremadura,Badajoz,Piso,Centro - Argentina,156.0,4,62000
Extremadura,Badajoz,Piso,Calle Juan Pablo II 65,111.0,3,319000
Extremadura,Badajoz,Atico,Avenida Elvas con calle Matilde Tagle 35,66.0,2,194900
Extremadura,Badajoz,Piso,Calle Eugenio Garcia Estop 20,120.0,3,179030
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,80.0,2,129500
Extremadura,Badajoz,Piso,Avenida Elvas con calle Matilde Tagle 35,74.0,2,154900
Extremadura,Badajoz,Piso,Calle Eugenio Garcia Estop 20,103.0,3,177947
Extremadura,Badajoz,Piso,Calle Eugenio Garcia Estop 20,60.0,2,136552
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550.0,4,89000
Extremadura,Badajoz,Piso,Avenida Elvas con calle Matilde Tagle 35,71.0,2,144900
Extremadura,Badajoz,Piso,Calle Eugenio Garcia Estop 20,135.0,4,203941
Extremadura,Badajoz,Duplex,Calle Eugenio Garcia Estop 20,186.0,5,289000
Extremadura,Badajoz,Duplex,Calle Eugenio Garcia Estop 20,128.0,4,289000
Extremadura,Badajoz,Chalet,Luis de Morales 66,168.0,5,56050
Extremadura,Badajoz,Chalet,Avenida Luis Jacinto Ramallo Garcia s/n,550.0,4,109000
Extremadura,Badajoz,Chalet,Pedanias norte,19.139,5,260000
Extremadura,Badajoz,Atico,Pardaleras,40.0,4,309900
Extremadura,Badajoz,Piso,Calle Nuestra Senora de Botoa,67.0,2,114570
Extremadura,Badajoz,Piso,Calle santa ana s/n b,90.0,3,25000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,109.0,3,59000
Extremadura,Badajoz,Piso,Calle Jilguero,147.0,4,72000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,114.0,3,52000
Extremadura,Badajoz,Chalet,Calle Ecuador 19,84.0,3,58000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,78.0,2,55000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,64.0,2,60000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,76.0,2,57000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,71.0,2,59000
Extremadura,Badajoz,Piso,Calle JHON LENNON s/n,61.0,2,120000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,60.0,2,56000
Extremadura,Badajoz,Piso,Calle Nuestra Senora de Botoa,98.0,3,134000
Extremadura,Badajoz,Piso,Calle Cerro de la Fuente,67.0,2,62000
Extremadura,Badajoz,Chalet,Jerez de los Caballeros,1.8,10,500000
Extremadura,Badajoz,Piso,N-523,131.0,4,222000
Extremadura,Badajoz,Chalet,Calle San Juan,131.0,4,65000
Extremadura,Badajoz,Chalet,Calle Buenavida,100.0,2,17000
Extremadura,Badajoz,Casa Rural,Carretera jerez 45,378.0,6,180000
Extremadura,Badajoz,Piso,Calle Godofredo Ortega y Munoz,80.0,3,169000
Extremadura,Badajoz,Piso,Calle Marin de Rodezno,66.0,2,184000
Extremadura,Badajoz,Chalet,Avenida de Las Vegas Altas,156.0,4,220000
Extremadura,Badajoz,Atico,Casco Antiguo - Centro,180.0,6,449000
Extremadura,Badajoz,Chalet,Poblado Don Benito,147.0,4,165000
Extremadura,Badajoz,Chalet,Calle Colon 35,72.0,2,38000
Extremadura,Badajoz,Piso,Plaza Padre Eugenio,8.0,3,94900
Extremadura,Badajoz,Atico,Casco Antiguo - Centro,180.0,6,449000
Extremadura,Badajoz,Piso,La Estacion,86.0,3,122200
Extremadura,Badajoz,Chalet,Calle Pantano de Puerto Pena,1000.0,6,520000
Extremadura,Badajoz,Chalet,URB.CAMPO DE GOL,1000.0,5,359000
Extremadura,Badajoz,Piso,Avda. Elvas,90.0,2,171535
Extremadura,Badajoz,Piso,Calle Diaz Tanco 1,113.0,3,90000
Extremadura,Badajoz,Piso,SAN ALVADOR 29,176.0,5,120000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,100.0,3,120000
Extremadura,Badajoz,Piso,La Estacion,82.0,3,129000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,124.0,4,159990
Extremadura,Badajoz,Chalet,Penato 22,164.0,5,300000
Extremadura,Badajoz,Chalet,Calle Monjas,146.0,4,152000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,157.0,3,220000
Extremadura,Badajoz,Chalet,Calle Santa Eulalia 43,260.0,3,98000
Extremadura,Badajoz,Piso,Don Benito,82.0,3,70000
Extremadura,Badajoz,Chalet,Ciudad Jardin,173.0,4,300000
Extremadura,Badajoz,Chalet,Calle Castelar 61,159.0,4,13000
Extremadura,Badajoz,Piso,Avenida Conde de Barcelona 20,100.0,3,230000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,107.0,3,165000
Extremadura,Badajoz,Chalet,Calle Calilla,183.0,5,61560
Extremadura,Badajoz,Duplex,Calle Alfonso X 7,94.0,3,56000
Extremadura,Badajoz,Piso,Calle Federico Garcia Lorca 3,56.0,3,9000
Extremadura,Badajoz,Chalet,Calle Almagro,84.0,3,62000
Extremadura,Badajoz,Chalet,Calle Ecuador,99.0,3,60000
Extremadura,Badajoz,Chalet,Calle Ecuador,104.0,3,60000
Extremadura,Badajoz,Chalet,Calle Cerrillo 75,135.0,4,50000
Extremadura,Badajoz,Piso,Calle Olivo,93.0,3,59000
Extremadura,Badajoz,Chalet,san Isidro s/n,4.0,3,120000
Extremadura,Badajoz,Piso,Calle Garcia Lorca,138.0,4,55005
Extremadura,Badajoz,Piso,Calle Sepulveda,90.0,2,57475
Extremadura,Badajoz,Chalet,Calle Nava,90.0,3,42000
Extremadura,Badajoz,Chalet,Plaza de Espana 9,400.0,4,199000
Extremadura,Badajoz,Chalet,Calle Magdalena,77.0,2,43500
Extremadura,Badajoz,Piso,Avenida Fernando Calzadilla 2,35.0,4,217000
Extremadura,Badajoz,Chalet,Calle Ecuador,106.0,3,60000
Extremadura,Badajoz,Chalet,Calle Nava,159.0,3,39000
Extremadura,Badajoz,Piso,Plaza Extremadura,93.0,3,39995
Extremadura,Badajoz,Chalet,de los rosales 9,178.0,5,240000
Extremadura,Badajoz,Casa Rural,Calle Mayor 52,94.0,3,185000
Extremadura,Badajoz,Casa Rural,Calle SAN SEGUNDO,615.0,4,81000
Extremadura,Badajoz,Casa Rural,Calle SAN SEGUNDO,615.0,4,81000
Extremadura,Badajoz,Casa Rural,Calle Del Pilar 69,1400.0,5,399000
Extremadura,Badajoz,Casa Rural,Calle Gabriel y Galan 29,400.0,4,75000
Extremadura,Badajoz,Chalet,Calle Grano de Oro,317.0,8,298000
Extremadura,Badajoz,Piso,Ronda del Pilar 95,180.0,5,400000
Extremadura,Badajoz,Duplex,Calle Aries 8,160.0,3,185000
Extremadura,Badajoz,Chalet,Calle Cornalvo,194.0,5,235000
Extremadura,Badajoz,Piso,Calle Viento 85,117.0,3,230000
Extremadura,Badajoz,Piso,Calle Loly Trabajo 5,111.0,3,150000
Extremadura,Badajoz,Piso,Calle Prim 7,15.0,3,298000
Extremadura,Badajoz,Estudio,Avenida Felipe Corchero 35,60.0,0,177700
Extremadura,Badajoz,Piso,Calle La Cilla 26,100.0,4,56000
Extremadura,Badajoz,Chalet,Calle Cristobal Colon 25,161.0,5,63000
Extremadura,Badajoz,Chalet,Calle Pablo Ruiz Picasso 26,183.0,5,199000
Extremadura,Badajoz,Piso,Avenida Joaquin Costa 2,100.0,3,129000
Extremadura,Badajoz,Chalet,Calle Garci Sanchez de Badajoz 6,53.0,3,165000
Extremadura,Badajoz,Chalet,Calle Palmeras 2,247.0,4,121000
Extremadura,Badajoz,Chalet,Calle Pantano de Puerto Pena 63,1.0,6,520000
Extremadura,Badajoz,Piso,Alcantara,152.0,3,298000
Extremadura,Badajoz,Chalet,Calle el greco 72,96.0,3,135000
Extremadura,Badajoz,Piso,Calle Julio Cienfuegos Linares 6,89.0,3,239000
Extremadura,Badajoz,Piso,Calle Republica Argentina 14,86.0,3,180000
Extremadura,Badajoz,Chalet,Calle Altozano 17,362.0,8,250000
Extremadura,Badajoz,Chalet,Calle Ruperto Chapi,164.0,5,460000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu 2,116.0,3,100000
Extremadura,Badajoz,Casa Rural,Calle Manuel Gomez Castano 6,50.0,2,40000
Extremadura,Badajoz,Chalet,Calle ramon y cajal 110,156.0,4,130000
Extremadura,Badajoz,Casa Rural,Calle Purisima 3,393.0,7,45000
Extremadura,Badajoz,Chalet,Calle Antigua Rota 5,370.0,8,48000
Extremadura,Badajoz,Chalet,Calle Moreno Nieto 11,120.0,4,45000
Extremadura,Badajoz,Piso,Calle Calderon de la Barca 16,154.0,4,127000
Extremadura,Badajoz,Chalet,Calle Leiria,132.0,4,120000
Extremadura,Badajoz,Casa Rural,Calle Pilar 117,86.0,3,28000
Extremadura,Badajoz,Piso,Castillo de Alconchel,67.0,2,129000
Extremadura,Badajoz,Chalet,Calle Encinas 1,1045.0,4,170000
Extremadura,Badajoz,Piso,prim 2,12.0,4,280000
Extremadura,Badajoz,Chalet,Calle Rey Atanagildo 26,97.0,3,166000
Extremadura,Badajoz,Chalet,Martin Cansado,105.0,3,109990
Extremadura,Badajoz,Piso,Calle Calvario 59,15.0,5,169000
Extremadura,Badajoz,Piso,Calle Esteban Sanchez 8,109.0,3,166000
Extremadura,Badajoz,Piso,Calle Viento,80.0,3,100000
Extremadura,Badajoz,Piso,Calle Linares 87,80.0,2,127500
Extremadura,Badajoz,Chalet,C/Fernando Calderon 5,0.0,6,129000
Extremadura,Badajoz,Piso,prim 2,12.0,4,280000
Extremadura,Badajoz,Piso,Calle Padre Rafael,8.0,3,330000
Extremadura,Badajoz,Chalet,Calle Rey Atanagildo 26,98.0,3,166000
Extremadura,Badajoz,Piso,Calle Calvario 59,15.0,5,169000
Extremadura,Badajoz,Piso,Calle Tejares 7,152.0,4,89900
Extremadura,Badajoz,Chalet,Travesia de la Luz 25,56.0,4,75000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,159.0,4,127500
Extremadura,Badajoz,Chalet,La Garrovilla,165.0,5,99000
Extremadura,Badajoz,Casa Rural,Don Alvaro,14.4,6,125000
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,132.0,4,159990
Extremadura,Badajoz,Chalet,Centro - Argentina,128.0,2,67000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,110.0,2,166000
Extremadura,Badajoz,Chalet,Calle Dominga Moreno Luna s/n,120.0,3,87300
Extremadura,Badajoz,Piso,Avda. Elvas,110.0,4,185000
Extremadura,Badajoz,Casa Rural,La Codosera,465.0,1,120000
Extremadura,Badajoz,Chalet,Los Guadalperales,156.0,4,97850
Extremadura,Badajoz,Duplex,"5%.""",253.0,5,824800690
Extremadura,Badajoz,Chalet,Centro - Argentina,283.0,5,240000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,122.0,4,198000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,629.0,10,235000
Extremadura,Badajoz,Piso,Centro - Argentina,131.0,4,112000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,86.0,3,130000
Extremadura,Badajoz,Piso,San Luis - Albarregas,125.0,4,107000
Extremadura,Badajoz,Piso,San Juan - Santa Isabel,90.0,3,75000
Extremadura,Badajoz,Piso,San Luis - Albarregas,63.0,2,59500
Extremadura,Badajoz,Piso,Centro - Argentina,95.0,3,138000
Extremadura,Badajoz,Piso,Los Milagros - Corchera,92.0,3,87000
Extremadura,Badajoz,Atico,Ciudad Jardin,138.0,4,325000
Extremadura,Badajoz,Piso,San Luis - Albarregas,109.0,3,87000
Extremadura,Badajoz,Piso,San Luis - Albarregas,114.0,3,49000
Extremadura,Badajoz,Chalet,Don Alvaro,95.0,3,99000
Extremadura,Badajoz,Chalet,Centro - Argentina,259.0,7,190000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,100.0,8,620000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,74.0,2,52000
Extremadura,Badajoz,Chalet,Trujillanos,162.0,5,85000
Extremadura,Badajoz,Chalet,San Juan - Santa Isabel,122.0,4,87000
Extremadura,Badajoz,Piso,Plaza DE MINAYO,160.0,5,280000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,138.0,6,415000
Extremadura,Badajoz,Chalet,Bodegones - Salesianos,65.0,2,52000
Extremadura,Badajoz,Piso,Bodegones - Salesianos,83.0,3,137260
Extremadura,Badajoz,Piso,Calle Jose Espronceda s/n,82.0,3,70000
Extremadura,Badajoz,Chalet,Centro - Argentina,128.0,2,67000
Extremadura,Badajoz,Chalet,Calle Dominga Moreno Luna s/n,110.0,3,87300
Extremadura,Badajoz,Chalet,Calle Higuera de Vargas 2,35.21,4,153185
Extremadura,Badajoz,Chalet,Los Guadalperales,127.0,4,97850
Extremadura,Badajoz,Chalet,San Luis - Albarregas,137.0,4,168000
Extremadura,Badajoz,Piso,Plaza DE MINAYO,199.0,5,280000
Extremadura,Badajoz,Chalet,Centro - Argentina,280.0,7,190000
Extremadura,Badajoz,Piso,Avda. Elvas,110.0,4,185000
Extremadura,Badajoz,Casa Rural,Valverde de Merida,130.0,3,120000
Extremadura,Badajoz,Chalet,Pedanias norte,5.0,3,199000
Extremadura,Badajoz,Chalet,Centro - Argentina,159.0,4,238000
Extremadura,Badajoz,Piso,Centro - Argentina,151.0,4,200000
Extremadura,Badajoz,Piso,Centro - Argentina,120.0,3,138000
Extremadura,Badajoz,Chalet,Calle Dominga Moreno Luna s/n,83.0,3,87300
Extremadura,Badajoz,Piso,Centro - Argentina,122.0,4,112000
Extremadura,Badajoz,Chalet,Centro - Argentina,283.0,5,240000
Extremadura,Badajoz,Piso,San Luis - Albarregas,69.0,2,59500
Extremadura,Badajoz,Chalet,Arroyo de San Servan,100.0,2,36000
Extremadura,Badajoz,Chalet,Calle Viriato,151.0,3,17000
Extremadura,Badajoz,Piso,Calle Jose Lanot,134.0,4,128999
Extremadura,Badajoz,Piso,Zurbaran 1,125.0,4,65000
Extremadura,Badajoz,Piso,Avda. Elvas,95.0,3,195000
Extremadura,Badajoz,Chalet,Pedanias norte,5.0,3,199000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,25.0,4,282000
Extremadura,Badajoz,Piso,Calle Tierra de Barros,80.0,3,85000
Extremadura,Badajoz,Piso,Calle Guadalquivir s/n,106.0,3,91000
Extremadura,Badajoz,Chalet,Calle Pablo Iglesias 23,33.0,20,640000
Extremadura,Badajoz,Piso,Calle REPUBLICA DOMINICANA BADAJOZ,115.0,3,93000
Extremadura,Badajoz,Duplex,Ciudad Jardin,170.0,4,335000
Extremadura,Badajoz,Piso,Casco Antiguo - Centro,80.0,1,85000
Extremadura,Badajoz,Piso,Calle Hermanos Vidarte,33.0,2,125000
Extremadura,Badajoz,Piso,Avenida Europa badajoz,135.0,4,389000
Extremadura,Badajoz,Piso,Avenida Santa Marina,90.0,3,124200
Extremadura,Badajoz,Chalet,San Aton,181.0,4,105000
Extremadura,Badajoz,,824800417,199.0,5,0
Extremadura,Badajoz,Chalet,Avenida Adolfo Suarez Gonzalez,103.0,3,215000
Extremadura,Badajoz,Chalet,La Estacion,116.0,4,89900
Extremadura,Badajoz,Chalet,Calle POZO s/n,373.75,4,144000
Extremadura,Badajoz,,824800417,169.0,5,0
Extremadura,Badajoz,Piso,Avenida Europa badajoz,129.0,4,389000
Extremadura,Badajoz,Piso,Calle Diego Garcia de Andrade,61.0,2,41600
Extremadura,Badajoz,Piso,Santa Marina - La Paz,68.0,5,599000
Extremadura,Badajoz,Piso,Avenida Santa Marina,109.0,3,124200
Extremadura,Badajoz,Chalet,Don Benito,174.0,5,199000
Extremadura,Badajoz,Chalet,Calle Melchor de Evora,109.0,3,189990
Extremadura,Badajoz,Piso,Calle Romero de Torres s/n,107.0,3,50000
Extremadura,Badajoz,Chalet,Poligono Plan Par Pealsa,120.0,3,180000
Extremadura,Badajoz,Piso,Travesia de la Rambla,207.0,6,335000
Extremadura,Badajoz,Duplex,Avenida de Adolfo Diaz Ambrona 14,235.0,0,60500
Extremadura,Badajoz,Chalet,Calle Soledad s/n,115.0,3,33400
Extremadura,Badajoz,Chalet,Avenida Adolfo Suarez Gonzalez,106.0,3,205000
Extremadura,Badajoz,Chalet,Diseminado Diseminados,5.222,6,399000
Extremadura,Badajoz,Chalet,Calle Nueva,188.0,5,134500
Extremadura,Badajoz,Piso,Calle Merida s/n,80.0,3,63500
Extremadura,Badajoz,Chalet,Avenida de Elvas s/n,400.0,6,420000
Extremadura,Badajoz,Casa Rural,Calle Duque de Feria 67,202.0,6,440000
Extremadura,Badajoz,Piso,Calle Merida s/n,93.0,3,43700
Extremadura,Badajoz,Piso,Calle Diaz Brito,101.0,3,199900
Extremadura,Badajoz,Piso,Calle Enr Segura Otano,152.0,4,220000
Extremadura,Badajoz,Casa Rural,carretra alburquerque km 25 s/n,89.0,3,78000
Extremadura,Badajoz,Piso,Calle Nuestra Senora de Botoa s/n,69.0,2,114000
Extremadura,Badajoz,Piso,Avenida Jaime Montero de Espinosa,121.0,4,230000
Extremadura,Badajoz,Casa Rural,SIERRA TRAVIESA s/n,366.0,10,1300000
Extremadura,Badajoz,Piso,Adolfo Diaz Ambrona,67.0,1,85000
Extremadura,Badajoz,Chalet,Paseo Rocamador s/n,117.0,3,63200
Extremadura,Badajoz,Piso,Avenida Maria Auxiliadora,94.0,3,255000
Extremadura,Badajoz,Piso,Calle Cardero s/n,75.0,2,55600
Extremadura,Badajoz,Piso,Cuesta de la Fuente,80.0,3,32000
Extremadura,Badajoz,Piso,Republica de Argentina,131.0,4,270000
Extremadura,Badajoz,Chalet,Las Vaguadas - Carretera Valverde,187.0,4,270000
Extremadura,Badajoz,Piso,Calle Matilde Tagle Ortiz 30,87.0,2,185000
Extremadura,Badajoz,Casa Rural,San Lorenzo,123.0,4,62000
Extremadura,Badajoz,Duplex,Avenida de Cordoba,86.0,3,124000
Extremadura,Badajoz,Casa Rural,Carretera JEREZ,151.0,4,70000
Extremadura,Badajoz,Piso,Jerez de los Caballeros,90.0,4,75000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,92.0,3,135000
Extremadura,Badajoz,Piso,Jerez de los Caballeros,90.0,4,75000
Extremadura,Badajoz,Casa Rural,espronceda,119.0,3,50000
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,92.0,3,135000
Extremadura,Badajoz,Piso,La Estacion,84.0,1,43000
Extremadura,Badajoz,Casa Rural,Altozano,326.0,5,60000
Extremadura,Badajoz,Piso,Las Vaguadas - Carretera Valverde,71.0,2,160000
Extremadura,Badajoz,Piso,Arco Aguero,133.0,3,75000
Extremadura,Badajoz,Duplex,Calle Zafra 61,85.0,3,64900
Extremadura,Badajoz,Piso,Huerta Rosales - Valdepasillas,152.0,4,177500
Extremadura,Badajoz,Chalet,Calle Cantolugar 47,273.0,3,75000
Extremadura,Badajoz,Piso,Pasaje Rigoberta Menchu 16,91.0,3,86400
Extremadura,Badajoz,Duplex,Maria Auxiliadora - Barriada LLera,102.0,3,250000
Extremadura,Badajoz,Piso,Pardaleras,111.0,3,106000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,7.0,3,167500
Extremadura,Badajoz,Piso,Maria Auxiliadora - Barriada LLera,117.0,3,155000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,80.0,2,125000
Extremadura,Badajoz,Piso,Plaza De Maura 2,234.0,5,308500
Extremadura,Badajoz,Piso,Calle Merida s/n,103.0,3,43700
Extremadura,Badajoz,Chalet,Santo Domingo,84.0,3,39000
Extremadura,Badajoz,Piso,Calle Merida s/n,83.0,3,43700
Extremadura,Badajoz,Chalet,Avenida del General Luxan s/n,198.0,5,28000
Extremadura,Badajoz,Chalet,EX 345 s/n,2000.0,6,159000
Extremadura,Badajoz,Piso,Calle Merida s/n,94.0,3,42300
Extremadura,Badajoz,Chalet,Orense 35,196.0,5,124000
Extremadura,Badajoz,Piso,Calle Merida s/n,84.0,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,104.0,3,43700
Extremadura,Badajoz,Piso,Avda. Elvas,98.0,3,200000
Extremadura,Badajoz,Chalet,Carretera Mengabril 1,8558.0,4,280000
Extremadura,Badajoz,Piso,Calle Merida s/n,87.0,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,108.0,3,43700
Extremadura,Badajoz,Piso,Calle Virgen de la Soledad 26,131.0,3,159000
Extremadura,Badajoz,Chalet,Dehesilla Calamon s/n,90.0,3,234500
Extremadura,Badajoz,Piso,Calle Merida s/n,64.0,2,27900
Extremadura,Badajoz,Chalet,Casco Antiguo - Centro,30.0,4,109900
Extremadura,Badajoz,Chalet,Calle Cervantes 6,450.0,4,78300
Extremadura,Badajoz,Chalet,Calle OVIEDO 22,380.0,8,250000
Extremadura,Badajoz,Piso,Calle Merida s/n,116.0,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,101.0,3,43700
Extremadura,Badajoz,Piso,Avenida Juan Pereda Pila,3.0,4,180000
Extremadura,Badajoz,Piso,Eugenio Garcia Sandoval,107.0,3,145000
Extremadura,Badajoz,Piso,Calle Merida s/n,80.0,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,114.0,3,43700
Extremadura,Badajoz,Piso,Calle Merida s/n,108.0,3,43700
Extremadura,Badajoz,Chalet,Orense 35,186.0,5,124000
Extremadura,Badajoz,Piso,Avda. Elvas,98.0,3,200000
Extremadura,Badajoz,Piso,Santa Marina - La Paz,134.0,4,137500
Extremadura,Badajoz,Casa Rural,Valdecaballeros,200.0,4,2500000
Extremadura,Badajoz,Piso,Eugenio Garcia Sandoval,107.0,3,145000
Extremadura,Badajoz,Piso,Calle Merida s/n,77.0,2,33300
Extremadura,Badajoz,Piso,Calle Merida s/n,85.0,3,33200
Extremadura,Badajoz,Chalet,Avenida del General Luxan s/n,172.0,5,28000
Extremadura,Badajoz,Piso,Calle Merida s/n,118.0,3,43700
Extremadura,Badajoz,Chalet,Calle ARES,196.0,5,320000
Extremadura,Badajoz,Chalet,Calle el Otono,98.0,3,195000
Extremadura,Badajoz,Piso,Calle Virgen de Guadalupe,198.0,5,295000
Extremadura,Badajoz,Piso,San Roque - Ronda norte,91.0,3,62000
Extremadura,Badajoz,Chalet,Calle Melilla s/n,118.0,3,58500
Extremadura,Badajoz,Piso,Calle Juan de Badajoz,120.0,3,170000
Extremadura,Badajoz,Piso,Calle SAN ISIDRO,239.0,6,245000
Extremadura,Badajoz,Piso,Calle Dos de Mayo,105.0,3,129000
Extremadura,Badajoz,Piso,Calle Hermanos Carrasco Garrorena,125.0,4,185000
Extremadura,Badajoz,Chalet,Malcocinado,196.0,5,147000
Extremadura,Badajoz,Piso,Calle Agustina Aragon,90.0,3,147000
Extremadura,Badajoz,Piso,Travesia de Ronda Palacio,53.0,1,41500
