C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Valladolid,Atico,Calle  de Lille s/n,116.0,3,357160
Castilla y Leon,Valladolid,Piso,Calle Vega 3,145.0,4,390000
Castilla y Leon,Valladolid,Piso,Cl Honduras 2,183.0,5,180000
Castilla y Leon,Valladolid,Atico,Calle  de Lille s/n,89.0,3,359770
Castilla y Leon,Valladolid,Piso,Delicias,84.0,3,95000
Castilla y Leon,Valladolid,Piso,Carcaba,75.0,2,134900
Castilla y Leon,Valladolid,Piso,Sector 5 Parcela 11,2.3,3,273600
Castilla y Leon,Valladolid,Piso,Sector 5 Parcela 11,2.3,3,265000
Castilla y Leon,Valladolid,Piso,Calle Maria Zambrano 5,121.0,4,299000
Castilla y Leon,Valladolid,Duplex,Calle Padre Manjon 45,63.0,2,149900
Castilla y Leon,Valladolid,Chalet,Avenida de Alamares del Cano 9,113.0,3,299000
Castilla y Leon,Valladolid,Piso,Calle Maria Zambrano 5,145.0,4,299000
Castilla y Leon,Valladolid,Piso,Sector 5 Parcela 11,2.3,3,265000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 85,152.0,4,149900
Castilla y Leon,Valladolid,Piso,Sector 5 Parcela 11,2.3,3,256600
Castilla y Leon,Valladolid,Piso,Sector 5 Parcela 11,2.3,3,273600
Castilla y Leon,Valladolid,Piso,Calle de Panaderos 35,124.0,4,219000
Castilla y Leon,Valladolid,Piso,Santiago 24,124.0,4,560000
Castilla y Leon,Valladolid,Chalet,Panorama s/n,173.0,5,345000
Castilla y Leon,Valladolid,Piso,Calle Honduras,0.0,5,365000
Castilla y Leon,Valladolid,Chalet,Fracc.Canada Carrapenalb,3000.0,1,30000
Castilla y Leon,Valladolid,Chalet,Pozal de Gallinas,144.0,4,154000
Castilla y Leon,Valladolid,Chalet,Traspinedo,92.0,3,169000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,198.0,5,229990
Castilla y Leon,Valladolid,Piso,Delicias,104.0,3,85000
Castilla y Leon,Valladolid,Chalet,La Flecha - Monasterio del Prado,120.0,4,285000
Castilla y Leon,Valladolid,Chalet,Medina del Campo,88.0,3,29000
Castilla y Leon,Valladolid,Piso,Medina del Campo,110.0,3,73000
Castilla y Leon,Valladolid,Chalet,Boecillo,159.0,4,190000
Castilla y Leon,Valladolid,Chalet,Esguevillas de Esgueva,207.0,6,66500
Castilla y Leon,Valladolid,Chalet,Medina de Rioseco,214.0,6,123000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,110.0,3,369000
Castilla y Leon,Valladolid,Chalet,Valdestillas,152.0,4,79500
Castilla y Leon,Valladolid,Piso,Centro,99.0,3,249000
Castilla y Leon,Valladolid,Chalet,Camino Viejo de Simancas,750.0,4,475000
Castilla y Leon,Valladolid,Piso,Calle Eusebio Gonzalez Suarez,140.0,4,185000
Castilla y Leon,Valladolid,Piso,Calle de Manteria 30,128.0,4,230000
Castilla y Leon,Valladolid,Piso,Calle Amadeo Arias,101.0,3,219900
Castilla y Leon,Valladolid,Piso,joaquin velasco martin 3,142.0,4,345000
Castilla y Leon,Valladolid,Piso,Jara,159.0,4,199900
Castilla y Leon,Valladolid,Piso,Calle de Hernando de Acuna 1,157.0,4,180000
Castilla y Leon,Valladolid,Piso,Paseo de San Vicente,90.0,3,169000
Castilla y Leon,Valladolid,Piso,Calle divina pastora 8,134.0,4,310000
Castilla y Leon,Valladolid,Piso,Calle de la Sierra de Gredos,100.0,2,159000
Castilla y Leon,Valladolid,Chalet,Camino del Cano,155.0,4,285000
Castilla y Leon,Valladolid,Piso,Calle guadalquivir,97.0,3,169900
Castilla y Leon,Valladolid,Piso,Calle Tortola 15,83.0,3,115000
Castilla y Leon,Valladolid,Chalet,Calle Alta,114.0,4,63000
Castilla y Leon,Valladolid,Piso,Avenida de Segovia,72.0,3,114000
Castilla y Leon,Valladolid,Chalet,Paseo Alfredo Basanta,200.0,5,395000
Castilla y Leon,Valladolid,Piso,Calle guadalquivir,90.0,3,169900
Castilla y Leon,Valladolid,Chalet,Calle Grillo,143.0,4,189000
Castilla y Leon,Valladolid,Piso,Calle Tortola 15,82.0,3,115000
Castilla y Leon,Valladolid,Chalet,Calle Fuente del Cano Argales,302.0,3,195000
Castilla y Leon,Valladolid,Piso,Calle de Santiago,150.0,5,359000
Castilla y Leon,Valladolid,Chalet,Calle los Robles,157.0,4,295000
Castilla y Leon,Valladolid,Piso,Avenida Sanchez Arjona,88.0,3,110000
Castilla y Leon,Valladolid,Chalet,Calle Fuente de Versalles,101.0,3,295000
Castilla y Leon,Valladolid,Chalet,Calle Alta,114.0,4,63000
Castilla y Leon,Valladolid,Piso,Calle Lopez Gomez,250.0,8,300000
Castilla y Leon,Valladolid,Piso,PABLO PICASSO,100.0,3,145000
Castilla y Leon,Valladolid,Piso,Calle M.Santa Maria de Retuerta 1,112.0,3,275600
Castilla y Leon,Valladolid,Piso,Calle Divina Pastora 3,77.0,2,210000
Castilla y Leon,Valladolid,Piso,santo domingo de guzman,101.0,3,169900
Castilla y Leon,Valladolid,Piso,Calle de Panaderos,178.0,5,179000
Castilla y Leon,Valladolid,Chalet,Calle del Armonio,300.0,5,249900
Castilla y Leon,Valladolid,Piso,Avenida Gloria Fuertes 4,211.0,6,420000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 159,144.0,4,350000
Castilla y Leon,Valladolid,Piso,Calle Tortola,99.0,3,89000
Castilla y Leon,Valladolid,Duplex,Calle Majada,66.0,2,109990
Castilla y Leon,Valladolid,Piso,Calle Luis Gonzalez Lefort s/n,63.0,2,184300
Castilla y Leon,Valladolid,Piso,Calle Luis Gonzalez Lefort s/n,80.0,2,178400
Castilla y Leon,Valladolid,Piso,Calle Luis Gonzalez Lefort s/n,75.0,2,177000
Castilla y Leon,Valladolid,Chalet,LADERA DEL SOL 39,815.0,5,420000
Castilla y Leon,Valladolid,Chalet,Calle Principal,113.0,3,289500
Castilla y Leon,Valladolid,Piso,Calle nicasio perez 14,79.0,2,135000
Castilla y Leon,Valladolid,Piso,Calle Juan de Juni,185.0,5,270000
Castilla y Leon,Valladolid,Atico,Camino plantio 3,67.0,2,139000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Marcelo Gonzalez,44.0,1,89000
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,60.0,6,390000
Castilla y Leon,Valladolid,Piso,Calle Mercedes,87.0,3,220000
Castilla y Leon,Valladolid,Chalet,Calle Principal,137.0,4,317500
Castilla y Leon,Valladolid,Chalet,Calle del Doctor Sanchez Villares,256.0,5,487000
Castilla y Leon,Valladolid,Atico,Arroyo,50.0,3,224000
Castilla y Leon,Valladolid,Duplex,Calle Independencia 10 & Calle Garcia Valladolid 2,80.0,2,299000
Castilla y Leon,Valladolid,Piso,Avenida de la Alcoholera s/n,151.0,4,419900
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla,181.0,5,230000
Castilla y Leon,Valladolid,Piso,Calle de Penalara,86.0,3,189900
Castilla y Leon,Valladolid,Piso,Avenida de la Alcoholera s/n,88.0,3,289750
Castilla y Leon,Valladolid,Chalet,Calle Principal,120.0,4,317500
Castilla y Leon,Valladolid,Piso,Calle de Mateo Seoane Sobral 10,152.0,4,189900
Castilla y Leon,Valladolid,Atico,Calle de las Farolas Antigua Angel Molina,16.0,2,110000
Castilla y Leon,Valladolid,Piso,Calle Padre Manjon 101,139.0,4,94000
Castilla y Leon,Valladolid,Piso,Asuncion,87.0,3,170000
Castilla y Leon,Valladolid,Piso,Gavilla,69.0,2,89900
Castilla y Leon,Valladolid,Piso,Calle de Hernando de Acuna,3.0,3,235000
Castilla y Leon,Valladolid,Piso,Calle Duque de la Victoria 2,65.0,2,370000
Castilla y Leon,Valladolid,Piso,JUAN DE HERRERA 8,150.0,4,117000
Castilla y Leon,Valladolid,Chalet,Calle Ignacio Serrano 18,32.0,4,329000
Castilla y Leon,Valladolid,Chalet,aguachales,900.0,3,499900
Castilla y Leon,Valladolid,Piso,Calle Costa Dorada,21.0,3,150000
Castilla y Leon,Valladolid,Chalet,Camino viejo de simancas s/n,271.0,7,630000
Castilla y Leon,Valladolid,Estudio,san martin 15,35.0,0,135000
Castilla y Leon,Valladolid,Piso,Calle Duque de la Victoria 2,86.0,3,535000
Castilla y Leon,Valladolid,Piso,Calle Duque de la Victoria 2,79.0,2,364000
Castilla y Leon,Valladolid,Piso,Calle Sevilla,110.0,3,102000
Castilla y Leon,Valladolid,Piso,Paseo Arco de Ladrillo 54,138.0,4,288700
Castilla y Leon,Valladolid,Piso,Espiga,68.0,2,115000
Castilla y Leon,Valladolid,Piso,Calle Faisan,20.0,3,108000
Castilla y Leon,Valladolid,Chalet,Calle Capuletti,27.0,3,335000
Castilla y Leon,Valladolid,Piso,vencejo,149.0,4,105000
Castilla y Leon,Valladolid,Chalet,Avenida RUIZ DE ALDA,88.0,3,61000
Castilla y Leon,Valladolid,Chalet,Calle Atlanta,14.0,4,340000
Castilla y Leon,Valladolid,Atico,Calle Arturo Duperier,65.0,2,153000
Castilla y Leon,Valladolid,Piso,Calle del Puente Colgante,47.0,1,160000
Castilla y Leon,Valladolid,Chalet,Calle de Martin Santos Romero,27.0,3,380000
Castilla y Leon,Valladolid,Piso,Calle Cdad. de la Habana 143,108.0,3,290000
Castilla y Leon,Valladolid,Piso,Calle Jardines,144.0,4,131000
Castilla y Leon,Valladolid,Piso,Calle Cdad. de la Habana 143,80.0,2,255000
Castilla y Leon,Valladolid,Atico,Calle Cdad. de la Habana 143,80.0,3,350000
Castilla y Leon,Valladolid,Piso,Calle Jose Garrote Tebar 33,86.0,3,284200
Castilla y Leon,Valladolid,Piso,Paseo Arco de Ladrillo 54,95.0,3,283500
Castilla y Leon,Valladolid,Piso,Calle Jose Garrote Tebar 33,144.0,4,275900
Castilla y Leon,Valladolid,Piso,Calle Jose Garrote Tebar 33,79.0,2,206000
Castilla y Leon,Valladolid,Piso,Calle de Hernando de Acuna,145.0,4,169900
Castilla y Leon,Valladolid,Piso,Avenida Segovia,69.0,2,110000
Castilla y Leon,Valladolid,Chalet,Calle Reina Maria de Hungria,180.0,5,159000
Castilla y Leon,Valladolid,Piso,Calle de las Mieses 82,69.0,2,240000
Castilla y Leon,Valladolid,Piso,Parquesol,89.0,3,236000
Castilla y Leon,Valladolid,Piso,Avenida Segovia,69.0,2,110000
Castilla y Leon,Valladolid,Atico,Fuente los Pajaros,63.0,2,148000
Castilla y Leon,Valladolid,Chalet,Calle Espiguete s/n,147.0,4,298000
Castilla y Leon,Valladolid,Chalet,Calle Espiguete s/n,144.0,4,298000
Castilla y Leon,Valladolid,Piso,Calle Independencia 10 & Calle Garcia Valladolid 2,49.0,1,190000
Castilla y Leon,Valladolid,Piso,Calle Independencia 10 & Calle Garcia Valladolid 2,54.0,1,160000
Castilla y Leon,Valladolid,Piso,CUENCA,220.0,3,175000
Castilla y Leon,Valladolid,Chalet,Calle Espiguete s/n,129.0,4,298000
Castilla y Leon,Valladolid,Piso,ANGEL MOLINA,81.0,3,39850
Castilla y Leon,Valladolid,Piso,Calle las Eras,75.0,2,59750
Castilla y Leon,Valladolid,Piso,Calle Nebrija,100.0,3,85000
Castilla y Leon,Valladolid,Piso,Pedro Valdivia,117.0,3,165000
Castilla y Leon,Valladolid,Duplex,Calle Felipe Ruiz Martin s/n,152.0,4,420000
Castilla y Leon,Valladolid,Atico,Calle Felipe Ruiz Martin s/n,160.0,4,410000
Castilla y Leon,Valladolid,Piso,Calle Tortola,12.0,3,69900
Castilla y Leon,Valladolid,Chalet,Urbanizacion el Montico,1.654,6,360000
Castilla y Leon,Valladolid,Duplex,Calle Felipe Ruiz Martin s/n,158.0,4,360000
Castilla y Leon,Valladolid,Piso,Camino Plantio 3,68.0,2,135000
Castilla y Leon,Valladolid,Chalet,Covalagua,50.0,3,168000
Castilla y Leon,Valladolid,Piso,Calle Gallo,11.0,3,114800
Castilla y Leon,Valladolid,Piso,Puente Colgante,106.0,3,180000
Castilla y Leon,Valladolid,Chalet,Calle Eresma,141.0,4,242999
Castilla y Leon,Valladolid,Piso,Paseo del Cauce,110.0,3,92100
Castilla y Leon,Valladolid,Chalet,Calle Villanueva,13.0,4,75000
Castilla y Leon,Valladolid,Piso,Parquesol,84.0,3,210000
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar 35,80.0,3,330000
Castilla y Leon,Valladolid,Chalet,Calle Cardiel 23,1064.0,6,289900
Castilla y Leon,Valladolid,Piso,Medina del Campo,121.0,4,115000
Castilla y Leon,Valladolid,Piso,Calle Peral,104.0,3,138999
Castilla y Leon,Valladolid,Chalet,Calle Mango  s/n,123.0,4,439000
Castilla y Leon,Valladolid,Chalet,Carretera Traspinedo,174.0,5,199000
Castilla y Leon,Valladolid,Chalet,Las Villas - Valparaiso,40.0,4,460000
Castilla y Leon,Valladolid,Chalet,Laguna de Duero,331.0,5,550000
Castilla y Leon,Valladolid,Piso,PETIRROJO,104.0,3,119900
Castilla y Leon,Valladolid,Chalet,Camino de las Berzosas s/n,148.0,4,390000
Castilla y Leon,Valladolid,Piso,Delicias,107.0,3,87999
Castilla y Leon,Valladolid,Piso,Paseo Obregon,103.0,3,183000
Castilla y Leon,Valladolid,Chalet,Camino de las Berzosas s/n,142.0,4,390000
Castilla y Leon,Valladolid,Piso,PARCELA 12-B del Poligono 2 - Sector 42 P.P. EL PERAL s/n,118.0,3,236800
Castilla y Leon,Valladolid,Chalet,La Flecha - Monasterio del Prado,225.0,5,330000
Castilla y Leon,Valladolid,Piso,PARCELA 12-B del Poligono 2 - Sector 42 P.P. EL PERAL s/n,110.0,3,257400
Castilla y Leon,Valladolid,Chalet,Calle Mango  s/n,157.0,4,439000
Castilla y Leon,Valladolid,Piso,Paseo Obregon,89.0,3,183000
Castilla y Leon,Valladolid,Chalet,Las Villas - Valparaiso,40.0,4,460000
Castilla y Leon,Valladolid,Chalet,Calle Mango  s/n,129.0,4,498000
Castilla y Leon,Valladolid,Piso,Laguna de Duero,86.0,3,73000
Castilla y Leon,Valladolid,Piso,Calle Profesor Adolfo Miaja de la Muela 12,148.0,4,220000
Castilla y Leon,Valladolid,Piso,Calle de Miriam Blasco,118.0,3,249900
Castilla y Leon,Valladolid,Chalet,Viana de Cega,99.0,3,145000
Castilla y Leon,Valladolid,Chalet,La Victoria - El Cabildo,520.0,7,525000
Castilla y Leon,Valladolid,Piso,Plaza Santa Maria,223.0,6,54100
Castilla y Leon,Valladolid,Piso,Calle del Arca 6,20.0,3,149085
Castilla y Leon,Valladolid,Piso,Calle del Arca 6,20.0,2,125256
Castilla y Leon,Valladolid,Piso,Plaza Circular,148.0,4,209000
Castilla y Leon,Valladolid,Piso,Calle Laguna,65.0,2,109000
Castilla y Leon,Valladolid,Chalet,Calle del Padre Llanos 61,28.0,4,325000
Castilla y Leon,Valladolid,Piso,Calle Corral de la Copera,77.0,2,99900
Castilla y Leon,Valladolid,Piso,Calle Nunez de Arce 2,64.0,2,250000
Castilla y Leon,Valladolid,Duplex,Calle Lopez Gomez,250.0,8,300000
Castilla y Leon,Valladolid,Duplex,Calle de la encomienda,97.0,3,166000
Castilla y Leon,Valladolid,Piso,Calle San Lorenzo,127.0,4,380000
Castilla y Leon,Valladolid,Casa Rural,Calle Real del Sur,377.0,5,135000
Castilla y Leon,Valladolid,Chalet,Calle la Traviata 70,258.0,5,272000
Castilla y Leon,Valladolid,Chalet,Calle Juncal,272.0,4,318000
Castilla y Leon,Valladolid,Casa Rural,Plaza de la Iglesia,58.0,1,15000
Castilla y Leon,Valladolid,Piso,Avenida de Irun 10,94.0,3,123500
Castilla y Leon,Valladolid,Piso,Calle Carcaba,64.0,2,96000
Castilla y Leon,Valladolid,Piso,Plaza de la Antigua,46.0,1,146000
Castilla y Leon,Valladolid,Piso,Calle de la Galana,75.0,2,130200
Castilla y Leon,Valladolid,Piso,Angel Garcia,88.0,3,79000
Castilla y Leon,Valladolid,Piso,Avenida de la Libertad,81.0,3,89900
Castilla y Leon,Valladolid,Piso,CABO NOVAL,159.0,4,95000
Castilla y Leon,Valladolid,Atico,Calle del Monasterio del Paular 26,48.0,1,227000
Castilla y Leon,Valladolid,Piso,Cabo nogal,154.0,4,95000
Castilla y Leon,Valladolid,Piso,Calle Villasexmir s/n,85.0,3,257000
Castilla y Leon,Valladolid,Piso,Calle del Arroyo,56.0,1,89000
Castilla y Leon,Valladolid,Piso,Calle Villasexmir s/n,77.0,2,198000
Castilla y Leon,Valladolid,Piso,LA GALANA,121.0,4,175000
Castilla y Leon,Valladolid,Piso,Calle Villasexmir s/n,102.0,3,246000
Castilla y Leon,Valladolid,Chalet,Calle Cerezo 7,158.0,4,375000
Castilla y Leon,Valladolid,Piso,Cabo nogal,122.0,4,95000
Castilla y Leon,Valladolid,Piso,Calle Villasexmir s/n,112.0,3,257000
Castilla y Leon,Valladolid,Piso,Calle de Leopoldo Cano,107.0,4,210000
Castilla y Leon,Valladolid,Duplex,La Flecha - Monasterio del Prado,87.0,3,225000
Castilla y Leon,Valladolid,Piso,Calle Villancico s/n sn,60.0,3,99900
Castilla y Leon,Valladolid,Chalet,Calle Kappa,119.0,3,259990
Castilla y Leon,Valladolid,Piso,Torrecilla 30,164.0,5,245000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,72.0,2,160000
Castilla y Leon,Valladolid,Piso,GAMAZO 26,102.0,3,346000
Castilla y Leon,Valladolid,Duplex,ACEBO 2,113.0,3,142000
Castilla y Leon,Valladolid,Casa Rural,Castroponce,720.0,4,80000
Castilla y Leon,Valladolid,Piso,Calle del Arzobispo Marcelo Gonzalez,59.0,1,89000
Castilla y Leon,Valladolid,Chalet,Calle Julio Senador Gomez,165.0,5,379000
Castilla y Leon,Valladolid,Piso,Laguna de Duero,51.0,1,100000
Castilla y Leon,Valladolid,Chalet,Onesimo Redondo,168.0,5,89000
Castilla y Leon,Valladolid,Chalet,virgen extramuros 4,136.0,4,215000
Castilla y Leon,Valladolid,Piso,Calle Florida,69.0,2,135000
Castilla y Leon,Valladolid,Piso,jose luis lasa 63 b,64.0,2,159900
Castilla y Leon,Valladolid,Piso,Calle Loza,97.0,3,91000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,150.0,4,310000
Castilla y Leon,Valladolid,Piso,Calle Cerrada,78.0,2,120000
Castilla y Leon,Valladolid,Piso,Calle Portillo del Prado 15,120.0,3,184900
Castilla y Leon,Valladolid,Piso,Plaza Gutierrez Semprun,66.0,2,94990
Castilla y Leon,Valladolid,Chalet,Camino de Pinar 41,106.0,3,170000
Castilla y Leon,Valladolid,Chalet,Calle Cardiel 5,250.0,4,187000
Castilla y Leon,Valladolid,Piso,Calle de Vega Sicilia,114.0,3,249990
Castilla y Leon,Valladolid,Piso,Gabilondo,69.0,1,144000
Castilla y Leon,Valladolid,Chalet,Carretera VILLANUEVA,4955.0,3,239900
Castilla y Leon,Valladolid,Duplex,almendro,83.0,3,139900
Castilla y Leon,Valladolid,Piso,Calle Alegria,114.0,3,65500
Castilla y Leon,Valladolid,Piso,Calle BARCELONA,48.0,1,120000
Castilla y Leon,Valladolid,Piso,Doce de Octubre,74.0,3,89900
Castilla y Leon,Valladolid,Piso,Avenida juan de Austria,129.0,4,104000
Castilla y Leon,Valladolid,Piso,Avenida salinas,83.0,3,85900
Castilla y Leon,Valladolid,Piso,pelota,95.0,3,135000
Castilla y Leon,Valladolid,Chalet,Camino del pozo,1.35,3,109000
Castilla y Leon,Valladolid,Chalet,Calle Rio Tajo,139.0,4,267000
Castilla y Leon,Valladolid,Piso,Calle Pavo Real,90.0,4,89900
Castilla y Leon,Valladolid,Piso,Calle Hernan Cortes,91.0,3,89900
Castilla y Leon,Valladolid,Piso,Calle de la Sierra de Gredos 12,57.0,1,135000
Castilla y Leon,Valladolid,Piso,Calle de la Sierra de Gredos 12,54.0,1,135000
Castilla y Leon,Valladolid,Piso,Miriam Blasco,220.0,4,359000
Castilla y Leon,Valladolid,Chalet,Zanfona,213.0,4,266000
Castilla y Leon,Valladolid,Piso,Calle Tordo,80.0,3,74900
Castilla y Leon,Valladolid,Piso,Avenida juan de Austria,129.0,4,104000
Castilla y Leon,Valladolid,Piso,Calle del prado,81.0,3,95000
Castilla y Leon,Valladolid,Chalet,goncha gay s/n,118.0,3,135000
Castilla y Leon,Valladolid,Chalet,Calle Canada,220.0,6,149000
Castilla y Leon,Valladolid,Piso,Calle de Juan Agapito y Revilla,88.0,3,160000
Castilla y Leon,Valladolid,Piso,Esperanto,120.0,3,175000
Castilla y Leon,Valladolid,Piso,Arzobispo Garcia Goldaraz,83.0,2,79000
Castilla y Leon,Valladolid,Piso,ESTACION,146.0,4,165000
Castilla y Leon,Valladolid,Piso,Paseo Zorrilla,156.0,4,220000
Castilla y Leon,Valladolid,Piso,Calle de Villabanez,70.0,2,64900
Castilla y Leon,Valladolid,Piso,Gabilondo,69.0,1,144000
Castilla y Leon,Valladolid,Piso,Calle Hernan Cortes,104.0,3,89900
Castilla y Leon,Valladolid,Piso,Camino de la Esperanza,74.0,3,119000
Castilla y Leon,Valladolid,Piso,Alvarez Taladriz,95.0,2,180000
Castilla y Leon,Valladolid,Piso,Calle Gallo 18,82.0,3,89000
Castilla y Leon,Valladolid,Chalet,Carretera VILLANUEVA,4955.0,3,239900
Castilla y Leon,Valladolid,Piso,San Isidro,94.0,3,168000
Castilla y Leon,Valladolid,Chalet,SANTINOS,2332.0,6,780000
Castilla y Leon,Valladolid,Chalet,Avenida Santander,81.0,3,449000
Castilla y Leon,Valladolid,Chalet,Calle de Vega de Valdetronco,228.0,5,350000
Castilla y Leon,Valladolid,Piso,Calle Colon 14,3.0,3,175000
Castilla y Leon,Valladolid,Piso,MARAVILLAS,70.0,3,74900
Castilla y Leon,Valladolid,Piso,Calle San Antonio de Padua,145.0,4,350000
Castilla y Leon,Valladolid,Piso,pelota,93.0,3,135000
Castilla y Leon,Valladolid,Chalet,Calle del Tamboril,95.0,3,230000
Castilla y Leon,Valladolid,Piso,Calle BARCELONA,48.0,1,120000
Castilla y Leon,Valladolid,Chalet,Gaviota,2600.0,7,480000
Castilla y Leon,Valladolid,Chalet,Calle bodegas,71.0,2,190000
Castilla y Leon,Valladolid,Piso,Villanubla,70.0,3,89000
Castilla y Leon,Valladolid,Duplex,Calle Pio Baroja 16,131.0,4,230000
Castilla y Leon,Valladolid,Piso,Veinte Metros,79.0,2,79900
Castilla y Leon,Valladolid,Chalet,Angel Garcia,296.0,5,330000
Castilla y Leon,Valladolid,Chalet,Calle Rio Duero,106.0,3,220000
Castilla y Leon,Valladolid,Chalet,Sabinares de Arlanza,174.0,3,155000
Castilla y Leon,Valladolid,Chalet,Carretera corcos,800.0,3,119900
Castilla y Leon,Valladolid,Piso,Calle Domingo Martinez,12.0,5,315000
Castilla y Leon,Valladolid,Chalet,Sabinares de Arlanza,174.0,3,155000
Castilla y Leon,Valladolid,Piso,Calle del Aneto 3,6.0,3,189000
Castilla y Leon,Valladolid,Piso,JOAQUIN VELASCO MARIN,148.0,4,240000
Castilla y Leon,Valladolid,Chalet,Calle Rio Duero,103.0,3,220000
Castilla y Leon,Valladolid,Piso,Labradores,102.0,3,155000
Castilla y Leon,Valladolid,Chalet,Calle Montoyas,100.0,3,94900
Castilla y Leon,Valladolid,Piso,Calle Jupiter 2,94.0,3,105000
Castilla y Leon,Valladolid,Piso,DOCTRINOS,129.0,4,558000
Castilla y Leon,Valladolid,Chalet,GERANIO,292.0,5,285000
Castilla y Leon,Valladolid,Duplex,Calle Pio Baroja 16,142.0,4,230000
Castilla y Leon,Valladolid,Piso,Calle del Puente Colgante,136.0,4,219900
Castilla y Leon,Valladolid,Piso,Calle Domingo Martinez,12.0,5,315000
Castilla y Leon,Valladolid,Chalet,Angel Garcia,296.0,5,330000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio de San Lorenzo de El Escorial 2 -12,45.0,1,165000
Castilla y Leon,Valladolid,Piso,Calle Tortola,101.0,3,119900
Castilla y Leon,Valladolid,Piso,Calle Divina Pastora 5,182.0,5,470000
Castilla y Leon,Valladolid,Piso,Trepador,115.0,3,65000
Castilla y Leon,Valladolid,Piso,Calle del Monasterio San Millan de la Cogolla 6,126.0,3,297000
Castilla y Leon,Valladolid,Chalet,APOSTOL LUCAS,128.0,4,185000
Castilla y Leon,Valladolid,Atico,Calle la Guindalera,86.0,3,215000
Castilla y Leon,Valladolid,Chalet,aneto,2400.0,5,215000
Castilla y Leon,Valladolid,Piso,Calle de Joaquin Velasco Martin,107.0,3,104990
Castilla y Leon,Valladolid,Piso,Paseo del Hospital Militar,113.0,3,159900
Castilla y Leon,Valladolid,Piso,Calle Don Sancho,99.0,3,162900
Castilla y Leon,Valladolid,Chalet,Calle la Traviata 68,165.0,5,272000
Castilla y Leon,Valladolid,Casa Rural,Plaza Humilladero,100.0,4,59000
Castilla y Leon,Valladolid,Piso,Calle Juan de Juni 12,134.0,4,240000
Castilla y Leon,Valladolid,Chalet,Cubillas de Santa Marta,15.0,4,205000
Castilla y Leon,Valladolid,Piso,Paseo de San Vicente,114.0,3,99990
Castilla y Leon,Valladolid,Piso,Paseo de Zorrilla 61,183.0,5,165000
Castilla y Leon,Valladolid,Casa Rural,Mojados,29.27,1,79000
Castilla y Leon,Valladolid,Piso,Calle Morena 23,73.0,2,210000
Castilla y Leon,Valladolid,Piso,Calle la Casona,87.0,3,218990
Castilla y Leon,Valladolid,Piso,Calle Luis Cernuda,117.0,3,145999
Castilla y Leon,Valladolid,Chalet,La Vega,50.0,3,350000
Castilla y Leon,Valladolid,Atico,Cisterniga,16.0,3,168000
Castilla y Leon,Valladolid,Chalet,La Vega,297.0,7,439000
Castilla y Leon,Valladolid,Piso,Parquesol,154.0,4,159000
Castilla y Leon,Valladolid,Chalet,Las Villas - Valparaiso,154.0,4,448000
Castilla y Leon,Valladolid,Atico,Aranzana,115.0,3,181750
Castilla y Leon,Valladolid,Chalet,Sotoverde,151.0,4,695000
Castilla y Leon,Valladolid,Piso,Parquesol,137.0,4,159000
Castilla y Leon,Valladolid,Chalet,La Vega,50.0,3,350000
Castilla y Leon,Valladolid,Chalet,Las Villas - Valparaiso,149.0,4,448000
Castilla y Leon,Valladolid,Chalet,La Vega,168.0,5,550000
Castilla y Leon,Valladolid,Chalet,Pedrajas de San esteban,90.0,4,360000
Castilla y Leon,Valladolid,Atico,Cisterniga,16.0,3,168000
Castilla y Leon,Valladolid,Chalet,Calle Rio Tajo,129.0,4,259000
Castilla y Leon,Valladolid,Chalet,Sotoverde,250.0,3,280000
Castilla y Leon,Valladolid,Piso,Calle de Santa Lucia,119.0,3,117000
Castilla y Leon,Valladolid,Chalet,Plaza del Ochavo,158.0,4,89000
Castilla y Leon,Valladolid,Piso,Calle Doctrinos 2,125.0,4,545000
Castilla y Leon,Valladolid,Piso,Calle del Calvitero,61.0,2,163000
Castilla y Leon,Valladolid,Piso,Calle de Hernando de Acuna,76.0,2,144000
Castilla y Leon,Valladolid,Chalet,Sotoverde,179.0,5,380000
Castilla y Leon,Valladolid,Piso,Po Zorrilla - Cuatro de Marzo,97.0,2,170000
Castilla y Leon,Valladolid,Chalet,Calle Canada,250.0,6,149000
Castilla y Leon,Valladolid,Chalet,Calle Almacenes,69.0,2,109900
Castilla y Leon,Valladolid,Piso,Calle Padre Francisco Suarez,122.0,4,159000
Castilla y Leon,Valladolid,Chalet,Avenida de Castilla y Leon,108.0,3,157000
Castilla y Leon,Valladolid,Piso,Calle Estadio,126.0,4,495000
Castilla y Leon,Valladolid,Atico,Regato,77.0,2,134900
