Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Camino de la Esperanza,119000,3,74
Piso,Álvarez Taladriz,180000,2,95
Piso,Calle Gallo 18,89000,3,103
Chalet,Carretera VILLANUEVA,239900,3,4955
Piso,San Isidro,168000,3,94
Chalet,SANTINOS,780000,6,2332
Chalet,Avenida Santander,449000,3,85
Chalet,Calle de Vega de Valdetronco,350000,5,228
Piso,Calle Colón 14,175000,3,3
Piso,MARAVILLAS,74900,3,70
Piso,Calle San Antonio de Padua,350000,4,145
Piso,pelota,135000,3,113
Chalet,Calle del Tamboril,230000,3,114
Piso,Calle BARCELONA,120000,1,48
Chalet,Gaviota,480000,7,2600
Chalet,Calle bodegas,190000,2,76
Piso,Villanubla,89000,3,70
Duplex,Calle Pío Baroja 16,230000,4,140
Piso,Veinte Metros,79900,2,71
Chalet,Ángel García,330000,5,296
Chalet,Calle Río Duero,220000,3,99
Chalet,Sabinares de Arlanza,155000,3,174
Chalet,Carretera corcos,119900,3,800
Piso,Calle Domingo Martínez,315000,5,12
Chalet,Sabinares de Arlanza,155000,3,174
Piso,Calle del Aneto 3,189000,3,6
Piso,JOAQUÍN VELASCO MARÍN,240000,4,157
Chalet,Calle Río Duero,220000,3,114
Piso,Labradores,155000,3,102
Chalet,Calle Montoyas,94900,3,100
Piso,Calle Júpiter 2,105000,3,99
Piso,DOCTRINOS,558000,4,154
Chalet,GERANIO,285000,5,292
Duplex,Calle Pío Baroja 16,230000,4,148
Piso,Calle del Puente Colgante,219900,4,123
Piso,Calle Domingo Martínez,315000,5,12
Chalet,Ángel García,330000,5,296
Piso,Calle del Monasterio de San Lorenzo de El Escorial 2 -12,165000,1,40
Piso,Calle Tórtola,119900,3,114
Piso,Calle Divina Pastora 5,470000,5,182
Piso,Trepador,65000,3,106
Piso,Calle del Monasterio San Millán de la Cogolla 6,297000,3,126
Chalet,APOSTOL LUCAS,185000,4,128
Ático,Calle la Guindalera,215000,3,99
Chalet,aneto,215000,5,2400
Piso,Calle de Joaquín Velasco Martín,104990,3,106
Piso,Paseo del Hospital Militar,159900,3,100
Piso,Calle Don Sancho,162900,3,114
Chalet,Calle la Traviata 68,272000,5,161
Casa Rural,Plaza Humilladero,59000,4,100
Piso,Calle Juan de Juni 12,240000,4,128
Chalet,Cubillas de Santa Marta,205000,4,15000
Piso,Paseo de San Vicente,99990,3,109
Piso,Paseo de Zorrilla 61,165000,5,176
Casa Rural,Mojados,79000,1,29270
Piso,Calle Morena 23,210000,2,69
Piso,Calle la Casona,218990,3,115
Piso,Calle Luis Cernuda,145999,3,120
Chalet,La Vega,350000,3,50
Ático,Cistérniga,168000,3,16
Chalet,La Vega,439000,7,264
Piso,Parquesol,159000,4,140
Chalet,Las Villas - Valparaíso,448000,4,139
Ático,Aranzana,181750,3,105
Chalet,Sotoverde,695000,4,125
Piso,Parquesol,159000,4,140
Chalet,La Vega,350000,3,50
Chalet,Las Villas - Valparaíso,448000,4,149
Chalet,La Vega,550000,5,200
Chalet,Pedrajas de San esteban,360000,4,90
Ático,Cistérniga,168000,3,16
Chalet,Calle Río Tajo,259000,4,124
Chalet,Sotoverde,280000,3,250
Piso,Calle de Santa Lucía,117000,3,88
Chalet,Plaza del Ochavo,89000,4,150
Piso,Calle Doctrinos 2,545000,4,136
Piso,Calle del Calvitero,163000,2,65
Piso,Calle de Hernando de Acuña,144000,2,68
Chalet,Sotoverde,380000,5,172
Piso,Pº Zorrilla - Cuatro de Marzo,170000,2,97
Chalet,Calle Cañada,149000,6,209
Chalet,Calle Almacenes,109900,2,63
Piso,Calle Padre Francisco Suárez,159000,4,155
Chalet,Avenida de Castilla y Leon,157000,3,86
Piso,Calle Estadio,495000,4,144
Ático,Regato,134900,2,69
Piso,Calle Capuchinos,145000,3,105
Piso,LAS ERAS 15,199000,4,100
Chalet,Calle de los Álamos,280000,4,159
Chalet,Calle REAL,79000,1,45
Piso,Calle de las Mieses 80,195000,2,79
Piso,Madre de Dios,119000,3,87
Piso,Calle Villafranca de Duero,169000,2,72
Chalet,Calle Kappa,249000,3,150
Piso,Calle de Santa Lucía,117000,3,80
Piso,Calle Mercedes,220000,3,95
Piso,Calle Mariano José de Larra,64000,3,4
Casa Rural,Pago de los Carrizales,49000,1,1239
Piso,Cabo Noval,105000,3,108
Chalet,Calle de las Castañuelas,199000,4,155
Piso,Monasterio San Lorenzo del Escorial,178000,2,78
Chalet,Calle Mariano de los Cobos,350000,5,150
Casa Rural,Calle Pajón,89900,3,108
Piso,Paseo de san vicente s/n sn,131900,2,68
Casa Rural,Calle Pajón,89900,3,113
Piso,Monasterio San Lorenzo del Escorial,178000,2,75
Chalet,Calle Barrionuevo Antigua Carlos Velasco,305000,4,510
Chalet,Avenida de Burgos,158000,3,100
Chalet,Calle Mariano de los Cobos,350000,5,150
Casa Rural,solana,49900,4,300
Piso,Cabo Noval,105000,3,100
Piso,Circular - Vadillos,149000,4,110
Ático,Arcas Reales - Pinar del Jalón,150000,1,50
Chalet,Fuentes Carrionas 31,280000,4,652
Piso,Calle Goya 6,128440,3,118
Piso,AQUILINO SANCHEZ,65000,3,115
Piso,Paseo del Hospital Militar,229000,3,109
Chalet,Camino de cigales,365000,4,2300
Casa Rural,Camino Apeadero,149000,4,159
Chalet,Calle ARRABAL ARRIBA,154000,4,172
Chalet,Plaza MAYOR,52000,5,600
Piso,Calle Cervantes,58890,4,158
Piso,Camino de la Esperanza,89000,3,90
Casa Rural,Calle Dehesa,170000,3,970
Piso,Calle del Conde de Ribadeo,189000,2,63
Chalet,gonzalo berceo,269000,4,128
Piso,Paseo del Hospital Militar,229000,3,80
Piso,Calle ADOLFO MIAJA DE LA MUELA,195000,4,130
Piso,Cárcaba,89900,1,49
Chalet,Río Tera,137000,4,144
Piso,Arco de Ladrillo 78,239500,2,75
Piso,Calle artistas,94900,2,66
Piso,San Juan - Batallas,93000,2,69
Chalet,campana,232750,4,129
Piso,Calle Huelgas,179000,4,137
Piso,salegar,139000,4,139
Piso,Cárcaba,94900,1,57
Piso,Paseo de Zorrilla,157000,3,118
Casa Rural,CARRAMEDINA 16,96000,5,1985
Ático,Santovenia de Pisuerga,130000,2,25
Piso,Centro,340000,2,79
Piso,Canarias 48,190000,3,91
Piso,Centro,325000,5,168
Piso,VILLANUEVA,88500,3,70
Piso,Paseo Cid,109000,4,121
Piso,Avenida de los Reyes Catolicos,129000,4,128
Piso,Centro,350000,6,171
Chalet,REINA JUANA DE CASTILLA,97900,2,81
Piso,Calle Dos de Mayo,439000,4,170
Piso,Plaza Mayor,110000,4,133
Piso,Calle de Bolivia,159900,4,123
Piso,Calle Bajada de la Libertad,580000,6,223
Piso,Plaza SAN JUAN 1,101900,2,76
Piso,Puente Colgante s/n sn,154900,3,95
Chalet,Calle Alonso Pesquera,220000,6,217
Piso,Calle Nueva,117000,3,95
Piso,Calle de la Peña Santa,205000,3,110
Piso,Calle Dos de Mayo,290000,3,102
Piso,Avenida DE SEGOVIA,99800,3,15
Chalet,Avenida de la Estación 26,190000,4,124
Piso,Calle Caamaño,65500,3,112
Chalet,Covaresa - Parque Alameda,395000,5,200
Piso,Calle Siglo de Oro 10,100000,3,103
Piso,CORPUS CRISTI,140000,3,110
Piso,Campo Grande - Arco Ladrillo,373000,5,195
Duplex,Centro,680000,4,135
Chalet,Arturo Eyres,530000,4,292
Ático,Calle San José,85720,2,74
Chalet,Cabezón de Pisuerga,135000,5,377
Chalet,Calle Francisco Quevedo  s/n,298500,4,141
Piso,Circular - Vadillos,135000,3,85
Piso,Calle Carmelo,73000,2,69
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,189600,3,99
Piso,Calle Tierra de Berlanga 2,188575,2,61
Piso,Centro,219000,4,142
Piso,Calle Nueva del Carmen,100000,3,109
Chalet,Covaresa - Parque Alameda,395000,5,200
Chalet,Villanubla,62590,1,45
Chalet,Santovenia de Pisuerga,189000,3,25
Piso,Circular - Vadillos,185000,3,75
Chalet,Fuensaldaña,285000,4,151
Piso,Arcas Reales - Pinar del Jalón,183000,3,92
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,160600,2,67
Chalet,Calle Francisco Quevedo  s/n,313300,5,167
Chalet,Santovenia de Pisuerga,189000,3,25
Casa Rural,Alcazarén,750000,7,3400
Chalet,Fuensaldaña,285000,4,131
Piso,Circular - Vadillos,185000,3,75
Piso,Centro,219000,4,143
Piso,Calle AVELINO HERNANDEZ LUCAS s/n,160600,2,69
Chalet,La Victoria - El Cabildo,390000,4,244
Duplex,Calle la Encomienda,205000,4,142
Piso,Delicias,60000,2,65
Piso,Italia,150000,4,103
Piso,Calle Parque Arturo León,143900,3,100
Piso,Calle de Lucayas,119000,3,102
Piso,Plaza Trinidad 5,109800,1,41
Piso,Centro,250000,3,92
Piso,Calle Capuchinos,145000,3,81
Piso,Puente Colgante,179900,2,15
Ático,Ronda Serranía de,108000,2,80
Casa Rural,Calle Real,59990,3,88
Piso,Calle de Recondo 2,230000,3,86
Piso,Calle Barcelona,110000,1,50
Piso,Sisón,96800,2,64
Ático,Calle de la Alcaparra 33,265000,2,30
Piso,Cisne,76500,3,99
Piso,ANDALUCÍA,79900,3,70
Piso,Calle Canterac,89000,3,92
Chalet,Ermita,59900,3,140
Piso,Calle Parque Arturo León,190000,4,152
Piso,Gallo,130000,4,139
Piso,Democracia,117000,3,100
Piso,Calle Guadalete 1 _5,156000,3,111
Piso,GOLONDRINA,119000,2,80
Piso,Calle Corpus Christi 8,120000,3,73
Piso,Pajarillos,140000,3,82
Piso,pólvora 19,155000,4,140
Chalet,Villanueva de Duero,189900,5,1800
Chalet,Calle Villabrágima 14,365000,5,30
Chalet,Val,80000,2,196
Ático,Covaresa - Parque Alameda,990000,20,300
Casa Rural,Tudela de Duero,129000,8,352
Piso,Pº Zorrilla - Cuatro de Marzo,110000,3,115
Piso,Calle Vegafría,69000,3,93
Ático,Parquesol,378000,4,157
Piso,Pº Zorrilla - Cuatro de Marzo,110000,3,113
Piso,Delicias,184000,4,150
Piso,Calle Marqués del Duero,150000,3,83
Casa Rural,Tudela de Duero,129000,8,369
Piso,Centro,295000,3,94
Chalet,MIGUEL HERNÁNDEZ,143000,3,112
Piso,Calle Esperanto,97000,3,91
Piso,Pisuerga,164000,4,35
Piso,Circular - Vadillos,209000,4,122
Chalet,Calle Corrillo Santo Domingo 11,152000,4,144
Piso,Paseo de Extremadura,137000,3,120
Chalet,Calle Boleo Nuevo,95900,5,171
Casa Rural,Calle Arroyo de la Vege,103000,4,180
Chalet,Calle C,221000,5,530
Chalet,CAÑADA DE FUENTE AMARGA,159900,6,236
Piso,Calle Martín Pescador,95000,3,90
Chalet,Camino Zamadueñas Overuela 13,259000,4,153
Chalet,Calle ORQUÍDEA,59000,7,153
Chalet,Cistérniga,314000,5,189
Chalet,Aldeamayor de San Martin,259000,4,360
Chalet,Tudela de Duero,140000,3,30
Ático,SAN LORENZO,209000,2,65
Piso,Delicias,65000,5,10
Ático,Calle de Andalucía 12 -a,163000,2,63
Piso,Delicias,69000,3,70
Piso,Calle Mercedes,229000,3,94
Piso,Calle Real de Burgos,145000,4,142
Chalet,Laguna de Duero,223000,3,113
Piso,ORIOL s/n SN,81000,3,105
Chalet,Calle de Miriam Blasco 49,380000,4,151
Ático,Calle Ambrosia,269000,2,72
Chalet,Lugar Plan Parc Villa del Prado 29,420000,4,150
Piso,Calle Estornino s/n sn,81000,3,103
Piso,Delicias,115000,2,74
Ático,La Vega,218990,4,41
Chalet,alamos 4,158000,3,117
Estudio,Calle Barcelona,125000,0,27
Chalet,Camino del Pesquerón 20,259000,5,171
Chalet,Camino del Pesquerón 20,259000,5,168
Piso,Calle Costa Dorada 11,150000,3,87
Chalet,Calle Nava 34,340000,4,227
Piso,manuel azaña 47,165000,3,99
Duplex,La Vega,180000,3,113
Piso,Calle de Panaderos 10,238000,3,107
Piso,Calle Muro 9,600000,5,173
Piso,Calle Cañada Real 232,197000,3,104
Piso,Calle de Esteban García Chico 4,240000,3,116
Piso,Calle María de Molina 6,400000,4,146
Piso,PORTILLO DE BALBOA,155000,3,93
Piso,Calle Pizarro 12,182000,2,92
Piso,Calle Armonio 3,148900,3,105
Piso,Calle Turina 10,220000,4,157
Duplex,Calle ramón núñez 1,145000,0,7
Piso,Calle Europa,200000,4,124
Piso,Calle de Bolivia 3,199000,5,21
Piso,Calle del Arca 2 3,289000,2,68
Chalet,Calle del Doctor Sánchez Villares 70,475000,6,365
Piso,Paseo de Zorrilla 89,108000,3,120
Piso,Calle de la Alcaparra 35,229000,2,70
Piso,Centro,165000,3,120
Ático,Calle MSan Lorenzo Escorial 4,265000,2,10
Piso,Avenida de Segovia 44,159000,3,86
Piso,Calle Olmedo 17,140000,3,119
Chalet,Calle José María Pemán 51,380000,5,40
Piso,Calle Arribes del Duero 24,180000,3,87
Piso,Callejón de la Alcoholera 14,230000,3,108
Chalet,Calle Nueva del Carmen,180000,3,99
Piso,Calle Fasa 6,145000,4,120
Ático,Calle MANUEL SILVELA,210000,2,95
Piso,Calle de Cervantes,190000,4,124
Piso,Calle Núñez de Arce 33,595000,3,111
Piso,Calle Miguel Sebastian Herrador,139000,4,126
Piso,Calle la Guindalera s/n,109000,3,100
Piso,Murill0,275000,4,134
Ático,Pº Zorrilla - Cuatro de Marzo,145000,4,158
Piso,FLORIDA,134000,3,80
Piso,Tordo,119900,3,83
Chalet,Camino del Puente,195000,3,380
Piso,Calle Paulina Harriet,179990,3,88
Ático,Plaza SAN JUAN 1,74800,1,54
Ático,Calle Mariano de los Cobos,379900,4,129
Casa Rural,Calle del Pozo,45000,3,123
Chalet,Calle Consistorio,129000,3,193
Piso,Circular - Vadillos,120000,3,74
Piso,Calle del Puente Colgante,249900,4,141
Piso,Calle Doctor Cazalla,290000,4,133
Piso,Calle Imperial,160000,3,90
Piso,Calle Maestranza,110000,3,85
Chalet,Mojados,80000,2,68
Piso,Centro,357000,5,150
Piso,Delicias,93000,3,103
Ático,Calle del Arca 1,149000,1,52
Casa Rural,Carramedina 1,65000,1,2500
Chalet,Calle Rosa,43000,3,102
Piso,Delicias,52900,3,109
Piso,Delicias,95000,3,118
Piso,AGUILA,39000,2,74
Piso,Pº Zorrilla - Cuatro de Marzo,330000,3,112
Piso,Delicias,49900,2,77
Piso,Calle del Rastrojo 17,230000,4,95
Piso,TEMPLARIOS,47900,2,48
Piso,Centro,180000,2,66
Piso,Calle General Shelly,237000,4,120
Piso,Calle General Shelly,200000,3,110
Chalet,Calle Malena,159000,3,115
Piso,Calle falla 1,135000,4,141
Piso,Calle San José de Calasanz 2,83000,3,84
Piso,Calle Emiliano Martín,108300,3,115
Chalet,Portillo,100000,3,90
Piso,Parquesol,220000,3,105
Piso,Centro,295800,3,116
Piso,Calle Rondilla Santa Teresa,124000,3,118
Ático,Calle Parque Arturo León 3,218000,4,154
Piso,Centro,610000,5,198
Piso,Calle del Cardenal Torquemada,109500,3,116
Piso,Centro,720000,7,213
Piso,Paseo de Zorrilla 155,340000,3,111
Piso,San Juan 40,129000,2,69
Piso,San Juan 40,129000,2,63
Piso,Fuente el Sol,184000,3,106
Piso,Centro,90000,1,54
Piso,Independencia 12,295000,3,90
Piso,Calle Perú,210000,3,100
Piso,Calle de la Hipica 29,160000,3,101
Piso,Juan Carlos I,79900,3,92
Chalet,Mirlo,195000,3,96
Piso,Centro,155000,6,130
Piso,Trilla,104000,3,112
Piso,PADRE MANJÓN,86900,3,83
Piso,Nebrija,82900,3,106
Piso,Imperial,98000,3,99
Piso,Sánchez Arjona,119900,2,90
Piso,VILLABAÑEZ,110000,2,50
Piso,CIGUEÑA,155000,3,100
Piso,Nueva del Carmen,109000,4,140
Piso,Calle Pedro de la Gasca,155000,3,85
Piso,Calle DE LA SALUD,109000,3,112
Piso,Calle Pilarica,57900,3,98
Piso,Delicias,149000,4,120
Piso,Zaratan,99900,2,77
Piso,Delicias,129900,3,84
Piso,Laguna,122500,2,68
Piso,Calle Moradas,119900,3,111
Piso,Centro,219000,4,117
Piso,Delicias,66000,3,90
Piso,Jardines,139000,4,150
Piso,Cistérniga,79000,2,70
Ático,Laguna,149900,3,125
Piso,Calle Marqués del Duero 8,195000,4,157
Chalet,C/Real,43000,3,34
Piso,Calle Palacio Valdés 10,66000,2,61
Piso,Laguna de Duero,90000,2,70
Piso,Las Villas - Valparaíso,190000,2,70
Chalet,Cistérniga,195000,5,171
Piso,GOLONDRINA,104900,2,65
Piso,Gallo,146000,4,122
Piso,Calle de la Cigüeña,89900,3,91
Piso,Cigüeña,135000,3,116
Piso,Delicias,129900,3,96
Piso,Zaratan,99900,2,77
Piso,CIGUEÑA,71900,2,70
Piso,Centro,219000,4,117
Piso,Trilla,104000,3,94
Piso,Imperial,98000,3,105
Piso,Calle DE LA SALUD,109000,3,100
Piso,Sánchez Arjona,119900,2,90
Piso,Laguna,122500,2,63
Piso,Nueva del Carmen,109000,4,135
Piso,VILLABAÑEZ,73000,2,63
Piso,Laguna de Duero,115000,2,65
Piso,SAN RAFAEL,126900,3,91
Piso,Calle de Italia 11,148000,3,99
Piso,Laguna de Duero,96000,3,105
Piso,SANTA JOAQUINA DE VEDRUNA,115000,2,80
Piso,Delicias,107900,3,108
Chalet,Calle Calvario,39000,3,20
Piso,Paseo del Hospital Militar 11 B,295000,4,160
Chalet,Fuensaldaña,250000,1,45
Piso,Calle Cerrada,121900,3,103
Piso,Laguna de Duero,129900,4,144
Piso,Santovenia de Pisuerga,108000,2,64
Piso,Calle de los Alamillos 3,165000,2,10
Chalet,Las Villas - Valparaíso,339900,4,125
Piso,La Flecha - Monasterio del Prado,95000,2,6
Piso,Núñez de Guzmán El Pinciano 4,195000,3,81
Piso,Calle Macías Picavea 9,285000,3,27
Piso,Calle del Arzobispo Marcelo González 3,150000,3,101
Estudio,Calle Villanueva 29  -31,75000,0,40
Ático,Calle Vegafría 25,100000,2,70
Piso,Calle Nueva del Carmen 38,170000,2,76
Piso,Calle Correos 11,190000,1,51
Piso,Paseo de Zorrilla 99,160000,3,115
Piso,Calle San Blas 14,320000,4,148
Piso,Calle del Iris 4,150000,3,100
Piso,Calle del Arca 2,80000,2,67
Piso,Calle Jara 3,200000,3,111
Piso,Calle Montesa 4,135000,2,78
Piso,Avenida de Miguel Ángel Blanco 8,315000,5,115
Piso,Avenida Simancas 23,66000,3,83
Piso,Avenida de Miguel Ángel Blanco 8,315000,5,115
Piso,Avenida Ramón y Cajal 1 -10,180000,3,119
Piso,Paseo MALDONADO 10,97000,2,78
Piso,Calle Fuente 7,72000,2,65
Chalet,Calle Círculo Mercantil,43200,3,74
Piso,Plaza Circular 11,70000,2,80
Piso,Calle del Conde de Ribadeo 1,220000,3,30
Chalet,Ronda de la Plaza,45000,2,61
Piso,Calle Doce de Octubre 10,130000,3,20
Piso,Arco de Ladrillo,155000,4,136
Piso,Laguna de Duero,79000,3,75
Piso,Calle Pedro de la Gasca,155000,3,96
Piso,Belén - Pilarica - Bº España,100000,4,132
Piso,Laguna de Duero,104900,2,67
Piso,Paseo zorrilla s/n,227000,3,105
Piso,Camino de Hornillos 5 A,149000,3,115
Piso,Calle Padre Francisco Suárez 2,290000,4,132
Piso,Calle Dos de Mayo 8,560000,8,336
Piso,Calle arz García goldaraz 11,79000,2,61
Piso,Calle de los Donantes de Sangre,103000,3,103
Piso,Calle de Juan de Valladolid 17,175000,3,100
Piso,Pº Zorrilla - Cuatro de Marzo,225000,3,120
Piso,Calle López Gomez 30,140000,1,46
Piso,Calle Europa 14,180000,3,80
Casa Rural,Arroyo,125000,3,120
Piso,Calle Miguel Hernández 54,280000,3,107
Piso,Calle de la Salud 12,129000,3,91
Piso,Calle Guardería 8,119000,2,70
Piso,Carretera Madrid 70,210000,2,76
Duplex,Bolivia 10,360000,3,160
Piso,Glorieta Descubrimiento 3,256000,3,120
Chalet,Aldeamayor de San Martin,160000,4,129
Piso,Cañada real,215000,3,81
Piso,Arco de Ladrillo 74,210000,2,61
Piso,Calle del Manto,109900,2,77
Piso,La Rubia,125500,3,101
Piso,Campo Grande - Arco Ladrillo,170000,1,46
Piso,Calle Simón Aranda,299000,3,107
Duplex,Calle acebo,110000,3,111
Piso,San Juan - Batallas,85000,1,50
Piso,Hospital Nuevo,115000,1,58
Piso,Cistérniga,129000,4,158
Piso,Hospital,69000,2,68
Piso,Calle Nebrija 14,62000,3,107
Piso,Calle Padre Francisco Suárez,179900,2,74
Piso,Calle Gabriel y Galán,113000,3,85
Piso,Calle de los Doctrinos,769000,4,137
Piso,Rondilla - Santa Clara,120000,2,76
Piso,Huerta del Rey,270000,4,140
Piso,Calle Gamazo 4,205000,1,46
Piso,Calle Pavo Real 4,70000,3,95
Chalet,Calle Anselmo Miguel Nieto 44,320000,4,127
Chalet,Calle Pablo Picasso 17,115000,3,80
Piso,Paseo de Zorrilla 94,160000,3,117
Piso,Calle Fuente el Sol 12,114500,3,97
Piso,Calle Vegafría 28,179000,1,40
Chalet,Calle Regin 26,140000,3,160
Piso,Calle de la Cigüeña 29,61000,3,103
Ático,Calle Clavel 11,139000,3,90
Piso,Calle Hermanos Cossio 9,97000,5,200
Chalet,Camino Viejo del Polvorín 47,160000,3,116
Piso,montes y martin baro 8,195000,4,160
Piso,Calle Concha Velasco 27,108000,4,90
Piso,Calle Mariano de los Cobos 6,180000,2,66
Piso,Calle de la Virgen de la Saleta 6,95000,3,105
Piso,Calle del Arzobispo José Delicado 10,200000,3,93
Piso,Calle Aaiún 4,70000,3,101
Piso,Calle Bautismo 9,134900,3,105
Piso,Calle Arribes del Duero 12,148800,2,66
Piso,Paseo del Arco de Ladrillo 24  bis,195000,2,69
Piso,Calle Olmo 2,170000,3,98
Chalet,Calle Madroño 37,420000,4,134
Piso,Avenida de Salamanca 1,285000,3,119
Piso,Calle Pío Baroja 3,240000,3,102
Chalet,Ampurdan 26,150000,4,3
Ático,Calle del General Ruiz 3,320000,3,70
Piso,Calle transicion 9,120000,3,92
Piso,Calle de la Zanfona 16,130000,2,76
Piso,Paseo Farnesio 33,60000,2,68
Chalet,Calle de Sajambre 17,255825,4,149
Piso,Calle Hermanitas de la Cruz 5,92000,3,104
Piso,Paseo Farnesio 33,60000,2,78
Piso,Avenida de Segovia 8,105000,4,160
Piso,Plaza Tenerías 5,190000,3,94
Piso,Calle Mirabel 38,80000,2,79
Piso,Calle del Amor de Dios 12,70000,3,105
3,615621542,Arco de Ladrillo 66  ,3,110
Piso,Calle Estación 105,185000,5,161
Piso,Calle Peñalara 2,240000,3,2
Piso,Paseo de Zorrilla 131,155000,3,118
Piso,Calle Cañada Real 67,195000,3,90
Chalet,Calle Wamba 1,84900,0,22
Piso,Calle Álvarez Taladriz 10,185000,2,62
Ático,Calle Arribes del Duero 20,130000,1,41
Piso,Paseo del Hospital Militar 9,99900,3,116
Duplex,Calle Picones 4,163800,3,83
Chalet,Avenida de las Fuentes 8,155000,4,146
Piso,Calle Embajadores,95000,3,23
Chalet,Entrepinos 29,279000,4,132
Chalet,Las Fuentes s/n,195000,3,105
Piso,Miguel Iscar s/n,550000,5,171
Chalet,Mayor s/n,350000,7,259
Piso,Hernando de Acuña 19,235000,3,96
Ático,Calle Padre Chaminade s/n,421500,3,118
Piso,Calle Hermanos Cossío 9,99000,5,192
Piso,Calle Antigua 2,225000,2,61
Piso,Tres de Abril 54,125000,2,68
Chalet,Calle Antonio de Meneses,195000,4,180
Piso,Calle Severo Ochoa,159000,3,90
Piso,Calle Nicolás Salmerón 8,105000,3,117
Piso,Plaza Del Piquillo,52000,4,137
Piso,Calle Alonso de Ojeda 10,142000,2,74
Piso,Calle de Enrique Cubero 166,215000,3,24
Chalet,Calle Humilladero 7,114400,3,90
Piso,Calle de la Constelacion 6,104000,1,43
Piso,Calle de Leopoldo Cano 14,250000,3,104
Chalet,Calle Clavel 18,145000,3,40
Chalet,SOLANA 18,139000,3,50
Piso,Calle Ferrocarril 23,115000,3,84
Chalet,SOLANA 18,139000,3,50
Piso,Calle Humilladero 11,52000,4,122
Piso,Orbigo 13,164000,3,93
Piso,Calle Hermanitas de la Cruz,79000,2,76
Chalet,Calle Sabano,325000,5,168
Piso,Calle Amadeo Arias,170000,4,142
Piso,Calle Mercedes 7,160000,4,133
Piso,Carretera de Rueda 39,170000,3,80
Chalet,Calle Cofradía de la Ascensión,185000,3,80
Chalet,Calle Ramiro de Maeztu,215000,5,2000
Piso,Calle Perú,280000,2,76
Chalet,Calle Fuentes Carrionas,280000,4,652
Chalet,Calle Hoces del Duratón,282000,5,360
Piso,Plaza de la Cebada,249000,4,140
Chalet,Calle Reina Sofía,187000,4,127
Piso,Plaza del Poniente 2,425000,4,140
Piso,Abierta s/n,198000,3,112
Piso,Doctor Moreno 1,110000,3,83
Chalet,Camino a Arroyo 5,245000,4,200
Chalet,Loma s/n,290000,5,178
Chalet,montico 404,475000,7,281
Chalet,Covaresa - Parque Alameda,295000,5,161
Piso,Calle Nogal 12,144000,3,79
Chalet,Prado,305000,4,139
Piso,Calle Júpiter,186000,2,6685
Piso,Calle Miguel Delibes,209000,4,157
Piso,Calle del Pelícano,104500,4,121
Piso,Calle de Joaquín Velasco Martín,345000,4,156
Chalet,Calle de la Darbuca 67,262000,5,510
Chalet,Calle Río Esgueva,97000,3,109
Ático,Calle Mantilla,490000,3,143
Chalet,Plaza Parque,129000,5,169
Piso,Calle Juan de Juni 3,290000,3,97
Chalet,Camino Palomares,204900,5,167
Chalet,Calle Zapardiel,170000,4,121
Piso,Calle del Arzobispo José Delicado,245000,4,151
Chalet,Carretera de la Mota,169900,3,88
Chalet,CATALPAS 12,229000,3,200
Piso,Calle Parque Arturo León s/n H4,145000,3,91
Piso,Plaza Martí y Monsó,650000,4,120
Piso,Plaza Martí y Monsó,650000,4,122
Chalet,Plaza Mayor s/n,550000,4,137
Chalet,Calle del Niño,700000,5,478
Chalet,Aldeamayor de San Martin,450000,5,163
Piso,Puente la Reina 8,97000,3,81
Piso,Arco de Ladrillo 12,189000,3,89
Piso,Arco de Ladrillo 3,130000,2,65
Piso,883870098,Avenida Medina del Campo 15,199900,592
Piso,Paseo del Hospital Militar 11,165000,2,73
Piso,Caridad 1,410000,3,140
Chalet,Aneto 3,295000,4,157
Chalet,miguel delibes 11,210000,5,193
Piso,Plaza de la Rinconada,490000,6,224
Casa Rural,Camino la fuente 3,117000,6,1250
Chalet,Calle Calvario,68000,4,293
Piso,Calle Doce de Octubre,179000,3,80
Piso,Calle del Viaje de Aguas,179000,2,79
Piso,Calle de Santiago,590000,4,125
Chalet,Calle de Miriam Blasco,379900,5,175
Piso,Calle Italia,190000,3,105
Duplex,Calle Francisco Vitoria,174900,3,111
Piso,Calle del Doctor Sánchez Villares,225000,3,114
Piso,Calle de Nicómedes Sanz 10,273000,3,144
Piso,Calle Federico Landrove Moiño 11,179000,3,91
Piso,Paseo del Hospital Militar,125000,2,67
Chalet,Calle Pérez de Ayala,379000,4,126
Piso,Calle del Monasterio San Millán de la Cogolla 1,228000,3,81
Piso,Calle de las Mieses,199900,4,154
Piso,Paseo de Zorrilla,264000,4,100
Chalet,Calle Paraíso 24,164000,3,95
Piso,Calle de Teresa Gil,129900,2,69
Piso,Paseo de Zorrilla,168000,4,135
Chalet,Camino Viejo de Simancas esq c/ la Valdavia s/n,470000,4,00
Piso,Callejón de la Alcoholera,210000,2,67
Chalet,Camino Viejo de Simancas esq c/ la Valdavia s/n,560000,4,00
Piso,Avenida de Irún,123500,3,92
Piso,libertad 3,340000,5,174
Piso,Calle Sierra de la demanda s/n,277000,3,72
Piso,Avenida Segovia,95000,2,78
Piso,Calle Sierra de la demanda s/n,246000,2,72
Piso,Calle Sierra de la demanda s/n,277000,3,72
Piso,Calle Sierra de la demanda s/n,362000,4,72
